,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
2005-07-08,29.8450064910343,18.94,,,,,83.3753705165228,,,,,13.76,,,,50.4377760590639,9.03,,20.5969595241259,16.03,11.1522703510471,,23.895,,,,35.6690742877687,,,,41.1546212107206,,,32.3678474890526,,,,,4.597,,,49.8973747945305,,21.2524744970959,12.6406476919326,2.38714047,14.5920581410272,30.8858518033096,54.6506983252232,42.26,1.37219137377331,,4.83182826032254,4.78291922196119
2005-07-11,30.1413165389321,19.01,,,,,83.8014576948198,,,,,13.73,,,,51.0570666245913,9.23,,20.7981688022982,16.45,11.4550027336061,,24.01,,,,36.3797299709038,,,,40.9781701235624,,,32.6677878285064,,,,,4.678,,,49.8973747945305,,20.9429295085822,12.7912095235817,2.45856897,14.5655752768875,31.2312207531868,54.6560342653057,42.54,1.41593572964863,,4.9036862190658,4.81049382918736
2005-07-12,30.3717799095192,19.37,,,,,84.0213729484077,,,,,13.71,,,,50.8965098113064,9.23,,20.8227065191485,16.17,11.5428927801555,,23.625,,,,36.5744301580642,,,,41.5386618121826,,,32.8220428602255,,,,,4.652,,,49.6179115308604,,21.2701627821538,12.9483175218243,2.40714045,14.4861266844681,31.0550121052903,54.6293545648931,42.64,1.40902872608937,,4.93094268617531,4.83806793505931
2005-07-13,30.3223949015363,19.25,,,,,84.138201552406,,,,,13.79,,,,50.7818263732458,9.125,,20.7049254782671,16.52,11.5331272194278,,23.735,,,,36.1266197275954,,,,42.2704148501034,,,32.899170376085,,,,,4.629,,,49.5440910461173,,21.5354870580226,13.0726946870997,2.36142621,14.4936932170794,31.0338670675427,54.5546514037377,42.35,1.37909837733257,,5.14156084111245,4.73905085338762
2005-07-14,30.3223949015363,19.88,,,,,84.4680771817285,,,,,13.96,,,,50.4148393714518,9.015,,20.8423366926287,16.17,11.6210172659772,,24.09,,,,36.0390046433733,,,,42.77381942229,,,33.2248198874919,,,,,4.615,,,49.4175416437007,,21.6062401982543,13.0530561873193,2.3571405,14.546658945359,31.1325439103648,54.5546514037377,41.9,1.34916802857577,,5.61731008520574,4.75409135453322
2005-07-15,30.3553182401916,20.01,,,,,84.4199652221248,,,,,13.92,,,,50.4607127466761,9.05,,21.0239157973208,16.31,11.6405483874327,,24.97,,,,36.2044998024596,,,,42.7530604708596,,,33.3276565753047,,,,,4.629,,,49.5493639378847,,21.6637271246926,13.0203253543521,2.3428548,14.3764119616032,31.2312207531868,54.5813311041504,42.05,1.36988903925355,,5.64952227360789,4.73153041480699
2005-07-18,29.9520073416641,19.94,,,,,84.0832213645386,,,,,14.07,,,,50.1701813702558,9.05,,20.95521019014,16.1,11.6307828267049,,24.9,,,,36.1752947743855,,,,42.4572454129768,,,33.1931119087497,,,,,4.55,,,49.1802615141695,,21.6150843407833,12.8632173561096,2.32571196,14.3196629670179,30.6884981176654,54.4852841826649,42.01,1.38140071185232,,5.50580635612138,4.65256700042663
2005-07-19,29.9520073416641,20.67,,,,,84.5436682395032,,,,,14.42,,,,50.8735731236943,9.095,,21.2545703357134,16.1,11.8846874056255,,25.62,,,,36.0974146995214,,,,43.438105868062,,,33.5761785708521,,,,,4.668,,,49.3542669424924,,21.5443312005516,13.2036180189685,2.34142623,14.3537123637691,31.1748339858599,54.5119638830775,41.89,1.41133106060912,,5.68173446201004,4.62123236191797
2005-07-20,30.9150149973318,20.59,,,,,84.8323104460132,,,,,14.65,,,,51.4928636892217,9.25,,21.2692929658236,15.96,11.933515209264,,24.875,,,,36.1071497088794,,,,43.9051822752455,,,33.8161308424151,,,,,4.701,,,49.6231844226278,,21.6416167683702,13.1708871860013,2.41285473,14.4369442224942,31.5765897030641,54.6026748644805,42.2,1.42974973676715,,5.69907948653428,4.64254016678096
2005-07-21,30.1660090429236,20.37,,,,,84.3375004382052,,,,,14.37,,,,50.6900796227973,9.13,,21.4655947006259,15.68,11.8358596019869,,20.46,,,,35.844304456213,,,,43.8013875180936,,,33.8247005663995,,,,,4.765,,,48.9482542764056,,21.566441556874,12.8043018567686,2.37856905,14.0321347277859,31.2805591745979,54.3198700401066,42.46,1.39061004993134,,5.65200013425421,4.66886113778968
2005-07-22,30.0178540189747,20.49,,,,,84.9010332755242,,,,,12.17,,,,51.4699270016096,9.04,,21.563745568027,16.1,11.6503139481604,,20.865,,,,35.9416545497932,,,,43.822146469524,,,33.7818519464775,,,,,4.758,,,49.3279024836556,,21.3851366350303,12.6471938585261,2.3428548,13.8127052820561,31.5342996275689,54.3999091413445,42.45,1.41363339512887,,5.59748720003519,4.65256700042663
2005-07-25,29.8696989950258,19.75,,,,,84.6605016541476,,,,,12.04,,,,51.1335222499651,9.135,,21.4950399608462,15.54,11.4452371728784,,20.885,,,,35.9513895591512,,,,43.6975927609417,,,33.6533060867116,,,,,4.62,,,49.1486241635653,,21.4072469913527,12.3395240286344,2.42285472,13.3284471949284,31.3158009041772,54.3999091413445,42.51,1.39981938801035,,5.56527501163304,4.70395580758082
2005-07-26,30.0672390269577,19.85,,,,,84.7635828058559,,,,,11.6,,,,51.2864335007126,9.185,,21.5146701343264,15.61,11.6210172659772,,21.065,,,,35.9416545497932,,,,43.656074858081,,,33.7818519464775,,,,,4.55,,,49.2277175400757,,21.208253784451,12.4769935270966,2.71571157,13.3927627221251,32.7959535465083,54.4586044822523,42.25,1.3975170534906,,5.60987650326678,4.66760800292644
2005-07-27,30.0096231843109,20.1,,,,,85.0728420673898,,,,,11.29,,,,51.4316991889227,9.22,,21.6128210017275,15.75,11.6307828267049,,21.525,,,,36.0195346246573,,,,43.5263314116411,,,34.0389436660093,,,,,4.656,,,49.1486241635653,,21.2790069246827,12.5555475262179,2.78856864,13.165766743784,32.7395667791814,54.4265888417571,42.44,1.38140071185232,,5.59500933938887,4.75033144858929
2005-07-28,30.0343156883023,20.27,,,,,85.6088848107752,,,,,11.26,,,,51.9592430040016,9.365,,22.0201471014422,16.1,11.7186728732544,,21.465,,,,36.6523102329283,,,,43.490003246638,,,34.2017684217127,,,,,4.716,,,49.5862741802562,,21.2126758557155,12.6341015253392,2.70142587,13.2187324720636,32.9862588862366,54.5866670442329,42.75,1.3675867047338,,5.89978619888614,4.64003327036172
2005-07-29,29.9602381763279,20.08,,,,,85.0384782473112,,,,,11.65,,,,51.90572406624,9.605,,21.7944001064196,15.68,11.6014861445218,,21.09,,,,36.6328402142123,,,,43.3135521594798,,,33.9146826682356,,,,,4.75,,,49.0958952458917,,21.225942069509,12.5359090264376,2.65142592,13.0976679502817,32.4294395588835,54.4159169615921,42.82,1.40672639156961,,5.83536182208184,4.62499289455467
2005-08-01,29.9602381763279,20.05,,,,,84.9766298311803,,,,,11.67,,,,51.8827873786278,9.8305,,21.7698623895693,15.75,11.8944529663532,,21.085,,,,36.4186700083359,,,,43.297982945907,,,33.9789555981185,,,,,4.838,,,48.9140332088355,,21.1375006442193,12.6079168589654,2.76285438,13.0030862926395,32.7184217414338,54.3844349151052,43.13,1.40902872608937,,5.96916629698308,4.72777038352451
2005-08-02,30.0590081922938,20.42,,,,,85.4851817933968,,,,,11.56,,,,52.272711068034,9.905,,21.7698623895693,15.54,11.9237496485363,,20.5,,,,36.44787503641,,,,43.2357060916159,,,34.3474537294474,,,,,4.981,,,48.7552557801117,,21.2303641407734,12.7584786906145,2.79571149,12.8631054393292,32.8311952760876,54.2666617515918,43.14,1.41823806416838,,5.85766256789871,4.75409135453322
2005-08-03,29.8532373256982,20.65,,,,,85.7119707731297,,,,,11.39,,,,52.0127619417632,9.735,,21.7796774763095,15.05,11.8749218448977,,19.38,,,,37.0222405885329,,,,43.6249364309354,,,34.3303142814786,,,,,4.958,,,48.9934219231974,,21.2966952097407,12.7912095235817,2.98428273,12.9085046349974,33.2188543014601,54.4433214968619,43.53,1.41593572964863,,5.90721978082509,4.71604746856565
2005-08-04,29.8779298296896,20.15,,,,,85.0247356056674,,,,,11.52,,,,51.1411678125025,9.4,,21.5882832848773,14.7,11.6210172659772,,19.025,,,,37.080650644681,,,,43.1371010723216,,,33.9986659632826,,,,,4.912,,,48.8928628850056,,21.2038317131866,12.7192016910539,2.94856848,12.8328393088837,33.2470476851235,54.3897882407194,43.68,1.40212172253011,,5.85270684660607,4.70594861365448
2005-08-05,29.4252339231792,19.91,,,,,84.4474553160585,,,,,11.49,,,,50.4377760590639,9.305,,21.5882832848773,14.77,11.5819550230664,,18.585,,,,36.8956854668787,,,,43.2616547809038,,,33.8332702903839,,,,,4.824,,,48.5117970560686,,21.1861434281286,12.6341015253392,2.99571129,12.7874401132155,33.275241068787,54.1221219600072,43.6,1.41133106060912,,5.86757401048399,4.6680789807141
2005-08-08,29.1371547099453,19.96,,,,,84.289394663718,,,,,11.61,,,,50.2619281207043,9.675,,21.5931908282473,14.742,11.288988201235,,19.025,,,,37.080650644681,,,,43.3654495380557,,,33.5847482948365,,,,,4.746,,,48.4218231797918,,20.8102673706478,12.601370692372,3.10856832,12.889588303469,32.7818568546766,54.1114153087787,43.35,1.41133106060912,,5.86509614983767,4.7400313969101
2005-08-09,29.2770788992303,20.42,,,,,84.7979466259346,,,,,11.58,,,,50.3383837460781,9.13,,21.6324511752078,14.98,11.2694570797796,,19.0,,,,37.1585307195451,,,,43.4382801874718,,,33.8075611184307,,,,,4.746,,,48.6017709323454,,20.867754297086,12.8370326897358,3.04856838,12.7496074501586,33.0144522699001,54.2077751698351,43.34,1.46428475456346,,6.00881206732418,4.74886767405044
2005-08-10,27.3922177612141,20.6,,,,,84.7567145775923,,,,,11.43,,,,50.2695736832417,9.1,,21.7698623895693,14.7,10.986255818676,,18.51,,,,37.129325691471,,,,42.6683561793586,,,33.5161905029613,,,,,4.681,,,48.5488451227708,,20.7350921591516,11.946754033028,2.98142559,12.685291922962,33.1554191882173,54.2131284954494,43.65,1.4573777510042,,6.0757143047748,4.74255617375415
2005-08-11,27.9683761876819,20.69,,,,,85.0934584351785,,,,,11.34,,,,50.7053707478721,9.08,,21.8434755401202,15.12,11.0350836223145,,18.695,,,,37.9178614494703,,,,43.0012962909751,,,33.7921356152588,,,,,4.799,,,48.8875703040482,,21.0711695752521,11.8223768677526,2.999997,12.817706243661,33.8320603961401,54.357668287034,44.45,1.45047074744494,,5.93447624793461,4.80188558935758
2005-08-12,28.058915368984,20.7,,,,,84.5711583334368,,,,,11.3,,,,50.0937257448821,8.985,,21.8483830834902,14.7,10.849537968488,,18.625,,,,37.9081264401123,,,,42.7567933965067,,,33.6018877428052,,,,,4.706,,,49.3850729140493,,20.6997155890357,11.6521765363232,3.1571397,12.7760903142984,33.4655464085153,54.512914729847,44.49,1.42284273320789,,5.8304061007892,4.80314766219828
2005-08-15,28.2153012275967,20.85,,,,,85.0934584351785,,,,,11.58,,,,50.6289151224983,9.055,,21.8680132569705,14.77,11.0839114259531,,18.33,,,,38.1320316553466,,,,42.918061263071,,,33.8041332288369,,,,,4.816,,,49.2580509710703,,20.7439363016805,11.5932610369822,3.13856829,12.7231245860188,33.839108742056,54.4647347993188,44.13,1.47349409264248,,5.48598347095082,4.80062301158675
2005-08-16,27.8284519983969,20.3,,,,,83.9870091283291,,,,,11.55,,,,49.7420298681628,8.935,,21.6471738053179,14.42,10.8300068470326,,17.815,,,,37.762101299742,,,,42.2937985537899,,,33.2590987834295,,,,,4.656,,,49.6020687333051,,20.5449430947789,11.5408917042347,3.17713968,12.6928584555734,33.3598212197773,54.5932146140607,44.55,1.47349409264248,,5.44881556125603,4.78547523415012
2005-08-17,27.6967586437757,21.19,,,,,83.9801354021841,,,,,11.6,,,,49.6808653678638,9.03,,21.6422662619479,14.49,10.9667246972205,,18.75,,,,38.1320316553466,,,,42.2937985537899,,,33.4562024350706,,,,,4.683,,,49.2739287139427,,20.6333845200685,11.6783612026969,3.12713973,12.6890751892677,33.7051901696546,54.4807947761616,43.91,1.50112210687952,,5.50085063482874,4.73498196945451
2005-08-18,27.7626053210863,20.87,,,,,83.9732664866853,,,,,11.38,,,,49.5203085545789,8.745,,21.6373587185778,14.35,10.8397724077603,,18.895,,,,37.9275964588283,,,,42.2157657151298,,,33.287378872578,,,,,4.602,,,49.6391168000074,,20.4255471706379,11.560530204015,3.05856837,12.6701588577392,33.7615769369815,54.6306878933604,43.83,1.51033144495854,,5.03501283332072,4.708473264266
2005-08-19,27.7214511477671,20.55,,,,,84.1656916463396,,,,,11.6,,,,49.7802576808497,8.675,,21.5882832848773,14.91,10.8886002113988,,18.92,,,,37.6258111687298,,,,43.0533181834152,,,33.2676685074139,,,,,4.593,,,49.6338242190499,,20.4034368143155,11.6652688695101,3.05428266,12.5907102653199,33.7897703206449,54.577154637218,43.6,1.487308099761,,5.07465860366183,4.7261458185467
2005-08-22,27.5239111158353,20.63,,,,,84.1656916463396,,,,,11.57,,,,50.0631434947326,8.635,,21.6226360884677,14.77,10.986255818676,,18.95,,,,38.1807067021367,,,,42.970083155511,,,33.2848079553827,,,,,4.582,,,49.5808984094753,,20.2442422487942,11.5801687037953,3.06428265,12.8631054393292,34.1280909246063,54.6253345677462,43.7,1.50342444139928,,4.99784492362593,4.7400313969101
2005-08-23,27.7708361557501,20.5,,,,,84.0076254961178,,,,,11.81,,,,50.0554979321952,8.665,,21.5882832848773,14.7,10.8397724077603,,19.1,,,,38.6966621981115,,,,42.6735583686026,,,33.1905409915544,,,,,4.612,,,49.808479390646,,20.2973071039679,11.6259918699494,3.0142827,12.8252727762723,34.2197194215125,54.6628078470459,43.76,1.49651743784001,,4.94333198940691,4.78421316130942
2005-08-24,27.8532421977553,20.65,,,,,83.2585419125246,,,,,12.01,,,,49.8567133062234,8.73,,21.4705022439959,15.47,10.8983657721265,,19.775,,,,38.5019620109512,,,,42.3042029322779,,,32.9934373399133,,,,,4.632,,,49.8561126192632,,20.4874561683406,11.4688838717069,3.00571128,12.8631054393292,34.0188415629105,54.732401080031,43.59,1.48270343072149,,4.90616407971212,4.74760560120974
2005-08-25,27.8202797809532,20.99,,,,,83.560921262797,,,,,12.14,,,,50.1319535575689,8.635,,21.4606871572558,15.771,11.0839114259531,,19.93,,,,38.6285171326054,,,,42.1897547689098,,,33.068850910976,,,,,4.605,,,50.0148900479869,,19.350983853369,11.4426992053331,3.00856842,13.4457284504047,34.0329866113774,54.732401080031,43.73,1.41593572964863,,4.88386333389524,4.74255617375415
2005-08-26,27.515377425534,21.0,,,,,82.9905201972143,,,,,12.02,,,,49.3138783660698,8.625,,21.2938306826739,15.54,10.917896893582,,20.325,,,,39.0373875256421,,,,41.8151971433411,,,32.9590727467359,,,,,4.545,,,49.9990123051146,,19.479223920039,11.3903298725856,3.02713983,13.2300822709806,33.8491009813076,54.6895744751171,43.61,1.4274474022474,,4.76988174416456,4.73624454722534
2005-08-29,27.5730616549376,20.84,,,,,83.6296489029542,,,,,11.94,,,,49.9790423068214,8.715,,21.3723513765948,16.03,10.8983657721265,,20.495,,,,38.4532869641612,,,,42.314607310766,,,33.2162501635075,,,,,4.618,,,50.0625232766041,,19.8329896211974,11.5474378708281,3.13428258,13.2300822709806,33.9410437963425,54.7109877775741,43.57,1.3975170534906,,4.76988174416456,4.75770395119079
2005-08-30,27.2763999037189,20.37,,,,,83.1898190830135,,,,,11.92,,,,49.7573209932375,8.67,,21.1956798152728,15.4,11.0448491830422,,20.415,,,,39.4754629467528,,,,41.8984321712453,,,33.096274027726,,,,,4.622,,,50.3800781340516,,19.819723407404,11.4623377051134,3.0571398,13.1582002111726,33.8915361267083,54.8448209179302,43.01,1.39061004993134,,4.73271383446977,4.69963711335819
2005-08-31,27.2269562785158,20.77,,,,,84.2412882019956,,,,,11.93,,,,50.8659275611569,8.89,,20.9797479069903,15.75,11.6307828267049,,20.645,,,,39.7869832462093,,,,41.9400496851974,,,33.4047840911642,,,,,4.676,,,50.8034846106483,,20.2707746763811,11.5343455376413,3.07999692,13.0068695589452,34.1037118537119,55.0589539424999,43.4,1.42054039868814,,4.78722676868879,4.72867046915822
2005-09-01,27.3423247373231,20.88,,,,,84.1794342879834,,,,,12.22,,,,50.8659275611569,8.8,,20.7294631951174,15.05,11.3475815656013,,20.77,,,,39.7772482368512,,,,41.3782132468444,,,33.3533657472578,,,,,4.664,,,50.4987377991178,,20.3857485292576,11.5539840374216,3.06428265,12.8555389067178,34.0824942810115,55.1340075676116,44.22,1.40442405704986,,4.7624481622256,4.85364092689389
2005-09-02,27.5648210507371,20.9,,,,,84.0282418639065,,,,,12.26,,,,50.5906873098114,8.725,,20.8423366926287,14.91,11.3964093692399,,20.93,,,,39.6506931151971,,,,41.3365957328923,,,33.2248198874919,,,,,4.568,,,50.5412272713931,,20.2928850327035,11.5998072035757,3.07713978,12.8328393088837,33.9693338932763,55.1071522302674,44.25,1.37219137377331,,4.79961607192039,4.85995242719018
2005-09-06,27.3588059457241,21.52,,,,,85.0109881533775,,,,,12.09,,,,51.3475980010116,8.82,,21.0091931672106,14.84,11.9139840878086,,21.125,,,,40.0303584801597,,,,42.1481372549577,,,33.7132941546024,,,,,4.758,,,50.185377941088,,20.1248463246532,11.9140232000608,3.25142532,12.8025731784382,34.2168722414471,54.9997308808907,44.27,1.39521471897084,,5.04740213655231,4.95462682512245
2005-09-07,27.6472270927423,22.55,,,,,85.1553123491908,,,,,12.03,,,,51.5005092517591,8.815,,20.8938658980143,14.84,11.8749218448977,,20.87,,,,40.7312791539368,,,,42.1273284979817,,,33.7724252500947,,,,,4.693,,,49.712682562026,,20.2442422487942,12.0449465319296,3.22713963,12.8101397110496,34.2946700080151,54.9084227339205,44.33,1.40902872608937,,5.16633944757564,4.98113553031096
2005-09-08,27.8037985725522,23.08,,,,,84.8735431815906,,,,,12.0,,,,51.2099778753388,8.66,,20.8593875714499,14.98,12.1092953023628,,22.06,,,,40.9845104447073,,,,42.0336890915895,,,33.7647124985087,,,,,4.583,,,49.76579440237,,20.3680602441996,12.0253080321493,3.44142513,12.7042082544904,33.9834789417432,54.9030516664516,44.6,1.40212172253011,,5.37695760251277,4.95715147573398
2005-09-09,28.1087009279714,23.85,,,,,85.6295004913287,,,,,11.97,,,,51.5234459393712,8.65,,21.0219282538249,15.12,12.1971853489122,,21.775,,,,41.1890434103297,,,,42.3666292032061,,,33.9523894537669,,,,,4.552,,,49.9251299234021,,20.3017291752324,12.1627775306115,3.56713929,12.7874401132155,34.1461469991126,54.8869384640451,44.84,1.39061004993134,,5.43890411867076,4.98618495776655
2005-09-12,27.9603700523621,23.38,,,,,85.4576916994632,,,,,11.95,,,,51.7528128154925,8.735,,20.7756544926507,15.47,12.2948409561894,,22.33,,,,41.4325350360705,,,,42.3874379601821,,,34.0475133899937,,,,,4.551,,,49.5799029611658,,20.169067037298,12.0973158646771,3.60142497,12.8063564447439,34.0542041840777,54.8117435194814,44.89,1.39981938801035,,5.3670461599275,4.93821646991499
2005-09-13,27.8779640103569,23.3,,,,,84.9835035573252,,,,,11.82,,,,51.355243563549,8.745,,20.4998278801357,15.75,12.3827310027388,,21.845,,,,41.1500847502111,,,,42.0076781453695,,,33.9618161501498,,,,,4.554,,,49.8401509788517,,19.9170089752226,11.946754033028,3.48142509,12.8101397110496,34.0754217567781,54.9460202062023,44.56,1.39981938801035,,5.85270684660607,4.91549461441125
2005-09-14,27.9768512607631,23.63,,,,,84.6742442957914,,,,,11.8,,,,50.7665352481711,8.735,,20.5737100084879,15.26,12.9198368427629,,21.57,,,,41.0819070950037,,,,41.8672190357812,,,33.5761785708521,,,,,4.788,,,49.6489483536131,,19.7401261246433,11.6783612026969,3.38142519,12.7117747871018,33.7995933116734,54.8869384640451,44.96,1.40212172253011,,5.82545037949656,4.89024848699357
2005-09-15,27.9603700523621,23.64,,,,,84.6330122474491,,,,,11.47,,,,50.5906873098114,8.725,,20.5392316819235,14.98,12.5682766565653,,21.69,,,,40.8968534594406,,,,41.6227161413128,,,33.5590391228833,,,,,4.74,,,49.239987182964,,19.7799247660237,11.8027383679723,3.34571094,14.679073266058,33.856173505541,54.7526617773242,45.42,1.39291238445109,,5.72385809299747,4.81955801740574
2005-09-16,28.5124905337968,22.65,,,,,85.232066896104,,,,,11.29,,,,51.1793956251893,8.8,,20.5392316819235,15.19,12.509683292199,,22.105,,,,40.9358121195591,,,,41.7891861971211,,,33.7647124985087,,,,,4.827,,,48.9160049568653,,20.1027359683308,12.0580388651165,3.4571394,15.1065823586004,33.8773910782414,54.6291272255409,45.82,1.38370304637207,,5.84775112531343,4.83470579484237
2005-09-19,27.721392530547,22.34,,,,,84.94910747622,,,,,11.29,,,,50.9347376239933,8.795,,20.5490826323705,14.91,12.1678886667291,,21.97,,,,40.8676344643517,,,,41.3209891651603,,,33.4990510549925,,,,,4.786,,,49.0222286375534,,19.8020351223461,11.8943847002805,3.32428239,14.9363353748446,33.5520549635025,54.6774668327605,46.25,1.37449370829306,,5.72881381429011,4.77411430639825
2005-09-20,27.9191670313595,23.0,,,,,84.231368585957,,,,,11.36,,,,50.2007636204053,8.795,,20.8593875714499,15.75,12.0311708165411,,21.57,,,,40.6923204938182,,,,40.9412293503477,,,33.3619354712422,,,,,4.67,,,49.1496970543791,,19.7710806234947,11.7634613684117,3.31142526,15.1254986901288,33.5166923423353,54.6398693604786,46.23,1.35607503213503,,5.85022898595975,4.79178673444641
2005-09-21,27.3917683625262,22.1,,,,,83.4446117355158,,,,,11.17,,,,49.3903339914435,8.705,,20.8889404227908,15.68,11.9530463307194,,22.15,,,,40.6241428386108,,,,40.3481797765307,,,32.9934373399133,,,,,4.581,,,49.6064588813379,,19.7268599108499,11.6849073692904,3.23856819,14.679073266058,32.6467718616205,54.7634039122619,47.06,1.32844701789798,,5.69907948653428,4.74508082436568
2005-09-22,27.3835277583257,22.21,,,,,83.7413656376113,,,,,11.13,,,,49.6426375551769,8.775,,20.839685670556,15.33,11.7772662376206,,22.055,,,,40.9552914496184,,,,40.6863220773913,,,33.1134134756948,,,,,4.66,,,49.5586582250282,,20.0983138970663,11.8551077007198,3.37428234,14.9098525107048,33.3328067122655,54.8117435194814,46.36,1.35147036309552,,5.58509789680359,4.71099804111006
2005-09-23,28.149903948974,22.98,,,,,83.8103835977895,,,,,11.45,,,,49.9849293899752,8.765,,20.7214742651924,15.75,11.86515628417,,22.255,,,,40.9358121195591,,,,40.5770761032671,,,33.2076804395232,,,,,4.612,,,49.1868753426199,,20.0364048993636,11.8158307011592,3.45285369,15.1784644184084,33.559127487736,54.7150643050423,46.28,1.32614468337823,,5.73129167493643,4.708473264266
2005-09-26,28.4712875127942,23.63,,,,,83.9070029448782,,,,,11.42,,,,50.3223545039916,8.93,,20.6672940377341,17.08,11.8163284805315,,22.575,,,,40.8286758042331,,,,40.2701469378706,,,33.2162501635075,,,,,4.595,,,48.9638056131749,,19.8462558349909,11.7307305354445,3.42428229,15.1330652227402,33.6015626331367,54.5807876183214,46.57,1.32384234885847,,5.84775112531343,4.70594861365448
2005-09-27,28.7597086598124,23.77,,,,,83.8862994892117,,,,,11.14,,,,50.1536419469834,8.775,,20.7904309183212,17.08,11.4647682943338,,22.16,,,,40.6046635085515,,,,40.5718739140231,,,33.139122647648,,,,,4.619,,,49.0328510056222,,19.7843468372882,11.5998072035757,3.4714251,15.1141488912118,33.8278834086072,54.5431901460396,46.25,1.31002834173995,,5.84031754337447,4.67186570416633
2005-09-28,28.9245207438228,24.17,,,,,83.9691126217396,,,,,11.08,,,,50.0846231736619,8.74,,21.2435746388816,18.83,11.4647682943338,,21.75,,,,42.8837451254863,,,,41.3574044898684,,,33.1476923716324,,,,,4.582,,,49.3621444157553,,19.9258531177515,11.7307305354445,3.46285368,15.1633313531857,33.6015626331367,54.693580035167,46.8,1.3123306762597,,5.79571605174073,4.65293120327746
2005-09-29,28.8421147018176,24.87,,,,,84.6523535741246,,,,,11.28,,,,50.6367733602342,8.915,,21.1598415600824,17.78,11.9042185270809,,21.705,,,,43.6629183278571,,,,41.8047927648531,,,33.5933180188208,,,,,4.625,,,49.1390746863103,,19.5234446326838,11.6914535358838,3.4857108,15.1709073368745,33.5308373908022,54.5700454833837,47.1,1.35607503213503,,5.68173446201004,4.67943990846597
2005-09-30,28.7926710766145,25.2,,,,,84.9146040172365,,,,,11.31,,,,50.9128484535203,8.87,,21.1992453618703,18.48,12.9881957678569,,21.735,,,,43.6336993327682,,,,41.731962115437,,,33.8161308424151,,,,,4.672,,,48.9691167972093,,19.8153013361395,11.7307305354445,3.71285343,15.1595433613413,33.9764064175097,54.5431901460396,46.7,1.37909837733257,,5.72881381429011,4.65671792672969
2005-10-03,28.6855432220078,25.66,,,,,84.610941141686,,,,,11.39,,,,51.2195985571716,8.815,,21.1844689361998,18.55,13.3202248325991,,22.145,,,,42.9227037856048,,,,41.8516124680492,,,33.901828082259,,,,,4.663,,,48.5876675598584,,19.7533923384368,11.6128995367625,3.80571048,15.1519673776524,33.6298527300705,54.358693978485,46.42,1.38370304637207,,5.9468655511662,4.69585026367343
2005-10-04,28.4136032833906,24.36,,,,,83.6585525050833,,,,,11.22,,,,50.4450545454521,8.79,,21.2435746388816,19.53,13.01749245004,,21.31,,,,42.1045719231154,,,,41.6747380337529,,,33.6790152586648,,,,,4.579,,,48.7476357366358,,19.9744959016608,11.5670763706085,3.85571043,15.1140874592083,33.0711233156277,54.4341397716543,46.45,1.42284273320789,,5.89730833823982,4.69711233651413
2005-10-05,27.92740763556,24.0,,,,,82.5612300168803,,,,,11.03,,,,49.1567041101168,8.375,,21.1992453618703,19.67,12.4999177314713,,20.56,,,,41.3740970458927,,,,41.5238745456767,,,33.2162501635075,,,,,4.579,,,48.9609266390057,,19.4571135637166,11.45579153852,3.71285343,15.0004477038759,32.4487411830838,54.5203635352764,46.36,1.42974973676715,,5.78580460915545,4.68953876337714
2005-10-06,28.166385157375,23.83,,,,,82.2644705936793,,,,,11.08,,,,48.7195852124137,8.5,,21.2632765397755,18.69,12.646401142387,,20.255,,,,41.5981093415744,,,,41.4614482747486,,,32.7791942403035,,,,,4.608,,,48.774297099432,,19.47037977751,11.6063533701691,3.66856776,14.7731681932111,33.1347760337288,54.4826406386917,47.21,1.42284273320789,,5.71146878976587,4.6832266319182
2005-10-07,28.2075881783776,24.0,,,,,82.5474300135633,,,,,11.17,,,,49.1567041101168,8.525,,21.2534255893286,18.55,12.8710090391244,,20.32,,,,41.7539439820485,,,,41.8776234142692,,,32.856321756163,,,,,4.617,,,48.9715911841242,,19.4261590648652,11.5408917042347,3.89285325,14.8110481116553,33.2691539941644,54.4287507864279,47.36,1.42054039868814,,5.65200013425421,4.65293120327746
2005-10-10,28.1828663657761,23.11,,,,,81.8503883677231,,,,,10.99,,,,48.6045539235445,8.55,,21.1893944114233,17.92,12.4706210492882,,19.98,,,,41.2474814005075,,,,42.2677876075699,,,32.6763575524908,,,,,4.602,,,48.9395975487687,,19.3200293545176,11.4492453719265,4.09856733,14.5193727396355,32.5972641919863,54.4988075943709,47.37,1.40672639156961,,5.51323993806033,4.60748736603744
2005-10-11,27.7790767599506,24.0,,,,,81.733066255106,,,,,10.59,,,,47.9297036955117,8.64,,21.0219282538249,17.78,12.2460131525508,,20.515,,,,41.1111260900926,,,,43.2770123209076,,,32.5135327967873,,,,,4.587,,,48.838284370143,,19.1962113591122,11.2528603741233,4.02999597,14.3943690087698,32.7740772978227,54.3371380375795,47.39,1.41823806416838,,5.39182476639069,4.57340458278182
