,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2008-02-26,4.142853,17.6918954667524,99.293072130768,,23.47,6.64,,7.53439990203143,38.0472088271876,2.28007251835808,,,24.4792587763651,,,23.8635587977489,,,,15.6620786405481,13.0507778260242,4.282,,7.13,60.8870372450931,16.475,,61.1093001944392,23.1508361546066,93.71,,,,,,30.0144404926045,,,53.7853561807637,,,,26.3649362394061,,31.8682860710079,27.75,30.0206970030886,32.3470060721419,,,55.990042668118,7.50657479427558,,
2008-02-27,4.63285251,17.754410998437,99.1926021250016,,24.49,6.8,,7.67103409714599,38.2371427037926,2.26360140625435,,,24.3733261743757,,,24.0202337837004,,,,16.2346847561975,13.0161472555988,4.399,,7.28,61.0126781133367,17.0,,62.2205726581954,23.1735497539734,94.78,,,,,,30.1640555379845,,,53.8325829231022,,,,26.3511326078672,,31.6932657356065,27.88,28.3214122670647,35.4964299707177,,,55.9665273205043,7.63581965317106,,
2008-02-28,4.50570978,17.6085414245062,98.2237799063969,,23.68,6.86,,7.38800612155154,38.0903756173251,2.24713029415063,,,24.49691421003,,,23.3347807201623,,,,16.0459850135403,15.2522926602095,4.297,,7.02,61.3778686503327,16.535,,61.5687686169538,22.878272962205,95.99,,,,,,29.6237789852236,,,54.7889244554569,,,,26.1164708717049,,30.6577287511481,27.31,27.5160221057201,36.2232201011583,,,55.1199748064126,7.52737259727224,,
2008-02-29,4.51142406,17.2917960639707,96.0349776782011,,22.16,6.54,,7.33920819472492,37.0802727281078,2.21183505392837,,,23.4464159069692,,,22.717872962978,,,,15.8702990462388,14.7724118986005,4.152,,7.21,61.6113128552638,16.37,,60.8314820785002,22.6852073675873,96.18,,,,,,28.4434825161154,,,55.6271991319653,,,,26.3097217132503,,29.8482596999165,25.83,26.3123620843698,35.0312842872358,,,53.975561222548,7.43675339688826,,
2008-03-03,4.41999558,17.0917463625799,95.8053269272348,,20.97,6.83,,6.99762270693852,36.8385387033378,2.25418934219508,,,23.7377305624398,,,22.1988870720134,,,,15.8768059339166,14.5374187421426,4.165,,6.76,61.6009611012123,16.5,,61.029160353303,22.8385241633131,97.24,,,,,,28.6097214554264,,,55.4843045873374,,,,26.4891689232567,,29.6878243924652,25.95,25.7282329563616,36.4267213376817,,,53.4582235750475,7.37435924511427,,
2008-03-04,4.50285264,17.0042246182214,95.4393326373003,,20.47,6.65,,6.81219058499733,37.0457392959978,2.23065918204691,,,23.9142848990887,,,22.0226277128179,,,,15.8052301694604,14.317267258724,4.177,,6.76,61.3366050797109,17.0,,61.8198734525141,22.8725945623633,95.18,,,,,,28.3852988873565,,,54.9451042757774,,,,26.71002702788,,29.5055115430888,25.57,25.9848957550319,34.7599493052046,,,53.1446856068654,7.3179075137695,,
2008-03-05,4.5857097,17.133423383703,96.0421505189699,,20.8,6.8,,6.8636235998726,37.226953480995,2.26360140625435,,,23.9848183565799,,,22.698288589734,,,,15.7922814629816,14.5967854343004,4.168,,6.84,60.9460791388567,17.005,,61.6489084580901,22.8271673636297,97.72,,,,,,28.6263453493575,,,54.2873984012372,,,,26.6962233963411,,29.4544639452633,25.9901,28.0116468203937,35.9790186173303,,,53.6541848051613,7.41892628415741,,
2008-03-06,4.37428134,16.7083177682474,94.0542768200205,,19.36,6.46,,6.57796053622951,36.4068708019628,2.15300965355794,,,23.7289028456074,,,22.2968089382331,,,,15.5774891007362,14.2826366882986,4.156,,6.49,60.8559577678903,16.925,,60.1155661643496,22.7930969645795,96.5,,,,,,28.1691882662522,,,54.5777370305388,,,,26.0060418193933,,28.2584916533537,24.94,26.4274178217048,38.025659624651,,,51.8670183865234,7.35504671297211,,
2008-03-07,4.46570982,16.2540382380057,93.0854653660592,,19.39,6.43,,6.71459473134407,36.3205372216879,2.29183759843216,,,23.6229702436181,,,21.9442902198421,,,,15.6881061912594,14.0154865735885,4.053,,6.49,61.0422086012208,16.845,,60.8742233271062,22.2650057793015,96.09,,,,,,28.2024360541144,,,54.6488403683269,,,,26.2268999240165,,28.3605868490045,27.8,25.0113472083515,35.4189056901374,,,51.7024109532278,7.54074270898519,,
2008-03-10,4.74428097,15.9581313880318,91.8582909864124,,19.03,6.33,,6.25589421917376,35.6212352214604,2.2565423582099,,,23.3757941723097,,,21.973666779708,,,,15.6100235391254,13.8720170675405,3.976,,6.16,61.3666455366997,16.575,,60.9116219196365,22.2650057793015,95.87,,,,,,27.5042325090082,,,55.4546781965924,,,,25.7437728201531,,27.7042605912492,26.21,23.9050420416693,32.8993665712768,,,50.5579973693631,7.40852730838068,,
2008-03-11,4.72570956,16.4457525351719,95.1594526245939,,19.58,6.39,,6.69507556061342,36.976758765358,2.41419443120267,,,23.4640713406341,,,22.1793026987694,,,,16.3648225097542,14.4582631525988,4.1,,6.48,60.9941438700387,17.31,,62.2366006264227,22.7192777666375,95.99,,,,,,28.5515378266676,,,54.9806559446715,,,,26.2130962924776,,27.2010771269701,27.2,26.8079867990434,35.3607624797022,,,52.7527631466378,7.59273803353923,,
2008-03-12,4.86285228,16.3080438740046,94.2695718424486,,19.9,6.31,,6.3437304874617,36.8730721354478,2.43537157533602,,,23.4199327564719,,,22.2870167516112,,,,16.3583156220764,14.398896460441,4.035,,6.43,61.6189853754055,17.38,,62.5464746788162,22.9123433612552,97.01,,,,,,28.7510245538408,,,56.0412807333444,,,,25.9508272932374,,27.0406418195188,28.27,26.4008664977044,37.6283476866768,,,52.1413641086827,7.62244939290133,,
2008-03-13,4.88713797,16.22875706909,94.4776832594644,,19.88,6.31,,6.33397090209637,37.1579729503552,2.43066554330639,,,23.2786892871528,,,22.1303417656596,,,,16.2346847561975,14.5720493125679,4.004,,6.73,61.3546293539042,17.81,,61.9267265740291,22.8151117493877,98.34,,,,,,28.6845289781164,,,55.6028101503176,,,,25.7299691886141,,26.9093765679677,29.5,26.4982213523724,37.4054653800083,,,53.2073932005018,7.57491136647878,,
2008-03-14,4.75142382,15.7196523217439,93.0136967703687,,19.87,6.32,,5.99238541430997,36.4759376661828,2.33419188669888,,,22.5283333563951,,,21.4546808887434,,,,15.8247508324939,14.3098464222043,3.888,,6.38,61.6129772840078,17.34,,61.5634793874388,22.5176974072046,98.71,,,,,,27.9863254330101,,,56.2901424156029,,,,25.4815038209129,,25.9613497512101,28.56,23.7722854216674,37.0566061173969,,,51.8435030389097,7.59125201990074,,
2008-03-17,4.71285243,15.152125718145,92.0735860088405,,19.57,6.37,,5.87527038992606,35.8111690980654,2.28948458241735,,,22.4400561880707,,,20.3971247335703,,,,15.8052301694604,13.7310211736657,3.807,,6.34,61.8773333055091,17.57,,61.7343909553021,22.1802465189585,99.17,,,,,,27.6122878195603,,,56.7226877204807,,,,24.3910169293354,,25.6696491922077,27.65,20.8604902229599,34.0622307799817,,,50.9969505248181,7.49469054764433,,
2008-03-18,4.999995,15.5443867529854,95.8986240922323,,20.69,6.66,,5.84599163383009,37.4083403331527,2.37889919098041,,,23.8878017485914,,,21.6994855542928,,,,16.6446186799011,14.4978409473707,4.0,,6.39,61.7331391119629,18.39,,63.2623905929669,23.0610505323467,96.5,,,,,,28.2938674707355,,,56.5034524289673,,,,25.757576451692,,26.8947915400176,29.86,23.8961916003358,36.0778620750702,,,53.3406468369792,7.63581965317106,,
2008-03-19,4.98142359,15.8364960342496,93.5232275340414,,19.18,6.47,,5.6605595118889,36.4845710242103,2.30595569452107,,,23.9319403327536,,,21.2686293429259,,,,15.9223541476615,14.0031185127223,3.927,,6.15,61.9193899452934,17.5,,62.4770201498315,23.038172506025,93.0399,,,,,,27.969701539079,,,57.439646376511,,,,24.6670895601145,,26.202002712387,28.19,23.6218279189987,35.2250949886866,,,51.9689182261826,7.37435924511427,,
2008-03-20,5.17713768,16.1703352128372,95.2469663054739,,19.49,6.3,,5.83623204846476,37.2292154207982,2.35301601481742,,,23.6671088277803,,,21.601563688073,,,,16.1175607779965,13.8101767632094,4.041,,6.11,62.1356812356127,17.57,,63.2196493443609,23.4213794469147,89.9128,,,,,,28.8424559704619,,,57.5824455799022,,,,25.7299691886141,,27.2667097527456,30.08,24.9670950016842,35.2250949886866,,,52.8938552323198,7.52291604192473,,
2008-03-24,5.45285169,16.7754187240272,97.1507510722206,,20.04,6.83,,5.6995978533502,38.5164701911729,2.3506629988026,,,24.2409104218891,,,22.5709901636484,,,,16.6836600059681,14.7526230012146,4.23,,6.21,61.6790662893831,18.22,,63.6096632378907,23.890378986511,90.1001,,,,,,29.3827325232227,,,56.4679007600732,,,,25.6471473993804,,28.2730766813038,31.76,26.6132770897074,37.3085600292829,,,54.947869112608,7.62839121910335,,
2008-03-25,5.30285184,16.7503807856331,97.2445016905356,,20.62,6.8,,5.65079992652357,38.7325534303639,2.32948585466924,,,24.5233973605273,,,22.6884964031121,,,,16.7552357704243,15.0791398080825,4.355,,6.3,61.7932200259405,18.54,,63.0273137256338,24.2678664208202,92.73,,,,,,29.266365265705,,,56.7049118860337,,,,25.8818091355426,,28.2220290834784,31.88,26.896491212378,39.1982143684284,,,55.1284379066628,7.5466851294144,,
2008-03-26,5.40856602,16.2746599561458,96.0546292704343,,19.97,6.51,,5.36777195092913,38.6202350733274,2.2965436304618,,,24.4527756258677,,,22.5611979770264,,,,16.1240676656743,14.6536785142849,4.363,,6.22,61.6129772840078,18.87,,62.4609921816042,24.2449883944985,93.8,,,,,,29.116750220325,,,56.4679007600732,,,,25.3572711370623,,27.9813761223014,31.5,26.0291479616992,40.2641732264079,,,54.6730905129593,7.5466851294144,,
2008-03-27,5.19428052,16.0409725311345,95.7517557487155,,19.07,6.62,,5.38729112165978,37.7648875851262,2.27536648632844,,,23.8966294654238,,,22.3947308044529,,,,15.7336544050043,14.0080657370688,4.305,,6.16,61.6370096495988,18.185,,61.7183629870749,24.0162081312807,93.46,,,,,,28.7510245538408,,,56.0709071240895,,,,25.0811985062832,,27.5292402558478,31.15,26.2858107603694,37.686490897112,,,54.2412955706542,7.42338328517531,,
2008-03-28,5.08428063,15.7947661369261,94.8359166635842,,19.1,6.57,,5.32873360946782,37.5748103655259,2.13183250942458,,,23.7818691466021,,,21.7386543007807,,,,15.6685855282259,14.0624852048801,4.281,,5.91,61.7872119345428,17.85,,61.2108106598785,23.9018179996719,91.88,,,,,,28.4933541979087,,,56.6160327137985,,,,25.4124856632181,,27.2375396968454,30.94,27.6576291670554,35.8937419086919,,,53.5347220287003,7.57342550139708,,
2008-03-31,4.94999505,15.9157828391641,95.1676411890147,,18.17,6.72,,5.82647246309943,37.7735274587444,2.2734825100508,,,23.8436631644292,,,21.0727856104865,,,,15.6750924159037,14.3147936465508,4.3,,5.89,61.6910824721786,18.99,,61.5153420561963,24.2449883944985,90.41,,,,,,28.6595931372197,,,56.8174921708649,,,,25.6609510309194,,26.945839137843,30.83,26.3300629670367,38.5295674484231,,,53.6132302000286,7.57639663733329,,
2008-04-01,5.21570907,15.8573609829113,98.5136884101331,,19.09,6.98,,5.85575121919541,39.3891838253467,2.36319417711407,,,24.9206446179872,,,22.0422120860618,,,,16.2557670722737,15.1434537245868,4.473,,6.07,61.2735633782925,19.15,,62.2366006264227,24.8226585591232,86.8599,,,,,,29.8731373941902,,,55.8967306102602,,,,25.8542018724647,,28.2001515415532,31.93,27.3390132790509,39.5567641661124,,,55.5759344832336,7.94630335850492,,
2008-04-02,5.19285195,15.7905931471938,98.5785873036054,,18.45,7.05,,6.23637504844311,39.3027850891647,2.34194667702014,,,25.0795435209712,,,23.1389369877228,,,,16.2411916438754,15.4106038392969,4.707,,6.19,61.303726597441,19.23,,61.3390344056965,25.0571583289214,89.27,,,,,,30.0227524395701,,,56.015808090329,,,,25.78518371477,,28.6085323241565,32.12,28.1178521163952,37.9965880194333,,,55.7093983744915,7.83637103175159,,
2008-04-03,5.33285181,15.744690260138,98.8237689137329,,19.23,7.1,,6.62675846305614,39.3891838253467,2.2970908434885,,,25.0883712378037,,,23.6579228786874,,,,15.7661888433934,15.534284447959,4.771,,6.26,61.2916613097816,19.59,,61.9854957908624,24.7997805328015,89.42,,,,,,29.7235223488103,,,56.1407769599664,,,,25.8542018724647,,28.054301262052,32.49,28.3479635910651,38.4132810275526,,,55.8585639000151,7.91510598550433,,
2008-04-04,5.17285197,15.9199558288965,98.715603610525,,18.14,7.15,,6.59747970696016,39.6224604130379,2.31833834358243,,,24.9471277684846,,,23.8733509843708,,,,15.8702990462388,16.1081624721512,4.692,,6.23,61.8104686791361,19.235,,61.8465867328929,25.1029143815649,90.25,,,,,,29.7068984548792,,,56.6525542356244,,,,25.7023619255362,,28.2730766813038,32.59,29.0117466910744,41.8824925835223,,,55.8664147171479,7.75020779248793,,
2008-04-07,5.1285663,15.7321712909409,98.7660885402354,,18.05,7.05,,6.52916260940288,39.536061676856,2.30181251017604,,,24.8058842991655,,,23.8537666111269,,,,15.5774891007362,16.0908471869385,4.735,,6.34,61.8032295065404,19.465,,62.1404328170592,24.7769025064797,91.17,,,,,,29.9230090759835,,,56.3550093079163,,,,26.1440781347828,,28.4335119887551,32.48,27.7992362283907,42.3476382670042,,,55.7093983744915,7.79626069661276,,
2008-04-08,5.2714233,15.4943108761973,98.6651302189085,,18.26,7.1,,6.382768828923,39.2336661002192,2.2970908434885,,,24.6293299625166,,,24.4119212485794,,,,15.5892014985563,15.789066501803,4.88,,6.03,61.8008164490086,19.305,,62.1190621927562,24.639634348549,90.35,,,,,,29.5323475686026,,,56.1586296556289,,,,26.6410088701852,,28.0980563459024,32.52,27.2505088657163,43.9562670890461,,,55.7565032772884,7.72198229820753,,
2008-04-09,5.20285194,15.2439314922566,97.9512070553001,,18.07,7.11,,6.60723929232549,38.7930325456913,2.29945167683227,,,24.4704310595326,,,24.1377400231641,,,,15.310706705945,15.6480706079282,4.62,,6.26,62.0698723638133,19.07,,62.3861949965437,24.5080856971989,92.29,,,,,,29.1499980081872,,,56.7418177139368,,,,25.9784345563153,,27.4271450601969,31.59,24.7635348510147,43.7527658525227,,,54.8065544042172,7.64176147937309,,
2008-04-10,5.22428049,15.0728389132304,98.0882233622197,,19.32,7.34,,6.82195017036265,39.3459844572557,2.32306001026997,,,24.7352625645059,,,24.5979727943968,,,,15.6425579775146,16.2343166929865,4.645,,6.27,61.8768277612628,19.065,,63.4600688677697,24.496646684038,91.77,,,,,,29.0918143794284,,,56.5513889602036,,,,26.2959180817113,,27.2521247247955,31.15,25.214907359021,45.6811823319584,,,55.3247083349833,7.69078537087734,,
2008-04-11,5.07285207,14.7014428270517,96.1844385954729,,19.55,7.09,,6.73411390207472,38.2573603813633,2.30889501020735,,,24.0378729347429,,,24.0789869034323,,,,15.2131033907775,15.1112967663347,4.592,,6.01,62.0095459255163,18.785,,61.9748104787109,24.0104886247003,91.3,,,,,,28.3188033116321,,,56.93224646767,,,,26.075059977088,,26.5885059530651,30.88,24.7192826443474,45.0512975522432,,,53.9665169710054,7.54965641390741,,
2008-04-14,5.11142346,14.5679071556167,95.8599210519233,,19.02,6.89,,6.56820095086419,38.0845629089994,2.29945167683227,,,23.8789740317589,,,24.0202337837004,,,,15.1675551770326,14.8664091611837,4.493,,5.86,61.9371541995598,19.04,,62.658670456407,24.0562446773438,91.11,,,,,,28.3520510994943,,,56.5989961486369,,,,25.7023619255362,,26.8656214841174,31.0,24.5334233763448,43.3070012391858,,,53.8016498112162,7.60610814525218,,
2008-04-15,5.21142336,14.5637341658843,96.083480274146,,18.6,6.46,,6.59747970696016,38.1364021507085,2.31361667689489,,,24.258565855554,,,24.2650384492498,,,,15.037417423476,14.6808882481906,4.605,,5.78,61.6053587889262,19.48,,62.5999012395738,24.1992323418549,91.66,,,,,,28.1608763192867,,,55.8967901192458,,,,26.2268999240165,,26.9093765679677,30.57,24.0466491030046,44.421412772528,,,54.1784890335916,7.56451179647486,,
2008-04-16,5.56713729,14.9935521083159,98.6867634237763,,19.67,6.89,,7.01714187766917,39.1991066057464,2.34430751036391,,,24.7529179981708,,,24.7252712204825,,,,15.50591333628,15.2300301506503,4.586,,6.07,61.3821509672272,19.735,,64.3629777445716,24.7711829998992,93.27,,,,,,29.6819626139825,,,55.3493074522629,,,,26.6824197648021,,27.7480156750995,31.95,24.8254879403489,47.4642407853059,,,55.8978179856792,7.75912149741015,,
2008-04-17,5.8142799,14.9893791185835,98.8309874337077,,19.71,6.97,,7.03666104839982,39.1127078695645,2.33486417698882,,,24.4880864931975,,,24.7840243402143,,,,15.5449546623471,15.3858677175645,4.539,,6.19,61.3700856795678,19.685,,65.7574109803426,24.8398170788646,92.56,,,,,,29.5074117277059,,,55.2540930753963,,,,26.9032778694254,,27.7917707589499,31.63,25.2680100070218,48.4720564328502,,,55.6779951059602,7.59125201990074,,
2008-04-18,5.50856592,15.8865719110377,99.8621995250587,,21.27,7.03,,7.22209317034101,40.3568496705844,2.41985417736455,,,25.6003788140854,,,25.1071664987395,,,,15.9483816983728,15.8063817870156,4.681,,6.11,61.5329670629697,19.93,,66.4626415823417,25.0628778355018,90.62,,,,,,30.0310643865356,,,55.206485886963,,,,26.9999032901981,,28.2439066254035,33.02,25.427317951024,48.6949387395186,,,56.2668063909217,7.67890067857571,,
2008-04-21,5.61713724,15.8490150034466,99.9126837336382,,21.93,6.99,,7.22209317034101,40.6419654999848,2.40568917730193,,,25.194303839793,,,25.0386211923856,,,,16.1956434301305,15.5144955505731,4.644,,6.14,61.5408094999484,19.85,,66.4359283019629,24.9770852367952,90.25,,,,,,30.2637989015711,,,55.426669133467,,,,26.9446887640423,,28.2657841673287,33.87,25.214907359021,50.2357338160526,,,56.2746572080546,7.65513159108603,,
2008-04-22,4.28571,15.5527327324501,99.4727931838689,,21.31,6.77,,7.25137192643698,40.0371743467112,2.37027667714538,,,24.49691421003,,,24.5685962345309,,,,16.215164093164,15.1731370706657,4.513,,5.96,61.629489364245,17.705,,66.0726276888119,24.7883415196406,90.27,,,,,,30.8040754543319,,,55.6170978872002,,,,26.71002702788,,27.8355258428002,33.09,25.3122622136891,48.9565831864772,,,55.3482607863818,7.51697362149551,,
2008-04-23,4.46570982,15.8490150034466,99.3141436720816,,22.19,6.75,,7.4075252922822,40.4778079012391,2.35611167708276,,,24.876506033825,,,25.2344649248251,,,,16.5535222524114,16.7141974545954,4.65,,5.92,61.569162925948,19.4,,66.0352290962816,24.9027316512494,89.22,,,,,,31.2778564313683,,,55.4326200320211,,,,26.7376342909579,,28.7397975757076,33.93,26.0734001683664,49.8093502728608,,,55.3875148720459,7.57194008198577,,
2008-04-24,4.71713814,16.0367995414021,99.746826518839,,23.57,8.79,,7.5246403166661,40.8406825932033,2.45762751086488,,,24.6734685466788,,,26.008047667961,,,,16.9374286254037,16.8898239188956,4.852,,6.03,61.3399224604193,18.37,,66.3504458047509,25.1658289539498,87.22,,,,,,31.8680046659224,,,54.9624990462423,,,,26.7514379224969,,28.6960424918572,34.73,26.0025966376988,50.206662210835,,,55.9213704370777,7.55411282069813,,
2008-04-25,4.85142372,15.1813366462714,100.669873306982,,23.74,8.52,,7.49536156057013,40.737004109785,2.51664834445914,,,24.3644984575433,,,26.1451382806686,,,,16.6576324552568,16.842825287604,4.91,,6.06,61.2795960221222,19.025,,65.7574109803426,25.2115850065934,87.27,,,,,,32.2836020142,,,54.6411505243176,,,,27.2207613948214,,29.1992259561363,35.6,25.1087020630196,50.2938770264879,,,56.4473751849766,7.61947825696512,,
2008-04-28,4.72285242,15.4442349994091,100.69150651185,,23.12,8.95,,7.68079368251132,40.8147629723487,2.48123584430258,,,24.417464758538,,,25.8807492418753,,,,16.4949602633109,16.6869877206898,4.927,,6.0,61.4304121178648,18.705,,65.0147817858132,25.051438822341,87.69,,,,,,32.20879449151,,,54.8077756838341,,,,26.8756706063475,,29.4544639452633,34.08,25.7813356043623,50.3907823772133,,,56.824214407352,7.50657479427558,,
2008-04-29,4.59713826,15.1604716976097,100.294882371816,,22.79,9.05,,7.67103409714599,41.1257984226037,2.49776167770897,,,24.2762212892189,,,22.7766260827098,,,,16.5990704661563,16.5608334998544,4.809,,6.02,61.5209017753103,18.565,,65.6345298906003,24.9713657302147,85.81,,,,,,31.9428121886124,,,55.0160571332298,,,,26.5581870809515,,30.1253752309688,33.85,26.7017815030419,48.3266984067621,,,56.3217621108515,7.50806065935727,,
2008-04-30,4.56856686,15.0478009748363,99.7035500132714,,22.63,9.37,,7.53439990203143,40.7888433514941,2.4954008443652,,,23.8083522970994,,,24.2552462626278,,,,16.6836600059681,16.5064140320431,4.795,,5.96,61.8949256927519,18.57,,64.4858588343138,25.2802190855587,86.65,,,,,,31.8098210371636,,,55.4117918870816,,,,26.2268999240165,,29.8920147837669,33.81,27.4540690163859,49.0147263969125,,,56.0548343283356,7.83137328399329,,
2008-05-01,4.428567,15.4567539686062,101.765984291805,,24.49,9.43,,7.90526414591381,42.076184520605,2.50484417774029,,,24.6205022456842,,,24.0496103435663,,,,17.3538694367851,16.6449363137447,4.839,,6.22,61.7901845175231,18.99,,66.0405717523574,25.8578892501834,83.99,,,,,,32.9818055593062,,,55.4126065650936,,,,26.8894742378864,,30.4462458458714,33.78,28.8524387470722,48.6949387395186,,,57.1146946412663,7.85149372331951,,
2008-05-02,4.4428527,15.6445385065617,102.047225329787,,24.4,9.21,,8.04189834102837,42.1366636359324,2.50484417774029,,,24.876506033825,,,24.0202337837004,,,,17.4059245382078,16.6474099259179,4.87,,6.16,61.6873017421266,18.345,,65.8108375411001,24.6453538551295,84.58,,,,,,32.5163365292354,,,54.7138271979762,,,,26.4477580286398,,30.2712255104699,33.0,28.0913007923948,48.4429848276326,,,56.9341258472115,7.92578327852746,,
2008-05-05,4.428567,15.5318677837884,101.556861388402,,24.01,9.55,,8.07117709712434,42.0157054052777,2.45998834420865,,,24.4351201922029,,,22.4632761108067,,,,17.1001008173495,17.159447645779,4.892,,6.53,61.7115094539846,18.43,,65.1964320923887,24.8398170788646,86.27,,,,,,32.2503542263377,,,54.7138271979762,,,,26.4339543971009,,29.66594685054,32.05,27.9762450550599,54.2669964062297,,,56.737855418891,7.90411560122072,,
2008-05-06,4.41999558,15.8406690239819,102.436641766809,,24.76,9.58,,8.09069626785499,42.2749016138235,2.45290584417734,,,24.5145696436948,,,22.9920541883932,,,,17.1326352557387,17.3573366196383,5.051,,7.12,61.5117958311562,18.43,,65.618501922373,24.8855731315081,86.63,,,,,,32.4249051126143,,,54.3196439652432,,,,26.723830659419,,29.7607495322158,32.32,28.2594591777305,53.0556795221621,,,57.2010536297273,7.99078708429883,,
2008-05-07,4.30856712,15.5652517016471,100.612181395391,,25.95,9.56,,7.99310041420174,41.5059528618042,2.37263751048915,,,24.0025620674131,,,22.3947308044529,,,,16.7747564334578,16.526202929429,5.136,,6.91,61.6873017421266,17.765,,66.5908653281597,24.6625123748708,85.82,,,,,,31.6269582039214,,,54.5525106962168,,,,26.4201507655619,,29.4471714312883,32.66,28.4364680043997,54.3154490815924,,,56.1804474024607,7.89792463728564,,
2008-05-08,4.30713855,15.5819436605765,100.352574283407,,27.42,9.53,,8.02237917029771,41.8169883120592,2.46234917755242,,,24.4880864931975,,,22.698288589734,,,,16.7227013320351,16.7141974545954,4.926,,6.93,61.8446518692036,17.875,,67.0092709585445,24.5080856971989,87.24,,,,,,31.5853984690937,,,55.0423132252536,,,,26.6686161332631,,29.7534570182408,33.14,28.4010662390658,53.2979428989756,,,56.298209659453,8.06043384217361,,
2008-05-09,4.38856704,15.4400620096768,100.165073046778,,27.0,8.91,,8.1687729507776,41.6528307133135,2.96756751311926,,,23.7377305624398,,,22.6787042164901,,,,16.5860566908006,16.4989931955234,4.937,,6.94,61.8688595810616,17.785,,66.5479519301715,24.6510733617099,87.42,,,,,,31.4025356358516,,,55.2453773148433,,,,26.5719907124905,,29.7899195881161,32.37,28.4364680043997,52.3482704618666,,,56.1333424996638,8.00935935702315,,
2008-05-12,4.38713847,15.6612304654911,101.290046573406,,28.08,9.57,,8.11997502395097,42.4131395917146,2.80703084574288,,,24.3556707407109,,,23.1389369877228,,,,16.8137977595248,16.7265655154616,4.942,,7.16,61.7599248777006,18.235,,67.1809245504972,25.0399998091801,86.99,,,,,,31.967748029509,,,55.1617626897181,,,,26.8894742378864,,30.2566404825198,33.43,28.7639343337376,50.6427362890994,,,57.3659207895166,8.02328867764406,,
2008-05-13,4.37999562,15.9283018083612,101.304461258299,,27.87,9.36,,8.1297346093163,42.5254579487511,2.83536084586813,,,24.1614609703971,,,23.7563673266583,,,,16.846332197914,16.8081947171786,4.798,,7.19,61.4089130557597,18.145,,67.8997239667992,25.0228412894387,85.3901,,,,,,31.9178763477157,,,54.5585428941723,,,,26.9446887640423,,31.890163612933,33.13,28.6488785964026,54.1313289152141,,,57.695655109095,7.96757139516042,,
2008-05-14,4.3428528,16.3205628432016,101.513594978666,,27.92,9.24,,8.33468590198814,42.430419338951,2.87785584605599,,,24.3998093248731,,,23.7857687713695,,,,16.7552357704243,17.1668684822987,4.811,,7.16,61.4996919752272,18.0,,68.4039563931604,25.2344630329151,85.2,,,,,,31.9760599764746,,,54.5824327870652,,,,26.7514379224969,,31.7443133334319,34.45,28.7816352164045,52.2222935059235,,,57.6249977548996,7.83601685517761,,
2008-05-15,4.27571001,16.5709422271423,102.782781698264,,28.63,9.46,,8.62747346294791,43.1734484701157,2.92271167958763,,,24.6822962635113,,,24.3541967024529,,,,17.2432523462619,17.1223434631803,4.845,,7.41,61.8264960853101,17.965,,68.9081888195215,25.3431336579436,87.0,,,,,,32.1090511279234,,,55.078148064593,,,,26.8894742378864,,32.4516871890126,34.57,29.7817350870852,52.803725610276,,,57.7427600118919,7.93971259914837,,
2008-05-16,4.52285262,16.3664657302574,102.876532316579,,28.96,9.74,,8.62747346294791,43.2079215658523,2.90382501283747,,,24.5233973605273,,,24.6580116311354,,,,17.2497592339397,16.9937156301718,4.823,,7.26,61.6751978861976,17.5,,68.564881635616,25.0914753684041,89.1001,,,,,,31.7765732493013,,,54.8511940821104,,,,26.9722960271202,,32.4516871890126,33.55,29.2241572830774,53.0072268467994,,,58.0568712053761,7.94590356308345,,
2008-05-19,4.42570986,16.4332335659749,103.15777263343,,28.57,9.59,,8.5493967800253,42.8969725143335,2.85896917930583,,,24.1879441208944,,,24.1483865894744,,,,17.1586628064501,16.3951014842472,4.768,,7.1,61.7780806615941,17.2,,67.8514463940625,24.9828047433756,89.39,,,,,,31.9760599764746,,,54.9240582554337,,,,26.8756706063475,,32.6923401501895,32.81,29.4011661097466,51.7377667522965,,,58.0724943314704,7.94590356308345,,
2008-05-20,4.51856691,16.1912001614989,102.321257943627,,28.28,9.6,,8.01261958493239,42.5686573168421,2.83063917918059,,,24.020217501078,,,24.8148193362618,,,,16.8203046472027,15.534284447959,4.69,,7.12,61.9112230768131,17.525,,67.1487395020061,24.8684146117668,90.9,,,,,,31.5272148403348,,,55.2095424755039,,,,26.9308851325033,,31.7880684172822,31.23,29.2064564004105,51.9025058485297,,,57.8605222688842,7.70136629153146,,
2008-05-21,4.52713833,16.2204110896253,100.590548190523,,28.12,9.65,,8.15901336541227,41.6269110924589,2.80703084574288,,,24.8411951664952,,,24.9030236703955,,,,16.5079740386666,15.4996538775337,4.628,,7.08,61.8264960853101,17.395,,66.3119282412365,24.5023661906184,91.96,,,,,,30.8871949239874,,,55.2214874219504,,,,26.6410088701852,,30.030572549293,30.31,28.4364680043997,48.8596778357518,,,57.0361864699381,7.52647639693517,,
