,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2004-09-02,52.4786415433259,43.3053808966083,,,3.43584730863298,12.81,,19.6949859610487,14.4,,,1.49573090099462,,,,26.5887065984378,,,,,,12.5582932182209,,4.40932402597881,4.395,29.4613463919614,,11.3699169506044,,,,9.5225,26.8267489641515,2.12142645,43.6921109681097,11.67,,,,,42.2435395585431,12.795,,,,,,,75.6454896891105,14.8292265029146,19.2179395442289,,,20.1727987274305
2004-09-03,52.4529419147542,43.2132091032845,,,3.40121673820759,12.6,,19.8057130881824,13.8,,,1.48882752760541,,,,26.2391107483488,,,,,,12.20041439594,,4.43994433171478,4.347,28.9192169586419,,10.9600143652607,,,,9.4,26.9033172668515,2.05142652,43.6971533352151,10.9,,,,,41.776635297445,12.205,,,,,,,75.3364041588802,14.5823843971914,18.9619357560881,,,20.2792298895476
2004-09-07,52.4478019890399,43.5102071039944,,,3.32206114866385,12.95,,19.786456196507,14.0,,,1.50493539884689,,,,26.7149495443033,,,,,,12.3956210262751,,4.44606827038074,4.407,29.1648693581148,,10.8526589262422,,,,9.405,27.0494931174605,2.20142637,43.6517720312667,10.97,,,,,42.3037852696525,12.335,,,,,,,75.8336284445838,14.6310048119551,19.2046979689802,,,20.2464818396654
2004-09-08,52.6071396861841,43.9659454154285,,,3.27506251737226,12.67,,19.9116259923973,13.81,,,1.4312994160287,,,,26.3650993501982,,,,,,12.5648001058988,,4.46566526605176,4.472,29.0547493169717,,10.8819376823381,,,,9.395,26.7780236806152,2.15285499,44.0198648299593,10.86,,,,,42.0778638529922,12.235,,,,,,,75.6454896891105,14.6085646205257,18.9575218976718,,,20.1400506775483
2004-09-09,52.5557404290408,44.2629434161383,,,3.25774723215956,13.51,,19.6700972928291,14.09,,,1.51644102116224,,,,26.8607204585138,,,,,,12.9682271419245,,4.4313706461087,4.486,29.3004017164447,,11.2430423408552,,,,9.68,26.8476312285242,2.15428356,43.8534667154818,11.6,,,,,42.4280420488157,12.845,,,,,,,75.5782977083942,14.5636842376669,19.0943515085747,,,20.3119779394298
2004-09-10,52.6688187947561,44.4268043820472,,,3.52489734686969,14.0,,20.0227291941986,14.39,,,1.53024776794065,,,,27.4049318715661,,,,,,13.3130921888498,,4.47301426190962,4.584,29.7493526534125,,11.9847708286199,,,,9.6625,26.6422889621925,2.13428358,43.9190174878518,12.21,,,,,42.819639171027,13.825,,,,,,,75.9680117340898,14.5786443652865,19.7034639700133,,,20.4429701389586
2004-09-13,52.7202180518994,44.2885466920616,,,3.75989050332767,14.07,,20.0178986202073,14.39,,,1.50493539884689,,,,27.5895750295661,,,,,,13.1764475476152,,4.50975862879277,4.553,30.1390081836109,,12.0042899993506,,,,9.5775,26.6875338683334,2.25999774,44.1106274378562,12.9,,,,,43.0493259446317,14.55,,,,,,,76.2166258927212,14.6459649395747,19.63725609377,,,20.6148974008401
2004-09-14,52.7767572347571,44.4063217613086,,,3.93551696762784,14.07,,20.679687257024,14.57,,,1.5486567636452,,,,27.6284472733555,,,,,,13.2415164243936,,4.56977455051648,4.615,30.181362045589,,12.1702029505611,,,,9.5725,26.8163078319652,2.33142624,44.1560087418046,12.7,,,,,42.9627227349119,14.85,,,,,,,76.3711716815057,14.5823843971914,19.6196006601051,,,20.942377899662
2004-09-15,52.7459176804711,44.2270988298458,,,4.04188229107724,13.51,,20.5589229072399,12.6,,,1.56936688381282,,,,27.5021124810398,,,,,,12.7274722978446,,4.49506100452073,4.68,29.8594726945555,,11.8090982920441,,,,9.5975,26.5900833012607,2.2714263,44.055161399697,12.22,,,,,42.7029131057525,14.485,,,,,,,75.7933141968512,14.5001036952837,19.5136680581158,,,20.8113857001333
2004-09-16,52.9052553776154,44.0990824502295,,,4.02209339369131,13.3,,20.5492617592572,12.25,,,1.64990624002022,,,,27.3660596277767,,,,,,12.7469929608781,,4.53058068165567,4.687,29.9187681013248,,11.9652516578893,,,,9.55,26.9346406634106,2.44142613,44.5543557431295,12.17,,,,,43.1622866529619,14.9,,,,,,,76.0217665281306,14.5487241100474,19.6284283769375,,,20.942377899662
2004-09-17,52.6842385718991,43.9044975532127,,,3.87615027547003,13.3,,20.5927369251794,12.79,,,1.6729174846509,,,,27.2105706526189,,,,,,12.4671967907313,,4.58447217478852,4.748,30.0119465976767,,12.4532309261556,,,,9.61,27.0773361366241,2.42714043,44.3324915904928,12.7,,,,,43.0869795140751,15.025,,,,,,,76.3434735262333,14.5337639824278,19.6637392442673,,,20.942377899662
2004-09-20,52.9103953033297,43.884014932474,,,3.96025308936026,13.44,,20.4719725753954,12.9,,,1.57627025720202,,,,26.8607204585138,,,,,,12.5582932182209,,4.52813093471557,4.743,30.0119465976767,,12.4239521700596,,,,9.4425,26.7989059449879,2.53714032,44.6249488826048,12.79,,,,,42.8949463099138,15.2475,,,,,,,75.8846698371153,14.3617225148025,19.5710482175266,,,20.9587519246031
2004-09-21,52.8949755261867,43.8942562428433,,,4.04682951542372,13.58,,20.626550943119,12.94,,,1.59928150183271,,,,28.2309670520921,,,,,,12.7860342869451,,4.58079798306265,4.753,30.1305374112153,,12.4532309261556,,,,9.6475,27.0808165140196,2.50142607,44.7560504273447,13.03,,,,,43.218767007127,15.125,,,,,,,76.2152765421943,14.4926236314739,19.6725669610997,,,21.3681025481305
2004-09-22,53.069733000474,43.1722438618073,,,3.97509476239971,13.44,,20.2980719117063,12.88,,,1.61078712414805,,,,28.9792577450391,,,,,,12.3370590371746,,4.5232315633166,4.714,29.605349522687,,12.0433283408119,,,,9.195,27.2130708550468,2.40714045,45.2199482010396,12.98,,,,,42.4882877599252,15.045,,,,,,,75.2639376964549,14.1522807281283,19.3238721462182,,,21.1143051615435
2004-09-23,52.9103953033297,42.9520556888672,,,3.886044724163,13.51,,20.0613737861295,12.91,,,1.58087250612816,,,,29.1541828420916,,,,,,12.2980177111075,,4.46444069878477,4.7,29.5799372055001,,12.1799625359265,,,,9.0025,27.307041044724,2.3999976,45.0384229852459,12.82,,,,,42.4468688335374,15.52,,,,,,,74.8591074590097,14.4963636633788,19.4077354561264,,,21.4008505980127
2004-09-24,52.9258150804727,43.2336917240231,,,3.96767392587998,12.95,,20.0565432121382,12.55,,,1.62459387092646,,,,28.7654604041971,,,,,,11.9726733272158,,4.45341738871982,4.675,29.4782879367527,,12.1018858530039,,,,8.885,27.3905701022149,2.37856905,45.0938890234051,12.42,,,,,42.5239456901881,14.92,,,,,,,75.2032110692361,14.3766826424221,19.3635968719642,,,21.8102012215401
2004-09-27,52.9103953033297,43.0954340340375,,,3.8563613780841,12.81,,19.8488285305096,12.61,,,1.61078712414805,,,,28.4253282710394,,,,,,11.7384253708138,,4.40320008731284,4.604,29.2241647648841,,12.0238091700812,,,,8.865,27.2095904776514,2.33428338,45.2905413405149,12.47,,,,,42.0710413249779,14.625,,,,,,,74.7241674200796,14.1373206005087,19.0987653669909,,,21.7201440843641
2004-09-28,52.9977740404734,43.2592949999464,,,3.71041825986283,13.09,,19.8198450865614,12.5,,,1.61078712414805,,,,28.2504031739868,,,,,,11.7579460338473,,4.41912276877677,4.7,29.2834601716535,,11.8481366335054,,,,8.875,27.3557663282604,2.34142623,45.1090161247212,12.46,,,,,42.5730103297525,14.32,,,,,,,75.0817632124812,14.0587799305059,19.1164208006558,,,21.4008505980127
2004-09-29,52.6945184233278,43.515327759179,,,3.89593917285597,13.3,,20.2111215798618,12.81,,,1.61999162200033,,,,28.1823767473553,,,,,,11.9141113381153,,4.40197503012096,4.762,29.71546956383,,11.8090982920441,,,,8.7825,27.4427757631467,2.33999766,44.6703301865532,12.8,,,,,42.9693016493114,14.925,,,,,,,75.4595989649213,13.9390989095492,19.8005688551702,,,21.3271674857778
2004-09-30,52.7716173090428,43.9044975532127,,,3.86625582677707,13.86,,19.9599317323109,12.7,,,1.60618487522191,,,,28.3767379663025,,,,,,11.7774666968808,,4.34930798177388,4.919,29.7662941982037,,11.7407811944868,,,,8.7525,27.7351274643648,2.20285494,44.4988897049704,13.0,,,,,42.9693016493114,15.23,,,,,,,75.4056261879587,13.9353538534209,20.0389172096461,,,21.5809648723648
2004-10-01,52.6776080677276,44.4063217613086,,,4.11856426844774,14.28,,20.3173942076718,13.2,,,1.66141186233556,,,,28.7654604041971,,,,,,12.3175383741411,,4.42157190331075,4.827,30.5794883481831,,12.0628475115425,,,,8.985,27.5054225562649,2.33285481,44.277378518031,13.43,,,,,44.0524979227723,15.815,,,,,,,76.680828683886,14.2424484559419,20.6215465205874,,,21.8920713462456
2004-10-04,52.693075702474,44.6316305894333,,,4.17298373625906,15.05,,20.7569764408858,13.28,,,1.65450848894636,,,,29.1055925373548,,,,,,12.3370590371746,,4.4129983401859,4.81,30.7573745684911,,12.1604433651958,,,,9.4625,27.6515984068739,2.46428325,44.3431996639126,13.7,,,,,44.3015953236378,16.39,,,,,,,76.8090195955322,14.2049978946589,20.2375408383761,,,22.0148765333038
2004-10-05,52.6879198242252,44.7135610723878,,,4.18040457277879,15.05,,21.0709637503243,13.63,,,1.64070174216794,,,,29.0958744764075,,,,,,12.4281554646642,,4.43627001750768,4.775,30.7997284304692,,12.1409241944652,,,,9.62,27.6655199164557,2.57856885,44.3431996639126,13.68,,,,,44.2600790901602,16.45,,,,,,,76.8495062627124,14.3435649714061,20.2022299710463,,,21.7774531716579
2004-10-06,52.5899581374985,45.0822482456828,,,4.26698099884225,15.12,,21.1434223601948,13.61,,,1.6729174846509,,,,29.1833370249337,,,,,,12.7079516348111,,4.44484370311375,4.875,31.0453808299421,,12.345875487137,,,,9.9025,27.8186565218556,2.56428315,44.1406730612001,13.97,,,,,44.54691852146,16.33,,,,,,,77.37577895923,14.3360748591495,20.4052674581925,,,21.9739414709511
2004-10-07,52.5899581374985,44.7647676242343,,,4.57618252049749,14.77,,20.6845178310153,13.37,,,1.64070174216794,,,,29.2027731468285,,,,,,12.4476761276977,,4.45709158044569,4.772,30.6980791617218,,12.1311646090998,,,,9.7925,27.7734116157147,2.50571178,43.9482727886231,14.11,,,,,43.8034005219067,15.73,,,,,,,76.5458832472734,13.924118685036,19.9991924839001,,,21.7528921342463
2004-10-08,52.8477520499372,44.401201106124,,,4.3585046492522,14.84,,20.1241712480172,12.99,,,1.65680961340942,,,,28.7168700994603,,,,,,12.2199350589735,,4.44729332757263,4.69,30.1390081836109,,11.7212620237561,,,,9.63,27.6550787842693,2.39428332,44.5305367714217,13.5,,,,,43.2523668775677,15.51,,,,,,,75.9116589244378,13.7069054295944,19.3856661640453,,,21.3107934608367
2004-10-11,52.8993108324249,44.3602358646467,,,4.49702693095375,14.98,,20.3270553556545,13.01,,,1.64990624002022,,,,28.7168700994603,,,,,,12.3500728125302,,4.4338203930488,4.685,30.2830113143364,,11.6139065847376,,,,9.59,27.7629704835284,2.48999751,44.5761052570321,13.95,,,,,43.4561738419122,15.84,,,,,,,76.222024994768,13.8604527308548,19.4651156155373,,,21.6055259097764
2004-10-12,52.8477520499372,44.0376345880136,,,4.54897278659183,14.91,,20.2062910058704,12.69,,,1.66141186233556,,,,28.950103562197,,,,,,12.4671967907313,,4.32113742297801,4.63,30.2321866799627,,11.3113594384125,,,,9.18,27.905665956742,2.46856896,44.6773685583883,13.7,,,,,43.35427035974,15.905,,,,,,,75.925151106613,13.6282592509,19.5445650670293,,,21.4254116354244
2004-10-13,52.9250902236688,43.515327759179,,,4.57618252049749,14.77,,19.9116259923973,12.8,,,1.68902535589238,,,,28.6391256118814,,,,,,12.2719901603962,,4.32848641883587,4.533,30.1644205007978,,11.3601573652391,,,,9.05,27.7803723705056,2.47856895,44.8393898405584,13.84,,,,,42.7239784514892,16.045,,,,,,,75.2571892438812,13.5870636334886,19.676980819516,,,21.2944194358956
2004-10-14,53.1777282578587,43.412914655486,,,4.45002829966215,15.12,,19.6894195887946,12.51,,,1.67982085804011,,,,28.0851961378816,,,,,,12.0963041930947,,4.31623854150393,4.5825,30.0288881424679,,11.0771293896447,,,,8.9825,27.529785198033,2.48999751,45.0520427734065,13.59,,,,,42.4446874262763,16.145,,,,,,,74.6499486106857,13.3398899290205,19.9727093334028,,,21.2862324234251
2004-10-15,53.079766571132,43.4487592417786,,,4.44755468748891,15.26,,19.7328947547169,12.44,,,1.72584334730148,,,,27.9297071627238,,,,,,12.0247284286385,,4.3676804101779,4.553,30.181362045589,,11.1064081457406,,,,9.015,27.6759610486421,1.4714271,44.8950846563043,14.0,,,,,42.8824949793127,15.675,,,,,,,75.068271030306,13.5496130722056,19.8314658640837,,,21.2043622987196
2004-10-18,53.0333636668931,43.9966693465364,,,4.52423666485941,15.12,,20.02755976819,12.53,,,1.76266133871058,,,,28.3573018444078,,,,,,12.1353455191617,,4.32726185156887,4.644,30.6133714377656,,11.0966485603753,,,,9.0775,27.9717931272556,1.40999859,44.9153373165756,14.19,,,,,43.0636567253968,15.895,,,,,,,75.3516480133137,13.5982988018735,20.255196272041,,,21.613712922247
2004-10-19,53.0591430581369,45.7632953852416,,,4.50939499181996,14.84,,19.7377253287082,12.7,,,1.75345684085831,,,,28.2309670520921,,,,,,12.1678799575509,,4.30643979870597,4.671,30.3931313554795,,11.2332827554899,,,,9.0275,27.7316470869693,1.41857001,45.0317901131353,14.75,,,,,42.6183007662735,16.225,,,,,,,74.7174189675059,13.4784570057678,19.9727093334028,,,21.4990947476593
2004-10-20,53.2447546750928,45.4816593500857,,,4.48960609443402,15.33,,19.5589940910278,12.73,,,1.76956471209979,,,,27.988015528408,,,,,,12.005207765605,,4.31746310877092,4.16,30.537134486205,,11.4089552920657,,,,8.995,28.0483614299555,1.4428557,45.3406431822719,15.41,,,,,42.8409787458352,16.47,,,,,,,74.5689820234284,13.5945537457452,19.9506400413217,,,21.4745337102477
2004-10-21,53.1107018406247,45.1129721767907,,,4.55144639876507,16.73,,19.6266221269069,12.76,,,1.80868382797195,,,,28.1726586864079,,,,,,12.122331743806,,4.32971098610286,4.396,31.003026967964,,11.5651086579109,,,,7.925,28.7548780412325,1.43856999,45.3710221726788,15.95,,,,,43.3844639840873,17.26,,,,,,,75.0547741251586,13.6881801489528,19.9065014571595,,,21.2862324234251
2004-10-22,53.239598796844,44.7494056586804,,,4.30408518144088,16.24,,19.3416182614165,13.41,,,1.80408157904582,,,,27.8422446141975,,,,,,11.888083787404,,4.2978661130999,4.362,30.3253651763145,,11.2528019262205,,,,8.1425,28.9288969110051,1.3999986,45.4773486391029,15.56,,,,,42.6447201875774,16.56,,,,,,,74.2113862310268,13.1114415051939,19.6107729432726,,,21.0406220493086
2004-10-25,53.3014693358293,45.2819537978842,,,4.48960609443402,16.87,,20.679687257024,13.77,,,1.79947933011968,,,,27.9685794065133,,,,,,11.7514391461694,,4.30521523143898,4.097,30.181362045589,,11.4284744627964,,,,7.88,29.1098765355687,1.42714143,45.5127907945776,15.5,,,,,43.101398755831,16.475,,,,,,,74.123675914168,13.0739909439109,19.3415275798831,,,21.0324350368381
2004-10-26,53.1467929883661,45.5738311434094,,,4.56381445963128,16.87,,20.5685840552226,13.74,,,1.80408157904582,,,,28.415610210092,,,,,,11.7839735845586,,4.3652306632378,4.065,30.3423067211058,,11.4089552920657,,,,7.8075,29.8442361660093,1.37285577,45.3760853377466,15.62,,,,,43.6675292123436,16.415,,,,,,,75.2571892438812,13.0402854387562,19.3238721462182,,,21.106118149073
2004-10-27,53.0282077886443,46.0858966618747,,,4.76665065783711,17.36,,20.8970630866353,14.03,,,1.83169507260264,,,,29.3193898781968,,,,,,12.0702766423833,,4.35665710011295,4.105,31.1131470091071,,11.8481366335054,,,,8.6775,30.1853131507637,1.38285576,44.930526811779,16.23,,,,,44.0940141562499,20.025,,,,,,,76.1612983675493,13.2013228522733,19.9713851758779,,,21.7528921342463
2004-10-28,53.0900783276296,45.8298639026421,,,4.9843285290824,17.08,,20.9308771045748,14.2,,,1.81765821337792,,,,29.6400858894598,,,,,,12.3305521494967,,4.42402165025085,3.982,31.3079747742063,,11.955492072524,,,,8.5275,30.1296271124364,1.36999863,45.0773585987456,16.69,,,,,43.9317234253829,20.0425,,,,,,,76.3907025735944,13.2163030767865,20.2022299710463,,,21.8429492714223
2004-10-29,53.2292870403465,45.9578802822584,,,5.02637993602751,17.29,,20.959860548523,14.48,,,1.7062837893654,,,,29.3485440610389,,,,,,12.4997312291204,,4.40932402597881,4.037,31.2571501398326,,11.8871749749667,,,,8.56,30.0182550357819,1.35285579,45.284948366526,16.82,,,,,43.8524651614711,19.975,,,,,,,76.377205668447,13.2387734135563,20.0212617759812,,,21.4090376104833
2004-11-01,53.1153421310486,46.1422238689059,,,5.36773841593489,16.8,,21.172405804143,14.71,,,1.67982085804011,,,,29.0958744764075,,,,,,12.5322656675096,,4.45219220904671,3.965,31.3757409533712,,11.7115024383908,,,,8.4725,29.6876191832139,1.34714151,45.0045502850705,17.34,,,,,44.1996918414656,19.935,,,,,,,76.5863692397433,13.1713624032468,20.1934022542139,,,21.6382739596586
2004-11-02,53.0688132154189,46.3265674555534,,,5.43205233243918,15.82,,21.3752899117802,15.18,,,1.6660141112617,,,,28.843204891776,,,,,,12.5517863305431,,4.5011849431867,4.004,31.4773902221187,,11.5260703164496,,,,8.175,29.6180116353048,1.41571287,45.0706437276491,17.7,,,,,44.0260785014683,20.935,,,,,,,76.6133583270658,13.0889711684241,20.0036063423164,,,21.6546479845997
2004-11-03,53.1825505647359,46.7003752840331,,,5.36031757941517,16.03,,21.3173230238838,14.56,,,1.65220736448329,,,,29.2027731468285,,,,,,12.5452794428653,,4.5256813102567,4.095,31.6891595320091,,11.3991957067004,,,,8.2625,29.8337950338229,1.44571284,45.0909801715194,17.1,,,,,44.7356286736309,20.605,,,,,,,77.5781940779526,13.1451470103487,20.1007112274732,,,21.9821284834216
2004-11-04,53.1360216491062,47.3046125958221,,,5.0906938525318,15.96,,21.6168186113483,14.6,,,1.65450848894636,,,,29.5331872190388,,,,,,12.7014447471333,,4.55140224459368,4.104,31.8670457523171,,11.4577532188924,,,,8.825,30.4776648519817,1.50999849,45.1367371702277,16.98,,,,,45.2828881149265,21.055,,,,,,,78.6374892729822,13.2125580206582,20.3787843076952,,,22.1868037951853
2004-11-05,53.0016047817316,47.7654715624408,,,5.15995499338257,16.31,,21.5540211494606,15.0,,,1.76726358763672,,,,30.0968347539859,,,,,,12.9942546926359,,4.59672017460169,4.162,32.1550520137682,,11.5943874140069,,,,9.39,30.6064388156135,1.55999844,44.6435784063719,17.09,,,,,45.486695079271,21.24,,,,,,,79.1300251043139,13.321164648379,19.04138520758,,,21.9411934210689
2004-11-08,52.8103192396984,47.9037292524265,,,5.04616883341345,16.45,,21.7230912391583,15.06,,,1.7028321026708,,,,30.6118919841962,,,,,,12.9942546926359,,4.57344886472358,4.08,32.1889351033506,,11.6627045115642,,,,9.7525,30.495066738959,1.55142702,44.4859709663767,17.37,,,,,45.3281785514475,21.275,,,,,,,79.0153257001326,13.2912041993526,19.359183013548,,,22.0803726330682
2004-11-09,52.9343963480442,47.9037292524265,,,4.8309645743414,16.45,,21.6941077952101,14.77,,,1.7028321026708,,,,30.5341474966173,,,,,,12.8511031637235,,4.55385186905256,4.157,32.1211689241857,,11.5651086579109,,,,9.6175,30.5055078711453,1.52285562,44.4605504115388,17.22,,,,,45.4904692823144,21.04,,,,,,,78.8601396287711,13.321164648379,19.322989374535,,,21.9248193961278
2004-11-10,52.8723577938713,48.0268618969652,,,4.8309645743414,16.31,,21.7230912391583,14.31,,,1.69822985374466,,,,31.0200505439855,,,,,,11.9987008779272,,4.54772793038659,4.234,32.0110488830426,,11.2235231701245,,,,9.775,30.0774214515046,1.48285566,44.2927747496084,17.29,,,,,45.8188249470918,20.74,,,,,,,78.9208662559899,13.40730093933,18.9575218976718,,,22.3096089822436
2004-11-11,52.9240565890154,48.6322640659473,,,4.95217157083025,17.08,,21.8680084588992,14.4,,,1.7028321026708,,,,30.2814779119859,,,,,,12.1939075082622,,4.61509248052449,4.226,32.4345875028236,,11.3699169506044,,,,9.955,30.0008531488046,1.53571275,44.1961766412243,18.59,,,,,46.2717293123019,20.985,,,,,,,79.5213584366117,13.5121625109225,19.1517316679856,,,22.2522998949497
2004-11-12,52.9860951431883,48.9041819893037,,,4.94722434648377,17.01,,21.9163141988128,14.85,,,1.76266133871058,,,,30.738226776512,,,,,,12.5322656675096,,4.66775952887157,4.311,32.7480060814614,,11.7212620237561,,,,10.4,30.3314890013727,1.55142702,44.6740830721774,21.02,,,,,46.7435046927291,21.305,,,,,,,80.1488390298458,12.9841095968316,19.1914563937316,,,22.3423570321258
2004-11-15,53.0119445407604,49.2120136006506,,,5.14511332034312,17.71,,21.8631778849078,14.83,,,1.75575796532138,,,,31.1075130925118,,,,,,12.7209654101668,,4.61509248052449,4.269,32.892009212187,,11.8286174627747,,,,10.78,30.1400682446228,1.60428411,44.7147559599181,20.98,,,,,47.0076989057684,21.88,,,,,,,80.3451945752266,13.2200481329148,19.4342186066238,,,22.3669180695374
2004-11-16,52.9602457456163,48.6835693345052,,,5.09316746470504,18.06,,21.5733434454261,14.68,,,1.70513322713387,,,,31.1463853363012,,,,,,12.6103483196436,,4.58692192172863,4.331,32.6887106746921,,11.6627045115642,,,,9.9475,30.0704606967137,1.54571274,44.7147559599181,20.88,,,,,46.5925365709924,22.145,,,,,,,79.7699912084743,13.2312833012997,19.2444226947262,,,22.3505440445963
2004-11-17,53.0946626129909,48.9760093652847,,,5.15500776903609,18.55,,21.892161328856,15.65,,,1.72584334730148,,,,31.2921562505117,,,,,,12.714458522489,,4.5893715461875,4.256,33.1291908392643,,12.2287604627531,,,,10.21,29.9242848461047,1.49428422,45.096064282487,21.99,,,,,46.841633971858,21.09,,,,,,,80.2436881385471,13.2200481329148,19.2205878592786,,,22.2031778201264
2004-11-18,53.1153421310486,48.7913103984765,,,4.40797689271704,17.99,,21.9501282167524,15.5,,,1.72584334730148,,,,31.5739800179853,,,,,,12.7014447471333,,4.56242555465863,4.195,33.2816647423854,44.38,11.8774153896014,,,,10.2075,30.3280086239772,1.70285544,45.2333352786118,21.96,,,,,46.7699241140331,21.205,,,,,,,80.3519582423663,13.2649888064544,19.1782148184829,,,22.3096089822436
2004-11-19,53.006774661246,48.4578261528508,,,4.39066160750435,16.94,,21.732752387141,15.16,,,1.70053097820773,,,,31.5351077741958,,,,,,12.3695934755637,,4.54895249765358,4.229,32.7649476262527,44.78,11.4187148774311,,,,10.0525,30.4010965492817,1.60714125,44.8723633999132,20.81,,,,,46.2717293123019,20.295,,,,,,,79.4587075545911,13.2050679084016,19.1782148184829,,,22.0967466580093
2004-11-22,53.0894927334765,48.7964409253323,,,4.3585046492522,17.5,,21.9356364947783,15.06,,,1.77876920995206,,,,31.7294689931431,,,,,,12.4606899030534,,4.53180524892267,4.262,33.0783662048906,44.95,11.1454464872019,,,,10.19,30.5229097581226,1.61571267,45.1062325044222,20.96,,,,,46.7623757079462,20.08,,,,,,,79.8376657753544,13.062755775526,19.0899376501585,,,22.3587310570669
2004-11-23,53.0584734563901,48.8836598818806,,,4.44755468748891,17.43,,21.7762275530633,15.0,,,1.77876920995206,,,,31.914112151143,,,,,,12.3630865878859,,4.55017767732669,4.33,33.0275415705169,44.75,11.1454464872019,,,,10.3075,30.5472723998908,1.56428415,45.1621577250656,21.39,,,,,47.0529893422894,20.025,,,,,,,79.9594733640288,13.1039513929373,19.0855237917423,,,22.6128075463517
2004-11-24,53.1101722515342,48.9760093652847,,,4.45250191183539,17.22,,21.9259753467955,15.19,,,1.74885459193217,,,,32.1570636748271,,,,,,12.4997312291204,,4.5256813102567,4.424,33.3155478319679,45.05,11.2040039993939,,,,10.3875,30.8720576214741,1.62285552,45.1621577250656,21.57,,,,,47.3360545705457,20.73,,,,,,,80.1489494292376,13.1601272348619,19.0457990659963,,,23.0144123197374
2004-11-26,52.955851348029,48.5963503779569,,,4.38571438315786,17.22,,21.8776696068819,15.1,,,1.69362760481852,,,,32.7595834535636,,,,,,12.5127450044761,,4.5918212931276,4.38,33.2138985632205,45.29,11.1259273164713,,,,10.4875,30.913965392001,1.62142695,44.8672792889456,21.54,,,,,47.3662481948931,20.875,,,,,,,80.0880432664327,13.062755775526,18.9840050481692,,,23.1455485722716
2004-11-29,52.8103192396984,48.9965314727078,,,4.3288213031733,17.36,,21.8341944409597,15.28,,,1.67751973357704,,,,32.2542442843007,,,,,,12.3240452618189,,4.59304586039459,4.473,33.2054277908249,45.4,10.9209760237994,,,,10.445,30.938411591475,1.63142694,44.3893728579926,21.23,,,,,47.5360873318469,21.005,,,,,,,79.7226225305246,13.1076964490656,18.8251061451852,,,22.9816282566039
2004-11-30,52.8361686372704,48.3500850888794,,,4.31892685448033,17.85,,21.9936033826746,15.18,,,1.66831523572477,,,,32.2445262233534,,,,,,12.20041439594,,4.51098368598466,4.38,33.1376616116599,45.12,10.8136205847809,,,,10.7875,30.6380725693657,1.62571266,44.2012607521919,21.28,,,,,47.8870882148847,21.525,,,,,,,79.7767596125494,12.8829930813674,18.4675836134712,,,22.6373955937019
2004-12-01,52.6385758422297,49.1914914932275,,,4.19029902147175,17.57,,22.33174356207,15.53,,,1.68672423142932,,,,33.2552045618792,,,,,,12.4606899030534,,4.67633309199642,4.518,33.8153234033094,45.38,11.1649656579326,,,,10.9375,31.1863659004258,1.60714125,44.1324218896908,22.61,,,,,48.332444174008,23.24,,,,,,,80.6835471084748,12.9092084742655,18.8692447293474,,,22.6947677041855
2004-12-02,52.7371014004015,49.1299251709581,,,4.20266708233796,17.36,,22.2351320822428,15.69,,,1.6729174846509,,,,33.3427182580947,,,,,,12.4932243414426,,4.48526226172278,4.536,33.9423849892437,44.95,11.1259273164713,,,,10.7575,30.7044265393666,1.62142695,43.953748116858,22.62,,,,,48.2645085192265,23.475,,,,,,,80.7512169384194,12.8305622955711,19.0590406412449,,,22.7029637199689
2004-12-03,53.0430491863036,49.8071547159212,,,4.11361704410126,17.08,,22.2158097862773,15.55,,,1.6729174846509,,,,33.7024967869805,,,,,,12.6428827580328,,4.5011849431867,4.43,33.9932096236174,45.6,11.2625615115858,,,,10.7775,30.5437800856802,1.6142841,44.6378134185606,23.22,,,,,48.1739276461845,23.5,,,,,,,80.6970791796895,12.6395644330276,18.9266248887583,,,22.9078641145535
2004-12-06,53.1000902989294,50.1098558004122,,,4.09382814671532,16.8,,22.1240288804414,15.7,,,1.66141186233556,,,,33.6733255549087,,,,,,12.8966513774683,,4.4558670131787,4.406,34.111800437156,45.17,11.4089552920657,,,,10.8625,30.72538042463,1.5999984,44.7909623667029,24.85,,,,,47.9474754635794,23.41,,,,,,,80.6700103003246,12.54593802982,19.1826286768991,,,22.9898242723873
2004-12-07,53.1726880786349,49.3043630840546,,,3.97014753805323,16.31,,21.892161328856,15.29,,,1.65450848894636,,,,33.0704534254243,,,,,,12.8380893883678,,4.4558670131787,4.244,33.5273171418584,45.11,11.1259273164713,,,,10.855,30.536795457259,1.66714119,44.8471169810218,23.49,,,,,47.1058281848972,22.46,,,,,,,79.9188669998086,12.5084874685369,18.9840050481692,,,22.7931198935861
