,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2009-10-30,102.53,,4.99786125922987,44.89,25.7099223316927,,,,35.6672359194603,68.1050588370179,26.9922857759632,,,,77.6629185273944,13.235,11.73,,,6.8446559754908,7.63570665,34.6824250246243,,61.1477957241416,,,8.3,4.6,,,,22.0344309915674,14.0618591678617,,,,6.63081573411642,,16.8564902970696,66.7833605448446,45.3805498680731,3.882,,,24.4997447952942,24.0269742743356,14.9318059996366,,,23.0101161645294,20.0475873334074,,,
2009-11-02,103.95,,5.07905993353434,44.79,25.7718313293955,,,,35.8152688810401,67.9970173511593,26.7880678243688,,,,78.2328665583023,13.105,11.59,,,6.72767371431219,7.6857066,36.3879591973915,,60.8785826260467,,,8.13,4.6,,,,21.8353708088778,14.3245123963716,,,,6.42573895883447,,17.0579005671633,66.7556748800801,45.2919317163691,3.835,,,24.4859109473013,24.413337679752,15.056183164912,,,23.2286198242364,19.7418936751016,,,
2009-11-03,106.46,,5.12877357330988,45.76,25.7364547592796,,,,35.9284705575423,67.9057636852356,27.0100438587106,,,,78.4803439927754,13.53,12.03,,,6.83271901006441,7.67856375,36.862795415946,,60.270117044829,,,8.24,4.64,,,,21.996150187204,14.5177855267845,,,,6.49409788392845,,17.0579005671633,67.0879028572537,45.976708343173,3.878,,,24.6795848192009,24.5401131721543,14.997267665571,,,23.1529839420301,20.0278651619038,,,
2009-11-04,107.1,,5.17682976586012,45.34,25.7099223316927,,,,35.9894253064281,67.7949556623282,26.8679791967318,,,,78.6828255300717,13.39,11.77,,,6.62501581164526,7.73713512,37.1728925382673,,59.7192955713056,,,8.05,4.69,,,,21.9425570610953,14.5599091577719,,,,6.57222236975015,,16.9649419809662,67.1598855856413,45.3161003031975,3.899,,,24.6519171232152,24.6306670952988,15.2460219961217,,,23.2370238111482,19.2389783017598,,,
2009-11-05,106.98,,5.23814321625058,47.19,26.2582591684884,,,,36.8776230759068,67.9709448751811,27.4539959273942,,,,80.1301935559298,14.035,12.15,,,7.01654827763078,8.05570623,42.5511395035276,,59.7192955713056,,,8.26,4.83,,,,22.5550499309095,15.0232690986336,,,,7.07026596686346,,17.4684676562004,67.8575643377058,46.7581593172903,3.966,,,25.2882741308852,25.4999847574858,15.6650421197678,,,23.9765746593873,18.3021751553389,,,
2009-11-06,107.43,,5.22985730581676,47.12,26.2582591684884,,,,37.0953186076418,68.0296079461321,28.6171503473452,,,,80.3401744094222,14.01,12.25,,,7.31497241329048,7.97999202,43.4426687302014,,59.7769396789999,,,8.35,5.04,,,,22.447863678692,15.1174278031937,,,,6.91401699522007,,17.3987487165526,68.6825971476869,46.7903840997282,3.964,,,25.5787849387346,25.5482801831628,15.592968825574,,,23.9513626986518,18.3909249271051,,,
2009-11-09,108.19,,5.37402654631382,47.88,26.7712194351682,,,,37.8877303431572,68.1208616120558,29.8335790155383,,,,82.1700075612843,14.4,12.46,,,7.53699997022129,8.1714204,42.8515460907764,,59.847393588404,,,8.72,5.21,,,,23.2441044094505,15.7319372434809,,,,7.33393610651168,,17.7705830613409,70.0786075035108,47.7087903992063,4.092,,,25.620286482713,25.9286066603697,15.7042536576625,,,24.4976218479193,18.7360629284181,,,
2009-11-10,108.39,,5.37071231470956,47.31,26.6297131547048,,,,37.9835163771206,68.1404159690395,28.7680940506977,,,,82.1850061936766,14.445,12.2,,,7.55371172181823,8.3428488,42.8127839504862,,59.7385102738703,,,8.82,5.14,,,,22.8077032397079,15.7765387351147,,,,7.22651493850685,,17.7395968659418,70.5847307799251,47.4107111616564,4.075,,,25.0254310190215,26.037271368143,15.4816839934856,,,24.4640059002721,17.8189819535008,,,
2009-11-11,109.6,,5.12877357330988,47.83,26.576648299531,,,,38.2273353726638,68.1664884450176,28.9900700850395,,,,82.6049679006614,14.285,12.46,,,7.68740573459378,8.49142008,43.4039065899112,,59.9883014072123,,,9.18,5.32,,,,23.1981674442145,15.7418486860662,,,,7.34370166723939,,17.7705830613409,70.7404610188218,47.7410151816441,4.102,,,25.1914371949354,26.1942315015935,15.6584304915084,,,24.4724098871839,18.1148145260548,,,
2009-11-12,108.21,,5.16854435256104,47.28,26.4262978765387,,,,38.0096398409288,68.3033689439032,28.4040533543771,,,,81.7650444866919,14.155,12.28,,,7.55848650798879,8.31284883,43.9271954838284,,59.8794180926786,,,8.79,6.48,,,,23.5197262008669,15.5857434653481,,,,7.4315917137888,,17.5536796935477,70.2232141539149,46.8628898602133,4.021,,,25.2882741308852,26.151973004126,15.3180298286496,,,24.3715620442422,18.0260647542886,,,
2009-11-13,109.74,,5.19505803968357,49.26,26.4439861615966,,,,38.3231214066271,68.3750682528433,28.6171503473452,,,,82.2075041422651,14.225,12.37,,,7.62294612129128,8.47570581,43.6074078264346,,60.1548288294404,,,8.81,6.53,,,,23.780035670538,16.3860924541092,,,,7.33393610651168,,17.4994538515994,70.6514723108808,47.3140368143429,4.103,,,25.5234495467633,26.2666746401091,15.5209609930462,,,24.4640059002721,18.3712027556015,,,
2009-11-16,111.63,,5.31602782466236,49.88,26.9038815731026,,,,38.7149733637501,68.5380212277071,28.5549970577295,,,,83.3998954174539,14.685,13.07,,,7.7805140649196,8.49427722,43.5395740809268,,60.8593679234819,,,8.96,6.43,,,,24.4001847012249,16.5644984206442,,,,7.46088839597194,,17.5304400469984,71.3077640319454,48.5627471338088,4.198,,,25.5234495467633,26.5262625531232,15.6256996585412,,,24.6825095599791,19.1896728730008,,,
2009-11-17,111.97,,5.33591304857637,49.76,26.8331284328709,,,,38.8368828615217,68.596684298658,28.5017228094875,,,,83.497386528004,14.555,14.02,,,7.72321663087294,8.67856275,44.169458860642,,61.186017867083,,,8.86,6.62,,,,24.3848723794795,16.2572437005006,,,,7.53901288179363,,17.4917073027496,71.5413593902905,48.5627471338088,4.206,,,25.2744402828924,26.5685210505907,15.7697153235969,,,24.6068736777728,18.6768964139073,,,
2009-11-18,112.25,,5.31602782466236,49.3,26.8331284328709,,,,38.6217996761676,68.4532856807779,28.0400126580565,,,,83.4448913146309,14.55,13.6,,,7.66591919682628,8.73284841,44.8187247105022,,60.8273434192073,,,8.76,7.32,,,,24.4308093447156,15.7616715712368,,,,7.30463942432855,,18.1811501503779,71.2743932664676,48.4660727864953,4.131,,,25.2882741308852,26.447782486398,15.710799824256,,,24.4471979264485,18.5388412133821,,,
2009-11-19,112.3,,5.20168633718052,48.37,26.7712194351682,,,,38.0183476621982,68.524984989718,27.5250282583836,,,,82.3574904661882,14.335,13.47,,,7.35317070265492,8.60856282,44.3148168867301,,60.936226733741,,,8.48,7.05,,,,24.2929984490074,15.5064519246659,,,,6.95307923813091,,17.9022743917867,70.9351238174426,47.2576434450767,4.06,,,25.1776033469426,26.2244161426416,15.5013224932659,,,24.2202902798297,18.5092579561267,,,
2009-11-20,112.94,,5.15197302882814,46.91,26.2317267409015,,,,37.8267755942714,68.5510574656962,27.4096007205258,,,,82.0650171345381,14.315,13.17,,,7.30303544786409,8.56713429,43.8981238786108,,60.9234169320312,,,8.6,6.95,,,,24.2929984490074,15.5014962033732,,,,7.08979708831888,,17.607905535496,70.6125397511566,47.2012500758105,4.047,,,24.8732586911005,26.2304530708513,15.3573068282102,,,24.2202902798297,18.4500914416159,,,
2009-11-23,114.29,,5.17682976586012,48.27,26.4705185891835,,,,38.4363230831293,68.5380212277071,27.6315767548676,,,,83.1074220858038,14.685,12.0,,,7.35794548882547,8.62570566,47.0087856368965,,60.8465581217721,,,8.67,7.0,,,,23.8604253597011,15.9822011687592,,,,7.34370166723939,,17.7938227078901,71.3022022376991,48.0229820279751,4.164,,,24.9562617790574,26.7073703994122,15.6453381583216,,,24.649489308416,19.0910620154829,,,
2009-11-24,114.73,,5.15363014463028,48.03,26.0548438903223,,,,38.3057057640884,68.7400829165382,27.4096007205258,,,,83.2349104611385,14.68,12.43,,,7.23857583456159,8.52427719,46.6405453041399,,61.2308521730675,,,8.47,6.95,,,,23.7833069842657,16.2151200695132,,,,7.3534672279671,,17.638891730895,71.1520337930487,47.8054647465198,4.103,,,24.831757147122,26.5564471941714,15.5405994928265,,,24.7588929823693,19.1502285299937,,,
2009-11-25,116.62,,5.25968555596672,48.46,26.2317267409015,,,,38.4711543682069,68.8052641064837,27.3474474309101,,,,83.5273837927886,14.65,12.6,,,7.20515233136771,8.45999154,47.8518621882075,,61.5126678106841,,,8.6,7.11,,,,24.0840686484637,16.128394946892,,,,7.28510830287312,,17.8015692567399,70.7905171670386,47.7974085509103,4.091,,,25.1084341069785,26.562484122381,15.5405994928265,,,24.8682966563227,19.0023122437167,,,
2009-11-27,115.06,,5.07077435452368,47.73,25.886805182272,,,,37.8877303431572,68.8639271774346,26.8147049484898,,,,82.1700075612843,13.9,12.15,,,6.97596259518106,8.26427745,47.0863099174768,,61.7432442414614,,,8.25,6.85,,,,23.4825453200678,15.6724685879693,,,,7.12885933122973,,17.4529745585008,69.9117536761215,46.3875743192553,3.932,,,24.9009263870861,26.2787484965283,15.3049374954627,,,24.2539529487384,18.4106470986087,,,
2009-11-30,115.64,,5.00117549083414,47.03,25.8337403270982,,,,37.9312694495042,68.9812533193366,27.0544390655789,,,,82.4474822605421,14.24,12.15,,,6.85898033400246,8.37570591,47.8227905829899,,61.8905569611246,,,8.19,7.01,,,,23.1046652804346,15.5312305311291,,,,7.34370166723939,,17.5072004004491,70.2732703021317,46.7984402953376,3.973,,,24.6519171232152,26.2304530708513,15.3180298286496,,,24.1108866058763,17.9964814970332,,,
2009-12-01,117.38,,5.10888801797271,49.14,26.0459997477933,,,,38.3231214066271,68.8134834545358,27.8002785409674,,,,83.4673892632193,14.4,12.28,,,6.9186651611344,8.31856311,50.5167593331563,,61.2030472174761,,,8.3,7.2,,,,23.3822914320019,15.9375996771254,,,,7.58784068543219,,18.1424174061291,71.157595587295,47.5234979001888,4.011,,,24.748754059165,26.4658932710269,15.6584304915084,,,24.5905796378257,17.9964814970332,,,
2009-12-02,119.18,,5.15528742614399,49.17,26.2405708834305,,,,38.3753683342435,68.6826842082812,28.5372389749822,,,,83.4298926822386,14.56,12.88,,,6.86852990634357,8.428563,52.7649634699858,,61.254451351622,,,8.25,7.3,,,,23.3977151070889,16.0367141029782,,,,7.96869755381296,,18.0649519176316,70.7515846073144,48.0874315928508,4.204,,,24.7349202111722,26.4417455581884,15.6256996585412,,,24.7841399840509,18.3613416698497,,,
2009-12-03,118.7,,5.08900246263555,49.18,25.9310258949168,,,,38.2186275513944,68.689224170594,28.4928437681138,,,,82.777452173173,14.525,12.11,,,6.87807947868468,8.28427743,50.923761806203,,60.6183251915664,,,8.19,8.03,,,,23.1817836558699,16.0292805210392,,,,8.17377432909491,,17.9487536848852,70.9406856116889,47.4993293133604,4.081,,,24.4029078593444,26.0734929374008,15.5995149921675,,,24.8262183201868,18.0158325524063,,,
2009-12-04,113.753,,5.11551664689282,50.64,26.3113240236622,,,,38.4189074405905,68.5518849620266,28.6615455542136,,,,83.2499090935308,14.95,12.58,,,7.03803481539828,8.03284911,50.0903757899645,,59.9757735147425,,,8.32,7.86,,,,24.6238972765112,16.3414909624755,,,,8.2518988149166,,18.1734036015282,70.7738317842996,48.6755338723412,4.215,,,24.6795848192009,26.3753393478824,15.815538489751,,,25.2301703470915,18.8154393670611,,,
2009-12-07,113.11,,5.12711645750774,51.72,26.1786618857277,,,,38.2360431939331,68.6172845851539,28.2353515682773,,,,83.1224207181962,14.89,12.74,,,6.99506173986328,7.98713487,48.0359823545858,,60.0528797159613,,,8.47,8.52,,,,25.109743041754,16.3216680773049,,,,8.3300233007383,,18.1888966992277,70.6570341051271,48.7480396328263,4.185,,,24.9562617790574,26.4900409838654,15.8482693227182,,,25.3984836916352,18.8647978124101,,,
2009-12-08,110.95,,5.0508889648981,51.3,25.9310258949168,,,,38.0026735839132,68.7088440575321,28.4662066439928,,,,82.2000048260689,14.76,12.94,,,6.93060212656079,7.98856344,48.1038161000936,,60.1428369507167,,,8.24,8.67,,,,25.2408442799941,15.8929981854917,,,,8.39838222583228,,17.9487536848852,70.5235510432156,48.3693984391818,4.09,,,24.9562617790574,25.9708651578371,15.5864226589806,,,25.1712606765012,18.8944128796196,,,
2009-12-09,110.84,,5.0508889648981,52.08,26.2936357386042,,,,38.3840761555129,68.6369044720921,28.6349084300926,,,,82.5074767901113,14.83,13.23,,,7.03087263614244,7.99427772,47.7743379076272,,59.8665397296824,,,8.3,8.71,,,,25.3873691933213,15.8013173415779,,,,8.38861666510457,,18.0649519176316,71.407876328379,48.2163307226021,4.06,,,25.066932563,26.2123422862224,15.6191534919478,,,25.20492334541,18.6969790982233,,,
2009-12-10,110.82,,5.11054513377485,52.56,26.5589600144731,,,,38.5756482234397,68.5845847735903,28.8657635058081,,,,82.972434394273,14.63,11.72,,,7.09055746327438,8.10570618,47.3382638293629,,59.1790094354808,,,8.21,8.58,,,,25.9040623087382,16.0292805210392,,,,8.51556895456483,,18.3360811273731,71.9362467817785,48.0229820279751,4.008,,,25.3297756748637,26.2853571672425,15.6715228246953,,,25.3311583538177,18.3021115354309,,,
2009-12-11,109.32,,5.19340092388144,50.05,26.3201681661911,,,,38.4276152618599,68.4210857157721,29.2919574917443,,,,83.3249022554924,14.605,11.5,,,7.09055746327438,7.9571349,46.9990951018239,,59.1725839187126,,,8.24,8.64,,,,26.8526183265932,15.6749464486156,,,,8.43744446874313,,18.3825604204716,72.1253477861531,48.4741289821047,4.0,,,25.4542803067991,26.188003992549,15.5589287592882,,,25.4658090294526,19.0721032828762,,,
2009-12-14,110.24,,5.21494326359758,51.51,26.8773491455157,,,,38.7933437551747,68.4603254896484,29.842458056912,,,,83.8948502864003,14.955,10.99,,,7.77812667183432,8.05856337,47.948767538933,,59.2432646031632,,,8.23,8.68,,,,26.6598223880048,16.0862713159046,,,,8.77923909421305,,18.5994637882648,72.2643926423108,49.2072427825654,4.044,,,26.6301573861893,26.2245114330591,15.6060611587609,,,25.7435260479496,19.8026082740422,,,
2009-12-15,110.21,,5.18511551058236,51.02,26.7269987225234,,,,38.5756482234397,68.2706665825793,29.380747905481,,,,83.5048858442001,14.89,10.88,,,7.70889227236128,8.13142044,47.0766193824043,,58.9798184156654,,,8.34,8.82,,,,26.6443987129177,16.1234392255994,,,,8.60345900111424,,18.444209499548,71.4634942708421,49.0702874572046,4.0,,,26.7684958661176,26.1028199646922,15.3703991613971,,,25.5836283706332,19.4965859128781,,,
2009-12-16,111.59,,5.32928441965626,50.31,26.7358428650523,,,,38.6278951510561,68.3949258665211,29.6204820225702,,,,83.6323742195348,14.925,10.97,,,7.70411748619072,7.86856356,47.3673354345805,,58.9091377312148,,,8.52,9.15,,,,26.5827040125694,16.299367331488,,,,8.59369344038652,,18.257904353088,71.5858537442609,49.3844790859734,4.013,,,26.9068343460458,26.0967353912738,15.3507606616168,,,25.6257067067691,19.9309402319498,,,
2009-12-17,107.34,,5.23980033205271,50.02,26.6031807271179,,,,38.1576728025086,68.5061052258375,29.0167072091605,,,,82.6274658492499,14.925,10.67,,,7.56564868724462,7.67570661,47.4254786450157,,59.8793907632189,,,8.41,9.12,,,,26.5210093122211,16.0763598733193,,,,8.52533451529254,,17.9862093478337,70.8572586979943,48.8366577845303,4.002,,,26.7269943221391,25.7255764127549,15.1740141635939,,,25.3816523571808,19.763121517763,,,
2009-12-18,108.95,,5.27791382979017,49.95,26.9481022857474,,,,38.7825460568007,68.5061052258375,28.785852133445,,,,83.0925659404193,15.11,11.05,,,7.72560402395822,7.60999239,47.5514556009588,,59.6223700924893,,,8.77,9.05,,,,26.4053317490681,16.8197180672151,,,,8.5741623189311,,18.2656670675238,71.1409102045561,49.2878047386599,4.079,,,26.0768034664763,25.7742530001017,15.2722066624955,,,25.6257067067691,20.0494005007875,,,
2009-12-21,106.95,,5.32431323796144,51.84,27.1161409937977,,,,39.2186970470931,68.2209628690025,28.3241419820141,,,,83.9369872620168,15.41,10.85,,,8.05983905589708,7.70856372,50.1969716757625,,58.5621598257299,,,8.94,9.53,,,,26.2125358104797,17.2756444261378,,,,9.09173703749983,,18.0871246354995,71.5524829787831,49.9411622025869,4.112,,,26.5333204502395,26.0237205102537,15.4751378268921,,,25.9623333958564,20.7404187356743,,,
2009-12-22,106.17,,5.33094120403523,52.36,27.1780499915004,,,,39.454218581851,68.0221480146956,28.4750856853665,,,,84.2385663054446,16.06,10.9,,,8.09564995217624,7.65856377,51.1272630427264,,58.2344584705497,,,9.2,9.43,,,,25.9426214964559,17.6671464082563,,,,9.18939264477695,,18.3122433541388,72.2643926423108,50.1981548425286,4.166,,,26.3119788823543,26.1089045381105,15.54714565942,,,26.3915324244426,20.7108036684649,,,
2009-12-23,106.55,,5.35911250409463,52.59,27.1868941340294,,,,39.742078235444,68.0483078639465,28.5194808922348,,,,84.4044347793298,16.335,11.01,,,8.23411875112234,8.12142045,52.5033190230272,,58.2473095040862,,,9.44,9.67,,,,26.3050778610021,17.9892682922778,,,,9.75579516698425,,18.4364467851122,72.303325202035,51.0546589461828,4.228,,,26.4503173622826,26.0419742305088,15.5667841592003,,,26.3073757521708,20.8490073154423,,,
2009-12-24,108.36,,5.39225498584885,52.45,27.3637769846086,,,,40.1084450672896,67.9305885423174,28.7680940506977,,,,84.8040270118715,16.43,11.21,,,8.26038007506039,8.12713473,52.6002243737526,,57.6433109278717,,,9.61,9.91,,,,26.4670264494163,18.0041354561557,,,,9.92180969935535,,18.6149892171364,72.6203474740747,51.2487831246854,4.238,,,26.3258127303471,26.169750272294,15.6846151578822,,,26.4167794261242,21.2340031891649,,,
2009-12-28,108.55,,5.40716902806804,52.34,27.4168418397824,,,,40.3177975426299,67.5185709166154,28.7947311748187,,,,84.9849744379281,16.13,10.89,,,8.56119160380537,8.19142038,52.4161042073744,,57.4826730086657,,,9.63,9.83,,,,26.0968582473266,18.2420100782023,,,,9.80462297062281,,18.4131586418047,73.5880996729327,51.1678980503093,4.281,,,26.5609881462252,26.2671034469875,15.7631691570035,,,26.3747010899883,21.0957995421876,,,
2009-12-29,107.47,,5.45688233642042,52.06,27.3814652696666,,,,40.1520601663188,67.5981243261799,28.5194808922348,,,,84.864342820557,16.14,10.93,,,8.4083984463476,8.13999186,50.7784037801149,,57.8606116241467,,,9.6,9.75,,,,25.8886386336511,18.4947518641269,,,,10.136652035365,,18.3432942118822,73.3322571376024,51.1436325279965,4.31,,,26.3258127303471,26.2975263140792,15.7762614901904,,,26.5093517656232,21.2142598110253,,,
2009-12-30,106.93,,5.42705425198204,52.97,27.4699066949562,,,,40.2741824436007,67.7686610264012,28.5461180163559,,,,84.8341849162143,15.975,10.89,,,8.33200186761872,7.947420624,50.4295445175035,,58.2410614275374,,,9.55,9.72,,,,26.2973660234586,18.3411245040551,,,,10.3905566142855,,18.3277687830105,73.7327063233367,51.1112784982461,4.293,,,26.33964657834,26.3218646077525,15.8286308229379,,,26.4336107605785,21.2340031891649,,,
2009-12-31,107.31,,5.43368288090215,52.97,27.1780499915004,,,,39.9078156117551,67.6833926762906,28.2353515682773,,,,84.0199214989595,15.9,10.84,,,8.12411997416222,7.86999213,50.2648054212703,,57.9637844521849,,,9.44,9.68,,,,25.8423676083899,18.2791779878971,,,,10.3124321284638,,18.1958026376013,72.8038866842029,50.5046404404254,4.177,,,26.2013080984117,26.0541433773454,15.6715228246953,,,25.9959960647651,21.0365694077687,,,
2010-01-04,109.8,,5.47676756033442,53.98,27.2488031317321,,,,40.4922579387469,67.7621019225466,28.3951743130034,,,,85.4448824791554,16.08,11.02,,,8.35111744402852,7.63999236,49.024416931985,,57.9121980381658,,,9.82,9.7,,,,25.9194859838253,18.5393533557606,,,,10.5956333895675,,18.4907857861631,73.665964792381,51.7502705858171,4.225,,,26.4364835142897,26.0602279507638,16.1624853192033,,,26.4841047639416,21.3722068361423,,,
2010-01-05,109.7,,5.43865406259697,52.52,27.2488031317321,,,,40.4922579387469,68.0703798037158,28.5017228094875,,,,85.6710667617262,16.285,11.86,,,8.29138126774791,7.35856407,50.2744959563428,,58.2861995398041,,,9.62,9.71,,,,25.9426214964559,18.4600618150784,,,,10.9081313328543,,19.2825826586184,72.7760777129714,51.5723234221897,4.245,,,26.3258127303471,25.9202827621419,16.0904774866755,,,26.4756890967145,21.1846447438159,,,
2010-01-06,111.51,,5.39556921745312,52.76,26.8685050029868,,,,40.2480133841831,68.0310251805878,27.729246209978,,,,85.7313825704117,16.385,11.91,,,8.16713002108425,7.61713524,49.6833733169178,,57.5059550277656,,,9.76,9.57,,,,25.7112663701498,18.4278496266763,,,,10.9569591364928,,19.1739046565167,72.303325202035,51.5237923775641,4.25,,,26.3949819703113,25.8594370279585,15.9857388211804,,,26.7618217824386,21.2537465673046,,,
2010-01-07,110.82,,5.35414132239982,52.23,26.7800635776971,,,,40.2741824436007,67.9523159343319,29.6382401053175,,,,86.0932774225249,15.74,12.21,,,7.98553204519122,7.4857068,48.7046292745912,,57.6026795540513,,,9.68,9.47,,,,26.2819423483715,18.3460802253477,,,,10.5858678288398,,19.065226654415,72.053044460951,51.9039522271317,4.242,,,26.4088158183041,25.8472678811218,16.0577466537083,,,26.871225456392,21.2734899454442,,,
2010-01-08,111.37,,5.40551158084275,52.96,27.4875949800141,,,,40.6056571962229,67.9916705574599,30.6326927391688,,,,86.3797775137813,15.675,11.93,,,7.93535365711551,7.6142781,48.9468926514047,,57.5768863470418,,,9.83,9.43,,,,26.1816884603055,18.3733366924572,,,,10.8397724077603,,18.6693282181873,72.7760777129714,52.1870499874479,4.234,,,26.3673142743256,25.8107604406117,16.142846819423,,,26.8796411236192,21.2340031891649,,,
2010-01-11,112.85,,5.42705425198204,52.45,27.6114129754196,,,,40.4399198199118,67.9391977266225,30.3752005393323,,,,86.5004091311524,15.595,11.76,,,8.25315011492832,7.60427811,44.2372926061497,,57.260919561175,,,9.88,9.14,,,,26.0351635469783,18.2494436601413,,,,10.644461193206,,18.5761756449573,72.0141119012268,51.9767487940701,4.236,,,26.2981450343615,25.9263673355602,16.0970236532689,,,26.6271711068037,21.2438748782347,,,
2010-01-12,110.49,,5.38728314130772,51.02,27.6114129754196,,,,39.9339846711726,68.3720985810304,29.5050544847124,,,,85.6936851899832,15.125,11.72,,,8.24359232672343,7.48142109,43.6074078264346,,58.2410614275374,,,9.67,8.65,,,,25.641859832258,16.9213103537142,,,,10.0194653066325,,18.5140739294706,72.5869767085968,51.4105532734376,4.172,,,26.3258127303471,25.7438301330099,15.8417231561248,,,26.4672734294873,21.2636182563744,,,
2010-01-13,111.54,,5.50659581048437,52.39,27.9298021064622,,,,40.431196800106,68.0834980114252,29.6116029811965,,,,86.4174748942097,15.06,12.06,,,8.42280085556524,7.70856372,43.830290133103,,57.563989743537,,,9.74,9.15,,,,25.7421137203239,16.9733454272869,,,,10.2147765211867,,18.824582506904,72.4312464697001,52.0738108833214,4.152,,,26.2151419464045,25.9324519089786,16.1297544862361,,,26.7365747807571,21.6288707519574,,,
2010-01-14,112.03,,5.51488122378345,52.14,28.1066849570415,,,,40.4660888793293,68.2605938155011,29.3896269468547,,,,86.6511986528662,14.965,11.98,,,8.40368527915545,7.28427843,41.8824925835223,,58.3700274625851,,,9.8,9.0,,,,25.7112663701498,17.1443178118829,,,,10.4784466608349,,18.9022096512624,73.5880996729327,52.267935061824,4.249,,,26.2843111863687,25.8594370279585,16.3326856506328,,,26.9133037925279,21.7177159535857,,,
2010-01-15,110.86,,5.50493886039382,51.39,27.8236723961147,,,,39.9950458098136,68.3888242958598,28.5372389749822,,,,85.6786062378119,14.675,11.63,,,8.19341393864772,7.27856415,40.8456053307604,,58.7311323607186,,,9.74,8.84,,,,25.6264361571709,17.005557615689,,,,9.89251301717221,,18.6227519315723,73.2933245778782,51.5076153626889,4.142,,,26.1459727064404,25.7194918393366,15.9726464879936,,,26.7113277790755,21.7769460880046,,,
2010-01-19,111.52,,5.53973812652701,52.33,28.0624642443966,,,,40.6405492754463,68.2802711270651,28.8568844644344,,,,86.7492118419802,15.545,12.91,,,8.36545412633586,7.3142784,42.0666127499006,,58.5634765151566,,,9.82,9.01,,,,25.7960965831287,17.2211314919188,,,,10.0389964280879,,18.9487859378774,74.6059080200075,52.453970732889,4.195,,,26.4364835142897,26.1089045381105,16.2672239846984,,,26.871225456392,22.4679643228914,,,
2010-01-20,108.94,,5.56293774775686,53.01,27.6114129754196,,,,40.0561069484545,68.4573669311411,28.4839647267402,,,,85.8670931399542,15.18,13.04,,,8.28899182069669,7.31999268,40.7390094449624,,59.156720276376,,,9.54,8.87,,,,25.97346884663,16.9857347305185,,,,9.74602960625653,,18.824582506904,72.4423700581927,51.6936510337538,4.093,,,26.1321388584476,25.762083853265,15.979192654587,,,26.7365747807571,22.3198889868442,,,
2010-01-21,107.37,,5.58613720327513,54.61,27.275335559319,,,,39.681017096803,68.4770442427051,27.5871815479993,,,,84.2159478771875,14.27,12.71,,,8.15518278582813,7.31284983,40.0897435951022,,59.4275489499762,,,9.5,8.99,,,,25.7112663701498,16.5719320025832,,,,9.57024951315772,,18.8944469368266,71.7471457774039,50.8423356259456,4.102,,,25.8692957465839,25.6464769583165,15.6977074910691,,,26.6019241051222,21.7572027098649,,,
2010-01-22,107.17,,5.43202543367686,52.28,26.6208690121758,,,,38.5208554626252,68.5163988658331,27.0366809828316,,,,82.33861833185,14.15,12.24,,,7.92818531596183,7.26999273,39.5955263064026,,59.324376121938,,,9.08,7.88,,,,25.6495716698015,15.9921126113444,,,,8.91595694440102,,18.5994637882648,69.8005177911953,49.9303564123553,4.061,,,25.468114154792,25.0501887633188,15.0365446651316,,,26.4504420950329,21.6091273738178,,,
2010-01-25,107.48,,5.44196829420123,53.48,26.8508167179288,,,,38.6517007597129,68.5098397619784,26.9834067345896,,,,82.7608289926488,13.97,13.06,,,7.86844913968123,7.01856441,38.4520431678428,,59.0535474483379,,,9.34,8.07,,,,25.757537395411,15.8905203248454,,,,9.11126815895526,,18.684853647059,70.1453490344665,49.9869759644185,4.104,,,25.7586249626413,25.1110344975023,15.0496369983185,,,26.8039001185745,22.0632250710291,,,
2010-01-26,107.56,,5.35414132239982,52.39,26.5589600144731,,,,38.6865928389363,68.5951081120891,26.1665349282117,,,,82.4140130927069,13.51,12.77,,,8.29854960890158,7.13570715,37.5023707307337,,59.072892353595,,,9.81,8.09,,,,26.3976199115245,16.2076864875742,,,,9.21868932696009,,18.638277360444,69.9395626473531,49.4935770107244,4.066,,,25.385111066835,24.983258455717,14.9907214989776,,,26.5850927706678,22.6259113480084,,,
2010-01-27,106.528,,5.40882581244701,51.63,26.5412717294152,,,,38.991898532141,68.5426352812517,26.5483337072796,,,,82.8060658491629,13.375,13.23,,,8.8935219246564,7.28142129,38.4035904924801,,59.0406508448331,,,9.91,8.19,,,,27.5389718679679,16.2052086269279,,,,9.49212502733602,,18.8012943635965,70.2621467136391,50.0193299941689,4.1,,,25.2744402828924,24.9589201620437,15.1543756638136,,,27.05637013539,22.3988624994027,,,
2010-01-28,106.48,,5.32431323796144,50.72,26.2317267409015,,,,37.9887512544685,68.4836033465597,26.3618738384325,,,,81.8560918623657,13.48,13.14,,,8.53271541992155,9.00570528,37.1632020031948,,59.0084093360712,,,9.91,7.88,,,,27.4232943048148,15.8979539067843,,,,9.17962708404924,,18.4364467851122,68.827203798091,49.1619482057825,4.062,,,25.302107978878,24.75204466582,14.7419671684269,,,26.7029121118484,21.9250214240517,,,
