,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2022-10-17,15.2,31.72,51.72,108.908126589542,16.0713029610975,390.599116978134,57.96,10.21,,15.56,72.08,204.67,167.54,100.180183031924,8.41,153.42,219.6642029898,26.14,409.28,38.0480113907186,270.75,93.83,23.8650528604491,68.39,145.876611970107,151.61,80.79,18.22,56.44,,166.011979617825,40.42,10.8249311858144,,396.524573493944,86.2478785729666,45.02,2.8,264.602851665781,88.5024342598995,9.04,12.55,71.6512815954508,87.9829105841053,245.1,290.505053338905,148.94,352.956422367078,161.143133579492,45.7741013989232,,850.66,142.63,52.6643307595903
2022-10-18,14.85,31.89,53.09,110.180752821908,16.0911808868379,396.027335796571,57.92,10.44,,16.2,73.35,201.44,173.17,100.786552466827,9.15,153.75,221.492538985168,26.57,420.01,38.4994284750153,276.0,100.84,24.0936088335739,71.21,152.170378011758,156.88,81.78,18.37,57.39,,167.979471852882,41.3,11.4429290988167,,401.346824585873,86.3933525406207,48.26,2.92,266.695311565719,88.7099534757194,9.26,12.22,72.6372657378781,90.4931220130384,240.86,293.845876105034,152.61,357.103530432075,162.811078824774,46.3008334341961,,853.29,144.42,51.7291697461023
2022-10-19,14.28,31.3,51.63,109.795380089572,15.3805450416193,386.557032607976,57.23,10.11,,15.73,72.29,187.73,171.04,99.6930993874942,8.64,151.69,219.814993587356,26.2775,408.95,38.5823418170289,263.57,95.37,23.8555296949022,68.76,152.309138207952,152.54,79.0,14.99,55.77,,165.124679198094,41.03,11.3631874326228,,394.884418845569,85.6477984563931,45.48,2.8,265.722759781241,87.0949126221643,9.19,11.85,71.3722294796695,89.9717704085677,272.38,289.997091982651,146.5,354.572928526984,157.100819220337,46.5065024200134,,815.45,142.4,52.2016721529173
2022-10-20,13.67,31.14,53.63,114.984468741262,15.4302398559702,381.584396440372,57.77,9.83,,15.94,70.57,192.62,174.04,99.9316709684394,8.63,151.45,216.271414544789,26.41,408.59,38.4257277265587,265.0,97.14,23.5603115629494,70.87,156.105220718113,153.88,82.34,14.48,56.52,,163.022162986121,40.89,12.3300551352232,,393.980860596165,85.1295474466251,46.87,2.83,264.367081536211,85.6061878130213,9.14,12.27,71.2047982102007,90.1262449580405,268.16,285.269143974445,145.42,351.599711840015,147.407113912463,46.3017958534091,,820.47,142.96,52.8612067624299
2022-10-21,14.06,32.22,54.38,116.418413791816,15.5992022247635,389.164516290404,58.82,10.14,,16.57,71.8,194.1,177.1,100.876016809681,8.55,154.15,219.343772969994,27.63,409.66,39.4299004242798,265.47,99.52,24.0840856680271,75.45,158.751575888382,156.32,82.15,14.25,56.83,,166.561720095268,43.08,13.1673426302585,,409.7243809635,85.2568371683225,48.0,2.74,270.565871192833,84.0633275562731,9.25,12.53,72.3954205708677,92.0957954638188,289.57,289.088622633967,149.48,360.144101542374,149.153550698699,47.1222582324884,,844.9,147.62,55.1744997957951
2022-10-24,14.51,32.22,53.92,118.918855473719,15.6886528905952,399.507211789105,58.7,10.21,,17.01,71.39,194.85,174.77,102.357148708049,8.77,153.65,223.273752918799,27.685,415.88,40.1116323475033,265.01,98.16,24.4364427932611,74.01,159.227325132475,157.97,82.43,13.38,56.33,,167.275418258965,43.69,13.7355020018897,,410.294015512038,85.1386395696035,48.87,2.71,273.542469078659,83.3685893120064,9.5,12.76,72.5535501031437,92.7619669584202,282.45,293.435599624983,147.95,364.551005240213,154.039649123114,47.4658418915281,,827.16,148.58,55.3615319984927
2022-10-25,15.84,33.85,57.55,119.133947231302,16.5583121417368,434.664621886378,61.47,10.83,,17.2,74.5,206.04,181.82,104.305483285769,9.35,154.0,224.074827968315,28.1575,432.75,40.8670650191835,290.58,109.87,25.379236182401,76.61,163.806411606873,162.11,88.75,15.28,58.76,,171.837299764759,45.22,14.0843717914878,,424.35809608972,85.975114883615,51.13,2.86,279.200952188349,85.7956618796395,11.06,12.86,74.3673888557223,93.9494900574924,291.02,304.806119214965,156.18,370.37235182797,158.435175416563,48.3423170688039,,862.97,153.47,54.9973113932395
2022-10-26,15.98,34.08,55.58,120.998075797021,16.5185562902561,437.747074715419,59.73,11.08,,17.04,80.04,195.22,169.45,94.2556554384505,9.14,154.98,221.605631933335,27.2425,447.56,40.8854902062976,273.35,105.52,25.5982689899789,74.28,158.493878381165,161.77,81.5,15.1,57.75,,172.686021905372,46.04,14.5528540803766,,416.805527678939,86.3569840487072,47.74,2.89,273.031633797923,87.0317545999582,10.88,12.86,76.404469300926,94.1425832443335,298.62,304.317694833952,154.73,367.581954290037,161.87899177594,48.6002454178869,,833.36,142.39,54.5838717872764
2022-10-27,15.84,33.45,55.98,120.782984039438,18.1236987937918,441.256030451623,58.6,11.16,,17.55,81.62,198.0,169.11,92.048868314707,8.93,154.74,221.445416923431,29.7825,474.57,40.9223405805259,280.14,107.8,25.5601763277915,74.6,158.3352952998,164.73,82.16,14.52,58.3,,172.724600184491,47.07,14.742240537587,,414.458240487552,86.7934059516697,49.78,2.81,268.060813566147,87.9430346346457,10.77,13.05,77.2788325970408,95.7259473764297,296.94,311.917578202514,155.24,365.619053953008,163.409576824552,48.6206487052024,,836.82,139.61,51.394480541275
2022-10-28,15.74,34.42,55.35,124.134830595107,18.3672033841114,459.721667682201,62.01,11.5,,17.81,82.88,200.82,159.69,96.0051803653823,9.56,153.16,228.673941193775,30.3675,485.11,42.046276994489,289.99,107.38,25.9791956118536,75.6,161.576337025186,163.65,81.13,14.49,59.35,,176.649940084825,48.25,14.9116915782489,,424.073278815451,86.5751950001885,49.05,2.8,276.263649324117,87.3385221363877,11.06,13.07,78.9717487661141,98.2265041460208,295.72,319.361165769152,157.65,374.317396622978,167.667742921331,48.9952222629005,,881.75,145.26,53.1958959672572
2022-10-31,16.05,33.61,56.32,123.937663150656,18.4914404199888,454.477620573675,60.06,11.68,,18.02,82.72,202.73,160.3,94.0966077178203,9.9,151.91,227.788046433133,30.215,478.84,41.8528125297905,296.56,106.94,25.6744543143539,74.37,161.150144994019,161.2,80.51,13.53,59.41,,176.81389777108,47.9,14.2637905404239,,419.859947413338,86.2842470648801,48.46,2.75,273.051281308721,86.7159644889279,10.96,12.8,77.1951169623064,98.08168425589,291.88,313.812664800844,155.82,371.613597629326,166.343198167724,49.1974265395511,,901.62,142.91,53.2549587681091
2022-11-01,15.96,34.4,55.58,123.857003741563,17.9447974621284,455.660196816263,59.66,11.92,,17.45,81.19,191.74,159.5,89.9613669814361,10.08,153.46,229.616382428501,31.9275,476.12,41.8804503104617,290.18,103.35,25.160203374823,75.08,158.404675397897,160.53,80.8,15.28,58.31,,177.055012015572,47.96,14.7920790789581,,387.714880562254,86.4443184359761,46.74,2.73,270.261334775471,87.5240596537075,11.07,12.82,77.24162564827,99.9739974869319,286.75,308.811199139271,151.6,369.987469408944,165.803568823662,49.3817298188399,,919.34,144.54,54.0030875788996
2022-11-02,15.0,32.76,49.94,122.629188292026,16.8465420649723,439.821429763893,58.63,11.4,,17.04,79.18,172.4,147.75,86.5517814704269,9.7,152.39,223.773246773203,31.26,447.5,41.060529483882,263.58,92.47,24.8268925806827,67.39,148.68155022174,147.99,74.48,13.47,56.22,,171.18146901974,46.26,14.0345332501166,,378.148948660953,86.2985131339546,41.89,2.59,260.997533434434,87.1441887737389,10.72,11.83,73.9209054704722,100.756024893638,273.0,303.545984311951,143.51,360.702181049961,158.808010236097,48.0632154970349,,851.28,139.42,52.6151117588805
2022-11-03,14.63,31.64,50.37,120.51411934246,16.4788004387753,437.310878560366,60.11,12.33,,17.05,79.89,174.17,150.47,82.993088721327,9.68,151.81,222.510375518671,30.5625,436.68,40.3972227477727,278.56,93.24,24.6173829386516,65.36,145.034139350358,141.53,75.01,14.35,54.67,,170.033765215957,45.69,13.8750499177289,,358.467092880454,85.9795640357827,41.6,2.43,255.899004382474,86.6738724461588,10.46,11.85,53.18733326792,102.995905860994,269.06,302.139322094634,140.22,356.988065706368,156.737795843423,48.554049295663,,870.88,135.27,52.6446431593064
2022-11-04,14.95,31.99,41.09,122.745696327384,15.8476762965182,446.771488501071,62.19,12.28,,16.36,79.97,123.73,132.31,86.1839836164697,9.57,156.47,223.226630857062,32.7675,435.35,41.0144665160967,265.69,80.99,25.0840180504481,42.74,138.532233014417,127.56,70.38,8.76,53.32,,172.329172823523,45.95,14.1342103328589,,354.735004459003,85.9704512044063,36.71,2.08,260.015157894557,85.2177007396127,10.64,10.91,55.9685526885405,102.107677201525,260.79,309.074948305018,132.63,362.126246000354,160.014817678272,48.9255431118796,,938.57,137.81,55.2827815973569
2022-11-07,14.54,31.83,39.02,123.982473933486,16.1011198497081,448.012224231,63.08,12.03,,16.59,80.35,119.23,129.1,88.1223777116498,9.55,155.85,226.572297240338,32.645,436.85,41.0421042967679,260.32,77.81,25.1125875470887,45.68,143.30954834052,124.68,69.48,7.39,54.23,,173.110382975678,45.74,14.5528540803766,,363.495590964095,85.6970662631161,35.94,2.16,262.873870715598,84.367513532064,10.73,10.54,57.5312445369159,104.106191685329,258.6,311.858967276792,136.52,365.590187771581,162.624661415007,49.4772980466904,,940.78,137.22,55.6765336030361
2022-11-08,14.6,29.95,40.36,125.506040549699,16.2998991071119,453.547068776228,63.85,9.74,,16.71,80.17,122.72,129.16,88.3808302576738,9.35,159.45,230.935800157116,32.2775,450.53,41.0973798581103,274.37,80.03,25.4554215067759,44.46,145.797320429425,127.0,70.49,7.36,53.78,,173.177894964136,44.42,14.612660330022,,375.732912472329,86.0615795181697,36.44,2.15,264.789503018358,85.2900570977019,10.99,10.92,58.2939869867182,104.878564432693,263.46,312.53299292259,140.18,367.562710169086,164.685064365061,49.4009782030998,,937.08,136.7,56.5920070162402
2022-11-09,13.23,32.21,37.84,124.609824893103,15.629019113374,452.073695096938,59.92,8.4,,16.11,79.78,122.29,126.26,86.8798173942267,8.48,158.65,226.544024003296,30.73,443.77,40.4524983091151,259.36,76.46,25.2268655336511,43.6,140.801953366445,122.36,67.22,7.59,52.65,,168.423122062748,41.16,14.5927249134735,,361.963470454236,86.1618206633095,34.22,2.09,258.679127160325,85.5704379852978,10.89,10.71,57.4103219534107,103.12141643244,254.66,306.828196152359,134.95,359.990148574764,162.006540529991,47.2825972733736,,897.62,134.25,55.0957493946593
2022-11-10,15.2,35.09,47.27,128.092623696433,18.0441870908303,495.392605058606,68.47,9.27,,18.59,84.16,140.85,145.38,93.6095240733904,9.35,163.48,240.209421906814,31.745,581.78,42.0647021816032,303.35,83.79,26.5696318757594,50.71,154.91584760788,135.76,76.52,9.99,58.36,,178.791034575916,44.09,15.2306582430243,,396.033509227964,88.0117254327068,42.99,2.205,277.766683900129,88.8626522783586,11.28,11.77,59.5311180333487,103.526912124806,274.97,338.194809901013,153.13,379.773104912661,184.268703833197,48.2364509553743,,935.53,144.74,59.3285834557105
2022-11-11,16.53,38.74,53.71,129.852162675199,18.9039073791017,497.987657551261,72.37,10.47,,18.53,83.28,142.37,159.41,96.1542876034731,9.92,164.56,234.884628930616,32.1375,607.57,41.2632065421377,306.09,95.19,25.4078056790416,55.27,156.333183897574,143.12,82.35,11.88,60.93,,180.257009182429,45.01,15.3103999092181,,400.747726181377,87.9479356130725,45.96,2.33,282.884860462886,88.537048666957,11.45,13.02,60.8333612403282,99.809868278117,290.13,347.953529033652,156.95,383.448732014351,190.332175371929,48.3027616391497,,974.89,149.91,61.5434384876559
2022-11-14,16.56,37.89,52.21,130.786350895884,18.5262267900345,478.42271123023,73.53,9.56,,17.22,82.21,134.96,157.84,95.4584538257161,9.83,164.92,235.685703980132,32.8,592.9,41.2171435743523,292.96,102.1,25.1411570437293,52.84,157.254948058005,142.01,78.12,9.74,60.29,,178.241294098474,44.69,14.8817884534262,,390.553232019621,87.7018891659112,45.24,2.34,280.409274102397,88.3199795926893,11.44,12.73,60.0148083673697,100.572586366139,299.27,339.621009093571,153.38,380.186853513113,194.178260878697,48.294196108154,,959.58,149.91,60.8149972771494
2022-11-15,18.8,41.45,56.4,130.913327935589,18.9685106377579,488.900114178104,76.37,10.15,,17.71,82.71,141.18,163.49,98.1324436288107,10.15,165.5,238.739213580643,33.1625,616.49,41.3645450712655,308.02,107.81,25.4268520101353,53.88,160.634749979584,148.3,86.1,9.93,62.3,,180.883906218109,45.72,14.6525311631189,,399.745955078776,88.3489001936315,47.64,2.35,284.28965748491,89.7490176649519,11.39,12.73,59.4101954498435,101.074628651926,310.2,346.449181940132,160.74,383.4294878934,203.19497664584,48.813902483172,,1020.68,151.73,62.1143788958907
2022-11-16,16.77,37.71,52.68,131.076584129495,18.6703417516522,492.972499925006,72.7,9.32,,17.22,82.47,129.27,154.15,98.4008366573741,11.71,165.12,239.02194595106,32.6725,617.87,40.8947027998547,295.11,108.0,25.8553944597443,50.81,153.746297382817,143.65,82.44,8.55,60.64,,177.701198190811,44.13,13.835179084632,,386.624717891777,88.895670076212,43.79,2.15,280.409274102397,91.7116838781228,11.44,12.04,57.5963566972649,102.349043685076,306.02,345.482101665727,155.39,380.504381508809,199.329268253833,47.9412769827483,,972.82,148.28,57.9504514358333
2022-11-17,16.49,36.85,48.4,132.500540931898,18.2529053111043,477.30499199182,73.9,9.47,,16.9,80.75,121.69,147.69,97.9137530129442,12.0,163.92,238.95597506463,33.015,586.71,42.9214733824111,278.17,100.27,25.6744543143539,50.75,148.364384059011,139.23,79.0,8.32,59.43,,176.051976758484,43.73,13.9448238756485,,375.055243785276,88.522043989782,41.07,2.19,279.790377512275,90.7439175886791,11.21,11.58,56.7964072986918,101.61528957508,295.28,338.741845207747,148.81,379.340112191257,195.257519566821,47.7313733523938,,927.13,147.31,57.8224820339876
2022-11-18,16.1,36.47,47.01,133.9063581572,17.6615370203279,476.546886769246,73.57,9.19,,15.19,80.8,118.76,146.2,97.2179192351873,11.44,162.79,241.283804914401,33.87,576.2,44.0269846092601,272.6,96.77,26.026811439588,49.25,146.728996032441,138.99,76.52,8.06,57.06,,177.190035992488,44.8,13.7953082515351,,373.277591142427,88.3944643505132,40.06,2.13,279.800201267673,90.1198440001593,11.2,11.51,57.1219681004366,102.629028805996,287.98,337.862681321924,146.74,381.062461016395,196.40545835328,47.920296243905,,962.08,149.37,57.6649812317159
2022-11-21,16.45,35.62,45.32,133.035658456368,17.4776662072294,479.520991873189,72.46,8.85,,14.95,80.56,117.56,141.14,95.2596441749284,11.25,161.88,242.772862065268,33.6525,581.49,43.8703705187898,263.84,93.36,26.2553674127128,45.89,143.567245847737,135.56,73.35,7.05,57.2,,176.264157293637,44.34,13.9846947087454,,368.298199485384,88.3397873622551,38.22,2.25,276.921840935835,90.4997148801279,11.07,11.88,57.2614941583273,103.961371795199,285.05,339.376796903064,143.2,379.676884307904,192.883150452949,47.7551451069548,,963.03,152.79,56.2671616115548
2022-11-22,16.44,35.93,44.97,135.23054728555,18.1684241267076,488.559938757719,75.25,9.09,,15.26,79.43,116.34,143.36,96.7507165558362,11.02,162.07,246.891330261018,34.01,577.9,44.5705276291275,272.58,95.55,26.2648905782596,46.09,147.928280585259,135.8,72.33,6.8,57.32,,178.144848400677,43.73,13.7654051267124,,385.220274091073,88.7954289310722,37.84,2.28,280.910285627734,91.784040236212,11.18,12.2,60.6380247592813,103.758623949016,286.69,344.09497642365,146.29,384.786198420464,190.675575863605,48.8452773495157,,957.16,157.11,57.7043564322839
2022-11-23,17.13,37.085,46.79,134.913104686288,18.6305859001715,494.469271774702,76.4,9.46,,15.93,80.02,124.5,146.45,98.2318484542046,11.03,163.08,247.4662194142,34.2975,579.29,44.7455669067119,289.3,99.48,26.6553403656812,48.36,150.891801918257,140.89,75.31,8.12,58.31,,178.607787750102,44.05,13.8152436680835,,388.775579376772,89.3239731509,39.71,2.18,283.72970342718,93.3849246589367,11.18,12.64,61.3263533115419,103.816551905068,291.5,349.975605971046,149.34,387.210957660323,194.588382215433,48.5553004406399,,962.43,155.73,58.0095142366852
2022-11-25,16.21,36.82,46.3,134.568452721375,18.6007690115609,497.880745276283,75.14,9.39,,16.48,79.98,124.13,144.72,97.0191095843996,11.02,163.22,248.757363905774,33.94,589.07,44.5889528162417,290.18,97.83,26.7505720211499,48.56,151.991972045223,140.05,74.84,7.97,58.08,,178.98392597151,44.11,13.6956311687928,,385.455984938743,89.3421988136527,39.4,2.19,281.863189901414,93.0683655922962,11.25,12.62,61.3728619975054,105.129585575587,285.54,350.454261864439,148.98,387.124359116042,197.046175149999,48.798792501528,,951.57,155.27,57.4976366293023
2022-11-28,15.89,35.94,45.56,132.582169028851,17.9100110920827,482.038289984042,73.19,9.19,,15.78,78.74,126.45,141.07,95.6771444415826,10.89,161.93,243.460844166617,33.425,587.68,44.2941498224153,288.72,97.91,26.5124928824782,46.77,152.328961093122,139.45,73.47,7.47,57.64,,175.376856873906,42.62,13.057697839242,,378.74804706545,89.1963935116312,38.85,2.11,277.727388878534,93.3306573903697,10.96,12.76,60.9542838238334,104.376522146907,281.17,343.697997980042,145.25,380.946996290688,187.568925594314,47.8514832701757,,921.34,151.41,54.8791857915357
2022-11-29,16.16,35.16,44.61,132.863332473911,17.8404383519914,472.668886976851,73.39,9.18,,15.94,78.25,122.01,136.56,94.8719653558924,10.96,162.73,242.263943798516,33.4275,590.74,44.4784016935568,282.68,98.43,26.0839504328692,45.75,150.336761133482,138.0,72.06,7.34,56.92,,175.888019072229,43.24,13.1673426302585,,372.924024870921,88.8774444134593,38.39,2.11,275.625105223198,92.2362674742698,10.85,12.82,62.8146312623756,104.753053861247,280.96,339.908615192706,143.3,380.292696178345,185.730496479259,48.3157542985251,,889.26,149.82,54.259026382591
2022-11-30,17.03,36.67,49.14,135.049151514543,18.0143702022197,493.575096383974,77.63,9.59,,17.18,81.04,131.55,142.9,100.846195362063,11.47,164.81,248.936427740372,34.825,619.72,45.8050151657755,303.03,107.5,26.8362805110717,49.02,158.830867429064,117.65,75.78,7.71,59.31,,180.710303962075,44.96,13.8157345022031,,400.305768341994,89.5700195980613,39.55,2.2,288.18968837822,92.9146083313565,11.16,13.6,67.5120085446945,105.554390586637,305.53,345.450709915269,167.9,392.272161470505,194.037836598091,48.7906119382175,,930.985,154.61,56.7495078185118
2022-12-01,17.16,37.25,49.57,135.284966016852,18.5858605672556,506.754464099483,77.48,9.87,,17.21,82.95,140.06,154.04,100.677207158893,11.74,167.84,252.527128844676,34.945,621.14,46.0353300047024,305.92,106.81,27.2743461262276,49.44,145.698206003572,124.07,77.97,8.13,60.9,,180.314876601108,44.69,14.1648685870963,,408.634218293024,90.3138198303959,42.94,2.23,288.543343572576,95.8760120685967,11.24,14.3,68.0701127762572,105.834375707556,316.95,355.026979594893,169.48,391.983499656236,198.835448406363,48.2043061536602,,941.01,155.03,54.6232469878443
2022-12-02,18.55,37.77,48.37,134.840546377885,18.3771423469816,504.266323881806,74.98,9.99,,16.73,83.46,141.0,149.74,100.229885444621,11.53,167.26,254.36488925239,33.76,621.32,45.7865899786614,303.96,108.07,27.3314851195088,48.64,143.279814012764,124.0,74.71,8.07,60.74,,181.366134707094,44.77,14.7234831229255,,400.629870757541,90.6883006771846,41.27,2.32,287.39396419092,97.081714565299,11.21,14.61,68.8886656492157,106.674331070315,320.41,352.304890667556,170.99,391.531262813881,197.980136465134,48.0888158481006,,945.07,153.94,53.8258991763439
2022-12-05,17.12,36.9,43.25,133.697753020542,17.6615370203279,490.328850943724,73.62,9.67,,15.91,81.78,133.61,135.63,99.27559912084,11.25,164.39,249.172038049053,33.2075,612.1,45.4457240170496,281.1,100.96,27.0457901531027,46.09,132.743950544615,118.33,70.26,7.1,57.75,,176.370247561214,45.02,14.314497480622,,388.078268119079,89.9758737003671,38.33,2.29,282.570500290126,95.7218997193942,10.84,13.96,67.7817589232831,105.863339685583,312.59,343.012579904813,164.61,384.48791454572,190.410134226672,46.6484592539304,,881.9,150.84,53.1958959672572
2022-12-06,16.36,34.81,43.6,133.779381117496,17.3683376156573,485.86769328781,70.27,9.39,,15.38,80.96,124.96,136.73,96.7308355907574,10.41,164.84,243.649332413562,32.26,609.61,44.7639920938261,270.26,98.98,26.9696048287278,45.58,132.089795333987,113.83,68.58,6.71,56.52,,173.6697680229,44.33,13.8955365787501,,382.814059187768,90.2407503968762,41.95,2.1,276.715542072461,96.9547985130146,10.77,13.38,64.861013444772,105.70886513611,305.56,344.363832681692,161.36,378.945607711756,190.783718752726,45.803262701077,,863.09,149.26,52.841519162146
2022-12-07,16.19,34.66,44.27,133.570775980838,17.3981545042679,486.353658174075,70.14,9.26,,15.49,80.16,125.46,137.41,94.5836913622502,10.12,166.33,244.299616865523,31.69,613.5,44.386275757986,275.75,102.51,27.1124523119308,45.3,129.324502852694,113.2,68.28,3.83,60.37,,173.158605824577,43.24,13.6262045704039,,381.704253946652,91.0445141655933,42.78,2.1,275.585810201602,99.2392874541347,10.8,12.97,64.3959265851364,104.753053861247,308.42,344.19737400628,164.72,378.300929659889,190.567432974484,45.7559116757976,,863.81,148.43,52.9793323641337
2022-12-08,16.72,36.7,49.2,134.033335196905,17.8404383519914,485.945447669613,70.47,9.52,,15.25,82.39,135.71,142.87,93.390833457524,10.1,166.47,246.259894633752,32.0325,624.99,45.1324958361091,292.67,108.59,26.9981743253684,45.79,128.97760236221,114.24,74.02,4.96,62.69,,174.412399895936,51.87,14.2047696253698,,398.115621715721,90.7705037898943,47.43,2.18,278.847296993993,98.9673244849537,11.07,14.28,65.3540055159856,105.313024103086,310.26,345.460501602058,169.33,381.264524286383,194.735849791507,45.3238816910836,,884.24,151.97,54.3377767837269
2022-12-09,16.5,35.35,48.42,133.37124063273,17.7609266490298,478.724009459714,68.59,9.31,,15.54,80.7,137.33,144.53,92.5160709940581,10.09,167.06,243.561026340323,31.975,615.45,44.6442283775841,291.38,109.825,27.2362534640401,45.55,129.948923735567,115.08,74.56,5.05,62.96,,172.271305404845,50.76,13.6062540512672,,392.684450933977,90.2316167176862,46.37,2.12,277.069197266816,96.3927417100406,10.98,14.29,65.8034957387636,103.160035069809,320.01,339.526739407935,169.6,378.416394385597,194.116485971997,44.7139966358078,,896.48,149.49,54.0129313790415
2022-12-12,16.53,35.41,50.92,135.330314959603,18.1634546452725,483.311517986056,70.67,9.58,,16.02,81.94,143.79,150.88,93.0031546384879,10.13,165.68,250.407629063653,32.74,616.31,45.4180862363784,296.85,114.35,27.4076704438837,48.2,131.931212252622,118.54,76.99,4.95,63.79,,174.29666505858,51.04,13.5863035321304,,403.43875835895,90.2498840760661,49.24,2.15,280.54680667798,96.7009664084457,10.9,14.48,66.6931118046783,104.057918388619,315.18,339.957573626651,172.73,383.872102675279,195.306057752326,45.6090465038944,,880.25,153.84,54.4854337858566
2022-12-13,15.96,38.4,51.74,136.563806202449,19.0679002664598,497.647482130876,71.65,9.35,,16.34,82.0,143.91,150.58,95.2795251400071,10.48,168.51,248.295882995461,33.255,620.56,45.7313144173189,308.42,122.46,27.4267167749774,49.75,134.418984341527,120.99,79.71,4.83,64.77,,175.733236265206,50.6,14.0451654722758,,420.734041806783,90.852706902604,49.29,2.14,283.562699585401,97.634705935967,11.39,14.4,68.3599713808132,102.860740630205,320.34,350.238844755081,177.33,386.77796493892,203.465930295084,45.8015303464936,,870.65,154.57,54.3771519842948
2022-12-14,15.54,37.24,52.32,135.919851215375,18.8889989347964,484.487553010818,68.93,9.09,,15.78,81.26,149.85,149.2,94.7427390828803,10.43,168.1,246.288303773682,32.7475,606.68,45.4180862363784,313.55,122.54,27.5505179270867,51.03,133.556688836608,120.57,80.48,5.26,65.76,,174.58028361797,50.77,13.8755860596134,,411.433284609112,91.0536478447833,49.7,2.13,281.460415930065,98.0517158220445,11.4,14.18,67.8074729819819,103.459329509412,317.83,346.469045341323,179.29,384.305095396683,199.523630428041,45.6884460889666,,867.3,152.07,53.7373049750661
2022-12-15,14.51,34.76,49.06,129.117509802621,18.133637756662,463.299483969661,66.53,8.67,,15.42,77.88,146.23,142.65,90.657200759193,10.26,165.35,235.59699744638,31.395,598.21,44.3586379773148,299.46,118.94,26.9600816631809,48.05,129.284857082353,114.99,78.305,5.47,63.13,,170.210689971724,48.53,13.2172189281004,,389.443426778505,91.186816887373,48.83,2.12,272.009963236451,98.433424008179,10.91,13.55,65.3540055159856,101.986874632499,290.41,337.401943374726,175.42,374.904342311992,194.470408154574,45.2769156334894,,835.09,146.31,51.2271359388613
2022-12-16,14.48,34.76,47.54,127.122156321547,17.8801942034721,458.352361427482,65.41,8.61,,15.19,77.98,147.26,142.45,90.3192243528539,10.06,166.79,233.949267330392,30.915,590.63,44.0454097963742,295.48,122.64,26.7029561934155,47.92,127.134074041348,111.5,77.83,5.03,63.49,,168.941473191994,48.42,13.1074910728483,,378.099842234355,90.94880290895,49.77,2.15,269.416491811177,97.3338630494466,11.03,13.37,64.8202358764368,101.512201678757,290.71,332.525683353814,175.22,370.498785702619,188.660185657261,44.9671128888258,,843.98,144.17,51.2566673392873
2022-12-19,14.21,33.63,45.07,125.952153598553,17.1099245810324,448.973239122567,64.59,8.2,,15.02,77.16,139.17,138.1,88.6194018386191,9.84,166.32,232.064794381646,30.6375,585.65,43.6676934605342,287.52,118.02,26.4934465513844,46.31,127.867520792659,108.09,76.05,4.42,60.55,,166.654945252939,48.57,12.6486291327029,,376.665934577692,90.3903854980344,45.18,2.13,265.639660634323,95.698152532324,10.83,12.68,63.0690968835311,101.18283677208,288.3,328.667758758955,170.04,367.357081281367,187.942510120368,44.6899361554829,,884.27,141.72,50.912134334318
2022-12-20,13.62,33.72,46.51,128.137972639185,17.2142836911694,445.143835818798,65.05,8.1,,15.23,76.7,138.02,141.21,89.0965450005096,9.53,169.08,230.975777350965,30.4425,591.15,43.640055679863,290.2,115.91,26.4458307236501,46.96,127.312480007883,109.83,75.98,4.16,60.45,,167.536614924354,49.27,12.8182085453653,,380.162312151473,89.7770417844059,46.46,2.21,265.432860527805,93.9988310506466,10.91,12.87,63.3874857913321,101.153775162667,288.19,325.191709948866,172.09,367.859753988767,186.988886461756,45.1948212746208,,875.91,142.97,49.8883791195521
2022-12-21,13.68,33.65,46.51,128.917974454514,17.3087038384362,459.100747352331,67.68,8.17,,15.34,77.94,139.62,146.75,89.7128549179514,9.53,168.8,233.939797617081,30.8325,614.2,43.9072208930181,294.71,118.76,26.6077245379469,46.91,129.146096886159,107.35,77.17,4.32,61.18,,170.423840881297,49.44,13.1074910728483,,386.30061547623,90.0242101466144,48.13,2.13,269.283281558686,94.2351003475643,11.1,13.12,62.5727847625471,102.519670805066,297.96,330.420470694183,170.08,373.360153421668,193.693745587251,45.6475432724142,,900.1,142.11,50.3904129267931
2022-12-22,13.65,33.47,45.32,127.775181097171,17.0801076924218,449.342572436128,63.86,7.99,,15.06,77.25,127.26,140.37,87.7346988926138,9.55,166.76,226.477663528583,30.0925,614.52,43.5939927120776,283.4,113.9,26.5315392135719,44.98,128.045926759194,103.97,72.95,4.13,61.71,,168.195445008489,49.01,12.7483817283867,,377.088249846435,89.9967469952579,45.87,2.0,262.695221022472,94.2169257862629,10.84,12.65,62.3480396511581,101.50251447562,297.75,325.191709948866,165.61,368.03375607979,190.941017500538,44.9362192320887,,873.26,140.02,48.6579041018047
