,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
2003-03-24,30.173135629484,12.46,,41.6382071870873,4.205,,8.13949419468162,6.59,,,9.24788110673707,,,,,,,6.555,32.9,,,,,17.187564672767,,,,3.58972427637304,,,57.1316517260408,,16.3125259661196,1.285713,27.2259494536569,,40.831725285286,19.410465091521,,8.79080525275466,22.0495505689784,14.5967031327214,0.885932918281428,,,,2.245,,,,,,,
2003-03-25,31.0453783082807,12.5,,42.2456947083579,4.3775,,8.50059885319867,6.69,,,9.37430971857023,,,,,,,6.9,33.6,,,,,17.1654953806859,,,,3.67037922333093,,,57.6786465833526,,16.735805083005,1.374998625,27.5161809771482,,40.7850124088585,19.6277210841508,,8.92744989398918,22.3628506346666,14.6393143322655,0.931955407542801,,,,2.262,,,,,,,
2003-03-26,31.1422941614803,12.19,,41.2838394663461,4.24,,8.25660921906553,6.46,,,9.44496100165346,,,,,,,7.18,32.69,,,,,17.4788793282376,,,,3.64349427997532,,,57.3886749543152,,16.7113851339539,1.4714271,27.1775775330751,,40.869095586428,19.2101822233153,,8.88840856792218,22.4898641748105,14.658252643174,0.929654283079732,,,,2.259,,,,,,,
2003-03-27,31.1487552183603,12.09,,41.2332155062402,4.2275,,8.59819470685193,6.44,,,9.29993994690366,,,,,,,7.57,31.99,,,,,17.2228755400967,,,,3.62479171068446,,,57.4348073286208,,16.752085049039,1.552141305,27.3636233814669,,40.8971233122845,19.2577069717031,,8.78429836507682,22.3289803572949,14.7718825086249,0.95036440324735,,,,2.25,,,,,,,
2003-03-28,32.531421390675,12.14,,40.9294717456049,4.135,,8.510358438564,6.22,,,9.33340634415362,,,,,,,6.56,31.01,,,,,16.9359747430423,,,,3.61777836409145,,,57.144830427312,,16.5078855585282,1.50428421,27.3487397135955,,40.9905490651395,18.8910874841403,,8.60210551009745,22.0834208463501,14.6819255318096,0.980279021267243,,,,2.265,,,,,,,
2003-03-31,32.8350910640338,11.43,,39.7043719110426,4.15,,7.94430248737511,6.18,,,9.3705912299869,,,,,,,6.315,30.59,,,,,16.4195533083444,,,,3.38984068396805,,,55.846532948533,,16.2718260510345,1.453569975,26.7906021684201,,41.5277471440559,18.8707197348312,,8.44594020582942,21.3806125908872,14.5777648218129,0.918148660764389,,,,2.205,,,,,,,
2003-04-01,32.6283372438746,11.07,,39.8562437913603,4.4075,,7.83694704835653,6.38,,,9.19210377798715,,,,,,,6.175,30.17,,,,,16.3401038568524,,,,3.51257617804825,,,56.7032790198828,,16.6137053377496,1.35428436,27.2557167893996,,41.4099839825821,19.1830252242366,,8.44594020582942,21.5499639777457,14.7387404645351,0.936557656468938,,,,2.2,,,,,,,
2003-04-02,33.5199630933112,11.4,,41.2382779022508,4.3725,,8.53963719465998,7.0,,,9.22185168665377,,,,,,,6.35,31.78,,,,,17.2979111331725,,,,3.72882475236486,,,58.0740708887475,,16.735805083005,1.41714144,27.7989706667037,,40.9783856449365,19.6854297071931,,8.87539479256651,22.1426938317505,14.9186544181658,0.931955407542801,,,,2.289,,,,,,,
2003-04-03,33.2679818749921,11.19,,41.4660857227273,4.2075,,8.50059885319867,7.2,,,9.33340634415362,,,,,,,6.34,32.62,,,,,16.6843848133177,,,,3.68206832913771,,,57.79727268871,,16.442765694392,1.42857,27.8138543345751,,40.9549292135427,19.4749629643329,,8.87539479256651,22.4221236200671,14.7860862418063,0.95036440324735,,,,2.317,,,,,,,
2003-04-04,32.9190848034735,11.12,,40.8990973695414,4.2075,,8.510358438564,7.1,,,9.29250296973701,,,,,,,6.27,33.25,,,,,16.9271470262099,,,,3.73583809895787,,,58.1399729625449,,16.743945066022,1.396427175,27.7319941612827,,40.8376470565738,19.5089092131813,,8.92094300631135,22.0580181383213,14.8855123740759,0.964171150025762,,,,2.395,,,,,,,
2003-04-07,33.4747356951514,11.02,,40.7371006972026,4.155,,8.78362682879312,7.15,,,9.28134750398702,,,,,,,6.525,34.58,,,,,16.9712856103721,,,,3.79895938720558,,,58.0279385144419,,16.760225032056,1.424998575,27.7505987461218,,40.7438213309987,19.7159813311566,,8.82984657882166,22.091888415693,15.0322842836167,0.966472274488831,,,,2.409,,,,,,,
2003-04-08,32.3052843998758,10.6,,40.5346048567791,4.1375,,8.65675221904388,7.0,,,9.30365843548699,,,,,,,6.465,32.83,,,,,17.0154241945343,,,,3.62362280010378,,,58.1202026040193,,16.4183457453409,1.44142713,27.7729242479289,,41.0722113705117,19.6616673329992,,8.73875015133198,22.0664857076642,15.0133459727082,0.92758327106297,,,,2.2469,,,,,,,
2003-04-09,31.749633508198,10.19,,39.8461189993391,4.215,,8.31516673125748,6.92,,,9.29622145832033,,,,,,,6.315,31.36,,,,,16.7726619816421,,,,3.54179894256522,,,57.3557212812808,,15.9218067813024,1.4571414,27.6203666522476,,41.1941848137593,19.2305499726244,,8.48498153189643,21.5584315470887,14.890246951803,0.906643038449046,,,,2.179,,,,,,,
2003-04-10,32.3052843998758,9.98,,39.9979908796567,4.2125,,8.34444548735346,6.98,,,9.30365843548699,,,,,,,6.2805,30.52,,,,,16.909491592545,,,,3.53712341713356,,,57.6720595393357,,16.1497263057791,1.50142707,27.6278084861832,,41.0018420763303,19.3527564684787,,8.48498153189643,21.8209261967194,14.92812357362,0.908944162912115,,,,2.185,,,,,,,
2003-04-11,32.272979115476,10.24,,39.8663685833814,4.165,,8.1687729507776,7.15,,,9.06195667757066,,,,,,,6.525,30.66,,,,,17.3155665668374,,,,3.59246794328801,,,57.4348073286208,,16.0601864925918,1.483569945,27.475250890502,,40.9361640684277,19.2475230970486,,8.59559862241962,21.6007693938033,14.966000195437,0.91584753630132,,,,2.127,,,,,,,
2003-04-14,32.7252530970742,10.08,,40.5346048567791,4.31,,8.33468590198814,7.4,,,9.38546518432021,,,,,,,6.86,30.66,,,,,17.6907445322162,,,,3.61267706210231,,,58.6210650870255,,16.4509056774091,1.4428557,27.973853764192,,40.8235731977376,19.85855557632,,8.76477770204332,22.0410829996354,15.1837907708847,0.966242162042524,,,,2.282,,,,,,,
2003-04-15,32.9061626897135,9.78,,41.911576571659,4.26,,8.4713200971027,7.6,,,9.49330135323673,,,,,,,6.67,29.82,,,,,17.7128138242973,,,,3.7042126014913,,,59.1680645575748,,17.0125645055838,1.439284275,28.2752480385867,,41.0440636528391,20.1674664408405,,8.68018816223147,22.2527722332086,15.1080375272507,0.964171150025762,,,,2.331,,,,,,,
2003-04-16,32.4668108218752,10.17,,41.9571381357543,4.275,,8.52987760929465,7.9,,,9.34828029848693,,,,,,,6.865,30.506,,,,,17.0948736460263,,,,3.72085528634355,,,58.1597433210706,,16.9881445565327,1.4693556735,27.9812955981277,,41.2129499588743,19.8483717016654,,8.82333969114383,22.201966817151,14.9707347731641,0.920449785227458,,,,2.34,,,,,,,
2003-04-17,33.2744429318721,10.62,,42.6557487852155,4.285,,8.77386724342779,8.03,,,9.38918367290354,,,,,,,6.91,31.71,,,,,17.6554336648865,,,,3.80882462952483,,,59.0230764364373,,17.1021043187711,1.56856986,28.4092010494288,,41.2786279667769,20.0486545698711,,9.07710831057938,22.7100209777266,15.5199457895104,0.966472274488831,,,,2.311,,,,,,,
2003-04-21,33.2550597612322,10.78,,42.2001331442626,4.3025,,8.93978019463833,8.32,,,9.4895828646534,,,,,,,6.965,30.8,,,,,17.6289505143891,,,,3.74106440515785,,,59.0823921252517,,16.8009249471412,1.759283955,28.6026887317563,,41.1894935274806,19.9536050730955,,9.07060142290155,22.7946966711558,15.1506487267948,0.961870025562693,,,,2.338,,,,,,,
2003-04-22,33.2421376474722,10.6,,43.3492970386661,4.335,,9.30088485315538,8.44,,,9.67922578240313,,,,,,,7.075,31.5,,,,,17.4391546024916,,,,3.7981256842702,,,60.1961554935707,,17.3381638262649,1.640712645,28.9971059303469,,41.1660370960868,20.2760944371554,,9.31786315465927,23.226542707645,15.695125165414,0.966472274488831,,,,2.39,,,,,,,
2003-04-23,33.6039568327509,10.99,,43.4100457907931,4.3525,,9.32040402388603,8.38,,,9.90977207456948,,,,,,,7.105,30.73,,,,,17.1037013628588,,,,3.81001316346545,,,60.7497466213744,,17.2974639111797,1.47999852,29.3022211217095,,41.2504802491044,20.1878341901495,,9.3243700423371,23.3958940945035,16.0312801840398,0.961870025562693,,,,2.4389,,,,,,,
2003-04-24,34.1466856106688,10.76,,43.1316140102108,4.605,,9.13497190194484,7.8,,,9.51933077332002,,,,,,,7.05,30.59,,,,,17.1654953806859,,,,3.78267153335857,,,60.2093394671133,,17.1835041489414,1.57285557,29.1533844429961,,41.6210918651261,19.9569996979804,,9.33738381769277,23.2688805543597,15.9460577849515,0.961870025562693,,,,2.453,,,,,,,
2003-04-25,33.5974957758709,10.59,,42.4633777368131,4.7775,,8.48107968246802,7.54,,,9.36687274140357,,,,,,,6.63,29.54,,,,,16.4372087420093,,,,3.76127352397215,,,59.464632457104,,18.2417019411547,1.510712775,28.7440835765341,,41.7149175907013,19.6209318343811,,9.33087693001493,22.8200993791846,15.6714522767784,0.961870025562693,,,,2.291,,,,,,,
2003-04-28,33.3713587850717,10.92,,43.0911148421261,4.875,,8.48107968246802,7.59,,,9.51933077332002,,,,,,,6.85,31.234,,,,,15.355813430035,,,,3.83141117285188,,,60.4927240521339,,19.0475602598403,1.58285556,29.2538492011276,,41.6492395827987,20.113152442683,,9.74731774139635,23.2688805543597,16.1733175158535,0.994085768045655,,,,2.249,,,,,,,
2003-04-29,33.6750284584306,11.3,,43.3644842266978,4.875,,8.45180092637204,7.66,,,9.29250296973701,,,,,,,6.835,33.04,,,,,17.0992875044425,,,,3.82784497664417,,,60.7036149061026,,18.8929005825168,1.6285698,29.4518019838165,,41.5788702886173,20.5103235542094,,9.85142794424171,23.4805697879328,15.9697306735872,1.47962302975314,,,,2.246,,,,,,,
2003-04-30,33.6491842309107,11.56,,42.9797421298931,4.8175,,8.29564756052683,7.44,,,9.29250296973701,,,,,,,6.89,34.16,,,,,17.1345983717723,,,,3.83973245583942,,,60.5718100994739,,18.8766206164827,1.6285698,29.5440807246189,,41.9635557634754,19.8212147025867,,9.76033151675202,23.2434778463309,15.9223848963159,1.59467925290657,,,,2.226,,,,,,,
2003-05-01,33.5328852070711,11.78,,43.4809193349413,4.8275,,8.31516673125748,7.36,,,9.2515995953204,,,,,,,6.83,36.05,,,,,16.9801133272045,,,,3.73036545990322,,,60.5652184422195,,18.7382409051933,1.60714125,29.5068715549405,,41.983728294474,19.6311157090356,,9.83841416888604,23.4466995105611,16.0549530726754,1.49573090099462,,,,2.185,,,,,,,
2003-05-02,34.2888288620282,12.3,,44.3314018647201,4.9875,,8.50059885319867,7.4,,,9.43380553590348,,,,,,,7.36,37.31,,,,,17.6112950807242,,,,3.84686532376351,,,61.4285508985524,,18.96616042967,1.6164983835,30.2510549485077,,41.6535933831492,19.8347932021261,,9.93601748405356,23.9462861017937,16.1685829381263,1.50493539884689,,,,2.3,,,,,,,
2003-05-05,34.3792836583479,12.79,,43.7998502836084,5.03,,8.78362682879312,7.57,,,9.50073833040338,,,,,,,7.61,39.62,,,,,18.0085423381842,,,,3.83022252003409,,,61.309924793195,,18.8196407353635,1.669284045,30.3887288763177,,41.8752553950387,19.5869855855327,,10.0134494474198,23.9208833937649,15.9697306735872,1.56683564690344,,,,2.344,,,,,,,
2003-05-06,34.6248038197869,12.82,,44.3010274886566,5.0,,8.86170351171572,7.64,,,9.69409973673644,,,,,,,7.46,40.95,,,,,18.0570947807626,,,,3.90036005003665,,,61.8898779367786,,19.1777999881127,1.65856977,30.6789603998089,,42.0827687678714,19.2407338472789,,10.3459514077571,24.2257158901102,16.1638483603992,1.52104327008837,,,,2.415,,,,,,,
2003-05-07,34.2371404069884,12.21,,43.9618469559472,5.025,,8.88122268244637,7.49,,,9.66807031665315,,,,,,,7.405,38.64,,,,,17.8893681609462,,,,3.89084975759981,,,61.5471770039098,,18.6894010070911,1.6882125975,30.4929145514171,,42.5732549218397,19.3493618435938,,10.0726621252881,23.9547536711366,16.3153548476672,1.4382027894179,,,,2.4,,,,,,,
2003-05-08,33.4941188657913,11.88,,43.6423273022526,5.0,,8.88122268244637,7.25,,,9.48214588748674,,,,,,,7.319,36.61,,,,,17.6686752401351,,,,3.85994181240806,,,60.9276838023087,,18.7789408202784,1.63428408,30.2398921976042,,42.677011608256,19.3425725938241,,9.90348304566439,23.5144400653045,16.1354408940365,1.4382027894179,,,,2.385,,,,,,,
2003-05-09,33.8947043923497,12.5,,44.4030883824778,5.0,,9.41799987753929,7.35,,,9.35571727565358,,,,,,,7.7245,37.8,,,,,17.6245366559729,,,,3.78029387109149,,,61.7712511723873,,19.1696600050957,1.61571267,30.675239482841,,42.7194575254264,19.5869855855327,,10.3784858461463,24.0563645032517,16.3816389358469,1.47041853190086,,,,2.409,,,,,,,
2003-05-12,33.7396390272303,13.0,,45.1384907600289,4.995,,9.58391282874982,7.43,,,9.29622145832033,,,,,,,8.2345,38.15,,,,,17.1610815222696,,,,3.76840639189624,,,62.529136224634,,19.4789793597426,1.680712605,31.0101220099463,,42.9882816675051,19.9230534491319,,10.8469817589504,24.4204699849975,16.5710220449318,1.49573090099462,,,,2.422,,,,,,,
2003-05-13,34.4118463948227,13.15,,45.6355213324427,4.835,,9.90597914580557,7.5,,,9.22185168665377,,,,,,,8.115,38.85,,,,,17.2714279826752,,,,3.74106440515785,,,62.4171017765309,,19.2998997333681,1.796426775,31.1924469413703,,43.0826059278836,20.1199416924527,,10.7168440053937,24.2680537368249,16.040749339494,1.5254154065682,,,,2.3939,,,,,,,
2003-05-14,34.8125854024258,13.05,,44.9863385439838,4.8625,,10.1011708531121,7.52,,,9.23300715240375,,,,,,,8.255,38.5,,,,,17.2052201064318,,,,3.82784497664417,,,62.2852969699022,,19.0801201919084,1.74856968,31.1738423565311,,43.7428757505332,20.0961793182588,,10.6843095670045,24.2172483207673,16.0975642722195,1.51897225807161,,,,2.374,,,,,,,
2003-05-15,35.0969808271764,13.06,,45.594947408164,4.885,,10.0621325116508,7.47,,,9.09170458623729,,,,,,,8.485,38.64,,,,,18.4543420382226,,,,3.87539548781101,,,62.6807166620597,,19.4626993937086,1.74714111,31.2966326164697,,43.879645928082,20.7275795468393,,10.8990368603731,24.4882105397409,16.2064595599433,1.57604014475571,,,,2.375,,,,,,,
2003-05-16,35.168079683364,12.85,,45.133419019494,4.9425,,10.1011708531121,7.6,,,9.12888947207057,,,,,,,8.34,38.15,,,,,18.7235874016121,,,,3.85756426901814,,,62.522549839651,,19.4789793597426,1.699284015,30.9096572518147,,44.2003484133689,20.7106064224151,,10.8209542082391,24.3019240141966,15.9839344067685,1.50953764777303,,,,2.282,,,,,,,
2003-05-19,34.489408783391,12.27,,43.845196923646,4.76,,9.78886412142166,7.21,,,9.09914156340394,,,,,,,7.895,35.98,,,,,17.8981958777786,,,,3.88371688967572,,,61.0594938812088,,19.1045401409594,1.484998515,30.3738452084463,,44.0494295967633,20.2964621864645,,10.3719789584685,23.4466995105611,15.770878409048,1.47732190529007,,,,2.246,,,,,,,
2003-05-20,34.2890392795894,12.73,,43.5003185672773,4.79,,9.6522299263071,7.0,,,9.34828029848693,,,,,,,7.67,35.273,,,,,18.8118645699365,,,,3.89917104058735,,,60.9342754595631,,19.1859399711297,1.553569875,30.3664033745106,,44.700266993375,20.3371976850826,,10.4045133968577,23.5144400653045,15.7282672095039,1.44280503834404,,,,2.347,,,,,,,
2003-05-21,34.489408783391,13.43,,43.7082599292055,4.8575,,9.70102785313373,7.05,,,9.28878448115368,,,,,,,7.86,37.653,,,,,18.6662072422012,,,,3.88609455194281,,,61.0594938812088,,19.2347798692319,1.513569915,30.4817518005136,,44.6955507803561,20.327013810428,,10.2158136542005,23.4466995105611,15.7614092535937,1.46121403404859,,,,2.44,,,,,,,
2003-05-22,34.722095949096,13.61,,43.6575425238571,4.8675,,9.78886412142166,7.05,,,9.33712483273694,,,,,,,7.95,34.79,,,,,19.0855237917423,,,,3.94077840654242,,,61.6658037683011,,19.3081017747054,1.613569815,30.790587908844,,45.0917126739458,20.3473815597371,,10.3589651831128,23.7854022842781,15.7093288985954,1.47041853190086,,,,2.438,,,,,,,
2003-05-23,34.4570911214875,13.53,,43.2416598000007,4.915,,9.78886412142166,6.91,,,9.50817530757004,,,,,,,8.005,34.09,,,,,19.2355949778938,,,,3.95266588573767,,,61.7910215309129,,19.3325424098633,1.57999842,31.0324475117533,,45.2049017864001,20.3439869348522,,10.2093067665226,23.793869853621,15.7377363649581,1.49112865206848,,,,2.427,,,,,,,
2003-05-27,35.2908867985972,14.09,,44.4740927499655,5.0,,10.7355439018583,7.2,,,9.58626356781993,,,,,,,8.4,36.386,,,,,19.9285707492406,,,,3.95860962533529,,,62.8718371575028,,19.9028238968799,1.620712665,31.7617472374492,,44.388996934126,20.6201959428514,,10.508623599703,24.6406267879136,15.8655699635904,1.58524464260799,,,,2.515,,,,,,,
2003-05-28,35.0064913738466,14.25,,44.4132318635475,5.0,,10.696505560397,7.32,,,9.83540230290291,,,,,,,8.51,38.15,,,,,19.9241568908244,,,,4.00616073088798,,,63.0497736794033,,19.9191176536518,1.6142841,31.9775604215837,,44.3135375258232,21.0259844854675,,10.5932131395149,24.7168349119999,16.0738913835839,1.56706575934975,,,,2.768,,,,,,,
2003-05-29,35.3943033166884,14.1,,44.306725312316,5.1225,,10.9502547798954,7.42,,,10.039919174986,,,,,,,8.635,38.92,,,,,20.0698142185597,,,,4.09294094574279,,,62.8850151997402,,19.8132082346344,1.6285698,32.1822108548147,,44.700266993375,21.0907742527759,,10.8144473205612,24.818445744115,16.0123418731313,1.57396913273895,,,,2.9,,,,,,,
2003-05-30,36.0341930223772,14.52,,44.6516036686847,5.255,,11.0478506335487,7.28,,,10.3039318644023,,,,,,,8.659,40.25,,,,,20.2684378472897,,,,4.08343053442878,,,63.8933364362443,,20.6278960732296,1.603569825,32.7552320678614,,44.6153751590344,21.5545325871943,,10.6778026793267,25.2248890725755,16.5236762676606,1.62229274646339,,,,2.816,,,,,,,
2003-06-02,35.8726047128598,14.49,,44.2915100907115,5.4,,10.8721780969728,6.87,,,10.4898562935687,,,,,,,8.01,38.85,,,,,19.7564302710079,,,,4.10245088154812,,,64.1569506627392,,20.8315680328784,1.66428405,32.9263942483819,,44.2892018666455,22.1956102847726,,10.9315712987623,25.047070116374,16.8645658640135,1.61999162200033,,,,2.753,,,,,,,
2003-06-03,35.4912563023988,14.35,,42.5113291629845,5.725,,11.116167731106,6.94,,,10.3559907045689,,,,,,,8.505,38.08,,,,,20.3390595819492,,,,4.06322165336882,,,64.420565548268,,20.9863587222115,1.7043554385,33.0305799234813,,44.6444248524223,22.0558007868965,,11.0682159399968,25.284162057976,16.8266892421965,1.49135876451479,,,,2.8,,,,,,,
2003-06-04,34.935392517659,16.0,,42.7294140059824,5.7525,,11.8871749749667,7.01,,,10.482419316402,,,,,,,8.6745,39.193,,,,,20.9084473176418,,,,4.15713473614773,,,65.3498060097035,,21.5566402092281,1.7428554,33.4808108765895,,44.7770414337789,22.2944999296118,,11.3024638963988,25.7583459411798,16.7130593767455,1.52564551901451,,,,2.847,,,,,,,
2003-06-05,34.4441640567261,16.05,,41.5375549802962,5.6575,,12.1702029505611,7.02,,,11.0476295810679,,,,,,,8.93,39.83,,,,,20.3037487146194,,,,4.23797133028209,,,65.6727313117753,,21.4996120605264,1.814998185,34.0277856708614,,44.4265547544792,22.2058402480318,,11.3018132076311,25.9446324667242,16.4431884462995,1.52564551901451,,,,2.873,,,,,,,
2003-06-06,34.0951333081686,16.26,,40.5992829813518,5.685,,12.1994817066571,6.93,,,11.2670204074842,,,,,,,8.69,39.9,,,,,20.3037487146194,,,,4.34852709791325,,,65.4157080835009,,21.4751714253686,1.686426885,33.6370893892386,,44.587589174698,21.8341515829465,,11.295957008721,25.5127864302349,16.6278369776573,1.49803202545769,,,,2.883,,,,,,,
2003-06-09,33.8042743510373,15.37,,41.5882723856446,5.7025,,12.0140495847159,6.55,,,10.7761799144849,,,,,,,8.455,38.71,,,,,20.4229228918574,,,,4.21657332089567,,,64.7500825075942,,21.0515337492991,1.6429269285,33.0119753386421,,44.8859764827504,21.5511225994412,,11.2113674689092,25.1740836565179,16.2632744926688,1.47041853190086,,,,2.798,,,,,,,
2003-06-10,34.7544136109995,15.72,,41.4411919101344,5.6875,,12.8338547554033,6.68,,,10.7947723574016,,,,,,,8.635,37.723,,,,,20.7627899899065,,,,4.23797133028209,,,65.4091164262465,,21.3855557631231,1.62142695,33.5068572953643,,45.4211791146541,21.9296312400326,,11.3219845594323,25.5551242769496,16.4905342235707,1.47271965636393,,,,2.9108,,,,,,,
2003-06-11,35.0517361005115,15.59,,42.587405271007,5.8375,,12.9607293651525,6.41,,,10.8617051519015,,,,,,,8.5,38.57,,,,,21.0673462206258,,,,4.35090416579449,,,66.1011040179333,,22.0943341827009,1.603569825,33.8231352376304,,45.3643434369298,22.0217009093657,,11.452122312989,25.843021634609,16.4384538685724,1.44740728727018,,,,2.985,,,,,,,
2003-06-12,35.0323455033694,16.09,,42.5772617899373,5.8875,,13.2047189992857,6.9,,,10.8505496861515,,,,,,,8.48,39.053,,,,,21.0143799196311,,,,4.36279223937559,,,66.3054032146477,,22.1187748178587,1.56571272,34.01290200299,,45.7195664227066,21.9432711910449,,11.5692462911901,25.9531000360671,16.3149279146467,1.4382027894179,,,,3.024,,,,,,,
2003-06-13,34.9483195824204,15.9,,41.9686529257572,5.81,,12.765537657846,6.52,,,10.6943731656517,,,,,,,8.395,37.03,,,,,20.2596101304572,,,,4.25580254907496,,,65.6134156229609,,21.7195777769471,1.3714272,33.4099467571204,,46.0274263437131,21.8034616931688,,11.3284914471102,25.3688377514052,16.2056549554047,1.41058929586108,,,,2.955,,,,,,,
2003-06-16,34.5798982367207,16.29,,42.8562075193532,5.61,,12.8728930968646,6.61,,,10.9546673664847,,,,,,,8.095,35.0,,,,,21.2394866988584,,,,4.41509795619943,,,66.9973908063344,,22.3631811694373,1.553569875,33.9727426027614,,45.5916861478269,22.1649203949949,,11.6980826672112,26.1478541309544,16.6379957941446,1.49573090099462,,,,3.006,,,,,,,
2003-06-17,33.3712176815307,16.78,,42.7547727086566,5.575,,12.73625890175,6.58,,,10.958385855068,,,,,,,8.345,35.35,,,,,21.3498331592639,,,,4.35684849977796,,,66.9973908063344,,22.1839498449464,1.514998485,34.0435579740672,,45.2317268555732,22.3251898193895,,11.6993840447468,26.0462432988393,16.8137827285773,1.58777587951736,,,,2.9,,,,,,,
2003-06-18,33.9658626605547,16.75,,42.9576423300499,5.8175,,12.765537657846,6.75,,,10.8468311975682,,,,,,,8.96,37.1,,,,,20.8952057423931,,,,4.29027704710594,,,66.93807511752,,22.1432154530166,1.53285561,34.0211952252337,,44.6538974653763,21.9807810563288,,12.1874006205844,26.1817244083261,16.8517907144006,1.6291961198526,,,,3.054,,,,,,,
2003-06-19,33.7913472862759,16.2,,42.8815662220274,5.745,,12.4337117554249,6.81,,,10.6906546770684,,,,,,,8.665,36.61,,,,,20.3788725848635,,,,4.18447648513178,,,65.9165705665071,,21.4344370334388,1.569284145,33.5590317493432,,44.5686439487899,21.8239216196873,,12.0767835300612,25.7583459411798,16.6474977906005,1.62689499538953,,,,2.898,,,,,,,
2003-06-20,33.7396390272303,16.0,,43.0692206218163,5.6175,,12.375154243233,6.79,,,10.5902554853185,,,,,,,8.56,35.56,,,,,20.3611288740303,,,,4.24391506987972,,,65.7717511580528,,21.5892277227719,1.54999845,33.2720431393144,,44.4028732220941,21.452232954602,,11.6668496063576,25.7244756638081,16.7852767392099,1.84089957045492,,,,2.896,,,,,,,
2003-06-23,33.0221869329731,15.93,,42.1867377687551,5.455,,11.7212620237561,6.59,,,10.4675453620687,,,,,,,8.5,34.72,,,,,20.2728517057059,,,,4.19636396432703,,,65.0970986246768,,20.9374774518958,1.53571275,32.6794302952289,,44.6681063848074,21.2339937384051,,11.217874356587,25.3264999046906,16.5904858118655,1.75805908978444,,,,2.812,,,,,,,
2003-06-24,32.7959632996488,15.45,,42.4149660928226,5.415,,11.477272389623,6.31,,,10.4638268734854,,,,,,,8.35,35.42,,,,,19.937398466073,,,,4.17258841155069,,,65.1632401091073,,20.9619180870536,1.632141225,32.6682489208122,,45.0801650483084,21.2953735179605,,10.8983861716053,25.1317458098033,16.5002168455352,1.83606720908247,,,,2.885,,,,,,,
2003-06-25,33.0868222567801,15.88,,41.8367876718515,5.55275,,11.5748682432763,6.35,,,10.4340789648187,,,,,,,8.355,35.35,,,,,19.9550538997379,,,,4.12266023811676,,,64.5084341880156,,20.6034554380717,1.65142692,32.8881492843408,,44.3602464638009,21.1589740078374,,10.9771195125071,24.9962647003165,16.1771489660373,1.73021548378131,,,,2.959,,,,,,,
2003-06-26,32.7248644434612,16.2,,42.7801314113307,5.945,,11.6627045115642,6.55,,,10.4563898963187,,,,,,,8.465,36.19,,,,,19.2841474204722,,,,4.07154305523354,,,65.3484420860216,,21.1167087763867,1.77714108,33.4509451299817,,43.7634718476959,21.1248741303067,,11.1462985921308,25.5889945543213,16.300674919963,1.75805908978444,,,,2.985,,,,,,,
2003-06-27,32.8412080263137,15.8,,42.3084595415911,5.8525,,11.5163107310843,6.38,,,10.3373982616522,,,,,,,8.215,36.4,,,,,19.597531368024,,,,4.11671649851914,,,64.5944222847305,,21.1818838034743,1.77856965,33.2384990160643,,43.6071737339541,21.227173762899,,10.9901332878628,25.2587593499472,15.9918600351487,1.74195121854296,,,,2.981,,,,,,,
2003-06-30,33.2548740986782,15.76,,41.8418594123863,5.77,,11.3503977798738,6.41,,,10.3188058187356,,,,,,,8.31,36.19,,,,,19.6858085363484,,,,4.00497172143868,,,64.5745750110247,,21.1818838034743,1.824998175,33.1341395215083,,43.8108349124661,21.1419240690721,,10.9250644110844,25.3603701820623,16.086879999707,1.7028321026708,,,,2.968,,,,,,,
2003-07-01,33.6103683796164,15.76,,42.3946791306833,6.0,,12.0335687554466,6.54,,,10.2184066269857,,,,,,,8.29,36.96,,,,,19.857949014581,,,,3.96098728760238,,,65.1698556465354,,21.4262901550529,1.767855375,33.361494134648,,43.5943383434014,21.1112341792944,,11.217874356587,25.6990729557793,16.2911729235071,1.72354222283841,,,,3.014,,,,,,,
2003-07-02,33.8624461424635,16.33,,42.9779292921893,5.9975,,12.6289034627314,6.75,,,10.4117680333188,,,,,,,8.32,37.8,,,,,19.9285707492406,,,,4.0168596761426,,,65.9900169322571,,21.4996120605264,1.93999806,34.1963700910955,,43.703692665781,21.4590529301081,,11.6213013926127,26.2240622550407,16.6379957941446,1.83399619706571,,,,2.974,,,,,,,
2003-07-03,33.4164624081956,16.38,,42.5772617899373,5.9625,,12.5020288529822,6.71,,,10.4415159419854,,,,,,,8.29,38.43,,,,,19.3282860046344,,,,4.03588002326194,,,65.3087534914031,,21.1818838034743,1.982140875,33.9019272314555,,43.0760939460374,21.4181330770712,,11.3870534362107,25.8938270506666,16.4764618543957,1.81328607689809,,,,3.023,,,,,,,
2003-07-07,33.4810977320025,16.7,,43.662614264392,6.0725,,13.4291894626881,7.18,,,10.6162849054018,,,,,,,8.57,40.026,,,,,19.7961549967539,,,,3.99783932902327,,,66.6051388886805,,21.4262901550529,1.9142838,34.6063538197081,,42.8003308722107,21.7557218646258,,11.8555493490148,27.0030786345899,16.8660437090844,1.90763217988391,,,,3.137,,,,,,,
