,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
2001-04-16,4.04906897027268,,,,,75.2366080760484,34.0819666052757,20.4311923924989,43.4301548756993,,,,,,,12.0189364673715,,11.1918468058757,,32.4373509409649,32.19,,,,,,1.795,,14.273517130429,23.5,,,,360.57,23.3916868959657,,,,,,0.614400231639328,,3.5325,,,48.0930436425327,2.88,,,,,,,16.6951926210917
2001-04-17,3.99390454438789,,,,,76.2986239984694,34.9287235395683,20.7688709573942,41.9076595587085,,,,,,,12.5927380614803,,10.8404748712726,,32.960651247429,33.33,,,,,,1.806,,14.4489723243911,23.0,,,,371.63,23.8046724412426,,,,,,0.690337338920593,,3.55,,,49.5594465236229,2.75,,,,,,,16.9155817573551
2001-04-18,4.24680444264742,,,,,79.3311187082674,38.5697783570263,21.2737495884027,46.1628387779905,,,,,,,13.4666820278921,,11.6668496063576,,33.9236691725193,43.0,,,,,,1.81,,15.0227582289698,27.85,,,,406.42,25.1874779748665,,,,,,0.754768823886515,,3.8575,,,52.9396294359663,3.06,,,,,,,17.0730025689717
2001-04-19,4.2805895691331,,,,,80.3867356802906,40.8983599263308,20.9688553501962,46.7972118267367,,,,,,,14.000758896255,,12.3045245987854,,34.3016082827434,50.0,,,,,,1.926,,15.0559524548545,29.01,,,,471.1,25.080751373278,,,,,,0.754768823886515,,3.86,,,56.9014026435217,4.275,,,,,,,17.6311309010672
2001-04-20,4.21527166543529,,,,,79.6510022514458,40.9830356197601,21.1458907143161,45.4211102902257,,,,,,,13.6785472318708,,12.4606899030534,,33.9018649930833,46.0,,,,,,1.934,,15.4400570686634,29.0,,,,469.63,24.7280895593337,,,,,,0.736359828181966,,3.7675,,,57.0803535035869,4.05,,,,,,,17.2733563292111
2001-04-23,4.31324874621694,,,,,78.2051273567449,38.2310755833092,21.0475377342495,42.3078025586869,,,,,,,13.0032268941889,,11.2764363456875,,33.2877139389691,42.36,,,,,,1.834,,15.1745032615857,27.6,,,,417.76,24.2037371254428,,,,,,0.676530592142181,,3.675,,,55.6736009091852,3.575,,,,,,,17.350635636732
2001-04-24,4.35829595692272,,,,,77.7828836388176,37.5113321891606,21.2212946657005,39.0383414613027,,,,,,,12.9679160268591,,10.5801993641592,,33.5420960323892,41.9,,,,,,1.85,,15.1507931002395,27.35,,,,396.69,24.1294925330335,,,,,,0.692638463383662,,3.76,,,56.0066483431955,3.6,,,,,,,17.4593991065763
2001-04-25,4.27946361973126,,,,,78.8001107470569,38.1887377365946,21.6704399413379,41.65391033921,,,,,,,13.6299947892923,,10.235334317234,,34.2689020135894,46.4,,,,,,1.798,,15.373668616894,26.9,,,,402.78,24.6399241058476,,,,,,0.67883171660525,,3.725,,,57.090295218035,3.5,,,,,,,18.0604603872945
2001-04-26,4.41460468876129,,,,,79.1519845638545,37.2149672621582,21.3950515971514,41.4587186319035,,,,,,,12.9635021684429,,9.89697615798655,,34.7594960508995,48.1,,,,,,2.19,,15.5728339722023,27.51,,,,365.05,24.5842406615406,,,,,,0.690337338920593,,3.8,,,56.5385300661672,3.595,,,,,,,18.561344787893
2001-04-27,4.44838981524696,,,,,80.4699034822157,38.2310755833092,21.5556947979269,43.0104927049903,,,,,,,13.4401988773948,,10.1507447774221,,35.2137497891496,48.15,,,,,,2.24,,15.6487064885102,30.0,,,,352.03,25.4009311780433,,,,,,0.690337338920593,,3.9225,,,57.7613609432796,3.5,,,,,,,19.3627598288506
2001-04-30,4.43712829411418,,,,,81.0329017170453,39.0778325176018,21.2376868290449,44.288998387848,,,,,,,14.142002365574,,11.0486952769633,,35.2500900882096,51.1,,,,,,2.325,,15.6819007143949,31.0,,,,385.42,25.1735571137897,,,,,,0.690337338920593,,3.9925,,,57.234450077532,3.745,,,,,,,19.8693686225988
2001-05-01,4.34703387270261,,,,,81.2824102409574,40.6866706927577,21.5196320385691,42.7274647293959,,,,,,,14.1773132329038,,11.5822600665457,,35.6861736769298,52.71,,,,,,2.4,,15.643964456241,31.86,,,,410.2,25.0297082159966,,,,,,0.690337338920593,,3.93,,,58.9096289620316,3.775,,,,,,,20.3502176471733
2001-05-02,4.44838981524696,,,,,81.1352618917941,41.4741546416498,21.4442280871847,42.0638129245537,,,,,,,14.5524911982827,,13.0137753556694,,35.5953229292797,55.7,,,,,,2.5,,15.5301556817791,32.95,,,,421.19,24.5749600874895,,,,,,0.759371072812653,,3.7475,,,57.3636923653569,4.575,,,,,,,20.5219494416643
2001-05-03,4.34703387270261,,,,,80.1052362429922,39.628224524892,21.4638986831981,40.4827600953709,,,,,,,13.6388225061248,,12.1418524068395,,35.1556053106536,54.3,,,,,,2.587,,15.5538658431253,32.61,,,,382.62,24.3429457362103,,,,,,0.793887939758682,,3.575,,,56.518646637271,5.465,,,,,,,21.1516326881309
2001-05-04,4.33689830097167,,,,,81.4679382176314,40.8136842329016,21.6278203166424,40.7950668270614,,,,,,,15.3337441379539,,12.7795273992673,,35.6498333778697,54.0,,,,,,2.487,,15.606028198087,30.99,,,,379.68,24.245499708673,,,,,,0.920449785227458,,3.8125,,,57.5923517976625,5.95,,,,,,,21.1659436710052
2001-05-07,4.35829595692272,,,,,80.7641957021728,39.966927298609,21.4737339812047,41.8686212172472,,,,,,,14.5657327735313,,12.5257587798318,,35.4317915835097,53.85,,,,,,2.517,,15.6487064885102,30.01,,,,386.96,24.4311111896964,,,,,,1.15056223153432,,3.6375,,,57.6122352265586,5.97,,,,,,,20.905483782694
2001-05-08,4.42586620989407,,,,,80.7258109565256,40.8136842329016,21.5884791246157,40.8829030953493,,,,,,,15.3999520141972,,13.2610370874271,,35.6134930788097,53.53,,,,,,2.305,,15.3072801651246,29.75,,,,431.2,24.5935212355918,,,,,,1.04701163069623,,3.2425,,,58.5765815280213,5.55,,,,,,,21.1544948847058
2001-05-09,4.26820209859847,,,,,80.3867356802906,39.4165352913188,21.8540321707955,40.5022792661016,,,,,,,15.0247740488184,,12.4476761276977,,35.3954512844497,54.63,,,,,,2.36,,15.3878947137017,28.15,,,,423.85,24.5563989393871,,,,,,1.02400038606555,,3.4975,,,58.218254096414,5.995,,,,,,,20.9655899107658
2001-05-10,4.31324874621694,,,,,80.6234463034072,38.7560648825706,21.9982832082265,39.0871393881294,,,,,,,15.0203601904022,,12.2524694973627,,35.4317915835097,53.24,,,,,,2.401,,15.6487064885102,28.7,,,,402.57,24.7744924295895,,,,,,0.989483519119517,,3.345,,,57.3323890571627,6.03,,,,,,,21.131597312107
2001-05-11,4.30761798565054,,,,,80.0668521371121,38.5697783570263,22.0507381309287,39.3506481929932,,,,,,,14.7952534111748,,12.3956210262751,,35.2210178489616,52.43,,,,,,2.374,,15.7719993275106,27.68,,,,411.11,24.2640608567754,,,,,,0.883631793818359,,3.325,,,55.6452640666785,5.725,,,,,,,21.3148275286054
2001-05-14,4.24567849324558,,,,,80.2267939087013,37.9516457949927,22.2212166297108,39.7215124368755,,,,,,,14.7025623844342,,12.083290417739,,35.2137497891496,50.34,,,,,,2.408,,15.9616806182804,27.2,,,,419.65,24.5007154950801,,,,,,0.908944162912115,,3.4725,,,56.0185218079361,5.125,,,,,,,21.1802678383644
2001-05-15,4.23441640902547,,,,,80.5978594585555,38.2310755833092,22.4244794551817,38.1599787784234,,,,,,,14.539249623034,,12.1939075082622,,35.5589826302197,51.85,,,,,,2.45,,15.643964456241,29.14,,,,388.08,24.4775140599522,,,,,,0.897438540596771,,3.4875,,,56.5261523360464,5.31,,,,,,,20.5790436904789
2001-05-16,4.12743026900205,,,,,82.4979638664332,39.9245894518944,22.9490286822035,38.2575746320767,,,,,,,15.276363978543,,13.0137753556694,,36.2421802525479,52.9,,,,,,2.487,,16.3268171030123,31.5,,,,412.3,25.7999958622435,,,,,,0.959568901099625,,3.5875,,,57.6309952501688,5.71,,,,,,,20.8996965693512
2001-05-17,4.14432255070123,,,,,82.6259153644034,40.5596571526138,23.0965581523034,40.0533383392966,,,,,,,15.5500232003487,,12.9226789281797,,36.63102145249,55.85,,,,,,2.759,,16.5686607487439,31.55,,,,397.25,25.77215414009,,,,,,0.913546411838252,,3.62,,,57.2676910486781,5.615,,,,,,,20.8309852381643
2001-05-18,4.1950005219734,,,,,83.0033849827919,40.6782031234148,22.5457814639305,39.1261777295907,,,,,,,14.221451817066,,13.1439131092261,,36.7763826487301,55.85,,,,,,2.738,,16.4311418129357,32.49,,,,401.45,25.8556793065505,,,,,,0.906643038449046,,3.8475,,,58.447185511052,5.58,,,,,,,20.8996965693512
2001-05-21,4.26820209859847,,,,,84.2253330802958,43.2269414956354,22.1949891683597,41.5953528270181,,,,,,,13.9566203120927,,14.8812521192079,,37.3941677327502,63.01,,,,,,2.789,,16.4311418129357,34.4,,,,425.53,26.3475497312623,,,,,,0.892836291670634,,3.9,,,59.2434686924015,6.08,,,,,,,21.1459121727709
2001-05-22,4.15558463492133,,,,,84.1165739551493,43.0999279554915,22.2933421484263,39.8386274612594,,,,,,,13.7491689665303,,15.2781722675558,,37.5758692280503,61.21,,,,,,2.891,,16.6065970068978,33.99,,,,450.1,25.9484850470621,,,,,,0.869825047039948,,3.8625,,,58.7308613944077,6.955,,,,,,,21.2489791695513
2001-05-23,4.05422869237698,,,,,82.6898959116416,41.1947248533332,21.9196008241732,39.2823310954359,,,,,,,14.7202178180991,,14.5494008476383,,36.70370205061,56.5,,,,,,2.785,,15.929671900463,32.66,,,,436.8,25.7303915568597,,,,,,0.76397332173879,,3.875,,,58.4272784315183,6.65,,,,,,,21.1573640613021
2001-05-24,4.0091814816712,,,,,82.9330106032927,42.2531710211989,21.8097733297656,39.2628119247052,,,,,,,15.594161784511,,14.9072796699193,,37.1034453402701,56.55,,,,,,2.563,,16.1959589531275,31.95,,,,441.77,26.0041684913691,,,,,,0.796189064221751,,4.0325,,,59.5221678058738,6.705,,,,,,,21.5925358254858
2001-05-25,4.0260743264577,,,,,81.9541676009336,41.4826222109927,21.8821654560864,39.7215124368755,,,,,,,15.7839576964085,,14.3476873296255,,36.8127229477901,55.91,,,,,,2.605,,16.3243473535193,31.94,,,,422.38,25.9856073432668,,,,,,0.759371072812653,,3.87,,,58.6263492268556,6.655,,,,,,,21.9303665371548
2001-05-29,3.99791996053841,,,,,81.3016026137811,39.052429809573,21.9545575824073,37.066905217507,,,,,,,14.3053151269742,,13.3130921888498,,36.3402990600099,53.81,,,,,,2.483,,16.3623883610428,29.43,,,,399.07,25.7071901217318,,,,,,0.738660952645035,,3.825,,,57.3672264463468,6.36,,,,,,,22.116459725786
2001-05-30,3.89656401799406,,,,,80.1628178398327,37.6214105906186,21.7373812034447,35.8567166322066,,,,,,,13.4004741516488,,12.3630865878859,,35.8678751722298,48.84,,,,,,2.486,,16.2767960941149,27.95,,,,365.33,25.4287729001968,,,,,,0.697240712309799,,3.825,,,56.063312736887,5.195,,,,,,,21.941818425686
2001-05-31,3.98102711575191,,,,,80.5786626073622,37.8754376709064,21.1055953737351,36.5984451199713,,,,,,,14.1508300824065,,12.5322656675096,,36.0132363684698,50.0,,,,,,2.51,,16.680981799052,28.25,,,,379.05,24.936902475485,,,,,,0.701842961235936,,3.7775,,,55.6402872967951,5.615,,,,,,,21.4722909959088
2001-06-01,3.94161122869984,,,,,81.0776847733232,38.9931568241726,21.6057591555885,38.2575746320767,,,,,,,14.2964874101418,,12.2654832727184,,36.44931995719,51.45,,,,,,2.512,,16.6429407915285,29.6,,,,383.67,25.359168594813,,,,,,0.816899184389369,,3.6225,,,56.1827552140894,5.655,,,,,,,21.65838418454
2001-06-04,3.91345686278056,,,,,81.4679382176314,38.8068702986282,21.7505434082303,37.486567388216,,,,,,,14.0669667724983,,12.4021279139529,,36.9217438449701,51.26,,,,,,2.604,,16.8569214588482,27.61,,,,383.11,25.6515066774248,,,,,,0.72945645479276,,3.845,,,56.556012955347,5.28,,,,,,,22.7606284556633
2001-06-05,4.0204435658913,,,,,82.4020026420822,40.5173193058992,22.2342544341017,40.9902585343679,,,,,,,14.8349781369208,,14.0158360580559,,37.4305080318102,54.2,,,,,,2.728,,17.1422290152744,28.9,,,,416.99,26.4032331755693,,,,,,0.770876695127996,,3.96,,,58.2132773265306,5.77,,,,,,,22.6747392916796
2001-06-06,4.06436426410792,,,,,81.7174518596802,40.2040192402109,22.326389867601,40.4730005100056,,,,,,,15.2189838191321,,13.5082988191848,,37.2124662374502,52.74,,,,,,2.543,,16.9520239776569,28.37,,,,416.36,26.1027745906628,,,,,,0.766274446201859,,3.975,,,58.4770461303526,5.845,,,,,,,22.4814886727165
2001-06-07,4.09927590308276,,,,,82.0117440796373,41.2370627000479,22.4645930178499,43.7717403634857,,,,,,,15.7221636785814,,14.1980289130353,,37.3578274336902,55.19,,,,,,2.736,,17.0709021261678,30.28,,,,432.88,25.8006053389454,,,,,,0.759371072812653,,3.9775,,,58.3526268832667,5.745,,,,,,,22.4814886727165
2001-06-08,4.05422869237698,,,,,81.2504199673383,40.0939408387529,22.4415591594751,42.2785238025909,,,,,,,15.7089221033327,,13.3326128518833,,37.1340438720787,52.1,,,,,,2.532,,17.0994328818105,31.1,,,,392.98,25.4054609328534,,,,,,0.770876695127996,,4.0625,,,57.7802983466718,5.395,,,,,,,22.3955995087328
2001-06-11,3.98665843940562,,,,,80.6746283100829,38.9931568241726,22.5271134905816,40.6096347051202,,,,,,,15.8634071479005,,13.2610370874271,,36.660302389903,48.6,,,,,,2.685,,16.98530985924,30.05,,,,370.93,25.4054609328534,,,,,,0.752467699423447,,4.1125,,,58.4073713519845,5.9,,,,,,,22.2452934717615
2001-06-12,3.89881647988507,,,,,80.5338789113172,38.7814675905994,21.9940441967642,40.7462689002347,,,,,,,16.2209296796144,,13.2545301997492,,36.7331856948531,48.92,,,,,,2.589,,16.833145829146,29.67,,,,371.14,25.1544280160421,,,,,,0.747865450497309,,4.115,,,58.3526268832667,7.025,,,,,,,22.7391561646674
2001-06-13,3.93034970756706,,,,,79.8429342966542,37.7230214227337,21.9150709680505,39.9167041441821,,,,,,,16.212101962782,,12.3761003632416,,36.696744042378,45.71,,,,,,2.57,,16.9615342295378,29.28,,,,340.9,24.7918249139812,,,,,,0.768575570664927,,4.14,,,57.9992762215429,7.04,,,,,,,22.9882347402199
2001-06-14,3.94161122869984,,,,,78.0515845355534,35.7754804738608,21.8854560072828,36.8912326809311,,,,,,,15.4220213062783,,11.5432187404787,,35.7674819042642,42.6,,,,,,2.467,,16.7903496956821,27.44,,,,312.69,23.9411022514538,,,,,,0.750166574960378,,4.24,,,57.6061114007516,7.1,,,,,,,22.494372047314
2001-06-15,3.85151737037559,,,,,78.1772591024632,36.0718454008632,21.487299312518,38.5503621930365,,,,,,,15.7971992716572,,10.8339679835947,,35.9861318191145,41.0,,,,,,2.58,,17.0804123780487,27.56,,,,280.98,24.2107301991401,,,,,,0.747865450497309,,4.1875,,,56.5361058758132,7.505,,,,,,,23.4692140585283
2001-06-18,3.93034970756706,,,,,77.7987258983722,35.5891939483164,21.7176378962662,37.5744036565039,,,,,,,15.5985756429272,,10.7363646684272,,35.7128194255516,39.21,,,,,,2.509,,17.4275365717006,26.4,,,,272.02,24.2804615649211,,,,,,0.690337338920593,,3.62,,,56.8695494580033,7.555,,,,,,,23.0182959476142
2001-06-19,3.90782610221416,,,,,78.1387658641262,35.411374992115,21.845969392926,37.1059435589683,,,,,,,15.7221636785814,,10.8274610959169,,35.6034944681265,39.5,,,,,,2.52,,17.9791311807913,24.99,,,,257.18,24.3315978998271,,,,,,0.715649708014348,,3.6025,,,57.1532253413591,6.775,,,,,,,22.8207508704518
2001-06-20,3.91908762334695,,,,,78.5493802955546,36.2157940796929,21.8657127001044,35.9543124858598,,,,,,,16.7064541053988,8.83297275173757,10.6712957916489,,36.0225734715896,40.06,,,,,,2.526,,17.998151684553,23.95,,,,262.22,24.2618665340461,,,,,,0.78008119298027,,3.6775,,,56.2822906117581,7.55,,,,,,,22.6317947096878
2001-06-21,3.86840965207477,,,,,79.4411849072578,36.7069131015826,21.6682796283202,36.8033964126432,,,,,,,17.4259130272429,9.42430147151917,11.5041774144117,,36.0735917850546,43.0,,,,,,2.67,,18.1645810924683,24.48,,,,274.68,24.2897590803585,,,,,,0.773177819591064,,3.675,,,56.0384288874698,7.54,,,,,,,23.3532636871504
2001-06-22,3.96413483405273,,,,,78.8188451540482,36.6222374081534,21.658407974731,37.45728863212,,,,,,,15.7486468290787,9.46125951650552,11.4000672115664,,35.4212862057512,44.14,,,,,,2.514,,18.1693362184087,24.67,,,,290.5,23.9875898286411,,,,,,0.805393562074026,,3.65,,,56.1728016743225,7.025,,,,,,,22.919523409033
2001-06-25,4.0091814816712,,,,,78.0938548405153,36.7153806709256,21.3589678158582,38.0819020955008,,,,,,,15.8325101389869,9.79388192138267,12.044249091672,,35.1734829689208,44.27,,,,,,2.524,,17.7603953875312,25.29,,,,282.66,24.0340774058284,,,,,,0.78008119298027,,3.6625,,,56.063312736887,7.745,,,,,,,23.7741205906702
2001-06-26,3.99791996053841,,,,,77.9847864949179,36.8423942110694,21.5695630924281,39.0383414613027,,,,,,,15.9560981746411,9.77540289888949,11.7254115954581,,35.7128194255516,44.85,,,,,,2.64,,17.3799853122962,26.15,,,,279.3,24.2897590803585,,,,,,0.770876695127996,,3.775,,,56.2574067623409,8.52,,,,,,,24.0919104974096
2001-06-27,4.03170508702409,,,,,77.939875471307,37.0794861526714,21.3227717526978,38.7845922418043,,,,,,,16.1856188122847,9.83083996636902,11.6668496063576,,36.0590151240646,46.21,,,,,,2.63,,17.4893532089263,26.5,,,,273.63,23.9875898286411,,,,,,0.874887520858699,,3.8425,,,56.4962917167458,8.845,,,,,,,24.7103124780918
2001-06-28,3.91908762334695,,,,,78.3697374842829,37.5536700358752,21.8328071881404,40.5998751197549,,,,,,,16.9183193093774,10.1634623712462,12.0897973054168,,36.5145357800028,49.36,,,,,,2.63,,17.6129864833776,27.43,,,,252.35,24.0526724367033,,,,,,0.888234042744497,,3.825,,,57.2826213583284,9.15,,,,,,,26.0931280182283
2001-06-29,3.98665843940562,,,,,78.6584486411519,38.6967918971702,21.7669961642123,40.1118958514886,,,,,,,17.6510198064702,10.3482525961779,11.8425355736591,,37.1340438720787,51.5,,,,,,2.63,,17.4418019495219,28.9,,,,266.0,23.1043258620826,,,,,,0.784683441906408,,4.375,,,56.4863381769789,8.785,,,,,,,26.5483405873416
2001-07-02,4.19725287124695,,,,,79.640074658491,38.485102663597,21.8328071881404,41.2830460953276,,,,,,,17.1390122301885,10.3482525961779,12.5127450044761,,36.2958858651525,49.16,,,,,,2.62,,17.5987211055563,29.74,,,,256.41,24.0154823749535,,,,,,0.851416051335398,,3.9125,,,56.9093636170708,8.88,,,,,,,26.3379121355817
2001-07-03,4.11053742421555,,,,,79.6208277185295,38.6459864811126,22.1783150637628,42.2102067050336,,,,,,,16.4460364588417,10.3667316186711,12.4867174537648,,36.0772359503021,48.89,,,,,,2.571,,17.6415172390202,29.76,,,,259.21,24.0852137407344,,,,,,0.851416051335398,,3.95,,,56.2275461430403,8.97,,,,,,,26.3035564699882
2001-07-05,4.08238305829626,,,,,78.0681907568658,36.7915887950119,22.2276733317089,40.8829030953493,,,,,,,16.3136207063551,10.3297735736847,11.4391085376334,,35.6034944681265,47.42,,,,,,2.647,,17.7271095059481,28.64,,,,241.78,24.0294286481097,,,,,,0.862921673650742,,4.1325,,,55.7895903932981,8.77,,,,,,,27.6992553847223
2001-07-06,4.08238305829626,,,,,76.3808213659554,35.2674263132853,21.7340906522483,37.9647870711169,,,,,,,15.3999520141972,11.0874134959049,10.9250644110844,,34.9475447235755,44.23,,,,,,2.649,,17.4798429570454,20.8,,,,216.93,23.7551519427047,,,,,,0.8145980599263,,4.12,,,53.0025992585749,8.45,,,,,,,27.2698095648041
2001-07-09,3.95287274983263,,,,,76.7978484499693,35.5722588096306,21.9710103383893,37.5744036565039,,,,,,,15.8854764399816,11.0541512554172,11.2243812442648,,35.275519595851,44.4,,,,,,2.631,,17.3514545566536,21.2,,,,225.68,24.5500895126073,,,,,,0.839910429020055,,4.2275,,,52.1167342193236,8.65,,,,,,,27.2741040230033
2001-07-10,3.89656401799406,,,,,75.8739677436171,34.2936558388488,21.4675560053395,36.6862813882593,,,,,,,15.5279539082676,10.5515218436028,10.5411580380922,,34.6195698513,41.2,,,,,,2.425,,17.1576737705393,21.0,,,,205.24,24.3827342347331,,,,,,0.770876695127996,,4.15,,,50.7431457314958,8.47,,,,,,,27.2354538992107
2001-07-11,3.99228919997202,,,,,75.9509548618771,34.7170343059951,21.3556772646618,38.5503621930365,,,,,,,15.894304156814,10.5330428211097,10.8665024219839,,34.6195698513,42.15,,,,,,2.316,,17.2787867618607,21.12,,,,217.42,24.2107301991401,,,,,,0.766274446201859,,4.1875,,,51.6837552394648,7.505,,,,,,,27.8066168397018
2001-07-12,3.99791996053841,,,,,77.7538148747613,36.9186023351558,21.6781512819094,39.0285818759374,,,,,,,16.7682481232259,10.88414424848,11.6213013926127,,35.4686603539688,46.95,,,,,,2.361,,17.9731679121037,22.7,,,,249.34,25.0103165267615,,,,,,0.791586815295614,,4.1275,,,53.3758569998325,8.05,,,,,,,28.4550800277783
2001-07-13,4.0125603434339,,,,,78.4274776625813,36.5375617147241,21.7044756914806,38.0721425101355,,,,,,,16.4813473261715,10.7178330460414,12.1939075082622,,35.6399361206015,45.45,,,,,,2.46,,18.0862067040038,21.08,,,,239.47,24.8662050374809,,,,,,0.791586815295614,,4.28,,,54.0128835449121,8.125,,,,,,,28.4980246097701
2001-07-16,4.0091814816712,,,,,77.4458516452423,35.8601561672901,21.8393882905332,35.8664762175719,,,,,,,15.3822965805323,10.6254379335755,11.5236980774452,,35.0386488547632,44.39,,,,,,2.455,,18.1669486982181,20.0,,,,227.01,24.6616596978568,,,,,,0.805393562074026,,4.2525,,,53.6595328831882,7.66,,,,,,,29.936668106496
2001-07-17,3.96413483405273,,,,,78.1708419587752,36.664575254868,21.520204824482,37.7403166077144,,,,,,,15.3337441379539,10.9358855114609,11.5757531788679,,35.7310402517891,45.8,,,,,,2.505,,18.2961358889609,20.42,,,,237.37,24.9777752227304,,,,,,0.833007055630849,,4.2475,,,54.0128835449121,7.635,,,,,,,29.1980212962367
2001-07-18,4.0035507211048,,,,,77.638329385476,35.2674263132853,21.2405079727877,37.3304140223708,,,,,,,14.6716653755206,10.8989274664745,11.1593123674865,,35.0568696810007,42.1,,,,,,2.541,,18.4737682762324,17.87,,,,221.97,24.6849034864505,,,,,,0.809995811000163,,4.2375,,,51.8977563444525,7.275,,,,,,,28.3648964055955
2001-07-19,3.98665843940562,,,,,78.318409316984,36.1057156782349,21.3787111230366,38.6089197052284,,,,,,,14.6098713576935,10.6808750010551,11.5562325158344,,35.3484029008011,43.33,,,,,,2.629,,18.0862067040038,17.54,,,,226.1,25.0800478925424,,,,,,0.805393562074026,,4.25,,,51.7584067877163,7.395,,,,,,,27.4630601837673
2001-07-20,3.93034970756706,,,,,77.8500489329827,35.2674263132853,21.1648252952704,38.1502191930581,,,,,,,14.6451822250233,10.7030498280469,11.7058909324246,,35.3484029008011,44.03,,,,,,2.578,,18.5625844698681,17.0,,,,212.45,24.777878640825,,,,,,0.805393562074026,,4.3125,,,52.6044576679002,7.15,,,,,,,27.3685821033853
2001-07-23,3.87967173629488,,,,,76.3166589112805,34.386799101621,20.8884189947724,37.1840202418909,,,,,,,14.1773132329038,10.72152885054,11.888083787404,,35.0933113334757,44.81,,,,,,2.48,,18.7321426577182,16.87,,,,211.75,24.1224038024843,,,,,,0.920449785227458,,4.2525,,,52.6791092161517,7.36,,,,,,,27.2182760664139
2001-07-24,3.85714813094199,,,,,75.5788388014741,33.9972909118464,20.7206008837558,36.9302710223924,,,,,,,14.2037963834012,10.7104414370441,11.9596595518601,,34.5102448938749,43.6,,,,,,2.53,,18.5383618716039,16.38,,,,216.93,23.8248833084856,,,,,,0.851416051335398,,4.0275,,,52.0122220517715,6.91,,,,,,,27.055086654845
2001-07-25,3.87404097572849,,,,,76.4128974606043,34.2936558388488,20.54291111915,37.45728863212,,,,,,,14.5966297824449,10.9211022934663,12.1678799575509,,34.7106739824877,45.37,,,,,,2.525,,18.4333972791253,16.3,,,,206.15,23.9875898286411,,,,,,0.885932918281428,,3.9875,,,52.201339307342,6.55,,,,,,,27.6563108027305
2001-07-26,3.70624072961462,,,,,77.2148800250856,34.8017099994244,20.5823977335069,39.7800699490675,,,,,,,15.0071186151535,11.0615428644145,12.6103483196436,,35.2208571171384,46.25,,,,,,2.585,,18.7321426577182,17.5,,,,220.15,23.7272593963923,,,,,,0.881330669355291,,4.015,,,52.7537607644032,7.66,,,,,,,28.1072289136446
2001-07-27,3.68259117485989,,,,,77.5100096088147,35.521453393573,20.8719662387904,40.2582896319685,,,,,,,14.6893208091855,11.2832911343326,12.4021279139529,,35.1661946384258,47.91,,,,,,2.585,,18.578732868711,17.68,,,,222.95,23.7086643655174,,,,,,0.874427295966085,,4.125,,,52.1067806795567,7.75,,,,,,,25.3673645825666
2001-07-30,3.81210092023621,,,,,77.5356730508781,35.3097641599999,20.4738095440255,40.365645070987,,,,,,,15.0556710577319,11.6861338246838,12.2915108234297,,35.1115321597132,47.98,,,,,,2.596,,18.8128846519325,18.21,,,,218.96,23.6389329997365,,,,,,0.885932918281428,,4.0275,,,52.6791092161517,7.38,,,,,,,26.9219584506704
2001-07-31,3.85151737037559,,,,,77.8564660766707,35.3605695760575,20.1941126923312,40.9902585343679,,,,,,,15.1748452349699,12.2035464544927,12.5062381167983,,35.0678021767432,48.25,,,,,,2.711,,19.103555831104,18.26,,,,231.98,23.6854205769238,,,,,,0.886163030727735,,4.0875,,,52.3605959436119,7.305,,,,,,,26.7974191628941
2001-08-01,3.89656401799406,,,,,78.3440734006334,36.4952238680095,19.9078347382441,42.6493880464732,,,,,,,15.1262927923915,12.5657352953589,13.2089819860044,,35.6034944681265,49.33,,,,,,2.69,,19.1358526287897,18.9,,,,249.55,23.2391398359258,,,,,,0.91584753630132,,3.945,,,53.2812983720472,7.15,,,,,,,26.8145969956908
2001-08-02,3.94386357797339,,,,,78.6648664264259,37.1810969847865,19.7860843439771,43.8205382903123,,,,,,,14.4421447378771,12.4585569648985,13.1764475476152,,35.4941695107013,50.94,,,,,,2.777,,19.1520010276326,19.76,,,,240.31,22.4720948123355,,,,,,0.952665527710419,,4.025,,,54.1472563317648,6.905,,,,,,,26.4109179249678
2001-08-03,3.90782610221416,,,,,78.23500441345,36.5629644227529,19.5392930042468,42.4053984123401,,,,,,,14.3317982774716,12.0668016880432,13.0463097940585,,35.4030653795137,49.65,,,,,,2.7,,19.2408172212683,19.25,,,,244.16,21.8212687317135,,,,,,0.989483519119517,,3.945,,,53.8386965989919,7.135,,,,,,,26.4109179249678
2001-08-06,3.8346245255891,,,,,77.1828039304366,35.987169707434,19.5787796186037,41.0000181197332,,,,,,,13.8771708606008,11.8783156586128,12.714458522489,,34.9111030711005,47.71,,,,,,2.57,,19.3215592154826,17.62,,,,237.44,22.2907932613051,,,,,,1.01939813713941,,3.9625,,,53.0075760284583,6.93,,,,,,,25.8955829410659
