,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2008-10-21,42.1199765198861,76.027,15.9093524504073,,3.746,,,,8.33,15.5242371862107,2.85452533383061,70.0587065778839,,7.43110407831143,,,,,,,18.0417449634657,,58.234243225822,16.4618208802314,,,4.36520564528725,,5.60904084026414,,,,,2.97856845,22.145732892521,,60.0195193589926,19.74,27.2672530095784,,25.4957818507776,,11.6587454806541,20.6117333446379,11.6914535358838,47.8505801074723,,3.91,19.8629846598033,,4.13,,14.085,
2008-10-22,39.9894248681657,71.71,14.7617604425789,,3.603,,,,7.92,13.809012478371,2.82605126566273,66.2436994358125,,6.8215503593169,,,,,,,16.7446260445237,,59.4158253265983,15.1873573282134,,,4.23825335582699,,5.23426541220458,,,,,2.9571399,20.8810205108794,,60.7153258146604,19.78,26.5136789905716,,24.9009263870861,,10.723592983192,19.9271800298302,11.396876039179,45.0181014740568,,3.62,19.2162286324527,,3.84,,13.015,
2008-10-23,38.8013849136747,70.65,14.0261245401248,,3.243,,,,7.75,11.9775013496607,2.8331697827047,67.0110878284216,,6.74225881863468,,,,,,,16.8699159401033,,59.8566227942454,14.5324246695376,,,3.82809980526309,,5.21379430218925,,,,,2.96999703,20.8191115131767,,59.6467659005991,21.75,26.4097377465707,,24.7764217551507,,10.4859722666238,19.9021353963616,11.2855912070905,45.421972001635,,3.28,19.8221982436641,,3.66,,12.485,
2008-10-24,37.359896435559,72.21,13.574934519953,,3.089,,,,8.25,11.8612149287902,2.73588338313109,63.6126624972361,,6.61093220437976,,,,,,,15.3811771808631,,59.2199153409774,13.5323247988569,,,3.46677405833775,,5.2074953900907,,,,,2.70714015,20.1734891085625,,59.1435487317679,22.07,25.5608842538964,,24.8594248431076,,10.2483515500555,19.5097694720206,10.6767977139006,44.1942055977971,,3.03,19.0122965517566,,4.35,,11.955,
2008-10-27,35.5303149056429,72.18,12.5842781713148,,2.893,,,,8.52,10.7177317902304,2.57690316919372,61.3543516136332,,6.27146529583402,,,,,,,14.9021275801175,,59.2627706503319,12.7092337548453,,,3.31052508669435,,4.93664894101431,,,,,2.56285458,19.8550999775198,,58.5533557559782,22.93,24.8506190865567,,24.3475724673731,,9.55848495356713,18.7417340456509,10.5327820488449,42.896434969179,,2.94,18.0800356114314,,3.91,,11.425,
2008-10-28,38.3736905300579,73.79,13.6534023495481,,2.924,,,,8.2,11.7546190429923,2.79995003650883,68.5239349085736,,7.0792478665341,,,,,,,16.7962160015271,,58.3995422761897,12.877392140181,,,3.65231971216427,,5.36968800686731,,,,,2.93856849,21.5089546304358,,58.7583701580946,24.94,27.596400282248,,25.2606064348996,,12.1646476514122,20.7786975677618,11.9860310325886,46.9997595293741,,2.84,20.2184091433023,,3.96,,12.175,
2008-10-29,38.5716971891398,74.0,13.878997359634,,2.961,,,,8.47,12.4910997085054,2.81893274862076,68.0269609885237,,7.44844910283567,,,,,,,17.2531556206998,,58.1056772977583,14.1695565748658,,,3.78903756235224,,5.3964580289812,,,,,3.10856832,21.5620194856095,,59.8766305332751,24.85,27.5271061195807,,24.7072525151865,,10.9995396217874,20.4197244880455,11.6979997024773,47.4951740432035,,2.98,19.3910275587637,,4.6,,12.675,
2008-10-30,40.7339299063133,72.71,15.1442911118551,,3.278,,,,9.16,12.9368643218423,2.96130308946019,70.3802793996042,,7.56243069256635,,,,,,,19.0735441035332,,57.579169211402,15.0457502668781,,,4.3261434023764,,5.6106158438593,,,,,3.25428246,21.924629329297,,59.8020798415964,24.99,28.4452537749223,,25.149935650957,,11.3598032888424,21.2128045478837,11.6456303697297,48.8360241947633,,3.56,19.1870954780676,,4.76,,13.53,
2008-10-31,42.5714317025927,71.34,15.2914182923459,,3.602,,,,9.61,13.2469614441636,3.10367343029962,70.7676259887991,,7.6714565610044,,,,,,,19.7958035015804,,56.8322623912222,15.2581608588811,,,4.59957910275233,,5.56809925010893,,,,,3.53713932,22.1634211775789,,59.6157031123996,24.82,28.4885626265893,,25.5511172427489,,11.5667632677889,21.7721346953486,11.6325380365429,50.0637905986012,,3.5,20.3640749152281,,4.99,,14.045,
2008-11-03,42.6268735671356,71.1,15.1246741544563,,3.643,,,,8.84,12.7915062957541,3.0846907181877,70.9722615779756,,7.57977571709059,,,,,,,19.2799039315467,,56.9853170674886,14.9572458535435,,,4.5702824205692,,5.45629651290092,,,,,3.33713952,22.5702517339112,,58.6713943511361,24.15,28.4279302342555,,25.3436095228565,,11.8503750907897,21.9474471296286,11.2594065407168,49.9076273279376,,3.61,19.3852009278867,,5.06,,13.935,
2008-11-04,43.1179300816585,75.4786,14.7225265277814,,3.635,,,,9.17,14.4582783282312,3.10604626931361,73.38404897075,,7.8126946178446,,,,,,,20.4001429979056,,58.0548290046845,15.1254042388792,,,4.86324924240056,,5.66572978940016,,,,,3.43285371,22.5702517339112,,59.6134807555408,24.75,29.2334748752627,,25.7171234186628,,12.8468490634952,22.8907949902783,11.9991233657755,50.2953430344127,,3.8,21.1098836674882,,5.26,,14.165,
2008-11-05,40.8606541681257,72.8,13.9280397531309,,3.617,,,,8.66,13.4892248209771,2.90672779213841,70.2998858287521,,7.38402472603137,,,,,,,19.3683438578382,,58.7432504815002,14.6032282002052,,,4.68746914930174,,5.27520700235979,,,,,3.28428243,22.393368883332,,60.5181332630817,23.18,27.7090032965823,,24.9977633230359,,12.4022683679804,21.9557953407848,11.3837837059921,48.432153667185,,3.55,20.1951026197942,,4.9,,13.345,
2008-11-06,39.2766008954711,72.22,13.6534023495481,,3.611,,,,7.81,11.9775013496607,2.83079694369071,66.4044865775166,,7.02473493231508,,,,,,,17.7616851968759,,58.3191336788191,13.1340549388513,,,4.27731559873784,,5.00436071075227,,,,,3.06856836,21.1463447867483,,60.2685739506566,22.53,26.4703701389045,,24.7072525151865,,11.927026934844,20.5616440777008,11.0892062092873,46.1220142494374,,3.17,19.9969971699751,,4.71,,13.065,
2008-11-07,40.0923883308882,72.5,14.7029095703826,,3.57,,,,7.97,11.7740001131373,2.77384880735494,68.597018577737,,7.07677000588778,,,,,,,18.4249846440622,,57.938043218439,13.4084186201884,,,4.37497120601496,,5.3240225082087,,,,,3.12285402,21.225942069509,,60.5742841083773,23.78,27.0160616699094,,24.9285940830718,,12.3869379991696,21.137670647478,11.5081608712675,46.7286690463765,,3.16,20.6437531973257,,4.81,,13.23,
2008-11-10,39.1657171663853,73.58,14.359612815904,,3.208,,,,7.27,11.2700922893652,2.83079694369071,67.6980775342706,,7.01730135037612,,,,,,,17.8206451477369,,58.2207262873564,13.0632514081836,,,3.89645873035707,,5.15080644095468,,,,,3.07571121,20.995994363756,,60.1874671741185,22.15,26.6522673159062,,25.2882741308852,,12.3179513395208,20.6451261892627,11.5016147046741,45.4286944815069,,3.04,20.71367276785,,4.46,,12.795,
2008-11-11,38.318248665515,72.05,13.9084227957322,,3.043,,,,6.75,10.0103227299349,2.79757719749484,65.6078636940606,,6.63323295019663,,,,,,,17.4374054671404,,58.3929545889669,12.2136090401717,,,3.64255415143656,,4.96026927087563,,,,,3.14571114,20.3238395315548,,60.6429129192942,22.71,26.0719287035676,,25.6064526347202,,11.6894062182758,20.2778048983902,11.2463142075299,44.8166231238808,,2.96,20.3873814387362,,4.2,,12.465,
2008-11-12,36.084733551072,70.0,12.7902562240019,,2.926,,,,6.24,10.4463968081992,2.72164634904714,62.7210320863025,,6.02863495249474,,,,,,,16.287686425351,,58.7678369628151,11.5852277054962,,,3.02732382559071,,4.57447039233866,,,,,2.9571399,19.0149064372685,,60.1188383632016,21.47,24.8679426272235,,25.2882741308852,,11.5744284521944,19.6015997947387,10.8339057121432,43.1916549177937,,2.57,19.7522786731397,,3.95,,11.51,
2008-11-13,39.0548334372994,72.15,14.3105704224071,,3.115,,,,6.65,10.8243276760283,2.94469321636225,66.6310460250074,,6.78438244962211,,,,,,,18.4249846440622,,57.36026090754,12.5410753695096,,,3.02732382559071,,5.261034804443,,,,,3.47999652,20.2973071039679,,60.3247247959523,22.17,26.3837524355704,,26.6854927781606,,12.8928401699278,20.7786975677618,11.2986835402774,45.6128575448634,,2.7,21.3138157481844,,4.44,,11.65,
2008-11-14,36.1480956819782,73.3,13.1629784145787,,3.003,,,,6.68,9.95217951949962,2.69317228087926,63.3057094788933,,6.54155210628282,,,,,,,17.2163056514117,,58.4973856683517,12.3463656601735,,,2.68552920012079,,4.92720096653865,,,,,3.14713971,19.0856595775001,,60.5056552974604,22.5,25.1018104262256,,25.9246311385552,,12.1493172826014,19.6433408505197,10.8797288782973,43.5112319983242,,2.43,20.4631276401376,,4.15,,10.84,
2008-11-17,35.8392052938106,72.65,12.6529375222105,,3.032,,,,6.49,9.83589309862913,2.51283651581598,62.4652374171208,,6.34084539393096,,,,,,,16.700406081378,,58.7555437221576,11.4347702028274,,,2.50974910702197,,4.92247674309753,,,,,3.03571125,18.8468677292182,,60.6678688505367,22.36,24.5734424358875,,25.2052710429283,,11.8503750907897,19.0339214361176,10.6113360479662,41.9675122025415,,2.5,20.2941553447037,,3.9,,10.76,
2008-11-18,35.6649594338186,72.51,12.2900238103331,,3.077,,,,6.53,9.76805935312135,2.50571799877401,63.6418969880831,,5.89730833823982,,,,,,,16.1181765666256,,59.5115780225892,11.0365003428218,,,2.40232793901714,,5.04372761225006,,,,,3.06428265,18.8114911591023,,60.580523091188,22.11,24.5474571248873,,25.8001265066198,,11.7737232467355,19.4596802050834,10.7684440462088,43.3758179811503,,2.5,20.521393948908,,4.12,,10.925,
2008-11-19,32.7582216784974,72.26,11.2307081107992,,2.701,,,,5.55,8.92498280181028,2.4321599893403,59.5637860059853,,5.44138197931708,,,,,,,14.3346380530804,,61.0359398641098,10.7178844548173,,,2.02147107063638,,4.85791450814327,,,,,2.93571135,18.1747128970171,,60.7552146098855,21.37,23.2655151155424,,24.6934186671937,,11.0685262814362,18.2742342209042,9.8716192229075,41.149611538811,,2.12,19.8746379215574,,3.59,,9.875,
2008-11-20,30.5167862976911,73.45,10.7304756971305,,2.7,,,,5.34,8.02376304006396,2.39419456511645,55.142177613009,,5.65695585554685,,,,,,,13.7008185813246,,64.189156092739,10.5143243041478,,,1.65037976298332,,4.58234399309463,,,,,2.67428304,18.2277777521908,,60.7676925755068,20.78,22.139484972199,,24.0017262675524,,10.2713471032718,16.7214669458525,9.47230306070766,38.8584063682283,,1.91,18.720965007905,,3.27,,9.2,
2008-11-21,32.1879625003417,78.85,11.299367461695,,2.874,,,,5.77,8.60519514441643,2.52707354989992,58.1167126933079,,5.53058496258457,,,,,,,15.4327671378665,,63.2610164231035,11.1515560801567,,,1.82615985608214,,4.90358032173961,,,,,2.85571143,19.9877621154543,,60.2810519162779,22.32,23.1009414792076,,25.0254310190215,,10.5779544794889,17.7419866894213,9.93053472224846,40.5592064239327,,1.82,20.5388738415391,,3.71,,9.26,
2008-11-24,34.4531586802378,80.91,12.3783001186276,,3.151,,,,6.6,10.049084870225,2.74537473918705,62.1436645954005,,6.58863145856289,,,,,,,17.6597928976262,,62.2714105501809,12.045450654836,,,2.05076775281951,,5.19647256948875,,,,,3.17285397,20.1204242533887,,60.2748129334672,23.53,24.5128100435536,,25.066932563,,11.76605806233,18.9883591631241,10.7357132132416,43.2729033280981,,1.86,21.8323858962403,,4.03,,9.665,
2008-11-25,35.0234178583934,80.87,12.564661213916,,3.195,,,,6.81,10.2913482470386,2.62198711045954,62.6040999696668,,6.43500409849109,,,,,,,17.510827963863,,64.1031034081371,12.6207293415107,,,2.2070167244629,,5.1224620451211,,,,,3.08999691,19.2979189981952,,61.7784077908283,24.12,24.4002070292193,,23.642046219739,,12.0266743321145,19.3564154640833,10.0941888870845,43.6845619403068,,1.8,21.8731723123795,,4.0,,9.88,
2008-11-26,37.1222884446608,80.38,13.3101055950695,,3.284,,,,7.38,11.7255474377746,2.79045868045287,65.0231914173779,,7.15853940721632,,,,,,,18.2407561393026,,64.189156092739,13.9128937761955,,,2.33396901392316,,5.12403704871626,,,,,3.26713959,19.819723407404,,61.5413264440245,25.55,25.4222959285618,,24.5689140352583,,12.9311660919549,20.2012719731034,10.7291670466481,44.2370511303764,,2.13,23.411402863916,,4.61,,10.205,
2008-11-28,37.4945409637346,80.31,13.8691888809346,,3.262,,,,7.4,11.9387392093705,2.81181423157878,65.8417330432401,,7.0916371697657,,,,,,,18.6206167203987,,64.9820701151429,13.6562309775253,,,2.67576363939308,,5.24843761012137,,,,,3.28285386,19.5986198441799,,61.4227857706226,24.9,25.2230752108933,,24.6242494272296,,13.1687868085231,21.2887110441193,10.8273595455497,44.1991352055677,,2.36,23.9241463810949,,4.99,,10.06,
2008-12-01,33.2809592584734,75.65,12.2213644594374,,2.884,,,,6.66,9.93279844935454,2.72401918806113,60.0096015768741,,6.67783444183038,,,,,,,16.4978664142733,,67.4622314177781,13.0012983188494,,,2.18748560300748,,4.74926099078123,,,,,3.14856828,17.8563237659744,,62.2853251441918,22.53,23.3261475078763,,24.0432278115309,,12.2336343110611,18.5282887869251,9.79306522378622,41.653351682698,,2.0,21.972225037289,,4.72,,9.2,
2008-12-02,35.0313381247567,76.95,12.7322253532403,,2.832,,,,6.5,10.4754684134168,2.76910312932696,62.3190656937301,,7.20314089885006,,,,,,,17.1682086162076,,67.7212271873893,13.1517558215182,,,2.0410021920918,,5.00908446178681,,,,,3.31571097,19.350983853369,,62.3479675309405,22.92,24.1057068378833,,24.2507355314233,,12.7088757441975,19.4316997074614,10.0287272211501,43.2458205246633,,2.03,22.3742625678043,,4.86,,9.6,
2008-12-03,36.0926538174353,76.18,13.4788681980291,,2.899,,,,6.77,11.3088544296554,2.71927351003315,63.8172980864127,,7.86225183077098,,,,,,,18.5833754869579,,67.9123907316262,13.9925477481967,,,1.94334658481468,,5.11773813661771,,,,,3.40142517,20.3415278166128,,62.3542317696153,23.81,24.7899866942228,,24.7625879071578,,12.9924875671983,19.5571734464247,10.4804127160974,43.6953950616807,,2.2,22.4674886618368,,5.65,,7.66,
2008-12-04,34.8966935965811,75.5,12.7224011052825,,2.865,,,,6.19,10.7274223253029,2.67893524679531,62.3409953987963,,7.10402647299729,,,,,,,17.27993231653,,69.2505355412841,13.2225593521858,,,1.76756649171586,,4.68154937851214,,,,,3.30999669,19.7489702671723,,62.5609516458859,22.27,24.0883832972165,,24.5274124912798,,12.3562772615479,18.8963450878843,10.0352733877435,41.9458459597937,,2.08,21.2788559629222,,4.9,,8.27,
2008-12-05,36.5124279346888,74.52,13.0367770399304,,2.925,,,,6.47,11.3863787102357,2.76673029031296,64.2631129264575,,7.72101377393079,,,,,,,18.0471017254105,,68.1282205396355,14.1784070161993,,,1.99217438845324,,4.6862734444844,,,,,3.60999639,20.6510728051264,,62.2164185187683,23.38,25.0671633448919,,25.066932563,,13.0691394112526,19.5571734464247,10.4345895499433,43.6520625761851,,2.13,21.9023054667646,,4.79,,8.345,
2008-12-08,38.1281622727965,76.195,14.1076200673249,,3.088,,,,7.24,15.4854750459205,2.82605126566273,66.5068040066829,,8.63286649177627,,,,,,,18.6280649670869,,67.9802229570006,14.7979379095413,,,2.03123663136409,,4.6358835649158,,,,,3.64428207,21.0048385062849,,62.1356098398625,24.14,26.0546051629008,,25.4819480027848,,13.0308134892254,20.3518404598595,11.292137373684,45.9649339895156,,2.1,22.4966218162219,,5.35,,8.61,
2008-12-09,36.9472505580325,76.33,14.2156867948601,,3.082,,,,7.03,13.9059178290964,2.71690067101916,65.4105380065728,,8.26118739482838,,,,,,,18.5237895134527,,69.3245343326016,14.2757618708673,,,2.14842336009663,,4.52880457874232,,,,,4.01285313,20.6599169476554,,62.7175576127575,23.41,25.9939727705669,,25.3712772188422,,12.7472016662246,20.2598263846197,11.233221874343,44.789540320446,,2.27,22.7937799909506,,5.12,,8.75,
2008-12-10,37.8192718846288,79.75,14.3630505142263,,3.165,,,,7.56,15.2044495288169,2.81181423157878,65.8563535774616,,8.56844211497197,,,,,,,18.4344105531948,,69.1580370521373,14.8421901162086,,,2.02147107063638,,4.47841469917372,,,,,4.06856736,20.9252412235243,,62.60480131661,23.18,25.9073550672328,,25.5649510907417,,12.7088757441975,20.4438545350993,11.3445067064315,44.8816218521243,,2.2,22.6248076955167,,5.28,,8.88,
2008-12-11,35.9025674247168,80.65,13.8718381163389,,3.022,,,,6.05,15.0687820378013,2.81893274862076,64.2704228281462,,7.80773889655196,,,,,,,17.2203463430248,,69.293701502886,13.7181840668595,,,1.80662873462671,,4.26110734951191,,,,,4.01999598,19.7931909798171,,62.930541727703,22.22,25.1970898998931,,25.468114154792,,12.287290601899,19.7746612606279,11.069567709507,43.6466460154981,,2.2,21.9313720310826,,4.87,,9.045,
2008-12-12,37.1381289773874,80.81,14.0290260836629,,3.081,,,,6.13,16.6386487195529,2.92571050425033,65.0378061048473,,7.91676476499001,,,,,,,17.2352428364011,,69.293701502886,14.5235742282041,,,2.02147107063638,,4.3130720752068,,,,,4.07285307,20.3326836740838,,62.9493344437276,22.8,25.7081343495644,,26.1183050104548,,12.6717490062138,19.6408226057337,11.1219370422545,44.5241288467851,,2.28,22.4896465066863,,4.9,,9.16,
2008-12-15,35.9421687565331,82.6,12.9876558001417,,2.979,,,,6.62,14.6327079595369,2.80944139256479,64.1315610064443,,7.55995283192004,,,,,,,17.1756568628958,,70.0830219436059,13.7978380388606,,,1.85545653826527,,4.47369047573259,,,,,4.06999593,20.1911773936204,,63.0996761719244,21.77,25.257722292227,,25.7724588106341,,11.9182105337569,19.4567944552541,11.0237445433529,44.8328728059416,,2.21,22.0195206324937,,4.63,,8.85,
2008-12-16,38.2786473336987,84.46,13.7735956367615,,3.075,,,,6.94,14.5067310035939,2.96367592847418,67.1499445342156,,8.10756003475659,,,,,,,18.5088930200763,,71.8158269736238,14.1607061335324,,,1.98240882772553,,4.80752462857467,,,,,4.09285305,21.0844357890456,,63.350245718919,22.06,26.4703701389045,,26.3119788823543,,12.3872497870209,20.5693282740626,11.4034222057725,46.799084335307,,2.25,22.2839664367271,,4.8,,9.15,
2008-12-17,38.6271390536827,85.43,13.9700805959164,,3.191,,,,6.86,14.1288001357648,2.96367592847418,66.4994941049942,,8.22154162448727,,,,,,,18.2631008793671,,73.764461811651,14.6032282002052,,,2.11912667791349,,4.73508879286445,,,,,4.11285303,20.509566524663,,63.6885146073618,22.66,26.1498846365683,,26.3119788823543,,12.8562890402849,21.0628583139853,11.0237445433529,46.4957569368374,,2.29,21.8902360170908,,4.85,,9.055,
2008-12-18,38.3816107964212,83.87,13.9111351081699,,3.253,,,,6.54,14.0997285305472,2.95181173340423,65.2570614974014,,7.96632197791639,,,,,,,18.1066876989157,,75.3122698633752,14.753685702874,,,2.54881134993282,,4.72564066091992,,,,,4.03428168,20.040826970628,,64.0894258825532,22.13,25.6908108088975,,26.1874742504189,,12.7332623509041,21.0879530617779,10.905913544671,45.4991097704373,,2.23,21.531765038019,,4.38,,8.775,
2008-12-19,38.5716971891398,82.63,14.4612929938038,,3.3,,,,6.71,14.884661871423,2.93520186030629,64.9788591511774,,8.00348988761118,,,,,,,18.1066876989157,,75.3924352206358,14.6032282002052,,,2.91990265758588,,4.77130647451626,,,,,3.95571033,20.5626313798368,,63.8827060062826,21.75,25.9016902694348,,26.3258127303471,,13.0331399062696,21.3807251193591,10.8928212114841,45.2391148574634,,2.27,22.09591608705,,4.33,,8.76,
2008-12-22,37.8271921509921,83.46,13.9700805959164,,3.117,,,,6.21,13.1597466285107,2.89723643608244,64.1462662371159,,7.70366874940655,,,,,,,17.793861338013,,74.8127780219821,13.8863424521952,,,2.54881134993282,,4.5980910371377,,,,,3.98856744,20.0762035407439,,64.2272391334002,21.17,25.3378557525181,,26.2843111863687,,12.5564114849194,20.8119108360585,10.7160747134613,44.410381072359,,2.02,22.2016944087434,,4.23,,8.575,
2008-12-23,37.2814644138434,82.63,13.9013108602122,,3.148,,,,6.4,13.7896314082259,2.86401668988658,63.4831459055969,,7.82508392107619,,,,,,,16.9075199821221,,74.7141129668921,13.8774920108617,,,2.30467233174002,,4.62958465281725,,,,,3.87856755,19.9435414028095,,64.8536630008868,21.52,25.2077400947681,,26.0906373144691,,12.3488039465894,20.9624793228146,10.6309745477465,43.657479136872,,1.96,22.2075709821708,,4.06,,8.91,
2008-12-24,37.4171494695136,83.46,13.8816623642967,,3.069,,,,6.21,13.5279869612673,2.8070685535508,63.8515485457917,,7.81765033913724,,,,,,,16.8404857619286,,74.5537822523709,14.2580609882004,,,2.5292802284774,,4.53037926739974,,,,,3.91571037,19.9346972602805,,65.1606106959552,21.85,25.2771351122347,,26.021468074505,,12.3411147785031,21.1381425573633,10.7029823802744,43.6141466513764,,1.99,22.4308807724122,,3.97,,8.91,
2008-12-26,37.9519082183313,85.6,14.3630505142263,,3.07,,,,6.26,13.6248923119927,2.81655990960677,64.2199511859866,,7.78543815073509,,,,,,,17.138415629455,,74.8004448900959,15.1342546802127,,,2.5292802284774,,4.60596432295594,,,,,4.06571022,20.1115801108597,,64.9413623423349,22.25,25.2684607350514,,26.1044711624619,,12.3718714508483,21.0628583139853,10.6506130475269,44.0528880670199,,2.18,22.41325105213,,4.01,,9.05,
2008-12-29,37.3692606263359,86.35,14.2058625469024,,3.066,,,,6.11,13.6636544522828,2.757238934257,64.0357498658892,,7.66402297906544,,,,,,,16.9373129688747,,74.7111067659949,15.0723015908785,,,2.30467233174002,,4.55714913204476,,,,,3.98999601,20.0319828280991,,65.4400383376773,21.41,25.0602756826514,,26.2981450343615,,12.0873722316554,20.9039249112983,10.4804127160974,44.0095555815242,,2.1,22.3779916115656,,4.03,,9.045,
2008-12-30,38.4068522285195,85.9,15.1981115906348,,3.236,,,,6.32,15.2044495288169,2.86401668988658,65.5535665330761,,7.6714565610044,,,,,,,17.0192436824445,,75.4226411161472,15.0103485015443,,,2.38279681756172,,4.62013652087272,,,,,4.09428162,20.8633322258215,,65.4639284467831,22.52,25.5807383136514,,26.7408281701319,,12.1950205848635,21.7822410840419,10.6244283811531,45.2553645395243,,2.21,22.9950318214433,,4.29,,9.295,
2008-12-31,39.30077730117,86.52,16.5636820567617,,3.294,,,,6.7,15.9021680540398,2.9401367348005,66.4893070287551,,7.93163192886792,,,,,,,17.2724840698419,,73.8448910353746,15.7183838082209,,,2.57810803211596,,4.69887095374377,,,,,4.26999573,21.0402150764008,,65.509193916668,22.86,25.7975977432348,,26.9483358900243,,12.5102764764016,22.1837570487247,10.6702515473072,45.5857747414286,,2.16,23.1184398634188,,4.61,,9.545,
2009-01-02,40.0829617397392,86.23,16.9468277271138,,3.351,,,,6.98,17.0359606575271,3.03528679094292,68.4934181282204,,8.42968191877809,,,,,,,18.3301350995605,,71.9887144697598,16.5060730868986,,,2.7734192466702,,4.86106404292698,,,,,4.26713859,21.5797077706674,,65.100547313541,23.22,26.9165923998848,,27.211179001888,,13.1100315871326,23.1289925489155,11.1022985424742,47.3244907219418,,2.38,23.7472332201514,,4.75,,9.81,
2009-01-05,40.2266282692723,84.48,16.4261425853532,,3.323,,,,7.08,18.1891343311595,3.00912052550375,68.4123688105722,,8.2636652554747,,,,,,,18.3152386061842,,70.1325379041451,14.7094334962067,,,3.24216616160037,,4.9933375752126,,,,,4.56285258,21.9953824695287,,66.1378809984018,22.79,26.9079180227015,,27.5016898097373,,13.1869232679955,23.1875469604317,11.2004910413758,47.0265798841592,,2.67,23.5062937096277,,4.9,,9.34,
2009-01-06,40.9050535476231,85.13,16.6226275445081,,3.448,,,,8.4,17.8984182789833,3.02339303392511,68.8691902948297,,8.57339783626461,,,,,,,18.9855808081186,,69.4271908092115,15.4528705682172,,,3.38864957251605,,5.03270479164812,,,,,4.70570958,22.4110571683899,,65.7669556201789,22.5,27.1768237153848,,27.3633513298091,,13.3945308063255,23.6978068322161,11.6456303697297,48.3319710097158,,2.78,23.9822961572477,,4.83,,9.615,
2009-01-07,39.6998509943175,82.75,16.2493061221138,,3.462,,,,9.04,16.5708149740451,2.97343925445035,66.8061332993227,,7.9291540682216,,,,,,,18.4120658131303,,69.699430038835,15.488272333551,,,3.20310391868952,,5.02010728238875,,,,,4.67285247,22.2783950304555,,65.1634160217144,23.5,26.4048041460681,,27.1420097619239,,13.0792749147874,23.087167969261,11.3379605398381,47.551986270794,,2.66,23.5709360173292,,4.67,,9.2,
2009-01-08,39.8914063670283,84.46,15.7482694762687,,3.593,,,,8.75,16.4739096233197,2.98295426006459,67.0787534634827,,8.15463938703665,,,,,,,17.6151034174972,,69.6437447418665,16.3113633775626,,,3.33005620814978,,5.09569265288268,,,,,4.73570955,22.4110571683899,,64.6667532271446,24.12,26.6823842159348,,27.211179001888,,13.1946124360818,23.4217646064967,11.4819762048937,47.2215760688896,,2.74,23.8647646886995,,4.62,,9.31,
2009-01-09,38.4148337023824,83.92,15.2177600865503,,3.339,,,,8.03,15.7277384227341,2.90921296655422,65.6419794826964,,7.8126946178446,,,,,,,17.5182762105511,,69.7489280805847,14.7094334962067,,,3.21286947941723,,5.059474813762,,,,,4.60856682,21.685837481015,,64.4467127485378,24.07,26.0838521902848,,26.8653328020673,,12.9331807211478,22.6521923408547,10.9320982110448,45.8782690185243,,2.69,22.6894500032181,,4.52,,9.16,
2009-01-12,37.2734829399805,80.76,15.2865298222545,,3.262,,,,7.77,15.0009482922935,2.88304670111506,64.0652169194678,,7.64420009389489,,,,,,,17.0192436824445,,70.4728369411744,13.824389362861,,,3.08591718995698,,4.86263841664667,,,,,4.45856697,21.3851366350303,,64.786203772674,23.22,25.6067614452014,,26.4226496662969,,12.5102764764016,22.4263396107206,10.7357132132416,46.425341647907,,2.52,22.6600671360811,,4.56,,8.975,
2009-01-13,37.7683343194834,80.88,15.581257260987,,3.231,,,,7.47,15.0687820378013,2.87591044690438,64.1831087115512,,7.34190109504394,,,,,,,16.99689894238,,70.547084003799,14.346565401535,,,3.07615162922927,,4.91775267712526,,,,,4.41999558,21.2701627821538,,64.8930805765688,22.72,25.6154358223847,,26.6024896902037,,12.9562482254067,22.0666482256923,10.7684440462088,46.2249289024896,,2.38,22.8716237794677,,4.79,,9.06,
2009-01-14,36.1081877559896,79.79,15.1391661028883,,3.038,,,,7.08,14.1481812059099,2.84498667865809,62.1642637168941,,6.90331976064543,,,,,,,16.5500041410904,,71.7102879849176,14.3288645188681,,,2.8613092932196,,4.90358032173961,,,,,4.21999578,20.6510728051264,,64.8050643851261,22.26,24.8347418758847,,25.8969634425695,,12.5333439806605,21.2134268007413,10.3036662180745,45.0603683547938,,2.15,22.2957195835819,,4.54,,8.925,
2009-01-15,36.6908353479851,80.39,15.424069293663,,3.142,,,,7.32,14.3904445827234,2.85450168427233,62.1863671385005,,6.86119612965801,,,,,,,16.2222812868114,,71.8278458340732,14.8156387922082,,,2.91990265758588,,5.04530261584522,,,,,4.51713834,21.0667475039876,,64.7987775143087,23.2,25.2415701657831,,26.3949819703113,,12.6409923338686,21.2134268007413,10.3494893842286,45.5641084986808,,2.26,23.0244146885803,,4.48,,9.045,
2009-01-16,37.0978905149955,82.71,15.5124875252827,,3.101,,,,7.25,14.9524956169308,2.94489423760763,62.6726556763365,,6.97022199809605,,,,,,,15.969040899414,,70.7203271499231,15.0280493842112,,,3.32029064742207,,5.01380868522793,,,,,4.46570982,21.2347862120379,,65.1319816676277,22.55,25.5200176733681,,26.7546620181247,,12.6409923338686,21.1799671370177,10.3560355508221,45.9974333536374,,2.29,23.1654524508381,,4.49,,9.005,
