,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2010-08-31,63.8993882683355,,,23.7469652494772,5.61,,,,37.7976541331516,27.1800505595818,24.8456906269851,5.24191904469904,,,,20.5398037299666,,,48.823106412073,,87.43,,12.49,4.127,22.1425760780424,,21.7898617355492,71.1336614974078,20.0263725884743,17.93141064,17.195,,5.47410824609977,,,,,6.30708739599277,72.4908609188816,122.08,69.019024350426,26.4628195870386,,,80.1062173489866,,,7.51,,38.0234310004022,,13.0825139369898,,
2010-09-01,66.2832598961806,,,24.2144009808836,5.76,,,,38.5781497113325,28.7928456965356,25.4864345997204,5.38313969476171,,,,21.2161816753755,,,50.7133994984826,,90.74,,12.81,4.277,23.151304421035,,22.4597128196439,69.6673802401939,20.4834542065478,19.273552155,17.65,,5.65532516331033,,,,,6.57222236975015,72.3368035328978,121.69,70.4988442504108,27.2770601897167,,,82.5023296331885,,,7.73,,39.1608092861942,,13.2625335183094,,
2010-09-02,67.7271496219892,,,24.4112160256863,5.93,,,,38.9142271274331,29.4656682076573,25.6466205929042,5.54111533720469,,,,20.9539126761353,,,51.2731858631275,,91.11,,12.8,4.341,23.3392047986513,,23.1295639037385,68.9312720716182,21.1109730381402,19.714266,17.965,,5.72370843471019,,,,,6.66987797702727,72.2433882345434,122.29,70.0896516265514,27.9142919657257,,,83.270606905266,,,7.94,,39.5982624730373,,13.4327338497389,,
2010-09-03,68.1922953054711,,,24.6510843615396,6.09,,,,38.9230712699621,29.5918224284927,25.5707430171856,5.60574173638591,,,,21.4094325169209,,,52.1899374458069,,93.8,,13.29,4.402,24.0116903606463,,23.389623736387,68.0768608045215,21.3046516898663,19.78283736,17.935,,5.75790024136915,,,,,6.88374375696416,72.0765752017676,121.86,71.5134177424458,28.8966909537395,,,84.3507591095729,,,8.12,,40.254442253302,,13.7731345125977,,
2010-09-07,68.0663183495281,,,24.4050655555362,5.95,,,,39.2768369711205,29.5967696528392,25.1492009298597,5.46930822700334,,,,21.1747707807586,,,51.2001702503478,,93.52,,13.43,4.278,23.2106413823875,,22.8773846720794,69.4702084093254,21.0954787460022,20.25569403,17.46,,5.64164809872868,,,,,6.5873589888781,72.2834233624096,122.7,70.5997410617734,28.6488785964026,,,83.3999209015562,,,7.91,,39.9832212774592,,13.4720108492995,,
2010-09-08,69.2001109530154,,,24.601880600339,5.83,,,,39.2060838308889,29.6314002232645,25.284094397804,5.44297895326284,,,,21.050538096908,,,51.5003455473312,,96.36,,14.12,4.33,23.309536317975,,22.9483100809835,68.9181272828936,21.1961916448997,20.857122,17.465,,5.68951645709219,,,,,6.44527008028989,72.2300431919213,122.71,70.6726109810908,29.1622041937432,,,83.9856372376945,,,7.98,,40.4644197829866,,13.5112878488601,,
2010-09-09,69.0547529269273,,,24.7631637308505,5.86,,,,38.8965388423752,29.1020472181908,25.039599987155,5.53872176686465,,,,20.9401090445964,,,51.5327969307889,,95.73,,13.92,4.38,23.4481068098865,,23.1532057067066,67.5576416499012,21.2349273752449,20.81140776,17.46,,5.66216301176502,,,,,6.64058129484413,71.8830720837476,121.56,70.8295615765437,29.507371405748,,,84.3735792265653,,,8.01,,40.6219029302502,,13.4916493490798,,
2010-09-10,70.2660698109949,,,24.8748212827431,5.81,,,,38.4454875733981,29.0451541382062,25.1913551385923,5.62967743978637,,,,20.9263054130574,,,51.6950538480773,,94.15,,14.18,4.388,23.636166763195,,23.8309373917906,67.2487391148739,21.2039387909687,20.87997912,17.385,,5.62284243410722,,,,,6.35738003374049,71.7296040935939,121.73,71.7432382572161,29.2064564004105,,,84.7995547437567,,,7.92,,40.7706370137768,,13.4981955156733,,
2010-09-13,72.2720105710109,,,25.0671203998915,6.18,,,,38.9849802676648,29.3345667624755,25.51172712496,5.80919521528976,,,,21.1195562546028,,,52.9525449570622,,98.87,,14.74,4.514,24.4279981455466,,23.9964300125669,67.5806450301692,21.43635317304,21.13426458,17.615,,5.67925925701257,,,,,6.8856968691097,71.8897446050587,121.62,72.6513095594795,30.4278173044276,,,85.7427862461092,,,7.96,,41.3393261566728,,13.9171501776534,,
2010-09-14,71.4870772301351,,,25.1539651624747,6.27,,,,38.8257857021435,29.1342041764429,25.2419401890714,5.85227948141057,,,,21.1057526230638,,,52.7253852728585,,98.66,,14.93,4.511,24.586364422017,,24.0043106135562,68.228025874854,21.3433874202115,20.94997905,17.565,,5.75106170907832,,,,,7.09956264904659,72.1499729361889,124.024,72.225300800393,30.4366677457611,,,85.6895393064603,,,8.13,,41.5143074314101,,14.0415273429288,,
2010-09-15,72.0491282643425,,,25.5571729887535,6.22,,,,39.0026685527227,28.8942637956385,25.0901850376341,5.97913870943297,,,,20.9815199392132,,,53.0235323583759,,99.14,,14.88,4.519,24.5566707451788,,23.8703403967373,67.2158771430625,21.3356261884223,20.44569384,17.545,,5.75448106070325,,,,,6.7772991450321,72.0165225099683,123.94,72.5504127481169,30.1888553884243,,,86.0166276500181,,,8.05,,41.7767793435159,,14.1331736752369,,
2010-09-16,71.4580056249175,,,25.513750607462,6.15,,,,39.6836675274528,28.9214735295441,25.005876620169,6.22088931377754,,,,21.6578978846221,,,52.6848210435364,,100.52,,15.05,4.523,24.2003466231206,,23.9806688105882,66.552065312472,21.3356261884223,20.0714085,17.52,,5.73396614766691,,,,,6.93354811667549,71.8964171263697,124.63,72.6849418299337,30.5428730417626,,,85.9938075330256,,,7.94,,41.9430115545163,,14.3557433394139,,
2010-09-17,70.2369982057773,,,25.6378145540093,6.12,,,,39.694722705614,28.8769485104258,25.300956081297,6.79534619538839,,,,21.5612724638494,,,52.9038678818757,,100.98,,15.14,4.563,24.111265592606,,24.0752360224604,66.8215334813255,21.2657751023198,20.06569422,17.8,,5.72883686379097,,,,,6.60151905193328,71.9898324247242,124.5425,72.9764215072035,30.7552836337656,,,86.0258545839886,,,8.0,,42.0887272110538,,14.3115567149082,,
2010-09-20,70.4792615825908,,,26.072038366925,6.09,,,,40.2585367918353,30.4600603013006,25.756221535609,6.9652896895316,,,,21.8511487261675,,,54.3743211948016,,104.64,,15.37,4.752,24.6952412370903,,24.7056841016083,67.2093047487002,21.4520446652599,20.4128224443,17.995,,5.87415255496865,,,,,6.77739680063938,72.0165225099683,124.87,73.8732820526488,31.1181517284373,,,87.3412112368863,,,8.13,,42.820884276342,,14.237846879066,,
2010-09-21,69.9462821536011,,,25.9014504404224,6.171,,,,40.5327052102332,30.0271781709833,25.7309290103694,6.9916189632721,,,,21.8649523577064,,,54.0558919946232,,103.38,,15.23,4.742,24.487385499223,,25.0681917471183,68.1425847481443,21.2580138705307,21.0285504,17.97,,5.85192770968129,,,,,6.7196823367386,72.3234584902758,126.01,73.9797842424204,30.8703393711005,,,87.1653205216733,,,8.1,,42.8122025720105,,14.1659045082041,,
2010-09-22,69.5295891454818,,,25.9975999989966,6.26,,,,40.4088872148277,29.3593028842079,25.4611420744809,6.8910890089902,,,,22.002988673096,,,53.4149771713341,,100.49,,15.05,4.694,24.0320824543708,,25.2336843678946,68.7538174238366,21.2036852480065,22.41854901,17.8,,5.77328655436568,,,,,6.56245680902244,72.3434760542088,126.2,74.3105015685534,30.4455181870946,,,86.7370648672415,,,8.09,,42.6982003939204,,14.1855430079845,,
2010-09-23,68.7349652695334,,,25.817707276503,6.4,,,,39.860550378032,29.0624694234189,25.2756635560575,6.8910890089902,,,,21.7407196738558,,,52.7702793280184,,102.49,,15.22,4.633,24.0221845620914,,25.2809679738307,68.9523037335775,21.0174156850665,22.92426279,17.62,,5.73567539608179,,,,,6.51362900538388,72.4235463099412,126.3,73.8060175117404,29.7994359697521,,,86.0335020063892,,,7.98,,42.6806615972911,,14.0938966756763,,
2010-09-24,69.6749471715699,,,26.4504334038944,6.84,,,,40.2054719366616,29.5200876754687,26.017577629751,7.15198817605513,,,,22.2238467777193,,,54.4864520990129,,103.07,,15.6,4.845,25.0119737900309,,26.1478340826591,68.0242816496232,21.3744323473682,23.17283397,18.245,,5.85192770968129,,,,,7.03022716787984,72.1566454574999,126.69,75.1737298435445,30.241958036425,,,87.807704003321,,,8.2,,43.5488320304392,,14.4604820049089,,
2010-09-27,72.6596319739126,,,26.1154607482166,7.02,,,,39.7632648102135,28.951156875623,25.8911150035532,7.10172319891418,,,,21.7545233053948,,,54.3481822549043,,103.23,,15.66,4.839,24.2399381922381,,25.8798936490212,69.2073126348341,21.2657751023198,23.56997643,18.25,,5.80576859973266,,,,,6.86518919158151,72.4035287460081,126.72,75.4764202776323,29.7374828804179,,,87.3870957712897,,,8.54,,43.3120582759443,,14.4735743380958,,
2010-09-28,72.5821076933322,,,26.3511822466566,6.95,,,,39.630602672279,28.3896469122971,26.1609019394418,7.14720103537504,,,,21.9753814100181,,,54.8849945908552,,104.06,,15.65,4.919,24.6556496679727,,26.0138638658402,69.6805250289184,21.3589098837898,23.12283402,18.725,,5.82628419660514,,,,,6.98139936424128,72.577014300095,127.85,75.6109493594491,30.4366677457611,,,87.6929926673125,,,8.45,,43.294519479315,,14.3115567149082,,
2010-09-29,72.8146805350732,,,26.1278671428713,7.28,,,,39.3122135412364,28.0952870636813,26.2114869899209,7.22140171591644,,,,21.9201668838623,,,55.0395314754471,,104.41,,15.69,4.953,24.4675897146642,,26.0926698757337,69.391339676978,21.2424914069523,24.37568991,18.8,,5.76473877365998,,,,,7.11909377050202,72.5236341296067,127.95,75.941666685582,30.5163217177622,,,87.5400442193011,,,8.59,,43.224364292798,,14.3164663398533,,
2010-09-30,69.9462821536011,,,26.072038366925,7.11,,,,38.7461884193828,27.6549840968443,26.3042262491325,7.43943342001345,,,,22.0582031992518,,,54.9012616313385,,103.81,,15.57,4.871,24.4082023609878,,26.0532668707869,69.345332916442,21.0562218440123,23.16569112,18.665,,5.76986737369979,,,,,7.04096928468032,72.4969440443626,127.91,75.1905459787716,29.3923156684131,,,87.2800318576818,,,8.43,,43.0314375298762,,14.3361048396336,,
2010-10-01,69.1419677425802,,,25.9417712230503,7.05,,,,39.7190440975686,27.7044563403091,26.2283486734139,7.444225325598,,,,22.1272213569466,,,55.194068360039,,103.29,,15.45,4.935,24.5269770683406,,25.9981026638615,69.0116038189506,20.9475645989639,22.09426362,18.715,,5.81431638043837,,,,,7.11909377050202,72.4132065709177,128.91,76.0313527401266,30.3835650977604,,,87.647108132909,,,8.47,,42.9788211399884,,14.342651006227,,
2010-10-04,64.7230837495015,,,25.8983488417587,6.94,,,,39.0468892653675,27.7242452376951,25.9164075287928,6.91232380571298,,,,21.6164869900052,,,54.4457844978045,,105.89,,15.3601,4.898,23.8539203933417,,25.9823414618828,69.1897238173362,20.6215928638189,22.34140623,18.255,,5.7254183669612,,,,,6.82612694867066,72.5336053995041,128.46,75.8127429821743,29.9764447964213,,,86.9894298064602,,,8.4,,42.5140430293132,,14.2444585073254,,
2010-10-05,65.9906057369898,,,26.1526799321808,6.98,,,,40.2010498653971,28.1769162653983,26.4897047675559,6.85721689149066,,,,22.0720068307908,,,55.9911533437236,,111.5,,15.44,4.975,24.6952412370903,,26.5103417281691,68.7741104877698,20.8389073539156,22.3089062625,18.98,,5.92544009399806,,,,,6.76753358430439,72.5336053995041,130.99,77.1636391787513,30.4366677457611,,,88.7406895361903,,,8.7,,43.5488320304392,,14.3950203389745,,
2010-10-06,62.3295215865838,,,26.121663945544,6.86,,,,39.7278882400976,25.9605597581736,26.4812739258094,6.79013021330696,,,,22.002988673096,,,55.804082378165,,97.54,,15.45,4.921,24.2300402999587,,26.5024611271798,69.6383223317888,20.8078624267589,21.46712139,18.865,,6.00237182993976,,,,,6.78706470575981,72.607182461418,131.81,77.2645359901139,30.0737996510893,,,88.7330421137897,,,8.66,,43.1717479029102,,14.5979515033712,,
2010-10-07,62.4554985425269,,,26.1650863268355,6.87,,,,40.6034583504649,25.9531389216539,26.5149972927955,6.75658687421511,,,,21.9477741469402,,,55.6414119733314,,98.98,,15.59,4.912,24.2003466231206,,26.6285507430094,69.0577830777913,20.7069664134997,21.63283551,18.87,,5.91176371325254,,,,,6.9433136774032,72.6406265804698,130.37,77.7578092901088,30.6402278964306,,,88.6259782001817,,,8.56,,43.3295970725735,,14.6568670027121,,
2010-10-08,63.3760993744183,,,26.1154607482166,7.05,,,,40.5327052102332,26.1881320781118,26.5993057102606,6.67512447927777,,,,21.9201668838623,,,56.3490282343576,,94.69,,15.44,4.931,24.4181002532672,,27.0541031964342,68.7543193768381,20.8001011949698,21.37712148,19.05,,5.9493741877003,,,,,7.41206059233338,72.7877807042976,131.66,77.8306792094262,30.8968906951009,,,89.1230606562187,,,8.57,,43.6277566152708,,14.7157825020531,,
2010-10-11,62.7655956648482,,,26.0782415642524,7.24,,,,40.55923763782,24.7138592228597,26.506566451049,6.5768904147945,,,,22.1410249884856,,,56.3978293558076,,91.18,,15.54,4.906,23.9331035315769,,27.2274764181999,68.7675134507926,21.0174156850665,21.95569233,19.015,,5.95963207161606,,,,,7.49018507815507,72.7476477614355,132.292,78.2847148605579,30.9322924604347,,,89.2071823026249,,,8.48,,43.6452954119001,,14.7092363354597,,
2010-10-12,62.7655956648482,,,26.0534287749429,7.3,,,,41.4922946746255,26.0891875911822,26.4812739258094,6.49542801985715,,,,22.1272213569466,,,56.5442327201579,,95.61,,15.22,4.886,24.3092234381939,,27.3693272360081,68.0880186421364,21.3899548109465,22.19854923,19.015,,5.94253565540948,,,,,7.56830956397677,72.6740706995216,131.96,78.3912170503295,31.1181517284373,,,89.4824895090454,,,8.58,,43.9434549545974,,14.8074288343613,,
2010-10-13,62.9012631558637,,,26.3387758520018,7.22,,,,42.0715860102726,26.5443322310587,26.9618319053609,6.49542801985715,,,,21.9615777784791,,,57.4063858657759,,96.74,,15.14,5.028,24.586364422017,,27.8500438963584,67.9824660505005,21.6460754599891,22.08712077,19.205,,6.09468987887799,,,,,7.47065395669965,72.6673818757112,134.07,78.6826967275993,31.5429729124433,,,90.178404947497,,,8.91,,44.3030002854972,,15.1740141635939,,
2010-10-14,62.5620944283248,,,26.3449790493292,7.139,,,,41.8416383045195,26.5567002919249,26.8859543296422,6.38042228582796,,,,21.9615777784791,,,57.3657182645675,,95.66,,14.9,5.074,24.6556496679727,,27.8736856993265,66.9652029486095,21.6383142281999,21.82569246,19.245,,6.01946739135117,,,,,7.41206059233338,72.399828923297,134.75,79.31610448782,31.3748145271076,,,89.8266235170709,,,8.59,,44.2153063023509,,15.1020063310661,,
2010-10-15,63.2404318834027,,,26.6365293237155,7.12,,,,41.2402366125501,26.8090087335956,27.0630020063191,6.40917371933526,,,,22.1962395146414,,,57.1705137787672,,97.2,,14.5,5.176,24.5665686374582,,28.0076559161454,66.1484897708267,21.7857776321941,22.24569204,19.25,,6.04340148505341,,,,,7.4315917137888,72.2526747994691,133.68,79.0694678378226,31.7553835044463,,,90.0101616546845,,,8.65,,45.153631922016,,15.2918451622758,,
2010-10-18,60.9922277465732,,,26.6489357183702,6.96,,,,40.6742114906966,26.128765385954,27.2990655752215,6.40198586095844,,,,22.1824358831024,,,57.6503914730263,,93.17,,14.54,5.18,24.1310613771648,,27.9918947141667,66.6828497659835,22.0729432083933,21.857121,19.47,,6.0690456819657,,,,,7.36225623262205,72.5068501042627,134.28,80.0616198162215,32.7023807271263,,,90.4537121539175,,,8.64,,44.9870133540381,,15.2492950794185,,
2010-10-19,58.7730952149613,,,26.425620614585,6.95,,,,40.5503934952911,25.6340429513057,27.046140322826,6.20312177919962,,,,21.7683269369337,,,56.5279656796745,,90.99,,13.5475,5.106,23.4283110253278,,27.5742228617312,67.0852690215954,21.9021961090316,21.33283581,19.215,,5.90492518096172,,,,,7.12885933122973,72.5670495185558,130.11,77.3710381798855,32.8882399951289,,,89.2683616818294,,,8.38,,44.566082234936,,15.0365446651316,,
2010-10-20,60.0716269146818,,,26.8536412301733,6.82,,,,40.7007439182834,25.831931925165,27.3412197839541,6.05217675328631,,,,21.7545233053948,,,57.1054456168338,,91.93,,13.88,5.155,23.8836140701799,,28.3938053646235,67.2304038350947,22.29025769849,21.87854955,17.9,,5.95963207161606,,,,,7.5097161996105,72.6540042280905,131.32,77.953997534425,32.9501930844631,,,90.1401678354942,,,8.51,,44.8905499725772,,15.3180298286496,,
2010-10-21,59.4805042752568,,,27.0273307553396,6.89,,,,40.7891853435731,26.0471361842371,27.551990827617,5.80659159207813,,,,21.9063632523233,,,56.8289059286167,,92.82,,13.52,5.065,24.0023887775327,,28.6302233943039,66.4321623608482,22.0962269037608,24.66997533,18.085,,5.96305125228195,,,,,7.32417054578397,72.5402942233144,129.47,78.3800062935115,32.6050258724582,,,90.339000817909,,,8.47,,44.9782439557235,,15.2263834963414,,
2010-10-22,61.0697520271535,,,27.170004293869,6.89,,,,41.7531968792299,26.7001697979729,27.5857141946031,5.7478907486674,,,,21.7545233053948,,,57.1949143394922,,98.45,,13.8,5.004,24.5071812837818,,28.6853876012294,66.8807608753008,22.19712291702,24.0142617,18.06,,5.92544009399806,,,,,7.5097161996105,72.5737383423662,129.73,78.2903202389669,32.4368674871225,,,90.5072441107214,,,8.41,,45.2851728967354,,15.3703991613971,,
2010-10-25,62.9884779715166,,,27.287865043089,7.26,,,,41.735508594172,27.8405050098374,27.8386394469986,6.51699159498763,,,,21.6578978846221,,,57.5365221896428,,100.83,,14.15,5.041,24.2795297613557,,28.811477217059,67.0720749476409,22.3678700163817,23.83426188,18.375,,5.894667468005,,,,,7.62690292834304,72.5804271661766,130.85,78.3856116719205,32.1182515991181,,,90.7749038947413,,,8.6,,45.5044078546011,,15.4554993271118,,
2010-10-26,62.1841635604957,,,27.4119289896364,7.2,,,,42.1246508654463,27.6698257698837,27.8639319722382,6.2055177319919,,,,21.6164869900052,,,57.4958545884344,,102.54,,13.94,5.025,24.2003466231206,,29.4104028922495,66.0363401422135,21.9021961090316,25.37426034,19.675,,5.88611951634026,,,,,7.53901288179363,72.4132065709177,130.88,78.8508580798703,31.711131297779,,,90.7901987395425,,,8.98,,45.6271794310059,,15.3147567453528,,
2010-10-27,64.4905109077605,,,27.7158856586774,7.35,,,,42.195404005678,28.4613816653211,27.3327889422076,6.21989344874555,,,,21.1471635176807,,,57.3494512240842,,117.58,,13.75,5.005,23.6460646554744,,29.4340446952175,65.4558008882161,21.273536334109,25.4999745,19.82,,5.8297026934349,,,,,7.78315189998643,72.2727412709002,129.52,79.2768668389568,31.6403277671114,,,90.5301863779231,,,8.84,,45.7674898040399,,15.2460219961217,,
2010-10-28,63.9672220138433,,,27.523586541529,7.63,,,,42.6552994171841,28.4465399922817,27.5604216693636,6.14322295939275,,,,21.4922543061546,,,56.9997098536919,,116.78,,13.32,4.996,23.6955541168714,,29.5758955130258,65.6339208866016,20.9630870625423,25.0999749,19.935,,5.85192770968129,,,,,7.7538552178033,72.4533395137798,131.24,78.979781783278,31.6580286497783,,,90.5454812227243,,,8.41,,45.8639531855008,,15.1805603301873,,
2010-10-29,64.0931989697863,,,27.5980249094574,7.335,,,,42.43419585396,28.7112164948186,27.9313787062103,6.48105230310351,,,,21.4508434115377,,,57.1786472990089,,117.7,,13.81,4.966,23.7945330396654,,29.670462724898,66.2474453254853,21.0329381486448,24.79568949,19.67,,5.86560460330391,,,,,8.06147038072622,72.607182461418,132.62,80.493233953717,31.7288321804459,,,90.6143080243294,,,8.42,,45.7587204057253,,14.9645368326038,,
2010-11-01,62.3876647970191,,,27.7406984479868,7.36,,,,42.5933904194813,28.1373384706264,28.3444899517896,6.45948872797303,,,,21.7407196738558,,,56.7882383274083,,116.37,,13.6,4.918,23.5173920558423,,29.6231791189619,65.9633868088007,21.2890587976873,23.90997609,19.71,,5.88270033567436,,,,,7.94916643235753,72.5774579972872,131.92,80.3362833582641,31.6226268844444,,,90.6448977139317,,,8.56,,45.7937979989838,,15.0038138321645,,
2010-11-02,61.4961355703453,,,27.8027304212605,7.535,,,,42.8410264102923,28.5529053157311,28.6901544633968,6.67512447927777,,,,21.9753814100181,,,57.9675987624518,,117.35,,13.55,5.037,24.1904487308412,,29.9384031585358,66.8303682146352,21.3123424930548,24.51568977,19.965,,5.88782893571417,,,,,7.9198697501744,72.7048692235598,132.49,80.6277630355338,31.8704392417813,,,91.3637554195851,,,8.73,,46.2848843046029,,15.1674679970005,,
2010-11-03,62.6589997790502,,,28.0012327357363,7.64,,,,42.6110787045393,28.8052137574018,28.9177871905528,6.78533830772241,,,,21.9615777784791,,,58.1953373292189,,122.92,,13.94,5.042,24.3785086841497,,29.8123135427063,65.4670234085137,21.413238506314,24.49426122,20.175,,5.9066344293766,,,,,7.90033862871897,72.6914575155311,131.57,80.8127405230319,31.7907852697801,,,91.7308316948123,,,8.99,,46.495349864154,,15.5209609930462,,
2010-11-04,59.771220327433,,,28.385830970033,8.0,,,,43.0709741160453,28.2065996114772,29.4573610623298,6.83325736356791,,,,22.1410249884856,,,59.6675044929629,,120.89,,14.2,5.182,25.1802379587807,,30.6082542426305,65.9766231661417,21.5839856056757,23.97426174,20.66,,5.91176371325254,,,,,8.35931998292144,73.0401619242772,136.03,82.2813496661986,32.5696241071244,,,93.4973862693435,,,9.08,,47.0653607546048,,15.8482693227182,,
2010-11-05,59.3448367842412,,,28.435456548652,8.04,,,,42.8498705528212,27.9938689645784,29.2887442273995,6.68231233765459,,,,22.2514540407972,,,60.0009788228718,,123.0,,14.37,5.291,25.2198295278982,,30.9786424891299,64.8449146134874,21.6926428507241,24.0142617,20.815,,5.81602631268939,,,,,8.4520928098347,72.8389863038467,136.38,82.354219585516,32.8085860231278,,,93.8491676997696,,,9.16,,47.0653607546048,,15.8810001556854,,
2010-11-08,63.1047643923871,,,28.2059382475394,8.14,,,,42.9383119781108,28.3228593836196,29.2550208604134,6.63918518739365,,,,22.2100431461803,,,59.9542110814821,,122.82,,14.47,5.335,24.9228927595164,,30.4506422228435,65.1361144749891,21.5451794467299,24.16140441,20.635,,5.93227862628889,,,,,8.04682203963465,72.805457033775,137.78,82.4607217752877,33.0298470564642,,,93.6732769845566,,,9.26,,47.1245541932285,,15.9661003214001,,
2010-11-09,59.2866935738059,,,28.1066870903015,7.91,,,,42.911779550524,28.3896469122971,28.9683722410319,6.32291941881337,,,,21.7683269369337,,,59.1550927177371,,120.42,,14.3,5.265,24.6061602065757,,29.9226419565571,63.6999697034922,21.459805897049,24.35140422,20.335,,5.8638946710529,,,,,7.71479297489245,72.4500467710146,135.59,82.2805535998944,32.5696241071244,,,93.0003038133066,,,9.12,,46.872433991683,,15.9399156550264,,
2010-11-10,56.8446787355256,,,28.3548149833962,7.75,,,,43.1859479689218,29.1589402981753,29.3646218031182,7.53766748449672,,,,21.8097378315506,,,59.8139078573131,,122.89,,14.61,5.378,24.2201424076793,,29.6389403209406,63.7860060262086,21.6227917646215,25.26711759,20.39,,5.92544009399806,,,,,7.68647284878208,72.3896940848854,137.24,82.511394074617,33.1360523524657,,,93.3750275109344,,,9.22,,47.1048230470206,,16.0315619873345,,
2010-11-11,56.2051034207379,,,28.4292533513246,7.63,,,,43.1594155413349,28.8744748982525,29.3056059108925,7.21181790474734,,,,21.4646470430767,,,59.5780357703044,,123.7,,14.63,5.21,23.9924908852533,,29.3000744783986,63.7529151328561,21.413238506314,25.01997498,20.08,,5.86731402267783,,,,,7.66596517125389,72.3829882308711,137.66,81.8808054607407,32.8351373471281,,,93.0232460805083,,,8.93,,46.8154329026379,,13.4327338497389,,
2010-11-12,56.5248910781318,,,28.1749222609026,7.63,,,,42.4872607091338,28.4490136044549,28.9262180322993,7.01055787019625,,,,21.4370397799988,,,58.5857463008195,,123.86,,14.73,5.194,23.6757583323126,,28.8429996210164,63.4087698419905,21.1105504665365,24.714261,19.705,,5.89637740025601,,,,,7.53901288179363,72.0946365082541,133.69,80.9292922844452,31.8173365937805,,,91.9220172548265,,,8.76,,46.048110550108,,13.1905256857816,,
2010-11-15,58.0002750429261,,,28.1687190635752,7.565,,,,42.6552994171841,28.1076551245475,28.9768030827784,7.08722835954905,,,,21.4232361484598,,,58.5938798210612,,119.55,,14.32,5.19,23.7054520091508,,28.7563130101335,62.085134107892,21.2036852480065,24.0428331,19.99,,5.87586180338354,,,,,7.24604605996227,71.6989911214076,132.42,80.8729897296348,31.7553835044463,,,91.7920110740169,,,8.92,,45.8771072829728,,13.0596023539128,,
2010-11-16,58.6858803993084,,,27.6848696720405,7.43,,,,41.4701843183031,27.4620423473314,28.6480002546642,7.00816191740398,,,,21.0229308338301,,,57.455186987226,,115.95,,14.04,5.166,23.0620890109901,,28.0628201230708,63.6258461023827,21.0018932214881,23.6285478,20.065,,5.75106170907832,,,,,7.05073484540803,71.8733433257806,130.968,80.0847539622895,31.0296473151028,,,90.3619430851107,,,8.73,,45.1185543287575,,12.7224747743506,,
2010-11-17,59.2770030387334,,,27.5856185148027,7.33,,,,42.0538977252146,27.2468380882594,28.9599413992854,6.98420238948123,,,,21.050538096908,,,57.6097238718179,,115.01,,14.07,5.129,23.2798426411368,,27.8421632953691,63.2764062685807,20.7612950360239,23.81140476,19.71,,5.8177357320633,,,,,6.93354811667549,71.8934608878237,130.38,79.9214765533394,30.7552836337656,,,90.4078276195141,,,8.67,,45.2500953034769,,12.7028362745703,,
2010-11-18,60.1976038706248,,,28.0818743009921,7.35,,,,42.6287669895972,28.6370081296213,29.3140367526391,7.02253763415762,,,,21.381825253843,,,58.7321496651697,,120.51,,14.568,5.151,23.5965751940775,,27.7239542805288,63.5345152367299,21.0484606122231,24.04711881,20.02,,5.7749959737396,,,,,7.11665238032009,71.8733433257806,132.088,81.2783681242696,31.30401099644,,,91.7384791172129,,,8.79,,45.977955363591,,12.8370326897358,,
2010-11-19,61.0697520271535,,,28.1563126689205,7.47,,,,39.7367323826266,33.8241728569095,29.3477601196251,7.18785837682459,,,,21.4370397799988,,,58.92735415097,,122.69,,14.63,5.149,23.5272899481217,,27.6845512755821,63.9249877782889,21.2502526387415,24.71997528,20.055,,5.85534689034719,,,,,7.21674937777914,71.9538135739528,132.2,81.6668557524613,31.2066561417719,,,91.9908440564316,,,8.92,,46.0130329568495,,12.8370326897358,,
2010-11-22,62.8625010155736,,,28.2741734181404,7.41,,,,40.2850692194222,34.5885190184413,29.1707124429483,7.42026579767525,,,,21.5474688323104,,,59.2136540634772,,131.935,,15.34,5.228,23.4876983790041,,27.6845512755821,64.1963331037791,21.3821935791573,26.90283024,20.515,,5.85192770968129,,,,,7.14936700875792,72.1281657783259,133.48,81.8582844388165,31.1535534937712,,,91.9143698324259,,,8.89,,46.3988864826931,,12.8043018567686,,
2010-11-23,61.9806623239724,,,27.9143879731531,7.32,,,,39.4979405343446,35.2489734686969,28.8827321226637,7.41068198650615,,,,21.2990034646092,,,58.6487810826925,,129.14,,15.22,5.168,23.2798426411368,,27.0895659008863,64.5140056799628,20.9863707579098,26.81568747,20.2,,5.7254183669612,,,,,7.24604605996227,72.2019301724837,134.41,80.6139979775071,30.35701377376,,,90.5837183347271,,,9.0,,45.6622570242644,,12.5686398594048,,
2010-11-24,62.7849767349933,,,28.3734245753783,7.62,,,,40.3735106447118,35.9094279189525,29.712793045837,7.59037844592677,,,,21.7131124107779,,,59.9684447419051,,132.55,,15.48,5.301,23.7054520091508,,27.502177918123,63.3624425912971,21.3123424930548,26.96711589,20.735,,5.72712761537608,,,,,7.56830956397677,71.8532257637376,134.18,82.0947551690202,31.1181517284373,,,91.9220172548265,,,8.97,,46.5830438473003,,12.7388401908342,,
