,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2019-01-08,9.75686617605577,113.772300599429,144.181906353923,49.0684856764391,164.82,20.75,8.76,35.6,165.402754382231,,90.8347943922714,53.4457813482985,,32.2,,,194.794253000746,,,13.3925,25.2520815427483,89.2538788004398,,,152.662428841323,320.27,,25.0015878939166,94.82,231.467530537395,136.84,84.07,97.6,88.2303728765283,35.6245409444537,32.9288410226089,101.107208305438,,16.01,121.53,,,130.066534943644,36.65,84.8095468526211,18.3607346514114,,197.17,328.49,34.493,166.95,,,140.431617229922
2019-01-09,9.77677814784364,113.876281376823,144.449056468633,49.6692128243977,166.04,20.19,8.92,34.97,163.920803093181,,90.4034633596886,53.3653355853146,,32.85,,,194.191973949949,,,13.559375,25.5015037667012,90.7762725377924,,,153.906543419393,319.96,,25.2633070640484,95.81,232.549280884573,138.41,84.31,96.41,88.3049827943981,35.4282624819498,34.5879705347142,100.949007123045,,16.12,122.31,,,131.140251488371,36.56,85.4182108791024,18.1791164565553,,199.02,339.96,35.336,166.18,,,141.804734679223
2019-01-10,9.72699821837397,114.777448114245,145.487973581395,49.9786783248613,165.6,19.74,9.07,34.15,167.215076977756,,91.3981655368693,53.1503169719072,,33.76,,,197.449906997564,,,13.6225,25.3000473550469,91.4003594114897,,,154.346768577787,324.66,,25.5694691121272,95.5,233.369608231183,140.0,83.56,96.2,88.205502903905,35.3628363277818,35.0466710468845,100.29954963743,,16.27,121.59,,,131.819354260249,36.9,86.196734633904,18.274249796718,,204.31,339.59,35.962,167.96,,,143.794353840456
2019-01-11,9.79669011963151,114.07557786683,145.992590464736,50.4428765755566,163.73,20.27,9.2,36.8,166.110692896108,,91.134085312839,52.4978124499272,,34.56,,,197.536146401766,,,13.63125,25.188766670514,91.390903549767,,,153.782131961586,337.59,,25.4953976488823,95.65,233.459754093448,140.0,82.9,96.83,88.3298527670214,35.5672930595567,35.1442669005378,100.690889404403,,16.39,121.8,,,131.856062518188,36.67,85.9631775074635,18.300195253126,,205.78,344.95,35.927,167.46,,,144.62569705806
2019-01-14,9.78673413373757,113.425698008113,144.508423160791,50.3609592371986,162.85,20.23,9.07,35.5,167.09236763535,,91.2485200765854,51.8770889701136,,33.79,,,196.577930799526,,,13.47375,25.1033875246224,90.9370221870781,,,152.423176037848,332.94,,25.3077499419953,93.71,232.035449469664,140.84,81.26,97.76,88.205502903905,35.3383015199689,33.8364824615842,100.316202393471,,15.95,122.09,,,130.543742296856,36.63,85.2058862187019,18.1012800873312,,203.44,339.77,35.847,163.33,,,143.579512334783
2019-01-15,9.80664610552544,114.664802272067,147.615280050383,50.4155707961039,163.18,20.38,9.06,35.56,171.434390520463,,92.1728008606913,53.4889837024935,,33.67,,,201.043215505964,,,13.928125,25.5581034252136,92.1095490406912,,,155.399480913077,354.64,,25.9151359406032,95.38,234.694752406476,146.05,83.32,100.45,88.2220828856539,36.0007413309194,33.172830656742,99.9498417605599,,16.16,121.88,,,131.644990035037,37.63,86.1542697018239,18.196413427494,,208.51,350.1,36.233,164.47,,,146.708725569586
2019-01-16,9.7668221619497,115.037400057732,146.97214088534,50.3154496047775,161.86,19.73,9.09,35.37,174.624833423002,,91.2573227507198,53.6786767979245,,33.66,,,201.215694314367,,,13.8275,25.6837738534361,93.0551352129599,,,155.37077057666,351.39,,26.4533885735159,94.32,235.262671338744,144.94,83.06,99.97,88.2966928035237,35.9516717152935,32.7726876567637,100.049758296808,,15.95,122.27,,,132.626935934915,37.76,86.0764173263438,18.4731649625129,,210.59,344.92,36.728,165.34,,,149.68848384392
2019-01-17,9.80664610552544,115.193371223824,148.23863031804,51.0436037235152,156.42,20.25,9.18,35.81,174.926887188923,,91.7326671539742,54.1221216519033,,33.46,,,202.882989462265,,,13.814375,26.0415988131841,95.5514827077492,,,156.595744930452,353.19,,26.7941173044423,92.92,237.047559411588,149.73,83.75,102.11,88.2303728765283,36.1561284470683,33.0654752177234,100.07473743087,,16.04,122.11,,,133.829131382429,38.04,86.4798341811046,18.602892244553,,211.69,342.23,37.165,166.58,,,150.136848725325
2019-01-18,9.80664610552544,117.134345735192,150.900237016448,51.7717578422529,158.64,20.77,9.2,36.91,178.060695010352,,93.1675030378719,54.5372615152026,,34.37,,,204.933570851058,,,14.505,26.4732911238719,98.5679025972862,,,158.14610309697,339.1,,26.9620126211306,90.67,240.202664590857,155.27,85.71,105.32,88.1640529495329,36.8267465272899,34.9002772664047,99.550175615566,,16.59,121.02,,,135.205691055155,38.5,87.6334648359471,18.7412680120625,,216.39,350.66,38.01,172.08,,,155.031498680658
2019-01-22,9.78673413373757,115.39266771383,147.377813281752,51.0800114294521,157.3,19.76,9.15,35.65,176.786405685373,,92.7273693311548,53.1597519688004,,32.51,,,203.467500979631,,,13.936875,25.9880689666588,97.9816391704797,,,154.978395978961,325.16,,26.6064695975553,91.44,236.957413549323,151.84,84.94,99.52,88.2386628674027,36.6222897955151,33.0557156323581,100.224612235243,,16.27,121.45,,,133.067435030187,38.38,86.7133913075451,18.8709952941026,,212.88,330.86,37.693,170.77,,,151.566011784802
2019-01-23,9.83651406320724,116.475800811692,148.169369177189,51.1073172089048,159.64,19.8,9.15,37.04,177.079020271109,,93.2115164085436,53.410524254645,,32.35,,,203.371679419407,,,13.893125,26.149042232733,98.3598736393871,,,155.17936833388,321.99,,26.7200458411974,93.65,237.45321579178,152.05,84.01,100.4,88.3298527670214,37.1784121059427,33.4168202908752,100.18298034514,,16.21,121.28,,,132.700352450794,38.26,94.0527470687208,18.8450498376945,,215.3,328.88,37.149,171.66,,,152.051740406323
2019-01-24,9.82655807731331,116.761747949528,145.319767953614,51.3075595915576,156.09,20.85,9.35,38.4,177.994620749057,,92.5689211967367,53.327595597742,,33.49,,,203.295022171228,,,14.153125,26.2468924898223,98.1707564049334,,,156.184230108475,326.67,,26.9225078407334,93.32,237.57941999895,149.92,84.5,101.55,88.4790726027611,37.3010861450076,35.7103228517267,100.840764208775,,16.72,121.09,,,133.498757060975,39.49,93.7979574762403,18.6201892154917,,215.14,339.15,37.512,171.2,,,151.08028316328
2019-01-25,9.81660209141937,118.200148703489,148.159474728496,51.9264905924847,158.5,21.93,9.64,39.8,178.693120082749,,92.8065933983639,54.176248739343,,33.98,,,205.345603560022,,,14.20375,26.7169574503491,99.8822673767397,,,158.05040197558,338.05,,27.3570604251032,95.86,239.589672727456,151.54,86.26,104.18,88.437622648389,37.7263561470994,38.0233445833089,100.357834283575,,17.45,122.86,,,135.21486811964,39.96,94.8171158461624,18.5596498172063,,218.01,342.88,38.401,175.58,,,153.032538584396
2019-01-28,9.82655807731331,117.411627808245,145.774912593491,51.9628982984216,158.75,20.18,9.49,39.71,177.607614361471,,91.803088547049,53.1379025023109,,33.46,,,202.231402852742,,,13.4575,26.5298907823843,99.4851211843868,,,156.098099099224,335.66,,27.2978032545073,94.72,237.768726309707,150.13,85.34,102.16,88.3878827031424,37.4155819148015,37.1645010711602,100.257917747326,,16.89,123.29,,,134.489880025338,39.3,95.0294405065629,18.5164073898596,,216.24,355.0,38.243,172.5,,,151.734148615329
2019-01-29,9.81660209141937,116.111868090811,143.647606124503,52.3451792107589,157.63,19.25,9.81,37.06,175.899122747981,,91.1869013576451,52.668138972788,,32.79,,,199.625056414649,,,12.90125,26.3706442855528,99.2014453327062,,,154.624301829818,328.9,,27.0311459868258,93.22,237.45321579178,146.56,84.15,99.3,88.6200024476264,37.5873255694924,36.4910896809527,100.765826806589,,16.85,123.98,,,134.168682768368,39.4,95.071905438643,18.8018074103478,,214.51,351.23,37.994,166.69,,,150.248939945676
2019-01-30,9.84647004910118,120.799668138358,147.585596704304,52.964110211686,159.64,23.09,9.82,37.31,178.409944677198,,92.885817465573,54.0804090340598,,33.18,,,205.153960439574,,,13.14,26.7313471940387,100.137575643252,,,158.557617918947,340.66,,27.6434700829834,95.01,241.212298248223,152.11,85.55,103.82,88.8189622286126,38.2006957648171,37.3206544370054,100.690889404403,,17.32,124.69,,,135.637013085943,37.58,95.1072928820431,18.9920740906733,,217.73,362.02,38.401,172.62,,,152.042399471294
2019-01-31,9.82655807731331,121.172265924022,150.365936787028,52.7911736084858,160.95,24.41,9.93,37.15,180.901888246045,,92.0143527262732,55.4365656927565,,37.96,,,206.802091275426,,,13.42375,27.1265854873796,101.196632156193,,,160.931005729419,339.5,,27.7965511070228,98.4,243.330726011446,158.31,86.68,111.32,89.0842419365943,38.6750353825348,37.3011352662748,101.556832718556,,17.38,124.75,,,136.793323211032,38.09,95.1356028367631,19.1823407709989,,225.2,364.0,39.074,181.53,,,159.048100743241
2019-02-01,9.90620596446479,122.714647455378,154.224771777285,53.828793227687,160.72,24.51,8.1,35.28,182.959629526381,,94.3646667201424,55.1574884162323,,37.71,,,205.489335900358,,,13.78125,27.1323413848554,102.06657143468,,,160.25152776755,339.85,,27.9792607163601,98.98,243.447915632391,159.72,89.59,112.88,88.900488485869,38.7159267288897,38.6479580466897,100.944713209899,,17.29,124.5,,,136.903447984851,38.3,94.9091231990026,19.2342316838149,,228.51,364.66,39.356,186.06,,,161.45806198079
2019-02-04,9.78673413373757,124.45632547674,156.055244785484,55.2668976121941,162.84,24.13,8.01,36.21,183.507101977113,,95.9227400419209,56.2524446346234,,37.95,,,211.679408690828,,,13.651875,27.4076651474497,101.905821785395,,,162.242111092462,351.34,,28.2212274962933,102.18,245.160687015422,163.35,93.11,113.38,88.8256914029137,38.7241049981607,38.5210834369405,100.494067168784,,17.79,123.96,,,138.536965463152,37.98,95.6805694651243,19.4158498786711,,230.06,368.08,39.848,186.78,,,161.187174864941
2019-02-05,9.81660209141937,125.894726230701,157.311839769491,55.7766054953105,162.41,23.31,8.04,34.37,183.969621806179,,96.7413887364146,56.9074320505227,,37.51,,,215.109820546847,,,14.001875,27.5160678832446,101.915277647117,,,163.677627913312,355.81,,28.41381330073,102.77,246.188349845241,163.78,93.15,113.89,89.0168395037994,38.6505005747218,38.4234875832872,100.953058506957,,17.29,124.28,,,138.68379849491,37.91,95.9353590576048,19.4936862478951,,231.85,363.25,40.069,189.29,,,162.989975325589
2019-02-06,9.90620596446479,126.111352850273,156.460917181896,55.9404401720265,163.96,23.26,8.21,33.41,182.128981670099,,96.5653352537278,55.3799557113975,,38.45,,,215.196059951048,,,14.041875,27.4402818998127,101.243911464807,,,163.189552194223,352.19,,28.1422179354988,103.54,245.863824741088,164.58,92.99,113.34,88.9669747818293,38.8304224986837,40.5217984368323,101.003130289303,,17.39,123.44,,,138.509434269698,37.96,96.480325685966,19.3466619949163,,232.19,358.92,39.606,188.48,,,160.617377828156
2019-02-07,9.90620596446479,126.232663757234,153.294693600146,57.0872829090384,159.71,22.67,8.23,33.02,184.064013608029,,95.6586598178906,54.5596075604759,,36.53,,,211.736901626962,,,13.7675,27.4460377972886,100.79948596384,,,160.997996514392,344.71,,27.7718606192745,102.35,243.520032322203,160.39,91.99,110.12,89.0085287168044,38.1925174955461,38.4332471686526,101.670754053919,,15.825,123.74,,,137.371478273577,37.28,95.3762374518836,19.1563953145908,,232.21,358.2,39.815,186.61,,,161.08442457962
2019-02-08,9.90620596446479,127.211816077701,155.016327672722,56.5047596140482,160.92,23.05,8.28,32.18,182.73308920194,,95.9491480643239,54.3783563043703,,37.01,,,215.435613851608,,,14.14625,27.5956911316604,101.064250092076,,,161.313810214979,347.57,,27.850870180069,104.34,243.817513667677,165.44,93.24,114.78,89.2079876046852,38.5932526898248,37.6524803394265,102.104709500919,,15.88,124.21,,,137.518311305335,37.88,95.7486050731388,19.4417953350791,,235.98,347.82,40.352,189.41,,,160.934969619151
2019-02-11,9.89624997857085,127.818370612504,158.222129049244,56.3773326432691,163.1,22.96,8.66,31.98,183.242804931932,,96.0371748056673,54.3758734104511,,37.59,,,216.048871837042,,,14.32375,27.9065095953556,101.414116975815,,,161.160688420755,345.73,,28.008889301658,104.57,243.952732461074,167.63,93.96,115.75,89.1165689477399,38.9122051913936,37.6524803394265,101.70413524215,,15.77,123.6,,,138.66544436594,38.7,95.9491107153532,19.363958965855,,235.74,350.83,39.722,190.3,,,160.430559127571
2019-02-12,9.93607392214659,129.5427185043,161.071730272819,56.4501480551429,165.1,22.82,8.67,35.09,184.299993112655,,93.7924929014102,55.6848550846819,,37.66,,,219.393044288859,,,14.903125,28.1031694257801,102.520452797369,,,163.543646343366,359.97,,28.3940609105313,106.12,247.08980846789,172.0,95.51,115.29,89.1331905217299,39.1657315387945,39.4287248759158,101.445431033361,,14.66,123.86,,,140.399909553575,38.84,97.4242593687872,19.3466619949163,,239.69,364.0,40.527,189.52,,,163.111407480969
2019-02-13,9.88629399267692,130.374564723458,158.706957035199,56.6321865848273,166.75,22.85,8.7,33.13,186.121754888365,,94.0037570806344,55.624769051836,,37.78,,,219.038504516031,,,14.775,28.0408138697919,102.596099691151,,,163.658487689034,351.77,,28.1125893502009,105.25,247.892106642047,171.87,92.63,106.87,88.9752855688243,38.8467790372257,40.6779518026775,101.061547368707,,14.94,123.37,,,140.794523326423,39.1,98.4769139904125,19.2861225966309,,240.64,360.57,40.695,187.75,,,163.344930856701
2019-02-14,9.88629399267692,128.372934758609,157.786773306753,56.7323077761538,168.74,23.13,8.79,34.3,184.885222284127,,93.5724260480516,55.6997524481974,,37.89,,,221.136996684936,,,15.04875,28.0983728445503,103.002701745226,,,163.859460043953,359.07,,28.2360417889423,104.81,247.342216882231,166.17,93.0,107.27,89.1082581607448,39.5828232716152,41.2147289977704,101.637372865688,,14.72,124.06,,,141.115720583392,39.71,97.7321787479021,19.338013509447,,242.46,359.84,40.778,188.54,,,162.653701664536
2019-02-15,9.84647004910118,129.690024605609,157.371206461649,57.6789081305128,171.28,23.68,8.95,35.35,187.197821429458,,95.8875293453835,55.3014962635491,,38.96,,,223.570864314626,,,16.496875,28.248985495168,103.362024490688,,,164.548508117961,356.87,,28.3397418374851,104.9,250.03757816395,166.09,92.91,106.85,89.1747444567051,40.4251850065277,40.9804989490026,101.795933509784,,15.03,124.8,,,143.364101382178,40.21,98.8421206958743,19.2688256256923,,240.64,363.1,41.103,190.79,,,163.625158907579
2019-02-19,9.84647004910118,130.244588751715,158.914740457752,56.7141039231853,169.81,23.95,9.13,36.73,186.565396357061,,95.693870514428,55.5453164464198,,39.09,,,224.82612675356,,,16.84875,28.2735439910649,103.371480352411,,,164.873891930687,361.92,,28.7989849096033,103.91,250.470278302821,165.62,92.71,112.57,89.2246091786753,40.6051069304896,40.9512201929066,102.054637718573,,14.93,126.7,,,143.758715155026,41.79,99.32190205403,19.0612619744281,,244.34,367.21,40.978,192.74,,,163.279544311496
2019-02-20,9.81660209141937,130.461215371287,156.866589578307,56.1406825546794,168.18,23.95,9.07,36.14,186.914646023907,,94.2414292822616,55.3089449453068,,40.36,,,226.110135660561,,,16.92,28.2029383153613,102.246232807411,,,164.84518159427,359.91,,29.3421756400656,104.12,250.975095131504,164.23,91.66,116.3,89.2329199656703,40.5887503919476,41.1952098270397,101.762552321554,,14.61,126.48,,,144.437817926905,42.21,98.8206379484942,19.0958559163054,,243.63,368.34,40.96,188.65,,,164.503206800329
2019-02-21,9.90620596446479,130.825148092169,157.945084485841,57.2966272181755,169.82,23.92,9.16,34.77,187.037355366313,,94.2942453270677,54.4732028520858,,39.97,,,225.209412994456,,,16.90625,28.0480087416367,104.477816173965,,,164.242264529513,356.97,,31.5445671472129,103.04,250.082651095082,165.27,91.04,113.16,89.0334610777895,40.4088284679857,40.5315580221976,100.852914942265,,14.6,125.05,,,143.887194057814,42.35,98.7060632958003,19.9520559777702,,245.47,364.98,40.438,189.47,,,163.279544311496
2019-02-22,9.85642603499511,132.731462344406,159.607351866259,58.6983238967456,172.08,24.36,9.38,38.0,190.558169575328,,94.2678373046646,55.138618422446,,41.53,,,240.454623226093,,,17.185625,28.4533198555603,104.733124440478,,,165.457668771166,363.02,,32.0926959752249,105.25,251.633159926037,168.76,92.0,116.55,89.2578523266554,40.9813073169553,41.5465549001914,101.453776330419,,15.42,125.5,,,145.135274827753,43.57,99.7157524226653,20.0817832598103,,248.65,374.06,41.182,194.7,,,166.034921766873
2019-02-25,9.85642603499511,132.133572874386,159.656824109724,58.8530566469774,171.59,24.71,9.4,38.49,191.152837926985,,94.0037570806344,55.0904502804124,,42.86,,,237.369168986881,,,17.45625,28.4553344196768,104.383257556739,,,166.060585835923,363.91,,32.0877578776752,106.75,251.975714202643,170.04,91.53,118.27,89.2329199656703,41.537429627383,41.7222274367673,101.153345636342,,16.805,125.37,,,145.171983085692,43.68,99.8661316543261,19.8396256666688,,247.02,375.09,41.126,196.23,,,166.972124982988
2019-02-26,9.90620596446479,132.471510400919,161.279513695371,57.8427428072288,171.82,24.21,9.52,40.5,190.717410050158,,94.0213624289031,55.374989923559,,42.27,,,238.509445553546,,,17.533125,28.3353239573056,104.912785813209,,,166.232847854425,364.97,,32.0680054874766,105.88,251.795422478114,167.69,91.0,116.92,89.3326494096107,41.8563821289518,41.9271787294391,101.654063459804,,16.53,125.58,,,144.171683056844,43.09,100.052315464954,19.8915165794848,,246.51,369.49,40.653,195.12,,,167.131449529727
2019-02-27,9.88629399267692,132.558161048748,161.398247079687,58.179514087145,171.38,23.48,9.4,41.82,190.94458981198,,94.3734693942767,55.4206751716733,,42.22,,,239.410168219652,,,17.749375,28.2307584864945,102.823040372495,,,166.127576620896,362.87,,32.4531770963499,106.33,251.687247443396,169.5,92.16,119.46,89.141501308725,42.1916911690626,40.3266067295257,100.502412465841,,16.35,124.69,,,144.373578475511,42.9,99.6584650963184,19.8309771811994,,249.06,446.68,45.433,197.45,,,169.390109280564
2019-02-28,9.88629399267692,132.601486372662,161.922652860414,58.7893431615879,168.14,23.53,9.21,44.86,189.666703651728,,95.2009207629048,55.6128511610235,,42.48,,,236.803821781559,,,17.828125,28.0887796820905,103.551141725142,,,165.744772135336,358.1,,32.4482389988002,107.48,251.218488959619,168.38,91.74,121.69,88.9835963558193,42.3389000159405,39.8971849734514,100.160255286476,,13.5,123.99,,,143.878016993329,42.66,98.913729853808,19.9347590068315,,247.82,458.79,45.753,197.93,,,173.1201780807
2019-03-01,9.89624997857085,133.355347008774,162.793364345395,59.1443182944725,166.53,23.68,9.32,43.62,191.058179692892,,95.412184942129,56.6591426585973,,42.25,,,239.946768956906,,,17.90875,28.3765745558824,104.449448588797,,,166.893185592016,357.32,,32.7494629493294,110.95,252.787026963027,171.92,93.62,123.53,88.8396826128198,42.0444823221846,40.5803559490242,99.2366737503332,,13.24,121.88,,,145.217868408116,42.76,99.6799478436985,18.5077589043902,,251.58,451.64,47.688,189.14,,,178.26542373717
2019-03-04,9.90620596446479,132.800782862669,156.827011783536,58.343348763861,163.29,23.37,9.33,42.07,189.212344128082,,94.4702988097545,56.9973128103997,,42.15,,,238.595684957748,,,17.775,27.5093526695228,104.222507907453,,,166.921895928433,351.04,,32.01862451198,104.71,251.867539167925,163.99,86.35,116.1,88.9479932077712,41.8400255904098,40.0728575100273,100.014443062551,,13.97,121.56,,,143.905548186784,42.8,99.1285573276091,18.8364013522252,,248.05,463.8,46.602,179.22,,,175.40695392802
2019-03-05,9.95598589393446,132.280878975695,155.313161133512,57.8700485866815,162.15,23.5,9.2,47.98,187.385440210092,,94.0917838219778,57.7039444198194,,40.25,,,236.76549315747,,,17.36125,27.6666805338624,103.92937619405,,,167.04630738624,354.3,,31.9939340242318,104.43,251.524984891319,164.56,87.86,115.18,89.0063142973604,41.9545213602037,39.0285818759374,100.223520834653,,13.64,121.72,,,143.235622479391,40.71,98.7347069589737,18.8796437795719,,247.26,467.77,46.39,181.96,,,175.884927568238
2019-03-06,9.98585385161626,132.168233133518,155.135061057038,57.3694426300493,161.08,22.41,9.06,50.6,186.779627511898,,93.8365062720819,57.4968710669536,,39.01,,,236.593014349066,,,17.19375,27.1639988209725,103.428215522747,,,166.098866284479,359.61,,31.7766577320468,103.5,250.001519819044,161.24,86.46,114.63,89.1396196449929,42.2571173232305,37.0181072906803,100.591497713552,,13.3,121.61,,,140.427440747029,39.97,98.0902245375705,18.9142377214493,,245.43,461.53,45.86,182.43,,,174.75091167674
2019-03-07,9.92611793625266,131.024444582175,153.957621662575,56.823327040996,158.99,22.08,8.86,49.48,185.984498345518,,93.0002522293194,56.7738523576668,,38.27,,,235.174855257751,,,17.264375,27.0431249739799,102.794672787327,,,164.060432398872,352.6,,31.7569053418482,104.21,247.9101358145,162.19,90.22,115.5,89.3895671718038,41.9463430909327,36.9205114370271,101.243820362509,,13.01,121.51,,,139.197714106061,38.69,96.9301561790447,18.8104558958172,,246.8,451.15,45.694,181.75,,,170.627217525835
2019-03-08,9.92611793625266,129.996596924903,153.423321433155,56.8324289674802,157.99,22.01,8.83,49.6,185.842510994379,,93.0530682741255,56.7251876368494,,38.36,,,235.606052278759,,,17.159375,27.0795789913269,102.624467276319,,,163.811609483258,349.6,,31.6087624153585,104.25,247.414333572043,162.57,88.64,116.8,89.5062093509822,41.7664211669708,37.7207974369838,101.670339017597,,12.88,122.84,,,139.161005848121,39.01,96.7368114526238,18.6201892154917,,245.6,449.59,45.998,181.61,,,170.983354747959
2019-03-11,9.91616195035872,131.608052997745,155.985983644633,57.5059715273126,162.09,22.96,9.0,52.14,186.703900924623,,94.2238239339929,58.3857470900466,,39.63,,,240.071336985197,,,17.6125,27.6379010464832,104.421081003629,,,167.218569404742,358.86,,32.0581292923773,109.51,251.002138890183,166.04,89.96,122.09,89.5145409352092,42.4615740550054,38.0916616808662,101.36926702577,,13.3,122.24,,,141.592927936604,40.23,98.6129713904865,18.8277528667559,,252.76,481.11,46.548,185.5,,,172.126742671619
2019-03-12,9.88629399267692,132.39200460075,156.60933391229,57.3694426300493,149.65,23.49,8.97,53.1,186.950012333265,,94.5143121804262,59.2517804890825,,39.24,,,239.84136524066,,,17.818125,27.8297642956778,105.417465364351,,,168.137300170086,356.27,,32.1124483654235,110.94,251.948670443964,166.88,91.55,125.7,89.6811726197498,42.6496742482383,38.3063725589033,102.080131450916,,13.49,122.98,,,141.666344452483,39.79,99.0211435907085,18.8277528667559,,256.75,483.48,46.552,187.34,,,173.401339045534
2019-03-13,9.90620596446479,133.132403336921,158.123184562314,57.6607042775444,151.75,23.38,8.91,55.97,189.032493483306,,94.716773685516,59.2577394344887,,39.72,,,243.051387508164,,,18.281875,27.9103468603395,105.872955357824,,,169.400554972434,361.21,,32.1568912433705,108.58,253.616368895863,166.82,93.54,126.78,89.6395146986147,43.009518096162,37.8964699735596,101.887779900582,,14.08,123.84,,,142.226145386058,39.43,99.2216492329229,18.8364013522252,,257.81,507.93,46.865,186.16,,,173.93554487872
2019-03-14,9.90620596446479,133.716011752491,158.974107149909,57.396748409502,153.18,22.82,8.92,55.8,190.830999931069,,95.1833154146362,58.8718977194366,,38.79,,,246.041020187152,,,18.288125,28.2086942128372,104.686783499822,,,169.113451608264,358.82,,32.1865198286684,110.48,253.454106343786,168.26,94.02,130.0,89.5062093509822,43.132192135227,37.486567388216,101.151826142784,,13.84,122.41,,,141.647990323513,39.27,99.3863502961703,19.1045044017748,,261.24,493.79,46.567,187.04,,,175.07893280238
2019-03-15,9.93607392214659,135.2839149585,159.805240840119,57.4790835602328,153.69,23.29,8.84,56.68,192.326600029735,,96.1547539649804,58.8177706319969,,39.63,,,247.344193406199,,,18.5475,28.2344998198538,105.351039740303,,,170.68294999906,361.46,,32.221086511516,110.27,254.700913764771,166.91,93.9,129.41,89.731162125112,43.5083925216927,38.5894005344978,101.82087501351,,14.0,122.97,,,142.024249967392,39.43,99.844648906946,19.1823407709989,,263.38,488.73,46.913,186.69,,,177.674985711017
2019-03-18,9.94602990804052,134.743859409764,160.240596582609,58.0828746655926,154.36,23.25,8.76,56.86,194.730919175692,,95.483578239288,58.8078390563198,,38.6,,,246.95132500928,,,18.7,28.3119786990718,106.954744092321,,,171.088923726108,363.44,,32.0976340727746,111.22,255.624432061455,166.05,95.04,129.35,89.714498956658,43.7619188690936,38.657717632055,101.762333237321,,14.07,123.04,,,142.932779351391,39.12,100.403200338829,19.1218013727135,,264.18,484.97,46.813,187.51,,,178.977698181417
2019-03-19,9.93607392214659,134.691595969564,162.199697423817,57.9090560140496,154.26,26.0,8.68,57.99,196.756605385278,,94.1412267879032,59.5323475019582,,38.76,,,245.360687109562,,,18.44875,28.3884405167776,107.637979082531,,,171.664173679797,358.78,,32.0581292923773,112.42,255.68781076809,169.34,95.43,130.38,89.6645094512958,43.5983534836737,39.3994461198198,101.536529243452,,13.82,123.38,,,142.207791257088,39.16,100.603705981043,18.8969407505106,,264.61,482.36,46.697,191.53,,,179.727460754308
2019-03-20,9.92611793625266,134.160250994194,161.784130578712,57.8724626137248,153.49,25.7,8.62,57.97,195.261005286612,,94.273695681132,60.7797534069915,,37.8,,,245.293612017405,,,18.653125,28.3541909949194,106.708020345857,,,172.344886124994,375.22,,31.8852958781393,112.83,254.91821218752,168.66,94.57,130.65,90.0310991572851,43.5574621373187,39.165216071052,102.598644325728,,13.44,124.18,,,141.025836743002,37.92,99.9663844754332,18.6461346718997,,263.39,497.95,46.492,192.71,,,179.914901397531
2019-03-21,9.89624997857085,135.310046678601,165.187820929093,58.320731767704,155.83,27.89,8.78,57.99,198.56457765645,,97.2851551871991,61.1556635463666,,38.84,,,249.730150255776,,,19.68875,28.944203766426,109.127810936181,,,175.038973408101,377.87,,32.2605912919133,115.5,257.797416288946,176.22,96.25,135.66,90.0477623257392,44.1135844477464,42.9324160220677,102.824448319598,,13.75,123.68,,,142.875386083035,38.53,101.283992981413,18.5942437590836,,269.07,504.48,47.369,197.58,,,183.382553297156
2019-03-22,9.90620596446479,133.977328953493,159.795346391426,57.6254571615322,152.24,26.37,8.48,55.62,194.513205237279,,97.5059366759137,59.862572393219,,36.47,,,242.121918373991,,,18.76,27.8888963702354,107.11606346501,,,171.194386217618,361.01,,31.4754337815177,109.83,252.835768969508,165.63,93.59,129.53,90.4976678739988,43.132192135227,40.6193942904855,104.421802498454,,12.71,123.97,,,137.676404107321,37.06,99.8589707385327,18.4818134479822,,263.33,497.37,46.508,191.08,,,179.811809043759
2019-03-25,9.92611793625266,133.925065513292,159.181890572462,57.2961165586087,151.14,25.97,8.54,56.34,194.058845713633,,95.7485160257455,59.2418489134055,,36.83,,,243.223866316567,,,18.826875,27.9368648882441,106.632105346945,,,170.868411243861,366.23,,31.4063004158225,109.86,252.645632849603,167.19,93.4,131.55,90.6642995585394,43.124013865956,39.5751186563957,104.589064716136,,12.32,124.92,,,138.283718815988,37.29,99.6656260121117,18.4299225351662,,262.58,491.3,46.604,190.7,,,179.549392143247
2019-03-26,9.96594187982839,136.059155988138,157.717512165903,57.9730944646181,152.86,25.69,8.38,57.99,195.119017935473,,97.0643736984845,58.8257158925385,,37.14,,,245.293612017405,,,19.3625,28.0040208134562,107.571553458483,,,171.664173679797,359.97,,31.9099863658876,111.55,254.528885846762,167.69,94.92,131.87,90.6809627269934,43.5329273295057,39.3506481929932,104.513796718179,,12.35,124.3,,,139.737593421586,37.3,100.410361254622,18.6807286137771,,265.51,493.9,46.394,192.64,,,182.229793341335
