,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2022-06-10,15.76,96.2,324.329992866535,10.0574176486986,198.585775971528,10.85,176.869692934268,,96.5116611266235,10.64,47.36,45.22,171.343293762315,45.7243443256113,373.593554891275,174.54,179.519400072835,75.17,691.69,169.32,,94.82,183.81,182.94,97.35,7.81,396.482638476413,91.633532497207,102.187578254093,90.4747459519996,325.6,24.5001578209141,14.42,23.74,22.01,371.918382032179,39.58100279161,58.59,156.65,401.81,282.714231180103,,90.73,44.95,61.4476855951251,58.98,25.1785234536304,2.09,110.764311815734,122.42,9.49,149.28,120.519675578787,
2022-06-13,14.3,86.14,314.193462256449,9.37961348605094,192.148301143229,10.27,164.559681243354,,95.2468140983556,9.59,41.59,43.56,163.293737602027,43.3954823140029,356.708247324052,169.93,175.837955053616,72.71,626.94,154.52,,86.99,166.29,169.69,92.89,7.23,379.996773372102,90.1313434398757,98.981024203226,87.8474629407145,294.71,22.7923454013813,13.44,23.0225,21.03,357.797314679495,39.3534734584782,55.82,150.38,381.14,269.569056949564,,83.64,42.52,57.7384513001782,56.7,24.6297243704622,1.98,106.24039821206,113.3,8.66,142.23,119.563942781775,
2022-06-14,14.7,87.11,309.388356880707,9.32977494467979,191.557104475324,10.41,162.99367331488,,94.1640283847627,9.92,40.79,42.6,162.507011016635,43.4436032746527,357.482443085985,168.57,168.426109629283,71.23,616.4,159.26,,86.99,167.68,167.54,95.14,7.23,378.062947553414,89.5974328713062,97.7325339705355,88.1157418397542,295.85,22.6285145588098,13.49,22.9825,20.92,356.719152104594,39.0531347387442,55.17,150.79,379.41,270.058452862838,,81.86,45.14,57.6010722522173,55.86,23.5983605762323,1.94,106.556008532686,113.87,8.64,139.38,120.103754824532,
2022-06-15,15.88,89.35,313.199302523537,9.65870931772939,194.391094851631,10.6,167.057364774844,,95.0103601688357,10.32,43.56,44.49,164.886379226112,43.4095336345126,370.967169268515,170.77,174.614070406269,73.77,672.69,164.35,,89.3,179.66,180.11,104.04,7.05,384.241521044121,90.5928593550799,99.5558686269108,88.3192637631636,307.54,23.0604322346801,14.04,23.2175,24.43,361.804644603905,39.8631391646935,56.35,153.27,395.8,276.802328547754,,85.16,47.84,58.0132093961002,56.18,24.34586277572,1.98,109.7334837764,122.54,8.7,142.81,121.289571443047,
2022-06-16,14.41,81.99,308.023823913965,9.01080827990441,187.625177430051,9.58,158.434409725653,,91.7115896922783,9.81,39.7,42.04,157.249374811822,41.817114804689,352.43547071389,172.69,166.790999740428,70.21,612.7,157.21,,82.05,165.74,173.35,94.89,6.89,372.996323908453,90.810043315176,100.346279709477,83.906538423787,281.81,21.8490769138486,13.35,22.605,21.4,349.830361139298,39.4262828450804,55.16,149.14,374.79,265.634313806842,,78.73,43.93,53.980153059531,53.04,24.1282355530843,1.83,106.001329606988,114.38,8.05,136.86,120.059507935781,
2022-06-17,15.64,85.63,311.825022892747,9.15035619574364,187.944235949238,9.5,161.814211647232,,90.5478834891779,10.06,41.21,43.56,158.477435823166,40.5803098740674,362.313816638301,171.27,169.503128118949,72.96,635.22,163.9,,81.57,178.55,175.51,97.6,7.19,373.91489117233,90.8009939835053,100.6696296978,84.9611520269084,292.74,23.1001488025762,13.57,22.735,24.27,350.581135354762,39.4899910583573,56.06,150.64,379.03,268.86432683445,,84.02,44.01,54.7062994558963,51.77,24.1660837657166,1.86,107.223511935205,119.38,8.41,139.38,119.484298382024,
2022-06-21,16.37,90.31,311.91274286918,9.16032390401787,194.100188554725,9.94,165.352596650176,,93.1926703144061,10.61,43.62,44.56,161.317326911896,42.0742732184016,369.879375223267,170.63,171.657165098279,72.04,656.7,164.64,,83.79,183.0,170.91,106.32,7.55,387.006891964844,90.4390207166785,98.9630603149858,86.0065146335113,299.17,23.2590150741606,13.39,23.4575,24.91,359.40651188299,40.1725790577527,56.07,152.83,385.01,275.635021415413,,85.17,46.73,55.7366423156037,52.85,24.3647868820361,1.93,111.348315164923,122.54,7.91,138.6,121.988672285306,
2022-06-22,16.29,91.09,316.932274853982,9.16032390401787,194.625696703974,9.76,165.967106090463,,93.7120102728146,10.33,44.34,44.18,161.010311659061,41.0953003949418,373.221156929839,171.31,176.993302160711,72.47,677.4,165.71,,83.75,185.4,178.89,103.93,7.49,387.606377968637,91.2082139086855,101.684589383369,85.1739249468364,303.92,23.3036962130438,12.6,23.26,25.14,358.754909707182,39.6538121782122,57.82,152.39,386.63,275.232963784915,,88.45,47.88,55.2852540151605,51.33,24.5634899983557,1.98,111.367202081748,127.36,7.8,136.59,121.307270198547,
2022-06-23,18.02,100.6,325.285165943254,9.38958119432517,197.60983226578,9.58,171.517513938219,,93.8081843391865,11.05,48.2,46.14,162.938751215935,40.506299836588,392.732850119822,170.26,178.530501277779,75.32,698.64,174.9,,82.43,193.26,181.71,111.1,7.98,402.922278452643,91.5882858388536,102.519910186535,85.9695106474368,328.49,25.0264023455376,13.5,23.84,28.64,362.271644979559,39.0713370853948,59.38,153.51,402.24,279.331990359258,,97.41,52.93,55.1675005454796,52.75,24.6864966894106,1.975,112.013830470935,143.11,7.93,142.19,122.510785572562,
2022-06-24,18.5,107.48,333.004523869396,10.1969655645378,205.314157096733,9.89,184.27354054547,,97.6839992139755,11.82,51.84,46.94,167.985314434423,41.5957583856998,409.265359618316,170.09,180.968479495294,77.92,739.46,184.99,,87.08,205.32,190.85,122.36,8.0,417.76439161107,91.4434965321229,101.100763015564,91.2425786630442,343.71,26.1732182435378,13.81,24.955,31.52,373.789671675465,40.1361743644516,62.85,158.47,416.15,288.90292322184,,99.12,54.36,57.3459397345754,55.72,25.7462466431147,1.86,117.832491925364,151.53,8.1,152.05,125.714260318103,
2022-06-27,16.87,105.2,331.844670847665,9.96770827423054,204.863721540234,10.29,179.704365513657,,97.7994080936218,11.57,49.25,46.63,168.608939166746,42.5921509969149,396.623428822194,169.9,181.07618134426,76.08,717.31,181.93,,86.16,202.21,189.14,119.34,9.12,415.559830177766,91.0362766069427,100.238496380036,89.494140321027,333.33,25.6767611448364,12.72,24.7175,30.34,372.36189631965,39.8358356447176,61.68,157.23,415.03,286.784765948973,,97.21,53.96,57.6795745653378,56.11,25.8219430683793,1.77,115.928392494945,148.15,8.0,148.05,126.369114271612,
2022-06-28,16.6,97.32,324.271512882246,9.55903223498709,200.875490050398,9.99,169.94159456716,,95.4623782807838,11.45,45.44,45.92,165.442844371877,42.481376545499,378.562127692541,169.62,175.720462127471,74.45,665.0,174.19,,80.78,192.6,179.6,110.17,8.865,399.451061108099,91.0724739336254,100.70555747428,87.2091441809305,307.88,24.5299452468362,12.21,23.815,24.74,364.753482678594,39.1896523386233,60.34,153.18,401.36,278.047367198399,,91.61,51.63,56.7767979644513,53.29,25.3299163041595,1.75,111.90150301824,143.76,7.75,144.25,125.537272763101,
2022-06-29,16.7,98.37,326.269579012118,8.9111311971621,199.120668194871,9.79,169.099121947411,,95.5489349405185,11.57,45.87,45.6,163.763854707932,41.8882375845294,381.864709613699,169.49,176.405837529985,74.14,660.13,175.94,,77.99,192.36,178.36,108.95,8.47,401.520254734094,91.5973351705243,102.277397695293,87.4866740764888,310.37,24.4058309721609,11.51,23.7325,23.11,364.456428745505,39.0258312187684,60.21,152.75,401.06,278.302330573837,,89.6,53.42,54.9712447626782,51.89,25.6043158457436,1.66,111.588377818249,143.03,8.03,146.31,124.519594321838,
2022-06-30,16.42,95.24,328.521058407243,8.1934562014175,197.103092264719,9.72,163.578448427412,,96.8569022431769,11.33,43.75,45.7,162.487822563333,40.9074361645649,377.729132252487,168.46,178.961308673645,70.99,636.87,168.56,,76.47,187.4,174.87,103.16,8.22,398.513155586035,92.0136044273751,103.175592107301,84.8038850860921,300.65,23.7654013148361,11.26,23.435,22.58,361.495471799552,38.8074030589618,60.41,153.04,400.9,274.850518721758,,83.81,53.14,54.2450983663129,50.95,25.4907712078467,1.55,108.721542653891,139.06,7.9,139.58,124.944364453843,
2022-07-01,16.75,101.05,334.632216765438,8.26323015933712,200.096611900619,9.63,166.710464284359,,98.5303309980486,10.98,45.9,45.64,164.454639026812,41.3166568139309,380.541716855965,168.32,182.652544770043,71.11,659.95,179.25,,73.67,197.51,179.95,108.79,8.18,403.89886049108,92.7788602551722,104.232712140375,86.5708254211465,313.65,24.5701661586913,11.36,23.3525,21.87,365.318843389957,38.7709983656608,61.32,153.34,408.26,276.664681200834,,85.17,54.35,52.6456137364814,49.13,25.3204542510014,1.56,108.431777587868,144.53,8.07,142.35,124.882418809593,
2022-07-05,17.74,108.38,335.597136506206,8.57222911583826,199.392806343589,9.43,170.67504131847,,95.770135293174,11.73,50.5,45.52,165.817019211271,40.24355939144,392.213452963082,164.75,182.123826602389,74.84,713.57,187.02,,75.2,208.39,185.88,118.9,8.4,408.046916872165,92.9511094583037,105.051670593558,87.884466926789,329.46,25.4643493185304,11.41,24.0375,27.58,366.008775105519,38.5343678592037,61.87,155.33,411.33,281.401116213771,,90.48,59.15,55.6679527916232,48.34,24.9041239120463,1.53,113.209173496296,154.9,8.35,146.37,121.785136597053,
2022-07-06,17.5,108.03,340.178068608841,8.61209994893519,203.878393760392,9.52,171.20034777549,,97.4050944214969,11.6,50.35,45.95,164.588958199928,40.0625283374754,396.809627802912,162.14,184.963238984234,73.95,704.55,185.92,,75.35,207.85,184.06,109.44,8.63,412.136958478689,92.3255728785102,103.287760079009,87.717948989454,320.11,24.9824839490616,11.18,24.6575,26.3,367.244902762567,39.2047703505578,62.07,155.39,419.0,283.205472409176,,88.7,56.01,56.2959712965878,47.15,25.6327020052178,1.53,114.527778505146,154.0,7.94,145.94,122.192207973558,
2022-07-07,17.77,107.7,342.916881206374,9.14038848746941,203.183972277456,9.92,175.075721826333,,97.6359121807895,11.82,52.74,46.51,168.484214220282,41.3569821789554,402.620995990586,162.23,186.999783037419,75.42,721.62,190.2,,79.3,213.77,189.27,113.54,9.02,421.080902890119,92.1170606852457,102.378806191409,86.8298533236675,316.27,25.1017083703734,12.08,25.4925,26.78,372.745191717184,39.6915009264724,61.68,158.67,423.61,289.265755717655,,93.58,59.09,57.7482640893183,48.72,25.6894743241663,1.62,118.595920984389,159.07,8.3,147.6,124.625786854839,
2022-07-08,17.94,108.29,343.550414369504,9.00084057163018,203.887777834486,9.78,173.945817371611,,97.7417036537987,12.0,52.08,47.49,168.465025766979,41.5268491700493,399.338013962136,162.3,186.471064869765,75.45,708.63,190.38,,79.35,214.08,186.975,114.23,9.0,419.591857009729,91.7725622789826,101.24486371777,87.3109051426352,305.8,24.912936369963,11.63,25.75,25.09,372.438555399157,39.847622054596,61.8,157.86,418.85,289.62858821347,,92.71,57.82,58.1456820494912,48.7,25.5380814736371,1.63,119.453287603411,159.68,8.01,148.01,124.307209255835,
2022-07-11,17.06,104.01,342.702454597314,8.65197078203211,201.654368200178,9.6,172.81591291689,,97.3281551683994,11.25,50.69,47.01,165.078263759135,41.2300390847612,395.166074827555,161.43,185.726943004178,74.0,659.92,185.37,,76.95,211.03,177.34,107.69,8.34,417.561339900107,92.1986524130449,102.990775145437,86.9316142853722,292.32,24.0435916312305,11.2,25.425,22.09,368.183976486526,39.7190517137883,61.46,152.62,417.82,283.440823217272,,85.87,57.37,56.8380432749592,47.82,25.5096953141629,1.5,115.828987669551,155.4,7.53,145.54,124.776226276591,
2022-07-12,16.49,97.32,337.283309386538,8.65197078203211,199.214508935808,9.72,164.857024520912,,95.9913356458295,10.82,47.37,46.48,164.512204386719,40.5906077596465,378.782624437869,160.83,183.269382632306,72.49,653.63,174.39,,76.36,192.67,174.45,99.81,8.4,406.412834055374,92.3255728785102,103.602744099464,86.9501162784094,273.34,23.4027603666791,11.58,24.565,22.07,364.925965607484,39.3608914786814,59.7,149.98,412.13,280.695063789482,,83.51,54.23,58.185009531432,47.0,25.3488404104757,1.52,114.165944940712,145.43,7.56,137.78,123.165639526071,
2022-07-13,16.31,97.34,333.35540377513,8.36290724207942,198.069651896373,9.67,162.042174826694,,95.2027083015796,10.51,46.78,47.11,164.368290986952,40.9401584178068,376.269644629745,161.6,180.772657951718,71.34,655.75,174.97,,77.52,194.47,176.56,98.59,8.36,400.031208853705,92.6610055372401,104.790683833753,86.5708254211465,270.03,22.6128985754878,11.58,24.575,20.97,363.009488619813,39.2139539463298,59.3,149.39,416.32,280.116493052912,,85.09,55.72,57.8703896759055,47.11,25.4623850483725,1.61,111.519291464601,149.6,7.54,140.05,121.395763976048,
2022-07-14,15.64,93.78,336.4256029503,8.40277807517634,198.191644859591,9.59,159.613871393301,,94.4525505838785,9.86,44.61,46.61,162.679707096355,40.4868589684855,372.892828012578,159.33,185.462583920352,69.6,655.69,172.75,,78.6,184.98,174.78,91.7,8.24,396.540653250974,92.3346386260434,103.935727206803,85.2664349120225,263.97,22.2452899431095,11.78,24.775,20.23,362.127909205484,38.8741609027667,57.94,144.85,419.5,281.116733987321,,81.18,53.96,58.3521513296805,47.49,25.5759296862694,1.56,110.776737418909,146.2,7.36,137.92,123.059446993069,
2022-07-15,15.49,93.6,340.597175162912,8.9111311971621,200.941178569055,9.75,165.897725992366,,94.9141861024638,10.07,46.6,47.5,166.0664691042,40.9635452046826,385.742400547089,159.01,188.399907073984,70.63,689.99,177.9,,81.11,188.89,189.11,92.31,8.41,405.010810336825,92.697268527373,104.520697530505,88.0879888501984,273.71,22.9507011025382,12.01,25.4175,21.25,369.046391130978,39.5537469898928,59.91,148.33,428.3,286.216001496074,,84.43,56.34,60.4954990954547,49.3,25.9071015468019,1.63,112.095839451885,147.95,8.08,140.71,123.820493479579,
2022-07-18,16.01,91.04,336.610789567215,8.76161557304864,198.294869674623,9.74,166.403209564216,,94.1351761648511,10.27,48.83,47.1,165.596351998295,41.2595853546002,381.118910353235,159.16,187.665576285576,70.32,691.84,177.25,,81.43,187.97,190.92,90.83,8.62,398.377787778727,92.3980988587761,103.431752774074,87.1073832192258,274.79,22.8960565761035,12.0,25.145,22.25,365.99919272058,39.12211798861,59.08,147.28,425.4,283.793849429417,,85.31,58.2,59.4336570830528,48.73,25.8219430683793,1.66,109.255843590383,146.47,8.06,138.74,122.236454862309,
2022-07-19,16.72,92.96,348.092359815946,9.47929056879324,205.464302282233,10.09,172.2707835747,,96.318327471494,10.49,49.54,49.25,171.439236028826,42.2019862479662,396.442197386368,159.54,196.800651293373,72.22,724.75,180.55,,85.88,191.59,201.63,90.45,9.03,412.001590671381,92.2711783933108,102.873781080696,89.8271761956969,283.63,23.7206921568441,12.18,26.1875,22.85,375.888213976966,40.4353721840023,61.13,151.68,440.43,292.52144189632,,89.1,57.4,61.3508718276674,49.93,26.3707421515475,1.76,113.937810866433,146.46,8.38,141.84,115.820655993477,
2022-07-20,17.51,100.88,349.515372766977,10.1371593148925,202.742920795051,10.34,180.834269968379,,96.2029185918477,11.19,53.0,49.49,174.125619491139,42.4950428983236,412.727484502299,158.04,200.883530476922,75.63,779.68,184.3,,89.43,213.04,216.44,105.19,9.41,419.949614786187,92.2077181605781,103.143767383944,90.0677021051808,309.29,24.838421106643,12.5,26.2225,27.38,378.283810211555,40.5272081417221,62.3,152.0,450.0,297.15981407255,,93.4,57.51,62.2357401713357,51.79,26.2288113541764,1.86,114.017334726748,156.9,8.73,147.3,114.316261775958,
2022-07-21,18.0,101.23,352.458865309521,10.3365134803771,204.657271910172,10.6,183.708588318109,,97.0300155626464,11.15,55.82,49.86,175.017882569693,42.1843739763684,426.715751012366,160.27,196.369843897507,77.2,789.2,189.0,,91.09,214.18,223.88,109.37,9.41,432.664519544057,92.9783067009034,104.925676985376,91.5016065655652,318.87,25.1811913179147,12.19,26.4875,28.21,382.135928956775,40.9404699514609,62.59,156.83,466.22,301.425547469295,,92.45,58.28,62.5700237678326,52.6,26.7113760652381,1.82,114.355311133087,157.73,8.61,149.78,112.519838092685,
2022-07-22,16.58,93.79,352.770758559062,10.5757384789586,206.768688581261,10.4,180.854092853549,,97.5685903343292,10.72,51.65,48.44,172.225962614217,41.8422339461482,426.755016321868,160.67,196.653785135691,76.07,763.92,183.53,,88.1,202.27,220.44,102.76,9.08,425.344988820325,93.7035665035626,106.689587499926,91.6033675272699,300.5,24.8731948961923,12.59,25.595,25.38,378.590446529583,40.8302668021972,61.81,153.91,467.65,296.1399605708,,87.33,57.8,60.2595342038099,51.79,26.7113760652381,1.68,107.715068796778,142.99,8.47,148.0,113.493269645197,
2022-07-25,16.03,90.49,345.061147296968,10.4262228548451,204.92941005889,10.58,175.719965594376,,99.0112013299082,10.68,49.79,48.42,173.118225692771,43.0088785161423,418.371872743203,160.23,194.019985374601,75.32,762.78,182.62,,87.54,196.05,218.51,99.58,8.89,423.962303359963,93.3590680972995,105.645640460703,90.7152718614834,290.96,23.7554659463934,12.25,25.865,25.2,379.050401006624,40.7200636529335,61.59,154.41,469.7,294.453279779443,,86.58,55.56,59.1387009684967,51.14,26.7492242778704,1.65,107.565961558687,140.26,8.98,145.44,113.749901599951,
2022-07-26,15.44,85.72,347.098200083034,10.2169009810863,204.488358576485,9.94,168.950450308632,,99.5497761015911,10.33,45.68,48.33,172.053266534497,42.7719309059026,406.611912547371,160.04,189.163611093928,73.38,727.79,169.17,,85.25,187.61,213.91,94.85,8.43,428.236058419263,93.340936602233,105.726636351677,89.8179251991783,272.26,23.0351517343007,11.46,25.835,24.18,374.565844855472,40.2517002685628,60.7,159.31,427.62,288.667572413743,,78.95,52.31,58.6569393147218,51.3,26.7586863310284,1.66,104.812447895278,130.12,8.64,140.91,113.342830223445,
2022-07-27,16.45,94.06,351.77659882615,10.4660936879421,219.624870089672,10.18,178.703309812544,,99.299723529024,10.77,48.68,49.65,175.967711008153,43.653121937322,425.204036596541,161.67,194.245180149712,75.86,791.67,176.96,,89.82,197.28,226.75,100.18,8.9,437.982540545448,93.6673035134296,105.132666484533,91.057558732672,295.88,23.6213384724175,11.98,27.275,26.36,384.291965567906,40.9955715260928,69.68,164.7,437.67,300.866589300067,,84.38,54.97,60.8494464329221,52.03,27.1750166699836,1.73,112.923881647416,141.3,9.24,150.1,114.263165509457,
2022-07-28,15.5,95.72,365.100288579983,10.9445436851051,224.729806396662,10.5,179.684542628487,,101.819484067969,10.89,48.65,51.22,178.385456124235,44.0603215063407,440.350629736916,163.64,203.164851459576,77.28,803.75,182.09,,91.67,204.85,226.02,102.05,9.11,458.597123772657,94.3381688308894,105.9696240246,93.3703078623243,300.73,19.9899613066263,12.51,28.8325,27.18,389.1119051919,41.8955639117462,70.92,165.79,456.27,303.80847440127,,85.6,55.5,61.0264201016557,52.37,27.6102711152549,1.71,113.907989418815,143.28,9.25,152.81,114.351659286958,
2022-07-29,15.23,102.01,367.381007967252,11.3831228491713,226.268794548034,10.54,182.390366454267,,102.906251017972,11.25,50.32,51.6,179.651894042183,44.7958022689125,447.791405887534,164.1,204.545393341784,77.72,813.71,183.6,,94.47,209.32,224.9,102.73,9.05,465.413859783531,94.3472345784226,105.681638634469,94.5081804341133,308.0,19.9452521486344,12.39,29.1575,29.15,394.784677075407,41.6659740174469,72.59,167.36,462.03,309.349024675203,,84.8,57.4,60.8199508214664,52.64,27.9319809226294,1.72,115.945788339389,149.91,9.61,155.1,115.741011593726,
2022-08-01,15.51,103.45,366.552541523159,11.413025973994,226.456476029908,10.44,181.359576425399,,101.127030790091,11.29,51.16,51.74,179.584734455625,44.41275942214,440.223017481035,165.03,206.376324774214,77.45,813.97,183.3,,96.78,210.59,226.21,106.01,9.04,461.082089949671,94.67402123373,108.222248446064,95.5535430407161,313.83,20.0793796226102,11.87,29.4025,30.17,393.615626112928,41.5833216554991,71.16,165.55,460.7,309.16270528546,,87.37,58.3,61.4885180144603,52.92,27.9414429757875,1.71,114.79269236482,150.98,9.17,155.58,116.84718381249,
2022-08-02,15.88,106.37,360.412143172819,11.7319926387693,225.799590843347,10.51,182.162403274806,,96.6357018905214,11.36,53.08,51.59,179.412038375905,44.4897529591797,438.760384702087,164.05,201.999713275302,78.22,837.59,188.14,,99.29,214.21,221.42,111.19,9.23,461.884627664426,93.7021206032005,105.932307500937,94.5359334236691,328.33,19.7813185693305,12.0,29.285,34.05,391.018799794633,41.252712207708,70.99,165.4,462.6,308.240914620416,,89.87,60.34,61.4196949210638,52.8,27.6859675405195,1.85,115.210192631474,153.37,9.8,155.06,116.643648124238,
2022-08-03,16.83,112.42,358.833183597017,11.9512822208024,229.271698258027,11.04,187.970508629778,,96.116361932113,11.76,58.36,52.2,182.050450704962,44.2024708241003,457.195447513249,164.45,208.559734985081,79.96,890.87,195.32,,98.09,225.14,226.73,120.04,10.31,479.907884294594,94.1199470424935,107.600177874356,96.3306267482793,350.18,20.0247350961756,12.8,30.425,34.9,397.141943770243,41.978216273694,72.52,171.64,470.46,316.635093442517,,97.69,62.72,63.16976786743,53.23,27.9509050289455,1.92,118.073051602817,162.37,10.08,160.36,117.112665144993,
2022-08-04,16.5,110.49,368.326434379924,13.1274717971616,228.962023812934,10.96,189.576162328593,,95.5104653139698,11.99,58.43,52.49,181.666681638918,43.2270589517286,457.735345518901,167.17,209.323439005026,79.7,1034.83,189.24,,103.91,230.41,229.91,121.71,10.88,480.323656845612,94.3470266290659,107.564115812228,89.3368733802106,355.46,19.2249379365417,12.61,30.765,33.54,396.873636991969,41.6751576132189,72.87,172.25,475.4,318.115842276789,,98.19,63.33,63.7596800965422,53.4,28.0266762044301,1.97,118.162515945672,160.76,10.04,162.54,116.493208702486,
2022-08-05,16.51,113.29,367.108101373904,12.7885697158378,231.974311597022,10.94,188.485903644213,,96.7030237369818,11.83,74.24,52.89,183.05784450333,43.9141300278866,460.375937582907,165.29,208.01143466307,78.45,1024.81,191.17,,102.31,268.59,226.78,127.83,10.4,479.762847358192,93.2933773473703,105.003709401142,90.0769531016994,372.99,19.3491300420749,12.43,31.67,46.98,396.202870046284,41.3353645696558,72.87,172.38,482.47,315.517177104059,,84.92,65.83,61.4098630505786,52.99,27.5124252648992,1.86,117.516384580612,165.53,10.65,161.71,117.236556433495,
2022-08-08,18.29,112.98,368.540860988983,12.928117631677,233.297466044238,10.99,188.069623055631,,94.5871942767992,12.68,73.68,52.55,184.995878286855,44.14616930014,458.186896578174,166.69,208.64785467969,80.11,1024.25,189.52,,100.07,279.35,233.49,150.53,10.68,484.249323257547,93.7202869701263,106.698626321157,90.7337738545207,385.22,20.2284101492501,13.7,31.1775,46.46,395.742915569243,41.3445481654278,72.87,170.85,489.84,314.497323602309,,86.48,66.62,60.4168441315731,53.2,27.6171800859148,1.92,117.436860720297,170.85,10.61,166.8,117.351598344247,
2022-08-09,17.26,109.76,367.536954592023,12.1207332614643,234.414170861392,10.79,180.626129674088,,94.3659939241437,11.79,71.63,51.74,182.472596677611,44.626993938953,453.583039039071,167.2,207.874359582567,78.65,995.5,186.78,,95.54,278.86,229.94,139.78,10.1,478.554206221512,93.5113737504797,106.283912606685,90.6690168788904,364.71,19.2994531998616,13.22,30.2425,41.43,394.171404439353,41.252712207708,72.89,167.41,490.58,310.937642629853,,81.26,65.47,58.1555139199764,50.94,27.6552727481022,1.84,116.800669837776,160.55,10.58,166.43,116.03304105948,
2022-08-10,18.73,117.76,383.238830373607,12.9181499234028,236.919718644418,11.4,186.93971860091,,94.8660990692778,13.96,78.61,53.97,187.682261749168,45.157960618763,469.308795494599,166.78,214.972890537179,81.9,1064.23,200.8,,99.05,286.19,244.11,141.22,10.58,495.175439133132,93.7475365205149,105.589717910721,92.3989532278704,407.07,20.0843473068316,14.18,31.8675,47.31,402.450585026094,42.2629077426252,74.73,170.32,501.11,319.616203678403,,86.23,68.33,60.3676847791471,52.15,28.0933383632581,2.09,119.931921837682,174.4,10.83,171.33,117.85235884237,
2022-08-11,19.05,114.78,376.386925547751,12.7885697158378,234.817686047422,11.3,185.076367394877,,94.4044635506925,13.57,74.95,52.89,188.3826402947,46.0018097847182,469.976305756132,166.34,213.739214812653,81.07,1032.47,198.06,,98.12,275.8,242.7,139.92,10.51,485.74803826703,93.2479614300559,103.128482170487,92.9817660085427,384.09,20.1737656228155,16.9,31.5075,50.13,402.450585026094,42.1527045933615,73.86,170.24,486.23,317.802041199327,,85.58,68.64,61.2722168637858,52.54,27.531471595993,2.2,119.106861786913,167.88,11.48,166.08,118.784423125229,
2022-08-12,18.06,115.72,381.991257375443,13.4763415867597,240.964254578816,11.34,188.208383251825,,96.2317708117593,14.0,77.63,54.7,192.229925181798,46.4811907947116,477.72138805539,167.87,217.685018915699,81.97,1081.08,200.87,,100.83,283.25,249.3,137.1,10.93,491.166563837578,93.6657878693489,104.174281972198,94.4711764480388,387.59,20.9487243613427,17.22,31.715,52.1,409.263660717266,42.8047398931717,75.06,172.65,490.75,323.989806195525,,86.9,69.16,63.946485635761,52.94,27.6267032514616,2.6,121.920018345559,168.68,12.29,176.23,120.101860140425,
2022-08-15,18.04,116.2,381.182284259445,13.2969228378235,243.713788288279,11.22,189.368022034302,,97.1069548157439,13.96,78.08,55.17,192.911115274028,46.3214292053542,480.24418419089,165.71,215.638683785335,82.32,1082.66,201.82,,101.01,288.47,249.11,135.28,11.01,493.02766743247,93.7838692543665,104.084126816878,95.0909932147857,388.54,21.0679487826546,16.75,32.185,51.0,410.950160466417,42.7863727016277,75.39,173.26,489.79,326.608083935596,,87.46,69.94,63.6122020392641,53.25,27.6076569203679,2.86,122.148649443965,170.44,12.24,179.55,120.926378544494,
2022-08-16,18.27,113.54,378.921058200272,13.3467613791947,244.023462733372,11.46,187.911039974267,,97.3473899816737,14.17,77.8,55.63,192.834361460819,46.5162228540647,479.213469816464,165.42,211.477475984356,81.54,1053.75,200.41,,100.2,289.36,245.69,130.77,10.9,488.171350239547,93.6476215024231,104.516871562414,95.7570649641255,379.16,20.7698877293749,17.92,32.4775,54.59,411.755080801239,42.9516774255233,75.13,172.95,501.49,325.843193809283,,86.76,67.59,62.7863249185071,54.6,27.5695642581804,2.86,121.780851590008,167.35,12.0,177.79,122.387210064745,
2022-08-17,18.16,110.02,377.907405139264,13.0676655475162,244.633427549465,11.32,186.295474832867,,97.2800681352134,13.62,74.51,54.67,189.591512852741,46.384948873412,469.514938369484,164.35,209.548633780137,79.98,997.9,196.89,,98.27,284.26,241.15,129.51,10.42,487.076013227969,93.0935473111867,103.425994183043,93.9901246290712,365.45,20.1687979385941,16.62,32.365,49.62,408.83245339504,42.8506578720315,73.5,170.25,499.18,322.126612298096,,81.39,65.12,60.5839859298216,53.19,27.4838557682586,2.8,119.603885913883,161.29,13.39,175.89,123.489555322358,
2022-08-18,17.89,109.45,377.566271897578,13.0178270061451,244.868029401808,11.64,186.265740505111,,97.7032340272499,13.95,73.04,56.37,190.848356544037,47.4087704321974,468.97994852752,163.92,208.334540209969,79.47,977.52,195.76,,100.44,283.37,245.17,134.04,10.17,484.643008007563,93.2933773473703,103.579257947086,92.7874950816519,363.22,20.0992503594955,16.25,33.185,47.86,410.020669127397,45.3394123262365,73.5,173.7,497.38,322.90130870808,,80.69,64.13,61.9211203158092,56.83,27.5790874237273,2.74,120.14067197101,161.75,13.07,173.13,124.636711362801,
