,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2024-10-21,48.68,35.4904464807314,283.146751493744,289.72,532.92,26.97,38.52,64.318446071425,251.22,54.8521929383467,273.195868665004,38.01,77.207,164.962288780759,98.44,55.43,87.0179998300547,189.04,218.970991233714,18.51,608.69232787983,111.919900822715,17.11,125.81,77.36,222.806185525881,119.56,574.963817362586,93.8225140506724,38.57,88.228129561926,192.83,1994.45,101.5025,2100.58,157.9,66.56,191.49,167.525471756004,18.2,309.55,217.95,289.042790496545,492.162401424607,592.288750932015,42.91,12.755,243.75,518.447126287485,70.57,108.576026581515,46.8837045348092,90.74,56.68
2024-10-22,46.53,35.1662189303101,283.565276477905,289.38,531.62,27.41,38.61,63.4353552786824,253.93,54.8618858510413,269.491585052609,37.71,76.424,165.977135189422,96.77,54.85,87.1029138491884,187.18,218.142825395639,17.63,604.389354083145,112.279290389178,16.72,124.62,76.87,223.286889270273,115.5,574.658420478631,93.8415006972474,38.41,87.1089772456209,193.87,2027.82,99.14,2067.82,154.09,66.15,197.35,165.422517637426,17.81,308.51,217.06,286.105625953067,492.698850693448,592.553599084168,42.11,12.55,246.76,508.864787727497,70.64,107.321848056646,46.2832623814136,88.46,56.0
2024-10-23,45.41,34.7821339859648,282.299968386255,282.52,531.93,26.7,37.69,63.209676520537,250.87,54.5517126448163,269.164736498574,38.27,74.929,163.648958134254,97.82,53.06,86.8670415738169,186.89,216.151283737413,17.01,596.874021968199,108.176259505391,16.25,121.52,72.82,223.767593014666,113.61,569.40756437709,93.6041676150592,37.81,87.4885158572374,188.76,1998.66,98.51,2038.7,152.91,66.25,197.34,166.172867463773,17.43,299.3,215.41,282.235713209971,485.148823946795,585.000522152391,41.83,12.21,242.04,506.288357504543,70.6,104.564646061498,46.0863961016117,87.64,57.47
2024-10-24,46.21,39.88497681798,281.706246897096,297.27,554.31,27.22,38.91,62.7975674839238,252.8,54.2415394385913,269.164736498574,38.7,75.455,163.698705507227,96.71,55.64,87.4237001436937,188.05,216.624521359169,17.45,598.827215143192,109.843427772039,16.15,123.89,73.91,209.961781475716,114.92,570.639003425294,93.7845407575223,38.87,87.9069815059428,189.35,1994.05,98.925,2055.93,153.44,66.06,200.22,166.646772617255,17.16,304.47,213.57,284.547738002641,489.08278525163,578.98748817943,42.02,12.33,236.82,488.738903947419,71.24,106.356329668454,46.3620088933343,89.57,67.94
2024-10-25,43.51,39.9198936311023,280.275475439615,299.61,565.67,27.06,39.4,62.7092584046495,253.32,54.0282953593117,267.312594692376,39.04,75.468,166.146276257533,95.84,55.12,86.9330858109209,187.11,215.806214638215,17.44,604.072084125786,111.979799083792,16.3,126.6,74.48,206.385345617436,116.04,570.441973177581,93.5946742917716,38.01,87.3133441903375,188.73,1999.97,98.5225,2047.35,156.23,64.12,202.53,166.567788425008,17.12,300.62,216.87,288.219193681989,492.063058967414,577.486681983895,42.07,12.32,237.71,486.162473724465,70.47,107.411432236994,46.6769949410173,88.76,69.38
2024-10-28,43.34,40.0545727674312,278.796038286301,297.35,558.08,27.88,40.58,63.3862946790856,253.33,53.5824213753633,267.441353213662,39.23,74.912,167.489455327823,96.38,53.88,86.6972135355494,188.03,219.325919450031,16.6,606.868025625014,113.417357349644,16.46,126.37,74.31,204.693268437175,117.33,572.205393894609,93.4427811191711,39.67,88.4324965066426,188.66,1996.88,98.095,2056.09,159.92,64.09,205.02,167.574836876158,17.21,301.32,218.36,291.503658087027,492.142532933168,583.911701971316,42.46,12.47,234.95,482.823023781636,70.59,105.898454968898,47.4054001762841,87.94,70.3
2024-10-29,45.22,40.3987527824938,280.265742300449,302.5,563.21,28.03,42.6,63.3568583193275,256.09,53.9701378831445,265.906155459862,39.25,75.944,170.275308214349,98.53,54.73,86.8293020097575,188.17,218.616063017396,15.67,618.378976265454,113.636984306927,16.57,128.76,73.24,202.308977864989,118.39,573.131436058858,93.547207675334,41.33,87.5955652092318,191.74,2021.86,100.3925,2026.57,166.25,65.32,208.74,183.500024637971,16.92,310.94,240.33,296.584158918989,496.871233895546,567.883484170635,42.8,12.775,238.63,482.337465778079,71.29,107.680184778038,47.1593173265318,89.52,69.96
2024-10-30,45.51,40.7778496106787,284.966848517886,300.23,561.11,28.21,42.6,63.3666704392468,257.5,53.8829016688937,266.748038099043,38.62,75.374,175.250045511718,97.18,54.56,87.0840440671587,189.53,218.320289503798,16.35,615.811072548077,112.259324302152,16.44,128.16,73.46,196.992394452009,118.99,571.397569878987,93.4522744424586,40.88,88.2865201175593,190.44,2006.99,99.0,2020.72,148.6,64.63,207.31,183.3815483496,17.12,307.45,238.95,294.11336847532,493.116089013658,558.231240403273,42.85,12.7,238.28,481.534808670159,70.57,103.599127673305,46.1749859275226,89.85,69.78
2024-10-31,44.62,39.625594777643,281.521317252932,293.87,554.79,23.49,41.26,62.5767947857381,253.51,53.0880828279422,262.489102394951,38.03,75.603,171.817476776534,92.44,53.75,87.2255674323816,186.26,214.692134403663,15.62,605.093296801036,109.104682552087,16.07,125.44,72.79,198.742156081597,114.82,560.196400296525,93.4332877958836,39.78,87.3230759496097,188.54,1993.11,96.61,2037.18,144.07,63.51,247.31,180.834308149633,16.93,296.87,233.88,289.122173322045,480.668479127399,560.300979666397,41.51,12.41,233.85,476.005393037818,80.65,99.1895952406308,45.4957972622062,87.71,68.4
2024-11-01,46.06,40.5783249642656,280.489604501279,299.55,565.23,23.97,41.38,63.0526826018272,252.47,53.7956654546429,261.865118791794,39.64,75.61,171.777678878155,92.28,56.94,85.9995420280537,186.04,215.894946692294,16.84,616.435697776628,106.718735152513,16.25,123.26,72.5,200.213109539438,115.49,562.560763269076,93.06329691274,39.37,86.70997511546,224.35,1988.91,98.5425,2054.9,141.86,63.97,229.08,180.646720693046,17.45,303.13,232.2,292.446329139833,484.224939094902,566.922183470227,42.17,12.48,239.12,478.92865040617,84.84,99.2692256231622,46.3423222653541,87.55,70.22
2024-11-04,49.5,40.4386577117764,282.124771881257,295.78,564.55,24.32,41.52,62.9447492827142,252.83,54.1155315735624,262.162253840916,39.47,75.551,169.817632382991,90.91,55.99,87.3344094241298,185.52,216.989308692607,16.4,613.728988452907,106.029905150125,15.93,125.56,73.83,198.357593086083,113.74,561.349027245644,93.4537589648708,38.25,87.2938806717931,218.96,1990.94,98.72,2063.7,140.71,63.24,226.08,183.954183743391,17.57,298.88,231.2,295.710947838496,482.814276202764,578.094851814766,42.23,12.31,241.14,481.366349770965,87.5,101.259985186446,46.3226356373739,86.49,72.32
2024-11-05,44.5,42.0548073477226,283.40954625124,296.95,578.28,24.96,41.55,64.7207429881189,253.4,54.4353976924819,267.055077649803,39.19,76.391,170.543944028407,93.57,56.42,87.7982995121279,186.21,221.070983180259,16.54,613.550524101893,112.249341258639,16.72,125.05,75.34,199.559352447064,116.5,568.136719279343,93.6727986526515,39.51,84.2478400195889,221.58,2009.75,101.28,2090.01,141.66,65.86,235.68,187.656567754972,18.42,307.58,232.92,295.19495947275,488.973508548718,577.094314351076,43.71,12.4,241.25,485.270632493442,88.69,105.00261316542,47.1593173265318,87.71,75.63
2024-11-06,56.97,42.7481554940081,297.035941084393,316.03,597.79,29.86,43.29,66.722415451669,245.7,56.0928857632466,261.68683776232,40.36,78.021,177.428980447966,99.43,60.21,85.3936447702603,191.9,233.877976319052,16.21,642.858336412951,120.225793025417,17.8,128.35,74.87,205.356639604436,121.42,582.263788040338,92.9394918718205,43.4,84.1213271490501,225.57,2090.63,105.78,2117.3,145.1,68.5,238.93,191.734126679726,18.97,320.0,240.12,304.532364322118,502.255595075396,563.851906743414,49.76,12.65,251.8,485.54809420976,90.3,111.313320981031,46.9624510467299,92.51,81.0
2024-11-07,56.79,42.9626444889022,296.714747491897,318.56,644.61,29.36,44.47,67.5662577647342,249.65,56.2964369298317,266.916414626879,33.78,79.654,181.359022912888,109.45,61.19,86.4634321160518,195.08,233.049810480978,17.9,668.398567980368,121.962842596656,17.94,129.79,76.3,205.443166278427,123.54,586.765929200572,93.6442282585932,43.6,84.3548893715833,233.96,2176.1,107.755,1774.05,149.82,70.32,241.43,190.184061906878,19.31,330.78,241.88,308.382431358839,510.163254667944,564.675878772335,51.33,14.31,257.98,492.593639934839,92.41,112.886021036025,46.9132344767795,95.66,85.33
2024-11-08,73.77,43.2369908777202,296.597949821899,324.31,656.56,30.54,44.76,68.8712697140095,247.96,56.2770511044427,268.342662862668,33.35,79.504,178.951250060961,110.02,60.5,87.5616208958023,194.93,234.765296859846,27.76,678.382656951016,125.536772174261,18.17,124.45,77.39,205.472008503091,120.89,589.307619396065,93.8061271582572,43.69,85.7076039104216,237.8,2332.29,100.1125,1872.01,147.95,71.91,244.35,195.900542820759,19.51,330.03,241.31,319.466258369195,510.759309411101,582.665934737114,51.99,15.86,256.54,498.261786425339,92.29,111.382997565746,47.2282205244624,91.25,85.85
2024-11-11,77.62,43.9053984432041,298.593243351039,275.21,680.79,32.8,44.32,69.5090575087681,242.14,56.8295471280309,268.41199437413,35.09,80.544,181.050589200451,104.67,60.15,87.1355993864163,195.62,238.294860788782,28.29,691.400639888911,126.584991743111,18.55,122.36,75.87,205.327797379773,123.5,589.869155602046,93.5966109351626,49.57,86.3401682631157,245.85,2350.0,99.3275,1961.16,147.35,72.05,250.06,198.83283095793,20.5,342.42,242.67,339.093661973924,510.461282039522,585.853921753773,49.29,16.54,264.15,502.661536498384,94.05,108.148013275409,47.0510408726408,93.23,84.63
2024-11-12,68.04,44.588770357169,299.693088076858,260.59,701.34,33.0,44.81,68.370851598122,240.05,56.9070904295872,265.212840345242,36.53,81.95,182.39376827074,104.0,59.95,85.8291334242993,195.55,234.114595129931,28.54,693.502553356416,123.600061732765,19.57,123.41,75.41,204.327933591437,125.46,588.036774298318,93.0537734480539,51.05,85.2696747431718,245.28,2348.1,98.8875,1977.39,143.63,70.93,246.75,198.71435466956,21.23,343.5,244.0,338.518136489054,509.537397187629,591.141075606017,49.75,16.89,270.32,498.905893981077,96.47,103.619035268938,45.8599998798396,90.91,84.06
2024-11-13,68.08,45.0476770439192,299.29402937103,269.16,700.16,31.91,44.58,68.1746091997347,237.63,57.3626573262301,263.430030050506,36.67,83.047,179.57806696043,102.71,60.93,85.0149589841394,196.43,231.797702606746,27.26,700.224710577965,124.318840865691,19.53,128.45,75.77,204.386074898538,130.73,588.322468157501,93.0347265186817,51.04,86.4958764114712,252.78,2348.45,98.79,1930.95,139.3,71.4,239.98,191.931587160344,21.12,347.88,246.86,339.083739120737,508.881736970157,598.880527163384,50.58,17.17,276.51,505.664068642827,99.85,99.4583477816741,45.3973641223053,94.16,82.05
2024-11-14,56.63,44.1198874380982,293.931069690267,268.9,696.3,32.22,44.5,67.2032093277178,237.01,56.1413503267193,259.705937434836,36.95,83.726,176.453931937682,100.01,61.15,85.5072505060965,195.26,228.672362479728,28.15,694.78154787202,120.824775636189,19.18,131.43,75.04,202.51586285343,129.27,584.539487401419,92.9966326599372,49.73,86.0871425220381,249.99,2323.17,96.4875,1876.2,138.84,69.75,240.44,165.827311622692,21.34,344.36,242.05,329.091425960998,505.345145494093,594.574292393189,49.45,17.35,271.49,506.010895788224,97.13,98.721766743259,45.2300277844737,91.93,80.48
2024-11-15,52.4,43.172145367636,289.697154152823,262.89,677.07,32.32,43.24,66.39861549433,236.59,55.6954763427709,245.89906215227,35.16,82.396,173.011413727902,95.11,59.87,85.280039034424,192.22,225.261107956231,26.8,682.001517402144,120.665046939983,19.25,126.09,71.25,198.63977571331,125.96,577.05233798834,93.0061561246233,52.13,85.4643099286161,240.04,2261.0,93.5975,1880.0,134.9,67.22,241.0,158.610131056118,21.45,336.75,238.36,322.750722774233,493.304839682324,584.098076596906,49.1,16.94,259.41,498.727525734873,96.59,95.8948881633956,43.7535306859599,89.77,82.18
2024-11-18,54.06,42.6134763576793,289.940482631987,255.46,668.32,35.0,43.83,66.8499730106207,241.09,55.5500826523529,242.947520664318,34.78,84.705,175.906710834971,95.35,59.96,85.4315133488723,194.04,225.704768226628,27.32,673.018811734412,122.811401295249,19.64,125.97,73.35,201.643743246903,127.43,579.416700960891,93.0918673067983,52.13,86.0482154849492,238.69,2272.31,92.6175,1916.12,138.93,66.58,244.69,156.823113706528,22.82,342.97,239.99,319.763943964818,496.732154455476,583.370240782603,49.38,17.22,259.36,498.440154671543,96.41,97.0594825079168,44.3342862113753,92.29,83.97
2024-11-19,53.97,42.8279653525733,289.599822761158,257.02,682.53,35.24,44.21,67.7428759232828,243.25,55.259295271517,242.690003621745,34.46,87.132,178.672664772308,104.25,60.91,85.8670020029114,196.37,227.380818137016,28.55,638.674338850276,140.701015270301,20.19,133.41,72.09,203.736830302568,130.24,581.534776123802,93.225195812404,52.7,83.7709838152503,247.73,2284.43,94.425,1916.51,139.39,67.1,249.43,156.28009738483,23.06,353.29,239.67,320.934840640934,500.149534982909,587.314324046594,51.2,17.38,259.9,497.756409727759,96.35,97.2784660598781,44.5803690611276,96.37,86.82
2024-11-20,58.15,43.3517175494078,290.621802373645,260.15,694.48,36.08,45.15,67.8606213623151,244.62,55.734247993549,244.720426457417,35.06,88.385,176.434032988492,103.38,62.15,85.5924548079737,197.23,227.676591650614,34.07,645.049482055963,137.306780475927,20.39,135.45,76.27,207.952075067449,129.12,581.731806371514,93.1299611655428,53.72,83.5958121483503,245.45,2309.6,95.4275,1931.26,137.6,66.48,244.5,160.09108466075,23.27,350.15,242.02,323.18732831448,499.86144185705,572.43303232984,52.31,17.495,259.44,498.568976182691,98.44,97.915509120129,44.403189409306,96.47,86.98
2024-11-21,52.48,44.6436396349326,296.442219595234,276.26,720.0,35.09,49.12,69.0380757526387,246.66,55.7924054697162,250.484846410396,36.62,89.748,168.384908041349,105.72,64.8,85.5261847954026,199.86,231.137141759711,35.5,672.909750186569,141.250082663508,21.02,143.86,77.0,215.510444990683,171.35,584.854735797759,93.0823438421122,55.9,83.2065417774616,253.97,2337.83,101.2425,1968.15,137.49,68.17,248.38,162.598832764594,23.27,357.55,244.29,333.189564327406,501.659540332239,571.783881468435,53.44,17.495,268.07,506.734278120054,102.07,102.285226361538,45.043004818662,104.24,91.44
2024-11-22,58.6,45.6512390993188,297.006741666893,284.59,742.61,36.65,51.05,69.6169908278811,249.84,56.7520038264747,251.5446280856,36.89,89.779,165.728398324554,105.34,66.62,85.5735205186677,202.82,235.406139472642,37.99,634.658890952448,139.912354832784,20.93,154.83,79.81,216.062787408151,167.44,586.667414076715,93.1490080949151,56.49,83.7709838152503,260.58,2355.35,101.62,2005.0,138.35,70.13,259.36,163.408420735126,23.11,372.26,246.98,339.38142471636,502.464214235501,579.878595997773,53.83,17.73,267.75,509.796266346565,104.35,102.165780787741,46.0174929036811,104.23,89.16
2024-11-25,63.89,47.5517113564036,296.534684417316,296.1,731.82,37.85,50.39,70.1860937832042,242.48,56.9361691676707,261.771874380902,37.24,86.559,168.573948058649,99.8,66.37,87.7888323674749,203.11,238.984998987178,37.91,629.205813560337,131.806123500339,20.64,156.63,80.28,219.124896248846,171.42,588.657419578613,93.9870729872934,54.02,82.1457800167899,261.0,2360.22,99.93,2099.95,141.13,70.18,260.8,161.522673145228,24.04,363.68,248.74,336.493874438819,503.258953893044,582.986651637227,54.88,17.65,267.69,515.791421288439,105.41,103.997279585962,45.8403132518594,103.73,85.6
2024-11-26,58.865,48.1103803663603,299.751486911857,293.0,729.83,36.42,50.02,70.5000816206238,242.95,57.7600667467058,256.861605791014,37.11,87.26,169.757935535423,101.04,66.37,87.4480151599661,204.46,237.23007613983,37.02,633.379896436844,131.516615238466,20.42,154.39,79.92,221.741255068427,171.28,591.73109144293,93.8442210170016,51.7,82.6615632582174,262.23,2382.4,102.0825,2110.0,137.72,70.86,256.0,164.000802176979,24.15,364.3,251.92,340.532475686101,505.961068728688,592.064928077785,55.15,17.06,270.19,518.130027183121,104.41,101.329661771161,46.0765527876216,102.23,86.67
2024-11-27,62.98,47.1426858312568,298.72950729937,286.95,722.76,37.65,49.66,69.6562393075586,243.49,57.4692793658699,259.093546059145,36.6,87.734,169.956925027318,98.09,63.8,88.0539124177595,201.88,237.555427004787,36.42,630.742589916296,126.724754352292,20.33,151.96,81.97,219.890423459019,173.7,589.938116188745,94.1013545635268,55.03,83.2552005738227,262.46,2354.0,100.5725,2044.76,136.24,69.17,254.97,161.88797503437,22.9,347.59,250.07,327.46407803826,501.977436195256,595.015613811444,54.25,17.13,253.4,519.023423275666,102.91,97.7462945572498,46.3127923233839,99.37,83.16
2024-11-29,62.59,47.3721391746318,298.739240438537,285.36,721.05,37.54,50.82,70.1860937832042,245.59,57.3917360643137,259.460576236571,37.14,88.681,169.628592365691,100.16,63.75,88.9627583044496,202.89,238.462465779821,41.22,636.255155425412,127.383635224141,20.51,152.75,81.34,220.365244133684,174.8,593.6028787962,94.4727696862854,55.21,83.0119065920173,263.58,2375.03,101.455,1985.17,137.18,69.72,260.42,163.299817470787,22.54,345.97,250.35,327.444232331886,506.388241294617,599.60884793684,54.25,17.34,249.99,518.675991461898,104.54,97.4974496118393,46.3423222653541,99.83,85.24
2024-12-02,62.94,47.1277214827758,297.863257913548,274.7,723.59,37.62,49.43,69.8819180657039,243.44,57.6049801435933,256.623532162413,37.28,89.774,172.106011539781,103.62,62.99,89.1757889401464,200.87,238.344156374382,40.74,628.660505821126,126.834567830933,20.52,152.88,80.07,220.345863697983,172.42,594.666842133848,94.4837530981079,54.48,82.8464666843896,265.88,2332.11,102.525,1952.44,142.06,69.52,254.94,162.045943418865,22.02,346.8,252.14,328.456363357003,511.901747668818,598.959697075435,54.64,17.28,251.46,519.033349898917,105.1,98.0946774808245,46.5884051151064,105.05,84.96
2024-12-03,56.29,47.6414974472895,295.46890567858,280.8,719.44,38.64,50.93,69.5581181083649,243.93,57.653444707066,259.133224997245,38.5,90.217,172.14580943816,106.54,63.86,88.4062950758498,204.13,236.648388229753,41.74,630.593869623783,127.980122074034,21.12,155.01,80.15,221.905988771882,175.94,594.942684480646,94.3022372933694,54.46,82.953516036384,268.36,2345.32,103.615,1929.49,141.98,71.05,255.76,162.045943418865,22.85,349.95,251.13,328.873123190875,513.471358492464,598.103998212673,56.92,17.44,257.06,514.387690217682,107.3,99.3787173991428,46.7360548249578,104.91,89.42
2024-12-04,57.99,48.4495722652626,295.391040565248,292.8,757.4,40.0,52.62,69.8721059457846,244.67,57.7891454847894,261.464362610626,38.96,91.106,175.200298138745,112.02,66.56,89.3562875009073,207.12,237.496272302068,44.03,649.055015267623,130.69630444015,16.49,165.88,79.75,226.256896586667,186.51,598.637001625257,94.6079481224027,56.42,82.9632477956562,287.5,2375.83,105.43,1987.43,143.99,73.15,260.13,162.964134653737,23.69,364.16,254.13,365.032000205857,519.819341507085,605.805287977523,56.4,17.505,268.87,516.442501230536,109.95,102.72319346546,47.2183772104723,110.72,89.53
2024-12-05,53.16,48.1004041340397,293.746140046103,285.02,737.87,38.92,53.66,69.2735666307034,242.86,58.1768619925706,258.686836943619,38.07,91.787,173.429291660881,108.66,66.04,89.5367860616682,206.57,234.725860391367,34.48,643.165691684143,134.391111335233,16.47,163.35,77.03,227.477864035805,183.06,597.651850386694,94.6270550492172,56.4,83.1968100181894,276.72,2367.16,106.83,1984.95,141.36,72.23,255.73,161.680641529722,23.26,364.84,257.05,358.592068487217,518.378875877789,599.884245271981,55.99,17.18,262.7,510.119242219967,110.33,100.403958574234,47.4250868042643,110.46,92.08
2024-12-06,50.44,48.5243940076675,296.432486456067,297.07,741.67,41.67,64.63,69.1460090717517,242.95,58.0508541275417,264.678356596734,39.74,93.474,175.598277122534,111.24,67.19,89.6697850011763,177.57,235.563885346561,38.88,640.954716668795,133.662135920798,16.38,168.65,77.32,230.665945708553,183.64,598.784774311042,94.8945520246214,57.8,83.0508336291062,278.5,2371.83,108.25,1947.18,138.59,73.58,251.21,161.078387063838,23.79,365.65,257.14,359.19736253165,523.018168628693,607.034740366548,56.31,17.68,266.42,512.978109716111,113.42,100.702572508727,46.8443312788488,112.96,94.86
2024-12-09,46.5,47.0928046696535,289.619289039491,290.19,737.38,39.54,69.79,67.2718941671533,245.36,57.1397203342559,262.734088629829,40.41,91.369,176.404184564708,103.95,66.73,88.8432915913763,173.74,234.380791292169,36.16,641.063778216638,125.992915122354,15.9,161.19,78.65,222.875010556912,180.76,595.701250934339,94.61750158581,54.73,81.88302251644,273.14,2227.11,105.92,1844.3,130.87,73.02,244.03,158.274448239068,23.5,353.6,257.92,348.857749510352,518.945127883788,608.333042089358,55.01,16.99,279.91,509.58320456444,110.2,102.344949148436,46.2438891254532,113.87,90.42
2024-12-10,45.0,46.8882919070801,294.164665030264,276.43,720.62,37.36,69.23,66.4574882138462,248.59,56.9167833422817,258.458683049543,38.57,91.335,185.79713465192,100.21,61.58,88.425294924351,171.34,233.365302228816,33.09,641.549597838844,121.52918895451,15.87,154.91,76.43,224.541728027164,171.55,593.84916660584,94.5028600249225,54.9,82.9092480313871,266.45,2172.69,104.78,1879.18,127.74,70.88,236.52,158.126352878604,23.53,346.775,255.6,346.12896488381,517.176832145756,618.670277776276,54.62,17.15,270.88,508.39200977438,108.44,97.6467565790856,46.332478951364,111.2,88.0
2024-12-11,43.19,47.8659626745043,292.724160433617,278.03,726.08,37.84,70.42,67.2718941671533,250.96,56.7907754772528,260.631104910524,39.41,93.656,195.937138033448,103.84,60.68,87.5893015903004,170.69,234.420227760649,33.675,664.839195646244,125.663378291171,16.07,156.48,77.58,222.991293171115,171.96,598.439971377545,94.2831303665548,57.72,83.3490589663644,274.65,2196.05,107.23,1897.87,130.15,73.21,250.95,151.600283994191,23.53,362.97,260.07,352.112445355828,526.435549156126,619.260414923008,54.9,17.6,272.36,512.481778553586,112.99,101.58348361548,46.5982484290965,114.51,89.97
2024-12-12,41.99,48.0255823916348,290.777532600309,282.04,734.49,39.33,74.19,66.7518518114271,247.28,57.0427912073106,263.160637214405,39.24,92.555,192.869239171454,104.08,61.04,86.525310074236,173.72,231.373760570589,33.0,666.514777608548,124.864501124666,16.15,156.73,78.25,225.06499979108,170.0,595.356448000842,93.9009918302632,56.92,82.9874366420497,279.18,2190.92,106.88,1870.77,130.6,84.52,247.77,151.037521624431,23.81,365.5,261.57,355.267912669429,523.038037120132,625.53553991659,54.79,17.54,274.82,509.106726648416,114.96,97.7861097485155,46.5785618011163,114.89,91.01
2024-12-13,41.0,47.1825907605394,290.339541337815,273.08,721.86,40.2,72.18,66.1533124963459,244.29,56.8198542153364,263.676463409707,39.06,91.887,190.628079288503,106.64,58.6,85.6418171189326,172.76,229.78644271428,36.43,650.849573463936,125.603462503683,15.34,153.03,75.07,223.669608420636,167.67,595.238229852215,93.5475136841934,57.91,82.1957769590905,278.65,2168.89,112.37,1823.86,126.91,89.72,248.25,151.215236056987,23.63,368.02,261.81,351.576611283707,527.041538145002,614.824550703408,52.39,17.34,273.67,502.03897089406,112.98,102.026427618311,46.3226356373739,113.6,99.2
2024-12-16,39.88,48.4894771945452,290.388459578369,273.33,746.91,43.2,75.51,66.722415451669,244.88,56.5581455725841,271.304739259451,41.63,92.108,197.381441069128,107.85,59.07,85.8983150736981,171.42,231.137141759711,35.09,665.771176145987,125.793195830728,15.54,155.82,75.22,222.225765960942,172.47,597.779920047707,93.633494854859,60.22,81.1695514441435,278.09,2170.49,116.53,1796.72,126.69,91.14,255.76,150.958537432184,24.18,388.2,263.36,354.474084414435,534.631301874532,608.215014660012,53.3,17.45,278.35,499.170176774665,111.59,107.759815160569,46.2438891254532,114.65,99.01
2024-12-17,38.95,48.2151308057272,289.175287212623,251.8,741.67,41.63,72.97,65.9178216182812,243.94,56.7229250883911,271.473374746377,43.18,91.913,196.345527167675,103.29,59.14,86.1073134072107,172.49,228.498845962064,32.11,671.987684372994,120.520606531798,15.69,156.91,73.13,221.876918118331,170.81,595.317041951299,93.633494854859,60.73,81.2868343601375,269.79,2138.18,112.95,1809.12,125.02,88.14,253.7,148.622392197168,24.29,376.42,259.8,348.262378319106,532.276885639063,601.44810871082,53.46,17.46,278.01,496.837420310797,109.76,108.098244286327,46.2832623814136,117.56,97.81
2024-12-18,34.295,46.0901933214276,282.258247998246,231.99,707.02,37.08,68.05,62.9839977623917,239.26,55.7633267316326,254.768541806234,41.99,88.955,189.402911885823,97.33,57.24,85.0348023590784,174.52,218.382676860961,33.97,644.266221848732,113.959827801879,15.26,150.2,70.77,213.349526410066,162.59,577.574468144778,92.9229789422539,57.18,78.5209122579469,250.19,2051.1,108.07,1716.38,121.41,83.92,233.02,144.573733717839,23.71,349.18,252.0,335.025292167079,513.073988663693,588.071666718233,53.06,16.47,268.93,486.533585376778,105.46,103.41995931261,45.6040737160972,109.1,92.11
2024-12-19,33.03,46.9531374171643,285.027020413619,224.69,702.45,36.94,66.98,63.5432885977954,239.6,55.8602558585779,251.6239859618,42.78,90.204,188.954679909233,96.18,55.66,83.7472632924033,172.06,217.413581482751,32.39,631.515935437359,115.277975126611,15.38,146.93,69.84,216.983358103929,164.21,577.397140921837,92.6833632152239,54.72,78.3254407312903,251.23,2044.89,109.07,1666.0,118.88,85.79,222.98,141.752541378943,24.26,351.03,250.41,334.031829864891,510.789112148258,590.707612640302,53.59,16.61,266.83,482.989780876349,106.03,86.6876251832066,45.0626914466421,108.58,93.05
2024-12-20,35.54,47.5068183109607,287.65882175544,242.49,719.0,38.33,66.12,64.4067551506993,242.1,56.7229250883911,256.355699330238,44.08,90.905,192.201871561864,97.67,59.83,84.2241296133941,176.03,219.450659522661,37.82,637.900993329213,119.871518834013,15.44,149.46,71.44,216.440705904312,166.29,584.308516723236,92.9325635713351,54.81,79.6155528072237,257.26,2090.98,112.81,1720.36,119.21,87.38,224.46,143.346267577407,25.18,362.29,252.25,341.403320147131,515.249588476215,594.858243905648,53.53,16.62,273.04,488.201258082862,107.93,89.703625921582,44.7575487129493,112.69,95.45
2024-12-23,34.91,47.0878165534932,287.786009180881,231.85,714.96,37.5,67.17,64.0338945937635,240.96,57.1687990723395,256.415217737388,42.83,91.145,195.219966870904,99.02,60.01,83.451606173389,173.74,218.946334376858,36.72,632.854418069968,117.574746980312,15.27,147.46,72.74,215.055004751719,161.44,587.807547678493,92.6450246988991,52.87,79.5569113492268,251.4,2080.43,113.09,1729.85,124.6,87.62,222.6,143.732325476414,25.07,361.5,254.41,340.658223420489,520.261077677238,595.468052290605,53.2,17.1,265.39,494.594003456184,109.69,89.3054740089252,44.8756684808304,111.58,97.52
2024-12-24,34.79,47.4170322200748,290.046031894489,234.8,721.36,39.58,67.93,65.1043034753965,241.44,58.0120824767636,259.172903935345,43.53,93.212,196.793759144265,99.78,60.45,83.8044872509222,174.62,220.904302589974,39.82,639.784783701033,118.573343438443,15.5,148.4,72.95,217.458178778594,163.06,594.341048981953,92.7504556187923,56.23,80.4756275245127,257.49,2104.99,114.65,1743.29,126.29,87.93,223.89,144.108484454934,25.72,365.79,256.2,342.178220742838,527.315701275325,597.917121449542,53.51,16.95,269.04,501.04630856901,111.38,88.8675069050027,45.1709679005332,112.58,97.53
