,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
2000-11-24,1.02123903670986,,,,,,85.76319401061,39.8971849734514,,4.875,715.749999999999,4.1235408348883,14.565,,,,,,31.7686618754414,,,60.56,,,,,,,2.625,,,59.6455584515682,34.2847911745109,,,,,,16.0241030916094,,,,,,,20.81,,,33.8884749494705,12.0660417226434,,,20.1934022542139,49.8932519305523
2000-11-27,0.963710925133148,,,,,,86.5184668922241,36.2373404614543,,4.515,682.079999999999,4.38557185784107,13.53,,,,,,31.3616678086138,,,62.0,,,,,,,2.488,,,58.9004123493907,33.3477993489027,,,,,,15.9956663514291,,,,,,,19.0,,,33.9823288425986,12.154699530987,,,21.0496907869609,49.1444038427413
2000-11-28,0.949213841015816,,,,,,85.02782598803,32.6946109738411,,4.4075,587.999999999999,4.1580186010663,12.78,,,,,,31.2784190222173,,,60.19,,,,,,,2.388,,,55.4202413494483,33.1851271569569,,,,,,15.8487431938308,,,,,,,17.75,,,32.9607653135508,11.9773839142997,,,21.4469380444208,48.8598415693732
2000-11-29,0.942080355180303,,,,,,84.8688211708481,33.4851373884324,,4.0475,511.0,4.08216751547471,13.625,,,,,,30.7280520454845,,,60.5,,,,,,,2.35,,,53.294881444374,33.6341024067275,,,,,,15.8487431938308,,,,,,,17.06,,,32.8705211855431,12.2633768444406,,,20.9658274770527,49.828351762942
2000-11-30,0.906182813556432,,,,,,84.1333946344953,30.7426939007759,,3.9225,531.579999999999,3.95804755723392,12.44,,,,,,30.5245550120707,,,52.12,,,,,,,2.231,,,53.3287517217457,31.1549782014725,,,,,,15.7586935165931,,,,,,,15.25,,,32.1738365173233,11.9630842677927,,,20.1095389443057,46.6781974735505
2000-12-01,0.93494686934479,,,,,,84.0936434301999,30.1961571203177,,4.2025,538.579999999999,4.1580186010663,12.595,,,,,,30.0343121588465,,,58.81,,,,,,,2.306,,,54.1924437947241,31.5584052374982,,,,,,15.7586935165931,,,,,,,15.44,,,32.8957895413853,12.0546457833558,,,20.3302318651168,47.7365694376567
2000-12-04,0.920449785227458,,,,,,84.8091651075185,30.4401467544508,,4.265,561.329999999999,4.24766079312909,12.19,,,,,,30.1499354732862,,,56.19,,,,,,,2.213,,,55.0392007290166,29.8080524521607,,,,,,15.7302567764128,,,,,,,15.38,,,32.5348130293543,12.0002811334902,,,20.0830557938083,49.1094575986435
2000-12-05,0.8916857294391,,,,,,87.591749408202,32.333506315324,,4.2825,698.669999999999,4.41315407078347,14.47,,,,,,30.2054346642172,,,59.62,,,,,,,2.35,,,59.8572476851413,33.9204054645522,,,,,,15.8771799340111,,,,,,,15.75,,,34.1122803869297,12.4466435218603,,,22.4577116217356,51.6056178913467
2000-12-06,0.8916857294391,,,,,,86.1905289970754,31.2306731690422,,4.1725,667.659999999999,4.26145189960029,13.375,,,,,,30.6124287310448,,,62.81,,,,,,,2.238,,,57.5794715318943,33.4714302147816,,,,,,14.9861620750278,,,,,,,14.44,,,33.3217418255818,12.7871379078607,,,21.491076628583,48.3007016638076
2000-12-07,0.697470824756106,,,,,,85.0079211289959,29.8936099739926,,4.1725,669.409999999999,4.25455634636469,12.44,,,,,,30.1372169086978,,,64.38,,,,,,,2.15,,,56.3093361304555,32.4953970631064,,,,,,15.6686438393555,,,,,,,14.5,,,33.2314976975741,12.7699701236926,,,21.3807301681775,46.4884892913051
2000-12-08,0.740731964661797,,,,,,85.2066771504733,33.8560016323148,,4.22,769.999999999999,4.30282521901388,14.0,,,,,,29.1829797916994,,,67.5,,,,,,,2.15,,,57.5794715318943,34.0830776564981,,,,,,15.5217206817571,,,,,,,16.06,,,33.6827183376128,12.7871379078607,,,21.6852863988968,48.4255096784428
2000-12-11,0.676070367249568,,,,,,88.1681711273728,36.5984451199713,,4.25,822.499999999999,4.28903411254268,13.405,,,,,,28.3723414641522,,,69.5,,,,,,,1.975,,,62.9817807726809,35.6642513622119,,,,,,15.3131845871015,,,,,,,17.31,,,35.2168685137446,12.6784086081295,,,23.1992398356608,47.4270455613615
2000-12-12,0.676070367249568,,,,,,87.7905054296794,35.3784969493056,,4.2025,812.559999999999,4.40625851754787,13.28,,,,,,28.6317457289673,,,63.62,,,,,,,2.15,,,60.6786019114051,35.384455192065,,,,,,14.9861620750278,,,,,,,17.25,,,34.4515983082389,12.2148784355912,,,22.4841947722329,46.8629133352106
2000-12-13,0.690337338920593,,,,,,86.5880410400302,33.5534544859897,,4.2025,732.409999999999,4.60622956138024,12.655,,,,,,28.8355633656077,,,58.62,,,,,,,2.188,,,58.1976040939279,33.2697166967687,,,,,,13.8012979008479,,,,,,,16.75,,,33.8102513393134,12.5010081717259,,,22.4577116217356,45.5549253418341
2000-12-14,0.690337338920593,,,,,,85.4849355805416,34.0999912664479,,4.14,678.579999999999,4.57175179520225,11.72,,,,,,29.3265785811506,,,57.25,,,,,,,2.156,,,55.3609683640478,33.1460858308899,,,,,,13.5975012628889,,,,,,,16.5,,,33.2735231189746,12.303578653793,,,21.6852863988968,46.1490114914974
2000-12-15,0.618542255672852,,,,,,83.560233150096,35.0173922907886,,4.14,705.179999999999,4.50279626284626,10.94,,,,,,27.7377274591581,,,53.69,,,,,,,2.1,,,54.090832962609,31.3436779441297,,,,,,13.6259380030693,,,,,,,16.19,,,33.0921960175088,12.5010081717259,,,21.2968668582693,43.8375670604542
2000-12-18,0.517753004190445,,,,,,84.6767625464064,35.1345073151725,,4.125,674.659999999999,4.44073628372586,9.19,,,,,,27.7053019260562,,,53.5,,,,,,,2.131,,,54.1924437947241,27.9405756886221,,,,,,13.2704787508153,,,,,,,15.25,,,33.5926588175544,12.4466435218603,,,20.3037487146194,45.1805012979286
2000-12-19,0.474721976731061,,,,,,82.9521329598575,33.9145591445068,,4.0325,512.329999999999,4.37178075136987,7.5,,,,,,27.5894964506923,,,52.75,,,,,,,2.175,,,50.0687375247193,27.1662560549598,,,,,,12.9766324356186,,,,,,,15.38,,,33.0015324667759,12.303578653793,,,18.8162784283527,44.9907931156831
2000-12-20,0.604045171555519,,,,,,80.5496207338176,29.0933239740359,,3.595,446.67,4.20628747371549,6.03,,,,,,27.3022988717899,,,46.5,,,,,,,2.15,,,47.1897639481246,23.7501400240966,,,,,,12.768096340963,,,,,,,14.56,,,31.9607149043622,12.0002811334902,,,16.9403886014586,42.9339570344957
2000-12-21,0.4961224342376,,,,,,81.1078854319728,30.1961571203177,,3.5,419.16,4.30282521901388,6.75,,,,,,27.3300921858772,,,46.69,,,,,,,2.0,,,47.4691937364411,25.2987792914212,,,,,,12.8249698213236,,,,,,,13.69,,,32.2073197623557,12.2320462197593,,,17.5715703549782,40.7173666945752
2000-12-22,0.575281115767161,,,,,,83.5403244739346,34.0999912664479,,3.5475,539.0,4.27524300607148,7.25,,,,,,27.561703136605,,,51.0,,,,,,,2.013,,,51.2287945247001,27.0035838630139,,,,,,12.9766324356186,,,,,,,14.31,,,33.5455137711733,12.8415025577263,,,15.5588509171812,44.4316532101176
2000-12-26,0.467128266002935,,,,,,84.437506247197,35.1345073151725,,3.4725,519.329999999999,4.34419853842748,7.31,,,,,,28.3445481500648,,,49.69,,,,,,,2.1,,,51.5505621597313,26.5155672871763,,,,,,13.3273522311759,,,,,,,14.12,,,33.7377204987271,13.4137620299957,,,15.4220213062783,42.3398708848323
2000-12-27,0.503486032519419,,,,,,85.0556143689272,36.4130129980301,,3.9075,559.159999999999,4.55106513549545,6.875,,,,,,29.0949676304228,,,53.31,,,,,,,2.188,,,52.1263568750502,26.5155672871763,,,,,,13.6543747432496,,,,,,,14.63,,,34.6334763799681,13.7714242001641,,,16.7461788311448,42.2799630378074
2000-12-28,0.561014144096136,,,,,,85.314779344298,35.0759498029805,,3.75,595.42,4.75793173256343,5.565,,,,,,29.3590041142525,,,54.81,,,,,,,2.638,,,52.0247460429351,25.741247653514,,,,,,13.7444244204872,,,,,,,14.31,,,35.7431982409389,14.1290863703325,,,18.0968195065086,42.5595329905902
2000-12-29,0.532250088307778,,,,,,83.6998286734075,34.6465280469062,,3.7975,568.749999999999,4.70276730667863,4.75,,,,,,29.3265785811506,,,54.25,,,,,,,2.363,,,49.4336698239999,24.8888453677177,,,,,,13.5975012628889,,,,,,,13.81,,,34.724139930701,14.5926165428707,,,17.408257593578,42.434724975955
2001-01-02,0.632809227343877,,,,,,82.1845387784149,34.5294130225223,,3.64,461.16,4.59243845490905,5.125,,,,,,28.7475512043312,,,49.56,,,,18.564982565911,,,2.163,,,45.2506905685946,21.6744428548673,,,,,,13.2704787508153,,,,,,,14.38,,,33.5128748929095,13.9488246365676,,,16.0002367588034,42.3398708848323
2001-01-03,0.690337338920593,,,,,,86.1322677153693,40.9902585343679,,4.1725,594.579999999999,4.34419853842748,6.5,,,,,,28.1407305134244,,,56.44,,,,18.7285506942451,,,2.488,,,52.8715029772277,26.8799529971351,,,,,,13.7159876803069,,,,,,,16.25,,,34.8982139481082,14.5754487587027,,,17.2405309737616,47.237337379116
2001-01-04,0.733598478826284,,,,,,85.2051010666564,38.4332471686526,,4.22,577.079999999999,4.30282521901388,7.375,,,,,,26.2600495935149,,,57.19,,,,19.91605530595,,,2.413,,,51.9146676414771,27.2508455947717,,,,,,13.5643250660119,,,,,,,16.69,,,34.4521492785023,13.6998917661304,,,17.8496434352002,46.5234355354029
2001-01-05,0.776629506285668,,,,,,82.4237950776243,35.6224865834388,,3.8275,518.0,4.26145189960029,5.845,,,,,,25.4216179518803,,,54.44,,,,19.588919049282,,,2.438,,,47.9518451889879,23.8347295639084,,,,,,13.4505781052906,,,,,,,16.0,,,33.3859459218834,13.2878649460964,,,16.0002367588034,46.9278135028208
2001-01-08,0.589778199884494,,,,,,83.0618118755159,36.0519083395131,,3.89,524.16,4.38557185784107,5.405,,,,,,27.2745055577025,,,53.5,,,,19.6085472246821,,,2.475,,,48.4768344882493,23.7826744624858,,,,,,13.242042010635,,,,,,,16.19,,,33.5019952668215,13.6283593320967,,,14.539249623034,46.708151397063
2001-01-09,0.762362534614642,,,,,,82.8424642524679,35.8664762175719,,3.875,500.92,4.43384073049027,5.625,,,,,,28.1129371993371,,,53.75,,,,19.0556869509131,,,2.456,,,48.4768344882493,24.1600739478002,,,,,,13.5074515856513,,,,,,,16.75,,,33.4475971363818,13.6283593320967,,,15.0336017656508,46.2089193385223
2001-01-10,0.661573283132235,,,,,,84.2979694214309,37.0864243882376,,4.0,552.579999999999,4.41315407078347,5.53,,,,,,28.2009493606136,,,53.81,,,,19.3010391434141,,,2.531,,,50.9662998750694,23.5874678321507,,,,,,13.5975012628889,,,,,,,17.13,,,34.5210535770593,13.7342273344666,,,15.5588509171812,46.6482435500381
2001-01-11,0.711967908873439,,,,,,84.3777215211674,40.0142999978353,,4.0775,584.499999999999,4.28903411254268,5.97,,,,,,28.0527183521478,,,60.06,,,,19.5660195113152,,,2.65,,,52.4481245100814,25.4614514833671,,,,,,13.4505781052906,,,,,,,18.19,,,34.9888774988411,13.6083302505673,,,15.4485044567756,46.7730515646732
2001-01-12,0.906182813556432,,,,,,84.2182173216945,40.4437217539096,,4.22,622.159999999999,4.24766079312909,6.0,,,,,,28.6317457289673,,,61.06,,,,19.6281754000822,,,2.775,,,53.1170624881725,24.7652145018388,,,,,,13.6259380030693,,,,,,,17.81,,,35.0867941336326,13.7170595502985,,,15.0336017656508,46.8329594116981
2001-01-16,1.09303411995761,,,,,,84.7565146461428,38.0038254125782,,4.4225,630.419999999999,4.05458530253231,6.03,,,,,,28.7197578902438,,,60.88,,,,19.8113717038163,,,2.788,,,52.4819947874531,25.0515175596635,,,,,,13.7728611606676,,,,,,,17.13,,,35.79034328732,13.9144890682315,,,15.0336017656508,46.303773429645
2001-01-17,1.20809034311104,,,,,,85.14531570261,38.3063725589033,,4.2825,679.419999999999,4.21318302695109,6.44,,,,,,27.936912876784,,,64.56,,,,20.3642319775852,,,2.688,,,54.090832962609,25.3768619435553,,,,,,13.9529605151429,,,,,,,18.5,,,35.7685840351441,13.8057597685003,,,15.4485044567756,48.2707477402952
2001-01-18,1.25135148301673,,,,,,85.9926721920578,43.3715973635073,,3.985,716.799999999999,4.24766079312909,6.5,,,,,,27.8211074014201,,,69.88,,,,20.2628197380181,,,2.725,,,56.360141546513,27.2508455947717,,,,,,13.6259380030693,,,,,,,22.69,,,35.9027660902288,13.6283593320967,,,16.0841000687116,54.0718242605375
2001-01-19,1.39517176195852,,,,,,85.504200151424,45.3235144365725,,3.9075,733.599999999999,4.33730298519188,6.065,,,,,,27.7933140873327,,,70.06,,,,20.3020760888183,,,2.7,,,56.1484523129399,26.2748124430964,,,,,,13.6543747432496,,,,,,,22.0,,,35.2681212350984,13.679862684601,,,15.8898902983978,55.539566512647
2001-01-22,1.46696684520626,,,,,,86.0724242917943,43.4301548756993,,3.845,706.299999999999,4.31661632548508,6.125,,,,,,27.186493396426,,,69.88,,,,19.7295876396492,,,2.588,,,56.2077252983404,26.9645425369469,,,,,,13.5975012628889,,,,,,,21.44,,,35.5183526351213,13.4309298141638,,,15.5058846161865,54.1966322751727
2001-01-23,1.46696684520626,,,,,,86.7503171395542,42.2102067050336,,3.845,718.899999999999,4.39936296431227,6.28,,,,,,27.561703136605,,,73.38,,,,20.2006638492512,,,2.788,,,57.384717437007,27.7388621706093,,,,,,14.3984694446346,,,,,,,22.31,,,36.410481974333,13.5196300323655,,,15.6691973775867,54.446248304443
2001-01-24,1.42393581774688,,,,,,87.0095408124703,43.8010191195817,,3.8125,713.999999999999,4.35798964489867,6.78,,,,,,27.853532934522,,,71.56,,,,20.1188797850842,,,3.053,,,56.8427929990598,27.6933139568644,,,,,,14.5453926022329,,,,,,,22.69,,,36.2654202931604,13.5367978165336,,,16.5519690608311,55.1351885452291
2001-01-25,1.29438251047611,,,,,,86.7901931894224,42.6981859732999,,3.72,630.419999999999,4.24766079312909,8.345,,,,,,27.7655207732454,,,66.56,,,,20.5278001059193,,,2.888,,,54.6158222618704,25.5785754615681,,,,,,14.0998836727412,,,,,,,21.94,,,36.1312382380757,13.4480975983319,,,16.9933549024532,55.2899504833767
2001-01-26,1.22258742722837,,,,,,86.6905324135245,42.8836180952411,,3.6875,633.919999999999,4.37867630460547,7.75,,,,,,27.5339098225176,,,68.5,,,,20.2006638492512,,,2.794,,,55.5049170428775,24.9734349075295,,,,,,13.7728611606676,,,,,,,21.38,,,36.1312382380757,15.7371354874096,,,15.9472704578087,57.0073087647565
2001-01-29,1.29438251047611,,,,,,87.1530984200967,44.2109217049254,,3.8125,658.909999999999,4.40763773852384,7.78,,,,,,28.0249250380605,,,72.3,,,,20.1025229722508,,,2.8,,,56.7327145976018,24.2381565999342,,,,,,13.7776006173643,,,,,,,23.0,,,36.8819324381441,17.1677841680832,,,15.8898902983978,57.4017020910036
2001-01-30,1.32314656626447,,,,,,87.9187166635163,45.7236574365508,,3.86,685.999999999999,4.46280216440863,7.815,,,,,,27.853532934522,,,71.1,,,,20.0011107326837,,,2.856,,,56.5210253640286,24.7261731757718,,,,,,13.9482210584462,,,,,,,24.02,,,37.099524959903,17.0247193000159,,,16.6887986717339,58.2154503464249
2001-01-31,1.25135148301673,,,,,,87.4210641991776,44.6696222170957,,3.7975,630.419999999999,4.41315407078347,8.5,,,,,,27.728463021129,,,66.05,,,,20.8876499882541,,,2.831,,,54.4464708750118,24.361787465813,,,,,,14.052489105774,,,,,,,24.6,,,36.5918090757988,16.8816544319485,,,17.4347407440754,55.9139905565525
2001-02-01,1.2368543988994,,,,,,88.0016524670742,41.1659310709437,,3.9525,617.329999999999,4.38005552558144,7.815,,,,,,27.6543475168961,,,74.9,,,,20.6619259711532,,,2.863,,,55.1662142691605,24.8888453677177,,,,,,14.6733579330443,,,,,,,25.71,,,36.8456670178509,16.6441667509567,,,17.6024673638918,56.9374162765608
2001-02-02,1.32314656626447,,,,,,86.0046662698414,40.2094917051418,,3.8125,586.249999999999,4.38446878998108,7.03,,,,,,26.727903713985,,,72.6,,,,20.9628913272877,,,2.913,,,52.1178893057073,23.0994512563131,,,,,,14.5833082558066,,,,,,,23.89,,,36.0369481453135,16.4553211251078,,,17.6024673638918,55.0503190952772
2001-02-05,1.21522382894655,,,,,,86.6362965195861,37.3596927784667,,3.64,591.499999999999,4.35798964489867,6.815,,,,,,27.3208277478481,,,73.04,,,,21.0610322042882,,,2.744,,,52.0755514589927,22.4878038145967,,,,,,14.8108021772492,,,,,,,24.0,,,36.1094789858998,16.6956701034609,,,17.6819168153838,56.0238216094314
2001-02-06,1.25848496885224,,,,,,86.3810936285303,38.7650730710736,,3.5625,578.829999999999,4.30282521901388,6.94,,,,,,27.6265542028087,,,69.25,,,,20.8254940994872,,,2.65,,,52.1602271524219,23.262123448259,,,,,,14.7160130433148,,,,,,,24.05,,,36.7006053366783,17.1677841680832,,,19.2841474204722,57.0073087647565
2001-02-07,1.34477713621732,,,,,,85.9344837840565,37.8867103881943,,3.515,573.159999999999,4.22007858018669,6.53,,,,,,27.645083078867,,,66.1,,,,20.1712215861511,,,2.488,,,51.3134702181294,20.2103931273545,,,,,,15.2326138232572,,,,,,,23.57,,,36.7731361772646,18.3180257073448,,,16.9933549024532,58.4301201315974
2001-02-08,1.29438251047611,,,,,,84.9327929452491,39.0090627052068,,3.5475,580.579999999999,4.19580612246853,6.405,,,,,,27.77015299226,,,64.82,,,,20.1810356738511,,,2.45,,,49.7808401670598,19.520663033504,,,,,,15.2326138232572,,,,,,,24.0,,,36.2219017888086,18.0690928369076,,,16.3047929895226,57.0257181337376
2001-02-09,1.2368543988994,,,,,,84.1161320819646,37.8281528760024,,3.595,559.159999999999,4.19249636724429,6.22,,,,,,27.5987608887214,,,60.8,,,,20.3936742406854,,,2.488,,,47.7570910941006,18.342916363816,,,,,,15.6307281857817,,,,,,,24.37,,,35.7577044090561,17.3623523886548,,,15.0336017656508,55.9761650392516
2001-02-12,1.22258742722837,,,,,,85.0795438269489,38.4722855101139,,3.625,515.41,4.21676882496246,6.0,,,,,,27.3347244048917,,,63.0,,,,20.5637850941527,,,2.513,,,48.3328858094195,19.2343599756793,,,,,,15.3131845871015,,,,,,,24.0,,,36.5555436555056,17.4825268778314,,,15.973753608306,57.4255478840179
2001-02-13,1.2368543988994,,,,,,84.3840984990623,40.5022792661016,,3.5775,484.33,4.21456224792706,5.565,,,,,,27.7840496493036,,,63.6,,,,20.4623728545856,,,2.444,,,46.7833206196641,18.5446298818288,,,,,,15.3274029571916,,,,,,,24.01,,,36.2110221627206,17.8974149952268,,,15.2278115359646,56.8507926179899
2001-02-14,1.20809034311104,,,,,,84.2564970535344,45.3820719487644,,3.515,537.67,4.09320017999396,5.44,,,,,,27.3903110330664,,,65.9,,,,19.0229733252463,,,2.331,,,48.6461858751078,19.1172359974783,,,,,,15.3605791540687,,,,,,,24.95,,,36.5918090757988,18.2150190023363,,,15.7530606874949,57.525505321588
2001-02-15,1.22258742722837,,,,,,85.0731572788021,43.5277507293526,,3.5475,622.999999999999,4.1097497284171,5.655,,,,,,27.2930344337607,,,70.4,,,,19.3828232075811,,,1.988,,,49.4506049626857,20.0477209354087,,,,,,15.2610505634376,,,,,,,26.23,,,36.7731361772646,17.9030395756778,,,16.1370663697062,58.3651477971768
2001-02-16,1.20809034311104,,,,,,83.1973866169671,41.5270357294608,,3.4375,578.409999999999,4.07113485095545,5.22,,,,,,27.2976666527753,,,60.4,,,,19.5463913359151,,,1.85,,,46.681709787549,18.381957689883,,,,,,15.2610505634376,,,,,,,24.71,,,35.9789234728444,17.9488347208754,,,15.3646411468674,57.475526602803
2001-02-20,1.2368543988994,,,,,,81.9149760432889,37.6719995101571,,3.235,541.17,3.99390454438789,4.8125,,,,,,26.3804872878933,,,56.05,,,,19.3501095819143,,,1.7,,,44.869649948163,16.9569492884372,,,,,,15.0063047659889,,,,,,,22.57,,,35.561871139473,17.6883748325642,,,14.4289031626285,55.7262714453264
2001-02-21,1.22258742722837,,,,,,80.1476720651963,37.4768078028506,,3.1125,501.41,4.00493720890715,4.4375,,,,,,26.6815815238394,,,52.45,,,,19.9912966449837,,,1.666,,,43.607982116067,16.3518087343986,,,,,,14.9445113032211,,,,,,,23.0,,,34.94173245246,17.6797882428396,,,16.7726619816421,53.732120565803
2001-02-22,1.22258742722837,,,,,,80.2688920667117,37.0864243882376,,2.875,483.91,4.22007858018669,4.094,,,,,,26.4036483829661,,,54.3,,,,19.5905547305653,,,1.831,,,43.1846036489207,17.2042110201949,,,,,,14.5452304668755,,,,,,,21.0,,,34.4521492785023,17.2304233805884,,,16.909491592545,54.4268247569152
2001-02-23,1.2368543988994,,,,,,79.7265784265206,36.3544554858382,,2.9075,521.5,4.28075933833111,4.125,,,,,,26.2229918413984,,,51.9,,,,19.3014922194504,,,1.819,,,43.3370198970934,17.5685967301536,,,,,,14.3978768248908,,,,,,,22.1,,,34.5246801190887,17.2590453463369,,,17.6024673638918,51.9778675364479
2001-02-26,1.20095685727553,,,,,,81.4237056609795,34.1585487786399,,2.9225,540.75,4.3635059771583,4.1875,,,,,,26.6815815238394,,,53.85,,,,19.0748409323261,,,1.9,,,44.1583741233572,16.9569492884372,,,,,,14.4739303175281,,,,,,,22.83,,,35.286253945245,17.030069620349,,,19.9197430324081,52.6275908806535
2001-02-27,1.1362952598633,,,,,,80.6708452014506,34.2073467054665,,2.9375,488.25,4.31937476743702,3.8905,,,,,,26.8390769703343,,,49.81,,,,19.6595355570814,,,1.825,,,41.4910897803356,15.6165304268032,,,,,,14.6402973326721,,,,,,,21.98,,,34.6516090901147,17.4422259271272,,,19.1738009600667,51.2731676015788
2001-02-28,1.05713657833374,,,,,,79.0821801846165,33.3973011201445,,2.9075,470.33,4.45728583214901,3.4845,,,,,,27.3300921858772,,,49.0,,,,19.3671882447038,,,1.788,,,40.1786165321821,15.4148169087904,,,,,,14.4073835114705,,,,,,,21.5,,,34.1438932060105,17.6883748325642,,,18.1541996659195,49.928740066261
2001-03-01,1.06427006416925,,,,,,79.4968917412628,35.0369114615192,,2.8125,518.0,4.57313101617822,3.875,,,,,,27.4181043471537,,,44.52,,,,19.4985802952106,,,1.681,,,41.3217383934771,15.941874810695,,,,,,14.6212839595128,,,,,,,20.95,,,34.379618437916,17.4164661579536,,,19.5313234917806,53.0024312715414
2001-03-02,1.07876714828658,,,,,,78.8652570254005,35.2223435834604,,2.765,463.33,4.56761468391859,3.8125,,,,,,27.3022988717899,,,45.3,,,,19.932174061883,,,1.7,,,39.5435488314627,14.4387837571152,,,,,,15.0966182884956,,,,,,,21.74,,,34.4702819886489,17.2590453463369,,,18.264546126325,51.1282293171021
2001-03-05,1.10016760579312,,,,,,79.5862140929677,38.0623829247702,,2.765,489.16,4.55106513549545,3.4065,,,,,,27.4042076901101,,,45.0,,,,19.4624474813212,,,1.575,,,40.2632922256114,15.0178967604424,,,,,,14.8541977807144,,,,,,,23.13,,,34.3433530176229,17.1789038422411,,,18.5955855075417,52.4326738773918
2001-03-06,1.06427006416925,,,,,,80.4411591542096,42.8055414123185,,2.8275,523.25,4.49038437735103,3.8595,,,,,,27.2142867105133,,,49.6,,,,19.6529659545561,,,1.613,,,41.8297925540526,15.6165304268032,,,,,,15.1726717811329,,,,,,,24.75,,,34.8510689017271,17.6740638496899,,,18.8957278798447,52.9774419121488
2001-03-07,1.03550600838089,,,,,,81.0153749103289,40.0142999978353,,2.875,527.17,4.46390523226863,3.7815,,,,,,27.3080891455581,,,52.72,,,,19.0846953361141,,,1.706,,,41.8467276927385,15.6165304268032,,,,,,14.9492646465109,,,,,,,25.1,,,35.0323960031929,17.7456187640611,,,20.4979584849332,53.7521120533171
2001-03-08,1.00674195259253,,,,,,81.1046972620337,41.8198232904206,,2.89,501.41,4.49590070961066,3.5155,,,,,,27.6004272281698,,,48.65,,,,19.4591626800585,,,1.713,,,41.0677113131893,14.8422107931409,,,,,,15.4150922889141,,,,,,,26.0,,,34.7422726408476,16.8297158601096,,,19.6151868016888,53.2123418904386
2001-03-09,1.02123903670986,,,,,,78.7057528259276,39.7703103637022,,2.985,455.91,4.62277910980339,3.25,,,,,,26.8394201559741,,,43.95,,,,19.5182891027866,,,1.688,,,38.1887377365946,13.4237092793729,,,,,,15.4245989754938,,,,,,,23.3,,,34.1271748472553,17.2962539018099,,,18.5646884986281,49.6238698816722
2001-03-12,1.03550600838089,,,,,,75.3370247710766,39.7800699490675,,2.75,373.17,4.46831849666826,2.844,,,,,,25.8696001676272,,,41.65,,,,18.4244502823174,,,1.688,,,35.8178183205754,12.239455722007,,,,,,14.7163508253093,,,,,,,22.73,,,33.1605228922591,16.8869597916066,,,17.7304692579622,47.7246785678405
2001-03-13,1.05000309249822,,,,,,76.5747741689024,42.9909735342596,,2.9225,403.41,4.42418673530272,3.0,,,,,,26.083053370804,,,41.95,,,,18.7562152098471,,,1.7,,,37.6383457293045,13.9117258552106,,,,,,14.502450377267,,,,,,,23.78,,,33.5057557333292,16.7438499628641,,,19.3371137214669,49.1740614126068
2001-03-14,0.977977896804174,,,,,,75.0626775479832,42.4737155098974,,2.7825,373.66,4.23662812860983,2.9375,,,,,,24.9183413273826,,,41.71,,,,18.7496456073218,,,1.688,,,37.0456158752997,13.1764475476152,,,,,,14.2505231829061,,,,,,,23.94,,,32.7062691540089,16.6608462621935,,,18.6485518085363,47.4597913582798
2001-03-15,0.963710925133148,,,,,,75.0818167758864,40.3070875587951,,2.765,383.25,4.14836460587876,2.7815,,,,,,24.1526939681614,,,39.87,,,,19.275213809349,,,1.681,,,35.6908047804316,13.2154888736822,,,,,,14.3741101084417,,,,,,,23.56,,,32.5790781072989,16.7724719286126,,,13.1577119387566,47.75966367099
2001-03-16,0.92758327106297,,,,,,73.5796138814521,39.0871393881294,,2.765,369.67,4.11526606067673,2.5155,,,,,,23.1503919706354,,,34.25,,,,18.8350504401512,,,1.594,,,34.8863856928536,12.9747340296024,,,,,,14.3218233322536,,,,,,,23.4,,,31.9794631728087,16.4862522711278,,,13.4093018684813,45.0308256253265
2001-03-19,0.93494686934479,,,,,,75.0766663044592,42.0247745830924,,2.845,367.08,4.07113485095545,3.25,,,,,,24.0134853573939,,,37.65,,,,18.667525575755,,,1.613,,,36.6307049774963,13.540833257574,,,,,,14.336083362123,,,,,,,23.73,,,32.815290051189,16.463354698529,,,13.7668244001952,46.2802935949527
2001-03-20,0.898819215274613,,,,,,73.0613993426675,39.6239165832223,,2.765,335.16,4.07113485095545,3.375,,,,,,23.6840249785775,,,30.75,,,,18.5919751467136,,,1.631,,,34.1666422987049,12.4021279139529,,,,,,14.2933032725146,,,,,,,22.43,,,32.0521437709288,16.6608462621935,,,12.82667255754,44.1312086871957
2001-03-21,0.776629506285668,,,,,,71.8202543939704,41.0000181197332,,2.75,354.83,3.96080599918587,3.242,,,,,,24.3615068843126,,,28.2,,,,18.2700646229719,,,1.506,,,34.1666422987049,12.5648001058988,,,,,,14.0223627049944,,,,,,,23.29,,,31.5615497336186,15.8537068280862,,,12.7737062565453,44.521042693719
2001-03-22,0.690337338920593,,,,,,71.0909205552905,45.577263656071,,2.8675,410.41,3.75118096016595,3.3595,,,,,,24.245499708673,,,32.3,,,,18.339045449488,,,1.569,,,36.2411967877217,12.8511031637235,,,,,,13.7704355106334,,,,,,,26.45,,,31.2526571916085,16.0139898362778,,,13.4622681694759,44.531038437476
