,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
2002-11-06,0.123644874110081,1.58,12.7134270552031,,22.4136560507242,,60.7807709120266,15.1787421347923,,1.29600683294563,,,,4.6582873088765,,,10.2936988085433,7.72023877264698,,,7.48286135912034,,17.8919374797988,,8.48383190509822,,,,12.6470742432364,,14.3330431344652,,8.72582671041431,28.9441702369234,,11.8,3.97250063243582,1.11625468635814,,,20.798792407671,10.503801454792,11.3306548245543,1.57292308351733,39.459670679605,,13.8798659284495
2002-11-07,0.11118868469108,1.53,12.3852935727239,,21.6261721018321,,59.2913029906038,15.6896584657035,,1.25915355807514,,,,4.51283544549334,,,9.38986183998831,7.52615455769217,,,7.07890226261256,,16.5963144209168,,8.08451574289838,,,,12.110937863508,,12.8620202864543,,8.56156414256281,28.2570463487208,,11.18,3.78110188023389,1.10299493372019,,,20.3460482457626,10.7847170750946,10.9385192295333,1.57170925219886,40.4368287433915,,14.3907812386992
2002-11-08,0.0868876525730297,1.59,11.8965841307337,,21.2281963427146,,58.5661669739742,15.8448735535753,,1.35128674525137,,,,4.47328274580143,,,9.41496842244817,7.50458964491942,,,7.28775186352815,,16.6086536881443,,8.22198524136062,,,,12.4077276451434,,12.5791312772215,,8.37739096042628,27.8728480456397,,11.4,3.71665128000264,1.10001825455656,,,20.4740970996356,10.7969307977164,10.7734095053139,1.53751967006196,40.764084510037,,14.7590660248375
2002-11-11,0.0800864203135753,1.5,11.5893953386255,,20.5846610726522,,57.6581137639606,15.6993594086955,,1.35128674525137,,,,4.41459164303278,,,8.9379433557108,7.54771947046493,,,6.72990358739835,,15.7202264477681,,8.01905407696398,,,,12.2928412780587,,12.0510717933201,,7.95926806044066,27.1968068007952,,11.14,3.49205070343915,1.04995592316838,,,19.4131208818301,11.1144875858845,10.6537049552548,1.45862063436141,40.9853278452339,,14.5185100662616
2002-11-12,0.0874989992929807,1.59,11.6871372270236,,21.1096503719136,,58.1154047875936,15.7575650666474,,1.35128674525137,,,,4.49242114887816,,,9.29571215576383,7.74611666797429,,,6.96073735683137,,16.7814034293286,,8.42491640575726,,,,11.4311935249238,,12.9374573555831,,8.31268146399994,27.6327241062141,,11.59,3.56821959462155,1.09054700267231,,,19.8429991769754,11.2060905055484,10.9467747157442,1.47278199974356,40.7502568015871,,14.6355948248605
2002-11-13,0.0900208045127784,1.54,11.8128053692496,,21.3636774522014,,58.1742022128556,15.6767238750475,,1.35128674525137,,,,4.47455863933987,,,9.47773487859783,7.7547426330834,,,6.84257245105018,,16.6209929553717,,8.78495556839646,,,,11.1439776072121,,12.7048597257694,,8.49685464613646,27.7804926843222,,11.1,3.66196592223066,1.09298246744255,,,19.8933040838541,11.4198306514308,10.9797966605881,1.45983446567988,40.8378322884359,,14.6568829627876
2002-11-14,0.0959050166923064,1.65,12.65059298409,,22.1003559850359,,59.2717053731598,15.7090603516875,,1.40042444507869,,,,4.56004350641594,,,10.1995491243189,7.88507444204278,,,7.1118785153887,,18.1757406260301,,9.16463323081598,,,,11.7279833065591,,13.8929935645474,,8.95977642826341,28.3826496401127,,12.35,3.9060969837127,1.12951443899609,,,20.4146458460517,12.0946388262881,11.3347825676597,1.48896641732316,39.9897328368477,,14.1608693490868
2002-11-15,0.102935503971742,1.62,12.566814222606,,22.3882533426954,,59.7093994326244,15.4988732535278,,1.28986462046721,,,,4.61235514149234,,,10.2874221629284,7.79818656940319,,,7.17233497881164,,17.8549196781165,,9.2170025635635,,,,12.0726424078131,,13.8741342972653,,9.06430715325981,28.3715669967546,,12.43,3.91195612918827,1.1519748363216,,,20.4237921927569,12.0392153286116,10.9426469726387,1.47096125276585,40.1510561020954,,14.1991879973556
2002-11-18,0.106756420971436,1.75,12.559832659149,,22.0580181383213,,59.1083864504954,15.5409106731597,,1.3267178953377,,,,4.61618282210769,,,10.6702975454413,7.7330206649235,,,7.22454737904053,,17.5217594629754,,9.10571773147502,,,,11.7279833065591,,14.043867702805,,9.00955296397598,28.1536083440451,,12.76,3.89633174125342,1.16279912418931,,,20.387206805936,11.8975775012162,11.1655451003349,1.47075894754611,40.3308163119429,,13.8607066043152
2002-11-19,0.108284787771313,1.8,12.4620907707509,,21.7193153646043,,59.0299920610652,16.1359018433348,,1.29600683294563,,,,4.64297658641511,,,10.7832771665106,7.80253096303517,,,7.07890226261256,,17.2749741184264,,8.94206356663902,,,,11.9769037685759,,13.9307120991118,,8.76067028541311,28.0538645538222,,12.6,3.85336467443258,1.1365502261101,,,20.4101653721589,11.9283683332587,11.1655451003349,1.52032372638363,40.4783118687409,,13.6861438733132
2002-11-20,0.113710489910878,1.94,12.7762611263161,,22.6422804229832,,60.3430775058376,16.006555936775,,1.29600683294563,,,,4.67742571195323,,,11.5615812227664,7.85031929298695,,,7.61476637022492,,18.3916778025104,,9.4133875613667,,,,12.0151992242708,,14.6913692128269,,9.14394961039993,28.7964016588153,,13.69,3.9060969837127,1.13222051096302,,,20.9657626747531,12.1746949895986,11.669129759204,1.61540717966378,40.0819175598464,,13.8479337215589
2002-11-21,0.123339200750106,2.03,13.3347862028764,,23.4805697879328,,61.4667071208383,16.3363879985025,,1.30214904542404,,,,4.79225613041362,,,12.352438570252,7.92851837836258,,,8.02422150886206,,19.1196945689298,,9.97635788840254,,,,11.9769037685759,,15.4583127489693,,9.4874077068167,29.3579222556261,,14.75,4.18928901503187,1.19337773741561,,,21.5213599773473,12.2609093193175,12.0158601800646,1.73800414282924,39.6947417232517,,13.9181845767183
2002-11-22,0.120129630470363,2.4,13.4464912181884,,23.4721022185899,,61.0290137146493,16.0776961853829,,1.28986462046721,,,,4.83563651072088,,,12.0637128719636,8.23697032623312,,,7.79338773942904,,18.3238118327595,,9.74724205763214,,,,12.6853696989313,,15.2822929210022,,9.50731832110173,29.5611040505247,,14.35,4.28694143962469,1.20826113323372,,,21.3927920064991,12.6858228015038,11.5700639246724,1.70340995025285,39.6578678340522,,13.9735337353286
2002-11-25,0.124485475850014,2.62,13.7955693910386,,23.7007265908489,,61.0682135224672,16.2652477498946,,1.35067252400352,,,,4.62638997041528,,,12.2520122404126,8.29779183708083,,,7.86758430817537,,19.2924443101141,,9.74724205763214,,,,12.6662219710839,,15.8040659824761,,9.52722893538676,29.756897416518,,14.13,4.42365483405463,1.2315333521493,,,21.5626853965486,12.8089861296737,11.4544871177188,1.65890280190895,39.5841200556533,,13.73084896296
2002-11-26,0.121123068890283,2.41,13.8165140814096,,22.9047750726138,,59.9053788734431,16.1035653666949,,1.38199780764344,,,,4.61873460918459,,,11.5804111596113,8.19787078354531,,,7.54331782254327,,18.021499785687,,9.45921072752078,,,,12.4460231008383,,15.0434088687611,,9.23354737468257,29.4244181157748,,13.71,4.30256582755954,1.17172916168018,,,20.7912775714591,12.5749758061509,11.6402355574656,1.61844175795995,40.0819175598464,,13.6882726871059
2002-11-27,0.130522524709529,2.31,14.3331497772278,,23.6329860361055,,61.5908314618902,16.5498087443262,,1.38199780764344,,,,4.81139453349035,,,12.722760661535,8.68878726395899,,,7.96101702437445,,19.249256874818,,9.7079650580715,,,,12.9342901609481,,16.4641403373528,,9.69646915680951,30.2260626520112,,13.95,4.49005848277775,1.18255344954789,,,21.5489102568148,13.1661597813666,12.3006744543431,1.65849819146946,39.1785072744589,,13.6563404802153
2002-11-29,0.130904616409499,2.19,14.4588179194539,,23.4721022185899,,61.3948513677958,16.5401078013342,,1.38199780764344,,,,4.74249628241412,,,12.5595678755459,8.6236213594793,,,7.90330858201619,,18.9346055605181,,9.76688055741246,,,,13.3076708539732,,15.9675129655885,,9.56207251038556,29.8529469922882,,14.42,4.38459386421751,1.20014291733293,,,21.4387091389449,12.9629402898862,12.0901595559634,1.68419095437708,39.4320152627054,,13.1228896802069
2002-12-02,0.129911177989578,2.45,14.5635413713089,,23.7091941601918,,61.4928388017403,16.3525562368225,,1.41270887003552,,,,4.85732670087451,,,12.4089283807867,8.75395316843868,,,8.04895369844417,,19.027150064724,,9.85852688972062,,,,13.4800004046002,,15.9172215861693,,10.0299719460838,30.0819882883558,,14.4,4.48615238579404,1.20447263248002,,,21.4754428449016,12.9321494578437,12.3502073716089,1.67407569338983,39.4686586900973,,13.5496503202136
2002-12-03,0.121352323910265,2.322,14.0399241120337,,23.006385904729,,60.6697153511663,15.6896584657035,,1.35128674525137,,,,4.83180883010553,,,11.8942434403595,8.37599092245646,,,7.74941940239418,,18.2436065957811,,9.50503389367486,,,,13.4034094932104,,15.0685545584707,,9.56705016395682,29.5537156216193,,13.8,4.29865973057583,1.18553012871151,,,20.8463781303941,12.7474044655888,12.5524667837776,1.636649227737,39.5242222640393,,13.5667207458139
2002-12-04,0.106909257651424,2.14,13.7536800102966,,22.4983317441534,,60.3953356414361,16.016256879767,,1.32057568285929,,,,4.82542936241329,,,11.442324956082,8.37599092245646,,,7.13661070497081,,17.0528673083324,,9.4461183943339,,,,13.8438072337016,,14.9491125323501,,9.40776524967658,29.2618726798558,,12.77,4.07405915401235,1.15441030109183,,,21.1999400502267,12.5749758061509,12.5483390406721,1.62390399889307,39.7279553684931,,13.2722559042092
2002-12-05,0.10782627773135,2.136,13.3347862028764,,22.1850316784652,,59.7289963967928,15.7737333049674,,1.30214904542404,,,,4.79092549779858,,,11.4862614753868,8.33689137976865,,,6.93325714618458,,16.6703500242815,,9.23664106334382,,,,13.4800004046002,,14.6033592988433,,9.35301106039275,29.1251867451059,,12.04,3.9060969837127,1.15684576586207,,,21.1081057853351,12.4210216459384,12.3832293164527,1.62248786235485,39.82982192072,,13.1250234834069
2002-12-06,0.107979114411338,2.1,13.1951549337363,,22.4136560507242,,60.1209611579114,15.6993594086955,,1.32057568285929,,,,4.79220341871023,,,11.442324956082,8.32820259250469,,,7.06241413622448,,16.8986264679893,,9.29555656268478,,,,13.0683242558802,,14.4902036951502,,9.62678200681191,29.2434016075923,,12.16,3.83774028649773,1.17443523364711,,,21.1218809250689,12.4025471467129,12.5029338665118,1.3861953656927,39.8992763881475,,13.2274460370085
2002-12-09,0.0993438419920305,2.01,12.9857080300262,,21.3552098828585,,58.4681743138243,15.401863823608,,1.27758019551038,,,,4.69252558760106,,,10.6326376717515,8.18483760264937,,,6.61723472374652,,15.8806369217249,,8.83732490114398,,,,12.4651708286857,,13.7232601590077,,8.96973173540592,28.4676165725248,,11.28,3.53111167327628,1.12572593824239,,,20.5754670489638,12.5010778092489,12.5070616096173,1.28463814538071,40.1215306839153,,13.4642981922123
2002-12-10,0.107673441051362,2.07,13.1253392991663,,21.6769775178896,,59.2521031827859,14.9071157310167,,1.25915355807514,,,,4.77814628868202,,,10.7393406472059,8.28475865618489,,,7.01569777812495,,16.8307604982383,,9.1188100646619,,,,12.6662219710839,,14.5845000315611,,8.67605017470173,29.0217487404302,,11.78,3.65610677675509,1.11354861439121,,,20.8188278509266,12.5934503053763,12.7051932786805,1.38983685964811,40.2280275339706,,13.5496503202136
2002-12-11,0.107062094331411,2.01,13.1323208626233,,21.7785883500047,,59.3043665445899,14.9685550366326,,1.31443347038087,,,,4.82415144150163,,,10.8083837489705,8.37599092245646,,,7.19157112626439,,16.8245908646246,,9.06644073191438,,,,12.4460231008383,,14.075299814942,,8.44707811042389,29.0549966705045,,12.11,3.57603178858898,1.10732464886727,,,20.8785201231061,12.7104554671378,12.8414088011615,1.44041316458436,40.4965848080234,,13.6029954002145
2002-12-12,0.105228054171558,1.98,12.8809845781711,,21.8971343208057,,59.2978324811319,14.8424427777368,,1.27143798303197,,,,4.86121114793966,,,10.9464699524997,8.59321060405544,,,7.07065819941852,,16.8122515973972,,9.20391023037662,,,,12.6183526514653,,13.8301293402735,,8.55658648899155,29.173211532991,,12.15,3.55454825517856,1.11490165037467,,,21.0667803661339,12.6365574702358,12.9858798098534,1.44951689947288,40.4595424253954,,13.6008615970144
2002-12-13,0.101177882151883,1.8,12.7762611263161,,21.2027936346858,,58.3636475902163,14.729265109497,,1.25915355807514,,,,4.71425024309921,,,10.4819981769923,8.27606986892094,,,6.80135213508,,16.2323060377071,,8.77186323520958,,,,12.6087787875415,,13.522094641331,,8.51676526042149,28.6046844890492,,11.74,3.41783486074861,1.08540546593515,,,20.6076090416759,12.9998892883371,11.8879001437946,1.39266913272454,40.0659671099733,,13.3341361970102
2002-12-16,0.107138512671405,1.69,13.7676431372106,,21.8886667514628,,59.8727183552887,15.0784990572085,,1.24072692063989,,,,4.83820857152985,,,10.8272136858154,8.50632273141585,,,7.23004342116989,,16.6395018562129,,8.96824823301278,,,,13.6427560913035,,14.5153493848598,,8.80546916755443,29.1170071963158,,12.26,3.43931839415903,1.09000578827893,,,21.4249339992112,13.4001701048895,12.3832293164527,1.44547079507798,39.7649977511211,,13.3896150802111
2002-12-17,0.106985675991417,1.611,13.7816062641246,,21.9564073062062,,59.3500951896602,15.1658075441363,,1.32057568285929,,,,4.91360590531756,,,10.8837034963501,8.41509046514428,,,7.28775186352815,,16.6024840545306,,8.94206356663902,,,,13.6427560913035,,13.5723860207502,,8.66111721398796,28.8088710752786,,12.35,3.4451775396346,1.06402749739641,,,21.5213599773473,13.1600016149581,12.4038680319802,1.45619297172447,39.7649977511211,,13.445093963412
2002-12-18,0.0988089136120734,1.45,14.0329425485767,,21.4906909923453,,58.6641589808485,15.1270037721684,,1.24072692063989,,,,4.81776183694335,,,10.2183790611638,8.28475865618489,,,6.99646163067219,,15.5783248746524,,8.65403223652766,,,,13.5470174520663,,12.7865832173256,,8.25792727471611,28.3485231354159,,11.99,3.3065110967128,1.07701664283767,,,21.4019754329883,12.8520932945332,12.6886823062586,1.49058485908112,40.0752277056303,,13.4429601602119
2002-12-19,0.096669200092245,1.6,13.8374587717806,,21.2197287733716,,58.2460631921036,15.0526298758965,,1.22844249568306,,,,4.84076441335316,,,9.84178032426582,8.40640167788032,,,7.06241413622448,,15.3932358662407,,8.51001657147198,,,,13.5948867716849,,12.4911213632379,,8.05384347829455,28.2779859510821,,11.68,3.38658608487891,1.08107575078806,,,21.3055494548521,12.6735064686868,12.7217042511025,1.52801132473394,40.4317606384245,,13.445093963412
2002-12-20,0.0979683118721408,1.56,13.8653850256086,,21.4398855762877,,59.073001772711,15.382461937624,,1.22844249568306,,,,4.80114886509182,,,9.87944019795562,8.40640167788032,,,7.12012257858274,,15.7017175469269,,8.68676306949486,,,,13.5470174520663,,12.7865832173256,,8.06379878543707,28.5972595222772,,12.06,3.40611656979748,1.08242878677153,,,21.4433008521895,12.7350881327718,12.6061274441489,1.49908167831041,40.4595424253954,,13.9657419442202
2002-12-23,0.0986560769320857,1.51,14.2074816350018,,21.7362505032901,,59.092694305432,15.4406675955759,,1.13630930850683,,,,4.8484319388231,,,9.93593000849031,8.34558016703261,,,7.26851571607539,,15.9361636242484,,8.79804790158334,,,,13.9299720090151,,12.635709079068,,8.01402224972449,28.7903086583487,,12.26,3.63267019485281,1.07160449890381,,,21.3698334402762,12.6242411374188,12.4162512612966,1.44567310029773,40.4688030210524,,13.9998827954207
2002-12-24,0.096669200092245,1.5,14.0748319293187,,21.4652882843165,,58.6528804039503,15.359826403976,,1.19773143329098,,,,4.8279852042366,,,9.90454678041548,8.23697032623312,,,7.18332706307035,,15.6461908444034,,8.73913240224238,,,,13.96826746471,,12.5288398978023,,7.849759681873,28.7346214075589,,12.37,3.64243543731209,1.06105081823279,,,21.2596323224063,12.5811339725594,12.1396924732292,1.44668462639645,40.6956876146487,,13.7480940178167
2002-12-26,0.094911578272386,1.38,13.9631269140067,,21.406015298916,,58.6791386459374,15.3274899273361,,1.19773143329098,,,,4.78709173506361,,,9.7915671593461,8.3673021351925,,,7.17508299987631,,15.4179144006956,,8.57547823740638,,,,13.9108242811677,,12.5099806305201,,7.92940213901312,28.7346214075589,,12.43,3.62485800088539,1.05428563831547,,,21.2504488959171,12.6858228015038,12.3956125457692,1.48492031292826,40.7744026777331,,13.6520728738152
2002-12-27,0.0913199162926742,1.55,14.1865369446308,,21.0165071091414,,57.359693659294,14.9491531506487,,1.12832443228489,,,,4.72063984765749,,,9.59699114528217,8.31951380524073,,,7.01020173599559,,15.2389950258976,,8.51656273806542,,,,14.1693186071082,,12.3402472249804,,7.74025130330533,28.2668485009242,,12.18,3.5975153219994,1.0377785993172,,,21.0530052264002,12.353281815445,12.5277003251447,1.44344774288053,41.2235415670972,,13.6968827410159
2002-12-30,0.0881103460129316,1.38,14.0882144113511,,20.8556232916258,,57.8388972212953,14.9718969176677,,1.08717160867951,,,,4.78198005141698,,,9.48401152421279,8.25434790076104,,,6.86730464063229,,14.6837280006625,,8.49037807169166,,,,15.4905118285818,,12.2585237334242,,7.73029599616282,28.1777488996604,,11.68,3.60728056445868,1.01315334441815,,,21.0759637926231,12.7227717999548,12.6762990769421,1.41573192777547,41.3207778214956,,13.7523616242168
2002-12-31,0.0879575093329439,1.37,14.5376888492008,,20.6354664887098,,57.9176712908172,14.8971673974623,,1.08717160867951,,,,4.91871758896418,,,9.42124506806314,8.29779183708083,,,6.71891150313964,,14.7269154359585,,8.57547823740638,,,,15.174574319099,,12.2648101558516,,7.71536303544905,28.1443365491865,,11.79,3.59946837049125,1.02830734743295,,,21.1815731972484,12.7535626319973,12.8125145994231,1.40703280332643,41.2171980590722,,13.6179320226147
2003-01-02,0.0940709765324535,1.44,14.8958637918623,,21.5076261310311,,59.781957895374,15.4072776006033,,1.05646054628743,,,,4.97111234634208,,,10.0677395664046,8.54976666773564,,,6.94150120937862,,15.9793510595445,,8.92897123345214,,,,15.4522163728869,,13.220346364816,,8.33756973185623,28.9202455768583,,11.66,3.74985310436419,1.08973518108223,,,21.9254307428704,13.1661597813666,13.0230294978028,1.39873828931689,40.1515168627837,,14.083101120222
2003-01-03,0.0940709765324535,1.5,14.5517349253836,,21.744718072633,,59.9657596813275,15.2253274644511,,1.05646054628743,,,,4.90721630075928,,,10.1242293769393,8.5584554549996,,,7.04867403090109,,16.0472170292954,,9.10571773147502,,,,15.2703129583362,,13.7735515384269,,8.29774850328617,28.8719832928405,,9.24,3.75766529833162,1.07701664283767,,,21.9392058826041,12.8336187953077,13.1509895340728,1.40096364673408,40.244589456346,,13.8697208002187
2003-01-06,0.10171281053184,1.57,14.8537255633139,,22.2866425105803,,61.0226281560559,15.2968078750824,,1.08717160867951,,,,4.99028116001692,,,10.6954041279011,8.73223120027878,,,7.55980594893135,,17.0343584074912,,9.29555656268478,,,,15.7011368349037,,14.0815862373694,,8.57649710327658,29.2098192809655,,9.8,3.97640672941953,1.09325307463924,,,22.4075606335513,12.9937311219287,13.2748218272373,1.44708923683594,40.1375559737493,,14.1257771842227
2003-01-07,0.101407137171865,1.725,14.7483799919429,,22.5660722988968,,60.871649664916,15.0173844517057,,1.05031833380902,,,,4.93916432355068,,,10.356465264693,8.81911907291837,,,7.40042072717998,,17.1145636444696,,9.55740322642238,,,,15.2703129583362,,13.7672651159995,,8.27286023542988,29.0576074621399,,9.36,3.97054758394396,1.11896075832507,,,21.6315610952173,13.0306801203796,12.8785584891109,1.47986268243463,40.2818184937709,,13.9123968642193
2003-01-08,0.0913199162926742,1.725,14.7554030300343,,21.9310045981774,,59.9920179233147,14.9459040410745,,1.06260275876585,,,,4.94172016537399,,,10.0426329839447,8.57148863589554,,,7.16134289455292,,16.6641803906678,,9.45266456092734,,,,14.5044038444384,,13.0757586489858,,7.82984906758797,28.7680337580328,,9.65,4.06234086306121,1.10137129054003,,,20.8188278509266,12.9136749586182,13.0849456443851,1.46165521265758,40.4819245699299,,13.9059954546192
2003-01-09,0.0929247014325454,1.95,14.6641035348461,,22.6084101456114,,60.9241615538129,15.0433773282989,,1.06260275876585,,,,5.0171174991617,,,9.9547599453352,8.60624378495138,,,7.35920041120979,,17.4909112949068,,9.78651905719278,,,,14.5331254362096,,13.553526753468,,8.08868705329335,29.1912568640356,,10.13,4.09944878440648,1.11679590075152,,,20.8922952628399,13.246215944677,13.3821431479799,1.52639288297598,39.7047684136845,,13.7523616242168
2003-01-10,0.0945294865724167,1.84,14.7834951823999,,22.9471129193285,,61.0882714634851,14.8711745208692,,1.05031833380902,,,,5.03628631283654,,,10.0740162120195,8.75829756207066,,,7.34820832695108,,17.8549196781165,,9.96326555521566,,,,14.4948299805147,,13.7798379608543,,8.20815073900353,29.2543690815974,,10.11,4.26155180923056,1.15116301473152,,,20.9198455423073,13.9482469152457,13.4151650928238,1.39590601624046,39.8071482666031,,13.5795235650141
2003-01-13,0.093765303172478,1.744,14.9239559442279,,22.8116318098417,,61.0685789307641,14.6209930836599,,1.0441761213306,,,,4.97750195090036,,,10.1053994400944,8.76698634933462,,,6.87280068276165,,17.0898851100147,,10.0025425547763,,,,14.3416481577352,,13.616390977742,,8.22806135328856,29.3211937825452,,10.0,4.24788046978756,1.1479157283712,,,21.0530052264002,14.1945735715856,13.4605702669841,1.30183408905904,39.8722990820967,,13.2509178722089
2003-01-14,0.0944530682324228,1.72,15.275107848798,,22.9301777806426,,61.2655127916896,14.4585376049525,,1.05031833380902,,,,5.00306036913348,,,10.1179527313243,8.79739710475847,,,6.63647087119927,,17.2811437520402,,10.1989275525795,,,,14.4756822526673,,13.9747170561036,,8.24299431400233,29.3397561994752,,10.2,4.23811522732828,1.1443978348142,,,20.6718930271,14.3793185638405,13.2500553686044,1.3902414700876,40.0119079724402,,13.4429601602119
2003-01-15,0.0915491713126558,1.68,14.7694491062171,,22.6422804229832,,60.6550239277092,14.4162991804886,,1.11174045859317,,,,4.97494610907705,,,9.98614317341003,8.5584554549996,,,6.31495240663185,,16.9356442696716,,9.9370808888419,,,,14.7533243064552,,13.4655168394844,,8.19819543186102,29.2729314985273,,10.0,4.09749573591462,1.17145855448348,,,20.4193487986481,14.6071707209549,13.4605702669841,1.41249504425955,40.207360418921,,13.3149319682099
2003-01-16,0.0853592857731523,1.65,14.8186103728569,,22.3882533426954,,60.4055735828093,14.5722564400477,,1.0441761213306,,,,5.0490655219531,,,9.45890494175293,8.74526438117472,,,6.32594449089057,,16.4112254125051,,9.75378822422558,,,,15.0405402241669,,13.1197636059776,,7.82984906758797,29.2320941812815,,10.0,4.05257562060193,1.18011798477766,,,20.1943548496637,14.4593747271509,13.3821431479799,1.40602127722771,40.2632039750584,,13.3469390162104
2003-01-17,0.0821497154934098,1.47,14.7483799919429,,21.4314180069448,,59.5128202692702,14.4000536326179,,1.03803390885219,,,,4.96600066269546,,,9.13251936977473,8.61493257221534,,,6.04015030016398,,15.4117447670819,,9.2497333965307,,,,14.5139777083622,,12.1516545521585,,7.53616750688378,28.682646640155,,9.85,3.91390917768013,1.16306973138601,,,19.7673255179177,14.0406194113731,12.7547261959463,1.38680228135193,40.4633100512174,,13.1655657442076
2003-01-21,0.0800864203135753,1.3,14.5306658111094,,21.1943260653429,,58.5872377529607,13.9126871964959,,0.988896209024863,,,,4.94172016537399,,,8.88145354517611,8.29344744344885,,,5.94946560502957,,15.1772986897604,,9.2824642294979,,,,13.9778413286338,,11.9253433447722,,7.42168147474486,28.2668485009242,,9.6,3.97054758394396,1.15413969389514,,,19.2484619212802,13.8435580863012,12.8083868563176,1.37729393602392,40.6959915351232,,13.0716784034061
2003-01-22,0.0801628386535692,1.37,13.9477536495231,,21.1096503719136,,57.8782816302977,13.7242388411954,,0.970469571589617,,,,4.79731510235686,,,8.94422000132577,8.13270487906561,,,5.99343394206444,,15.1896379569878,,9.13844856444222,,,,12.9247162970244,,11.7744692065146,,7.43661443545863,28.0218245974489,,10.01,3.8435994319733,1.1481863355679,,,18.7479651776209,13.9544050816542,12.4657841785624,1.32509918932971,40.8960976112822,,12.6001078961986
2003-01-23,0.0823789705133914,1.39,14.0460761828027,,21.6007693938033,,58.2327596916292,13.8022174709749,,1.00118063398169,,,,4.86504491067463,,,10.1179527313243,8.29779183708083,,,6.21052760617406,,15.8127709519739,,9.55085705982894,,,,13.5757390438374,,12.4471164062461,,7.11804460689815,28.1963113165904,,10.29,3.87094211085929,1.15008058594475,,,19.1244856636765,14.2438389028535,12.4245067475076,1.29475340636796,40.6959915351232,,12.2480303681931
2003-01-24,0.0777174517737654,1.34,13.6176708592272,,21.0165071091414,,56.7032540206054,13.5552851433398,,1.08102939620109,,,,4.79092549779858,,,9.9547599453352,7.96327352741841,,,5.9851898788704,,15.4425929351505,,9.07298689850782,,,,13.1161935754988,,12.0070668363283,,7.21262002475204,27.61345142499,,10.02,3.74594700738048,1.12112561589861,,,18.6469474862402,13.8066090878503,12.3584628578198,1.27391596873423,40.9379802783852,,11.8959528401875
2003-01-27,0.0765711766738573,1.215,13.5544635164046,,20.7709475981966,,55.9286552469528,13.38308233591,,1.06260275876585,,,,4.65418796025138,,,9.67858753827672,7.88507444204278,,,6.1143468689103,,15.1834683233741,,8.97479439960622,,,,12.8864208413295,,11.6550271803941,,6.95378203904666,27.1939408023732,,9.99,3.64634153429581,1.10515979129373,,,18.3898115445437,13.5171752666509,12.3625906009253,1.25146008934253,40.7890641286855,,11.8490091697868
2003-01-28,0.0793222369136367,1.348,13.6808782020499,,20.9826368317697,,56.3422155015248,13.4220716507998,,1.26529577055355,,,,4.74108658224399,,,10.0426329839447,7.42891311068493,,,6.26274000640296,,15.4487625687642,,9.30864889587166,,,,13.0587503919565,,11.7430370943777,,7.04337980332929,27.4166898055326,,10.37,3.63267019485281,1.13032626058617,,,18.6239889200173,13.4186446041149,12.3832293164527,1.3052732777947,40.7890641286855,,11.8191359249863
2003-01-29,0.0793222369136367,1.348,13.6808782020499,,21.295936897458,,56.7689019231121,13.4220716507998,,1.26529577055355,,,,4.74108658224399,,,10.0559708558765,7.51580098332452,,,6.26274000640296,,15.4487625687642,,9.30864889587166,,,,12.9438640248718,,11.8247605859338,,7.04337980332929,27.4166898055326,,10.37,3.63267019485281,1.13032626058617,,,18.6239889200173,13.4186446041149,12.3832293164527,1.3052732777947,40.7890641286855,,11.8191359249863
2003-01-30,0.0776410334337715,1.35,13.2033116118346,,20.7455448901678,,55.4231986944815,13.6300146635451,,1.11788267107158,,,,4.41138298703673,,,9.84228147518914,7.59400006870016,,,5.94396956290022,,14.5418264275468,,9.07953306510126,,,,12.8385515217109,,11.3972838608708,,7.16782114261073,27.1753783854433,,9.7,4.14632194821103,1.1176077223416,,,18.1418590293363,13.6711294268633,12.3832293164527,1.29778798466414,40.8681758332135,,11.1811287681763
2003-01-31,0.0788637268736734,1.28,13.4842331354906,,20.6947394741103,,56.4931939926647,13.7112424028988,,1.10559824611475,,,,4.40882714521341,,,9.99312103802729,7.5201453769565,,,6.07037853187544,,14.7639332376409,,8.75222473542926,,,,12.7715344742448,,11.541871576701,,7.16284348903947,27.5614766575862,,9.92,4.15413414217846,1.10272432652349,,,18.5091960889027,14.1945735715856,13.1675005064948,1.31417470746348,40.9798629454883,,11.6185584241832
2003-02-03,0.0803920936735508,1.27,12.7468141358935,,20.7370773208249,,56.6047920134399,13.5552851433398,,1.07488718372268,,,,4.39093625245023,,,9.96169612910268,7.53317855785244,,,6.20228354298002,,14.6467101989801,,8.8242325679571,,,,12.5034662843806,,11.2841282571777,,7.16782114261073,27.3238777208828,,9.8,4.34553289438038,1.09731218258963,,,18.8627580087354,14.5579053896869,12.7547261959463,1.34330665910676,41.039243260181,,11.5353400993819
