,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
2003-09-26,17.2208911474641,,16.8540424391774,66.5472814580233,5.59495679680283,15.6053981956664,15.2548274307973,,27.6191314128268,,1.73328115311265,14.3305131583526,,7.84202038086146,1.37714051447085,20.7083951789696,,,,,6.64869312712623,,51.5080113912224,36.1907114093435,0.12884859341577,16.2261840672106,13.32,42.4392065818117,,6.7910777291852,,3.81,,,5.1153993735813,,,,15.2219759099298,1.39664268283491,,14.64852850503,,,,13.1433738469212,23.6557668712584
2003-09-29,17.3758264238673,,16.885878560143,67.1997730781152,5.59109820590848,15.6149720595902,15.2719893798124,,28.0938617256317,,1.70254921777377,14.6922665906051,,8.17091245450179,1.38566644336351,20.8249965031755,,,,,6.81859920569436,,51.367237909626,36.83884733831,0.121894131968062,16.3502058562593,13.46,42.0996153082947,,6.87652102741188,,3.97,,,5.29382073923707,,,,15.7848158999522,1.42374091106221,,14.8634213437346,,,,13.3014104062028,24.3433264739579
2003-09-30,17.5736161384247,,16.7139635069289,66.5472814580233,5.51264019105676,15.6053981956664,15.1497104930798,,27.4834941805968,,1.80089141085818,14.4701372900992,,8.01674429498289,1.38185007519251,20.8483167680167,,,,,6.81412799310046,,51.6337019997905,36.3593016798839,0.122046977274605,16.2055137690358,13.4,42.7982030709583,,6.6468228101012,,4.0,,,5.15265218619075,,,,15.2093278202664,1.41046277923083,,14.6127130319125,,,,12.899734151362,23.5504649501242
2003-10-01,18.3614785014117,,16.9240819053017,67.9654510077632,5.75573141740061,16.0362220722339,15.2505369435436,,28.1023390526461,,1.89923360394258,14.7557321050354,,8.23257971830935,1.39886133331643,21.3846828593638,,,,,6.98850528426248,,51.6085638780769,37.3408716994748,0.123040471767135,17.0281916363924,13.26,42.6366061378033,,6.81327079365966,,4.28,,,5.34087692358584,,,,15.614066689496,1.41425653118266,,15.414979629743,,,,13.3014104062028,24.3433264739579
2003-10-02,18.4405943872347,,17.4398270649441,68.2117958015811,5.71714550845714,16.275568670327,15.0467387989892,,28.1955896498042,,1.93611192634923,14.914395891111,,8.51008240544337,1.44130827930343,22.0423143278852,,,,,7.01086134723197,,51.5281218885933,37.7005309432944,0.124951038098922,16.871097370264,13.0,42.4417404790382,,6.88539825320166,,4.19,,,5.40165782836968,,,,16.0314536483889,1.43945788343404,,15.2717177372733,,,,13.1631284168314,24.6716206986703
2003-10-03,18.5098207873298,,17.6308437907375,68.8376545263703,5.77888296276669,16.7542618665131,15.2526821871704,,28.9839810621408,,2.08977160304362,15.644249307059,,8.63341693305849,1.49589452404713,22.2941731881699,,,,,7.07792953614044,,51.1560776872316,38.2962165658705,0.128237212189597,16.7842821179299,13.28,41.5502300901879,,7.11842543018351,,4.372,,,5.70556235228884,,,,16.4804608314404,1.46465923568543,,15.8805807802697,,,,13.6701623778599,26.0157687507947
2003-10-06,18.4537803682052,,17.6690471358962,69.1505845545707,5.83933422011145,17.3669891576313,15.3492181503804,,29.1959142375002,,2.10206437717917,15.5173182781985,,8.67452844226353,1.46991074075522,22.629985001883,,,,,6.99744770945027,,51.2314920523725,38.6259042060384,0.127243717697068,16.577579136182,13.2,41.7304808245456,,7.12674782936143,,4.26,,,5.75065786228975,,,,16.4425165624502,1.49555121586455,,16.0095164834924,,,,13.6965018044069,26.0157687507947
2003-10-07,18.5856401779101,,17.6690471358962,69.4169075153457,5.91136125013926,17.443580069021,15.3813968047837,,29.373938104802,,2.00986857116254,15.6886751671602,,8.65911162631164,1.46544477800193,22.709273902343,,,,,7.1628825754245,,51.0555252003771,38.8431983325128,0.12839005749614,16.6850646866909,13.3,41.248188319102,,7.30429234515712,,4.25,,,5.87025899750955,,,,16.6195898177381,1.51072622367184,,16.0811474297273,,,,13.8281989371415,26.62280335498
2003-10-08,18.6251981208216,,17.8154932923379,69.2437966920042,5.87792012905492,17.4052846133261,15.6066473856069,,29.1874369104858,,2.12050353838249,15.6632889613881,,8.6693895036129,1.445956940533,22.6206568959465,,,,,7.11817044948552,,51.1812158089452,38.53973584554,0.123881120953121,16.577579136182,13.7,41.2384450361637,,7.21829422031858,,4.3,,,5.81379157629102,,,,16.7270985798772,1.49040255250136,,15.8519284017757,,,,13.6899169477701,26.0467399040695
2003-10-09,19.076817969061,,17.9619394487796,69.4302216326769,5.87792012905492,17.4818755247159,15.8125907737881,,29.4078474128595,,1.96684386168811,15.8600320561219,,8.79272403122802,1.4668657661507,22.6672974256288,,,,,7.1539401502367,,51.0002213326071,38.944352494837,0.125638841978366,16.6271878518015,13.19,40.9461465480161,,7.25158381703028,,4.47,,,5.87418034620528,,,,16.9927084628091,1.49067353478364,,15.8805807802697,,,,13.7952746539579,26.5051129725359
2003-10-10,18.9317721783855,,17.8918999826553,69.6233059623353,5.88820970477318,17.3286937019364,15.9391601477745,,29.6791218773194,,1.96131211332711,16.1710130768302,,8.89550280424062,1.57445486884374,22.4947274658041,,,,,7.13605529986111,,51.2817682957997,38.8956486389031,0.12785509892324,16.6189197325316,13.31,41.1897286214724,,7.45132139730043,,4.5,,,5.88790506664034,,,,17.169781718097,1.47576950925862,,15.8662545910227,,,,13.6899169477701,26.62280335498
2003-10-13,19.0372600261495,,18.1147528294143,69.8430231872964,5.92422321978708,17.3286937019364,16.02496989285,,29.87410039865,,1.90537999101036,16.2344785912604,,8.86980811098747,1.61891149806973,22.6066647370418,,,,,7.17182500061229,,51.0555252003771,39.5063200633051,0.129154284028856,16.9083039069786,13.87,41.0289644529912,,7.58725391720651,,4.6,,,5.91535450751046,,,,17.2393462112458,1.45951057232224,,16.238735511444,,,,13.8281989371415,26.7033283534943
2003-10-14,19.0537425023626,,18.3121367794009,70.0893679811143,5.9229370228223,17.2329550626991,16.1107796379255,,29.9503963417793,,1.93611192634923,16.3994889287791,,8.7721682766255,1.63109139648781,22.947140603723,,,,,7.23889318952076,,50.9549727135226,39.7648251448004,0.131523386280272,17.0819344116469,13.83,40.7464092477818,,7.67880030816366,,4.49,,,6.09769722186196,,,,17.2836145250678,1.48769272967863,,16.3318557415493,,,,13.9203869300558,27.1740898832706
2003-10-15,19.4097639885659,,18.3949106939114,69.9029430404416,6.07985305252574,17.0893471038433,16.0828914707759,,29.8232364365638,,2.08362521597584,16.2154389369314,,8.85439129503558,1.63616635416201,23.893943356275,,,,,7.13158408726721,,50.8292821049544,39.2665472340921,0.129842087908299,16.9496445033282,14.01,40.5466719475476,,7.48738512707143,,4.59,,,5.88594439229248,,,,17.0685970007896,1.58904010324873,,15.8949069695166,,,,13.841368650415,26.5794437403953
2003-10-16,18.7603544257691,,18.2484645374698,70.1825854449937,6.13901811290572,17.098920967767,16.0356014931821,,30.0606015929662,,2.05903966770474,16.2471716941465,,8.54091603734715,1.6117030281893,23.5627955955302,,,,,7.21653712655127,,50.6935362477008,39.6187135769987,0.131446963627001,17.1770177832509,14.67,40.3859077790664,,7.53731952213897,,4.6,,,5.98789945838149,,,,17.0559489111262,1.595272695741,,15.8017867394113,,,,13.8545383636885,26.6909398921844
2003-10-17,18.7735404067396,,18.1656906229593,69.4169075153457,6.00525362856837,17.4914493886396,15.9066288270171,,29.3400287967445,,2.05903966770474,15.8409924017928,,8.73619570607109,1.63305682225363,23.4835066950702,,,,,7.10922802429772,,50.9348622161517,38.8506912334257,0.127320140350339,16.9496445033282,14.53,40.6976928330906,,7.49570752624935,,4.53,,,5.65850616794007,,,,16.9357920593237,1.58714322727281,,15.7516450770469,,,,13.5911440982191,26.0839052879992
2003-10-20,18.6713490542183,,18.6368652132498,69.9362353247299,6.03483615875836,17.8361084898936,15.9152270047614,,29.7045538583625,,1.87464805567148,16.2915975542477,,8.70022313551668,1.61780411220768,23.5068269599114,,,,,7.10922802429772,,50.9046964700953,39.0455066571613,0.130147778521385,17.1398112465363,15.34,40.8340987942261,,7.49848165930866,,4.6,,,5.62713537837422,,,,17.0685970007896,1.58307849303872,,15.708666509306,,,,13.8808777902354,26.6475802775998
2003-10-21,18.6350876065494,,18.700537455181,69.8163902919938,5.90364406835057,17.8839778095122,15.9345729046862,,29.8825777256644,,2.12664992545027,17.3133923365749,,8.83383554043306,1.62207487102054,23.2409759407219,,,,,7.01086134723197,,51.0052489569498,39.2215898286146,0.134121756491504,17.0902025309168,15.16,40.9851196797691,,7.8369258925442,,4.55,,,5.61144998359129,,,,17.7136495736242,1.59906644769283,,15.4078165351196,,,,13.9006323601456,27.7873187181108
2003-10-22,18.6251981208216,,18.2420973132766,68.9375267185953,5.83933422011145,17.8648300816648,15.7346652721304,,29.306119488687,,2.10206437717917,17.1420354476132,,8.68994525821542,1.59970422961981,22.7139379553112,,,,,6.90802345757231,,51.2314920523725,38.3636526740867,0.131829076893359,16.8256227142795,14.97,41.3845942802375,,7.64828484451127,,4.491,,,5.15853420923435,,,,17.3278828388898,1.60963475670147,,15.0066832362043,,,,13.5845592415824,26.5732495097403
2003-10-23,18.7240929781003,,18.3821762455252,68.8110216310677,5.76216240222452,17.7690914424276,15.7174689166417,,28.9670264081121,,1.96684386168811,17.3324319909039,,8.70536207416731,1.58018076076099,22.8165471206124,,,,,7.08240074873433,,51.1058014438043,38.0264721330058,0.131217695667186,16.6602603288812,14.9,41.0825525091516,,7.64273657839266,,4.3,,,4.96638812314352,,,,16.3919242037965,1.58253652847417,,14.6843439781474,,,,13.2750709796559,25.9352437522804
2003-10-24,18.8098018544085,,18.3376056761734,68.9641596138979,5.69142156916149,17.6542050753429,15.72391754995,,28.9924583891552,,1.96069747462033,17.4212837111063,,8.63341693305849,1.60661879150731,22.7838987498348,,,,,7.06004468576484,,51.3571826609406,37.9328108715945,0.130759159747557,16.7016009252307,14.66,41.5404868072496,,7.59835044944374,,4.19,,,5.04481509705814,,,,16.3792761141331,1.57034232577189,,14.7201594512648,,,,13.0380161407334,25.7060572180472
2003-10-27,18.8592492830478,,18.7260063519534,68.9974465717404,5.86377196244232,17.8073868981225,15.9023297381449,,29.0009357161696,,1.96684386168811,17.833809554903,,8.60772223980534,1.58831553945216,23.124374616516,,,,,7.10475681170382,,51.2566301740861,38.4872855391497,0.131446963627001,16.771879939025,15.16,41.4576689022744,,7.82305522724766,,4.4,,,5.08814600014597,,,,16.4425165624502,1.59473073117646,,14.7917903974997,,,,13.123619277011,26.1210706719289
2003-10-28,19.2152707692511,,18.6941702309879,69.9362353247299,5.97695729534316,18.1424721354527,15.9066288270171,,29.9758283228225,,1.96684386168811,18.6271284852812,,8.79786296987865,1.62390519622606,23.2829524174361,,,,,7.21653712655127,,51.4577351477951,39.4126588018937,0.139700610180324,17.5036084944126,15.45,41.6768927683852,,8.79955006412396,,4.75,,,5.31146680836786,,,,17.0559489111262,1.59039501466009,,14.1112964082685,,,,13.7623503707742,27.4899956466731
2003-10-29,19.5745887506971,,19.1016725793473,70.0294474621634,6.09914600699747,18.0946028158341,15.9066288270171,,29.941919014765,,1.89923360394258,18.5327235325662,,8.81841872448117,1.68023853866246,23.4415302183561,,,,,7.26124925249025,,51.2314920523725,39.6749103338455,0.139700610180324,17.5490831503972,15.43,41.3017763752624,,9.05477030558027,,4.96,,,5.34479827228158,,,,17.1381614939385,1.59689858943464,,14.634202315783,,,,13.7096715176803,27.4280533401236
2003-10-30,19.8284188843791,,19.3754632196513,70.175926056008,6.090142628244,18.0946028158341,16.1000878262646,,30.0012603038656,,1.94225831341701,18.7486634229388,,8.68480631956479,1.68796657841907,23.9079355151797,,,,,7.50716594515464,,51.2314920523725,39.7873038475391,0.137102239969093,17.466401957698,15.35,41.1166539994355,,8.97986871297896,,4.44,,,5.28009601880201,,,,16.9990325076408,1.59798251856373,,14.5482451803012,,,,13.7360109442273,27.7191821809063
2003-10-31,19.9833541607824,,19.7702311196244,70.1093461480714,6.05155671930053,17.9031255373597,15.9066288270171,,29.8232364365638,,1.96684386168811,18.3675930281636,,8.73105676742046,1.72009895424922,23.7726779791009,,,,,7.50269473256074,,51.1510500628888,39.5250523155874,0.134809560370947,17.5284128522224,15.39,41.5015136754966,,9.09638230146988,,4.3,,,5.26441062401909,,,,16.8472554316797,1.59202090835373,,14.5768975587951,,,,13.7821049406844,27.4590244933984
2003-11-03,19.9273137416578,,20.0121856389628,70.5687487778647,6.17374543095484,18.3148016860797,16.0377510376182,,30.3149214033974,,1.99142940995921,19.0090615260352,,8.84925235638495,1.80388717476833,24.1411381635915,,,,,7.60106140962649,,51.0598489573118,40.1956669472926,0.137637198541993,17.7764564303198,15.79,41.3056736884377,,9.37379560740065,,4.38,,,5.4742027792407,,,,17.214050031919,1.64296557742105,,14.5339189910542,,,,14.2957237583497,28.3324110157465
2003-11-04,20.1745508848545,,20.0249200873491,70.4156161214803,6.15831106737746,18.4296880531644,16.0463492153625,,30.1114655550524,,1.99142940995921,18.9519009668189,,8.78758509257739,1.82117357948708,24.3603486530987,,,,,7.5965901970326,,51.1607577497176,40.2518637041394,0.138095734461623,17.8467354441141,16.21,41.5404761916405,,9.38766627269719,,4.3,,,5.48988817402363,,,,17.0369767766311,1.62724860504921,,14.8276058706171,,,,14.2101206220721,28.4996552434301
2003-11-05,20.2207018182512,,20.1522645712114,70.4688765856397,6.13901811290572,18.716903970876,16.1409291705502,,30.3827400195124,,1.97975127453044,19.3266201883478,,8.84411341773432,1.78070305549848,24.5609029307328,,,,,7.54740685849972,,51.1607577497176,40.4504255783314,0.138630693034523,17.8467354441141,16.14,41.2567565002704,,9.44869720000196,,4.41,,,5.44479266402272,,,,16.8472554316797,1.64459147111468,,14.634202315783,,,,14.3549874680803,28.9456398505866
2003-11-06,20.4118985423234,,21.0309415098613,70.8417317934311,6.13515952201138,19.3966483094603,16.3902763251359,,30.4675132896561,,1.98528302289144,19.5552624252129,,9.00855945455449,1.77927946922753,25.5869945837448,,,,,7.60106140962649,,50.8832585706017,40.76887386713,0.138859960994338,17.9004782193686,16.6,40.870310713749,,9.65953131250934,,4.43,,,5.50165222011082,,,,17.1381614939385,1.66166335489788,,14.8276058706171,,,,15.079321698121,29.4721494562575
2003-11-07,20.0492840656348,,21.0245742856682,70.3157445950611,6.18017641577875,19.5306824043924,16.4397158471658,,30.2047161522105,,2.01048320986931,19.6378276774142,,9.02911520915701,1.76931436533083,25.2698389819048,,,,,7.5965901970326,,50.9084857687032,40.4579184792443,0.166219270865539,17.7971267284946,16.66,40.8458521196654,,9.55679987860223,,4.59,,,5.50951172328241,,,,17.4923080045143,1.65786960294606,,14.8276058706171,,,,14.7105697264639,29.6146167613214
2003-11-10,19.9108312654447,,20.3432812970048,70.0294474621634,6.08371164342008,19.5402562683161,15.9926106044604,,29.8317137635781,,2.20593831862457,19.1106802979752,,8.8235576631318,1.72823373294039,25.0786128102071,,,,,7.42221290587058,,51.0043491214886,39.8060360998214,0.16576073494591,17.8798079211938,16.25,40.8116100879483,,9.17641592062184,,4.61,,,5.36214603881515,,,,17.0622729559579,1.63429414438831,,14.6127130319125,,,,14.6117968769129,29.0323590797559
2003-11-11,19.759192484284,,20.3369140728117,70.0094746216522,6.04512573447662,20.2965915182901,16.0270033154378,,29.7215085123913,,2.30489515041575,18.8375798483864,,8.77730721527613,1.67495093251319,25.1345814458259,,,,,7.24336440211466,,50.9135312083235,39.5325452165003,0.161633911669248,17.7847245495898,15.97,40.816501806765,,9.15142719345524,,4.51,,,5.27962125551349,,,,16.929468014492,1.62670664048467,,14.5195928018072,,,,14.7171545831006,29.1376610008901
2003-11-12,20.3261896660152,,20.4196879873222,70.7951253918115,6.11586656753964,20.2008528790529,16.0678446597233,,30.3573080384692,,2.42167650470348,19.4981018659967,,9.11647716621771,1.70830352514701,25.3957684120471,,,,,7.52952200812413,,51.0093945611089,40.446679127875,0.163773745960851,18.1691920956409,16.25,41.1148966545853,,9.67063741347227,,4.71,,,5.42698693998075,,,,17.5365763183363,1.65759862066379,,14.6843439781474,,,,15.1254156945781,30.1535148283021
2003-11-13,20.7580305427988,,20.1172448381492,70.8150988981285,6.0824254464553,20.1529835594343,16.2419577590461,,30.3233987304118,,2.42167650470348,19.1741920304378,,9.18842230732654,1.67840821345694,25.4284167828248,,,,,7.50269473256074,,51.3827570930102,40.5553261911122,0.163850168614122,18.0989130818466,16.46,41.7508201007598,,9.46795107089878,,4.83,,,5.43484644315233,,,,17.4670118251875,1.63835887862241,,14.5410820856777,,,,14.9476245653863,29.3916244577431
2003-11-14,20.4481599899923,,20.1940526453582,70.2158724028362,5.99110546195576,20.2965915182901,16.2613036589708,,29.7045538583625,,2.36635902109351,18.3104324689474,,9.13703292082024,1.68755983948451,25.255846823,,,,,7.46245381921566,,51.4231206099725,39.7873038475391,0.154167418444622,17.962489113893,16.1,42.0296480733132,,9.06813143623326,,5.11,,,5.35428653564357,,,,17.1381614939385,1.62318387081512,,14.3620047200905,,,,14.65789087337,28.5863744725995
2003-11-17,19.9536857035988,,19.7460071033059,69.8629960278077,5.97438490141359,20.6699722113153,16.3042945476925,,29.3993700858451,,2.39709095643238,17.999224979881,,8.9777258226507,1.66864647902753,24.9573474330329,,,,,7.42221290587058,,51.6400745136449,39.3040117386566,0.152539615929938,17.8343332652093,15.83,42.0932404179306,,9.0459192343074,,4.91,,,5.25014811862004,,,,16.9674122834822,1.6123445795242,,14.1829273545034,,,,14.5196088839986,28.0226994829989
2003-11-18,19.9404997226283,,19.7908116575111,69.1372651107935,5.99110546195576,20.6508244834678,16.3257899920533,,28.7211839246953,,2.33562708575463,17.6943686640608,,9.00342051590385,1.68389918907348,24.4349735005904,,,,,7.49375230737294,,51.6148473155435,38.8731699361644,0.150323358985064,17.6317643430963,15.5,42.3525015152171,,8.8682216189005,,5.23,,,5.21871010593369,,,,16.8662275661749,1.6123445795242,,14.1471118813859,,,,14.3088934716231,27.8059014100756
2003-11-19,19.8251223891364,,19.9764305249328,69.7231774887545,5.95123335604751,20.746563122705,16.5837353243834,,29.0009357161696,,2.33562708575463,17.9293620741722,,9.06508777971142,1.69142385936282,24.5285940887153,,,,,7.55634928368752,,51.3726662137696,39.2815330359179,0.154526604914998,17.7681883110499,15.95,41.8828965088114,,9.10700278960352,,4.97,,,5.28944563447798,,,,17.2709664354044,1.60015037682192,,14.1112964082685,,,,14.5196088839986,28.8589206214173
2003-11-20,19.6668906174905,,19.9188246695261,69.0973187639653,5.87148914423101,20.7369892587813,16.9835505894949,,28.7211839246953,,2.44626205297459,17.6943686640608,,8.96230900669882,1.66762963169113,24.6690249709026,,,,,7.46623182055469,,51.5492566004797,39.0155350535096,0.150399781638336,17.5697534485719,15.78,42.2889091705997,,9.01815398190007,,5.13,,,5.18727209324735,,,,16.6765062212235,1.59879546541055,,13.8964035695639,,,,14.4471754609945,28.3757706303311
2003-11-21,19.6570011317627,,20.1364467899515,69.3836152310573,5.9229370228223,20.7369892587813,16.781493412503,,29.0178903701983,,2.52001869778789,18.0055761531272,,9.14217185947087,1.58811216998488,24.7813696766524,,,,,7.4887611863379,,51.6047564363029,39.4463768560018,0.151011162864508,17.6731049394459,16.4,42.3133677646833,,9.00427135569641,,5.2,,,5.12439606787465,,,,16.9484401489871,1.60150528823328,,14.0396654620336,,,,14.5986271636394,29.2243802300594
2003-11-24,19.8449013605922,,21.1157463318658,70.302425151284,6.04512573447662,21.4933245087553,16.7857925013752,,29.8232364365638,,2.63680005207562,18.6978540369688,,9.09078247296457,1.65461398578525,25.2120243820268,,,,,7.5653610300008,,51.3878025326305,40.3492714160072,0.160105458603818,18.1691920956409,16.57,41.9660557286957,,9.32634828362141,,5.49,,,5.22460473331238,,,,17.4480396906923,1.63266825069467,,14.7201594512648,,,,15.0134731317537,30.2154571348516
2003-11-25,20.2536667706775,,21.314166500489,70.5687487778647,6.04383953751183,21.4837506448316,17.1963554886671,,29.8232364365638,,2.59377534260119,18.704205210215,,9.1473107981215,1.65603757205621,25.6286359991825,,,,,7.71405484416996,,51.589620117442,40.5927906956767,0.162856674121592,18.1319855589262,16.48,42.1959665130819,,9.53458767667637,,6.07,,,5.20692085117631,,,,17.2836145250678,1.62318387081512,,14.899236816852,,,,14.8949457122925,30.4384494384298
2003-11-26,20.1415859324283,,21.211756090877,70.8217582871142,6.02711897696966,21.3975858695181,17.4628989987415,,29.9588736687937,,2.70441030982115,18.7931216356626,,9.23981169383284,1.66598233900617,25.6660842344324,,,,,7.65998436629027,,51.4029388514914,40.810084822151,0.163009519428135,18.0410362469572,16.49,42.0247563544964,,9.5123754747505,,6.56,,,5.38768942412281,,,,17.4606877803557,1.65272093958287,,14.7917903974997,,,,15.0200579883904,30.3826559465875
2003-11-28,20.1844403705824,,21.2821632474853,70.8750187512736,6.08371164342008,21.3209949581283,17.606918475959,,29.9927829768512,,2.74743501929558,18.9010915808489,,9.23981169383284,1.68898342575547,25.7409807049323,,,,,7.7185607173266,,51.3222118175668,41.0049002458866,0.16224529289542,17.9831594120678,16.73,41.6432022867918,,9.57345903004663,,6.575,,,5.3975138030873,,,,17.6251129459802,1.63998477231604,,14.7917903974997,,,,14.9476245653863,30.8414024350689
2003-12-01,20.3327826565004,,21.7430100907391,71.6406960151159,6.16088346130702,21.5411938283739,17.8412188194921,,30.4336039815986,,2.67367837448227,19.1678408571915,,9.28606214168851,1.77907609976025,26.3167473219003,,,,,7.78164294151958,,51.1818476873304,41.5331497602466,0.164537972493566,18.2312029901652,17.41,41.412215324266,,9.74005054449059,,6.75,,,5.50165222011082,,,,18.1057403531903,1.68496783117336,,14.8634213437346,,,,15.2636976839496,30.8723988194258
2003-12-02,19.9932436465102,,21.7238081389368,71.4609311292346,6.19303838542658,20.7848585783999,17.6800029867859,,30.2640574413111,,2.6183608908723,19.1233826444677,,9.25522850978473,1.74491002925731,25.8486443812759,,,,,7.86274865833913,,51.1666707037323,41.4694601024869,0.163850168614122,18.3593588388489,17.46,41.5891906034295,,10.0038204423602,,7.05,,,5.48200346218185,,,,17.7262976632876,1.68686470714927,,14.7989534921232,,,,15.2176036874924,30.6368262983137
2003-12-03,20.0426910751496,,21.8006159461458,71.3477454854842,6.15831106737746,19.9998017366547,17.9121537858829,,29.8825777256644,,2.6183608908723,18.7359610764463,,9.26550638708599,1.69813505178304,25.7409807049323,,,,,7.75010182942309,,51.2172606490593,40.7239164616526,0.162168870242149,18.2312029901652,18.1,41.4220472842195,,9.90108900845309,,7.0,,,5.35821628722936,,,,17.6504091253071,1.70583346690838,,14.7559749243823,,,,15.3427159635904,30.2524711322887
2003-12-04,20.0921385037889,,22.0118374159705,71.6406960151159,6.09005709695274,19.5115346765449,17.7742851337727,,30.2047161522105,,2.65216601974506,18.5073188395812,,9.48134181041245,1.69427103190473,26.7286779096497,,,,,7.67800785891683,,51.2931455670498,40.8175777230639,0.161328221056162,19.2977903759844,17.85,41.515450903778,,9.57901208052809,,6.8,,,5.34858839584417,,,,17.8211583357633,1.67765130955199,,14.5840606534186,,,,15.7904862148883,30.0974892105045
2003-12-05,20.441566999507,,22.1334497773847,71.1413417120486,6.05399839559628,19.5306824043924,17.8949202043691,,29.7045538583625,,2.48375501408802,18.0119273263735,,9.28606214168851,1.64993648803782,26.8597467330245,,,,,7.85373691202584,,51.5511542882175,40.3118069114427,0.156131480633699,19.1117576924113,17.49,42.1791082006413,,9.00704788093714,,6.2,,,5.42305718839495,,,,17.4100954217021,1.66139237261561,,14.2832106792322,,,,15.6390345122434,29.2357897253839
2003-12-08,20.5536478377562,,21.6021957775226,71.6207231746047,6.0758911785627,19.7413074107142,18.1491155316973,,29.87410039865,,2.53845785899122,17.9357132474184,,9.1987001846278,1.69813505178304,26.8831518800557,,,,,8.11507755511104,,51.5511542882175,40.611522947959,0.157277820432772,19.4714208806527,17.19,41.8841494020354,,8.94318780040029,,5.98,,,5.37000554198674,,,,17.3215587940581,1.66925085880153,,14.3046999631026,,,,15.994616770627,28.8886302205872
2003-12-09,20.4514564852349,,22.1334497773847,71.068103080932,6.00763720813798,19.6838642271719,18.097414787156,,29.1874369104858,,2.44626205297459,17.4593752539495,,8.98800369995196,1.70830352514701,27.0189017328368,,,,,8.32685359347318,,51.2627915998536,39.9259225144279,0.14910059653272,19.533431775177,16.98,41.5891906034295,,8.5544742666977,,5.77,,,5.23639398806976,,,,16.9041718351651,1.65678567381697,,14.0969702190215,,,,15.2966219671332,27.9091444749106
2003-12-10,20.2701492468906,,22.0438406689742,71.0614483525865,5.90332453635681,19.9998017366547,18.1038773802237,,29.2976421616726,,2.45855482711014,17.7324757035383,,9.05994884106079,1.73921568417348,26.4712212923063,,,,,8.23673613034036,,51.4651513811616,39.5662632706084,0.15234855929676,20.1990153764053,16.5,41.6580143231042,,8.80991458884511,,5.86,,,5.15976383214679,,,,16.9800603731457,1.63375217982377,,14.4981035179368,,,,15.6587890821536,28.0641263966949
2003-12-11,20.6096882568808,,22.4662836086235,71.860413240077,5.97672974983245,19.9998017366547,18.795374838464,,29.9249643607362,,2.42167650470348,18.1643554842835,,9.16272761407339,1.78863446472238,27.1593326150241,,,,,8.31333597400326,,51.6472751843388,40.6714661552622,0.160105458603818,20.1576747800557,17.55,41.9578891016868,,8.9015399217893,,6.38,,,5.33070802612881,,,,17.3531790182166,1.67439952216471,,14.884910627605,,,,15.7575619317046,29.2357897253839
2003-12-12,20.5503513425136,,22.4150784038176,72.0002317791301,6.03596904491805,19.9136369613412,18.9461686767096,,29.87410039865,,2.37250540816128,18.2405695632386,,9.04967096375953,1.76931436533083,27.1125223209616,,,,,8.3719123250396,,51.677629151535,40.9616939313525,0.159264809417831,20.9886207666823,17.4,42.0365447813151,,9.06535491099253,,6.25,,,5.40340843046599,,,,17.2836145250678,1.65678567381697,,15.0353356146982,,,,15.8629196378924,28.9940179274005
2003-12-15,20.6096882568808,,22.6262998736422,71.6406960151159,6.04369590949444,19.1477278474435,18.5217917319328,,29.4841433559888,,2.37250540816128,17.999224979881,,9.01883733185575,1.80510739157201,27.1078412915554,,,,,8.3178418471599,,51.6472751843388,40.0030639797652,0.156055057980428,20.0543232891818,17.23,42.0119648814313,,8.83212679077097,,6.02,,,5.2147803543479,,,,17.1191893594433,1.6624763017447,,14.8705844383581,,,,15.7904862148883,27.8595502599397
2003-12-16,21.1008660480317,,22.1974562833922,72.0135512229073,5.99862253279887,19.6742903632482,19.3446952492157,,29.5434846450894,,2.47084760124569,17.7324757035383,,9.03939308645827,1.73718198950069,27.1312464385866,,,,,8.38092407135288,,51.677629151535,40.2699766329523,0.15819489227203,19.8889609037834,17.2,42.1496123207807,,8.66831180156774,,6.56,,,5.22263985751949,,,,17.2456702560775,1.66627005369652,,15.0066832362043,,,,15.6522042255169,27.2706189571595
2003-12-17,21.6151193058809,,22.5686940182355,72.2399225104082,6.10937425839369,19.7796028664091,19.2391395624438,,29.5943486071757,,2.46470121417791,17.5800475456283,,8.79786296987865,1.70728667781062,27.0282637916493,,,,,8.35839470556967,,51.8041040148525,40.2624579666653,0.15513798614117,19.8641565459737,17.22,42.434739159433,,8.58223951910502,,6.25,,,5.18137746586866,,,,16.88519970067,1.65028209904242,,15.0496618039452,,,,15.4678282396883,27.0970392047611
2003-12-18,21.9711407920842,,22.5750946688363,73.0522061758701,6.24588219924313,19.6168471797059,19.7755347870601,,30.1453748631099,,2.33562708575463,18.3421883351786,,8.89550280424062,1.72640340773488,27.4729615852424,,,,,8.65127646075136,,51.879988932843,40.8827479353394,0.158653428191659,20.1618088396907,17.53,42.8181855976207,,9.05147228478886,,6.5,,,5.38179479674412,,,,17.0749210456213,1.70718837831974,,15.1857606017915,,,,15.9155984909862,27.9711372436243
