,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2024-06-28,1.95,86.4558988448928,38.6378458109282,367.150032120258,3.60690289237332,200.014847424702,223.459301604293,269.305986413895,269.78,66.663843653718,163.11,36.5409838043227,11.5907619732529,68.55,53.95,166.0641932036,28.24,147.363756969829,,215.01,4.19,9.83,536.062636143567,58.06,25.1291520948213,270.216213262261,475.903161721997,17.87900030352,307.75,88.4154015380403,46.2630991816135,123.494827829022,498.382773276506,165.33776876208,185.956980470058,34.14,91.9248292850864,7.33,45.5593850717157,197.88,2.52,133.571906864065,30.44,70.42,35.16,57.4689525473556,78.3606462641357
2024-07-01,1.94,84.9685936273878,38.6083362545553,354.729251117662,3.71186567495561,198.338938111173,220.444079274751,259.757793928427,267.98,66.8122713893282,157.79,36.5116650154987,11.3229885943328,69.18,53.61,161.994478964898,27.93,145.443708019082,,215.57,4.34,9.65,537.165848360099,56.94,24.2540569684484,270.126466937094,478.694353482634,18.0134288772307,310.92,88.5023675067663,45.9069247653308,124.254549936437,493.653255647896,164.207152384005,186.023895540396,36.0,91.4332279499263,7.71,45.5689745023769,209.86,2.49,130.568959098448,29.91,68.44,35.48,57.5873232014182,77.2555978393451
2024-07-02,1.82,85.6301219950797,39.7100263591439,358.620571748222,3.71186567495561,199.019160126664,223.439722238517,259.151248913982,270.75,66.8518521188242,160.29,36.8341716925628,11.3516785992171,72.92,56.1,167.156067755446,29.53,146.883744732142,,215.56,4.35,9.41,540.780838391055,58.24,24.5722733780386,270.884324794055,483.720485265133,18.4647248032594,316.78,88.956523121224,46.6885297343957,122.625145942902,502.540807524992,164.732789822935,189.675546521713,35.22,91.7372137467469,7.63,45.3388281665063,231.26,2.29,132.228482863657,29.88,69.44,36.19,57.8733856154026,77.7836740777406
2024-07-03,2.1,86.7547202201557,40.4477652684666,356.498033222462,3.67369739038023,198.969868676266,225.182285792602,260.559998624952,273.95,67.0794413134265,160.29,37.0589490735469,11.4664386187543,72.68,57.03,169.111515816481,30.62,145.747389230679,,217.99,4.55,9.7,543.194115114718,58.39,24.5324963268398,271.482633628498,487.753310371249,18.5991533769701,315.47,90.425281704151,46.6588485330388,128.233094656848,505.191308029359,164.931143573474,190.172629901369,34.44,92.2311906665802,8.32,45.1566289839421,246.39,2.33,133.996665923018,29.85,69.79,35.34,58.2778186834495,78.1455040929375
2024-07-05,2.43,87.472951019364,41.7265127112926,353.785900661769,3.72140774609946,198.023472828626,226.033988203869,258.339261233353,273.24,67.2971353256548,159.4,37.0491761439389,11.0934685552585,73.38,58.06,168.019641264634,30.74,146.384140158223,,220.93,4.35,9.59,546.326449800941,57.22,24.0949487636534,270.475480423853,492.839040554332,18.6567656228461,321.11,89.0338262045359,46.7775733384664,125.783990494786,498.077325262992,164.286493884221,190.02924046493,32.2,92.6966689179617,7.92,45.118271261297,251.52,2.35,131.141889922151,29.39,70.18,35.81,57.8240645095432,77.0697932369467
2024-07-08,2.22,87.6619591244188,41.7166761925017,348.843137335577,3.71186567495561,199.413491729847,228.432460511459,259.356691580165,278.02,67.2773449609067,160.24,37.7137353572831,10.9022018560299,75.01,61.22,169.180998742507,31.4,147.589068836498,,218.19,4.46,10.47,546.956856781816,58.02,23.9855618728567,271.841618929164,494.011142432464,18.7239799097014,317.36,90.1160693709032,46.7973608060377,128.153123908699,501.299309147482,163.14595981862,192.591131729309,32.16,92.7251675864136,7.45,44.5476436076172,252.94,2.54,134.312765687819,29.48,69.68,37.17,58.1101269235276,77.7249989401411
2024-07-09,2.07,87.2744925090565,40.8313895013144,342.789971910261,3.68323946152408,198.545962202844,227.130432687339,255.570676731931,278.12,67.9007414504695,161.65,37.694189498067,10.9308918609142,73.48,59.53,168.704544392611,31.09,146.707413706053,,218.56,4.58,11.59,547.48876267193,57.72,23.9258962960586,273.377278270901,494.438264303309,18.5319390901148,315.26,89.2270839128158,47.9450339251709,131.33196114762,501.210630691946,162.779005380122,191.338863984407,32.96,92.6396715810578,7.51,44.2961805737921,262.33,2.72,131.902504981206,29.11,69.08,38.04,57.9325709424338,77.1578059433459
2024-07-10,2.36,87.5485542613859,41.8838970119481,345.433318500213,3.77866017296253,200.488045348522,233.317512272633,259.327342627853,282.27,69.2860669828312,159.14,38.3782945706272,10.7778785015313,76.59,60.42,171.057037745226,32.03,150.380976749574,,219.36,4.67,12.08,552.906322663826,57.85,24.5623291152389,280.786336004086,499.593525953738,18.5991533769701,319.8,92.7443742035094,48.8156824983065,134.860670409692,515.487862033312,164.504683009814,194.64638031827,32.67,92.7346671425642,8.07,44.7507483657066,263.26,2.61,135.745092747078,29.58,69.6,36.5,58.0114847118089,77.8912451633397
2024-07-11,2.38,88.3990907341326,41.2051772153713,355.328671719844,3.75957603067484,207.694455396699,228.824047826984,268.278773082979,287.52,68.8012030465046,165.59,39.1894477280915,11.4855652886771,74.24,61.43,174.699928295478,31.32,151.605497764081,,223.25,4.72,12.96,548.138869870957,59.54,26.1832439515886,280.965828654419,488.63735331323,19.0984595078955,314.07,88.985511777466,50.091974156653,127.353416427209,520.404589734721,167.926285206618,191.176355956443,32.7,93.2096449500963,8.69,45.2246594679153,241.03,2.86,139.804999101251,31.41,71.75,37.87,58.6822517514965,80.1502379609205
2024-07-12,2.29,88.7771069442422,41.9724256810669,358.99398130368,3.80728638639406,210.119594756277,233.542674979059,277.200854585793,292.66,69.127744064847,171.82,39.7758235045717,11.4473119488314,76.87,62.32,177.102052309541,31.43,152.634095416267,,223.11,4.83,13.79,551.596258156695,59.64,26.6406800403745,278.732142339166,491.508009607978,19.5881635978415,315.67,89.4879818189936,50.4382548391501,129.192743634635,530.001569256109,168.124638957158,192.973503559813,32.85,93.4661329661637,8.84,45.8243020870365,248.23,3.03,143.756246161273,31.73,72.72,38.4,59.0669563771997,81.5291036945088
2024-07-15,2.3,87.7564631769462,41.4412536663545,365.224024939476,3.74049188838715,214.112202238509,232.720341616457,279.010706645027,294.78,68.9793163292368,173.23,39.9810550263397,11.57163530333,76.37,64.3,183.673151885201,31.72,152.996553636561,,223.83,4.63,16.02,553.113174954426,60.31,27.0583390779615,275.102402076878,492.829107487568,19.5017452290275,315.63,88.985511777466,51.2297535420006,128.393036153146,536.741131876879,170.693320026642,192.868351306425,36.15,93.1431480570418,8.4,45.8436453973307,252.64,3.4,148.3792052215,32.23,72.26,39.63,59.1853270312622,82.5852561712999
2024-07-16,2.38,88.9944662650552,42.0216082750217,370.962740212828,3.70232360381177,221.417195187481,238.212353716694,287.981703068361,306.57,69.6719790954176,186.2,41.3394922418521,11.9159153619415,78.74,65.3,193.559579645558,33.15,156.405620140948,,228.29,4.665,16.39,556.393261276792,62.99,29.2261883682943,284.884751520021,493.017835756081,19.8378166633042,311.73,91.6138166100722,52.347745459777,126.313796701273,560.329601049571,174.56121816216,197.514169047053,37.17,93.5231303030675,8.95,45.862988707625,256.56,3.76,156.133527576794,34.07,73.41,41.44,60.2210702543093,85.9492973936714
2024-07-17,2.34,89.0133670755607,40.4280922308847,378.450584456481,3.72140774609946,219.100497018779,230.654718527063,281.612980416681,297.59,63.5468612059043,182.13,40.76288939498,11.8967886920186,75.46,59.82,190.234325328571,31.78,153.848820262658,,227.23,4.59,15.14,548.591974888461,61.5,28.2019292999261,282.690952460397,478.545357481176,19.7129901305729,288.12,88.4347273088683,51.1802848730725,117.946857176189,549.747305355556,173.589284784517,195.258175247077,36.84,93.589627196122,8.6,46.9268707738078,248.5,3.38,149.594213692457,33.65,72.41,39.64,57.9029782789182,84.9909368128795
2024-07-18,2.63,88.3329378973634,40.9199181704331,374.03845576173,3.4542297540718,214.861432284557,233.963631343249,266.547184896578,292.21,65.1399855681202,178.71,40.5772037324279,11.9159153619415,75.43,57.51,186.730400630371,30.86,153.300234848158,,225.78,4.5,14.31,544.376128203859,60.1,27.5356636923467,279.898844566329,476.280618259022,21.3645411790183,277.83,88.4347273088683,49.7753746755128,121.04572366696,539.628108262676,170.316447900618,196.797221864858,36.22,93.3331391800547,8.35,46.4626313267462,249.23,3.31,147.608712044796,33.2,71.68,38.49,57.5823910908322,82.9079694280972
2024-07-19,7.55,87.8131656084627,39.2772195323412,371.503201411516,3.48285596750334,213.767162085723,226.357047739177,263.905779188508,287.09,63.6754985767664,172.49,38.0069232455231,11.4090586089857,72.53,56.74,184.080123309071,28.79,147.618457340846,,221.73,4.56,14.04,540.761138172903,60.38,27.237335808356,276.259132490135,472.059064884393,20.8172248431963,279.95,85.7774338200201,49.2411130510887,117.886879115077,536.652453421342,167.767602206187,190.32557863357,38.4,93.1431480570418,8.45,45.7662721561538,239.2,3.29,146.541875338589,32.22,68.87,39.19,57.6563727496213,81.6562331593078
2024-07-22,8.77,87.5580046666387,41.3232154408629,372.672562914134,3.56873460779794,217.16827216318,234.991548046502,269.746220698574,292.43,65.5456880454547,178.54,38.2610194153312,11.43774861387,77.33,58.17,189.02333718925,28.89,149.822595166959,,221.8,4.65,14.17,546.336299910017,61.16,27.7146604227412,280.547012470309,479.091676153187,20.9228472939689,287.08,89.9807889751073,49.9237806822973,123.494827829022,544.012765230866,171.546241153962,196.80678116062,38.93,93.1051498324393,9.0,45.282689398798,251.51,3.19,150.759831575164,33.42,69.93,38.66,58.5145599915746,82.1354134497037
2024-07-23,9.4,87.435149398353,39.6018246524432,365.076626430743,3.5713453184629,219.475112041803,225.475976279246,266.243912389355,291.61,65.5654784102027,181.99,38.0948796119952,11.4281852789085,73.39,57.77,193.390835396637,27.66,148.313985277086,,222.58,4.66,14.7,545.47934042039,63.2,28.2814834023236,283.239402225303,477.403054803335,21.2013064823696,282.99,86.6857450489355,50.2403801634375,122.545175194753,543.559519791458,170.455295525995,189.551275676799,37.34,93.0956502762886,8.4,44.8377932620307,246.38,3.66,150.16714451616,34.08,68.59,39.75,59.1655985889185,81.6953499177074
2024-07-24,8.56,86.490108873079,38.8935952994934,362.983567606729,3.53284024764389,214.762849383761,219.895857033016,257.360962822956,284.12,61.3402355364996,181.85,36.4041627898107,11.2847352544871,70.11,54.6,188.993558792381,24.7,153.652896900336,,221.8,4.41,13.58,533.117453529791,61.94,27.1180046547597,278.423016108037,460.278447702487,20.9900615808243,266.34,83.6515990289415,49.7357997403703,114.208224700225,521.488437524611,165.575793262727,189.541716381036,37.42,92.8106635917694,8.05,45.3117043642394,215.99,3.42,143.973564749575,33.45,67.08,36.19,57.1335690275118,78.7322554689326
2024-07-25,12.13,87.1988892670345,32.9228283933749,375.070245322863,3.68686053091992,217.444304285409,216.273674364411,265.118869217399,287.66,61.1126463418974,182.4,36.4041627898107,11.2751719195257,67.54,52.68,192.944159443608,24.31,151.389982065527,,218.33,4.3,13.41,530.33972277031,62.87,27.7942145251387,277.994228110019,455.202650586169,21.1340921955143,258.38,82.1635146751866,48.1725898022405,112.238945027057,537.125405184203,167.132870204461,188.461515959861,36.83,93.0671516078367,8.2,45.6888989149769,220.25,3.37,149.070673457004,33.86,67.83,37.84,56.9658772675899,81.7344666761071
2024-07-26,13.22,87.8793184452318,33.4343273705053,379.845957005824,3.69648679862467,221.042580164457,221.667789635766,271.027791616193,292.02,63.1906346404398,185.16,37.3619098913949,11.3994952740243,70.17,53.04,196.646606787598,24.15,153.192476998882,,220.63,4.58,13.96,536.279338543243,64.19,28.6593653887119,279.529887451756,459.87119196517,21.8830513919024,258.79,83.9028340497054,49.152069447018,113.018659821509,546.466202500708,170.852003027074,193.088215108965,38.79,93.3996360731092,8.51,46.3078848443923,219.8,3.66,153.59485134073,34.33,68.74,38.8,57.7648791825119,83.3773705288932
2024-07-29,19.39,88.3518387078689,33.0605396564485,370.23557423641,3.69648679862467,218.58786593464,222.617388875914,266.302610293979,290.07,62.7255610688613,180.89,37.0394032143309,11.3421152642557,78.27,52.78,193.668767100743,23.75,152.594910743802,,220.32,4.61,13.46,536.594542033681,63.55,28.0825981463298,280.347576192162,460.794967174207,21.700612613295,259.05,84.9947401014866,48.9541947713054,111.549197324272,540.465627009409,170.485048588576,192.983062855576,38.34,93.5516289715194,8.24,46.4142730510106,232.1,3.55,153.861560517281,33.79,68.9,35.63,58.0114847118089,83.1231115992953
2024-07-30,15.0,88.6920532969675,32.0572147397696,365.322290611965,3.77349694026268,219.415962301326,219.856698301464,269.452731175455,291.67,61.2907596246296,179.38,37.3032723137469,11.2560452496028,73.97,50.97,193.718397762191,22.43,149.832391335075,,222.52,4.34,13.21,533.875911928657,63.86,28.3610375047212,284.665371614058,454.467603645645,21.7102146542743,253.11,83.6226103726996,48.3506770103818,103.692071318637,543.116127513776,170.93134452729,192.132285532704,37.55,93.6466245330258,7.94,46.5593478782173,222.62,3.52,156.528652282797,33.56,67.63,27.25,57.7550149613401,83.6707462168907
2024-07-31,17.52,89.5992922012306,33.208087438313,365.528648524192,3.77349694026268,220.687681721592,226.513682665387,272.602852056931,290.84,63.5864419354003,181.18,38.1046525416032,12.1549987359772,78.25,52.64,194.651454197405,24.04,151.18426253509,,226.55,4.44,13.13,542.553858024766,64.17,28.7786965423082,293.869355850573,467.916976043875,21.2493166872663,267.66,85.7870967054341,49.0927070443042,116.977211854882,552.920023431415,172.052043217837,196.070715386899,37.18,94.1501010090099,8.06,46.8591691877779,232.07,3.63,158.721594401109,34.29,69.39,26.81,59.2543765794654,85.0300535712792
2024-08-01,17.26,90.3693641434933,30.8866690036442,351.702668405004,3.80237574337694,213.510846543654,214.315737786786,258.877325359071,288.03,61.4688729073618,170.3,36.4432545082427,11.5907619732529,71.9,47.82,188.348360193563,24.17,147.246202952436,,225.77,4.31,12.44,534.87077294535,62.31,27.3069456479538,289.990320240601,456.583346866342,21.412551383915,260.81,81.525764237863,38.6647116342484,109.170067566841,526.690906916082,157.820161616638,185.988672811684,36.07,94.5431451447426,7.63,45.8339737421836,216.86,3.26,160.973805225322,33.49,73.13,24.61,57.5675947590744,82.6341521192995
2024-08-02,14.63,93.185406652214,29.7259597863098,347.614816429466,3.70611306632942,205.959396342692,203.586245341403,247.969298083152,276.55,58.5102133775322,162.69,35.4170968994024,10.749188496647,67.95,43.73,172.665071176128,22.79,142.436284407452,,225.34,3.995,11.77,524.912312669338,60.46,25.6164209720062,275.202120215952,445.746371027,20.9036432120103,249.63,72.8871446777528,37.8138505286841,107.230776924229,510.89628866887,151.482759286906,180.341574537207,35.61,95.6008239505345,7.56,45.1279429164441,207.67,3.16,149.199088986455,31.91,69.63,23.7,55.3481449954021,79.6514992913248
2024-08-05,13.62,93.6784511318554,28.9095287266594,338.859345010706,3.5905978538724,199.334625409211,196.341880004192,242.882146349091,274.27,57.7779698818553,156.5,34.4495768682101,10.3570917632284,68.97,41.56,167.870749280291,21.4,140.516235456705,,222.48,3.82,11.11,509.624943383115,58.2,24.1645586032512,264.432561195979,432.455927696992,19.9722452370149,246.84,71.3700716677558,36.4584090000526,100.41327064453,498.87543136282,153.416708354664,174.309665477417,30.48,95.5245948474143,7.32,43.2709851281978,198.88,2.92,144.92186404398,31.42,69.12,22.96,54.4011797629019,79.152760621729
2024-08-06,15.67,91.5830120933797,28.4668853810657,340.05818621507,3.5713453184629,201.503449226719,200.571023011861,245.327892375082,274.86,59.2523520555831,170.19,34.3420746425221,10.2901484184984,68.51,42.11,173.707315066527,21.3,140.016630882787,,220.7,3.86,10.98,514.32344541245,58.98,24.3037782824469,267.783090668859,436.588083470746,20.1546840156222,259.8,72.1527653862893,37.6654445218997,104.211881181606,510.413483744283,155.68785879834,179.850940785932,32.34,94.9528765740133,7.22,43.6771946443767,200.64,2.91,147.500052750645,28.72,69.05,22.92,55.7032569575896,79.2309941385283
2024-08-07,14.31,90.9382616200025,27.7783290656979,339.979573677079,3.5905978538724,199.11774302746,197.076106220802,243.752831934344,272.47,59.4106749735673,168.35,34.185707768794,10.0319383745398,66.39,39.79,171.374673978491,20.48,139.076198743645,,220.55,3.6,10.38,510.885757344865,59.72,23.7270110400648,267.394189926471,431.859943691162,20.1354799336636,250.31,69.5727749807531,36.9530956893342,98.873833742663,504.974538471381,155.539093485436,177.080303131674,31.19,94.6670174373129,6.83,43.6385080237882,191.76,2.81,147.016024985792,26.96,67.91,21.77,55.0028972543864,78.204179230537
2024-08-08,13.99,90.3788457681018,28.9390382830323,343.084768927728,3.64835546010091,203.958163456536,209.146785221857,253.516250070099,278.31,61.7162524667121,174.11,35.3584593217544,10.1945150688841,72.23,43.13,181.519181178376,22.94,140.535827792938,,224.01,3.66,10.58,522.696038127199,61.65,20.3459616881695,285.852017469037,445.070922487059,20.2987146303122,268.68,74.6747784793416,38.3382184193226,104.931617914946,559.738411345995,157.542466365883,185.959812002785,33.88,94.5240878689626,7.07,44.3251955392335,198.84,2.87,153.910951105532,27.4,68.94,22.24,56.8179139500117,79.2798900865279
2024-08-09,13.79,91.2701184812996,28.8505096139136,340.028706513323,3.66760799551042,203.534256983114,206.865789108925,252.547734643806,277.42,61.9636320260624,171.22,35.2216383072423,10.0223750395784,71.3,43.45,185.062810405733,22.82,141.055024703089,,224.56,3.55,10.57,525.000963651024,61.7,20.4851813673652,290.508854563785,447.395260109796,20.4523472859816,270.13,73.5248951150764,38.328324685537,104.711698357537,561.443008324639,158.20695143019,184.911202612806,34.6,94.8575901951132,6.86,43.9770159539373,200.0,2.87,151.569837222468,26.95,67.64,21.9,57.3999029991525,79.1038646737294
2024-08-12,11.21,91.6019753425966,28.8505096139136,339.026396653937,3.68686053091992,201.700615028311,207.61959469131,248.742153827365,275.47,62.3891248681449,171.4,35.1336819407703,9.79064382479043,70.37,43.36,182.174305909484,22.66,141.750552639328,,228.41,3.56,10.92,525.276766705156,61.35,20.8630633537535,297.818194157896,448.358767585888,20.4619493269609,266.64,73.8437703337382,38.0908750746818,108.980137039987,559.442816494206,159.436744683534,184.766898568313,33.64,95.0195770392435,6.63,43.3870449899632,197.49,2.78,149.268235810005,26.62,67.25,21.23,57.3012607874337,78.5268924873343
2024-08-13,10.37,92.2372441913653,29.4997198541175,344.509621178817,3.79274947567219,205.022858785131,213.424876643967,255.860027404339,277.5,64.110886601223,176.85,35.6125554915624,10.2058289179522,72.91,46.18,185.916457782631,23.28,143.445289723406,,228.06,4.14,10.88,533.915312364961,65.65,20.8829518793529,296.073126724104,459.483802361381,20.7308064743823,271.41,76.4720751663444,38.7438615045335,116.097533625244,563.137752141558,159.982217497517,189.759818507757,34.64,95.4007225548441,6.97,43.8802994024662,207.83,2.86,152.982408046426,27.52,67.97,21.72,58.0657379282542,79.739511997724
2024-08-14,11.37,92.815623292483,29.1259321400607,345.18765431899,3.8312545464912,203.751139364865,210.791451947062,256.764508577103,284.0,64.130676965971,173.55,35.2705029552823,10.1382406469723,71.08,45.16,186.76017902724,23.66,142.171787868319,,226.2,3.83,7.87,535.599681016987,62.62,20.684066623359,298.446418434062,459.632798362838,20.8844391300516,271.78,75.4671350832891,38.1007688084674,118.036824267856,569.89702108578,160.150818185476,188.182094287971,33.56,95.5722380368644,6.68,43.948000988496,201.38,2.69,153.012042399376,26.96,66.98,21.4,58.4553746645433,79.9155374105225
2024-08-15,11.44,92.0665749484125,30.2177857258583,366.78644913205,3.91789095583396,209.035182847522,218.965837158644,259.369807607349,289.39,65.3576795803484,180.4,36.3883337411879,10.4085937308916,75.88,47.51,190.383217312913,25.12,146.002089601697,,226.91,4.4,7.78,544.779982675982,64.52,21.0818371353467,301.378131722832,471.244553409759,20.9612554578863,280.12,78.559258415767,38.9961517160671,122.815076469756,582.164207434987,161.807072002479,194.262104695925,32.5,95.1720352454837,6.84,46.9365424289549,214.14,2.7,155.866818400243,27.82,68.69,21.39,59.4319325605592,81.0694817833128
2024-08-16,11.16,92.3889501851011,30.1390935755306,371.365629470032,3.88901215271971,209.587247091979,218.495932380014,258.258868775584,285.98,65.1103000209982,180.32,36.1824175437842,10.4761820018714,75.84,47.57,189.122598512145,24.96,146.384140158223,,231.99,4.37,8.01,546.001396201427,64.24,20.7934535141557,300.370978518186,471.850470482353,21.1340921955143,281.0,78.1244285721373,39.1151028651756,124.534447554959,574.833455110642,161.350858376239,192.915266947328,34.03,95.4007225548441,6.94,47.8360063576367,216.12,2.77,155.837184047293,27.9,68.93,22.24,59.5108463299342,81.1770528689118
2024-08-19,11.62,92.815623292483,30.8079768533165,366.442519278338,4.00452736517673,212.150402512671,221.197884857136,260.726529366496,287.68,65.6545350515688,181.16,36.64327760464,10.5630812074169,77.72,48.91,189.868154091036,25.4,147.442126314757,,231.61,4.53,7.85,551.2219540118,64.58,20.8928961421526,301.637398884424,478.048704142984,21.3741432199976,281.96,79.2646490509885,39.2241414185251,129.95246574205,577.887935245786,163.314560506578,193.040330452555,33.62,95.5055375716343,7.2,48.3389324252867,222.72,3.0,157.812807577304,27.56,70.99,25.17,59.6489454263404,81.8811545201059
2024-08-20,11.23,93.555190011945,30.3751700265138,366.128069126374,3.99490109747198,209.675971702696,218.789622866658,260.932987025497,286.3,66.3175122706276,177.18,36.3098894755103,10.331349992629,75.82,48.16,185.007131716664,25.05,147.020891085767,,232.46,4.17,7.84,550.325594085868,64.17,20.5349026813637,297.698532391008,477.045464399837,21.4221534248943,281.37,77.5736441035396,38.7780746093682,127.20347127443,573.739754159026,163.502996569591,194.848941143529,33.92,95.7913967083348,6.77,48.5903954591117,221.1,2.96,155.619865458991,27.53,69.85,23.87,59.3036976853247,80.3556009425188
2024-08-21,10.71,93.612079759596,30.9850341915539,370.510718119379,4.00452736517673,212.406718054741,222.715285704795,261.07062546483,292.95,66.4956255533598,182.76,36.5844444053818,10.4954929364371,76.68,49.82,187.740835505933,25.24,149.597283300289,,232.15,4.33,8.05,552.216815028494,64.88,20.9028404049523,300.560442982427,479.270471354936,21.671806490357,284.56,80.01835411328,39.6602956319229,128.453014214257,577.336158189114,164.524518384868,200.457558339474,35.13,95.9724408282451,7.06,48.7935002172012,223.27,2.99,158.691960048159,27.58,70.88,24.87,60.1125638214187,81.7598354451193
2024-08-22,10.095,92.6828805479642,30.0899109815757,370.05869602593,3.95639602665297,210.533642939619,217.242852970335,258.593133556823,290.19,66.0602375289033,180.57,36.1137788113163,10.3120390580633,73.37,48.26,186.836228070211,24.3,147.618457340846,,229.37,4.22,7.69,547.882767034977,64.4,20.5746797325624,303.312663620864,471.671675280604,21.4509595478323,275.58,77.5291948306353,38.4509589493199,123.694754699395,578.676188183887,163.860033320562,196.032234308368,34.35,95.5817666747544,6.91,48.5710521488175,210.66,2.89,158.168419812706,27.21,70.1,22.27,59.7993747992116,81.0626281046673
2024-08-23,10.19,93.2897045229074,31.1129089358365,374.56909039317,4.01415363288148,217.256996773896,223.586567481838,266.409030647561,294.9,66.64405328897,183.54,37.6336364588195,10.7175686839422,76.36,49.87,192.532272692942,24.99,150.596492448127,,232.02,4.265,7.65,553.704181498996,64.91,20.8037298941544,309.116259314961,476.787204663978,21.4509595478323,273.9,79.4824874053354,39.3430925676335,129.322696100377,585.100449629416,166.012171513914,201.910219054033,36.28,96.0200840176952,7.01,49.0739782164676,220.32,3.01,165.83383910915,28.53,72.29,23.36,60.7636024187626,83.1738897694164
2024-08-26,9.58,93.0526639076952,30.5325543271693,376.445964737708,4.02377990058623,217.326004804454,220.86503563894,263.577611324124,294.99,65.9612857051632,182.54,37.6336364588195,10.6982577493765,74.82,51.15,191.478554141442,24.46,150.065253188119,,232.76,4.195,7.59,552.384266882789,64.35,21.2319541093045,313.015238552748,472.158395552032,21.5469799576257,268.25,78.0345242529458,39.1844910354889,126.413760136459,582.568187065764,166.934516453922,200.34211510388,36.09,95.934326276685,7.51,49.1223364922031,213.21,2.95,164.381755814592,28.18,72.09,22.77,60.6748244282157,83.2524483429884
2024-08-27,9.47,92.8914762893509,30.975197672763,369.459275423747,4.06228497140524,215.640237200845,226.964008078241,258.878241752586,292.78,65.822753151927,182.01,37.3002483296897,10.6210140111139,76.06,52.79,191.816539337206,24.59,149.406122995147,,233.39,4.07,7.49,553.142725281654,64.61,20.8535234075439,314.850052311706,473.568891032496,21.8926534328817,268.93,78.6564681573279,38.9168509499948,128.253087343885,581.425220305517,166.597315078005,202.689460894293,35.38,95.9629121903551,8.0,49.0449632510262,209.21,3.05,163.759434402638,27.28,70.83,21.4,60.7734666399344,81.7009165149403
2024-08-28,9.35,92.7776967940491,30.5030447707964,371.395109171779,4.03340616829098,214.181210269066,222.392226169487,257.511688676344,293.7,65.5951639573247,180.37,37.1433597983346,10.6596358802452,74.63,58.4,190.504361518357,24.04,148.786343858471,,231.75,3.79,7.24,549.931589722821,64.64,20.6643080566636,311.280142932863,468.195101913262,22.0846942524684,263.09,77.1599156374084,38.4509589493199,125.564070937376,580.981828027835,167.20229401715,199.851481352605,33.52,95.8771544493449,7.28,48.2132009083742,205.75,3.18,161.764054637327,27.21,70.02,20.01,60.0944136544624,81.4456011508311
2024-08-29,8.98,92.4742848065775,30.64075603387,375.197990697099,4.31256793172878,215.709245231402,226.033988203869,262.024263223071,297.26,66.0899230760253,182.54,37.2218040640122,10.785156954922,76.3,59.28,193.228124566574,24.42,149.032287960326,,232.95,3.96,7.16,549.980840268202,65.03,20.9331930289672,313.513829248117,467.509720306558,22.2767350720551,265.63,78.6953396513518,39.6503830361638,117.547003435444,584.153460598657,167.98579133178,203.074271679606,33.69,95.7532821567747,7.87,48.7354702863185,206.28,3.28,163.216137931885,27.43,70.92,19.34,60.724145534075,82.2802859950342
2024-08-30,8.495,91.4881958472948,31.4276775371476,379.050005058664,4.29331539631928,216.961248071509,229.900912944678,267.441318942564,297.85,66.7430051127101,183.28,37.8003305233843,10.901022562316,77.87,59.7,196.230228364244,24.53,151.108056179986,,231.29,3.95,7.09,555.230948405803,65.08,21.1522844878812,314.969714078595,473.082170761068,22.3535513998897,268.93,79.8420487250563,40.0270616750074,119.326352581758,593.026127416721,169.642045148784,206.200859310279,33.37,95.5245948474143,8.05,48.8805451135252,214.11,3.3,165.764692285599,27.61,71.53,19.2,60.9904795057157,83.0069528005757
2024-09-03,7.19,92.9794486987934,29.1062591024788,379.000872222419,4.21630525468126,210.326618847948,215.010805271843,257.069279407057,288.83,61.2610740775075,173.09,35.8882515474933,10.4954929364371,70.76,55.54,185.842153965022,23.19,145.992418861393,,230.29,3.88,6.6,543.804821877441,63.15,20.5846384352403,302.116045951978,458.718956220566,22.0654901705097,256.28,74.2445535856171,37.9255913740907,107.960510001088,568.473146299918,165.308015699499,194.165901999597,32.98,95.9266423830905,8.37,48.4163056664636,210.6,2.76,154.819737929337,26.69,70.11,17.97,59.1754628100904,79.4914566332262
2024-09-04,8.15,94.1779561705118,29.2931529595072,385.152303320224,4.21630525468126,209.971720405083,218.048541947303,252.330584567138,285.7,60.6574679526928,173.86,35.800001748606,10.215484385235,70.53,55.06,186.587709543914,22.67,145.284099848049,,230.43,3.705,6.42,542.691759551833,63.56,20.6643080566636,301.966468743368,457.526988208906,22.1423064983444,254.13,74.7207293874097,38.3121826086933,106.171164511255,570.05402234768,166.111348389183,196.253500509923,33.04,96.3472055820598,8.43,48.0681260811675,219.41,2.52,148.912623574603,26.65,69.46,18.12,58.6230664244652,77.7926274797304
