,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2020-12-17,46.38,31.6,228.72387091728,218.633333333333,176.74,50.8801586841852,77.4153375896982,185.689929765273,38.8918377941748,70.617291757867,248.847927558716,77.6679995244727,136.607200636629,,124.89,14.4941136483585,17.8069715504063,89.4,107.075568895054,26.25,181.698232981193,142.454259060129,35.085219021727,127.3,302.019731027108,132.711985346096,,48.7340973203956,31.5069229245497,,347.887333199519,256.82740048369,,31.01,,107.857358893331,64.1891402188618,114.209904260725,33.4652351843453,110.927986580309,3.65199115901887,125.27,13.3059263331586,100.7,103.28110899748,52.23,65.75
2020-12-18,46.38,31.54,229.427095731784,231.666666666667,176.44,51.2991552453048,76.7077369249703,184.791231750718,39.4298328729876,71.2657517372781,254.652152837654,76.9574137411307,136.197727522476,,124.3,14.5030551126697,17.3360286900412,88.09,106.029198192901,25.36,181.29889620541,143.662611617158,35.2979153067857,132.02,301.106873962267,133.431941866961,,48.532637469268,31.1445825837362,,346.504157686046,255.605755329541,,30.33,,109.092295939888,63.4035445290947,114.666238996784,32.5995853618225,110.64340487376,3.59802084632401,125.05,13.2368596865871,100.5,103.228526336981,52.6,65.25
2020-12-21,46.97,31.58,230.73176282185,216.62,175.88,52.3095915496155,74.7761783536858,184.696631959712,38.94390183406,71.5992454409753,251.877037023575,78.6608728107863,136.737883545401,,123.32,14.2437526476466,17.2827144039622,89.16,107.23934865713,26.14,178.832991614951,142.226598433443,34.7081665163957,131.73,300.544913326404,131.613590141187,,48.7149106679072,30.8370700576511,,345.265234970445,256.348139692447,,30.11,,108.683745338019,63.398950402254,114.675948246487,31.9372320885286,107.934972080398,3.50807032516591,123.77,13.296950162485,100.8,103.228526336981,50.74,74.5
2020-12-22,45.05,31.85,229.140254031131,213.446666666667,174.49,53.8848417546234,74.8048648671207,186.796747320041,38.7790323744238,70.7840386097156,253.297520033493,78.3688512559882,137.443571252772,,125.04,14.8249478278707,17.5048572626249,91.96,107.894467705434,27.34,176.856274574826,142.305404034988,35.5879556955021,134.37,301.362140204541,133.173495936395,,48.6765373629306,30.7202629740994,,344.683316725238,251.452161805436,,30.01,,108.442329073279,62.916567083976,114.239032009835,32.7897660046495,108.366751221369,3.49008022093429,121.99,13.2430931384438,138.3,103.377510541729,51.64,93.35
2020-12-23,43.8,31.8,229.501119396468,215.326666666667,175.65,53.5836909801366,75.1491030283397,188.386023808938,38.505696165027,71.2842791652613,252.055773296346,79.7413525635394,136.493942115693,,128.35,14.8338892921819,17.5137429769714,93.36,109.086420418321,24.81,178.63332322706,140.956952630768,35.404263449315,133.06,299.844433145143,132.195093484963,,50.0579763420914,30.694040975751,,344.993047404139,253.162465021244,,30.41,,111.097907985425,62.4801250341054,115.171119981359,32.8815773494625,111.094810339321,3.49008022093429,120.87,12.9748053705345,160.0,103.30740032773,53.24,90.8
2020-12-24,41.87,31.99,230.056296881603,220.59,176.35,53.3360802571625,75.761081981618,188.263044080631,38.648872274711,71.6640914389164,253.250484172238,78.5830003961735,137.034098138618,,128.42,14.842830756493,17.4160001191598,92.57,109.395782191131,24.79,181.099227817519,141.534860375434,35.6846358250742,134.0,301.167562376413,133.348869960708,,50.1059429733122,30.7917775150494,,346.335213679373,253.209451373327,,30.08,,111.255757081602,62.8338728008426,115.5789084689,32.7963239578504,111.173315637679,3.4990752730501,120.81,12.95934640993,162.5,103.403801871979,53.44,88.8
2020-12-28,38.01,31.95,229.806467013292,221.23,175.71,51.4349758786754,76.6216773846655,187.563005627188,38.9786111939834,70.9971040315221,251.641857717297,80.218321103043,137.095083496046,,128.14,14.9948356497824,17.1494286887645,95.41,111.224656200981,26.03,182.506889952153,141.386005350292,35.5782876825449,134.76,304.202976495209,133.542704408633,,50.0291963633588,30.9514933231711,,349.310505352445,251.564929050434,,30.73,,111.348609491117,62.594978205124,116.277974447543,33.1832431967053,112.920058526152,3.50807032516591,119.93,12.8658446320806,149.3,103.421329425478,54.79,83.75
2020-12-29,41.55,31.66,228.233464138745,221.996666666667,176.35,49.9739188176478,75.6272115855884,183.930373652565,38.7356456745195,70.079996346355,249.609908511057,78.4175215151213,136.920839617682,,128.07,14.9858941854713,16.8028858292506,89.33,110.624130406702,26.58,178.124168837936,141.132076189757,35.5589516566305,133.98,304.475385454588,132.601222804425,,49.3768501787551,30.6177587987377,,348.644115103902,250.08955759504,,31.39,,109.705121842691,62.094218379483,115.209956980172,32.8553455366588,111.977994945852,3.53505548151334,117.75,12.9089801189285,140.1,103.438856978978,53.85,75.6
2020-12-30,42.29,32.48,230.491185911625,231.593333333333,177.7,50.8341161623278,75.8567036930677,185.80344951448,38.5968082348259,71.5899817269837,251.086834554481,78.7387452253992,137.2170542109,,130.79,15.1378990787607,17.2382858322296,92.48,110.860701174145,25.58,179.33216258468,142.463015238079,36.3130566672931,135.25,304.485114345994,134.927236179527,,50.038789689603,30.9514933231711,,349.141561345772,253.933041195399,,31.66,,111.200045635892,62.8430610545241,116.345939195466,33.1898011499062,114.087824839232,3.4990752730501,119.47,13.1109439590832,139.9,103.500203416227,54.32,77.45
2020-12-31,42.83,32.73,232.073441744258,235.223333333333,178.36,50.3344730963264,75.8280171796328,185.47235024596,38.8310964143089,71.6640914389164,253.82270462853,78.1498350898896,137.417434671017,,130.29,15.1557820073829,17.3449144043877,91.82,112.019110673003,26.66,178.7431408404,143.715148684855,35.8876640971757,136.43,305.234238984287,136.357919009451,,50.595202611765,31.1731884001162,,350.915473415837,255.991043416619,,31.48,,112.416412200547,63.4494857975022,117.42366591254,33.5111408567518,114.176143299885,3.51706537728172,118.22,13.020434238125,135.0,103.579077406976,53.7,72.7
2021-01-04,44.1,32.67,228.057657935119,243.256666666667,182.33,49.6374912049112,73.5235339336944,183.050595596211,38.4579707951323,69.9780954924476,252.492505730458,78.0865637530167,137.251902986572,,129.51,15.4240259367171,16.9539429731413,91.34,111.836683980269,25.52,173.002674688521,142.042718696504,37.2315178982283,135.76,300.924340091253,134.779552790632,,49.8565164909637,30.636829342991,,346.138112338255,249.986187620458,,31.45,,111.701448647277,63.0222320013131,114.938097988478,32.3766149529909,109.240122665605,3.4990752730501,117.68,13.078779347503,130.0,103.447620755728,52.08,82.0
2021-01-05,42.34,33.22,228.612835420253,245.036666666667,182.87,50.3807078625339,75.6176494144434,185.879129347285,38.4754675971319,72.0809585685378,258.756704796555,79.5077353197009,136.232576298148,,133.39,15.7816845091628,17.9669144086434,95.25,114.490992359542,26.16,173.931132692217,143.084703872492,38.3820114401367,136.14,303.405207399884,137.188638071987,,51.2475487963687,31.1660369460212,,348.522099987972,255.624549870374,,32.45,,113.846339307087,64.4050641803767,115.734256464154,32.9078091622663,112.478466222886,3.63400105478725,120.0,13.3692582040219,132.7,103.342455434729,53.06,89.5
2021-01-06,41.23,34.06,239.244484260577,251.993333333333,179.9,51.2042826585131,78.6106089828198,193.48495254415,38.8429004391236,77.1296826939526,273.926632655417,81.3961413740621,133.435962050422,,138.11,15.8532162236519,19.0598572732642,102.65,121.359357340958,28.07,185.412064995973,143.7939542864,38.0726350255059,130.64,299.202326312321,137.807062262987,,53.2141806764241,31.9407778063131,,350.605742736937,263.922339648168,,34.2,,117.114744122037,65.6408843005366,120.637427564355,34.4095804452792,117.188784124385,3.63400105478725,124.47,12.5811005512698,136.1,102.834156383236,56.61,89.7
2021-01-07,44.99,35.36,240.151274152963,272.013333333333,179.48,53.9822135179669,78.1325004255712,196.928384936761,39.3328108951125,78.6211406465981,282.766323205015,83.3040155320764,132.259815871471,,144.8,15.6922698660514,19.8684572787966,106.41,124.624795140887,29.94,186.949511582737,147.051252483608,38.7300599065964,137.05,306.44062151868,143.631325912547,,53.8377468822953,32.3984708683933,,355.81484960935,264.401600439411,,34.56,,119.463910082782,68.314666121849,120.783066309906,34.4751599772885,115.294843801491,3.5890257942082,128.86,13.3086690519755,138.6,102.728991062237,55.45,92.0
2021-01-08,45.45,35.52,242.251695638388,293.34,173.34,54.8982578463612,76.8511694921448,196.502685877235,39.4202949051106,78.1672186610104,277.275714987442,83.5084306204351,131.832918369481,,145.56,16.62218215441,19.3619715610455,99.84,123.730904346493,29.19,185.681617319627,149.870741783341,38.759063945468,136.19,310.38082253827,144.674339846621,,54.0871733646438,32.2673608766516,,357.842177689425,263.743791510254,,34.31,,121.144538695014,67.7174296325525,119.948070835416,32.93404097507,114.804185686751,3.53505548151334,130.78,13.2415971099982,133.3,102.606298187738,54.52,88.8
2021-01-11,44.36,36.05,242.973426369063,270.396666666667,173.0,54.3186411307035,77.5492079857278,196.332406253425,39.6827469351046,78.0838452350861,278.22855249599,83.4305582058223,131.615113521528,,145.08,16.7741870476993,19.3264287036595,105.87,129.696257198878,30.2,186.001086740253,150.002084452583,39.6388531245745,134.69,305.895803599922,146.114252888351,,53.6362870311677,32.343643053665,,355.430032705262,266.901274370207,,35.7,,121.144538695014,67.9057888330229,120.540335067322,32.4290785785984,115.383162262144,3.48108516881848,132.22,13.5854343144098,132.0,102.43978642949,56.35,84.65
2021-01-12,54.3,36.41,245.638278297708,283.146666666667,174.12,54.9194047248761,79.8441290605213,199.85151847884,40.0589281780962,79.1306449161354,284.992755403206,82.5058232822949,131.51056719451,,151.09,16.6311236187211,20.1261429948454,97.8,128.793245069848,31.35,185.811401771756,150.868946069582,39.7452012671038,133.72,305.409359029602,146.843439621022,,54.1255466696205,32.1672405193216,,355.50511893045,270.415853505988,,36.7,,120.271726045567,68.5995019859751,120.511207318212,34.147262317242,116.305599517854,3.60701589843982,130.93,13.4490463877868,133.5,102.527424196989,57.04,84.35
2021-01-13,51.66,36.99,242.816126081608,284.803333333333,173.37,55.1356796187782,78.4289277310653,198.423061634653,39.6827469351046,77.9356258112207,284.171994380992,81.9120461208721,132.991640160596,,146.06,16.4791187254317,19.0865144163037,99.38,125.372744581095,32.95,182.2373376285,150.089646232078,39.6485211375317,134.12,307.471884007758,146.280396700858,,53.2621473076449,32.0528172538015,,356.462468301596,268.968673861843,,36.15,,120.624565201727,69.2334914899976,117.909128397709,33.3537499799295,115.451854398208,3.58003074209239,130.81,13.4959219457486,141.5,102.851683936735,55.85,82.5
2021-01-14,50.31,37.9,243.121473698432,281.666666666667,173.28,55.8277592792649,79.0217823420536,202.386792877796,39.4990305141088,79.3807651939082,285.709742043302,84.2579526110836,131.7457964303,,144.22,16.2913479748978,18.7488572711363,108.19,124.570067133067,33.37,187.448682552466,150.352331570562,38.8364080491258,135.4,305.827701360077,147.184957457842,,53.3388939175983,31.9050205358381,,355.214159807847,273.573336365941,,35.91,,120.893837189322,70.4187762149094,117.210062419066,33.117663664696,115.451854398208,3.6789763153663,130.37,13.165299659273,137.5,102.650117071488,56.83,83.9
2021-01-15,47.82,36.71,236.505608667247,275.386666666667,171.13,54.7173559128839,75.6080872432984,199.369059544711,39.7439857421033,78.0375266651282,278.681386163418,81.8049715507794,132.268528065389,,142.75,16.2466406533421,18.4023144116224,104.35,123.46638564203,32.72,185.671633900232,148.145774727293,38.4690235567517,134.64,303.405207399884,145.606591239023,,52.4946812081111,31.404418749188,,352.623685038863,267.981960468108,,34.14,,118.804657975221,68.2503483460786,115.540071470087,32.93404097507,113.842495781862,3.66998126325049,128.51,12.8254518640497,135.1,102.755282392487,55.14,80.85
2021-01-19,53.84,38.52,241.502206033457,281.516666666667,172.58,56.3211544038869,76.3061257368814,201.923253901867,39.534024118108,78.7230415005056,278.294590739156,83.1190685473709,132.695425567379,,142.57,16.2019333317864,19.0154287015316,105.73,123.71266167722,32.29,186.200755128144,152.523863702034,39.1747885026282,137.62,307.831852989795,148.181820332886,,53.0798741090057,31.5498316491197,,355.392489592668,271.393169629307,,33.98,,120.262440804616,70.4049938343871,115.49152522157,33.3537499799295,115.814941403115,3.71495652382954,129.11,12.9907630072874,138.2,102.895502820485,55.6,85.0
2021-01-20,52.46,37.94,244.250334584872,283.483333333333,175.39,56.9646923659645,75.6941467836032,202.812491937322,39.665250133105,78.5470309346654,283.907841408325,83.3818879466892,132.826108476151,,145.12,16.4522943324983,19.0954001306502,105.13,124.214335082237,32.82,185.122545833531,151.770832398379,38.9524242046123,140.1,314.992317064902,147.526475294663,,53.6362870311677,31.9312425341865,,360.310637342478,269.579496438917,,33.84,,121.06097152645,70.0053047992425,116.617798187161,33.0520841326867,115.677557130988,3.77792188864021,131.53,13.3303614644366,134.5,102.904266597235,56.34,82.9
2021-01-21,54.31,37.84,247.701687950791,281.663333333333,175.28,56.9008672417197,73.3514148530849,201.052935824614,39.4640369101096,78.1857460889936,288.209761248898,82.9146534590123,131.893903726909,,143.85,16.2734650462755,19.1042858449967,109.71,121.870152080611,34.1,184.363805959543,153.320675895437,39.1844565155854,138.62,317.512099939159,147.028043857141,,54.5956196555849,31.7286180014947,,360.639139577676,262.371790029441,,33.36,,120.995974839789,69.977740038198,116.006115455849,33.0389682262849,113.194827070406,3.79591199287183,133.25,13.8307829794867,132.4,102.755282392487,56.99,82.75
2021-01-22,56.39,37.295,246.100926201986,282.213333333333,173.9,57.4618362554142,74.2120102561324,203.389550662457,39.1665912761163,77.2593746898349,287.89843810254,82.1261952610573,132.320801228898,,139.49,16.2555821176532,19.1042858449967,112.9,121.861030745975,33.5,184.473623572884,151.315511145006,38.3916794530939,137.42,316.597584146958,143.60363527713,,55.4877989962929,31.5236096507713,,359.362673749481,258.58469005158,,33.74,,119.213208577089,68.9716262600753,113.938045269031,32.9668307410746,111.899489647494,3.77792188864021,134.4,13.6761933734423,133.3,102.755282392487,56.8,80.75
2021-01-25,54.65,36.97,241.363411662173,293.6,174.05,57.269591905279,72.7107493863717,203.190891101345,39.3940497021112,73.4705156672758,281.322915890086,82.0677909500977,133.880283940247,,139.01,16.0231040455636,18.5533715555131,105.31,121.569148037601,31.85,181.089244398124,151.41182910245,38.5947077251954,135.9,319.214655935279,141.886815881221,,54.825859485445,31.661871096608,,360.779926249903,253.510164026656,,33.76,,118.572526951432,68.5351842102047,112.967120298694,31.7339355392998,109.96629667542,4.36260027616787,130.98,13.6171002498415,127.8,103.018195694983,56.19,78.55
2021-01-26,54.0,36.1,226.188560401833,294.363333333333,173.62,55.9200365673298,70.5496987076079,201.781354215359,39.5952629251066,72.5811991240835,279.256862282442,79.5758736824871,133.627630316621,,135.7,15.9605137953856,18.2512572677318,101.14,119.407391728709,30.82,176.776407219669,150.142183299775,38.5076956085805,133.83,319.681642722786,143.012901721548,,54.1159533433763,30.9944020477411,,360.216779560993,250.944709202944,,33.98,,114.709866715582,66.6056509370926,110.005799139167,31.7273775860989,106.541503034538,4.25465965077815,127.01,13.3996774490823,124.2,102.983140587984,54.0,78.6
2021-01-27,49.96,34.07,223.042554652738,288.053333333333,172.52,53.9822135179669,68.3982101999891,198.082502387032,39.9801925690979,70.2560069121951,264.841657202629,78.8458197954918,133.967405879429,,127.96,15.6207381515622,17.2382858322296,93.26,113.378189533867,29.35,169.348743190108,142.664407330917,36.6127650689667,128.43,310.769978194526,136.127163714302,,51.8231483710191,29.9336030236491,,351.412919657708,234.856582249849,,33.32,,111.357894732069,61.1202634892454,107.830927205612,30.1928165370813,102.351282734663,5.89175913585557,125.62,12.8835476353534,116.5,102.991904364734,49.84,74.25
2021-01-28,50.16,35.25,232.434307109595,278.476666666667,172.68,55.2944734519898,69.2683677741816,197.448683787293,39.665250133105,71.4510260171099,276.379481687322,79.3617245423018,133.226869396386,,133.42,15.7727430448516,17.7092286925947,100.05,114.910573752829,29.49,174.460253920129,148.180799439091,38.9910962564412,132.95,312.608738670335,137.723990356733,,52.5618344918204,30.2387317317025,,354.435140221522,249.535118640465,,32.3,,111.283612804456,63.6975686469023,111.442768095265,29.8058972982264,105.952713296851,4.21867944231491,126.93,13.0164448289368,119.9,102.921794150734,51.24,76.15
2021-01-29,48.18,34.49,229.963767300747,264.51,172.61,55.5681332844073,70.6357582479127,194.45933039151,39.00037165712,70.0892600603466,272.454923236274,79.9457676518981,132.425347555916,,133.6,15.093191757205,17.2027429748436,94.36,114.454507020995,27.92,167.052556729357,145.974242595821,38.6237117640671,130.39,306.032008079611,135.988710537212,,52.2836280307394,29.769119579464,,347.339491941262,248.661172491728,,31.99,,111.794301056792,62.5306604293536,109.966962140353,29.6747382342078,101.850811457628,4.10174376480937,124.92,12.9553570007418,117.4,102.807865052986,49.34,73.8
2021-02-01,49.27,36.71,229.177265863473,279.936666666667,174.23,56.9908375975829,71.8119052987443,199.236619837303,39.7177405391039,72.9517476837469,275.671929081965,81.3669392185822,132.578485273293,,138.77,15.540264972762,17.6648001208621,105.16,117.263878089091,30.36,174.420320242551,151.938667862124,40.0835817206063,134.4,313.678916725039,140.188456908924,,53.1374340664707,29.9479059318391,,353.121131280733,252.025395300844,,32.33,,115.629105569787,65.3514543095698,111.539860592299,30.0223097538571,105.962526459145,4.3985804846311,128.24,13.20195235619,122.7,102.9059834211,50.58,76.1
2021-02-02,47.01,36.85,233.655697576891,290.93,172.11,58.1327690373861,73.4757230779695,202.074613567477,40.0939217820954,73.8318005129477,285.417286966421,82.9925258736251,131.723702934031,,141.26,15.5939137586288,18.3490001255434,108.59,118.486136930405,32.01,180.330504524137,153.956176556339,39.8128773578043,135.72,318.796313604804,140.179226697118,,51.9094883072166,30.2697213661142,,358.114365255731,252.203943438758,,33.02,,115.322692618385,66.1186734919739,113.103049794541,31.3207844876412,108.278432760716,4.07475860846194,131.39,13.5208557531751,133.6,102.747977134179,53.0,79.15
2021-02-03,47.52,36.9,227.058338461877,284.896666666667,171.85,58.3077113960091,73.8295234103335,202.680052229914,40.0414313760966,74.3320410684934,284.096522103087,83.4402922576489,130.554918919121,,143.15,15.7816845091628,19.0065429871851,106.85,119.051659677879,29.02,179.272262068312,148.520356188083,38.6333797770243,134.82,317.531557721972,136.219465832361,,51.6984351298448,30.1505304645308,,358.395938600186,254.872768237052,,32.83,,119.491765805636,64.2580521214729,113.141886793355,31.6093344284821,109.985923000009,4.22767449443072,129.07,13.4946752553773,132.7,102.625083355462,54.36,83.05
2021-02-04,48.13,38.11,223.246119730621,283.33,168.15,59.4419530618069,75.0917300014699,206.814063096867,41.3361947240673,68.0882978381638,291.766392345161,83.9269948489791,130.206028168402,,142.15,15.7280357232959,19.2820001319269,112.03,117.975342190751,31.66,179.68158226349,151.533404106954,39.1941245285426,137.1,321.286909804841,138.933148103314,,51.6216885198915,30.601072072516,,362.469366316632,252.76777966375,,33.38,,119.677470624667,66.0359792088405,113.743860274964,32.1339706845565,111.575655291765,3.93083777460898,131.84,13.6280711251091,139.8,102.581192720206,54.86,83.8
2021-02-05,46.93,38.39,224.745098940484,284.076666666667,169.81,60.7008651886673,73.8103990680436,209.680436764342,42.062312007051,67.4305741447611,291.738090240946,84.7057189951074,129.115744572405,,147.13,15.7638015805405,19.6018858484013,112.68,119.836094456633,30.19,179.541814391966,149.70971720869,39.1747885026282,135.8,322.376545642357,137.308630825465,,50.7199158529393,30.8704435100944,,363.896004595202,262.625516330687,,33.67,,118.906795625688,66.8169807717668,113.598221529413,32.0749491057482,110.613965386876,3.79591199287183,135.16,13.5550150693494,141.9,102.449520814438,54.34,83.6
2021-02-08,47.61,39.81,228.788641623879,287.806666666667,171.52,62.3688732926154,76.5164935020708,215.03478493527,42.814674493034,67.5417387126602,299.096637336663,86.2242310800576,129.682692042324,,148.77,16.0588699028081,20.9080858573383,117.87,119.352663720889,30.84,181.278929366621,154.282149576801,40.5379783295953,137.58,324.536359534578,141.406844867311,,52.542647839332,31.5379125589613,,366.52402247678,261.845542886115,,34.99,,120.698847129339,70.0466519408092,116.404194693687,32.3634990465891,111.467710506523,3.83189220133507,139.03,14.4005204791825,140.2,102.554858339052,56.64,92.4
2021-02-09,48.75,40.61,228.103922725547,283.153333333333,172.08,63.0657590618556,77.3005915359586,216.047002699032,42.4297448490427,68.959086953373,297.483417396448,86.6135931531218,129.778636998771,,148.28,15.7727430448516,20.8192287138732,116.36,118.732412965595,30.46,184.533524089251,153.022307903121,40.2576059538361,139.49,324.468257294733,141.083787454102,,52.3124080094719,31.5164581966763,,366.27999224492,259.872116098645,,35.01,,119.584618215152,69.853698613498,117.39453816343,31.150277704417,111.006491878668,3.7689268365244,140.59,14.2254851510484,153.1,102.598748974308,57.14,98.3
2021-02-10,47.77,39.93,226.4661491444,268.273333333333,172.71,62.4355820821124,76.1722553408518,214.628005833945,41.3274463230675,68.644120677659,295.889065525709,86.0198159916989,130.642141606801,,149.89,15.6475625444957,20.4104858539337,118.11,116.944631376807,30.46,184.653325121986,153.612583372608,39.3584807488153,137.86,323.728861547847,141.434535502729,,52.206881420786,31.3042983918579,,366.120434016395,257.298471475017,,34.45,,117.449012796293,69.6653394130275,116.977040426185,30.7895902783659,111.467710506523,3.75093673229278,139.01,14.7251586518757,153.9,102.695308371871,56.52,100.0
2021-02-11,47.13,40.45,228.418523300456,270.553333333333,171.21,63.9219192751827,76.6408017269555,214.38204637733,41.6248919570608,68.8757135274487,296.662656374233,87.4507216102097,129.926915567827,,153.95,15.9426308667633,20.0017429939943,123.41,118.549986272862,30.54,183.50523189161,157.894283046793,41.1567311588569,143.97,325.509248675217,146.575763478649,,53.9816467759579,31.6070432818797,,366.71173803975,257.383316902169,,34.28,,118.488959782868,72.4172213906326,118.11302264148,31.3207844876412,113.538287750723,3.68797136748211,142.93,15.2103705443956,146.0,102.572414593155,56.12,92.0
2021-02-12,46.89,41.27,231.555276091466,272.04,170.69,64.4835611441027,77.2355113273398,214.987485039767,41.3711883280666,69.3296355130365,295.285287302471,91.4903531182503,128.313295845751,,156.29,16.1572260102307,19.8418001357571,124.2,117.619610139921,30.4,185.432031834762,158.264306475426,41.3694274439156,145.68,327.328551368213,148.403345416229,,56.0250252659666,32.3960870503616,,368.523193222409,260.418897740294,,34.43,,120.494571828405,73.2992937440552,118.210115138513,31.2092992832254,113.351837667122,3.75093673229278,144.42,14.9216370543966,146.8,102.335405162773,55.61,89.8
2021-02-16,45.01,41.85,232.057081409266,265.406666666667,168.24,62.900044432039,76.8038672625447,213.634708028385,40.6888130500819,69.4871186508934,299.143807510353,88.0931690307656,126.359507641723,,155.09,15.8710991522742,20.1083715661524,128.12,121.268143994591,30.49,185.661650480838,159.251035618448,41.069719042242,145.99,326.443222250231,148.135669273856,,56.6294048193494,32.357945961855,,368.204076765361,260.400043200927,,34.98,,121.878072730187,74.5351138642151,117.705234153938,31.2814367684356,113.086882285163,3.71495652382954,143.84,15.2896600520119,150.4,101.852608174957,56.06,85.5
2021-02-17,43.41,41.08,230.551665455866,266.05,166.33,61.604702000828,75.4513825261867,211.960291727582,40.4613546240871,68.0512429821975,294.417356106566,84.8225276170266,127.161956368377,,156.57,15.7369771876071,20.2683144243896,123.52,118.276346233762,30.3,183.694916860107,157.286387414038,40.3639540963655,141.78,324.876870733801,147.452633600215,,56.1881118121175,31.9360101702498,,368.288548768697,256.431162664124,,33.47,,120.438860382695,74.9072381383153,116.714890684194,30.6715471207492,112.890619039267,3.69696641959792,143.1,14.866533339984,146.5,102.054505097135,55.51,84.75
2021-02-18,41.15,39.87,226.918223247351,262.46,166.32,60.286770858476,74.827896654816,208.677678979681,40.5400902330853,67.4491015727443,283.256893011396,83.4597603613021,126.647342511067,,149.35,15.9426308667633,18.6511144133247,123.455,117.966220856115,30.29,183.894585247998,155.506750923945,39.8322133837187,139.53,323.456452588468,145.920418440426,,55.9194986772807,31.1660369460212,,366.721123817899,252.971354690235,,32.85,,119.844604961796,71.9164615649916,115.49152522157,29.8845927366376,111.399018370459,3.70596147171373,141.99,14.7897372131103,148.0,102.001836334827,54.53,86.65
2021-02-19,40.88,41.87,230.67247043978,260.433333333333,167.01,61.1143827858081,76.1611972105164,213.029269365947,39.9626957670983,69.7557663566495,311.323146357238,85.1048151199982,124.963944638846,,153.8,16.0409869741858,19.7973715640245,127.16,122.481281501269,30.135,189.764835852006,157.127805944624,40.5379783295953,139.66,322.04576333454,151.190869381629,,56.8980179541863,31.568902193373,,366.073505125653,263.709014859878,,33.03,,123.227728968416,74.7648202062523,117.345991914913,30.1141210986701,115.000448932647,3.66098621113468,144.13,14.8869790620737,147.4,101.685823760985,55.16,97.5
2021-02-22,38.0,40.44,226.695198661662,238.166666666667,169.51,57.2922767385949,75.2883169905974,211.648112417263,39.7439857421033,70.2300423310781,318.40810644555,82.0385887946179,124.013217343137,,156.99,15.7459186519182,20.7126001417151,121.41,125.418351254278,29.46,195.115948647496,152.493703005074,39.2714686322003,133.16,313.698374507852,146.981892798111,,56.6294048193494,30.9872505936461,,363.257771681105,266.141250438251,,33.12,,121.093471674983,71.4675235467095,116.646925936271,31.5765446624775,115.913073026063,3.56204063786077,138.52,14.3177402385265,143.0,101.369811187142,55.9,95.45
2021-02-23,37.91,40.28,228.051931557936,232.946666666667,169.12,56.6447977673396,76.5832491849828,209.784496534449,39.8139729501017,70.7415164211482,318.313766098169,80.9483749900383,123.655604323649,,151.66,15.540264972762,20.7214858560616,117.25,127.899354275453,28.94,194.477009806244,152.282261045855,38.7493959325108,132.6,312.764400932838,145.560440179993,,56.2072984646059,30.3674579054126,,363.698903254084,269.62934022119,,32.52,,120.264000499806,71.3477893104691,116.452740942204,31.7995150713091,115.363535937554,3.55304558574496,134.29,14.1045561850298,138.0,101.396145568295,56.46,80.4
2021-02-24,38.71,40.66,229.566640202406,247.34,169.0,57.0004498150897,78.233088721533,214.741525583152,40.0151861730971,73.8661581350309,326.0968447571,81.4934818923281,122.844433328227,,155.22,15.8085089020962,22.1254287228102,121.23,126.357848721855,28.29,199.638437633237,158.044054434573,39.3874847876869,139.42,315.342557155533,149.307906173213,,56.9555779116513,30.8823626002528,,367.70663052349,280.055900491273,,33.32,,121.829743841713,72.4161871107679,119.433480601138,32.8881353026635,117.483178993229,3.63400105478725,138.23,14.4606109550804,137.9,101.361033060091,58.11,78.7
2021-02-25,35.4,37.74,227.122662450899,227.406666666667,165.82,53.415092685068,75.8638424103242,206.804603117766,39.8227213511015,73.3825826316919,328.332710990029,79.3130542831688,120.838311511592,,147.44,15.5492064370731,21.0147144294964,113.29,124.241699086147,26.72,199.328951632005,150.238322106738,37.2508539241428,138.02,304.348909866305,142.486779648608,,54.2022932795738,29.8477855745091,,358.846455951314,272.815757374254,,32.72,,117.374831237954,68.0274668362648,116.802273931525,32.4815422042058,110.280317868853,3.64299610690306,133.83,13.2722656931328,133.3,100.430551592664,56.02,75.2
2021-02-26,34.11,40.27,226.072588359948,225.166666666667,161.81,54.5301099158523,74.4921734933086,206.520803744749,39.2540752861143,72.8618090127114,329.361020776482,80.4527776129564,124.833110607327,,149.84,15.3077869006723,21.1568858590406,112.49,124.661280479434,26.14,198.729946468331,151.771276311076,37.5698983517308,141.09,305.623394640543,144.470913618208,,54.9601660528634,29.9598250219974,,356.997457656061,270.524930841134,,32.32,,121.18667068343,70.288601836035,114.54001875064,31.8323048373137,108.425630195138,3.52606042939753,132.33,13.6781880780364,135.2,101.246917408425,54.4,69.3
