,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2011-09-13,1.60533333333333,29.7013369604562,4.78509951520547,10.716238266887,24.2495116037631,48.0786192828861,9.33,,56.8094121663458,,7.47,31.4379234271444,75.3165972158301,,45.934763274159,,29.4868217281666,25.7299137436603,,18.2446997783277,178.54,18.7345995685361,3.19146270165427,,11.9306815455659,53.2211745923968,,14.14,9.33202048919465,91.1033269559988,16.48,19.5997381583092,,3.87391501685957,22.5921618695887,4.24635340379883,,76.125040205675,,58.1633211477437,,,43.6177158136186,6.34023443607761,,4.31091840191062,0.333107377479588
2011-09-14,1.62266666666667,30.7678806409855,4.91552252077337,10.7031297185483,25.065600936582,48.7657083822018,9.69,,57.8276785885237,,7.835,32.1437674981822,75.3302936328543,,46.7196990720435,,30.9443105995002,26.5256842718148,,18.6691543322701,177.21,19.3485017012904,3.21610720128095,,12.2215872508101,54.5263474365891,,14.08,9.66558398132712,92.3645671712041,16.97,19.9726145328187,,3.99930579253305,23.2052216086614,4.40185864705073,,76.7695352435093,,58.717908718771,,,43.992567273,6.52995613458237,,4.78511942612079,0.350301495381149
2011-09-15,1.65466666666667,30.7488352181189,4.94511429514592,10.9259750403062,25.0364548889814,49.488032819944,9.84,,58.640649361069,,8.36,32.5524140656252,75.1111509604678,,47.552692163676,,31.5819619807086,26.8458218406125,,18.9703801447453,174.4,19.9041889766284,3.25917346437856,,12.1754680536373,55.5012958262268,,14.25,9.96036102088606,93.9585271977827,17.25,20.2437973506438,,4.13129608271566,23.6186235131385,4.47254284852886,,75.5958758588216,,59.7435158706709,,,45.0646424468308,6.52554400205901,,5.02221993822588,0.355230475846264
2011-09-16,1.72,30.8631077553185,4.87168285503626,10.8932036694595,25.2113311745854,49.9411064191005,9.91,,58.7309794469074,,8.23,32.7474499273593,75.220722296661,,47.0561001282797,,31.6821643406128,27.20254656013,,19.0456865978641,176.03,19.888312197333,3.23459057600095,,12.2570635563277,55.09244650154,,14.37,9.89830269676839,94.5117353677167,17.27,19.9861736737099,,3.97950724900566,23.3693664824979,4.47430995356581,,76.145392680554,,59.2724962897984,,,44.5998266371979,6.65128977897495,,4.93600157018766,0.354428083677524
2011-09-19,1.718,30.6821762380859,4.75660373247635,10.8211066535966,25.2040446626852,49.9587565715723,9.81,,57.6798657207882,,8.01,32.2273542960683,75.3850793009509,,46.6476131314214,,31.4088851772377,26.7635007514931,,18.9635341035527,173.31,19.5072694942441,3.24691282581429,,12.1293488564644,54.6128347937344,,14.1,9.6500694002977,93.5706622950131,16.85,19.857361835243,,3.87391501685957,23.2113010484331,4.36828365134861,,77.5972025552545,,58.6419378186303,,,43.9100999519361,6.48362874308702,,4.7348253780985,0.347091926706191
2011-09-20,1.734,30.1393816863879,4.69851617537468,10.8342152019353,24.8980111628781,49.7381296656742,9.57,,56.7847766883899,,7.9,31.3821988952204,75.5357398882166,,44.9255601054504,,32.000990031217,26.342748518216,,18.8539974444708,175.78,19.0150893360877,3.17914045184094,,11.9661578510835,52.9774374949874,,13.63,9.2932340366211,93.4617778072623,15.71,19.3082166291472,,3.88711404587783,22.6155159508044,4.41334482979092,,77.9228421533182,,57.7226899269275,,,42.3132327349714,6.36229509869445,,4.65579187406347,0.338150985397379
2011-09-21,1.72333333333333,29.5299281546568,4.65906047621128,10.3819702842502,24.2203655561624,48.8732721945535,9.51,,54.6825492361516,,7.72,29.3018163700563,75.659007641434,,42.0581415784845,,30.4615174108709,24.4676570438291,,18.4021587257579,173.59,17.9037147854118,3.14217370240093,,11.7745858012885,50.7995285923291,,13.44,8.50199040412081,90.7085557598485,15.66,19.1183886566696,,3.67592958158566,21.7887121418503,4.32940734053564,,80.5008223046555,,55.3220094824804,,,40.5214427591283,6.16154306888127,,4.59112809803481,0.331617220594786
2011-09-22,1.70866666666667,27.8253628080965,4.60645287732675,10.0477023016133,23.3751301757428,47.284758472087,9.21,,53.1551496028847,,7.35,28.8931698026134,75.8781503138205,,39.8955633598232,,29.6052426989625,23.9279965707129,,17.9571660482378,169.05,16.8452628323871,3.0636193598409,,11.3949893322502,48.6766570987633,,13.24,7.9667373586059,87.776452053987,15.71,18.8878832615183,,3.47134463180261,20.3782821148108,4.15358038935879,,83.5265569033304,,52.1084404065274,,,38.6396884330337,5.8416634609372,,4.48335513798705,0.309723377133464
2011-09-23,1.75866666666667,27.6158631565639,4.57357312802392,10.2312219783551,23.9361915920558,47.7877878175347,9.39,,53.6969970863339,,7.58,29.5618641857018,75.487802428632,,39.8795442619072,,30.1335824148209,24.6780331604677,,18.634924126307,159.8,16.8981854300384,3.09904582805425,,11.678799776391,48.9990190663047,,13.41,8.14515504044421,88.3053195659196,15.41,18.9353402546377,,3.45814560278435,20.0135157285075,4.26137379661294,,81.972984654235,,51.2575663249512,,,39.2019656221058,6.09756714729246,,4.55520377801889,0.31614251448338
2011-09-26,1.70133333333333,27.6063404451306,4.69303621715754,10.4802843967904,23.7758883302521,48.343767620398,9.72,,54.710925646607,,7.64,30.4998938064231,75.3165972158301,,40.2319644160594,,30.9169826831627,25.0896386060648,,18.7581528677741,157.58,17.4485804456112,3.14217370240093,,11.5333469237689,49.9267925338631,,13.69,8.33133001279722,90.4052346868284,15.61,19.1929639315715,,3.60993443649435,21.5941700691552,4.30378431749982,,80.6568579453944,,51.9944840563163,,,41.1436961817014,6.29170097832058,,4.75637997010806,0.316830279199443
2011-09-27,1.746,27.9586807681627,4.79496343999632,10.5327185901452,24.4826799845685,48.8467969658457,9.83,,55.8897206394449,,7.78,31.0571391256635,75.2138740881489,,40.8406901368678,,32.5748762743046,26.1323724015775,,19.1894534629091,160.63,17.7925773303442,3.14217370240093,,11.7781334318402,51.3184527352007,,13.52,8.64162163338557,91.4163049302289,15.6,19.5048241720704,,3.71552666864044,21.5090579123511,4.52467244711898,,79.4221411360696,,52.7845814177799,,,43.467775229866,6.50348333944217,,4.95037129819403,0.317288789010151
2011-09-28,1.63933333333333,26.8826143762,4.65796448456785,10.3819702842502,23.7175962350507,48.1231407144999,9.455,,53.7464570161033,,7.47,30.0540975510308,75.1522402115402,,38.5499591348783,,30.3704243564126,26.0866384631778,,18.7102305794258,156.22,16.924646728864,3.08672357824091,,11.4978706182513,50.5479290079065,,13.25,8.24599981713542,89.5497137116433,14.86,19.620076869646,,3.6627305525674,20.8099223386031,4.49109745141687,,79.3950045028976,,51.5310615654579,,,42.4106941144105,6.07771255093731,,4.79230429012398,0.307660082985277
2011-09-29,1.608,27.3682726592982,4.73468389960779,10.3885245584195,23.6155850684484,47.5495107591647,9.58,,54.6779523600941,,7.41,30.9178277958534,75.1248473774919,,39.4262772883093,,31.2266990683211,26.6537392993339,,18.6143860027291,157.7,17.6496863166859,3.0497568288009,,11.3595130267327,51.3970776053328,,13.46,8.59507789029731,90.2574628820237,14.94,19.7353295672217,,3.80791987176827,20.9315111340375,4.57238428311672,,79.9445213246301,,52.0049455490026,,,43.0704326829218,6.24316752056355,,4.82104374613671,0.300094671108589
2011-09-30,1.626,25.1970944525063,4.46835793025486,10.1591249624923,22.7703496880287,46.3228251623711,9.24,,53.004558069562,,7.18,30.2955705227016,75.4056239264871,,36.4837778006419,,30.9625292103918,26.3701888812558,,18.2446997783277,158.06,17.3691965491343,3.05591795370757,,11.0366786465226,49.6358805143745,,13.18,8.14515504044421,88.0019984928994,14.98,19.0777112339958,,3.73532521216783,20.0439129273661,4.51230271186031,,81.952632179356,,49.3527238991637,,,41.9833634507157,5.97843956916156,,4.67016160206984,0.286797886598048
2011-10-03,1.582,23.9972328119107,4.36204674084236,9.95594246324243,22.6391924738257,45.1314398705212,9.0,,50.2760186106157,,6.64,28.9488943345374,75.7133872107658,,34.5462303237898,,29.4503845063833,25.053051455345,,18.114624995668,160.96,16.3477904144656,2.99430670464088,,10.795439769003,47.8117835273105,,13.08,7.71850406213522,85.4976552746305,14.0,18.474329464335,,3.59013589296696,19.107679202521,4.42129680245721,,84.202189870898,,47.1743862328695,,,40.8962942185097,5.57252337701185,,4.38276704194247,0.270750043223258
2011-10-04,1.57733333333333,24.19720975201,4.4979497046274,10.2508848008632,23.5427199494467,46.0580728752934,9.27,,53.4084808293456,,6.94,30.797091310018,75.4800851294566,,36.0737573802292,,32.7752809941129,26.3153081551762,,18.6554622498848,157.644,17.6708553557464,2.86492308160084,,11.2388935879728,49.5258056961896,,13.69,8.37011646537076,87.3720239566268,14.19,19.1861843611259,,3.55713832042131,20.5241886693322,4.48137837371363,,83.134445439129,,48.5196052829319,,,43.3253316753011,6.06227008710553,,4.57675837002845,0.29573882790686
2011-10-05,1.69133333333333,24.9209358209406,4.58014907788448,10.632496686903,24.373382306066,47.2406330909074,9.34,,54.1421364542587,,7.22,31.4007737391951,75.2261975703848,,38.2042556431578,,33.9686000075173,26.8641154159724,,19.3058361631836,159.46,18.2530039299099,2.94501770538754,,11.5865613820452,51.098303098831,,13.64,9.029486159121,88.9897363460676,14.56,19.5929585878635,,3.68252909609479,21.3388335987429,4.54322705000699,,82.5359644837426,,50.5680070182541,,,44.5923296080102,6.41082855645148,,4.7348253780985,0.306284553553152
2011-10-06,1.79733333333333,26.339819824502,4.66563642607185,11.0206880882194,24.7231348772741,48.0348899521406,9.52,,55.3456614119813,,7.28,32.2180668740809,75.1026847038093,,39.4101980561363,,34.3056443090131,27.6895747493413,,19.387988657495,160.49,19.0468428946784,3.01279007936089,,11.8100621068061,52.0575265144422,,14.0,9.35529236073877,90.5996712720977,14.89,20.257356491535,,3.90691258940522,22.0136514134039,4.65190400977962,,81.0125584154863,,50.8813819105982,,,45.6569077526534,6.53436826710574,,4.98629561820995,0.318435063536922
2011-10-07,1.79933333333333,25.9303432328702,4.64590857649015,10.9614724507305,24.9563032580795,47.7171872076473,9.49,,53.9937566649504,,7.11,31.345049207271,74.9517245335504,,38.5740779831379,,33.0849973792713,27.4786240308137,,19.8192892526299,159.18,18.7134305294756,3.01587064181422,,11.9484196983247,51.9002767741781,,13.53,9.13808822632693,89.9930291260574,14.37,19.9997328146012,,3.85411647333218,21.5576934305248,4.61921256659599,,80.4140774600999,,50.2164156756242,,,44.3599217031938,6.30493737589068,,4.93600157018766,0.32439569107613
2011-10-10,1.85866666666667,27.1682957191989,4.82236323108201,11.2443916076221,25.4809321148917,49.3674764637653,9.84,,56.3595899722544,,7.31,32.8588989912074,74.8007643632915,,39.836297708722,,34.8157654139799,28.1665068086211,,20.4080487951951,163.266,19.845974119212,3.02511232917423,,12.1861109452925,55.1946588327117,,13.8,9.68109856235654,93.0029074660266,14.31,20.8471791203046,,4.08509948115175,22.4331327576527,4.75616320695987,,79.2783238288553,,53.0291464166637,,,46.1742027665997,6.53436826710574,,5.2880599063437,0.338838750113442
2011-10-11,1.84066666666667,27.330181813565,4.6952282004444,11.1785964548566,25.2550502459864,49.7028293607305,9.93,,56.7470260887815,,7.31,32.9703480550554,74.9791718372338,,39.6111884582994,,34.8339840248716,28.0564455641719,,20.2779740125354,162.1,20.0894180684077,3.00662895445422,,12.1719204230855,56.1302947872833,,13.89,9.8207297916213,93.0962370269559,14.33,20.8065016976309,,4.07849996664262,22.4331327576527,4.6527875622981,,79.0130879509,,54.7871031298134,,,46.3841195838533,6.49907120691881,,5.07251398624817,0.335170671627775
2011-10-12,1.85333333333333,27.1682957191989,4.74125984946836,11.3496638520468,25.4226400196903,49.9499314953364,9.92,,57.5548716083487,,7.41,33.86194056584,74.8350734928958,,41.4603001581997,,35.7813517912384,28.4324881493733,,20.3327423420763,163.26,20.6027672656246,2.98814557973421,,12.2251348813619,57.2782178912115,,14.22,10.014662054489,93.9128706850871,14.33,22.277668484332,,4.19729122780696,22.8890907405319,4.97793488909751,,77.8637324797602,,54.3055758562115,,,48.0934422386324,6.81895081486288,,5.18028694629593,0.334941416722421
2011-10-13,1.86266666666667,27.3206591021317,4.73797187453808,11.4615156117482,26.0055609717039,50.4088354596045,9.99,,57.5054116785793,,8.01,33.9362399417388,74.876244448421,,40.2945558256538,,35.69025873678,27.973899630835,,20.8119652255596,162.3,20.3910768750197,3.07440132842757,,12.5266834782614,56.8300561314587,,13.67,9.81297250110659,93.7262115632286,14.05,22.9081685357754,,4.15109462624305,22.797899143956,4.93994213080301,,78.6390373537835,,53.350164599065,,,47.5761472246861,6.84321754374139,,5.24495072232459,0.354428083677524
2011-10-14,1.87,27.9872489024626,4.83880310573343,11.5470493103433,26.1002856264061,51.3442935406126,10.12,,58.6429900632759,,8.17,34.5306349489285,74.7527315818455,,41.1949928273444,,35.8906634565884,28.4324881493733,,21.1748054087684,163.4,21.0843629042508,3.07440132842757,,11.8668241956342,57.8757669042152,,13.99,10.3714974181656,95.3283690258478,14.3,23.2200287762743,,4.1840921987887,23.1991421688897,5.03624935531697,,77.4964828025912,,54.5654477181554,,,49.4878896675312,7.03073317598447,,5.40301773039465,0.360388711216732
2011-10-17,1.828,27.3016136792651,4.68974824222726,11.2970277298345,25.3352018768883,50.5500366793793,9.93,,56.8624325915768,,7.8,33.4997311083338,75.0477900964425,,38.9840984035506,,33.6042277896839,27.5703417345213,,20.6818904428998,162.62,20.3222774980731,3.09904582805425,,11.8384431512201,57.1681430730266,,13.72,9.96811831140077,93.5084425877269,13.78,23.0098620924598,,3.95970870547827,22.5121654746851,4.86395661421402,,78.8362640322631,,53.17436892775,,,46.5640482843563,6.7637991583208,,5.12280803427046,0.342506828599108
2011-10-18,1.88933333333333,28.6824068370933,4.83332314751629,11.5207312492371,25.9982744598037,51.17661709213,10.07,,58.3709604495441,,8.06,34.4749104170044,74.9654481853921,,40.1659219682695,,35.1983562427049,28.5884082456763,,21.1474212439979,161.84,21.3595604120372,3.09411692812891,,11.9590625899799,60.6590873068904,,14.1,10.3792547086803,95.3361464892586,13.8,23.4166363191975,,4.01910433606044,23.387604801813,4.93110660561825,,78.3465977960378,,53.6023931709517,,,48.9556005952096,7.03073317598447,,5.3311690903628,0.354886593488233
2011-10-19,1.838,27.1206821620324,4.59220498596219,11.2904482145579,25.3716344363891,50.1882085537064,9.96,,57.2333820648475,,6.81,33.2025336047389,75.0752374001259,,38.943900323118,,34.7064537486299,27.7812924530489,,20.7092746076703,159.87,20.4387072129058,3.11136807786758,,11.8632765650824,59.9671884497282,,13.91,10.0612057975773,94.2084142946965,13.93,22.5759695839396,,4.03890287958783,22.8708524212167,4.88337709857014,,78.3193941162475,,52.8227775851201,,,47.7260878084386,6.96455118813397,,5.07251398624817,0.347779691422254
2011-10-20,1.82266666666667,27.3777953707315,4.62398874362159,11.3101867603875,24.8688651152775,49.9411064191005,9.91,,57.390005175784,,6.73,33.4254317324351,75.0340664446007,,39.0323361000697,,34.6882351377382,27.8363230752735,,20.5038933718918,157.77,20.9361796308274,3.08339657079131,,11.7142760819086,60.5883249237716,,13.84,9.89830269676839,94.6206198554675,14.06,22.4471577454727,,4.28968443093479,22.9012496200753,4.83098225426833,,77.7617186805466,,52.9297836459205,,,47.7485788960015,6.93146019420872,,5.11562317026727,0.330356318615338
2011-10-21,1.86866666666667,28.4729071855607,4.9999138773173,11.435197550642,25.5975163052944,50.5676868318511,10.16,,58.6347467416477,,6.575,34.4934852609791,75.0752374001259,,39.5468715296072,,35.8360076239134,28.4966905419687,,20.8530414727153,159.52,21.5924198417027,3.03127345408089,,11.9909912649458,61.2094613978149,,13.86,10.5344005189745,96.4172139033561,14.1,22.9624050993404,,4.36227909053523,23.3754459222696,4.93488389466344,,76.9388073668903,,55.2074840829579,,,49.8852322144755,7.13662435654526,,5.32398422635962,0.331961102952817
2011-10-24,1.90333333333333,28.6633614142267,5.1380088243892,11.5404697950668,26.2824484239103,51.6178709039262,10.54,,60.5224673945139,,7.04,35.7008501193333,74.9585863594713,,41.6130528638436,,36.7196102521593,29.0928556160684,,21.6951045394073,161.02,22.1851529353965,3.14217370240093,,12.3067303840523,62.7976837744827,,14.15,11.1006827265482,97.5993883417936,14.65,23.6403621439032,,4.46127180817218,24.2812824482561,5.11870987382402,,77.0680248458941,,56.980727376222,,,51.2796796433742,7.41238263925567,,5.35990854637554,0.344340867841941
2011-10-25,1.88333333333333,27.6349085794305,5.05471345948869,11.5931059172792,26.1877237692081,50.6029871367948,10.34,,58.8243431390972,,7.1,34.4377607290551,75.3428486110394,,39.7157034674242,,35.8633355402509,28.680125949384,,21.2021895735388,165.59,21.4865746464002,3.14217370240093,,12.2499682952242,60.9735867874187,,13.84,10.627488005151,95.701687269565,14.11,23.0369803742423,,4.42827423562653,23.606464633595,5.11782182561551,,79.0266897907951,,55.8877368980463,,,48.4308085520757,7.14765468785368,,4.97911075420677,0.331273338236754
2011-10-26,1.86533333333333,27.6158631565639,5.18404047341316,11.5865264020026,26.3626000548121,50.5412116031434,10.3,,59.8382716993703,,7.34,34.6235091688019,75.1369938334136,,40.1337635039234,,36.7651567793885,28.4233163790025,,21.2227276971167,167.4,22.1904451951616,3.21610720128095,,12.4912071727438,61.6654856445809,,14.1,10.8059056869893,96.6738701959116,14.32,23.5318890167731,,4.46787132268131,23.6186235131385,5.11959792203252,,77.6461030414378,,56.5068433926773,,,49.0230738578983,7.20721847691912,,5.07251398624817,0.335170671627775
2011-10-27,1.91733333333333,29.6442006918564,5.40214281045528,12.1326261699562,27.0402456615279,51.9355736484195,11.15,,62.962490596472,,7.73,37.5026099848771,75.0340664446007,,43.6229568854744,,38.004022320022,29.9916891124034,,21.9621001459195,169.94,23.5876017731541,3.21770909375668,,12.8991846861961,64.4723935082957,,15.46,11.4420035091954,100.041511852776,14.98,24.426792315596,,4.82424510617436,24.5305394788967,5.4055494451712,,75.0141470217272,,59.7323117968041,,,52.6066538095844,7.65284386177914,,5.38864800238828,0.349613730665087
2011-10-28,1.99133333333333,29.3394739259909,5.39995082716843,12.2115803532747,27.4701498636379,52.0149993345429,11.1,,62.6739743394837,,7.82,36.9267898216621,75.1438556593345,,45.3595139601634,,37.8582734328887,30.6979154309524,,21.6799170979775,169.62,23.2647739274816,3.23459057600095,,12.9346609917137,65.9584035537918,,15.41,11.6979940961808,100.018179462544,14.89,24.6369589994104,,4.73845141755566,24.9196236242869,5.34960240803537,,75.8030537356456,,60.1297628797771,,,53.2963804948461,7.61313466906884,,5.27369017833733,0.357637652352482
2011-10-31,1.958,28.5109980312939,5.20486431463829,12.1918418074451,26.6467740189187,51.1413167871863,11.07,,61.0088233705799,,7.57,35.9701853569661,75.5006706072192,,42.7144802676973,,36.8926870556302,30.0650632753696,,21.1499635689159,167.34,22.2909981306989,3.20378495146761,,12.8353273362644,64.1185815927014,,14.59,10.9688087877982,97.6071658052044,14.27,24.1013729342058,,4.44147326464479,24.0259459778438,5.20307445363201,,78.8090603524728,,58.0125715339403,,,50.7174024543021,7.47635856084448,,4.97911075420677,0.33929725992415
2011-11-01,1.92533333333333,28.5586115884604,5.10184110015608,11.5733673714495,25.8161116622995,49.8087302755616,10.8,,58.8490731039819,,7.18,33.6018927501945,75.8619924023687,,42.079350596862,,35.1528097154758,28.404972838261,,20.5511849062098,167.38,21.6612192186493,3.08056245333424,,12.2322301424654,61.7205230536733,,15.08,10.5111286474304,94.8850536114338,13.13,23.4776524532081,,4.16429365526131,23.1079505723138,5.10627719890494,,81.4406470822303,,56.3310477213623,,,49.2404877043395,7.26016406719952,,4.66297673806666,0.322332396927942
2011-11-02,1.914,28.9871336029588,5.19061642327373,11.7444347686398,25.8671172456006,50.232333934886,10.92,,60.2998977105515,,7.09,33.5554556402578,75.8619924023687,,42.8189952768221,,36.4372217833385,29.2579474827422,,20.6888351734986,169.06,22.5556111189551,3.12369032768092,,12.28189697019,63.6153824238562,,16.05,10.5266432284598,96.4327688301777,13.08,24.0742546524233,,4.27648540191653,23.8435627846922,5.19952226079799,,80.4247696092079,,56.6138494534777,,,51.8269627740711,7.41017657299398,,4.82104374613671,0.316715651746766
2011-11-03,2.164,29.1394969858916,5.28377571296509,11.9615587727659,26.6613470427191,51.2736929307252,11.12,,61.8001822468906,,7.79,34.6049343248272,75.6968806024543,,45.1263650936542,,38.1042246799262,30.1751245198188,,21.4183815901289,171.72,23.539971435268,3.53648569642771,,12.6898744836423,66.382977852505,,15.87,11.0618962739747,98.1904755610124,13.36,24.2301847726728,,4.52066743875436,25.0776890583516,5.2172832249681,,79.3202585311567,,57.8826356029683,,,53.6187527499141,7.74770471103152,,5.28087504234051,0.335858436343838
2011-11-04,2.154,28.8252475085928,5.24432001380169,11.8628660436177,27.1422568281303,51.0089406436474,11.09,,61.4951793466458,,7.96,35.5615387895232,75.6762416274649,,44.5475127354246,,37.8673827383345,30.0375479642573,,21.8795099855462,170.85,23.3812036423143,3.54264682133438,,13.1333283026122,66.4773276966635,,15.39,10.9920806593423,97.5916108783829,13.44,23.8030718345982,,4.40187617759001,24.7980348288524,5.15778399499825,,79.4157101058031,,57.6227637410245,,,52.4642102550194,7.75432290981657,,5.20184153830549,0.339755769734858
2011-11-07,2.08466666666667,28.6252705684935,5.2487039803754,11.8497070130646,26.7706447212216,51.3707687693203,11.0,,61.3715295222223,,7.76,36.0816344208142,75.7381585524329,,43.815907671551,,37.2115127462344,29.9458302605496,,21.7005646380708,174.98,23.1218829138233,3.57345244586772,,12.9701372972313,65.2271922615636,,15.41,11.0075952403717,98.1982530244232,13.25,23.8505288277176,,4.49426938071783,24.7129226720483,5.14623936828768,,79.9202398575055,,57.4393247796523,,,52.3367607588298,7.68593485570439,,5.29524477034688,0.337921730492025
2011-11-08,2.12266666666667,29.0442698715586,5.24432001380169,12.047092471361,27.0548186853282,51.9620488771273,11.3,,62.2700515797001,,7.84,37.2611370132063,75.6349636774863,,43.7113926624262,,38.1953177343845,30.2484986827849,,21.7143296647997,173.53,23.1218829138233,3.64738594474774,,13.0978519970946,66.1313782680823,,15.71,11.0075952403717,99.4582020969684,12.58,24.2573030544553,,4.50086889522697,25.1445628958406,5.18531348946191,,78.8975444148655,,57.8062027023966,,,55.7254179516375,7.88889295177924,,5.40301773039465,0.345716397274066
2011-11-09,2.05866666666667,28.6443159913601,4.9801860277356,11.5865264020026,25.6849544480964,50.1352580962908,11.13,,59.3024557935349,,7.36,35.858736293118,75.765677185752,,40.9618439608353,,35.6811494313342,28.6984694901255,,20.8608980076095,172.07,22.4285968845921,3.59809694549439,,12.576350305986,63.3357599367113,,14.73,10.3171963845627,95.7872393670835,12.32,23.0166416629054,,4.21049025682523,23.9894693392135,4.97573411225468,,80.5338571230895,,55.6278650361024,,,53.0527270462482,7.48518282589121,,4.98629561820995,0.32829302446715
2011-11-10,2.08866666666667,28.6347932799268,4.97251408623161,12.2444779296575,26.1512912097072,50.108782867583,11.26,,59.7393518398314,,7.44,36.1002092647889,75.6212043608268,,40.4633877634708,,35.69025873678,29.0745120753269,,21.074255921907,171.14,22.5238575603643,3.56729132096105,,12.6863268530906,65.0573554063127,,14.96,10.4800994853715,96.6894251227332,12.09,22.9556255288948,,4.25668685838914,24.6034927561574,4.97484606404617,,79.3338944703919,,56.2393282406762,,,54.4254305325174,7.56680727757349,,5.09406857825772,0.331731848047463
2011-11-11,2.24266666666667,29.7203823833228,5.13472084945892,12.514238055996,26.8580828640237,51.053066024827,11.49,,61.3138262708246,,7.8,37.1775502153203,75.5317688025398,,41.2673493721231,,36.6376265031468,29.854112556842,,21.6799170979775,173.96,23.2436048884211,3.53648569642771,,13.0410899082665,66.5104451604716,,15.33,10.9610514972835,98.5093515608541,12.62,23.4844320236537,,4.45467229366305,25.4789320832853,5.08052380085829,,78.8498186275423,,57.9284953433114,,,56.2883852638826,7.81168063262033,,5.27369017833733,0.343423848220525
2011-11-14,2.21466666666667,29.7299050947561,5.11060903330351,12.4616019337836,26.5010437809154,50.7353632803337,11.41,,60.4317908566033,,7.76,36.6203048960799,75.5936857275077,,40.5839820047687,,36.573861365026,29.4413828901575,,21.4459116435867,173.2,22.9789919001649,3.51553787174504,,12.9240181000584,66.4946507066221,,15.03,10.8602067205923,97.5760559515613,12.52,23.3827384669693,,4.31608248897131,25.1020068174385,4.92245121974437,,80.1179609764159,,57.0953767270796,,,55.5039832717288,7.62416500037726,,5.20902640230867,0.336775455965254
2011-11-15,2.262,29.920359323422,5.1971923731343,12.5800332087615,26.7123526260203,51.3001681594329,11.57,,61.1984197680293,,7.98,37.2611370132063,75.4973705108909,,40.9538043447487,,37.6487594076345,30.2393269124141,,21.4390291302222,173.36,23.2594816677165,3.59838733970385,,13.0801138443358,67.3870373491219,,15.16,10.7438473628716,98.0582586830293,12.62,23.4912115940994,,4.34248054700783,25.703871354839,4.93754803928896,,80.0088734625343,,58.3412330063987,,,56.0922847658442,7.96389920467647,,5.13717776227683,0.341131299166983
2011-11-16,2.32933333333333,29.5394508660901,5.15992865725775,12.3694887199119,26.6322009951184,50.4529608407841,11.31,,60.2075725083153,,8.04,36.787478491852,75.4698518775719,,40.2945558256538,,36.8289219175093,30.0650632753696,,21.6523870445198,171.51,22.6191182361366,3.67876368921614,,12.9914230805418,65.6891335602948,,14.84,10.3404682561068,96.5027660008746,12.8,23.2268083467199,,4.32928151798957,25.0776890583516,4.83098225426833,,80.7383962116175,,58.4176659069704,,,54.4857691472984,7.64181353047072,,5.03658966623224,0.334253652006359
2011-11-17,2.24533333333333,28.8728610657593,5.00539383553444,12.1589442310624,25.8671172456006,49.2704006251701,11.1,,59.3519157233043,,7.58,36.3881193463964,75.4285739275932,,39.8282580926355,,36.1457240090717,29.8174254753589,,20.915958114525,167.1,21.9364167264357,3.58602174747119,,12.4656642327711,63.8569769137466,,14.58,9.77418604853305,94.9706057089523,12.9,22.7047814224066,,4.28968443093479,24.5487777982119,4.74395352983482,,81.3861033252895,,57.3399620089091,,16.0872805391143,53.1658619489627,7.44326756691923,,4.84259833814627,0.322332396927942
2011-11-18,2.17333333333333,28.0158170367624,4.93086640378136,12.1194671394031,25.7213870075973,48.8909223470254,11.04,,59.3354290800478,,7.42,36.9546520876241,75.4148146109337,,40.1820012004425,,36.1912705363009,29.7165360012805,,20.6819526601341,167.62,21.7928329078626,3.55510776688955,,12.3904187746256,64.0386131330165,,14.53,9.59576836669474,94.8694986846122,13.13,22.3047867661145,,4.29628394544392,24.524460039125,4.71464793895415,,81.3656494164367,,56.7667152546211,,15.8383915293671,53.7390787893828,7.49621315719963,,4.81385888213353,0.319352083158338
2011-11-21,2.11733333333333,27.2730455449652,4.77961955698833,11.843127497788,25.021881865181,47.9554642660173,10.71,,57.9175777599911,,7.44,36.1837960626749,75.4010552942742,,39.4021584400498,,35.4351981842966,28.4875187715979,,20.1107040508858,163.5,21.1600005223,3.56747335912221,,12.1861811025164,62.3170176634151,,14.16,9.26996216507698,93.0651271733128,12.55,21.7420824191275,,3.97290773449653,24.2448058096258,4.52726976695955,,81.8497252592863,,55.5514321355307,,15.3104451450549,51.9440049996462,7.28663686233972,,4.54801891401571,0.335399926533129
2011-11-22,2.138,27.7015675594636,4.73577989125122,11.7904913755756,24.2786576513638,48.1143156382639,10.59,,57.4312217839251,,7.47,35.5894010554852,75.4560925609123,,38.8635041622527,,34.8430933303174,28.249052741958,,19.7459308425706,165.31,20.9047404003924,3.53655937854056,,11.8923655040435,61.6220616940347,,14.18,9.33977777970935,92.6995863930065,12.21,21.240394206151,,3.66933006707653,24.0077076585286,4.52904586337656,,82.7633331880446,,54.9705420911856,,15.0087614968764,52.1853594587705,7.14986075411536,,4.28936380990107,0.345716397274066
