,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2012-09-20,24.1497760366826,71.1296715241993,29.8891862396598,,,62.5676448098329,36.7967659138393,55.697202812485,4.74079883271978,12.7560999229484,4.37309672147347,8.38119958428692,13.26,171.47,2.04078768123874,,10.523200986587,,,20.3681037300687,12.7985200971448,79.4454811115112,6.82283029727039,6.73,64.1951275255277,33.2318258427844,25.1679270564132,44.8086734880605,13.33,,,85.6806328235955,61.0178077509342,13.68,,2.06,,,30.4408157047214,115.920040929202,68.6743090215718,,3.98669893569226,,21.6043428153963,0.312015926187005,29.5077504977838
2012-09-21,23.9687658477756,71.3885070468252,30.3424731866556,,,62.5856153263289,35.7565746512573,55.3197774304062,4.72528066960122,12.6964745654353,4.4517702473973,8.48406382678351,13.03,171.96,1.98350241299344,,10.6019674610375,,,20.4669437481695,12.6578770191542,79.573424089055,6.82283029727039,6.54,64.5149720058469,33.2501758294453,24.8824816873086,45.2003736222313,13.32,,,85.7794326637676,59.4557518725103,14.05,,2.00133333333333,,,30.298042192406,115.872198529377,68.6341720788356,,4.24955820617747,,21.5501694382263,0.313276828166453,29.4121633565535
2012-09-24,23.878260753322,71.1560844368533,30.4534822348994,,,62.2153654281047,36.3323948144724,55.7203104889388,4.56233995685635,12.5772238504092,4.40882418794991,8.48853618515293,13.26,171.05,1.96202043740146,,10.365668037686,,,20.2480837080891,12.594252769587,79.6587194074175,6.69274563495372,6.615,64.7099991279927,32.5437013430029,24.520453414298,45.1548270950022,13.13,,,86.4498601506502,59.105916441405,13.99,,2.044,,,29.92983681854,115.697440980351,68.7064185757607,,4.03050881410646,,21.1709557980363,0.313162200713776,29.2401065023391
2012-09-25,23.6595401083927,70.1334619487751,30.2037118763508,,,61.3455012093852,35.8680237151054,53.8485886961807,4.3916401625522,12.2753704779994,4.33846575013185,7.76065986053035,13.29,170.77,1.93337780327881,,9.81430271653248,,,19.647983598191,12.5004907175933,79.7866623849614,6.63431777815047,6.1,63.6958580928343,32.4244264297074,23.8799418543561,44.8815479316271,12.855,,,87.3037730549954,57.6821675938832,14.11,,1.844,,,29.3136563969682,114.466194612211,66.7718179358778,,3.97418182757392,,20.2391737107123,0.307430828079922,28.3224699465285
2012-09-26,23.6369138347793,69.689207917069,30.240714892432,,,60.8458868888899,35.4408023036878,52.9704969909362,4.31404934695941,12.1915223189967,4.32338894202798,7.71929054561325,13.4,169.81,1.85461055944152,,9.71190629974682,,,19.4644235645752,12.4402151127402,79.864849760127,6.52628136368407,6.125,63.8674819603227,32.3693764697249,23.580572320905,44.5445036301313,12.8,,,88.2423715366311,56.4862185619649,14.1,,1.836,,,29.1257965123427,113.822769090796,66.0332981895324,,3.99921604381061,,20.2229216975613,0.302157965256777,28.1886479488061
2012-09-27,23.5765771051436,70.4436015558152,30.4534822348994,,,61.6845252125784,35.6265507434345,53.2092763142921,4.36060383631508,12.266054015888,4.36130939877408,7.76625030849213,13.4,172.34,1.91189582768682,,9.72765959463692,,,19.6797536040092,12.5875554801589,79.8150941577489,6.53510066282419,6.19,64.4087982918866,32.8281261362459,23.9704489226087,44.4989571029021,12.9,,,87.6142868383937,57.0817549506164,14.13,,1.89933333333333,,,29.7494913292994,114.895144959821,67.1731873632394,,4.13001982364729,,20.2608430615803,0.304335886857641,28.3893809453897
2012-09-28,23.3804827338276,69.9406724633177,30.2499656464524,,,61.1759892077886,35.1714670660549,53.5712965787351,4.18990404201094,12.2008387811081,4.43532282037489,7.7327076207215,13.6,171.89,1.84386957164553,,9.68827635741167,,,19.4538335626358,12.7884741630026,79.9273996602595,6.49100416712362,6.175,64.6990693682325,32.525351356342,23.6780414713309,43.8157591944645,12.865,,,87.6636867584798,57.4978146194004,13.98,,1.952,,,29.4376439208211,114.362928787787,67.092913477767,,4.13064567905321,,20.1308269563723,0.305826043742443,28.4562919442509
2012-10-01,23.6067454699614,70.1753727064832,30.4349807268588,,,61.086772364843,35.5522513675358,53.4403530788302,4.32180842851869,12.2604641386212,4.51938744737829,7.84675275914163,13.57,172.295,1.97634175446278,,9.74341288952702,,,19.4926635697468,12.7516390711479,79.898222975025,6.36863639155454,6.125,64.8010565031649,31.8647518365517,23.6919656356775,43.6882289182228,12.675,,,87.9880903879799,56.5270087255711,13.89,,1.944,,,29.6818617708342,114.664782736105,66.9725026495586,,4.08683580063901,,20.1199922809383,0.300667808371975,28.848199223295
2012-10-02,23.7877556588685,70.3094871311492,30.3147209245946,,,61.2652060507342,35.7101375413206,53.2554916671998,4.37612199943364,12.4356136263157,4.52030119332398,7.89818488038992,13.44,172.1,1.87609253503351,,9.85368595375773,,,19.4926635697468,12.7315472028636,79.9623124586948,6.39068463940483,6.21,64.5029402625934,31.717951943265,23.7894347861034,43.4240590602936,12.795,,,87.8678687566831,56.6085890527837,13.92,,1.98666666666667,,,29.7870633062245,114.783935610441,67.1089682548615,,4.09935290875735,,20.2879297501653,0.301928710351423,28.6570249408344
2012-10-03,23.8028398412774,70.1083154941502,30.3517239406759,,,61.6577601596948,35.0693054241942,53.3171121377432,4.33732659163725,12.3834414384918,4.52212868521536,7.98092351022413,13.16,172.41,1.90473516915616,,9.96395901798843,,,19.393823551646,12.7720290699633,79.9338282437304,6.4193473616102,6.175,64.2597401716009,31.1858023301006,23.6989277178507,43.3238567003894,12.89,,,87.8961561993412,55.9641044678046,13.77,,1.95333333333333,,,29.7194337477594,115.25260358283,67.0447491464836,,4.1994897737041,,20.8188288464313,0.298833769129142,28.4562919442509
2012-10-04,24.2855336783629,70.5860981320228,30.5558003241401,,,61.8718805827642,35.3014909738777,54.2491217547133,4.38388108099292,12.3573553445799,4.53674862034638,8.12851133641488,13.34,173.61,1.89041385209483,,10.3184081530157,,,19.7009336078879,12.7484146474884,79.819891383873,6.3884798146198,6.15,64.9814952803528,32.589576309655,23.7267760465439,43.5060428093061,13.0,,,86.8000177963403,56.0783169259021,13.73,,1.96,,,29.7419769339144,116.078730178227,66.8440644328028,,4.06180158440232,,21.0030183288093,0.31224518109236,28.2364415194212
2012-10-05,24.5117964144967,70.5022766166066,29.2014752338777,,,61.5417782638655,35.6544130093966,54.5110087545231,4.48474914126356,12.390894608181,4.45451148523436,8.12627515723017,13.2,172.62,1.91905648621748,,10.3026548581256,,,19.8809636408573,12.7248002250136,79.656107147828,6.47777521841345,6.16,64.942269459225,32.1950515964469,23.8103210326233,43.6062451692103,12.84,,,85.6755919506813,55.9233143041983,13.83,,1.926,,,29.8471784693047,116.086673703182,67.7591867271873,,4.03676736816564,,21.3659799558483,0.304909024121027,27.9305626674844
2012-10-08,24.3383283167941,70.0580225849005,28.8675320609363,,,60.9797121533083,35.4222274597131,54.1797987253519,4.33732659163725,12.2940034022223,4.3759293339051,8.07260685679717,13.19,172.05,1.91905648621748,,10.2475183260102,,,19.7609436188777,12.7517881364134,79.7771650614265,6.42926907314282,6.16,64.9344242949995,32.2868015297511,23.7128518821973,43.5515893365353,12.67,,,86.3969217384625,56.1272651222297,13.53,,1.95,,,29.5240594677488,115.689497455395,66.8280096557084,,4.00547459786978,,20.9271756007713,0.301928710351423,27.8158580980081
2012-10-09,24.0441867598202,69.2365717338213,28.3851697000209,,,60.0065348304579,34.8928444064347,54.0103424313574,4.4304355703486,12.0964944054603,4.33663825824047,8.00552148125592,12.96,170.99,1.91905648621748,,10.2002584413399,,,19.2879235322522,12.6843183579139,79.6917124165334,6.44911249620808,6.045,64.1185272155407,31.9473267765255,23.3020890339737,42.8592821226518,12.58,,,86.2413408038431,55.4175162754805,13.37,,1.89133333333333,,,29.0581669538775,114.545629861769,65.4071618828483,,4.14942134123072,,20.6346393640533,0.295509573001506,27.3092462494876
2012-10-10,23.7500452028462,69.1276037637801,28.5057602902497,,,59.7039112991864,34.6978085447006,53.2863019024715,4.3528447547558,11.9437044268331,4.28272724744481,7.93172756816054,13.4,170.84,1.86177121797218,6.06,9.79854942164238,,,19.1820235128585,12.3537164432661,79.819891383873,6.43257631032037,5.87,63.6948883473602,31.7730019032475,22.9957574183493,43.1052333696894,12.49,,,86.8495208209919,55.303303817383,13.4,,1.89333333333333,,,28.6899615800114,113.814825565841,63.6090268482683,,4.09935290875735,,20.2120870221273,0.290465965083715,26.8217518292133
2012-10-11,24.1573181278871,69.3790683100289,28.6356270797269,,,59.5165559290007,35.0785928461815,53.3787326082867,4.37612199943364,11.9437044268331,4.40608295011284,7.99210440614767,13.45,171.32,1.82596792531887,6.08,9.97183566543348,,,19.2738035296664,12.3199815540164,79.9195861362483,6.44911249620808,5.95,64.6206177259769,31.7271269365954,23.1141128152951,43.3056380894977,12.6,,,87.4506289774763,55.1238270975154,13.37,,1.888,,,28.524644881541,113.878373765487,63.5608625169849,,4.14942134123072,,20.3312684519013,0.292070749421194,27.1467481093962
2012-10-12,24.1950285839094,68.81746415674,28.4222744970144,,,59.489790876117,34.8928444064347,53.7099426374579,4.65544893556771,11.8170005421178,4.06982444209925,8.07707921516659,13.38,170.06,1.83312858384954,6.23,9.96395901798843,,,19.2596835270806,12.4178127328407,79.9836756199181,6.45682938295568,5.86,64.6755338755558,31.2959022500656,22.8008191174974,43.0505775370144,12.51,,,87.6698566580765,54.2835497272262,13.25,,1.84266666666667,,,28.6373608123163,113.505028092567,63.737465065024,,4.14942134123072,,20.1795829958253,0.289548945462298,27.1754242517653
2012-10-15,24.4967122320878,69.2701003399877,28.5799698842367,,,59.9269534065504,35.0042934702828,54.0026398725394,4.66320801712699,11.9996031995016,4.07256567993632,8.04130034821126,13.13,168.35,1.91905648621748,6.15,9.95608237054338,,,19.9233236486149,12.515643911665,80.0264019423646,6.50423311583379,6.03,65.2953018493754,31.9473267765255,22.814743281844,43.4696055875228,12.56,,,87.4718445594698,54.7077674287314,13.32,,1.822,,,28.9755086046422,114.4503075623,64.7569434105225,,4.14942134123072,,20.2662603992973,0.293217023947965,27.2901288212416
2012-10-16,24.7078907858127,69.7814115840269,28.8768082601846,,,60.7745134145335,35.3850777717637,54.4724959604334,4.77959424051618,12.1598463478179,4.09592102630813,8.06589831924305,13.34,169.42,2.01930570564675,6.01,10.21601173623,,,20.2798537139072,12.7198074614046,79.898222975025,6.63321536575795,6.26,66.3387086913756,32.5161763630116,23.6153827317714,44.2074593286354,12.97,,,86.2625563858366,54.9035602140415,13.4,,1.87066666666667,,,29.6442897939091,115.610062205838,65.8005039216627,,4.14942134123072,,20.8567502104503,0.301694870347961,27.2805701071186
2012-10-17,24.5117964144967,70.4100729496487,29.1829228353809,,,60.7388266773552,35.7565746512573,55.6817976948492,4.95805311637961,12.1188539145277,4.05548563811932,8.14863694907726,13.54,169.54,2.1052336080147,6.0,10.4286812172464,,,20.0998236809378,12.6202220683393,79.6489860940869,6.78314345113988,6.275,67.3193542195712,32.6171012896462,23.6919656356775,44.5171757137937,12.82,,,85.4634361307457,55.7764697152157,13.4,,1.92127333333333,,,29.7044049569893,116.134334852917,67.5183650707704,,4.14942134123072,,20.9109235876203,0.299406906392527,27.7680645273929
2012-10-18,24.4816280496789,70.024493978734,29.3591706211,,,60.0340136180851,36.1373589527382,55.935982135841,5.01236668729456,11.8207271269624,4.08397420707053,8.2671544458668,13.64,168.7891,2.00498438858543,6.0,10.4680644544716,,,20.3045637184324,12.5527522898398,79.6205018791225,6.80960134856022,6.26,68.1430964632554,32.4519514096987,23.4552548417859,44.2809714235833,12.715,,,84.940118441571,56.5270087255711,13.2,,1.86933333333333,,,29.4789730954387,115.832480904599,68.2889943713046,,4.09935290875735,,21.3226412541123,0.294821808285444,27.5577728166863
2012-10-19,24.074355124638,68.6079103681994,28.7747700684525,,,58.5976224466612,34.6792337007259,53.8562912549987,4.75631699583834,11.6828434877135,4.0150502499305,7.96974261430059,13.78,166.97,1.96202043740146,6.0,10.1608752041147,,,19.6338635956052,12.1716155110959,79.7201966314978,6.73684213065429,6.03,66.6760507530748,31.2316772967527,22.9330986787898,43.7246661400061,12.61,,,86.0928317298881,55.2788297192192,13.14,,1.84933333333333,,,28.892850255407,113.902204340354,63.0150000957731,,4.13064567905321,,20.9921836533753,0.277513062931205,27.1754242517653
2012-10-22,24.3911229552253,68.5911460651161,28.8675320609363,,,58.9009597126762,34.6327965907892,54.1335833724443,4.8106305667533,11.6604839786461,4.04170084669131,7.93172756816054,13.74,167.58,2.01214504711609,6.105,10.3341614479058,,,19.6197435930194,12.2727527090667,79.6133808253814,6.78645068831743,6.05,67.3821155333757,31.1491023567789,23.037529911389,43.8157591944645,12.39,,,85.5412265980554,55.0340887375816,13.09,,1.85666666666667,,,28.885335860022,113.918091390265,62.6939045538838,,4.06806013846149,,21.0301050173943,0.274418121708924,26.6879298314909
2012-10-23,23.6746242908016,68.2477293164558,28.6820080759688,,,58.338893602119,34.5677846368778,53.463460755284,4.67872618024554,11.7909144482059,3.98012877831288,7.98986822696296,13.7,165.4258,1.91905648621748,6.0,10.0821087296642,,,19.655043599484,12.1513071077675,79.7914071689087,6.72471559433663,6.12,66.7074314099771,31.7821768965779,22.4318287623135,43.4240590602936,12.42,,,86.7646584930177,54.8301379195502,13.04,,1.89266666666667,,,28.9679942092572,112.337329924073,61.6021797114602,,4.06806013846149,,20.5154579342793,0.282671298301674,25.646029992081
2012-10-24,23.6369138347793,68.0630705179938,28.6356270797269,,,58.1372635370619,34.4284733070677,52.9396867556644,4.78735332207546,11.7424688452265,3.95164020936167,7.92501903060642,13.26,164.8603,1.83312858384954,6.02,10.0899853771092,,,19.5562035813831,11.7262475032204,79.7344387389799,6.6056550559451,5.9137,66.1425795857364,32.3785514630553,22.2995492010211,43.5333707256436,12.71,,,85.9089633526105,55.1564592284004,12.86,,1.828,,,28.6824471846264,112.019588925844,61.1205363986263,,4.13064567905321,,19.8328733819373,0.279003219816007,26.6783711173679
2012-10-25,23.7047926556194,68.3396815188674,28.5243126887465,,,58.1336948633441,34.6327965907892,53.0706302555693,4.70976250648266,11.7052029967809,3.99483255583609,7.99210440614767,13.3,166.02,1.88325319356417,6.24,10.4050512749112,,,19.8597836369786,11.6048019019212,79.5635334491938,6.62549847901035,6.02,66.4406958263079,32.5712263229941,22.3273975297143,43.788431278127,12.73,,,85.4705079914102,55.0504048030241,13.25,,1.83466666666667,,,29.0731957446475,112.345273449029,62.2764803494277,,4.06806013846149,,21.1221997585833,0.279232474721361,26.8121931150902
2012-10-26,23.0033781736046,68.012777608744,28.6263508804786,,,58.3032068649407,34.4098984630931,53.4249479611943,4.67096709868626,11.824453711807,3.92131366822006,7.97421497267,13.31,165.93,1.83312858384954,6.58,10.1451219092246,,,20.4175237391191,11.6655247025708,79.7771650614265,6.6288057161879,6.15,67.052618635902,32.8648261095676,22.4318287623135,44.1528034959604,12.8,,,86.7292991896951,55.4583064390868,13.13,,1.82533333333333,,,29.3361995831233,112.281725249383,62.2764803494277,,4.08057724657984,,20.8784195613183,0.276252160951757,26.9746912551817
2012-10-31,23.7123347468239,68.4235030342836,28.6356270797269,,,57.9463394931584,34.3727487751437,54.7343829602432,4.57009903841563,11.6793404979596,3.99023762536009,8.15310930744667,13.64,166.83,1.91189582768682,7.22,10.365668037686,,,19.8315436318069,11.5676935237465,79.8911019212839,6.6288057161879,6.15,67.0290831432253,32.6171012896462,22.4039804336204,45.2368108440147,12.65,,,87.2384731575406,53.1740572771356,13.05,,1.87542666666667,,,29.3972916176035,112.281725249383,63.1434383125288,,4.04803276547214,,21.3930666444333,0.274532749161601,26.9268976845666
2012-11-01,24.5570489617235,69.1443680668634,29.2200276323744,,,58.7697217367032,34.2612997112956,57.6690578698763,4.7330397511605,12.1114007448385,4.03618693012011,8.11733044049134,13.93,166.07,2.04078768123874,7.65,10.9879231858449,,,20.6222637766137,11.8105847263448,79.7861525433531,6.7302276562992,6.265,68.150941627481,34.0484002491919,22.6963878848982,45.163936400448,13.095,,,86.7148393561943,53.410640226052,13.08,,1.94969333333333,,,30.305556587791,113.457366942832,64.9174911814671,,4.00547459786978,,22.3302660694743,0.287714906219465,27.8636516686232
2012-11-02,24.7833116978573,68.0557780461526,28.7283890722107,,,58.1426165476387,34.4563355730298,58.1620216342241,4.59337628309347,11.9772436904342,4.0260780830729,7.99434058533238,13.76,162.6,2.00498438858543,7.7,10.9485399486197,,,20.1421836886953,11.7060065696705,79.835679904592,6.70597458366389,6.1002,67.1546057708343,33.5804755893404,22.5362599949127,43.6426823909936,12.9901,,,86.651052388135,53.4514303896582,13.01,,1.92788,,,29.9223224231549,112.448539273453,63.7615472306657,,4.06806013846149,,22.0160604818883,0.28633937678734,27.796740669762
2012-11-05,24.2855336783629,68.5044746181757,28.8025986661976,,,58.5262489723047,34.5120601049538,60.0953638975257,4.60889444621203,12.0704083115483,4.0224021386921,8.20230524951026,13.91,163.23,1.98350241299344,8.23,11.1297028398558,,,20.8058238102296,11.7397414589203,79.9717017353144,6.8073965237752,6.46,67.3821155333757,33.635525549323,23.2533544587607,43.843087110802,12.83,,,87.1400858099231,55.1075110320729,13.07,,2.1,,,30.636189984732,112.67890149717,64.186998823669,,4.14316278717155,,22.0214778196053,0.29848988677111,28.0261498087146
2012-11-06,24.7833116978573,69.018635793739,29.1272656398907,,,58.6333091838394,34.6513714347639,60.7885941911398,4.65544893556771,12.3544486084011,4.04353881888171,8.16652638255492,14.0,166.3,1.98350241299344,8.59,11.3344956734272,,,21.1376438709968,11.7937172817199,79.7433334990544,6.84598095751319,6.56,67.5468639821125,33.5621256026796,23.9982972513019,43.788431278127,13.1,,,86.3179426660475,56.3801641365885,12.82,,2.07666666666667,,,31.0569961262931,113.560632767257,64.5562586968417,,4.1994897737041,,22.3519354203423,0.298260631865756,28.1886479488061
2012-11-07,24.1950285839094,67.342205485414,28.2831315082888,,,57.2504481181828,33.8155034559033,59.9105024858952,4.38388108099292,11.9660639359005,3.97829080612248,7.84675275914163,13.6685,166.49,1.89041385209483,8.19,10.9800465383999,,,20.6787437869571,11.6115488797712,79.9288826910156,6.71369147041149,6.26,66.0013666296763,33.1217259228194,23.5248756635187,42.3582703231309,12.77,,,87.8842671039485,55.8743661078708,12.07,,2.10266666666667,,,30.3957293324113,110.986930681597,62.5012472287502,,4.08370652360942,,21.3172239163953,0.289085850553483,27.3283636777337
2012-11-08,23.9008870269354,66.3950223612104,27.9120835383539,,,56.3493580044324,33.0260725869795,59.1556517217377,4.31404934695941,11.8915322390092,3.93969339012407,7.80426535463217,14.23,167.99,1.87609253503351,7.82,10.5847964830219,,,20.5728437675633,11.3551637214729,80.0287937943794,6.65305878882321,6.17,65.5777277614958,33.0391509828456,23.4900652526523,41.5930886656808,12.62,,,89.1883562287167,54.6588192324039,12.35,,2.08733333333333,,,30.0575815400853,109.652418489033,63.3647247566361,,4.08370652360942,,20.9813489779413,0.290695219989069,26.8504279715823
2012-11-09,24.3232441343852,66.537518937418,27.7265595533864,,,56.5902434803855,32.9703480550554,59.7679007045776,4.31404934695941,11.4108027940602,3.95623513983767,7.81768242974042,14.03,167.82,1.8975745106255,8.0,10.6164164874522,,,20.8340638154013,11.3484167436229,79.9859747500807,6.72912524390669,6.16,66.1268892572853,33.0666759628369,23.7337381287172,41.9665701889601,12.61,,,89.2875804012535,55.5888349626269,12.25,,2.02133333333333,,,30.2679846108659,109.747740788502,63.8247081126127,,3.9454887643488,,20.9434276139223,0.279461729626715,26.9651325410587
2012-11-12,24.4816280496789,66.3447294519607,27.9213597376022,,,56.5813217960909,32.9610606330681,60.0314002668125,4.28301302072229,11.3101850032569,3.93326048745766,7.87582308854284,14.09,167.45,1.94053846180947,7.73,10.6164164874522,,,20.8305338147548,11.3720311660978,79.9645652279313,6.76770967764468,6.2,67.2173670846388,33.0850259494977,23.705889800024,42.0667725488642,12.53,,,89.4364166600585,54.8056638213865,12.07,,2.07133333333333,,,30.2454414247108,109.835119563015,63.8650575298036,,4.08370652360942,,20.7646554692613,0.273157219729476,26.8982215421975
2012-11-13,24.2779915871584,65.9675326325876,27.8564263428636,,,56.1887676871303,32.5988511755619,60.6203992882788,4.26749485760373,11.2282001366765,3.86709348860324,7.81097389218629,14.09,167.1,1.92621714474814,8.0,10.6480364918824,,,20.7422837985934,11.3686576771728,80.105083058305,6.68392633581361,6.15,67.2252122488644,33.0391509828456,23.8451314434897,41.4473397785475,12.56,,,89.7340891776687,54.5446067743063,12.08,,2.10762,,,30.3957293324113,109.45383036514,63.1306981369287,,4.02088026940005,,20.7158994298083,0.271208553033966,26.8313105433363
2012-11-14,24.0818972158425,64.7437385075103,27.3833401811966,,,55.528563049333,31.7908454626633,58.85340222388,4.30629026540013,11.146215270096,3.83309100308082,7.58959215290017,13.94,167.14,1.91189582768682,7.88,10.4741264675161,,,20.3045637184324,11.9157026412471,80.1287048977432,6.52958860086162,5.94,66.4799216474357,32.6538012629679,23.3229752804935,40.3542231250473,12.425,,,89.8191384684144,53.3045858006757,11.99,,2.092,,,29.8622072600748,107.976334723372,62.5658062962557,,4.08370652360942,,20.3691898159203,0.264560160778695,26.726164687983
2012-11-15,23.8933449357309,64.4085362673608,27.3647877826999,,,55.3411184623043,31.7072586647773,59.1246517732394,4.23645853136661,11.034417724759,3.84687579450883,7.46660229774121,14.0,166.09,1.94769912034013,8.36,10.2923114420422,,,20.3257437223112,12.1049553699383,80.0502033165288,6.47336556884339,5.87,66.9898573220974,32.1308266431339,23.6014585674248,39.9233529774594,12.26,,,89.6419524460274,52.4643084303865,11.85,,2.05466666666667,,,29.599203421599,107.79363364939,63.4212139407034,,4.05229339650473,,20.3583551404863,0.265706435305466,27.0320435399199
2012-11-16,24.2402811311361,64.9449101445093,27.3833401811966,,,55.5820931551003,31.781558040676,59.2254016058587,4.21318128668877,10.9449796884895,3.91028583507766,7.41973198202972,14.1,165.88,1.98350241299344,8.71,10.2527864365044,,,19.993923661544,12.1378131520676,80.0787493460613,6.51746206454396,5.82,66.8800250229395,32.3418514897336,23.7337381287172,39.7256810492847,12.41,,,89.5639905961772,53.027212688153,11.83,,2.12266,,,29.5541170492889,108.325849821424,64.5671373889258,,4.08370652360942,,20.4396152062413,0.260892082293029,27.0416022540429
2012-11-19,25.1679583492848,66.3190800682433,27.9120835383539,,,56.9030377317527,32.5617014876125,60.3646497131684,4.56233995685635,11.2885708111584,3.97645283393208,7.46883847692591,14.7,167.87,2.1052336080147,9.22,10.6006064852371,,,20.4034037365333,12.3475092236442,80.1358414051263,6.66959497471092,5.93,67.664541445496,33.3144007827582,24.1723493056339,40.8187977027849,12.665,,,89.0607822925981,53.9409123529335,12.13,,2.19466666666667,,,30.2153838431708,110.518262709209,65.4064052664971,,4.08370652360942,,21.6260121662643,0.268189265930452,27.6342425296705
2012-11-20,25.1905846228982,66.4378551555881,28.2831315082888,,,56.9203457992841,32.3666656258784,60.3956496616667,4.51578546750067,11.1679180837179,3.86433653031764,7.47107465611062,14.5,167.39,2.11239426654536,9.31,10.6954664985278,,,20.6928637895429,12.373957376816,79.9859747500807,6.66077567557081,5.94,67.4605671756313,33.7181004892968,24.026145579995,40.8916721463516,12.65,,,88.1677647397677,54.7322415268952,11.97,,2.2,,,30.0876391216254,110.565923858943,64.3250408857802,,4.08998914903036,,21.4526573593203,0.265133298042081,27.4621856754561
2012-11-21,25.3414264469874,66.7889834836668,28.4692047418959,,,57.0363276951134,32.6824379734479,59.9849003440652,4.58561720153419,11.088739731335,3.89282509926885,7.62760719904021,14.6,167.56,2.3701779736492,9.15,10.8140415151412,,,20.6152037753208,12.4684150667153,79.8503811098013,6.69715528452378,5.96,64.9814952803528,33.6997505026359,24.2558942917133,41.0465303389308,12.9,,,88.1181526534993,54.5201326761426,12.09,,2.16466666666667,,,30.1402398893205,110.772455507792,64.6397663398695,,4.08370652360942,,21.8481230126613,0.272748092502819,27.8349755262541
2012-11-23,25.6808205511881,67.4511734554552,28.627366990462,,,57.9017310716856,32.9889228990301,60.7521490693962,4.68648526180482,11.307422799821,4.00034647240729,7.71258200805913,14.6,169.61,2.54919443691576,9.3,11.0274765450453,,,20.8905438257446,12.7113062693137,79.9003366614831,6.78204103874737,6.17,65.8758440020672,34.1860251491482,24.7153917151499,41.4382304731017,13.0,,,88.0331033627535,54.8709280831565,12.15,,2.142,,,30.6136467985769,112.281725249383,65.7130608371482,,4.08370652360942,,22.2022696450361,0.27459410328118,28.0261498087146
2012-11-26,25.1604162580803,67.6691093955374,29.0925500744799,,,58.1524304003627,33.6669047041059,61.0156486316312,4.68260572102518,11.198081265578,4.03067301354891,7.78058421706611,14.58,169.43,2.40598126630251,8.92,10.9405215328621,,,20.9152538302698,12.8563662930877,79.9288826910156,6.81180617334525,6.225,66.2602570491199,34.1768501558178,24.422984263872,41.0556396443766,12.95,,,88.4512623755868,55.1319851302366,12.25,,2.15133333333333,,,30.3431285647161,112.043419500711,65.6969210702718,,4.08370652360942,,22.2240632839515,0.27932450590073,28.2937938041594
2012-11-27,25.2132108965115,67.5852878801212,28.9343878259138,,,57.9552611774529,33.8155034559033,60.8296489406418,4.72195534893296,11.2131628565081,4.0067793750737,7.84442713278953,14.49,168.71,2.26992875421993,8.88,10.924711530647,,,20.7987638089367,12.886525284077,80.0359303017625,6.73133006869172,6.44,66.2131860637665,33.6263505559925,24.1514630591141,41.4928863057767,12.79,,,88.7985469794654,55.4827805372506,12.21,,2.14333333333333,,,30.1402398893205,111.471485703897,65.4225450333735,,4.02088026940005,,22.5618646871398,0.280478262637205,28.7334946538186
2012-11-28,25.3414264469874,68.1552741849517,29.3158379548085,,,58.4548754979482,33.8898028318021,61.2248982839942,4.72195534893296,11.409223538599,3.99207559755049,7.95632553919234,14.9,166.55,2.34153533952655,8.73,11.0907165539057,,,21.0246838503101,12.7983708127855,80.0502033165288,6.78645068831743,6.61,66.1111989288342,33.9933502892094,24.4647567569117,41.9483515780684,12.97,,,88.6709730433467,56.0620008604596,12.26,,2.21533333333333,,,30.3581573554862,112.369104023896,66.6895167331687,,4.19051115576536,,25.1879981764422,0.282901151783804,28.5709965137272
2012-11-29,25.6204838215524,68.9348142783227,29.4553928800139,,,58.802821185436,34.5027726829665,61.2248982839942,4.87935386056406,11.3752899590063,4.10419190116494,8.07072435579758,14.95,167.1817,2.37733863217987,8.7,11.2725315793796,,,21.2153038852189,12.9207131784946,80.1501144198926,6.83495683358805,6.75,66.5740636181425,34.0851002225136,24.7659261071972,42.6406587919518,12.9,,,88.6851479251377,56.331215940261,12.28,,2.246,,,30.5084452631866,112.893376670975,67.2947579910327,,4.15281540323974,,24.3652883073869,0.277824622143312,29.0584909340015
2012-11-30,25.6355680039613,68.8006998536568,29.5205185117764,,,58.7046826581959,34.1405632254602,61.4108979749835,5.00527266986894,11.4695499023193,4.08489319316573,8.03483453098025,15.67,166.05,2.33437468099589,8.71,11.2092915705191,,,20.8058238102296,12.8527451975451,80.1072953755938,6.82613753444794,6.615,65.9386053158718,34.2502501024612,24.6468591547588,42.4402540721435,12.75,,,88.4441749346914,56.9022782307488,12.2,,2.25466666666667,,,30.5084452631866,112.917207245842,66.2940924446976,,4.16538065408161,,24.5450858284387,0.276209362712246,29.4981917836608
