,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2007-12-11,22.7220940382485,,78.84,,,60.3815620559141,16.1571810683283,21.351084426613,,35.6981741395223,3.70282834131633,9.94297043760141,0.786150270410515,16.97,105.885144269303,,59.7943467097469,60.6545966817871,,18.3423587948188,46.2339130754081,47.3114039407045,,,58.1607090408629,2.75972779343113,,9.07375147341933,8.8801,,,42.0898946584172,34.1499726159155,18.3704834941357,,,4.96136423301319,,,44.3118905935296,55.0955337670089,21.93672601368,,4.15212733364208,,20.7511371986189,35.3932656744
2007-12-12,23.1141761868132,,80.49,,,62.156450459244,16.1767833504859,21.6363707050129,,36.4515446976616,3.72229908933879,10.1121571073512,0.813213046855635,17.43,106.930316018922,,60.2486991411848,60.594631682596,,18.8529597891072,46.9683465271323,48.1047145589643,,,58.1311820912293,2.72284947102448,,9.50039806587812,8.82,,,42.1271011951318,35.2030976475249,18.390317745371,,,5.03228762759112,,,44.709074336184,54.5267445163763,22.2403874350434,,4.19546464676657,,20.8166188559197,35.3932656744
2007-12-13,23.0021527157947,,78.5,,,62.8282209704645,16.0052633816076,21.7141760536675,,36.5191548759561,3.63171778332122,9.96249197641869,0.790974065873115,17.63,106.708396769511,,59.9196853115228,60.3607681857507,,19.0231601205366,46.2958532460355,48.3167199828096,,,57.8432943323013,2.73514224516003,,9.6806712739593,8.54,,,42.8991368319602,34.9733249133555,18.4815553010534,,,5.00391826975995,,,44.4673103189161,53.9342557136339,21.8242588205824,,4.13149051786851,,20.9672266677115,35.0116259755171
2007-12-14,22.7407646167516,,78.52,,,61.6331765873459,15.6622234438512,21.5845004725766,,36.4805204883592,3.60547460120398,9.682683253371,0.80404233304841,17.12,105.355392123057,,58.7524695824842,60.1928661880157,,18.7547672902056,44.738500384548,48.2483311364079,,,56.6031624476884,2.80269103903488,,9.49138440547406,8.24,,,42.4619600255634,35.4424442456179,18.4696547503122,,,4.97445778278143,,,44.0096855719447,53.6854104164822,21.24505277613,,4.03862484688745,,21.0392564907424,34.5841895127683
2007-12-17,22.7345410905839,,78.13,,,59.5895799795278,15.3632886409492,21.5326302401402,,35.1089997286698,3.47256558209409,9.49397504480396,0.763003388761081,16.71,103.852060069877,,57.8515983822194,60.2828136868023,,18.2965356286648,43.1015101608254,46.9694597086959,,,55.4073209875259,2.75358140636335,,9.44331154998575,8.19,,,41.9503701457374,33.5755407804922,18.3585829433945,,,4.85334244742526,,,42.9390163526155,54.1653263467034,20.3734320296238,,4.0076696232271,,20.5612403924466,34.7826421561874
2007-12-18,22.9087998232793,,79.25,,,59.2925867008829,15.5446097509061,21.5326302401402,,34.7516316433986,3.55806756254058,9.520003763227,0.782491155601433,16.71,104.431917772321,,58.8856418468711,60.6006281825151,,18.4274589605336,44.0483099118434,46.5112544378044,,,54.6617655092765,2.73514224516003,,9.37120226675328,8.11,,,43.3456152725357,33.374489638094,18.3982514458651,,,4.9657287496026,,,43.1203393655664,54.5148947403214,20.5140160209958,,4.17276414941565,,20.5612403924466,35.3169377346235
2007-12-19,22.9025762971116,,79.24,,,59.1370187930214,15.451498910658,21.422405996213,,35.1959271007628,3.56399344237351,9.50698940401548,0.789827726647212,16.58,104.431917772321,,59.245990326977,60.7265546808164,,18.4536436269073,44.0748556992551,47.5986370955916,,,54.4329316496158,2.73514224516003,,9.50640717281416,8.26,,,42.9456450028535,33.9680692013648,18.3466823926533,,,4.91771906711908,,,43.1203393655664,55.2377310796671,20.5365094596153,,4.19133728361186,,20.5481440609865,33.8896052608014
2007-12-20,22.7656587214224,,78.67,,,61.2583993547703,15.8925502592019,21.6882409374493,,37.4174043875837,3.75954747686004,9.46794632638092,0.806335011500217,16.65,105.090521776939,,60.1938635029078,60.6725861815444,,18.5125591262483,44.5792256600777,47.9542590968806,,,54.9127445811625,2.85192359944776,,9.80986707308415,8.49,,,43.4944414193942,35.0307680968979,18.2990801896886,,,4.99082471999172,,,43.9492445676277,55.1192333191186,21.1719491006166,,4.26769350197407,,20.7118482042385,34.2865105476396
2007-12-21,23.2013055531609,,80.1,,,63.5212052873025,16.1473799272496,21.9151732043583,,40.353617844947,3.82134593797483,9.43541042835212,0.806105743655036,17.15,106.597734591065,,61.5725881224434,60.4087401851036,,18.7220364572384,46.2250644796042,48.5560809452156,,,55.769026120538,2.88265553478664,,9.82188528695622,8.85,,,43.8013953472899,35.3754271981519,18.6759309631593,,,5.07375053519053,,,44.8155454825029,54.313448547389,21.6668047502458,,4.33166763087213,,20.8624560160303,34.7215798043661
2007-12-24,23.6120582802287,,80.14,,,64.8152474299694,16.3139993255884,22.1226541341037,,41.4836736821559,3.92039278661086,9.50048222440972,0.820320350056234,17.24,107.38931323626,,62.0191068912703,60.4267296848609,,18.8005904563596,46.4905223537214,49.0211251007473,,,56.5293450736043,2.88265553478664,,9.82789439389226,8.95,,,44.5641293499396,36.4285522297613,18.8980745769947,,,5.13267150914758,,,45.1526344456307,54.0586783622098,21.6499346712812,,4.3234129045627,,20.9410340047912,35.5459215539532
2007-12-26,23.6307288587318,,81.52,,,65.5294455524248,16.3041981845097,22.1096865759946,,42.0148965116131,3.94832907725179,9.44191760795788,0.831325206624903,17.28,107.61959758178,,62.3089524078772,60.2408381873685,,18.5780207921827,46.0834869467417,49.4998470255592,,,56.8393780447575,2.90109469598996,,9.73174868291563,9.17,,,45.5035944019839,36.677472691778,18.8663397750182,,,5.13812715488435,,,45.3773604210492,53.584687320016,21.8298821802373,,4.35849549137777,,20.921389507601,35.126117885182
2007-12-27,23.3071054980117,,81.56,,,64.0798355018964,16.2453913380371,21.8114327394856,,40.8944992713034,3.86198054254346,9.33129555465996,0.805647207964675,17.01,106.266703048225,,60.8340586126639,60.5698511466803,,18.1917969631697,45.3667506866254,48.1936200592866,,,55.5549557356942,2.84577721237998,,9.50640717281416,8.86,,,44.0711427384709,36.3040919987529,18.5053564025357,,,5.07375053519053,,,44.8846919364778,54.1663554997538,21.7624018643788,,4.1273631547138,,20.4892105694158,34.1842141354812
2007-12-28,23.524928913881,,83.0,,,65.4341841331747,16.2159879148009,21.7141760536675,,41.4160635038614,3.85605466271053,9.36383145268876,0.797622833383353,17.03,106.000446196279,,60.1816194260958,60.8949775842469,,18.0412351315206,44.5615284684699,47.7080592498344,,,56.2193121024511,2.84577721237998,,9.48237074507,8.92,,,43.364218540893,35.3754271981519,18.5727928567357,,,5.14576505891582,,,44.8241887892498,55.011031809985,21.7848953029983,,4.14387260733265,,20.6660110441279,34.3909734951716
2007-12-31,23.1079526606455,,82.46,,,66.029813897716,16.0983742218558,21.6558220421766,,41.9762621240162,3.83997013173545,9.30526683623692,0.779969209304446,17.01,105.216060181351,,59.6785337882601,60.9130401641117,,17.7204075067761,44.4199509356074,47.1609484786207,,,55.5918644227362,2.85806998651553,,9.44030699651773,8.88,,,42.6107861724219,36.3806829101426,18.5807265572299,,,5.05956585627494,,,44.2710171574503,55.3471178066615,21.5880777150775,,4.15831837837415,,20.757685364349,34.4216045114221
2008-01-02,22.8839057186086,,84.86,,,63.9592913828821,15.9072519708201,20.9750252414495,,40.2280560852571,3.76124058538373,9.15560170530444,0.756813156941204,16.8,104.294932873991,,59.0811195933302,61.2019812333492,,17.3735261389897,43.0661157776098,45.6016827806617,,,52.6170242471469,2.85880755296367,,9.15186986358784,8.58,,,42.5735796357073,35.2701146949909,18.2752790882062,,10.9724327030949,4.82279083129939,,,43.6054825379416,56.1412325067732,21.0313651092446,,4.10053529420816,,19.8867793222486,34.0463745623543
2008-01-03,22.8278939830993,,85.57,,,66.5828986790757,15.5936154562999,20.5146769285768,,39.8320536123891,3.71552665524402,9.05799401121804,0.750852192966508,16.79,104.244565032314,,58.428680406762,61.3646046607321,,17.510995637452,44.1544930614902,45.6837493963437,,,53.0304015420179,2.98099772787104,,9.15186986358784,8.28,,,42.2759273419903,35.0882112804402,18.4379199483357,,10.9724327030949,4.79442147346821,,,43.7524187526383,56.063902985414,21.4474937237056,,4.04687957319688,,19.5855636986649,32.8823959448379
2008-01-04,22.1059649476469,,85.13,,,63.8032931112165,14.9026350102476,19.7949774535225,,37.8616998449479,3.56483999663536,8.60899861842059,0.68780353554184,16.23,101.689901798545,,56.667880674337,61.4910427197858,,17.0985871420652,42.1370132181997,43.8304116588573,,,51.8345600818555,3.05475437268435,,8.96558754857062,7.89,,,41.717829291271,34.2265635273053,17.9222294162179,,10.9724327030949,4.68312630043823,,,41.833604654834,56.0757998348538,20.2328480382519,,3.89829449962718,,19.0748067717188,30.9373264129355
2008-01-07,21.3218006505175,,84.77,,,62.6829418874366,14.6233024895031,19.7690423373043,,38.6343875968856,3.63933677167784,8.53091246315147,0.616730503535849,16.03,101.603549936476,,56.793652083796,61.4187924003266,,17.1051333086587,41.924646918906,43.2217509258821,,,50.1072335282875,3.09777908215877,,8.99863763671884,7.69,,,42.3782453179555,33.2117339513907,17.8587598122649,,10.9724327030949,4.67548839640676,,,41.634808599656,56.3196852483713,19.5018112831177,,3.86114823123476,,18.8325246397059,31.2512943295024
2008-01-08,20.4878481440466,,86.78,,,62.441853649408,14.2116545641954,19.7755261163588,,35.8430530930106,3.55298823696951,8.36823297300747,0.629798770711144,15.45,99.9628113050817,,55.0407130644622,61.7258562580284,,16.6469016471179,41.1105761049466,41.6761629972034,,,48.7268486329148,3.01172966320992,,8.65311398789658,7.35,,,40.3969972379019,30.2342622711133,17.0852240140882,,10.9724327030949,4.51181902430384,,,40.5543952562977,56.254252576452,19.2768768969226,,3.68367161558206,,18.2104488953484,30.6463317585564
2008-01-09,20.7679068215928,,86.5499,,,62.1511295976676,14.0009300310021,19.7625585582497,,35.5436365891348,3.62663845775015,8.31617553616139,0.662354804726792,15.38,101.013454171956,,55.5988236939362,61.5813556191099,,17.1771411411865,41.1459704881622,41.4983519965589,,,49.1697528774194,3.03016882441324,,8.72221871766103,7.54,,,41.7457341938069,29.3438929262072,17.0019201588999,,10.9724327030949,4.40488836786326,,,41.4187259309844,56.3613242214109,19.2318900196836,,3.77240992340841,,17.9550704318754,29.444064370727
2008-01-10,21.1350948654867,,88.25,,,63.9876547050031,14.1577482882622,19.730139662977,,34.7516316433986,3.62663845775015,8.25110374010379,0.648598734015955,15.35,101.675505743671,,56.3377307245074,61.4549175600562,,17.1771411411865,41.6768862363966,41.819779574647,,,48.4832512984373,3.13465740456542,,8.71320505725697,7.71,,,42.1364028293105,28.5684099483857,16.9186163037116,,10.9724327030949,4.44089562972591,,,41.4792290782124,55.5999258572588,19.5917850375958,,3.80542882864612,,18.1122264093973,29.5359574194783
2008-01-11,20.8851233117849,,88.58,,,63.2927533130383,13.8441117737421,19.3864993730862,,33.2835249147169,3.39806880705161,7.8736873229697,0.620169521213559,14.96,100.855136427973,,55.1979273262858,61.7198353980735,,16.9349329772292,40.1637763539287,40.4725193005332,,,47.5900610720197,3.17153572697208,,8.50889542143164,7.47,,,41.0109050936931,28.214176983208,16.6290362356763,,10.9724327030949,4.26849722444416,,,40.666758244007,56.0341608618143,19.0182023527982,,3.619697486684,,17.3657355161683,28.1422461800837
2008-01-14,21.447559307614,,89.5399,,,67.1430742909657,13.9225209023721,19.7106883258134,,33.0710357829341,3.41584644655038,8.38124733221899,0.661437733346069,15.22,101.668313833028,,55.6538486855744,61.768002277713,,17.2098719741537,41.7211292154161,41.9155239596094,,,49.6790927585997,3.10392546922655,,8.93554201389043,7.5,,,41.2062394114449,29.2290065591225,16.6171356849351,,10.9724327030949,4.44635127546267,,,41.37550939725,56.2423557270121,19.8729530203397,,3.69192634189149,,17.8110107858137,27.9508023285185
2008-01-15,20.7288910907213,,87.99,,,65.4909107774167,13.8637140558996,19.2697913501044,,31.0910234185937,3.30918060955773,7.99732373547914,0.612832950167779,14.66,99.4302860872246,,54.6633988360854,61.9907740960457,,16.9218406440424,41.172516275574,39.5629476433905,,,48.7932842695905,3.10392546922655,,8.68315952257678,7.13,,,40.9643969227998,25.8494325940487,16.414826322335,,10.9724327030949,4.34051174816945,,,40.2345929066637,56.8728887473255,19.6648887131092,,3.6341432577255,,17.3264465217878,27.5219681010124
2008-01-16,21.0663526882187,,86.7,,,62.3000370388029,13.9813277488446,19.1271482109044,,30.3473114573536,3.27108566777464,7.9387591190273,0.543594060923234,15.23,98.5739334707588,,54.6869809753589,61.8041274374426,,16.4636089825016,41.2344564462013,39.6723697976332,,,48.6235043091971,3.09777908215877,,8.66212764830064,7.18,,,41.2248426798022,27.9939781129624,16.2878871144291,,10.9724327030949,4.33396497328533,,,39.8024275693203,56.4624474416498,19.1925265020994,,3.6341432577255,,18.0009075919859,27.3688130197603
2008-01-17,20.4414238039642,,86.5001,,,56.081378663771,13.1727336098473,18.990988850759,,28.5991054185946,3.27277877629833,7.91923758021002,0.534194079270829,14.82,96.0192702369901,,53.3585204629491,62.1774207546488,,15.9268233218395,39.199279411303,37.9216153297494,,,45.1097973027939,2.94411940546439,,8.4578180124753,7.06,,,39.4389289175003,26.6153417079465,15.6492242246524,,10.9724327030949,4.00662622907949,,,39.2492559375209,57.1941036822022,18.5908270190274,,3.54953231305386,,17.6604029740218,26.3120429591204
2008-01-18,20.1602058060497,,87.42,,,54.173945251133,13.2021370330836,19.1012130946863,,27.9230036356491,3.21859930354016,7.96478783745034,0.569501327428643,14.89,95.0333905470442,,52.839713398931,62.1653790347389,,15.9071848220592,38.6064234924413,37.6548988287827,,,45.5896102343406,3.15924295283653,,8.55997283038797,7.25,,,38.7227030857438,26.8929837617344,15.4508817122994,,10.9724327030949,4.22812544599211,,,39.1973960970397,56.8015076506863,18.332152474903,,3.40713828421624,,18.0336484206363,25.9904172884909
2008-01-22,19.8352427862374,,88.1699,,,58.9602558590537,13.2609438795561,18.7899917000682,,28.5025194496024,3.22283207484939,7.81512270651786,0.542906257387692,14.24,94.0690981029926,,52.4623991705542,62.2857962338377,,15.3311221618365,37.7215639120507,38.3114317542391,,,46.0103692666199,2.96870495373549,,8.07023061510077,7.14,,,38.3692409869549,28.1375860718182,15.5103844660053,,10.9724327030949,4.20084721730829,,,38.1861292076563,57.4081874878727,17.8259938723675,,3.46079400522752,,17.7979144543535,26.5877221053743
2008-01-23,19.6290162544334,,87.89,,,58.8113484179184,13.4814695538281,19.645850535268,,29.0916938604549,3.28209087317865,7.88670168218122,0.550930631969013,14.46,96.3287138143128,,54.2546417553439,62.0750661354149,,15.7304383240363,38.163993702246,38.6944092940887,,,46.0989501155209,2.88880192185441,,8.30759033907432,7.1,,,39.6714697719667,27.3908246857679,16.0974783025702,,10.9724327030949,4.36451658941121,,,38.0478362997064,57.2773816282813,18.2365553607701,,3.37411937897853,,18.3283158784899,27.1237648897568
2008-01-24,20.3789309155388,,90.08,,,58.5631693493596,13.2952478733318,19.7236558839225,,28.4832022558039,3.33119102036574,8.21856784207499,0.593115915482246,14.9,97.1418904997442,,54.215338189888,61.9185237765865,,16.4374243161278,38.0401133609913,38.4208539084819,,,46.0768049032956,3.02402243734547,,8.75226425234123,7.25,,,39.2435945997485,28.0992906161233,17.2121632219941,,10.9724327030949,4.37979239747415,,,38.8170906001775,56.1293356573333,20.5140160209958,,3.28744475272954,,18.9372952913872,26.9476365463169
2008-01-25,20.7663868237766,,90.3,,,58.7688034347369,13.5500775413794,19.3151778034862,,28.9371563100673,3.32272547774727,7.9712950170561,0.57202327372563,14.64,95.73861733017,,53.8223025353288,62.0268992557753,,15.8417231561248,38.6772122588725,38.824348102252,,,47.2652646260496,3.04860798561657,,9.09778790116349,6.82,,,40.0249318707556,27.2184951351409,17.3510029806412,,10.9724327030949,4.2837730325071,,,38.0219063794658,57.0751351878034,19.7267456693128,,3.33903679216346,,18.1515154037777,27.4607060685116
2008-01-28,20.8476275787297,,91.75,,,60.5769652199514,13.7902054978089,19.658818093377,,29.1689626356486,3.36166697379221,8.04938117232522,0.565145238370211,14.64,97.3217962092443,,54.9621059335504,62.1473164548741,,15.7762614901904,37.2525883344437,39.104742372499,,,47.2431194138244,2.98099772787104,,9.24200646762843,6.74,,,40.6946495316188,27.3716769579205,17.537444942253,,10.9724327030949,4.30013996971739,,,38.3157788088593,56.8609918978856,19.4455776865689,,3.30189052377104,,18.3741530386004,27.4836793306994
2008-01-29,20.5039166923897,,91.15,,,61.5058640194146,14.0842397301716,19.7560747791952,,29.0047664883619,3.40399468688453,8.1339745072001,0.582569594603938,14.93,97.8039427910815,,55.1035987691916,61.9546489363161,,15.7500768238166,37.1994967596202,39.3167477963443,,,47.8853305683561,3.07319353388767,,9.46734797772991,6.86,,,41.3829704608394,27.1514780876749,17.5017432900295,,10.9724327030949,4.25758593297063,,,38.3849252628342,56.4743442910897,19.490564563808,,3.28538107115218,,18.4658273588215,27.9661178366437
2008-01-30,20.8788740229424,,92.0601,,,61.3144115950977,14.1479471471835,20.068320939683,,28.8405703410751,3.37775150476729,8.14698886641163,0.577525702009965,15.16,97.0843199530814,,54.4118560171676,62.0509826955951,,15.9464618216198,36.2173026253867,39.6586920283529,,,48.4684878236205,3.091632695091,,9.75878966412781,6.51,,,41.5597015102338,28.3194894863689,17.335135579653,,10.9724327030949,4.25103915808652,,,38.3503520358467,56.1055419584535,19.8898230993043,,3.20077012648055,,18.3348640442199,27.9584600825811
2008-01-31,21.0851005547464,,91.4,,,62.0873121228953,14.8144247405388,20.1333722231179,,28.9178391162689,3.50473464404426,8.08191707035402,0.563769631299128,10.15,98.854585657956,,55.763898668851,62.3219213935673,,16.038108153928,36.8986445022874,38.9132536025742,,,49.9079266182604,3.07319353388767,,9.58753011645069,6.48,,,42.824723758531,30.3395747742742,17.470008488053,,10.9724327030949,4.35469642708503,,,39.0072433486086,56.5040864146894,20.8851577582178,,3.15743281335605,,18.5705980105028,29.0382034054088
2008-02-01,21.1788398873845,,89.3499,,,63.0445742444795,15.0790555496652,20.5041645386972,,30.7239967364233,3.68251103903201,8.29014681773835,0.615815724833579,10.61,100.444957167296,,57.0923591812609,62.2585247486718,,16.3261394840393,37.411863058914,39.665530912993,,,50.8527890065369,3.07319353388767,,9.73775778985167,7.27,,,43.6711724687887,30.3012793185793,17.6485167491707,,9.95356395209326,4.34269400646415,,,39.404749025897,56.8424453044513,21.1550790216519,,3.33903679216346,,19.0551622745286,30.1792087607374
2008-02-04,21.1475934431718,,89.1,,,62.5411252768315,15.1868681015316,20.2699799183313,,30.5598005891365,3.61394014382245,8.29665399734411,0.596554933159956,10.93,99.1784245705301,,56.4320592816015,62.2222541254567,,15.592968825574,37.1641023764046,39.7954697211563,,,50.1810509023716,3.0670471468199,,9.60856199072683,6.99,,,42.2945306103476,29.6023872521476,17.4422405363236,,9.99275121174717,4.35578755623239,,,38.851663827165,56.2574868207974,20.8345475213239,,3.34110047374082,,18.7932356453254,29.3291980597879
2008-02-05,20.3789309155388,,87.68,,,59.1942532665521,14.8634304459326,19.346251693555,,29.7581370465011,3.37351873345806,7.82813706572938,0.559184274395516,10.89,96.5230148590642,,54.9856880728239,62.4156974492705,,15.2263834963414,36.1465138589554,38.0447152532725,,,48.8301929566326,2.95641217959994,,9.329138518201,6.65,,,41.0760165329437,27.4674155971577,17.1367930673,,9.3657550572846,4.1681133428877,,,37.7452341304986,56.6872522373595,19.5018112831177,,3.23378903171826,,18.1056782436672,28.3107167694611
2008-02-06,21.7162787278434,,88.9499,,,59.0666183170075,14.7654190351451,19.1836234849676,,30.2217496976638,3.37013251641068,7.79560116770058,0.557350131634071,10.52,95.7458207547784,,54.2074774767968,62.367336618317,,15.1085524976595,35.6421438981328,37.4565711742177,,,48.4980147732541,2.95026579253216,,9.19859736744193,6.3,,,40.9550952886212,27.8503701541066,16.9344837046999,,9.71844039416979,4.14956414738271,,,37.0019961833356,56.5141522779109,19.5243047217372,,3.22347062383147,,17.922329603225,28.5327916372767
2008-02-07,21.9475024150176,,89.85,,,58.1306286870141,14.9614418567202,19.0014798913497,,30.6370693643303,3.38113772181468,7.60038577952778,0.562852559918405,10.69,96.3790816559901,,55.1114594822828,61.8172321662218,,15.3049374954627,35.9429961554656,37.3197934814143,,,48.0403470539327,2.7658741804989,,9.34128188106231,6.46,,,41.122524703837,26.7589496668023,16.6647378878998,,9.24819327832287,4.17466011777182,,,37.2612953857416,55.2964835976517,19.4512010462238,,3.17600594755227,,18.1580635695078,27.8742247878924
2008-02-08,21.6225393952052,,91.0,,,58.4709885524663,15.049652126429,19.2551798967461,,30.6370693643303,3.53013127189965,7.50277808544138,0.572940345106352,10.66,95.7602160900298,,54.7655881062708,62.1134422558115,,15.4096761609577,36.3411829666414,37.0188825572468,,,47.9517662050318,2.71055669688893,,9.44146462466812,6.45,,,40.7411577025121,26.7589496668023,16.8868815017352,,8.97780118671089,4.0895520442783,,,37.684817416338,55.929193794257,19.9066931782689,,3.09964972919006,,18.1842562324281,27.5372836091377
2008-02-11,21.9475024150176,,91.33,,,59.8040646921538,15.1084589729015,19.6194670839818,,29.6132580930128,3.49372943864025,7.52229962425866,0.574774487867797,10.7,96.24955458251,,54.6948416884501,62.2464345409334,,15.3965838277708,36.3057885834257,37.2855990582135,,,47.6343514964702,2.82119166410888,,9.49307391682868,6.25,,,40.1923612859714,25.5430689484896,17.1050582653235,,8.01771332519008,4.18120689265594,,,38.0910528334408,56.1619833948947,20.3171984330751,,3.05424873448821,,18.4985681874719,27.705754198515
2008-02-12,21.9974967257579,,89.33,,,61.321502425628,15.1623652488347,19.7170440091342,,30.8205827054155,3.54452269435104,7.63942885716234,0.596096397469594,10.82,97.1418904997442,,55.3472808750183,62.2222541254567,,15.3376683284299,38.8099411959311,38.0105208300716,,,48.0994009532,2.59377534260119,,9.59022081971916,6.32,,,39.959820431505,26.3855689737771,17.1566273185353,,8.03338822905164,4.13210608102506,,,37.8749701647691,55.8277214042354,20.7164569685714,,3.15124176862398,,18.5116645189321,27.9354868203933
2008-02-13,22.4037005005233,,89.44,,,60.6549643557842,15.4220954874217,20.068320939683,,31.8154181860353,3.56314688811166,7.98430937626762,0.619481717678017,11.43,98.134962819956,,56.4792235601486,61.8535027894368,,15.7500768238166,38.818789791735,40.2947082998888,,,50.2179595894137,2.87036276065108,,9.62665090830309,6.41,,,40.9271903860852,26.7206542111074,17.4105057343471,,8.34688630628293,4.28704641994916,,,38.7047276124683,55.2367342668213,20.9526380740763,,3.29363579746161,,18.6950131593743,29.3215403057253
2008-02-14,21.9974967257579,,89.71,,,61.2222307982044,15.3876051780249,19.6584978540428,,31.583611860454,3.51743295797195,8.02335245390218,0.518374597953366,10.94,97.2714175732244,,55.1664844739211,61.6600594656231,,15.4031299943643,38.1374479148343,40.144252837805,,,48.837574694041,2.81504527704111,,9.49307391682868,6.13,,,39.0947684528901,26.7302280750311,17.2637322752059,,8.73875890282203,4.24340125405505,,,38.0046197659721,54.4250148362898,20.367808669969,,3.17600594755227,,18.5509535133125,28.6093691779028
2008-02-15,21.9225052596474,,89.15,,,60.2720595071505,15.3087701851179,19.5999516989513,,30.5115076046404,3.48441734175994,7.88019450257546,0.510579491217226,10.93,97.2498296077072,,54.9228023680944,61.6298339462772,,15.2512589293965,37.8631414449132,40.0823972864371,,,48.6235043091971,2.99943688907437,,9.34431772177764,5.78,,,38.5180671338134,24.6909950592784,16.938450554947,,9.20900601866896,4.184480280098,,,37.8749701647691,54.842842324614,20.3059517137653,,4.00973330480445,,18.2890268841094,28.5174761291515
2008-02-19,21.9849981480728,,91.58,,,59.2013440970823,15.2447167533811,19.385282463616,,30.4149216356482,3.47425869061779,7.91923758021002,0.503013652326265,10.88,97.5232898842614,,55.5988236939362,61.3336238566875,,14.9776291657907,38.4383001721671,40.4054207213586,,,48.9925911796176,2.91953385719329,,9.18948984529594,5.72,,,38.6668932806719,25.1984098472356,16.7004395401233,,9.01306972039941,4.10264559404654,,,37.8058237107942,54.2877286615547,20.2834582751458,,3.8590845496574,,17.9616185976055,29.0305456513462
2008-02-20,21.872510948907,,93.24,,,60.8251442885103,15.8606151354666,19.7170440091342,,31.6608806356478,3.49118977585472,8.02335245390218,0.499345366803376,10.86,97.8111347017244,,55.6302665463009,61.2369021947806,,15.1871064967808,38.9869131120092,40.3298194919089,,,49.3480392413802,3.06090075975212,,9.43539294323746,6.09,,,39.3459125757138,25.7345462269641,16.8234118977822,,8.89550794143767,4.09937220660448,,,37.9786898457315,54.6637734010464,20.643353293058,,3.92718604171018,,18.1515154037777,29.7120857629183
2008-02-21,21.3475706861332,,93.25,,,60.8960525938128,15.4023867391949,19.4893645171119,,31.4000985193688,3.53013127189965,8.0038309150849,0.488111242389525,11.25,96.9979572966702,,54.5454881397177,61.7386458159224,,15.1805603301873,37.6684723372273,39.4844602898801,,,47.8818159866093,2.98099772787104,,9.4839663946827,5.81,,,38.7227030857438,25.4664780370999,16.9622516564293,,8.97388246074549,4.08518752768889,,,37.6156709623631,55.2427629205814,20.3621853103141,,3.89210345489511,,18.7473984852149,29.3138825516627
2008-02-22,21.5787943733074,,93.39,,,61.8107697322154,15.3383333074581,19.6259722123253,,31.8733697674306,3.51320018666272,8.01684527429642,0.511725830443129,10.99,97.5952456914559,,54.5297667135353,61.4122102069868,,15.4489531605184,38.1374479148343,39.6356627487796,,,48.066945185444,2.98099772787104,,9.41110621751484,5.88,,,38.4529556945628,25.7919894105064,17.1645610190294,,8.97388246074549,4.08082301109948,,,37.753963870313,54.9264078222788,20.7164569685714,,3.89003977331775,,18.4592791930914,28.9539681107201
2008-02-25,21.6725337059456,,92.74,,,63.1013008887215,15.5354207897254,19.7625799075387,,32.4432269844847,3.56653310515905,8.02985963350794,0.511496562597948,11.04,98.8258057817959,,55.6302665463009,61.1945864676964,,15.5798764923872,39.3762513273811,40.2198540672548,,,48.7704361410159,2.96255856666772,,9.66004515617169,6.01,,,39.3087060389991,23.6665916194402,17.3668703816295,,9.01306972039941,4.17684237606653,,,37.944116618744,54.3653251951006,20.8907811178726,,4.03862484688745,,18.590242507693,29.796321057607
2008-02-26,21.666284417103,,93.71,,,62.0164038175928,15.5748382861789,20.2634747899878,,33.0903529767325,3.59023662449075,8.17301758483467,0.51585265165638,11.11,99.5670165853131,,56.149073610319,61.4907965572861,,15.75662299041,39.3143111567537,40.3641836871133,,,48.9407550039439,3.04240013467812,,9.83612391766067,5.96,,,40.1086465783635,28.9992338249532,17.7397543048531,,9.13063149936114,4.17902463436123,,,38.0910528334408,54.3832320874573,21.4137535657763,,4.00560594164974,,18.6491759992637,30.2557863013634
2008-02-27,21.5225507737245,,94.78,,,61.1513224929019,15.6930907755393,20.4391132552622,,33.1676217519263,3.55552789975504,8.37474015261323,0.523877026237701,11.19,99.4662693879931,,56.1254914710454,61.6176832875002,,16.3326856506328,38.9957617078131,40.1717441939686,,,49.7257028070031,3.00558327614214,,9.99095179414237,6.27,,,39.7551844795746,27.8120746984117,17.7476880053472,,9.40494231693851,4.13974398505653,,,38.2812055818718,54.4309838004087,21.5093506799092,,4.1222039507704,,18.590242507693,29.620192714167
2008-02-28,20.9288683336827,,95.99,,,61.6689531216104,15.4960032932719,20.1789081215224,,33.4863554496006,3.46410003947563,8.11445296838282,0.504159991552168,10.99,98.494774238956,,55.2765344571977,61.9864950745588,,16.142846819423,38.6152720882452,39.2026738892039,,,49.3850650811472,3.07319353388767,,9.66308099688701,5.98,,,39.1133717212474,26.4813076130144,17.4977764397824,,9.28738053797678,4.14301737249859,,,38.1342693671751,55.3979559876733,21.3125330919885,,4.08282643691186,,18.3021232155695,29.1837007325983
