,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
2006-08-08,4.66307716234405,11.2523608612795,3.04579332419714,,52.6981621587498,,31.7579770576185,63.97,,3.15514114376054,,,54.5057801074578,,10.5346747168089,34.8765053810653,,88.8996806451181,,30.6107657326257,20.3219630137782,8.94954041888936,17.3191198380126,25.9422700593703,,24.9409928352861,,,,,31.3452677510195,10.5408238572085,9.5109156653692,15.6125700571851,,40.0418127259646,,15.6,,47.1207630306194,21.1973537724571,0.371984194206625,19.0685958216121,,6.34,3.40450824886783,
2006-08-09,4.59373398902471,12.870623826757,3.02351365848936,,52.1664801600725,,31.1504201039891,64.63,,3.13058751618263,,,54.5499993794241,,10.7458012912979,34.2702921546872,,88.5996496398833,,30.4809018780025,20.3156635832098,8.96091936411363,17.5105971164871,25.6269690053064,,24.292009215489,,,,,31.3882300149326,10.4938132453577,9.64541346265725,15.3299896036614,,39.8235471461898,,15.67,,46.9676670263426,19.994925453607,0.371831365860608,19.2517048543362,,5.93,3.33501160417648,
2006-08-10,4.62197829110918,12.7274722978446,3.08709221672862,,52.6288123328354,,31.5554580730754,63.25,,3.06920344723788,,,54.5223623344452,,10.7999363103976,34.5878324161233,,88.8717701513276,,30.0820343245168,20.0951835133145,9.14298248770197,17.204233470928,25.9685451472089,,24.1849959590331,,,,,31.6116337872809,10.7131961006614,9.70946003279442,15.5560539664804,,40.3956675295389,,16.01,,46.8965867386427,19.9038323991486,0.36923328397831,19.7189485930114,,5.9,3.41857304600774,
2006-08-11,4.67644944512924,12.714458522489,3.06481255102085,,52.0894247979454,,31.0004060413645,62.71,,2.95257371624284,,,54.4283963815168,,10.6267042492785,34.1403893204634,,88.6205812891726,,28.987467549835,16.8383779094325,8.892645692768,17.2329550626991,25.4605601156615,,23.8432439464804,,,,,31.3882300149326,10.6870790940776,9.46608306627318,15.3770863459154,,39.9641608098315,,15.95,,46.6942813044198,19.8765044828111,0.357618329680979,19.2706471680662,,5.54,3.43181050213943,
2006-08-14,4.80556625465826,13.0723373447699,3.10611144355234,,52.3976462464539,,31.4429475261069,62.25,,2.92188168177046,,,54.3675948825632,,10.7458012912979,34.0008640540748,,88.6903550815416,,28.634979944429,17.3801289383181,9.06901934374421,17.031903920301,25.5831771922419,,23.705162325247,,,,,31.5944488817156,10.7288663046116,9.58136689252008,15.3629573232392,,40.488607438399,,16.07,,46.6122655878429,19.9220510100403,0.355784389528769,19.5105831419806,,5.67,3.45911275541103,
2006-08-15,4.97906696746288,13.4367230547286,3.20609823599699,,53.4918323886593,,32.4405410425602,62.01,,2.95871212313731,,,54.500252698462,,11.2221894593756,34.9775409187949,,89.7509301222527,,29.4605430202483,17.537614702529,9.33642455651458,16.5627845880386,26.2312960255955,,23.8190796627646,,,,,32.3935469904998,10.9691427651823,10.1513813667409,15.6596667994391,,40.6678486912006,,16.82,,47.0059410274118,20.0677998971736,0.390017939036692,20.2303910637235,,5.91,3.6138255239501,
2006-08-16,5.05169517282296,13.7295330002312,3.26043888406473,,54.2623860099307,,33.3181233089139,62.49,,2.92188168177046,,,54.6771297863272,,11.552413075884,35.9061056226914,,90.4975115845124,,30.1840702102922,17.6069084387818,9.5298666253272,16.2276993507084,26.7042476066914,,24.7994591735218,,,,,33.1496828353709,11.2433713343119,10.4331862753444,15.9846343209914,,41.4910307411041,,16.79,,47.3230684648423,20.4139535041154,0.417985526357897,20.7228912207056,,6.07,3.65271055133693,
2006-08-17,5.07993947490743,13.5668608082853,3.24522350260576,,54.3471469082705,,33.5056408871946,61.03,,2.91574327487598,,,54.6881846043188,,11.5253455663341,36.2236458841275,,90.7277687973781,,30.0542063556689,17.7013998973084,9.49004031704225,16.0457959361577,27.12464901211,,25.068718334927,,,,,33.2785696271103,11.1859139198276,10.4908281884678,15.8757987409491,,41.3582594427326,,16.77,,47.3066653215269,20.6507954457071,0.411413907479144,20.8049745802026,,6.0,3.60058806781842,
2006-08-18,5.04766027252518,13.5733676959631,3.22729108874341,,54.6630738929918,,33.2281148713392,61.04,,2.91574327487598,,,54.7268764672893,,11.557826577794,35.9590289995974,,91.1882825253647,,30.1005863037487,17.783292494698,9.47012716289977,16.1798300310898,26.9056899467878,,25.1066907807662,,,,,33.3301243438061,11.0004831730828,10.6317306427696,15.8521388322443,,40.9267527230251,,16.84,,47.4433581824883,20.2226580897528,0.418138354703914,20.8933720442763,,6.01,3.6245809570571,
2006-08-21,4.94073541463395,13.6059021343523,3.14686692960314,,54.0774531408256,,32.9955930742711,62.44,,2.91574327487598,,,54.8595342831882,,11.541586072064,35.8916719744443,,90.7975474739615,,29.8223066152702,17.2730386186546,9.28521930300536,16.2468470785558,26.5115636292079,,24.9409928352861,,,,,33.0122035908489,10.7915471204127,10.4075676472895,15.4262604755571,,40.4155832242947,,16.63,,47.6128573300805,20.1224557298487,0.402702691756146,20.6534360703619,,5.87,3.64443714125462,
2006-08-22,4.91249111254948,13.8206294277209,3.18925263509599,,54.254680473718,,32.9430881523525,62.05,,2.91574327487598,,,54.8318972382093,,11.5903075892538,36.0744981855742,,90.790563047501,,29.7295467191108,17.4053266605918,9.42176664569662,16.3713073095642,26.581630530111,,25.2516764830613,,,,,33.0207960436315,10.807217324363,10.2986884780563,15.6060757817139,,40.1699563223073,,16.4,,47.6237927589574,19.3754926832902,0.402091378372075,20.5145257696747,,5.91,3.68994089670729,
2006-08-23,4.80758370480715,13.696998561842,3.18490538325057,,53.6305320404881,,32.1930178392297,61.83,,2.84822079903675,,,54.8484794651966,,11.3629405090349,35.8964831905267,,90.539374883091,,29.1451593733061,17.8714845226562,9.23970352210828,16.4191766291828,26.4502550909177,,25.3379774963322,,,,,32.7716149129354,10.8568396368721,10.170595337782,15.3552807494426,,39.313581447811,,16.5,,47.6511313311497,19.2388531016027,0.40178572168004,19.8768012074287,,5.98,3.60141540882665,
2006-08-24,4.79951390421159,13.7230261125533,3.15121418144856,,53.5380656059356,,32.1255115110487,61.75,,2.82366717145885,,,54.8429520562009,,11.3142189918451,35.7521467080557,,90.4626222462207,,28.4772881209579,18.346621473808,9.25392720363862,16.3234379899456,26.1875042125311,,25.2931009694313,,,,,32.8661318935443,10.689690794736,10.2282372509055,15.2133212972135,,38.231495366083,,16.44,,47.738614762165,19.2661810179402,0.405912087022513,19.9020576257355,,5.97,3.5865232706785,
2006-08-25,4.81767095555161,13.696998561842,3.14197627127705,,53.6305320404881,,31.8854890108494,61.77,,2.79911354388094,,,54.8982261461587,,11.1734679421858,35.8052559064067,,90.5742642213826,,28.458736141726,18.1375612153012,9.25677193994468,16.170256167166,25.9510284219832,,25.5071274823431,,,,,32.9262790630226,10.7340897059284,10.2474512219466,15.2511771511413,,37.9062056850727,,16.3,,47.8096950498649,18.947355327336,0.404689460254373,19.851544789122,,5.83,3.56666708648097,
2006-08-28,5.00327636924957,13.9312465182441,3.18707900917328,,54.200741720229,,32.4255396362978,61.0,,2.8359439852478,,,54.8484794651966,,11.3575270071249,35.8631932136986,,91.0068625713644,,28.4865641105738,19.0118132054205,9.44167979983909,15.8830402494544,26.3977049152404,,25.9593447918825,,,,,33.1754601937188,10.9613076632072,10.4395909323581,15.3978685851113,,37.7800729516197,,16.54,,47.8534367653726,18.4372342223693,0.418596839741967,20.0535961355761,,5.95,3.62540829806533,
2006-08-29,5.07186967431187,14.1069324855456,3.1479537425645,,54.9019455155859,,32.1780164329673,60.94,,2.87891283350913,,,54.8705891011798,,11.4116620262247,35.6121315487669,,91.1115305862394,,29.0987794252264,19.3032305354602,9.49857452596045,16.275568670327,26.581630530111,,25.804002967995,,,,,33.2785696271103,11.0683873902006,10.7598237830439,15.596611818232,,38.0057841588513,,16.42,,47.9190493386341,18.7014040802985,0.437547554648138,20.3945577827175,,5.91,3.71972517300358,
2006-08-30,5.16668983130974,14.1004255978678,3.14958396200653,,55.3257500072852,,32.2305213548859,61.42,,2.81752876456437,,,54.9535002361166,,11.3250459956651,35.563850459357,,91.1673515738203,,30.0542063556689,19.3665821289471,9.69486133107913,16.5436368601912,26.7217643319172,,25.8143590895875,,,,,33.4332337771976,11.1728554165357,10.8622982952634,15.1518055345809,,37.2888191476451,,16.5,,48.0448067707186,19.2388531016027,0.446564427063172,20.6344937566319,,6.06,3.71972517300358,
2006-08-31,5.15055023011861,14.3086460035585,3.12295704445334,,55.302633398647,,32.3730347143792,62.29,,2.8604976128257,,,55.0253565530618,,11.3033919880252,35.7521467080557,,91.153393187073,,30.2861060960676,19.410928244388,9.71761922152767,16.5915061798098,27.2297493634646,,26.9604365458248,,,,,33.3988639660671,11.1989724231195,10.5612794156187,15.1612694980629,,37.4282290109352,,16.44,,48.1596287739262,19.3754926832902,0.444883315256979,20.5776668154416,,5.99,3.71062442191305,
2006-09-01,5.1081837769919,14.4908388585378,3.11317572780114,,55.3411610797106,,32.8905832304339,62.14,,2.98326575071522,,,55.0327511208164,,11.1788814440958,36.4232538508538,,91.6976335122166,,30.3324860441473,19.1765273484864,9.73753237567015,16.5723584519623,27.2560244513033,,27.3021885583775,,,,,33.5793054745022,11.2485947356286,10.5612794156187,15.2322492241774,,37.7999886463755,,16.32,,48.1761161200439,20.1133464244028,0.426238257042842,20.1609359133799,,5.89,3.7147611269542,
2006-09-05,5.198969033692,14.3737148803368,3.18436197676989,,55.842020933537,,32.5755536989223,63.36,,2.90960486798151,,,54.9661591057463,,11.0002358810667,36.8095025661333,,91.8720697375014,,30.7684575560968,19.2715547387168,9.82571920115825,17.0127561924535,27.6939425819476,,28.4620741767382,,,,,33.905818680242,11.3817914692058,10.5036375024953,15.6155397451958,,37.8597357306427,,16.47,,47.9016396152578,20.8603094709613,0.435560786149911,20.2240769591468,,6.01,3.80163193281839,
2006-09-06,5.09002672565189,14.1134393732234,3.12730429629876,,54.6553683567791,,31.9154918233743,62.86,,3.05692663344893,,,54.9772577749247,,10.5509152225388,36.1239110965122,,91.0626835589453,,30.4530739091546,19.1068405956508,9.60667450559103,17.0414777842247,26.8443814084976,,27.9477201376438,,,,,33.2270149104146,11.1284565053433,10.2282372509055,15.7054473982742,,37.1095778948435,,16.02,,47.8083176036306,20.5323744749112,0.413706332669406,19.6684357563979,,5.97,3.6791854636003,
2006-09-07,5.03353812148294,14.0158360580559,3.14686692960314,,54.1699195753781,,31.7204735419624,61.25,,3.05692663344893,,,54.9606097711572,,10.4264046786094,35.8100840153476,,90.6440428979659,,30.1840702102922,18.5620168916634,9.39900875524808,17.0414777842247,26.6166639805626,,27.9995007456063,,,,,33.0636723830168,11.1206214033682,10.125762738686,15.6959834347923,,37.3817590565051,,15.79,,47.9016396152578,20.5141558640195,0.421959063354352,19.2580189589128,,5.91,3.66512066646038,
2006-09-08,5.04766027252518,14.1524806992904,3.13056473518282,,54.3779690531214,,32.2755255736732,60.64,,3.02009619208207,,,55.0327511208164,,10.4426451843394,36.1673640769812,,90.9022050226629,,29.86868656335,18.7710771501702,9.38478507371774,16.7638357304368,26.5203219918208,,28.0650895156922,,,,,33.2699771743277,11.23031283102,10.1962139658369,15.8521388322443,,37.5278074847138,,16.13,,47.9400663259279,21.0880421071071,0.42333451846851,19.5737241877475,,5.89,3.68084014561676,
2006-09-11,4.96090991612286,14.289125340525,3.14578011664179,,54.308619227207,,32.2080192454922,58.5,,3.00781937829312,,,54.9939057786922,,10.4426451843394,35.4383196268912,,90.9929153485355,,30.564385784546,19.3032305354602,9.65787975910025,16.8500005057503,26.4502550909177,,27.5058589496968,,,,,33.4761960411107,11.2277011303616,10.510042159509,15.6865194713104,,35.7818649111282,,16.1,,47.8961500851621,20.4595000313445,0.429906137347263,20.0662243447295,,5.93,3.64940118730401,
2006-09-12,5.11423612743858,14.7381005902956,3.18057616355936,,55.5877382385175,,33.0781008087146,58.31,,3.06920344723788,,,55.1270898088323,,10.724147283658,36.0225208087514,,91.8860274265038,,31.1302211511188,19.759362008566,9.89968234511601,17.098920967767,26.7130059693043,,27.9960487050755,,,,,34.0948526414598,11.2433713343119,10.9775821215103,16.2306973715217,,37.5676388742253,,16.48,,48.1376894093738,20.9969490526488,0.441215434952559,20.5208398742514,,6.2,3.81404204794184,
2006-09-13,5.13844552922527,14.7381005902956,3.2170032751762,,56.057775947493,,33.4606366684072,58.62,,3.13058751618263,,,55.1714844855457,,10.7999363103976,36.4618787223817,,92.2558315263627,,31.5661926630683,19.7276862118225,9.92244023556456,17.0031823285298,27.2209910008517,,28.0512813535688,,,,,34.3354413193733,11.4888711961993,10.8174656961674,16.5051523124979,,37.8929285552355,,16.72,,48.1596475297567,21.7348027937614,0.444730486910962,20.2367051683002,,6.24,3.85209973432044,
2006-09-14,5.09002672565189,14.7706350286847,3.23222654570263,,55.8574320059624,,33.3181233089139,57.19,,3.09989548171026,,,55.0937938012973,,10.5021937053491,36.3508322167389,,92.2628054866495,,31.6311245903799,19.7656971679146,9.84563235530072,16.9936084646061,26.8969315841749,,27.4057497743026,,,,,34.3612186777212,11.3607230767789,10.6637539278382,16.1739135906301,,38.4173751838031,,16.62,,48.0498569278423,21.4706329358322,0.443049375104769,19.9715127760791,,6.43,3.86120048541097,
2006-09-15,5.07186967431187,14.7836488040404,3.30290601600395,,55.9884261215786,,33.1381064337644,57.4,,3.08148026102683,,,55.0771457975298,,10.3452021499598,36.6936279515494,,92.4786535695618,,32.7535193339096,19.7973729646581,9.62943239603957,17.1467902873857,27.3173329895935,,27.9166517728662,,,,,34.484434450624,11.3554925412923,10.7021818699205,16.4436365498653,,38.3443509696988,,16.49,,48.0114302171723,20.9422932199738,0.451760590827767,20.1609359133799,,6.35,3.8810566696085,
2006-09-18,5.04362537222739,14.8617314561744,3.26865365731947,,55.9730150491531,,33.2731190901265,58.23,,2.95871212313731,,,55.0660471283514,,10.2369321117604,36.9495177254221,,92.6047934371756,,33.031799022388,19.7720323272633,9.70908501260947,17.1467902873857,27.431191703561,,28.0340211509146,,,,,34.4845204252799,11.4496421800502,10.7790377540851,16.2543572802266,,37.9659527693399,,16.46,,47.9784930365979,21.3886491868197,0.468877365581728,20.426128305601,,6.48,3.86037314440274,
2006-09-19,4.91249111254948,14.8096763547517,3.24908088092833,,55.7264378903463,,33.123105027502,56.92,,2.95871212313731,,,55.1936818239024,,10.1990375983905,37.012283141655,,92.3735260338887,,33.1152829289315,19.3919227663419,9.55831398838787,17.2521027905466,27.1158906494971,,27.6025160845602,,,,,34.2609003454841,11.3790299509818,10.6573492708245,15.6770555078284,,37.541084614551,,16.63,,48.4725507452128,21.1244793288905,0.456651097900327,20.0788525538829,,6.29,3.80825066088423,
2006-09-20,4.93266561403839,15.1415276263213,3.32574092179361,,56.4738749029796,,33.6706563560816,57.26,,3.0876186679213,,,55.2547245043833,,10.3506156518698,37.3599069854065,,92.8640896639947,,33.3935626174099,19.5946478655,9.23401404949614,17.3382675658601,27.2297493634646,,27.4782426254501,,,,,34.7595533492578,11.4627185187665,10.8302750101948,16.1739135906301,,36.9568909017162,,16.78,,48.5439146364572,22.3269076477406,0.473309387616236,20.4198142010243,,6.24,3.90918626388833,
2006-09-21,4.82372330599828,14.9723485466976,3.36325540987662,,55.8651375421752,,33.0330965899272,57.95,,3.0016195873297,,,55.4933458917177,,10.4859531996192,36.6887998426084,,92.4155724228239,,33.1060069393155,19.0814999582561,8.97514304564397,17.3382675658601,27.1158906494971,,27.2469559098842,,,,,34.5446167097002,11.2325749573585,10.80465638214,15.9231185583588,,36.5121070521716,,16.58,,48.9885665742105,21.9625354299072,0.469488678965798,19.870487102852,,6.24,3.87195591851797,
2006-09-22,4.80153135436048,14.8877590068858,3.31921666299657,,55.1254060657546,,32.2155199486234,58.5,,2.98934277354075,,,55.5266418992527,,10.4967802034391,36.9012366360121,,92.1352533519413,,32.9019351677647,18.8280935843084,8.86988780231946,17.3382675658601,27.1771991877873,,26.7981906408756,,,,,34.2780952766487,11.2194986186421,10.6381352997833,15.5682199277861,,36.160263111487,,16.45,,49.1916791877522,21.7165841828697,0.455581299478205,20.2114487499935,,6.13,3.81321470693361,
2006-09-25,4.88222936031612,15.11550007561,3.35890590401192,,55.5954437747302,,32.4405410425602,58.5,,2.89732805419256,,,55.6376285910361,,10.6375312530984,36.7998463482513,,92.843066119123,,33.198766835475,19.1068405956508,9.0434167169896,17.4723016607922,27.3698831652708,,27.2400518288225,,,,,34.8799178674101,11.3005719186836,10.7726330970714,15.5445600190813,,36.5984083961131,,16.61,,49.5759462944526,22.0354098734739,0.471933932502079,20.672378384092,,6.24,3.89512146674842,
2006-09-26,4.86810720927388,15.2911860429115,3.43393488017794,,55.9583984175112,,32.4705438550851,58.74,,2.98934277354075,,,55.6320792564469,,10.5833962339987,37.3067977870556,,93.6139593322345,,33.4492185551056,19.0181483647692,9.19987721382333,17.8073868981225,27.4136749783352,,28.4551700956766,,,,,35.0518671790561,11.4836406607127,10.8687029522771,15.743303252202,,37.4348675758538,,16.82,,49.3673441508152,22.5728588947782,0.46200009001094,20.9754554037733,,6.2,3.92325106102825,
2006-09-27,4.92459581344283,15.193582727744,3.46764355062934,,56.3680952148766,,33.2581176838641,59.81,,2.91574327487598,,,55.6098819180903,,10.6808392683782,37.7702962453909,,93.7260907449517,,33.7646022020478,18.796417787565,9.19418774121119,17.9414209930546,27.2822995391419,,29.0144006616719,,,,,35.0088798511446,11.3476467380625,10.7790377540851,16.3489969150459,,37.9194828149099,,16.75,,49.2026582479436,22.9645590289491,0.460624634896783,21.0070259266567,,6.22,3.99109302370313,
2006-09-28,5.12028847788525,15.2781722675558,3.41109997438828,,56.1439214955635,,33.0098104703873,59.79,,2.9307209876985,,,55.5543885721985,,10.7728688008478,37.9344519493847,,93.6910482330607,,32.9668670950763,18.8154232656111,9.37340612849347,17.8839778095122,27.5450504175285,,29.4028315574533,,,,,35.10345197255,11.3633383445222,11.3298382572647,15.5256320921174,,38.1451940221415,,17.02,,49.1422734168907,22.3724541749698,0.451913419173785,21.3985004104117,,6.15,3.96792747547269,
2006-09-29,5.09607907609856,14.9528278836641,3.36706122750823,,55.6569234156763,,32.7314054128526,59.47,,2.94643530934836,,,55.5821352451444,,10.6591852607383,37.5288907983413,,93.6139593322345,,32.150580008873,18.6190333258016,9.22263510427187,17.8648300816648,26.581630530111,,29.1011039866231,,,,,34.9486975920685,11.3894910219549,11.0544380056749,14.091841624604,,38.5700621769304,,16.96,,49.0818885858378,21.9989726516906,0.45221907586582,20.9943977175034,,5.88,3.94889863228339,
2006-10-02,4.98915421820734,14.9528278836641,3.39968252149345,,55.1312746945283,,32.1896442198123,59.15,,2.86663601972018,,,55.6344321743128,,10.6158772454585,37.6254529771611,,93.2635552375698,,31.6867805280756,18.5746872103608,9.09462197049882,17.7020743949615,27.1947159130131,,29.1253809176095,,,,,34.510226847371,11.3476467380625,11.0160100635926,13.7795308297001,,38.5435079172561,,16.77,,49.2156585531163,22.0536284843656,0.440756949914506,20.8112886847793,,5.8,3.92656042506117,
2006-10-03,4.85801995852943,15.2521447168445,3.38717769213245,,55.0539734120065,,32.4830981993758,57.11,,2.82980557835332,,,55.6232874563291,,10.6591852607383,37.5144064715183,,93.4597808297738,,32.0949240711773,18.4606543420844,9.08324302527455,17.7307959867327,27.1859575504002,,28.9901237306856,,,,,34.6563837622701,11.2822650444807,10.9647728074829,13.495611925242,,38.1385554572229,,16.89,,49.1495232896631,21.8441144591114,0.432504219229561,20.3629872598341,,5.87,3.94476192724224,
2006-10-04,5.01134616984514,15.5709822130584,3.43828438604263,,56.3912855996332,,33.0850550805317,56.37,,2.8604976128257,,,55.84060945701,,10.6700122645583,37.7944367900959,,94.5530395027031,,32.855555219685,18.7710771501702,9.17142985076265,17.9031255373597,28.0092436360115,,29.6143876703343,,,,,35.5075328549183,11.4888711961993,11.1505078608807,13.6517673226939,,38.4572065733146,,17.32,,49.5077559667014,21.7894586264364,0.474990499422429,20.3061603186438,,5.99,3.93152447111055,
2006-10-05,5.06783477401409,15.5514615500249,3.4942842740506,,57.1101875270857,,33.1828730737196,56.92,,3.03237300587102,,,55.6678663282637,,10.5833962339987,38.5814185474778,,94.7352461278878,,33.022523032772,18.7013903973346,9.27952983039323,18.2956539582323,28.4208866788172,,30.3635043979127,,,,,35.6794821665644,11.8288560028248,11.0224147206063,14.2716569307608,,40.0172693291801,,17.43,,49.160545833572,22.7732636145865,0.461541604972888,19.9525704623491,,5.91,3.9737188625303,
2006-10-06,5.04362537222739,15.6750924159037,3.4817794446896,,56.8164426535029,,32.8668457111127,56.99,,3.0876186679213,,,55.4616890455664,,10.5400882187189,38.5476217848909,,94.6161101373182,,32.8926591781488,19.0498241615126,9.25961667625075,18.3148016860797,28.2895112396239,,29.5797063403538,,,,,35.6021049763236,11.7660895769862,10.7982517251262,14.2953168394656,,40.0571007186915,,17.39,,48.6479975418094,24.1396594314617,0.472698074232166,19.769461429625,,6.02,3.91166828691302,
2006-10-09,5.09204417580078,15.8182439448161,3.51929393277261,,57.2493298356249,,33.340886755023,57.2,,3.04464981965997,,,55.5787085843946,,10.5833962339987,38.6248715279468,,94.6721754932727,,32.8184512612212,19.3095656948089,9.23970352210828,18.5254266924016,28.280752877011,,30.5195703828249,,,,,35.7224694944759,11.9125445706095,10.9135355513731,14.2621929672789,,39.9641608098315,,17.36,,48.7802680687159,23.5931011047116,0.503110915089651,19.8452306845453,,5.99,4.07134510150148,
2006-10-10,5.09809652624745,15.8312577201718,3.46546879769699,,57.2802503486336,,33.4311802871964,57.0,,3.06920344723788,,,55.3613865837137,,10.729560785568,38.8131677766455,,94.7983265738175,,33.1616628770112,19.0371538428152,9.02350356284712,18.6786085151811,27.667667494109,,30.242119742981,,,,,35.782651753552,11.9413125157855,10.8687029522771,14.4845961091044,,39.9973536344243,,17.47,,48.3944790319053,23.7297406863992,0.491648789138338,19.7189485930114,,5.88,4.09533799074016,
2006-10-11,5.09809652624745,15.8768059339166,3.48014837999034,,57.0560766293204,,33.7472076498032,56.88,,3.08148026102683,,,55.3000906348037,,10.8865523409572,39.2235570366299,,94.6861951611002,,33.2729747524026,18.9041154964927,9.19418774121119,18.5637221480965,27.7289760323992,,30.3010780039478,,,,,35.7138720288936,11.9962331383943,11.1312938898395,14.2953168394656,,39.8977751606457,,17.5,,48.2677197769533,23.0556520834074,0.494399699366653,20.1925064362634,,5.85,4.11850353897061,
2006-10-12,5.32203349277435,15.9093403723058,3.55354629145709,,58.2078657388948,,35.5004070661698,57.49,,3.07534185413235,,,55.3558142247219,,11.0218898887066,39.7111960396703,,95.5061393409992,,34.3582655374684,19.1765273484864,9.2112561590476,18.6881823791049,28.2642505697335,,31.2721552434014,,,,,36.3070971540726,12.2211461643158,11.3554568853196,14.8820825753457,,40.4023060944575,,17.79,,48.2787423208621,22.9918869452866,0.496386467864881,20.5145257696747,,5.9,4.25336012331215,
2006-10-13,5.31799859247656,15.9613954737285,3.58834233837467,,58.6716734340255,,35.3875401509531,58.57,,3.06920344723788,,,55.2165052499264,,10.935273858147,39.8270706542541,,95.7514264121136,,34.6458212155628,19.3602469695984,9.4587482176755,19.06156307213,28.334450509056,,30.8317023526492,,,,,36.4790464657187,12.7441997129704,11.278601001155,14.688071323966,,40.9533069826994,,17.9,,48.0362463548669,23.0192148616241,0.51610132450114,20.7165771161289,,6.15,4.30465526582243,
2006-10-16,5.41483619962333,16.0004367997955,3.58236176781071,,59.0195292053734,,36.2603776286292,59.17,,3.06920344723788,,,55.3056629937955,,10.9677548696068,41.0678946520894,,95.8985898245991,,35.2487605405993,19.696010415079,9.53555609793933,19.3870744455365,28.4134254407938,,31.1126211254911,,,,,36.4962413968833,12.7468149807137,11.3362429142784,15.0145780640928,,41.3317051830583,,17.73,,48.25118596109,23.5931011047116,0.515184354425035,20.8744297305462,,6.37,4.30961931187181,
2006-10-17,5.38860934768775,15.9288610353393,3.52853663273509,,58.7257843317907,,35.2972466187797,58.65,,2.98572111347301,,,55.3892483786728,,10.7620417970278,40.4450685987013,,95.597247909653,,35.3879003848385,19.5059556346183,9.38478507371774,19.2913358062993,28.2554755773181,,30.3704406639088,,,,,36.1093554456796,12.6029752548337,11.1633171749081,14.5934316891466,,40.5815473472591,,17.68,,48.289764864771,23.5384452720366,0.495469497788776,20.4324424101777,,6.46,4.27563214325371,
2006-10-18,4.58364673828025,15.7336544050043,3.70306055555604,,58.7335144600429,,35.0489394053029,58.59,,2.92802008866493,,,55.4561166865746,,10.7566282951178,40.1022728638907,,95.7233877772668,,34.3489895478525,18.8027529469137,9.04626145329567,19.233892622757,28.6064752739308,,30.4293989248756,,,,,35.9374061340335,12.558515703198,11.0160100635926,14.243265040315,,40.7674271649792,,17.71,,48.3889677599509,23.6568662428325,0.48232626003127,19.933628148619,,6.2,4.22755407727684,
2006-10-19,4.60583868991806,15.7206406296486,3.76504101412796,,59.0195292053734,,35.0865617103751,59.41,,2.97712734382074,,,55.4282548916155,,10.4751261957992,40.3919594003503,,95.8775669805356,,34.0521578801422,18.7710771501702,9.08608776158062,19.2243187588333,29.0715498719425,,30.3565681319166,,,,,36.0233807898566,12.2917583933842,11.0928659477572,14.5177199812912,,40.8670056387579,,17.68,,48.3007874086799,23.68419415917,0.49149596079232,19.9651986715024,,6.12,4.23501446682497,
2006-10-20,4.59171653887582,15.9744092490841,3.66989557333773,,58.4397695864602,,34.5222271342915,58.78,,2.98326575071522,,,55.41153781464,,10.4967802034391,39.2814943439219,,95.8985898245991,,33.894466056671,18.8534342217032,9.11169038833523,19.3870744455365,29.0890998567732,,29.3508095624826,,,,,36.1093554456796,12.1217659900714,11.02881937762,14.087109642863,,40.2894504908417,,17.58,,48.25118596109,23.2651661086616,0.485841311989672,19.8073460570851,,6.04,4.20102824777236,
2006-10-23,4.55540243619578,15.8963265969501,3.64814804401424,,58.5557215102428,,34.7404365037105,57.76,,2.94643530934836,,,55.2499394038773,,10.5888097359087,39.9767420314249,,96.3401024879176,,34.1263657970697,19.0118132054205,9.12022459725343,19.3392051259179,29.1154248340191,,29.7114953942796,,,,,36.4790464657187,12.2002240223696,10.9711774644966,14.0019339715256,,40.5682702174219,,17.92,,48.0582914426847,23.6113197156033,0.482631916723305,20.1293653904964,,5.96,4.18444960433205,
2006-10-24,4.53724538485576,15.8377646078496,3.70360424378912,,58.6716734340255,,34.8006321918261,58.17,,2.91574327487598,,,55.3112353527873,,10.5021937053491,40.4450685987013,,96.6274366487754,,34.5530613194033,18.7900826282163,8.93247200105295,19.3200573980705,29.0101249250353,,30.3322912009303,,,,,36.2211224982496,12.2917583933842,10.7470144690165,14.2054091863872,,39.5990397393097,,17.71,,48.0582914426847,23.8208337408575,0.496692124556916,19.2706471680662,,5.86,4.26734282153356,
2006-10-25,4.67241454483146,15.8052301694604,3.73785660247361,,59.0581798466343,,34.9736947951584,58.76,,2.92802008866493,,,55.4449719685909,,10.507607207259,40.2567723500025,,96.9568171985684,,34.2933336101568,19.9810925857701,8.97798778195004,19.6742903632482,29.0715498719425,,30.5611879788015,,,,,36.4790464657187,12.2368377707754,10.7149911839479,14.7874429405264,,39.9840765045872,,17.67,,48.4385692075408,23.9392547116534,0.501276974937441,19.4032433641768,,6.09,4.25076417809326,
