,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2005-11-02,50.0039448250545,18.8256363123467,22.1509593212735,,,,,9.14630155024267,19.2434664866807,,15.9,,47.4113625625888,13.5290412475933,5.87365102753813,,21.199603449782,0.267922700018507,8.38718669783273,27.6207929903479,46.13,25.1298039580501,33.7192929613914,,10.6316782845307,24.8247379006227,,10.4901499463419,84.0243250574952,,,2.87523901376391,2.16205879240218,30.8770515557856,,2.16739859569911,13.9190187212353,11.5408917042347,,35.5605835397598,,,,5.03,,53.7947815337877,
2005-11-03,50.179826570119,19.5687535352025,22.588601757765,,,,,9.23143292011113,19.47323922085,,16.0,,47.0912318228009,13.6036842337869,6.02548690444048,,21.3053456391534,0.264789548078758,8.6239218062393,27.1006973590568,45.96,25.0557261589714,34.2274775936659,,10.765852109035,25.0852673838376,,10.7350156267383,84.3831948476958,,,2.91425626037771,2.17434321735902,30.7576137886659,,2.16251706733042,14.1631481071837,11.4623377051134,,36.7301666643121,,,,5.13,,53.6114943735363,
2005-11-04,50.0727681166015,19.657673544775,22.6323660014141,,,,,9.13033941839234,19.5306824043924,,16.15,,47.0165346501838,13.5523671807788,6.12537892871834,,21.1313826824456,0.26028086601912,8.61264870583899,26.9520986072594,45.51,24.8378502793281,34.3474537294474,,10.6955705819137,24.9661681915108,,10.7975345238607,84.2727754972901,,,2.88727624942136,2.20505427975109,30.528293275796,,2.15763553896173,14.1194234410436,11.6979997024773,,36.6250355969366,,,,5.0,,53.6654023618455,
2005-11-07,50.25629689406,19.7211878373267,22.901203498116,,,,,9.06649089099099,19.578551724011,,16.02,,47.1766000200777,13.7576353928112,6.09141564046387,,21.5134189795294,0.259134590919212,8.75638073594298,27.3421703307277,45.77,24.9990784302641,34.3903023493694,,10.638067514269,26.0306172229318,,10.7584602131592,84.3555934607854,,,2.93168949822643,2.14977436744535,31.0538194511227,,2.15980510712559,14.155860662827,11.6849073692904,,37.0324184830167,,,,5.13,,53.6707931606765,
2005-11-08,50.0727681166015,19.7719992713682,22.5698456533439,,,,,9.0877737334581,19.7125858189431,,16.15,,47.6354540804404,13.6876575932547,6.12737676920389,,21.5168300178962,0.254320235499598,8.68310558334094,26.6549011036645,45.91,24.5458966006062,34.3988720733538,,10.5166721492414,25.9412928286867,,10.8053493860011,84.3555934607854,,,2.98730982850568,2.18048542983743,31.5459030516559,,2.1169561358893,13.9645652484645,11.6914535358838,,36.6973132057573,,,,5.11,,53.8540803209279,
2005-11-09,50.2410028292718,19.8482164224303,22.6636261754492,,,,,9.06649089099099,19.7796028664091,,16.35,,47.1445869460989,13.6969879665289,6.15742274878482,,21.6464494758353,0.265782986498678,8.87474829014626,26.5434520398165,46.56,24.2888030626272,34.4151545489241,,10.9319720822308,26.0752794200544,,10.9017326857315,84.4660128111911,,,2.98149874922277,2.14977436744535,31.4455753272754,,2.12400723242185,14.3562653826353,11.619445703356,,37.075127979138,,,,5.16,,53.7139195513238,
2005-11-10,50.5086489630655,20.0832193048719,23.1262767511687,,,,,9.10905657592522,19.6838642271719,,16.36,,47.7208222777172,13.6736620333434,6.24155149161142,,21.9295656602813,0.255925020639469,8.88320311544649,27.3700325966897,46.48,24.4543887311561,34.7930793766359,,11.0341997580436,26.5293450908004,,11.0189556178362,85.1216420245927,,,2.96863135938205,2.13134773001011,31.9472139491781,,2.137567033446,14.4473584370937,11.2266757077496,,37.075127979138,,,,5.17,,53.9025975104062,
2005-11-11,50.7992361940415,19.765647842113,23.3826101782566,,,,,9.14098083962589,19.5211085404686,,16.5,,47.7474998393661,13.9115865518356,6.18346259775496,,21.7897130872417,0.260128029339132,8.71128833434172,26.8685118093733,46.8,24.4108135552274,34.8873463404642,,11.1875412717628,26.6484442831272,,11.1413884580344,85.411504206688,,,3.02591199802785,2.21119649222951,31.9663239919173,,2.14244856181469,14.5748887133354,11.4361530387397,,37.1476949556096,,,,5.22,,53.9565054987154,
2005-11-14,50.615707416583,20.2483564655065,23.5826752920812,,,,,9.21015007764402,19.5976994518584,,16.82,,47.3900205132697,13.9489080449324,6.18947179367114,,21.7794799721413,0.265630149818691,8.73665281024243,26.6827633696266,46.62,24.0317095246482,34.890774230058,,11.0661459067351,26.4549080955961,,11.258611390139,85.3631945331436,,,3.09522987233109,2.21672448346008,31.8421087141128,,2.15872032304366,14.6113259351187,11.3575990396184,,37.3522018893023,,,,5.11,,53.773218338464,
2005-11-15,49.8815923067489,19.9879478660442,23.1887970992389,,,,,9.06117018037421,19.578551724011,,17.16,,47.699480228398,13.9675687914808,6.01119898149097,,21.5065969027957,0.266241496538642,8.7141066094418,26.4412903979557,46.66,24.423886108006,34.7245215847607,,11.0725351364734,26.4251332975144,,11.1127339635199,85.05262958552,,,3.07738155739073,2.31561410436257,31.9233263957542,,2.14516052201952,14.1376420519353,11.3052297068709,,37.2400529256644,,,,5.16,,53.8486895220969,
2005-11-16,49.8968863715371,20.0387593000856,22.7636587323615,,,,,9.00264236358965,19.4923869486975,,16.96,,48.201018387399,13.9629036048437,6.05927254882046,,21.7556027035735,0.265324476458715,8.61264870583899,26.2648293801963,47.78,24.5284665302348,34.9370507395737,,10.9383613119691,26.1794912133403,,10.9408069964331,85.2251641338927,,,3.06949509264965,2.26033419205683,32.3308174219802,,2.13865181752793,14.0101117756936,11.2724988739037,,37.5369178294119,,,,5.23,,53.9726778952082,
2005-11-17,50.761001032071,20.2483564655065,23.1075206467477,,,,,9.17290510332657,19.5881255879347,,16.95,,48.3183996586546,14.2160925889476,6.09933385492836,,21.4349650970925,0.277092900817771,8.74510763554266,26.7756375895,48.48,25.0077934654499,35.3989588623325,,11.1044812851649,26.5516761893617,,11.0345853421168,86.0188237465452,,,3.10519172253036,2.39484864533412,32.656810242961,,2.17282251610877,14.2833909390687,11.3706913728053,,37.8601707246037,,,,5.3,,53.988850291701,
2005-11-18,51.1509996841703,20.2483564655065,23.3013337257653,,,,,9.22611220949435,19.5881255879347,,16.8,,48.0943081408031,14.3614418205629,6.14941048756324,,21.5236520946298,0.276557972437814,9.08330064755205,26.7477753235379,48.46,24.9250006311854,35.5215059153093,,11.1811520420245,26.6112257855251,,11.0059308476023,86.3569900810793,,,3.11307818727145,2.34018295427623,32.4219036513719,,2.17336490814974,14.5839980187812,11.1415755420349,,37.9261407032143,,,,5.43,,53.9672870963773,
2005-11-21,51.6709978869695,20.1975450314651,23.5639191876602,,,,,9.27399860504536,19.7700290024854,,17.29,,48.2383669737076,14.4505268334883,6.14540435695245,,21.4895417109616,0.281448746197422,9.23548750295627,27.6207929903479,48.99,25.0557261589714,35.6063461827548,,11.1044812851649,26.5367887903208,,11.0971042392393,86.7917805936694,,,3.08692833049837,2.26033419205683,32.7622785085725,,2.20428125448478,14.5839980187812,11.1677602084086,,37.8139917395763,,,,5.61,,54.1397926589668,
2005-11-22,51.9462910531573,20.6739022256034,23.832756684362,,,,,9.20482936702724,20.0572449201971,,17.31,,48.3023931216652,14.5161684219597,6.21350857733589,,22.9903985923621,0.288937743516821,9.35385505715955,28.0480144017655,49.32,25.3651099080648,35.7357490149191,,11.0917028256883,26.6112257855251,,11.1049191013796,87.1644559082926,,,3.05538247153401,2.24190755462158,32.9540389915024,,2.27750418001516,14.5748887133354,11.3117758734643,,37.5039328401066,,,,5.53,,54.2799534285708,
2005-11-23,52.0074673123101,20.4516022016722,23.6696904544164,,,,,9.27931931566214,20.3827562936036,,17.31,,48.1156501901222,14.5208571068505,6.21350857733589,,23.1268401270349,0.288097141776888,9.20166820175533,28.2523376854869,49.15,25.0252235358213,35.821446254763,,11.2003197312394,26.2539282085446,,11.1700429525488,87.668254028988,,,3.06202370500019,2.34632516675464,32.9588330035756,,2.27858896409709,14.2742816336228,11.4165145389593,,37.5369178294119,,,,5.5,,54.2422178367544,
2005-11-25,51.9692321503396,20.4261964846515,23.8453002405117,,,,,9.31124357936281,20.3827562936036,,17.04,,48.2917220970056,14.5302344766322,6.2515668181384,,23.0859076666331,0.290924620356662,9.22985095275611,28.0015772918288,49.42,25.3868974960291,35.8985737706226,,11.1747628122862,26.2762593071059,,11.1882776308762,87.7372664680607,,,3.07904186575728,2.39177753909492,32.9588330035756,,2.2720802596055,14.4965486865012,11.4885223714872,,37.5039328401066,,,,5.6,,54.2907350262327,
2005-11-28,51.2809992348701,20.3245736165686,23.3247426603006,,,,,9.19418794579368,19.6838642271719,,16.99,,48.5318201518465,14.3379983961088,6.11335531206613,,23.502054347385,0.289472671896778,9.04102652105087,27.0728350930948,49.74,25.0165085006356,35.5986334311688,,11.1555951230713,25.3830153646547,,11.1309686418473,87.1161462347482,,,3.03089292312748,2.39546286658197,32.7958365930852,,2.24224869735239,14.0283303865853,11.4426992053331,,37.0421429898327,,,,5.4,,54.2152638425997,
2005-11-29,51.3574695588112,20.2356536069961,23.3686451068245,,,,,9.22079149887757,19.6264210436296,,16.97,,48.0729660914838,14.2442246982925,6.17745340183877,,23.6214406902237,0.271132270298249,9.05793617165134,26.8777992313607,49.8,25.164664098793,35.4298098686763,,11.1300382041181,26.5367887903208,,11.1700429525488,87.0195220566922,,,2.99768675579658,2.36475180418989,32.7670725206457,,2.24387587347528,14.155860662827,11.4623377051134,,37.0421429898327,,,,5.51,,54.1397926589668,
2005-11-30,51.5792334982402,20.6294422208171,23.7825824597634,,,,,9.0877737334581,19.6168471797059,,17.12,,48.0196109681859,14.5255457917414,6.19748405489273,,23.6555510738919,0.276252299077839,9.40458400896096,27.2028590009176,49.1,25.5873433053008,35.341541711637,,11.2450443394075,26.2688156075854,,11.099709193286,86.550233606224,,,2.9910455223304,2.34632516675464,32.7958365930852,,2.26557155511391,14.2196258009478,11.4819762048937,,37.2268589299423,,,,5.8,,54.0265858835174,
2005-12-01,52.4204070615918,21.4995880287765,24.6167289437161,,,,,9.36977139614738,19.990227872731,,17.49,,47.9449890262925,15.064744554185,6.30164345077328,,23.5634530379878,0.279538287697575,9.76250494667089,28.1501760436262,50.17,26.1418812916103,35.99883954124,,11.7114581103034,26.6186694850455,,11.2534014820455,87.4336091136158,,,3.05787293408383,2.44460056640929,33.7977851163939,,2.29052158899834,14.5839980187812,11.5801687037953,,39.1993612903982,,,,6.18,,53.9503923328411,
2005-12-02,52.6268769362327,21.6647251894111,24.9240460693828,,,,,9.23675363072791,20.5646597081543,,17.66,,47.9610653610504,15.1350748275472,6.27159747119235,,23.4918212322846,0.279614706037569,9.63568256716737,28.7445710508159,50.32,25.7227029712504,36.0845367810839,,11.6220088939672,27.0950662543528,,11.3393649655889,87.5440284640215,,,3.06949509264965,2.58587145341284,33.5005563678526,,2.32848903186594,14.593107324227,11.5474378708281,,38.9288843780949,,,,5.99,,53.9503923328411,
2005-12-05,52.2521723489215,21.0930965564451,24.5602829410426,,,,,9.33784713244671,20.8423017619422,,17.75,,47.7467142309452,15.2476032649267,6.08931852840139,,23.2632816617077,0.274418258917986,9.48067743666307,28.6702716749172,50.78,25.2554938016826,35.821446254763,,11.6731227318736,26.9164174658626,,11.1075240554264,87.3576939123318,,,3.04957139225111,2.58587145341284,33.3902940901679,,2.25689328245846,14.5475607969979,11.45579153852,,39.179570296815,,,,5.85,,53.9774486981033,
2005-12-06,52.4127600291977,21.1439079904865,24.7358927271379,,,,,9.40169565984805,20.401904021451,,17.68,,48.2343630519346,15.1163200879839,6.05326335290427,,23.7408270330624,0.275564534017894,9.48631398686323,29.2553792601196,50.89,25.5698775419525,35.9379945009508,,11.8009073266396,26.7526560764132,,11.1778578146891,87.5233256984932,,,3.05911816535874,2.58587145341284,33.2608557641902,,2.30353899798151,14.8481678767104,11.4950685380806,,39.2323462797035,,,,5.88,,54.0694403399948,
2005-12-07,52.0915846686453,21.3153965803763,24.5540111629677,,,,,9.46022347663262,20.5359381163832,,17.91,,48.0521645913452,14.961593486587,5.93107636927517,,23.5191095392191,0.276023044057857,9.40458400896096,28.8188704267147,51.32,25.2380280383343,35.8728645986694,,11.6475658129204,26.6037820860046,,11.1909008226409,87.0126248155864,,,3.09855048906418,2.57972924093442,32.7095443757667,,2.31275966267793,14.7297469059146,11.6390842031363,,39.3049132561751,,,,5.74,,53.9990937903131,
2005-12-08,52.2292312517392,20.7247136596448,24.0334535827567,,,,,9.63580692698632,20.6316767556204,,17.86,,48.3629737299978,14.8490650492075,5.75881275301118,,23.5736861530882,0.273806912198035,9.2833981796576,28.8745949586387,51.9,25.0502710823398,35.616629851536,,11.6667335021353,26.0529483214931,,11.1856836194602,86.9574123798308,,,3.10560679962199,2.57972924093442,32.4506677238114,,2.29865746961282,14.3016095499603,11.5474378708281,,39.0410333417328,,,,5.96,,54.2750687159876,
2005-12-09,52.4892303531388,21.194719424528,24.1087149196547,,,,,9.60388266328564,20.5167903885357,,18.04,,47.982500474061,14.8818858434432,5.91905797744279,,23.5736861530882,0.277704247537722,9.42994848486167,28.6516968309425,52.4,25.2642266833568,35.7486036008957,,11.788128867163,26.6186694850455,,11.2978534878457,87.1851593639591,,,3.11307818727145,2.59815587836967,32.6903683274737,,2.34638796921781,14.5111235752145,11.4885223714872,,39.172973298954,,,,6.0,,54.0910854322046,
2005-12-12,52.649818033415,21.3217480096315,24.1024431415798,,,,,9.69433474377088,21.0146313125692,,18.3,,47.8914012437662,15.0366124448401,5.98716219782623,,23.1950608943713,0.281754419557397,9.42431193466151,28.4659483911957,52.56,24.9629422655981,35.8788634054585,,11.9989734485269,26.4995702927187,,11.3761115355564,87.267972496487,,,3.21726253727213,2.59201366589126,32.733514436133,,2.40225434943728,14.2196258009478,11.4688838717069,,39.5424051791731,,,,6.06,,53.9774486981033,
2005-12-13,52.6574650658091,21.2836394341004,24.3282271522738,,,,,9.77414540302257,20.8231540340948,,18.08,,48.0682409261031,14.9897255959319,6.40980897726462,,23.6384958820578,0.285422499877103,9.43558503506182,28.2059005755502,51.65,25.1725314257781,36.0314044923807,,11.979805759312,26.767543475454,,11.597842670737,87.8614920330272,,,3.23718623767067,2.58587145341284,32.599282098082,,2.39682675262427,13.9190187212353,11.45579153852,,39.5358081813121,,,,6.0,,54.1830770740961,
2005-12-14,52.5962888066562,21.410668019204,23.9958229143077,,,,,9.82203179857357,20.8040063062474,,18.28,,48.5612485253452,14.9897255959319,6.46389174051029,,23.7783484550974,0.282747857977317,9.35949160735971,28.5309603451071,50.35,25.4301514351659,35.9062865222085,,11.8328534753311,27.1322847519549,,11.4387179737251,88.2065611297726,,,3.24631793368666,2.55915282913173,32.8773347983304,,2.42993509318362,13.8825814994519,11.5801687037953,,39.760106108588,,,,6.0,,54.329181446512,
2005-12-15,52.0609965390689,21.1439079904865,23.8076695720627,,,,,9.72093829685478,20.6221028916966,,18.0,,48.4433554037873,14.6662063384658,6.2896250589409,,23.8465692224338,0.279156195997606,9.30030783025807,28.6981339408792,50.24,25.0852026090364,35.9671315624977,,11.72423656978,26.8791989682604,,11.3839373403275,87.9512127587338,,,3.23220531257103,2.56130260349918,32.6855743154005,,2.43916200776573,13.8188163613311,11.6259918699494,,39.5424051791731,,,,5.67,,54.2750687159876,
2005-12-16,51.8774677616103,21.0041765468726,23.6446033421171,,,,,9.85927677289103,20.4497733410697,,17.89,,48.6041187513662,14.6427629140117,6.31566490791104,,23.8840906444688,0.281601582877409,9.13402959935345,28.1408886216389,50.09,24.5524968269124,35.7195522365886,,11.7561827184715,26.6782190812089,,11.1674234083277,87.6694079400475,,,3.31605088508154,2.52444932862869,32.9348629432094,,2.417994380195,13.7459419177644,11.4688838717069,,39.4566442069794,,,,5.63,,54.2696574429352,
2005-12-19,51.2351170405055,20.3436279043341,23.0675997592325,,,,,9.83799393042391,20.2487221986715,,17.55,,48.6523477556399,14.5818100104311,6.26558827527616,,23.6794283424596,0.276940064137783,8.87193001504618,27.4907690825251,50.22,23.8276676479568,35.1525752169602,,11.7306257995183,26.261371908065,,11.0735137510748,87.218432235324,,,3.27578840719283,2.45688499136612,32.1869970597828,,2.36100461365842,13.5546465034019,11.436807655399,,39.1861672946761,,,,5.59,,54.3129476273547,
2005-12-20,51.2198229757173,20.2229507484858,22.8919899731372,,,,,9.73690042870511,20.3923301575273,,17.3,,48.5934011948609,14.8162442549718,6.23954842630602,,23.8670354526347,0.276787227457796,8.99311584434954,27.6300804123352,49.04,24.0459896898109,35.1783468996706,,11.5261704478927,26.4995702927187,,10.9169976556532,87.3016911137489,,,3.25835516934411,2.44460056640929,32.0911168183178,,2.37457360569094,13.6093023360769,11.3314143732446,,39.0344363438718,,,,5.37,,54.329181446512,
2005-12-21,51.8392325996398,20.3690336213549,22.9547077538856,,,,,9.78478682425612,20.6699722113153,,17.52,,48.5076607428188,15.1116314030931,6.23954842630602,,23.7783484550974,0.276252299077839,9.05511789655127,27.7229546322086,49.37,24.4957330960303,35.3329769959329,,11.6283981237055,26.4474643960757,,10.9717782890508,87.4404503606706,,,3.36586013607789,2.45688499136612,32.2780832891745,,2.37728740409744,13.7095046959811,11.2659527073102,,39.1004063224823,,,,5.57,,54.329181446512,
2005-12-22,52.1764231401352,20.7818765229414,23.0926868715319,,,,,9.83799393042391,20.7561369866287,,17.43,,48.8934927770083,15.2804240591624,6.19948712019812,,24.0580536011766,0.284658316477164,9.15093924995392,27.6207929903479,50.14,24.6878564928619,35.5623449720553,,11.7817396374247,26.1050542181361,,11.1178599781109,87.8983648256179,,,3.4256312372735,2.44460056640929,32.5273719169833,,2.39194191549256,14.3289374662978,11.3183220400577,,39.0212423481497,,,,5.69,,54.4482294536657,
2005-12-23,52.2992453808653,20.9152565373001,23.2118506549537,,,,,9.90716316844203,20.4880687967645,,17.29,,49.1935843591556,15.2991787987256,6.28561892833011,,24.0751087930107,0.286874448336986,9.29185300495783,27.6300804123352,50.12,24.901812093879,35.5674993085974,,11.660344272397,26.2241534104629,,11.1778578146891,87.9469312905374,,,3.39865122631715,2.5305915411071,32.4986078445439,,2.43156337222752,14.8390585712646,11.3575990396184,,39.0146453502886,,,,5.69,,54.5889225530292,
2005-12-27,51.5162535962112,20.5278193527343,22.7540108554909,,,,,9.87523890474136,20.5263642524594,,17.28,,49.595492728103,14.9569048016962,6.0813062671798,,23.5327536926864,0.288632070156845,9.22985095275611,26.9799608732214,50.64,24.4477022468224,35.2539438356211,,11.5581165965842,25.5542204536245,,11.0865567590266,87.0519200289273,,,3.3729164466357,2.59815587836967,31.9760605285599,,2.36100461365842,14.8390585712646,11.292137373684,,38.4934825192651,,,,5.53,,54.7296156523927,
2005-12-28,51.8233091980363,20.7755250936862,22.8982617512121,,,,,9.84863535165747,20.3444608379087,,17.27,,49.4575277667221,15.0037916506044,6.1253737038985,,23.6521400355251,0.291306712056631,9.24957887845666,26.8406495434113,51.47,24.5437639452382,35.2127091432844,,11.596451975014,26.1943786123812,,11.1700320099181,87.246185194799,,,3.3384650480299,2.60429809084809,32.0048246009994,,2.39628399294297,15.0121353747354,11.3183220400577,,39.1333913117876,,,,5.53,,54.5368504135729,
2005-12-29,51.5469591563937,20.5849822160309,22.7163801870419,,,,,9.83267321980713,20.3923301575273,,17.13,,49.5651494134781,15.0928766635298,6.09733078962297,,23.5560907358884,0.284811153157152,9.16221235035424,26.9335237632847,51.47,24.1944486782717,34.980763998891,,11.5070027586778,26.3363333167837,,11.2039438305927,86.8576548630557,,,3.3338992000219,2.54901817854235,31.9281204078274,,2.43156337222752,14.9392609311688,11.2855257454246,,39.4566442069794,,,,5.66,,54.5748741140604,
2005-12-30,51.2168743844317,20.3690336213549,22.4968679544228,,,,,9.73690042870511,20.4497733410697,,16.92,,49.4521466843843,15.013169020386,6.02722350393413,,23.3639921366151,0.279385451017587,9.06075444675142,26.3577036000697,51.58,23.840766970468,34.7161747230644,,11.5006135289395,26.4484028202594,,11.096991165388,86.3858663466941,,,3.35631336297025,2.56130260349918,31.6213036351396,,2.40225434943728,14.8026213494812,11.2070372079693,,39.0278393460107,,,,5.53,,54.6400576006105,
2006-01-03,52.2378342605002,21.1121508442106,23.0174255346339,,,,,9.95504956399304,20.5455119803069,,16.95,,49.3875736963306,15.3929524965419,5.96112234885609,,23.3262584831864,0.29207089545657,9.05511789655127,26.6084639937278,53.12,24.0066917222771,35.4876070921952,,11.8839673132375,26.5156445223448,,11.0917739622073,87.9052994230018,,,3.33929520221317,2.54901817854235,31.9520904681937,,2.4136523027446,14.8754957930479,11.4230607055528,,39.4566442069794,,,,5.77,,54.6672173866731,
2006-01-04,52.5218606921885,21.302693721866,23.2306659891782,,,,,10.1678779886642,20.3636085657562,,17.28,,49.5059575077623,15.7539812331346,6.0833093324852,,23.3571314723554,0.300247657835914,9.10866512345275,26.8685118093733,53.3,24.3647398709179,35.857001211044,,12.0245303674801,27.0461068387963,,11.2091610337734,88.3215875708665,,,3.33597458548008,2.50602269119344,32.8629527621107,,2.49235245653321,14.9119330148313,11.6849073692904,,40.0503740144745,,,,5.77,,54.7975843597732,
2006-01-05,52.8058871238767,21.6837794771766,23.9707358020084,,,,,10.4073099664192,20.4306256132222,,17.12,,49.4467656020465,15.8149341367152,6.27960973241393,,23.394865125784,0.307048890095368,9.2833981796576,26.6549011036645,52.34,24.4433358059853,36.0116313073063,,12.1395365027695,26.9863364369426,,11.4100233562311,88.3770879393633,,,3.3384650480299,2.59201366589126,32.5801060497891,,2.47552690641289,15.2763052326646,12.0122156989624,,40.5187608626095,,,,5.9,,54.7975843597732,
2006-01-06,53.4353511076182,21.8806737840872,24.0648124731308,,,,,10.5030827575213,20.6316767556204,,17.26,,49.3552872023038,16.2697365711241,6.45187334867791,,23.4737627647713,0.312092500534963,9.54549776396487,27.0171105611708,53.72,24.692222933699,36.6645139359693,,12.6378964223569,27.5840404554796,,11.6213200850502,89.1125264486071,,,3.37955768010188,2.64115136571858,34.3682725531103,,2.52111871964215,15.203430789098,12.2871546958869,,41.3433855952416,,,,6.14,,54.6726493438856,
2006-01-09,53.7884650497171,21.7091851941974,24.4034884891718,,,,,10.3753857027186,20.6699722113153,,17.13,,49.3875736963306,16.7901805940045,6.45387641398331,,23.6109760499665,0.320804191294265,9.55958913946526,27.0635476711075,54.6,25.2423944791714,36.8104675657191,,12.618728733142,27.6213969566381,,11.8430512202307,89.3414840279841,,,3.40197184305024,2.67186242811065,34.6415312412854,,2.57322364904703,15.6680053668355,12.4769935270966,,42.4516812358991,,,,6.37,,54.7324008732231,
2006-01-10,54.2720776225917,21.4932365995213,24.4034884891718,,,,,10.2317265160655,20.8231540340948,,16.86,,48.9893736033334,16.6588974170617,6.18546566306035,,23.6212670463561,0.320880609634258,9.59622671576628,26.8406495434113,54.06,25.4607165210255,36.8363251540385,,12.6506748818335,27.830593363126,,11.7204469454838,89.4316719533397,,,3.34718166695426,2.6104403033265,35.5092474265432,,2.54011530848768,15.7135518940647,12.4180780277557,,42.4780692273433,,,,6.5501,,54.623761728973,
2006-01-11,54.1799609420442,21.4678308825006,24.5226522725936,,,,,10.0614637763286,20.5359381163832,,16.95,,48.9086573682664,16.4760387063199,6.13138289981468,,23.7207466781227,0.332496197313327,9.74559529607042,26.0976557844242,54.53,26.0545524748686,37.1198136638527,,12.6953994900016,27.5317413538576,,11.5769738580141,89.7161354516667,,,3.03255323149402,2.57358702845601,35.2168126900751,,2.51731940187305,15.4493820361355,12.6995631912736,,42.9002770904509,,,,6.85,,54.5857380284855,
2006-01-12,53.9880511909035,21.194719424528,24.3156835961241,,,,,9.99229453831049,20.6747591432771,,17.2,,49.2369033908722,16.372887638722,6.02121430801795,,23.7653409958111,0.327758260233707,9.77095977197113,26.1626677383355,54.43,25.7794667021325,36.93941188488,,12.5037225978526,27.4495570513087,,11.4152405594118,89.3622975334287,,,3.08734340759,2.60429809084809,34.6079731567727,,2.50537868888443,14.8117306549271,12.5686398594048,,42.9002770904509,,,,6.8,,54.7269689160106,
2006-01-13,54.0110803610404,20.9787708298519,24.4724780479949,,,,,10.0508223550951,20.9954835847218,,17.25,,49.5221007547757,16.2697365711241,6.01320204679637,,23.8751116239673,0.32485436331394,9.59059016556612,26.283404224171,55.44,25.9453914539416,36.9222307630731,,12.4462195302079,27.5915117557113,,11.5952340691466,89.2790337983573,,,3.04874123806784,2.67192385023544,34.478534830795,,2.50375040984053,15.258086621773,12.3853471947885,,42.8936800925899,,,,6.94,,54.8790637179608,
2006-01-17,53.7577594895346,20.4770079186929,23.7198646790151,,,,,9.9390874321427,21.0625006321878,,17.25,,49.7427251306255,16.3775763236128,5.96713154477228,,24.1461078622278,0.324624344110558,9.60749981616659,26.0697935184621,55.26,25.7751002612954,36.6816950577762,,12.1778718811993,27.5167987533941,,11.4126319578215,89.0362077180192,,,3.01013906854567,2.64115136571858,35.0969623882439,,2.50537868888443,15.203430789098,12.2282391965459,,43.3488729450028,,,,6.95,,54.9062235040234,
2006-01-18,53.4046455474357,20.1467335974236,23.5003524463959,,,,,9.76882469240578,20.8423017619422,,17.21,,49.8126792010169,16.3822650085036,5.95110702232912,,24.1769808513968,0.326307075957223,9.70332116956925,26.0419312525001,54.51,25.6310077136717,36.2607575735066,,12.0053626782652,27.3076023469062,,11.4361093721347,88.6823649431348,,,3.00100737252967,2.66572021563224,34.5264749515275,,2.46901379023728,15.3218517598938,12.261035491179,,43.1707540027542,,,,6.86,,54.9714069905735,
2006-01-19,54.5023693239606,20.6421450793275,24.28432470575,,,,,9.98165311707694,20.9284665372557,,17.24,,49.5812926604915,16.4666613365383,6.00719285088018,,24.1735505192669,0.34441745835237,10.1824279365825,26.887086653348,55.59,26.1113162057507,36.5270649615139,,12.2609318677972,27.5840404554796,,11.5482792405201,89.0223288099585,,,3.10602187671363,2.65957800315382,35.466101317884,,2.73008119694295,15.8501914757522,12.4508088607229,,43.4412309150576,,,,7.19,,54.8899276323859,
2006-01-20,53.8805817302647,20.1086250218926,23.6885057886409,,,,,9.6411276376031,20.9667619929506,,16.82,,49.7104386365987,15.9555946834396,5.92106104274819,,23.6212670463561,0.334789511696543,9.85832630007355,26.6920507916139,55.2,25.805665347155,35.4360637267744,,11.7817396374247,27.0311642383329,,11.125685782882,87.3988233497814,,,3.03421353986057,2.62272472828333,34.7565875310434,,2.67526246913157,15.5586937014855,12.1169543644574,,42.563830199537,,,,6.88,,54.9170874184484,
2006-01-23,54.0494623112685,20.1340307389133,23.7512235693892,,,,,9.73690042870511,20.8901710815609,,16.73,,49.6942953895853,16.3072460502506,5.91104571622121,,23.7378983387721,0.336699206012989,9.92032835227527,26.5806017277658,55.77,25.7401687345987,35.4446542876779,,12.1331472730312,26.6351853260522,,11.0656879463037,87.7110342571301,,,3.0632689362751,2.62272472828333,35.0873743640974,,2.66440727550556,15.531365785148,11.887838533687,,42.2009953171789,,,,6.78,,54.9170874184484,
2006-01-24,54.6558971248731,19.4925363841403,24.2027915907771,,,,,9.71029687562122,21.0529267682641,,16.86,,49.4521466843843,16.6213879379352,5.93708556519135,,24.2593088225139,0.338380409492855,10.1006979586803,27.1285596250189,55.73,25.9410250131045,35.5992843839402,,12.2737103272738,26.821967831845,,11.3213309021589,87.8012325895854,,,3.10436156834709,2.67186242811065,35.8112701871578,,2.70457149192182,15.7408798104022,11.9991233657755,,43.0717990348384,,,,7.27,,54.8247441458358,
