,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2016-12-23,20.75,34.2614575351798,93.0953858543749,,85.503323100456,,54.203119906537,5.85347655417352,107.93,,89.9507389264568,4.05704911514715,,58.9346878000518,,55.46,96.9988493952202,46.7096446412233,60.5297775960447,2.7039913999866,19.0,196.391549489052,14.2226666666667,23.3489985095085,38.4116782816661,60.5259871321558,,10.4257127739613,26.96,115.974743838438,,28.1258853373462,23.9344152206282,,12.97,61.9581852640258,113.156726778925,15.6576191943244,124.969009694066,14.5851747453788,,29.9084019989349,15.8962009062447,62.732865385357,94.3633219429297,25.76,122.050544757097
2016-12-27,20.85,34.2614575351798,93.2651039840826,,85.4396453323678,,54.41097847845,5.87728730625829,108.56,,90.6311265948299,4.08198999085502,,59.3229372894579,,54.62,97.6512004741318,46.9552363016221,60.6586557598404,2.8897091550959,18.9,196.878806035632,14.6353333333333,23.4637168120445,38.5747648278171,60.4659925258226,,10.4811686929718,26.35,115.991797693866,,28.1258853373462,23.9344152206282,,13.13,62.4697751438519,113.740397083442,15.6667891030766,125.433025212756,14.5398791716354,,30.2073458889758,16.0549123183407,63.1321672099929,94.0595687676793,25.88,122.597816385308
2016-12-28,21.05,33.671469336542,92.3066957222038,,85.5749605895553,,53.8113864440856,5.84553963681193,108.86,,90.7270787019082,3.99054011325949,,58.6732136541253,,54.11,95.5790264587656,46.0484363247651,59.790876123616,2.69093696892455,18.75,195.251699792797,14.6493333333333,23.2648717543153,37.7689254233066,59.9946063332045,,10.3148009359405,26.0,114.891824018757,,27.8119419689018,23.9269213781629,,13.07,61.7442476779168,112.855477589497,15.4902683595974,123.33182286397,14.0675110454541,,29.7916270418877,15.7458427263643,62.494983447276,94.7470101642987,25.39,121.341783140234
2016-12-29,21.05,33.671469336542,92.7759164337486,,85.8376313829192,,53.8513592463766,5.84950809549272,110.29,,90.5516080922923,4.01548098896737,,58.7524482438,,54.27,94.9458621762926,45.9634238269348,60.1357405857566,2.74463255329302,18.75,195.208204952199,14.312,23.2954633016583,37.4619389834931,60.0374596234425,,10.3702568549509,26.06,114.985620223611,,27.8506473156964,23.869665279787,,12.97,61.7628509462741,112.695438957613,15.4971457911615,122.797767266987,13.9380951204729,,29.9224149937806,15.8460815129512,62.5119750142818,95.0827373579966,25.52,121.449443132669
2016-12-30,21.0,33.4607592655999,92.6561154010138,,86.0127452451618,,53.8433646859184,5.88522422361988,109.61,,90.4024580741187,3.99885373849545,,57.8174800856384,,54.13,94.360664884916,45.9067488283813,59.7046600080809,2.62911315389479,18.9,194.494712238861,14.246,23.1119140176006,37.3660057210513,59.3775189537773,,10.4904113461402,25.56,114.60190847648,,27.5883110763113,23.6588326232255,,12.76,61.0931332854109,111.537512385749,15.4054467036398,122.570137012535,13.841033176737,,29.7168910693775,15.8544347451668,61.6963797980041,95.2266204410099,25.22,120.982916498784
2017-01-03,21.55,34.5143096203103,93.3749215974229,,86.1003021762831,,53.995261334624,5.84950809549272,110.47,,91.2885846526791,3.96559923755162,,58.3008110826541,,52.54,94.4853790617667,46.4923904801013,60.9979017411079,2.51260851441641,18.9,195.982598099303,14.466,23.3566463963442,38.1622517993176,59.1032578962541,,10.1484331789092,26.19,118.132056550086,,27.4592932536629,23.6295343521502,,12.69,62.6372045590677,112.535400325729,15.4581736789648,124.80266450812,14.4622296166466,,29.5534061295114,16.0214993894784,61.5986782877208,95.6342891762145,25.34,121.584018123213
2017-01-04,21.75,34.9357297621944,93.3749215974229,,86.1241813393162,,55.9939014491719,6.00427798404375,110.86,,92.8414995477799,4.02379461420332,,58.2294999519469,,53.62,94.5237526546439,47.0496946325447,62.1187112430647,2.57123029918566,19.0,197.148537042988,15.1326666666667,23.2189844333009,38.5747648278171,58.8547088128736,,10.0560066472251,26.1,117.637494742672,,27.4463914713981,24.0322419604598,,13.0,63.2325091465017,113.147312741755,15.5727975383669,124.8814595962,14.5139959866391,,30.1699779027207,16.5561062512753,61.4754894269289,96.0019903883597,25.57,123.611614647404
2017-01-05,21.4,34.9778717763828,92.4364801743332,,86.4823687848124,,55.6501353494696,5.960624938555,112.58,,92.4291436151825,4.07367636561907,,57.777862790801,,56.34,94.1112365312145,46.4546071477323,60.9547936833404,2.50595814387536,18.85,196.991911067426,15.1166666666667,23.2729820715179,38.5555781753287,58.1433441949228,,10.1114625662355,25.52,117.449902332964,,26.9174183985398,24.0777213028152,,12.85,62.0605032399911,113.78746726929,15.4902683595974,123.7695733533,13.9639783054691,,29.5814321192027,16.4391610002572,60.5919279426281,97.5047692553882,25.66,122.185119747641
2017-01-06,21.05,35.5257179608322,91.6078563645838,,86.1958188284154,,55.2983746893092,5.88125576493909,111.75,,93.4293260899933,4.09030361609098,,58.7524482438,,54.62,94.1975771151881,47.2952862929434,59.8770922391512,2.53945630660065,18.95,197.696707945024,15.2673333333333,23.3192657614182,38.2485917355152,58.5375944651124,,9.97282276870946,25.3,118.106475766944,,27.3861831541622,24.0130927636785,,13.01,61.6140247994156,114.78535520927,15.6071846961875,123.87463347074,13.7633836217483,,29.5487351312295,16.1384446404964,60.8298098807091,96.6094967388606,25.65,121.736536445829
2017-01-09,20.9,35.0621558047596,89.8008574541665,,86.3390938066139,,54.41097847845,5.93681418647023,112.67,,92.2887671274898,4.01548098896737,,58.9029939641819,,53.77,92.2597106748919,46.879669636884,60.092632527989,2.64241389497689,18.7,197.044128717038,15.4186666666667,23.2806960198346,39.1311777499791,57.6890993184,,10.3055582827721,24.35,117.935937212663,,27.7044271166949,23.974794370116,,13.34,60.9164022360164,115.161916696055,15.4467112930246,123.25302777589,13.8798579542313,,29.8803760092436,15.9129073706758,61.1186665198074,97.3848666862103,25.72,120.938058168603
2017-01-10,21.0,35.6942860175858,91.4381382348761,,86.3152146435808,,56.3376675488741,5.86538193021591,113.15,,92.0255612130659,4.02379461420332,,59.1090038973362,,53.71,93.8905883721709,47.1063696310982,61.385874261016,2.62246278335374,18.65,197.044128717038,15.3246666666667,23.4349749861688,39.7451506296061,57.9376484017804,,10.4349554271297,25.31,118.976222393774,,27.8893526624909,24.204584731491,,13.45,61.818660751346,115.416095699635,15.5407028577343,124.172303803484,14.061040249205,,30.6931297102923,16.5393997868442,61.466993643426,97.3209186493155,25.77,122.095403087279
2017-01-11,22.9,36.5371263013541,92.2567786252309,,86.4186910167242,,57.1930855179006,6.02808873612853,113.5,,92.7449907124912,3.97391286278758,,59.5844114353845,,51.0,93.928961965048,47.2102737951131,62.3773595896701,2.59019617072865,18.45,197.600995454814,15.3153333333333,23.2575541748845,40.0041704381987,58.7261489421596,,10.5920805309926,27.04,120.792457996861,,28.5903494988804,24.1950101331003,,13.51,62.3023457286361,115.726758926233,15.5475802892984,127.131497111358,13.9639783054691,,30.6090517412183,16.4057480713949,61.6963797980041,97.6486523384015,26.11,122.310723072149
2017-01-12,23.3,36.1157061594699,90.0803931972145,,86.4505299007683,,56.8093466159074,6.0518994882133,113.91,,92.2712200665282,3.90740386089992,,59.307090371523,,50.81,93.5356326380573,47.644782117357,61.5583064920863,2.54783084728197,18.2,197.105029150805,15.306,23.1727007434006,39.4765374947693,59.2661003991585,,10.5366246119822,27.24,120.025034502599,,28.5903494988804,24.127987944366,,13.43,61.3442774082346,115.54789222001,15.581967447119,125.853265682513,13.6080845117709,,30.4408958030703,16.088325247203,61.3565484578884,97.4328277138815,25.94,121.368698138343
2017-01-13,23.3,37.2535405425571,91.278403524563,,86.2992952015587,,57.2650365620243,5.75426508715363,114.21,,92.8151789563376,3.94897198707971,,59.4259422560351,,51.64,93.4396986558644,47.8525904453867,61.9031709542268,2.54758453726193,17.95,197.557487562632,15.85,23.1958425883508,39.8602705445361,59.6603506693481,,10.7492056348555,28.1,121.073846611424,,28.5301411816445,24.3577783057409,,13.47,61.7070411412021,115.943281781135,15.6140621277516,128.042018129166,13.9057411392276,,30.9780606054875,16.146797872712,61.7388587155186,96.969204446394,26.07,122.247921409895
2017-01-17,22.2,36.9164044290498,89.5612553886968,,86.5938048789668,,57.3130039247734,5.75029662847283,115.85,,91.5430170366222,3.94065836184375,,59.021845848694,,49.57,91.7224803746118,47.4936487878809,61.4720903765512,2.49044061261291,17.8,196.861400442463,15.7053333333333,23.1341310018171,39.8218972395595,59.2489590830633,,10.5458672651506,27.9,119.070018598628,,27.9323586033737,24.204488985507,,13.18,59.4653473041461,115.594962405858,15.5200705630419,125.739450555287,13.6598508817633,,30.1886618958483,16.0382058539095,61.4075231589058,97.9843795320994,25.8,120.588163193189
2017-01-18,22.6,36.9585464432382,91.8274915912644,,86.2196979914485,,57.1611072760678,5.73045433506886,114.87,,92.3326347798938,3.89909023566396,,58.9346878000518,,49.42,91.9143483389976,47.899819610848,61.385874261016,2.53576165630006,17.55,197.29645326112,15.8906666666667,23.1649867950839,39.5245041259901,59.8403344883477,,10.5828378778242,28.06,119.342880285477,,28.5989506870569,24.2620323218347,,13.26,59.4467440357888,115.830313335099,15.6530342399483,126.422341318643,13.6404384930162,,31.4404894353945,16.305509284808,62.0277153546169,96.7293993080384,25.91,120.982916498784
2017-01-19,23.0,36.5371263013541,93.1053692737695,,85.9968258031397,,57.5688298594356,5.71061204166488,114.77,,92.1396171093163,3.94065836184375,,58.5385148516783,,48.65,91.9047549407783,47.8714821115712,61.7738467809241,2.59019617072865,17.25,196.565568006198,16.2506666666667,23.1264170535004,39.3901975585717,59.6517800113005,,10.7122350221819,28.01,119.376987996333,,28.2506025659063,24.1184133459754,,13.11,59.5025538408607,115.773829112081,15.636986899632,125.853265682513,13.3816066430538,,30.7118137034198,16.305509284808,61.5434556949521,96.0659384252545,25.97,119.996033234797
2017-01-20,22.8,36.1999901878468,90.5895475863376,,86.0286646871838,,56.4895641975797,5.69870666562249,115.05,,93.6486643520131,3.95728561231566,,59.2278557818483,,48.86,92.4899522321549,47.9942779417706,61.9462790119944,2.56187051842418,16.9,197.287756555275,16.3153333333333,23.2189844333009,39.5340974522343,59.9260410688237,,10.7307203285187,28.64,119.854495948318,,28.783876232853,24.2237339282722,,13.4,59.5955701826473,116.028008115661,15.7263935099657,124.77639947876,14.0998650266993,,30.1933328941301,16.1885640337899,61.9172701690793,95.87409431457,25.94,120.615078191298
2017-01-23,23.45,35.8628540743395,88.7925320953148,,86.2674563175146,,56.0178851305464,5.59155828124101,115.79,,93.9820585102834,3.89077661042801,,60.0043547606605,,48.59,91.7320737728311,47.6636737835415,61.2565500877133,2.58847200058838,16.6,196.774384658098,16.5946666666667,23.350121554685,39.4861308210134,60.4402805516798,,10.7954189006975,29.53,119.394041851761,,28.8268821737357,24.1638926883308,,13.5,58.5816920571738,116.122148487357,15.5842599243071,124.758889459187,14.2486933404277,,30.198003892412,16.1300914082809,61.8323123340504,96.8333148679925,25.67,120.112664893268
2017-01-24,23.5,37.2113985283687,91.4980387512436,,86.1321410603272,,57.1211344737768,5.6034636572834,115.27,,94.4646026867271,3.88246298519205,,61.0740217212691,,50.99,93.3149844790136,48.3437737661842,63.1101965717187,2.64364544507708,17.0,198.036048273472,16.974,23.6046818491365,40.1096970268846,61.4344768852014,,11.0819411489181,30.64,121.10795432228,,29.201033859416,24.6354416590689,,13.62,59.0839803028212,116.903513572437,15.7630731449743,127.367882375597,14.4234048391523,,30.6510907257553,16.7732902888804,62.4525045297615,96.1698539852086,26.23,121.951856430699
2017-01-25,23.25,37.6749606844412,94.4032137950637,,85.9013091510074,,58.6560900817496,5.55584215311385,114.32,,94.8067703754782,3.84089485901226,,62.2625405663898,,52.05,94.1975771151881,49.4961654034399,64.1016819003728,2.65497570599887,17.3,199.750157249087,16.9646666666667,23.6818213323036,41.021063020081,64.4256365438141,,11.2575515591178,31.09,130.470520952278,,29.5966885155377,24.6239521410002,,13.9,59.4002358648955,118.08026821864,15.3664745914431,130.904906329387,14.4881128016429,,31.5852903821331,16.9904743264854,63.3275702305594,94.9628347888188,26.26,123.100229683338
2017-01-26,22.85,37.042830471615,93.0554521767966,,85.9570271980846,,57.4489114525627,5.47250452081714,113.26,,94.429508564804,3.92403111137183,,62.8013357761778,,51.0,94.4565988671089,49.2883570754102,63.7137093804647,2.7007893697261,16.9,199.541327545604,16.834,23.7126771255704,40.9922830413485,64.0485275897196,,11.9507505467482,29.51,130.393778602852,,29.0849178190325,24.5875686671158,,13.86,59.3909342307169,118.202650701845,15.2770679811095,130.537195918349,14.5592915603825,,31.3750954594481,16.7983499855271,63.0387135914611,95.2825749732929,25.96,122.606788051345
2017-01-27,23.2,38.264948883079,93.6644407598655,,86.0286646871838,,56.7533846927,5.53203140102907,113.49,,94.7453556621126,3.85752210948418,,62.2229232715524,,50.07,93.9193685668288,48.9388612509966,63.1101965717187,2.75300709397434,17.25,199.228088646065,16.8633333333333,23.8978118851715,41.0306563463252,63.8514024546248,,12.560765655863,29.31,128.543435288909,,29.5708849510081,24.5875686671158,,13.88,61.5954215310583,118.428587593916,15.3412573423747,130.686031084722,14.611057930375,,31.2443075075552,16.6563450378623,65.3580624877507,95.6262956716026,26.22,122.185119747641
2017-01-30,22.7,37.7171026986296,92.6760822398029,,85.9888660821287,,55.7220863935934,5.48044143817873,113.97,,93.9294173273986,3.7743858571246,,62.1192582705874,,49.78,93.9577421597059,48.5421362611217,62.2049273585998,2.70990284046754,17.0,197.992540381289,16.7086666666667,23.7821026604208,40.5797700128491,63.6457066614824,,12.4406111646737,29.75,127.315557698089,,29.6999027736564,24.3003307153972,,13.75,60.9071006018377,117.506011951293,15.3550122055029,128.98755918612,14.2551641366768,,31.3190434800654,16.5059868579819,64.8058365600627,95.3385295055759,26.12,120.480503200754
2017-01-31,22.35,37.4221085993107,92.4764138519115,,86.1958188284154,,56.0098905700883,5.46456760345555,115.55,,93.9206437969178,3.75775860665269,,60.2373397915298,,49.61,94.0728629383374,48.2682071014461,62.5928998785079,2.68921279878427,16.65,197.97513478812,16.7953333333333,23.697249228937,40.2440035943031,63.7228425839108,,12.2372727949688,29.63,126.190003239838,,28.9645011845607,24.4630988880377,,13.32,61.2698643348053,117.270661022052,15.471928542093,128.812458990387,14.2616349329258,,31.5572643924417,16.8234096821738,63.6674015706751,96.0019903883597,26.03,121.323839808161
2017-02-01,22.55,37.7171026986296,93.0354853380075,,86.0748708676528,,56.7613792531582,5.39313534720123,115.2,,94.0083791017258,3.79932673283248,,60.8194586431027,,50.04,93.22864389504,48.2587612683539,62.3773595896701,2.80670267834281,16.7,198.053440815056,16.616,23.5275423659694,40.685296601535,63.954250351196,,12.653192187547,29.75,125.993883902416,,29.4203641579183,24.3194799121784,,13.7,61.2698643348053,118.08026821864,15.2678980723573,127.341617346237,14.1386898041937,,31.7347623271535,16.9403549331919,64.7123829415309,95.4097987933447,25.82,121.252066479872
2017-02-02,23.05,37.2535405425571,91.7476242361078,,86.1227256883724,,58.9998561814518,5.45663068609396,115.84,,94.2540379551881,4.00716736373141,,60.5164378710511,,50.55,92.4419852410584,48.2115321028926,61.8600628964593,2.84217132122841,16.15,198.183964491604,16.77,24.0520908515057,40.9539097363718,63.8599731126724,,13.1615381118093,29.64,125.900087697561,,29.5794861391846,24.5205464783815,,13.69,61.6233264335942,117.976713809774,15.3939843176996,131.106271554479,14.1192774154465,,31.7487753219992,16.7148176633713,63.913779292259,95.3697443018278,28.93,120.947029834639
2017-02-03,23.2,37.5906766560644,93.8441423089677,,86.1466530987322,,59.1844564660625,5.5082206489443,116.13,,94.7453556621126,4.01548098896737,,61.0028659525024,,51.58,94.6676536279332,48.6554862582288,63.9292496693025,2.81729400920448,16.6,199.550023381343,16.7553333333333,24.1600861279397,39.9466104807337,64.6056203628137,,13.2816926029986,30.02,127.673688662078,,29.8590247549228,24.8269336268813,,13.94,63.0278731945713,118.315619147881,15.4650511105289,131.509002004663,14.3975216541561,,32.5194900385108,16.7649370566648,64.1601570138429,95.3296898103108,29.13,122.795193038106
2017-02-06,22.95,37.7171026986296,93.1353195319532,,86.3939030057835,,59.1764303667316,5.49631527290191,117.7,,94.8067703754782,3.94897198707971,,60.7795874888854,,52.05,94.3990384777932,48.7971737546127,63.1964126872539,2.88946284507587,16.3,199.193277459727,17.1846666666667,24.1446582313063,38.9776845300723,64.7170389174325,,13.1800234181461,30.24,127.869807999501,,29.7472093086275,24.7503368397564,,13.87,62.9441584869634,118.456829705425,15.3756445001953,130.143220477952,14.3586968766617,,32.1131131879865,16.5895191801376,64.1686527973458,95.9064744881547,29.38,121.871111436373
2017-02-07,23.3,37.5063926276876,91.8873921076318,,86.4816368437695,,59.4814221413058,5.58362136387942,117.46,,95.4209175091339,4.04042186467524,,60.7476905655115,,53.63,94.3414780884774,48.8160654207972,64.7051947091187,2.93429126872294,16.4,199.201986347051,17.1653333333333,24.2603674560569,39.3230442748625,64.8884520783845,,13.2539646434934,30.01,127.400826975229,,29.9407360426001,24.7790606349282,,13.96,62.4883784122092,118.889875415228,15.4260789983322,129.547879812463,14.4104632466542,,32.1971911570605,16.5310465546286,64.8313239105714,96.6114335388528,29.38,121.332811474198
2017-02-08,23.5,37.0849724858034,92.1769112700744,,86.7288867508207,,59.3449784526805,5.5994951986026,118.19,,95.113843942306,4.05704911514715,,60.5642832561119,,53.76,93.6123798238116,49.4489362379786,64.1447899581404,2.92148314768092,16.45,199.463020648562,17.472,24.1215163863561,39.9178305020012,64.1770874604336,,12.8842585167572,29.76,126.735726613536,,31.7383843715008,24.8652320204438,,14.01,61.4279921158425,119.08757019579,15.5934298330592,129.670449949475,14.2939889141711,,32.5475160282022,16.4976336257663,65.8253305804098,97.9252208606083,29.24,121.117491489328
2017-02-09,24.0,37.3378245709339,95.0122023781326,,86.5215158610358,,59.2005086647243,5.7820442979192,117.29,,95.7367646064425,4.06536274038311,,60.0459582512867,,54.81,94.5717196457403,50.1857112191748,64.6620866513511,2.86655601321225,16.85,200.646365185416,17.9466666666667,24.2989371976405,39.9178305020012,64.5456257564805,,12.6254642280418,30.37,128.202358180348,,30.5041138681646,24.9992763979125,,13.96,62.3767588020654,119.520615905593,15.6553267171364,131.358935971198,14.4751712091448,,32.8324469233974,16.4892803935507,65.0012395806292,96.7956841998307,29.55,122.822108036215
2017-02-10,24.4,38.0542388121369,96.2501463830594,,86.5055642541292,,59.6499702272548,5.75426508715363,117.6,,96.7194000202916,4.05704911514715,,59.9343190194782,,54.52,95.6749604409585,50.5540987097729,64.7483027668863,2.79857444768153,17.05,201.43815174421,17.9486666666667,24.3066511459572,40.0809170481521,64.3742125955285,,12.606978921705,30.31,129.14032022889,,30.4912120858998,25.0662985866469,,14.14,63.1580960730724,119.916005466717,15.7653656221624,132.13282539782,14.5851747453788,,32.6689619835313,16.3556286781015,65.018231147635,96.739607911707,29.53,123.755161303984
2017-02-13,24.6,38.3913749256442,96.2102127054811,,86.377951398877,,60.9983549148461,5.81379196736556,116.8,,97.1668500748122,4.12355811703481,,60.2213913298429,,54.3,96.2505643341157,50.6957862061568,65.179383344562,2.66950799718116,16.8,202.534492678178,18.7066666666667,24.6614927685259,40.3974968142098,64.6570443110993,,12.7178907597259,30.99,129.617828180876,,30.3879978277811,25.190768365725,,14.94,62.9441584869634,120.593816142931,15.8112151659232,134.076343162407,14.5528207641335,,32.7016589715045,16.464220696904,66.1991450545371,96.4351937761783,29.82,124.078141281289
2017-02-14,24.55,38.2228068688906,95.0920697332891,,86.1865321159986,,60.9662505175225,5.91697189306625,116.93,,96.5527029411565,4.13187174227077,,60.3170820999645,,55.05,96.2121907412386,50.6107737083265,64.4034383047457,2.67936039798272,16.85,203.343684830141,18.732,24.9237670112941,40.3015635517681,64.6399029950041,,12.7363760660627,30.75,129.788366735156,,30.4396049568405,25.1811937673343,,15.31,62.9441584869634,120.998619741225,15.8478948009319,134.225844528914,14.391050857907,,32.5428450299203,16.4057480713949,66.1311787865139,95.7382456237836,29.92,124.490837918956
2017-02-15,24.8,37.8856707553833,95.0721028945,,86.050943457293,,61.1990073981186,5.89712959966227,117.45,,95.7367646064425,4.15681261797864,,60.3410047924949,,55.78,95.4159386890377,51.2719820247847,64.2310060736755,2.68477921842357,16.9,204.40521457777,18.6506666666667,25.3171783754464,40.0713237219079,64.7770335237657,,12.9304717825992,30.89,130.027120711149,,30.9212714947277,25.2577905544593,,15.63,63.2604140490376,121.714086566116,15.8226775518634,136.740985165438,15.2322543702847,,32.6783039800951,16.3222157492392,69.3255933836014,95.2976462170973,30.1,125.235486199965
2017-02-16,24.65,37.548534641876,94.233495665356,,86.2343869367182,,60.3723191670358,5.94871956251261,118.08,,95.7806322588465,4.21500799463034,,60.8035101814158,,55.24,92.0870295069448,51.356994522615,63.8861416115349,2.64167496491677,17.05,204.231196060624,17.93,25.9188663441499,39.7835239345828,64.4770604920997,,13.3833617878511,30.46,130.155024626859,,30.9948116536373,25.1811937673343,,15.53,63.0371748287499,121.676430417438,15.9052067306329,135.791211778219,14.9540101315751,,32.9071828959076,16.1718575693588,69.6399373732084,95.8183546068175,30.24,124.885591224551
2017-02-17,24.5,37.7255311014673,93.8441423089677,,86.4258062195966,,60.5649455509774,5.90506651702386,117.68,,96.745720611734,4.19838074415842,,60.9550205674416,,55.47,93.3917316647679,51.4797903528144,64.1878980159079,2.6411823448767,17.0,204.553130795903,18.1486666666667,26.0268616205838,39.850677218292,64.4599191760045,,13.1800234181461,30.74,130.189303011012,,30.9818449216667,25.1333207753812,,15.6,62.5069816805665,122.203616498937,15.9235465481372,135.33391348067,15.0381304828129,,35.7051108667591,16.146797872712,70.073222331856,96.387128386358,30.2,124.804846230225
2017-02-21,24.35,37.9374722874306,94.1536283101994,,86.4178304161433,,60.8699373255517,6.06777332293648,117.75,,96.1666676000015,4.23163524510225,,61.4653713414233,,57.71,94.3126978938196,52.0937695038112,65.3518155756322,2.73576539257162,16.85,205.771286519094,18.4926666666667,26.3277056049356,40.5509900341166,64.9055933944797,,13.5312442385456,31.18,130.112176646669,,31.3276244408818,25.4780063174436,,15.98,63.2418107806803,122.806114877793,15.9510562743937,136.855309739826,15.6722685152207,,35.8639248083433,16.4892803935507,70.3620789709543,96.2188995219868,30.79,125.782757828176
2017-02-22,24.45,37.4288134411187,93.6544573404709,,86.4736610403162,,61.1107203054787,5.96856185591659,117.91,,96.2017617219247,4.23994887033821,,61.5849848040753,,57.64,94.2455441062845,52.2449028332874,65.3949236333998,2.73157812223096,16.35,205.588559114624,18.234,26.2968498116687,40.1960369630822,64.8284574720513,,13.9656489374606,31.4,131.01198423067,,31.5696701043323,25.2865143496312,,16.0,61.8093591171674,122.853185063641,16.0060757269067,137.066370492541,15.6140313489791,,36.0180677516457,16.522693322413,70.0987096823646,96.3791174880546,30.86,125.226514533929
2017-02-23,24.25,36.4962722228802,93.0055350798238,,86.617225502475,,60.9823027161843,6.02808873612853,118.94,,94.5172438696119,4.281516996518,,61.5132167264841,,57.03,93.660346814908,51.4703445197221,64.575870535816,2.47829799117903,16.35,205.727778626911,17.066,26.2582800700851,39.4669441685251,63.9155019131251,,14.0303475096394,31.3,129.803671189297,,31.4270360526561,24.9512119139916,,15.62,61.6419297019515,122.39189724233,16.0404628847274,135.166823718103,15.6463853302244,,35.5883359097119,16.0966784794186,69.7143029146695,96.6675098269765,30.78,124.48186625292
2017-02-24,24.55,36.4962722228802,94.1935619877777,,86.9362576406056,,61.5521557686782,6.03602565349012,119.7,,95.2980880824027,4.27320337128204,,61.5929590349187,,58.73,93.8522147792937,51.6025861830137,64.877626940189,2.50222026256368,16.3,205.988812928423,17.1333333333333,26.4742706229531,39.6012507359435,63.9930170077509,,13.8639797526081,30.72,129.520874520039,,31.4789029805384,24.7982098317095,,15.33,61.4465953841998,122.62724817157,16.0886049056762,136.345246254097,15.7563888664584,,36.3497086296598,15.8794944418135,69.7740995229776,97.7409701996305,31.29,124.392149592558
2017-02-27,24.55,37.8103075758526,94.9622852811597,,86.7767415715403,,61.9614868345542,6.03602565349012,119.12,,96.0789322951936,4.30645787222587,,61.5530878807014,,59.78,95.2048839282133,51.4797903528144,65.7397880955403,2.57497356213556,16.5,206.310748533807,16.4153333333333,26.4279869330528,39.6971839983852,64.415043634047,,14.3538403705336,31.44,129.623709672496,,31.608570300244,25.037574791475,,15.53,63.2139058781444,122.777872766284,15.9258390253253,137.312608037376,15.5169694052432,,36.3683926227873,16.0966784794186,70.2866418799045,97.1641855217865,31.54,125.603324507451
2017-02-28,24.3,37.4712016783114,93.1453029513478,,86.7528141611805,,61.1026942061478,6.00824644272455,119.23,,96.0613852342319,4.27320337128204,,61.098556722624,,58.95,93.8522147792937,50.9791611989246,64.1878980159079,2.50271350527264,16.1,205.753880925925,16.666,26.3662753465191,39.3806042323275,64.1394344087108,,14.1042887349867,30.81,129.486596135886,,31.3449134168425,24.8939558156157,,15.13,62.8604437793554,122.401311279499,15.8662346184362,136.169362293501,15.6269729414772,,35.877937803189,15.7792556552266,69.9876588383638,97.524675945439,30.9,123.665444643622
2017-03-01,25.15,38.5732958453205,94.9622852811597,,86.3462723051409,,61.6163645633255,6.09555253370205,119.06,,97.5792060074096,4.37296687411353,,62.318614041674,,56.34,95.4830924765727,52.1976736678261,65.6966800377728,2.53502090270964,16.1,208.633928845226,16.668,26.5668380027536,40.2440035943031,65.5691572651424,,14.5017228212281,30.87,133.24007920058,,31.8290047437436,25.4588571206624,,15.33,64.5254362973348,123.738104557586,16.2490783088392,139.335273584231,15.7499180702094,,37.0526938710841,16.2303301948678,71.5509130269908,95.8935585168202,31.31,125.926304484756
2017-03-02,25.1,37.6831428642747,92.7858998531432,,86.186431001355,,62.1139827218413,6.06380486425569,117.58,,96.1052528866359,4.3397123731697,,62.2627944257698,,56.72,92.9600287449,51.6687070146596,64.7483027668863,2.44155140936136,16.0,207.320073683409,16.6986666666667,26.52826826117,39.5245041259901,65.052389967637,,14.4000536363757,30.8,131.157667363318,,31.5567033723617,25.0662985866469,,15.16,63.3348271224669,123.116778104391,16.1573792213175,138.148056850207,15.6075605527301,,37.071395546224,16.3225003715036,71.4569469282208,95.5484155507012,31.09,124.48186625292
2017-03-03,25.55,38.1494134733939,92.8158501113269,,86.2503675228694,,61.9454346358924,6.10348945106364,117.51,,97.2370383186586,4.38959412458544,,62.0873613472135,,55.6,92.6626334001021,51.8103945110435,64.6620866513511,2.42749399215595,16.0,207.450584308372,16.7713333333333,26.4511287780029,39.8794571970245,65.0437771793452,,14.4924801680597,30.77,131.123388979166,,31.6820484480772,25.1053629480806,,15.21,62.7023159983183,123.342714996462,16.1550867441294,138.121674256118,16.0152207164208,,37.5062094932286,15.9789569858611,71.0554554152948,95.7972395495312,31.1,124.392149592558
2017-03-06,24.6,38.6156840825132,92.4065299161495,,86.2104071969229,,60.9341461201989,6.01618336008614,116.72,,97.2458118491394,4.38959412458544,,62.4462017351694,,55.62,92.4803588339356,51.5836945168292,64.6620866513511,2.4087507692154,15.8,206.832817136829,16.7473333333333,26.3739892948358,39.1311777499791,63.8724379716663,,14.2614138388496,30.43,131.277641707852,,31.9500275754688,25.1237461769906,,15.26,61.8000574829887,123.069707918543,16.077142519736,138.886769484711,15.9505127539302,,37.5576390998635,15.828133060457,71.6277943805298,95.3397244549084,31.01,123.539841319114
