,CSCO,PONY,ALNT,APH,TLT,HSAI,PH,CDNS,VPG,SPY,OUST,SYM,QMOM,CW,APTV,IBIT,AMBA,NOVT,NOK,XPEV,AME,MCHP,GLD,AEVA,ADI,AGG,INFY,DCO,TSLA,MOG-A,TKR,ST,IWM,TXN,ON,ALGM,RBC,DAN,NVDA,DE,STM,TEL,RRX,CGNX,QQQ,ROK,SERV
2009-05-14,11.8420153675329,,1.40137625145278,3.4508672579954,61.6002333115459,,32.7789836686392,5.36,,66.3821778636613,,,,26.3091526829318,,,,,8.32147956950656,,12.0419728310717,6.39324361724369,91.03,,13.7112909534346,65.1925632189459,2.72099526233529,16.0507131713856,,23.5796426428923,8.15818859549199,,38.3921017196791,11.722870220699,5.76,,18.148503573637,1.22264250120201,0.195336204093882,30.4493237125142,4.22170962458696,11.0812867055392,29.8165755236098,2.79770774931128,29.0122631627833,22.4402362020905,
2009-05-15,11.7307305354445,,1.31778538733103,3.47821168951676,61.5813895570915,,32.9829552194696,5.39,,65.8403712010562,,,,25.8259233479391,,,,,8.47780794292215,,11.989998844749,6.4573041745307,91.55,,13.2813201569854,65.3396237283649,2.76767053049479,15.7502469224044,,23.291291983354,8.11721840794401,,38.2479511500182,11.7830217782738,5.69,,17.2888884496063,1.1364305299634,0.200380096687856,30.5440678983119,4.24203888441643,10.8932484875985,29.7070995054271,2.81706160768468,28.9948853471722,22.3900022227446,
2009-05-18,12.2544238629197,,1.22927741355507,3.59743341094988,60.6266393314001,,34.4258650790479,5.67,,67.7107127708735,,,,26.5418186590393,,,,,8.79647731950007,,12.069958823707,6.63347070706998,90.36,,13.5816172211721,65.147805672601,3.01660529401212,16.3124095817886,,23.9889145467531,8.62422447885029,,39.5292895470037,11.9634764509984,6.23,,17.9360144418541,1.26182976085592,0.212531292482428,32.4097995570969,4.68250618072165,11.334165688287,30.8644174119296,2.90737961342724,29.7508203262564,23.5597363132278,
2009-05-19,12.3591625284147,,1.21698463941952,3.65759116029687,60.3062955056747,,34.2218935282174,5.75,,67.629071006543,,,,25.7453851254404,,,,,9.15122247455852,,12.1819027942482,6.74205335167147,90.96,,14.0457126840061,65.2053510893302,2.85410621227164,16.5934909114808,,23.4494197643911,8.68567976017226,,39.5453062769661,12.0837795661481,6.35,,18.0326004108464,1.28534211664826,0.216658113695679,31.9360786281085,4.85191667930058,11.4832994473434,30.3717753301076,2.84286675218256,29.8898428511454,23.6171465753374,
2009-05-20,12.1758698637984,,1.18625270408064,3.66852893290541,60.9407019056407,,33.0748333899797,5.75,,67.1763295712397,,,,26.3181013743205,,,,,9.12115932582475,,12.3818027416431,6.85273892094082,92.25,,16.2433411991908,65.4035630802861,2.78409331003239,16.927880769218,,23.2075772757461,8.5883755647458,,39.1769214878327,12.2976517708587,6.33,,17.9939660232495,1.24615485699435,0.223077613360737,32.3077673570071,4.78415247986901,11.3601019942098,30.2232007340025,2.86652146797228,29.7855759574786,22.9425759955495,
2009-05-21,11.8485615341264,,1.20469186528397,3.5011810119947,59.4080765433467,,32.3303837638387,5.55,,66.2114701298312,,,,25.6558982115528,,,,,8.98286884164943,,11.9620128521137,6.67694419327773,93.85,,16.0863677338204,65.198957154138,2.72531704642413,17.6968874286592,,22.7797021035279,8.26914337948547,,38.6723944940197,12.0035774893816,6.13,,16.883227379839,1.08940581837871,0.221702006289653,30.2962754123795,4.58763630151745,10.925668870002,29.4881474690617,2.84931803830703,29.238174765728,21.8661335809945,
2009-05-22,11.7176382022576,,1.11864244633511,3.50993123008153,58.7485451374415,,32.3075944895691,5.62,,66.070451052501,,,,25.4500783096115,,,,,8.81451520874033,,12.0819528205507,6.83971708926207,94.15,,16.1000176003744,65.0263209039505,2.73136754414851,17.2977827066707,,22.2867154920591,8.34637697269361,,38.2719762449617,12.3644868348307,6.22,,16.6031280697616,1.0502185587248,0.225141023967362,30.5367798840198,4.6523511119746,10.9321529464828,28.9642265249018,2.7869556057705,29.1425967798668,21.8804861465219,
2009-05-26,12.1038620312705,,1.09405689806401,3.66196626934028,57.8628886780831,,33.3255154069456,5.78,,67.762666620902,,,,26.2465118432105,,,,,8.94679306316891,,12.701642657475,7.0317891065236,93.76,,16.1477921333132,64.8792603945316,2.80138044638776,18.8260617640411,,22.69598739592,8.63986462688457,,40.0978834606661,12.698662154691,6.46,,17.3371814341024,1.11291817417106,0.237292219761935,31.1854131560192,4.75437635565825,11.3925223766134,29.9964289820527,2.84931803830703,30.2287102555625,22.476117615909,
2009-05-27,11.9271155332477,,1.15552076874176,3.60290229725415,56.8403009363558,,32.9684834433882,5.78,,66.5528804021063,,,,25.9512050273817,,,,,9.01894462012995,,12.3258307563725,6.99597906940704,93.45,,16.4753889306078,64.5212000237724,2.81866758274313,17.6190133365638,,22.156492613558,8.66560915795395,,39.3210720574936,12.6852951418966,6.37,,18.3803098992183,1.09724327030949,0.237750755452296,31.1854131560192,4.72036794109704,11.288777152922,30.0355275599751,2.8063094641439,30.0201764682289,21.5934348359739,
2009-05-28,12.1169543644574,,1.15552076874176,3.62587161973209,57.6618886305691,,32.4139444361607,5.99,,67.4806277240437,,,,25.9243589532154,,,,,9.25343718025332,,12.4097887342784,7.02202273276454,94.24,,16.6199098861394,64.5467757645409,2.88522305771131,18.2614745963502,,22.2123024186299,8.80462962572861,,39.3691222473806,12.8791168274156,6.6,,18.2740653333269,1.09724327030949,0.240960505284824,30.5003398125591,4.78838477021947,11.2952612294027,30.1137247158199,2.7719026048134,30.3677327804515,21.3063835254259,
2009-05-29,12.110408197864,,1.11864244633511,3.65212227399259,59.1505452324694,,32.1024910211425,5.65,,68.675567016897,,,,26.2017683862667,,,,,9.19932351253254,,12.5737066911423,7.02202273276454,96.2,,16.7988405929881,65.2373207652908,2.98721716220799,18.504831134148,,22.2309056869872,8.70680040766496,,40.1779671104777,12.9660024105793,6.82,,17.8201112790635,1.02670620293245,0.23912636252338,31.680998127884,5.00603862341127,11.2628408469991,30.8956962742675,2.81491117897653,30.7413558160908,22.0240118017959,
2009-06-01,12.765024857208,,1.14322799460621,3.83587685381612,57.4077667829978,,35.4525143387771,5.7,,70.3380887334131,,,,27.6872511567996,,,,,9.72242230050008,,13.2933465017641,7.35407944057259,95.73,,17.2255215093197,64.4305864530165,3.0857538394336,19.6437397310419,,23.2447838124607,9.44824290246316,,41.747606646785,13.607619024711,6.99,,19.4234383643342,1.04238110679402,0.250819022627591,34.224515115837,5.21689079369082,12.2224841661447,32.3814422353181,2.86222061055596,31.6189355044529,23.4736209200634,
2009-06-02,12.8370326897358,,1.19854547821619,3.83040796751185,57.7165801074425,,35.6880035062299,5.81,,70.3974653042149,,,,28.5105307645648,,,,,9.71039704100657,,13.3133364965036,7.17828471290951,96.36,,16.847014244832,64.8731218367771,3.14539445985963,19.3809146702202,,25.1237139165491,9.61815680752108,,42.2681503705603,13.4271643519865,6.7,,19.7131962713109,1.01886875100167,0.248755612020965,33.8090983011856,5.38013118358466,12.0279618717233,32.7255097210351,2.90522918471909,31.6623800434808,23.5453837477004,
2009-06-03,12.6733785248998,,1.12478883340289,3.64884094221003,58.2585790034067,,35.0499038266804,5.79,,69.5068308439464,,,,27.9646605898509,,,,,9.19932351253254,,13.3053404986078,7.11317555451577,94.41,,16.7575488914077,65.0527014127958,3.07170804114486,19.0304812557913,,25.6353037963752,9.46368962110479,,41.9878575962197,13.4004303263976,6.43,,19.9546611937914,0.987518943278544,0.240960505284824,32.5992879286922,5.13527059874389,12.1835797072604,31.8184227132358,2.89662746988646,31.5668020576195,22.8636368851488,
2009-06-04,12.8763096892965,,1.16781354287732,3.68931070086164,57.0548372693467,,35.5740571348817,6.02,,70.1599627319968,,,,28.8953244942812,,,,,9.22337403151956,,13.5891984239086,7.204328376267,96.23,,16.9020698469393,64.5139626847396,3.10044000411476,19.6826767770896,,25.5794939913033,9.62845461994883,,42.5884849698067,13.4204808455893,6.59,,20.4569082325509,1.02670620293245,0.249672683401688,33.830962344062,5.17608069621736,13.2210319441746,32.8115265924643,2.96569757349031,31.9230472776477,23.5238548994093,
2009-06-05,13.0072330211653,,1.19239909114842,3.6543098285143,56.6199776900266,,36.3033139115097,5.97,,70.1748096579392,,,,29.1816826187213,,,,,9.15122247455852,,13.8250803618346,7.07736551739921,93.71,,16.812604493515,64.1804577578476,3.13787862253007,19.6242712080181,,25.9329560900922,9.76747508772349,,42.604501699769,13.153140589701,6.46,,20.8239349147213,1.01886875100167,0.248297076330604,33.8674024155227,5.08085713544595,12.8773758906968,32.8428054548023,2.97001445496555,31.95780290887,24.0979575205053,
2009-06-08,13.0072330211653,,1.19239909114842,3.5334474411899,56.4750244969199,,36.1058068678396,5.81,,69.8853532356926,,,,29.0295548651125,,,,,9.19932351253254,,13.6051904197002,7.08713189115827,93.56,,16.812604493515,64.0072917381152,3.15355060233183,19.5074600698751,,25.774828309055,9.49458305838805,,42.099974705956,13.2132921472759,6.58,,19.7518306589078,0.995356395209326,0.24692146925952,33.37910545795,5.03324535506024,12.8449555082932,32.8037068768799,2.93763784390125,31.8622249230088,23.6386754236285,
2009-06-09,13.1447025196275,,1.21698463941952,3.60129313377391,56.4687221841761,,35.900703399413,5.92,,70.2416044963273,,,,28.5463255301198,,,,,9.53001814860398,,13.9490183292195,7.51034142071756,93.83,,17.7072580277585,64.2959017710025,3.26760778866686,18.9720756867198,,25.4120645760875,9.90134664928428,,42.2921754655038,14.0487304469266,6.91,,19.5779759147218,1.19129269347888,0.260448272125177,33.4811376580398,5.2917093057255,12.9422166555039,32.6473125651903,3.00239106602986,32.1055143415646,23.7534959478477,
2009-06-10,13.0596023539128,,1.33948213368028,3.70853309947122,55.5800960873046,,35.6728106567168,5.93,,70.0634792371089,,,,28.7610941234499,,,,,9.56609392708449,,14.0929462913439,7.55266237367349,93.86,,17.6934941272317,64.1163221949837,3.2458411500533,19.2543692705653,,24.8911730620827,9.82926196229001,,42.1239998008995,14.0086294085434,6.97,,19.7131962713109,1.47344096298703,0.268701914551679,33.3135133293209,5.57737998803973,12.8773758906968,32.7411491522041,3.04987676225751,31.9925585400923,23.7032619685018,
2009-06-11,13.1577948528144,,1.31532683250392,3.77090736523394,56.197722736194,,35.1030787999762,6.35,,70.3752008528841,,,,28.9042731856699,,,,,9.59615707581826,,14.128928281875,7.53638508407506,93.7,,17.7141399780219,64.3407966650072,3.23278116688517,18.4561598265884,,24.8074583544748,9.8961977430704,,42.1400165308618,13.9284273317769,6.94,,20.2057847131712,1.44209115526391,0.265262896873969,32.8543684289168,5.56377662221524,13.0005733438303,32.5378365470077,3.04987676225751,31.9925585400923,23.9257267341765,
2009-06-12,13.033417687539,,1.28459489716505,3.71619309702103,56.7019077556956,,35.0878859504631,6.31,,70.5681737802428,,,,29.119041779,,,,,9.42780344290917,,14.0929462913439,7.40616676728758,92.17,,17.4801536690659,64.65506092304,3.23191050134063,18.621642272291,,25.1795237216211,9.71598602558473,,42.2681503705603,13.8950097997909,6.86,,19.8290994341015,1.40290389560999,0.263887289802886,32.6284399858608,5.52296652474178,12.8838599671775,32.5612956937611,3.10167933996039,31.8448471073976,23.9974895618135,
2009-06-15,12.6733785248998,,1.35220515491058,3.61114170205224,57.2123950879409,,33.7813008923381,6.04,,68.950182450784,,,,28.0094040467947,,,,,8.99489410114293,,13.7245032510473,7.33454669305447,91.1,,17.2048756585294,64.8987760619226,3.09260401421388,17.7260902131949,,24.1842488645049,9.44824290246316,,41.1309625432357,14.1222490172959,6.77,,19.4041211705358,1.1834552415481,0.259531200744454,31.4113415990752,5.16247733039287,12.488331301854,31.4665355119343,3.07577805110895,31.1931790219802,22.8564606023851,
2009-06-16,12.4900858602835,,1.35220515491058,3.5071845924477,58.2081605014565,,32.9760798681447,5.96,,68.0150109236775,,,,27.7588406879096,,,,,8.89267939544813,,13.5963491500746,7.25967116090168,91.93,,16.7988405929881,64.988565849932,3.03339875718501,17.3269854912064,,23.6540557163215,9.3092224346885,,40.4422431548559,13.8549087614076,6.62,,19.6069517054194,1.1364305299634,0.252423897543855,30.3327154838402,5.0740554525337,12.9551848084653,30.8174991184228,3.00454950676748,30.8890672487854,22.2823579812891,
2009-06-17,12.5686398594048,,1.3460587678428,3.51484458999751,57.8804402387805,,32.755783550205,6.05,,67.9482160852895,,,,28.3047108626235,,,,,8.90470465494163,,13.7164936197365,7.35407944057259,92.35,,16.9571254490466,65.1168369756597,3.06561338233307,17.9889152740166,,24.1842488645049,9.27318009119136,,40.6584690093473,14.3093871964176,6.63,,19.8097822403031,1.08156836644793,0.258614129363732,29.8444185262675,5.09446050127043,12.7476943610825,30.9347948521899,3.03260923635654,31.1836212233941,21.7728419050664,
2009-06-18,12.4311703609425,,1.28459489716505,3.52797601436861,57.0044187673965,,32.474715834213,6.06,,68.4454871654522,,,,28.8595297287262,,,,,8.91071728468838,,13.6163732283516,7.26292661882136,91.61,,16.7988405929881,64.6935422607583,3.06996671005578,18.4172227805408,,23.830786765716,9.27832899740524,,40.8426614039139,14.25591914524,6.74,,19.8870510154969,1.10508072224027,0.253570236769758,29.5018818545375,5.08765881835819,13.1691593323289,31.3648792093361,3.04771832151989,31.1236677595357,21.7800181878301,
2009-06-19,12.3853471947885,,1.27844851009727,3.46341317787737,57.785905547624,,32.2848052152995,6.01,,68.696491058897,,,,29.0385035565012,,,,,8.82052783848709,,13.6323924909732,7.31501394553635,91.9,,16.8883059464125,64.9308438433545,3.14745594352004,18.5437681801956,,24.2493603037555,9.05177712399468,,41.0909207183299,14.4764748563478,6.79,,20.022271372086,1.19913014540966,0.256321450911926,29.1957852542681,5.18968406204184,13.1108026440025,30.6376456599798,3.11678842512374,31.4572696858226,21.9881303879774,
2009-06-22,12.051492698523,,1.29074128423282,3.37149320727968,58.3468113818195,,30.7959059630174,5.66,,66.6364905085326,,,,28.0809935779047,,,,,8.46578268342864,,13.2399205567442,7.04155548028266,90.54,,16.2758123729688,65.0270471876503,3.05342406470948,17.3269854912064,,23.2540854466393,8.59867337717356,,39.6333982917588,14.0153129149406,6.25,,19.3171937984428,1.04238110679402,0.241877576665547,28.3722396392575,4.94482347720107,12.3781020016818,29.1518996989292,3.00023262529224,30.5177273390115,21.4068514841177,
2009-06-23,12.1562313640181,,1.21452608459241,3.37915320482949,59.0337634708904,,31.0162022809571,5.67,,66.6887361150666,,,,27.4008930323595,,,,,8.69426261380527,,13.1317905340485,6.96667994812986,90.92,,16.0624719148031,65.238694545101,3.08825068649117,16.7721325850274,,22.7890037377065,8.68105587659558,,39.3130636925124,13.7747066846412,6.24,,18.6410920154973,0.932656779763069,0.240731237439644,28.6054560966056,4.87000496516639,12.0538981776462,29.0580631119155,3.01965859193082,30.4481316096181,21.3781463530629,
2009-06-24,12.1824160303918,,1.22927741355507,3.40213319747891,58.441346072976,,31.183323625601,5.77,,67.2634497289637,,,,26.6492029557044,,,,,8.79046468975332,,13.480209496068,7.09038734907796,91.45,,16.3308679750761,65.0655285253686,3.14658527797549,17.2491113991111,,22.426240004739,8.74799165737597,,39.7375070365139,14.0219964213378,6.51,,18.583140434102,0.893469520109158,0.248755612020965,29.1447691542232,4.97203020885005,11.8010191948984,30.1059050002354,3.01318326971796,30.9614001138945,21.9522489741589,
2009-06-25,12.4573550273163,,1.3706443161139,3.46669603397015,59.5127392394169,,32.0265267735771,5.95,,68.7263468640794,,,,26.8281767834794,,,,,8.83255309798059,,13.8806910616078,7.24990478714262,92.31,,17.0603547029978,65.3669656708287,3.19360121738077,18.1057264121595,,22.9099249820291,9.20109540419709,,40.8851057383141,14.2692861580344,6.77,,19.0853874728615,0.971844039416979,0.26182387919626,30.6898281841545,5.08765881835819,11.6713376652841,30.9304016160478,3.05635208447037,31.5703627460869,22.5263515952549,
2009-06-26,12.378801028195,,1.26000934889395,3.49077031198383,59.6135762433172,,32.4671194094565,6.01,,68.5472120329848,,,,27.1145349079195,,,,,8.91071728468838,,13.7805706702229,7.29548119801823,92.29,,17.0534727527344,65.5593723594202,3.27892644074591,18.4561598265884,,23.6354524479642,9.2422866539081,,41.0268537984806,14.3361212220065,6.8,,19.3654867829389,1.05805601065558,0.265262896873969,30.6533881126938,5.0740554525337,11.8982803421091,31.6449653497519,3.08225337332181,31.6399584754803,22.9138708644947,
2009-06-29,12.4311703609425,,1.20469186528397,3.44371604132072,59.7018086217299,,32.6646264531265,6.09,,69.1890965436895,,,,26.8729202404232,,,,,9.0249572498767,,13.872681430297,7.34756852473322,92.04,,16.9846532501003,65.5016503528427,3.24235848787514,17.7455587362187,,23.9610096442172,9.36586040304114,,41.0268537984806,14.2358686260484,6.85,,19.3461695891405,1.05805601065558,0.265262896873969,30.9248518178565,5.11486555000716,11.9825733363583,31.3701331444811,3.07793649184657,31.7095542048737,23.3444478303167,
2009-06-30,12.2086006967656,,1.22313102648729,3.46231889251311,59.6009716178296,,32.6342407541004,5.9,,68.6293141910777,,,,26.6760490298706,,,,,8.76641417076631,,13.8486525363646,7.34105760889385,91.18,,17.0534727527344,65.5144774654155,3.20230787282619,18.2906773808859,,24.0075178151105,8.79433181330086,,40.9067283237632,14.2358686260484,6.86,,19.7518306589078,1.00319384714011,0.258843397208912,29.310743300673,5.10806386709492,12.0538981776462,31.1895291238745,3.04987676225751,31.6486579416545,23.050220237005,
2009-07-01,12.3067931956672,,1.20469186528397,3.54001315337545,59.4833194132977,,32.5582765065349,5.93,,68.9129409816167,,,,27.0080415674102,,,,,8.88065413595462,,14.2010763140396,7.40942222520727,92.39,,17.1085283548417,65.4903394049761,3.25019447777601,17.8039643052902,,24.7330452810456,8.98999024942816,,41.5393891572748,14.4363738179645,7.11,,20.3023706821634,1.07373091451715,0.259989736434815,29.6188912903171,5.22369247660306,11.9760892598776,32.045435134575,3.15348191766328,31.6660568740028,23.337271547553,
2009-07-02,12.110408197864,,1.19854547821619,3.49624173880512,59.6224173115856,,31.3960235187842,5.78,,67.0320692913351,,,,25.9941184122217,,,,,8.74236365177929,,13.6604262005609,7.42569951480571,91.25,,16.9984171506271,65.644782575431,3.15267993678729,17.5606077674924,,23.1331642023168,8.94879899971715,,40.1144671828691,14.2759696644316,6.92,,19.4813899457296,1.08156836644793,0.249901951246868,28.3716256179481,5.05365040379697,11.5935287475155,31.338723749593,3.04124299930703,30.9700995800687,22.7416400781659,
2009-07-06,12.1300466976443,,1.28459489716505,3.4732617461557,59.5086099402591,,31.2896735721926,5.62,,67.024609258516,,,,26.0120639547914,,,,,8.67622472456501,,13.6684358318717,7.36384581433166,90.76,,16.5717362342955,65.5933015186127,3.11437065282743,17.492467936909,,23.0122429579943,9.01058587428367,,39.7608233126935,14.3027036900204,6.72,,19.5586587209233,1.08156836644793,0.241877576665547,27.8947299196893,4.9176167455521,11.016445940732,31.008925103268,3.01965859193082,30.8048097227593,22.4330599193268,
2009-07-07,11.9402078664345,,1.22927741355507,3.42401890476407,59.9069357399017,,30.3705061766511,5.36,,65.7259104685743,,,,25.240405624294,,,,,8.54995949988319,,13.2999927915752,7.12619738619452,90.71,,16.37904162692,65.8056608779881,3.06996671005578,17.1809715685277,,22.156492613558,8.57807775231805,,38.900825719312,13.8816427869965,6.49,,18.8246053565825,1.01103129907089,0.231331255787239,26.3980111128464,4.78158308730723,10.8154395698299,30.4357036465604,3.00886638824272,30.0392566994318,21.758489339539,
2009-07-08,11.8682000339067,,1.22927741355507,3.38681320237929,61.0133962944645,,30.5832060698343,5.28,,65.6811293731183,,,,24.9443041718938,,,,,8.51989635114942,,13.2038772158456,7.10992009659608,89.27,,16.145055317964,66.1660282757162,2.98551215223519,17.0446919073609,,21.9890631983422,8.57807775231805,,38.6355928166803,13.6477200630943,6.44,,19.7808064496054,0.916981875901505,0.2317897914776,26.2952951162984,4.84279823351742,10.8348917992721,30.6241600158889,3.00239106602986,30.195847090567,21.686726511902,
2009-07-09,11.8943847002805,,1.26000934889395,3.45137603887053,60.2862936443233,,30.537627521295,5.37,,65.8080118802907,,,,25.0340318847423,,,,,8.58603527836371,,13.1157712714269,7.28571482425917,89.51,,16.5373264829785,65.9794094447499,3.00292546312603,16.7623983235154,,21.4867749526947,8.54718431503479,,38.4748456029642,13.6610870758887,6.64,,19.8001236434039,0.979681491347762,0.236833684071573,26.1705685490615,4.9652285259378,10.8543440287142,30.7419452467192,2.97001445496555,30.248043887612,22.0311880845596,
2009-07-10,12.0056695323689,,1.25386296182617,3.44043318522795,60.8426852374749,,30.902255909609,5.43,,65.6512735679358,,,,25.1775962253,,,,,8.52590898089617,,13.1558194279809,7.39965585144821,89.58,,16.4822708808712,66.2046390683299,3.13004263262919,17.5022021984209,,21.6356010995532,8.43905728454339,,38.6597048987378,13.6677705822859,6.85,,19.8290994341015,1.3558791840253,0.237750755452296,25.9064417007951,4.75437635565825,10.8154395698299,32.2024821090155,2.9743313364408,30.3785358802247,22.3469445261624,
2009-07-13,12.1562313640181,,1.25386296182617,3.50171316562641,60.5012631234955,,31.6163198367239,5.55,,67.2485184676784,,,,25.6262347895427,,,,,8.91672991443514,,13.4962287586896,7.52987416823568,90.19,,16.7024932893004,66.1724634078185,3.15442126787637,17.6968874286592,,22.0448730034141,8.75314056358985,,39.5920387382915,13.9351108381741,7.05,,20.4858840232486,1.49695331877938,0.240501969594463,26.8455593835201,4.94482347720107,11.0358981701742,32.6579183348928,3.03908455856941,30.9614001138945,23.337271547553,
2009-07-14,12.2609700295131,,1.19854547821619,3.52359887291158,59.4959646767784,,31.9657553755247,5.53,,67.6291727065838,,,,26.1107644389248,,,,,8.8445783574741,,13.6964695414595,7.6991579800594,90.81,,16.6405557369297,65.9729743126476,3.1404906191637,17.5119364599328,,22.3053187604165,8.79948071951473,,39.82512219818,14.1021984981043,7.14,,20.9205208837136,1.59884019387955,0.245545862188437,27.0583282335124,4.87000496516639,11.2174523116341,33.0976498633261,3.06282740668323,31.0744931741588,23.4592683545359,
2009-07-15,12.9679560216046,,1.19854547821619,3.71509881165677,57.9658877956115,,33.3255154069456,5.77,,69.6070710988553,,,,27.2861974772407,,,,,9.42780344290917,,14.0248644252021,7.9465727819556,92.24,,17.163583956949,65.5418204617944,3.25106514332056,17.5216707214447,,23.561039374535,9.31952024711625,,41.3602580891693,14.6301955034835,7.4,,21.8380875891396,1.68505216511815,0.255633647376384,28.3716256179481,5.29851098863774,12.1576434013376,35.6732202441496,3.27435459897002,32.11842911506,24.6505312933102,
2009-07-16,13.1708871860013,,1.14937438167399,3.67570453854347,58.591828337907,,33.9256329627123,5.93,,69.4951138819565,,,,27.8425092969016,,,,,8.09299963912994,,14.1570233418302,8.13538934129744,91.98,,17.431980017222,65.7477446890675,3.27631444411228,17.5119364599328,,24.7144420126883,9.47398743353254,,41.8746491730611,14.9309532913578,7.57,,22.9488262325501,1.68505216511815,0.268931182396859,28.6137418955256,5.28490762281325,12.2289682426254,35.7674484288138,3.34558314331149,32.1967243106276,25.1887525005877,
2009-07-17,13.4261876831454,,1.09405689806401,3.61004741668798,57.6876919990357,,33.7813008923381,5.92,,70.2564148960027,,,,27.698944956344,,,,,8.05091123090267,,14.2531389175598,8.36652685359521,91.93,,17.6246746245976,65.7477446890675,3.37295831955646,17.0544261688728,,24.2028521328622,9.45339180867703,,41.7139019593449,15.3787482199706,7.6,,22.7170199069687,1.6615398093258,0.276726289133,28.1588567679557,5.19648574495409,12.170611554299,35.9951665417525,3.33047405814815,32.6751949502073,25.1313422384781,
2009-07-20,13.8451423451256,,1.22927741355507,3.62317884105908,57.9911783225729,,34.8675896325234,5.87,,71.0027913661518,,,,28.4526577442717,,,,,7.750279743565,,14.5294711977822,8.48372333870393,93.28,,17.7691955801292,65.824966274295,3.54186743519765,16.6455871853725,,24.2028521328622,9.75717727529574,,42.2282930432366,15.7797586038029,7.63,,22.9488262325501,2.02990005007256,0.280165306810709,29.1933535903324,5.30531267154998,12.5466879901804,37.0552336192256,3.38443507658866,32.9883757324777,26.1575506736872,
2009-07-21,14.1331736752369,,1.22927741355507,3.65710168735108,59.1482199310586,,35.4980928873163,6.0,,71.3311992521467,,,,28.802595824381,,,,,7.70217870559097,,14.7657553214506,8.42512509614957,93.13,,17.6728482764414,66.2818606535574,3.56102207717758,16.9570835537537,,24.0540259860037,9.74173055665411,,42.1559567970644,15.4188492583538,7.61,,22.0698939147209,1.95152553076474,0.274433610681194,29.7436178575541,5.31891603737447,12.5531720666611,36.3563745829655,3.36932599142531,33.2145618530063,25.9637910390673,
2009-07-22,14.0415273429288,,1.18010631701287,3.71291024092825,58.6171188648685,,35.7563713290387,5.93,,71.3162739618732,,,,28.9371873936538,,,,,7.81641867077929,,14.7657553214506,8.61719711341109,93.44,,18.3748072033094,66.0566310299773,3.52619545539589,17.2977827066707,,24.3051701088274,9.73143274422636,,42.4854885851825,15.5792534118867,7.75,,21.944332155031,2.09259966551882,0.281311646036612,29.4721541523914,5.34612276902344,12.624496907949,36.5369786035721,3.36716755068769,33.4929447705799,26.3441340255434,
2009-07-23,14.3361048396336,,1.22927741355507,3.74245594576323,57.5422714690075,,36.4628388313971,6.14,,72.8911290602642,,,,29.9780288626968,,,,,8.01483545242214,,15.0781309425717,8.75067088811825,93.26,,18.8496617714849,65.8893175953179,3.67682059460169,17.4632651523732,,25.1516188190851,10.0867072729838,,43.8277278197125,15.9201122381442,7.7,,23.2192669457283,2.20232399254977,0.298048198734797,30.8881675333751,5.2917093057255,13.1561911793674,37.6834215169874,3.57869474297448,34.2323993953849,28.0951470198863,
2009-07-24,14.3230125064467,,1.22927741355507,3.79607592861188,57.8204672655832,,36.4096638581013,6.17,,73.189675170065,,,,30.0677565755454,,,,,7.93667126571435,,15.3824969323819,8.79950275691356,93.41,,18.835897870958,65.8893175953179,3.69162190885891,16.8986779846822,,25.6725103330898,10.3801949271748,,44.0527739189151,16.1005669108688,7.63,,23.3544873023173,2.33556067537306,0.297131127354075,31.0789258126786,5.25089920825203,13.2923567854624,37.5891933323231,3.50746619863301,33.9714154101596,28.532900268472,
2009-07-27,14.2968278400729,,1.26000934889395,3.76105879695562,57.1565909328456,,36.5691887779886,6.14,,73.4061243464082,,,,30.1126204319697,,,,,7.88857022774032,,15.2343187531322,8.80926913067262,93.71,,18.9391271249092,65.689828500147,3.69597523658162,16.8500066771227,,24.9190779646187,10.5089175825217,,44.2778200181177,16.0470988596911,7.55,,23.557317837201,2.32772322344228,0.298506734425158,31.343052660945,5.20328742786633,13.4090701621153,37.4164416604386,3.51825840232112,34.2323993953849,28.4252560270165,
2009-07-28,14.3557433394139,,1.18625270408064,3.73479594821342,57.6624014720743,,36.1209997173527,6.23,,73.0627919165161,,,,29.4486353568905,,,,,7.90660811698059,,13.3560602107507,8.8125245885923,92.11,,18.9597729756994,65.8120960100904,3.6585366181663,17.1615030455039,,24.5005044265792,10.4316839893135,,44.3019321001752,16.1674019748408,7.4,,22.4562377906898,2.2336738002729,0.29896527011552,30.9175149609602,5.12846891583165,13.3961020091538,37.4792604502148,3.51825840232112,33.9975138086822,28.4324323097802,
2009-07-29,14.2182738409517,,1.11249605926734,3.65381883125831,57.9785330590922,,35.6880035062299,6.23,,72.8836638028098,,,,28.9461601649386,,,,,7.81641867077929,,12.9075208573462,8.79299184107418,91.2,,18.9253632243824,65.9279283879316,3.61848600311736,16.8402724156107,,24.640028939259,9.56666774538231,,44.0768860009725,16.2075030132241,7.26,,22.3499932247983,2.25718615606524,0.293004306140824,30.2131766989165,5.10126218418268,13.7332739861509,36.9060389935071,3.49883243568253,34.2236999292107,29.2864099586605,
