,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
2005-07-05,9.03837584876481,23.517520679586,,33.8886744081267,,,,10.7675853353624,22.8956351553575,,2.30670620410903,42.28,82.8049639530588,,,,23.8029070429283,13.8,4.5,,,0.208328152818142,31.8376047307405,49.6885109304012,,18.4843265461453,30.7884091313505,29.2648354871498,50.0965739043087,2.72284947102448,,,11.0435723750431,,16.3713073095642,8.63786719162893,10.1763636031471,,,12.3927001903335,,21.32723233481,,5.40304331207682,,54.9455882077422,3.16650403796901
2005-07-06,9.05989579126187,24.0746298998371,,33.652241795977,,,,11.0099725377168,23.0147945948278,,2.33655769616221,42.25,82.1108598700978,,,,23.4032961947624,13.93,4.56,,,0.213907006506963,31.6831781920304,49.237422740696,,18.6503916775205,29.9047538843782,29.1789448889485,50.3728222439719,2.75972779343113,,,10.9054951549729,,16.5340629962675,8.77836600736785,10.2724879444867,,,12.3927001903335,,21.2157659637222,,5.31518894927883,,55.0315246115861,3.21124271354471
2005-07-07,9.01685590626775,24.5879215409672,,34.0134582867613,,,,11.0985370924233,23.0011763731741,,2.36912296022022,42.36,82.433856275394,,,,22.9421046356167,13.99,4.44,,,0.212378553441532,31.7947084699877,49.3750428663688,,18.7781340862707,29.6629113957331,29.2218901880492,50.4790716053808,2.6183608908723,,,10.8638114658952,,16.5627845880386,8.69125674160972,10.1507304454566,,,12.405869903607,,21.2826457863749,,5.18540409514542,,55.1013479397094,3.19343009271365
2005-07-08,9.22129535998981,24.7193742783298,,34.6176749622551,,,,11.3269404177188,23.4097230227864,,2.40982954029273,42.26,83.3753705165228,,,,23.7122075221147,14.18,4.57,,,0.215053346306035,32.4038353726777,50.4377760590639,,19.0016833015834,29.7652293716984,29.9519602727604,50.2718853506334,2.58148256846564,,,10.9471788440507,,16.6680970911996,9.04109879279963,10.5864941261959,,,12.7153581655335,,21.3420945176217,,5.47891753449328,,55.0100405106251,3.2273983463915
2005-07-11,9.41497484246334,25.2702238444208,,34.6767831152925,,,,11.5506824506614,23.6684692342075,,2.43859552354397,42.54,83.8014576948198,,,,23.7122075221147,14.46,4.66,,,0.218263097743439,32.7041091979474,51.0570666245913,,19.576524140959,30.881425473137,29.9662753724606,50.2718853506334,2.61221450380452,,,11.0149148388021,,16.8787220975214,8.97506434940234,10.990216359822,,,12.8668098681784,,21.8697020074376,,5.65861964021645,,55.0154115358654,3.22408437042292
2005-07-12,9.49029464120305,25.4141958901036,,34.7227561232105,,,,11.5366985736025,23.7229421208225,,2.4364245059401,42.64,84.0213729484077,,,,24.0254697132326,14.65,4.57,,,0.217040335291095,32.8585357366576,50.8965098113064,,19.538201418334,30.7325993262785,29.7467771770573,49.9903245428998,2.55075063312677,,,10.8924690021361,,16.8117050500554,9.05936363884569,11.1247904376973,,,13.02484642746,,21.379249974651,,5.60870238862668,,54.9885564096641,3.00329072151692
2005-07-13,9.56023445431849,25.3515993485024,,35.2153240651891,,,,11.78374706831,23.5016460189492,,2.41742810190626,42.35,84.138201552406,,,,24.1690482174949,14.76,4.72,,,0.217346025904181,32.9357490060126,50.7818263732458,,19.563749900084,30.044278397058,29.8422111750587,49.9159499899135,2.56304340726232,,,10.8143120851153,,16.8117050500554,9.13523299934471,11.2337313578822,,,13.1499587035579,,21.3643877918393,,5.60271231843591,,54.9133620563007,2.93535421416123
2005-07-14,9.65169420993099,25.6019855149073,,35.4254863870999,,,,11.7138276830154,23.6310191246597,,2.40223097867919,41.9,84.4680771817285,,,,24.3300301768193,14.69,4.96,,,0.20771677159197,33.261760587734,50.4148393714518,,19.6531695862091,29.7280228349837,30.4720755618684,49.7884507562228,2.59992172966897,,,10.8429696213563,,16.8404266418266,9.1633327624925,11.5733706972819,,,13.1302041336477,,21.4758541629272,,5.70454351167904,,54.9133620563007,2.87404565874268
2005-07-15,9.66245418117952,25.3203010777017,,35.7275947248468,,,,11.7977309453689,23.7467740087165,,2.38269182024439,42.05,84.4199652221248,,,,24.3213284492883,14.51,5.1,,,0.205500514647096,33.3647116135408,50.4607127466761,,19.6467824657716,30.1279931046659,30.1523716685635,49.921262457984,2.65523921327895,,,10.9159160772424,,16.8978698253689,9.11275318882648,11.4708380665197,,,13.0972798504641,,21.6542003566677,,5.74048393282368,,54.9402171825019,2.90677117143231
2005-07-18,9.58175439681555,25.1888483403391,,35.3269727987042,,,,11.7138276830154,23.804651450745,,2.34632727537961,42.01,84.0832213645386,,,,24.103785261012,14.37,4.99,,,0.200380196877905,33.2300173547769,50.1701813702558,,19.7936862358343,29.3001476627656,30.7774643554731,49.5493896930527,2.59377534260119,,,10.9654154580222,,16.9457391449875,9.06217361516047,11.272181094418,,,12.9392432911824,,21.3495256090276,,5.6486361898985,,54.8435387281774,2.95358108198837
2005-07-19,9.70011408054937,25.6332837857079,,35.6947568620482,,,,11.8396825765456,24.3391666506544,,2.40440199628306,41.89,84.5436682395032,,,,24.6693975505303,14.55,5.27,,,0.203131412395679,33.6135099259071,50.8735731236943,,19.9150415241469,29.7559277375197,31.2355475458801,49.7247011393774,2.58762895553342,,,11.0852560641208,,16.8500005057503,9.09870330725259,11.5477375395914,,,13.2816558362926,,22.107496932425,,5.77642435396831,,54.8703938543787,2.94115367210623
2005-07-20,9.60865432493687,25.8648909896325,,36.1807572314671,,,,12.091392363606,24.390234981856,,2.46627599799328,42.2,84.8323104460132,,,,24.9652562865861,14.6,5.46,,,0.20618831852654,33.8537289861229,51.4928636892217,,20.1194293781471,30.1838029097379,32.0944535278934,49.9956370109702,2.6183608908723,,,11.1373606754681,,16.9457391449875,9.12680307040038,11.7207613540026,,,13.2487315531089,,22.2932742175714,,6.7168653739196,,54.9617012834629,2.89641499653053
2005-07-21,8.4896173150898,25.5769468982668,,35.3466755163834,,,,12.263860180666,24.2744800977991,,2.46844701559715,42.46,84.3375004382052,,,,24.517117318737,14.65,5.44,,,0.20267287647605,33.8623082382735,50.6900796227973,,19.7234279110217,29.532688517232,31.8558685328897,49.3156410979531,2.62450727794007,,,10.6788400956125,,16.9553130089112,9.00316411255013,11.413163461716,,,12.8799795814518,,21.6987869051029,,6.55912685889592,,54.6770369457297,2.91754159333016
2005-07-22,8.37125763135598,25.483052085865,,35.8523786034814,,,,12.3244569812546,24.2915028748663,,2.46030569958264,42.45,84.9010332755242,,,,24.8738881475101,14.54,5.6,,,0.197399713400316,33.8194119775207,51.4699270016096,,19.6467824657716,29.8582457134849,32.0467365288926,49.6981387990252,2.70441030982115,,,10.8038911628459,,17.1084948316908,8.91043489416244,11.4195717511386,,,12.7219430221702,,22.0331860183664,,6.57510037940465,,54.7576023243335,2.99086331163478
2005-07-25,8.16681817763392,25.3578590026625,,35.3466755163834,,,,12.4270054130199,24.0770158838198,,2.4299114531285,42.51,84.6605016541476,,,,24.7564148258409,14.74,5.01,,,0.198546053199389,33.6907231952622,51.1335222499651,,19.5445885387715,29.8768489818422,31.6411420373864,49.51751488463,2.66138560034672,,,10.5694204117834,,17.2329550626991,8.86828524944076,11.2657728049954,,,12.4124547602437,,21.691355813697,,6.39340158361788,,54.7576023243335,2.96352300989408
2005-07-26,8.41967750197436,25.4141958901036,,35.2547295005474,,,,12.4876022136085,24.0055202201377,,2.43262522513334,42.25,84.7635828058559,,,,24.7912217359651,14.8,5.58,,,0.20267287647605,33.8194119775207,51.2864335007126,,20.6303990131477,30.044278397058,31.5791099386854,49.5972019056867,2.65523921327895,,,10.6840505567473,,17.443580069021,8.88514510732943,11.4900629347876,,,12.5507367496151,,21.9663061957137,,6.44132214514406,,54.8166836019762,3.00536195649728
2005-07-27,8.53803718570818,25.0198376780158,,33.882106835567,,,,12.5342151371383,24.7136677461324,,2.41254331229756,42.44,85.0728420673898,,,,24.8999933301032,14.85,5.83,,,0.206799699752712,34.0767895420375,51.4316991889227,,20.3110429912723,29.746626103341,31.2784928449808,49.51751488463,2.61221450380452,,,10.6788400956125,,17.7307959867327,8.78398595999741,11.1952816213463,,,12.6297550292559,,22.0852036582074,,6.4333353848897,,54.7844574505347,2.97885014874872
2005-07-28,8.64025691256921,24.9885394072152,,34.1054043025973,,,,12.5388764294912,24.9962458454476,,2.4185136107082,42.75,85.6088848107752,,,,25.0174666517724,15.71,5.77,,,0.208404575471414,34.2397953328982,51.9592430040016,,20.2695267084285,29.6629113957331,31.9942478299918,49.9584497344771,2.58762895553342,,,10.81952254625,,20.2008528790529,8.87109522575554,11.1632401742332,,,12.7087733088967,,23.1627119120567,,6.62701432105801,,54.9455882077422,2.97967864274086
2005-07-29,8.5810770707023,24.5378443076862,,33.8295662550893,,,,12.3384408583135,25.0336959549954,,2.41742810190626,42.82,85.0384782473112,,,,26.7143035203274,16.09,5.73,,,0.206799699752712,33.9523903858544,51.90572406624,,20.3014874884797,29.3652591020162,31.359611743282,49.4643902039256,2.49543314951679,,,10.7335499375271,,21.0816483600353,8.73059641001662,11.0542992540483,,,12.6100004593457,,23.40793792845,,6.66295474220264,,54.7737154000542,2.94861011803551
2005-08-01,8.57031709945377,24.4502091494445,,33.3829713210287,,,,12.7532958777279,24.921345626352,,2.38269182024439,43.13,84.9766298311803,,,,27.3364770387976,15.77,5.77,,,0.209933028536844,34.0167347769836,51.8827873786278,,20.3845855166126,29.2257345893363,31.4932193404841,49.2811631801759,2.49543314951679,,,10.8012859322785,,19.7604551385617,8.71373655212795,11.0478909646257,,,12.6824338823498,,23.668026127655,,6.63500108131237,,54.7420263511367,2.9473673770473
2005-08-02,8.64563689819348,25.4893117400251,,33.4158091838273,,,,12.8045700936106,24.8158044085355,,2.38811936425406,43.14,85.4851817933968,,,,27.3886874039839,15.99,5.87,,,0.21276066670789,34.3856426194578,52.272711068034,,20.8767815294001,29.3466558336588,31.9179006315906,49.1211940289743,2.53231147192344,,,10.5511837978118,,20.1146881037394,8.76150614947918,11.3362639886444,,,12.8338855849947,,23.6531639448433,,6.67693157264778,,54.6234787992394,2.99417728760335
2005-08-03,8.71557671130892,24.1497457497585,,34.0068907142016,,,,12.89779594067,24.6625994149308,,2.38377732904632,43.53,85.7119707731297,,,,27.2842666736113,15.65,5.82,,,0.21276066670789,34.3684841151567,52.0127619417632,,20.7745070332364,29.1606231500857,31.8033798339889,49.3611477557767,2.50772592365234,,,10.473026880791,,20.3923301575273,8.77555603105307,11.3554888569123,,,12.8668098681784,,23.3930757456383,,6.6290110111216,,54.8013001270854,3.08696861472332
2005-08-04,8.63487692694495,23.5613382587069,,33.9806204239627,,,,13.0096669571413,24.3153347627604,,2.38106355704149,43.68,85.0247356056674,,,,26.6794966102032,15.38,5.57,,,0.210544409763016,34.0364670569299,51.1411678125025,,20.3909776726228,28.7606528804035,31.679315636587,49.2598339600157,2.6675319874145,,,10.3948699637702,,19.9423585531124,8.66877693109149,11.0030329386672,,,12.7943764451743,,23.0363833581572,,6.36481129691023,,54.747414876223,3.07081298187654
2005-08-05,8.57569708507804,23.2546152048608,,33.790160819731,,,,13.0050056647883,24.3732122047888,,2.36966571462118,43.6,84.4474553160585,,,,26.4663042856924,15.52,5.61,,,0.215893995492022,33.870887490424,50.4377760590639,,20.0138404680195,28.667636538617,31.3023513444812,48.8759079971318,2.63065366500785,,,10.2672136659695,,20.1051142398157,8.6547270495176,10.919725176173,,,12.7087733088967,,22.4493271370944,,6.2146978229265,,54.4779886219109,2.96849397384693
2005-08-08,8.65101688381774,23.4048469047038,,33.5997012154993,,,,12.9350862794937,24.3153347627604,,2.36586643381442,43.35,84.289394663718,,,,26.7969699318724,15.41,5.5,,,0.216658222024737,33.6220891780577,50.2619281207043,,20.1544679002445,28.7420496120462,31.0112776505767,48.7852588114509,2.53845785899122,,,10.2333456685938,,19.9423585531124,8.62943726268459,10.919725176173,,,12.6758490257131,,22.3898784058476,,6.2387159787639,,54.4672115717384,2.95150984700801
2005-08-09,8.77475655317583,23.4737031004652,,34.0594312946793,,,,13.1588283124363,24.3834258710291,,2.38920487305599,43.34,84.7979466259346,,,,26.9710044824934,15.4,5.5,,,0.216123263451836,33.8451497339723,50.3383837460781,,20.7808991892467,28.3885875132573,31.2784928449808,48.9665571828127,2.50157953658456,,,10.2229247463244,,19.817898322104,8.6800168363506,11.0671158328936,,,12.9129038646355,,22.419602771471,,6.27074018654709,,54.5642050232907,3.00701894448156
2005-08-10,8.76399658192731,23.2295765882203,,33.8689716904476,,,,13.373247760673,24.3085256519335,,2.36478092501248,43.65,84.7567145775923,,,,27.1928985345352,15.22,5.39,,,0.212913512014433,33.5534551608532,50.2695736832417,,20.7936835012671,28.5560169284731,31.3262098439815,48.9132341324122,2.50157953658456,,,10.1603992127077,,19.6838642271719,8.63646220347154,11.0030329386672,,,12.0173633620397,14.7486774651111,22.5533624167764,,6.27674472550644,,54.569593548377,3.00163373353264
2005-08-11,8.83931638066701,24.0495912831966,,34.5290127326989,,,,13.3825703453789,24.8158044085355,,2.40114546987726,44.45,85.0934584351785,,,,27.7367565052259,15.51,5.44,,,0.215893995492022,33.8297070801013,50.7053707478721,,20.9151344654614,28.7513512462249,31.4789042407839,49.2545016549756,2.53237293579412,,,10.3375548912882,,19.7030119550194,8.75778460619917,11.0286660963578,,,11.8922510859417,14.9708251937932,22.9249169870693,,6.18067210215685,,54.7150837257055,3.00536195649728
2005-08-12,8.71557671130892,23.3172117464621,,34.410288333618,,,,13.2427315747898,24.7170723015458,,2.39137589065986,44.49,84.5711583334368,,,,27.1928985345352,15.62,5.32,,,0.228885846548179,33.6392476823588,50.0937257448821,,20.3206639565104,28.8443675880114,31.3118947442813,49.7557383287407,2.54460424605899,,,10.3714228886639,,19.5402562683161,8.68160542309112,10.8171925454108,,,11.7210448133866,15.5020480232504,23.4971110253203,,6.1826736151433,,54.8713509532066,2.94363915408265
2005-08-15,8.69405676881186,23.517520679586,,34.6807161315245,,,,13.2800219136136,24.788567965228,,2.40385924188209,44.13,85.0934584351785,,,,27.580125409667,15.72,5.49,,,0.234693968196814,33.8417180331121,50.6289151224983,,20.5827423529296,28.4723022208652,31.6697722367868,49.6277630077794,2.48928676244901,,,10.2463718214306,,19.6742903632482,8.71828428903203,10.8107842559881,,,11.661781103656,15.5020480232504,23.4450933854793,,6.28074775147934,,54.8228542274304,2.92044132230266
2005-08-16,8.55417714258098,23.1732397007792,,34.1992227352519,,,,13.046957295965,22.0036416370373,,2.38811936425406,44.55,83.9870091283291,,,,27.4017399952804,15.5,5.25,,,0.230719990226695,33.2960775963363,49.7420298681628,,20.3845855166126,28.4723022208652,30.8204096545738,49.9743628353829,2.53231147192344,,,10.1082946013605,,19.7796028664091,8.67314106941245,10.6313521521543,,,11.6091022505622,15.5503410077465,23.043814449563,,6.09660855672597,,54.9521788295002,2.90180020747945
2005-08-17,8.49499730071407,23.1857590090994,,34.2849681345881,,,,13.0376347112591,21.9695960829029,,2.39951720667436,43.91,83.9801354021841,,,,27.1406881693489,15.63,5.31,,,0.230719990226695,33.4934003957992,49.6808653678638,,20.5763501969194,28.5188103917585,31.0208210503768,49.6437599228995,2.52001869778789,,,10.220319515757,,20.2487221986715,8.75214170374672,10.8171925454108,,,11.7473842399336,15.4054620542581,23.095832089404,,6.18467512812975,,54.8390198026891,2.93079749720444
2005-08-18,8.44119744447142,22.8477376844527,,34.0013487367837,,,,13.0048297353501,21.8674594204998,,2.34469901217671,43.83,83.9732664866853,,,,27.5192133169496,15.46,5.2,,,0.224759023271517,33.3243891284331,49.5203085545789,,20.1544679002445,28.2955711714707,30.4195868629676,50.0116889706632,2.60606811673675,,,10.1108998319278,,20.1529835594343,8.72392719148448,10.6633935992675,,,11.6288568204724,15.2122901162737,22.9026237128517,,6.07659342686147,,54.9898985051039,2.90635692443624
2005-08-19,8.42505748759863,22.6849866762895,,34.0475193364263,,,,13.1454224892458,22.1125874102672,,2.34361350337478,43.6,84.1656916463396,,,,27.4017399952804,15.44,5.31,,,0.223154147552816,33.3046568484869,49.7802576808497,,19.9179581278661,28.4723022208652,31.0086311299929,50.0063566656232,2.57533618139787,,,10.2307404380264,,19.8657676417226,8.6787839718649,10.7979676771429,,,11.7342145266601,15.1639971317776,22.8506060730107,,6.14864789437366,,54.9360132542415,2.90677117143231
2005-08-22,8.46809737259274,23.0167483467761,,33.9881571368859,,,,13.1313632138562,22.0240689695179,,2.34089973136994,43.7,84.1656916463396,,,,27.6192831835567,15.64,5.5,,,0.221320003874299,33.321815352788,50.0631434947326,,20.422938452674,29.2164329551577,30.5297333519236,49.9530336152227,2.53231147192344,,,10.3453705829903,,19.9615062809598,8.74649880129427,10.8300091242561,,,11.6486113903826,14.9708251937932,23.1106942722157,,6.2227038748723,,54.9845099800177,2.88440183364446
2005-08-23,8.43581745884715,22.8978149177337,,33.8826243377028,,,,13.0516939866487,21.8163910892983,,2.30833446731193,43.76,84.0076254961178,,,,27.414792586577,15.89,5.49,,,0.222772034286458,33.2274435791318,50.0554979321952,,20.4548992327251,28.6769381727956,30.1705600183715,50.182322731945,2.53231147192344,,,10.3688176580966,,20.0859665119682,8.68160542309112,10.7210682040712,,,11.6947053868397,15.6855613643356,23.0735388151864,,6.12462973853626,,55.0222296556214,2.8044521634027
2005-08-24,8.36587764573171,22.7037656387699,,33.2362359427067,,,,12.9954568850904,21.5610494332906,,2.29042357208003,43.59,83.2585419125246,,,,27.406090859046,15.82,5.52,,,0.222924879593001,33.0301207796688,49.8567133062234,,20.5699580409092,28.2304597322202,30.1083033072225,50.2303134773054,2.48928676244901,,,10.3245287384514,,20.1051142398157,8.79164202091386,10.6569853098449,,,11.5366688275581,15.4634136356535,23.3261959229856,,6.07259040088857,,55.0922804817425,2.84297713403733
2005-08-25,8.3981575594773,22.6974886784053,,33.2560233425536,,,,13.1313632138562,21.7346817593758,,2.30616344970806,43.73,83.560921262797,,,,27.5627219546049,15.83,5.51,,,0.224453332658431,33.1056181985938,50.1319535575689,,20.6594482250524,28.7978594171182,30.3094403740116,50.390282628507,2.53231147192344,,,10.407896116607,,20.0093756005785,8.84807104543833,10.6698018886901,,,11.5103294010111,15.2605831007698,23.4822488425086,,6.08059645283437,,55.0922804817425,2.84711960399804
2005-08-26,8.33897771761039,22.3083171357999,,33.3813435415834,,,,13.3375659195699,21.7312772039624,,2.29313734408486,43.61,82.9905201972143,,,,26.9100923897761,15.83,5.37,,,0.221014313261213,32.9957179785451,49.3138783660698,,20.4932521687865,28.2304597322202,30.6494577964409,50.3742857133869,2.43396927883904,,,10.3557915052598,,19.9327846891887,8.70699848412714,10.5352278108148,,,11.4576505479173,15.4537550387542,23.40793792845,,5.94849659572868,,55.0491722810526,2.89724349052267
2005-08-29,8.37125763135598,22.6912117180407,,33.7638999386219,,,,13.3750573206087,21.7891546459908,,2.28282501046649,43.57,83.6296489029542,,,,27.5670728183704,15.89,5.52,,,0.221396426527571,33.2531813355835,49.9790423068214,,20.7808991892467,28.6769381727956,30.5009994852394,50.4382733738675,2.47084760124569,,,10.4652111890889,,19.8657676417226,8.70135558167469,10.5544526790827,,,11.6156871071989,15.2122901162737,23.772061407337,,5.95650264767448,,55.0707263813975,2.92789776823195
2005-08-30,8.38201760260451,22.3585328187167,,33.4736847408686,,,,13.2532102672325,21.9695960829029,,2.26654237843749,43.01,83.1898190830135,,,,27.2364071721905,15.9,5.61,,,0.229344382467808,33.1330718054756,49.7573209932375,,20.563565884899,28.7606528804035,30.1801379739329,50.7582116762707,2.40938373056793,,,10.4339484222806,,19.8657676417226,8.63081930101909,10.477553206011,,,11.5300839709213,15.357169069762,23.6977504932784,,5.88444818016229,,55.2054395085536,2.91174213538517
2005-08-31,8.48423732946554,22.8795205289788,,34.3245429342818,,,,13.7640306063868,22.258983293045,,2.30182141450033,43.4,84.2412882019956,,,,28.0891764702335,16.01,5.75,,,0.234464700236999,33.4419248828959,50.8659275611569,,20.8895658414205,29.3094492969442,30.8601728187914,51.184796079475,2.53845785899122,,,10.4964739558973,,19.8657676417226,8.78035621600896,10.6121272838864,,,11.6025173939254,15.5503410077465,24.7975520213453,,5.95450113468803,,55.4209805120033,2.93245448518873
2005-09-01,8.53265720008392,22.7225965198637,,34.4300757334648,,,,13.9421147613213,22.0921600777866,,2.27794022085779,44.22,84.1794342879834,,,,28.1152816528267,15.93,5.74,,,0.234541122890271,33.3904493699925,50.8659275611569,,20.9407030895023,29.2164329551577,30.9128515743791,50.8777619552687,2.50772592365234,,,10.4990791864646,,19.7891767303329,8.53488995932748,10.5800858367732,,,11.6222719638356,15.6952199612348,24.8941562096214,,5.97651777753898,,55.4965276337124,2.9473673770473
2005-09-02,8.54879715695671,22.954844053354,,34.4036925336691,,,,13.8390134084644,22.1466329644016,,2.29368009848583,44.25,84.0282418639065,,,,28.1979480643716,15.94,5.73,,,0.230719990226695,33.261760587734,50.5906873098114,,20.7745070332364,28.8443675880114,30.8649617965721,50.9205703372252,2.59377534260119,,,10.4261327305785,,19.7700290024854,8.48692528848167,10.4711449165884,,,11.6683659602928,15.6469269767387,24.6340680104164,,6.07459191387502,,55.4694957157223,2.97015096183122
2005-09-06,8.6886767831876,23.3565695166886,,34.7928447306565,,,,14.0452161141781,22.4904930611586,,2.3170185377274,44.27,85.0109881533775,,,,28.7896655364831,16.08,5.75,,,0.232630556558483,33.7507779603161,51.3475980010116,,21.2027814859216,29.3187509311229,31.2672359301504,50.5620501383397,2.58148256846564,,,10.5433681061098,,19.8370460499515,8.58849753262573,10.708251625226,,,11.984439078856,15.6952199612348,24.6637923760399,,6.18467512812975,,55.3613680437618,2.99252029961907
2005-09-07,8.6725368263148,23.1494298246567,,35.1094431282056,,,,14.0077247131393,22.4224019528899,,2.31973230973224,44.33,85.1553123491908,,,,28.4720524815997,16.2,5.84,,,0.24004355392582,33.809974800155,51.5005092517591,,21.2858795140546,29.4861803463387,32.1915086418243,50.085806889074,2.55075063312677,,,10.4626059585216,,19.817898322104,8.59414043507818,11.1696484636558,,,12.1161362115907,15.5117066201496,24.6712234674457,,6.04056619310537,,55.2694595225954,2.95150984700801
2005-09-08,8.57031709945377,23.5072165654391,,34.8060363305544,,,,13.9561740367108,22.0342826357582,,2.30127866009936,44.6,84.8735431815906,,,,28.4067895251169,16.24,5.8,,,0.242871192096866,33.8022534732195,51.2099778753388,,21.5735265345148,29.1048133450138,32.1292519306753,50.1393173665196,2.48928676244901,,,10.4521850362521,,19.6742903632482,8.38817449556383,11.1760567530784,,,12.0963816416805,15.5599996046457,24.5597570963579,,6.01254501129508,,55.2640531389974,3.01033292045013
2005-09-09,8.72095669693319,24.078419958618,,35.1556137278482,,,,14.0780210900871,21.9764051937298,,2.28716704567423,44.84,85.6295004913287,,,,28.8592793567315,16.3,5.7,,,0.246004520880998,33.9901390953169,51.5234459393712,,21.5671343785045,28.9931937348699,32.5985717531833,50.2998487988564,2.56304340726232,,,10.5850517951875,,19.6551426354008,8.58849753262573,11.3170391203764,,,12.2346636310519,15.6952199612348,24.5448949135462,,6.11862519957691,,55.2478339882033,3.05175762005726
2005-09-12,8.64563689819348,24.047035156795,,35.8217895226911,,,,14.049902539308,22.2419605159778,,2.27088441364522,44.89,85.4576916994632,,,,28.606929258331,16.31,5.55,,,0.245163871695011,34.0853687941881,51.7528128154925,,21.1644285498603,29.0490035399419,32.6895623310165,49.95203069546,2.53845785899122,,,10.4600007279542,,19.5498301322398,8.49821109338657,11.1952816213463,,,12.1688150646845,15.4827308294519,24.5448949135462,,6.29275682939804,,55.172144617831,3.0612853009669
2005-09-13,9.04375583438907,24.0721429982534,,35.8811517222315,,,,13.6421835530105,22.0104507478642,,2.23558006375597,44.56,84.9835035573252,,,,27.9107910558469,16.28,5.56,,,0.252576869062348,33.9995762726825,51.355243563549,,21.7077618107295,28.8536692221901,32.4118016197363,50.2142320349434,2.53845785899122,,,10.4235275000112,,19.6264210436296,8.57156882526839,11.342672278067,,,12.0173633620397,15.965660674413,24.6935167416633,,6.02455408921377,,55.3073042077816,3.01116141444228
2005-09-14,9.02761587751628,23.9466037909613,,35.5183827250399,,,,13.6187514273612,21.6121177644921,,2.21765631688913,44.96,84.6742442957914,,,,27.8498789631296,16.18,5.52,,,0.249519962931487,33.6135099259071,50.7665352481711,,21.7013696547193,28.1095384878976,32.0622062417456,50.0215943161393,2.52001869778789,,,10.2385561297285,,19.6264210436296,8.42485336150474,11.2529562261501,,,11.7473842399336,15.9366848837153,24.2253579830943,,5.92848146586419,,55.2478339882033,3.02400307132049
2005-09-15,8.93615612190378,23.8210645836693,,35.4524247255505,,,,13.5062772242447,21.3261351097635,,2.18343825468878,45.42,84.6330122474491,,,,27.7628616878191,16.1,5.26,,,0.253952476821235,33.596351421606,50.5906873098114,,21.1324677698091,28.1374433904336,31.7078218859743,49.6095636398082,2.52001869778789,,,10.1237507093136,,19.7221596828668,8.38253159311138,11.13119872712,,,11.8724965160315,16.1781498061958,24.44829072527,,6.04456921907827,,55.1126743982527,3.01240415543049
2005-09-16,8.93615612190378,23.7582949800232,,36.26370811927,,,,13.3844301708684,21.2954941110426,,2.20299143308898,45.82,85.232066896104,,,,27.9978083311575,16.23,5.26,,,0.254105322127778,33.8022534732195,51.1793956251893,,20.9662717135432,27.5142339004637,31.9664266861317,49.2831497273901,2.51393377459079,,,10.5855816050736,,19.6742903632482,8.41356755659985,11.1568318848105,,,12.1293059248641,16.2361013875912,24.2476512573119,,6.2547280826555,,54.9883275754982,3.0223460833362
2005-09-19,8.86621630878833,23.2686920715842,,35.0962515283077,,,,13.201659590804,20.9720613467662,,2.11337269875474,46.25,84.94910747622,,,,27.3495296300941,16.09,5.18,,,0.250513457424017,33.5362966565521,50.9347376239933,,20.9470952455126,27.5793453397143,31.6790880192901,49.3901706822813,2.55075063312677,,,10.5725355345719,,19.6742903632482,8.22453032444284,11.0927489905842,,,11.9646845089458,16.5934694728624,23.7051815846843,,6.06658586192922,,55.0369850278804,2.98216412471729
2005-09-20,8.83931638066701,23.0552754191877,,34.8719943300438,,,,13.0188890107397,20.7780016882003,,2.12640815102154,46.23,84.231368585957,,,,26.8665837521208,16.05,5.19,,,0.255404507233394,33.399028622143,50.2007636204053,,20.902350153441,27.7467747549301,31.2049792190014,49.5185958281507,2.55689702019454,,,10.5673171063712,,19.6838642271719,8.22453032444284,10.9838080703993,,,11.8329873762111,16.7576656201491,23.6605950362492,,6.12462973853626,,54.9991403426942,3.02938828226941
2005-09-21,8.79627649567289,22.7037656387699,,34.4168841335669,,,,12.779881329117,20.5635146971538,,2.08621550653224,47.06,83.4446117355158,,,,26.2139541872919,15.96,4.94,,,0.25318825028852,33.0301207796688,49.3903339914435,,20.5763501969194,27.3188995827119,30.7404483742741,49.9787859341828,2.50772592365234,,,10.5620986781705,,19.6264210436296,8.07781486067919,10.8428257031013,,,11.7539690965703,16.62244526356,23.251885008927,,5.87844364120294,,55.1234871654488,2.9415679191023
2005-09-22,8.80165648129716,22.6912117180407,,34.4300757334648,,,,13.3047609436609,20.7609789111331,,2.07752520502104,46.36,83.7413656376113,,,,26.4750060132235,15.95,4.89,,,0.246386634147355,33.1502303097767,49.6426375551769,,20.9215266214717,26.9933423864589,31.0756768189227,49.9306265044818,2.52001869778789,,,10.619501388378,,19.645568771477,8.07499340945297,10.6505770204222,,,11.9251753691254,16.3326873565834,23.720043767496,,5.79037706979915,,55.172144617831,2.92334105127516
