,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2021-11-22,31.65,168.74,164.249460244711,36.73,389.844773736501,,138.493824797245,21.9421870371608,385.623333333333,46.91,49.0546096622622,9.96,167.33,173.428381682896,205.159268558435,175.5,220.620955019406,326.163335033157,49.3551996531317,,20.7499773205323,,40.5184500570511,67.6260687957002,50.5,333.09176039035,76.8129515146151,,31.8946173449105,153.034875037188,310.911932273721,61.7,173.831267284169,39.2668677774866,73.6471672068872,443.179845641733,5.16656897897292,76.1479330153521,102.005388091525,130.373399665275,61.71,181.33,130.377734229579,184.51,52.4469501377871,58.2794569333471,47.39
2021-11-23,31.1,167.28,164.674701565733,36.88,388.067870435222,,139.596078790912,22.0776883980325,369.676666666667,46.33,49.6835149143425,9.98,169.04,170.576863816951,206.856449855512,170.3,220.240130861948,324.951669944049,48.5275823774331,,20.8593316147116,,40.7781220607398,68.5011521960063,48.0,333.206238025953,77.3888860887965,,31.6850207232297,151.349551877864,313.225279269725,62.0,173.957690024012,39.4641391554193,74.23773868048,443.767504183338,5.20295326755723,76.6947062233095,101.602381729442,128.488311633012,61.54,180.06,132.890873713179,181.58,52.2768138879175,58.4713234582305,51.3
2021-11-24,31.6,167.12,163.466629631012,36.57,389.317560669088,,139.596078790912,21.6531174673011,372.0,46.97,49.8991395721986,9.92,170.67,170.59556229476,207.974592827704,169.56,220.47814596036,323.993609175917,48.0699587073409,,20.6041715949598,,40.5376850202873,69.0939506284718,49.55,350.93119193835,77.9462421283269,,32.6112381752286,150.982358563821,309.43634056845,63.2,174.824588811507,39.4937298621091,73.1050032311299,444.95229963012,5.23933755614155,76.7142338378794,101.835229849756,130.551238158885,62.37,181.21,133.038903054163,183.47,52.0292992871184,58.6344100043815,54.37
2021-11-26,30.93,166.85,157.445599108361,34.9,381.936577725317,,135.67478582229,20.5239394600368,360.64,43.59,49.1175001874702,9.87,160.23,166.416452504342,200.227459377517,163.41,212.166658723837,318.602169167017,46.2978840699627,,20.2305444231803,,39.248942483462,65.471293541183,48.75,342.765120598731,74.3791634753323,,31.4424874895705,146.877325617087,294.775622980602,65.9,170.002464306065,37.7182874607156,69.1646329073225,435.028452967869,5.04832004107389,74.3904477040605,102.560641301505,133.850142215345,60.3,172.21,126.831539355545,178.36,50.542962094048,55.2479658401886,51.11
2021-11-29,31.82,166.62,156.266520900073,35.15,390.225538729632,,136.572196153417,20.0361345608986,378.996666666667,44.28,50.0967955085666,9.99,162.67,171.278056734806,200.2574096357,165.49,212.033370268727,319.898369029784,47.8654885568742,,20.6132844528081,,39.8788875294475,64.2010111858999,49.85,332.071001472898,78.4014162272767,,33.3118897391329,150.069082885305,294.299625656322,67.8,175.528944076346,38.8920521594147,69.8617008761533,440.364771660178,5.11199254609644,76.802108103444,102.614375483116,132.774219329006,63.02,181.85,127.453262587681,186.69,50.7182889413713,55.545358953758,51.36
2021-11-30,31.23,165.5,152.796938303553,34.33,384.494537422761,,133.148380650964,19.4218617249468,381.586666666667,42.51,49.2702343201183,10.0,161.45,168.520031257908,197.362218011275,160.35,207.711016081577,315.784343378394,47.2618147793058,,20.576833021415,,38.7488334393209,61.9427314431744,49.75,329.638351716353,77.5003572967026,,32.6132343335303,144.928376488707,287.559503544506,68.0,173.713874740029,38.9117792972079,66.9669325055921,431.796330989046,5.09380040180428,75.4254112762655,102.784533724884,134.792686231476,61.43,179.52,124.167011217824,177.46,48.8933133255378,53.43482718004,55.0
2021-12-01,31.51,166.16,150.844694057043,33.85,377.953190104869,,132.465568442498,19.439928573063,365.0,42.46,49.4409371742544,10.0,161.87,169.071636353288,190.503608887205,160.0,203.036399548779,311.84878002695,48.1770621194901,,20.449253011539,,38.465117731587,61.2276095246447,49.2,325.831970332582,78.4664410985553,,31.3786104239154,143.789135693856,279.029631493394,65.3,173.163032802141,39.710728377835,65.6115225661989,427.000279020469,5.05741611321997,73.1699717934413,102.804043710657,135.623333378236,61.7,204.89,122.282104275954,175.05,47.2152123932075,53.0223141515406,51.14
2021-12-02,31.8,165.24,155.387044531595,35.18,380.677124286499,,135.460187699629,20.5149060359786,361.533333333333,43.87,50.4471855775828,9.99,164.55,169.520399820715,198.590178596807,165.77,208.701158890968,322.791336839437,46.7165610447279,,21.360538796367,,39.1720026305172,63.6176222523625,45.9,334.48457162351,78.2527879500686,,32.0683708757342,148.280192380994,290.291728185877,64.3,174.8065284201,40.7365395430846,68.5837429332968,433.54034988671,5.22114541184939,74.1854077510765,102.786107037237,135.79248418132,62.54,200.35,125.558487023079,184.66,48.4871971358771,55.1999992089678,48.29
2021-12-03,32.25,166.63,153.637756370119,34.49,374.057671328989,,135.723558122895,20.2619701623514,338.323333333333,44.05,50.5190604635348,10.02,162.11,169.670559063207,201.32563551092,162.35,204.416887119565,324.49142506524,46.0642038980008,,20.8502187568633,,39.2729861875073,63.420022774874,45.4,333.168078814085,79.2095824845958,,30.6379414582865,146.830249551185,290.739165670701,62.8,174.625924506039,39.7205919467317,67.9738084605699,429.767961184154,5.14837683468076,73.44335839742,103.198650525912,137.412770821391,64.05,193.52,127.986168215225,177.87,46.885993943601,54.4804997406548,43.8
2021-12-06,32.06,166.22,155.80262127714,34.94,377.054975249277,,136.572196153417,20.6323405487341,336.336666666667,45.63,51.1749187978471,10.05,164.68,169.923952784912,205.338970107537,164.41,208.520267416176,323.974823670659,46.8723478260359,,20.2761087124217,,39.7923301948846,64.9537711001417,41.7,338.195554977612,77.9833991976289,,29.9831182218275,148.506157497328,296.698652170697,61.4,175.736638577517,40.1249982714935,71.6527782960658,434.857842423532,5.17566505111899,73.853438303388,102.839917057499,135.525403965924,61.92,194.77,130.502667011962,177.21,47.5595220242997,55.3534924288745,46.28
2021-12-07,34.55,166.81,158.788975099771,35.15,388.409582608545,,137.147709300553,21.0659449035236,350.583333333333,46.08,52.1811672011756,9.9,169.99,175.160756366818,205.728323463925,167.62,213.356734215893,329.460191205846,48.8099459185538,,21.0142501981324,,40.3212916838801,65.9229494897281,47.2,344.711240403967,82.5722972564292,,32.368830927829,149.909024261235,299.364237186669,65.0,179.727985078276,39.7501826534215,71.6721412952,443.852809455506,5.36668256618665,75.6987978802442,102.678486996712,134.430375082799,65.45,216.66,131.242813716884,182.77,49.3010635921745,57.0898844790697,47.4
2021-12-08,34.86,166.9,158.122119391805,35.37,390.147433090015,,137.79242075453,21.0207777832331,356.32,46.68,51.2288249623112,9.87,171.92,174.8041281659,208.204211473779,170.38,214.813386618171,327.290465348606,47.8362785353789,,21.360538796367,,40.1722207187995,65.7253500122396,48.55,344.444125920896,81.1324608209757,,31.7689090297926,149.588907013095,301.049267714623,65.2,177.344013412664,38.4481915590663,71.9916307809141,445.028126538714,5.33029827760234,75.6987978802442,102.409436895402,132.106777208851,64.24,216.84,131.410580303334,184.21,49.4817732813016,57.5791441175225,47.88
2021-12-09,33.81,165.88,157.716207221738,34.21,384.406668578193,,137.82172582062,20.4516720675718,334.6,46.5,51.7049960817434,9.95,168.56,172.382810380718,204.140959780189,166.8,209.948358006643,325.524627854402,46.3368307652897,,21.1873944972497,,39.9654448640104,64.6150291387329,46.6,345.264548976044,80.4729228408647,,30.4353056091993,147.950659919674,303.038936530117,60.9,174.643984897445,38.3890101456865,72.0109937800483,442.023485285673,5.44854721550137,73.9706039908075,102.418405232112,132.845699138114,63.3,207.87,131.025704016774,179.62,48.4744128865931,56.7445247342795,46.13
2021-12-10,33.87,166.58,159.813420100414,34.37,388.585320297682,,139.443272810926,20.1806693458284,339.01,45.94,53.2323374082241,9.92,167.79,172.148186564324,205.328986688142,168.97,209.36760116652,329.347478174301,47.1157646718296,,21.13271735016,,40.5232587978601,64.0975066976916,44.95,341.868379119848,80.93738620714,,30.1438294124828,150.982358563821,303.619653265739,58.1,176.991835780244,37.2941539981605,72.8145582441171,446.184486894774,5.4758354319396,74.4587943550552,102.445310242243,132.525202879639,65.26,207.81,132.071778026398,184.14,48.6525272769934,57.3872775926391,46.83
2021-12-13,33.61,167.0,160.538263261247,34.33,382.971477450237,,139.199063926844,19.6928644466902,322.136666666667,44.46,52.6573383206078,9.99,166.97,167.493250047075,203.88139087593,162.96,206.316742676292,329.704402774193,46.5315642419247,,20.6041715949598,,40.2010731636538,62.5449393745679,44.4,335.247755860857,79.1074005440152,,28.1104834785393,148.835689958649,299.021519113187,59.7,174.499501766196,35.6568015613198,71.981949281347,442.232009284307,5.43945114335529,75.0543865994373,102.804043710657,134.483791125878,62.58,197.35,130.808594316663,184.13,47.4260083231308,56.9459845854071,45.32
2021-12-14,33.05,165.44,158.383062929704,34.3,379.007616239693,,137.870567597437,19.8012655353876,319.503333333333,44.0,51.9026520181115,10.04,166.94,165.437945415466,199.618470794448,160.82,204.540455223145,321.814490566048,46.3465674391215,,20.8593316147116,,39.6576854522312,61.1335145353644,43.7,332.509832409373,78.8565903262265,,28.2861677614917,147.912999066952,296.451133562071,59.1,171.817533642383,34.6507175338635,72.4660242597017,439.189454576969,5.42125899906313,73.6093431212642,102.60674030303,134.163294867403,62.98,195.22,130.877674675789,176.06,46.7772797635995,54.9697593791076,44.47
2021-12-15,34.7,166.15,158.218765146582,35.4,387.648052622283,,140.937831181509,20.0451679849567,325.33,45.06,53.8432739388163,10.0,170.5,168.488055028583,202.413828224928,164.44,207.787432288037,330.014363610942,48.4399523129473,,21.196507355098,,40.5713462059506,61.378161507493,44.75,328.111983241658,81.6898168605061,,30.404361218452,151.349551877864,299.983033708234,61.9,174.680105680257,36.9193383800885,74.5378651670599,446.051789804734,5.57589222554647,76.0307673279327,102.526025272637,132.872407159654,65.28,209.57,132.802056108588,184.27,47.3236382066838,55.9099053510365,43.18
2021-12-16,32.77,168.16,159.629793166337,35.64,377.67982036621,,140.517791900888,19.5663965098766,308.973333333333,44.22,54.1846796470885,9.98,167.33,161.984282838152,198.600162016202,162.16,203.585461968764,327.684960959013,45.5154230930069,,21.9711002722017,,40.1770294596086,61.6698559742617,42.5,332.261797532235,78.5221767025083,,28.3360780691486,150.699902168404,298.107604250568,59.2,169.984403914659,35.9132543526322,73.9860196917355,442.118268921416,5.51221972052392,74.0487144490871,102.666417409168,132.923691902614,60.84,179.63,130.769119825734,179.62,46.4942960802005,55.9482786560132,42.27
2021-12-17,33.12,167.8,155.841279579051,35.15,375.795521810459,,136.590913044846,19.7922321113295,310.856666666667,45.08,54.3194450582486,9.96,168.82,159.647429626872,199.977873892652,158.42,205.457248747349,321.006713839976,45.6129074003382,,21.9073102672638,,39.6624941930403,62.8084053445525,41.85,331.059782358413,78.3642591579747,,27.7511292634093,147.263349357491,288.083100601215,55.6,168.232545948263,35.331303787731,73.5406707116492,437.429782161862,5.46673935979352,74.1170611000818,102.792102075461,134.429934622981,61.99,180.39,130.640827730214,179.15,46.4387374630114,54.8642327904217,41.76
2021-12-20,32.8,167.09,152.777609152597,34.8,372.155222975232,,135.77037119433,19.0153576423316,299.98,43.02,54.2296014508085,9.96,168.96,157.967523101494,193.388817092236,153.36,202.573169119121,316.150660730915,45.739636999869,,21.588360242574,,39.1142977408086,60.1549266468501,39.7,323.074967275164,76.7293481086855,,27.6692763588519,144.118668155177,282.152173940676,53.1,166.37232563343,33.4276349906813,72.4079352622991,432.778398869255,5.37577863833273,73.2871374808607,102.639484980676,133.422801916463,60.94,184.55,128.528942465501,177.32,45.2069317895201,54.0967666908879,39.44
2021-12-21,33.83,167.02,156.024906513128,35.51,380.484211127663,,137.343076407819,19.7651318391551,312.843333333333,44.84,54.8315536206568,10.01,167.09,161.496265300054,201.834789900043,158.02,208.360428240665,319.081199551083,46.7827190883144,,22.0713417085328,,40.0398517420701,63.5705747577223,40.55,333.711847583195,79.2746073558744,,29.022843902508,147.649373097895,290.672526045302,54.2,168.295757318184,33.8024506087533,75.5350596224706,440.464120138022,5.43035507120921,74.9665123338727,102.558687695202,132.914779223796,64.79,195.8,132.94021682684,183.03,47.2536612632346,55.1712192302352,43.77
2021-12-22,33.84,168.59,157.203984721416,36.28,385.11794397303,,137.782652399167,20.0090342887242,336.29,45.09,55.280771657857,9.97,172.0,161.693349305824,202.433795063717,160.82,210.365914074864,317.888319967233,47.1921531791061,,22.3538403018295,,40.4881669614311,62.9871858241849,40.65,331.031162949512,80.2314018904015,,29.3472609022781,147.592881818812,291.767319891148,53.1,168.801448277556,34.877579618486,75.1187551410856,444.868190617525,5.58498829769255,75.3668284325558,102.64846245684,133.529754062288,65.53,197.35,133.078377545093,186.56,47.9053696101929,55.7564121311297,45.74
2021-12-23,34.49,168.97,159.639457741815,36.46,388.021358857152,,139.267442414387,20.3252041307582,355.666666666667,45.78,55.9545987136573,9.97,173.11,162.040592554087,204.680064427495,162.4,212.046702202573,319.466302408862,47.3676249323025,,22.536097458795,,41.0039704933841,63.3917942780899,41.85,333.148999208152,80.7516008606299,,29.5868303790314,149.18405284633,296.917610939866,53.8,169.225867475601,35.1833502542815,76.2418090908685,447.636191718034,5.63046865842295,75.7866721458088,102.522777790547,132.371105815853,66.76,200.58,134.144188800181,187.48,47.8880676186808,57.4064642451274,46.09
2021-12-27,35.72,169.37,163.331325574323,37.09,394.434288702216,,141.963508494654,20.5510397322111,364.646666666667,46.42,56.9788158384738,9.99,175.99,164.677764250351,203.941291392297,163.45,214.033088171683,327.158966811804,48.8396379730059,,23.0828689296918,,41.9054215258626,64.4550676569565,42.25,334.608589062079,82.9996035534025,,30.8894894088774,153.270255366703,301.334866109191,55.1,173.235274367766,35.9033907837356,76.6677950718207,453.971204546003,5.76690974061413,77.4855746133907,102.57664264753,132.691962253327,69.78,209.4,136.019227119319,191.65,48.9643476129127,57.9628771672894,46.07
2021-12-28,35.68,168.64,164.346105999489,37.3,392.606212664065,,142.969649097073,20.5329728840949,362.823333333333,47.61,57.0776438066578,9.96,175.92,163.654804410875,205.668422947558,162.63,212.724747413183,327.18714506969,48.3229711441497,,23.055530356147,,41.9970128072375,65.3113320594066,40.75,333.673688371328,81.7734202664357,,30.267606975472,153.081951103091,302.182141346411,53.2,172.567039885738,35.4200759078007,77.8876640172746,453.600235326347,5.73052545202982,76.7337614524493,102.531755266711,132.166114203022,68.32,203.71,137.154118733533,190.08,48.5147842001215,58.384983522033,45.39
2021-12-29,35.6,168.59,165.235246943444,37.24,392.547557817921,,143.995326410218,20.5962068525017,362.063333333333,46.73,57.46397131865,10.0,175.38,164.72468901363,203.352269648017,163.21,212.953945794234,327.86342325896,48.3327195748829,,23.1284332189332,,42.3923014952762,65.6783025175995,38.9,329.800528366789,81.9684948802713,,29.9471828003145,152.931307692202,303.305495031714,51.4,172.305164210349,35.2721223743512,78.2942869990925,454.180469234014,5.72142937988374,76.8216357180139,102.226521077142,130.722260234387,68.93,204.76,136.96661490162,189.93,48.4931567107313,58.5480700681839,44.47
2021-12-30,36.07,169.8,164.481410056178,37.25,391.374460895044,,143.077101006069,20.4155383713394,356.78,46.17,57.1585030533538,10.0,174.26,164.030202517105,201.625138092757,163.14,212.896646198971,325.778232175378,47.9525307762906,,23.155771792478,,41.9488068696718,65.499522037967,39.2,327.291560186509,80.8909398705125,,29.5329272467619,151.198908466975,299.878314296892,52.9,171.040936811919,34.7888074984163,77.1421885506083,452.924881105948,5.6941411634455,76.0502949425026,102.450957981237,131.818519729091,67.61,201.19,135.841591910137,188.25,48.3615654530638,58.8742431604858,48.9
2021-12-31,36.18,170.96,164.79127730696,37.12,388.930508972382,,143.633897261776,20.6142737006179,352.26,46.77,56.9338940347537,10.0,176.33,164.959312830024,201.635121512151,164.95,212.438249436869,327.666175453756,47.6503294235634,,23.0646432139952,,42.1609129949609,65.1984180722703,37.8,328.114501863439,80.8723613358615,,29.3582411699626,151.905049455519,302.848537600404,52.0,170.19209841583,35.9921629038053,78.3911019947635,451.783437353161,5.65775687486118,75.9233654477982,102.415048076581,132.076987414835,67.92,202.89,136.848191428832,186.35,48.2904426732234,59.1812296002993,50.33
2022-01-03,36.41,168.33,165.381961753765,36.6,392.6746433179,,140.341961504348,20.776875333664,399.926666666667,47.72,56.7452224591296,10.02,173.77,166.254436296516,204.560263394761,166.03,215.17908007694,319.03423578794,48.9371222803372,,23.0190789247539,,41.6981359943301,65.066685087278,39.65,335.023384313945,81.7455524644591,,30.0669675386911,151.584932207379,300.830308945454,54.0,172.115530100585,40.9436744899139,77.926390015543,454.399245953298,5.72142937988374,75.1129694431471,101.714804935805,128.609955354347,70.17,216.16,136.404103405878,183.16,48.0997874271288,60.3803953808208,50.27
2022-01-04,35.28,169.57,170.1849041409,36.54,387.581447511073,,142.705903502264,21.5808500748362,383.196666666667,48.68,55.361630904553,10.0,174.82,164.752843871597,208.483747216827,172.21,214.85438237045,322.265342692228,48.3912101592817,,22.8823860570297,,41.8282920257575,68.6046566842146,38.3,355.290715380665,81.2532212962073,,29.2374582254329,154.531893932901,308.484345919889,51.8,172.296134014646,41.634124312678,79.9595049246328,454.247053452927,5.68504509129942,73.7460364232536,101.705827459641,128.075194625222,70.95,205.04,138.920602202615,178.3,48.7661664902074,62.3566205871203,47.6
2022-01-05,33.21,169.06,165.081777854569,35.47,375.674513743865,,140.10752097563,21.2375799606278,362.706666666667,47.44,54.4848834436972,9.98,168.29,162.20952170189,209.012868444739,168.28,207.577333772074,316.873902683328,47.1434110254404,,22.144244571319,,41.0328940559235,68.9528081445514,34.95,356.017966164929,78.5128874351828,,27.554482651241,151.302475811961,303.086536262545,49.3,168.702116124823,40.805584525361,78.5847319861054,445.524520775378,5.58498829769255,71.2953207947302,101.391615793909,127.380005677361,67.42,165.4,138.012688911244,172.62,46.9002281200502,61.1958281115755,46.11
2022-01-06,32.97,166.99,166.117896474375,35.53,375.410566936218,,141.787678098115,21.7615185559985,354.9,47.44,55.0633559951897,9.99,165.67,162.725694097956,211.628524326117,174.12,208.761525407505,314.760533341861,47.8842917611586,,21.9711002722017,,41.0666382122195,70.3171854891147,33.65,360.142243638846,79.2374502865723,,28.1274529831426,152.112184145491,308.570025438259,48.4,168.647934950604,42.00893993075,79.0784884640272,445.105991399356,5.56679615340039,71.129336070886,101.283886079943,127.709774793654,67.25,168.54,138.456776934197,173.12,47.8803558465656,61.6659010975399,46.66
2022-01-07,32.17,167.75,165.197978073613,34.72,371.343830936909,,139.081843662484,21.6169837710686,342.32,46.99,55.2531673011482,9.98,159.92,158.455540639592,205.408854043299,169.47,206.345392473923,307.969573191278,48.6446693583432,,22.0531159928362,,39.5867159289525,69.6961585598652,33.35,362.333565080904,76.1069671978766,,27.1981230545705,149.297035404497,308.19874752532,45.8,162.037831695954,40.7464031119812,78.1200200068848,443.346265613809,5.54860400910824,69.7916944728474,100.987629366538,126.791768875325,64.56,157.6,137.006089392549,166.02,47.1392930525585,60.3516154020883,45.05
2022-01-10,32.23,168.26,164.694443791091,34.47,371.588226129175,,136.981647259378,21.8518527965796,352.706666666667,46.22,55.876833020726,9.98,158.94,159.919593253889,201.165900800606,165.07,205.629147533138,310.101728038003,48.3717132978154,,22.5725488901882,,39.4903040538211,68.4070572067261,31.75,363.491424882166,77.0358939304272,,27.3508485960007,149.01457900908,302.210701185868,44.1,165.216460583436,39.1879592263136,77.3455000415173,442.794567799962,5.61227651413079,70.2115381861004,100.8978546049,127.10371263398,65.12,154.47,135.259343168931,165.88,47.0526753233888,60.0350356360306,42.63
2022-01-11,32.46,170.29,162.060572159436,34.53,377.170212320534,,139.27721076975,21.9963875815095,354.8,45.94,56.3739578696649,10.0,164.06,162.950932961694,202.234126675825,159.7,207.816082085669,314.657213062945,47.7380653001616,,22.8003703363951,,39.8229250230244,67.7107542860524,32.8,364.151692041563,78.5964908411124,,27.7671005618595,150.888206432016,305.942520208229,45.0,166.733533461553,38.4876458346528,77.6843525263656,446.82766905981,5.67594901915334,72.6622538146237,101.08638160434,127.95041712176,65.93,157.05,137.736367474739,169.23,47.9764052840227,61.4836278989007,45.76
2022-01-12,32.13,170.74,163.232257701459,34.21,378.665910897203,,140.283351372169,21.8157191003472,368.74,45.6,56.1479920292381,9.97,162.87,163.063552393563,201.665071770335,159.79,206.268993013573,314.751140589232,47.406618655235,,23.4656089593195,,39.9530810544518,67.3155553310754,32.3,360.036983656913,79.1724254152938,,27.9487740817308,151.302475811961,309.50298019385,43.0,167.98873066428,38.5271001102393,77.0356920553703,448.03569703151,5.53950793696216,71.969023497392,101.08638160434,127.46021978673,66.49,160.76,136.571869992328,170.18,48.1677342235663,61.5124078776332,48.38
2022-01-13,30.81,170.16,164.035975883177,34.46,369.193153244966,,140.722927363517,22.4209585122409,343.853333333333,45.79,55.5875967449798,9.96,158.09,159.337726189232,201.994524610356,158.57,204.3781063699,309.970229501201,47.4553608089007,,23.3289160915954,,39.4613804912817,69.5456065770169,29.3,363.998586613297,77.7418782471657,,26.5273285196613,150.285632788458,312.054325851995,41.0,166.291053872102,38.7835529015517,77.723078524634,441.862388735186,5.35758649404058,69.6842925927129,101.265931127615,128.592129996709,64.64,155.69,137.252804960856,163.16,47.0661491923708,61.4740345726565,47.52
2022-01-14,30.76,169.67,165.982329552157,33.97,371.490468052268,,138.261301811968,22.8997299873209,349.87,45.55,55.4610558743408,9.96,155.29,161.421185678808,204.290711071107,152.6,204.664604346214,305.311424197344,48.3619648670823,,23.8756875624921,,39.3408656473674,69.5267875791608,28.5,363.204352204167,78.2992342866961,,26.8936701778632,151.340136664684,311.235610454232,40.2,168.873689843181,38.8328707460349,79.0881699635943,442.043117329377,5.39397078262489,68.9910622754812,100.700350129296,126.649166014225,66.2,155.82,137.430440170038,161.75,47.1818319817729,60.9559949554712,49.69
2022-01-18,28.66,169.39,163.290357810981,32.5,362.242553976916,,136.327167450037,22.7280949302168,343.503333333333,44.27,53.9877585947584,9.93,150.38,156.259461718148,200.437111184803,149.56,198.47624805783,298.219895962642,46.5195114585198,,23.2469003709608,,38.4924411462111,69.3480070995284,26.2,367.366906035151,73.6917576932448,,25.856533984752,149.748965637165,312.149525316851,37.8,164.602407275627,37.5506067894729,78.032886510781,434.214715591512,5.23024148399547,67.350742651609,100.089881750158,124.866630250478,63.03,144.9,136.532395501398,153.53,45.957442258999,60.0254423097864,47.32
2022-01-19,27.86,172.08,162.167089026893,31.55,358.263800246823,,135.623845863881,21.644084043243,331.883333333333,43.74,53.2375520045416,9.92,147.01,153.031038004572,196.43376000758,145.88,195.248370858025,296.463451221066,45.2522154632122,,22.2991631547398,,37.8464815828307,67.1838223460831,25.05,359.702065532581,71.2115233173345,,25.0220336407281,147.809431721965,307.579951003755,36.9,161.008389385804,36.4162963663604,76.8226990648942,429.706012768003,5.22114541184939,67.2238131569046,100.305341178089,125.731160095895,59.01,140.02,135.969884005657,153.17,45.1328414773038,57.943690514801,43.8
2022-01-20,26.99,171.65,159.349233715086,30.72,353.610515786075,,133.455270973231,20.3342375548164,332.09,43.25,52.4963840479419,9.9,142.63,148.873503978077,192.500292766119,142.0,191.714895816819,294.697613726862,44.1213974981686,,21.5792473847257,,37.5572459574365,65.904130491872,24.9,351.166437906748,68.7127104067732,,24.1066785982999,144.994282980971,299.1452784175,36.4,156.628744469813,35.1734866853849,75.9029566060202,424.949997131389,5.12108861824252,65.0953031687848,100.359206035072,126.506563153125,55.54,138.42,134.608014068599,150.31,44.1902481000952,56.2360784433384,44.61
2022-01-21,26.59,171.09,156.695995380258,33.06,343.805380672357,,133.259903865965,19.9729005924918,314.633333333333,43.25,51.2309753415521,9.85,144.27,149.708764764438,190.084305272633,140.19,188.124121180349,295.1672513583,43.7802024225089,,21.3332002228222,,37.1330337068584,64.662076633373,23.65,348.582783804758,68.1181972979408,,23.3320706234642,142.07556689499,298.431282431079,34.6,158.606357328786,35.3017130810411,74.5669096657612,416.60794570477,5.01193575248957,64.5290023462575,100.754214986279,128.012805873491,54.73,134.95,135.407372509916,148.3,43.0971323579741,56.3416050320243,41.81
2022-01-24,27.41,172.03,159.755934481739,33.47,345.379285710551,,133.171988667696,20.5239394600368,310.0,44.65,51.4298252811276,9.78,146.23,151.510675674341,189.615084561088,139.89,192.459790555235,292.847241459,44.5308315889602,,20.904895903953,,37.2872927070686,65.3771985519027,24.35,348.343556573092,69.5301659314178,,23.330074211158,143.591416217064,299.088158738586,32.9,161.044510168616,36.9193383800885,75.8545491081848,418.37718352159,4.99374360819741,66.1107391264199,100.63750779615,126.961109772881,55.34,140.14,137.252804960856,151.66,43.8947854017054,56.5718448618844,39.99
2022-01-25,26.06,172.58,153.219672160538,32.16,337.372899211911,,130.788509959053,20.1626024977122,306.133333333333,43.95,50.7157732253791,9.81,137.15,146.189407518534,184.353822540149,135.93,189.890858700953,283.313597540824,42.3374346740049,,20.4857044429322,,36.6413331436883,64.8973141065736,24.0,352.35300497581,67.3843451792257,,22.2839541626686,140.474980654291,296.831931421495,31.6,157.08928445067,36.0118900415985,75.2930221332933,413.269222727867,5.06651218536605,64.0505757892948,100.538755558348,126.75611816005,53.32,133.39,132.584946408478,142.39,43.6589926945213,55.660478868688,38.01
2022-01-26,26.6,169.79,150.944084537601,31.62,336.845005596616,,130.300092190889,20.072268257131,312.47,43.1,50.0107598032477,9.81,134.27,149.943388580832,179.821350135014,135.21,187.150028060882,279.941599347105,43.214793439987,,20.4036887222977,,36.8004127376551,63.9375452159152,24.1,356.199778860995,69.1028596344445,,22.7311505192747,132.490879877157,298.821600236989,30.8,161.035479972913,35.7258465435962,73.627804207753,412.232411319086,5.07560825751212,62.0685229104492,99.9731745600289,125.223137403227,55.76,133.31,132.407311199296,141.49,43.1511240758231,54.7203328967591,37.3
2022-01-27,25.61,167.6,150.518017067775,31.07,333.452800327962,,129.391635142103,19.3947614527724,276.366666666667,42.03,49.3690168164357,9.81,128.38,145.081983105156,178.683240324032,132.01,182.90030807889,269.553214939713,42.7468687647966,,19.8751429670974,,36.1689149555444,62.4696633831437,23.0,359.759480068181,65.9909550803997,,21.9046358244759,129.242631329856,293.861708117983,29.9,157.856851085431,34.7000353783466,70.6652653402221,410.196836626615,5.0847043296582,61.1409612183786,100.305341178089,127.522608538461,53.67,127.8,129.811863420701,138.98,42.9791397624607,52.9455675415872,32.61
2022-01-28,26.33,167.1,150.37276679397,31.07,343.912914556954,,131.863029049015,18.6720875281232,282.116666666667,42.39,50.2638415445256,9.81,132.63,148.873503978077,172.124133781799,130.98,186.462432917728,267.317739814072,44.3163661128313,,20.6497358842012,,37.1715984569109,61.77336046247,23.85,357.682987697322,67.0870886248095,,22.7990285376882,132.20842348174,293.747468760156,30.2,161.134812125647,35.2819859432479,72.0109937800483,420.384222120241,5.20295326755723,62.3419095144279,100.3771609874,127.567171932555,53.76,129.5,130.611221862017,145.42,43.5942218814866,53.4827938112609,32.15
2022-01-31,28.38,168.09,153.461755950212,32.03,354.910698208931,,133.60179630368,19.5663965098766,312.24,43.75,50.318073346228,9.82,138.1,153.885068696245,180.170769813823,136.58,192.182842511465,271.657191528552,45.7591338613352,,21.4790059483946,,38.3671057085403,62.8554528391926,26.15,360.180519995912,71.9732432380261,,24.4420758657545,134.646963695511,295.12786100057,35.2,163.134341634793,35.3608944944209,73.8117526995278,427.955799013729,5.36668256618665,64.8902632158007,100.368183511236,126.907633699968,59.0,140.15,131.045441262238,152.14,45.1816361314027,55.0273193365727,35.09
