,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2021-11-15,47.5,385.265830613976,53.402212313609,59.2,5.02823413273781,169.604439693861,163.323570502403,40.1496904471548,343.435830780051,29.9673265045981,78.1224967268479,40.8550619136846,72.5529910661072,38.45,,,101.339058113591,312.568402962218,75.8,337.796666666667,174.18,33.08,50.56,164.39,,129.145803110167,,443.047148551694,81.1293470647789,21.6621508913592,136.650231834385,173.017015171088,10.07,190.26,154.156486252789,77.0813388648674,314.713569578717,21.5349566639225,45.0,51.1511137181974,227.114006904067,128.396028907504,172.13,228.060758850629,58.3562035433005,182.34,49.5870071403051
2021-11-16,50.0,388.00929120551,53.8583120343048,62.13,5.02823413273781,168.968075733692,164.740841155523,40.2039068226666,344.253648347463,30.1449845934513,76.7424452096225,40.893531840157,71.3442430553197,38.3,,,101.30346933111,316.519180753748,72.1,351.576666666667,172.92,33.48,48.84,168.46,,127.933582888666,,444.800645812932,80.0952308083015,21.6169837710686,137.93782057035,175.457166525224,10.05,196.42,154.78538989883,78.054003277896,319.888976277155,21.8994925363546,44.5,50.909961270076,227.532913477271,128.069478655265,174.63,217.553517827116,58.8358698555091,186.92,49.9461925874843
2021-11-17,48.3,388.214318509503,53.1694044055952,62.4,5.1091896017801,169.909177364927,163.930972210883,40.0756804270104,336.180077245919,29.2047940333404,77.1960285754239,40.8262094688303,69.3671435958145,37.61,,,101.543693612854,313.510877664294,67.1,363.003333333333,174.5,32.89,47.98,166.05,,127.726618460605,,443.720112365466,79.4318354739574,21.1472457200467,137.859784889383,174.868164474226,10.0,189.19,155.864851380841,76.7571173938579,321.185176139922,21.6352040288413,43.6,50.6956035384125,224.552964445161,129.084432141955,176.51,215.934727385875,58.8454631817533,187.74,50.0044388762161
2021-11-18,47.27,392.23675894976,53.3693385297359,63.46,5.24411538351725,173.404697709513,165.049362658243,39.8784090490777,339.593990114534,31.6141571035186,75.8642306077518,40.7588870975036,69.2265915015369,37.87,,,101.632665569056,316.347821717007,65.2,365.46,173.94,32.47,46.89,168.05,,131.156314697047,,445.227172173774,77.4562831915359,21.5537498026618,137.615923386359,175.849834559223,10.01,189.82,154.550724359262,77.3888860887965,323.833932381228,21.5531834575441,41.7,47.9000214546346,223.600904051516,129.569844679067,176.26,217.702486272628,58.3657968695446,186.05,50.6063171931109
2021-11-19,46.89,394.423716859025,52.9921551147706,63.34,5.22612527928563,174.919423192167,165.425373239683,39.2767313463833,329.17157088333,32.9216407911463,73.4632187151124,40.9416192482474,67.2026413439392,37.0,,,101.828403872699,313.920235363175,66.1,379.02,172.61,32.82,45.91,167.22,,130.427011474356,,444.430989633536,78.0811668577729,21.327914201209,138.981547803292,176.51363052146,9.95,188.69,155.586397809126,76.8036622472896,327.027468275001,21.4985030766793,44.2,47.5606217128341,221.563494809115,130.937825465475,176.06,208.337336664714,57.4640242025924,188.12,50.1597623128341
2021-11-22,47.39,389.844773736501,52.4469501377871,61.71,5.1091896017801,172.535299059706,163.853841835203,39.2668677774866,332.033932369272,31.8946173449105,73.6471672068872,40.5184500570511,67.6260687957002,36.73,,,101.339058113591,310.911932273721,61.7,385.623333333333,168.74,31.65,46.91,167.33,,130.377734229579,,443.179845641733,76.1479330153521,21.9421870371608,138.493824797245,173.428381682896,9.96,181.33,153.034875037188,76.8129515146151,326.163335033157,20.7512045381937,50.5,48.7663839534412,220.620955019406,129.402156711701,175.5,204.086770352745,58.2794569333471,184.51,49.2084062635487
2021-11-23,51.3,388.067870435222,52.2768138879175,61.54,5.14516981024334,172.660779277204,164.278058901443,39.4641391554193,332.148046448446,31.6850207232297,74.23773868048,40.7781220607398,68.5011521960063,36.88,,,100.938684310684,313.225279269725,62.0,369.676666666667,167.28,31.1,46.33,169.04,,132.890873713179,,443.767504183338,76.6947062233095,22.0776883980325,139.596078790912,170.576863816951,9.98,180.06,151.349551877864,77.3888860887965,324.951669944049,20.8605652999233,48.0,49.3915940041263,220.240130861948,127.531112023195,170.3,205.775079401891,58.4713234582305,181.58,48.3832505065154
2021-11-24,54.37,389.317560669088,52.0292992871184,62.37,5.18115001870658,173.521215054333,163.072896781443,39.4937298621091,349.816709707184,32.6112381752286,73.1050032311299,40.5376850202873,69.0939506284718,36.57,,,101.170011396808,309.43634056845,63.2,372.0,167.12,31.6,46.97,170.67,,133.038903054163,,444.95229963012,76.7142338378794,21.6531174673011,139.596078790912,170.59556229476,9.92,181.21,150.982358563821,77.9462421283269,323.993609175917,20.6053901892208,49.55,49.6059517357898,220.47814596036,129.57867036156,169.56,206.887377128388,58.6344100043815,183.47,47.9269879114499
2021-11-26,51.11,381.936577725317,50.542962094048,60.3,4.99225392427457,168.735041044053,157.066368775363,37.7182874607156,341.676572059455,31.4424874895705,69.1646329073225,39.248942483462,65.471293541183,34.9,,,101.89068424204,294.775622980602,65.9,360.64,166.85,30.93,43.59,160.23,,126.831539355545,,435.028452967869,74.3904477040605,20.5239394600368,135.67478582229,166.416452504342,9.87,172.21,146.877325617087,74.3791634753323,318.602169167017,20.231740919978,48.75,48.8289049585097,212.166658723837,132.852998566446,163.41,199.180742880518,55.2479658401886,178.36,46.1601838199199
2021-11-29,51.36,390.225538729632,50.7182889413713,63.02,5.05521928908524,174.22031912325,155.890130546243,38.8920521594147,331.016415163306,33.3118897391329,69.8617008761533,39.8788875294475,64.2010111858999,35.15,,,101.944067415761,294.299625656322,67.8,378.996666666667,166.62,31.82,44.28,162.67,,127.453262587681,,440.364771660178,76.802108103444,20.0361345608986,136.572196153417,171.278056734806,9.99,181.85,150.069082885305,78.4014162272767,319.898369029784,20.6145035860316,49.85,49.802446323148,212.033370268727,131.785090984799,165.49,199.210536569621,55.545358953758,186.69,47.7231259008888
2021-11-30,55.0,384.494537422761,48.8933133255378,61.43,5.03722918485362,172.418781714886,152.428904937603,38.9117792972079,328.591490980863,32.6132343335303,66.9669325055921,38.7488334393209,61.9427314431744,34.33,,,102.113114132544,287.559503544506,68.0,381.586666666667,165.5,31.23,42.51,161.45,,124.167011217824,,431.796330989046,75.4254112762655,19.4218617249468,133.148380650964,168.520031257908,10.0,179.52,144.928376488707,77.5003572967026,315.784343378394,20.5780499987884,49.75,48.9807416851047,207.711016081577,133.788520910699,160.35,196.33047995637,53.43482718004,177.46,47.1212475839939
2021-12-01,51.14,377.953190104869,47.2152123932075,61.7,5.00124897639038,171.872046481502,150.481362951683,39.710728377835,324.797197848335,31.3786104239154,65.6115225661989,38.465117731587,61.2276095246447,33.85,,,102.132496673203,279.029631493394,65.3,365.0,166.16,31.51,42.46,161.87,,122.282104275954,,427.000279020469,73.1699717934413,19.439928573063,132.465568442498,169.071636353288,10.0,204.89,143.789135693856,78.4664410985553,311.84878002695,20.4504624434372,49.2,49.1504415560049,203.036399548779,134.612979983893,160.0,189.507725151877,53.0223141515406,175.05,48.0337727741248
2021-12-02,48.29,380.677124286499,48.4871971358771,62.54,5.16315991447496,173.503289308976,155.012772522883,40.7365395430846,333.422320332553,32.0683708757342,68.5837429332968,39.1720026305172,63.6176222523625,35.18,,,102.114677167546,290.291728185877,64.3,361.533333333333,165.24,31.8,43.87,164.55,,125.558487023079,,433.54034988671,74.1854077510765,20.5149060359786,135.460187699629,169.520399820715,9.99,200.35,148.280192380994,78.2527879500686,322.791336839437,21.3618021245173,45.9,50.1507776371012,208.701158890968,134.780870663931,165.77,197.552021209576,55.1999992089678,184.66,46.5776155558308
2021-12-03,43.8,374.057671328989,46.885993943601,64.05,5.09119949754848,173.324031855407,153.267697773123,39.7205919467317,332.110008422054,30.6379414582865,67.9738084605699,39.2729861875073,63.420022774874,34.49,,,102.524525797657,290.739165670701,62.8,338.323333333333,166.63,32.25,44.05,162.11,,127.986168215225,,429.767961184154,73.44335839742,20.2619701623514,135.723558122895,169.670559063207,10.02,193.52,146.830249551185,79.2095824845958,324.49142506524,20.8514519031125,45.4,50.2222302143223,204.416887119565,136.38908665166,162.35,200.273178147613,54.4804997406548,177.87,45.9271986649929
2021-12-06,46.28,377.054975249277,47.5595220242997,61.92,5.11818465389591,174.426465194854,155.427348292163,40.1249982714935,337.121518399102,29.9831182218275,71.6527782960658,39.7923301948846,64.9537711001417,34.94,,,102.168135684517,296.698652170697,61.4,336.336666666667,166.22,32.06,45.63,164.68,,130.502667011962,,434.857842423532,73.853438303388,20.6323405487341,136.572196153417,169.923952784912,10.05,194.77,148.506157497328,77.9833991976289,323.974823670659,20.277307904032,41.7,50.8742349814654,208.520267416176,134.515780116503,164.41,204.26553248736,55.3534924288745,177.21,46.7329389924489
2021-12-07,47.4,388.409582608545,49.3010635921745,65.45,5.30708074832792,178.388054918718,158.406509052803,39.7501826534215,343.616511405409,32.368830927829,71.6721412952,40.3212916838801,65.9229494897281,35.15,,,102.007760133604,299.364237186669,65.0,350.583333333333,166.81,34.55,46.08,169.99,,131.242813716884,,443.852809455506,75.6987978802442,21.0659449035236,137.147709300553,175.160756366818,9.9,216.66,149.909024261235,82.5722972564292,329.460191205846,21.0154930457069,47.2,51.8745710625616,213.356734215893,133.428908872048,167.62,204.652850445694,57.0898844790697,182.77,48.6647742353856
2021-12-08,47.88,390.147433090015,49.4817732813016,64.24,5.27110053986468,176.021856531614,157.741259562563,38.4481915590663,343.35024522067,31.7689090297926,71.9916307809141,40.1722207187995,65.7253500122396,35.37,,,101.740467548748,301.049267714623,65.2,356.32,166.9,34.86,46.68,171.92,,131.410580303334,,445.028126538714,75.6987978802442,21.0207777832331,137.79242075453,174.8041281659,9.87,216.84,149.588907013095,81.1324608209757,327.290465348606,21.3618021245173,48.55,50.9278244143813,214.813386618171,131.122621109425,170.38,207.115795411508,57.5791441175225,184.21,47.6940027565229
2021-12-09,46.13,384.406668578193,48.4744128865931,63.3,5.38803621737021,173.341957600764,157.336325090243,38.3890101456865,344.168062788082,30.4353056091993,72.0109937800483,39.9654448640104,64.6150291387329,34.21,,,101.749377301577,303.038936530117,60.9,334.6,165.88,33.81,46.5,168.56,,131.025704016774,,442.023485285673,73.9706039908075,20.4516720675718,137.82172582062,172.382810380718,9.95,207.87,147.950659919674,80.4729228408647,325.524627854402,21.1886475851121,46.6,51.4011977384714,209.948358006643,131.856038290643,166.8,203.073784923257,56.7445247342795,179.62,46.1990146790744
2021-12-10,46.83,388.585320297682,48.6525272769934,65.26,5.41502137371764,175.672304497155,159.428486530563,37.2941539981605,340.782678439261,30.1438294124828,72.8145582441171,40.5232587978601,64.0975066976916,34.37,,,101.776106560063,303.619653265739,58.1,339.01,166.58,33.87,45.94,167.79,,132.071778026398,,446.184486894774,74.4587943550552,20.1806693458284,139.443272810926,172.148186564324,9.92,207.81,150.982358563821,80.93738620714,329.347478174301,21.1339672042473,44.95,52.9195650044211,209.36760116652,131.537929633729,168.97,204.255601257659,57.3872775926391,184.14,46.9756318621645
2021-12-13,45.32,382.971477450237,47.4260083231308,62.58,5.3790411652544,173.19855163791,160.151583802563,35.6568015613198,334.183080860378,28.1104834785393,71.981949281347,40.2010731636538,62.5449393745679,34.33,,,102.132496673203,299.021519113187,59.7,322.136666666667,167.0,33.61,44.46,166.97,,130.808594316663,,442.232009284307,75.0543865994373,19.6928644466902,139.199063926844,167.493250047075,9.99,197.35,148.835689958649,79.1074005440152,329.704402774193,20.6053901892208,44.4,52.3479443866518,206.316742676292,133.481926981534,162.96,202.815572951034,56.9459845854071,184.13,46.3931689748469
2021-12-14,44.47,379.007616239693,46.7772797635995,62.98,5.36105106102278,170.536578452417,158.001574580483,34.6507175338635,331.453852466805,28.2861677614917,72.4660242597017,39.6576854522312,61.1335145353644,34.3,,,101.936482110976,296.451133562071,59.1,319.503333333333,165.44,33.05,44.0,166.94,,130.877674675789,,439.189454576969,73.6093431212642,19.8012655353876,137.870567597437,165.437945415466,10.04,195.22,147.912999066952,78.8565903262265,321.814490566048,20.8605652999233,43.7,51.5976923258296,204.540455223145,133.16381832462,160.82,198.574937868765,54.9697593791076,176.06,46.208722393863
2021-12-15,43.18,387.648052622283,47.3236382066838,65.28,5.51396694699155,173.377809091478,157.837672532163,36.9193383800885,327.069969925213,30.404361218452,74.5378651670599,40.5713462059506,61.378161507493,35.4,,,101.856294335519,299.983033708234,61.9,325.33,166.15,34.7,45.06,170.5,,132.802056108588,,446.051789804734,76.0307673279327,20.0451679849567,140.937831181509,168.488055028583,10.0,209.57,151.349551877864,81.6898168605061,330.014363610942,21.1977609819229,44.75,53.5269119108009,207.787432288037,131.882547345385,164.44,201.355682185007,55.9099053510365,184.27,48.2958810734178
2021-12-16,42.27,377.67982036621,46.4942960802005,60.84,5.45100158218088,168.717115298696,159.245301888323,35.9132543526322,331.206605295262,28.3360780691486,73.9860196917355,40.1770294596086,61.6698559742617,35.64,,,101.995769388247,298.107604250568,59.2,308.973333333333,168.16,32.77,44.22,167.33,,130.769119825734,,442.118268921416,74.0487144490871,19.5663965098766,140.517791900888,161.984282838152,9.98,179.63,150.699902168404,78.5221767025083,327.684960959013,21.972399710841,42.5,53.8663116526014,203.585461968764,131.933450032303,162.16,197.561952439277,55.9482786560132,179.62,45.3800500567091
2021-12-17,41.76,375.795521810459,46.4387374630114,61.99,5.40602632160183,166.978317999082,155.465913480003,35.331303787731,330.008407463937,27.7511292634093,73.5406707116492,39.6624941930403,62.8084053445525,35.15,,,102.120633044371,288.083100601215,55.6,310.856666666667,167.8,33.12,45.08,168.82,,130.640827730214,,437.429782161862,74.1170611000818,19.7922321113295,136.590913044846,159.647429626872,9.96,180.39,147.263349357491,78.3642591579747,321.006713839976,21.9086059331654,41.85,54.0002852348911,205.457248747349,133.428471693524,158.42,198.932462137996,54.8642327904217,179.15,45.4772444239327
2021-12-20,39.44,372.155222975232,45.2069317895201,60.94,5.31607580044373,165.131966227326,152.409622343683,33.4276349906813,322.048950441567,27.6692763588519,72.4079352622991,39.1142977408086,60.1549266468501,34.8,,,101.969012890506,282.152173940676,53.1,299.98,167.09,32.8,43.02,168.96,,128.528942465501,,432.778398869255,73.2871374808607,19.0153576423316,135.77037119433,157.967523101494,9.96,184.55,144.118668155177,76.7293481086855,316.150660730915,21.5896370447873,39.7,53.9109695133647,202.573169119121,132.42884182537,153.36,192.377850535427,54.0967666908879,177.32,45.6035971013234
2021-12-21,43.77,380.484211127663,47.2536612632346,64.79,5.37004611313859,167.041058107831,155.649098122243,33.8024506087533,332.65205029813,29.022843902508,75.5350596224706,40.0398517420701,63.5705747577223,35.51,,,101.888743397284,290.672526045302,54.2,312.843333333333,167.02,33.83,44.84,167.09,,132.94021682684,,440.464120138022,74.9665123338727,19.7651318391551,137.343076407819,161.496265300054,10.01,195.8,147.649373097895,79.2746073558744,319.081199551083,22.0726470757598,40.55,54.5093848475919,208.360428240665,131.924603750283,158.02,200.779670862357,55.1712192302352,183.03,46.6435768306162
2021-12-22,45.74,385.11794397303,47.9053696101929,65.53,5.52296199910736,167.542978977823,156.825336351363,34.877579618486,329.979878944144,29.3472609022781,75.1187551410856,40.4881669614311,62.9871858241849,36.28,,,101.977931723087,291.767319891148,53.1,336.29,168.59,33.84,45.09,172.0,,133.078377545093,,444.868190617525,75.3668284325558,20.0090342887242,137.782652399167,161.693349305824,9.97,197.35,147.592881818812,80.2314018904015,317.888319967233,22.3551623768946,40.65,54.9559634552241,210.365914074864,132.534997209599,160.82,201.375544644409,55.7564121311297,186.56,47.0517931729554
2021-12-23,46.09,388.021358857152,47.8880676186808,66.76,5.56793725968641,167.964233993709,159.254943185283,35.1833502542815,332.090989408859,29.5868303790314,76.2418090908685,41.0039704933841,63.3917942780899,36.46,,,101.853068066962,296.917610939866,53.8,355.666666666667,168.97,34.49,45.78,173.11,,134.144188800181,,447.636191718034,75.7866721458088,20.3252041307582,139.267442414387,162.040592554087,9.97,200.58,149.18405284633,80.7516008606299,319.466302408862,22.5374303131106,41.85,55.6258313666725,212.046702202573,131.384980547121,162.4,203.610071327103,57.4064642451274,187.48,47.2267430339579
2021-12-27,46.07,394.434288702216,48.9643476129127,69.78,5.70286304142356,171.94374946293,162.937918624003,35.9033907837356,333.545943918324,30.8894894088774,76.6677950718207,41.9054215258626,64.4550676569565,37.09,,,101.906581062444,301.334866109191,55.1,364.646666666667,169.37,35.72,46.42,175.99,,136.019227119319,,453.971204546003,77.4855746133907,20.5510397322111,141.963508494654,164.677764250351,9.99,209.4,153.270255366703,82.9996035534025,327.158966811804,23.0842341217587,42.25,56.644030592074,214.033088171683,131.703446699807,163.45,202.875160329239,57.9628771672894,191.65,48.6943779790346
2021-12-28,45.39,392.606212664065,48.5147842001215,68.32,5.66688283296032,171.280496884726,163.950254804803,35.4200759078007,332.614012271738,30.267606975472,77.8876640172746,41.9970128072375,65.3113320594066,37.3,,,101.861986899543,302.182141346411,53.2,362.823333333333,168.64,35.68,47.61,175.92,,137.154118733533,,453.600235326347,76.7337614524493,20.5329728840949,142.969649097073,163.654804410875,9.96,203.71,153.081951103091,81.7734202664357,327.18714506969,23.0568939313263,40.75,56.7422778857531,212.724747413183,131.181516060682,162.63,204.593263067489,58.384983522033,190.08,48.1792478327494
2021-12-29,44.47,392.547557817921,48.4931567107313,68.93,5.65788778084451,171.020573577052,164.837254125123,35.2721223743512,328.753152593026,29.9471828003145,78.2942869990925,42.3923014952762,65.6783025175995,37.24,,,101.558746591813,303.305495031714,51.4,362.063333333333,168.59,35.6,46.73,175.38,,136.96661490162,,454.180469234014,76.8216357180139,20.5962068525017,143.995326410218,164.72468901363,10.0,204.76,152.931307692202,81.9684948802713,327.86342325896,23.1298011058127,38.9,57.1263354883168,212.953945794234,129.748418373594,163.21,202.289217776888,58.5480700681839,189.93,48.1889672694718
2021-12-30,48.9,391.374460895044,48.3615654530638,67.61,5.63090262449708,169.765771402072,164.085232962243,34.7888074984163,326.252152357801,29.5329272467619,77.1421885506083,41.9488068696718,65.499522037967,37.25,,,101.78171740632,299.878314296892,52.9,356.78,169.8,36.07,46.17,174.26,,135.841591910137,,452.924881105948,76.0502949425026,20.4155383713394,143.077101006069,164.030202517105,10.0,201.19,151.198908466975,80.8909398705125,325.778232175378,23.1571412962451,39.2,56.8226620351269,212.896646198971,130.836511061939,163.14,200.898845618767,58.8742431604858,188.25,47.8099092372997
2021-12-31,50.33,388.930508972382,48.2904426732234,67.92,5.59492241603384,168.9232613703,164.394353853258,35.9921629038053,327.072480548392,29.3582411699626,78.3911019947635,42.1609129949609,65.1984180722703,37.12,,,101.746042075999,302.848537600404,52.0,352.26,170.96,36.18,46.77,176.33,,136.848191428832,,451.783437353161,75.9233654477982,20.6142737006179,143.633897261776,164.959312830024,10.0,202.89,151.905049455519,80.8723613358615,327.666175453756,23.0660073281371,37.8,56.5993727313108,212.438249436869,131.093053240492,164.95,200.908793075968,59.1812296002993,186.35,47.5086066989064
2022-01-03,50.27,392.6746433179,48.0997874271288,70.17,5.65788778084451,170.832353250805,164.983615551757,40.9436744899139,333.959421869397,30.0669675386911,77.926390015543,41.6981359943301,65.066685087278,36.6,,,101.050373134736,300.830308945454,54.0,399.926666666667,168.33,36.41,47.72,173.77,,136.404103405878,,454.399245953298,75.1129694431471,20.776875333664,140.341961504348,166.254436296516,10.02,216.16,151.584932207379,81.7455524644591,319.03423578794,23.0204403440831,39.65,56.4118097161052,215.17908007694,127.651849535076,166.03,203.823398035678,60.3803953808208,183.16,48.7915723462582
2022-01-04,47.6,387.581447511073,48.7661664902074,70.95,5.62190757238127,171.011610704374,169.7749893625,41.634124312678,354.162388237663,29.2374582254329,79.9595049246328,41.8282920257575,68.6046566842146,36.54,,,101.041454302156,308.484345919889,51.8,383.196666666667,169.57,35.28,48.68,174.82,,138.920602202615,,454.247053452927,73.7460364232536,21.5808500748362,142.705903502264,164.752843871597,10.0,205.04,154.531893932901,81.2532212962073,322.265342692228,22.8837393919211,38.3,55.0363476045979,214.85438237045,127.121072613932,172.21,207.732748715425,62.3566205871203,178.3,48.247283889806
2022-01-05,46.11,375.674513743865,46.9002281200502,67.42,5.52296199910736,167.44438737836,164.684154688586,40.805584525361,354.887329429348,27.554482651241,78.5847319861054,41.0328940559235,68.9528081445514,35.47,,,100.729295161845,303.086536262545,49.3,362.706666666667,169.06,33.21,47.44,168.29,,138.012688911244,,445.524520775378,71.2953207947302,21.2375799606278,140.10752097563,162.20952170189,9.98,165.4,151.302475811961,78.5128874351828,316.873902683328,22.1455542502462,34.95,54.1647515690639,207.577333772074,126.431062616446,168.28,208.259963947045,61.1958281115755,172.62,47.0031959893436
2022-01-06,46.66,375.410566936218,47.8803558465656,67.25,5.50497189487574,167.390610142289,165.717777667919,42.00893993075,358.998509082192,28.1274529831426,79.0784884640272,41.0666382122195,70.3171854891147,35.53,,,100.622269170882,308.570025438259,48.4,354.9,166.99,32.97,47.44,165.67,,138.456776934197,,445.105991399356,71.129336070886,21.7615185559985,141.787678098115,162.725694097956,9.99,168.54,152.112184145491,79.2374502865723,314.760533341861,21.972399710841,33.65,54.7398252419936,208.761525407505,126.758375051151,174.12,210.866197733543,61.6659010975399,173.12,47.7418731802431
2022-01-07,45.05,371.343830936909,47.1392930525585,64.56,5.48698179064412,160.829787341681,164.800075022716,40.7464031119812,361.182871357136,27.1981230545705,78.1200200068848,39.5867159289525,69.6961585598652,34.72,,,100.327947695732,308.19874752532,45.8,342.32,167.75,32.17,46.99,159.92,,137.006089392549,,443.346265613809,69.7916944728474,21.6169837710686,139.081843662484,158.455540639592,9.98,157.6,149.297035404497,76.1069671978766,307.969573191278,22.0544202821382,33.35,54.9285212909236,206.345392473923,125.847208003187,169.47,204.668931897709,60.3516154020883,166.02,48.4999892445874
2022-01-10,42.63,371.588226129175,47.0526753233888,65.12,5.54994715545479,163.984718524487,164.297753574816,39.1879592263136,362.337054043898,27.3508485960007,77.3455000415173,39.4903040538211,68.4070572067261,34.47,,,100.238759369929,302.210701185868,44.1,352.706666666667,168.26,32.23,46.22,158.94,,135.259343168931,,442.794567799962,70.2115381861004,21.8518527965796,136.981647259378,159.919593253889,9.98,154.47,149.01457900908,77.0358939304272,310.101728038003,22.5738839003538,31.75,55.5485225945509,205.629147533138,126.156827873855,165.07,200.44126258755,60.0350356360306,165.88,48.2278450163612
2022-01-11,45.76,377.170212320534,47.9764052840227,65.93,5.61291252026546,165.490481134463,161.670226001183,38.4876458346528,362.995224336348,27.7671005618595,77.6843525263656,39.8229250230244,67.7107542860524,34.53,,,100.426054854115,305.942520208229,45.0,354.8,170.29,32.46,45.94,164.06,,137.736367474739,,446.82766905981,72.6622538146237,21.9963875815095,139.27721076975,162.950932961694,10.0,157.05,150.888206432016,78.5964908411124,314.657213062945,22.8017188206239,32.8,56.0427265322249,207.816082085669,126.997224665666,159.7,201.50564050799,61.4836278989007,169.23,47.5960816294077
2022-01-12,48.38,378.665910897203,48.1677342235663,66.49,5.47798673852831,166.736320436764,162.839089370336,38.5271001102393,358.893583383395,27.9487740817308,77.0356920553703,39.9530810544518,67.3155553310754,34.21,,,100.426054854115,309.50298019385,43.0,368.74,170.74,32.13,45.6,162.87,,136.571869992328,,448.03569703151,71.969023497392,21.8157191003472,140.283351372169,163.063552393563,9.97,160.76,151.302475811961,79.1724254152938,314.751140589232,23.4669967878123,32.3,55.8180883787367,206.268993013573,126.510679154617,159.79,200.938635447569,61.5124078776332,170.18,47.2656207808474
2022-01-13,47.52,369.193153244966,47.0661491923708,64.64,5.29808569621211,165.05130037322,163.640871681408,38.7835529015517,362.842605138099,26.5273285196613,77.723078524634,39.4613804912817,69.5456065770169,34.46,,,100.604431505721,312.054325851995,41.0,343.853333333333,170.16,30.81,45.79,158.09,,137.252804960856,,441.862388735186,69.6842925927129,22.4209585122409,140.722927363517,159.337726189232,9.96,155.69,150.285632788458,77.7418782471657,309.970229501201,23.3302958356503,29.3,55.2609857580861,204.3781063699,127.634156971038,158.57,201.266901535181,61.4740345726565,163.16,47.3142179644592
2022-01-14,49.69,371.490468052268,47.1818319817729,66.2,5.33406590467535,167.61468195925,165.5825372781,38.8328707460349,362.05089304718,26.8936701778632,79.0881699635943,39.3408656473674,69.5267875791608,33.97,,,100.042545053163,311.235610454232,40.2,349.87,169.67,30.76,45.55,155.29,,137.430440170038,,442.043117329377,68.9910622754812,22.8997299873209,138.261301811968,161.421185678808,9.96,155.82,151.340136664684,78.2992342866961,305.311424197344,23.8770996442984,28.5,55.1351883921327,204.664604346214,125.705667490882,152.6,203.554816691267,60.9559949554712,161.75,48.2181255796389
2022-01-18,47.32,362.242553976916,45.957442258999,63.03,5.17215496659077,163.375243182354,162.897049537401,37.5506067894729,366.200227499586,25.856533984752,78.032886510781,38.4924411462111,69.3480070995284,32.5,,,99.4360644377026,312.149525316851,37.8,343.503333333333,169.39,28.66,44.27,150.38,,136.532395501398,,434.214715591512,67.350742651609,22.7280949302168,136.327167450037,156.259461718148,9.93,144.9,149.748965637165,73.6917576932448,298.219895962642,23.2482752643531,26.2,53.67054763139,198.47624805783,123.93641108707,149.56,199.715098211923,60.0254423097864,153.53,46.3811520391124
2022-01-19,43.8,358.263800246823,45.1328414773038,59.01,5.16315991447496,159.808019856341,161.77648630747,36.4162963663604,358.559728887224,25.0220336407281,76.8226990648942,37.8464815828307,67.1838223460831,31.55,,,99.6501164196297,307.579951003755,36.9,331.883333333333,172.08,27.86,43.74,147.01,,135.969884005657,,429.706012768003,67.2238131569046,21.644084043243,135.623845863881,153.031038004572,9.92,140.02,147.809431721965,71.2115233173345,296.463451221066,22.3004819960298,25.05,52.9247489618093,195.248370858025,124.794500442919,145.88,195.726167874573,57.943690514801,153.17,45.1176252652053
2022-01-20,44.61,353.610515786075,44.1902481000952,55.54,5.06421434120105,155.461026607304,158.965418204796,35.1734866853849,350.051208584819,24.1066785982999,75.9029566060202,37.5572459574365,65.904130491872,30.72,,,99.7036294151115,299.1452784175,36.4,332.09,171.65,26.99,43.25,142.63,,134.608014068599,,424.949997131389,65.0953031687848,20.3342375548164,133.455270973231,148.873503978077,9.9,138.42,144.994282980971,68.7127104067732,294.697613726862,21.5805236479765,24.9,52.1879358183681,191.714895816819,125.564126978577,142.0,191.806869737625,56.2360784433384,150.31,43.9901706054113
2022-01-21,41.81,343.805380672357,43.0971323579741,54.73,4.95627371581133,157.423895723879,156.318570575475,35.3017130810411,347.475759614361,23.3320706234642,74.5669096657612,37.1330337068584,64.662076633373,33.06,,,100.096058048644,298.431282431079,34.6,314.633333333333,171.09,26.59,43.25,144.27,,135.407372509916,,416.60794570477,64.5290023462575,19.9729005924918,133.259903865965,149.708764764438,9.85,134.95,142.07556689499,68.1181972979408,295.1672513583,21.3344619340849,23.65,50.9299621588345,188.124121180349,127.059148639799,140.19,189.399585095134,56.3416050320243,148.3,43.6499903201286
2022-01-24,39.99,345.379285710551,43.8947854017054,55.34,4.93828361157971,159.843871347054,159.371139374254,36.9193383800885,347.237292117096,23.330074211158,75.8545491081848,37.2872927070686,65.3771985519027,33.47,,,99.9801132251006,299.088158738586,32.9,310.0,172.03,27.41,44.65,146.23,,137.252804960856,,418.37718352159,66.1107391264199,20.5239394600368,133.171988667696,151.510675674341,9.78,140.14,143.591416217064,69.5301659314178,292.847241459,20.9061322839773,24.35,51.127643733904,192.459790555235,126.01528736155,139.89,188.932054606717,56.5718448618844,151.66,44.3983869477505
