,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
2009-04-27,11.9531526641823,8.01572625637923,11.514530899045,3.58917716122711,,,4.43141566241744,,2.47811099654234,32.6402038522448,,,0.545511535182214,1.46798878234126,15.7135518940647,2.93638869941323,27.978744578912,,4.81,,,10.8427274736308,4.59,37.620552143261,16.2542548239213,62.5520854957587,0.252638905700279,14.1666813481496,,31.2183276566955,63.5349714206307,7.02286606532685,,23.4878902059817,,,64.1152736447613,29.2739519548429,89.01,13.0161883357999,28.5480429725096,,21.3560712910207,,7.50944864613609,,
2009-04-28,12.1483592945174,7.83733472248355,11.2772537883606,3.60337658395868,,,4.27604590596073,,2.47724663972457,32.5799125498162,,,0.53771851325104,1.44956214490601,15.1032284291938,2.96000001205471,27.9071876874058,,4.74,,,10.9073444430803,4.61,37.6764519235631,16.5837984518362,61.5301949901349,0.253326670416342,13.9695442276619,,30.9141010753334,63.3351323136521,7.01968397830132,,23.6086266918172,,,64.0963419694725,29.0569792898945,87.75,12.7008620927676,27.9234864485626,,21.1860727135798,,7.92748991496376,,
2009-04-29,12.5257587798318,8.25952801936999,11.529333578924,3.71041838608901,,,4.45168128282484,,2.62072987147414,33.8611027264225,,,0.568890600975738,1.37585559516503,16.2054543881398,3.09952140493619,28.9626518371218,,5.3,,,11.5535141375756,4.81,39.1058891627148,17.4270424409126,60.9851867204689,0.249429337025321,14.1258943577039,,32.3416258032632,64.6822151402936,7.13105702419459,,24.4723569366397,,,63.8312985154292,29.4562089933996,88.33,12.768717107091,29.2016486371054,,23.4173040424924,,8.49847311141131,,
2009-04-30,12.5713069935766,8.40818763094972,11.9804237304584,3.69621896335744,,,4.43817086921991,,2.6630833555448,34.1776320641723,,,0.615648732562785,1.44341993242759,16.852215074794,3.02010153514212,28.5959227681527,,5.42,,,11.2691994719977,5.58,38.7465334322018,16.7873401043719,60.7436489645942,0.26318463134657,14.4657859447516,,31.6941692326721,64.7044190743158,7.31880015870038,,24.8717160820953,,,64.1405158784797,29.7512918177295,87.27,12.8565294785683,29.9641885791337,,22.3760627556665,,8.19768732042555,,
2009-05-01,12.7404860732003,8.50332978236075,11.907453264769,3.72680233539467,,,4.39763962840512,,2.65357543054934,34.8031543268682,,,0.568890600975738,1.53555311960382,16.8977616020232,3.0158085692073,28.0234676361034,,5.74,,,11.4630503803463,5.33,38.9861039192104,17.6305840934483,60.3266445576454,0.267540474548299,14.3774141321192,,31.9047876351535,65.0522930432599,7.26788676629203,,24.6209556884372,,,63.8940172624935,29.8294019771109,86.95,12.7806915213834,31.1406787754061,,22.6168940737079,,8.6361208462692,,
2009-05-04,12.6884309717776,9.16932484223796,12.1794340914295,3.83930545396022,,,4.80970724335552,,2.83163293500966,35.8883977705818,,,0.685785929943355,1.53555311960382,17.8360200629442,3.08878899009915,28.8821503341774,,6.05,,,11.9864478328875,5.67,40.4075554754619,19.1910700962219,60.5254348599669,0.281983533585611,14.9960168205461,,32.6458523846253,67.2653574226868,7.59086859938251,,25.2153506956269,,,63.9446665032882,30.4195676257707,88.6401,12.956316264338,32.7383815110845,,23.6510520864737,,9.21220210697075,,
2009-05-05,12.7730205115895,8.75902431427789,11.8477501564777,3.74318628470034,,,4.72864476172593,,2.80224480320553,35.1121472518145,,,1.14557422388265,1.53555311960382,17.6720525649191,2.78828137466213,28.50647665377,,6.1,,,11.8507521970434,5.53,40.2079134029546,17.3591952234007,60.4508884965963,0.270520788317903,14.9552298301003,,32.115406037635,67.0359113433151,7.33152850680247,,24.9460154579941,,,64.0776207603742,30.3935309059769,88.25,12.8206062356912,32.9707746362741,,24.8481254026205,,8.97769115128693,,
2009-05-06,12.7600067362338,9.02661161512141,12.1462656979343,3.7027725430797,,,4.83672807056538,,2.71667347824645,35.7225966889033,,,1.54301834237255,1.54169533208224,17.7995828411608,2.88701959116286,28.4528089851404,,6.09,,,11.7215182581444,5.598,40.3197129635587,16.6225682904144,60.3080079668027,0.265018670589404,15.3766953980395,,32.2090142165156,68.1979552184734,7.43017320459365,,25.1131890537662,,,64.2232373276589,30.4022098125748,89.54,12.956316264338,34.169051688033,,24.8835417729207,,9.06435824360487,,
2009-05-07,12.3305521494967,8.60441831823497,11.6620071529047,3.52691815386559,,,4.63407186649141,,2.67864177826463,34.3886516226721,,,1.31702070636849,1.54777612243587,17.4716478451108,2.85267586368435,27.9697999674737,,5.71,,,11.3532015322821,5.88,39.3694166984243,16.1864076064094,58.8357172902337,0.245990513445009,14.6561252334983,,31.4523481038971,67.2505572671913,7.21379128685816,,24.7788418622219,,,63.9383353481888,29.6905394715439,89.44,13.0640859929693,31.8088090103262,,23.9414663229354,,9.12553501465282,,
2009-05-08,12.1874006205844,8.77091708320427,11.4762641493317,3.5443943664583,,,4.57327500526922,,2.6933358441667,35.5417227816177,,,1.74563691258309,1.58469081943115,18.6922947748526,2.91492386973916,28.6406458253441,,5.61,,,11.5987460161903,5.87,40.7349684743737,17.3495027637562,58.9785978200273,0.212060787452594,14.0511182085534,,33.2699069104963,68.81968905608,6.84466919189762,,26.5248771958418,,,64.0586272950762,29.7078972847398,89.98,13.1997960216161,32.6149226633276,,24.5647944402189,,9.30396726354268,,
2009-05-11,12.1093179684503,8.52116893575032,11.4497294345355,3.3936620328462,,,4.34359797398539,,2.68382791917124,34.3057510818329,,,1.57419043009725,1.55404117916385,17.84512936839,2.90633793786953,27.647793955696,,5.93,,,11.2821228658876,5.73,40.136042256852,16.2736397432104,59.8172444079464,0.216187375748969,14.1462878529267,,31.9125883167269,67.5318142529783,6.69511110169809,,25.3732368694117,,,64.1029453807715,29.8120441639151,89.69,12.6609473784597,31.8233335806505,,23.2473054650514,,8.66670923179318,,
2009-05-12,12.1808937329065,8.30115271061231,11.164481250477,3.41878408844822,,,4.32333235357799,,2.75297646459272,33.7179108831547,,,1.37936488181788,1.52326869464699,17.6356153431358,2.83765048291249,27.647793955696,,5.71,,,11.5341290467408,5.4,39.5690587709315,16.0991754696084,60.0346713011106,0.205870905008032,14.0103312181076,,30.7034826728519,67.3319744058439,6.45327248775843,,24.7974167061966,,,64.4574900663343,29.4475300868017,90.7,12.4933055783666,31.7434484438666,,23.0206406951302,,8.35572731229942,,
2009-05-13,11.7449322584916,8.03951179423198,11.3236895392539,3.34778697479035,,,4.0666344950843,,2.62418729874522,32.5346940729949,,,1.11440213615795,1.28986462046721,17.1072756272774,2.71744743673768,26.1450992340664,,5.48,,,10.5196426263832,5.18,37.7563087525659,15.604860027736,60.6869519806032,0.192574120497491,13.6772374628009,,28.8235184136656,65.6370168701025,6.29416813648233,,23.1906927023869,,,64.5144704622283,28.6577495863894,91.09,12.0143290066721,29.8189428758902,,22.0573154229647,,8.09062797109163,,
2009-05-14,11.7709598092029,8.22979609705404,11.6354724381085,3.44609067062432,,,4.20849383793608,,2.72099526233529,32.7004951546733,,,1.21571142126322,1.40042444507869,17.1163849327232,2.79257434059694,26.297157628517,,5.76,,,11.0430400789243,5.36,38.283363823985,16.0507131713856,60.92301546461,0.19532517936174,13.656843967578,,29.7439988393253,66.1995367629229,6.35144570294172,,23.5436147379058,,,64.5524573928244,28.9788691305131,91.03,12.0223119495336,30.3418274075668,,22.3548129334864,,8.12121635661561,,
2009-05-15,11.6603427186798,8.38440209309696,11.6951755463999,3.47339725280043,,,4.22875945834348,,2.76767053049479,32.9039783003696,,,1.1299881800203,1.31689035537224,16.305656748044,2.81189268730361,25.8141486108504,,5.69,,,10.8556508675207,5.39,38.1396215317798,15.7502469224044,60.9043788737674,0.200368787279532,13.2285805678979,,29.6347892972979,65.6592208041246,6.41508744345216,,23.2557046562983,,,64.6980739601091,28.9615113173172,91.55,11.9704228209334,30.4362371146751,,22.3047701798777,,8.08043184258364,,
2009-05-18,12.1808937329065,8.699560469646,11.8742848712738,3.59245395108824,,,4.66784790050374,,3.01660529401212,34.3434331458507,,,1.25467653091909,1.22844249568306,16.9159802129149,2.90204497193471,26.5297175259121,,6.23,,,11.2950462597775,5.67,39.417330795826,16.3124095817886,59.96012493774,0.212519297263302,13.5276851644999,,30.7892901701592,67.524416395698,6.59010222985587,,23.9522613053487,,,64.508139307129,29.7165761913378,90.36,12.0502522495491,32.2953821161919,,23.4700514424803,,8.58514020372924,,
2009-05-19,12.2850039357519,9.05039715297417,11.9936910878565,3.65252843187567,,,4.83672807056538,,2.85410621227164,34.1399500001544,,,1.27805559671262,1.21615807072623,17.0070732673732,2.83765048291249,25.733647107906,,6.35,,,11.4436652895114,5.75,39.4333021616266,16.5934909114808,59.643302893415,0.216645885559677,13.9899377228848,,30.2978472310358,67.4429992570454,6.69797498002106,,23.413590830083,,,64.565119703023,29.8554386969047,90.96,12.1620134496112,31.8233335806505,,23.5272431608902,,8.6463169747772,,
2009-05-20,12.1028110807725,9.02066523065822,12.2059688062256,3.66345106474611,,,4.76917600254072,,2.78409331003239,32.9956364707375,,,1.23909048705674,1.18544700833415,16.9706360455899,2.86126179555398,26.3061022399553,,6.33,,,11.3208930475573,5.75,39.0659607482133,16.927880769218,60.2707347851174,0.223065022909593,16.1788395434722,,30.1496342811414,66.9915034752707,6.80793690629857,,23.1721178584122,,,64.7613855111024,29.7512918177295,92.25,12.3615870211506,32.1937101239214,,22.8552404695734,,8.54945375395127,,
2009-05-21,11.7774666968808,8.88389838800487,11.914086943468,3.49633478182835,,,4.57327500526922,,2.72531704642413,32.2529694119106,,,1.08323004843325,1.2038736457694,15.9230659193189,2.84408993181472,25.6442009935233,,6.13,,,10.8879593522455,5.55,38.5628627254951,17.6968874286592,58.7549587299155,0.221689493477468,16.0224894134302,,29.416370213243,66.0292987070909,6.63329149397547,,22.7448964469946,,,64.5587885479237,29.2045207020594,93.85,11.9424825209179,30.1893194191611,,21.782895749387,,8.23166830266531,,
2009-05-22,11.6473289433241,8.71739962303557,12.272305593216,3.50507288812471,,,4.63778723023277,,2.73136754414851,32.2302347060281,,,1.04426493877738,1.11788267107158,15.6588960613897,2.7818419257599,25.438474930443,,6.22,,,10.8944210491904,5.62,38.1635785804807,17.2977827066707,58.1026780504229,0.225128317057781,16.0360850769121,,28.8937245478261,65.8886676236521,6.79500020908945,,22.2526630816656,,,64.3878473602416,29.1090527294821,94.15,12.0622266638415,30.4289748295129,,21.7971936789894,,8.30855187958934,,
2009-05-26,12.0312353163163,8.84822008122573,12.6039895281677,3.65689748502385,,,4.73949309054489,,2.80138044638776,33.2457182354445,,,1.10660911422678,1.09331382115792,16.3512032752731,2.84408993181472,26.2345453484491,,6.46,,,11.3532015322821,5.78,39.9843142817466,18.8260617640411,57.2267582808186,0.237278827041551,16.0836698990988,,29.9234145155132,67.5762273021133,6.98581649292394,,22.6613096491085,,,64.2422307929569,30.1939160542243,93.76,12.6809047356137,31.0753182089465,,22.3905577574926,,8.60070947190062,,
2009-05-27,11.8555493490148,8.91957669478401,12.5907221707697,3.59791526752346,,,4.70559113710752,,2.81866758274313,32.8895411766194,,,1.09102307036443,1.15473594594208,17.3350082634233,2.80116027246657,25.9393731709862,,6.37,,,11.2498143811628,5.78,39.2097030404185,17.6190133365638,56.2154126177576,0.237737336852259,16.4099658226647,,29.9624179233801,66.3697696376641,6.95024057559887,,22.1226391738428,,,63.8876861073941,29.9856222958738,93.45,12.3057064211196,31.0753182089465,,21.5112350869397,,8.62633733087529,,
2009-05-28,12.044249091672,9.15148568884839,12.7830988530417,3.62085279655139,,,4.77339504398226,,2.88522305771131,32.3363300001463,,,1.09102307036443,1.15473594594208,17.2348059035191,2.76681654498805,25.9125393366714,,6.6,,,11.2562760781078,5.99,39.2576171378203,18.2614745963502,57.027967978497,0.240946905527217,16.5539128912845,,30.040424739114,67.2949643950799,6.97611397001711,,22.1783637057669,,,63.9130107277915,30.3327785597913,94.24,12.3895273211661,30.392663403702,,21.22527649489,,8.76472776933853,,
2009-05-29,12.0377422039942,9.09796822867969,12.8693366761292,3.64706711544045,,,4.99036754598146,,2.98721716220799,32.025622353086,,,1.02088587298386,1.11788267107158,16.8066685475649,2.8097462043362,26.1898222912578,,6.82,,,11.223967593383,5.65,40.0641711107494,18.504831134148,58.500258655066,0.239112866284384,16.7321330714805,,30.8204928964527,68.4866159827872,6.97611397001711,,22.1969385497415,,,64.5967754785197,30.7059715435026,96.2,12.5531776498284,31.5691535999744,,21.9401729750143,,8.66734190523477,,
2009-06-01,12.6884309717776,9.61530367697716,13.5061698312366,3.83056734766387,,,5.20055965729318,,3.0857538394336,35.367624117807,,,1.03647191684621,1.14245152098525,18.3188132515734,2.85696882961916,27.6746277900108,,6.99,,,12.180298741236,5.7,41.6293649592061,19.6437397310419,56.7766398841506,0.250804866457446,17.1571196550249,,32.3026223953963,70.1445635077645,7.30599974884962,,23.2092675463616,,,63.7979622435574,31.5825411098943,95.73,13.2716425073703,34.1036911215734,,23.3842638648654,,9.40542424370539,,
2009-06-02,12.7600067362338,9.60341090805078,13.3270605063626,3.82510603122865,,,5.36328903379257,,3.14539445985963,35.6025494119258,,,1.01309285105268,1.19773143329098,18.5920924149484,2.89989848896731,28.4975320423317,,6.7,,,11.9864478328875,5.81,42.1484343477249,19.3809146702202,57.0820581906962,0.248741572309259,16.7801154276872,,32.6458523846253,70.203776712395,7.13135433652653,,25.0853267878042,,,64.2361525078223,31.625935642884,96.36,13.2915998645242,33.6897408673295,,23.4557535128778,,9.57456811293823,,
2009-06-03,12.5973345442879,9.09796822867969,13.3005257915665,3.64379032557932,,,5.11919496904348,,3.07170804114486,34.965977647217,,,0.981920763327986,1.12402488355,18.8198250510943,2.89131255709768,27.9519107445972,,6.43,,,12.1415285595663,5.79,41.8689354462147,19.0304812557913,57.6180984838169,0.240946905527217,16.6910053375892,,31.7409733221124,69.3155927058991,7.06667085048093,,25.5961349971078,,,64.4139688469443,31.5304676703067,94.41,13.2836169216627,32.4842015304084,,22.7766018567597,,9.42080095909019,,
2009-06-04,12.7990480623008,9.12175376653244,13.3204268276636,3.68420406719995,,,5.15987731316833,,3.10044000411476,35.4888758825135,,,1.02088587298386,1.16702037089891,19.2935089342777,2.96025592656648,28.8821503341774,,6.59,,,13.1754000707588,6.02,42.4678616637364,19.6826767770896,56.4275903909557,0.249658591930675,16.834952406209,,32.7316598819326,69.9669275946523,7.15722773094476,,25.5404104651838,,,63.8805198295783,31.8863028408221,96.23,13.5670113932486,33.711527722816,,23.4343066184741,,9.5848192565281,,
2009-06-05,12.9291858158575,9.05039715297417,13.0550796797022,3.64925164201454,,,5.06495184354368,,3.13787862253007,36.2163864707521,,,1.01309285105268,1.19158922081257,19.6396625412194,2.96456488715828,29.1683779002021,,6.46,,,12.8329301326763,5.97,42.483833029537,19.6242712080181,55.9975115511263,0.24828306249855,16.745842316111,,32.7628626082261,69.9817336713942,7.03109493315586,,25.8933325007027,,,63.5502894854946,31.9210184672139,93.71,13.8025082076651,33.7478391486269,,24.0062238025735,,9.72320969499134,,
2009-06-08,12.9291858158575,9.09796822867969,13.1147827879935,3.52855654879616,,,5.01748910873136,,3.15355060233183,36.0193523531041,,,0.98971378525916,1.19158922081257,18.6285296367318,2.93224768271978,29.0163195057515,,6.58,,,12.8006216479515,5.81,41.9807350068188,19.5074600698751,55.8541519378498,0.246907533066425,16.745842316111,,32.7238592003592,69.6930736472363,7.0407974560627,,25.7354463269179,,,63.3788237299127,31.8255504946365,93.56,13.5829772789718,33.2612660427611,,23.5486900552939,,9.4515543898598,,
2009-06-09,13.065830457092,9.4250193741551,13.9439926253729,3.59630833139924,,,5.2751439548554,,3.26760778866686,35.814740000162,,,1.18453933353852,1.21615807072623,18.4645621387068,2.99688209159677,28.5333104880848,,6.91,,,12.8975471021258,5.92,42.1723913964257,18.9720756867198,55.8479189111856,0.26043357248232,17.6369432170911,,32.5678455688914,70.0483447333049,7.46124011535905,,25.3732368694117,,,63.6645999892159,32.0685598793788,93.83,13.9262438220195,33.3629380350316,,23.6630734921138,,9.85647456165965,,
2009-06-10,12.9812409172802,9.46069768093423,13.9041905531787,3.7033998587396,,,5.55992036372934,,3.2458411500533,35.5873929413375,,,1.4650881230608,1.33857236542105,18.5920924149484,3.04428065810657,28.7479811626033,,6.97,,,12.8329301326763,5.93,42.0046920555196,19.2543692705653,54.9690621515341,0.26868674907507,17.6232339724607,,32.6614537477721,69.8707095603485,7.50328438128868,,24.8531412381207,,,63.4867836500939,31.9557340936056,93.86,14.0699367935279,33.1959054763016,,23.6130307385051,,9.78471655653056,,
2009-06-11,13.0788442324477,9.49042960325018,13.8245864087903,3.76568778790696,,,5.54635958235439,,3.23278116688517,35.0190252942761,,,1.43391603533611,1.31443347038087,19.056666992686,3.04428065810657,28.8910949456157,,6.94,,,12.9557023746304,6.35,42.0206634213202,18.4561598265884,55.5798987646252,0.265247925494758,17.6437978394064,,32.458636026864,70.1815735185286,7.48711350977728,,24.7695544402346,,,63.7090540739964,31.9557340936056,93.7,14.105860036405,32.7383815110845,,23.8346486473437,,9.85134898986471,,
2009-06-12,12.9552133665689,9.32393083828088,13.7914180152951,3.71104925354963,,,5.50567723822954,,3.23191050134063,35.0038688236878,,,1.39495092568023,1.2837224079888,18.7014040802985,3.09598818520817,29.1057656201342,,6.86,,,12.8393918296212,6.31,42.1484343477249,18.621642272291,56.0785408977608,0.263872396062633,17.4107406806885,,32.4820380715842,70.3740155083827,7.3577465376861,,25.1410513197282,,,64.0202326674599,31.8081926814407,92.17,14.0699367935279,32.5132506710571,,23.9061382953561,,9.671953977042,,
2009-06-15,12.5973345442879,8.89579115693125,14.0169630910623,3.60614326758356,,,5.14631653179338,,3.09260401421388,33.7004123530936,,,1.17674631160735,1.35128674525137,18.3005946406817,3.07013442165737,27.9966338017886,,6.77,,,12.4452283159791,6.04,41.0144673758838,17.7260902131949,56.5834160575606,0.259516552860904,17.1365557880792,,31.38994265131,68.7604758514496,7.28659470303595,,24.1472971670829,,,64.2615548419826,31.1572746865954,91.1,13.7020953087298,31.3004490489739,,22.7694528919585,,9.40542424370539,,
2009-06-16,12.4151416893086,8.79470262105703,13.7516159431009,3.50233005230464,,,5.05817145285621,,3.03339875718501,32.8971194119135,,,1.1299881800203,1.35128674525137,18.4918900550443,2.99903657189267,27.746184681517,,6.62,,,12.9104704960157,5.96,40.327698646459,17.3269854912064,57.5682342705034,0.252409650794925,16.7321330714805,,30.7424860807188,67.8278773155071,7.21220869408352,,23.6179141138045,,,64.3504630115436,30.8535129556676,91.93,13.5741504444522,30.225630844972,,22.197535707859,,9.26703380524214,,
2009-06-17,12.4932243414426,8.80659538998341,14.2027060946353,3.50997944711467,,,5.07851262491863,,3.06561338233307,32.6773505883831,,,1.07543702650208,1.34514453277295,18.6831854694068,3.02704481573937,28.2918059792515,,6.63,,,12.7036961937772,6.05,40.5433120847668,17.9889152740166,57.2441168839652,0.258599533239487,16.8897893847309,,30.8594963043197,67.7612662535964,7.30599974884962,,24.1472971670829,,,64.477474682345,31.1477278893376,92.35,13.6940987547124,29.7390577391063,,21.6899592069708,,9.2311548026776,,
2009-06-18,12.3565797002081,8.8125417744466,14.149636665043,3.52309269536043,,,5.07173223423116,,3.06996671005578,32.3969558824995,,,1.0988160922956,1.2837224079888,18.7560599129735,3.04212617781067,28.8463718884243,,6.74,,,13.1237064951991,6.06,40.7269827914734,18.4172227805408,56.3777261776422,0.253555925321696,16.7321330714805,,31.288533790856,68.2571691632596,7.2154428683858,,23.794375131564,,,64.0583361687003,31.0878434338119,91.61,13.5941418294956,29.3977303364841,,21.697108171772,,9.23628037447254,,
2009-06-19,12.3110314864632,8.72334600749876,14.3685480621112,3.45861922481878,,,5.17343809454328,,3.14745594352004,32.2075000001457,,,1.1923323554697,1.27758019551038,18.8835901892152,3.11106954727947,29.0252641171897,,6.79,,,13.0655512226946,6.01,40.9745389613824,18.5437681801956,57.1506214840023,0.256306984185946,16.8212431615786,,30.5630704045309,68.507482455268,7.26718965722227,,24.2123091209942,,,64.2933077596829,31.4210613737331,91.9,13.6101349375303,29.0927143596727,,21.9044281510081,,9.0107552154954,,
2009-06-22,11.9791802148937,8.37250932417059,13.9108242318778,3.36682648709847,,,4.92934402979419,,3.05342406470948,30.7221658824919,,,1.03647191684621,1.28986462046721,18.2186108916692,2.99472761130087,28.0681906932947,,6.25,,,12.3353794679149,5.66,39.5211446735298,17.3269854912064,57.7053608571157,0.241863925148634,16.2111817755229,,29.0809409055874,66.4531497027998,6.99551901583078,,23.2185549683489,,,64.388566512784,30.4826004698716,90.54,13.2183037906801,28.272076136347,,21.3253620021074,,8.55970489754114,,
2009-06-23,12.083290417739,8.59847193377178,13.6720117987125,3.3744758819085,,,4.85475973223196,,3.08825068649117,30.9419347060223,,,0.927369609809764,1.21370118573486,17.5809595104608,3.01411793396397,27.3884002239861,,6.24,,,12.0122946206673,5.67,39.2017173575182,16.7721325850274,58.3847607635129,0.240717650621863,15.9986884837508,,28.9873327267067,66.5052515629941,6.92113300687835,,22.7541838689819,,,64.5981357696064,30.4130848473633,90.92,13.1103503114459,28.5044692615366,,21.2967661429024,,8.6417140462601,,
2009-06-24,12.1093179684503,8.69361408518281,13.9174579105768,3.39742406633857,,,4.95646559254408,,3.14658527797549,31.1086558824937,,,0.888404500153892,1.22844249568306,17.5263036777858,3.00765449307627,26.6370528631713,,6.51,,,11.7602884398141,5.77,39.6249585512336,17.2491113991111,57.7988562570786,0.248741572309259,16.2660187540448,,30.0326240575406,67.0783839342983,7.04403163036498,,22.3919744114757,,,64.4266700140245,30.9257625633617,91.45,13.4582004112006,29.0418783635375,,21.8686833270019,,8.70834647959425,,
2009-06-25,12.3826072509194,8.73523877642513,14.1629040224411,3.46189753688022,,,5.07173223423116,,3.19360121738077,31.9498400001445,,,0.966334719465637,1.36971338268661,17.9999875609692,3.05074409899427,26.8159450919368,,6.77,,,11.631054500915,5.95,40.769306910845,18.1057264121595,58.8584707899917,0.261809101914445,16.9926087194593,,30.8551137617769,68.5372561164579,7.20250617117668,,22.8749203548173,,,64.7251474404078,31.534024260309,92.31,13.8580281120681,30.5814828179186,,22.4406005111013,,9.15939679754852,,
2009-06-26,12.3045245987854,8.8125417744466,14.2292408094315,3.48593849199744,,,5.05817145285621,,3.27892644074591,32.3893776472053,,,1.05205796070856,1.25915355807514,18.2641574188984,3.07659786254507,27.1021726579614,,6.8,,,11.8572138939884,6.01,40.9106534981801,18.4561598265884,58.9581992166188,0.265247925494758,16.9857540971441,,31.5679381721149,68.3586141493184,7.24778461140859,,23.5993392698298,,,64.9156649466099,31.6035398828172,92.29,13.7580711868512,30.5451713921077,,22.8266446103684,,9.20040137190799,,
2009-06-29,12.3565797002081,8.92552307924719,14.1297356289459,3.43894935245014,,,5.09885379698106,,3.24235848787514,32.5864117648533,,,1.05205796070856,1.2038736457694,18.2459388080067,3.07228890195327,26.8606681491281,,6.85,,,11.9412159542728,6.09,40.9106534981801,17.7455587362187,59.0454615899176,0.265247925494758,16.9172078739918,,31.2937749373695,68.9987326062816,7.29953140024507,,23.9243990393867,,,64.8585096947493,31.6730555053255,92.04,13.8500315580508,30.8156767395247,,23.255582498443,,9.32341509498643,,
2009-06-30,12.1353455191617,8.66982854733005,14.1297356289459,3.45752645413163,,,5.09207340629358,,3.20230787282619,32.5560988236767,,,0.997506807190335,1.22230028320464,18.6285296367318,3.04428065810657,26.6638866974862,,6.86,,,12.0122946206673,5.9,40.7908682546757,18.2906773808859,58.9457331632904,0.258828788144841,16.9857540971441,,31.1136105259654,68.4404904150256,7.29306305164051,,23.9708361493234,,,64.8712108618295,31.6122293356308,91.18,13.8260418959987,29.2072665656942,,22.962474941592,,8.75447662574866,,
2009-07-01,12.2329488343292,8.78280985213065,14.328745989917,3.53511317291904,,,5.20734004798065,,3.25019447777601,32.4803164707352,,,1.06764400457091,1.2038736457694,19.1477600471444,3.14769571230977,26.9957278706469,,7.11,,,11.9347542573278,5.93,41.4217372037986,17.8039643052902,58.8293743982206,0.259975062671612,17.040591075666,,31.9674331713154,68.7233368468766,7.36098071198838,,24.6952550643359,,,64.847309805618,31.6296082412578,92.39,14.1778902727621,29.5143266897891,,23.2484335336417,,8.94924835395619,,
2009-07-02,12.0377422039942,8.6460430094773,14.1695377011402,3.49140234543318,,,5.03783028079378,,3.15267993678729,31.3208464707299,,,1.07543702650208,1.19773143329098,18.3734690842484,3.03566273692297,25.9822669904532,,6.92,,,11.5535141375756,5.78,40.0008510338965,17.5606077674924,58.9669430883525,0.249887846836029,16.9309171186223,,31.2624419962558,66.8476401069645,7.37715158349978,,23.0978184825135,,,65.0002365458494,30.9344520161753,91.25,13.638122876591,28.2714642827383,,22.6550694551386,,8.90824377959671,,
2009-07-06,12.0572628670277,8.58063278038221,14.1960724159363,3.4684541610031,,,4.90222246704429,,3.11437065282743,31.2147511766118,,,1.07543702650208,1.2837224079888,18.4463435278151,3.01411793396397,26.0002043511646,,6.72,,,10.9784231094748,5.62,39.6482087887569,17.492467936909,58.8543868873355,0.241863925148634,16.5059305350779,,30.9334461145613,66.8402005993624,7.31570227175646,,22.9770819966781,,,64.9492609657723,30.7693524127181,90.76,13.6461194306083,27.7962521859247,,22.3476639686851,,8.96975064113593,,
2009-07-07,11.8685631243705,8.45575870665524,13.7781506578971,3.4192794800815,,,4.76661465329479,,3.06996671005578,30.2977847060194,,,1.00529982912151,1.22844249568306,17.7540363139317,3.00334553248447,25.2288978405747,,6.49,,,10.7781105041813,5.36,38.7906469653494,17.1809715685277,59.248333590895,0.231318199502343,16.3140011102514,,30.3616199392351,65.5450749940337,7.07960754769005,,22.1226391738428,,,65.1595352335905,30.0046805651273,90.71,13.2782779458102,26.3048172974638,,21.6756612773683,,8.5392026103614,,
2009-07-08,11.7969873599143,8.42602678433929,13.5459719034308,3.38212527671852,,,4.82763816948206,,2.98551215223519,30.5099752942557,,,0.911783565947415,1.22844249568306,18.6558575530693,2.99688209159677,24.9329313888367,,6.44,,,10.7974955950161,5.28,38.5261652814948,17.0446919073609,60.3426299896714,0.231776709313051,16.0809439515335,,30.5496175859177,65.500417107379,7.06343667617865,,21.9554655780707,,,65.5163642941304,30.1610907157709,89.27,13.182319297602,26.2024639227655,,21.6041716293559,,8.5392026103614,,
2009-07-09,11.8230149106256,8.49143701343437,13.5592392608289,3.44659874726017,,,4.94968520185661,,3.00292546312603,30.4645058824908,,,0.974127741396811,1.25915355807514,18.674076163961,2.96456488715828,25.0226181923937,,6.64,,,10.816880685851,5.37,38.3658733518859,16.7623983235154,59.6235209276183,0.236820317230842,16.4716574235017,,30.6671161150943,65.6269505154179,7.23808208850175,,21.4539447907544,,,65.3315778163508,30.2132274326521,89.51,13.0943572034112,26.0781776820604,,21.9473219398155,,8.50844917959179,,
2009-07-10,11.9336320011488,8.43197316880248,13.5658729395279,3.4356710403887,,,4.73949309054489,,3.13004263262919,30.82826117661,,,1.34819279409319,1.25301134559672,18.7014040802985,2.96887384775007,25.1661170780848,,6.85,,,10.7781105041813,5.43,38.5502090709361,17.5022021984209,60.1737956881459,0.237737336852259,16.4168204449799,,32.1240978768842,65.4706434461891,7.35127818908154,,21.6025435425518,,,65.5545959791882,30.3435692248551,89.58,13.1343399734979,25.814983289979,,22.2618763910702,,8.40081217189816,,
