,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2023-06-23,9.98,14.1271034750645,39.3490083050473,97.4,,46.8067288009313,81.315617542231,359.990912129625,168.73,38.5439749777386,39.51,78.4,76.9210041226501,171.833910706687,420.798392455382,93.3847492610492,103.89210427243,390.424349861616,45.3696076831057,14.6319980525928,43.84,41.5850564709114,175.574875371894,144.879209717611,5.9,299.940600488035,127.717546771531,42.1786050125423,225.32,89.6026476594302,209.04,3.65481493792251,43.9312453242885,357.645772710915,178.2,153.541163859934,41.25,178.134991428283,9.9,256.6,,155.363384644358,52.2897555606562,5.42,,87.52,36.37
2023-06-26,10.19,14.4059278857566,39.5305662682954,97.87,,46.6951292091151,83.9204753883607,365.19449847971,171.87,38.1876362260183,37.08,78.76,77.7374159024074,172.588788002277,419.07910353166,93.484162039707,103.164279249599,395.96529625352,46.1409007769222,14.8176833070673,43.56,42.0769019903957,175.749896015229,146.353583667426,6.05,304.507640626982,128.513922429411,40.6027406209486,223.01,89.712074870087,209.92,3.69154674634384,43.7687379967443,352.851381870249,178.51,154.8398588253,41.0,178.518201047361,10.16,241.05,,156.350157095732,52.3191593594719,4.99,,88.62,36.01
2023-06-27,11.0,14.5174576500334,40.3549375608815,100.54,,47.2996269981197,85.7208918408326,369.785326063337,176.91,38.6231613670097,39.0,81.65,81.4347290199289,175.578499396654,423.673587491665,93.2401488557287,103.783914066333,395.308877517197,46.9620524009183,15.1890538160164,43.49,42.9062885526634,178.287695343582,149.48784881902,6.1,308.931063151496,131.19089602638,41.845844808103,228.8,89.5388151198804,215.6,3.78337626739717,44.3130690992945,358.918357934054,177.69,157.004350434245,42.59,184.304666295435,10.98,250.21,,163.35948441464,53.3090872529352,5.06,,91.87,36.26
2023-06-28,10.47,14.6382815613333,40.4923327763125,101.17,,47.3089269641044,85.6538550580278,371.983476558887,178.22,38.97950011873,41.84,81.24,80.5901651098352,176.730680532028,423.887284420037,93.6377999703601,102.829873158028,391.148341114914,47.1477890777746,15.2169066041875,43.81,42.8484243739006,179.162798560255,148.48215003206,5.9,307.542759545317,131.526717086932,41.0873913691559,229.36,89.8032642123009,215.9,3.80174217160784,44.4490785413005,359.618773056868,177.28,156.217262576447,42.06,181.928766657153,11.78,256.24,,162.108646095998,53.661932838724,5.17,,91.21,36.0
2023-06-29,10.43,14.7776937666793,40.9486811704227,100.89,,47.6251258075838,87.5021549267889,376.165798298207,182.52,39.5733980382637,41.45,82.68,81.6224098888387,180.882505657774,425.558005860039,91.9477827331767,106.154263127173,388.908794838047,47.6072429626295,15.5789928504129,44.52,42.877356463282,181.224152803975,148.198992121168,6.35,310.44383535685,132.78364734214,40.7926038006587,228.54,89.1102252114749,217.33,3.81092512371317,44.6777816936025,358.898627930595,177.09,157.555311934703,43.48,181.526396557121,11.83,257.5,,163.804226927935,54.4264316079332,5.13,,92.08,36.92
2023-06-30,10.53,14.9356942660715,41.6847269673746,102.09,,48.1180240047722,87.6553818589142,379.365760745269,184.1,39.5338048436281,42.81,83.67,84.0716452281106,182.422058036938,430.579883676789,93.0322857730805,106.646036791248,392.356035605976,48.8682972423378,15.7832466303349,43.57,43.388490042354,182.089532651574,150.61629061248,6.25,315.432153831465,134.481942419787,42.2715380426109,234.52,89.319960698567,217.47,3.8201080758185,45.4296958625645,364.432893900993,178.27,159.267228025414,45.14,186.632664731332,13.42,261.77,,166.796973423649,54.906693655257,4.94,,94.58,37.15
2023-07-03,11.34,15.000753295233,41.2578204051425,103.03,,48.1924237326497,88.6034735014393,380.309214719023,179.68,39.4249235583802,43.58,85.01,85.103890007114,180.624258161914,431.075272010744,92.5060451330077,106.734556050782,393.605176221321,49.1420144503365,15.9317948339145,43.87,42.7519840759625,182.459020676391,152.162578716234,5.95,315.451302846722,134.693029943562,42.3824581107573,235.4,89.2148549508377,219.06,3.89357169266117,45.2689485421778,365.291149051483,178.47,158.214498015609,45.23,186.172813188439,13.98,279.82,,166.556071228947,54.8870911227132,5.37,,96.83,37.71
2023-07-05,11.37,15.1122830595098,41.1498670215895,103.47,,48.2668234605272,86.2667627865289,372.37252974394,177.63,37.7917042796625,41.31,82.25,82.9830961884342,181.706911125326,430.434181225627,91.6270202135424,105.957553661544,391.84282279502,47.8809601706282,15.4954344858993,43.4,42.3855109437977,180.640750659526,150.684797047456,5.75,313.172570031063,133.78151563635,42.2865272410091,232.52,88.8125743997169,214.48,3.83847398002917,45.1538636297112,365.281284049753,177.84,155.892588835105,44.56,182.024569061922,14.8,282.48,,163.563324733234,53.9559708268814,5.41,,92.95,36.37
2023-07-06,10.69,14.9356942660715,41.0713554699147,104.88,,47.8920082909638,85.5485115421917,368.588987519298,175.31,36.8612642057263,40.01,80.2,81.5379534978293,183.753025900215,427.06359785539,90.3311381157739,104.452726249475,388.463364851179,46.287534995493,15.6254141640315,44.35,41.8743773647257,177.723739937281,145.6153208592,5.8,310.68319804757,133.301771264134,42.0726813438619,230.07,88.2365817924303,213.25,3.80174217160784,44.2641800115857,362.499353561959,177.31,154.229865735507,43.7,178.374497440207,14.14,276.54,,161.97892952962,53.3090872529352,4.94,,92.61,35.94
2023-07-07,10.52,14.9171059720254,41.0320996940772,107.55,,47.7795637400948,86.6977135331313,373.656405254615,174.62,37.5838400078257,41.17,80.99,81.2845843248012,183.61396955629,425.985399716784,89.7874113614655,107.668926012524,392.443184951232,46.7665401094907,16.1360486138365,45.17,42.829136314313,179.600350168592,146.554837681734,6.1,311.535329226535,134.155716246679,42.4723933011463,226.89,88.2548672720267,215.98,3.81092512371317,44.5481278329987,361.295823350928,178.64,154.544700878626,43.98,177.531436278236,14.16,274.43,,160.941196998599,53.1522669925845,5.15,,93.3,35.88
2023-07-10,10.79,14.8799293839331,41.6503781635168,108.65,,48.1637492888973,88.3736331032514,381.894606448114,179.54,36.4356373633938,45.71,81.92,83.4147621869265,184.229790507956,427.06359785539,89.905218824899,109.95075581383,394.195855116949,47.6658966500578,16.4517135464432,46.28,42.9545087016325,182.672934796023,147.269261932203,6.65,321.464093637621,135.518190263775,42.1496258956392,234.42,88.5017212465781,218.08,3.82929102792384,45.4482737158939,361.414203371685,178.78,154.977599200415,45.84,183.030494312001,14.15,269.61,,166.259576220084,54.7008670635468,5.55,,95.98,36.35
2023-07-11,12.62,15.0936947654637,41.6356572475778,110.38,,48.8384165941114,89.4174915783549,387.788762201668,180.05,37.178009762811,46.95,80.69,82.9455600146522,185.977927403007,429.783376943765,90.3673865660612,109.872072027578,400.693322968861,48.2915359826262,16.5352719109567,46.62,43.591014668024,184.549545027333,145.850200064834,6.85,323.752400960909,135.518190263775,42.3744638716116,231.87,88.6937187823403,220.98,3.85683988423984,45.767617236808,363.199768684772,179.45,155.016953593305,46.37,182.934691907232,14.97,269.79,,165.685117140411,54.7204695960906,5.87,,96.64,36.24
2023-07-12,12.86,14.9356942660715,41.984052258135,112.4,,47.5453042591177,89.8867490579885,386.22282313183,181.13,38.5142800817619,43.37,83.85,85.122658094005,189.503998981092,433.2413817847,91.3732810615318,110.422858531342,394.757484230825,50.5008248757585,16.897358157182,46.61,43.8321154128693,186.562282425682,146.691850551687,6.75,325.102406536573,136.899854055759,43.8703858717485,232.74,89.4159952263981,222.82,3.9303035010825,46.0030670832138,367.786994489113,181.88,154.967760602193,47.17,187.197898919472,15.15,271.99,,168.974358644988,55.7692050871853,5.94,,98.63,36.8
2023-07-13,12.02,15.6048728517325,42.0625638098099,112.37,,48.2855642190054,89.2929946960031,387.749856883163,181.29,38.2272294206539,46.26,84.19,86.6710252625102,186.991052194457,436.679959632146,92.3338649941433,109.763881821482,396.577937220631,52.2115574257503,16.8416525808397,46.65,44.1407243662712,188.069404632175,149.510401019289,6.9,327.888588256559,136.612007432429,45.9438916501613,239.51,89.9737023540883,223.46,3.99458416581983,46.3697352410301,374.031540584055,182.01,155.715494067101,51.53,189.947427936354,14.04,277.9,,169.669268822012,56.4454924599473,6.23,,102.04,36.63
2023-07-14,12.59,15.8372265273092,41.5178899200655,111.01,,47.2079706065106,87.8756455738443,385.357179795087,182.76,37.2275012561055,44.11,82.01,84.1936377929019,186.991052194457,436.407981723308,91.7901382398349,108.721321653644,401.477667076171,51.3024252706118,16.5445561736804,46.46,43.8514034724569,186.231687877161,145.507667889951,6.45,326.710923818214,135.518190263775,45.4362574644101,240.74,89.5439935835729,218.45,3.65481493792251,46.2178857346064,373.952620570217,181.43,154.99727639686,49.87,183.91187643588,14.02,281.38,,167.566007352888,55.9456278800798,6.08,,99.68,36.58
2023-07-17,13.26,16.0695802028859,41.7975873229072,109.23,,47.6108969137913,88.3544797367358,389.977186367592,184.17,38.1084498367472,49.49,82.22,86.5021124804915,187.338693054268,437.923287215403,91.8354488026939,110.511377790876,407.277940166029,51.5859180931819,16.4052922328245,47.0,44.5939937665803,188.224978537361,147.690087175629,6.65,328.003482348105,136.986208042758,46.4275431184754,244.44,89.6445637213531,218.04,3.53543656055318,46.7870524937128,377.444831182554,181.56,155.351465932869,51.98,188.117602005258,14.07,290.38,,169.928701954767,57.3962152883229,6.37,,104.33,37.07
2023-07-18,12.88,16.6179348772469,41.861377958643,108.94,,48.0138232210719,89.8388656416994,397.378923213227,179.48,38.4350936924907,52.08,83.41,87.5906615201679,187.557210166149,441.177308624709,92.2523059809971,111.386734912929,417.890793766171,51.8009816137523,16.7116729027075,47.15,45.5005325671985,190.548863746083,150.675010413888,6.75,332.130095136126,136.794310293871,47.4597992481623,244.09,89.7177056397387,218.95,3.56298541686918,46.9733199178835,380.53257672397,183.64,156.305809960449,52.72,188.251725371935,14.33,293.34,,170.188135087522,57.7588621403837,6.32,,104.84,37.67
2023-07-19,11.82,16.4599343778548,41.7730524630088,110.38,,49.1288983505231,89.3313014290344,392.632474355579,177.69,39.1378728972723,48.7,83.32,86.0798305254446,186.414961626769,442.158371795873,93.2944489267549,108.662308813955,422.354776895428,50.9407275314707,17.1387489879989,48.55,45.4137362990542,191.355903379237,151.643887137126,6.45,329.363062431397,137.293244440977,47.0430995326933,242.49,89.9919878336847,222.13,3.61808312950118,46.4249799101411,380.443791708402,183.67,154.938244807525,52.17,187.571528298072,14.98,291.26,,170.178869618495,57.4158178208667,6.55,,101.91,37.66
2023-07-20,10.84,15.0751064714175,41.3755877326548,108.62,,49.0726760750886,89.13019108062,391.786283678089,176.12,39.3358388704502,45.67,79.81,82.8047993629699,190.179415508725,439.224895779125,92.161684855279,109.636020668823,425.705185057517,49.5623658769059,17.2965814543023,49.83,44.6325698857556,189.683483898484,151.751540106375,6.1,327.984333332847,136.199427272323,45.4872207389638,238.79,89.5257081039765,220.37,3.60890017739585,45.730852642851,371.673805170641,182.74,155.538399299096,49.63,181.689260645229,15.04,262.9,,166.704318733379,55.1027189806953,6.04,,97.3,38.29
2023-07-21,10.38,15.1494596476021,41.0320996940772,109.24,,49.3163059353048,87.6266518091407,386.767497590904,175.62,38.6726528603042,43.68,79.05,84.1936377929019,190.239011084693,439.224895779125,92.1888711929944,108.593460500984,423.090704699817,49.513487804049,17.1201804625515,49.73,44.7579422730751,189.080635015886,151.585167335718,6.3,322.737503152254,135.287912965111,44.2770927882853,242.86,89.5897072825639,223.19,3.61808312950118,45.8221774586911,370.559059975177,182.18,154.987437798638,49.55,183.902296195403,14.56,260.02,,170.781125105249,54.8380847913536,5.8,,98.76,37.56
2023-07-24,11.22,15.0751064714175,41.0173787781382,109.43,,49.7660841387808,87.6936885919455,386.981476842683,174.69,38.7716358468931,40.97,79.07,83.3959941000356,191.579911543965,441.187022121453,91.8535730278375,107.806622638465,428.571430190402,49.3277511271927,17.407992606987,48.63,44.8254504816318,189.547356731445,151.516660900742,6.3,323.74282645328,134.779383930561,44.5798745959283,241.27,89.4251379661963,223.06,3.66726518438692,45.7511905033378,371.150960078963,181.4,155.676139674211,47.88,184.295086054958,16.01,269.06,,170.382709937089,53.4953113121015,5.79,,97.69,36.88
2023-07-25,11.26,15.2238128237866,41.3706807606751,109.9,,50.225232721496,87.7319953249769,387.195456094462,176.04,38.7023477562809,38.17,81.73,85.2446506587963,192.185799899636,442.391495717734,91.6813928889732,107.845964531591,432.192969648844,50.461722417473,17.3615712933683,48.0,41.0353467726642,189.527909993297,149.324454981496,6.0,323.513038270189,135.479810713997,45.6461062419844,238.29,89.3245678284161,221.92,3.67652595505457,45.9987648434954,373.666535520054,182.41,156.158230987112,49.53,187.446985171872,15.36,265.28,,172.411847653997,53.1424657263126,5.63,,100.04,36.9
2023-07-26,11.97,15.4468723523403,43.4757717399575,110.39,,49.8691583104108,87.329774628148,382.983955366263,176.16,38.316314108584,41.28,80.72,82.8892557539793,192.473845183479,442.459490194943,91.7720140146913,107.393532760642,419.236766987357,50.3932931154733,17.6215306496327,48.88,40.3409766275098,191.025308830716,148.316431723985,6.2,319.750256772062,138.578959358517,45.4192697062255,233.96,89.6171355019585,220.27,3.66726518438692,45.6819635551421,372.423545302103,183.3,156.197585380002,48.66,183.480765614418,19.46,264.35,,163.072254874804,53.2894847203913,5.63,,99.25,37.41
2023-07-27,12.3,15.4561664993634,43.559190263612,109.25,,49.6630099671509,86.7839036824517,386.436802383609,175.34,38.217331121995,39.46,79.77,84.8599048775314,190.576719348509,439.526014178195,89.9867778380453,108.957373012399,415.043915154454,53.0131578206037,17.4636981833293,48.54,40.331332597716,188.555573085882,148.032619350511,5.9,316.255561487543,138.022455886746,45.866947098384,234.9,88.8491453589097,220.2,3.61170056038106,45.2321839482208,371.535695146424,180.42,155.312111539979,49.3,187.245800121856,20.22,255.71,,164.665915547444,52.9170366020586,5.38,,102.11,37.05
2023-07-28,13.33,15.2981659999712,42.9703536260505,109.17,,48.8103054563942,87.7415720082347,388.634952879159,176.22,38.3361107059017,42.18,80.93,87.3654444774762,189.196088505259,443.829093235875,90.4489455792074,98.1580233493181,413.58174280626,52.2506598840359,17.6029621241852,48.94,40.5531452829737,190.996138723494,150.440131208255,6.1,319.11833926856,136.986208042758,46.7163350076133,234.24,89.1965694712413,224.57,3.63948287238399,45.7846306393307,378.303086333043,181.86,155.695816870656,50.84,190.091131543508,23.39,266.44,,166.417089193543,52.9660429334182,5.88,,105.09,37.0
2023-07-31,12.72,15.4840489404326,43.3334695525468,109.49,,48.7634535601987,88.9290807322055,398.789241009045,176.9,38.504381783103,63.54,83.42,88.153704126897,190.070156952784,444.67416745262,90.6664362809308,103.705230280081,415.992874691693,52.4754990191777,17.6215306496327,50.14,40.7460258788499,193.213066872399,152.847643065998,6.25,321.981117049578,137.67703993875,46.6953501298559,234.01,89.3062823488197,226.05,3.64874364305163,45.9720714016064,378.500386367639,182.35,156.040167808442,51.61,191.154538236449,20.92,267.43,,167.93785981296,53.5345163771892,6.19,,107.75,37.41
2023-08-01,12.32,15.6141669987555,43.4855856839168,109.49,,49.344417073022,89.800558908668,402.835394133597,176.38,38.6033647696919,57.61,84.01,87.6000455636133,189.503998981092,443.40169937913,89.1850364270149,104.541245509008,419.711246755977,52.4168453317494,17.7886473786598,48.68,40.5049251340046,192.328240286652,161.939425650728,6.2,297.681016687633,137.801773475526,46.4735099935631,233.63,88.7162181507097,226.32,3.65800441371928,45.9254312119322,377.622401213689,180.46,156.876448657353,45.24,191.106637034064,20.05,261.07,,166.417089193543,50.9469820814041,6.13,,108.09,37.63
2023-08-02,11.6,15.3539308821096,43.3678183564045,106.28,,49.2694540391093,87.4830015602733,394.762540543745,175.16,39.1279745986134,58.98,77.07,84.7097601824036,188.212761501793,437.233628946565,88.2308455950568,107.127974982041,416.893417926012,50.872298229471,17.1573175134464,48.11,40.2445363295717,189.712654005706,157.78989301787,5.8,291.333118129726,135.585354475885,44.2371215925569,228.74,88.5053601350575,220.0,3.64874364305163,45.3788512113473,369.335799760687,179.6,156.128715192445,43.22,184.38130821925,18.83,254.11,,160.884469700816,50.0060605193005,5.73,,103.57,37.06
2023-08-03,11.86,15.3446367350865,43.4168880762013,109.58,,49.8035656557372,79.4385876236964,406.735652313754,174.78,32.634690678378,57.98,76.7,84.0059569239921,197.171963088928,435.980587866563,86.1952384868795,107.944319264405,410.512149201109,50.0902490637605,16.9252109453532,44.27,40.0130796145203,189.177868706628,157.23205490449,5.6,289.198002928499,134.251665121123,44.4829444462868,228.59,87.9094570473448,214.45,3.60243978971342,45.3437488463723,368.743899656901,179.54,155.302272941757,43.13,183.452024892987,19.54,259.32,,160.28735731037,49.9668554542128,5.81,,102.7,37.83
2023-08-04,11.18,15.5305196755479,42.8378653825992,106.8,,49.3163059353048,77.5328276553883,402.815941474344,173.41,31.4765897352873,53.61,76.18,78.3192265960275,200.986079950857,434.008748027491,87.7219438180125,111.012986928232,410.60898180695,48.5359263469108,16.7395256908787,44.08,39.5019460354483,188.798657312736,155.989152441346,5.8,286.10543696439,132.889191104027,44.6478256286666,229.0,88.633708492411,220.78,3.6209613310487,45.0461120804009,367.017524354192,180.19,154.04293236928,42.51,180.443829383227,18.32,253.86,,157.152517260528,48.3888515844348,5.54,,102.31,37.14
2023-08-07,10.81,15.5955787047094,43.6131669553885,107.15,,49.67238034639,76.7571163115041,413.320377470778,172.71,33.4958426617019,52.48,76.42,79.5860724611682,206.101366888079,437.797011757728,86.8586283033837,111.386734912929,417.648712251569,48.8585216277664,16.795231267221,44.09,39.6755385717369,188.9250611107,158.455384100498,5.7,297.250163844336,133.771920748906,45.3837952700165,232.44,88.6520439720329,225.59,3.61170056038106,44.9304404988818,370.124999899068,179.78,158.007887452937,42.04,182.120371466692,18.7,251.45,,157.637671077765,49.0161326258372,5.36,,103.59,37.45
2023-08-08,11.79,15.5862845576863,43.559190263612,106.32,,49.7192322425854,75.98140496762,413.485725074425,153.0,32.0011995642087,49.99,74.43,79.3233192446945,206.101366888079,435.893166395866,87.8673443257394,112.616169073116,416.825635101923,47.9396138580565,16.5724089618516,44.14,39.5308781248297,187.738810083654,158.024772223503,5.5,292.549080598586,131.833753485151,44.6318371503752,228.93,88.8629019876851,226.16,3.61170056038106,44.808511114136,366.978064347273,178.64,157.909501470712,41.34,178.776867540238,17.73,249.7,,155.557107592305,47.7811730755762,5.23,,101.38,37.32
2023-08-09,11.12,15.5305196755479,43.3972601882826,104.32,,49.6536395879118,74.9566998590322,410.703994801295,153.13,32.6148940810602,44.88,73.96,78.8822692027567,206.399344767917,432.979117372606,88.3217209123861,112.370282241078,422.277310810755,47.3237501400594,16.4145764955483,44.6,39.3567758967292,186.270581353458,155.998939074914,5.05,290.873541763542,130.212217507058,42.5233565757001,225.3,88.9270761663619,226.14,3.61170056038106,44.564359010118,362.943278639799,177.79,157.142090809359,40.73,177.052424254389,16.94,242.19,,156.060921171743,47.80077560812,5.06,,99.09,35.61
2023-08-10,11.07,15.679226027917,43.1371906733596,103.18,,50.0097139989971,74.066068316054,401.463981656285,155.48,31.9418097722553,45.95,72.94,78.1784659443452,203.389768181551,433.134533320513,86.8677158351167,111.632621744966,420.805455201977,47.3726282129164,16.1546171392839,45.0,38.9795544025113,185.444094982155,154.716890077498,5.25,286.526715300058,129.53098049851,42.357476113427,225.61,88.3495085582711,225.07,3.65800441371928,44.6478615719247,363.614098757423,177.6,156.355002951561,40.18,176.956621849619,16.78,245.34,,156.331487723664,48.477062980882,5.1,,97.73,36.52
2023-08-11,10.68,15.5026372344787,42.7937026347821,98.7,,50.4032699270386,74.0947983658275,405.111355266157,153.34,31.9220131749376,43.53,71.89,76.7333232537404,205.743793432273,432.881982405164,86.6677901369921,113.515676655616,421.28961823118,46.160452006065,15.3608931757931,45.76,37.934941033908,185.706625947157,155.274728190878,5.4,284.707558850582,127.650382559421,40.8255800371346,226.07,88.0744763639421,229.31,3.60243978971342,44.5838168670261,361.295823350928,177.6,155.666301075988,39.27,175.519585778078,16.28,242.65,,155.062623893966,47.8693844720234,6.61,,94.57,36.55
2023-08-14,11.02,15.6699318808939,42.9360048221927,99.43,,50.4876033401904,75.1673868907044,402.494972596675,156.42,32.0407927588443,44.45,72.78,77.9250967713171,204.919387964721,435.271502604237,86.4769519706005,113.486099876915,423.778216201286,46.7567644949193,15.7250724061006,45.06,38.7570904443829,185.38575476771,153.532707415762,5.1,287.572129467689,128.053367832083,43.72149316766,227.9,88.0103021852654,227.87,3.58391824837813,44.9059959550274,365.350339061861,177.06,155.567915093764,39.83,177.608078202051,16.24,239.76,,159.055813005075,48.026204732374,7.19,,97.12,36.16
2023-08-15,11.67,15.9208738505168,42.5974237555949,97.3,,49.9909732405189,73.8883103225796,397.573449805754,153.96,32.2684536279989,40.11,71.18,75.9075274305376,202.446171562064,430.201057303766,85.9498751300903,112.894564302888,418.00699289318,46.033369016637,15.1461208092015,44.12,38.1670773380421,182.935465761025,151.536234167878,5.1,286.130231506058,125.184496486227,43.9083585076905,226.16,87.7719409501803,226.55,3.51909285370462,44.6359326345237,361.473393382064,176.59,154.131479753282,38.91,173.708920327935,16.11,232.96,,156.891280589707,46.5168097264994,6.66,,94.13,35.57
2023-08-16,11.52,15.9208738505168,42.1410753614847,95.62,,49.6255284501946,72.849661680794,395.20022537693,153.04,32.4169281078823,39.32,69.6,74.8565145646431,202.207789258193,427.044170861902,85.2773977818532,110.8833433512,410.512149201109,45.3295247674975,14.520479567391,44.3,37.2868938515338,180.699090873971,149.784426759195,5.35,283.717455583596,124.205817966905,43.4546854361727,223.24,87.5610829345281,225.76,3.48204977103405,44.0909170847456,357.645772710915,175.57,153.521486663489,38.08,169.733120530004,15.58,225.6,,154.614789601132,46.3207844010611,6.34,,92.18,34.96
2023-08-17,10.89,15.7721674981477,41.8957267625008,96.06,,51.2840855755126,72.7534905102583,388.12918373859,150.4,32.7042419572492,38.4,68.61,74.2277836537956,199.158482287849,423.790149452595,84.9138965125358,111.110098654576,405.883550641923,44.8993977263567,14.5484933543378,43.97,36.7355701292154,178.569673046732,145.830626797697,5.1,280.199224557216,123.227139447583,43.3122880513901,220.31,87.4694055364184,221.99,3.49131054170169,42.9301923643622,353.739232025927,175.3,150.510875607412,37.39,168.123640129877,15.65,219.22,,154.652109125535,45.5758881643958,6.21,,90.03,35.17
2023-08-18,9.73,15.539813822571,41.8221221828056,95.88,,51.5745673319243,71.9168013265977,386.874487216794,149.42,33.1005369218933,37.64,68.19,74.5186890006056,200.251067847256,423.994132884224,85.2137850597227,112.55936081094,384.44481170879,45.0753587886416,14.7912795078761,43.86,36.4744167870646,179.542009954147,144.323485228216,5.1,280.247287822604,123.092191078351,43.2678200961423,220.55,87.6619280724487,219.09,3.52835362437227,43.2424958566463,353.295306948088,175.33,151.957149546115,37.61,168.372726382278,14.98,215.49,,155.333190445887,45.1734303968446,5.99,,90.73,35.05
2023-08-21,9.94,15.6885201749401,41.9398895103179,96.56,,51.9493825014877,72.5899995203476,386.59242365763,150.98,33.0807221736611,36.41,69.56,75.9450636043195,202.78387982588,426.752765959576,84.0778435931059,113.091742827564,378.412140364913,45.8183054960666,14.6512105731425,44.29,36.184246406897,179.279478989145,144.480071365305,4.9385,281.487320069606,123.651262893742,46.9331787444401,225.0,87.2218765615224,217.46,3.52835362437227,43.3923897995616,358.987412946163,175.81,152.124405715898,38.73,169.781021732389,16.43,231.28,,156.695353086592,45.6151523368398,5.87,,93.03,34.85
2023-08-22,9.9,15.7907557921938,42.1018195856473,96.13,,51.9681232599658,71.9456526777584,387.205182424089,152.38,33.764330987672,37.64,69.19,75.6715406479701,203.648015677411,425.596859847016,84.7230583461442,114.107212229642,373.008880959002,45.8671835689236,14.5858450702667,44.97,36.1745740608914,178.744693690067,146.065506003331,4.943,281.304679661133,123.159665262967,45.6351141631591,225.51,87.313553959632,217.37,3.51909285370462,43.0998374987119,358.474432856215,176.1,152.193275903455,38.58,169.24452826568,15.94,233.19,,155.911643074132,46.2531951390551,5.59,,92.37,34.33
2023-08-23,9.34,16.0509919088398,42.3766100165093,98.08,,52.4553829803983,72.5996166374012,393.089611848017,155.88,33.4373876418407,40.22,71.74,76.0110863868866,204.919387964721,430.337046258185,86.822278176452,112.470630474836,381.791598308754,46.2288813080647,14.6885622890714,45.49,36.2616251749417,180.6504740286,150.782663383137,5.2,286.014879669128,124.316365570672,47.0820714485286,233.58,88.1478182824299,222.05,3.54687516570755,43.7106577605462,364.12707884737,177.89,153.767451619051,39.34,170.030107984789,16.06,236.86,,158.449370733528,46.8519737688264,6.1,,92.88,34.77
2023-08-24,9.12,15.9208738505168,41.9742383141756,96.36,,51.761974916706,71.3205400692764,387.428888005494,152.67,32.4664649784628,39.16,69.26,73.3418796059598,202.744149441902,424.372959257247,86.2497636772771,111.770646712239,374.393587222524,44.4985975289301,14.4271002775686,44.9,35.9327654107518,178.151568176544,150.71415694816,4.972,286.908856405339,122.957242709118,47.1290376035095,228.04,87.9461280065886,220.24,3.49131054170169,42.9290190262572,356.343592482586,177.85,152.370370671459,37.66,166.399196844028,16.2,230.04,,154.493501146822,45.9096336301699,5.7,,89.96,34.75
2023-08-25,9.01,16.0324036147936,42.3471681846312,97.61,,52.1930123617039,71.753310336687,393.614833647839,155.27,32.8330378207586,37.26,70.08,74.860403605003,204.194308457114,427.36471625446,86.5314771609981,112.391759064966,377.850511251037,45.2513198509265,14.5484933543378,44.24,35.8844036807238,178.909990964327,151.692820304967,4.989,291.561380494868,123.998272986053,45.9848621257829,232.51,87.8911215677228,220.96,3.51909285370462,43.0200505075711,359.10579296692,177.62,155.046469387972,37.54,170.681564337221,17.53,238.59,,156.564734751182,46.066690319946,5.75,,92.32,34.67
2023-08-28,9.63,16.1067567909782,42.51891220392,98.87,,52.6615313236581,72.6861706908833,398.817995928891,156.6,33.1599811665899,39.785,72.53,75.7281316044562,205.982175736144,430.074781846091,86.6223524783274,113.357933835876,382.188611992701,45.8574079543522,14.8192932948229,44.65,36.3680209810031,180.504623492488,153.434841080082,5.05,297.079043361376,125.068220770681,46.8012737985363,233.55,88.0836441037531,222.9,3.56539670704284,43.4031453988576,361.808803440876,178.13,155.95162042444,37.66,172.760476520718,18.46,238.82,,157.395094169146,46.5673085186072,5.48,,93.63,35.37
2023-08-29,9.42,16.1904041141858,43.1371906733596,100.82,,52.9988649762652,73.5613283427582,406.588572243557,160.08,33.6157203759305,39.33,75.78,77.3126783860665,206.429142555901,436.291419762378,87.5220181198879,113.772008737694,391.300560202312,46.7567644949193,15.0807553063257,44.78,36.6581913611707,183.022976082692,155.333447992286,5.15,304.961418884959,126.456261139928,48.7488703104045,237.79,88.6520439720329,227.24,3.65800441371928,44.1543751205916,369.710669826418,179.87,156.9846732378,38.65,174.896870147076,19.14,257.18,,159.25174050819,46.9599502430475,5.73,,97.61,35.7
2023-08-30,9.33,16.3112280254857,43.3236556085874,101.64,,53.2331244572423,74.0518013124903,408.86312536079,163.81,33.8138678582526,39.53,60.34,77.3315420382285,206.746985627728,438.088416660054,87.4311428025586,113.338215983408,400.180110157905,46.7274376512051,14.9967139454855,44.81,36.3390039429864,183.713335286957,156.938455897448,5.1,297.578901321409,127.169559663013,49.2285246591457,239.88,88.6153730127891,230.0,3.68578672572221,44.5279855288626,371.772455187939,180.32,157.70289090804,38.48,173.948426339859,18.88,256.9,,157.889577867485,46.9795823292695,5.75,,98.85,36.75
