,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2007-06-22,56.7842921201302,11.0895274879028,21.9,4.72254343498032,0.666673598106518,23.9347791799183,,,,64.78,,,10.76,16.645000899616,64.4919950740396,47.9197889202028,12.4417002458115,,46.2698540175378,24.0618893851028,,,,4.26269546002022,24.8537507459817,3.89363406760157,,,40.626563443437,,15.4384553610809,,48.4312877675958,,17.6222804695404,,40.7641706207167,4.31768210892094,106.972615688141,14.7743502054796,43.153727301723,,,38.78427421913,23.7538649227665,38.222645650722,35.6481014693475
2007-06-25,56.8363984240741,11.0015153649829,21.76,4.6591673109611,0.649097379907928,24.0444829399772,,,,64.43,,,10.6,16.6932612675476,64.1575575694347,48.1829587256385,12.383318962072,,46.0807217675391,24.2472184432679,,,,4.38553970958852,24.3463359580244,3.87839053377986,,,40.3799682176802,,15.3439115062039,,48.0993325646731,,17.6942228404024,,40.591769814539,4.26111751886839,106.461022272443,14.6479724437648,42.9578125284035,,,39.1929207865729,23.7282611880073,37.9311478764553,35.7994413185063
2007-06-26,56.7669233521489,10.939906878939,21.78,4.66325609315589,0.618988553950344,24.0315766152644,,,,63.62,,,10.46,16.8814767024809,63.5742363404727,48.1944008910922,12.3573717248544,,46.4792504371792,24.4016593250722,,,,4.50224174667841,24.7197166510496,3.82503816540389,,,40.6441773881339,,15.2938588771514,,47.8259576916779,,17.7728423011896,,40.3590287261991,4.27041129795328,105.366775924848,14.6124286982825,42.1811503913153,,,39.7223038398513,23.709058386938,38.6052364794471,35.3756897408617
2007-06-27,56.8769255493637,11.0689913258882,22.02,4.70823269729856,0.635647752069007,24.5800954155591,,,,63.67,,,10.65,17.1420826893117,64.9819849063677,48.2401695529071,12.5260287667685,,46.7359299193203,24.5561002068764,,,,4.52066838411366,24.7963075624393,3.84354817075882,,,41.3927700377529,,15.3828413288003,,47.4988841829158,,17.8513963003108,,40.9796716284389,4.29151433856384,106.866027479659,14.963916848052,42.6849312369941,,,39.8894774356234,24.1827274799816,37.7945082947678,35.8599772581698
2007-06-28,56.8363984240741,10.9047020297711,21.97,4.66938926644807,0.641761219268517,24.3542347330848,,,,64.26,,,10.91,17.3206460506587,65.004536882841,48.2287273874534,12.4222398178983,,46.925062169319,24.4634356777939,,,,4.42853519693743,24.4803700529565,3.87621288609105,,,41.472032788889,,15.549683425642,,47.7039153376622,,18.2310739627304,,40.9624315478211,4.34131751440477,106.851824387182,15.7379806385556,41.9159915363359,,,41.301165577699,24.1571237452225,37.9949130145762,36.034570712221
2007-06-29,56.9464006212888,10.8665634431725,21.96,4.60192436023407,0.631368325029351,24.2897031095207,,,,64.27,,,10.72,17.4268188601082,64.6460846295911,48.7264615846905,12.4481870551158,,46.9047979996763,24.1298433730967,,,,4.42239298445901,24.6335518757361,3.88165700531308,,,41.049298116163,,15.6331044740628,,47.7966675267141,,18.2310739627304,,41.0313918702922,4.25268474384041,106.887343131828,15.6708424526445,42.3935066015849,,,40.9668183861548,24.0867134746349,37.5758849640678,35.3286058762748
2007-07-02,57.0972645820564,10.9897804152603,21.97,4.60396875133146,0.657656233987242,24.7865966109641,,,,65.02,,,11.1,17.5764260006963,65.4487059792594,48.9814428044192,12.6103572877255,,47.1682322050316,24.6920081828642,,,,4.40396634702377,25.0356541605324,3.92085466371176,,,41.7890837934335,,15.8778062160972,,48.6460823106635,,18.2572586291041,,41.3848135229564,4.3050202845546,107.853684908227,15.9670403316638,43.3625812928253,,,41.0782674500029,24.3619536232954,38.004022320022,35.9055233766179
2007-07-03,57.0333063427078,10.9457743538004,21.94,4.63259022669498,0.658726090747156,24.6123612273411,,,,64.74,,,11.27,17.3689064185903,65.7370262699169,48.6828104881066,12.8114483761614,,47.7558931246704,24.5005014894269,,,,4.44081962189426,25.5047734927947,3.90343348220124,,,42.3263091066894,,16.2003676033244,,48.4898680975234,,18.3947281275664,,41.643414732223,4.31514974404767,108.244487022966,15.974938941771,42.9166664892473,,,40.9389561201928,24.4515666949523,37.4392453823803,35.8979323568766
2007-07-05,56.7949165414997,11.0425876890122,22.0,4.56921410267576,0.665756578026592,24.9092066957359,,,,64.42,,,11.35,17.629512405421,65.8227431130854,48.1372322179202,12.7011726179869,,47.4451758568154,24.3707711487113,,,,4.52066838411366,25.6483814516506,3.90452230604564,,,43.0493835539287,,15.9501044580619,,48.3971159084714,,18.5714746255892,,41.945116143034,4.23664643297638,108.130797623518,15.9986347720925,43.2080911246566,,,40.9389561201928,24.400359225434,37.8764920437803,36.9682661404079
2007-07-06,56.6960719897792,11.0895274879028,22.05,4.55081458279922,0.668966148306334,25.2125053264871,,,,64.96,,,11.4,17.5474697799373,66.0798936425907,47.9419726264851,12.7790143296395,,48.6745354818069,24.5993436537816,,,,4.71721918342295,25.6292337238031,3.87839053377986,,,42.5908485386062,,16.0835781355352,,48.6558456989847,,18.6369362915236,,42.1175169492117,4.43923562283777,108.699236094212,16.0657729580035,43.4363152367241,,,40.7160579924966,24.5411797666092,38.331957316072,37.6059117986818
2007-07-09,56.7949165414997,11.0455214264429,21.99,4.62032388011061,0.688376406664777,25.2060521641307,,,,65.38,,,11.32,17.7694674724228,66.8123830296666,48.1142605012808,12.7984747575527,,48.8028752228774,24.8958701468458,,,,4.74178803333661,25.1601143915408,3.92520995908939,,,42.8730239326508,,16.1447535710438,,49.1244883384051,,18.6237784966708,,42.1433770701383,4.5793598124919,108.784508650525,16.196100024772,44.177165815897,,,40.7996447903827,24.4835713634012,38.2590828725054,40.460135221432
2007-07-10,57.0391207281031,11.0220515269976,21.65,4.46086137451388,0.695101220584238,25.1673331899922,,,,65.61,,,11.19,17.5667739271099,64.8408956367921,48.9297564419805,12.6492781435518,,48.2624973657383,24.0927775614637,,,,4.66193927111721,25.3420178060915,3.88165700531308,,,42.2204933339227,,16.0057184903425,,48.5923836748966,,18.5321976260286,,41.789955417474,4.45949454182391,107.235513942228,15.9433445013422,43.4960046198802,,,39.5365554001045,24.3939582917443,37.5030105205011,39.8908087408303
2007-07-11,56.9112042494061,11.1335335493627,21.65,4.53650384511746,0.692044486984483,25.1866926770615,,,,65.44,,,11.2,17.6825988101458,65.3396118152268,48.4243786759131,12.7919879482483,,48.6272524193072,24.1298433730967,,,,4.6987925459877,25.3420178060915,3.87512406224664,,,42.2998551634977,,16.0502097161669,,49.2318856099389,,18.8267751227334,,42.0744167476673,4.36242055501533,107.995802519537,16.0144319923069,43.9629862645721,,,39.7873157937627,24.3939582917443,37.6305407967428,40.3159058463462
2007-07-12,56.8530603954529,11.3359614320784,21.65,4.69596635071419,0.705396299348212,25.6964925032177,,,,66.02,,,11.7,18.1169421215304,66.0954785231668,48.2578337302772,13.0514603204237,,49.4040455889447,24.0989551967358,,,,4.71721918342295,25.6579553155743,4.06022411579593,,,43.7371860769124,,16.6564026680249,,50.8428446829463,,19.5141226150446,,42.7209197708336,4.3894240057806,109.701107273438,16.4567541583089,45.0584620024961,,,41.0132554960915,24.8036180478901,38.2498824740051,41.0370527217751
2007-07-13,56.9228330201967,11.1658046611,21.69,4.79614151448651,0.70106185110376,25.573882418446,,,,66.03,,,11.84,18.1458983422894,66.1889878066233,48.3899211009539,12.9346977529448,,49.721517580014,24.3831264192557,,,,4.76021467077186,25.7728416826589,4.06131293964034,,,43.2786510615899,,16.6341570551127,,51.1113378617809,,19.5664919477921,,43.0140011413357,4.38183535237705,110.027963142215,16.5199430391664,46.024025553551,,,40.9110938542308,24.7716133794412,37.9858037091303,40.885232326948
2007-07-16,57.0391207281031,11.1658046611,22.05,4.84111811862917,0.713747295542742,25.3351154112588,,,,65.82,,,11.78,18.0879859007714,65.8305355533734,48.8550983629023,12.7984747575527,,50.1403104192968,24.2781066196288,,,,4.6987925459877,25.8973019136673,4.03626999121896,,,42.9171138379703,,16.6007886357444,,51.228498521636,,19.5664919477921,,42.9709009397913,4.40378251461203,110.013749391557,16.437007633041,46.206604843205,,,40.6510460385853,25.008447925963,37.2752778843552,40.5208633793629
2007-07-17,56.9344617909874,11.2802204208958,22.29,4.85747324740833,0.710745583147783,25.1673331899922,,,,65.75,,,11.9,18.3003315196706,65.9006675159658,48.7517256380249,12.8438824226834,,50.3294426692955,24.0062906676533,,,,4.75407245829344,25.9930405529045,4.13208648952683,,,43.4461927018039,,16.7231395067616,,51.6824960785744,,19.4617532822971,,43.2984624715289,4.46962400131698,109.95690433656,16.6186756655061,45.9608250302092,,,41.0318303400662,25.0788581965505,37.9311478764553,40.4829082806561
2007-07-18,57.0799377135783,11.157003448808,22.37,4.75320930144123,0.697699444144029,24.8704877215974,,,,66.62,,,11.57,18.0204213856672,65.6435169864604,48.9354993711403,12.6103572877255,,50.2146123746534,23.4379482226136,,,,4.71721918342295,26.0983530560655,4.03953646275219,,,43.1728352888232,,16.5340517970077,,51.7752482676264,,19.2719144510873,,43.2467422296756,4.44430035258431,109.757952328435,16.7647999524889,45.8906022264961,,,40.6138963506359,24.6563965730252,38.2590828725054,40.9383694651375
2007-07-19,57.0798214258704,11.192208297976,22.67,4.87178398509009,0.696935260744091,24.7865966109641,,,,67.01,,,11.75,18.1458983422894,65.9084599562538,48.9240135128206,12.8633428505965,,51.0116697139336,23.5367903869683,,,,4.74178803333661,27.0844610402088,4.12990884183802,,,43.7900939632958,,16.5451746034638,,52.1804288829585,,19.5992227807593,,43.3760428343089,4.5979304882292,110.184283846001,16.4646527684161,46.936922001821,,,41.3754649535977,24.5795853687478,37.9858037091303,43.2156753875446
2007-07-20,57.2135522899628,11.0748588007495,22.53,4.80023029668129,0.689293426744704,24.5671890908463,,,,67.58,,,11.56,17.6825988101458,64.8331031965041,49.3662190581296,12.5584628132904,,49.4648380978729,23.4935469400632,,,,4.68042733067724,26.7972451224972,4.08635588806171,,,42.4233068983923,,16.2837886517452,,50.2570413836709,,19.3701069499889,,43.143301745969,4.53377724477309,109.068722556782,16.3540722269156,45.3182863762345,,,40.9668183861548,24.3299489548465,37.3299337170302,42.3806632159953
2007-07-23,57.1786659775909,11.0895274879028,22.48,4.80023029668129,0.696171077344152,24.4123131942925,,,,67.47,,,11.7,17.6777727733527,64.6616695101672,49.2858180498916,12.5454891946816,,49.0798188746612,24.0371788440141,,,,4.66808148359563,27.5727281003186,4.01013821895318,,,42.608484500734,,16.1280693613597,,50.9795321194439,,19.8087001117494,,43.1605418265867,4.53208900152425,109.402679616524,16.2197958550935,44.928549815627,,,41.1804290918636,24.4387648275727,38.0951153744804,41.864473873583
2007-07-24,57.2949536854973,10.9721779906763,22.44,4.6612117020585,0.677775654540828,23.7476374715824,,,,67.47,,,11.3999,17.4654271544535,63.118766333135,49.469591783007,12.1303333992009,,47.7423836782419,23.7221194451335,,,,4.71721918342295,25.8302848662013,3.93065407831143,,,41.8236841860475,,15.8778062160972,,50.1594075004583,,19.4813917820774,,42.5226588437293,4.39448873552714,107.505524756008,15.8959528406992,44.2368551990531,,,40.4467227548638,23.3378042329309,37.7580710729845,40.991506603327
2007-07-25,57.2600673731254,10.9780454655376,22.43,4.6612117020585,0.674621105465881,23.7928096080773,,,,66.9,,,11.53,17.5667739271099,62.8849931244938,49.5672215787246,11.2546141431089,,48.4111012764516,23.7653628920386,,,,4.75407245829344,25.9068757775911,3.89363406760157,,,42.0088617883893,,15.655350086975,,49.5833675895042,,19.579584280979,,42.5829991258915,4.39280893349454,107.725792416302,15.714284808234,43.6504947880489,,,41.2361536237876,23.5490350446936,36.9655614991969,40.5815915372937
2007-07-26,57.4635708619616,10.9047020297711,21.98,4.43019550805297,0.677983512425611,23.2636502948518,,,,65.65,,,11.15,16.6643050467886,61.1394864999725,49.9807124782343,11.1573120035431,,47.7829120175273,23.2031980822712,,,,4.72336139590136,25.3707393978626,3.81850522233744,,,40.0865419164604,,15.4106483449406,,48.8608768537311,,19.4224762827364,,42.2209574329183,4.29657906831038,105.174936476415,15.3114556927679,42.4918185267832,,,41.3476026876357,23.0241584821317,34.7064537486299,39.3063002207458
2007-07-27,57.4054270080084,10.8636590431161,21.55,4.29935447781974,0.676302308945746,22.9603516641006,,,,65.41,,,10.8,16.1913534410588,59.7134699272609,50.112799848911,11.021089008151,,47.3438550086018,22.8263623306688,,,,4.26269546002022,25.3132962143203,3.77168579702792,,,38.5963031166624,,15.549683425642,,48.1481495062794,,18.9641791595297,,41.3675734423387,4.26364988374166,103.107247161455,15.1771793209458,41.7615013681672,,,39.0071723468262,22.5376875217086,34.8522026357632,38.9798863718674
2007-07-30,57.3763550810318,10.9340394040777,21.67,4.39952964159205,0.695254057264226,23.2701034572082,,,,65.77,,,11.01,16.6015665684775,60.7498644855704,49.9807124782343,11.3000218082396,,48.4921579550224,22.2703751561735,,,,4.06614466071093,25.5622166763371,3.81088345542659,,,39.3634674692212,,15.8944904257814,,48.9536290427831,,19.3046452840545,,41.8502956996362,4.27969663582193,104.720188115714,15.5128702505009,42.9447556107325,,,39.9730642335095,23.0637593625228,35.3805423516216,39.8756267013475
2007-07-31,57.5566010282868,10.6524006107342,21.4,4.29935447781974,0.699380647623895,22.8764605534673,,,,65.79,,,11.82,16.1189628891613,60.0797146207989,50.3425170153053,11.1313647663256,,47.2763077764594,22.1282895449135,,,,4.17056227284399,26.6727848914888,3.73031049094043,,,38.4199434953846,,15.9278588451497,,48.1725579770825,,18.924967621635,,40.97105158813,4.18684325713545,103.540679869987,15.4101883191076,42.2811501156439,,,39.768740949788,22.5761805832316,34.8066561085341,38.501652128162
2007-08-01,57.4235353298836,10.9223044543551,21.41,4.32797595318326,0.694184200504312,23.4056198666928,,,,65.93,,,11.8,16.4809156486485,60.4069971128966,50.2336965478268,11.3259690454571,,47.7018553389565,21.7576314285833,,,,3.95558483609945,25.7153984991166,3.89581171529038,,,39.2047438100711,,15.7999465709044,,48.6167921456997,,19.4879379486708,,41.2899930795587,4.15139014890971,104.045161436537,15.4615292848043,42.088037405433,,,38.5799509354085,22.524856501201,34.9432956902216,38.8052929178162
2007-08-02,57.3943359322786,11.0601901135962,21.26,4.38726329500769,0.691127466904557,23.6185742244542,,,,65.89,,,11.94,16.7366955986861,60.8823359704671,50.3605347578638,11.2286669058914,,48.451629615737,21.7885196049442,,,,3.96172704857787,26.3376996541585,3.90234465835683,,,39.6368248822019,,17.1847359746901,,49.4515618471672,,19.7235999460347,,41.6692748531497,4.17671379764239,104.8765088195,15.6826903678053,42.1968827511882,,,39.2857950064463,22.3388067038399,34.4058466689173,38.5775623255755
2007-08-03,57.6454507516812,10.7902862699753,20.74,4.16646905648913,0.650167236667843,22.8829137158237,,,,66.69,,,11.39,16.4181771703374,58.7394148912557,50.6949264025067,10.8783792034545,,47.1479680353889,21.6773221700451,,,,4.08457129814617,25.4664780370999,3.79019580238285,,,38.4993053249596,,16.4895605711833,,48.5728568982541,,19.2850067842742,,40.8762311447322,4.04840731073017,102.176434077338,15.4022897090004,41.2418526206904,,,38.6449628893199,21.6459315964261,32.1376296129045,37.3933632459239
2007-08-06,57.5520126793453,10.8724309180338,20.74,4.40361842378684,0.655669357147401,23.6508400362363,,,,66.52,,,11.33,16.5774363845117,59.2459235099784,50.3259425187628,11.1702856221519,,48.1611765175247,21.7143879816781,,,,4.10914014805983,24.3367620941007,3.74446520091773,,,39.4251933366684,,16.7787535390421,,49.519905565416,,19.311191450648,,41.3503333617209,4.072042716214,103.888851390932,15.4615292848043,42.0985708259899,,,38.9793100808641,21.8191503732795,32.1285203074587,37.9626897265256
2007-08-07,57.5111335226984,11.0704581946035,20.24,4.63667900888977,0.666062251386567,23.7024653350876,,,,66.48,,,11.13,16.4905677222348,60.1576390236793,50.2855849064783,11.0016285802379,,47.7356289550277,21.529058923513,,,,3.24308818860328,25.4186087174812,3.76406403011706,,,40.0159980679493,,16.5507360066919,,48.5386850391297,,19.4355686159233,,41.643414732223,4.09652224332225,104.997300120459,15.560261911144,43.4644043582093,,,37.77194522251,21.8191503732795,32.3744715544962,38.3194676543694
2007-08-08,57.4410549684466,11.3927551879827,19.97,4.93822669575539,0.696782424064103,24.5413764414206,,,,66.77,,,11.32,15.901791233469,61.988862491369,49.6744553490274,11.6049018455457,,47.2560436068167,21.4611049355192,,,,3.04039517681557,24.2697450466346,3.78257403547199,,,41.4886009056195,,17.1291219424096,,46.9667795194073,,20.7382557680179,,42.1002768685939,4.32781156841401,106.461022272443,15.974938941771,43.8330740777029,,,40.0845132973575,21.6395160861723,33.4675882079964,37.864006469888
2007-08-09,57.5111335226984,11.6884405030095,19.97,5.02439434063355,0.705035604783441,24.3994068695796,,,,65.46,,,10.57,15.6990976881562,60.5394685977933,49.7436398272294,11.5205733245887,,45.371475830044,20.83716377303,,,,2.90526650229044,22.7187790909917,3.7270440194072,,,42.5908485386062,,16.4784377647272,,45.2777133398298,,20.5549631034016,,41.1262123136899,4.16151960840278,103.306198459034,15.5918563515727,42.168793629703,,,41.1990039358383,21.2545854709424,32.5930948851962,38.4105598912657
2007-08-10,57.3184174985058,11.4814607824908,20.25,4.70434308822897,0.672328555266065,24.341328408372,,,,66.57,,,11.37,16.5291760165801,60.8277888884508,49.6283323635594,11.3648899012835,,45.0254911907898,20.2688213279903,,,,2.83162137467424,23.877216625762,3.85334758535849,,,41.3739671517889,,16.6285956518846,,46.654351093127,,20.5484823984741,,40.7555505804079,4.13619595967011,102.823033255198,15.3904417938397,41.1856743777199,,,40.7624951024333,21.2289234299271,33.5495719570089,40.0881752541055
2007-08-13,57.4235353298836,11.2212577052672,20.83,4.52790457728798,0.664992394626653,24.3800473825104,,,,66.26,,,11.37,17.2386034251749,60.5238837172172,49.7724666931469,11.0405494360642,,47.0267748884367,20.3800187628894,,,,3.0096841144235,26.2323871509976,3.83592640384796,,,40.5715308749746,,16.9511570391118,,46.4590833267019,,20.1818316075755,,41.0313918702922,4.17840204089123,103.192509059586,15.7182341132876,41.6596783027832,,,39.3786692263197,21.2802475119577,32.6386414124254,39.4201655168661
2007-08-14,57.5812120769503,11.0556739288522,20.61,4.40891116293242,0.690821793544581,24.1348272129669,,,,66.29,,,11.23,16.43748131751,59.4641118380436,49.9050702763674,10.9173000592809,,46.7079262993201,20.0464264581922,,,,3.0096841144235,25.6196598598794,3.80435051236014,,,40.28935548093,,16.5952272325163,,45.3460570580786,,19.8087001117494,,40.3331686052725,4.0644456215942,101.615097508155,15.3233036079286,41.1119404338212,,,38.0970049920669,21.1455217966273,32.5748762743046,38.4257419307484
2007-08-15,57.6571305107231,11.0142779847484,20.45,4.44378854300215,0.661629987666923,23.7669969586516,,,,66.13,,,11.15,15.5494905475682,58.599150966071,49.7263437076789,10.5086310731046,,45.2968516921656,20.3614858570729,,,,2.94826198963934,25.667529179498,3.6551816456763,,,39.8308204656075,,16.0446483129389,,44.6186846281449,,19.5861304475724,,39.5659850177817,3.94035974280409,100.215321602133,14.9086265773017,42.3443506389857,,,37.1404005273709,20.7349291403821,32.3926901653879,37.0441763378214
2007-08-16,57.6220912335972,10.9226155370901,20.32,3.91652462077152,0.650625746707806,24.2380778106694,,,,64.68,,,11.18,15.6319683445444,59.8069792107174,50.2394619210103,10.5345783103221,,45.0729792785305,20.4109069392502,,,,2.88069765237677,25.3420178060915,3.6257834018773,,,39.6809147875213,,15.7943851676764,,44.1695687653671,,19.1802681187792,,39.2556635666619,3.86607703985492,100.968508988476,14.9520689328912,42.3197726576861,,,38.264178587839,20.8696548557125,33.3582765426463,36.8164457455807
2007-08-17,57.750568583059,11.1887323206142,20.34,3.95550522202592,0.688987753384728,24.3671410577976,,,,65.11,,,11.08,15.9424729919841,61.0771469776682,50.0146123668538,10.7097221615405,,46.3008855472563,21.6834998053173,,,,2.86227101494153,28.1567337996657,3.72377754787398,,,40.0071800868854,,16.3338412807977,,46.4981368799869,,19.6319536137265,,39.919406670446,3.97834521590311,102.823033255198,15.0744973895525,43.7523178534329,,,39.768740949788,21.2289234299271,35.0890445773549,38.311876634628
2007-08-20,57.6980096673701,11.2360419710185,20.56,3.89806012544049,0.686236693144949,24.6252675520539,,,,65.12,,,11.19,16.078318775239,61.1472789402605,50.0665007255053,10.7421562080624,,46.5993820987698,21.5908352762347,,,,2.78242225272213,26.6632110275651,3.69655695176379,,,40.368717310505,,16.4728763614991,,47.5623462070039,,19.4813917820774,,40.1090475572415,3.93445089143314,102.773289391167,15.4615292848043,45.0373951613822,,,39.7780283717753,21.4727128195727,33.3582765426463,38.5168341676447
2007-08-21,57.9666441253356,11.2389988241688,20.64,3.88369885129413,0.72337600638197,24.341328408372,,,,65.07,,,11.4,16.0492089645415,61.3187126265974,50.3086463992123,10.8070243011063,,46.1855573341716,21.417861488614,,,,2.73942676537322,27.5727281003186,3.69111283254175,,,39.6809147875213,,16.5173675873235,,47.9333549632117,,19.7039614462544,,40.5314295323768,3.75634122867999,102.979343300803,15.4180869292148,45.3990426005046,,,40.4931598648005,21.6074385349031,32.9210298812463,38.4712880491965
2007-08-22,57.9199250891676,11.1000267261062,21.13,3.8324085864857,0.739882367820645,23.7928096080773,,,,65.4,,,11.58,16.6993280701185,62.0512020136733,50.2279311746433,10.9432472964984,,47.0539109385743,21.5352365587852,,,,2.83155995254945,27.4482678693103,3.78475168316081,,,40.9418860796581,,16.9789640552521,,50.5304162566661,,19.8087001117494,,41.0831121121455,3.8804271074701,104.201482140324,15.8525104851097,45.8976245068674,,,40.8182196343574,21.8961364963255,33.3400579317547,38.8204749572989
2007-08-23,57.9900036434195,10.9847094532457,21.23,3.73187966746118,0.733616063941148,23.4895109773261,,,,65.31,,,11.7,16.432488138725,61.2563731042931,50.4008923701483,10.8718923941502,,46.5044059232882,21.8441183223937,,,,2.8499865899847,26.7206542111074,3.72922166709602,,,39.8572744087992,,16.762069329358,,49.986107357756,,19.8152462783428,,40.97105158813,3.88211535071894,104.109118340681,15.4694278949115,44.724903684859,,,39.5737050880539,21.9089675168332,32.9028112703546,38.4788790689379
2007-08-24,57.8440066553948,10.9994937189971,21.44,3.85702791359374,0.737436980940842,23.3669008925543,,,,66.11,,,12.2,17.0583490687207,62.0512020136733,50.6488034170387,11.0924439104993,,47.4745197157069,22.4062831321612,,,,2.73328455289481,27.6493190117084,3.89254524375716,,,39.8484564277353,,17.2236657972865,,51.4943088728607,,20.1163699416411,,41.5485942888253,3.96905987803446,105.395204136709,15.6668931475909,45.7361120583273,,,41.0132554960915,22.486363439678,33.7955232040464,39.4733026550556
2007-08-27,58.0192030410245,10.9610546280436,21.48,3.82420214411635,0.754096179059505,23.5217767891081,,,,65.98,,,11.75,16.7332895159322,61.2563731042931,50.9140105834797,10.9108132499765,,47.5559278661197,21.9120723103876,,,,2.70257349050273,28.5301144926908,3.81088345542659,,,39.8131845034797,,17.1235605391815,,52.189648532422,,20.3585781055984,,41.272752998941,3.93951562117967,104.414647899107,15.6392480122158,45.739623198513,,,40.5303095527498,22.1078483347019,32.4291273871712,39.4581206155729
2007-08-28,58.252798221864,10.8871332992869,20.81,3.64160880139835,0.708092338383196,23.0442427747339,,,,65.59,,,11.29,16.1753514775639,59.6511304049566,51.0004911812322,10.5864727847572,,45.697108431695,21.6958550758616,,,,3.02196853938033,26.8451144421158,3.69220165638616,,,38.0054983853816,,16.6897710873932,,50.11342307007,,19.906892610651,,40.2900684037281,3.81205325589188,102.119589022341,15.2956584725535,44.3878342270363,,,37.9762685062315,21.4406352683035,31.6639457297211,37.1959967326486
2007-08-29,58.1360006314442,11.1621206422618,21.36,3.74213772042287,0.748288385219971,23.7476374715824,,,,66.07,,,11.48,16.6411084487235,61.2174109028529,50.8621222248282,10.9497341058028,,47.2438632895374,21.8441183223937,,,,3.0096841144235,28.1950292553605,3.90125583451242,,,39.7426406549686,,17.8965955878812,,51.8566689771391,,20.293116439664,,41.4451538051186,3.96737163478561,104.123321433158,15.5089209454474,46.1539377404201,,,38.9235855489401,21.9987846603868,31.5364154534794,38.5471982466101
2007-08-30,58.258638101385,11.0881993135051,21.44,3.75239577338455,0.744008958180314,23.6827886527086,,,,65.8,,,11.4,16.6168502731423,60.8044115675867,51.2022792426546,11.105417529108,,46.8300385249392,21.5970129115069,,,,2.91755092724727,27.1323303598274,3.95678585057721,,,40.0512699922049,,18.0578762814948,,51.4600315656992,,20.5746016031819,,41.6606548128408,3.92010082381795,103.846209428412,15.627400097055,46.3119390487746,,,39.0536094567628,21.8640589450563,31.8825690604211,37.7653232132503
2007-08-31,58.2936773785109,11.3897983348325,21.72,3.78522154286195,0.781912454817274,23.9162444006543,,,,66.52,,,11.72,17.2524144733705,61.3576748280376,51.2426368549391,11.2935349989352,,47.8001523173579,21.5414141940574,,,,2.8929820773336,27.6397451477847,3.93174290215583,,,40.209993651355,,18.285893813845,,52.6254600091892,,20.8953637662604,,42.1261369895206,4.02730427011961,104.869396259808,15.7932709093058,47.7725733660066,,,39.5365554001045,21.9667071091176,32.3380343327129,38.3422407135935
2007-09-04,58.2290018807919,11.5553821112475,21.94,3.82215053352401,0.806060650255337,24.5387930618427,,,,67.44,,,12.09,17.4270733375554,62.1447112971298,51.266728619861,11.5075997059799,,48.2614651696969,21.5661247351461,,,,3.0096841144235,29.65983043569,4.02538175277489,,,40.3775352915689,,18.686314846265,,53.6048116423741,,21.157210429998,,42.8243602545402,4.10411933794205,105.928113204576,15.8801556204848,48.6784475339053,,,39.5365554001045,22.6018426242469,32.9483577975838,40.8017311097931
2007-09-05,58.4166860125591,11.3424886844282,22.01,3.68469262383743,0.799947183055827,24.1691547942621,,,,67.56,,,12.08,16.9225032854658,61.5680707158148,51.6777423655713,11.3648899012835,,48.091864856337,21.4302167591583,,,,2.97891162990663,28.8651997300211,4.07764529730645,,,40.4392611590162,,18.5584025720197,,53.3795607667416,,21.0917487640636,,42.393358239096,4.04165433773479,105.011503212936,15.820916044681,48.2992443938547,,,38.3106156977757,22.7109062985621,32.3380343327129,39.7845344644513
2007-09-06,58.4049557543237,11.4104963068843,21.86,3.67648618146808,0.803462426695545,24.4544895973067,,,,68.86,,,11.86,16.8788385694196,61.5836555963908,51.5445970676652,11.5335469431975,,48.4582015331944,21.7638090638555,,,,3.0096841144235,29.1811372395039,4.17237297176991,,,40.7478904962525,,19.0255604431764,,53.8839268578318,,20.8429944335129,,42.3588780778604,4.13788420291895,105.253097183581,15.9433445013422,48.0288865995593,,,37.855532020396,23.1279144650611,32.9483577975838,39.5188487735038
2007-09-07,58.7685937596228,11.0970698729559,21.7,3.52671860822747,0.774117784137899,23.7152130621455,,,,69.39,,,11.7,16.3257521661675,60.5160912769292,52.274001743151,11.2675877617177,,46.6943582742513,20.6950781617701,,,,2.96054641459617,28.1758815275131,4.09071118343934,,,39.3546494881573,,18.8754025560189,,51.5628634871837,,20.6335171025228,,41.5744544097519,4.02814839174403,103.789375031597,15.7498285537163,47.7023505622935,,,36.3602570804344,22.6467511960237,32.6568600233171,39.1848439048841
2007-09-10,58.9093568584482,11.1059404324067,21.42,3.49184122815774,0.776257497657727,23.8124862904562,,,,69.62,,,11.78,16.1802031126802,59.8225640912935,52.6792265628653,11.2805613803264,,46.0091730082773,20.509749103605,,,,2.91140871476885,28.8843474578685,4.00959380703098,,,39.9719081626298,,18.9365779915275,,50.9164914092816,,20.7775327675785,,41.5485942888253,3.95470981041928,103.590412365291,15.6510959273766,48.0955982630867,,,36.4995684102445,22.5954271139931,32.3471436381587,38.1524652200595
