,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
2003-07-31,14.4562532159508,,,35.3886488795672,2.92,7.32231895600274,,,13.4506775405849,7.77594871824803,0.145890845095317,16.3468010141717,,,,,,,11.8866580543009,,13.5271318950311,,15.2703129583362,15.2726494902917,65.9200477163694,13.67,12.7584786906145,1.46330432427406,,,16.6694024488796,,1.80703779792595,,39.727628303342,,6.78544189881826,23.5071053355395,1.08055998799062,5.57642016539684,,,21.4177413615886,26.9578999057057,,5.08077439268929,
2003-08-01,13.9577617257456,,,34.8915333006717,2.84,7.26411732917607,,,13.4764204641076,7.54216202475822,0.150705472251422,16.3341486914053,,,,,,,11.8866580543009,,13.6156685226751,,15.1171311355566,15.2107333437095,65.3363929743036,13.39,12.5359090264376,1.48660880054954,,,16.6529890947551,,1.81318418499373,,39.6979343557252,,6.71891795863377,24.4734053177119,1.09213089148779,5.4492386528527,,,21.6500379056405,26.669670787217,,5.09104896173417,
2003-08-04,13.8580634277046,,,34.5401884554373,3.06,7.27797485937289,,,13.5150348493915,7.59806753841883,0.156360748593514,16.5112812101347,,,,,,,11.8425634033311,,13.6030204330117,,14.9065061292348,15.2520107747643,65.3363929743036,13.38,12.6079168589654,1.45652976721724,,,16.5742049949573,,1.69640283070599,,40.039535778493,,6.58143514891915,24.6096783921208,1.09964182884561,5.43945545958008,,,21.5431814953766,26.6611934602027,,5.09104896173417,
2003-08-05,13.815335585687,,,33.9421546763149,3.2,7.05625437622368,,,13.5472135037948,7.41002171974224,0.155902212673885,16.3278225300221,,,,,,,11.5213023748364,,13.4132990880603,,14.4086652052012,14.5915718778868,63.9502055832825,13.35,12.3460701952278,1.41994715911039,,,16.1868498376182,,1.77630586258707,,39.4669925487837,,6.58587007826478,23.6557668712584,1.06777109465163,5.37097310667169,,,21.0274831675813,25.6100049104204,,5.0538036489465,
2003-08-06,13.8224568926899,,,33.7889085204148,3.17,7.02410490616705,,,13.4614037587193,7.29821069242103,0.149559132452349,16.2708870775734,,,,,,,11.4961054314251,,13.2425498776041,,13.9491197368626,14.6287215658362,64.3216268197532,13.1,11.5539840374216,1.40910786781947,,,16.0686736879216,,1.76401308845152,,40.2464211472114,,6.59030500761041,23.6929322551881,1.02392346034655,5.28292436721806,,,20.9392104808416,25.5930502563917,,5.04738204329346,
2003-08-07,13.708515980643,,,33.9010398540003,3.35,6.92146198297266,,,13.4335155915698,7.24230517876042,0.147495720814019,16.1854838989003,,,,,,,11.4709084880137,,13.0338563981576,,14.073579967871,14.3397795484523,64.9981360418788,12.92,11.4754300383003,1.39149401947173,,,16.3477007080387,,1.76401308845152,,40.414816214773,,6.68787345321434,23.0858976510029,1.06574111158195,5.17530924121917,,,21.1668610940125,25.6947781805642,,5.0538036489465,
2003-08-08,13.6373029106137,,,33.82628563161,3.4,6.56359881832197,,,13.4935824131227,7.2575521370315,0.118455112570844,16.2746250376039,,,,,,,11.3701207143684,,12.8631071877014,,14.1597447431845,14.5296557313046,65.1838443387522,13.19,11.5081608712675,1.37631901166444,,,16.8007092818759,,1.72037374027032,,40.2512324348561,,6.71891795863377,22.3178130497889,1.03914833336915,5.04245347657691,,,21.348052398373,25.4913223322192,,5.09361760399538,
2003-08-11,13.6515455246196,,,34.2934995215493,3.46,6.74391746717697,,,13.6544756851392,7.38969244204748,0.124874615445651,16.4401728666249,,,,,,,11.6409878560403,,13.046504487821,,14.4565345248198,14.4347176398784,65.4292474543634,13.38,11.5932610369822,1.40016545250446,,,16.7350558653778,,1.58576786348604,,40.0491583537822,,6.70117824125123,22.7761861182553,1.04422329104335,5.07943394714744,,,21.3945117071834,25.7710741236935,,5.09747056738721,
2003-08-12,14.3138270758922,,,34.8691070339546,3.47,6.8271414589562,,,13.772464084618,7.496421149945,0.127396563003611,16.4592745392042,,,,,,,11.8992565260066,,13.37535481907,,14.6001424836757,14.4347176398784,66.0261697751372,13.19,11.6718150361035,1.43024448583676,,,17.5655715840793,,1.53659676694384,,39.8615181356422,,6.7499624640532,22.5965534292617,1.05823017422414,5.11269680427437,,,21.6453919747595,26.1610311663547,,5.11416674208513,
2003-08-13,14.8692890221209,,,34.9849760786596,3.44,6.93255851520989,,,13.8990334586044,7.52183274706346,0.128237212189597,16.3510317279213,,,,,,,12.1701236676785,,13.3943269535652,,14.5331254362096,14.4388453829839,65.6879128427124,13.05,11.5147070378609,1.44270967082132,,,18.0546895369905,,1.57347508935049,,39.0917121125036,,6.77657204012699,22.9558188072489,1.04848625548967,5.35727663609002,,,21.9706071364322,26.169508493369,,5.18865736766045,
2003-08-14,15.0188364691824,,,35.21297645695,3.6,7.00191184169258,,,14.1028316031587,7.47100955282654,0.12380469829985,16.7903701972463,,,,,,,12.6299678849355,,13.3437345949115,,14.5522731640571,14.9011526107981,65.8669873502318,13.1,11.6521765363232,1.38986812577809,,,18.0776682327649,,1.41366902558833,,39.4766151240729,,7.10475681170382,22.9744014992137,1.04747126395483,5.45315193016175,,,22.1610903025548,26.1949404744122,,5.24645181853786,
2003-08-15,15.0188364691824,,,35.2241895903085,3.7,7.05462036981943,,,14.1907865918611,7.51675042763976,0.123422585033492,16.7330651795082,,,,,,,12.7118579510224,,13.2741701017627,,14.6288640754468,15.070390078123,66.0725970151671,13.27,11.6456303697297,1.39013910806036,,,18.0809509035898,,1.61649979882492,,39.4525586858498,,7.19418106358178,22.5160284307474,1.04625327411303,5.47858823267058,,,22.300468228986,26.4238283038002,,5.25158910306029,
2003-08-18,15.2395969862733,,,35.9231415696578,3.75,7.45409553035974,,,14.3709870565197,7.57265594130037,0.127090872390525,17.2297086665712,,,,,,,13.1717021682794,,13.7231772848142,,15.1267049994804,15.5492082783592,66.6429888212489,13.33,11.9598463662149,1.44948422787814,,,18.3731086070065,,1.57962147641826,,39.6353876163452,,7.21653712655127,23.7858457150123,1.05559119623355,5.70164503928645,,,22.8812095891158,27.1020144649501,,5.4095606021252,
2003-08-19,15.8306654675166,,,36.5959295711705,3.7,7.35145260716535,,,14.5726399574471,7.98940613404308,0.136796549356007,17.2870136843093,,,,,,,13.2850884136304,,14.2291008713511,,15.4617902368106,15.4831643886714,66.8950210834901,13.69,12.1431390308312,1.46059450145133,,,18.4256313402051,,1.62264618589269,,40.2464211472114,,7.25230682730245,24.0336149412104,1.07589102693035,5.80143361066724,,,22.7186020082794,27.441107545525,,5.39158010629668,
2003-08-20,15.8093015465078,,,36.5772410155729,3.72,7.31538887739435,,,14.7313879858368,7.88775974556925,0.134885983024219,17.1915053214125,,,,,,,13.1024105738982,,14.1405642437072,,15.8543186576832,15.4336314714056,66.6230874531869,13.72,12.1568859806774,1.46330432427406,,,18.5831995398006,,1.61649979882492,,40.0299132032037,,7.1494689376428,24.0583918638302,1.10329579837103,5.71729814852266,,,22.6159928429782,27.37328892941,,5.41983517117008,
2003-08-21,16.0229407565957,,,36.8762579051341,4.15,7.63441417921474,,,14.6820473824184,7.9182536621114,0.138561912646579,17.2551775633437,,,,,,,13.952807414031,,14.4567664852927,,16.1415345753949,15.5574637645701,66.8353262647523,13.69,12.3526163618213,1.47956326121044,,,19.0591868094122,,1.62879257296047,,39.9336874503114,,7.3640871421499,25.0866341525521,1.13171556134655,5.70360167794098,,,22.8072190146759,27.669995374913,,5.47762962204748,
2003-08-22,15.5956623364199,,,36.2258961703385,4.19,7.55951258661343,,,14.6198353172386,7.90808902326401,0.139547764873781,17.0259574923915,,,,,,,14.3685569803182,,14.5769233370953,,16.1989777589372,15.4790366455659,66.1720799786106,13.92,12.3002470290737,1.46736905850816,,,18.7440504102211,,1.66567089536712,,40.1117050931622,,7.39538563030719,25.7122514487021,1.10228080683619,5.63707596368712,,,22.6672974256288,27.5004488346256,,5.42625677682312,
2003-08-25,15.5244492663905,,,36.1922567702629,4.34,7.47351446177489,,,14.7592761529863,7.84710119017971,0.138783538341066,16.5929862472597,,,,,,,14.2425722632614,,14.4124981714707,,16.1606823032423,15.5120585904098,66.2782013741322,14.08,12.4246241943491,1.43241234409495,,,18.4551753776292,,1.59191425055381,,39.7989713962622,,7.30149016583533,25.2105187656511,1.10431078990587,5.57837680405137,,,22.3874542475347,27.5597901237262,,5.3800212161212,
2003-08-26,15.5244492663905,,,36.3305520816849,4.26,7.4402248650632,,,14.5876566628353,8.02498237000892,0.136567281396192,16.8413079907912,,,,,,,14.2866669142313,,14.4567664852927,,16.2276993507084,15.5574637645701,66.3975863688839,13.82,12.5031781934704,1.43539314919995,,,18.356695252882,,1.56118231521494,,40.1117050931622,,7.42221290587058,24.5291533936065,1.09639385593412,5.75251764430411,,,22.2801810292652,27.5852221047693,,5.34534454559475,
2003-08-27,15.6668754064492,,,36.6856346380389,4.48,7.60944698168097,,,14.6327067789999,8.28926298004088,0.140694104672854,16.9240819053017,,,,,,,14.796905018311,,14.9500419821662,,16.1798300310898,15.5574637645701,66.4174824309756,13.9,12.4442626941294,1.45734271406406,,,18.3534125820571,,1.62879257296047,,39.9288761626668,,7.25230682730245,25.3777629933348,1.14288046822979,5.70360167794098,,,22.2615248173923,27.805632607143,,5.32222676524379,
2003-08-28,15.9517276865664,,,36.9285858608073,4.75,7.67325204204504,,,14.6627401897764,8.32992153543041,0.137025817315821,17.3443187020473,,,,,,,14.9669843863375,,15.3611048962275,,16.1415345753949,15.6400186266798,66.8286971181223,14.24,12.5620936928113,1.46438825340316,,,18.4157833277303,,1.62879257296047,,40.3426469001038,,7.22100833914517,25.3715687626798,1.15445137172696,5.96045001751137,,,22.5880085251688,28.0514750905598,,5.3813055372518,
2003-08-29,16.1083964406309,,,37.0818320167074,4.79,7.77034669912081,,,14.5876566628353,8.27909834119349,0.138859960994338,17.3315842536611,,,,,,,15.0236775090131,,15.7721678102887,,16.2659948064032,15.5615915076756,67.2797045926986,14.22,12.5293628598441,1.47766638523453,,,18.5503728315515,,1.67857830820945,,40.2464211472114,,7.46692503180956,25.3963456852996,1.15303038357819,6.01142755055587,,,23.0963902987066,28.305794900991,,5.38901146403546,
2003-09-02,16.8062845269182,,,37.9377678630764,4.72,7.82028109418835,,,14.6841926260452,8.37566241024363,0.137637198541993,17.4079909439785,,,,,,,15.1433629902169,,15.6836311826448,,16.4766198127251,15.6441463697853,68.1817202050975,14.46,12.8239403565489,1.51289408193002,,,18.3632605945318,,1.67796366950267,,39.6604063120972,,7.99005690529562,25.8299418311462,1.17921716517706,6.06828710664398,,,23.6234282841173,28.7127065976809,,5.4943257967454,
2003-09-03,16.8347697549299,,,38.0984894412155,4.37,7.4762885948342,,,14.727097498583,8.48239111814116,0.134962405677491,17.5098665310683,,,,,,,14.8976927919564,,15.3358087169006,,16.3713073095642,15.5533360214646,68.5531367988442,14.22,13.2494411851225,1.51750078072866,,,18.215540407411,,1.50586483160496,,39.7232365926307,,8.35222512540135,25.3839572239897,1.19119406528817,6.04868036316532,,,23.0404216630878,28.6957519436522,,5.4519431994353,
2003-09-04,16.7706779919035,,,38.2554733082351,4.7,7.59002805026581,,,14.555478008432,8.53829663180176,0.136261590783106,17.4652959617165,,,,,,,15.218953820451,,15.8733525275961,,16.3713073095642,15.9124496716418,68.5863011028901,13.96,13.4785570158929,1.50584854259092,,,18.4125006569054,,1.7756912238803,,39.9455591237489,,8.18231904683323,25.4892591451239,1.2772653474426,6.11534329099275,,,23.0544138219925,28.9585490810977,,5.45451184169652,
2003-09-05,16.3790061067423,,,38.0125220854667,5.28,7.50125579236797,,,14.3195012094744,8.40615632678578,0.142757516311185,17.1978725456057,,,,,,,15.829979698176,,16.4361925176185,,16.4191766291828,16.1559865148654,68.2016169304354,13.47,13.3672721838045,1.49446728673546,,,18.2450844448352,,1.7455739272482,,40.631859111114,,8.05265388161019,25.8794956763858,1.35440470409044,6.03691631707813,,,22.6066647370418,28.7720478867815,,5.36974664707632,
2003-09-08,16.8418910619329,,,38.5395393533183,5.46,7.80918456195112,,,14.5704947138202,8.67551925624143,0.149329864492535,17.2615447875368,,,,,,,16.3969109249312,,17.169781718097,,16.5436368601912,16.2922020373463,68.7653749471632,13.67,13.6553035139158,1.4849829068559,,,18.4945674275281,,1.80703779792595,,40.2113795413903,,8.10630843273696,26.4741418192611,1.37531352970814,6.22906240316895,,,22.8771798091995,29.2467781995864,,5.35433479350901,
2003-09-09,16.5214322468009,,,38.2554733082351,5.17,7.74260536852774,,,14.3430988893701,8.13171107790644,0.158500582885116,17.2551775633437,,,,,,,15.9496651793799,,16.7270985798772,,16.7446880025893,16.1931362028147,68.3143674725869,13.84,13.6029341811683,1.47956326121044,,,18.356695252882,,1.7646277271583,,40.5013654515446,,8.26727208611729,25.9414379829353,1.36171264314128,6.14279273186287,,,22.2941731881699,28.8992077919971,,5.33635429768049,
2003-09-10,16.1653668966544,,,37.5004556620931,4.85,7.30706647821643,,,14.0727981923823,7.82168959306126,0.147648566120562,16.1600150021278,,,,,,,14.7528103673411,,15.810112079279,,15.8543186576832,15.7886173784773,67.6245906717534,13.71,13.3934568501782,1.44162574169223,,,17.9233827039942,,1.8439161203326,,40.9121788242631,,7.92298871638715,24.2999668593733,1.33146589540305,5.82516348750864,,,21.6225495607439,28.2040669768185,,5.20150057896654,
2003-09-11,15.9873342215811,,,37.8256365294909,5.26,7.35977500634328,,,14.1907865918611,7.92841830095878,0.145737999788774,16.8413079907912,,,,,,,14.9228897353677,,16.3033875761525,,16.0840913918525,16.2426691200805,67.8235665473347,13.93,13.5571110150142,1.45598780265269,,,17.683747733776,,1.87464805567148,,40.6463584066217,,8.04818266901629,24.6654264680154,1.35318671424863,5.63105672706995,,,21.8930646329016,28.5177280763503,,5.2811284890643,
2003-09-12,16.0229407565957,,,37.9927540788978,5.3,7.46241792953766,,,14.2980487732055,7.92841830095878,0.147877834080376,17.1851380972194,,,,,,,15.0425752165716,,16.2338230830037,,16.1319607114711,16.2756910649244,67.9495800254702,13.98,13.524380182047,1.42807662757858,,,17.7264224544998,,1.77630586258707,,40.9266781197708,,8.04818266901629,25.1114110751719,1.32760892757066,5.63693875011355,,,21.8977286858698,28.670319962609,,5.28369713132552,
2003-09-15,15.9873342215811,,,37.8990928174864,5.19,7.43467659894458,,,14.3752775437734,7.81660727363757,0.145432309175688,17.3697875988198,,,,,,,14.8850943202507,,15.9682132000718,,16.1798300310898,16.2426691200805,67.7108106992129,13.59,13.3476336840241,1.42943153898994,,,17.7395531377994,,1.77630586258707,,40.8638478392374,,8.03476903123459,24.6963976212901,1.31055706978535,5.58792189141691,,,21.7811273616639,28.3905681711347,,5.34672078259985,
2003-09-16,16.5214322468009,,,38.4648068364109,5.18,7.79531389665458,,,14.7163712804486,8.04531164770368,0.149941245718707,17.5735387729995,,,,,,,15.5906087357683,,16.5437012797576,,16.447898220954,16.5935272840467,68.6990516450416,14.0,13.9367886774337,1.46330432427406,,,18.038276182866,,1.71484199190932,,40.801017558704,,8.09289479495527,25.5697841436383,1.37876450092659,5.76634325707268,,,22.5040555717406,29.1620049294427,,5.48691625176112,
2003-09-17,16.208094738672,,,38.4535674850416,4.61,7.53454538907966,,,14.8343596799274,7.89284206499294,0.151698966743952,17.5671715488064,,,,,,,15.2693477072737,,16.6132657729064,,16.3234379899456,16.2633078356079,68.5663990715819,13.97,13.8385961785321,1.47712442066999,,,18.0809509035898,,1.73942754018042,,41.3084929014739,,8.00347054307731,25.1919360736862,1.40271830114882,5.74085449055042,,,22.1216032283452,29.0433223512414,,5.60653256948587,
2003-09-18,16.2721865016983,,,38.8544376838821,4.47,7.51790059072381,,,15.0295768499741,8.09105252251691,0.152845306543024,18.0383461390969,,,,,,,15.3638362450662,,16.7840149833626,,16.4383243570302,16.4036511011944,69.375560203921,14.03,14.0218888431485,1.52264944409185,,,18.4125006569054,,1.64108534709602,,41.3374914924894,,8.05265388161019,25.4954533757788,1.40068831807914,5.92123653055406,,,22.2521967114558,29.4841433559888,,5.66569762986585,
2003-09-19,15.8805146165371,,,38.8132267288611,4.71,7.49570752624935,,,15.1003698896614,8.14187571675382,0.15162254409068,18.1784250713455,,,,,,,15.2252530563038,,16.5816455487478,,16.1319607114711,16.3004575235573,69.0240794670431,13.97,13.7600421794109,1.50882934769592,,,18.2779111530842,,1.7209883789771,,41.3858224775151,,7.54293564590582,25.5264245290536,1.40515428083243,5.85261292837876,,,21.8977286858698,29.3145968157014,,5.69785255398541,
2003-09-22,15.6668754064492,,,38.2812307640447,4.55,7.20442355502204,,,15.1990510964983,7.86743046787448,0.145661577135502,17.7581882745998,,,,,,,14.7717080748996,,16.0820460070426,,16.1319607114711,16.3376072115067,68.2783803701579,13.82,13.6029341811683,1.48091817262181,,,17.9890361204924,,1.7455739272482,,41.0571717793402,,7.1539401502367,24.7769226198045,1.39114739765164,5.79967472098639,,,21.5572528191886,28.7550932327528,,5.68499058433758,
2003-09-23,15.9374850725606,,,38.8019873774918,4.56,7.28487341374197,,,15.2634084053049,7.9182536621114,0.147037184894389,17.8345949649172,,,,,,,15.1874576411868,,15.9998334242304,,16.0362220722339,16.3376072115067,68.5380439419471,13.97,13.8451423451256,1.49094451706591,,,17.9759054371928,,1.78245224965485,,41.3374914924894,,7.1539401502367,25.2724610722006,1.40271830114882,5.6683095396794,,,21.6551979315216,29.2637328536151,,5.73643846292887,
2003-09-24,15.5600558014052,,,37.8428960606396,4.22,7.00191184169258,,,15.2870060852006,7.68954928804528,0.135879477516749,17.2933809085024,,,,,,,14.5386363483447,,15.3800770307226,,15.9787788886916,16.0981981113886,67.3196187766571,13.43,13.3018105178701,1.44704538733769,,,17.6574863671767,,1.77077411422608,,41.6951407816796,,6.90355224497842,24.0336149412104,1.39703434855371,5.41538254880474,,,21.2074488465709,28.1616803417467,,5.67212861468976,
2003-09-25,15.1470199952352,,,36.8201150860277,3.93,6.87707585402374,,,15.2312297509016,7.65905537150313,0.133968911184961,17.0004885956191,,,,,,,14.526037876639,,15.3800770307226,,15.6724152431325,16.0981981113886,66.7669986829844,13.51,13.1316101864406,1.42807662757858,,,17.5622889132544,,1.67796366950267,,41.9029640172902,,6.81859920569436,23.9654784040059,1.39053840273074,5.24284320619257,,,21.0068945689367,27.7971552801286,,5.59624299376761,
2003-09-26,14.64852850503,,,36.1907114093435,3.81,6.7910777291852,,,15.2548274307973,7.75561944055327,0.12884859341577,16.8540424391774,,,,,,,14.2236745557029,,15.2219759099298,,15.6053981956664,16.2013916890257,66.5472814580233,13.32,13.0661485205062,1.39664268283491,,,17.2208911474641,,1.73328115311265,,42.2799457004907,,6.64869312712623,23.6557668712584,1.37714051447085,5.1153993735813,,,20.7083951789696,27.6191314128268,,5.59495679680283,51.3370198640552
2003-09-29,14.8634213437346,,,36.83884733831,3.97,6.87652102741188,,,15.2719893798124,8.08088788366952,0.121894131968062,16.885878560143,,,,,,,14.5827309993146,,15.7848158999522,,15.6149720595902,16.3252239821902,67.1997730781152,13.46,13.2232565187488,1.42374091106221,,,17.3758264238673,,1.70254921777377,,41.9416288053107,,6.81859920569436,24.3433264739579,1.38566644336351,5.29382073923707,,,20.8249965031755,28.0938617256317,,5.59109820590848,51.1967137092291
2003-09-30,14.6127130319125,,,36.3593016798839,4.0,6.6468228101012,,,15.1497104930798,7.92841830095878,0.122046977274605,16.7139635069289,,,,,,,14.3622577444653,,15.2093278202664,,15.6053981956664,16.1807529734983,66.5472814580233,13.4,12.8239403565489,1.41046277923083,,,17.5736161384247,,1.80089141085818,,42.6375949896809,,6.81412799310046,23.5504649501242,1.38185007519251,5.15265218619075,,,20.8483167680167,27.4834941805968,,5.51264019105676,51.4622932165785
2003-10-01,15.414979629743,,,37.3408716994748,4.28,6.81327079365966,,,15.2505369435436,8.14187571675382,0.123040471767135,16.9240819053017,,,,,,,14.6457233578429,,15.614066689496,,16.0362220722339,17.0021738514896,67.9654510077632,13.26,13.2232565187488,1.41425653118266,,,18.3614785014117,,1.89923360394258,,42.4766044785603,,6.98850528426248,24.3433264739579,1.39886133331643,5.34087692358584,,,21.3846828593638,28.1023390526461,,5.75573141740061,51.4372385460739
2003-10-02,15.2717177372733,,,37.7005309432944,4.19,6.88539825320166,,,15.0467387989892,8.41632096563316,0.124951038098922,17.4398270649441,,,,,,,14.8032042541638,,16.0314536483889,,16.275568670327,16.8453196134812,68.2117958015811,13.0,13.0857870202865,1.43945788343404,,,18.4405943872347,,1.93611192634923,,42.2824700888045,,7.01086134723197,24.6716206986703,1.44130827930343,5.40165782836968,,,22.0423143278852,28.1955896498042,,5.71714550845714,51.3570636004589
2003-10-03,15.8805807802697,,,38.2962165658705,4.372,7.11842543018351,,,15.2526821871704,8.53829663180176,0.128237212189597,17.6308437907375,,,,,,,15.5276163772399,,16.4804608314404,,16.7542618665131,16.758637008266,68.8376545263703,13.28,13.5898418479814,1.46465923568543,,,18.5098207873298,,2.08977160304362,,41.3943052556719,,7.07792953614044,26.0157687507947,1.49589452404713,5.70556235228884,,,22.2941731881699,28.9839810621408,,5.77888296276669,50.9862544769899
2003-10-06,16.0095164834924,,,38.6259042060384,4.26,7.12674782936143,,,15.3492181503804,8.57895518719129,0.127243717697068,17.6690471358962,,,,,,,15.4016316601832,,16.4425165624502,,17.3669891576313,16.5522498529918,69.1505845545707,13.2,13.6160265143552,1.49555121586455,,,18.4537803682052,,2.10206437717917,,41.573879566196,,6.99744770945027,26.0157687507947,1.46991074075522,5.75065786228975,,,22.629985001883,29.1959142375002,,5.83933422011145,51.0614184885039
2003-10-07,16.0811474297273,,,38.8431983325128,4.25,7.30429234515712,,,15.3813968047837,8.56370822892022,0.12839005749614,17.6690471358962,,,,,,,15.5717110282098,,16.6195898177381,,17.443580069021,16.6595711737344,69.4169075153457,13.3,13.746949846224,1.51072622367184,,,18.5856401779101,,2.00986857116254,,41.0933969515505,,7.1628825754245,26.62280335498,1.46544477800193,5.87025899750955,,,22.709273902343,29.373938104802,,5.91136125013926,50.8860357949713
2003-10-08,15.8519284017757,,,38.53973584554,4.3,7.21829422031858,,,15.6066473856069,8.5738728677676,0.123881120953121,17.8154932923379,,,,,,,15.5465140847984,,16.7270985798772,,17.4052846133261,16.5522498529918,69.2437966920042,13.7,13.6094803477617,1.49040255250136,,,18.6251981208216,,2.12050353838249,,41.0836902320627,,7.11817044948552,26.0467399040695,1.445956940533,5.81379157629102,,,22.6206568959465,29.1874369104858,,5.87792012905492,51.0113091474946
2003-10-09,15.8805807802697,,,38.944352494837,4.47,7.25158381703028,,,15.8125907737881,8.6958485339362,0.125638841978366,17.9619394487796,,,,,,,15.7417903962363,,16.9927084628091,,17.4818755247159,16.6017827702576,69.4302216326769,13.19,13.7142190132568,1.49067353478364,,,19.076817969061,,1.96684386168811,,40.7924886474291,,7.1539401502367,26.5051129725359,1.4668657661507,5.87418034620528,,,22.6672974256288,29.4078474128595,,5.87792012905492,50.830915519861
2003-10-10,15.8662545910227,,,38.8956486389031,4.5,7.45132139730043,,,15.9391601477745,8.79749492241003,0.12785509892324,17.8918999826553,,,,,,,16.0504529530253,,17.169781718097,,17.3286937019364,16.5935272840467,69.6233059623353,13.31,13.6094803477617,1.47576950925862,,,18.9317721783855,,1.96131211332711,,41.0351566346238,,7.13605529986111,26.62280335498,1.57445486884374,5.88790506664034,,,22.4947274658041,29.6791218773194,,5.88820970477318,51.1115278295132
2003-10-13,16.238735511444,,,39.5063200633051,4.6,7.58725391720651,,,16.02496989285,8.77208332529157,0.129154284028856,18.1147528294143,,,,,,,16.1134453115536,,17.2393462112458,,17.3286937019364,16.8824693014306,69.8430231872964,13.87,13.746949846224,1.45951057232224,,,19.0372600261495,,1.90537999101036,,40.8749957630753,,7.17182500061229,26.7033283534943,1.61891149806973,5.91535450751046,,,22.6066647370418,29.87410039865,,5.92422321978708,50.8860357949713
2003-10-14,16.3318557415493,,,39.7648251448004,4.49,7.67880030816366,,,16.1107796379255,8.67551925624143,0.131523386280272,18.3121367794009,,,,,,,16.2772254437274,,17.2836145250678,,17.2329550626991,17.0558345118609,70.0893679811143,13.83,13.8385961785321,1.48769272967863,,,19.0537425023626,,1.93611192634923,,40.5935008979294,,7.23889318952076,27.1740898832706,1.63109139648781,6.09769722186196,,,22.947140603723,29.9503963417793,,5.9229370228223,50.7858171129526
2003-10-15,15.8949069695166,,,39.2665472340921,4.59,7.48738512707143,,,16.0828914707759,8.7568363670205,0.129842087908299,18.3949106939114,,,,,,,16.0945476039951,,17.0685970007896,,17.0893471038433,16.9237467324854,69.9029430404416,14.01,13.7600421794109,1.58904010324873,,,19.4097639885659,,2.08362521597584,,40.3945131484298,,7.13158408726721,26.5794437403953,1.63616635416201,5.88594439229248,,,23.893943356275,29.8232364365638,,6.07985305252574,50.6605437604293
2003-10-16,15.8017867394113,,,39.6187135769987,4.6,7.53731952213897,,,16.0356014931821,8.44681488217531,0.131446963627001,18.2484645374698,,,,,,,16.1260437832593,,17.0559489111262,,17.098920967767,17.1507726032871,70.1825854449937,14.67,13.7731345125977,1.595272695741,,,18.7603544257691,,2.05903966770474,,40.2343522768813,,7.21653712655127,26.6909398921844,1.6117030281893,5.98789945838149,,,23.5627955955302,30.0606015929662,,6.13901811290572,50.5252485397041
2003-10-17,15.7516450770469,,,38.8506912334257,4.53,7.49570752624935,,,15.9066288270171,8.63994302027559,0.127320140350339,18.1656906229593,,,,,,,15.7228926886778,,16.9357920593237,,17.4914493886396,16.9237467324854,69.4169075153457,14.53,13.5112878488601,1.58714322727281,,,18.7735404067396,,2.05903966770474,,40.5449673004905,,7.10922802429772,26.0839052879992,1.63305682225363,5.65850616794007,,,23.4835066950702,29.3400287967445,,6.00525362856837,50.7657733765489
2003-10-20,15.708666509306,,,39.0455066571613,4.6,7.49848165930866,,,15.9152270047614,8.60436678430975,0.130147778521385,18.6368652132498,,,,,,,16.1701384342292,,17.0685970007896,,17.8361084898936,17.1136229153377,69.9362353247299,15.34,13.7993191789715,1.58307849303872,,,18.6713490542183,,1.87464805567148,,40.6808613733195,,7.10922802429772,26.6475802775998,1.61780411220768,5.62713537837422,,,23.5068269599114,29.7045538583625,,6.03483615875836,50.7357077719433
2003-10-21,15.4078165351196,,,39.2215898286146,4.55,7.8369258925442,,,15.9345729046862,8.73650708932573,0.134121756491504,18.700537455181,,,,,,,17.1843154065357,,17.7136495736242,,17.8839778095122,17.0640899980719,69.8163902919938,15.16,13.8189576787518,1.59906644769283,,,18.6350876065494,,2.12664992545027,,40.8313155253802,,7.01086134723197,27.7873187181108,1.62207487102054,5.61144998359129,,,23.2409759407219,29.8825777256644,,5.90364406835057,50.8359264539619
2003-10-22,15.0066832362043,,,38.3636526740867,4.491,7.64828484451127,,,15.7346652721304,8.59420214546237,0.131829076893359,18.2420973132766,,,,,,,17.0142360385091,,17.3278828388898,,17.8648300816648,16.7999144393209,68.9375267185953,14.97,13.5047416822667,1.60963475670147,,,18.6251981208216,,2.10206437717917,,41.2292910243795,,6.90802345757231,26.5732495097403,1.59970422961981,5.15853420923435,,,22.7139379553112,29.306119488687,,5.83933422011145,51.0614184885039
2003-10-23,14.6843439781474,,,38.0264721330058,4.3,7.64273657839266,,,15.7174689166417,8.60944910373344,0.131217695667186,18.3821762455252,,,,,,,17.2032131140942,,16.3919242037965,,17.7690914424276,16.6348047151015,68.8110216310677,14.9,13.197071852375,1.58253652847417,,,18.7240929781003,,1.96684386168811,,40.9283827202581,,7.08240074873433,25.9352437522804,1.58018076076099,4.96638812314352,,,22.8165471206124,28.9670264081121,,5.76216240222452,50.9361451359806
