,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
2004-03-23,73.4844167934403,14.7434936751804,7.1,,7.02999996863153,1.6293961718426,17.2553709662308,,,,,53.2417121583262,,1.54730883177869,27.8507191912941,19.396395993757,9.21413071431246,14.49,14.3935260369756,19.49002414901,,25.9231760962377,20.4247652234824,22.4890063568224,0.16881764107677,5.98026226248117,21.8376935538175,,,41.9917512126659,2.44011566590681,,,14.6372285029318,,45.3822604324878,,28.8592563789139,,,9.95926310492104,,,,,5.98764454348457,
2004-03-24,73.5448397014387,14.7362911868193,7.23,,7.27183863896405,1.59461999293782,17.5286604511472,,,,,53.2723079128468,,1.54459900895596,28.595224939335,19.473947110569,9.07362995083795,14.5,14.2796932300048,19.2047740341979,,25.8292515451644,21.1002299001645,22.1156256637972,0.17638348375065,5.85624760726842,21.8211548583057,,,41.9353612155137,2.45855482711014,,,14.8401596673285,,45.3573634276422,,29.189997195481,,,10.0414861233311,,,,,5.97473457249819,
2004-03-25,74.5182746079861,15.0532006747079,7.69,,7.47198098682544,1.69610135711025,18.3103954893963,,,,,53.2417121583262,,1.58795617411963,29.9787647877775,19.7712263916817,9.26851810662517,14.56,14.8298851303637,19.390806717771,,26.2894818454236,21.2996528047087,21.4454551891367,0.186624119289033,6.05506475292695,22.1353900730304,,,42.9015098333879,2.48314037538124,,,15.4358608273315,,45.1830843937233,,29.9702063012289,,,10.3446835037183,,,,,6.14514618951845,
2004-03-26,74.5384140108686,15.3845151393187,7.97,,7.36357054840052,1.70240581059591,18.1705729622298,,,,,53.0581376312023,,1.58389143988554,28.9736820279224,19.7281424378972,9.29117952008881,14.57,14.5200069336098,19.6078448486063,,25.9936195095427,21.2996528047087,21.6177847397637,0.186089160716132,6.37789655379822,22.5687038954403,,,43.0101545612345,2.48928676244901,,,15.3180298286496,,44.7050619006885,,29.8684398961313,,,10.2358716167299,,,,,6.29748384715777,
2004-03-29,75.5856958562167,15.751842045735,8.17,,7.4247251546915,1.72945394974407,18.4883514330628,,,,,52.9612510752203,,1.61803520745193,29.8112509944683,20.0986644404435,9.69002039704871,14.81,15.0069583856516,20.5318071770194,,26.369317713836,21.7499625891635,22.4028415815089,0.194113539309641,6.51569061514571,23.2004820639921,,,43.8349552485296,2.55689702019454,,,15.6126073253544,,44.4062978425418,,30.3518303203447,,,10.471359460673,,,,,6.56859323787182,
2004-03-30,75.8408068196618,14.5206635869879,8.43,,7.34967177424348,1.69000027309187,18.4629291553961,,,,,52.752180085996,,1.6193901188633,29.6933709176952,20.327009395501,10.0254093163105,14.73,14.8931255786808,21.0961063171912,,26.5571668159826,22.3289323120338,22.4698586289749,0.199921660958276,6.54915488718724,23.2270500365818,,,44.1927455010092,2.56918979433009,,,15.6649766581019,,44.3764214367271,,30.4535967254422,,,10.4818255870705,,,,,6.58408520305548,
2004-03-31,75.9280784606007,14.4699680033924,7.55,,7.34411226458066,1.66213865607459,18.5709738354793,,,,,53.0071447070013,,1.60963475670147,29.7864341362003,20.1934491387692,10.5284926952031,14.74,14.9247458028394,21.1581172117156,,26.5336856782143,22.3032003243507,22.3741199897377,0.201755804636792,6.54521791400589,23.0178272524376,,,44.2906670437931,2.56304340726232,,,15.429314660738,,44.5905356783989,,30.3942329891353,,,10.6126521670389,,,,,6.62023312181735,
2004-04-01,76.3845874808863,14.5930858492671,7.49,,7.51923681895939,1.70952374195069,19.0031525558122,,,,,53.032437197405,,1.63131333928331,30.394447163767,20.4648780476112,10.6236706317503,14.83,15.3800770307226,21.3813564320033,,26.8624216069709,22.4189942689248,22.3549722618903,0.198163939933031,6.64167375694913,22.9646913072581,,,44.7765085445286,2.61221450380452,,,15.5405994928265,,44.4451371701009,,30.6656100693955,,,10.8324408213859,,,,,6.75707881427302,
2004-04-02,76.9619362751464,14.8031104098769,7.6,,7.74717671513486,1.68776320895179,19.3272865960618,,,,,52.5467921681247,,1.6795481855279,31.4739804984262,20.8526336316712,10.8548170490794,15.07,15.6456869136545,21.3875575214558,,27.3602217276596,22.8307060718548,22.4028415815089,0.200991578104077,6.86804971487715,23.3067539543511,,,45.345206735312,2.57533618139787,,,15.9922849877739,,43.3453812171797,,31.4627802426596,,,11.0417633493354,,,,,6.86552257055864,
2004-04-05,77.3848764910606,14.9696816131192,7.89,,7.95009881782767,1.75894252249959,19.6641317751448,,,,,52.2247328329178,,1.7256151735143,31.4615720692922,21.1757632850546,10.9635918337048,15.18,15.6520109584862,21.5487858472191,,27.7359199319529,23.1909538994186,22.7379268188392,0.208175307511599,6.8641127416958,23.8181874267036,,,45.4770241967519,2.45855482711014,,,16.2410393183246,,43.0054566499131,,31.7595989241942,,,11.0679286653291,,,,,6.89650650092596,
2004-04-06,77.1364855990464,14.8103526361049,7.54,,7.81667058592007,1.7400291620426,18.5328404189794,,,,,52.3729823681718,,1.71694374048157,30.8039253251894,20.7664657241024,10.9953178125539,15.14,14.9373938925028,21.4371662370752,,27.9190728065458,23.1266239302108,22.6421881796019,0.199768815651733,6.76568841216187,24.2233490086972,,,44.9233908587045,2.47084760124569,,,16.1363006528296,,43.2404045125827,,31.3610138375621,,,9.00610176502663,,,,,6.8913425125314,
2004-04-07,76.955221574402,14.8103526361049,7.38,,7.77219450861754,1.69345755403562,18.6218183908126,,,,,52.245181044677,,1.71802766961066,30.6922494629833,20.7750825148592,10.9454627029339,15.04,14.9753381614931,21.5487858472191,,27.2662971765862,22.6441491611521,22.1539211194921,0.198698898505932,6.84245938919833,24.1834970498125,,,45.2623500452641,2.43956249107071,,,15.8679078224985,,43.1404266986807,,31.3270917025296,,,8.85434293226325,,,,,6.87068655895319,
2004-04-08,76.7806782925242,14.701719242686,7.4,,7.68324235401247,1.70382939686687,18.5455515578127,,,,,52.2758533623158,,1.72127945699794,30.9280096165296,20.5333612140423,10.8910753106212,15.12,14.9690141166614,21.2387313745973,,27.0690556193322,22.6055511796274,22.5943188599833,0.204354174848024,7.0196231823594,24.3561888716459,,,44.8593652345765,2.49543314951679,,,15.8089923231576,,43.0154544313033,,31.3270917025296,,,8.94853806984052,,,,,6.93265441968783,
2004-04-12,77.0827773917924,14.7741415049652,7.5,,7.64154603154135,1.70830352514701,18.7298630708958,,,,,52.2605172034964,,1.72344731525612,31.0396854787357,20.6930699306535,11.0542374875593,15.06,14.9753381614931,21.4557695054326,,27.0690556193322,22.618417173469,22.6421881796019,0.200533042184448,6.91135641987208,24.4923497311683,,,44.9761178432804,2.55075063312677,,,15.7958999899707,,42.8604888197553,,31.5221439789665,,,8.9171396906481,,,,,6.95847436166059,
2004-04-13,76.0019260707372,14.4482413247086,7.32,,7.46642147716263,1.76626382332164,18.4184401694795,,,,,52.1685002505801,,1.69309729964155,30.5495525279422,20.6542218644508,10.7732359606103,14.83,14.6654599647392,21.2077259273351,,26.6135215466266,22.2002723736182,22.1730688473396,0.195871260334886,6.78931025125002,24.1934600395337,,,43.9291105781295,2.56304340726232,,,15.4620454937052,,42.3955919851114,,31.0641951560276,,,8.70781716269861,,,,,6.87068655895319,
2004-04-14,76.1227665160474,14.412030193569,7.32,,7.51089755446516,1.75772230569591,18.2277730869797,,,,,52.0151386623863,,1.66762496510789,30.5433483133752,20.2268931362207,10.7007194375267,14.63,14.4820626646196,21.021693243762,,27.6372991533259,21.8721895306583,21.7039495150772,0.196864754827415,6.82671149647291,24.1004721354696,,,43.7935269035057,2.65523921327895,,,15.2263834963414,,42.3605997502457,,31.2168447636739,,,8.67641878350619,,,,,6.89908849512323,
2004-04-15,75.8340921189174,14.0137077510332,7.2,,7.50533804480234,1.73372470855694,17.8083055054802,,,,,51.9384578682895,,1.63998477231604,29.5692866263551,20.6973863824538,10.7913650913812,14.33,14.3302855886585,20.9844867070473,,27.4776274165012,21.6727666261141,21.8762790657042,0.186547696635761,6.75978295238984,24.0340522039952,,,43.454567716946,2.65523921327895,,,14.9383521662301,,42.1106552154909,,30.6571295356373,,,8.39906643397312,,,,,6.89908849512323,
2004-04-16,76.4181562852577,14.2092478591872,6.74,,7.44974294817418,1.7262000382676,17.5795050064804,,,,,52.0815953506036,,1.63402316210604,29.532061338953,20.913208972469,10.8956075933139,14.08,14.2923413196682,20.5628126242816,,27.5762481951282,22.1874063797766,21.8284097460856,0.18043388437404,6.66135862285592,24.3462258819247,,,43.7859944771377,2.6675319874145,,,14.7157825020531,,42.270619717734,,30.6062463330886,,,7.64550533335497,,,,,6.91974444870145,
2004-04-19,76.4181562852577,14.3396079312898,6.49,,7.67768284434966,1.79981978542275,18.0498171433132,,,,,52.0151386623863,,1.66383121315607,29.7988425653343,20.5549434730438,10.9409304202412,14.12,14.4377943507976,20.6372256977109,,27.2052462183886,22.2517363489844,21.9241483853228,0.180204616414226,6.59639856536353,24.3827568442356,,,44.1098888109613,2.65523921327895,,,14.9645368326038,,42.1806396852223,,30.9793898184463,,,8.00658669406784,,,,,6.97138433264698,
2004-04-20,75.1359022080113,14.3540923837456,6.4,,7.45252270300559,1.75609534995767,17.382482354564,,,,,51.8464409153732,,1.69526515789973,28.5083659353969,20.4168170154341,10.7868328086885,13.7,14.1089440195486,20.1845461676829,,27.1723726255129,21.9172205091038,21.8092620182381,0.172562351087074,6.43695115151857,23.8613603821619,,,43.1344395963063,2.5882435942402,,,14.4735743380958,,41.7957251016998,,30.2585444490053,,,7.83389560850951,,,,,7.04884415856528,
2004-04-21,75.6394040634706,14.5279058132158,6.5,,7.71381965715796,1.74491002925731,17.3888379239807,,,,,51.7237516448182,,1.83617594468168,28.5393870082319,20.5463105694432,10.7641713952248,13.75,14.1468882885389,20.4635951930426,,27.1348028050836,22.2002723736182,21.8762790657042,0.172791619046889,6.61805191786099,23.7517674952292,,,43.8387214617136,2.6183608908723,,,14.6437746695253,,42.0006796201988,,30.5214409955073,,,7.85482786130446,,,,,7.16503389744273,
2004-04-22,76.7001159816433,14.701719242686,6.5,,7.87504543737964,1.7894479425915,17.5667938676471,,,,,51.9128976035905,,1.84972505879533,28.6696755141391,20.757816707658,10.8910753106212,14.37,14.3745539024805,21.2511335535021,,27.8721105310092,22.4511592535287,21.9337222492465,0.173785113539419,6.88773458078394,24.8576593542772,,,44.441315571153,3.28217069419203,,,15.1543756638136,,42.2506241549536,,31.3101306350133,,,7.90715849329183,,,,,7.15212392645634,
2004-04-23,76.7739635917798,14.9045015770679,6.25,,9.0703400148852,1.78965131205878,17.7574609501469,,,,,51.8106565447947,,1.84267951945623,29.544469768087,20.7491838040574,10.6961871548339,14.15,14.5516271577684,20.085328736444,,27.1582839428519,22.1681073890143,22.3932677175852,0.177606246202994,6.91135641987208,23.6454956048703,,,44.3471602415531,3.20841404937873,,,15.265660495902,,42.010677401589,,31.5560661139991,,,7.9594891252792,,,,,7.13146797287813,
2004-04-26,76.6665471772719,14.6582658853184,6.19,,8.68951360298227,1.7597560003687,17.4523936181472,,,,,51.7953203859753,,1.82642058251985,28.576612295634,20.9347912314705,10.6417997625212,14.11,14.3619058128171,20.2651603305646,,26.9234725651686,22.1359424044104,22.536875676441,0.170651784755287,6.7086023010322,23.3333219269408,,,44.441315571153,3.37436650020866,,,15.1478294972201,,42.0806618713203,,31.3270917025296,,,7.89669236689436,,,,,6.97138433264698,
2004-04-27,76.7336847860147,14.9117438032958,6.32,,8.46157370680679,1.72152254052017,17.2235931191475,,,,,51.9231217094701,,1.80853575188983,28.1857467779125,20.9045760688683,10.4514438894267,13.91,14.2923413196682,20.569013713734,,27.1019292122079,21.8850555244999,22.7857961384578,0.169199754343128,6.68498046194406,23.6222486288542,,,44.3283291756331,3.17768211403985,,,15.0169061653513,,42.2406263735634,,31.2677279662227,,,7.81296335571456,,,,,7.02560621078979,
2004-04-28,75.7401057772341,14.701719242686,6.0,,8.19193748816019,1.68959353415731,16.9955870663248,,,,,51.6828552212998,,1.78360538192072,27.9499866243663,20.8052976774614,10.2746848644104,13.65,13.9951112125778,20.525606087567,,26.383406396497,21.3704157708373,22.7857961384578,0.168511950463684,6.54521791400589,22.9215183517998,,,43.4018407323701,2.98099772787104,,,14.6437746695253,,41.8457140086508,,30.699532204428,,,7.64027227015623,,,,,6.98171230943608,
2004-04-29,75.0754846706994,14.4844524558483,4.99,,8.03349146276992,1.65136007430878,16.1750665829581,,,,,51.5346056860459,,1.73916428762795,27.2923398802635,20.5894750874462,10.0843289913159,13.16,13.7800936882996,20.3395734039939,,25.932568551345,21.3060858016295,22.9581256890848,0.163850168614122,6.5530918603686,22.4798258074953,,,42.539377913235,2.99943688907437,,,14.342651006227,,41.6407594901519,,30.2246223139728,,,7.46758118459791,,,,,6.85777658796681,
2004-04-30,74.4914205043591,14.4916946820762,4.84,,7.7944325472688,1.64200507881393,15.9651659941899,,,,,51.5192695272265,,1.71314998852975,26.4299540554496,20.330487979428,9.9982156201541,12.82,13.7674455986362,20.4635951930426,,25.9654421442207,21.0294669340359,22.5943188599833,0.156819284513143,6.27159827790158,22.5960606875755,,,41.8463946873797,2.93182663132884,,,13.688034346883,,41.8107217737851,,29.4868158770155,,,7.33152154143074,,,,,6.84228462278315,
2004-05-03,75.2903121290287,14.4844524558483,5.12,,7.74717671513486,1.68796657841907,15.5517254405555,,,,,51.4425376126002,,1.7326607128534,26.2438276184393,20.4211334672344,10.2429588855613,12.95,13.9318707642607,20.7922529340218,,26.129810108599,21.2288898385801,21.9720177049414,0.154832295528084,6.31884195607786,22.8883083860626,,,42.3962618122431,2.87650914771886,,,13.8255038453453,,41.8632601149906,,29.7666734910338,,,7.30535622543706,,,,,6.85003060537498,
2004-05-04,75.2298892210303,14.6582658853184,5.46,,8.04739023692696,1.727216885604,15.7107410381072,,,,,51.534802028406,,1.77926966540435,26.789798500336,20.4901966960392,10.5058312817394,13.12,14.1026199747169,20.4635951930426,,25.777593042074,21.8014265645297,22.2783813505005,0.164690817800109,6.3700226074355,23.0178272524376,,,42.6335332428349,2.83963082531221,,,13.9891580101813,,41.5772129049026,,29.8938814974057,,,7.40478442621306,,,,,6.85261259957225,
2004-05-05,75.7132516736071,14.6148125279509,5.48,,8.42265713916708,1.76199306450878,15.8443141400506,,,,,51.4681666169907,,1.82262683056803,27.3667904550676,20.3175386240271,10.4423793240413,13.13,14.3492577231536,20.5380082664719,,25.960745916667,21.8078595614505,22.2592336226531,0.166066425558996,6.38773898675161,22.8982713757838,,,42.8218439020347,2.80951352868011,,,13.9171501776534,,41.461790346446,,30.1313364426333,,,7.53037794298276,,,,,6.98429430363336,
2004-05-06,75.0620552692105,14.4844524558483,5.36,,8.46157370680679,1.73941905364076,15.9524447463857,,,,,51.3092667897696,,1.77764377171072,27.3791988842016,20.1707792628168,10.0027479028468,12.95,13.9002505401021,20.4139864774231,,26.017100647311,21.6470346384309,22.0964779359498,0.167442033317883,6.40943245042999,22.5827767012806,,,42.1966525134913,2.82119166410888,,,14.074258175896,,41.3513861600962,,29.9023620311638,,,7.40478442621306,,,,,6.86294057636136,
2004-05-07,73.8200846970799,14.2889123476943,5.6,,8.52550806792918,1.70830352514701,16.168705959056,,,,,50.8735737151312,,1.74295803957977,28.3842816440567,20.0197034498062,9.95742507591956,12.76,13.6789089709922,20.1721439887781,,25.4441608857637,21.4476117338867,21.9720177049414,0.168741218423499,6.22602407569461,22.2075040884505,,,40.9952305077966,2.93182663132884,,,14.1986353411713,,40.809401972561,,29.6564265521781,,,7.26349171984716,,,,,6.68994696514382,
2004-05-10,73.0614772488619,14.0499188821728,5.47,,8.38930008119018,1.6176007427404,16.3022790609995,,,,,50.7966867019598,,1.71531784678793,28.4525280042938,19.7434505345868,9.62656843935055,12.55,13.4069750432286,19.8620895161562,,24.6927644771771,20.3347032665914,19.6264210436296,0.162168870242149,6.1727764830295,21.4868478319537,,,40.2683513632854,2.79660611583778,,,14.1528121750173,,40.7140529025316,,29.4020105394342,,,7.16929658226989,,,,,6.65638104057923,
2004-05-11,73.6791048488871,14.2671856690105,5.74,,8.45323444231257,1.61780411220768,16.7538833580463,,,,,50.9248317239122,,1.7397062521925,28.9240483113863,20.0283363534068,9.75800463743961,13.2,13.7231772848142,20.029518931372,,25.1013362743461,20.9715699617488,18.6690346512574,0.166142848212267,6.32660286183982,21.5532677634281,,,41.1458790351564,2.79660611583778,,,14.565220670404,,40.8997326704835,,29.8429982948569,,,7.16929658226989,,,,,6.78548075044306,
2004-05-12,74.1490378999751,14.1730367280475,5.58,,8.27787923326887,1.59421325400327,16.5249008975718,,,,,50.8530705116188,,1.73916428762795,28.570408081067,20.1578299074159,9.68095583166326,13.27,13.508159760536,19.8992960528708,,25.5568703470517,21.2417558324217,18.5062789645541,0.163850168614122,6.29110446672974,21.4669218525114,,,41.4584747294281,2.79660611583778,,,14.3753818391942,,40.6287405767159,,29.9023620311638,,,7.11696595028252,,,,,6.66154502897378,
2004-05-13,73.8402240999625,14.0499188821728,5.4,,8.13035818439085,1.62532878249702,16.3468034283139,,,,,50.8428189098627,,1.76030090564524,28.5083659353969,19.9290579619998,9.71721409320507,13.13,13.3247624604164,19.8992960528708,,25.8104666349497,21.0198174386547,18.4488357810118,0.164385127187023,6.35224059164154,22.1510471466973,,,40.8897765386447,2.82119166410888,,,14.2444585073254,,40.4731710414048,,29.6903486872106,,,7.05416919189767,,,,,6.7260948839057,
2004-05-14,73.8737929043339,14.1802789542755,5.1,,7.98005371949625,1.51815307324077,16.1305422156436,,,,,50.8530705116188,,1.7467517915316,28.9798862424894,20.2484753952223,9.74440778936143,13.15,13.0718006671479,19.6946601009404,,25.6601873532324,21.3043058936842,18.3435232778509,0.164385127187023,6.15305515241279,22.2041830918768,,,40.7315955849169,2.812586722214,,,13.9040578444665,,40.8043836004542,,29.4698548094992,,,6.9024103591343,,,,,6.69511095353838,
2004-05-17,73.242735231484,13.9774966198936,4.97,,7.92160198314836,1.47381852937386,15.9969691137002,,,,,51.1093605555238,,1.70502052006156,28.3656690003557,19.8125137633916,9.51779365472512,12.95,12.9200235911868,19.192371855293,,24.9040947170921,20.4702374687114,18.0371596322918,0.161786756975791,5.96570251155407,21.918577386537,,,40.3436756269653,2.80275250290556,,,13.7011266800699,,41.1657063921443,,29.189997195481,,,6.84484666394819,,,,,6.6925289593411,
2004-05-18,73.6119726108308,14.3396079312898,5.13,,8.11644110430801,1.59441662347055,16.0478541049168,,,,,51.1349895599143,,1.72073749243339,29.6065119137571,20.002437642605,9.56764876434511,13.26,13.1603372947919,19.8124808005367,,25.0496777712558,20.787054157267,18.2094891829188,0.164385127187023,6.10177969280935,21.5067738113961,,,40.7993874222288,2.7658741804989,,,13.746949846224,,41.0051184847265,,29.452893741983,,,6.98090630711535,,,,,6.70285693613021,
2004-05-19,73.3568616473857,14.3396079312898,5.15,,8.3919992899481,1.62593889089885,16.1814272068602,,,,,51.0478509449866,,1.72886696090158,29.7243919905302,19.9506402210013,9.71268181051235,13.34,13.4955116708726,19.5396328646295,,25.2429114097546,21.1103364925277,18.2860800943085,0.164003013920665,6.25166180549633,21.3207980032679,,,40.5093890070611,2.96870495373549,,,13.9826118435878,,40.8696224378427,,29.4189716069505,,,7.03847000230146,,,,,6.6486350579874,
2004-05-20,73.5918332079482,14.4337568722528,5.04,,8.24726165708664,1.644242142954,16.0096903615044,,,,,51.1862475686953,,1.72019552786884,29.519652909819,20.0197034498062,9.79020086721596,13.46,13.3310865052481,19.6264481169636,,25.0355387245363,20.9810235584234,18.2956539582323,0.161633911669248,6.29110446672974,20.9621303733063,,,40.592245697109,3.03631521148102,,,14.0873505090829,,41.1857798805715,,29.5546601470805,,,6.88147810633935,,,,,6.68736497094655,
2004-05-21,73.7193836546522,14.5858436230392,4.85,,8.39756612198124,1.64668257656135,15.8633960117568,,,,,51.1042347546457,,1.69309729964155,29.8298636381694,20.045602160608,9.86315997940761,13.66,13.37535481907,19.6822579220355,,25.5115532974238,21.0004204985391,18.3243755500034,0.162016024935606,6.33646352714817,20.8890684486846,,,40.9726332286926,3.08548630802322,,,14.1659045082041,,41.0201736010469,,29.6988292209687,,,6.85531279034566,,,,,6.81130069241583,
2004-05-24,74.0281974546648,14.7813837311932,4.93,,8.33633096961677,1.6916272288301,15.8061503966382,,,,,51.1452411616705,,1.69363926420609,29.6995751322622,20.1146653894129,10.182356095246,13.68,13.5271318950311,19.8744916950611,,25.6011005933135,21.1685273128747,18.1041766797578,0.161481066362705,6.36210125694989,21.2078841197615,,,41.5036692876361,3.00005152778115,,,14.1724506747976,,41.1506512758239,,29.9023620311638,,,6.8605458535444,,,,,6.81904667500766,
2004-05-25,75.0889087015017,15.1724639475011,5.1,,8.57013791500836,1.7152038511718,16.1114603439374,,,,,51.1298637590362,,1.7456678624025,30.2145249413238,20.4858802442389,10.401233431821,13.7,13.9526332269406,19.8434862477989,,26.1572364309444,21.3495654206207,18.6211653316388,0.168511950463684,6.3680176561349,21.3971809244634,,,42.3698983199552,3.03016882441324,,,14.5554014205138,,41.2710922063873,,30.4959993942329,,,7.07510144469262,,,,,6.83970262858587,
2004-05-26,75.3507296663406,14.8682904459283,5.01,,8.67590772363789,1.72882640883454,15.9270022507775,,,,,51.2580087809887,,1.76246876390343,30.3137923743959,20.5031460514401,10.2142757068299,13.86,14.1495069775255,19.7690731743697,,25.9592897768724,21.6211225822397,18.4871312367067,0.171950969860902,6.4488751116634,21.6030827120339,,,42.6598967351228,3.1162182433621,,,14.6306823363384,,41.4919005790868,,30.6910516706699,,,7.01753774950651,,,,,6.90683447771506,
2004-05-27,75.7736745816055,14.984166065575,5.39,,8.84847951666501,1.73316085899996,16.4358521629429,,,,,51.5040472231374,,1.75379733087069,30.4193937002903,20.4599815334371,10.3510740421892,13.91,14.3527314942584,19.8744916950611,,26.308052929285,21.9120766839744,18.1041766797578,0.172485928433803,6.47254070840345,21.8023425064569,,,42.6711953746748,3.1653893399043,,,14.7550595016137,,41.8180947660293,,30.8861039471068,,,7.1849957718661,,,,,6.90425248351778,
2004-05-28,75.7669598808611,14.8103526361049,5.79,,8.80951169243308,1.70797976756278,16.6075890082987,,,,,51.3246441924039,,1.7668044804198,30.5312068688844,20.3089057204265,10.392113542797,13.84,14.3209776635189,19.2853881970796,,26.1855145243833,21.8926797438588,18.0467334962155,0.179211121921696,6.51198336963687,21.8189474893255,,,42.7465196383548,3.17768211403985,,,14.6437746695253,,41.7026722075728,,30.9963508859625,,,7.19022883506484,,,,,6.97396632684426,
2004-06-01,75.6662581670976,15.085557232766,5.63,,8.81507852446621,1.69353160034472,16.448573410747,,,,,51.2665176104463,,1.7527134017416,30.0715305091087,20.4168170154341,10.5289118781563,14.0,14.1558577436734,19.5024263279149,,26.5012865677838,22.0349239713735,18.4201141892406,0.179058276615153,6.56325882924031,22.1610101364184,,,43.1532706622263,3.26987792005648,,,14.5586745038105,,41.3220286832714,,30.9539482171719,,,7.17976270866737,,,,,6.99978626881702,
2004-06-02,75.9482178634832,15.1579794950452,5.37,,8.3836490418984,1.69724684334365,16.0160509854064,,,,,51.2870859224264,,1.7397062521925,29.8416923292209,20.4427157262359,10.6337906019318,14.02,14.0669470176028,19.2977903759844,,27.000866218537,22.0219926779631,18.5062789645541,0.177682668856266,6.44295871247839,22.3669119239889,,,43.0101545612345,3.31904901659869,,,14.669959335899,,41.2162297802784,,30.8861039471068,,,7.13266513987873,,,,,7.08499207732715,
2004-06-03,75.2500279525771,14.8320793147886,5.12,,8.16932600862278,1.67433617818359,15.4817585776327,,,,,51.2665176104463,,1.70014283898064,29.1708133176564,20.3520702384295,10.4878723775485,13.78,13.857371734722,19.0745511556967,,26.6143989415393,21.5047409415459,18.3435232778509,0.169123331689856,6.20433061201623,22.1045531946652,,,42.1815876607554,3.26373153298871,,,14.6306823363384,,41.3018765112727,,30.5129604617491,,,7.04893612869894,,,,,6.94040040227966,
2004-06-04,75.8475215204062,14.9551971606633,5.29,,8.30292997741797,1.68733952867984,16.0351328571126,,,,,51.1585339725507,,1.7256151735143,29.5994304639337,20.3002728168259,10.5152320446204,14.12,14.1431562113776,19.1427631396735,,26.9066059070742,21.4206875343781,18.372244869622,0.167442033317883,6.48042924065014,22.3038129890883,,,42.7088575065148,3.28831708125981,,,14.9121674998563,,41.0600504472887,,30.6910516706699,,,7.3105892886358,,,,,7.01011424560613,
2004-06-07,77.0022150809115,15.2086750786407,5.41,,8.58962182712432,1.7482282333845,16.6839164951235,,,,,51.209954752501,,1.76463662216161,30.9722477005611,20.4686144370377,10.7842687708271,14.27,14.4924483495122,19.192371855293,,27.3731944488153,21.8797484504483,17.6542050753429,0.171492433941273,6.62045068802876,22.8816663929152,,,43.480931209234,3.17153572697208,,,15.6387919917281,,41.070126533288,,31.420377573869,,,7.59840776456634,,,,,7.19601782781005,
2004-06-08,77.1096314954194,15.3607618294271,5.41,,8.62580623533969,1.72449195866912,16.5630646409842,,,,,51.0865448806203,,1.76301072846798,30.9039174308647,20.4772473406383,10.8663477720427,14.25,14.3971868572937,19.1861707658406,,27.6983925233622,22.1448399653622,18.1903414550713,0.168435527810413,6.58889655904203,22.4798258074953,,,43.43950286421,3.22685321058206,,,15.5405994928265,,41.145697178283,,31.4627802426596,,,7.49897956379033,,,,,7.22958375237464,
2004-06-09,76.3913021816307,14.9769238393471,5.28,,8.36416512978244,1.7341928709441,16.0414934810147,,,,,51.1019711146053,,1.74404196870887,29.9659291832143,20.4081841118335,10.6429104909558,13.88,13.8764240331657,19.0435457084345,,27.2600820750599,21.7762981031649,18.2765062303848,0.160563994523447,6.58298015985702,22.2407140541877,,,42.6523643087549,3.25758514592093,,,15.4227684941446,,40.9693656732947,,31.0217924872369,,,7.35245379422569,,,,,7.11339401349719,
2004-06-10,76.7672482196996,15.2810973409199,5.14,,8.53395350679299,1.74451299038557,15.9842478658961,,,,,51.050550334655,,1.74783572066069,30.065318666409,20.3391208830286,10.6201107683959,14.05,13.9843870576801,19.1489642291259,,27.1799608103165,21.9444049175005,18.4296880531644,0.158959118804745,6.67764254681721,22.330380961678,,,42.8218439020347,3.25758514592093,,,15.592968825574,,41.0499743612893,,31.2422863649483,,,7.4518819950017,,,,,7.21667378138826,
2004-06-14,76.0086407714816,15.1362528163614,5.14,,8.26117873716947,1.70797976756278,15.5580860644575,,,,,50.9065721507942,,1.7397062521925,29.8479041719206,21.3491706042996,10.4650726549887,13.92,13.5842887903622,19.5272306857246,,26.9820141562444,22.0090613845526,18.2477846386137,0.153991646342097,6.55931456311697,22.3669119239889,,,41.9819783620036,3.20226766231095,,,15.2623874126053,,40.722501566311,,30.8012986095255,,,7.3681529838219,,,,,7.17794386842911,
2004-06-15,76.5457067319617,15.368004055655,5.25,,8.4588012743457,1.7756797510988,15.6662166707927,,,,,51.3385067023767,,1.75596518912888,30.1833436777028,21.8412461095341,10.7888287153391,14.26,13.7494087102077,20.1039320048013,,26.9725881250982,22.5263131209699,18.8126426101132,0.156284325940242,6.8472459901209,22.7986414785723,,,42.7465196383548,3.08548630802322,,,15.4751378268921,,41.5840069192541,,31.1998836961576,,,7.51467875338654,,,,,7.52467944102086,
2004-06-16,76.5322820298235,15.462152996618,4.88,,8.4170500340972,1.78145901798602,15.3672673473955,,,,,51.2356651424761,,1.73862232306341,29.611854149333,22.1433977355554,10.7386693257073,14.52,13.5842887903622,20.5132039086621,,26.7510763931604,22.5715726479064,18.716903970876,0.153838801035554,6.99318383668454,22.5993816841492,,,42.8293763284027,3.14695017870098,,,15.6322458251347,,41.4227895432647,,31.1490004936088,,,7.38908523661685,,,,,7.69028449061691,
