,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2024-05-03,35.4,281.63,159.89,249.99,45.458159538634,85.269910282261,56.6009010842305,47.85,39.1961666388586,163.043840760403,165.182228871262,529.165936512926,3.5367940904278,88.4437005005048,43.2562744844998,,12.6939545093165,3.42,9.66,267.328863526586,138.985098813036,2.44,171.310328326635,55.9,266.883321381874,199.046476583198,9.06,503.389520223734,39.4501626179727,432.368984671539,34.06,70.37,5.195,29.97,161.88024272468,212.96,91.7029479756638,16.1822450372238,41.13,88.7542036313415,181.19,87.1895238410082,195.430995259818,393.852379222995,60.665661494364,30.0400633414635,80.82
2024-05-06,36.01,285.19,161.14,258.59,45.4485122212446,85.6021060591843,57.4689525473556,47.82,40.1939228148415,166.767340152617,166.659903709268,543.584815121702,3.56554851392721,90.7670901809034,43.9477426767617,,12.7511774447454,3.44,9.82,272.831549608798,139.200427839367,2.67,173.953090084958,55.79,270.135977077606,201.619588539028,9.03,508.587933388047,39.6864500906034,437.104908380741,34.4,69.67,5.07,30.09,165.378481211476,215.2,91.7696826295602,16.2204783391428,41.94,92.1038903759678,184.76,87.3551537332081,199.043380034195,394.716779895672,61.7291902958389,30.4774434827687,84.4
2024-05-07,35.93,284.04,161.84,261.54,45.6125166168636,86.1241279943495,57.2913965662618,47.35,41.1916789908245,155.251159008527,168.177247670441,542.982794864936,3.58471812959348,89.1213558239544,45.3405571783179,,12.7702517565551,3.45,9.52,275.7224535288,140.198771506897,2.66,176.155391550227,55.18,264.92588487037,202.07308719791,8.43,509.149125718285,40.0605719222688,437.174408309387,33.53,70.79,5.03,30.29,168.262298207673,214.21,91.9603530692642,16.3734115468189,46.5,90.5185119286454,177.81,87.6961564524432,199.288121550074,398.380660019629,61.6945637767211,31.2030968990251,83.0
2024-05-08,35.38,282.57,158.57,264.51,46.3071234688971,85.6021060591843,57.4985452108713,46.26,41.7410321757461,155.428938820357,167.740887315594,547.650919151008,3.57513332176035,89.0535902916095,45.7554380936751,,12.9800691864611,3.46,9.86,273.379824490177,141.725650057237,2.72,177.389742572202,56.54,266.435350836953,200.899905884716,7.89,509.198353115674,39.7356766474015,436.916265717271,31.31,70.67,5.37,29.36,170.095652655427,213.58,91.7696826295602,16.3351782448999,48.36,90.3765675783807,174.72,87.5110406905727,200.55098777201,398.233318995877,62.6294797929014,31.0142282016433,83.2
2024-05-09,35.58,285.28,161.77,268.15,46.1045298037207,86.0197236073165,58.2975471257933,46.3,41.8293210804657,159.014165025593,168.494600655785,554.963984893037,3.56554851392721,88.5598699845248,45.9332442002567,,13.0468292777949,3.49,10.35,276.210916604939,142.998048849188,2.88,178.710883900411,57.19,263.426157393895,202.950508516182,8.16,512.132306000078,39.6962954019631,437.869407595853,32.17,71.26,5.15,27.67,170.987554819199,216.95,91.9412860252938,16.2204783391428,44.75,88.7122200911223,171.97,88.9822238507015,200.482460147564,401.749858096082,63.1241443517269,29.9207778483803,83.69
2024-05-10,34.58,287.48,161.28,271.56,46.3650073732332,85.5356669037997,58.317275568137,45.85,41.5350247314005,159.201821493635,169.387155927063,555.39949141777,3.56554851392721,88.5792315651948,45.8542192639982,,12.9027184978487,3.35,12.4,276.460132460111,143.086137996323,3.03,180.37918645355,57.55,267.652662100325,201.42241520908,7.73,512.791953125095,39.8833563177957,438.901977964316,31.92,70.46,4.96,26.76,174.362439797635,218.71,91.7506155855898,16.1248950843453,41.79,89.8427768527375,168.47,89.3719412441131,202.831978700004,400.65953452032,63.1043577693739,29.4237549605334,82.78
2024-05-13,36.0,284.46,162.78,267.81,46.9631410513731,85.7539669857778,57.7846076248557,45.97,41.7998914455592,160.268500364614,168.692946271624,545.402637100019,3.63264216875917,89.5860337600341,46.2789782963877,,13.0372218924651,3.42,12.44,272.153682482728,144.701105693798,3.34,181.121725740207,56.63,263.084008523775,201.84633786847,8.09,512.86087148144,39.8932016291553,439.914691210309,31.52,72.33,5.39,27.27,168.238016175004,216.26,91.7982831955158,16.1726867117441,42.74,90.3635726730748,171.89,89.3524553744425,203.996948315589,400.757761869488,62.9015453002554,28.3104236917565,82.74
2024-05-14,35.07,283.33,164.63,272.7,47.2236186208857,86.2380236892947,58.3764608951683,46.2,41.8783704719766,160.298130333253,167.135933187283,543.789283383392,3.7668294784231,90.8638980842533,46.5160531051632,,13.383087764336,3.79,11.98,273.619071711143,146.120319730973,3.85,184.313680336097,56.74,264.962341471736,203.936375165926,8.28,515.213941076649,41.1927827286244,442.744331162348,31.51,72.99,5.32,28.54,166.838431522182,218.09,92.0461547671311,16.2013616881833,45.06,91.3201976252107,177.55,90.3499327136341,207.482067501708,405.462851894623,63.5940756826112,28.5291137624091,82.84
2024-05-15,37.67,293.1,167.9,273.05,47.9182254729191,87.4149458703944,59.4911178875904,46.8,42.2020964559483,164.999418690531,168.226834074401,547.619761225936,3.70932063142427,92.3160166345024,46.9358730790365,,13.4503394616442,3.6,12.1,276.131167531283,148.244246945229,3.48,188.556761974138,57.36,269.257071493375,206.479911122264,7.99,521.593811778306,42.1871591759454,449.664538343299,32.27,74.74,5.33,29.9,168.813731847795,220.89,92.656300174184,16.2969449429809,46.68,94.5929145461019,173.99,91.0442551752282,211.211928203706,406.680871024303,65.275935182618,29.0957198545545,81.73
2024-05-16,37.15,288.93,164.55,267.56,46.6351322601351,87.3295240991856,58.2186333564183,47.88,41.8293210804657,158.224032528571,166.52106177818,533.980488701322,3.71890543925741,91.2317681169831,46.9952354817503,,13.5656280856012,3.4,11.66,275.702516260386,147.882102673674,3.16,188.016733402024,57.9,265.226482042543,204.991252481151,8.27,520.520654515219,41.2813905308609,448.751110709658,32.69,73.0,5.145,29.75,168.684692128032,220.03,92.5514314323468,16.4785531270962,46.16,94.3220207508785,174.84,88.7852623776473,209.616213520174,387.438133322342,65.1522690429116,28.539054220166,82.29
2024-05-17,38.28,288.81,163.0,289.28,46.4711278645161,86.7410630086357,58.4948315492308,49.01,41.956849498394,157.710446405507,165.42024361027,539.543094767239,3.74765986275682,91.318895229998,47.3415161642474,,13.4791616176335,3.4,12.97,277.337372270319,147.803801209554,3.24,188.06495023882,58.11,263.905779188508,205.139132478613,8.3,521.268910955536,40.9958765014321,448.532682362484,32.41,73.17,5.15,29.65,169.032106758165,223.66,92.2558922508055,16.3734115468189,43.99,92.4427575220222,177.46,88.6287953440487,209.577054877633,389.982221665786,65.2512019546767,28.6384587977354,82.11
2024-05-20,39.97,292.47,165.52,297.02,45.4678068560233,86.4847976950092,59.047227934856,49.77,41.731222297444,158.194402559933,167.205354152827,542.403580804694,3.65181178442545,93.3809035713518,47.9945025940991,,13.5175911589524,3.47,13.05,278.513671106734,148.469363654574,3.2,192.095877794959,57.61,265.334094867686,205.592631137495,8.28,521.869485203686,41.3896889558166,451.660179151579,32.33,74.28,5.26,30.05,172.665071176128,224.56,92.1700905529387,16.3734115468189,43.12,94.7428557611702,174.95,89.7925189064388,212.90553949359,384.540426521893,65.9684655649738,29.0261366502559,81.94
2024-05-21,39.47,290.1,165.81,295.36,45.2845078256256,86.9308891668776,59.1360059254028,49.49,41.7508420540483,155.90301831857,167.730970034802,541.285120866174,3.68056620792486,93.1601815517139,47.648221911602,,13.3638729936765,3.3,12.38,284.315416215153,148.577028167739,3.1,191.912653815135,58.08,264.492758234745,205.395457807546,8.77,523.149397535808,40.3263953289783,452.543821101514,32.18,72.82,4.53,28.77,177.280722690752,224.23,92.3416939486723,16.2587116410619,43.55,95.3486182700463,186.6,89.7827397168389,212.083208000236,379.884450171342,66.9775812649779,28.9565534459574,82.31
2024-05-22,39.71,292.84,164.66,294.06,45.7572263777039,87.0352935539107,58.6921159726684,50.85,41.2014888691266,156.446234410273,172.689610430793,540.493290821203,3.78599909408938,96.7687039317187,47.7570529832439,,13.2966212963683,3.45,11.5,279.869405358873,148.440000605529,2.92,195.316762492927,58.19,264.932992519424,203.660332503997,8.75,521.643039175695,41.6161311170878,452.454464050397,33.29,76.29,4.73,30.24,174.233400077871,220.11,92.2272916848499,16.5072281035355,42.78,94.9127891382477,180.11,88.4038739832506,235.108489814146,379.167390522417,66.5670096811527,28.0917336211038,81.71
2024-05-23,38.27,294.69,162.36,292.85,44.9564990343876,86.4753063870971,58.3567324528246,49.07,41.0837703295006,147.972063379716,171.291273839124,521.192433475051,3.690151015758,95.4556297503153,47.2030038912486,,13.0468292777949,3.28,11.26,280.726707900667,147.451444621014,2.37,190.253994629355,57.85,256.353315460248,200.318244561367,8.1,517.832838617761,41.0549483695898,450.419108997176,32.45,71.65,4.525,30.09,170.729475379672,215.72,91.9698865912494,16.6314863347723,41.48,103.758321219178,173.74,86.0079725312709,229.626279858453,372.517398983761,67.4722458238034,26.5592763141078,80.28
2024-05-24,39.46,294.28,164.46,291.52,44.7828473213792,86.7315717007236,59.7771803015749,50.12,41.054340694594,147.685640349546,172.22349823357,524.419140908305,3.690151015758,95.5431680290756,47.163428956106,,13.4503394616442,3.41,11.5,279.829530822045,148.306662999816,2.53,192.076591060241,58.47,258.446874058496,202.53644452329,8.2,521.259065476058,41.2420092854224,454.678461767087,32.9,72.56,4.64,30.61,172.595588250101,215.92,92.0747553330867,16.5932530328533,40.91,106.427274847394,179.24,85.1571830360781,227.619399428244,368.313268439381,67.3930994943913,26.5692273355818,82.55
2024-05-28,38.98,296.21,162.91,287.9,44.6477848779283,85.4882103642392,59.5700316569654,50.35,40.9464320332701,144.258440643715,166.917753009859,521.162739848364,3.70932063142427,96.1170300787259,46.6984234681813,,13.4023025349955,3.3,12.13,276.779128754732,147.844648473336,2.6,192.481612489326,57.64,252.987968928485,202.260401861362,8.44,521.623348216739,41.2321639740628,456.396102860781,32.91,73.65,4.75,30.79,169.210777139376,218.19,91.6457468437525,16.5550197309342,41.31,113.856362249979,176.75,83.74897973369,228.529837867315,362.724132271737,66.2751575914456,26.6189824429518,83.13
2024-05-29,38.32,291.7,158.15,287.37,44.4548385301412,84.4536578018208,59.2938334641529,49.15,39.690767610592,141.779399934309,165.330988083142,517.846951535051,3.60388774525976,92.9461990925222,45.3133007381929,,13.0276145071354,3.16,12.19,275.373551331559,145.475595263092,2.77,187.958873197869,57.64,249.740018205969,199.273225912639,8.21,517.970675330452,39.6766047792438,453.179249020568,32.54,71.01,4.81,29.86,166.530721421207,216.16,91.2930065303001,16.2778282920214,40.93,114.7800001348,176.19,82.1745302081034,223.351107391312,358.51017899244,65.8250128429144,25.9025088968237,81.52
2024-05-30,39.16,288.25,159.09,291.5,44.4934277996986,85.269910282261,58.5145599915746,48.31,39.7300071238007,144.841163360268,166.302881600756,519.103981731442,3.690151015758,93.695137699693,44.9868075232671,,13.3542656083468,3.26,12.16,278.234549348941,145.731177767102,3.04,188.701412484526,57.73,251.598785185722,201.166089880147,8.66,514.534602992677,40.3165500176187,448.324182576544,33.09,72.11,4.9,29.77,167.930306074029,216.57,91.7220150196342,16.1248950843453,41.43,110.45669510033,178.79,84.5215357120835,225.162194608817,361.820440659393,65.8250128429144,26.6388844858998,81.96
2024-05-31,38.55,286.31,162.16,295.28,44.8600258604941,85.8488800648988,58.3101733288933,58.26,40.5344171445789,147.695517005759,168.177247670441,526.091881878305,3.73807505492369,94.5705204872953,45.0362761921952,,13.5079837736227,3.23,11.7,281.932912639702,147.156541731772,2.88,188.055306871461,58.18,251.941189629361,202.861780517705,8.31,519.22105122414,41.3207717762993,447.490183432785,33.77,73.04,4.86,30.14,168.178459381266,215.3,92.0175542011754,16.3304057729879,39.57,109.590034877235,178.08,84.9713784336797,229.557752234007,368.116813741046,65.4787476517365,26.9672681945418,83.26
2024-06-03,39.44,286.15,161.54,291.54,45.0047356213344,87.2329927520656,57.5281378743869,55.41,40.3970788483484,144.485603736608,164.835124043543,507.840199341738,3.78599909408938,93.0045579450291,44.7493579124119,,13.459946846974,3.31,11.48,280.726707900667,146.576566049596,2.8,186.811312482126,58.73,252.361857945831,201.718175204003,8.12,519.644406841688,41.3207717762993,449.892895251709,33.75,73.19,4.84,29.27,167.195772284604,217.22,92.5722173703311,16.4279007328266,39.42,114.95493155238,176.29,83.631629458491,227.325709609189,361.594517756308,65.1868955620294,25.9920680900897,84.65
2024-06-04,40.17,287.13,159.19,285.62,45.7475790603146,88.2519807678376,56.4825304301679,56.15,39.3964712615268,138.401583509542,165.489664575814,507.216633181324,3.77641428625624,91.428868927345,41.8307064456506,,13.1044735897734,3.09,11.32,276.230853873352,145.672197189253,2.69,186.40629105304,58.97,249.456311666954,199.11548724868,8.1,520.225290130883,42.2757669781819,451.124036844877,32.89,71.52,4.85,28.97,163.225319368798,215.27,92.9069309661949,16.3791532529072,38.58,116.391368392735,174.77,81.8811545201059,226.679592007268,362.822359620904,64.3311258752613,25.7731456176617,83.79
2024-06-05,40.67,296.42,164.79,286.5,44.3969546258051,88.8995619367394,57.6958296343088,59.14,39.3474218700159,140.949760812437,167.254940556787,517.856849410613,3.81475351758879,91.7206631898791,43.1267855715683,,13.2581917550493,3.06,12.05,276.988470073077,147.441614524706,2.94,189.087147178893,59.48,253.907569434257,202.161815196387,8.35,526.408251242981,43.6836465026067,460.218598936342,33.33,74.54,4.91,29.52,167.662300502212,217.82,93.1938283340782,16.7203856123428,39.85,122.392015819769,175.0,82.9470861864968,231.643091723856,364.413642677422,65.9288924002677,26.4796681423157,81.59
2024-06-06,40.16,295.74,162.43,282.22,44.5995482909815,88.7662364019655,56.6009010842305,57.58,38.4547229445182,138.411460165755,167.294609679955,509.958344712034,3.78599909408938,90.8063745006057,43.4235975851373,,12.9507554244974,3.16,11.81,273.230294977074,146.792828168373,2.89,189.24144105664,58.86,249.720452237761,200.712591221265,8.36,526.398405763504,44.36297298642,460.059741956579,33.01,72.45,4.72,29.45,164.932614122595,219.43,93.2225180708665,17.1006159557138,39.35,120.950580938912,177.94,81.8909337097058,233.343458953499,364.688679255092,64.7318041679099,25.3651537372277,81.3
2024-06-07,39.42,294.42,160.93,279.92,44.2233029127967,87.1377602272271,56.2753817855585,56.91,38.7097797803747,139.576905598862,168.593773463704,510.86894926375,3.74765986275682,90.3103242542977,42.8893359607132,,12.9507554244974,3.12,11.46,270.69826188852,146.635546627444,2.8,188.633908913012,57.98,250.356346204519,198.356369928378,8.15,525.758449597442,43.801790238922,459.652670945935,32.44,72.31,4.72,29.39,163.18561483964,211.6,92.4000789496012,17.5588422669559,36.79,120.840624047862,177.48,81.7246874865072,230.748678903639,362.046363562479,64.6229779649683,25.8826068538757,81.42
2024-06-10,39.59,296.18,161.15,276.1,44.2329502301861,86.5568418257123,57.6859654131369,57.53,38.7882588067921,140.791734313032,171.568957701299,520.628254568009,3.68056620792486,91.7206631898791,43.3345539810666,,12.8066446445512,3.11,11.3,271.754937114452,147.127051442847,2.8,190.572225752208,58.0,249.691103285449,199.036617916701,7.93,527.38295371129,43.6541105685278,461.509311896921,32.34,73.5,4.96,30.04,163.969779290512,213.54,92.3235729848323,17.39310083523,37.72,121.742270554473,173.79,81.7540250553069,231.338401642244,361.77132698481,66.20590455321,25.8925578753497,79.66
2024-06-11,38.43,300.83,160.29,273.98,44.1557716910713,87.4520275591942,57.4492241050119,56.84,38.4743427011225,140.011478472224,171.102845504076,517.658891899371,3.64222697659231,90.9717245827083,43.0773169026402,,12.7201781765835,2.99,10.97,267.996762018448,147.018920383459,2.7,190.398645139743,58.09,249.554141507994,198.358542778474,7.5,528.653020563935,43.1421543778279,464.676522930958,31.95,73.98,4.89,28.99,162.897757003244,214.15,92.6391600895039,17.3443533553107,36.35,120.872611507076,170.66,81.0694817833128,232.252471887081,358.657520016192,66.4977566429171,26.0219211545117,76.28
2024-06-12,38.45,311.7,164.79,277.85,44.0110619302309,88.1091319805798,57.9424351636057,57.43,38.8863575898138,143.715224552012,172.27308463753,527.517175959252,3.65181178442545,91.9346456490708,43.77977200142,,12.893111112519,2.99,10.78,270.14998700714,148.159211555195,2.305,191.883723713057,58.51,256.470711269496,201.403520408845,7.48,532.994877013673,44.5401885908931,470.76273096815,32.94,76.22,4.82,29.59,166.838431522182,214.72,93.0790693869249,17.4125998271978,37.83,125.161284928343,177.29,82.4679058961009,234.355816321437,363.529596534912,67.9570170914524,26.0617252404077,75.27
2024-06-13,37.9,307.54,164.44,274.86,43.9145887563374,89.4042943183834,57.7550149613401,56.78,38.5528217275399,140.979390781075,172.481347534162,523.498638481027,3.55596370609407,90.2714183526265,45.7783062261176,,12.5376378553184,2.79,10.55,268.136322897345,148.001930014265,2.26,189.280014526077,57.28,255.061961558525,199.643760609475,7.37,534.06803427676,43.5655027662913,473.314371205603,32.49,75.04,4.83,29.12,163.612438528089,212.97,93.5476684211342,17.3638523472784,37.13,129.569921242512,182.47,81.7735834345068,230.021354192694,371.250266179497,68.2538158267478,25.5343211022857,74.51
2024-06-14,37.3,312.1,161.26,272.34,44.0689458345671,90.1566312646076,57.0842479216524,56.5,37.42468572279,136.811441859286,165.916107649869,498.160077041976,3.46970043559583,88.8513529416273,45.095638594909,,11.9323725795444,2.76,10.33,265.384979856239,144.846469099376,2.07,186.984893094591,56.8,248.869332620716,196.470261196003,7.19,534.392935099529,41.8031920329204,475.766725830703,31.48,71.97,4.81,28.02,158.391292943804,215.73,93.6433008770953,17.3443533553107,35.27,131.839219299919,178.01,78.8691641233314,227.229999896632,371.299379854081,67.541498862039,24.1809821818216,70.3
2024-06-17,37.98,322.08,164.32,273.14,44.0785931519564,89.2614455311257,57.3999029991525,55.9,37.709172193553,137.85836741784,167.406193636426,500.862197070437,3.5367940904278,88.5303792528398,46.2927803829704,,12.2686310660855,2.76,10.91,270.239704715002,147.628386354559,2.01,187.94922983051,57.46,252.899922071549,198.121271794289,7.32,538.646182233967,42.4332919599357,481.59479127578,31.73,70.73,4.71,28.21,160.624672708945,214.61,93.3085872812315,17.4905957950688,34.12,130.93949760315,187.44,80.1111212025209,228.409445373841,372.497753513927,68.4220017767484,24.7183373414176,70.95
2024-06-18,36.64,326.5,165.5,277.05,44.3487180388583,90.0804452447368,58.3271397893089,55.17,37.9936586643161,140.771981000607,169.770463401764,501.654027115407,3.52720928259466,90.8939127793659,46.2828866491848,,12.0572685888311,2.77,10.68,277.941456488481,148.611395985366,2.05,189.251084424,58.24,254.660859210263,198.467291979558,7.48,540.01470388139,42.4136013372165,481.743719694308,31.29,70.73,4.7,28.27,163.910222496775,215.47,93.6433008770953,17.4613473071172,34.48,135.538075164415,184.86,80.5316263553173,231.348230354554,375.975001674466,69.0947455767512,25.6338313170257,70.62
2024-06-20,37.04,318.53,165.18,274.2,45.0722668430598,89.4804803382542,57.922706721262,55.9,37.6699326803444,138.668253227287,167.406193636426,502.802180680614,3.50803966692838,86.5850841692793,46.7379984033239,,12.0092316621823,2.56,10.22,275.54712951227,147.942949436417,1.86,185.885549215644,57.71,254.866301876446,197.626957243904,7.48,538.547727439188,40.0507266109092,478.030437792334,30.9,67.63,4.34,27.88,164.545494963304,218.16,93.4807257019614,17.8123291625366,34.01,130.739559448312,181.57,79.8373038937232,225.57877622854,374.766805279702,67.8164977380303,25.4447619090197,73.25
2024-06-21,36.58,318.39,167.36,274.8,45.622163934253,89.4804803382542,57.3012607874337,55.33,37.2873474265596,139.379372474606,167.555202235082,499.011294340319,3.52720928259466,89.0750618762368,47.4008785669612,,11.9900168915228,2.6,10.2,274.359942386565,149.417463882627,2.0,188.556761974138,58.02,252.909705055653,198.071840339251,7.73,537.828046518507,40.1590250358649,476.74965339299,30.69,68.52,4.22,27.67,166.768948596155,214.78,93.4902889475576,17.6075897468753,32.53,126.530861288981,183.01,80.0524460649214,227.092397924291,368.391850318716,68.1038557792931,25.3552027157537,75.21
2024-06-24,33.765,309.14,165.89,276.51,45.6125166168636,89.8423639326405,57.9818920482932,54.45,37.5129746275096,140.841117594096,170.326762170079,505.078692059904,3.57513332176035,86.7407077759642,46.4510801235406,,12.1629498274583,2.58,9.71,274.739044157799,148.532755214901,1.9,186.99453646195,57.77,260.100198372066,198.93194765692,7.92,536.07976707031,39.6273782224458,471.330148242743,30.2,67.79,4.3,27.25,163.632290792668,215.63,93.5667949123264,17.6855857147462,32.05,118.07347733935,182.58,80.570743113717,224.546761435982,371.466366347666,66.6571566750043,25.1263292218517,76.09
2024-06-25,35.3,311.53,161.37,271.73,45.7089897907572,89.9947359723821,57.8536571730588,52.82,36.6006559454075,135.952172768775,167.604871767967,500.139652154401,3.57513332176035,86.7115283497107,46.1641618437572,,12.0860907448203,2.53,9.48,272.544244429605,146.950109709302,1.91,187.534565034065,56.64,260.100198372066,198.279452450412,7.94,538.144119639085,39.5683063542881,476.720074404182,29.91,67.84,4.19,27.81,164.168301936302,214.56,93.5572316667303,17.8805756344237,31.77,126.051009717371,187.35,78.7322554689326,226.394559350276,362.920586970072,67.3408706352504,24.9173577708976,73.36
2024-06-26,34.71,309.33,160.49,268.77,45.2073292865108,88.7090968870624,57.3111250086056,53.22,36.3554089878532,135.142286959328,165.479015760479,497.496919379313,3.51762447476152,87.586911137313,45.9959683694015,,11.7690470289387,2.52,9.75,272.883440751235,145.328143818471,1.82,186.213423705856,57.14,261.19589259171,197.755479027004,8.24,538.815775020313,39.2525492960992,477.704581212268,30.43,68.17,4.35,28.46,166.203159055653,212.58,93.1364488605015,17.7635816826172,32.56,126.360913857369,196.37,78.2726335577365,223.937381272757,369.580401243645,66.5481587972839,24.9074067494236,67.54
2024-06-27,34.98,307.92,163.37,271.07,45.7765210124827,89.0614572289648,57.6070516437619,53.39,36.5516065538966,134.747220710817,165.369742788131,499.070681593691,3.57513332176035,86.9838696614092,46.0256495707584,,11.5961140930033,2.57,10.03,272.514315342403,146.183362197273,2.0,186.53165482871,57.39,261.851352526675,199.762396101567,7.69,539.665221531867,38.4730240586956,478.937700850679,30.06,67.86,4.24,28.19,163.781182777011,214.99,93.2894607900393,18.163311017956,35.2,123.951659091576,197.42,78.1552832825375,222.797250644788,370.110828929151,66.8751524304451,24.9372598138456,68.98
2024-06-28,34.14,307.75,163.11,269.78,45.8344049168188,87.4044112967749,57.4689525473556,53.95,36.6791349718249,133.897828276519,165.608156545981,500.64444380807,3.62305736092603,88.9972500728944,46.2630991816135,,11.644151019652,2.52,9.83,270.339468339011,147.874138762261,1.95,187.59242523822,58.06,269.305986413895,200.582958255206,7.33,537.541605252983,38.7591788926792,476.451572547432,30.44,68.55,4.19,28.24,166.0641932036,215.01,92.8304250014261,18.1535615219722,35.16,123.501798243191,197.88,78.3606462641357,224.35018718978,368.450786728216,66.7562456547501,25.1462312647997,70.42
2024-07-01,36.0,310.92,157.79,267.98,45.8440522342081,85.9007887714009,57.5873232014182,53.61,36.6497053369184,130.887553184369,164.475691196197,495.893463538248,3.72849024709055,89.0847883516546,45.9069247653308,,11.3751442304191,2.49,9.65,270.249681077403,145.947439885879,1.94,187.659928809734,56.94,259.757793928427,198.902288783897,7.71,538.647861175006,38.729576668474,479.245980760281,29.91,69.18,4.34,27.93,161.994478964898,215.57,92.3339806650146,18.2900544657464,35.48,124.261563231574,209.86,77.2555978393451,221.322943798277,355.986000859189,66.9048791243688,24.2705413750876,68.44
2024-07-02,35.22,316.78,160.29,270.75,45.6125166168636,86.5695748034327,57.8733856154026,56.1,36.9734313208901,132.55112626161,165.002188244781,504.821347295289,3.72849024709055,89.5419326962913,46.6885297343957,,11.4039663864083,2.29,9.41,271.00788461987,147.392464043165,1.82,191.343695140943,58.24,259.151248913982,199.584442863429,7.63,542.272824776635,39.8347263721349,484.277904446053,29.88,72.92,4.35,29.53,167.156067755446,215.56,92.6409611721606,18.7482807769884,36.19,122.632067269647,231.26,77.7836740777406,224.33052976516,359.891107824486,66.9445147162672,24.5889740622556,69.44
2024-07-03,34.44,315.47,160.29,273.95,45.4292175864659,87.7065110578868,58.2778186834495,57.03,37.1990585218401,134.323623766527,165.200866376322,507.483875821501,3.690151015758,91.0203569597973,46.6588485330388,,11.5192550103653,2.33,9.7,271.606466363923,146.252172871429,2.1,191.84515024362,58.39,260.559998624952,199.53501140839,8.32,544.69275960606,40.574781977265,488.315376810526,29.85,72.68,4.55,30.62,169.111515816481,217.99,93.1398044962729,18.8847737207627,35.34,128.240332512842,246.39,78.1455040929375,226.080040556354,357.761049479778,67.1724193696825,24.5491699763596,69.79
2024-07-05,32.2,321.11,159.4,273.24,45.3906283169085,88.4326216069499,57.8240645095432,58.06,37.1892486435379,131.461881984845,164.555162448813,500.337609665644,3.73807505492369,89.6197444996337,46.7775733384664,,11.1445669825052,2.35,9.59,270.598853761434,146.891129131454,2.43,191.700499733233,57.22,258.339261233353,198.585927471651,7.92,547.833736241804,41.8575450261571,493.406967575575,29.39,73.38,4.35,30.74,168.019641264634,220.93,93.6098683978402,18.9432706966659,35.81,125.791090116082,251.52,77.0697932369467,226.93513852733,355.039308261541,67.3904151251233,24.1113250315036,70.18
2024-07-08,32.16,317.36,160.24,278.02,44.8165560616679,88.6237033303875,58.1101269235276,61.22,37.8563203680856,134.640494828859,163.412763192453,503.57421497446,3.72849024709055,90.7091097464276,46.7973608060377,,10.9524192759103,2.54,10.47,271.965615410354,148.100230977346,2.22,194.284922185494,58.02,259.356691580165,199.979894503736,7.45,548.46588248296,41.8476776180887,494.580420134707,29.48,75.01,4.46,31.4,169.180998742507,218.19,93.6386478203852,19.011517168553,37.17,128.160357250907,252.94,77.7249989401411,229.343173043299,350.079033505117,67.3705973291741,24.0018637952896,69.68
2024-07-09,32.96,315.26,161.65,278.12,44.563575067833,88.2319857973403,57.9325709424338,59.53,37.8367006114813,132.22435297858,163.045208649102,503.485134094401,3.69973582359114,89.8142740079898,47.9450339251709,,10.9812414318995,2.72,11.59,273.50197522009,147.21552230962,2.07,193.021641061441,57.72,255.570676731931,199.109900895059,7.51,548.999255873936,40.9596108919326,495.008034202866,29.11,73.48,4.58,31.09,168.704544392611,218.56,93.5523095527503,18.8165272488756,38.04,131.339373912825,262.33,77.1578059433459,228.035954306058,344.004422670211,67.9948579015727,23.9421576664456,69.08
2024-07-10,32.67,319.8,159.14,282.27,45.0208868643806,88.5090542963249,58.0114847118089,60.42,38.5233920926334,136.076316830049,164.773708393508,517.827155783927,3.79558390192251,93.35471106007,48.8156824983065,,10.8275232666236,2.61,12.08,280.914412483942,150.901808425145,2.36,196.358246167719,57.85,259.327342627853,201.057500223576,8.07,554.43176263387,42.0154235552515,500.169236560406,29.58,76.59,4.67,32.03,171.057037745226,219.36,93.6482409612335,18.8847737207627,36.5,134.868282345709,263.26,77.8912451633397,234.247700486026,346.65713421987,69.382103618014,24.5790230407816,69.6
2024-07-11,32.7,314.07,165.59,287.52,45.4976587373771,89.3689220517944,58.6822517514965,61.43,39.3376119917138,140.146129536872,168.20090616259,522.766195689429,3.77641428625624,89.5711121225447,50.091974156653,,11.5384697810248,2.86,12.96,281.093987007158,152.130570463654,2.38,192.857703816335,59.54,268.278773082979,208.284378950204,8.69,549.651156685128,41.3345723985319,489.200438486481,31.41,74.24,4.72,31.32,174.699928295478,223.25,94.1278980036491,19.3917475119241,37.87,127.360604631557,241.03,80.1502379609205,229.736321535702,356.587545113944,68.8965676172596,26.2010395410437,71.75
