,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
2000-06-14,11.5179710427588,42.4184007718043,7.87254250290523,39.8482643905875,,11.4478961602735,7.62297595685822,,,54.7554983217981,78.0117163563739,,,22.94,11.6361078143601,,,,16.6791796418256,93.5679575705081,2.44938619076208,,,,,,28.5693686485996,,13.0196862705764,,3.63004757474344,,7.06385604976489,3.6113568249568,,11.7854264901015,36.8168604329565,8.34120917986641,,,,,1.32597526379512,0.242246137780567,,18.0,50.588532188821
2000-06-15,11.6813001840345,43.2708030576006,7.87254250290523,40.0427992246203,,11.9954465978968,7.64989763233748,,,53.9842941200827,79.3834625899278,,,23.0,11.3512935400817,,,,18.1606987613025,93.7657339109925,2.51199831220282,,,,,,28.0210774364237,,12.7740890214108,,3.43349677543415,,7.08582381218641,3.54598393673761,,11.7854264901015,36.852814398223,8.52288111951932,,,,,1.53244855487179,0.248550650830061,,18.25,49.7359164777735
2000-06-16,11.5179710427588,44.123205343397,7.49784934074164,38.9446187099191,,12.0811840329695,7.88183822108187,,,54.9899443991196,79.8068410570741,,,21.06,11.0417128071704,,,,17.228704537774,92.997354158124,2.47317879690956,,,,,,28.5062908985262,,12.5466841610724,,3.30451031338743,,7.26156591155859,3.48655403835654,,11.8524435375675,36.6370906066237,8.48026671392173,,,,,1.55436773780391,0.286186683277042,,18.94,50.6626726854339
2000-06-19,11.6813001840345,44.8584836509923,7.47393275592269,42.596853335954,,11.7888973224944,8.07650264377806,,,60.4624094144926,82.9821795606712,,,21.25,11.0169463485375,,,,17.0088945793947,94.1868325210316,2.48945794848415,,,,,,30.0250090349073,,12.1858684493354,,3.63004757474344,,7.54348552930145,3.68465369962679,,11.5460798920084,37.5718937035542,8.07430842901831,,,,,1.58819363739052,0.303953947325616,,19.19,54.215238148132
2000-06-20,11.5963690305711,43.6807369813042,7.37428031917705,43.0235749073808,,11.4849191436004,8.15519677210205,,,59.2284826917478,82.668879494983,,,21.88,11.1449063848075,,,,16.622029052647,93.8498428334103,2.48945794848415,,,,,,29.598021188257,,11.8826619688842,,3.4949189002183,,7.81075997209663,3.83520944219219,,11.5460798920084,37.8235714604201,7.38799221255175,,,,,1.58656999421037,0.299941984475938,,20.56,53.6777195476889
2000-06-21,11.5179710427588,43.8824504993171,7.25071129761246,43.4565717960344,,11.6427539672569,8.01230480225059,,,59.8454460531202,83.7273256628487,,,22.69,11.1985670451788,,,,16.2659369200724,93.8101935546467,2.50448485762993,,,,,,29.598021188257,,11.9008543577113,,3.26151482603852,,7.66552865386546,3.86294339477002,,11.6705401230168,38.0248777119476,7.47097816029444,,,,,1.69481287288752,0.330318274623501,,20.31,50.6626726854339
2000-06-22,11.0279836189319,42.0084668481007,7.12714227604787,39.6913814599159,,11.3270843199438,7.99987941356786,,,58.0747612059815,80.6535979913667,,,22.5,10.9921798899046,,,,15.9362219825034,92.3828195191576,2.48069225148245,,,,,,27.4145606087954,,11.236832165523,,3.26151482603852,,7.17003356813558,3.67078672333788,,11.6705401230168,36.8736988218981,7.59882137708723,,,,,1.69129497933051,0.312359964724942,,19.06,50.4340728208776
2000-06-23,10.9038534715624,40.7526375262786,7.29854446725037,41.260210766632,,11.3874902401087,7.75344253802694,,,55.9153894411782,77.4782594877696,,,23.63,11.1449063848075,,,,16.0197497666875,91.5898339438858,2.48069225148245,,,,,,26.0219979725611,,11.4278522482073,,3.22466155116803,,7.04066785609773,3.54400294012491,,11.6035230755508,36.6218784396997,7.48667820446197,,,,,1.67776461949587,0.282938903827302,,19.88,46.3748806313252
2000-06-26,10.8646544776562,40.8697615044796,7.32644714953914,42.04462541999,,11.2530383532902,7.71409547386494,,,55.717961165539,79.595151823501,,,23.63,11.2728664210775,,,,15.7999398083082,92.7693517735795,2.5433043729232,,,,,,25.5950101259108,,11.3702430169216,,3.4150701379989,,7.03334526862389,3.47466805868032,,11.5460798920084,37.0895448637824,7.51359256589203,,,,,1.66423425966122,0.316945065124574,,20.0,46.1833510150754
2000-06-27,10.6163941829172,40.5053757945209,7.47393275592269,40.3565650859635,,9.8890337044065,7.67474840970295,,,52.904608237681,78.6467840570933,,,22.94,11.2480999624446,,,,16.4329924884407,92.0854207465615,2.5520700699249,,,,,,25.1728744138816,,11.8644695800571,,3.26151482603852,,6.69772667607286,3.42316214675005,,11.4886367084661,36.4779810784436,7.52704974660707,,,,,1.60010035404501,0.27224033622816,,19.0,44.3298385997546
2000-06-28,11.1455806006503,41.3577780803172,7.58155738760797,41.1786316426827,,10.4248926736108,7.62297595685822,,,51.4855925065245,79.595151823501,,,23.44,11.2233335038117,,,,16.4989354759545,92.343170240394,2.53579091835031,,,,,,24.4450542207277,,11.8250527375985,,3.4150701379989,,6.81122678191739,3.65493875043625,,11.2492901103731,37.4133139266088,7.3229491724291,,,,,1.70834323272216,0.261732814479003,,20.0,44.2556981031418
2000-06-29,10.3626265915138,39.8156457006704,7.47393275592269,37.9656692225283,,9.84031925266066,7.62297595685822,,,48.5488469063921,77.5968054585705,,,23.06,11.2233335038117,,,,15.716412024124,91.470886107595,2.59088958521817,,,,,,23.4115495464492,,11.2456922373035,,3.26151482603852,,7.04066785609773,3.51626898754707,,11.4886367084661,36.837724481584,7.17716304801627,,,,,1.64745661346626,0.224020363692029,,20.81,42.6307855523773
2000-06-30,10.5665894006166,41.3577780803172,7.42211348881496,40.2812612792411,,10.0838915113899,7.69752828895463,,,46.8892154643004,79.1209679402971,,,21.88,10.884858569162,,,,15.056982148986,92.1647193040886,2.19142425042619,,,,,,24.50327983618,,11.2822834267958,,3.30451031338743,,7.11145286834485,3.51230699432167,,11.4311935249238,37.1974678847245,7.06501987539102,,,,,1.78844296294325,0.242857484500518,,20.38,42.4392559361275
2000-07-03,10.8560850006335,42.0540150618455,7.87254250290523,40.9464449052888,,10.2553663815353,7.71409547386494,,,49.3940867114722,80.6535979913667,,,22.75,11.1449063848075,,,,15.6900348291185,93.4334962245234,2.50448485762993,,,,,,25.2941777794072,,11.7396732954497,,3.22466155116803,,7.36042084245543,3.60145184189328,,11.6705401230168,37.7011086491212,7.12109146170364,,,,,1.83336375759427,0.233572656191262,,20.44,42.6307855523773
2000-07-05,10.6126455188011,40.264620950441,7.84862591808628,36.591374749845,,9.28107734661836,7.70167008518221,,,43.45889917507,77.5290649038271,,,21.56,11.3512935400817,,,,15.386697086555,91.7484310589402,2.46566534233667,,,,,,24.0180663740774,,11.9317770402844,,3.5317721750888,,6.44509740822536,3.50636400448356,,11.6035230755508,37.2694165653526,7.28930622064153,,,,,1.7943963212705,0.208469231503276,,20.06,40.6228137691131
2000-07-06,10.4481593824278,42.1320977139796,7.8207232357975,38.5555490418535,,9.85201072107966,7.63747224365474,,,45.0383253801832,79.595151823501,,,21.81,11.2976328797104,,,,15.6065070449344,92.4621180766847,2.44938619076208,,,,,,25.2311000293339,,11.7976093454792,,3.5317721750888,,6.55249535784169,3.58560386899166,,12.2641196862876,37.7011086491212,7.2758490399265,,,,,1.77599503189538,0.221154675942259,,19.5,41.3951106088301
2000-07-07,10.527112727887,42.5420316376832,7.79680665097855,39.9674954178979,,9.69417589742312,7.59812517949274,,,46.8892154643004,81.2378602760286,,,21.81,11.2480999624446,,,,15.716412024124,93.9489368484501,2.42684582704341,,,,,,26.201526953539,,11.9104321797472,,3.4150701379989,,6.81122678191739,3.58560386899166,,12.5609094679229,37.9529290313195,7.43060661814935,,,,,1.85365929734624,0.222339160212164,,19.81,42.6307855523773
2000-07-10,10.527112727887,41.0779819101704,7.89645908772418,39.3776155985727,,9.15831692821883,7.70167008518221,,,46.5066981802495,80.0015951519614,,,21.75,11.5081477780901,,,,15.8526941983192,93.7903397333957,2.40305322089592,,,,,,25.5950101259108,,11.7793137507331,,3.56862544995929,,6.85760316925171,3.60541383511869,,12.8098299299397,38.2047494135178,7.40144939326678,,,,,1.85041201098592,0.233801911211244,,20.0,42.0129480806037
2000-07-11,10.8560850006335,40.4272931423869,8.0240142067586,39.5344985292443,,9.20703137996467,7.68924469649947,,,46.1550290642672,80.4419087577935,,,22.0,11.4297206590859,,,,16.2659369200724,93.9885861272137,2.49697140305704,,,,,,25.4737067603851,,11.7579688901959,,3.61162093730819,,6.81976980063687,3.49645902142005,,13.039602664109,38.1687750732038,7.41490657398181,,,,,1.8436468310686,0.25267724118973,,21.69,42.0129480806037
2000-07-12,10.8166083279039,41.5659984860079,7.94827835483191,40.1620302519307,,9.15831692821883,7.71616637197873,,,48.7401055484175,82.3471118599518,,,21.94,11.5576806953559,,,,16.4022190942676,94.6031791299184,2.60591649436395,,,,,,25.4737067603851,,11.7793137507331,,3.85730943644481,,7.39947464231592,3.47466805868032,,12.9821594805667,38.9242362197988,7.51359256589203,,,,,1.89425037685017,0.259822355979157,,22.88,42.0129480806037
2000-07-13,10.7310755369898,42.4574420978713,8.0718473763965,40.1996821552919,,9.36486620362121,7.71616637197873,,,51.0537181535639,83.4055580278175,,,20.5,11.5824471539888,,,,16.5692746626359,95.0194673750669,2.59840303979106,,,,,,26.8080437811672,,12.1604719746113,,4.91376998273224,,7.99382465894264,3.3062833466006,,12.867273113482,39.0321592407409,7.66835014411489,,,,,1.84689411742892,0.284199806437201,,23.25,43.7923199993116
2000-07-14,10.8560850006335,44.4095084012217,8.0718473763965,41.5739766279752,,9.8656507675685,7.62472782622946,,,53.2932951553456,85.1837475898319,,,21.56,11.5576806953559,,,,16.6528024468201,95.9512546078804,2.60591649436395,,,,,,26.6867404156416,,12.0842403298357,,5.41128919348388,,8.35995403263467,3.19930952951466,,12.9821594805667,39.0681335810549,8.41073794689407,,,,,1.83688165115128,0.282021883747376,,22.94,44.7932167035848
2000-07-17,11.0600478097363,45.3074589007629,8.0240142067586,42.596853335954,,10.4132012051918,7.70161933060953,,,54.4840344427943,86.199855910983,,,22.0,11.4544871177188,,,,16.5692746626359,95.792657492826,2.61468219136565,,,,,,27.3563349933431,,12.4836941484601,,5.50956459313852,,8.17688934578866,3.21515750241628,,13.1640628951174,39.2120309423111,8.27168041283875,,,,,1.8552829405264,0.278926940977624,,22.69,45.4110541753584
2000-07-18,10.9810944642771,43.7588196334382,7.87254250290523,40.3565650859635,,10.6723620884797,7.79305787635881,,,51.207958993907,84.2523149621101,,,21.94,11.4544871177188,,,,16.5428974676304,95.0095645712029,2.62219564593854,,,,,,26.7498181657149,,12.3129352641626,,5.06732529469262,,8.2147227144035,3.03092481743494,,13.1640628951174,38.5285184763442,8.1595372402135,,,,,1.77247713833837,0.273424820498065,,22.19,43.5946120083441
2000-07-19,11.1061039279208,43.4725165756135,7.77289006615959,39.2960364746235,,9.67274153865495,7.79305787635881,,,49.3570689097899,82.3471118599518,,,20.25,11.0417128071704,,,,16.5428974676304,94.2463356210461,2.61468219136565,,,,,,25.7793912415098,,11.8738409902549,,4.56980608394098,,8.10854519603281,2.94376096647603,,13.1066197115751,37.8809803506914,8.1595372402135,,,,,1.82822222085711,0.256001438979463,,21.75,41.5495699767735
2000-07-20,11.1061039279208,45.222869360951,7.77289006615959,39.9235681973099,,9.74289034916897,7.82007381033019,,,45.9267526205595,85.0143962029734,,,21.0,11.1696728434404,,,,17.0088945793947,95.5547618202445,2.58337613064528,,,,,,26.4441336845903,,12.0842403298357,,4.22584218514972,,8.65529839407958,3.09629770565413,,12.9247162970244,38.4925441360302,8.17299442092853,,,,,1.78600749817302,0.262917298748908,,22.5,41.8584887126603
2000-07-21,10.7771316551743,44.3314257490877,7.57358519266832,38.8693149031967,,9.13493399138082,7.85748048813671,,,45.6552887415556,82.1354226263787,,,20.5,11.1696728434404,,,,16.8418390110263,93.6912457183559,2.58337613064528,,,,,,25.9006946070354,,12.1604719746113,,4.45310404685109,,8.17688934578866,2.93187498679981,,13.039602664109,37.4492882669228,8.18645160164356,,,,,1.73865123875176,0.266279705708639,,21.69,39.2326794576226
2000-07-24,10.4481593824278,42.9844999997759,7.45001617110373,37.7711343884955,,9.74289034916897,7.75357304978526,,,43.9586394977816,80.4419087577935,,,20.75,10.9137527709004,,,,16.5692746626359,93.1559512731783,2.50448485762993,,,,,,26.5654370501159,,11.9683682297767,,4.91376998273224,,8.44416378858384,2.57529559651335,,13.5182958602951,36.8736988218981,8.22906600724116,,,,,1.75218159858641,0.237852083230919,,21.75,42.0129480806037
2000-07-25,10.4481593824278,44.3314257490877,7.398196903996,39.5344985292443,,9.93774815615235,7.96138792648816,,,46.1982164995633,81.076976458513,,,21.13,11.5081477780901,,,,16.7627074260098,93.4533500457744,2.5520700699249,,,,,,26.8080437811672,,11.8159049402254,,4.84006343299125,,8.77245979366103,2.64463047795794,,13.5182958602951,36.9816218428402,8.06085124830327,,,,,1.72349723573696,0.234527885441186,,22.25,41.4321808571365
2000-07-26,10.527112727887,44.6112219192346,7.3503637343581,38.0409730292506,,9.8890337044065,8.01334164566388,,,43.4959169767523,80.9753656263979,,,21.19,11.660874272993,,,,16.2483521234021,92.5414166342119,2.45815188776378,,,,,,27.0797633199447,,11.4530423110933,,4.60665935881147,,8.35263144516083,2.40889188104633,,13.5182958602951,36.9096731622121,7.91955085079546,,,,,1.67776461949587,0.217066294752587,,21.88,39.5786684418158
2000-07-27,10.527112727887,44.2468362092758,7.19889203050473,34.514244747753,,9.15831692821883,8.01334164566388,,,39.1771734471457,77.8000271228007,,,20.0,11.5824471539888,,,,16.0197497666875,92.2242224041032,2.4343592816163,,,,,,19.9228647539317,,11.7213777007036,,4.26269546002022,,7.86445894690479,2.58520057957686,,13.2215060786597,35.8844044632618,7.96216525639305,,,,,1.50349358482565,0.201553371733831,,21.31,35.2669351856759
2000-07-28,10.4021032642433,40.8697615044796,7.12714227604787,34.3197099137202,,8.85433874932476,7.97593496785736,,,39.4856551278319,73.5662424513379,,,20.0,11.6856407316259,,,,15.7735626133027,90.1426060871457,2.44938619076208,,,,,,21.2572017747138,,11.5506188164061,,3.83888279900956,,7.62769528525061,2.57529559651335,,13.039602664109,35.254853507766,7.97562243710808,,,,,1.5205418382173,0.206329517983448,,20.38,35.5388849137112
2000-07-31,10.6126455188011,42.5810729637502,7.0992395937591,35.7316562897646,,9.55972401060459,8.06529536483961,,,41.1082687682412,75.7339402031269,,,22.13,11.9704550059043,,,,15.6328842399399,90.7175498110869,2.60591649436395,,,,,,21.3493923325133,,11.7579688901959,,3.4150701379989,,8.47467456972484,2.63274449828172,,12.8098299299397,36.1542120156171,7.86347926448283,,,,,1.41906413945747,0.229255019981609,,20.88,36.7750200411447
2000-08-01,10.6126455188011,41.1170232362374,7.15105886086683,35.3363113044722,,9.57336405709343,8.26064134894034,,,40.2938771312297,74.7262994513187,,,21.63,11.9209220886385,,,,15.4130742815605,91.2726397137771,2.51199831220282,,,,,,20.9854822359363,,11.7579688901959,,3.4519234128694,,7.99382465894264,2.38908191491931,,12.8098299299397,35.9167813695444,8.13038001533093,,,,,1.4445012159466,0.224708128751974,,20.75,35.8479186955696
2000-08-02,10.6126455188011,39.6529735087245,7.0992395937591,34.9723429053141,,9.3297917983642,8.42897139906969,,,39.3314142874888,73.4053586338223,,,21.75,12.0488821249085,,,,14.5338344480431,91.7285772376892,2.59088958521817,,,,,,20.3789654083081,,11.4926827663766,,3.4519234128694,,7.49100698573892,2.08598943317581,,12.5609094679229,35.9743403140469,8.08776560973334,,,,,1.44612485912676,0.229255019981609,,20.31,35.2298511318529
2000-08-03,10.4876360551574,41.8913428698997,7.0992395937591,33.6482509704457,,8.464623135358,8.52040994481896,,,36.40083832097,76.5806971374194,,,20.44,12.3832293164527,,,,14.0414601412733,92.3629656979066,2.59088958521817,,,,,,19.8937519462055,,11.3219238820792,,3.37821686312841,,8.02433544008365,2.11174238914095,,12.5609094679229,35.9527557098585,8.04739406758824,,,,,1.38686188305102,0.239304031690803,,20.31,34.457266677207
2000-08-04,10.5665894006166,42.6591556158842,7.07532300894014,33.1022983717085,,8.58543497568769,8.80719447466897,,,35.8640801965761,76.3182024877888,,,20.75,12.3832293164527,,,,14.5909850372217,92.8586108643206,2.60591649436395,,,,,,19.1659317530517,,10.9956524424394,,3.68532748704918,,7.78757177842947,2.29399407750958,,12.6853696989313,36.1182376753031,7.89263648936539,,,,,1.45803157578125,0.243583458730459,,21.25,34.1482328953486
2000-08-07,10.5665894006166,43.1081308656548,7.07532300894014,33.9620168317889,,8.59907502217653,8.80719447466897,,,36.7463378033386,78.113327188489,,,20.88,13.2087779375496,,,,14.8943227797852,93.968790669701,2.65350170665892,,,,,,18.5011893099712,,11.4347467163471,,3.63004757474344,,8.25377651426398,2.29993706734769,,12.6853696989313,36.80175014127,8.08776560973334,,,,,1.52568337495447,0.262688043728927,,21.0,36.1569524774279
2000-08-08,11.0205711370067,42.6201142898172,7.15105886086683,32.7508806070041,,8.28145679679362,8.89655487165122,,,38.8686917664595,79.705230224959,,,20.69,13.1055843599125,,,,15.8263170033137,94.3256341785733,2.68480776737929,,,,,,18.9233250220004,,11.3981555268548,,3.30451031338743,,8.36727662010851,2.68425041021199,,12.6853696989313,36.6218784396997,8.39728076617904,,,,,1.54083737796927,0.256956668229387,,20.69,37.009885715357
2000-08-09,11.1061039279208,44.123205343397,7.15105886086683,34.5518966511142,,8.43929162045016,8.94850859082694,,,41.9535085733214,77.5883378892276,,,20.0,12.7960036270012,,,,15.7999398083082,93.5326486033016,2.66852861580469,,,,,,19.408538484103,,11.1481157319907,,3.61162093730819,,8.55034130695453,2.55350463377362,,12.5034662843806,36.3700580575014,8.41073794689407,,,,,1.55436773780391,0.24931483423,,20.19,37.084053823003
2000-08-10,10.8166083279039,41.2406541021162,6.9278374025566,34.9033144158185,,8.24443381346678,9.00046231000267,,,42.8789536153799,76.0472402688151,,,17.25,12.6928100493641,,,,15.9098447874979,93.0766527156512,2.61468219136565,,,,,,19.8937519462055,,11.0718840872151,,3.68532748704918,,8.17688934578866,2.45445480313849,,12.6853696989313,36.1542120156171,8.44101660350289,,,,,1.55599138098407,0.25218052197977,,19.69,37.3930876048614
2000-08-11,10.895561673363,41.8457946561548,7.07532300894014,35.4178904284214,,8.00086155473756,9.11891678972332,,,45.6552887415556,77.1056864366809,,,17.25,12.845536544267,,,,16.6791796418256,93.5127947820506,2.68480776737929,,,,,,20.1363586772568,,11.2822834267958,,3.72218076191967,,8.07071182741797,2.52775167780849,,13.039602664109,36.80175014127,8.45456558681509,,,,,1.51702394466029,0.246219891460248,,20.44,35.384368022782
2000-08-14,10.9416177915475,41.9694255220337,7.05140642412119,36.7106057771554,,7.96773572755038,9.18333940150122,,,47.0804741063258,78.7483948892084,,,17.0,12.8991972046383,,,,17.0352717744002,94.7022731449582,2.66852861580469,,,,,,19.9228647539317,,11.2822834267958,,4.14599342293033,,8.48199715719868,2.72188934585334,,13.039602664109,37.1614935444105,8.56747378108346,,,,,1.54246102114943,0.248588860000058,,20.31,39.2472902960115
2000-08-15,11.1850572733799,41.1170232362374,6.6767132619576,38.7500838758863,,8.52502905552284,9.07943196314977,,,50.8254417098561,78.7483948892084,,,17.25,12.6928100493641,,,,16.7055568368311,94.622974587431,2.66852861580469,,,,,,19.4716162341763,,10.1388087551611,,4.22584218514972,,8.44416378858384,2.76150927810739,,13.039602664109,36.6218784396997,8.66683299203962,,,,,1.59495881730784,0.272049290378176,,20.0,41.5650436599492
2000-08-16,11.1455806006503,41.1560645623044,7.00357325448328,37.8087862918567,,8.63414942743354,9.10436974835412,,,58.0315737706854,79.5443464074434,,,17.25,12.845536544267,,,,16.5077278742897,94.2859848998097,2.70860037352677,,,,,,19.0737411952522,,10.3492080947419,,4.3364020097612,,8.22326573312298,2.83282515616468,,13.5182958602951,36.837724481584,8.76393403911041,,,,,1.68128251305287,0.278926940977624,,20.25,41.1014929871617
2000-08-17,11.1061039279208,41.2796954281832,6.90317799567475,38.8316629998355,,8.40421721519315,9.14385457492767,,,57.0691109269445,81.076976458513,,,16.88,12.9528578650096,,,,16.6711269998512,95.2772168688994,2.66101516123181,,,,,,20.0150553117312,,10.0625771103855,,4.06614466071093,,8.27574427668551,2.77933824762172,,13.3459663096681,37.1614935444105,8.7232870891738,,,,,1.66937579639839,0.284199806437201,,20.0,41.7195605508784
2000-08-18,11.3495434097532,41.3187367542502,6.75057720228578,39.4591947225219,,9.07257949314614,9.14385457492767,,,58.1487968093462,80.6535979913667,,,17.0,13.0519236995412,,,,15.8982932978713,94.9600226387907,2.71611382809966,,,,,,19.8937519462055,,10.0442815156393,,4.6189437837683,,8.32944325149367,2.90216003760928,,13.4034094932104,37.0895448637824,8.61037889490543,,,,,1.68128251305287,0.294210608976398,,20.06,43.6541120253117
2000-08-21,11.1850572733799,42.6201142898172,6.65018194347725,38.2417831805103,,9.06088802472714,9.35166945163057,,,58.6115193303755,80.8652872249398,,,16.25,13.1840114789167,,,,15.8143856387992,95.4754632627173,2.72362728267255,,,,,,20.1363586772568,,10.1022175656688,,4.60665935881147,,7.96331387780164,3.34590327885465,,13.2885231261258,37.2334422250385,8.86329325006657,,,,,1.71997934217996,0.298757500206033,,20.31,41.8740774418076
2000-08-22,10.6915988642602,42.1711390400466,6.6260870813632,38.2041312771491,,8.84264728090576,9.57195322093565,,,58.8027779724009,80.8652872249398,,,16.75,13.1303508185454,,,,15.7878884833028,95.316866147663,2.66101516123181,,,,,,20.8059532549584,,10.2150403999368,,4.53295280907049,,7.99382465894264,3.05073478356197,,13.4608526767528,37.1614935444105,8.89264938057634,,,,,1.67776461949587,0.270559132748295,,20.31,40.409257315799
2000-08-23,10.7771316551743,43.7197783073712,6.44939142586018,38.3986661111819,,8.57374350726869,9.6904077006563,,,60.7708910951788,82.1862280424362,,,17.0,13.0271572409083,,,,15.5935760096621,95.6935051140479,2.56709697907068,,,,,,20.4711559661076,,10.0137888577291,,4.29954873489071,,7.74241582234078,3.00913385469521,,13.2885231261258,37.1255192040964,8.76393403911041,,,,,1.67776461949587,0.286339519957029,,19.94,41.9544262250907
2000-08-24,10.9416177915475,43.2708030576006,6.50159696044062,37.9656692225283,,8.452931666939,9.70287659325847,,,59.4629287690693,83.4563634438751,,,17.44,14.0343265586464,,,,15.4301768841007,95.990903886644,2.68480776737929,,,,,,20.2576620427825,,10.1457511381098,,4.06614466071093,,8.09267958983949,3.12205066161926,,13.1640628951174,37.6651343088071,8.89264938057634,,,,,1.68128251305287,0.293981353956416,,20.19,43.036044461595
2000-08-25,11.0205711370067,42.6201142898172,6.5778973571351,37.7711343884955,,8.48021175991667,9.66339176668492,,,57.5318334479738,83.0075822687,,,17.69,14.0343265586464,,,,15.6244893577413,95.9512546078804,2.6772943128064,,,,,,20.1994364273302,,10.3974001379056,,4.06614466071093,,7.94012568413448,3.12997464807007,,13.2885231261258,37.8090316700633,9.27202091331805,,,,,1.66937579639839,0.286568774977011,,20.38,41.4908755523032
2000-08-28,11.0205711370067,42.9844999997759,6.54978668466871,38.0033211258895,,8.67117241076038,9.87120664338782,,,57.9945559690031,83.4055580278175,,,17.63,13.9847936413806,,,,15.5670788541657,96.2783414916377,2.6772943128064,,,,,,19.8937519462055,,10.4342268208026,,4.53295280907049,,8.1842119332625,3.01111485130792,,13.4034094932104,37.8809803506914,9.03265554146911,,,,,1.65422179338359,0.298031525976091,,20.06,42.8815275706658
2000-08-29,11.0205711370067,43.3098443836676,6.6260870813632,38.0409730292506,,8.55036057043069,9.88367553599,,,59.4629287690693,83.8289364949638,,,17.25,13.8279394033722,,,,15.4036797286042,96.2981375835388,2.69232122195218,,,,,,19.6802580228804,,10.5692579914247,,4.45310404685109,,8.42829818239052,2.90216003760928,,13.4034094932104,38.2407237538319,9.00555757484471,,,,,1.6880476929702,0.29730555174615,,20.5,41.447610822843
2000-08-30,11.1192628188306,43.3098443836676,6.5778973571351,37.6519033611851,,7.91317554159503,9.76729920503637,,,59.4629287690693,83.7273256628487,,,17.38,13.4688257531951,,,,15.2623615659565,95.3763108839392,2.6772943128064,,,,,,20.5002687738338,,9.93706660169376,,4.84006343299125,,8.41365300744284,2.85065412567901,,13.2885231261258,38.2766980941459,8.84974426675437,,,,,1.77247713833837,0.299941984475938,,20.81,41.373442715197
2000-08-31,11.3495434097532,44.6567701329794,6.54978668466871,38.7124319725251,,7.79431227933517,9.44310799737984,,,61.6963361372373,86.3692072978415,,,17.0,13.4151650928238,,,,15.372766380525,96.645087804374,2.6772943128064,,,,,,21.7763801791635,,10.1089244552129,,4.60665935881147,,8.30625505782651,3.09035471581602,,13.8821026893965,38.6724158376004,9.13201475242527,,,,,1.73188605883444,0.303304391435668,,21.25,41.2560098780909
2000-09-01,11.3166461824785,44.6112219192346,6.67427680559129,39.4152675019339,,7.96578714948055,9.41609206340847,,,62.5600848431586,86.877261458417,,,17.5,13.2087779375496,,,,15.4831711950936,96.7442401831521,2.66101516123181,,,,,,22.805032718821,,10.280782308732,,4.98747653247322,,8.71143823137902,3.18940454645115,,13.9969890564812,38.9961849004268,8.93329633051295,,,,,1.80116150118782,0.303762901475632,,21.94,41.41052676902
2000-09-05,11.1850572733799,42.9454586737089,6.90317799567475,38.4363180145431,,7.77092934249717,9.31218462505702,,,59.3827235320909,84.2523149621101,,,17.38,13.0519236995412,,,,16.0086981124399,95.971050065393,2.68480776737929,,,,,,21.6550768136379,,10.4526401622511,,5.14717405691202,,8.37581963882799,3.08441172597791,,14.1214492874896,38.7083901779145,8.84974426675437,,,,,1.79791421482751,0.304259620685592,,20.69,40.7924592053033
2000-09-06,11.1455806006503,41.8067533300878,6.6260870813632,36.0077702477466,,7.59945447235179,9.33920055902839,,,55.9894250445429,81.2886656920861,,,16.94,13.3615044324525,,,,16.1765134305841,94.8807240812635,2.6772943128064,,,,,,21.0485599860097,,10.4342268208026,,4.87691670786175,,7.93280309666064,2.99130488518089,,14.2076140628031,38.5644928166583,8.96265246102273,,,,,1.76057042168389,0.283244577187278,,22.0,38.8640884065072
2000-09-07,11.1061039279208,43.1081308656548,6.6260870813632,36.591374749845,,7.69688337584348,9.41609206340847,,,59.536964372434,83.0922579621293,,,16.25,14.0095601000135,,,,16.2560048970734,95.6935051140479,2.85636498012694,,,,,,21.4706956980389,,10.3974001379056,,4.68036590855246,,8.2513356517727,3.09035471581602,,14.3607958855826,39.140082261683,8.94910347771053,,,,,1.75894677850373,0.298528245186052,,22.0,38.0111551685781
2000-09-08,11.1324217097405,41.5659984860079,6.52569182255467,34.9848935397678,,7.6111459407708,9.37868538560195,,,54.7925161234805,80.5519871592516,,,15.5,13.9311329810093,,,,16.0086981124399,95.0393211963179,2.69983467652507,,,,,,20.3789654083081,,10.1273377966613,,4.53295280907049,,7.81808255957047,3.09233571242872,,14.724602714684,38.4565697957161,8.84974426675437,,,,,1.70996687590232,0.280837399477471,,22.06,36.2373012607111
2000-09-11,11.1982161642898,39.8156457006704,6.47348628797423,34.005944052377,,7.69688337584348,9.36413834423274,,,54.9097391621412,78.5875110716928,,,16.5,13.877472320638,,,,16.1456000825049,94.9005195387762,2.74741988882004,,,,,,20.6215721393594,,10.4741223939409,,4.53295280907049,,7.87910412185248,3.08044973275251,,14.724602714684,38.4925441360302,8.91974734720075,,,,,1.75894677850373,0.26937464847839,,23.31,35.8479186955696
