,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2021-07-13,9.95,137.72,269.859052848179,27.3,73.0368235974248,20.4099747857773,120.0,54.3365914383979,5.26597734646233,167.923759787385,39.19,32.8856088828497,409.205743337913,127.872488887412,209.696199151637,,100.364443804225,135.96,18.7292892150397,78.4214306766357,222.846666666667,125.197249549166,131.075461350258,116.117265532578,65.4476459814645,47.0040749152821,36.761346016504,186.992387251789,169.22,352.579073648893,,154.566687324408,100.09,33.4507213310774,20.2052495757925,35.0,82.5235449070418,53.14,120.028474495414,46.7644561873941,330.246517513906,291.684889714684,,,157.53,54.85,37.92
2021-07-14,9.93,138.83,270.275744931292,26.77,72.602080599821,20.4986367092603,112.3,54.0318646725323,5.23015437131633,167.994020774744,37.77,32.2461938133357,409.816371986802,128.597294797827,206.460670752671,,100.70374800918,133.17,19.031805050342,76.9825053431195,217.793333333333,126.61974963012,130.890998438944,115.900940708993,65.2703057331996,46.2009133422789,37.676286512068,187.760717553799,171.04,353.211423954814,,153.550166003967,96.22,33.412453667607,19.7976523189178,35.05,82.0089863329155,52.71,121.769999763465,47.4397868562669,325.350768473018,288.88855620128,,,155.81,50.1,37.66
2021-07-15,9.92,137.55,272.072150800714,26.03,72.0285898370247,20.5695662480466,111.3,53.4509792751012,5.14955267723783,165.341668501952,38.51,31.3608498709317,408.41662323781,127.194144894331,205.290975354795,,100.921250704665,130.7,18.8004694115815,76.0903716363394,216.866666666667,128.016386073238,131.774478698396,115.507622847929,62.5010695487549,45.4359975584663,36.7131912535795,189.345398801696,171.07,350.730665062356,,151.239890275694,94.83,33.048910864638,18.9243365316975,34.53,81.7856873290494,51.93,120.429663562399,47.053883616911,325.849758279109,288.333055604341,,,153.59,48.7,36.3
2021-07-16,9.92,137.67,272.164749041406,25.23,70.1323703793914,19.8336722831381,108.6,51.5940505456081,5.08686247073232,163.462187090105,39.03,31.4690585750033,405.213171402868,124.806002343349,202.762924010996,,100.834249626471,132.84,18.5602362482532,76.0424074585555,214.74,127.774992120107,132.259907412382,113.97368318978,60.8231579690175,44.9187232596631,36.2220126717504,187.501406076871,169.41,347.889952918835,,148.264255137678,91.64,32.541864323655,18.1208660516527,35.29,80.2031769973026,52.14,119.508752295,47.0977362577469,322.450978656492,282.457930646886,,,149.75,48.55,35.15
2021-07-19,9.95,137.72,268.766393608016,25.48,69.3646327453253,19.5499541279926,102.4,50.7750973623444,5.01521652044032,163.567578571144,39.72,31.2821526316069,399.229010643754,123.012572334246,199.725489187477,,101.364956203452,130.59,18.3644907077634,73.2700779826475,215.406666666667,130.576886218955,129.182289365716,110.237163509673,60.013758887193,43.9635346746271,35.6826793269969,185.359685360017,169.61,345.039512309069,,146.915054112366,90.12,32.2357230158917,18.7382486775797,35.08,78.9313435405,50.84,115.870696892109,46.5364224550475,315.352142547205,272.976759441505,,,147.17,43.95,34.79
2021-07-20,9.95,139.79,274.016713855242,26.01,70.3913662077511,20.5961648250915,101.9,52.1177996744394,5.20328713995683,164.911319954379,40.76,32.5117969960569,404.9501313695,125.930380742839,205.922988190744,,101.269255017439,133.54,18.6314164447949,76.1287429785665,220.166666666667,129.318189177627,132.745336126367,114.278504532105,62.3100877429312,45.7708394428303,35.5767388485632,194.10904667416,169.39,349.047640401982,,148.698586974593,92.9,32.8193048838155,18.5708693878839,35.33,81.1740422315031,53.86,118.460189960834,46.9924899197408,327.666834365438,282.015413222206,,,153.15,46.2,35.51
2021-07-21,9.92,140.76,276.211292159638,26.66,71.9823405819604,20.7823548644057,102.4,53.0605481063359,5.19433139617033,170.593677307017,43.87,33.023329051668,408.22873749969,129.442901693311,209.469806493984,,100.938650920303,134.62,18.9606248538003,77.2606975742659,218.43,127.680158781377,133.026884780478,115.271632131291,63.9607162075509,46.739222825137,37.08879840439,195.319166899827,168.76,351.742425551829,,152.330340419439,95.86,33.555957405621,19.3671058896855,35.88,82.1351988133616,54.3,119.362865361551,47.2556057647561,332.346040660287,287.335037582722,,,156.05,46.7,36.87
2021-07-22,9.92,143.02,275.489025882242,25.88,70.7428605462392,20.0819256688903,96.6,51.9178227343402,5.14955267723783,161.52122731432,43.27,31.7740103773869,409.083617608135,128.207014692219,206.139947820996,,101.173553831426,134.42,18.9784199029358,75.3325376273542,216.42,128.887128547034,133.172513394674,114.593158820956,62.923957833079,46.224816960523,36.67466744324,194.483607696391,169.09,354.067528984368,,149.724349397947,93.07,33.4985559104154,19.550699268547,35.13,81.9507344188635,53.19,119.754936495196,47.8344606237899,330.773752026002,285.197772574161,,,154.49,44.7,35.87
2021-07-23,9.9,145.67,277.10023527028,26.17,71.2053530968814,20.2149185541148,94.1,52.2606403459389,5.14955267723783,164.999146188578,41.0,31.9215677011209,413.292258142017,128.560125263959,207.102116616023,,101.103952968871,137.4,19.3343208856443,76.2150784985775,214.46,128.02500728585,133.813279297134,114.829149537594,63.3059214447265,46.2693733049301,37.5414531758796,198.334863335218,168.56,358.202127138465,,151.13823814365,94.29,33.9625513299942,19.5147788248567,35.25,83.5526620552943,53.63,121.149980296305,48.4396270673252,333.946574000578,288.747327235957,,,157.39,44.05,36.35
2021-07-26,9.86,144.97,275.766820604318,25.86,71.5938468394209,20.5695662480466,93.7,52.87009387767,5.23015437131633,166.244256149112,40.75,31.6953131380621,414.306841127864,128.848189151432,207.705830369766,,101.016951890678,134.88,19.3165258365089,76.9249483297788,219.206666666667,127.645673930929,133.250181988911,115.153636772972,63.3832236042266,46.6479110034444,37.9459531844447,230.49909060313,168.16,358.484252659568,,151.461676745608,95.04,33.8381814237153,19.2513622377946,35.95,82.989560219458,53.92,122.335311630581,48.6501197433375,334.662106552707,291.148219646455,,,159.75,44.85,36.69
2021-07-27,9.89,143.27,271.766576606431,24.93,72.3615844734871,20.1528552076767,89.3,51.879731888607,5.14955267723783,163.480288648068,34.7,32.1674965740109,412.41858945976,127.909658421279,205.281542327392,,101.2518548018,131.92,19.3165258365089,76.7618701253136,214.926666666667,129.0078255236,133.036593354758,114.770151858434,61.8189916708129,46.0187677712585,37.3199412664273,222.325977015494,168.44,354.534495364125,,150.251092263993,91.4,33.6707603960323,19.1655522889789,35.32,81.6983094579714,53.08,122.380901297284,48.4834797081611,332.835615564376,291.101143324681,,,158.9,44.3,35.82
2021-07-28,9.84,144.59,277.035416501796,25.28,71.3995999681512,20.4720381322154,94.2,53.6033426580339,5.20328713995683,164.999146188578,37.34,32.8069116435249,412.249492295453,131.886798545094,208.300111096107,,101.347555987814,136.19,19.4410911804569,77.6731895032073,215.66,129.016446736212,132.881256166282,115.979604281206,62.6965985404316,46.1722290003859,37.8785365163506,222.690933908949,169.29,355.896480638415,,151.591052186392,96.22,33.8525317975167,19.4599003692188,35.53,83.7759610591604,53.89,124.095072765313,48.036182771635,332.873275172383,288.40837771918,,,162.32,45.65,37.06
2021-07-29,9.85,145.8,282.248697452745,27.12,72.5835808977954,21.1015377889444,94.9,55.3364761388941,5.41822499083284,167.630655183183,38.1,32.6593543197909,413.959252512342,135.826769135041,209.903725754486,,101.182253939246,137.54,19.5033738524309,78.5269518677602,225.783333333333,128.300886089429,134.560839516671,117.356216794929,64.1289620841099,46.7507921763671,40.1707032315531,225.264840420683,171.17,356.528830944336,,153.901327914665,97.12,34.4217632916392,19.6185489955176,36.21,85.8341953556654,54.43,133.650666906242,48.2992986166503,338.748174021449,291.251787554359,,,167.65,44.65,38.61
2021-07-30,9.8,147.65,284.665511534802,27.41,73.5363155521184,21.420720713483,91.9,55.8221344219923,5.44509222219235,168.328269983766,40.53,32.3740768272385,411.948875114461,137.034778985732,208.517070726358,,101.321455664355,140.41,19.6813243437852,74.699410480607,229.066666666667,128.904370972258,134.997725359258,116.323757409637,65.0793239273758,46.6479110034444,39.7469413178181,225.697026215564,169.82,354.670693891554,,154.714544971017,98.49,34.6752865621307,19.4559092088088,36.33,87.7759258240664,53.95,134.24333257338,48.5624144616657,340.433441479754,293.784493665826,,,166.85,43.8,39.06
2021-08-02,9.79,147.29,284.563653470041,27.73,69.1518861720298,20.9153477496302,90.8,55.4888395218269,5.48987094112485,168.416575654726,43.39,31.1345953078729,411.08460071911,137.991894482818,207.479437712113,,101.536037733645,138.97,19.8147872123009,73.3180421604314,236.556666666667,130.052477684566,134.201622268322,116.599079912381,65.9296476818769,46.5565991817517,39.7373103652332,219.646425087232,169.61,354.699879290289,,154.899367029279,97.77,34.7661722628729,19.7063545245383,36.18,87.3584537733602,54.66,132.647694238778,48.6325786870031,335.123436750791,287.598664984659,,,167.66,44.55,43.64
2021-08-03,9.8,149.85,288.036087495984,28.22,70.5856130790208,21.1636011353825,88.1,56.2506564364907,5.63316284170886,167.197957395479,42.76,31.0165494488857,414.428966857642,138.828208994836,208.337843205716,,101.570887926792,136.78,20.3575362109316,73.8264624449405,236.58,130.121530569777,134.725885279426,118.59516805728,66.7617826929662,46.9236631435088,40.3536913306659,220.942982471875,169.49,356.849870330419,,155.878923938067,97.06,35.3162699252602,19.7712108812014,35.75,86.7468086758139,54.03,134.662757507047,49.3342209403774,344.453604634484,291.336524933553,,,169.14,42.1,45.38
2021-08-04,9.82,151.08,288.832432365934,28.52,69.2813840862097,20.3745100163841,93.3,55.6412029047597,5.57942837898985,169.88244979266,43.78,30.8001320407425,412.390406599042,138.40075935536,205.743760670102,,101.562175378505,135.37,20.1439956213064,70.4881556711828,236.973333333333,130.389110499971,132.735627552087,116.943233040812,67.0755385168195,46.6683725006613,40.4692627616845,221.058232017176,169.53,357.3654790414,,159.482954074174,97.9,35.1823331031137,20.2291965382527,35.8,87.5623354725423,52.56,133.240359905916,48.8430713630154,339.567270495597,285.612044205776,,,165.72,42.7,45.67
2021-08-05,9.83,151.76,290.489940874317,28.89,69.383132447351,20.6138972097881,98.9,55.0793629301951,5.54360540384385,170.571234026148,42.75,31.9707534756989,415.002018358907,138.010479249752,209.441507411777,,101.33564912305,137.61,20.0906104739001,72.3395729336404,238.21,129.724476479813,132.910381889122,118.949154132238,68.1077497054384,48.065395565322,40.6811437185519,219.396717739079,168.86,359.63221167647,,157.034061802204,101.81,35.2445180562531,20.5913943454632,36.15,88.5332007067428,52.96,133.3041854393,48.9044650601856,343.003709726221,282.674481727049,,,159.65,44.6,44.82
2021-08-06,9.83,151.07,291.064049966607,28.53,70.3081175486355,21.0838054042478,96.4,55.6792937504929,5.46300370976535,170.394622684228,41.22,32.1183107994329,415.687801303044,139.032641431106,210.724399138481,,100.882596612139,140.45,20.2952535389575,73.164556791523,233.033333333333,127.557942206313,132.832713294884,118.634499843387,68.0850137761737,47.6733762261181,40.5463103823636,222.441226560795,164.64,358.056200144791,,158.142994151775,102.76,35.2206007665841,20.3209932276834,36.68,83.7177091451084,53.78,133.668902772923,48.7553660813436,345.413924638658,281.073886786716,,,163.15,45.55,45.28
2021-08-09,9.8,150.29,290.786255244531,28.72,69.4478814044409,20.9774110960682,98.6,55.7840435762591,5.46300370976535,168.178150343134,42.37,32.5314713058881,415.349606974428,139.02334904764,209.564136768006,,100.699633098118,140.91,20.3575362109316,71.0253544623622,237.92,127.100466841789,132.085153075347,117.484045099775,67.9804285015559,47.612374192359,41.1145365848717,214.565840965188,161.72,358.717735849446,,158.309334004211,102.84,35.1249316079081,20.2501501304053,36.43,83.8633389302385,53.36,132.629458372097,48.6501197433375,347.711160727075,279.77458030574,,,165.31,46.25,45.41
2021-08-10,9.79,149.05,294.842058186833,29.23,70.7613602482649,21.3409249823484,98.3,56.7934509881887,5.39135775947334,167.471704975455,42.33,32.5314713058881,415.866292754258,139.37645961938,209.979189973704,,100.568944873817,142.06,20.2685609652544,72.8863645603765,236.663333333333,126.513517317494,132.813296146325,118.496838592014,68.4351470868506,47.6160075423321,41.095274679702,216.409833690013,161.77,356.879055729154,,158.022859813905,101.12,35.2206007665841,19.8919434836049,39.04,82.7080093015399,54.52,135.127772107416,48.772907137678,354.584039188321,281.186869958975,,,169.76,48.0,44.39
2021-08-11,9.75,150.53,292.999353197066,28.92,73.2773197237587,21.8019669844598,102.1,57.0696096197544,5.39135775947334,167.339246469015,42.25,33.1315377557396,416.899664313916,140.82607144021,211.007389960548,,100.664782904971,148.08,20.4554089811764,74.3732540716767,235.94,126.435832821632,133.444353474505,119.755455747419,68.4215055292918,48.036711223429,41.1434294426264,221.077440274727,164.0,356.266162355723,,157.523840256598,101.78,35.2636518879883,19.6554672293104,38.44,81.2225854932131,55.8,138.373756376663,48.9921703418574,363.490536481937,278.691824904927,,,168.14,45.4,44.79
2021-08-12,9.77,152.26,293.712359650393,29.16,73.203320915656,21.598044560449,104.6,57.7266767086519,5.39135775947334,165.899864032369,41.02,33.3086065442204,418.149104472413,141.848233621564,210.507439508229,,100.673495453258,146.29,20.749027291911,73.8168696093837,240.75,126.228674165998,133.250181988911,118.968820025291,68.7307141672921,47.9912943487652,41.1530603952113,217.63916217323,164.04,357.550319900054,,155.786512908936,99.94,35.3545375887306,19.8610119904271,39.04,79.4944453763362,55.39,140.215578911461,49.4570083347179,363.057450989858,277.401933688307,,,166.52,44.9,43.4
2021-08-13,9.758,152.67,294.092012437229,29.59,73.2310704686945,21.4110870436437,97.6,57.7171539972186,5.48091519733835,166.632801101336,40.15,33.2003978401488,418.910041711798,141.773894553829,208.592534945576,,101.039422481301,146.32,21.0248505535102,73.1720547118832,239.056666666667,128.22257622647,133.240473414631,118.860657613499,68.9216959731159,47.7261554152011,41.5479294511915,218.061743839336,166.39,358.805292045651,,157.1726783459,98.65,35.392805252201,20.143386589437,38.08,79.6983270755183,54.1,140.288522378186,49.5271725600553,361.532236865582,275.867245598459,,,164.93,42.35,43.45
2021-08-16,9.8,151.87,296.777147861813,29.13,72.6390800038724,21.3932815658528,89.9,57.3552909627533,5.43613647840585,167.648316317375,37.51,32.0592878699393,419.896441836926,142.582331915446,206.649331300716,,101.091697771021,147.75,20.8202074884527,73.5666429327417,228.723333333333,128.533314209921,133.59969066298,118.467339752435,68.3942224141741,47.4311847660684,41.5382984986067,215.314963009648,167.22,358.96094750557,,158.087547534297,97.16,35.6367616068249,19.90591254504,38.17,80.3488067824327,53.84,140.5164707117,49.3605325248789,360.618991371416,281.516404211396,,,164.24,39.9,43.41
2021-08-17,9.78,149.59,291.044523097217,28.14,71.1591038418172,20.8502144932281,83.4,56.4220652422901,5.31971180918134,164.53112613249,37.87,31.9855092080723,417.143915773472,139.794616875389,204.13071298432,,101.01328483644,141.9,20.9625678815362,72.7485941821814,221.903333333333,128.481524546012,132.2987417095,117.316885008823,66.2479506915832,46.1844676529269,40.7774532444008,214.152863427858,166.97,355.799195975966,,153.679541444751,89.57,35.4502067474066,19.4149998146059,38.54,79.7954135989384,53.13,137.963449376337,49.1237282643651,354.311007030272,279.011943892994,,,158.25,39.2,41.98
2021-08-18,9.78,148.02,290.4313087788,27.83,69.4663811064666,20.8858254488101,80.7,55.6126347704598,5.32866755296784,162.305823224301,39.5,31.601564960884,412.578292337162,138.772454694034,202.347870805298,,101.021997384727,145.69,20.8913876849944,72.4406228878528,229.663333333333,128.913105078582,131.065752775978,115.468291061823,65.3294191492879,45.9523157125398,40.6907746711368,211.857476650601,167.1,352.374775857749,,153.19900409327,93.0,35.3545375887306,18.9979235517575,38.59,81.5138450634733,53.1,136.814589775424,48.3694628419878,349.867173285466,275.923737184588,,,156.58,39.55,41.75
2021-08-19,9.72,153.27,292.113002591428,27.88,68.1806518156811,19.986648820366,78.6,54.8127270100628,5.27493309024883,163.400813544204,37.57,31.9756644837854,413.217103846769,137.081240903067,199.923582762924,,101.196248350462,148.59,20.9536703569684,71.9979141522555,224.49,129.862582250235,130.454112596357,113.875353724514,65.7918679505326,45.3254672277054,40.3729532358356,212.779473013014,166.61,354.077257450613,,154.132355487492,92.96,35.4549902053404,19.7542484494587,37.5,81.1837508838451,50.57,134.115681506612,50.2288148134295,337.976152057309,270.528790709232,,,152.92,37.7,40.98
2021-08-20,9.69,156.67,292.716925783809,28.25,68.0134740833991,20.0133570370525,83.5,55.0984083530617,5.28388883403534,163.338999574532,38.69,31.0699498493925,416.505104263865,138.05093543809,203.300606572923,,101.204960898749,149.47,21.247288667703,73.4222813885252,226.753333333333,129.948898356749,130.842455567545,115.635451152775,66.0609646721327,45.9523157125398,40.7678222918159,216.525083235315,166.7,357.744889224953,,153.993738943796,95.1,35.6224112330235,20.7699987738122,37.83,82.5633694364428,51.5,134.462162973554,51.0620149893115,330.867901046019,271.018384455687,,,154.65,38.3,41.5
2021-08-23,9.7,158.32,292.280242860088,28.3,68.5521578874189,20.2715364650215,91.1,55.7173845962261,5.39135775947334,165.882202898177,39.69,32.6844846324407,420.1688761572,139.999648494051,207.168147807839,,101.204960898749,146.64,21.4430342081928,73.0469413735622,235.433333333333,129.862582250235,131.34730143009,116.392588035323,67.4474969325806,46.9731914405106,41.5671913563613,217.67757868833,168.73,363.095545659667,,156.756828714811,98.08,36.0003044097938,21.9094750708766,38.18,83.9332723654306,51.71,135.401310107634,51.3426718906612,341.572644621961,277.336026837822,,,155.2,43.5,42.43
2021-08-24,9.7,158.58,294.017683428936,28.4,69.1187046468191,20.7077706709004,91.8,56.5077696451898,5.41822499083284,165.855711196889,40.55,33.9446093411613,420.835870527525,140.93204708542,209.205681726721,,101.056847577874,148.37,21.247288667703,73.1431824030399,236.163333333333,128.852683804022,132.114278798186,116.717075270701,67.5250332760925,47.9175755901002,41.5286675460218,218.196201642187,168.65,364.204590811589,,153.263691813662,99.52,36.0385720732643,21.7448397039627,37.77,84.7299535014377,51.66,136.951358775533,52.0267730877011,346.449563858846,281.488158418332,,,157.64,46.05,43.6
2021-08-25,9.7,158.63,296.73069223163,29.11,69.0536910842649,20.7967980598552,87.4,57.0410414854545,5.40031350325984,166.094136508481,40.87,32.9207580153259,421.718933496688,140.615031564355,209.941457864095,,100.865171515566,148.2,21.3362639133802,73.8553660211748,237.066666666667,127.782364083249,132.657958957849,117.513543939355,69.0757601463304,48.4860992464189,41.3649413520787,217.466287855278,167.48,364.622914860121,,151.554087774739,99.2,36.2490442223516,22.1639115470162,37.38,85.2254503055397,51.47,138.246105309895,52.0530846722026,354.348666638279,285.762688435454,,,157.42,48.5,43.51
2021-08-26,9.69,159.37,297.120919525168,29.14,68.3849801551369,20.3872720706629,87.4,56.8791553910884,5.36449052811384,165.988169703329,40.62,32.4088323524081,419.229447466601,140.65232750801,207.715263397168,,100.873884063853,147.4,21.0515431272133,73.4511536973685,233.72,128.136260119956,132.017193055389,117.562708671988,71.123631807321,47.6749060576857,41.4612508779276,213.874343693379,167.67,362.307539893827,,155.296734454542,98.24,36.1725088954107,22.0192319821525,37.23,84.9242659736345,51.57,137.717265176142,51.9215267496949,357.587392926866,287.203223881754,,,154.21,49.55,44.03
2021-08-27,9.69,162.47,298.858360094017,30.41,69.8431414867078,21.2419350046295,91.0,57.7076312857853,5.40031350325984,168.239964312806,40.28,33.9839882383089,422.97776794209,142.377264902042,213.573173413955,,101.152685609028,151.05,21.1138257991873,75.4529671105043,237.306666666667,129.008052795747,132.852130443443,121.004239956297,72.692602523091,49.1360864337137,42.3665604209067,221.66329213001,170.19,365.829244674493,,154.480164627104,102.43,36.7130396419303,22.5859767603772,37.86,86.6342157289668,53.27,139.394964910809,51.7636572426857,357.286116062811,287.694476394561,,,156.41,51.8,45.5
2021-08-30,9.69,163.89,301.775773669516,30.53,69.7409773169799,20.8769227099146,83.5,57.4981316342528,5.40926924704634,169.043545918541,40.75,33.8560068225794,424.837836749476,142.367940916129,212.695901865547,,101.265948736756,150.8,21.1049282746196,75.6454491694597,243.636666666667,129.344685611152,133.123970523275,120.197938341116,72.5238469519181,48.763476832524,43.175560438037,223.315202279332,169.35,369.934657429855,,154.94412475633,105.49,36.7991418847388,22.6378618457076,37.5,87.0908500386294,52.86,139.094073110569,51.8601330525247,358.707766265069,284.879221609627,,,153.11,48.5,45.27
2021-08-31,9.74,163.48,302.379696861897,30.05,68.3013912889959,20.7077706709004,84.0,56.355406262257,5.33762329675434,168.58435642955,42.5,34.0233671354564,424.208419526775,140.064916395447,213.110955071246,,101.117835415881,153.22,21.1939035202967,76.4538738170722,245.24,128.464261324709,132.007484481109,119.745622800892,71.7712883237144,48.5371573749884,42.7903223346416,222.354789401819,169.69,369.633074976262,,151.204606114768,103.57,36.6556381467247,22.3395226050577,37.37,86.0998564304255,52.7,136.240159974967,51.7636572426857,355.911540370562,280.269005720206,,,152.19,49.05,44.36
2021-09-01,9.73,164.15,300.121953234998,30.16,67.6326803598678,20.4852021985132,87.3,56.1173384764246,5.32866755296784,166.323731252976,40.78,34.2399510697677,424.433882412518,140.307340029203,214.544775236385,,101.1504159902,151.54,20.9536703569684,75.8571794343106,244.696666666667,128.67948880998,130.269649685043,118.673831629493,70.9731200816802,48.7765760153218,43.011834244094,220.405151260467,169.7,370.245968349693,,149.497232839217,131.96,36.5169178666445,22.3954088353853,37.07,85.0505690805625,52.57,134.671875440387,51.7811982990201,354.668773306337,277.708824355384,,,151.4,49.85,44.68
2021-09-02,9.73,165.19,303.949897162086,30.69,67.7905704403564,20.5208131540952,84.9,55.9459296706252,5.42718073461934,167.259771365151,40.79,34.8897028727018,425.739688292451,140.866779184025,216.035193565938,,101.255117533534,155.08,21.0871332254842,76.1362784197959,244.13,129.241257012858,131.852147292634,118.310012608009,71.2741435329617,49.2605764775291,43.2718699638858,223.507284854835,169.25,370.070855957284,,150.898392429479,132.67,36.7560907633346,22.3505002574434,37.0,85.8763970873991,52.35,137.662557576098,52.2109541792118,362.426652555744,278.577963416504,,,151.07,52.0,45.4
2021-09-03,9.74,165.71,301.032483586587,31.05,67.0196953415004,20.280439203917,83.2,55.4317032532271,5.40926924704634,167.674808018663,39.75,34.9290817698493,425.636351136485,139.552097170194,215.035292661301,,101.08061496131,152.79,21.3807515362188,75.9437963608405,244.523333333333,128.065865080683,131.454095747166,116.894068308179,71.5295573704127,49.2889739760032,43.2237152009614,220.549213192094,171.06,371.209086507941,,150.731366782958,137.2,36.8517599220106,22.7965921316655,36.91,85.944406452668,50.86,137.981685243018,52.1144783693729,366.559794534494,273.882723053713,,,149.93,52.0,45.71
2021-09-07,9.74,164.98,295.885199762297,31.19,65.8030129565591,20.0489679926344,78.9,54.5460910899304,5.35553478432734,167.303924200631,41.77,34.8601686998412,424.114476657715,138.65699452248,213.554307359151,,100.810135974361,148.81,20.8469000621559,75.0487547866981,250.973333333333,126.98554161361,129.250249385674,114.612824714009,71.1646804597684,49.3764612187767,43.3681794897347,217.552725014254,167.71,371.734423685168,,151.501540597473,136.42,36.3447133810276,22.6159598514995,36.66,85.2837440471987,51.06,136.677820775315,51.6408698483452,349.989567011488,273.873275890005,,,150.61,52.15,45.66
2021-09-08,9.73,165.56,296.15464241736,31.21,66.4067103231331,19.3100406643091,78.3,53.9366375581994,5.27493309024883,166.721106772296,39.26,32.5663479409982,423.597790877886,137.09056488898,211.224349590799,,100.975913417975,151.77,20.6333594725307,74.2018337272944,251.29,127.849800387268,129.007535028681,113.993349082833,70.3710731791173,48.7872848362951,42.6169651881137,215.78556531963,167.29,370.440537674592,,151.872708700854,137.66,36.1438081478079,22.2936160587171,36.0,84.0012817306995,50.91,137.22489677575,51.4654592850017,348.56791680923,271.851582856529,,,148.04,50.35,44.85
2021-09-09,9.83,165.91,292.698343531736,30.64,66.3695597159593,18.8203900250573,80.4,53.3652748722015,5.29284457782184,166.429698058128,39.37,31.5818755123102,421.78469350503,135.915742663855,211.120586289374,,101.298743176591,153.5,20.4020238337701,74.0574721830779,251.62,129.396823592116,127.920174709355,113.845854884934,71.1373146914701,49.4098306698456,42.7325366191323,211.838268393051,168.03,369.166108596505,,156.642218829298,146.34,35.9811705780586,22.1319451781266,36.21,84.7008066306082,50.71,135.674848107851,51.3952950596642,343.493284630309,272.097209112933,,,148.93,48.8,45.24
2021-09-10,9.84,166.87,291.824977684293,30.72,65.3943562776475,19.05186123634,78.1,54.0604328068322,5.22119862752983,168.354761685054,38.54,31.2569996108432,418.45911594031,135.570755185049,209.054753288285,,101.098065218532,152.03,20.4554089811764,73.2875439472565,245.423333333333,128.256002010887,126.628934330154,111.515446558131,71.8260198603111,49.1066371760369,43.2911318690556,207.247494838539,167.18,366.364310317964,,157.690768721349,148.32,36.0481389891319,22.4323336661374,36.25,84.8854034791952,50.77,136.531933841866,50.7725875597946,341.826846976007,268.346685120924,,,146.44,49.65,46.89
2021-09-13,9.8,164.63,293.404469110519,33.29,66.7224904841102,19.7640803479788,77.1,55.4793168103936,5.15850842102433,171.295340528019,38.33,31.4932729937283,419.530064647593,136.447209860936,210.243314740967,,101.228942147701,152.28,20.4287164074733,75.5780804488253,247.666666666667,129.03383490718,126.939608707105,113.167381574599,73.294649425654,48.9481083798417,43.7245247353754,210.186358243729,167.74,366.111370195596,,160.353899863106,147.65,36.3160126334248,22.1069959681589,36.62,85.3711846596873,51.75,137.68991137612,50.9567686513053,340.367537165742,273.514283669107,,,148.25,47.9,47.64
2021-09-14,9.85,164.93,291.100269853437,33.98,64.2055368480866,19.5148036589052,76.0,54.5937046470969,5.15850842102433,172.293194609866,38.44,30.8829000879417,417.26604150325,134.955372114745,207.564334958733,,101.455795491593,150.06,20.4732040303118,74.7985281100561,248.163333333333,130.598143287501,127.610526593033,112.469242371211,73.2718446187387,48.6844036633723,44.8995009507313,206.834517301208,168.82,365.070424307388,,160.966327233684,146.56,36.2251269326825,22.1968131240425,36.5,85.5460658846645,51.23,134.86335204054,50.7550465034602,335.151681456796,269.914914296424,,,149.83,47.1,47.85
2021-09-15,9.8,167.54,295.151200805404,36.46,65.403643929441,20.1290926426938,77.8,54.7460680300297,5.02417226422682,174.403700145808,38.1,30.5580241864747,420.751321945371,135.197795748501,209.441507411777,,101.359819076869,149.73,20.7935149147496,74.9910101690115,251.943333333333,130.140086137462,127.795272097854,112.99038853712,73.9742326717288,49.5235162782147,45.4966200109942,209.917442638025,167.83,367.784666389725,,161.53235859134,152.65,36.5504020721811,22.2956119955145,36.4,87.4308968649739,50.48,136.559287641888,50.4831601302777,338.719929315443,274.147243637532,,,154.27,47.5,49.21
2021-09-16,9.77,167.61,294.537986486987,35.74,63.1746074990141,20.1379953815893,79.5,54.4603866870307,5.03312800801332,173.80322158328,37.59,30.4792663921797,420.084327575046,134.069593452945,209.592435850213,,101.185316504644,154.12,20.5443842268536,72.9122039322935,252.33,129.543747583638,128.718999621957,117.602040458094,74.3938411189696,49.9095119056211,45.4580962006546,203.838029123368,164.03,368.037606512093,,160.725067966487,152.41,36.5791028197839,22.1968131240425,36.25,88.3635967315188,49.27,134.343629840126,50.2814379824326,334.539712826685,273.533177996523,,,149.18,48.5,49.4
2021-09-17,9.8,163.63,289.465031670991,34.55,62.6173483914074,19.5949283089646,79.1,53.574774523734,4.92565908257531,173.299879258809,39.01,30.8435211907942,416.005438113623,132.242092213862,209.865993644878,,101.098065218532,153.9,20.3308436372284,73.470401903264,253.163333333333,128.921481266604,126.540947354597,121.269729512515,73.4770878809761,49.8342633153886,44.1675485542801,206.104603514298,163.77,363.679253634363,,159.156882729703,150.17,36.2203434747487,21.8555079316847,36.26,86.313600149842,51.22,130.076437036734,49.8604526304081,328.66481397762,271.728769728327,,,146.43,47.8,48.89
