,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2017-04-25,28.05,120.25,68.1040895055325,64.0510529542234,16.5841599185215,,63.7432808860142,31.93,39.9888568680608,98.0506355736699,24.7117487515677,,17.2,14.9644925738735,,26.1574778467276,,127.476711808098,39.4669441685251,99.005570135961,126.207473316189,,15.0770879687454,14.52,40.8622606537241,33.1645781367116,,208.468388709906,5.76979767824536,2.58311206683343,55.84,137.23351095434,87.4294515562621,,100.141120333649,67.7837267035783,20.9193333333333,,65.6757652267725,65.1126794856793,145.297739848439,,53.9592028118707,4.5142985031248,89.8069746764573,16.1130226973313,29.91
2017-04-26,27.95,120.84,67.9740371385582,64.3766101504763,16.4807674003262,,63.6068371973889,31.75,39.5493675022713,98.5915489193624,24.8171089206635,,17.0,14.7133792740012,,26.1418240598654,,127.297472740211,38.9872778563165,100.752668530011,126.855290959218,,15.1159631418491,14.42,41.9643548207333,32.9138879852807,,208.337296133387,5.75392478229421,2.5653553293108,55.44,137.079258225654,87.541932012225,,99.6101024617956,66.6134216552619,20.678,,64.6789863713395,66.0170222563137,144.699734382412,,54.0254336412032,4.46441675170906,89.6628684911613,16.1046435903644,30.4
2017-04-27,28.45,120.39,68.8410529183868,64.3487052479404,16.7220166094485,,64.1766902498828,32.04,40.0963915001157,98.5592555852912,24.8171089206635,,17.0,14.452965481541,,26.4157653299538,,128.061597187518,39.4957241472576,101.301756596712,126.819301090161,,14.804961757019,14.66,41.3285312628434,33.173222624692,,208.512086235413,5.78170235020873,2.60530798873671,56.95,136.487956099025,87.6222751950556,,98.3976116543975,66.5023708112611,20.5753333333333,,64.8304967573653,66.3098570582334,142.448419686782,,54.1768183939631,4.75539363496756,89.9606879407731,16.448186976007,30.15
2017-04-28,28.05,120.77,68.3641942394811,63.8557186364716,16.6140288682223,,64.5298386204425,32.57,39.9000239111459,98.7772355902718,24.4435592302328,,17.2,14.8714876479949,,26.6662259197489,,128.288004431164,39.5053174735018,100.133696527547,125.11877977721,,14.6688986511558,14.18,40.9046488909168,32.66752007784,,208.057655740173,5.77773412622094,2.57226072723627,56.22,134.842593659707,87.7749272424337,,98.7781744625589,65.0928793297122,20.938,,63.5306773916854,66.6371430133202,141.410704319265,,54.1200491116781,4.76370726020352,89.7877605184179,16.2722257297023,29.39
2017-05-01,28.4,119.67,68.7110005514125,64.413816687191,16.5175291845734,,64.2087946472064,32.71,40.0356110559108,97.9576388448784,24.6322497148863,,16.95,15.1039999626915,,26.5879569854379,,129.429474284548,39.3997908848159,100.333364915439,125.838577158353,,15.1677967059875,14.35,40.7774841793388,32.9182102292709,,208.581986720837,5.76979767824536,2.62997012418481,57.45,134.114177996467,87.5492753791357,,99.0967851856709,65.1099640749431,21.522,,63.6189367313304,66.0600861977725,139.766189287691,,54.4890494465305,4.79696176114735,90.9406100007857,16.2387093018347,29.98
2017-05-02,28.35,119.65,68.7977021293954,64.385911784655,16.4279223354709,,62.9647492509168,32.79,42.1816282782234,98.4592389116427,24.4289045885313,,16.9,15.3365122773881,,26.7992831080776,,129.646447893043,38.0759118631201,100.413232270595,125.199756982588,,14.5911483049482,13.95,40.6079312305682,32.7150647617321,,208.660647160578,5.76186123026978,2.55203777616883,57.45,133.659989406447,87.6700552127315,,98.176354207792,64.5034556192463,21.2593333333333,,63.5868424260049,65.1299050622628,140.170722397062,,55.8515122213699,4.85515713779905,90.4986843658781,16.8336258964839,29.83
2017-05-03,28.1,117.98,68.2341418725068,64.116164393474,16.3796724936464,,69.8350902781679,32.76,41.4849908792592,98.5239615009026,24.0412749482306,,17.35,15.0853989775158,,26.8071100015087,,129.231367946358,38.123878494341,99.5646416220569,124.42597479786,,14.0015415128744,13.9,40.4383782817976,32.5248860261638,,208.407209727282,5.82535281407441,2.57102762046386,56.86,132.434537172997,87.5814833347613,,98.0524500376929,64.5803369727853,20.7346666666667,,64.0040683952355,64.6562017062162,140.399371545837,,56.6841283615496,4.88841163874288,89.5475835429246,16.8922796452522,29.88
2017-05-04,27.7,116.79,68.2774926614982,63.6696859528985,16.5060411269962,,70.6778307079125,32.76,41.4288858538392,98.0385420814533,23.8209764128484,,17.6,15.0853989775158,,26.752321747491,,129.278536122118,37.903231990725,100.802585626984,124.255022919838,,16.1785512066855,14.07,40.014495909871,32.4211521703993,,208.651900314733,5.84122571002557,2.56116276628462,57.06,132.743042630369,87.5090154346038,,99.1498869728562,64.631591208478,19.6973333333333,,63.6269603076617,65.155743427138,140.522490318254,,57.1382826198294,5.01311601728224,86.1562846489591,16.9676916079542,30.14
2017-05-05,28.35,117.01,71.9623097257696,61.9674868982045,16.5726718609442,,70.388891132,33.04,42.0787690649535,98.1275356416856,23.8880237931821,,17.7,15.5318226217332,,26.916686509544,,129.750217879714,38.0759118631201,102.030546212516,125.05579750636,,16.3794062677217,14.42,40.6503194677609,32.4903080742423,,209.473366254199,5.87297150192788,2.5614093876391,58.24,134.019912440048,87.5251194124166,,100.105719142192,64.7426420524789,20.5566666666667,,63.8917383265965,64.9834876613029,140.003632634496,,56.9490516788795,5.1378203958216,85.4741820385581,17.2190648169609,34.46
2017-05-08,30.25,116.75,72.0490113037524,63.0464764629286,16.6645763215623,,70.388891132,32.83,41.662656793089,97.5935742802913,23.8313208658141,,17.6,15.2621083366852,,26.8384175752331,,130.033226934272,38.2869650404919,101.58129233976,124.533944405031,,16.2239055753066,14.43,40.4383782817976,32.6156531499578,,209.438416448436,5.99201822156155,2.53452766000068,57.43,133.797102943057,87.3560276453825,,99.6897551425736,65.2466420367903,20.4793333333333,,63.7553375289634,65.3021608280979,140.663197486731,,56.7030514556446,5.09625226964181,84.868936060315,17.6380201653055,32.7
2017-05-09,30.8,116.05,68.9277544963696,63.8557186364716,16.6944452712631,,71.0814256975362,33.0,41.7795422627138,97.5854839566339,23.8313208658141,,17.8,15.4202167106789,,26.5331687314203,,130.486041421565,38.7090713952355,102.300098536169,124.479959601445,,16.5478653511713,15.01,40.4383782817976,33.0435553049864,,209.246157123866,5.92852663775693,2.53872022302686,57.98,134.654062546868,87.3640796342888,,100.52168314181,67.0576250312652,21.4173333333333,,63.7473139526321,65.2935480398062,140.627874943574,,57.053128696402,5.1378203958216,84.292511319131,17.755327662842,32.04
2017-05-10,30.9,116.04,69.9681734321639,64.2742921745111,16.7679688397575,,70.6707365947183,32.93,42.1956545345784,97.472219425429,24.0891659341832,,17.8,15.6806305031391,,26.4079384365227,,130.561510502781,37.7497387708182,101.311740016107,125.253741786174,,16.7940747808285,14.79,40.7350959421462,33.9339375669651,,209.621927179365,5.91662196579356,2.99127040849939,59.56,135.091111944812,87.388235601008,,100.495132248218,67.510370779884,21.6813333333333,,64.5817658910932,65.6811235129352,140.557229857261,,56.7219745497396,5.10456589487777,84.1676192918745,17.8223605185771,31.36
2017-05-11,31.5,116.5,69.1445084413268,64.116164393474,16.6852548252013,,69.9540438466634,32.99,42.3265662605582,97.472219425429,24.0794919550208,,17.75,15.3830147403274,,26.3218426087806,,130.457740516109,38.1910317780502,100.722718271827,124.380987461538,,16.5737821332405,14.88,40.8622606537241,34.163016498445,,209.193725860985,6.05947802935397,3.11976013418397,59.73,135.082542348774,87.3801836121016,,100.424329865304,67.0063707955725,21.54,,64.509553704111,65.8619920670621,140.433600956211,,56.6273590792646,5.08793864440585,83.9178352373614,17.4862481089858,32.45
2017-05-12,31.75,116.83,67.7139324046097,62.981365023678,16.7380998900567,,69.8090947515511,32.89,42.6631964130779,98.2084388782605,24.0794919550208,,17.85,15.4667191736182,,26.1809585270209,,130.750183205819,37.9320119694575,98.8957525226207,123.724172351245,,16.651532479448,14.82,40.7350959421462,34.1457275224843,,208.844158765405,6.06344625334176,3.15404050245682,59.92,134.07504203292,87.7022631683571,,100.105719142192,67.168675875266,21.654,,64.7422374177204,65.1729690037216,138.358401545741,,56.2678202914598,5.12950677058564,82.9379131773488,17.2929834734708,32.15
2017-05-15,32.2,117.14,67.6272308266268,63.6789875870772,16.8116234585511,,69.8171474790574,33.15,42.8502131644777,97.9414581975634,24.4052464414707,,17.95,15.7085319809027,,26.7914562146465,,131.165263152505,38.123878494341,100.293431237861,124.686901348524,,16.826470758415,15.32,41.4133077372287,34.6341410933755,,209.997710343335,5.99995466953713,3.31237141203358,61.62,136.072820437007,87.6700552127315,,100.716389694823,68.5183707485068,21.0586666666667,,65.4322649822171,65.4485782290578,138.225942008902,,56.5043589676472,5.16276127152947,84.042727264618,17.3349975246697,32.29
2017-05-16,32.55,117.65,68.1907910835154,64.4603248580842,16.9425873149318,,70.1070456692818,33.24,43.2850271114822,98.3055227621504,24.4244028358518,,17.95,15.9503447881871,,26.8462444686642,,131.712413991317,39.016057835049,100.343348334833,124.731888684845,,16.8880231158293,15.94,41.75241363477,35.2824776919037,,209.805451892663,6.05550980536618,3.37402675065382,63.59,135.62504251885,87.7827830574209,,101.601419481245,69.2359300482044,21.134,,66.0099624780748,65.8275409138951,138.172958194167,,56.5895128910746,5.22095664818117,83.6200157877498,17.0661075969967,32.55
2017-05-17,32.35,119.79,66.6735134688154,61.3349757740559,16.6714691561086,,68.6092383531221,32.39,41.8496735444888,99.737510049526,23.4760655320174,,17.8,14.9644925738735,,26.4705535839715,,128.36347351238,37.6442121821323,98.2068965843953,121.366835928001,,16.213539857747,15.06,40.158615916326,33.8604594191319,,206.08265045735,5.90868551781798,3.14984793943064,60.01,132.387263726019,88.2336944361785,,100.211922716563,66.9892860503416,20.4073333333333,,63.1294985751176,63.6915694175394,135.029251853199,,56.2678202914598,5.0796250191699,80.6994637657511,16.4274940187733,31.01
2017-05-18,32.45,118.81,67.3671260926783,61.2977692373413,16.6461954294387,,68.5528692605785,32.32,41.8964277323387,99.8507745807308,23.7251944409431,,17.7,15.0481970071643,,24.5607915867837,,129.48607609546,37.7305521183299,98.4764489080487,121.807711823951,,16.1292294504868,15.18,39.6470411912773,34.2926838181507,,206.912851008088,5.94439953370808,3.28179036407795,61.09,132.800597188933,88.1853825027402,,99.7163060361663,68.7490148091239,20.8706666666667,,63.5707952733422,63.6398926877889,134.481752434267,,55.9555892388924,5.0796250191699,80.1326461035869,16.1838125218196,31.11
2017-05-19,32.6,119.4,68.0173879275497,62.5069816805665,16.7495879476339,,69.1729292785586,32.78,42.499556755603,100.085393966798,24.012540356659,,17.9,15.2249063663337,,24.4277343984551,,130.033226934272,38.402084955422,99.3749566535601,122.39254719613,,15.9670940519093,15.42,39.1780976933159,34.8120014335717,,208.258648802117,6.01582756548829,3.3575031199036,63.03,135.504486925499,88.1853825027402,,107.000101178419,69.3982351278979,20.722,,64.4293179407974,64.3116901745459,138.82642524257,,56.8260515672621,5.1378203958216,81.5833150355665,16.4106883982937,31.08
2017-05-22,32.85,119.9,68.5809481844382,63.7068924896131,16.9104207537155,,70.1392565793068,33.53,43.3738600683971,99.8103229624434,23.9742275678968,,17.95,15.141201933043,,24.7251563488368,,131.127528611897,38.9201245726073,100.363315173623,123.220314184445,,16.0643752910558,15.57,38.751785422442,35.2157824429659,,209.316070717762,5.97217710162261,3.42909693643095,64.05,136.443098330868,88.1290185803955,,107.716975305421,70.124336800211,20.69,,64.4854829751169,64.9921004495947,139.488722926763,,57.3180520137319,5.16276127152947,81.8234920110598,16.6879811362065,31.82
2017-05-23,32.7,119.14,69.7080686982153,64.7021673467293,16.8575756888601,,69.5755656538703,34.02,43.448666768957,99.1388260988718,24.131884693653,,17.65,14.9830935590493,,24.8582135371654,,131.259599504024,38.9872778563165,100.852502723957,123.625200211338,,16.012491963511,15.29,39.1780976933159,35.3199839937773,,209.779235824273,5.9761453256104,3.38293126853228,63.14,136.563653924218,87.9599268133614,,108.088687815718,70.0132859562102,20.2573333333333,,63.9398797845846,65.4313526524743,139.568198648866,,57.2991289196369,5.43711090431606,82.822628229112,16.7804120488441,32.41
2017-05-24,33.75,119.61,68.7543513404039,65.0370261771609,16.9862419337253,,69.6641456564389,34.27,43.2148958297073,99.6970584312385,24.1619602328312,,17.55,15.2156058737459,,24.6468874145258,,131.863352153748,39.2367043386649,100.513066464541,123.706177416716,,16.4405294157555,15.5,39.3912538287529,35.4545776635753,,210.268616999174,6.03170046143944,3.4209500538606,64.35,136.064209323196,88.1129146025827,,108.663957176893,70.1499639180573,20.6813333333333,,64.2287285325135,66.5337895538191,140.866302109884,,57.7059754426792,5.4702564967693,83.6008016297103,17.0072879253182,32.54
2017-05-25,34.15,119.48,68.5809481844382,66.2183337178502,17.1332890707141,,69.7607783865137,34.76,43.476719281667,99.7294197258685,23.9462592321005,,17.55,15.2900098144488,,24.6077529473703,,132.985954736828,39.3901975585717,99.5047411056895,123.787154622095,,16.3043356809504,15.5,38.7091541953546,35.5023367076972,,211.273594543467,6.15471540506091,3.41329692174905,64.93,137.140598549536,88.1531745471147,,108.354196751645,70.3378961155972,21.122,,64.8224731810339,67.6765950477819,140.442431592,,57.8005909131542,5.47881714856393,85.76239440915,17.0661075969967,32.18
2017-05-26,33.95,120.54,68.4075450284725,65.790458545632,17.1861341355695,,70.4613656795562,34.93,43.7852969214766,99.8993165226758,23.994341781997,,17.45,15.345812769976,,24.6547143079569,,133.221795615626,38.8529712888981,99.4348571699275,123.751164753038,,17.0566439303499,15.49,39.3059913745781,35.4719445887105,,211.229910126432,6.16265185303648,3.50167825387593,65.05,137.157820777158,88.1209665914891,,108.672807474757,70.7393876285232,21.676,,65.0872511999687,67.5380731697258,140.636705579364,,57.5924368781092,5.46169584497467,85.8200368832684,17.284580663231,31.98
2017-05-30,33.8,120.14,68.3641942394811,64.953311469553,17.2045150276931,,69.736620203995,34.93,43.448666768957,100.392826265783,23.9359147791347,,17.6,15.4016157255031,,24.7955983897166,,133.33499923745,39.0064645088048,99.285105879009,122.779438288495,,16.7712856288535,15.59,39.5617787371025,35.823624822699,,211.046385413134,6.11106494119523,3.57648144838555,60.26,137.243931915265,88.2900583585232,,108.203741687953,72.4393197789973,22.34,,65.7692551881341,68.4038349075764,140.698520029888,,57.5262060487768,5.42745323779614,85.7047519350317,17.6543043137814,31.7
2017-05-31,34.0,120.62,68.6676497624211,65.1486457873048,17.1401819052605,,70.8398438723492,35.14,42.8244983611602,100.643626299165,23.8104403959388,,17.3,15.3179112922124,,24.6781949882502,,133.28783106169,38.7858180051889,101.152005305794,122.653473746795,,16.3302773447228,15.48,39.3486226016655,36.1666215941198,,210.993953276356,6.0747425965678,3.5636439364565,58.54,136.675598403757,88.3786302364935,,108.380747645238,73.2593875500803,22.734,,66.1864811573646,68.2653130295203,139.056021773091,,57.7343600838217,5.41033193420688,86.4925324146497,17.746735226419,31.81
2017-06-01,34.45,120.72,70.8785400009839,66.4136680356019,17.2619553155794,,71.8142239006036,34.98,43.6434566403868,100.654132393466,24.1370569201359,,17.5,15.206305381158,,24.905174897752,,133.806680995046,39.4285708635484,105.285140935146,125.019807637303,,17.3355168159031,15.58,40.2012471434134,36.2230641008093,,212.671836708848,6.15520276340976,3.56389081168591,58.49,138.699210149277,88.3384918769941,,110.363214366823,70.2268452715963,22.6913333333333,,65.3841235242289,69.1051019152354,140.751503844624,,58.197975889149,5.55586301471561,87.0497429977942,18.5281965787187,32.04
2017-06-02,35.4,121.61,71.3553986798896,67.5577690395766,17.3607526107437,,71.7014857155164,35.27,43.8680851969747,101.845929208758,24.4052464414707,,17.7,15.5876255772604,,25.0304051926496,,135.33492988966,39.0448378137815,106.073831067317,125.829579691089,,17.8673209232372,15.86,39.6044099641899,36.6181616476358,,213.379691528912,6.10692666330458,3.54611579516877,59.22,139.835877172292,88.6289728513795,,110.549070621971,69.1163368315881,22.6566666666667,,65.4964535928679,68.8020853069877,141.502107886709,,58.5291300358114,5.60722692548339,87.3379553683861,18.2004869793673,32.88
2017-06-05,35.0,121.73,70.488382900061,66.925257915428,17.3676454452901,,70.968687512449,35.52,44.0131578064377,101.213547225134,24.3477772583275,,17.7,15.3737142477396,,24.8582135371654,,135.306628984204,39.8027105870711,104.316749253873,125.046800039096,,17.5625063739116,16.11,39.0502040120537,36.6919710794606,,213.222395992474,6.12704170501507,3.65400027041861,58.95,139.637821554645,88.4918012801419,,110.920783132269,67.2711843466514,23.1546666666667,,65.7010547893175,69.1570476195064,138.71162697731,,58.4723607535264,5.59866627368876,88.6060897989908,18.3181263227242,32.41
2017-06-06,36.65,123.1,70.4450321110696,66.5066843773885,17.3584549992283,,71.5484838928979,35.41,44.8508351320467,101.764854595472,24.3477772583275,,17.55,15.2249063663337,,24.7016756685435,,134.768911780544,40.4166834666982,104.925737836942,124.92983296466,,17.4846813825944,16.09,38.5812605140924,36.9872088067595,,212.540757240799,6.27187000533059,3.6374596300485,59.72,137.553932012451,88.6693174311552,,110.672974792071,68.4244046497369,23.5233333333333,,65.969844596418,68.7674548374737,137.572474960499,,58.1885143421015,5.53018105933171,87.0689571558336,18.1668757384081,32.67
2017-06-07,38.0,122.45,69.6647179092239,66.5345892799245,17.4434666253,,71.0250566049926,35.35,44.289263740577,101.278406915762,24.3477772583275,,17.5,15.755034443842,,24.740810135699,,135.297195349052,41.5007293322896,104.286798995689,125.046800039096,,17.2706626564721,16.25,37.6860047452571,37.4691409792622,,212.934008753415,6.16727178843605,3.68140342088253,53.6,135.642264746471,88.5644215237383,,110.885381940812,69.4324046183597,23.9766666666667,,66.5074242106189,69.0271833588289,134.826147230047,,58.216898983244,5.59866627368876,86.7807447852417,18.3097235124844,32.01
2017-06-08,37.7,121.65,70.9218907899753,68.1716768953679,17.5032045247017,,69.2776147361396,35.44,44.8882732248113,101.010860691921,24.7634710163965,,17.8,16.1270541473566,,24.740810135699,,135.438699876331,41.0306563463252,105.025572030887,126.756318819311,,17.7311271884322,16.65,39.1354664662285,37.7122779311554,,213.038872153074,6.14313373838346,3.94852241909839,54.36,137.820876540583,88.4756634482316,,111.513753089171,70.8153833568919,24.6666666666667,,67.6708427786657,69.217650941156,136.459814851055,,58.6237455062863,5.5815449700995,88.7021605891881,18.3601403739231,32.55
2017-06-09,37.05,120.54,71.5288018358553,68.5344406283355,17.4067048410528,,69.0038220009276,34.72,43.9382816209084,100.856818926679,24.1329382953439,,17.65,15.3830147403274,,24.5529646933526,,132.052024856786,40.464650097919,106.4731678431,127.413133929604,,17.9646021623837,16.1,39.4338850558403,36.2447727572283,,212.715534234354,6.01439747143633,3.69325343189396,51.73,139.611988213213,88.4030432046353,,111.46950159985,67.5168502165418,23.8213333333333,,64.9107325206789,68.9059767155298,138.676304434153,,59.0211304822812,5.47881714856393,90.5563268399965,18.4861825275198,32.95
2017-06-12,35.35,120.36,70.9652415789667,67.0461791597505,17.3285860495274,,68.5770274430972,34.23,42.0476579362938,100.824389081365,24.1562133145169,,17.45,14.592472870359,,24.4590419721794,,131.344502220391,40.6085499915816,105.335058032119,127.206192182525,,17.9256896667251,15.73,39.6896724183647,36.071103505876,,212.671836708848,6.05865056319941,3.70238781538193,50.78,138.897265766923,88.4030432046353,,111.513753089171,68.4961022425832,23.934,,65.0310861656492,67.8237745432165,138.755780156257,,58.4345145653364,5.43601388959077,89.0576225129182,18.5702106299177,32.77
2017-06-13,35.4,120.48,71.095293945941,67.2880216483956,17.4434666253,,69.7527256590075,34.4,42.2582472080949,100.840604004022,24.3094644695654,,17.4,14.8156846924677,,24.8112521765788,,132.41050299256,40.9059431051509,104.077147188403,127.854009825554,,17.7570688522046,15.97,39.6044099641899,36.2664814136474,,213.711777167375,6.09083462993619,3.7376909731868,50.97,138.647543466412,88.4272499525007,,111.885465599469,69.7760018204795,25.0633333333333,,64.9829447076611,68.1960520904923,139.921424080436,,58.7088994297138,5.49593845215319,88.923123406642,18.7718780756724,32.87
2017-06-14,34.75,119.82,70.8785400009839,66.8043366711055,17.4480618483309,,69.1970874610773,34.34,42.4126793407491,102.397236579096,24.2711516808033,,17.25,14.3413595704866,,24.7329832422679,,131.835051248292,40.8579764739301,101.681126533706,127.098222575354,,17.6857292768305,15.67,38.6238917411798,35.732448465739,,213.440870511535,6.10290365496248,3.74559098052775,49.47,137.65726537818,88.709662010931,,111.894315897333,69.5268938489426,25.3773333333333,,64.3169878721584,68.1441063862212,138.7204576131,,58.311514453719,5.46169584497467,88.241020796241,18.6038218708768,32.44
2017-06-15,34.05,119.32,70.7051368450182,65.846268350704,17.5032045247017,,69.1809820060648,34.15,41.9915007971468,102.235087352526,23.7922418212768,,17.45,14.043743807675,,24.7173294554057,,131.250165868872,41.1361829350111,103.518075702307,126.450404932325,,17.6014188695702,15.43,39.0502040120537,35.415502082021,,213.030137541802,6.0626735715415,3.76163787043905,48.92,139.155599181245,88.653179599245,,111.841214110148,68.5046921726362,25.0226666666667,,64.2527992615076,68.2566554121418,140.725011937256,,58.9463651960653,5.41889258600151,88.5388402458527,18.7214612142337,32.64
2017-06-16,36.15,119.34,70.5750844780439,65.9299830583118,17.4134090792316,,68.4562365305036,34.18,42.6841055132927,102.437773885739,23.7922418212768,,17.35,14.1553497187293,,24.7564639225611,,130.682657245402,40.407090140454,104.646202093894,126.135493578075,,17.3744293115617,15.38,38.8370478766168,35.2678832183716,,213.076544151345,5.90175323785759,3.7431222282337,48.82,141.299766520114,88.709662010931,,113.195309683373,68.7538001441731,24.76,,63.947903360916,68.1441063862212,143.594968568758,,59.0600698066348,5.47881714856393,89.317013646451,18.4693769070403,32.45
2017-06-19,36.9,118.43,70.8351892119925,66.4508745723166,17.4180139738711,,69.6560929289327,34.26,44.2190673166433,102.291839581826,24.0951810132843,,17.45,14.5366699148318,,25.0382320860807,,132.867796139625,40.963503062616,105.255190676962,127.071230173561,,17.7311271884322,15.65,39.732303645452,35.8670421355371,,214.850430099014,5.96209836298906,3.88384110899437,49.47,141.273933178682,88.5886282716037,,112.389932577729,69.0372678359219,24.6533333333333,,65.3279584899094,69.286911880184,145.131499196085,,59.5622651699833,5.53018105933171,89.5091552268456,18.4861825275198,32.6
2017-06-20,35.8,118.18,69.5780163312411,65.3253768366992,17.256842661489,,67.9005983325734,34.09,43.0538066793436,103.207982711947,24.3732392104133,,17.4,14.0530443002628,,24.9286555780453,,131.827253809042,40.4358701191865,104.336716092662,125.784592354767,,17.8738063391803,15.08,39.3059913745781,34.8858108653965,,213.40145953774,5.99428242972584,3.87816297871806,48.98,139.629210440835,88.7257998428413,,111.549154280628,68.0322460197215,24.816,,63.8435968686084,68.6549058115531,144.407387061367,,58.6242021327851,5.45313519318003,88.5004119297737,18.208889789607,32.2
2017-06-21,36.05,118.52,67.8006339825925,64.330101979583,17.2061888204546,,69.1004547310024,34.27,43.0538066793436,103.418776706489,24.3732392104133,,17.15,14.2762561223716,,24.9208286846142,,133.132661460137,40.8675698001743,100.523049883936,125.469681000517,,17.6208751173995,15.1,37.8138984265193,35.0942139670192,,213.348771742864,6.02646649646262,3.93691928331637,48.8,137.881154337258,88.7419376747516,,110.434016749737,68.7022605638551,25.0933333333333,,63.9238326319219,68.3692044380624,139.621182463602,,57.3355498796642,5.4702564967693,86.9033830809486,18.3349319432038,31.66
2017-06-22,36.0,118.92,69.0578068633439,64.1905774669032,17.1233007169437,,69.052138365965,34.28,42.4033198175579,103.645785623687,24.3732392104133,,17.3,13.9414383892085,,24.9286555780453,,133.094823557206,39.6396240409202,100.303414657255,125.946546765524,,17.393885559391,14.96,38.2402106973932,34.7642423894498,,213.252173354182,5.94198332127857,3.90976300808186,49.29,138.234210003498,88.7822822545274,,109.619789346228,69.8533111909565,25.5073333333333,,63.4263708993778,68.2306825600063,138.994207322566,,57.4018775691631,5.46169584497467,86.8649004580854,18.0240279643318,31.57
2017-06-23,35.9,119.43,68.7977021293954,64.4603248580842,17.2867744766456,,69.2776147361396,34.26,42.9321328778585,103.597140855716,24.4844624892649,,17.4,13.960969423643,,25.1165010203916,,133.605635246765,39.4093842110601,101.371640532474,126.783311221103,,17.3160605680738,15.07,37.9417921077815,35.4241855445886,,213.50684742172,5.97416738801535,3.79768165393214,49.22,139.663654896077,88.7984200864377,,109.389681601759,70.0508795821754,25.5633333333333,,63.8516204449397,68.1960520904923,140.963439103565,,57.2597468059512,5.4702564967693,87.4132778338868,17.7971520878577,32.06
2017-06-26,36.28,118.36,69.5780163312411,64.2742921745111,17.2130961624138,,69.6883038389576,34.3,43.0116888249834,103.986298999484,24.3061217145546,,17.35,13.5783492723266,,25.2339044218581,,132.981309848415,40.0137637644429,101.790944147046,126.936268164596,,17.3095751521307,14.97,37.9417921077815,34.8641022089774,,213.647342353661,6.01037446309423,3.75620661539215,49.71,138.948932449788,88.8791092459892,,109.168424155153,69.2090664369818,25.166,,62.8326262508574,68.0921606819502,138.702796341521,,57.2502714217371,5.42745323779614,86.8745211138012,18.1164588769694,31.85
2017-06-27,36.1,118.81,69.1011576523354,63.9115284415435,17.0910664544673,,69.6480402014264,33.69,41.8791865188528,102.875576797478,23.9225931667904,,17.15,13.3730408984495,,24.8582135371654,,130.569143536611,39.8602705445361,99.4747908475058,125.820582223824,,17.2122939129843,14.37,37.1744300202084,34.173766934852,,211.926158251415,5.91784527122598,3.61869711261375,48.55,137.235320801454,88.6128350194692,,107.973633943483,67.121713434104,24.158,,61.7414198697928,67.4861274654548,137.952192299436,,56.937583742671,5.37608932702835,86.4800742294528,17.9820139131329,30.99
2017-06-28,36.5,118.9,69.5433357000479,66.4787794748525,17.2936818186049,,70.0667820317506,34.09,42.2442079233082,102.535063421681,24.1335338680607,,17.4,13.8116542426415,,25.1086741269605,,132.451579207392,40.742856559,101.601259178549,127.746040218382,,17.5041376304237,14.65,38.7091541953546,34.6600408386385,,213.822984728885,6.00232844641004,3.74633160621596,50.03,138.234210003498,88.6451106832898,,109.805645601377,68.0322460197215,24.7493333333333,,62.6320368425734,68.3172587337913,139.532876105709,,57.3924021849489,5.4445745413854,87.2689679981495,18.6290303015961,29.71
2017-06-29,35.85,118.32,69.1084180283778,66.9624644521426,16.9828514304393,,69.599723836389,33.44,40.2038318676349,101.675672520859,23.7595935339906,,17.45,13.4010374948872,,24.584272267077,,130.152926604378,40.6565166228025,99.8242105263158,126.990252968182,,17.2771480724152,14.22,38.7091541953546,33.5963166741055,,211.943724947783,5.99025942138374,3.62116586490779,49.2,136.761709541865,88.4756634482316,,108.418289910617,66.7781162319842,24.05,,61.701301988136,67.6073341087539,138.685135069943,,56.8523052847439,5.28192215728741,87.2593473424337,18.7466696449531,29.29
2017-06-30,36.0,118.02,70.9350722493922,66.7113203293189,16.9966661143578,,70.5821565921497,33.49,39.7311759464813,101.440556142332,23.7500053202965,,17.3,13.4197018925124,,24.4981764393349,,130.200223983041,40.9826897151043,101.591275759155,126.792308688368,,17.653302197115,14.04,39.4338850558403,33.5094820484294,,212.338893947263,6.04255852983101,3.568828316274,48.55,139.465599278431,88.3626986248595,,109.912365269897,66.8296558123022,24.1073333333333,,61.7253727171301,68.1181335340857,141.131221183561,,57.3924021849489,5.27336150549278,88.2983781597417,18.7634752654326,31.58
2017-07-03,36.45,116.09,71.4569734553964,67.4182445268968,16.8308899073361,,70.7029475047432,33.07,39.7732938008415,101.114342706826,23.8410933503905,,17.4,13.3543765008243,,24.5216571196282,,128.828601893714,41.7501558146381,102.729385570136,127.854009825554,,17.4392834709927,13.8,39.4765162829277,32.9146648625477,,212.698942726393,6.09083462993619,3.43971257129535,47.96,140.223377293774,88.2054903215221,,111.121854846457,65.377957633346,23.508,,61.3081467478995,67.6592798130249,142.367510194054,,57.9988267746529,5.26480085369815,88.4811706183421,19.0239623828659,32.1
