,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2015-05-05,65.4993854225382,20.9394311007561,92.0482459692855,72.52,17.3039267943037,,20.8858312970306,55.7566732592198,6.47728865992849,,49.1733031290355,30.32,65.0831434858928,,,12.06,0.530730553394607,13.85,67.4066744947586,40.4611651176049,174.089384178099,51.8987773114736,18.585,12.5608812990268,49.6736475551623,4.9605629874669,,,102.433410302375,31.0860134172919,114.42,61.4998111537299,,,15.53,19.1431048666918,18.0600339830526,,74.9868499486381,67.2414112870026,,99.0091638853386,104.890322455254,5.85885322288812,82.4584117766615,97.3707796813022,
2015-05-06,65.7874488078506,21.2704892999775,90.4723343718985,73.47,17.2556592160769,,20.9436667592584,55.5109769904512,6.62274956774723,,48.6060619242566,30.46,65.2506030085633,,,12.1,0.532416941898357,13.59,68.2823304143022,40.2289310649024,173.372692601301,51.8225956200072,18.64,12.5114643840449,49.5731180328699,5.03831475843033,,,101.98921371049,31.3710609167882,114.36,62.4923420426363,,,15.362,18.9679418330988,18.5855566184714,,74.8454281104834,66.7108323054509,,98.3272952834293,105.254856467925,5.74625514685568,82.1811272873644,97.8973271587801,
2015-05-07,65.2813915093287,21.6107435602885,91.6880376041685,73.28,17.2717484088192,,20.8243811184135,55.9777999011116,6.6398626157259,,48.6246599965444,30.58,64.9491758677564,,,12.09,0.541812534990681,13.77,68.1034329683739,40.4986222228794,174.064383309141,52.2892084802388,18.98,12.5226955010863,49.8948125042058,5.22491900874256,,,101.904966879406,31.2047832087487,113.42,62.5479979803319,,,15.7866666666667,19.0907572934341,17.3102029056867,,74.5625844341739,66.7013576807803,,98.9170194796751,105.654108005611,5.78378783886649,82.3834700227974,96.7551241691741,
2015-05-08,66.4336450505786,21.3992341552303,91.9356808551865,72.07,17.5935322636645,,21.1316320114989,56.4364329361463,6.67408871168325,,49.2012002374673,30.64,65.0747705097593,,,12.3,0.501700579865759,13.39,67.8680415921525,40.9780731703941,176.356129630298,53.8128423095665,19.18,12.7607951823625,50.4416931054769,5.38819772776577,,,102.351475084152,31.5294206387306,113.97,62.5758259491798,,,15.774,19.7189281725262,18.0600339830526,,74.7788766572341,67.2508859116731,,100.151754515565,106.44393169973,5.85885322288812,82.6532603367082,97.2735709162293,
2015-05-11,66.2467931249706,21.4176262774093,89.6993872550848,71.835,17.7302904019737,,21.1171731459419,56.9114457224322,6.6398626157259,,49.1640040928916,30.67,65.7529815765748,,,12.43,0.497002783319597,13.24,68.0469390380808,40.7832962229663,175.51443370871,53.6509562152004,19.14,12.8371667782436,50.3773542112097,5.35709701938039,,,103.025449732825,31.9728278601693,113.53,62.5016180322522,,,15.966,19.8860377333103,18.7650033720291,,75.8187431142542,68.3783662474704,,99.7647480117786,106.504687368509,5.87386629969245,82.1286680596595,97.7353125503254,
2015-05-12,66.8558513361619,21.5371750715726,89.9320218242229,72.9,17.4969971072109,,21.1316320114989,56.3381544286388,6.86233223944868,,49.5545636109361,30.59,65.4348084835009,,,12.41,0.501821036187456,13.07,68.2446677941067,40.5772821439561,174.98941546059,52.7558213404704,19.0,12.7518102887295,49.9269819513394,5.30267077970599,,,102.460995964561,31.8382220965182,114.5,62.538721990716,,,16.316,19.7672490093794,18.4894244290655,,75.2114611033545,68.53943486687,,99.3132404240278,106.313740980919,5.75751495445892,82.1211738842731,98.5534863230218,
2015-05-13,66.6528319324315,21.9785860038678,89.2116050939888,73.11,17.6337552455201,,21.2183852048407,56.8868760955554,6.85377571545934,,50.5309624060475,24.5,66.3977007388563,,,12.37,0.504711987908171,12.76,68.2540834491556,40.9705817493392,175.022749952534,52.6605942261374,18.99,12.7922423100783,50.0556597398738,5.34154666518771,,,103.766821846366,32.0599257072376,116.55,63.7353246511732,,,16.212,19.9947596162301,18.3868834270326,,75.4027965314462,68.975267601716,,99.5159581164873,106.309401290292,5.77065139666271,82.1136797088867,100.141229485878,
2015-05-14,67.5820361264286,22.4521831499763,89.4517440040668,75.9,17.6579552755917,,21.0015022214863,57.4274078868463,6.99923662327808,,51.3492775867122,24.4,66.8330954977996,,,12.44,0.51290301778353,13.14,69.1485706787969,41.6560467758641,176.847813386474,52.9081847234032,19.26,13.0460655552124,50.988573706748,5.42707361324748,,,104.963126847761,32.4874969564821,117.18,65.4606587197394,,,16.2733333333333,20.0732809761166,19.3674317589726,,76.7088688014635,69.7806106987141,,100.971839725969,107.442060543947,5.76126822366,82.2410806904556,101.307734666753,
2015-05-15,68.1286268287798,22.4108008750736,91.2452814887121,79.86,17.7547553958782,,21.3629738604103,57.5011167674769,6.94789747934205,,51.4980621650149,25.01,66.6823819273961,,,12.61,0.513143930426923,13.05,68.5083061354747,41.6597924863915,177.039486715153,52.8510484548034,19.2,12.9786788529644,50.8076205666216,5.36487219647674,,,103.059148465259,32.3600012607981,117.53,65.6183505432105,,,16.5893333333333,19.8336901600526,19.1174880665173,,74.1466378513658,69.6669152026673,,100.971839725969,107.32054920639,5.83070370388001,82.5858127582305,101.2751624508,
2015-05-18,68.0895846357547,22.7234669521161,89.7143959369647,81.43,17.811222132712,,21.5147919487584,57.886040921881,6.97356705131007,,51.4980621650149,24.32,67.1847604954077,,,12.81,0.512421192496744,13.2,69.6193534312397,41.79463806538,177.58950583223,52.5748898232377,19.48,13.0640353424785,50.9564042596144,5.4115232590548,,,103.379286423379,32.5592132853043,117.52,65.6647304912902,,,16.5833333333333,19.7229549089306,19.6366018893091,,74.1882325096466,69.5532197066205,,101.414132873154,108.535662581958,5.89450928029839,82.2710573920013,101.837033175983,
2015-05-19,68.0817761971497,22.4245949667078,88.9189357973312,83.58,17.7224886891161,,21.4967183668122,57.7713826631223,6.9136713833847,,51.1075026469704,24.71,67.1763875192741,,,12.77,0.509229099971788,13.21,68.9885045429663,41.7871466443251,177.531170471328,52.4320491517383,19.4,13.0415731083959,51.028785515665,5.42707361324748,,,102.873805436874,32.3121903749165,115.89,65.7853183562975,,,16.476,19.6011461326964,18.8387047172403,,74.1799135779905,69.6574405779967,,101.303559586358,108.388113100639,5.94893168371408,81.9862787273177,101.796317906042,
2015-05-20,67.8162892845791,22.4797713332447,89.06902261613,86.25,17.6821553056634,,21.4135798898597,57.648534528738,7.07624533918212,,51.0889045746825,24.26,67.779241800888,,,12.61,0.509229099971788,13.19,68.8755166823801,41.6747753285014,177.406166126538,52.1273223858727,19.56,13.0887437999695,53.2243502825329,5.54370126969263,,,103.379286423379,32.3360958178573,116.08,65.4699347093553,,,16.29,19.7471811618308,18.9028473958826,,74.0218538765234,69.4300495859032,,101.368060670322,108.587738869482,6.00898399093138,82.1136797088867,101.788174852054,
2015-05-21,68.1598605831999,22.4659772416105,90.3147432121598,83.29,17.8354221627836,,21.2762206670685,57.5502560212306,7.05913229120344,,51.0982036108265,24.51,67.6452741827516,,,12.57,0.50559866437313,13.19,68.4141495849861,41.5773868547874,177.922850751671,52.3653901717052,19.82,13.0213570977215,52.6694273194784,5.70697998871583,,,105.434909101832,32.3679697417783,115.69,65.6183505432105,,,16.3746666666667,19.6295418328059,18.5436483954857,,74.4211625960191,69.3447779638681,,101.893283782603,108.466227531925,5.97520456812165,82.3684816720246,102.333759469261,
2015-05-22,67.9490327408644,22.3050461725445,90.3522649168595,83.68,17.8515555161647,,21.1533203098343,57.2963698768364,6.99923662327808,,50.9122228879481,24.55,67.7373769202203,,,12.66,0.504872577253398,13.15,68.1222642784716,41.4762526705461,177.497835979384,52.87009387767,19.9,13.0123722040884,53.9602263857139,5.61367786355972,,,105.089497094387,32.328127336877,115.6,65.0432391870217,,,16.5153333333333,19.6335983613929,18.8194619136476,,77.6572270102659,68.7005034862696,,101.791924936374,107.997540944206,5.9733279335211,82.2785515673877,101.8940345539,
2015-05-26,67.2931238980429,22.4108008750736,91.8981591504868,87.2,17.5853551853769,,20.9292078937014,56.5101418167769,6.86233223944868,,50.1218048157151,24.3,67.0507928772712,,,12.465,0.501726199734561,13.3,67.0394639478532,40.8731932756253,175.589436315584,52.5367989775046,19.885,12.8439054484684,53.7631885220206,5.58257715517434,,,103.311888958511,32.009388097667,113.91,64.1527441838908,,,16.497,19.3739805318208,18.7104193599557,,78.0315789347931,67.7056678958603,,100.621690984448,106.964694574974,5.87761956889353,82.4808943028207,100.762150049545,
2015-05-27,68.0661593199397,22.8889960517268,92.1082806968051,89.88,17.7628220725688,,21.1894674737268,57.5993952749843,7.09335838716079,,50.5588595144792,23.63,67.1177766863395,,,13.01,0.528591423164632,13.74,66.8511508468761,41.9294836443685,177.256160912789,52.7462986290371,20.11,12.9494779486569,55.242983090166,5.71475516581218,,,103.918466142317,32.3042218939363,113.89,64.4310238723692,,,16.4953333333333,19.6741636472636,19.3454318785143,,78.4974391075382,68.2362468774119,,102.243432524124,108.275281144336,5.86635976129028,82.5633302320713,101.511311016457,
2015-05-28,68.4019221799554,23.2936227396641,91.8831504686069,88.96,17.7547553958782,,21.2183852048407,57.2455704182951,7.30727148689423,,50.3728787916009,23.35,66.8917063307343,,,12.99,0.535852294361948,13.49,66.9170604322181,41.884535118039,177.056153961125,53.0034118377362,19.92,12.9449855018404,55.2591620279578,5.73808069710121,,,103.008600366608,31.818144554141,114.02,64.3753679346735,,,16.7633333333333,19.828311733572,19.4544744322062,,77.7820109851083,68.2836200007648,,102.013071509966,108.179807950541,5.91890553010542,82.5333535305256,100.827294481451,
2015-05-29,67.9177989864444,23.206260159314,92.0857676739852,90.21,17.5611551553053,,21.1894674737268,56.7765467710559,7.27304539093688,,49.9916183097003,23.29,65.468300388035,,,13.26,0.535610265322038,13.2,65.9849105823813,41.8920265390939,175.956115726969,52.4606172860382,19.79,12.8147045441609,54.976030616601,5.66810410323412,,,101.45845867466,31.1567606327802,114.1,63.6611167342456,,,16.72,19.9297249482487,20.063829879308,,77.9317517549192,68.3025692501059,,101.404918432587,107.528854356487,5.98083447192327,82.5633302320713,100.069990460552,
2015-06-01,67.8006724073691,22.9947507542559,91.0984635608268,94.52,17.512755095162,,21.0954848476065,56.7765467710559,7.24737581896887,,49.9358240928368,23.26,64.9408028916229,,,13.09,0.541660991319801,13.4,66.5875125055081,41.7347066969407,176.314461515368,52.6320260918375,19.81,12.8483978952849,55.6150986593778,5.64477857194509,,,101.483732723985,31.3161302523852,114.0,64.0043283500356,,,16.63,19.9134988339004,18.7104193599557,,77.0665828626784,68.4825871188466,,101.745852733542,107.867350225395,6.04464004834165,82.3357628517051,100.835437535439,
2015-06-02,68.3238377939053,23.1418877316876,89.82746212916,92.21,17.5934218620674,,21.0231905198217,56.9328879868023,7.3243845348729,,50.25199132173,23.33,65.0496515813587,,,12.98,0.530890699043782,13.53,66.4462776797753,41.3901013284145,176.139455432662,52.7843894747703,19.95,12.9517241720652,54.7737938942032,5.69920481161949,,,101.643801703045,31.5551846817927,114.46,64.1620201735067,,,16.5566666666667,19.5869482826417,19.1914894497729,,77.1580911108962,68.5773333655523,,101.42334731372,108.075655375493,5.97145129892056,82.0129069514112,102.219756713427,
2015-06-03,68.9875550753318,23.5649065418039,88.3834841712901,95.66,17.8596221928552,,21.0304199526002,57.1961995080594,7.3243845348729,,50.3263836108813,23.47,64.9659218200234,,,13.26,0.525203016605884,13.53,66.9735543625112,41.1166644599101,176.606138319879,53.6128653694672,20.225,13.0011410870471,54.434036200575,5.72253034290852,,,102.14928268955,31.563153162773,113.64,64.9412033012463,,,16.5993333333333,19.4794502750845,18.2870776809166,,77.14977217924,69.259506341833,,101.727423852409,109.151898650995,6.0239970677357,81.6900510511172,102.846771870516,
2015-06-04,67.9646496180745,23.1643307565095,89.5341541064677,100.37,17.601488538758,,20.6834071792331,56.0195261474419,7.3243845348729,,49.5638626470801,23.26,63.9360457555998,,,12.88,0.534642149162396,13.57,66.0696514778211,40.4386908544401,175.11441980538,52.9938891263029,20.13,12.7922423100783,54.1509047892182,5.70697998871583,,,100.700237194902,31.1169182278789,112.84,64.0136043396516,,,16.3946666666667,19.1894084811094,17.9407072162482,,76.426025125154,68.0088558853184,,100.953410844837,108.058296612984,5.93954851071137,81.8627414163907,101.40545131461,
2015-06-05,68.1832858990149,23.4544028768951,88.4436499195346,103.33,17.5208217718526,,20.6617188808977,56.5296922198774,7.20459319902218,,50.1032067434273,23.18,63.9192998033328,,,12.93,0.538756642840875,13.57,67.4349214599051,40.2926081438692,174.814409377883,53.2605250464352,20.39,12.8349205548353,54.4987519517423,5.53592609259629,,,100.902429589504,31.1567606327802,112.24,63.8280845473327,,,16.6093333333333,19.2522846742089,18.1395495200393,,76.6423173482142,68.3120438747764,,100.713835390112,108.839440925849,5.96957466432002,81.5023441323417,101.926606769853,
2015-06-08,67.8084808459741,23.0308054947447,88.3458805786372,108.75,17.4159549748755,,20.441221181154,56.2252382734239,7.23026277099019,,50.2054961410104,23.1,63.6094996863923,,,12.48,0.526413161805437,13.75,67.5667406305891,39.5696860120698,173.68937027477,52.8320030319368,20.0,12.8001040920072,53.3500473685232,5.55925162388532,,,100.186331525289,30.9973910131752,112.57,63.596184806934,,,17.086,18.9277623872437,15.8688986961023,,76.2097329020938,68.5678587408817,,99.6910324872478,108.336036813114,5.91515226090434,81.622476560358,101.780031798066,
2015-06-09,67.5976530036386,22.9110931910934,87.6464537552939,114.04,17.4724217117093,,20.4159181664293,56.1264964529525,7.13614100710748,,49.9730202374124,23.07,63.5341429011906,,,12.47,0.529075481244453,14.1,67.3878431846609,39.6408545120915,173.714371143728,52.4987081317714,19.71,12.7618343470962,53.1397211772295,5.55925162388532,,,100.388523919891,30.9336431653332,112.82,63.4663209523107,,,17.0666666666667,18.9987516375173,16.1831978214495,,76.4093872618417,68.1604498800474,,99.5251725570537,108.00622032546,5.83821024228217,81.3897199810763,101.885891499912,
2015-06-10,68.9485128823067,22.8374240811542,86.8793404651755,112.94,17.7386220424971,,20.7195543431255,56.7436328308988,7.20459319902218,,50.698345056638,23.46,64.2793377770743,,,12.64,0.519636348687942,14.09,68.3670713097419,40.5960106965934,175.806110513221,52.8224803205035,19.84,12.919415649671,54.7818833630991,5.6292282177524,,,101.273115646274,31.2922248094445,113.78,64.1620201735067,,,16.7133333333333,19.2725673171442,16.4461828038829,,77.3161508123633,69.5058465832677,,100.888909760872,109.351524419839,5.95268495291516,81.1869965087987,103.188780138018,
2015-06-11,68.5268571976357,22.8650499973814,88.7068750681047,111.5,17.5692218319958,,20.8641429986951,56.9493449568809,7.19603667503284,,50.9773161409555,23.22,65.0580245574922,,,12.78,0.525203016605884,14.12,68.3294086895464,40.1839825385729,176.381130499256,52.8510484548034,19.75,12.9441784257899,54.3774099183037,5.61367786355972,,,101.273115646274,31.2364454425827,113.26,64.3475399658257,,,16.7606666666667,19.325302188776,15.8945557675592,,77.5407619670796,70.0080016908077,,101.036340809934,109.629264619968,5.94769310487772,81.622476560358,103.327212055817,
2015-06-12,68.3784968641404,22.7499420131014,88.7219165051658,118.16,17.4482216816377,,20.6328011497837,56.6202055553096,7.11474969713414,,51.0052132493873,23.53,64.7984622973529,,,12.39,0.510923303251162,14.1,68.1693425537159,39.7120230121132,174.94774734566,52.4606172860382,19.85,12.9869504936316,53.6008209042964,5.54370126969263,,,100.396948602999,31.0212964561159,113.23,64.1063642358111,,,16.7126666666667,19.2117193883382,16.7733104649586,,77.0000314094291,69.1742347197979,,100.207041158963,109.299448132314,5.90391808362582,81.5248689625947,102.496620549024,
2015-06-15,68.1754774604099,22.6854815419046,88.8497687201856,117.49,17.1336212907066,,20.5894245531129,55.9043273568919,7.03694562997228,,50.3718395275176,23.65,63.5173969489235,,,12.41,0.50995518709152,14.1,67.6232345608823,39.7382429858054,174.25605663782,51.689277659941,19.82,12.8293691910568,53.9567575357164,5.45039914453651,,,99.5797543414828,30.7981789886689,113.73,63.6332887653978,,,16.692,19.3090760744278,15.8560701603738,,76.9168420928675,68.6531303629168,,99.7094613683805,108.952272882152,5.94769310487772,81.622476560358,100.892438913356,
2015-06-16,68.4565812501906,22.671668583791,89.5416748249983,117.85,17.2788214711364,,20.7557015070179,56.8999740466452,7.19255376429599,,50.5767545551813,24.22,63.5592618295912,,,12.51,0.516247942129194,14.53,68.1316799335205,39.7719543805525,175.214423281213,51.879731888607,19.86,12.8653877745025,53.900131253445,5.55147644678897,,,99.4618087779649,30.6627148120047,113.32,63.9022924642602,,,16.8746666666667,19.3658674746467,15.8432416246454,,76.6339984165581,69.0226407250689,,100.253113361795,109.724737813763,6.05998555069781,81.7576255418764,101.047156939131,
2015-06-17,69.3701685669777,22.8236111230406,88.8572894387161,122.23,17.3675549147323,,20.9147490281445,56.7024904057024,6.98507625186438,,50.6792120690132,23.85,63.174104927449,,,12.37,0.522298668126958,14.67,68.5083061354747,39.9217828016509,175.497766462738,51.9940044258066,20.02,12.8383738369182,54.3854993871996,5.53592609259629,,,99.7145492712174,30.7025572169059,113.85,64.2269521008184,,,17.3606666666667,19.4287436677462,15.4327284813347,,76.7421445280881,69.0984377224334,,100.529546578785,109.559829569936,6.0752116450463,81.7651338186274,101.470595746516,
2015-06-18,69.534145777683,23.3116689763879,88.4436499195346,126.7,17.601488538758,,21.1171731459419,57.3278552686879,7.00236604456701,,51.3219001103221,24.27,63.6346186147929,,,12.59,0.531011713563737,14.85,69.3933777100671,40.6184849597581,177.264494535775,52.422526440305,20.16,13.1017597283647,55.2510725590619,5.65255374904143,,,100.118934060421,30.5591245592614,115.32,65.4699347093553,,,17.4593333333333,19.8810466052039,15.439142749199,,77.0333071360538,70.1501210608662,,101.994642628833,111.026645001871,6.12279318988532,81.7426089883744,102.268615037356,
2015-06-19,69.6200386023382,23.0860573271991,89.5567162620594,119.35,17.5450218019242,,20.9870433559293,56.7107188907417,6.90727218470252,,50.8282411800413,23.85,63.157358975182,,,12.51,0.529317510284364,15.01,68.9414262677221,40.8357361703507,176.539527671352,52.4320491517383,20.07,12.9869504936316,54.9355832721214,5.59035233227069,,,99.8493442009521,30.1049211433871,115.12,65.1359990831812,,,17.5006666666667,20.1467492276566,15.7341990709535,,77.0000314094291,70.2164434335601,,101.49168160496,110.974568714347,6.07140512145918,81.9978903979091,101.2751624508,
2015-06-22,69.3623601283726,23.0031795785175,87.7291816591302,94.36,17.6821553056634,,20.921978460923,57.0727722324701,7.17526397159336,,50.995898929948,24.08,63.1824779035825,,,12.55,0.527018234405213,15.07,69.0449984732595,41.5773868547874,177.443956730149,52.7082077833039,20.15,13.0409783688002,55.0245674299764,5.67587928033046,,,100.363249870565,30.2563222820119,113.64,65.9337341901527,,,17.3193333333333,20.4489606073929,15.0414581416168,,77.8236056433891,70.784920913794,,102.239777538166,111.738354264704,6.19131061445351,81.5924434533539,102.480334441048,
2015-06-23,69.1359154088271,22.5519562801398,87.2027313619901,102.3,17.6498885989012,,20.8099222528565,57.2373419332558,7.26171293510653,,50.9400130133125,24.58,62.8726777866421,,,12.58,0.513585622690178,15.14,68.9225949576244,41.075461644108,177.577946220341,52.4796627089048,20.05,12.9959551394931,54.6281834540769,5.69920481161949,,,100.118934060421,30.0332048145648,112.89,66.9169890894431,,,17.8446666666667,20.3637735070646,14.9388298557891,,77.9317517549192,71.5239416380981,,102.322899308522,111.972697558563,6.13230949885312,81.4047365345784,102.268615037356,
2015-06-24,68.651792215316,22.2895100759814,87.9548032150474,101.595,17.5369551252336,,20.6111128514483,56.0442116025597,7.12339459348545,,50.3625252080783,23.66,62.169347791426,,,12.52,0.508503012852057,15.35,68.3859026198396,40.446182275495,176.288297377241,51.7940274857073,20.03,12.7843459617497,54.0700101002591,5.62145304065606,,,100.708661878011,29.8818036759401,112.59,66.4253616397979,,,17.678,20.0696751845024,14.6630163376273,,78.1979575679164,70.3945163388766,,101.7964614296,111.026645001871,5.99908117330386,81.5323772393457,101.926606769853,
2015-06-25,69.2920841809275,22.2987187147238,87.6464537552939,104.725,17.3191548545891,,20.531589090885,54.7523394513922,7.2962925205118,,50.1110385832183,24.59,60.8966554191301,,,12.51,0.512375477490625,15.42,67.6891441462243,40.3000995649242,175.718842043925,51.527391565575,20.14,12.6470251123631,53.8677733778614,5.6292282177524,,,99.6134530739164,29.467442664967,112.44,66.3140497644065,,,17.9193333333333,20.014912048577,14.4705883017004,,78.1979575679164,70.3850253699755,,101.59327487984,110.965889333093,6.13992254602737,81.4422779183335,100.990155561214,
2015-06-26,69.1905744790622,22.4368482958598,86.6612396277889,101.57,17.2142880576121,,20.4448358975432,54.4067430797423,7.33951700226838,,51.3312144297614,23.85,61.340423154207,,,12.0,0.501968228774472,15.55,68.2540834491556,39.6296173805091,175.777462445884,51.1940966654095,20.04,12.5344670390953,53.2287053350845,5.62145304065606,,,99.5544802921575,29.7304025373153,112.56,66.6850893490444,,,17.806,19.6417114185671,13.9510326046978,,80.7269127913894,70.166733085252,,100.919064964728,110.662110989201,6.15514864037586,81.2470627228069,101.560169340386,
2015-06-29,66.004731528215,21.7323874320661,88.9024137498996,100.81,16.6415540125837,,19.9098578719357,52.6623042514142,7.08881500808018,,50.3345822497606,25.91,60.1347145909793,,,11.72,0.486962428300018,15.25,67.2089457387326,38.5958012749306,172.067628436187,50.0513712934138,19.49,12.7956017690765,51.7645114649249,5.37264737357308,,,97.4567341981618,28.92558595831,113.07,65.2565869481885,,,17.468,19.1468149309452,13.758604568771,,79.4880510023884,68.8854522836141,,98.5362408811828,107.867350225395,6.03714640917508,81.7275924348723,100.086276568528,
2015-06-30,66.442004090096,22.1467761754742,88.3910048898206,102.69,16.601220629131,,19.8520224097078,52.9091588025927,7.01965583726964,,51.0238418882658,25.67,60.9720122043318,,,11.69,0.486720399260108,15.06,67.5667406305891,38.5883098538757,172.419350847942,50.2227800992132,19.66,13.0499830146616,51.9222561083951,5.32599631099502,,,98.0043386002089,29.1407349447768,112.37,65.5626946055148,,,17.884,19.2380868241541,14.4064456230581,,81.2375247449641,68.7525787189998,,98.8871994671314,108.37075433813,6.03333988558796,81.6750344976152,101.49502490848,
2015-07-01,67.1525720031526,21.8751213325733,87.1487077845695,101.88,16.5528205689878,,19.9243167374926,52.9503012277891,6.97643135551306,,51.6944728878925,26.64,61.0728062732741,,,11.57,0.493739241417513,14.99,68.5742157208167,38.8879666960724,173.82624049496,50.2703936563797,19.49,12.9329226184631,52.2337006608876,5.31822113389868,,,98.695162615099,29.2044827926188,111.98,65.9708381486165,,,17.9433333333333,18.9196493300696,14.1819462478101,,80.5176455973014,69.8250582048153,,99.6722384093847,108.691891444531,6.05617902711069,81.4696283180544,102.822342708551,
2015-07-02,67.1447635645476,22.0777113849062,87.487895801375,101.21,16.6092873058216,,19.9097468532239,52.9585297128284,6.95049666645911,,51.7410444850888,24.51,61.0476077560385,,,11.46,0.494223299497335,14.91,68.2070051739113,38.9329152224019,173.616881916535,50.3560980592793,19.36,12.8293691910568,52.0800007518654,5.23269418583891,,,97.987489233992,28.8777750724285,111.76,65.4328307508915,,,18.668,18.8729992513183,13.9061327296482,,80.6515766015177,68.8854522836141,,99.6999456661701,107.89266971639,6.0752116450463,81.5824775584987,102.708339952717,
2015-07-06,66.2233678091555,22.050085468679,89.0556981901651,101.91,16.3350202983432,,19.8296124897459,52.423678185275,6.8986272883512,,50.7350979856487,24.86,60.2412552045003,,,11.26,0.488172573499571,15.05,68.1693425537159,38.4984128012167,173.072549612629,49.8704397761811,19.38,12.6110065289174,51.4409327090885,5.03831475843033,,,97.1450209231504,28.4076346945937,112.06,64.9226513220144,,,18.648,18.5667313429949,13.5790050685726,,79.9986629559631,68.2210844605426,,99.469051859625,107.857803770448,6.04475945634932,81.8758855836537,102.130183119557,
2015-07-07,65.6221180365691,22.0869200236486,89.8923619649521,100.86,16.2543535314378,,19.931601679627,52.1932806041751,6.78624363578408,,51.0704134854621,24.27,59.7792823885149,,,11.35,0.47897546998297,14.64,67.9904451077876,38.3635672222282,174.194711592988,49.1562364186838,19.27,12.5817414298678,51.2710538622744,5.07719064391204,,,97.4314601488365,28.670594566942,110.76,64.5052317892968,,,17.8586666666667,18.5261660571243,13.5790050685726,,80.5929817871731,67.926864424611,,99.7184171706937,107.979834581244,6.03714640917508,81.988734824098,101.951035931817,
2015-07-08,61.0854152070538,21.6356967252709,90.6687256478625,97.45,15.4396191856933,,19.6620588206554,50.8191236026147,6.58741101970378,,50.0924099443398,23.72,58.5109570209913,,,11.06,0.475587063424222,14.49,67.2842709791234,37.1050084850022,171.280440181308,47.0041036347585,19.22,12.2012951422228,50.1061703412634,4.91391192488884,,,94.9883020473958,28.1765487461664,111.09,64.4124718931373,,,16.9973333333333,18.128626255592,12.9568210857424,,79.4880510023884,67.1486049747272,,97.9820957454746,106.332418635501,5.88107894210309,82.1843401742014,98.3029477451199,
2015-07-09,60.8589704875083,21.6172794477861,88.88233542602,96.75,15.6090193961946,,19.6037792835805,50.7944381474969,6.60470081240641,,50.5860688746206,24.22,57.6374084234915,,,10.9,0.469778366466369,14.44,67.3595962195143,36.041226695204,171.506547446008,47.9182839323551,19.45,12.221555595411,49.2567761071929,5.0149892271413,,,95.2073438082146,27.6825029253909,111.36,64.0878122565792,,,17.1946666666667,17.9217432976517,13.4058198362384,,79.1364821163206,66.8354030009935,,97.9266812319038,106.715944040859,5.8658528477546,81.88340886635,98.9299629022085,
2015-07-10,61.8428337517405,21.9027472488005,87.4728207784059,99.61,15.8348863435297,,19.8733221425521,51.3539751301681,6.93320687375647,,51.3219001103221,24.34,57.6206094120012,,,11.34,0.478007353823328,14.55,68.225836484009,36.7154545901465,173.750871406727,48.0420791809879,19.58,12.2710811476488,49.7583231787393,5.20936865454988,,,95.4011115197082,27.7542192542132,111.49,65.1081711143334,,,17.2766666666667,18.193530712985,13.6367334793506,,79.6638354454223,67.7370450465905,,99.422873098316,108.197746743379,5.89249851286445,81.537337862321,99.4836905734037,
2015-07-13,62.4597004015369,21.5297973797333,87.2014703649615,99.15,16.2866202382,,20.2448541914048,51.4691739207181,6.77759873943276,,52.0949886237807,24.39,57.9649891475539,,,11.17,0.481153731342165,14.42,68.9320106126732,36.9551800639039,175.660221641966,48.8229415185184,19.79,12.4669321951347,50.0495440589921,5.21714383164622,,,95.9487159217553,28.1606117842059,110.99,65.3215188755001,,,17.4773333333333,18.2340959988556,13.8740613903271,,80.5846110994096,67.5472256685701,,101.168430275797,109.418054851336,5.91533765438718,81.4169653391805,101.299591612764,
2015-07-14,62.6392944894524,21.5528189765893,87.487895801375,107.48,16.3269536216527,,20.4196928026296,51.9135121128394,6.85540280659462,,51.9552738321918,25.17,57.9901876647895,,,11.22,0.481395760382076,14.33,67.9057042123479,37.2773111692653,176.464158583119,48.7753279613519,19.69,12.4151554814315,50.6562542261853,5.23269418583891,,,96.5637177886697,28.1765487461664,110.74,66.2769458059427,,,17.71,18.3436222707064,14.1434606406247,,80.6934300403353,68.0502470203242,,101.833404438647,110.028208905315,5.93056374873567,81.5523844277136,101.788174852054,
2015-07-15,63.0297164197032,21.3318116467717,88.4074722024923,106.21,16.3108202682716,,20.4779723397045,51.7489424120537,6.8986272883512,,51.2660141936865,23.73,57.8725945843568,,,11.08,0.478007353823328,14.39,67.444337114954,37.0750428007825,176.388789494886,49.0514865929175,19.69,12.3813880594512,50.8989382930626,5.17049276906816,,,95.2326178575399,27.6904714063711,110.16,65.2751389274204,,,17.5426666666667,18.2422090560298,13.9382040689694,,80.7938782934976,67.8983915179079,,101.944233465788,109.444204310792,6.00669422047811,81.7705596259058,100.069990460552,
