,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2023-09-25,10.51,41.8289492677498,41.5642312537772,177.7,3.6225,94.46,,87.2530769159929,150.527648306927,33.27,421.345641833243,169.457341646168,274.422522897289,246.99,118.975294106789,151.43803500555,4.89,16.6183347857396,197.444622521243,35.4763732961101,81.878376434632,,43.36,139.43,40.9549459105971,70.1114865805897,42.0106642148179,383.008352355972,42.1974827405943,73.6789988350836,236.7,3.56276078421033,110.447481186091,30.27,30.4543221335677,372.214853591108,172.550907589834,141.47557485991,32.17,99.08,16.69,,14.1089354020524,50.112788170627,355.271055656216,231.25,52.0
2023-09-26,10.41,40.8989819893889,41.2995457329215,176.28,3.587,90.15,,87.1420443684859,147.329762394433,33.0,415.155546685657,166.472543232632,269.241280551609,244.12,116.548016302936,148.670926099917,4.77,16.2974810760774,194.672249613169,35.1171434625151,81.5937577230965,,42.32,139.42,40.069539921658,69.8989982619821,41.1842249187887,375.55382081156,41.886663330516,72.3658512386427,234.48,3.46973830942678,110.092122412054,30.73,30.0280409318283,367.60562155309,170.342609903319,139.772700619067,31.49,96.45,16.22,,13.6867930529218,49.3912689692174,349.936210405685,229.26,51.17
2023-09-27,10.25,41.1143428327988,41.9519217193083,174.1,3.6935,92.05,,86.8367048628413,146.925091646247,33.48,415.321265768348,166.926541696827,274.789165744842,240.5,116.470652866956,148.840340930874,5.0,16.4579079309085,196.232330425239,36.0977438190852,81.1714202801729,,43.3,137.03,40.5122429161275,70.9904155348305,41.2629334231724,382.617038364139,42.4433398945469,72.79405154183,233.41,3.44183156699171,112.00711136103,32.5,30.7715546557924,372.185803809356,171.935053434762,139.322515474936,31.86,95.86,16.69,,13.6961739940136,49.8504175519326,350.756195879378,230.65,50.78
2023-09-28,10.3,41.809371009258,42.6105555089218,173.23,3.791,94.05,,87.0957808070246,146.885611573254,34.09,417.729066558039,170.403976741723,276.342573598947,246.38,119.729587607588,149.734474760925,5.1,16.004937987856,196.8484132937,37.1074709189198,81.4193139966715,,43.66,144.01,41.3582975277805,71.5216363313496,41.6564759450911,383.908374537187,43.0639792953784,74.8018351856634,233.18,3.46043606194842,112.342727980954,32.62,30.9995655311413,373.851324629816,173.488418597335,141.690880798407,32.44,99.14,17.22,,13.7149358761972,50.4876033401904,353.69036076717,234.01,52.04
2023-09-29,10.0,42.2498818253237,42.1608736801759,171.45,3.8245,92.95,,87.0125063963942,145.839389638919,33.58,416.715255699222,169.128917225261,275.821554815583,250.22,119.45881558166,149.6591792805,5.04,16.1464910950599,194.590475455516,36.7191143420603,81.4284952454307,,43.51,143.44,41.3140272283336,70.9807569748938,41.7548615755707,381.061565246604,43.4737412186327,74.2689636972527,234.13,3.47904055690513,111.503686431145,33.43,30.6525924599581,366.709154182933,172.66777285107,140.170276594034,31.94,98.59,18.36,,13.7618405816562,50.3751587893214,353.94722368664,234.3,53.03
2023-10-02,10.16,42.2107253083401,41.7385697405469,169.65,3.6185,93.37,,86.4085855661635,145.503809018472,33.51,416.54953661653,169.457341646168,273.969043585842,251.6,119.15903226724,150.543901175498,4.89,16.212549211755,192.02418487291,36.5540627968951,80.069683282816,,43.94,141.91,40.65489165879,70.2853406594505,41.5482517515634,376.874505533995,44.7559962126212,74.5734616906303,229.14,3.46043606194842,110.625160573109,34.52,30.2758788398163,363.269251681986,170.059291729013,138.875310432891,31.89,97.25,18.13,,13.4710314078107,50.9654926813837,356.901147260545,236.49,52.63
2023-10-03,9.84,41.1730776082742,40.8108504121839,169.16,3.35,89.76,,85.7312714089284,146.036790003888,32.96,410.973576893035,165.670801263947,274.326037937407,246.53,118.201659746995,148.002678711142,4.61,16.0426854831103,191.924716245677,36.4958093103661,78.3472594045361,,43.47,139.58,40.4237023172336,69.5223144244503,40.5840725728627,373.655947951172,43.4917307664829,73.0319405991562,230.08,3.41392482455664,109.845345485639,31.19,29.621586762728,362.239224379442,167.196801209302,135.608463980917,29.98,94.57,17.44,,12.9456987066704,50.6375294080158,350.637643762699,228.69,51.99
2023-10-04,9.44,42.6512361244058,41.0268424016816,169.14,3.6505,89.99,,86.3343593571514,148.168713945551,33.22,413.966268562813,167.873176792382,278.648564140135,261.16,119.342770427691,148.68033803497,4.66,16.4579079309085,191.9346631084,36.7288232564818,79.4525581499563,,43.13,141.36,40.9942972878833,69.4740216247667,41.2235791709805,376.238620297267,44.0154264927884,74.0025279530473,235.94,3.36741358716486,109.835474408583,31.84,29.6017597300889,366.33989911221,167.274957947042,134.431222016241,30.92,96.46,17.97,,13.0488890586801,50.4487594940996,355.409366459008,235.05,52.68
2023-10-05,9.16,42.5043991857173,40.965828820221,168.83,3.448,88.17,,86.3900290139105,146.480940825068,33.12,413.810297661457,166.240714229639,276.101361199242,260.05,116.94450391233,145.988524609763,4.6,16.6183347857396,191.805353892998,35.6414248412754,79.0564927661808,,43.58,142.48,40.6499727366292,68.9910936279312,41.2924491123163,375.348380965848,44.6620507960702,73.6028743367392,235.3,3.29299560733801,110.605418418996,31.84,29.3142677568228,365.066940842086,167.401962645869,131.507737803964,30.37,94.06,17.95,,12.6267467095496,50.0900966576588,354.362156095015,234.77,52.04
2023-10-06,9.62,43.8846664093898,41.6210403736949,169.7,3.6515,90.93,,86.0560110733562,148.267414128035,33.26,418.723381054186,168.047048544627,280.105487034358,260.53,119.884314479547,147.767380334812,4.53,16.7881985143843,192.889561929835,36.253086449829,78.0985671868166,,43.95,144.05,41.0090540543656,70.9710984149571,41.4695432471797,383.213792201684,45.7354271511315,75.6867824789171,238.02,3.31160010229472,110.792968883071,34.87,29.9983003828697,367.836353872509,169.013945361747,132.645738369817,30.92,96.97,18.16,,12.8894130601197,50.4487594940996,360.299641271995,243.95,53.4
2023-10-09,9.8,43.3560534301109,41.8525790930839,172.82,3.5995,90.93,,86.9467255815009,149.353116135363,33.15,421.404130921251,167.419178328187,280.259862970169,259.67,119.042987113271,147.503846153323,4.35,16.7504510191299,199.653428581665,36.272504278672,79.9315209396384,,45.0,144.49,40.8811620781855,70.6523659370456,40.7119738924863,386.82366377634,45.2467111012014,75.5821112936935,239.43,3.31160010229472,113.912229232951,36.81,29.8495976380769,372.111938901936,169.990904583491,131.105513466033,30.42,96.84,16.29,,12.7205561204675,50.8923687918026,362.137199080511,247.34,53.54
2023-10-10,10.07,44.0315033480783,42.435728131275,172.53,3.7765,93.32,,86.8632210963624,149.313636062369,33.7,423.597471721577,169.978956902903,281.446627976722,263.62,120.232449941454,148.388568048322,4.75,16.8448197572659,201.682588577214,36.5443538824736,79.8209910650964,,45.51,147.36,41.0533243538126,71.4443678518559,40.8398752121098,388.633490988566,45.7714062468319,76.8667122032552,240.68,3.34880909220815,113.714807691819,39.53,30.1767436766211,379.788557477497,171.915514250327,135.137567195046,31.07,98.12,16.94,,12.8706511779361,50.8451763133236,364.142705720989,249.75,55.17
2023-10-11,10.0,44.1979185452587,42.7192848399863,173.79,3.828,95.14,,87.2621869698022,150.271027832468,33.54,425.332647999168,168.964705014808,289.377691679049,262.99,121.29619718617,148.077974191567,4.72,16.6183347857396,204.686541119645,36.6414430266884,81.4881500061052,,45.95,147.86,41.6337571687838,70.604073137362,40.2692385553278,398.445689333769,46.7788209264425,77.2949125064425,244.25,3.32090234977308,116.073995108342,41.84,30.0082138991893,378.350406149417,171.622426483804,135.216049992691,30.81,98.92,17.01,,12.964460588854,50.6469679037116,366.740972944859,252.98,54.96
2023-10-12,9.96,43.45394472257,41.6187914756603,173.26,3.635,93.05,,86.5106466035551,149.155715770394,32.96,422.739631764116,167.689645498346,289.483825134919,258.87,120.493551537884,145.884993324178,4.39,15.5330942971763,203.542651906467,36.3210488507794,79.2775525152648,,45.86,147.19,41.3878110607452,69.4450459449566,38.7442612828929,398.034809642344,46.917740212619,76.6097920213429,240.24,3.32090234977308,114.208361544648,40.68,29.4629705016156,371.470601147522,167.743898373479,132.292565780414,30.52,97.0,16.3,,12.6267467095496,50.8262993219319,365.466537690565,252.2,54.27
2023-10-13,9.73,41.9855753356843,40.8810551421338,178.83,3.601,89.14,,86.8817776486154,146.707951244782,31.18,420.634024595804,165.245781425127,278.1854363327,251.12,117.447366246196,143.767307937214,4.23,15.9483167449744,204.527391316072,35.7093872422258,80.6960192385541,,46.26,147.63,40.285972496732,68.2570430727411,37.6423422215207,384.397517026978,45.4346019343034,73.7075455219627,237.78,3.26508886490294,113.458159688348,39.24,28.3427431575098,369.896408477597,166.346846686385,127.446253025833,29.52,94.96,16.14,,12.3171756535205,50.7507913563655,360.872643169274,250.25,52.85
2023-10-16,10.03,42.6022904781763,41.5287377761006,177.96,3.6205,91.69,,86.399307290037,148.514164584246,32.32,425.059698921794,166.868584446079,281.523815944628,253.92,120.184097793967,145.226157870456,4.47,16.2408598331958,204.925265825003,36.3404666796224,79.3972932126853,,46.32,149.94,41.0139729765264,69.8700225821719,38.7540998459409,388.369354044079,46.06823378636,75.1253643036271,240.98,3.34880909220815,114.366298777553,43.6,28.9672946856396,379.497040316399,169.033484546182,128.907995131972,30.04,96.63,15.35,,12.3734613000712,51.118892688502,364.952811851625,251.42,53.7
2023-10-17,9.75,41.917051430963,41.927281619103,178.29,3.722,91.69,,85.777662789561,147.803523270358,32.61,425.040202559125,166.733350860999,280.337050938075,254.85,120.416188101905,145.188510130243,4.62,16.3729760665862,207.332406604037,36.592898454581,78.5222650392277,,47.33,148.91,41.1517027970281,71.9755886483751,37.9571762390556,394.082538324835,43.9124863023123,75.0873020544549,244.81,3.24648436994623,116.291158803587,46.29,29.6116732464084,380.060640161187,170.919015844148,130.065616397236,30.64,96.58,15.38,,12.4766516520809,50.9112457831942,363.757411341784,250.02,52.52
2023-10-18,9.24,40.9087711186348,40.7686102404035,180.87,3.406,89.59,,85.3786969161212,142.088782704513,32.01,419.376509203617,165.438972260954,265.883603947704,242.68,117.979239868554,142.891997977269,4.41,16.1748017165007,204.109623081694,35.3695752374738,77.83145332334,,47.23,146.24,40.1088912989442,68.4405557115386,36.4321989666208,370.750441561815,42.171497838144,74.2118703234944,222.19,3.15346189516267,114.484751702232,42.14,28.6004945818173,371.422014954006,167.401962645869,123.306285450057,30.0,92.01,13.8,,12.1483187138683,50.7507913563655,358.985688645475,246.56,51.55
2023-10-19,9.54,39.8417560308312,40.3188306334821,183.09,3.1545,87.01,,85.0539572516934,141.782812138811,31.78,415.69169665907,162.975789104153,261.97596307247,220.11,115.416576051737,142.06374769259,4.22,16.1276173474327,202.219719164271,34.7093690568127,76.2379809653592,,47.17,138.39,39.7891613584939,67.4360654781206,36.1960734534696,366.837301643489,42.076553002268,73.0700028483284,220.06,2.98602144055226,112.698086754991,42.72,28.3427431575098,370.586332425527,164.734863970507,122.442974675962,29.34,90.25,13.63,,11.8293667167474,50.3260590500541,355.626712006252,245.06,50.2
2023-10-20,9.36,38.9313670109621,39.8054952125393,183.59,3.0945,84.83,,85.3601403638682,139.729848343136,31.83,410.583649639644,160.850689910049,256.707884262896,211.99,113.724250889688,139.117812020947,4.16,16.0143748616696,200.429283874081,34.5248996828045,76.6708896406488,,46.09,135.36,39.2825123759343,67.3491384386902,35.9107551250785,364.822034585551,41.3629676042105,71.7092774404223,225.28,2.9581146981172,111.355620275296,41.37,28.0056836026461,364.54220995211,162.605092867105,120.441663336013,28.85,92.0,13.42,,11.8762714222063,49.9579577179175,350.32150478489,238.64,49.9
2023-10-23,9.52,38.941156140208,39.9130512054987,182.97,2.8825,83.61,,85.6941583044224,139.029077047497,31.26,409.872032402205,158.290911335334,257.470115445966,212.08,112.225334317588,137.715433698024,3.99,15.8350742592113,198.599061132997,33.816148930036,77.591971928499,,46.46,136.99,38.9480256690017,66.4798680443861,35.7041453010712,358.903410459082,42.9500454923272,70.7862678979965,220.33,2.96902437395981,110.180962105563,38.64,27.0936401012502,362.715369075901,161.227580364445,116.772592546108,28.34,89.65,13.91,,11.7637001291049,49.2689475321234,351.37859449194,239.92,48.41
2023-10-24,10.08,38.9509452694539,40.3790619895394,182.95,2.8795,85.09,,86.0003414165972,139.13764724823,31.02,412.962205885331,159.31482276522,256.514914343131,216.52,114.16909064657,138.280149801214,4.0,16.0388701550275,197.305968978971,34.1462520203665,78.6143732680127,,45.87,135.5,38.9873770462879,66.8082590822343,35.2318942747688,365.1742171782,43.6376459879344,72.3468201140566,226.0,3.02539825447804,110.16121995145,41.11,27.6487970151433,363.006886236998,162.634401643757,116.154540514653,28.78,90.79,15.34,,11.848128598931,50.033465683484,354.796847189502,237.41,48.34
2023-10-25,9.92,38.1678149297816,39.5398319099294,183.72,2.701,81.16,,85.3601403638682,137.844674857685,30.89,407.035311633784,154.349818284451,254.06419636212,212.42,112.641162785977,133.451827118937,3.78,15.6565371358373,196.977722509103,33.437501267598,76.8643169210973,,47.27,128.51,39.1841339327188,66.4798680443861,34.4251321048355,359.53929569581,41.7547399796146,67.9220836477885,220.29,3.016002607725,109.815732254469,37.79,27.2126022970844,361.39382461226,159.947763783961,113.093711406497,27.67,89.37,14.11,,11.8293667167474,49.4577174460396,346.112904642804,231.03,46.07
2023-10-26,9.93,39.4012452147655,39.4088091548697,184.01,2.7385,82.79,,85.9353934837116,138.022335186156,30.99,402.161220966393,155.383389256128,253.369504650967,205.76,113.675898742201,135.541276700741,3.91,15.5991871829588,197.564587409776,33.5540082406559,78.0433022495456,,47.76,129.1,39.4497557294006,67.1269915601458,34.1004595242526,361.926311045989,40.3025837003743,69.2352312442294,220.62,3.04418954798411,110.5363208796,37.38,27.2919104276406,359.090839039592,160.358086657093,114.849764003805,27.69,89.39,14.58,,11.9231761276653,48.4855523893713,339.513503481036,230.44,46.59
2023-10-27,10.0,38.7551626845358,39.5424719206657,186.15,2.5735,83.52,,85.9075586553321,137.410394054753,30.28,400.338311056789,155.103262544178,252.790594891673,207.3,111.703131124727,134.703614481008,3.79,15.7138870887159,194.630262906409,33.3112853801187,77.7117126259195,,46.81,129.6,39.0119716570917,66.2094283661582,34.0807823981567,358.287090921946,40.4764826629262,68.7594531295769,216.1,3.05358519473715,108.502879005944,35.35,27.3811320745163,350.938075767572,158.472555359127,116.49790275435,27.63,86.01,14.7,,11.8387476578392,48.6648838075917,341.143595085365,230.87,46.79
2023-10-30,10.15,36.895228127814,39.8641621177899,185.1,2.488,65.34,,85.7034365805489,138.298695697113,29.98,405.124668092167,150.572937444022,254.199275305955,197.36,112.505776773013,133.46123905399,3.8,15.7712370415944,195.127606042573,33.1073981772675,77.3617013565364,,46.99,131.06,39.3415394418635,67.0497230806521,34.3759392895957,361.525214204361,41.1370988367581,67.236963162689,220.9,3.0911677817493,111.898529513408,35.64,27.4108726234748,357.400039505228,159.351818658697,116.085868066714,26.43,86.39,14.91,,10.9663201363027,48.6743223032875,344.986659534359,233.72,44.9
2023-10-31,9.66,37.1791128759452,40.1222965008926,184.09,2.49,62.64,,85.6477669237899,138.940246883261,29.92,407.668943420545,151.973571003772,253.57212306672,200.84,113.966011627124,134.895591160549,3.82,15.6947704377564,197.753577801519,30.9520191756976,76.9840576185179,,47.84,132.06,39.6219180050276,66.7599662825508,35.4089884096322,360.899111817429,40.7563200739291,67.8364435871511,219.84,3.10995907525537,114.553849241629,34.03,27.3613050418772,355.029033261637,160.729331161356,116.164350864359,25.96,87.2,14.48,,10.7693203733751,49.2028780622528,346.636509824801,239.85,44.99
2023-11-01,9.7,37.6783584674863,41.1255983588534,183.51,2.378,64.84,,86.5909825573964,140.549059857757,30.19,412.016632295857,153.818543485925,257.595545893813,205.66,118.810896805333,135.997477547044,3.78,15.6756537867969,199.33512897452,30.7287141440034,78.6478002653211,,47.76,132.03,40.1531615983911,66.4412338046393,34.2086837177803,362.425236385576,42.3004229310704,67.5985545298249,218.26,3.04418954798411,113.951713541177,33.03,28.1246457984803,359.994542238993,161.647672829795,115.968143870246,25.76,86.08,15.5,,10.5723206104475,49.2595090364276,352.653029746233,244.88,45.16
2023-11-02,10.405,39.1956735006015,42.1619492401055,184.12,2.74,66.63,,87.1121104481234,141.832162230053,30.67,419.91265917703,158.744909799529,249.510106255675,218.51,119.952007486029,139.930072064365,4.32,15.9528452257097,203.194511711153,30.8063854593753,80.4407113406997,,48.17,137.2,40.8762431560248,68.5178241910323,34.6612576179867,395.794537039103,43.4807371539078,70.0345384768456,221.12,3.14754166226752,117.238782201019,37.58,25.2695530984584,362.997168998295,165.956062997687,97.6914623686586,25.81,77.2,16.54,,10.7974631966505,49.7880647953929,359.054844046871,244.48,46.91
2023-11-03,10.885,40.380158139356,43.0366727973921,184.79,3.0785,68.25,,87.6425441940419,141.832162230053,31.63,423.743694441599,162.203025760842,254.430839209673,219.96,121.615321359585,142.70378607175,4.62,15.94328690023,202.667327986819,31.5151362121438,80.9859781110468,,48.5,141.44,41.6977031568739,70.2177307398935,35.6746296119273,392.478150958321,44.9788667220986,72.7274426057786,220.44,3.25089377655093,130.929966078497,36.91,25.9634992408248,371.392863237896,170.469614602146,103.901413732322,26.09,77.5,17.14,,11.5667003661773,50.033465683484,363.273323532013,249.54,50.16
2023-11-06,10.07,40.1452190374543,42.8268408329457,183.35,3.161,66.23,,87.2051690000389,141.595281792091,31.79,424.718512575077,161.864941798144,249.413621295792,219.27,121.741036943052,140.110553455256,4.53,16.1153367588655,206.447135821665,30.9326013468546,80.2004242893603,,47.46,138.46,41.4911084261214,69.1456305869186,35.4089884096322,397.32066160725,45.7244335385564,71.4809039453891,219.27,3.22270683629182,130.150150991027,35.47,25.9436722081858,367.554553950115,168.339843498743,99.270928671265,26.05,74.45,17.43,,11.3040340156071,50.2977435629666,364.755224990494,249.77,49.36
2023-11-07,10.01,39.9396473232903,43.0318816667966,182.59,3.217,66.8,,87.6704617596165,144.595767339616,28.62,425.92728706059,162.386557054879,247.985643889534,222.18,120.919050435771,139.246142583091,4.49,16.0484284805073,207.292619153144,30.8063854593753,81.3833759267235,,47.48,119.75,41.5747301028545,68.2087502730575,36.0976878229899,398.240249488056,45.9283150808586,71.6616996289571,216.84,3.22270683629182,128.185806656768,35.15,26.1716830835347,358.799321878495,167.743898373479,100.006704899187,26.16,75.72,17.13,,11.2946530745153,50.1467276318337,368.203115717227,253.73,49.94
2023-11-08,10.0,40.1158516497166,43.0786196346463,180.77,3.3005,66.25,,87.9682491257462,145.977569894397,28.7,426.239228863303,163.159320398189,248.082128849416,222.11,120.919050435771,137.944776764558,4.38,15.9337285747502,203.632173670977,30.5237580698398,82.7696473767586,,49.62,123.29,41.889541121144,68.4502142714753,35.9599479403183,401.742509714958,46.5469556430401,71.7092774404223,218.75,3.26968507005701,125.875974625528,33.09,25.7652289144344,358.925645981637,165.956062997687,104.127051775552,25.7,73.96,16.1,,11.2477483690564,50.0240271877882,368.440219950583,256.4,49.565
2023-11-09,9.74,39.6068169289295,42.9866103715782,181.49,2.9655,64.35,,87.2330865656136,145.543289091466,28.2,422.915099028142,161.439921959323,248.072480353428,209.98,120.010030063013,136.092467752777,4.12,15.6374204848778,204.736275433261,30.09494409951,80.8658345853771,,47.27,121.37,41.8403518995363,67.9383105948296,34.9760916355217,403.855605270855,46.922737309244,70.1296940997761,221.65,3.2414981297979,129.311109441218,31.73,25.5173910064464,359.168576949218,163.3866602445,104.725483107595,24.86,72.81,15.89,,11.0226057828534,49.0801776182073,365.604848493357,256.45,48.1
2023-11-10,9.87,40.889192860143,43.7485956926082,179.51,2.9045,67.38,,87.4378153798277,148.839875186444,28.04,429.514617791789,166.453224149049,250.552143822404,214.65,122.475989584856,139.816083817486,4.93,15.8954952728312,206.377507782602,30.7479108270576,81.3186832590552,,47.77,123.25,42.6027848344561,69.2615333061591,35.7926923685029,411.789496455261,48.3069330743836,73.8027011448932,228.72,3.27908071681005,129.923116218726,31.38,25.6760072675587,363.415010262534,165.213573989162,108.168915854271,25.82,75.93,15.26,,11.2780653160183,49.63704886426,373.824461916398,261.56,50.2
2023-11-13,10.0,40.4095255270937,43.785066952039,180.51,2.98,66.65,,87.4285095246362,149.412336244854,28.67,429.105194175728,164.84974021168,253.392827107625,223.71,120.851357429289,138.562213101818,4.73,15.8190286689932,212.236209926614,30.280113768516,81.1338470657172,,49.88,124.01,42.4847307025976,68.4502142714753,34.7793203745623,411.769861719466,48.5917675820116,72.9082382893466,234.58,3.26968507005701,133.644512269057,33.17,25.7454018817953,359.304618291063,165.272191542466,107.423329276643,25.79,75.43,15.66,,11.2496809234444,49.2972630192109,372.658699435726,263.94,50.18
2023-11-14,11.0,42.8176513215862,45.581740925339,182.12,2.8935,69.96,,88.5266004372394,152.718792358081,29.62,437.430141035631,171.534143131315,259.394134116334,237.41,126.247457088851,142.418815454553,5.2,16.1726867117441,213.519355217917,31.8881661572528,82.9729671894304,,50.49,134.91,43.6357584882185,71.7300799397144,36.1665577643256,420.144076535924,49.6271660027225,77.3424903179077,240.23,3.35424589083435,134.207163661282,35.89,27.3613050418772,364.357582416749,174.34814271247,113.417452946783,27.62,79.41,17.0,,12.1863658783822,50.1844816146169,380.680725997636,272.62,53.6
2023-11-15,11.0,44.5992728443408,45.1457480411515,181.64,2.958,71.13,,87.9775549809378,151.109979383585,29.82,438.356218262436,174.625196504556,261.934267292879,242.84,127.427249487536,144.261625445761,5.23,16.5932530328533,211.858229143129,32.1610477747354,81.808499171401,,49.24,143.09,43.798082919524,72.2540821470662,36.7667101102516,421.24362174043,48.8596119611144,78.5033889176598,243.22,3.37303718434042,133.220055955624,37.68,26.7764075790255,370.100470490365,174.651000071211,115.271609041147,28.64,80.29,17.39,,12.3093649128689,50.2883050672708,380.967226946276,265.79,53.79
2023-11-16,10.0,44.4034902594227,44.8202444951861,183.69,2.6995,69.46,,88.4614594508985,151.968670971199,29.85,438.892368235848,173.717199576167,264.464705304629,233.59,127.581976359495,144.280623486907,4.99,16.5072281035355,209.878803461196,31.8589288410939,82.82509823476,,48.76,139.1,44.0489479497234,71.2837076890073,36.053414289274,418.651836615524,49.4512682015206,78.1798597996961,240.22,3.32605895057523,131.611070395401,35.99,25.9228971817697,367.855788349916,171.82758792037,112.936745811207,28.38,79.15,16.23,,12.0065980587476,45.3425333226669,381.293245267141,266.99,52.57
2023-11-17,9.71,44.7754771707671,45.3861845745036,183.67,2.7375,70.03,,88.638270699538,153.636704055185,30.29,439.438266390596,176.817912491199,266.869106174031,234.3,127.698542806603,146.873856103401,5.39,16.7366279150496,209.202416796013,31.7907084367233,83.2132542407698,,49.32,141.45,44.122731782135,72.234674657905,36.4181876906148,424.738604711894,49.2693738843687,79.4834918338439,242.77,3.34485024408131,131.877589475929,37.2,26.2901051433798,373.287724785028,174.182059644773,113.741194487068,28.04,81.18,16.79,,12.2904419844864,45.0735361953363,381.38215935465,268.27,54.07
2023-11-20,9.87,45.3138792792918,45.4668515692232,183.37,2.8,70.68,,88.7778585274113,152.797752504068,30.46,442.820885313765,177.561697209136,262.855307948497,235.6,127.504265394756,147.747765996139,5.34,16.7653028914888,210.52534953821,31.4983352751348,83.7215537724493,,49.81,142.98,44.0489479497234,71.7980061517785,36.7139499079181,423.648876875286,50.3797287544554,80.6063281844237,240.99,3.37303718434042,133.447090727926,37.16,26.3298033013917,369.57573960039,175.198097235387,113.858918683536,28.74,81.46,18.23,,12.4229024831644,45.5596187236705,386.025450591224,270.25,55.72
2023-11-21,9.52,44.3937011301768,45.5255184744738,185.35,2.7,68.39,,88.8709170793268,153.380083580726,30.23,441.855815361622,175.079194968751,261.178044438793,241.2,126.970002512179,145.743472655186,4.81,16.6697196366913,211.301204830625,30.9915551283814,83.6845865337817,,49.79,143.93,44.1079750156527,70.7402979924943,36.4477639123451,425.013491013021,49.9149987683255,78.9306376646177,240.91,3.3166633038222,134.384843048301,52.08,26.0022934977935,371.830138979542,172.941321433158,113.025038958558,28.25,80.83,17.4,,12.1579814858083,45.1160094259674,383.782839717389,270.39,54.75
2023-11-22,9.52,44.3251772254555,45.5352962920156,184.56,2.531,68.56,,88.9546697760508,153.626834036937,30.29,443.561747095209,176.450849903127,264.484095634221,234.21,127.572262488903,146.218423683848,5.04,16.8035361934078,213.103283616581,30.9915551283814,83.9803244431225,,49.62,144.28,44.3145697464052,70.9731878624285,36.2998828036935,423.354355838365,48.6877118372126,78.8828067122091,241.56,3.3166633038222,138.647731644298,53.86,26.1610861298411,360.276342161387,174.025746169294,112.828831964445,28.22,81.63,17.42,,12.1674429499996,45.3802873054501,385.353655263379,270.35,55.11
2023-11-24,9.96,44.6677967490621,45.7797417305598,185.52,2.653,69.28,,88.5452121476225,154.149945004104,30.8,443.834696172582,176.817912491199,264.677998930141,235.45,127.30998798291,145.895456984358,5.42,16.6983946131305,213.172977271287,31.1767247973874,82.9914508087642,,50.58,144.41,44.4473806447461,71.7494874288756,36.5167750963826,425.749793605324,47.7482576717027,79.6481019507462,245.58,3.33545459732827,139.735707852093,51.43,26.6176149469779,359.722459555303,175.198097235387,113.162383854436,27.83,83.11,18.48,,12.4134410189731,45.6445651849328,384.810291395269,270.61,55.82
2023-11-27,10.63,44.4328576471604,45.9752980813952,186.77,2.501,68.68,,89.0477283279663,152.057501135435,30.65,443.03534530313,177.513399500179,262.797136959721,236.08,126.911719288625,144.955053947607,5.19,16.602811358333,212.894202652465,31.0792670768579,84.3777222587992,,49.95,145.05,44.3293265128875,70.5559268454631,36.2210128790793,424.031754223284,48.2139870771576,78.2131733784892,246.35,3.32605895057523,141.66439294773,58.19,25.9030481027637,351.968103070116,174.611921702341,114.192470573527,27.53,81.81,17.71,,12.214750270956,45.238709870013,384.474393731347,271.55,55.24
2023-11-28,10.95,44.7656880415212,45.2712952183878,189.26,2.5555,69.1,,89.4385742460115,150.547388343424,30.32,443.474013463196,176.96280561807,261.04231213165,246.72,126.464881241378,145.240024564804,5.19,16.8513278208066,209.130745298369,31.4690979589759,84.5440748328034,,49.5,144.38,44.2260291475113,69.8960722139831,36.2998828036935,418.7401929266,47.7932315413282,78.2705705213795,242.24,3.30726765706916,139.260954597783,53.8,24.9999150079931,349.840027794106,173.937819839337,112.730728467389,27.33,81.95,17.88,,12.3093649128689,45.1632019044465,385.482086723114,270.72,55.28
2023-11-29,10.84,46.018696584997,45.5059628393903,189.54,2.715,71.62,,89.8759494400145,150.892838982119,30.76,443.162071660483,176.489488070292,262.312378719922,244.14,126.698014135594,145.524995182002,5.19,16.8417694953269,209.648469590467,31.5470641353995,85.6068829444969,,49.69,144.33,44.3588400458521,70.7791129708167,37.0787233092589,420.242250214898,48.1120463060065,79.3802486172582,254.47,3.34485024408131,137.490520586916,55.32,25.8236517867399,353.649185365777,174.856161507777,115.467816035259,27.55,82.27,17.16,,12.5269785892686,45.3519718183627,385.106671686966,275.21,57.34
2023-11-30,10.6,46.4396291425709,45.5646297446409,188.75,2.7935,71.33,,89.5781620738848,153.212293270502,30.49,444.906996119408,177.136677370315,267.043619140359,240.08,127.251704759356,145.059543173913,5.12,16.7748612169686,212.96389630717,31.6835049441408,84.6180093101386,,50.38,144.44,44.7572727408748,70.2551107634649,37.1674519744499,425.268742578352,46.7428418307421,79.820293379417,257.74,3.26968507005701,138.47958986673,52.88,25.8831990237578,354.105895584829,175.520493778563,117.527989473441,27.22,82.84,16.61,,12.4985941966948,45.6634421763244,384.138496067425,273.27,58.71
