,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
2001-08-31,5.40603822545838,,,1.9286547182224,,19.2992861166668,,14.5047520990219,0.323669879044035,14.7773203176336,,,12.8768469774057,,21.98,,,,1.09406489622932,,,,,10.1677441915866,,,3.31,34.215067508827,1.04126027677807,29.5340361088955,10.625747577904,3.85747736879087,6.28246443394027,9.44471464187941,,,,,30.627198313362,,13.5605470353299,19.7979603041162,,20.6830841498294,73.2370490716027,7.74760805117993,6.53357867353427
2001-09-04,5.26737178253658,,,1.82423710608934,,18.6524177567525,,14.5385627099753,0.30116467791584,14.7938312900555,,,13.0683242558802,,21.33,,,,1.04508499362791,,,,,10.0101861720889,,,3.419,33.890736801799,0.966884542722496,27.9484402701685,10.2613618679453,3.78288177234424,6.64265906148618,9.85663366052836,,,,,30.0344684593572,,13.6202297765092,20.0409352714849,,20.0582175592001,72.7686886876014,7.38336218346245,6.41458662708436
2001-09-05,4.89238647210016,,,1.77509940626202,,18.2127984830243,,14.4641793658778,0.307583818475325,14.7525538590007,,,13.3076708539732,,21.05,,,,0.960926155456423,,,,,9.86313202055765,,,3.25,33.6538660607111,0.942092631370637,27.3746643440922,9.68224886461801,3.74368747590619,6.63428244224093,9.50356021597212,,,,,29.9159224885563,,13.7835720155264,20.1174273908417,,19.2708856550072,72.9483321404592,6.81730441606366,6.07042501581385
2001-09-06,4.74590783521093,,,1.87337480591667,,16.0147021143834,,14.1328353785341,0.295013001546334,14.7319151434733,,,13.3938356292867,,20.36,,,,0.956596440309337,,,,,9.80010881275856,,,3.19,32.8703705324975,0.925234131651373,26.2086035910984,9.36991825608194,3.73483715090404,6.47931498620374,9.38586906778671,,,,,28.7050600725179,,13.7710072279097,19.5504858003147,,18.433564423564,71.068485009315,6.37430268505591,6.11436054065689
2001-09-07,4.72833039878422,,,1.84266374352459,,16.5045635908234,,13.5242443813724,0.298107944316085,14.3108853467139,,,13.3555401735918,,20.04,,,,0.970126800143981,,,,,9.45348116986356,,,2.95,32.2617949361641,0.932175866829893,26.1592465221886,9.3438907053706,3.74495180804935,6.30759429167604,9.10929486955099,,,,,28.5357086856594,,13.3972047963127,18.6280808316002,,17.8836818238102,69.7532361699099,6.53181441163644,6.23518323397526
2001-09-10,4.79864014449105,,,1.81809489361093,,16.6678507496367,,13.4566231594655,0.289472671896778,14.3108853467139,,,13.4512788128291,,20.0,,,,0.961196762653116,,,,,9.71607786902644,,,2.88,32.0139916993338,0.95200939591138,25.8631041087299,9.41546646982679,3.75506646519465,6.21963978960087,9.27406247701057,,,,,28.8744114593764,,13.35008684275,18.5650873215417,,17.8774331579039,70.6065469016901,6.76808200150724,6.1509734780261
2001-09-17,4.57013347094386,,,1.78124161874044,,14.5074360330297,,13.2537594937449,0.259745937639163,14.3150130898194,,,11.4886367084661,,18.75,,,,0.929535720640048,,,,,9.39045796206447,,,2.47,30.428779816669,0.86077516213654,24.0554014599088,9.10964274896856,3.58817462229711,5.8175620658287,8.29722594707163,,,,,26.418816349928,,12.4705517095806,16.4908010260422,,16.8713979469908,66.9174271050762,7.59994080751068,5.56699712698731
2001-09-18,4.3670164277908,,,1.8058104686541,,13.3079034432857,,12.6451684965832,0.24408017794042,14.3521627777687,,,11.3928980692289,,18.06,,,,0.911946252855011,,,,,9.6215430573278,,,2.32,29.9368175082558,0.837966603692829,21.4579857085311,8.82984657882166,3.47794468156977,5.8175620658287,8.53260824344246,,,,,25.8260864959232,,12.156432019163,16.6482848011886,,15.1842581522917,66.75703059218,7.49165149548656,5.17157740339992
2001-09-19,4.09163659043905,,,1.44341993242759,,13.21997958854,,12.3408729980023,0.241099862680659,14.2365859708152,,,9.57386392372175,,16.92,,,,0.921146897542569,,,,,9.16357441398774,,,2.04,29.2116286240022,0.773507634177997,20.9273972177509,8.77779147739899,3.26128583255394,5.5997699654521,8.2442649303882,,,,,25.3773053207481,,11.622428545453,15.9958520184393,,14.93431151604,65.4096960343351,7.90511977776046,4.93725460423702
2001-09-20,4.17366462709702,,,1.53555311960382,,12.2465369109991,,11.9013350556077,0.220696165902295,13.7825342292119,,,9.23877868639149,,16.23,,,,0.930888756623513,,,,,8.84425682780569,,,1.89,28.1001582235131,0.685446765056194,19.8662202361904,8.38087132905107,2.97367437801247,5.27727012450983,8.12068922479352,,,,,24.5305483864556,,10.9941891646177,14.9339614203095,,13.5783510143744,63.3309585103717,7.8509751217484,4.7267302143641
2001-09-21,4.14241585122732,,,1.45570435738443,,11.9325231440504,,11.9892426440866,0.206100262963466,13.3078437720812,,,8.53031275603608,,15.7,,,,0.947125188425086,,,,,8.47662144897766,,,1.68,27.5717542626249,0.674339988770561,19.2801050428867,7.86682720250213,2.81276400476681,5.23119871866094,7.17916003931021,,,,,23.8700779777074,,11.0790014810304,14.2410328096654,,14.3719315844736,62.65023570964,7.70330787807915,4.77798832668099
2001-09-24,4.35139203985595,,,1.52941090712541,,12.8557236188796,,12.0703881103749,0.229255019981609,13.3078437720812,,,8.90369344906123,,16.3,,,,1.00259966374713,,,,,8.61317173254235,,,1.68,28.4244889305411,0.724915487928353,20.5448799337,8.17265092336036,3.03955894028629,5.44480250941491,7.37335043381614,,,,,25.0724728244028,,12.0998904748878,15.2984238713625,,15.2779881408861,64.852781793409,8.40718840623591,5.00498853837004
2001-09-25,4.19905425749115,,,1.52326869464699,,13.3769864720144,,11.9689562775146,0.220314074202326,9.05626837343244,,,8.85582412944262,,16.1,,,,0.990422339895947,,,,,8.6446833364419,,,1.68,28.7706846290541,0.714007046933535,21.7479584883762,8.1986784740717,3.05856410248066,5.60395827507473,8.044189978473,,,,,25.1486809484891,,11.8611595101704,15.8068714882637,,15.2467448113546,65.5290044097952,8.40226616478026,5.02512565392311
2001-09-26,4.10921402686576,,,1.43727771994918,,13.1885782118452,,11.6443744123616,0.212366566842964,9.40299879429312,,,8.61647753134957,,15.48,,,,0.958220083489494,,,,,8.68669880830796,,,1.75,28.344317295096,0.709048664663163,20.2672464210825,7.95792362999182,3.03449089703446,5.59139334620684,8.47376266934975,,,,,24.2765213061678,,11.5596046073694,15.014953076099,,14.8405815274456,65.2971566740062,7.91496426067174,4.64252045841493
2001-09-27,3.99789026282995,,,1.50484205721175,,12.7866405901508,,12.1959500424209,0.200598142483908,9.26678327181214,,,8.52073889211236,,15.5,,,,0.933594828590442,,,,,9.16987673476765,,,1.78,28.7998379510341,0.654903130270704,19.7736757319846,7.31374174988618,3.15485692426547,5.56207517884846,8.37372519339215,,,,,24.1156374886522,,11.5216835425011,15.0284516853973,,14.8405815274456,65.8638927214029,7.80175270719198,4.63885916467801
2001-09-28,3.83188114102216,,,1.65839736917213,,13.4963117034549,,12.4274756155321,0.20992117996316,9.31631618907795,,,8.42500025287514,,16.65,,,,0.940360008507764,,,,,9.78960494479204,,,1.85,29.2262052849922,0.670571618245078,20.1747019168766,7.92538919160264,3.32970441645368,5.73798418299878,8.63853027680933,,,,,24.5390159557985,,11.8850937474895,15.4334099643451,,15.6091674339196,67.2614186891108,7.70330787807915,4.9061336074732
2001-10-01,3.81820980157917,,,1.59697524438798,,13.6595988622682,,12.2640457992183,0.192115706744588,9.3039329597615,,,8.37713093325653,,16.12,,,,0.926288434279734,,,,,9.65305466122735,,,1.9,29.0782157342911,0.658473165505371,19.6132652580277,7.74319633662327,3.26888789743169,5.65421799054625,7.88530692842269,,,,,24.3273267222254,,11.7176090443209,15.3209215535263,,15.6154160998259,67.1519321201212,7.50641821985349,4.71025439254796
2001-10-02,3.45103668511017,,,1.68296621908579,,13.7286818909969,,12.4274756155321,0.182486995905361,9.39474330808215,,,8.2335229744007,,16.42,,,,0.897333464233595,,,,,9.49549664172962,,,1.9,29.3964301706286,0.694173517852048,19.8292024345081,7.46990705415422,3.31323327588522,5.60395827507473,8.37960975080142,,,,,24.4035348463117,,11.7555301091893,16.202830694346,,14.4594129071617,67.9956011463802,7.48180701257528,4.61506075538803
2001-10-03,3.68930860111665,,,1.65839736917213,,14.8528511766733,,12.5296192507283,0.218403615702479,9.46904268398087,,,8.2335229744007,,17.87,,,,0.94847822440855,,,,,9.60053532139477,,,1.7,30.0657777780972,0.680290047495007,22.7967962027092,9.07710831057938,3.47794468156977,5.71285432526302,8.70914496572058,,,,,26.2494649630695,,12.4728702529489,16.841764867797,,15.7841300792958,69.1355134381671,7.91988650212738,4.77798832668099
2001-10-04,4.24983351827942,,,1.68910843156421,,15.4369167831978,,12.5296192507283,0.246754819840205,9.48968139950829,,,8.37713093325653,,17.5,,,,0.982845338388546,,,,,9.51020205688274,,,1.56,30.3657040284383,0.723923811474279,23.7901072145187,9.38293203143761,3.5070859302678,5.86363347167759,8.9857191639563,,,,,26.5034920433572,,12.4981509628612,16.7202773841127,,16.9026412765222,69.1934777871883,8.23490995528845,5.21002098763758
2001-10-05,4.05452866909378,,,1.75053055634836,,15.631605318706,,12.6317628859245,0.251416338579831,9.48968139950829,,,8.28139229401931,,16.86,,,,0.975538944077838,,,,,9.61103918936129,,,1.75,30.2120832660684,0.741972322938432,23.5926789388796,9.72129019068501,3.45387147612356,5.82593868507395,8.84448978613381,,,,,26.8930002331318,,12.5297518502515,16.9407546693176,,16.94013327196,69.0582342943425,8.36288823313513,5.18805322521606
2001-10-08,4.10726097837391,,,1.81195268113251,,16.1591484471798,,12.536428826408,0.257071295739377,9.51857560124668,,,9.47812528448453,,16.99,,,,1.02966038341641,,,,,9.7580933408925,,,1.89,29.9377604761223,0.738798958285394,24.4194098431185,9.7928659551412,3.44626941124582,5.75892573111192,8.826836113906,,,,,26.9776759265611,,12.482350519166,16.6257871190248,,17.964914480592,68.6074179287123,8.48102202807053,5.30887591853443
2001-10-09,3.9822658748951,,,1.69525064404262,,15.5750828406553,,11.6103265339629,0.245914218100272,9.45253171155893,,,9.09517072753566,,17.21,,,,1.02154216751563,,,,,9.51650437766265,,,1.85,29.6890411465711,0.714800388096795,22.5623501253877,9.4935491219608,3.42346321661257,5.82175037545132,8.80329788426891,,,,,26.3256730871558,,12.4507496317757,16.3153191051648,,16.7526732947712,68.2403267000776,8.36781047459077,5.10018217552997
2001-10-10,4.29475363359211,,,1.67068179412896,,16.9316223138736,,11.9848531963488,0.261732814479003,9.48968139950829,,,9.14304004715427,,18.75,,,,1.06105081823279,,,,,9.46398503783007,,,1.89,30.7241524739679,0.824876474499048,24.3330349725264,9.85793483191954,3.45260446531061,5.94739966413013,8.83860522872454,,,,,27.5196003645083,,12.7035567308981,16.823766722066,,17.8399411624661,69.7602138345849,9.34241428280782,5.52123095527581
2001-10-11,4.54083774356602,,,1.95936578061448,,17.798300310652,,12.086996831545,0.290084018616729,9.49793688571926,,,8.85582412944262,,19.25,,,,1.0986652185731,,,,,9.61103918936129,,,1.9,31.217933495871,0.894492161575068,27.134048633157,10.7103371177159,3.43613332474215,6.1610034548841,9.27406247701057,,,,,29.382465619952,,13.1459691543622,17.2692208289086,,19.2771343209135,70.8421669295083,9.51961497521091,6.2150461184222
2001-10-12,4.63653711966698,,,1.81195268113251,,17.4466048916695,,12.1210447099437,0.308959348595215,9.65891886683314,,,8.85582412944262,,19.17,,,,1.10867768485074,,,,,9.51650437766265,,,1.76,31.1191772914903,0.879617014763952,26.597290508763,11.0291746139298,3.43359930311624,6.01022430846953,9.03868018063974,,,,,29.2554520798081,,12.8963221439789,16.9362551328848,,19.6208109457596,70.5201570798287,9.33749204135217,6.08690083762999
2001-10-15,4.39435910667679,,,1.76895719378361,,16.4857227648065,,12.2572362235386,0.307583818475325,9.82402859105251,,,9.09517072753566,,19.37,,,,1.09027639547562,,,,,9.49129509454301,,,1.7,31.2362216818674,0.879418679473138,24.6785344548949,10.54766492577,3.40192403279229,6.15681514526147,9.18579411587151,,,,,29.1284385396642,,12.7351576182884,17.3412134118327,,18.9584523596926,70.391355072016,9.22920272932806,5.81230380736097
2001-10-16,4.07015305702863,,,1.78124161874044,,17.3900824136187,,12.1210447099437,0.338533246172842,9.76211244447025,,,8.99943208829844,,18.6,,,,1.1176077223416,,,,,9.63877359767687,,,1.65,31.6568499597848,0.932175866829893,25.9556486129357,11.0421883892855,3.41839517336074,6.07304895280893,9.17402500105296,,,,,29.602622422868,,12.6403549561175,17.5346934784411,,19.6770489389163,70.8357254444753,9.5885263555899,5.96424749744316
2001-10-17,3.89437869276156,,,1.74438834386994,,17.1765530520936,,12.1550925883424,0.318664477774436,9.58461949093443,,,8.61647753134957,,20.0,,,,1.12707897422585,,,,,9.66194879102647,,,1.58,30.7607288459607,0.939514272590043,24.5304632481656,10.1507447774221,3.3955889787275,6.03116585658266,8.87391257318016,,,,,27.4772625177937,,12.5518724714247,17.2917185110724,,18.689759725722,69.3287219240537,9.59837083850118,5.68965046717414
2001-10-18,3.82797504403845,,,1.57854860695273,,17.1200305740428,,12.2912841019373,0.332114105613357,9.49380914261377,,,8.37713093325653,,20.9,,,,1.11787832953829,,,,,9.67880347709891,,,1.45,30.5632164371995,0.96053781341642,22.087288337131,10.8795161973396,3.27902398393536,5.86363347167759,8.53849280085173,,,,,28.2224086199711,,12.1726618227411,17.0352449344054,,17.49626453762,69.1805948171223,9.24396945369498,5.52489224901273
2001-10-19,3.83774028649773,,,1.67068179412896,,17.0007053426023,,12.4615234939309,0.338915337872812,9.59287497714539,,,8.28139229401931,,20.92,,,,1.14223297724065,,,,,9.84945717358237,,,1.46,30.9436107059248,1.03134351223733,22.3155647808387,10.8795161973396,3.36011267596467,5.88876332941335,8.77387509722256,,,,,28.4086951455155,,11.9008941911846,16.5942903639956,,17.3337992240564,69.1355134381671,9.89370532583968,5.66585205788416
2001-10-22,3.93539271109055,,,1.71981949395628,,17.7731792092961,,12.590905431846,0.347015681912162,9.58874723403991,,,8.6260513952733,,21.5,,,,1.13817386929026,,,,,9.72304702803907,,,1.51,31.2215911330702,1.050978706028,23.9011606195657,10.9510919617958,3.40825908685708,5.88876332941335,8.83272067131526,,,,,29.1707763863788,,12.1758219114802,16.9632523514814,,18.0648931350927,70.5008371328677,10.218573261912,5.93312650067934
2001-10-23,3.7986793166606,,,1.71981949395628,,17.9615874694653,,12.5977150075257,0.340902214712652,9.58874723403991,,,8.52073889211236,,21.25,,,,1.13925629807703,,,,,9.76518374322017,,,1.5,31.0167634499105,1.02836848287511,23.3273846934894,10.6778026793267,3.42092919498666,5.86363347167759,8.79152876945037,,,,,29.3231926345515,,12.2421837749998,17.0532430801364,,17.8711844919976,70.1401880332856,10.3367070568474,5.85257803846709
2001-10-24,3.84164638348144,,,1.70753506899945,,18.7780232635319,,12.4410947668916,0.355956627691445,9.52683108745765,,,8.98985822437472,,21.75,,,,1.13600901171672,,,,,9.9231964251493,,,1.41,31.217933495871,1.03352520043629,23.8826517187246,11.2113674689092,3.34490854620917,5.86782178130022,8.67972217867423,,,,,29.9582603352709,,12.1031398704825,17.0937389080312,,18.6522677302842,69.9534216764518,10.8732313755124,6.10337665944613
2001-10-25,3.82797504403845,,,1.65839736917213,,18.7968640895489,,12.563667129127,0.376818834509771,9.36584910634376,,,9.09517072753566,,22.0,,,,1.15278665791168,,,,,10.3445635769603,,,1.54,31.9128845637345,1.07299392330845,25.6780151003182,11.5432187404787,3.37658381653312,5.89713994865861,8.5855692601259,,,,,31.1606551819663,,12.2548241299559,16.9542532786159,,19.5333296230715,71.209258158143,10.686186200198,6.16195735923686
2001-10-26,3.80844455911988,,,1.48027320729809,,19.0292342770909,,12.5977150075257,0.349919578831929,9.47317042708635,,,10.1482957591451,,21.98,,,,1.19960170293954,,,,,10.5847428534926,,,1.51,31.9128845637345,1.04820201195659,26.2209428583259,11.2504087949762,3.48427973563456,5.86363347167759,8.65618394903715,,,,,30.4917172038752,,12.4728702529489,17.5391930148738,,19.2771343209135,71.0482532333033,10.6221970612746,6.24799776205448
2001-10-29,3.69907384357593,,,1.35128674525137,,18.1562760049735,,12.1891404667411,0.321491956354209,9.34933813392182,,,10.3014775819246,,21.6,,,,1.16496398176286,,,,,10.3761661133461,,,1.33,31.2727980538602,0.978387989589758,23.9381784212481,10.6843095670045,3.41332713010891,5.80918544658344,8.3854943082107,,,,,28.8236060433189,,11.945135433531,16.8642625499608,,17.8219762479856,69.1999147640833,9.92816101602917,5.77569086999177
2001-10-30,3.7225104254782,,,1.35128674525137,,17.1011897480259,,11.9167574395514,0.320957027974252,9.07690708895986,,,9.71747188257758,,21.12,,,,1.15684576586207,,,,,9.84945717358237,,,1.33,30.6144233579894,0.949391370072624,22.0255920009937,10.7819128821721,3.33984050295734,5.73379587337616,8.20895758593258,,,,,28.2647464666858,,11.840852505143,16.2703237408373,,17.0528172730725,68.3691338600479,9.99215015495251,5.55235195203963
2001-10-31,3.70688603754335,,,1.32057568285929,,17.56593012311,,12.1210447099437,0.327529005213725,8.97371351132276,,,10.3876423572381,,21.14,,,,1.20555506126679,,,,,9.75464956442489,,,1.44,31.1264925658889,0.937672941027795,23.4446077321502,11.0096539508963,3.42092919498666,5.64165306167837,8.10892010997497,,,,,28.7050600725179,,11.6891682456696,16.1533357935857,,17.5030566730216,68.1372861242589,10.095517225521,5.71527952333258
2001-11-01,3.76157139531533,,,1.30829125790246,,18.6021755540407,,12.5296192507283,0.355498117651481,9.07690708895986,,,10.2440343983823,,22.6,,,,1.25859407181859,,,,,9.81574780143749,,,1.39,31.6751381457812,0.968260027009214,24.6785344548949,11.491163639056,3.531159135714,5.73379587337616,8.18541935629549,,,,,29.9243900578992,,12.0841793380483,16.7247769205454,,18.322242247929,69.8825788655026,10.4696075761497,5.90383615078398
2001-11-02,3.88070735331857,,,1.27758019551038,,18.526812249973,,12.563667129127,0.360465309751083,8.95720253890082,,,9.81321052181479,,23.63,,,,1.28132507634079,,,,,9.56503434610994,,,1.37,31.4556799138243,0.953165101459942,24.832775295238,11.2308881319427,3.531159135714,5.77986727922505,8.21484214334185,,,,,30.1445468608153,,12.3085456385194,17.2062273188501,,18.7162017228845,70.3591521549889,10.5631301638069,6.06859436894539
2001-11-05,4.10726097837391,,,1.22844249568306,,19.4374521741242,,12.5296192507283,0.361764421530979,9.3286994183944,,,9.52599460410314,,24.04,,,,1.28565479148788,,,,,9.56714118186899,,,1.41,31.9128845637345,0.97223237583797,25.9124611776397,11.6473289433241,3.5222900600233,5.83850361394183,8.25014948779747,,,,,31.1267849045946,,12.586633447554,17.5796888427686,,18.6974417478866,71.2801003250726,11.0504320679155,6.14731218428918
2001-11-06,4.21858474240972,,,1.28986462046721,,19.7514659410729,,12.6317628859245,0.386600382028986,9.44014848224248,,,9.57386392372175,,24.65,,,,1.27185382445654,,,,,9.38595330659026,,,1.36,32.3700892136448,0.96230150376608,27.4857177491392,12.0182215409607,3.6337870115636,5.89295163903598,8.23838037297893,,,,,32.337647320633,,12.7857190381128,17.5796888427686,,19.6917204227742,72.3878154960097,11.3506887967096,6.63609489816803
2001-11-07,4.23030303336086,,,1.23458470816147,,19.7389053903949,,12.8360501563168,0.386906055388962,9.28329424423407,,,9.52599460410314,,24.5,,,,1.29891454412583,,,,,9.24900898225168,,,1.35,32.1506309816878,0.94343284682949,27.9175921020999,12.3175383741411,3.60717978449148,5.82175037545132,8.23838037297893,,,,,32.2953094739184,,12.8742015228057,17.5121957962773,,19.9168401227488,72.2912112530665,10.9273760315244,6.57385290464039
2001-11-08,4.07991829948792,,,1.38199780764344,,19.7891475931067,,12.7339065211206,0.380181241469501,9.22963358386278,,,9.54514233195058,,23.9,,,,1.30243243768284,,,,,9.24900898225168,,,1.39,32.0774782377022,0.973424080486596,26.529424539012,12.4216485769864,3.76302211448532,5.83012699469658,8.30605278318554,,,,,31.9650742695443,,12.7951993043299,17.6291837435289,,19.9543600727445,72.5166168598028,11.0208986191816,6.43472374263742
2001-11-09,4.00374940830552,,,1.44341993242759,,19.9524347519201,,12.9041459131142,0.406545568767386,9.35346587702731,,,9.47812528448453,,24.38,,,,1.27943082596394,,,,,9.18791074523909,,,1.46,31.9677491217237,0.991101032774559,27.3006287407275,12.4932243414426,3.65659320619685,5.86363347167759,8.21674038766742,,,,,31.9481391308584,,12.5676729151198,17.6021865249324,,19.3853074978088,72.593901155785,10.8584646511454,6.35600592729363
2001-11-12,4.12483841480061,,,1.44341993242759,,19.9398742012421,,12.802002277918,0.41747339138651,9.34933813392182,,,9.3345173256287,,24.55,,,,1.29891454412583,,,,,9.17737656644381,,,1.49,32.0957664236986,0.983156335117048,27.9546099037822,12.5322656675096,3.68320043326897,5.81337375620607,8.19887790856379,,,,,32.1767635031174,,12.4286290106025,17.0352449344054,,19.9481067477452,72.1495262751877,11.015976377726,6.64341748564188
2001-11-13,4.214678645426,,,1.47413099481967,,20.9572788061559,,12.9041459131142,0.414034566086786,9.0397574010105,,,8.90369344906123,,23.05,,,,1.31298611835386,,,,,9.11417149367216,,,1.49,32.6809883755837,0.977396429315352,29.2564025962779,12.7404860732003,3.712341681967,5.94739966413013,8.21674038766742,,,,,33.3283529337553,,12.8457607241544,17.6606804985582,,21.1487451476095,73.7724584936516,11.5082005232901,6.82282087875097
2001-11-14,4.228349984869,,,1.5662641819959,,21.2273306457318,,13.1084331835065,0.402495396747711,8.70953795257176,,,8.95156276867983,,23.2,,,,1.31352733274725,,,,,9.11627832943121,,,1.42,33.0065180863198,0.995073381603315,28.8121889760898,12.9421995912132,3.83270770919801,6.08980219129944,8.32986942199037,,,,,33.5654448753572,,12.8805217002837,17.8451614923011,,21.1862650976053,73.8433013046008,12.059491566322,6.6653852480634
2001-11-15,4.1834298695563,,,1.53555311960382,,21.6983512961548,,13.4557215431734,0.40463511026754,8.50315079729755,,,8.85582412944262,,23.1,,,,1.31785704789433,,,,,9.15841504461232,,,1.45,32.8821584215442,1.10153233021397,28.1643774466488,13.104871783159,3.79596439562223,6.03908905715954,8.84192715629429,,,,,33.4299637658704,,12.9563638300204,17.9036554659269,,20.8048122726484,73.9785447974466,11.9610467372092,6.68735301048492
2001-11-16,4.20296035447487,,,1.52941090712541,,21.9809636864086,,13.6191513594873,0.401119866627822,8.36280753171109,,,8.99943208829844,,23.61,,,,1.30567972404315,,,,,9.25532948952885,,,1.43,32.9150771563378,1.08901943140339,28.5654036315409,13.026789131025,3.81877059025547,6.06444562422949,9.05032274583657,,,,,33.3368205030982,,13.0322059597571,17.8136647372718,,20.4045994726936,73.650093462734,12.3006813976484,6.63792554503649
2001-11-19,4.28694143962469,,,1.52941090712541,,22.2007733232727,,13.680437540605,0.392331757528527,7.98718290911202,,,8.90369344906123,,24.0,,,,1.2926905786019,,,,,9.3606712774816,,,1.44,33.2844985134652,1.16270650217681,27.0229952281099,13.4757643807956,3.9023933039107,6.04754124618286,9.46115976521995,,,,,34.2851882695059,,13.1364888881451,18.3356109634712,,20.6109591976703,74.5581586627516,12.1185584637897,6.55005449535041
2001-11-20,4.11897926932504,,,1.54169533208224,,20.3480920982754,,14.1298695354681,0.381327516569409,8.33804107307818,,,9.2866480060101,,23.35,,,,1.25697042863844,,,,,9.19001758099814,,,1.4,33.0943013791026,1.12298301388925,25.9124611776397,12.8771307144348,3.75035200635574,5.97992373399633,9.53260968163445,,,,,32.7017528023788,,12.2453438637388,18.0282849724641,,19.5416406227912,73.9334634184914,11.5278894891127,6.24982840892294
2001-11-21,4.21663169391786,,,1.60311745686639,,20.7563099953087,,14.1298695354681,0.376436742809802,8.45774562313722,,,9.2866480060101,,23.03,,,,1.24425189039387,,,,,9.14366719429893,,,1.5,32.9809146259248,1.13887240920427,25.6656758330907,12.4606899030534,3.80103243887406,5.97147154497301,9.72909695177432,,,,,32.7186879410647,,12.0620587168751,17.7480759806634,,19.4478407478018,73.4440071589391,11.6411010425925,6.59399002019345
2001-11-23,4.3357676519211,,,1.62154409430164,,21.6983512961548,,14.3001089274616,0.381709608269379,8.42059593518787,,,9.2866480060101,,23.09,,,,1.26644168052269,,,,,9.27007733984223,,,1.77,33.4600650990308,1.20163552069861,26.0296842163004,12.7469929608781,3.89732526065887,6.08557609678778,9.76482190998157,,,,,33.2606123790119,,12.3148658159975,17.8972194762993,,19.8480535477565,74.5001988218684,11.9019798397415,6.54090126100811
2001-11-26,4.43537312500577,,,1.67682400660738,,22.5147870902214,,14.3001089274616,0.40899095564719,8.33804107307818,,,9.2866480060101,,23.73,,,,1.27834839717717,,,,,9.26375683256507,,,1.76,33.631974047397,1.31206681813802,27.3314769087961,12.9682271419245,3.9328015634217,5.97569763948467,9.91367590251177,,,,,34.0819666052757,,12.5013110516002,18.267818465455,,20.2920396227064,74.6612037467082,12.4237374340395,6.92167580964782
2001-11-27,4.49591762825332,,,1.65839736917213,,21.5413444126805,,14.2320131706642,0.413346801026841,8.2554862109685,,,9.52599460410314,,23.6,,,,1.28213689793087,,,,,9.33328241261388,,,1.81,33.5222449314186,1.2693640682289,26.4122015003513,12.8185687253343,3.78836233074448,5.91653231632146,9.8600884652009,,,,,34.0396287585611,,12.6182343349443,18.1277139695546,,20.3733328476972,74.3391938970286,11.6755567327819,6.9637806876224
2001-11-28,4.38654691270936,,,1.65839736917213,,20.5427806337836,,14.2320131706642,0.392484594208514,8.19357006438623,,,9.47812528448453,,23.55,,,,1.27212443165324,,,,,9.14366719429893,,,1.68,32.9370229795334,1.22825025785128,25.1721051439928,12.2850039357519,3.75668706042053,5.95034107241472,9.55047216073807,,,,,32.8118312038368,,12.6435150448565,18.2407014662484,,19.4040674728067,72.9931901492891,10.878153616968,6.62877231069419
2001-11-29,4.51154201618817,,,1.62154409430164,,21.1959292690369,,14.9129707386386,0.409678720707135,8.45774562313722,,,9.43025596486592,,24.25,,,,1.28376054111103,,,,,8.93298361839342,,,1.67,33.9062968373431,1.21752491601364,26.12839835412,12.9421995912132,3.76555613611124,6.07289781325281,9.67550951446344,,,,,33.8279395249879,,12.4981509628612,18.430520460694,,20.0544132727332,73.9785447974466,11.2571662090524,6.87041769733093
2001-11-30,4.37482862175823,,,1.59697524438798,,21.1331265156472,,14.9129707386386,0.417549809726504,8.53617274214143,,,9.52599460410314,,23.85,,,,1.28267811232426,,,,,8.93298361839342,,,1.63,33.5039567454221,1.13410559060977,26.2209428583259,13.3000784134941,3.65532619538389,5.9926020175313,9.82436350699365,,,,,33.5739124447001,,12.6371948673785,18.5525469571233,,20.0419066227346,73.4504486439721,11.3260775894314,6.61046584200959
2001-12-03,4.25569266375499,,,1.5662641819959,,20.7186283432749,,14.6746355898475,0.411207087507012,8.48251208177013,,,9.52599460410314,,23.55,,,,1.27185382445654,,,,,8.80446663709107,,,1.57,33.2844985134652,1.15992585799668,25.8877826431848,12.9226789281797,3.69333651977263,6.06444562422949,10.0148966174323,,,,,32.9981177293812,,12.7351576182884,18.35820846281,,19.3728008478103,73.0125152484078,11.1636436213952,6.50794961737582
2001-12-04,4.7654383201295,,,1.5662641819959,,21.6355485427651,,14.9129707386386,0.444296228724358,8.66413277841144,,,9.56429005979803,,22.0,,,,1.30513850964977,,,,,8.82764183044067,,,1.62,34.0526023253144,1.22725717064409,27.5474140852765,13.3521335149168,3.79469738480927,6.24194159371913,10.2292463666758,,,,,34.5730856271654,,13.0416862259742,18.8915094472048,,19.3853074978088,74.249031783138,11.9069020811971,6.83746605369865
