,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
2001-03-02,15.6661157958219,14.4387837571152,11.6693837635669,1.4464127386917,0.99069294709264,,3.50346046514311,19.201050838994,,,,26.3127076787179,,,39.5435488314627,4.35488956233629,,10.7198632382465,6.43874665248772,2.38170187505659,,21.6902348074284,0.16650648298608,12.8257048631398,,,20.2943759116788,,9.97387297103967,,,34.4702819886489,5.813,,24.85,,,,,12.8229780380053,,,,78.8652570254005,,12.9247162970244,4.1173454615588
2001-03-05,15.5630492445336,15.0178967604424,12.6155500146669,1.50585435808999,0.991775375879411,,3.57008529637834,19.91385087014,,,,26.1590119562955,,,40.2632922256114,4.75227323489948,,11.035153333489,6.71638442824496,2.30190258542841,,21.4675170512768,0.168111180619264,13.0926290018108,,,21.6812210188157,,9.95298527895372,,,34.3433530176229,5.781,,23.24,,,,,13.1676149780098,,,,79.5862140929677,,14.3799436134301,4.29856322205335
2001-03-06,15.5218226240183,15.6165304268032,12.3729432836156,1.56529597748828,1.04806167279153,,3.56379993494105,19.6732808596282,,,,27.3578385911903,,,41.8297925540526,4.89925075762833,,11.0260144901487,6.77762805525024,2.30190258542841,,22.333641658533,0.184349192383624,13.1126483122111,,,22.6538951889797,,10.0741338930522,,,34.8510689017271,5.875,,24.4,,,,,13.2669697715246,,,,80.4411591542096,,13.8055117780068,4.42132364045288
2001-03-07,15.2538495906687,15.6165304268032,12.3729432836156,1.56648480987624,1.0607802110361,,3.53363020004208,20.0608658765638,,,,26.128272811811,,,41.8467276927385,5.01356660863966,,10.9209177917345,6.7694622383162,2.38170187505659,,21.5046366773021,0.199173541947323,13.1793793468788,,,23.1872971532631,,9.81303774197788,,,35.0323960031929,6.25,,24.98,,,,,14.0711226315351,,,,81.0153749103289,,14.1693186071082,4.53044401236357
2001-03-08,15.6042758650489,14.8422107931409,12.1837100333956,1.4464127386917,1.05428563831547,,3.52734483860479,20.5152758964194,,,,25.4827507776368,,,41.0677113131893,4.91013798153417,,11.1082640802119,6.80212550605235,2.40011709574002,,21.5293830946523,0.205859782085589,13.2794758988805,,,23.0617908087259,,9.94254143291075,,,34.7422726408476,6.313,,24.05,,,,,14.254308032078,,,,81.1046972620337,,13.7384947305407,4.44470657729088
2001-03-09,15.7073424163373,13.4237092793729,11.0628669359387,1.32257603161193,1.00259966374713,,3.51728826030514,20.0475008759798,,,,24.3945850628861,,,38.1887377365946,4.72868424977016,,10.8797929967028,6.74496478751409,2.13002719238309,,20.2611292054558,0.191264675040917,13.0192248636763,,,21.3360785713382,,9.90076604873886,,,34.1271748472553,5.344,,24.0,,,,,13.8072114612614,,,,78.7057528259276,,13.4034094932104,4.48172956061772
2001-03-12,15.5630492445336,12.239455722007,10.4078287621002,1.31266909504555,0.92682964867312,,3.48209023625634,19.9405808713079,,,,23.3002715192385,,,35.8178183205754,4.50186708506514,,10.6239053831727,6.59389717423442,2.11161197169966,,19.2403394897611,0.184349192383624,12.6788965868708,,,19.5162365755476,,9.86943451060994,,,33.1605228922591,5.313,,19.91,,,,,13.2266068866592,,,,75.3370247710766,,13.6427560913035,4.48172956061772
2001-03-13,15.4228787347815,13.9117258552106,10.6989568393618,1.29404405430075,0.927912077459891,,3.40038053757162,19.6465508584602,,,,24.6773851921434,,,37.6383457293045,4.54723051800614,,10.7427103465974,6.62247753350354,2.4553627577903,,20.2982488314811,0.206318267123642,13.1126483122111,,,20.8654297793234,,9.94045266370216,,,33.5057557333292,5.375,,20.09,,,,,13.5215664299063,,,,76.5747741689024,,13.3555401735918,4.36091772028803
2001-03-14,15.1095564188651,13.1764475476152,10.5776534738361,1.30771562676236,0.906534108921153,,3.41420833273365,19.2055058391887,,,,24.3576980895047,,,37.0456158752997,4.59259395094715,,10.5302322389339,6.49182446255896,2.4553627577903,,19.4939902676004,0.218009635593982,12.8657434839405,,,21.0850658822636,,9.83601420327242,,,32.7062691540089,5.406,,19.85,,,,,13.1148327439551,,,,75.0626775479832,,13.2310799425835,4.33558620538019
2001-03-15,14.9858765573191,13.2154888736822,12.1060758794592,1.40678499242617,0.899768929003831,,3.40160977800031,19.6465508584602,,,,24.935594005813,,,35.6908047804316,4.57081950313547,,10.3931495888285,6.50407318796002,2.43694753710687,,19.4754304545877,0.228784033988216,12.7589738284721,,,20.514012014619,,9.68980035867079,,,32.5790781072989,5.875,,20.42,,,,,13.058945672603,,,,75.0818167758864,,13.1640628951174,4.09201394665097
2001-03-16,14.8415833855155,12.9747340296024,11.9896246485546,1.40678499242617,0.821292841962896,,3.22145044531363,19.0094858306235,,,,24.3515502606079,,,34.8863856928536,4.5363432941003,,9.64147972408358,6.30809358154314,2.33873302679526,,19.3950045981997,0.227828856825607,12.3452414135321,,,20.281825277225,,9.55611912932073,,,31.9794631728087,5.688,,19.0,,,,,12.8167683634106,,,,73.5796138814521,,12.9247162970244,3.92248765457543
2001-03-19,14.6354502829389,13.540833257574,12.9551994381387,1.3374364364615,0.861883921466828,,3.29830162918697,19.2901508428873,,,,24.6835330210403,,,36.6307049774963,4.75227323489948,,10.0070334576981,6.37342011701543,2.43694753710687,,20.1126507013548,0.240933887496609,12.2384717580637,,,21.6812210188157,,9.55611912932073,,,32.815290051189,5.547,,18.75,,,,,12.8447118990867,,,,75.0766663044592,,13.0013072084141,4.26348881679634
2001-03-20,15.0477164880921,12.4021279139529,12.3244219374054,1.27304134878002,0.857012991926356,,3.2277497226803,18.6174458134933,,,,23.6384021085678,,,34.1666422987049,4.55993227922963,,9.59807021821685,6.37342011701543,2.4553627577903,,19.9517989885786,0.218506327718539,11.844758653524,,,20.8215025587353,,9.82139281881226,,,32.0521437709288,5.438,,18.88,,,,,12.5218088201635,,,,73.0613993426675,,12.8289776577871,4.20113431856166
2001-03-21,14.6354502829389,12.5648001058988,12.1594493602905,1.24827400736407,0.849706597615648,,3.13452041765362,17.9581057846833,,,,22.9314017854247,,,34.1666422987049,4.72868424977016,,9.25079417128304,6.2101037783347,2.49219319915716,,21.0468279563239,0.234744339482899,11.5111034801853,,,21.1729203234397,,9.76917358859739,,,31.5615497336186,5.0,,18.7,,,,,11.8511639639386,,,,71.8202543939704,,12.9247162970244,4.08032247823196
2001-03-22,14.1201175264974,12.8511031637235,12.2507354801966,1.34734337302789,0.841317774518169,,3.16223723806696,17.5616107673583,,,,24.9232983480192,,,36.2411967877217,5.33111063922668,,8.91037225685449,6.24684995453787,2.38170187505659,,23.4286706262782,0.258394526029109,11.3776414108498,,,22.45308503772,,9.77543989622317,,,31.2526571916085,5.094,,19.2,,,,,11.6928172617743,,,,71.0909205552905,,12.6853696989313,4.55577552727141
2001-03-23,13.9758243546938,12.161373069873,12.9661784322401,1.35229684131108,0.917358396788869,,3.27436437519364,17.9803807856566,,,,26.8106818193665,,,36.2411967877217,5.21679478821535,,8.87153217265795,6.24684995453787,2.52902364052401,,24.0102114340073,0.255987479579333,11.0106207201773,,,23.1245439809945,,9.8067714343521,,,32.0703139204588,5.5,,19.65,,,,,11.220881992579,,,,73.24053796545,,12.6375003793127,4.94549114123817
2001-03-26,13.3780383572216,11.6343151679684,13.269996672149,1.32752949989512,0.898145285823674,,3.37263310211364,18.1541257932484,,,,25.2060984772765,,,35.4029074227721,5.12606792233334,,9.07715614781613,6.42241501861965,2.41853231642345,,22.5811058320347,0.269856651980423,11.2441793415144,,,23.3504554011616,,9.75455220413723,,,32.5063975091789,5.5,,19.9,,,,,11.3326561352831,,,,74.1745972717642,,12.5896310596941,5.06630298156786
2001-03-27,13.9552110444361,11.7969873599143,13.397404321143,1.52071476293956,0.909240180888082,,3.37137324664031,17.895735781958,,,,24.7634547966999,,,36.6222374081534,5.09159171329818,,8.41915942730995,6.48774155409194,2.4553627577903,,22.4264407235961,0.260037430748798,11.2575255484479,,,23.8462054620839,,9.61669343636998,,,32.768047662411,5.688,,20.05,,,,,11.5251560477181,,,,75.6908427073619,,12.6375003793127,4.98056554649518
2001-03-28,13.9139844239208,10.2483480925896,12.0057207705927,1.46880241533172,0.838070488157854,,3.37641266853365,17.7086257737822,,,,22.9928800743937,,,33.6162502914148,4.78674944393464,,8.22267429549213,6.37342011701543,2.38170187505659,,20.0940908883421,0.260228466181319,11.1240634791124,,,21.9071324389828,,9.60624959032701,,,31.8886124251587,5.563,,18.33,,,,,11.671083400693,,,,73.5988062542758,,12.6853696989313,4.82273072283864
2001-03-29,13.8109178726325,9.92300370869789,11.839110768062,1.36715724616065,0.817233734012502,,3.40034992252698,17.7309007747555,,,,22.5010537626419,,,32.9811825906954,4.72868424977016,,8.26836851219395,6.35708848314736,2.14844241306651,,19.4383108285625,0.264125589004766,11.0568485940423,,,21.6812210188157,,9.57700682140668,,,31.9431228737487,4.75,,18.22,,,,,11.5086813838784,,,,73.880305051807,,12.455596964762,4.55577552727141
2001-03-30,14.6354502829389,10.2873894186566,11.7607060609888,1.29780869019598,0.852412669582577,,3.47720110640032,17.6952607731982,,,,22.2797319223537,,,33.1505339775539,4.59259395094715,,8.30492388555541,6.38975175088351,2.22210329580022,,19.1661002377106,0.248040405586423,11.1912783641826,,,21.4427589641949,,10.0783114314694,,,32.5609079577689,5.344,,18.49,,,,,11.3494024827718,,,,74.6544225865319,,12.2545458223638,4.82273072283864
2001-04-02,14.2231840777857,9.79937284281903,11.2363745824364,1.22846013423131,0.838882309747933,,3.39783021158031,17.9001907821527,,,,20.1525831240274,,,31.6687093425419,4.33311511452461,,8.64534579998395,6.33667394081227,2.0747815303328,,17.5390232969366,0.237609870970728,10.9829122204651,,,20.4387082078966,,10.3916268127586,,,31.7977616775087,5.0,,17.98,,,,,11.2432165487007,,,,73.0613993426675,,12.2545458223638,4.44470657729088
2001-04-03,13.9758243546938,8.94697055702269,10.4131251581671,1.13929770513387,0.803703374177858,,3.37011339116698,17.3923207599612,,,,19.0582695803798,,,29.3485953425803,4.16254860666644,,8.35061810225722,6.22643541220278,2.14844241306651,,17.0131619282453,0.24548053079063,11.0904560365773,,,19.7672492646222,,10.2871883523289,,,30.7184547954264,4.375,,16.8,,,,,10.8059803495846,,,,70.6238880231816,,12.7811083381685,4.17775138172365
2001-04-04,13.9139844239208,8.90792923095568,10.9276560483354,1.10838806304676,0.810197946898488,,3.39531050063365,17.7398107751448,,,,19.0521217514829,,,28.8320736126618,4.07182174078443,,8.64763051081904,6.33667394081227,2.13002719238309,,17.1307074106587,0.220187439524731,11.0635700825493,,,20.0119866364699,,10.0678675854264,,,30.8165736028884,4.0,,16.69,,,,,11.0683220690543,,,,70.9181802431387,,12.5417617400755,4.2381573018885
2001-04-05,14.6354502829389,9.72129019068501,12.0547237125135,1.2879017536296,0.865943029417221,,3.43940544220032,18.2610457979203,,,,21.6526533748702,,,31.5925012184556,4.50186708506514,,9.19367640040576,6.26726449687296,2.18527285443337,,19.2712725114488,0.240475402458556,11.6953900022088,,,22.220898300326,,10.2140814300281,,,32.3065258643488,4.438,,17.2,,,,,11.4930658053385,,,,73.6052052046735,,12.3024151419824,4.71361035092795
2001-04-06,14.6560635931966,8.86888790488867,11.4372866443116,1.19279516259233,0.833470165814075,,3.39405064516031,18.1318507922751,,,,20.2878353597591,,,30.7372767148201,4.30952612939529,,8.96749002773177,6.13252851746136,2.14844241306651,,17.4833438578987,0.239520225295947,12.0045784735316,,,20.9972114410875,,10.1723060458562,,,31.3980183878486,4.063,,17.4,,,,,11.4930658053385,,,,72.4856128035488,,12.2545458223638,4.77401627109279
2001-04-09,14.7261488480726,9.42848024518245,11.8440110622541,1.30474354579244,0.869190315777536,,3.46334269619365,18.5328008097947,,,,19.6115741811005,,,31.3723444155395,4.1516613827606,,9.31476607466558,6.23051832066979,2.14844241306651,,17.0193485325829,0.227867063912111,12.1658941977,,,20.9909361238607,,10.1806611226905,,,32.0884840699888,4.18,,17.6,,,,,11.5867592765777,,,,73.2917161335231,,11.7279833065591,4.78765631758163
2001-04-10,15.0683297983498,10.3199238570458,12.4957501898006,1.41570123533592,0.94468972365485,,3.42680688746698,18.7867358208904,,,,21.3944445612005,,,33.700925984844,4.63614284657051,,9.51582062815358,6.31217649001016,2.14844241306651,,18.3123488391295,0.249377653614076,12.589347973642,,,22.4593603549469,,10.1159092772241,,,32.851630350249,4.42,,18.95,,,,,11.8740859217112,,,,74.6288319030776,,12.1588071831266,5.11501743331371
2001-04-11,15.1095564188651,11.3219845594323,13.0445831393134,1.09966995886835,0.999893591780198,,3.43310616483365,18.3323258010349,,,,23.9765326978972,,,34.7170343059951,4.97546132496921,,9.44956401393594,6.14069433439539,2.025674275177,,21.0344547476488,0.264431245696801,12.569183508121,,,23.2123984221706,,10.0488887602736,,,32.6335885558889,4.65,,19.36,,,,,11.4993120367545,,,,74.6800139097533,,11.9673299046522,5.36638400432227
2001-04-12,15.0889431086074,11.6993840447468,13.583615500442,1.11948383200111,1.04183770726759,,3.45326385240699,18.7199108179705,,,,26.0483510361513,,,36.2411967877217,5.14784237014502,,9.60720906155722,6.17335760213154,2.29576417853393,,21.9315123765926,0.268404782693256,12.3877033184315,,,24.2289998129226,,9.97349067870418,,,33.033331845549,4.65,,19.3,,,,,11.8678396902952,,,,76.0363169339947,,12.0151992242708,5.40145840957928
2001-04-16,14.9446499368038,11.1918468058757,13.1082869638104,1.06400498722937,0.997187519813269,,3.39657035610698,18.6263558138826,,,,24.2101501959792,,,34.0819666052757,4.98634854887505,,9.59578550738176,6.13252851746136,2.2282417026947,,20.4219809182319,0.261871370901008,12.2331090827702,,,23.2061231049437,,9.60487783547614,,,32.4373509409649,4.32,,17.65,,,,,12.0333648228178,,,,75.2366080760484,,11.871591265415,5.3858697850206
2001-04-17,14.8415833855155,10.8404748712726,12.7162634284441,1.07807283715364,1.00259966374713,,3.51625662607366,19.1565008370474,,,,24.1855588803916,,,34.9287235395683,4.87747630981665,,9.82425659089085,6.28359613074103,2.16071922685547,,21.0344547476488,0.274708951966479,12.4414752264877,,,22.685271775114,,9.66561517896258,,,32.960651247429,4.14,,16.99,,,,,12.0396110542337,,,,76.2986239984694,,11.871591265415,4.89872526756216
2001-04-18,14.6148369726812,11.6668496063576,15.1909119954438,1.26808788049683,1.08648789472192,,3.51499677060032,20.6266509012859,,,,27.8496649029421,,,38.5697783570263,5.44361195292036,,10.2583516495581,6.6347262589046,2.43694753710687,,22.3583880758831,0.295187950332825,12.6027909506561,,,25.1075442246836,,9.84363842711249,,,33.9236691725193,5.2,,19.55,,,,,12.6267568073325,,,,79.3311187082674,,11.6322446673219,5.79701975775554
2001-04-19,14.3468639393317,12.3045245987854,15.4849296469686,1.34734337302789,1.19067166544868,,3.59058809900033,20.1811508818197,,,,29.9153354122994,,,40.8983599263308,5.56155687856697,,10.2126574328563,6.74904769598111,2.57813089567982,,24.0102114340073,0.320557455771733,12.575904996628,,,25.3522815965313,,9.81850573325603,,,34.3016082827434,5.27,,20.95,,,,,12.233244228128,,,,80.3867356802906,,11.871591265415,6.17309532523346
2001-04-20,14.3056373188163,12.4606899030534,15.4114252340874,1.24827400736407,1.13952690527372,,3.40160977800031,20.0920508779265,,,,29.2083350891563,,,40.9830356197601,5.45994278877913,,10.0527276743999,6.6347262589046,2.61496133704667,,23.1997662657891,0.332248824242072,12.3675388529105,,,24.3168542540987,,9.55251805660852,,,33.9018649930833,5.09,,21.0,,,,,12.345676393615,,,,79.6510022514458,,12.110937863508,6.05033490683393
2001-04-23,14.1201175264974,11.2764363456875,14.642079045931,1.22013830751555,1.09704157539294,,3.41294847726031,20.0742308771478,,,,27.7267083250041,,,38.2310755833092,5.34381240045016,,9.82654130172594,6.67147243510776,2.54743886120744,,22.0738042763561,0.314711771536563,12.2062231287421,,,23.3253541322541,,9.46245923695622,,,33.2877139389691,4.9,,19.43,,,,,12.1801512610925,,,,78.2051273567449,,11.9673299046522,5.58267617007382
2001-04-24,13.9139844239208,10.5801993641592,14.6763811052756,1.30771562676236,1.0642981045931,,3.40790905536698,20.2747058859076,,,,26.7737948459852,,,37.5113321891606,4.98090493692213,,10.0504429635648,6.74088187904707,2.60268452325772,,21.3128519428382,0.29243704010451,12.1995016402351,,,23.0617908087259,,9.51063023351443,,,33.5420960323892,4.96,,18.85,,,,,12.0396110542337,,,,77.7828836388176,,11.9864776324996,5.59241906042299
2001-04-25,13.9717016926422,10.235334317234,14.8233899310379,1.38677298056208,1.09595914660617,,3.42680688746698,20.4306308927208,,,,27.6037517470662,,,38.1887377365946,5.08977717598054,,10.1098454452772,6.70413570284391,2.60268452325772,,21.6840482030909,0.305885934554051,12.569183508121,,,23.8462054620839,,9.57136757700087,,,34.2689020135894,5.19,,19.51,,,,,12.2145055338802,,,,78.8001107470569,,12.0726424078131,5.68984796391468
2001-04-26,13.9345977341785,9.89697615798655,15.0439031696815,1.32990716467105,1.14331540602742,,3.46208284072032,20.6400159018699,,,,26.2204902452645,,,37.2149672621582,4.91921066812237,,10.3657330588074,6.8592862245906,2.8113903576699,,21.3569314987432,0.281777262969789,12.7036132782613,,,23.2747004062373,,9.36192846153039,,,34.7594960508995,5.16,,20.2,,,,,12.6486186172883,,,,79.1519845638545,,12.0151992242708,5.81845411652371
2001-04-27,13.9263524100754,10.1507447774221,15.6515396494992,1.31326351123953,1.159551837829,,3.46082298524699,20.7825759080991,,,,27.5115343136128,,,38.2310755833092,5.01356660863966,,10.4753991788918,7.04301710560642,2.8850512404036,,22.8921544006819,0.301835983384587,12.7775496518385,,,24.4930738219982,,9.50853584235972,,,35.2137497891496,5.28,,20.28,,,,,12.8203899812268,,,,80.4699034822157,,11.9481821768047,5.75415104021919
2001-04-30,14.0582775957244,11.0486952769633,16.7541058427169,1.45631967525808,1.13925629807703,,3.47846096187365,20.7692109075151,,,,29.0853785112183,,,39.0778325176018,5.24945645993287,,10.2880528904143,6.98177347860115,2.8604976128257,,23.9569057681555,0.31826503058147,12.7036132782613,,,25.4037137461494,,9.50853584235972,,,35.2500900882096,5.9,,20.7,,,,,12.8266362126428,,,,81.0329017170453,,12.110937863508,5.75025388407952
2001-05-01,14.6766769034542,11.5822600665457,17.131428495507,1.52982914458063,1.16469337456616,,3.48350038376699,20.876130912187,,,,28.9562741043835,,,40.6866706927577,5.28937628092095,,9.9864710601823,7.0389341971394,2.4062555026345,,24.4954718668194,0.347990143881876,12.7372207207964,,,25.8119316431827,,9.4980638865862,,,35.6861736769298,5.88,,22.12,,,,,12.9609301880856,,,,81.2824102409574,,12.4460231008383,5.71323090075268
2001-05-02,14.9858765573191,13.0137753556694,16.5972964285704,1.4672173054811,1.22990970896915,,3.41042876631365,20.7513909067365,,,,30.9850576403594,,,41.4741546416498,5.28574720628567,,9.87223551842776,7.07976328180958,2.24051851648365,,24.730707634052,0.340004862802461,12.8044356058666,,,25.8747343965724,,9.81222255979192,,,35.5953229292797,6.32,,22.1,,,,,12.8172668655188,,,,81.1352618917941,,12.694943562855,5.82624842880304
2001-05-03,14.8828100060308,12.1418524068395,15.8769531823348,1.3919245875766,1.2393809608534,,3.41420833273365,20.6622909028432,,,,29.3558829826818,,,39.628224524892,5.00630845936909,,9.77856237418903,7.02260256327133,2.30190258542841,,23.5050054784719,0.33851478642879,12.6027909506561,,,24.8573297916587,,9.79127864824487,,,35.1556053106536,6.2,,21.0,,,,,12.4674779062259,,,,80.1052362429922,,12.7332390185499,5.64308209023867
2001-05-04,14.8910553301339,12.7795273992673,16.4845896621526,1.43729835705063,1.27185382445654,,3.52633546986033,20.9385009149123,,,,29.9153354122994,,,40.8136842329016,4.95005780252225,,9.8379648559014,7.13284109188082,2.4553627577903,,23.4307204993458,0.343176050982324,12.7977141173596,,,25.2153054859802,,9.86039355635013,,,35.6498333778697,6.5,,21.8,,,,,12.4924628318897,,,,81.4679382176314,,12.7332390185499,5.84573420950138
2001-05-07,15.0064898675768,12.5257587798318,16.1219678919388,1.48604048495723,1.26265317976899,,3.47846096187365,20.7380259061525,,,,29.1407089712904,,,39.966927298609,4.90650890689889,,9.96590866266649,7.08792909874362,2.44922435089583,,23.7897645651218,0.358573506843589,12.6700058357262,,,24.8322086903028,,9.91694211752715,,,35.4317915835097,7.43,,21.74,,,,,12.5861563031289,,,,80.7641957021728,,12.5896310596941,5.82819700687288
2001-05-08,14.9652632470615,13.2610370874271,16.2934781886615,1.57718430136794,1.27185382445654,,3.41042876631365,20.7157509051792,,,,29.4849873895166,,,40.8136842329016,4.90832344421653,,9.99104048185248,7.08792909874362,2.4553627577903,,24.2045223652423,0.332630895107116,12.7036132782613,,,24.7254440095402,,9.88552625020658,,,35.6134930788097,7.48,,21.74,,,,,12.576786956005,,,,80.7258109565256,,12.3502844616011,5.81845411652371
2001-05-09,14.8415833855155,12.4476761276977,15.573134942426,1.42858025287221,1.29052572102835,,3.37137324664031,20.6355609016752,,,,28.4951869371162,,,39.4165352913188,4.85207278736968,,9.95905453016121,7.29615743056155,2.33259461990079,,23.2450080515307,0.31704240381333,12.7036132782613,,,23.8838871141177,,9.89809259713481,,,35.3954512844497,7.18,,21.45,,,,,12.7735432456072,,,,80.3867356802906,,12.2545458223638,5.84573420950138
2001-05-10,14.7467621583303,12.2524694973627,15.7740470043012,1.40460546638157,1.28159568353749,,3.26428553140697,21.0721509207521,,,,28.1263172033024,,,38.7560648825706,4.77404768271116,,10.017314656456,7.33698651523173,2.33259461990079,,23.3873875948556,0.306382626678608,12.7036132782613,,,24.2795444604731,,9.92741407330068,,,35.4317915835097,6.73,,21.37,,,,,12.8516211383065,,,,80.6234463034072,,12.3502844616011,5.9392659568534
2001-05-11,14.7385168342272,12.3956210262751,15.4408269992398,1.39350375326528,1.27401868203009,,3.25294683214697,20.9875059170536,,,,27.7881866139731,,,38.5697783570263,4.84662917541676,,10.0540838774937,7.24716252895733,2.27121055095603,,23.1954847321133,0.298550173945211,12.6498413702052,,,24.285824735812,,9.77033473669782,,,35.2210178489616,6.7,,20.77,,,,,12.8047744026869,,,,80.0668521371121,,12.3407105976773,5.89444866124722
2001-05-14,14.7385168342272,12.083290417739,15.1713108186755,1.40203217077032,1.2772659683904,,3.24412784383363,21.0008709176375,,,,27.6652300360352,,,37.9516457949927,4.57989218972367,,9.97365120647378,7.15325563421591,2.27121055095603,,22.7745365170656,0.301110048741004,12.7977141173596,,,23.9027279401346,,9.74520204284136,,,35.2137497891496,6.77,,20.86,,,,,12.8078975183949,,,,80.2267939087013,,12.4938924204569,5.85937425599022
2001-05-15,14.8003567650002,12.1939075082622,15.3134193502458,1.4577643874893,1.27050078847308,,3.23782856646697,20.9429559151069,,,,27.9172910208079,,,38.2310755833092,4.54904505532378,,9.99893004593719,7.21041635275417,2.20982648201127,,22.9231064753177,0.311922654221743,12.7909926288525,,,24.1790600550495,,9.63419931164201,,,35.5589826302197,7.0,,20.8,,,,,12.0302417071098,,,,80.5978594585555,,12.5417617400755,5.7950711796857
2001-05-16,14.7385168342272,13.0137753556694,15.6564399436913,1.5111165807185,1.27618353960363,,3.2504271212003,21.7792430720843,,,,28.9993089066618,,,39.9245894518944,4.64158645852343,,10.352833798425,7.59012684018686,2.29576417853393,,23.833097469612,0.326632382525929,12.992637284063,,,25.020616950472,,9.63419931164201,,,36.2421802525479,7.01,,22.0,,,,,12.3706613192788,,,,82.4979638664332,,12.5896310596941,5.75999677442869
2001-05-17,15.5218226240183,12.9226789281797,16.1513696570912,1.5311484450908,1.40174527886913,,3.30460090655364,21.940239530112,,,,29.7554918609801,,,40.5596571526138,4.89743622031069,,10.4493530036489,7.53653007271134,2.38784028195107,,24.6378514101444,0.33240165258809,13.5437993416384,,,25.1148210805566,,9.60278344432144,,,36.63102145249,7.05,,21.95,,,,,12.1520432197207,,,,82.6259153644034,,12.5800571957704,6.07371784367193
2001-05-18,15.6661157958219,13.1439131092261,16.5139914273051,1.47759791657079,1.42880599853841,,3.2504271212003,22.2756488176698,,,,30.2780573172163,,,40.6782031234148,4.80852389174632,,10.3987953247221,7.50767027483991,2.48605479226268,,24.5821376757998,0.329727156532783,13.5774067841735,,,25.1587830079294,,9.69703104628315,,,36.7763826487301,6.95,,21.9,,,,,12.1645356825526,,,,83.0033849827919,,12.5896310596941,5.94316311299307
2001-05-21,15.6661157958219,14.8812521192079,17.1559299664674,1.46768115203004,1.52893066131478,,3.2882227854003,22.3740355420201,,,,32.675710587006,,,43.2269414956354,5.26215822115635,,10.7894682982476,7.59424966845421,2.34487143368974,,25.9130768851418,0.344627920269491,13.5437993416384,,,26.5341633071647,,9.64467126741553,,,37.3941677327502,7.1,,23.1,,,,,12.0427341699417,,,,84.2253330802958,,12.5800571957704,6.32313583661066
2001-05-22,15.7073424163373,15.2781722675558,16.8570120207506,1.4230557115967,1.52622458934785,,3.31341989486697,22.369563418186,,,,31.9994494083474,,,43.0999279554915,5.02263929522786,,10.7710836877287,7.64784643592973,2.42467072331792,,25.5726040641473,0.354943833625673,14.0815184221997,,,26.220149540216,,9.57136757700087,,,37.5758692280503,6.94,,23.71,,,,,12.1676587982606,,,,84.1165739551493,,12.8289776577871,6.68167420146008
2001-05-23,15.7733050091618,14.5494008476383,16.1856717164358,1.43198079968337,1.46533797009195,,3.37263310211364,21.9357674062779,,,,30.6469270510301,,,41.1947248533332,4.67243359292331,,10.7458048482653,7.53240724444399,2.42467072331792,,24.5016622817466,0.351925473791827,14.0479109796646,,,25.1211013558956,,9.55042366545382,,,36.70370205061,6.62,,22.63,,,,,11.9178095416228,,,,82.6898959116416,,12.8385515217109,6.44199909887052
2001-05-24,15.7691823471102,14.9072796699193,15.9308564184477,1.42761742328544,1.43421814247227,,3.2504271212003,21.8821019202687,,,,29.816970149949,,,42.2531710211989,4.55811774191199,,10.7274202377464,7.45407350736439,2.39397868884554,,23.7773837352675,0.357121637556422,14.2495556348751,,,25.3723123694545,,9.58393392392909,,,37.1034453402701,6.93,,23.34,,,,,11.6460984750292,,,,82.9330106032927,,13.1640628951174,6.46148487956886
2001-05-25,15.8310222778832,14.3476873296255,15.4898299411606,1.43297247613744,1.42745296255495,,3.2731045197203,21.7926594435866,,,,29.878448438918,,,41.4826222109927,4.53089968214738,,10.5941318114848,7.42521370949296,2.32645621300631,,23.4307204993458,0.350358983245148,14.2495556348751,,,25.4476756735222,,9.56299001238205,,,36.8127229477901,6.8,,23.6,,,,,11.5336663095422,,,,81.9541676009336,,13.4991481324477,6.45758772342919
2001-05-29,15.41875607273,13.3130921888498,14.8723928729587,1.3764469182552,1.37089605844614,,3.31467975034031,21.6137744902225,,,,28.8333175264456,,,39.052429809573,4.23875917400732,,10.6837567877642,7.41696805295826,2.27121055095603,,22.6259665588135,0.335993118719501,13.9806960945945,,,23.8776068387787,,9.81850573325603,,,36.3402990600099,6.1,,22.21,,,,,11.55240500379,,,,81.3016026137811,,13.4034094932104,6.36210739800733
2001-05-30,15.2126229701534,12.3630865878859,13.9707387416162,1.30821957821489,1.3151509759274,,3.31467975034031,21.0189820202867,,,,26.7369078726038,,,37.6214105906186,4.07363627810207,,10.5734491246511,7.31389734627457,2.37556346816212,,20.484082994012,0.329727156532783,13.6446216692436,,,22.3200985547132,,9.97558506985889,,,35.8678751722298,5.93,,21.45,,,,,11.3462793670638,,,,80.1628178398327,,13.1161935754988,5.82235127266337
