,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
2004-03-25,15.4358608273315,,,,,,29.9787647877775,1.69610135711025,22.1353900730304,21.2996528047087,,,21.4454551891367,74.5182746079861,,7.47198098682544,,,9.26851810662517,,53.2417121583262,6.05506475292695,15.0532006747079,42.9015098333879,1.58795617411963,,,,,18.3103954893963,26.2894818454236,,,19.390806717771,7.69,14.56,19.7712263916817,45.1830843937233,,2.48314037538124,6.14514618951845,0.186624119289033,14.8298851303637,29.9702063012289,,,10.3446835037183
2004-03-26,15.3180298286496,,,,,,28.9736820279224,1.70240581059591,22.5687038954403,21.2996528047087,,,21.6177847397637,74.5384140108686,,7.36357054840052,,,9.29117952008881,,53.0581376312023,6.37789655379822,15.3845151393187,43.0101545612345,1.58389143988554,,,,,18.1705729622298,25.9936195095427,,,19.6078448486063,7.97,14.57,19.7281424378972,44.7050619006885,,2.48928676244901,6.29748384715777,0.186089160716132,14.5200069336098,29.8684398961313,,,10.2358716167299
2004-03-29,15.6126073253544,,,,,,29.8112509944683,1.72945394974407,23.2004820639921,21.7499625891635,,,22.4028415815089,75.5856958562167,,7.4247251546915,,,9.69002039704871,,52.9612510752203,6.51569061514571,15.751842045735,43.8349552485296,1.61803520745193,,,,,18.4883514330628,26.369317713836,,,20.5318071770194,8.17,14.81,20.0986644404435,44.4062978425418,,2.55689702019454,6.56859323787182,0.194113539309641,15.0069583856516,30.3518303203447,,,10.471359460673
2004-03-30,15.6649766581019,,,,,,29.6933709176952,1.69000027309187,23.2270500365818,22.3289323120338,,,22.4698586289749,75.8408068196618,,7.34967177424348,,,10.0254093163105,,52.752180085996,6.54915488718724,14.5206635869879,44.1927455010092,1.6193901188633,,,,,18.4629291553961,26.5571668159826,,,21.0961063171912,8.43,14.73,20.327009395501,44.3764214367271,,2.56918979433009,6.58408520305548,0.199921660958276,14.8931255786808,30.4535967254422,,,10.4818255870705
2004-03-31,15.429314660738,,,,,,29.7864341362003,1.66213865607459,23.0178272524376,22.3032003243507,,,22.3741199897377,75.9280784606007,,7.34411226458066,,,10.5284926952031,,53.0071447070013,6.54521791400589,14.4699680033924,44.2906670437931,1.60963475670147,,,,,18.5709738354793,26.5336856782143,,,21.1581172117156,7.55,14.74,20.1934491387692,44.5905356783989,,2.56304340726232,6.62023312181735,0.201755804636792,14.9247458028394,30.3942329891353,,,10.6126521670389
2004-04-01,15.5405994928265,,,,,,30.394447163767,1.70952374195069,22.9646913072581,22.4189942689248,,,22.3549722618903,76.3845874808863,,7.51923681895939,,,10.6236706317503,,53.032437197405,6.64167375694913,14.5930858492671,44.7765085445286,1.63131333928331,,,,,19.0031525558122,26.8624216069709,,,21.3813564320033,7.49,14.83,20.4648780476112,44.4451371701009,,2.61221450380452,6.75707881427302,0.198163939933031,15.3800770307226,30.6656100693955,,,10.8324408213859
2004-04-02,15.9922849877739,,,,,,31.4739804984262,1.68776320895179,23.3067539543511,22.8307060718548,,,22.4028415815089,76.9619362751464,,7.74717671513486,,,10.8548170490794,,52.5467921681247,6.86804971487715,14.8031104098769,45.345206735312,1.6795481855279,,,,,19.3272865960618,27.3602217276596,,,21.3875575214558,7.6,15.07,20.8526336316712,43.3453812171797,,2.57533618139787,6.86552257055864,0.200991578104077,15.6456869136545,31.4627802426596,,,11.0417633493354
2004-04-05,16.2410393183246,,,,,,31.4615720692922,1.75894252249959,23.8181874267036,23.1909538994186,,,22.7379268188392,77.3848764910606,,7.95009881782767,,,10.9635918337048,,52.2247328329178,6.8641127416958,14.9696816131192,45.4770241967519,1.7256151735143,,,,,19.6641317751448,27.7359199319529,,,21.5487858472191,7.89,15.18,21.1757632850546,43.0054566499131,,2.45855482711014,6.89650650092596,0.208175307511599,15.6520109584862,31.7595989241942,,,11.0679286653291
2004-04-06,16.1363006528296,,,,,,30.8039253251894,1.7400291620426,24.2233490086972,23.1266239302108,,,22.6421881796019,77.1364855990464,,7.81667058592007,,,10.9953178125539,,52.3729823681718,6.76568841216187,14.8103526361049,44.9233908587045,1.71694374048157,,,,,18.5328404189794,27.9190728065458,,,21.4371662370752,7.54,15.14,20.7664657241024,43.2404045125827,,2.47084760124569,6.8913425125314,0.199768815651733,14.9373938925028,31.3610138375621,,,9.00610176502663
2004-04-07,15.8679078224985,,,,,,30.6922494629833,1.69345755403562,24.1834970498125,22.6441491611521,,,22.1539211194921,76.955221574402,,7.77219450861754,,,10.9454627029339,,52.245181044677,6.84245938919833,14.8103526361049,45.2623500452641,1.71802766961066,,,,,18.6218183908126,27.2662971765862,,,21.5487858472191,7.38,15.04,20.7750825148592,43.1404266986807,,2.43956249107071,6.87068655895319,0.198698898505932,14.9753381614931,31.3270917025296,,,8.85434293226325
2004-04-08,15.8089923231576,,,,,,30.9280096165296,1.70382939686687,24.3561888716459,22.6055511796274,,,22.5943188599833,76.7806782925242,,7.68324235401247,,,10.8910753106212,,52.2758533623158,7.0196231823594,14.701719242686,44.8593652345765,1.72127945699794,,,,,18.5455515578127,27.0690556193322,,,21.2387313745973,7.4,15.12,20.5333612140423,43.0154544313033,,2.49543314951679,6.93265441968783,0.204354174848024,14.9690141166614,31.3270917025296,,,8.94853806984052
2004-04-12,15.7958999899707,,,,,,31.0396854787357,1.70830352514701,24.4923497311683,22.618417173469,,,22.6421881796019,77.0827773917924,,7.64154603154135,,,11.0542374875593,,52.2605172034964,6.91135641987208,14.7741415049652,44.9761178432804,1.72344731525612,,,,,18.7298630708958,27.0690556193322,,,21.4557695054326,7.5,15.06,20.6930699306535,42.8604888197553,,2.55075063312677,6.95847436166059,0.200533042184448,14.9753381614931,31.5221439789665,,,8.9171396906481
2004-04-13,15.4620454937052,,,,,,30.5495525279422,1.76626382332164,24.1934600395337,22.2002723736182,,,22.1730688473396,76.0019260707372,,7.46642147716263,,,10.7732359606103,,52.1685002505801,6.78931025125002,14.4482413247086,43.9291105781295,1.69309729964155,,,,,18.4184401694795,26.6135215466266,,,21.2077259273351,7.32,14.83,20.6542218644508,42.3955919851114,,2.56304340726232,6.87068655895319,0.195871260334886,14.6654599647392,31.0641951560276,,,8.70781716269861
2004-04-14,15.2263834963414,,,,,,30.5433483133752,1.75772230569591,24.1004721354696,21.8721895306583,,,21.7039495150772,76.1227665160474,,7.51089755446516,,,10.7007194375267,,52.0151386623863,6.82671149647291,14.412030193569,43.7935269035057,1.66762496510789,,,,,18.2277730869797,27.6372991533259,,,21.021693243762,7.32,14.63,20.2268931362207,42.3605997502457,,2.65523921327895,6.89908849512323,0.196864754827415,14.4820626646196,31.2168447636739,,,8.67641878350619
2004-04-15,14.9383521662301,,,,,,29.5692866263551,1.73372470855694,24.0340522039952,21.6727666261141,,,21.8762790657042,75.8340921189174,,7.50533804480234,,,10.7913650913812,,51.9384578682895,6.75978295238984,14.0137077510332,43.454567716946,1.63998477231604,,,,,17.8083055054802,27.4776274165012,,,20.9844867070473,7.2,14.33,20.6973863824538,42.1106552154909,,2.65523921327895,6.89908849512323,0.186547696635761,14.3302855886585,30.6571295356373,,,8.39906643397312
2004-04-16,14.7157825020531,,,,,,29.532061338953,1.7262000382676,24.3462258819247,22.1874063797766,,,21.8284097460856,76.4181562852577,,7.44974294817418,,,10.8956075933139,,52.0815953506036,6.66135862285592,14.2092478591872,43.7859944771377,1.63402316210604,,,,,17.5795050064804,27.5762481951282,,,20.5628126242816,6.74,14.08,20.913208972469,42.270619717734,,2.6675319874145,6.91974444870145,0.18043388437404,14.2923413196682,30.6062463330886,,,7.64550533335497
2004-04-19,14.9645368326038,,,,,,29.7988425653343,1.79981978542275,24.3827568442356,22.2517363489844,,,21.9241483853228,76.4181562852577,,7.67768284434966,,,10.9409304202412,,52.0151386623863,6.59639856536353,14.3396079312898,44.1098888109613,1.66383121315607,,,,,18.0498171433132,27.2052462183886,,,20.6372256977109,6.49,14.12,20.5549434730438,42.1806396852223,,2.65523921327895,6.97138433264698,0.180204616414226,14.4377943507976,30.9793898184463,,,8.00658669406784
2004-04-20,14.4735743380958,,,,,,28.5083659353969,1.75609534995767,23.8613603821619,21.9172205091038,,,21.8092620182381,75.1359022080113,,7.45252270300559,,,10.7868328086885,,51.8464409153732,6.43695115151857,14.3540923837456,43.1344395963063,1.69526515789973,,,,,17.382482354564,27.1723726255129,,,20.1845461676829,6.4,13.7,20.4168170154341,41.7957251016998,,2.5882435942402,7.04884415856528,0.172562351087074,14.1089440195486,30.2585444490053,,,7.83389560850951
2004-04-21,14.6437746695253,,,,,,28.5393870082319,1.74491002925731,23.7517674952292,22.2002723736182,,,21.8762790657042,75.6394040634706,,7.71381965715796,,,10.7641713952248,,51.7237516448182,6.61805191786099,14.5279058132158,43.8387214617136,1.83617594468168,,,,,17.3888379239807,27.1348028050836,,,20.4635951930426,6.5,13.75,20.5463105694432,42.0006796201988,,2.6183608908723,7.16503389744273,0.172791619046889,14.1468882885389,30.5214409955073,,,7.85482786130446
2004-04-22,15.1543756638136,,,,,,28.6696755141391,1.7894479425915,24.8576593542772,22.4511592535287,,,21.9337222492465,76.7001159816433,,7.87504543737964,,,10.8910753106212,,51.9128976035905,6.88773458078394,14.701719242686,44.441315571153,1.84972505879533,,,,,17.5667938676471,27.8721105310092,,,21.2511335535021,6.5,14.37,20.757816707658,42.2506241549536,,3.28217069419203,7.15212392645634,0.173785113539419,14.3745539024805,31.3101306350133,,,7.90715849329183
2004-04-23,15.265660495902,,,,,,29.544469768087,1.78965131205878,23.6454956048703,22.1681073890143,,,22.3932677175852,76.7739635917798,,9.0703400148852,,,10.6961871548339,,51.8106565447947,6.91135641987208,14.9045015770679,44.3471602415531,1.84267951945623,,,,,17.7574609501469,27.1582839428519,,,20.085328736444,6.25,14.15,20.7491838040574,42.010677401589,,3.20841404937873,7.13146797287813,0.177606246202994,14.5516271577684,31.5560661139991,,,7.9594891252792
2004-04-26,15.1478294972201,,,,,,28.576612295634,1.7597560003687,23.3333219269408,22.1359424044104,,,22.536875676441,76.6665471772719,,8.68951360298227,,,10.6417997625212,,51.7953203859753,6.7086023010322,14.6582658853184,44.441315571153,1.82642058251985,,,,,17.4523936181472,26.9234725651686,,,20.2651603305646,6.19,14.11,20.9347912314705,42.0806618713203,,3.37436650020866,6.97138433264698,0.170651784755287,14.3619058128171,31.3270917025296,,,7.89669236689436
2004-04-27,15.0169061653513,,,,,,28.1857467779125,1.72152254052017,23.6222486288542,21.8850555244999,,,22.7857961384578,76.7336847860147,,8.46157370680679,,,10.4514438894267,,51.9231217094701,6.68498046194406,14.9117438032958,44.3283291756331,1.80853575188983,,,,,17.2235931191475,27.1019292122079,,,20.569013713734,6.32,13.91,20.9045760688683,42.2406263735634,,3.17768211403985,7.02560621078979,0.169199754343128,14.2923413196682,31.2677279662227,,,7.81296335571456
2004-04-28,14.6437746695253,,,,,,27.9499866243663,1.68959353415731,22.9215183517998,21.3704157708373,,,22.7857961384578,75.7401057772341,,8.19193748816019,,,10.2746848644104,,51.6828552212998,6.54521791400589,14.701719242686,43.4018407323701,1.78360538192072,,,,,16.9955870663248,26.383406396497,,,20.525606087567,6.0,13.65,20.8052976774614,41.8457140086508,,2.98099772787104,6.98171230943608,0.168511950463684,13.9951112125778,30.699532204428,,,7.64027227015623
2004-04-29,14.342651006227,,,,,,27.2923398802635,1.65136007430878,22.4798258074953,21.3060858016295,,,22.9581256890848,75.0754846706994,,8.03349146276992,,,10.0843289913159,,51.5346056860459,6.5530918603686,14.4844524558483,42.539377913235,1.73916428762795,,,,,16.1750665829581,25.932568551345,,,20.3395734039939,4.99,13.16,20.5894750874462,41.6407594901519,,2.99943688907437,6.85777658796681,0.163850168614122,13.7800936882996,30.2246223139728,,,7.46758118459791
2004-04-30,13.688034346883,,,,,,26.4299540554496,1.64200507881393,22.5960606875755,21.0294669340359,,,22.5943188599833,74.4914205043591,,7.7944325472688,,,9.9982156201541,,51.5192695272265,6.27159827790158,14.4916946820762,41.8463946873797,1.71314998852975,,,,,15.9651659941899,25.9654421442207,,,20.4635951930426,4.84,12.82,20.330487979428,41.8107217737851,,2.93182663132884,6.84228462278315,0.156819284513143,13.7674455986362,29.4868158770155,,,7.33152154143074
2004-05-03,13.8255038453453,,,,,,26.2438276184393,1.68796657841907,22.8883083860626,21.2288898385801,,,21.9720177049414,75.2903121290287,,7.74717671513486,,,10.2429588855613,,51.4425376126002,6.31884195607786,14.4844524558483,42.3962618122431,1.7326607128534,,,,,15.5517254405555,26.129810108599,,,20.7922529340218,5.12,12.95,20.4211334672344,41.8632601149906,,2.87650914771886,6.85003060537498,0.154832295528084,13.9318707642607,29.7666734910338,,,7.30535622543706
2004-05-04,13.9891580101813,,,,,,26.789798500336,1.727216885604,23.0178272524376,21.8014265645297,,,22.2783813505005,75.2298892210303,,8.04739023692696,,,10.5058312817394,,51.534802028406,6.3700226074355,14.6582658853184,42.6335332428349,1.77926966540435,,,,,15.7107410381072,25.777593042074,,,20.4635951930426,5.46,13.12,20.4901966960392,41.5772129049026,,2.83963082531221,6.85261259957225,0.164690817800109,14.1026199747169,29.8938814974057,,,7.40478442621306
2004-05-05,13.9171501776534,,,,,,27.3667904550676,1.76199306450878,22.8982713757838,21.8078595614505,,,22.2592336226531,75.7132516736071,,8.42265713916708,,,10.4423793240413,,51.4681666169907,6.38773898675161,14.6148125279509,42.8218439020347,1.82262683056803,,,,,15.8443141400506,25.960745916667,,,20.5380082664719,5.48,13.13,20.3175386240271,41.461790346446,,2.80951352868011,6.98429430363336,0.166066425558996,14.3492577231536,30.1313364426333,,,7.53037794298276
2004-05-06,14.074258175896,,,,,,27.3791988842016,1.73941905364076,22.5827767012806,21.6470346384309,,,22.0964779359498,75.0620552692105,,8.46157370680679,,,10.0027479028468,,51.3092667897696,6.40943245042999,14.4844524558483,42.1966525134913,1.77764377171072,,,,,15.9524447463857,26.017100647311,,,20.4139864774231,5.36,12.95,20.1707792628168,41.3513861600962,,2.82119166410888,6.86294057636136,0.167442033317883,13.9002505401021,29.9023620311638,,,7.40478442621306
2004-05-07,14.1986353411713,,,,,,28.3842816440567,1.70830352514701,22.2075040884505,21.4476117338867,,,21.9720177049414,73.8200846970799,,8.52550806792918,,,9.95742507591956,,50.8735737151312,6.22602407569461,14.2889123476943,40.9952305077966,1.74295803957977,,,,,16.168705959056,25.4441608857637,,,20.1721439887781,5.6,12.76,20.0197034498062,40.809401972561,,2.93182663132884,6.68994696514382,0.168741218423499,13.6789089709922,29.6564265521781,,,7.26349171984716
2004-05-10,14.1528121750173,,,,,,28.4525280042938,1.6176007427404,21.4868478319537,20.3347032665914,,,19.6264210436296,73.0614772488619,,8.38930008119018,,,9.62656843935055,,50.7966867019598,6.1727764830295,14.0499188821728,40.2683513632854,1.71531784678793,,,,,16.3022790609995,24.6927644771771,,,19.8620895161562,5.47,12.55,19.7434505345868,40.7140529025316,,2.79660611583778,6.65638104057923,0.162168870242149,13.4069750432286,29.4020105394342,,,7.16929658226989
2004-05-11,14.565220670404,,,,,,28.9240483113863,1.61780411220768,21.5532677634281,20.9715699617488,,,18.6690346512574,73.6791048488871,,8.45323444231257,,,9.75800463743961,,50.9248317239122,6.32660286183982,14.2671856690105,41.1458790351564,1.7397062521925,,,,,16.7538833580463,25.1013362743461,,,20.029518931372,5.74,13.2,20.0283363534068,40.8997326704835,,2.79660611583778,6.78548075044306,0.166142848212267,13.7231772848142,29.8429982948569,,,7.16929658226989
2004-05-12,14.3753818391942,,,,,,28.570408081067,1.59421325400327,21.4669218525114,21.2417558324217,,,18.5062789645541,74.1490378999751,,8.27787923326887,,,9.68095583166326,,50.8530705116188,6.29110446672974,14.1730367280475,41.4584747294281,1.73916428762795,,,,,16.5249008975718,25.5568703470517,,,19.8992960528708,5.58,13.27,20.1578299074159,40.6287405767159,,2.79660611583778,6.66154502897378,0.163850168614122,13.508159760536,29.9023620311638,,,7.11696595028252
2004-05-13,14.2444585073254,,,,,,28.5083659353969,1.62532878249702,22.1510471466973,21.0198174386547,,,18.4488357810118,73.8402240999625,,8.13035818439085,,,9.71721409320507,,50.8428189098627,6.35224059164154,14.0499188821728,40.8897765386447,1.76030090564524,,,,,16.3468034283139,25.8104666349497,,,19.8992960528708,5.4,13.13,19.9290579619998,40.4731710414048,,2.82119166410888,6.7260948839057,0.164385127187023,13.3247624604164,29.6903486872106,,,7.05416919189767
2004-05-14,13.9040578444665,,,,,,28.9798862424894,1.51815307324077,22.2041830918768,21.3043058936842,,,18.3435232778509,73.8737929043339,,7.98005371949625,,,9.74440778936143,,50.8530705116188,6.15305515241279,14.1802789542755,40.7315955849169,1.7467517915316,,,,,16.1305422156436,25.6601873532324,,,19.6946601009404,5.1,13.15,20.2484753952223,40.8043836004542,,2.812586722214,6.69511095353838,0.164385127187023,13.0718006671479,29.4698548094992,,,6.9024103591343
2004-05-17,13.7011266800699,,,,,,28.3656690003557,1.47381852937386,21.918577386537,20.4702374687114,,,18.0371596322918,73.242735231484,,7.92160198314836,,,9.51779365472512,,51.1093605555238,5.96570251155407,13.9774966198936,40.3436756269653,1.70502052006156,,,,,15.9969691137002,24.9040947170921,,,19.192371855293,4.97,12.95,19.8125137633916,41.1657063921443,,2.80275250290556,6.6925289593411,0.161786756975791,12.9200235911868,29.189997195481,,,6.84484666394819
2004-05-18,13.746949846224,,,,,,29.6065119137571,1.59441662347055,21.5067738113961,20.787054157267,,,18.2094891829188,73.6119726108308,,8.11644110430801,,,9.56764876434511,,51.1349895599143,6.10177969280935,14.3396079312898,40.7993874222288,1.72073749243339,,,,,16.0478541049168,25.0496777712558,,,19.8124808005367,5.13,13.26,20.002437642605,41.0051184847265,,2.7658741804989,6.70285693613021,0.164385127187023,13.1603372947919,29.452893741983,,,6.98090630711535
2004-05-19,13.9826118435878,,,,,,29.7243919905302,1.62593889089885,21.3207980032679,21.1103364925277,,,18.2860800943085,73.3568616473857,,8.3919992899481,,,9.71268181051235,,51.0478509449866,6.25166180549633,14.3396079312898,40.5093890070611,1.72886696090158,,,,,16.1814272068602,25.2429114097546,,,19.5396328646295,5.15,13.34,19.9506402210013,40.8696224378427,,2.96870495373549,6.6486350579874,0.164003013920665,13.4955116708726,29.4189716069505,,,7.03847000230146
2004-05-20,14.0873505090829,,,,,,29.519652909819,1.644242142954,20.9621303733063,20.9810235584234,,,18.2956539582323,73.5918332079482,,8.24726165708664,,,9.79020086721596,,51.1862475686953,6.29110446672974,14.4337568722528,40.592245697109,1.72019552786884,,,,,16.0096903615044,25.0355387245363,,,19.6264481169636,5.04,13.46,20.0197034498062,41.1857798805715,,3.03631521148102,6.68736497094655,0.161633911669248,13.3310865052481,29.5546601470805,,,6.88147810633935
2004-05-21,14.1659045082041,,,,,,29.8298636381694,1.64668257656135,20.8890684486846,21.0004204985391,,,18.3243755500034,73.7193836546522,,8.39756612198124,,,9.86315997940761,,51.1042347546457,6.33646352714817,14.5858436230392,40.9726332286926,1.69309729964155,,,,,15.8633960117568,25.5115532974238,,,19.6822579220355,4.85,13.66,20.045602160608,41.0201736010469,,3.08548630802322,6.81130069241583,0.162016024935606,13.37535481907,29.6988292209687,,,6.85531279034566
2004-05-24,14.1724506747976,,,,,,29.6995751322622,1.6916272288301,21.2078841197615,21.1685273128747,,,18.1041766797578,74.0281974546648,,8.33633096961677,,,10.182356095246,,51.1452411616705,6.36210125694989,14.7813837311932,41.5036692876361,1.69363926420609,,,,,15.8061503966382,25.6011005933135,,,19.8744916950611,4.93,13.68,20.1146653894129,41.1506512758239,,3.00005152778115,6.81904667500766,0.161481066362705,13.5271318950311,29.9023620311638,,,6.8605458535444
2004-05-25,14.5554014205138,,,,,,30.2145249413238,1.7152038511718,21.3971809244634,21.3495654206207,,,18.6211653316388,75.0889087015017,,8.57013791500836,,,10.401233431821,,51.1298637590362,6.3680176561349,15.1724639475011,42.3698983199552,1.7456678624025,,,,,16.1114603439374,26.1572364309444,,,19.8434862477989,5.1,13.7,20.4858802442389,41.2710922063873,,3.03016882441324,6.83970262858587,0.168511950463684,13.9526332269406,30.4959993942329,,,7.07510144469262
2004-05-26,14.6306823363384,,,,,,30.3137923743959,1.72882640883454,21.6030827120339,21.6211225822397,,,18.4871312367067,75.3507296663406,,8.67590772363789,,,10.2142757068299,,51.2580087809887,6.4488751116634,14.8682904459283,42.6598967351228,1.76246876390343,,,,,15.9270022507775,25.9592897768724,,,19.7690731743697,5.01,13.86,20.5031460514401,41.4919005790868,,3.1162182433621,6.90683447771506,0.171950969860902,14.1495069775255,30.6910516706699,,,7.01753774950651
2004-05-27,14.7550595016137,,,,,,30.4193937002903,1.73316085899996,21.8023425064569,21.9120766839744,,,18.1041766797578,75.7736745816055,,8.84847951666501,,,10.3510740421892,,51.5040472231374,6.47254070840345,14.984166065575,42.6711953746748,1.75379733087069,,,,,16.4358521629429,26.308052929285,,,19.8744916950611,5.39,13.91,20.4599815334371,41.8180947660293,,3.1653893399043,6.90425248351778,0.172485928433803,14.3527314942584,30.8861039471068,,,7.1849957718661
2004-05-28,14.6437746695253,,,,,,30.5312068688844,1.70797976756278,21.8189474893255,21.8926797438588,,,18.0467334962155,75.7669598808611,,8.80951169243308,,,10.392113542797,,51.3246441924039,6.51198336963687,14.8103526361049,42.7465196383548,1.7668044804198,,,,,16.6075890082987,26.1855145243833,,,19.2853881970796,5.79,13.84,20.3089057204265,41.7026722075728,,3.17768211403985,6.97396632684426,0.179211121921696,14.3209776635189,30.9963508859625,,,7.19022883506484
2004-06-01,14.5586745038105,,,,,,30.0715305091087,1.69353160034472,22.1610101364184,22.0349239713735,,,18.4201141892406,75.6662581670976,,8.81507852446621,,,10.5289118781563,,51.2665176104463,6.56325882924031,15.085557232766,43.1532706622263,1.7527134017416,,,,,16.448573410747,26.5012865677838,,,19.5024263279149,5.63,14.0,20.4168170154341,41.3220286832714,,3.26987792005648,6.99978626881702,0.179058276615153,14.1558577436734,30.9539482171719,,,7.17976270866737
2004-06-02,14.669959335899,,,,,,29.8416923292209,1.69724684334365,22.3669119239889,22.0219926779631,,,18.5062789645541,75.9482178634832,,8.3836490418984,,,10.6337906019318,,51.2870859224264,6.44295871247839,15.1579794950452,43.0101545612345,1.7397062521925,,,,,16.0160509854064,27.000866218537,,,19.2977903759844,5.37,14.02,20.4427157262359,41.2162297802784,,3.31904901659869,7.08499207732715,0.177682668856266,14.0669470176028,30.8861039471068,,,7.13266513987873
2004-06-03,14.6306823363384,,,,,,29.1708133176564,1.67433617818359,22.1045531946652,21.5047409415459,,,18.3435232778509,75.2500279525771,,8.16932600862278,,,10.4878723775485,,51.2665176104463,6.20433061201623,14.8320793147886,42.1815876607554,1.70014283898064,,,,,15.4817585776327,26.6143989415393,,,19.0745511556967,5.12,13.78,20.3520702384295,41.3018765112727,,3.26373153298871,6.94040040227966,0.169123331689856,13.857371734722,30.5129604617491,,,7.04893612869894
2004-06-04,14.9121674998563,,,,,,29.5994304639337,1.68733952867984,22.3038129890883,21.4206875343781,,,18.372244869622,75.8475215204062,,8.30292997741797,,,10.5152320446204,,51.1585339725507,6.48042924065014,14.9551971606633,42.7088575065148,1.7256151735143,,,,,16.0351328571126,26.9066059070742,,,19.1427631396735,5.29,14.12,20.3002728168259,41.0600504472887,,3.28831708125981,7.01011424560613,0.167442033317883,14.1431562113776,30.6910516706699,,,7.3105892886358
2004-06-07,15.6387919917281,,,,,,30.9722477005611,1.7482282333845,22.8816663929152,21.8797484504483,,,17.6542050753429,77.0022150809115,,8.58962182712432,,,10.7842687708271,,51.209954752501,6.62045068802876,15.2086750786407,43.480931209234,1.76463662216161,,,,,16.6839164951235,27.3731944488153,,,19.192371855293,5.41,14.27,20.4686144370377,41.070126533288,,3.17153572697208,7.19601782781005,0.171492433941273,14.4924483495122,31.420377573869,,,7.59840776456634
2004-06-08,15.5405994928265,,,,,,30.9039174308647,1.72449195866912,22.4798258074953,22.1448399653622,,,18.1903414550713,77.1096314954194,,8.62580623533969,,,10.8663477720427,,51.0865448806203,6.58889655904203,15.3607618294271,43.43950286421,1.76301072846798,,,,,16.5630646409842,27.6983925233622,,,19.1861707658406,5.41,14.25,20.4772473406383,41.145697178283,,3.22685321058206,7.22958375237464,0.168435527810413,14.3971868572937,31.4627802426596,,,7.49897956379033
2004-06-09,15.4227684941446,,,,,,29.9659291832143,1.7341928709441,22.2407140541877,21.7762981031649,,,18.2765062303848,76.3913021816307,,8.36416512978244,,,10.6429104909558,,51.1019711146053,6.58298015985702,14.9769238393471,42.6523643087549,1.74404196870887,,,,,16.0414934810147,27.2600820750599,,,19.0435457084345,5.28,13.88,20.4081841118335,40.9693656732947,,3.25758514592093,7.11339401349719,0.160563994523447,13.8764240331657,31.0217924872369,,,7.35245379422569
2004-06-10,15.592968825574,,,,,,30.065318666409,1.74451299038557,22.330380961678,21.9444049175005,,,18.4296880531644,76.7672482196996,,8.53395350679299,,,10.6201107683959,,51.050550334655,6.67764254681721,15.2810973409199,42.8218439020347,1.74783572066069,,,,,15.9842478658961,27.1799608103165,,,19.1489642291259,5.14,14.05,20.3391208830286,41.0499743612893,,3.25758514592093,7.21667378138826,0.158959118804745,13.9843870576801,31.2422863649483,,,7.4518819950017
2004-06-14,15.2623874126053,,,,,,29.8479041719206,1.70797976756278,22.3669119239889,22.0090613845526,,,18.2477846386137,76.0086407714816,,8.26117873716947,,,10.4650726549887,,50.9065721507942,6.55931456311697,15.1362528163614,41.9819783620036,1.7397062521925,,,,,15.5580860644575,26.9820141562444,,,19.5272306857246,5.14,13.92,21.3491706042996,40.722501566311,,3.20226766231095,7.17794386842911,0.153991646342097,13.5842887903622,30.8012986095255,,,7.3681529838219
2004-06-15,15.4751378268921,,,,,,30.1833436777028,1.7756797510988,22.7986414785723,22.5263131209699,,,18.8126426101132,76.5457067319617,,8.4588012743457,,,10.7888287153391,,51.3385067023767,6.8472459901209,15.368004055655,42.7465196383548,1.75596518912888,,,,,15.6662166707927,26.9725881250982,,,20.1039320048013,5.25,14.26,21.8412461095341,41.5840069192541,,3.08548630802322,7.52467944102086,0.156284325940242,13.7494087102077,31.1998836961576,,,7.51467875338654
2004-06-16,15.6322458251347,,,,,,29.611854149333,1.78145901798602,22.5993816841492,22.5715726479064,,,18.716903970876,76.5322820298235,,8.4170500340972,,,10.7386693257073,,51.2356651424761,6.99318383668454,15.462152996618,42.8293763284027,1.73862232306341,,,,,15.3672673473955,26.7510763931604,,,20.5132039086621,4.88,14.52,22.1433977355554,41.4227895432647,,3.14695017870098,7.69028449061691,0.153838801035554,13.5842887903622,31.1490004936088,,,7.38908523661685
2004-06-17,15.2918451622758,,,,,,28.3570619239994,1.78538066337378,22.7554685231139,22.6426947616637,,,18.7647732904946,76.4181562852577,,8.16375917658964,,,10.807068493387,,51.2922280004214,7.09967902201476,15.3897307343388,42.7201561460668,1.70231069723883,,,,,14.7884505723074,26.8406236890502,,,20.7426442184023,4.95,14.34,21.8196638505326,41.6948438652468,,3.19612127524318,7.61006954471882,0.150781894904694,13.4128181043689,30.8606623458325,,,7.29489009903958
2004-06-18,15.3311221618365,,,,,,28.4067566655968,1.81530900975403,22.9713333004056,22.8883893364619,,,18.5254266924016,76.5616576707426,,8.24169482505351,,,11.0350657189859,,51.3693591703469,7.12728888487815,15.4114574130226,42.8670384602426,1.69526515789973,,,,,14.7439262049929,27.1469697013045,,,21.7906283358642,4.91,14.52,23.6843710282636,41.6041590912527,,3.22685321058206,7.62041986031858,0.151011162864508,13.3810642736294,30.9030650146231,,,7.37338604702064
