,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
2003-02-20,1.09612333179418,6.94065424345372,11.3067332939154,,4.18179521893795,,26.6941115721999,,11.7846579173715,,10.1251723028377,,21.1763628819034,,,,1.10634967219956,,1.30446405691572,14.2717728651468,,41.7939748658116,4.2928652080283,0.0982031094538931,,,9.33483356224542,,,6.73391693112863,,11.6159530948667,1.43,,10.28,12.6088818866222,,17.2819035273136,,,55.5102846797386,18.9105484292033,,,13.7989683614008,11.4530759353242,7.00992248864091
2003-02-21,1.11238226873056,6.94568735022925,11.8811651293387,,4.24323573638791,,26.9249393152231,,11.7214505745489,,10.0618503997555,,21.3374320951765,,,,1.15552076874176,,1.2890888602151,14.6206245807505,,41.5492904824495,4.33591125842786,0.0982795321071647,,,9.60322639257646,,,6.78673196588258,,11.603340767945,1.4,,10.23,12.5220666342881,,17.5048958308919,,,56.0697964767052,19.1740939696591,,,13.8769469911803,11.719922998123,6.88810708994414
2003-02-24,1.0768835897528,6.91045560280055,11.4886367084661,,4.14979494943276,,26.5116831946493,,11.4826672794412,,10.0871791609884,,20.9729070335585,,,,1.10020328513179,,1.26845372780111,14.4524282178701,,41.7469201767035,4.27916873744663,0.0995022945595088,,,9.43957222774046,,,6.99799210489839,,11.4772174987282,1.39,,10.17,12.530334753558,,17.2571266046938,,,55.1614124554741,18.7024861604223,,,13.4513136369671,11.506445347884,6.89364415352127
2003-02-25,1.07417376693007,6.68396579790177,11.4886367084661,,4.21379548844314,,26.7536800220123,,11.4475520889842,,10.1505010640705,,20.9983390146016,,,,1.10020328513179,,1.23810794483936,14.1845599362458,,41.9398444020467,4.33395461977333,0.0988909133333368,,,9.2170025635635,,,6.90996704697513,,11.288032594903,1.39,,10.33,12.6088818866222,,17.3252631418983,,,55.6024391225297,18.6747445245848,,,13.5650324720622,11.5277931129079,6.83273645417289
2003-02-26,1.05872777684051,6.41217803202324,11.3450287496103,,4.11907469070778,,26.6196510099343,,11.1525844891454,,9.97319973544048,,20.5320860288111,,,,1.15552076874176,,1.21828203330435,14.0288225632084,,42.2315834745169,4.30460503995546,0.0940762861772315,,,8.84387106773742,,,6.8439482535327,,11.0420922199302,1.47,,10.46,12.5220666342881,,16.8854727653968,,,54.7927887600533,18.2493727750771,,,13.5325413763207,11.4786932533529,6.60571684751074
2003-02-27,1.09178761527782,6.50780706075828,11.4407673888475,,4.20227539142127,,26.7648491063521,,11.1666305653282,,10.3214702023924,,20.9983390146016,,,,1.14937438167399,,1.21383131846996,14.3714447838907,,42.3021655081791,4.41417680460887,0.0960632751622908,,,9.00097906597998,,,7.0199983693792,,11.3700127198939,1.47,,10.56,12.5882115884474,,17.5544496761315,,,55.5168632374516,18.6793681305577,,,13.5260431571724,11.6025102904916,6.87149589921277
2003-02-28,1.10533672939146,6.65880026402413,11.4886367084661,,4.22147555312438,,26.8095254437115,,11.1666305653282,,10.6064187662621,,21.3289547681621,,,,1.17395992994509,,1.25024625802406,14.3340678143617,,42.5703772360952,4.44156974577222,0.0964453884286484,,,9.1515408976291,,,7.0552083925485,,11.7357702006226,1.41,,10.59,12.6915630793214,,18.0623765898375,,,55.885487591123,18.6377556768015,,,13.4448154178188,11.6558797030513,7.04591340189222
2003-03-03,1.07715457203508,6.70409822500389,11.2684378382205,,4.11651466914737,,26.7276188252194,,11.2228148700594,,10.2581482993102,,20.8966110904291,,,,1.21083825235174,,1.23406184044446,14.1658714514813,,42.6222785581814,4.35939092228216,0.0948405127099466,,,8.98134056619966,,,7.15203595626407,,11.5528914602583,1.38,,10.63,13.121505281357,,17.2819035273136,,,55.3523005570198,18.6285084648557,,,13.3245983635754,11.7519446456589,6.71368958726469
2003-03-04,1.10018806602828,6.5833036623912,11.2014207907544,,4.13443482007027,,26.3813772106846,,11.1666305653282,,10.1315044931459,,20.7694511852135,,,,1.10634967219956,,1.21868664374384,13.898003169857,,42.6506178391377,4.24199260301065,0.0940762861772315,,,8.9224250668587,,,6.99799210489839,,11.3195634122072,1.39,,10.43,13.2661973685806,,16.9288323799814,,,54.4702472229086,17.8055066016777,,,12.9477016529743,11.6900361270896,6.47836438523685
2003-03-05,1.11644700296466,6.71416443855494,11.1631253350596,,4.11523465836716,,26.4334996042704,,11.0051006892259,,10.2581482993102,,20.8118378202854,,,,1.16166715580954,,1.19157774429802,14.1409534717954,,42.7923142439189,4.2850386534102,0.0956047392426617,,,8.99443289938654,,,6.89676328828665,,11.5213606429541,1.44,,10.3,12.8114508087352,,17.2447381433839,,,54.9310207533653,17.7638941479215,,,13.2433706242217,11.7967749522091,6.62509657003068
2003-03-06,1.11753093209375,6.59840298271779,10.3684946293907,,3.9859535695662,,26.2175639737003,,10.7101330893871,,10.4164530570156,,20.7609738581992,,,,1.27844851009727,,1.16548037095091,13.9540686241505,,42.6270017716741,4.44352638442675,0.09399986352396,,,8.8242325679571,,,6.9143682998713,,11.5339729698757,1.36,,10.15,12.8982660610693,,16.8792785347418,,,54.4702472229086,17.3940056700887,,,12.918459666807,11.7946401757067,6.49774410775679
2003-03-07,1.10858851677874,6.51787327430933,10.1004264395264,,3.97827350488496,,26.2883163999651,,10.8154786607581,,10.3214702023924,,20.803360493271,,,,1.27844851009727,,1.14079913414202,13.4121025659804,,42.773421389948,4.44548302308127,0.0954518939361187,,,8.66712456971454,,,6.82194198905188,,11.3195634122072,1.36,,10.3,12.8155848683701,,16.724422768368,,,54.8454501342929,17.7500233300028,,,13.0971606933851,11.9120528833382,6.21535386532339
2003-03-10,1.08772288104372,6.37694628459454,9.57386392372175,,3.87587264246835,,25.8368066363887,,10.6258566322903,,10.1441688737623,,20.3540621615093,,,,1.2968876713006,,1.12785160007834,13.0383328706906,,42.9954124241052,4.38091394748194,0.0927771010716158,,,8.51656273806542,,,6.68110189637468,,11.0357860564694,1.3,,10.18,12.9396066574189,,16.1359708561477,,,53.528948690839,17.4217473059261,,,12.785246174267,11.8480095882665,6.10738112556945
2003-03-11,1.07444474921235,6.49270774043169,9.76534120219618,,3.82723223282047,,25.6539638395685,,10.7803634703011,,10.3657955345499,,20.1760382942074,,,,1.27844851009727,,1.14909364815157,12.2409575207392,,42.9198410082219,4.30460503995546,0.0934649049510594,,,8.52310890465886,,,6.58867558555527,,10.8024580084183,1.28,,10.0,12.8569254647197,,16.1855247013873,,,53.0023461387052,16.9177742548789,,,12.6585309008753,11.916322436343,6.08800140304951
2003-03-12,1.04111392849277,6.74939618598364,9.95681848067062,,3.80163201721632,,25.7099361243093,,10.6890639751129,,10.5684256244128,,20.5405633558255,,,,1.24157018769062,,1.16264809787448,11.9419417645074,,43.0757070534812,4.31438823322808,0.0960632751622908,,,8.30708540707534,,,6.6678981376862,,11.0673168737736,1.23,,10.07,12.6915630793214,,16.5757612326492,,,53.3578021866885,16.8576673772311,,,12.3336199434606,11.9013790008262,6.1184552527237
2003-03-13,1.08663895191463,7.12184608737275,10.0525571199078,,4.25219581184936,,26.4039924550962,,10.9559394225861,,11.3409528420152,,21.7189118108233,,,,1.24157018769062,,1.18692472424388,12.9480051943289,,42.2822071867066,4.42004672057244,0.10561610682123,,,8.78495556839646,,,7.06401089834082,,11.6600962390925,1.26,,10.15,12.6915630793214,,18.0314054365627,,,55.2009061822762,18.3788337423186,,,12.7137657636358,12.529003292529,6.5641888706823
2003-03-14,1.07308983780098,7.2023757957812,9.87065370535712,,4.20859669918263,,26.4375758259407,,11.0261698035001,,11.0243433266044,,21.803685080967,,,,1.19239909114842,,1.18389014594771,12.9480051943289,,42.4900285803856,4.53548840118943,0.102559200690369,,,8.77186323520958,,,6.97598584041757,,12.0952215178905,1.26,,10.18,12.6998311985913,,17.8146073636394,,,55.3786312441396,18.2447491691042,,,12.7495059689514,12.7638287077919,6.01048251296975
2003-03-17,1.11509209155329,7.53456084296608,10.4355116768567,,4.4894262778301,,27.049539472441,,11.2368609462422,,11.5625795028027,,22.5496898582318,,,,1.18010631701287,,1.21342670803047,13.469190660444,,41.9799215231734,4.76245848511435,0.108520167645547,,,9.2497333965307,,,7.12122718599093,,12.9024104408779,1.31,,10.9,13.220722712596,,18.8056842684316,,,57.1229969732176,19.0400093964447,,,13.2791108295373,13.0221366645812,6.38146577263716
2003-03-18,1.10777556993192,7.52449462941502,10.3397730376195,,4.45480345306535,,27.4040306091332,,11.2298379081508,,11.6892233089671,,22.8294416497061,,,,1.18010631701287,,1.24336788055273,13.7392024079494,,41.583171589786,4.69201949355145,0.107679518459561,,,9.29555656268478,,,7.24006101418732,,12.8393488062695,1.39,,10.89,13.2703314282155,,19.1215900318341,,,57.4587061577998,19.026138578526,,,13.3408439114461,12.7659634842943,6.57249446604799
2003-03-19,1.09585234951191,7.64528919202771,9.56429005979803,,4.42274528198687,,27.3368638674442,,11.2017457557852,,11.5625795028027,,22.6344631283756,,,,1.18010631701287,,1.23224109346676,13.6701296353317,,41.2761627127601,4.70180268682407,0.108214477032461,,,9.30864889587166,,,7.1960484852257,,13.0033090562514,1.36,,10.85,13.1049690428172,,19.0038996493901,,,57.8997328248555,18.512918315533,,,13.3116019252788,12.6741680946915,5.95234334540993
2003-03-20,1.090974668431,7.66542161912982,9.38238664524731,,4.32785309559457,,27.515975178615,,11.1947227176938,,11.5752438834192,,22.7192363985193,,,,1.18010631701287,,1.29273035417051,13.9401413828371,,41.2100377238622,4.73115226664195,0.109207971524991,,,9.19081789718974,,,7.08601716282164,,13.1105138350857,1.34,,10.86,13.0346900290229,,18.7189650392623,,,58.0248024367358,18.7579694320972,,,13.3570894593168,12.8940500744377,6.00494544939262
2003-03-21,1.13812558554649,7.95734181211047,9.62173324334036,,4.47019137518302,,27.9003182005023,,11.2368609462422,,11.8221993054396,,23.0328974980511,,,,1.18625270408064,,1.35969338190611,14.1159629858639,,40.6432521047375,4.71549915740575,0.108214477032461,,,9.09917156488158,,,7.24006101418732,,13.804191815778,1.43,,10.96,13.0016175519432,,18.9729284961153,,,59.2586117915235,19.437639510115,,,14.0004131549979,12.5951813641031,6.16552029312926
2003-03-24,1.1140081624242,7.38860074647576,9.66002869903524,,4.34324101771224,,27.3032804965996,,10.9559394225861,,11.2269734164673,,22.0749595454269,,,,1.18625270408064,,1.32004155883609,13.5382634330617,,41.2856091397455,4.49831226675345,0.104164076409071,,,8.84387106773742,,,7.10802342730245,,12.8771857870346,1.42,,10.48,12.8693276436246,,17.9384919767385,,,57.2892750005905,18.7394750082056,,,13.1101571316817,12.4564208914477,6.00771398118119
2003-03-25,1.12755727653785,7.55972637684372,9.59301165156919,,4.38940478406525,,27.5943363772522,,11.0964001844142,,11.334620651707,,22.3886206449587,,,,1.18010631701287,,1.31194935004629,13.8899066391152,,41.2383770048185,4.53744503984396,0.10714455988666,,,8.98134056619966,,,7.22245600260267,,12.978084402408,1.45,,10.62,13.0140197308481,,18.4897785050291,,,57.837778988445,19.1186106979842,,,13.3018545965563,12.4436122324334,6.22919652426621
2003-03-26,1.11482110927102,7.54966016329266,9.57386392372175,,4.34067636402596,,27.2547711831575,,11.1034232225056,,11.2396377970837,,22.5157805501743,,,,1.16781354287732,,1.29090960719281,13.4189559167221,,41.3233948476872,4.36330419959121,0.110125043364249,,,8.94206356663902,,,7.1256284388871,,13.0537583639381,1.37,,10.61,12.6171500058921,,18.3906708145499,,,57.5470073426687,18.7117333723681,,,13.0029365157348,12.4670947739597,6.32886366865447
2003-03-27,1.10804655221419,7.45403113455763,9.66960256295897,,4.35093497877108,,27.4413454656271,,11.180676641511,,11.2396377970837,,22.3547113369013,,,,1.16781354287732,,1.30486866735521,13.312207086313,,41.3517341286434,4.31047495591903,0.106991714580117,,,8.83732490114398,,,6.99799210489839,,12.8330426428087,1.4,,10.52,12.8569254647197,,18.2110381255563,,,57.593266993811,18.5036711035871,,,13.0224311731797,12.6378768941509,5.86375032817592
2003-03-28,1.11075637503692,7.4206274115098,10.1674434869925,,4.28810096345726,,27.4264195230296,,11.2443640401019,,11.0053467556797,,22.1088688534844,,,,1.16781354287732,,1.29475340636796,12.9982399380509,,41.4461983984976,4.24394924166517,0.102635623343641,,,8.65403223652766,,,6.93197331145595,,12.4105296909325,1.28,,10.19,12.8569254647197,,17.8951323621538,,,57.3024900612175,18.0644285361607,,,12.9440221545755,12.8193328968541,5.9025097732158
2003-03-31,1.10425280026237,7.19965304953271,9.76534120219618,,4.23296090920228,,26.8666966756208,,10.8339341380717,,10.3657955345499,,21.4052507112915,,,,1.14937438167399,,1.24114252313554,12.9982399380509,,41.9893679501588,4.14416067028439,0.0984323774137077,,,8.4969242382851,,,6.87475702380583,,11.918648940987,1.27,,10.0,12.6502224829718,,17.0341343011156,,,56.0006106467905,17.9118495390546,,,12.8264086266692,12.9153978394616,5.50937825923989
2003-04-01,1.1069626230851,7.32298757714783,9.78448893004363,,4.30861819294749,,27.3331323817948,,11.1099128652989,,10.4101208667074,,21.5747972515789,,,,1.31532683250392,,1.24215404923426,13.0170779669466,,41.8702957380077,4.15590050221154,0.101336438238025,,,8.4969242382851,,,7.0199983693792,,11.8808119602219,1.04,,9.89,12.9189363592441,,17.1889900674894,,,56.8597204362745,18.1476534436731,,,12.8852153906224,13.3679704579684,5.60073980826246
2003-04-02,1.1310800462074,7.70840797594508,10.1770173509162,,4.45095647253593,,27.877929286606,,11.3222041939352,,11.131990561844,,22.1682101425851,,,,1.25386296182617,,1.26440762340621,13.312207086313,,41.4338997701934,4.32417142650071,0.105081148248329,,,8.92897123345214,,,7.26206727866813,,12.6060207582185,1.18,,10.13,12.8775957628945,,18.3225342773454,,,58.234294249063,19.0353857904718,,,13.5549590911999,13.4490919650592,5.89974124142724
2003-04-03,1.14625505401468,7.68785222134256,10.5695457717888,,4.48429697045755,,27.8928552292035,,11.3575860820412,,11.2396377970837,,22.4479619340594,,,,1.19239909114842,,1.27654593659091,13.1363854832862,,41.4101825980296,4.32025814919166,0.106472040537871,,,8.92897123345214,,,7.28407354314895,,12.4420605082367,1.18,,10.18,12.6088818866222,,18.3658938919301,,,57.9567323770965,18.6238848588828,,,13.5451579638743,13.1843796787628,6.021556640124
2003-04-04,1.10181395972192,7.61590708023374,10.59826736356,,4.51122583416347,,27.8107625449169,,11.3009750610715,,10.7014016208853,,22.0834368724413,,,,1.18317951054675,,1.24923473192534,13.0421953388075,,41.2915967372105,4.21068638453825,0.102329932730555,,,8.97479439960622,,,7.15643720916024,,11.8303626525352,1.17,,10.18,12.3649723681597,,18.0747650511474,,,58.3003781432761,18.5915196170724,,,13.4602148603865,13.2420186443274,5.74747199305629
2003-04-07,1.10723360536738,7.76493630110201,10.6748582749497,,4.54071935155567,,27.8294199731639,,11.3222041939352,,10.8913673301318,,22.1173461804988,,,,1.30303405836837,,1.27270213741576,13.312207086313,,41.1967280485552,4.40635024999077,0.103399849876356,,,8.88314806729806,,,7.48212992347626,,12.0132413928996,1.17,,10.37,12.4641897993987,,18.4959727356841,,,58.1880345979207,18.7857110679347,,,13.4732830301538,13.2953880568871,5.68379576191934
2003-04-08,1.07769653659962,7.70840797594508,10.1387218952213,,4.53302539049683,,27.8518088870602,,11.0391490890868,,10.3784599151663,,22.0919141994557,,,,1.22927741355507,,1.25934999291259,13.1426648262514,,41.5287684588487,4.2850386534102,0.102406355383826,,,8.7915017349899,,,7.53934621112637,,11.8114441621527,1.08,,10.16,12.3980448452394,,16.9536093026012,,,58.2805532393531,18.4851766796955,,,13.7117771284082,13.1502232547246,5.16608031745811
2003-04-09,1.06035367053415,7.64160177348689,10.1961650787637,,4.45736810675162,,27.6988179754352,,10.9825380681171,,10.2834770605431,,21.5832745785933,,,,1.22927741355507,,1.20029709926902,13.0924300825295,,41.6520977541005,3.98567293926785,0.101871396810926,,,8.53620123784574,,,7.61416751036114,,11.6222592583275,1.03,,9.88,12.4641897993987,,16.9598035332562,,,57.5139627521535,18.2632435929958,,,13.4242773935262,12.6272030116389,5.11624674526398
2003-04-10,1.06848313900234,7.49771149126925,10.1291480312976,,4.46890904833988,,27.7062809467339,,10.8693160261778,,10.4671105794813,,21.8460717160389,,,,1.22927741355507,,0.814278509473601,13.312207086313,,41.4576169423572,3.66674083858024,0.102406355383826,,,8.53620123784574,,,7.57895748719184,,11.760994854466,1.1,,9.96,12.4848600975735,,17.0774939157003,,,57.831173771114,18.045934112269,,,13.5092204970141,12.6314834194395,5.15777472209242
2003-04-11,1.05574697173551,7.50285042991988,10.0525571199078,,4.45865043359476,,27.5532900351089,,10.8622396485565,,10.2771448702349,,21.6256612136652,,,,1.17395992994509,,0.818526919088246,13.1301061403209,,41.3912088602985,3.5786920991266,0.101260015584754,,,8.64748606993422,,,7.56575372850335,,11.6853208929359,1.1,,9.85,12.3401680103499,,16.6748689231284,,,57.593266993811,18.0320632943503,,,13.3752717568986,12.6058009726362,5.02488519624141
2003-04-14,1.08799386332599,7.63132389618563,10.1482957591451,,4.59201242528123,,28.0533091121274,,10.9683853128747,,10.7267303821182,,22.0664822184126,,,,1.14322799460621,,0.833699810569121,13.3436038011392,,41.2773664339122,3.68826386378002,0.103017736609998,,,8.81768640136366,,,7.72860008566136,,11.7420763640834,1.16,,9.75,12.3980448452394,,17.3066804499335,,,58.7827975760653,18.3094796527249,,,13.4373455632936,12.7556152456556,5.15777472209242
2003-04-15,1.08880681017281,7.68785222134256,10.1100003034502,,4.66510505534016,,28.3555594497281,,11.2089821519958,,10.9040317107483,,22.2784153937719,,,,1.14322799460621,,0.839971272381216,13.2682516855563,,41.5003078522521,4.15003058624796,0.102482778037098,,,8.73258623564894,,,7.66258129221892,,11.8429749794569,1.15,,9.8,12.6088818866222,,17.5358669841666,,,59.3313061898849,18.4944238916413,,,13.3589365446894,12.6657266818439,5.02488519624141
2003-04-16,1.15872023899924,7.80090887165642,10.0621309838316,,4.5548249468302,,28.0607720834262,,11.1452947534049,,12.0311615856107,,22.2275514316857,,,,1.14322799460621,,0.848468091610505,13.0673127106685,,41.6710714918316,4.21068638453825,0.102482778037098,,,8.87660190070462,,,7.81222389068845,,12.2970187486373,1.19,,10.6,12.6543565426068,,18.7437419618821,,,58.3202030471992,18.6238848588828,,,13.1302435737605,12.7620358573564,5.1217838088411
2003-04-17,1.18148275071017,8.31480273671943,10.1578696230688,,4.62278826951657,,28.4898929331062,,11.0179199562232,,12.2844491979394,,22.736191052548,,,,1.16781354287732,,0.882050758088174,13.3875592018959,,41.7374795738903,4.24199260301065,0.104316921715614,,,9.13190239784878,,,7.85183516675391,,13.0348398735556,1.25,,10.45,12.8858638821644,,19.4003304113069,,,59.1859180540143,18.5360363453975,,,13.6104988127112,12.9674954317831,5.39863698769738
2003-04-21,1.19042516602518,8.43813726433455,10.1578696230688,,4.61637663530088,,28.6839301868746,,11.0533018443292,,12.2654526270147,,22.8209643226918,,,,1.16781354287732,,0.886096862483074,13.5508221189921,,41.6473543196677,4.31243159457356,0.106991714580117,,,9.12535623125534,,,7.87824268413089,,13.0348398735556,1.3,,10.63,12.7577080334807,,19.5118265630961,,,59.2453973917487,18.6377556768015,,,13.4765500725957,13.0573839955948,5.5010726638742
2003-04-22,1.21535553599429,8.64883374901038,10.5791196357125,,4.5843184642224,,29.0794676657101,,11.5911065435411,,12.6073909036584,,23.2533080004248,,,,1.05103218858958,,0.898842091327009,14.2792259029602,,41.6236371475039,4.35743428362764,0.108367322339004,,,9.37411056180606,,,7.98827400653495,,13.3816788639018,1.34,,10.92,12.8569254647197,,20.273716933655,,,60.3622335756415,18.8920540053116,,,13.9470041842208,12.9696356356834,5.47061881420001
2003-04-23,1.24922832127841,8.73619570607109,10.5408241800176,,4.65228178690877,,29.3854494889602,,11.7609396064502,,12.4680827168777,,23.4228545407122,,,,1.04488580152181,,0.890952187756954,14.0971249569682,,41.7090189672937,4.35156436766406,0.110812847243693,,,9.3806567283995,,,7.9002489486117,,13.508159760536,1.35,,11.09,12.9106682399742,,20.6267880809873,,,60.9173520327572,18.7718402500159,,,14.0548165848016,12.650745254542,5.4789244095657
2003-04-24,1.22348500446248,8.53577709869652,10.5791196357125,,4.58560079106554,,29.2361900629846,,12.0298419560561,,12.2527882463983,,23.2956946354966,,,,1.01415386618293,,0.863843288311125,13.7768784657409,,42.083750287482,4.30460503995546,0.107526673153018,,,9.39374906158638,,,8.09830532893901,,13.0528285326528,1.34,,11.16,12.7659761527506,,20.4347669306838,,,60.3754539230858,18.5868960110995,,,13.9927427784066,12.2612281446914,5.93573215467856
2003-04-25,1.19747070536428,8.22230184100809,10.5312503160939,,4.50096721941836,,28.8257266415515,,11.789245116935,,11.6448979768096,,22.8463963037349,,,,1.05103218858958,,0.845635818534075,13.6073362056793,,42.1786189761373,4.21851293915635,0.103552695182899,,,9.38720289499294,,,7.94426147757332,,12.477340452967,1.34,,10.7,12.629552184797,,19.4003304113069,,,59.6286923049223,18.355715712454,,,13.9502712266627,11.7668410437273,5.53983210891408
2003-04-28,1.23215643749522,8.515221344094,10.5503980439414,,4.70742184116376,,29.3369401755182,,12.0439947112985,,11.9053093032349,,23.2956946354966,,,,1.11249605926734,,0.853728027323875,14.040610870281,,42.1122108940786,4.29677848533735,0.106686023967031,,,9.8061575569731,,,8.03228653549657,,13.0338563981576,1.35,,10.98,13.0098856712132,,20.2922996256199,,,60.6596203515311,18.7949582798805,,,14.21163462201,12.8091203431625,5.65887897582228
2003-04-29,1.19259302428336,8.62827799440786,11.2588639742968,,4.78307912490896,,29.5354552120658,,11.8529325155259,,12.082811252378,,23.507627810856,,,,1.07561773686068,,0.847658870731525,14.1913151014468,,42.0410593775872,4.34178117439143,0.109972198057706,,,9.91089622246814,,,7.78581637331147,,13.2488739224358,1.35,,11.22,12.9602769555937,,20.9488880750447,,,60.8710930424671,18.7117333723681,,,14.2671743435213,12.8776068679714,5.84990766923311
2003-04-30,1.20018052818701,8.515221344094,11.6322446673219,,4.83437219863453,,29.6279960561707,,12.1359876203743,,11.7214679987654,,23.2702626544535,,,,1.07561773686068,,0.831474453151926,14.3169019607517,,42.4300210010738,4.28308201475568,0.109055126218448,,,9.81924989015998,,,7.79021762620764,,13.0212083084942,1.36,,11.43,13.1463096391668,,20.5152919291981,,,60.7389245931886,18.8088290977992,,,14.3847878714276,12.8947284991737,5.75854612021054
2003-05-01,1.16522381377379,8.59230542385345,11.7758526261778,,4.8497601207522,,29.5906811996768,,12.1925986413439,,11.7595041307246,,23.4737185027985,,,,1.14322799460621,,0.842601240237901,14.0971249569682,,42.4504177691347,4.2772120987921,0.110201466017521,,,9.89780388928126,,,7.83863140806542,,12.8757552773648,1.46,,11.59,13.5431793641227,,20.5400688518179,,,60.7323147498925,18.4343170139935,,,14.1332256034058,13.1301509282042,5.77792584273048
2003-05-02,1.22321402218021,8.57174966925093,11.9673299046522,,4.92926438502683,,30.3369783295552,,12.8082434943892,,12.2286164248883,,23.9738807966465,,,,1.14322799460621,,0.851887049824196,14.3734160474388,,42.1166130911029,4.44352638442675,0.121512018701704,,,9.99599638818286,,,7.87384143123472,,13.3500586397432,1.68,,12.03,13.7457482862357,,20.5958169277125,,,61.5980290958554,18.6238848588828,,,14.3586515318928,13.2050580647139,6.07692727589526
2003-05-05,1.23025956151931,8.64883374901038,11.8332958097201,,4.88438294551696,,30.4750432985826,,12.7445560957983,,12.355403531419,,23.9484488156034,,,,1.10634967219956,,0.888322219900269,14.1913151014468,,42.34073908921,4.43569982980864,0.124492502179293,,,10.0738957706448,,,7.77701386751915,,13.5397799846945,1.69,,11.96,13.8077591807601,,20.911722691115,,,61.4790757072039,18.6100140409641,,,14.374986744102,12.8519244211681,6.0963069984152
2003-05-06,1.23893099455204,8.89036386559,11.5365060280847,,4.98825141981123,,30.7660991792352,,12.9143891587073,,12.8054977596031,,24.2536325881208,,,,1.10634967219956,,0.873553938858885,14.2792259029602,,42.5505591725443,4.52374856926228,0.124645347485836,,,10.4084048835696,,,7.79021762620764,,13.9318707642607,1.68,,12.27,13.7870888825853,,21.171880378623,,,62.0606289115387,18.8411943396096,,,14.3651856167765,12.4880897581209,6.19154449194175
2003-05-07,1.2112908017602,8.7721682766255,11.9003128571861,,4.97286349769356,,30.5795248967656,,12.6454868091013,,12.2349557802148,,23.9823581236608,,,,1.10634967219956,,0.853323416884385,14.0029348124896,,43.0464975513344,4.35352100631859,0.122658358500777,,,10.1334658866451,,,7.75500760303834,,13.7800936882996,1.662,,12.35,13.811893240395,,20.8002265393259,,,61.7169824845069,18.9567844889324,,,14.4729980173573,12.6828483130462,5.8534207551392
2003-05-08,1.21806535881702,8.58716648520282,11.7758526261778,,4.9087471555366,,30.325783872607,,12.7233269629346,,11.9623635011738,,23.5415371189135,,,,1.10634967219956,,0.841792019358921,13.9997951410069,,43.1514075930016,4.36330419959121,0.122734781154049,,,9.96326555521566,,,7.63617377484195,,13.463891446714,1.65,,12.05,13.7498823458707,,20.3914073160991,,,61.095780133178,18.7440986141785,,,14.2639073010794,12.3061724265973,5.78413310415508
2003-05-09,1.2272787564143,8.81327978583054,11.871591265415,,4.95747557557589,,30.7623676935858,,13.1620623754496,,12.6787106530724,,24.0840860478333,,,,1.17395992994509,,0.849681922928975,14.328755532933,,43.1943253373199,4.42004672057244,0.163315210041222,,,10.4411357165368,,,7.70219256828439,,13.9445188539241,1.77,,12.09,13.7250779880609,,21.2152399932076,,,61.9416748620351,18.9197956411491,,,14.5318047813104,12.8369429938662,5.70098792297412
2003-05-12,1.24949930356069,9.03939308645827,11.6801139869405,,4.99209840034064,,31.0982014020311,,13.2328261516617,,12.4695119272967,,24.4486111094514,,,,1.17395992994509,,0.837138999304786,14.3856909853817,,43.466137718003,4.51200873733513,0.158729850844931,,,10.9124597112645,,,7.78581637331147,,14.0836478402217,1.85,,12.2,13.7457482862357,,21.8098861360829,,,62.7016508799734,19.3821562384401,,,14.6036797150309,12.8091203431625,5.6705013565411
2003-05-13,1.25058323268978,9.00342051590385,11.9098867211099,,4.93054671186997,,31.2810441988513,,13.4380411026768,,12.4885299932763,,24.2960192231926,,,,1.20469186528397,,0.839566661941726,14.3540601784658,,43.561510483155,4.40439361133624,0.155749367367342,,,10.7815363793957,,,7.70219256828439,,13.7421494193093,1.9,,11.88,13.7250779880609,,21.4320380661309,,,62.589307334618,19.0631274263093,,,14.4337935080552,12.804839935362,5.51252551229729
2003-05-14,1.24868635671387,8.92633643614441,12.2545458223638,,4.84078383285023,,31.2623867706043,,13.275284417389,,12.3110280441333,,24.2451552611064,,,,1.20469186528397,,0.837138999304786,14.0757090776053,,44.2291198392186,4.31634487188261,0.155596522060799,,,10.7488055464285,,,7.53494495823021,,13.6725849261605,1.9,,11.74,13.7002736302512,,21.0603842268338,,,62.4571388853395,18.8411943396096,,,14.5383388661941,12.573697914132,5.59289918743888
2003-05-15,1.26277743539206,9.06508777971142,12.6087787875415,,4.82796056441883,,31.3855257970342,,13.5371103893737,,12.4251364400109,,24.5164297255663,,,,1.21698463941952,,0.86566403528883,14.2654939191011,,44.367410348689,4.38091394748194,0.160946107789805,,,10.964829044012,,,7.50390045281078,,13.8433341366167,1.939,,12.24,13.5927880797422,,21.8284688280478,,,62.8536495199923,18.9567844889324,,,14.5840774603799,12.5629968946306,5.59289918743888
