,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2021-09-14,9.85,365.538593623991,161.537232059254,5.15850842102433,38.44,45.0552817944309,33.98,51.0287125879739,,149.83,74.8907149912797,102.127247997174,112.51707702745,206.834517301208,146.56,168.82,85.7423254150341,64.4822167039943,48.9429123678727,36.2952599903235,208.26406846911,22.1980235511951,172.293194609866,73.9223556295002,36.5,418.488164623806,127.808520903563,,30.9020463372213,54.8001080673128,248.163333333333,150.06,47.1,,,47.85,292.185701824249,131.582537250933,164.93,76.0,20.4732040303118,19.6046922063898,51.23,135.393038556994,270.490555397517,336.317877139422,135.199741530378
2021-09-15,9.8,368.256316472712,162.105270979853,5.02417226422682,38.1,45.6544725862058,36.46,50.7553602309275,,154.27,75.083434278442,102.030636393461,113.038444843716,209.917442638025,152.65,167.83,87.6314805689826,65.6854867683391,49.786480576266,36.621164873374,210.147569179224,22.2968278103251,174.403700145808,74.6309795178876,36.4,421.983653042102,127.993553050558,,30.57696902478,54.9530474932812,251.943333333333,149.73,47.5,,,49.21,296.251737571444,131.121027458444,167.54,77.8,20.7935149147496,20.2218107110618,50.48,135.636248381678,274.731910926483,339.89854109346,136.89990730177
2021-09-16,9.77,368.509580967575,161.295117109491,5.03312800801332,37.59,45.6158151157687,35.74,50.5525504176351,,149.18,73.0020659770889,101.854978932166,117.652058161243,203.838029123368,152.41,164.03,88.5663202327922,63.4468447881628,50.1745257970139,36.6499211865844,210.299006422249,22.1980235511951,173.80322158328,75.0543132693917,36.25,421.314705123776,128.918713785535,,30.4981624035822,54.6662860695904,252.33,154.12,48.5,,,49.4,295.636236747328,130.520193955015,167.61,79.5,20.5443842268536,20.2307544575063,49.27,134.504387274493,274.116535682325,335.703779099811,134.678722987533
2021-09-17,9.8,364.145638902246,159.721369936031,4.92565908257531,39.01,44.3207898561261,34.55,50.1292951551117,,146.43,73.5609519098596,101.767150201518,121.321307132325,206.104603514298,150.17,163.77,86.511620555044,62.8871842931187,50.0988776452357,36.2904672714551,210.57348642523,21.856699746928,173.299879258809,74.1294210514316,36.26,417.223869075233,126.7372821578,,30.8626430266224,53.7773256561489,253.163333333333,153.9,47.8,,,48.89,290.544366293271,129.893237255785,163.63,79.1,20.3308436372284,19.6851859243905,51.22,132.670959365334,272.308279195645,329.808437919548,130.400886530483
2021-09-20,9.73,356.629440301606,157.821698791736,4.7913229257778,36.59,43.3060312571524,33.36,49.282784630065,,143.48,73.1369694781025,101.960373408943,117.976683405334,207.016995747936,144.98,164.94,82.8404272919585,61.5906374796,48.1910447144938,35.6314684270513,205.566592577741,21.0712557879859,170.067891701676,72.0173537477316,35.67,410.266987162243,124.419511053331,,29.719947019253,52.8596891003383,243.39,152.07,43.75,,,47.67,282.076567076635,131.504167663529,160.93,75.6,20.250765916119,18.817642519272,49.87,130.528842063306,269.572226187004,320.965426149154,128.64587670195
2021-09-21,9.8,357.068278825357,158.836719158051,4.82714590092381,36.74,43.8092521790233,33.58,48.7272620980031,,142.3,71.932473933338,102.004287774267,118.291471520815,181.806157713218,148.92,166.04,82.8501652051232,61.1242537337299,48.3585856656367,35.4729996321601,205.878931891478,21.2039928229787,170.394622684228,72.376267145746,35.53,409.87944346872,124.107877963655,,29.5623337768573,52.3339598235719,246.46,157.33,43.9,,,47.68,279.931639962289,131.39096714839,160.87,75.6,20.5710768005567,18.6924300690487,48.99,129.312792939884,264.5829530536,318.338976072049,126.287582244859
2021-09-22,9.8,360.403451605864,161.891092370447,4.97939354529432,36.95,44.3221504263147,34.42,48.9565253652032,,145.17,73.2236931573256,102.039419266526,121.114727431541,191.669597965277,164.37,165.42,84.9632923618594,62.1316426248092,49.2969303386466,36.2845519453908,209.078043650366,21.8976186825273,173.008470544641,74.3088777504388,35.84,413.877760111648,124.49741932575,,29.6017370874562,52.9552762415686,250.646666666667,163.95,43.45,,,48.6,281.58230126333,132.174663022428,162.23,75.1,20.7045396690724,19.4168735310549,49.62,131.464264465938,270.197068742611,322.014116647566,127.814075168635
2021-09-23,9.8,363.728872419177,165.038586717367,4.99730503286732,36.81,44.980208554915,34.97,49.9882100676039,,152.76,74.7076316684755,101.538795501834,122.698505137557,208.140678814626,168.71,163.51,86.6284755130202,62.9431503426231,50.5506518680534,36.9952604800544,212.778791276771,22.4375490278738,175.436876496038,76.0022127564554,35.97,418.906375842233,125.860814093085,,29.5918862598065,53.9684999386094,251.213333333333,167.37,43.7,,,49.36,283.643296447114,129.187910969151,163.1,75.4,21.1138257991873,20.2844169361734,50.22,134.700825979046,275.593436268304,332.085324497182,129.806742578115
2021-09-24,9.8,364.070191270983,166.249161466183,4.99730503286732,35.34,44.9027899515502,34.44,50.0234813394809,,151.03,74.0812939851979,101.363138040539,123.013293253039,202.848803859529,162.89,163.3,85.9565595046571,63.288274314567,50.2718014381823,37.2113542912697,211.755612169657,22.0373418772565,177.185328781044,76.0620316561244,35.8,419.596392662407,126.221139853023,,29.6509912257049,54.513346643622,258.13,167.61,43.25,,,49.29,282.169824777259,127.925289838757,163.55,72.9,21.0693381763487,20.6958292726214,50.86,134.747597099178,272.507092736065,329.959600513914,130.830498311426
2021-09-27,9.8,361.164105047032,164.740599086889,5.04208375179982,36.12,44.8931126261296,34.51,49.5737726230498,,154.2,75.3917851379017,101.222612071502,125.502086791065,211.7422271053,159.35,163.64,83.2981092106986,64.3329739053159,50.2478670165905,37.1057084280089,214.973955703641,21.6171742702494,176.902750633973,76.4209450541388,35.83,418.395952441008,126.152970114656,,32.4289246229304,55.2971612017102,263.786666666667,164.53,42.85,,,49.48,282.412294798881,127.455072314334,158.16,77.0,20.375331260067,21.5902039170735,51.86,135.542706141415,275.527165088164,332.954509414785,135.693338044653
2021-09-28,9.8,350.944043427232,159.507191326625,4.86296887606981,34.67,42.3673306913549,33.02,48.9565253652032,,154.21,74.254741343644,100.801034164393,123.387104140173,205.15379476556,155.16,162.05,78.3902009756984,64.4822167039943,48.7451890537586,36.3229686229402,210.084731750833,20.6580743407152,172.098922133754,72.8594197969192,35.26,409.964514035591,123.932584350711,,31.3650352367589,53.5861513736884,259.186666666667,158.45,40.1,,,47.33,276.732900830895,125.469709433438,152.47,75.2,19.6546317700821,21.0178041446241,50.27,131.829079202965,270.727238183731,334.390554061259,134.331377292302
2021-09-29,9.81,350.368677362759,157.225723530781,4.86296887606981,34.55,41.9415283728489,31.79,48.9212540933263,,150.64,74.3703729159414,100.871297148911,126.151337279246,206.392727377552,154.72,161.32,77.6695954015119,62.8312182436143,48.1889300266424,35.7947393066362,209.638530729897,20.4764341875672,170.491758922284,70.4344536334118,35.23,410.654530855765,123.513827386459,,31.4241402026573,52.9839523839377,260.436666666667,155.5,39.3,,,45.84,277.777387077881,125.687402731782,152.25,73.8,20.001635228223,20.8478729621782,50.8,129.752441469121,273.217141094709,332.482126307392,138.837730654108
2021-09-30,9.83,349.081417693089,155.959276101251,4.88088036364281,35.54,42.2221708100461,31.96,47.9953832065564,,148.97,73.4549563019204,100.853731402782,124.299357628418,204.116548857846,155.74,164.22,78.1175394070873,61.0216493096385,47.3658358415385,35.1656662117651,207.673347510031,20.6750407286466,169.732330152029,70.627714693881,34.77,405.635367410388,120.767560783685,,30.8133888883737,52.3052836812028,258.493333333333,154.5,39.7,,,45.77,274.214942914054,125.669987267915,151.44,73.2,19.7969921631655,19.8908920926145,50.35,128.358662089199,264.724962725329,317.51014923424,137.722568158895
2021-10-01,9.76,351.246354410261,155.856842853274,4.88983610742931,35.46,41.8834644203253,31.51,48.6214482823722,,152.7,75.7001359973615,101.160860569271,126.387760213394,206.194266791555,153.72,164.59,79.2081856815318,62.290213098405,47.9814022506714,35.8283538994919,211.024601986421,20.7009893219535,171.127559753195,70.2688012958667,35.26,410.4560328664,121.692721518662,,31.8378749639462,53.6052688019344,258.406666666667,153.3,38.95,,,45.61,274.979656059169,126.7263091672,153.01,73.1,19.8681723597072,21.2413978057372,51.33,132.577417125071,276.152007643771,324.266490786871,137.951586663882
2021-10-04,9.82,343.873867211245,152.960775569569,4.89879185121581,34.11,40.48992955976,30.22,48.1452861120334,,157.66,76.1144824647604,101.090487796701,127.244793349681,208.108460628629,148.83,165.36,78.1078014939226,62.3088684482398,47.1671513056737,35.3145308372689,209.106886960272,19.6929862742641,168.133997507654,67.4665159190621,35.22,405.162753149995,119.89109271897,,31.512797651505,53.1177743816601,260.51,148.91,38.1,,,44.89,273.011918576008,126.40371725532,148.05,71.6,19.7080169174884,20.964141665957,51.06,131.23040886528,273.557964306858,320.703539280855,138.32717701206
2021-10-05,9.82,348.51580359581,153.994420162788,5.06895098315932,35.52,41.2544382679868,30.22,48.5536731968856,,158.1,76.1915701796254,100.852979689278,128.486013753959,213.908756526899,150.53,164.59,78.6823383706389,63.1110484911363,47.9122904067978,35.8187497301046,209.828403504764,20.4105646814806,171.207034857059,68.1107194539597,35.43,409.378472352703,122.130955551019,,31.9462340680933,53.6339449443035,260.196666666667,153.06,38.55,,,45.64,278.215698270812,125.183099210366,150.21,73.1,20.2418683915513,21.1161853555139,50.54,134.345365466046,276.388690429985,320.561400258009,134.736166853866
2021-10-06,9.85,350.749004083343,154.627643877554,5.05999523937282,35.75,40.8673452511631,30.04,47.8878246889744,,157.7,75.3917851379017,100.896962672134,129.402152623784,212.746802651898,150.19,165.03,78.6823383706389,62.6073540455967,47.6093133109847,35.7899372219425,208.736635049282,20.6590723635347,171.657393778955,67.9864802008009,35.22,411.079883690119,122.169909687229,,31.7196650321494,52.8883652427074,260.916666666667,150.61,37.9,,,44.7,278.103789030064,125.889313936375,150.04,72.0,19.9749426545198,20.5616730759536,50.42,135.065640716072,277.941329507553,320.665635541429,132.85107236437
2021-10-07,9.83,353.967153257517,155.493670428629,5.16746416481083,38.26,40.7415400206954,30.79,48.8466465403666,,164.8,76.2108421083416,100.615471581854,130.259185760071,218.228841446774,158.65,164.16,78.8284070681091,63.9318838838677,48.2674618436726,36.3037602841655,211.954978583266,21.0333309208451,172.469805951786,68.6766982739054,35.52,414.633942928277,122.238079425596,,32.8131069012701,53.9876173668555,264.536666666667,158.28,37.8,,,45.39,284.286774581418,124.572790187888,152.25,71.0,20.2596634406867,21.599147663518,50.65,136.95519396939,274.324816534194,326.057442474735,134.17833277024
2021-10-08,9.85,352.202047195318,157.020857034827,5.19433139617033,37.66,40.0641272412539,30.29,48.8999144209995,,165.12,76.1530263221929,100.395556667573,131.204877496664,215.507684508738,154.14,164.23,78.1857047992401,63.5307938624194,47.4309105540592,36.3709894698769,210.360047274389,20.7898133528885,172.407991982114,67.2456461356686,35.26,413.877760111648,122.890561207106,,32.0644439998902,54.532464071868,261.83,161.43,36.85,,,44.48,281.013429289525,123.700920155778,150.12,67.7,19.5122713769986,21.9300662819653,51.22,136.262981391442,275.451426596575,325.185656467944,128.417253182441
2021-10-11,9.825,349.500752282451,156.350384866253,5.19433139617033,37.42,39.5221970177007,29.67,48.7667447194172,,160.15,76.2686578944903,100.237217929291,127.343302905577,213.998137594206,150.57,163.92,77.3677200934067,63.2602912898148,47.0067233954859,36.0492497954009,209.154355153988,20.6540822494372,170.756675935164,66.2195219336531,35.06,410.881385700754,121.205794816042,,32.1432506210881,54.178791649316,263.98,159.0,36.6,,,43.35,278.551425993058,123.387046944219,149.52,67.7,19.4143986067538,21.7690788459639,49.89,136.225564495336,272.118932966673,315.160117389846,125.531904474028
2021-10-12,9.825,348.281756383143,152.737284846711,5.19433139617033,37.71,39.4834877160183,29.69,48.1896760125608,,163.02,76.8275438272611,100.606674985283,127.037923282302,214.901879496985,152.74,164.66,78.1175394070873,65.6015376940825,47.3309434919889,35.5354267331779,210.303085441929,20.6301297017694,166.438528625224,64.8758974180096,35.09,409.869991183513,120.173510206489,,32.1629522763875,54.1309980787009,268.573333333333,158.84,37.4,,,42.35,277.870644778505,125.496972421925,150.16,67.8,19.4677837541601,21.9121787890762,49.74,132.371624196492,269.543824252658,313.274406353418,129.936870168872
2021-10-13,9.81,351.07081900076,153.044584590641,5.23015437131633,39.89,40.0834818920951,29.66,48.4915273361472,,164.88,75.9988508924631,100.835386496135,126.781798436975,213.024877083522,152.62,167.59,78.1662289729107,64.939272774947,47.668043959951,35.7419163750058,211.299917509978,20.8975998173939,165.219910365978,64.6504261807954,34.94,411.34454767594,121.020762669047,,32.0151898616415,54.0736457939627,270.36,159.67,39.2,,,41.9,279.651866860418,126.717590466879,153.5,69.6,20.1528931458741,21.7154163672968,49.33,132.287436180255,270.594695823451,311.75825677639,134.486103299137
2021-10-14,9.83,357.536373250691,156.629748269825,5.32866755296784,39.39,41.1092783866779,30.71,49.405959287012,,167.32,77.7236885125659,101.028911620702,128.998263444614,218.884302607031,167.54,168.0,80.7273001352223,66.4317007617312,48.4036669657434,36.7023333137404,214.432818295272,21.7030042327259,169.979586030716,66.7026745848264,35.34,418.263620448098,125.023300164579,,32.2220572422859,55.5170116265398,272.773333333333,162.96,39.1,,,43.01,289.266735794726,127.188400284219,157.33,69.6,20.2062782932804,22.1178849573002,49.6,137.413550946679,278.812322160823,312.487903760335,136.996356675456
2021-10-15,9.86,359.789077672613,160.205599835557,5.28388883403534,42.79,41.1479876883603,31.35,49.0508400827927,,168.74,76.991355221349,100.782606916708,129.500662179679,220.125706319639,167.08,165.33,82.1977250230894,67.2152254547929,48.4459607227731,37.0096667341354,213.758769944496,21.8187748797872,171.71037718153,66.9787618140682,34.99,421.449040563149,124.974607494317,,31.6507092386013,55.7942143361076,281.01,161.51,38.35,,,43.33,293.0156953598,126.447310756925,155.78,69.4,20.8024124393173,22.4309160828584,49.29,137.787719907732,282.078544610585,315.321208282406,138.737183729532
2021-10-18,9.89,363.407057501759,161.40686247092,5.29284457782184,43.21,41.4479847763986,31.29,48.9975722021598,,167.8,76.6155526113825,100.712234144138,130.239483848892,224.455722469216,167.87,164.92,83.7557911294387,67.0193442815274,49.1262173557266,37.206552206576,213.635352640833,22.1780630948052,172.116583267946,67.9266613011318,35.01,422.696742210588,125.59787367367,,32.3402671740828,54.4273182165147,290.036666666667,162.71,37.45,,,44.16,293.752431194728,127.04018237876,157.54,67.2,21.1583134220259,21.7064726208522,47.97,137.731594563574,280.024138026242,314.449422275615,140.776163483478
2021-10-19,9.95,366.157112250599,164.479859910221,5.23911011510283,43.15,41.7673365152782,32.13,49.4858611079613,,166.58,76.7889999698286,100.421946457287,128.998263444614,224.952283954259,169.46,165.45,83.9797631322264,66.7861524085924,49.3388396069761,37.3746251708545,214.432818295272,22.2459286465309,175.048331543815,68.8837636958368,35.32,425.957780607301,126.7372821578,,32.5471345547272,54.4846705012529,288.09,162.73,38.65,,,44.95,294.824894751901,125.287723614219,158.83,70.4,21.5498045030053,21.8316850710755,49.15,137.516447410969,280.459634352877,325.109848989093,140.247182886935
2021-10-20,9.92,365.67926585807,164.749911200342,5.30180032160834,42.94,41.4286301255574,32.13,49.8942481928135,,168.98,76.9624473282747,100.351573684717,129.362748801426,226.968323583534,174.02,166.9,82.5580278101827,67.5137110521497,49.6711339661848,37.6243335749255,215.856864106769,22.0592983792854,176.063846759854,68.911372418761,35.16,427.630835089094,126.883360168586,,33.1972891796098,54.3508485035305,288.6,164.03,38.9,,,45.56,297.865095792235,124.442009683072,160.09,68.3,21.4697267818959,22.3951410970804,49.49,137.638052323311,284.341232046796,326.01953873531,143.834633114396
2021-10-21,9.9,367.912466345602,166.509900642851,5.32866755296784,43.5,42.4641039455609,33.33,49.4414712074339,,169.51,77.1358946867208,100.140455367007,130.328142449198,227.911790405116,176.86,166.75,83.5999845188038,67.3551405785539,50.2049965265103,38.1717712300042,216.407495153881,22.6471338199676,177.750485075188,69.9513009822386,35.04,428.746204743622,127.107346451791,,33.5322173197008,54.9434887791582,298.0,163.53,39.5,,,46.32,296.279714881631,124.293791777613,165.45,69.0,20.8291050130204,22.6992284761941,48.64,139.097311271418,283.261958541658,324.95823403139,145.008008255817
2021-10-22,9.8999,364.821092744957,166.146728218206,5.26597734646233,43.14,42.4834585964021,33.13,48.9265483613159,,168.38,76.239750001416,100.333980491574,130.406950093914,222.856794487377,173.35,167.77,82.6943585944883,67.0286719564448,50.5122029980264,38.0805316208244,215.894838661742,22.6810665958304,175.790099179878,69.2058654632856,34.39,428.301947338852,127.711135563039,,33.0790792478129,53.9207063679943,303.226666666667,168.21,38.1,,,45.97,294.974107072899,125.662627728026,166.76,65.5,20.4732040303118,21.8406288175201,48.0,138.068346628522,283.309295098901,322.854576493264,144.507881146359
2021-10-25,9.9,368.556096180437,168.102272043216,5.06895098315932,48.09,43.0737754470582,33.1,48.9531823016324,,170.29,76.8179078629029,100.430743053858,131.411747564044,218.894233836732,179.85,168.93,83.8726460874149,67.3271575538017,51.0219388924099,37.9940940963383,217.945464630299,23.120196636408,176.787953261725,69.7580399217693,35.11,430.598852644364,127.078130849633,,34.6158083611717,54.1979090775621,341.62,166.38,40.45,,,46.22,294.395909329032,125.470816320962,167.37,70.0,20.4020238337701,22.5203535473036,46.59,138.152534644759,287.711594922493,334.23517425583,148.076095715763
2021-10-26,9.98,369.716580276578,167.50629678226,5.10477395830532,45.34,43.3060312571524,33.08,49.5480069686997,,169.18,75.5074167101991,100.615471581854,131.08666602959,221.05924191152,181.0,167.68,84.5445620957781,66.0306107402829,50.848630610763,37.8212190473661,216.303065127705,24.6681300294438,173.944510656816,67.908255485849,34.28,430.986396337887,127.224208860419,,34.5764050505728,53.6435036584265,339.476666666667,166.65,39.9,,,45.14,294.293325858346,126.508341659173,172.93,67.0,20.3655511010621,19.7746233888357,48.93,137.422905170706,287.99561426595,323.271517626946,145.392721416939
2021-10-27,9.94,370.574753389691,158.734285910074,5.15850842102433,45.9,43.576996368929,32.7,49.8764922326026,,169.22,74.3511009872252,100.949742251561,127.983615018895,220.438540055216,181.69,168.12,82.8501652051232,63.754658060437,49.3362443082493,36.385395723958,212.325230494256,24.4026559594583,165.219910365978,66.601442600771,33.6,429.077034725897,126.484080272438,,34.1922227722331,52.3530772518179,345.953333333333,166.78,38.6,,,44.55,292.558732626744,128.810078543943,165.1,64.7,20.2398932273667,19.8551171068364,46.84,133.615735991992,282.10694654493,320.50454464887,143.81539745634
2021-10-28,9.95,374.690083545756,160.596708600559,5.21224288374333,46.24,46.9447056152953,33.83,49.9297601132355,,172.07,74.1102018782723,100.87057288242,127.087178060249,226.938529894431,189.44,168.08,84.515348356284,66.3757347122268,50.1757753852898,36.7983750076138,216.559393373775,24.8916871410106,165.899864032369,68.4972415748983,34.0,433.217135646943,128.538910957492,,34.6847641547199,52.725867102616,359.013333333333,172.3,39.9,,,47.1,297.221617657931,128.374143527888,168.92,63.8,20.2488687897736,20.1949794717282,47.58,135.804624414152,285.609851780907,331.37344192919,146.46991826808
2021-10-29,9.99,376.53320534551,161.555856286159,5.08686247073232,46.63,46.1027783037037,33.36,49.6900546503874,,172.89,72.7804387968522,100.844183092706,125.777000966845,232.3212563923,185.83,166.65,85.2943814094587,66.1798535389613,50.4277116061419,36.8656041933252,216.502431541315,25.5164494260141,166.570987131664,68.1843427150908,34.09,434.096198171275,128.93819085364,,34.6256591888215,52.6685148178778,371.333333333333,172.56,38.8,,,48.07,297.865095792235,128.766485042338,173.11,61.6,19.9975530423828,19.8461733603919,48.39,136.57167078431,280.790990253577,324.370726070292,146.508389584192
2021-11-01,10.05,377.820465015179,162.952673304023,5.09581821451882,47.87,46.1801969070685,31.34,49.8054683917587,,175.73,73.3875045514135,100.782167086879,126.437014991342,231.546620475632,190.8,167.52,86.0928902889627,67.5976601264063,51.4157514436619,36.956843802505,222.113172038614,25.7759353590827,166.562102397979,70.7703597623227,35.66,434.842928702696,130.545048972284,,35.5319353325972,54.0449696515937,402.863333333333,174.79,41.5,,,54.99,298.322058525291,127.840746520294,173.84,67.5,20.1680887281122,20.4543481186193,50.0,141.370387709814,284.795662996328,339.949162974255,144.902212136508
2021-11-02,10.04,379.400283700683,165.699746772489,4.97939354529432,46.9,46.85760968651,31.38,51.1549213677921,,174.61,73.0695177275957,100.984806289869,126.545375502826,224.892696576054,189.72,167.16,89.3258774596374,66.9820335818578,51.4542003136889,37.3794272555482,222.578360337037,26.3488004574725,168.223547597127,72.5005063989048,35.31,436.601053751359,136.19339872267,,35.5319353325972,55.6795097666312,390.666666666667,177.72,40.7,,,57.14,320.256269711996,128.40819042386,175.55,70.2,20.3386244138417,20.1770919788392,50.12,142.230976320236,285.846534567121,336.679965448788,153.94297142287
2021-11-03,10.06,383.427846151997,166.500588529398,5.16746416481083,46.64,47.854374204831,31.8,51.1815553081085,,178.12,74.7461755259079,100.782167086879,127.589576795314,226.213550126268,193.87,165.77,88.2157553588636,66.0865767897873,52.7566557858549,37.6339377443129,226.556194970486,26.5454109529129,168.090276591847,73.4115942554028,35.88,439.266598179978,137.3328072068,,36.3397031998755,55.6603923383852,404.62,180.39,41.95,,,57.85,316.42337821636,127.081244680137,172.97,71.2,20.3835022258758,21.2324540592926,51.22,143.549921907947,287.882006528567,325.071945249667,156.770613157115
2021-11-04,10.04,388.342837618008,168.297826425717,5.11372970209182,47.84,48.8898480248344,31.93,50.711022362518,,177.46,75.1894298863813,101.116962291819,129.214984467583,228.378558201057,196.19,167.65,88.8681955408973,66.4783391363182,52.704173078268,37.9940940963383,226.470752221796,29.7420780437535,169.796145459421,76.3105101624421,36.22,441.336648640501,136.729018095552,,40.723321504008,56.2434738998898,409.97,181.64,41.3,,,59.86,318.838752662515,128.416920330069,179.56,69.3,20.3835022258758,20.8836479479563,51.76,144.962409735922,308.293530011716,332.463174437679,158.925006859396
2021-11-05,10.05,388.713412371397,171.510505566804,5.16746416481083,46.39,49.1221038349287,32.22,50.6666324619905,,175.03,80.5952058912845,101.513430297668,133.933592194958,235.866705395508,193.98,169.84,76.8905623483372,67.8495073491761,53.3097427811939,39.1081777452704,229.565678452117,29.6931749255983,171.830749473351,78.9241359325981,36.99,442.867918844175,137.254898934381,,42.3290064109149,57.1037581709622,407.363333333333,181.0,41.0,,,59.13,316.152930884551,130.337499695984,178.0,68.0,20.4553067251303,21.1800610156047,53.64,148.545077538003,308.39767043765,336.585206100224,158.174816195209
2021-11-08,10.05,388.186806142896,171.771244743472,5.24806585888933,47.11,49.9833857973614,32.68,50.6044866012522,,173.23,79.4870699901011,101.328411894938,132.643117012732,239.69022883034,203.3,170.45,79.6950813397659,69.3512630108777,53.5361105034781,39.2090215238375,230.277701357866,30.7430949317064,170.906737170082,77.4608736176164,37.53,443.24601025249,135.725949088155,,42.9988626910969,56.8169967472714,387.646666666667,178.79,43.45,,,58.72,312.860934052533,130.09306232214,179.24,71.4,21.0387182815732,21.0273633746949,52.08,147.796739615898,311.919510296524,341.948585228961,158.867299885228
2021-11-09,10.05,385.514767131613,172.274098869903,5.18537565238383,44.3,49.518874177173,32.64,50.9951177258934,,172.47,78.1669428730392,101.610344699098,133.529703015788,238.438893888031,201.75,171.29,81.0194375301628,69.0434497386035,53.8380302553655,39.5163549442326,228.939098295058,30.5963855772408,169.511833981492,76.3105101624421,37.89,441.78090604527,135.716210554103,,43.2746858652895,56.1670041869056,341.166666666667,170.0,41.2,,,58.2,313.010146373531,131.786664126629,182.37,77.1,20.9130604078778,20.75789694956,51.95,150.659132167952,312.01418341101,337.163238126466,158.886535543284
2021-11-10,10.0,379.848874191628,168.418883900598,5.10477395830532,44.33,47.8737288556722,32.04,51.2880910693743,,171.42,78.9474559860466,100.923133488959,131.795934832034,234.476333237387,184.26,173.15,78.4486284546865,69.6217655834824,52.3096876717906,39.5163549442326,225.331515572598,29.4007542394864,166.162289382141,74.5067402647288,37.88,438.226846807112,135.774641758417,,41.8955699943265,55.574363911278,355.983333333333,165.63,40.4,,,56.82,310.995780040058,129.377210013026,177.48,68.3,20.6078912860461,20.2369285276325,51.98,150.219483638715,310.357403907507,334.13093897241,157.87666349534
2021-11-11,10.02,380.90208664863,170.504797313942,5.11372970209182,47.58,48.8801706994138,32.73,50.3914150787206,,169.01,77.5502411541198,100.738115086229,130.436502960682,232.768161728838,193.23,174.12,78.1662289729107,70.4239456263789,53.2405348151453,39.7708654329972,227.144800572572,30.3299134844357,167.566077304416,76.8442788056429,37.58,438.36863108523,135.09294437475,,41.728105924281,57.2949324534228,354.503333333333,168.22,41.6,,,58.2,307.433335876231,129.185152076435,177.23,69.6,20.8233047838097,21.0363455888661,51.68,152.688998781664,310.461872570654,337.352756823594,159.425133968855
2021-11-12,9.98,384.910145165556,172.078544487402,5.08686247073232,48.53,49.5769381296965,32.97,50.4446829593535,,170.5,77.5020613323292,100.720494285969,130.771435450725,229.550443305759,195.45,174.45,80.8441550931985,71.776458489402,53.7515202978047,40.3471155962379,227.372647902411,30.3299134844357,168.881017889837,76.706235191022,38.23,441.676930907984,136.592678618818,,41.3340728182916,58.088305725634,344.473333333333,164.13,43.5,,,58.6,312.972843293282,128.617708172869,181.44,70.8,21.2720829041504,21.6830650091899,50.9,153.699254976507,317.204849919237,340.053398257676,160.733158716669
2021-11-15,10.07,384.822377460806,172.329971550618,5.00626077665382,47.5,49.4317782483876,33.08,50.8441920641002,,172.13,78.0031314789512,100.35045748051,129.08692204492,228.060758850629,190.26,174.18,80.9804858775041,72.2241868854373,53.402212313609,40.7985115574432,226.470752221796,29.9656351553203,168.125815526588,76.5773944840425,38.45,441.82816747131,136.427123539927,,40.1224210173741,58.1456580103722,337.796666666667,164.39,45.0,,,59.2,313.515549132525,127.002675524258,182.34,75.8,21.2092539673027,21.5393495824513,50.56,153.624421184297,311.819965191566,342.223387339797,162.926023735063
2021-11-16,10.05,387.56268024245,174.760433161701,5.00626077665382,50.0,49.7898392889496,33.48,50.6044866012522,,174.63,76.6251885757406,100.31521587999,127.87525450741,217.553517827116,196.42,172.92,79.9482670820477,71.0209168210925,53.8583120343048,40.8369282349925,226.888472326502,30.1432832171903,167.494999434933,77.5436997863889,38.3,443.576840234765,137.712610034843,,40.1766005694476,58.6235937165235,351.576666666667,168.46,44.5,,,62.13,318.671254605336,126.679668994536,186.92,72.1,21.5682764635753,21.4944385115955,48.84,154.25115419406,315.761282937569,343.038317737449,164.339844602185
2021-11-17,10.0,387.767471553534,174.173770014198,5.08686247073232,48.3,49.8479032414731,32.89,50.3914150787206,,176.51,77.0780789005721,100.5530966835,127.66838444003,215.934727385875,189.19,174.5,79.2860889868492,69.0527774135209,53.1694044055952,40.7696990492811,223.916963399844,29.2031457212265,168.427896471888,76.2552927165937,37.61,442.499279721068,137.634701762424,,40.048461264393,58.6331524306465,363.003333333333,166.05,43.6,,,62.4,319.962520222846,127.683608208537,187.74,67.1,21.3079851537777,21.0273633746949,47.98,155.326889957087,312.76018315989,334.993249044344,163.531946963829
2021-11-18,10.01,391.785282037654,175.151541926703,5.22119862752983,47.27,50.4478974175499,32.47,47.6126073057045,,176.26,75.748315819152,100.641200684799,131.096516985179,217.702486272628,189.82,173.94,77.3141615710009,68.9128622897599,53.3693385297359,40.7024698635697,222.967599525513,31.6123728074861,171.892942609148,76.8829310177368,37.87,444.002193069119,137.391238411114,,39.8513238720012,58.1552167244952,365.46,168.05,41.7,,,63.46,322.601193441236,128.163753050016,186.05,65.2,21.2272050921163,21.4315630123973,46.89,154.017298593402,315.590334216055,338.395109657801,164.647615131082
