,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2021-06-14,52.55,174.71,38.32,9.96,85.0832045037081,124.627463163049,335.585231685451,27.86,78.1269924694745,57.2050043939998,47.7246490371461,157.47,71.9260118620714,32.713675269073,105.38,4.9573593196131,,200.397177507224,35.62,48.0055289166134,18.4748583725347,77.3343097901728,37.4756722738913,17.9809256684076,57.32,400.449080317507,169.83394658171,134.79,205.896666666667,113.3,130.96,,124.317684788216,132.633046740972,262.822364481298,42.6,280.817210903648,36.1985427614354,23.0394945457577,219.277508650942,101.853487115724,317.31151495645,123.780830036834,,128.254401781298,156.83198552482,
2021-06-15,50.7,174.05,37.44,9.95,84.7753851092345,124.784696991358,333.393519481763,27.25,77.6980446695423,57.0131378691163,47.3898628707419,157.0,71.0901998341416,32.7711432976528,104.43,4.81182216527583,,202.643446871003,35.51,47.9178654929517,18.2761068399206,76.9703616687999,36.7981678681133,17.7511590011776,57.07,399.714587812575,168.361088325325,135.31,199.786666666667,113.3,129.46,,124.168031719147,133.587521596356,264.977563849249,40.17,279.852495821226,36.0507936073071,23.2813554916113,218.651055721717,101.897794357379,319.732440861822,125.197609586067,,127.833435473482,156.068495687903,
2021-06-16,52.7,171.11,37.29,9.98,84.3040366614469,123.821639792968,332.175901590826,27.27,77.5420636513851,56.4279449682218,47.1079376779804,154.37,70.3698314564783,32.6705742476381,101.3,4.74814966025328,,202.893032355867,35.35,47.8111698786267,18.4116192485211,75.9158453171299,36.6142738151164,17.7728633443361,55.71,397.482860586048,167.575563921919,135.12,201.623333333333,111.4,128.2,,124.062394258627,131.873362672401,264.156535518601,41.03,279.909243767251,36.03109372009,22.8334648511416,218.185961880322,101.569920769134,318.276102621872,122.409753053706,,127.187953801498,154.578759420747,
2021-06-17,54.65,165.85,37.0,9.95,82.0723460515136,120.048027913563,336.393729965033,27.18,77.0253765287395,54.8162661592009,46.8083921606714,151.36,69.3723983181753,32.2730870499609,100.7,4.6935732273768,,197.072698848832,35.34,46.7920825785599,18.6736099051487,73.7041605795565,36.6336310838529,18.6180853514754,55.03,397.351028597984,167.504152612519,134.84,205.533333333333,114.5,130.91,,125.919852939431,130.50008762537,252.830076502616,44.24,269.789193392831,35.1839985697544,21.2748054223073,215.737100429714,101.888932909048,310.540487814863,117.492156940885,,125.176670330821,154.764976454141,
2021-06-18,57.55,164.93,35.78,9.95,80.0234232070489,118.365111634401,333.753934377481,26.55,75.7190355016732,54.1351399958646,45.8745149596492,147.27,67.2436174072601,31.7415077855974,97.93,4.63899679450033,,190.363841015681,33.31,46.0995223071978,18.2399701976271,73.4055364799685,34.7946905538841,18.5996241860302,52.61,392.007948745995,163.415855149341,126.38,207.77,121.3,130.47,,128.287892679414,127.247081485593,253.501826954965,45.23,265.760089225071,33.5784577615601,20.5671382103653,210.839377528498,102.163637807307,311.098435582116,115.042499397696,,120.826685150055,151.012703231243,
2021-06-21,55.4,166.95,36.49,9.95,82.7168429086926,121.416012491362,335.825628420894,26.55,77.3763338195931,55.0081326840843,46.8524429720404,150.44,68.2271973075311,32.1701234987553,99.07,4.63899679450033,,196.224108200294,34.27,47.0170084682181,18.5471316571216,75.6732132362147,35.0076205099857,18.3885681594541,54.39,397.619939528679,166.129484906559,128.75,206.943333333333,128.9,132.13,,126.139930982181,130.237120063172,261.534842780964,43.63,272.437430873988,33.5193580999088,20.970239786788,215.347940276711,101.897794357379,319.524392541829,118.680423659596,,123.146677246463,152.837630158509,
2021-06-22,52.75,166.25,36.84,9.95,81.8318621495811,119.290223507157,338.956074080178,26.54,77.6200541604637,55.0177260103285,46.9229242702307,151.64,67.3636788035373,32.4100915988505,100.65,4.64809286664641,,196.373859491212,34.0,47.4216828252527,18.754917350309,74.9826450059175,35.3081567148624,18.8471035930793,53.95,399.745693613029,166.95964137834,128.55,207.903333333333,133.2,134.04,,126.44804024203,130.139724669766,266.069158334315,39.99,273.6102217585,33.1450602427837,21.1046069789289,216.325586514744,102.00413173735,323.515137588966,117.876058496161,,123.184096473825,152.390709278362,
2021-06-23,54.7,166.14,36.9,9.95,80.9084039661604,118.807984339444,339.121860921947,26.61,77.8930209422388,55.267152492677,46.482416156541,152.75,67.6315080721557,32.3620979788314,104.5,4.59351643376993,,198.170874982235,34.05,47.9361287062146,18.6916782262955,74.3853968067415,34.9688416448404,19.0172456854255,53.9,399.263856020576,166.120558492884,128.25,218.856666666667,131.7,133.0,,126.122324738761,129.808580332183,266.647610112726,41.61,279.237726405958,33.6966570848627,21.2658476094979,217.037464843409,101.950963047364,328.858196716056,117.940042088707,,123.642482009002,152.353465871683,
2021-06-24,57.45,166.04,37.76,9.95,82.2551138169823,119.122916040807,341.218576861966,27.42,79.9597694328213,55.6892588474205,46.5000364810886,155.13,68.8598285109918,32.6548590609475,106.43,4.67538108308464,,203.891374295324,34.26,48.4495172432506,19.1433862549638,75.3279291210661,35.6183876360254,19.1651844841957,54.74,401.625805003188,168.361088325325,130.63,226.606666666667,130.2,135.02,,126.32479653809,130.149464209106,266.377043958308,40.95,282.670977140457,34.4551027427214,21.6689491859206,220.103287512193,101.986408840688,331.572281617782,119.57619395524,,125.017638614535,155.528466291059,
2021-06-25,55.0,166.59,37.51,9.91,83.0054235910116,120.146444070239,340.799233673962,27.32,80.2424850282312,55.8523453935715,46.7467210247548,155.77,68.6982074006187,32.6020660789266,103.85,4.9573593196131,,201.844773319437,34.35,48.5525602149231,19.197591218404,75.3465931272903,35.4051038777258,18.99105078851,53.86,403.052422188685,167.968326123622,130.34,223.956666666667,126.2,134.76,,125.013131403304,130.168943287787,266.498332234427,42.16,285.385420558643,34.2482539269418,21.4360460528764,220.473464243099,101.782595529077,330.976506883257,120.801022726835,,125.16731552398,156.105739094582,
2021-06-28,55.65,166.58,38.66,9.92,81.8222427935038,117.646673690665,344.943904718186,27.71,80.7104280827027,55.0656926415493,46.6586194020169,154.7,70.3375072344037,32.827636093016,106.07,4.9118789588827,,196.393826330001,34.07,48.9934726319582,19.2337278606975,74.1334327227142,35.9867868549064,19.9430481849809,53.74,403.864932638703,170.967601118442,133.87,229.573333333333,124.0,137.1,,126.29838717296,129.75988263548,264.259164059932,45.31,287.352682687502,33.7065070284713,21.1314804173571,218.726989410107,102.075023323997,330.881939465078,121.17578376889,,124.446995397273,158.815196930471,
2021-06-29,53.6,164.83,38.76,9.92,80.1484748360538,116.052331952512,346.192182115034,27.75,81.6170677507413,55.2959324714095,46.6145685906479,158.3,70.5683945349368,32.875629713035,107.37,4.87549467029838,,196.573527879104,34.3,48.8128590650062,19.3782744298713,73.4708605017534,36.1419023154879,19.984710544837,53.75,404.082231945103,172.172666964576,135.67,226.92,126.1,138.35,,126.509662093999,129.516394151964,264.576379551319,44.32,286.246097740019,33.8247063517739,21.0508601020725,217.682901194732,102.128192013983,330.825199014171,121.084378636682,,126.439569254269,159.587997619058,
2021-06-30,52.85,165.63,38.28,9.94,80.8603071857739,116.879027668591,345.646060753913,27.7,81.9387786006905,55.6125122374672,46.6938600511121,157.33,69.1461287636529,32.8324354550179,106.63,4.83911038171407,,199.089349566536,34.04,49.3666189155706,19.1433862549638,75.2066130806084,35.269377849717,19.9605114495913,54.56,404.422352598599,171.654934971422,134.76,226.566666666667,124.9,136.82,,127.073061883437,130.022850197678,266.852867195388,44.42,290.464361727861,34.0118552803365,21.2837632351167,217.711376327879,102.19908360063,334.409067561655,122.034992011651,,126.486343288471,160.295622345957,
2021-07-01,54.35,166.2,37.91,9.92,81.4663266186438,117.134909675949,345.782591094193,27.37,81.9875226688646,56.1209585284083,47.081507191159,158.73,68.2041085774778,33.0964003651226,105.99,4.88459074244446,,201.43545312426,34.6,49.2724191840044,18.9356005617764,74.9359849903568,35.3178514311487,20.1695716744976,55.24,406.661480234114,170.351678574863,136.76,225.973333333333,123.5,136.93,,127.079665985344,130.451389928666,266.18111674304,43.66,290.388697799828,34.8195506562379,21.7854007524427,219.62870195975,102.141937892634,335.907086689968,123.022167439503,,127.908273928205,157.51167769671,
2021-07-02,52.55,167.29,38.4,9.91,80.3985780940636,119.11307442514,349.751723129485,27.64,82.4749633506057,55.8907186985482,47.4955848180274,159.87,68.4580846080642,33.571537203311,106.0,4.90278288673662,,200.536945378748,34.61,49.1171818712702,19.0349763280834,74.7493449281144,36.0837340177698,20.4439944040883,54.56,409.769805095231,171.574597248346,137.37,226.3,123.3,137.94,,127.846533637472,131.425343862731,266.115807671284,43.74,291.56148868434,34.1891542652904,21.2479319838792,217.540525528999,102.363773393226,334.209963753461,122.032565615917,,129.34891418162,158.908305447168,
2021-07-06,51.5,168.12,38.23,9.93,78.8883391899277,118.670201720097,351.263309039731,28.24,82.6601908096674,55.104065946526,46.9988061946039,157.6,67.4791224538039,33.2643780351892,103.87,4.93007110317486,,196.264041877872,34.2,48.259483703142,19.0711129703769,72.9576003305865,36.2194600457786,20.6550504306644,53.59,409.023429216726,170.673029467165,137.57,219.86,119.8,138.67,,129.345010658871,129.535873230645,264.968233981855,44.05,287.447262597543,33.4504084946489,20.3879819541775,214.379785749726,102.692089934102,331.318217967793,119.036271205615,,127.056986505733,156.720255304783,
2021-07-07,53.1,168.76,37.07,9.9,80.3697200258317,120.727099394629,352.00447374411,27.66,83.5863281049756,55.5069856487813,47.2471955063156,154.0,66.2692729990104,33.51874422129,100.46,4.90278288673662,,196.413793168791,34.34,47.6619882629217,19.1343520943904,73.8908006417989,36.3454913575011,20.3289863328689,53.16,410.468941994083,169.405478725307,138.58,214.883333333333,119.5,139.1,,130.490904851705,131.756488200313,272.394808427262,41.47,291.533114711328,33.0268609194811,20.0744585058487,212.386526429464,102.869558334576,333.622133462604,119.851776412088,,128.207627747097,154.029419172233,
2021-07-08,51.8,168.65,36.72,9.95,78.320797181367,117.095543213279,349.878501302603,27.09,82.6504419960326,54.154326648353,47.2471955063156,151.28,65.1194542423556,33.1635914331492,98.84,4.92097503102878,,193.418767350419,34.36,46.9124275417446,18.926566401203,72.6869722403349,35.5602193383073,19.8609708413125,52.08,407.124422234706,168.030811019347,137.54,217.603333333333,119.0,137.31,,131.002149953124,129.565091848667,268.23368756966,40.0,290.246827934766,32.189615712754,19.6982303678542,210.431233953397,102.984912794884,325.752792472097,117.240327155403,,126.327311572185,152.614169718435,
2021-07-09,54.2,169.21,37.75,9.95,80.1677135482084,119.900403678549,352.062986747087,27.53,84.4052284503008,55.3918657338512,47.6730057549644,155.61,66.5047780455542,33.7443142353795,101.48,4.97555146390525,,197.911306077976,35.4,48.1561523649443,19.2788986635643,74.9639809996932,36.9756479161134,20.0081612144565,53.66,411.470408362711,169.842872995385,136.98,218.983333333333,123.4,138.5,,129.159904673875,131.941539447786,271.685738505339,39.92,294.682625715703,32.9874611450469,20.6029694616029,214.873354724267,102.647722833984,331.346661368963,121.876794958501,,129.096334396931,154.81153071249,
2021-07-12,56.9,169.0,38.44,9.95,80.2350490407495,119.575630361518,353.438042317053,27.97,84.1225128548909,55.8427520673273,47.2205823657751,158.52,67.5068289298679,33.7731104073909,102.65,4.88459074244446,,199.179200341087,35.3,48.2910117765641,19.0169080069367,75.3185971179539,37.4312995815716,20.4694408753776,54.5,412.94426452786,171.31573125177,138.58,228.566666666667,124.9,137.73,,128.992427830306,132.74992121306,273.281145829666,39.8,296.403980078455,33.007161032264,20.6477585256499,215.053697234196,102.585608893818,335.897605556245,122.52736652771,,129.695042034713,156.003319726215,
2021-07-13,54.85,169.22,37.92,9.95,78.6382359319179,116.219639418861,353.438042317053,27.3,82.8649158959987,54.7395195492475,47.3004217873967,157.53,66.4632183314583,33.5619384793072,100.09,5.3484904218945,,194.377175612298,35.0,47.2536612632346,19.0169080069367,73.6854965733322,37.0047320649725,20.2074919062229,53.14,411.536542934224,170.673029467165,135.96,222.846666666667,120.0,137.72,,128.005195910326,131.493520638116,271.900325455395,39.19,293.008561307972,32.9283614833955,20.6208850872217,211.000736616329,102.363773393226,332.569727619295,120.621466719322,,128.731496930157,155.733305027793,
2021-07-14,50.1,171.04,37.66,9.93,77.1953325203231,116.003123874174,354.07193318264,26.77,82.3482287733531,54.432533109434,47.9834923946041,155.81,66.2831262370424,33.5235435832919,96.22,5.31210613331018,,195.175849163864,35.05,46.4462349926667,19.3240694664311,73.2468924270624,37.9257301121751,19.7998494151763,52.71,412.150649669703,170.744440776566,133.17,217.793333333333,112.3,138.83,,129.459600078154,131.308469390644,272.320169488113,37.77,290.199537979745,32.2881151488395,20.7104632153156,207.745079726568,102.70983677415,327.639538083074,122.371595870294,,129.461171863704,154.709111344123,
2021-07-15,48.7,171.07,36.3,9.92,76.3007324051343,115.609459247469,351.585130556106,26.03,82.1240060597521,53.8473402085395,47.5931663333427,153.59,63.4709189165493,33.1587920711473,94.83,5.23024148399547,,196.823113363968,34.53,45.6772575921258,19.0891812915236,72.6683082341107,36.9562584835407,18.9264367094518,51.93,410.742928076066,168.048663846697,130.7,216.866666666667,111.3,137.55,,130.88756053384,132.194767470643,274.130163762496,38.51,289.641516510502,31.4016202240697,20.7821257177907,206.568107556508,102.931672274742,328.14203817042,121.024637832635,,128.048596030811,152.381398426692,
2021-07-16,48.55,169.41,35.15,9.92,76.2526356247478,114.074167203321,348.737497744546,25.23,80.5349494372759,51.9766415909258,47.637521567577,149.75,61.766970638615,32.6500596989456,91.64,5.16656897897292,,194.90629684021,35.29,45.1572366250101,18.8452589560427,70.7552475961252,36.4618279529372,18.1228770621686,52.14,407.521229663785,166.138411320234,132.84,214.74,108.6,137.67,,130.640752553845,132.681744437675,274.223462436433,39.03,283.739730123924,31.5099696037638,20.0386272546112,204.024328995411,102.842938074505,324.719348896235,120.099176867985,,125.644410672839,149.383304189041,
2021-07-19,43.95,169.61,34.79,9.95,73.4726417184084,110.334353249627,345.880112765822,25.48,79.257854851114,51.151615533927,47.0697745693787,147.17,60.9450118487172,32.3429005308238,90.12,5.09380040180428,,192.679994315221,35.08,44.1969760960847,18.6465074234286,69.9806913378189,35.918923840902,18.7403282037476,50.84,401.502983656092,166.245528284335,130.59,215.406666666667,102.4,137.72,,133.505488035932,129.594310466689,270.799401102935,39.72,274.215533182764,31.3228206752013,19.7519772447106,200.967998037676,103.38421669595,317.570574068714,116.443147908625,,123.83893295265,148.023919845262,
2021-07-20,46.2,169.39,35.51,9.95,76.3392098294435,114.379257289017,349.898005636928,26.01,81.5098308007582,52.5042745343553,47.5310690054148,153.15,63.2769735841015,32.928422695056,92.9,5.28481791687194,,201.774889383675,35.33,46.0138774492126,18.9175322406296,71.0165436832647,35.8122819617522,18.5729303386973,53.86,407.256691377732,167.611269576619,133.54,220.166666666667,101.9,139.79,,132.218560711671,133.168721404708,276.089435915178,40.76,283.29520454673,32.5540636262705,20.8089991562189,207.204052196782,103.286609075689,329.971896979055,119.045434185463,,126.776342300522,149.820914217518,
2021-07-21,46.7,168.76,36.87,9.92,77.4742938465647,115.373260471446,352.599355941046,26.66,82.4749633506057,53.4540138325284,47.7972004108202,156.05,64.9532153859718,33.667524443349,95.86,5.27572184472586,,203.032800227391,35.88,46.9874028382973,19.2517961818442,72.62164821855,37.3343524187081,19.3692552049277,54.3,410.553972157457,173.386659224384,134.62,218.43,102.4,140.76,,130.54379227599,133.451168045587,278.300614487492,43.87,288.638969464064,33.0662606939153,20.9971132252162,210.772935551156,102.949419114789,334.684020439636,119.952569190417,,130.312459286177,153.48007892372,
2021-07-22,44.7,169.09,35.87,9.92,75.5408032750277,114.694188990381,354.930123892974,25.88,82.2897358915441,52.3028146832277,48.3826895027122,154.49,63.9003692955408,33.6099320993262,93.07,5.23024148399547,,202.164242740063,35.13,46.4702655364336,19.2698645029909,71.3711598015254,36.9174796183954,19.5528689585447,53.19,411.413721587128,164.165673898046,134.42,216.42,96.6,143.02,,131.777832175966,133.597261135696,277.572884830781,43.27,286.492005506126,31.815317855629,20.2894460132742,207.422361550906,103.189001455429,333.100671107811,120.346577323882,,129.068269976409,150.854418752858,
2021-07-23,44.05,168.56,36.35,9.9,76.4257840341392,114.930387766404,359.074794937197,26.17,83.89829014129,52.6481744280179,48.9947917351448,157.39,64.2882599604364,34.0754702135108,94.29,5.23024148399547,,206.167593917286,35.25,46.5150584700151,19.6312309259256,71.8377599571316,37.7900040841663,19.5169445284892,53.63,415.646334163967,167.70053371337,137.4,214.46,94.1,145.67,,130.896375104555,134.240070732179,279.19628175729,41.0,290.057668114683,31.9630670097573,20.423813205415,208.390516077891,103.118014095239,336.295813172632,121.748513240628,,129.423752636343,152.278979058325,
2021-07-26,44.85,168.16,36.69,9.86,77.1376163838593,115.255161083435,359.357607784921,25.86,83.3328589504702,53.2621473076449,49.2076968594692,159.75,64.3667616426177,33.9506868014613,95.04,5.31210613331018,,239.602065469705,35.95,46.8956061611077,19.6131626047789,72.2297040878409,38.1971821681927,19.2534987080822,53.92,416.666696124455,168.966028776447,134.88,219.206666666667,93.7,144.97,,130.508533993134,133.675177450422,277.852780852593,40.75,292.469455820737,31.7365183067605,20.7821257177907,208.997985585018,103.029279895002,337.016379335618,122.939700620871,,129.713751648394,152.604858866766,
2021-07-27,44.3,168.44,35.82,9.89,76.9740873305452,114.871338072398,355.398227916792,24.93,82.0362667370387,52.264441378251,49.039146969379,158.9,62.77825701495,33.7827091313947,91.4,5.23024148399547,,231.106175564925,35.32,46.2631222491629,19.6131626047789,73.0042603461471,37.5670256095804,19.1676792362829,53.08,414.767689142436,166.156809239262,131.92,214.926666666667,89.3,143.27,,131.901236165963,133.460907584927,273.822278138503,34.7,292.422165865716,32.2093155999711,20.3611085157493,206.558615845459,103.268862235642,335.177039393258,122.985515520111,,128.768916157518,151.385137298032,
2021-07-28,45.65,169.29,37.06,9.84,77.8879261578886,116.081856799514,356.763531319595,25.28,84.1225128548909,54.0008334284462,48.5867235801898,162.32,63.6694819950077,33.965084887467,96.22,5.28481791687194,,231.485545501919,35.53,46.4173983401464,19.739640852806,72.0337320224862,38.1293191541883,19.4620599825711,53.89,414.597628815688,167.70053371337,136.19,215.66,94.2,144.59,,131.910050736677,133.305074955477,279.130972685533,37.34,289.717180438535,32.8495619345271,20.6835897768874,209.595963381097,103.366469855902,335.214963928152,124.708155731539,,132.772773485191,152.735210790142,
2021-07-29,44.65,171.17,38.61,9.85,78.7440488487682,117.45968299298,357.397422185182,27.12,86.1892613454735,55.7468188048856,48.8528549855952,167.65,65.1240719883663,34.5362089656934,97.12,5.50312364837784,,234.161101899664,36.21,46.9990336214805,19.8028799768196,73.2282284208381,40.436661630338,19.6207262153162,54.43,416.317127675028,170.375126116184,137.54,225.783333333333,94.9,145.8,,131.178441367406,134.990015261409,284.383688028202,38.1,292.573493721782,32.7018127803988,21.3195944863543,211.209554259404,103.197874875452,341.131191371618,134.310958612262,,136.739211585502,155.062923707572,
2021-07-30,43.8,169.82,39.06,9.8,74.905925773926,116.426313347881,355.534758257072,27.41,88.1390240724381,56.2360784433384,49.1189863910007,166.85,66.0891809045946,34.7905751517943,98.49,5.53041186481608,,234.610355772419,36.33,46.8956061611077,19.9835631882869,74.1894247413869,40.0100941137389,19.4580683792316,53.95,414.295299345913,171.084162357199,140.41,229.066666666667,91.9,147.65,,131.795461317394,135.428294531739,286.818783417965,40.53,295.117693301893,32.4161644157507,21.6420757474924,209.814272735221,103.339849595831,342.828314308125,134.906552302384,,137.955336474749,155.882278654508,
2021-08-02,44.55,169.61,43.64,9.79,73.5207384987949,116.701878586574,355.564014758561,27.73,87.7198250861407,55.9003120247923,49.1899547657755,167.66,66.9526994085884,34.8817630298305,97.77,5.57589222554647,,228.32080155384,36.18,46.8038094839182,20.1190755968874,69.7660552662401,40.0003993974525,19.7085414887853,54.66,413.426102120313,171.173913780112,138.97,236.556666666667,90.8,147.29,,132.969317972905,134.629652305805,286.716154876634,43.39,288.903793212179,31.175071521073,21.1314804173571,208.770184519845,103.558706289322,337.480954888069,133.30303082898,,138.918881579306,156.068495687903,
2021-08-03,42.1,169.49,45.38,9.8,74.0305643708918,118.6997265671,357.719243701557,28.22,87.1056498271468,56.6677781243261,49.8996385135234,169.14,67.7977469285396,35.4336896600493,97.06,5.72142937988374,,229.668563172107,35.75,47.1728225140027,20.6701593918628,71.2125157486193,40.6208612397785,19.7734050430522,54.03,416.789517471551,169.935344143909,136.78,236.58,88.1,149.85,,133.039919588607,135.1555874302,290.214855149282,42.76,292.658615640819,31.0568721977703,21.3822991760201,209.633930225292,103.594250722577,346.87675840806,135.328049375393,,139.760814194938,157.055445964893,
2021-08-04,42.7,169.53,45.67,9.82,70.6830284559918,117.046335134941,358.23610856119,28.52,87.924550172472,56.0538052446991,49.4028598900998,165.72,68.1163714032753,35.299307523996,97.9,5.66685294700726,,229.788364204842,35.8,46.9161763065722,20.453339538102,69.8967033098098,40.7371978352146,20.2314415262599,52.56,414.739345754644,172.663787400472,135.37,236.973333333333,93.3,151.08,,133.313500849452,133.158981865367,291.017223745142,43.78,286.908157110308,30.8401734383821,20.5850538359841,207.023709686854,103.585364614263,341.956050005563,133.898624519102,,139.330493080281,160.686678116085,
2021-08-05,44.6,168.86,44.82,9.83,72.5395641789105,119.054024731134,360.50836351014,28.89,88.8994315359544,55.4877989962929,49.4649572180278,159.65,69.1645997476955,35.3616992300208,101.81,5.63046865842295,,228.061232649581,36.15,48.320617406485,20.3991345746618,69.9993553440432,40.9504815935142,20.5936795293196,52.96,417.365833023308,173.363848499195,137.61,238.21,98.9,151.76,,132.63396029832,133.334293573499,292.687270008619,42.75,283.957263917019,32.0123167278,20.8269147818377,210.74446041801,103.354325798104,345.416663814641,133.962765378038,,138.937591192986,158.219302423609,
2021-08-06,45.55,164.64,45.28,9.83,73.3668288015581,118.73909302977,358.928512429754,28.53,84.064019973082,56.0921785496758,49.3141494216314,163.15,69.1415110176422,35.3377024200112,102.76,5.54860400910824,,231.22597659766,36.68,47.9265164887078,20.6069202678492,70.9325556552556,40.8147555655054,20.3232484030684,53.78,418.05552212623,173.184345653368,140.45,233.033333333333,96.4,151.07,,130.418834605667,133.256377258774,293.26572178703,41.22,282.349405446317,32.1600658819283,21.3016788607355,212.035333120656,102.892248165785,347.843834047858,134.329284571958,,139.966619945426,159.336604623975,
2021-08-09,46.25,161.72,45.41,9.8,71.2217123963205,117.587623996659,359.59165979683,28.72,84.2102521776043,56.1977051383617,49.2076968594692,165.31,69.035302859397,35.2417151799732,102.84,5.54860400910824,,223.039572694112,36.43,47.8651905410147,20.6701593918628,70.064679365828,41.3867438263996,20.2523974437923,53.36,417.715401472734,170.931584938246,140.91,237.92,98.6,150.29,,129.951098901641,132.506432729544,292.985825765218,42.37,281.044202687747,32.5737635134876,21.1941851070228,210.867852661645,102.705639891194,350.157230676392,133.284704869284,,139.957265138585,159.504199954031,
2021-08-10,48.0,161.77,44.39,9.79,73.0878674753165,118.601310410424,357.748500203046,29.23,83.0501433550603,57.214597720244,49.331891515325,169.76,69.4970774604632,35.3377024200112,101.12,5.4758354319396,,224.956389217869,39.04,47.8688431836672,20.5798177861291,71.3898238077497,41.367354393827,19.8941510440721,54.52,418.235030248909,170.21357355494,142.06,236.663333333333,98.3,149.05,,129.350985168173,133.236898180092,297.072307683671,42.33,282.462901338366,32.5737635134876,21.5614554322079,211.285487947795,102.572348266487,357.078458294549,135.795361347642,,140.312747798519,159.215563552269,
2021-08-11,45.4,164.0,44.79,9.75,74.5788676672978,119.861037215878,357.134113671784,28.92,81.5585748689324,57.4928041813249,49.5536676864963,168.14,69.4832242224312,35.3808966780284,101.78,5.4758354319396,,229.808331043631,38.44,48.2917807539647,20.7695351581698,73.9281286542474,41.4158279752587,19.6576485462066,55.8,419.274287801258,170.078946420571,148.08,235.94,102.1,150.53,,129.271558350508,133.869968237235,295.215664072319,42.25,279.956533722272,33.1746100736094,22.0272616982963,212.320084452122,102.670095457939,366.047610796982,139.057382173536,,141.772097665615,158.712777562104,
2021-08-12,44.9,164.04,43.4,9.77,74.0209450148145,119.073707962469,358.421399737284,29.16,79.8232860419338,58.1547436921728,50.0238331693792,166.52,69.7972309511562,35.4720845560645,99.94,5.4758354319396,,226.234266900374,39.04,48.2461227208076,21.0676624570909,73.8534726293504,41.425522691545,19.8632161181909,55.39,420.530844660007,168.615998227085,146.29,240.75,104.6,152.26,,129.059753503402,133.675177450422,295.934063861636,41.02,278.660788954706,33.3519090585634,21.8212320036803,211.817023766532,102.678981566253,365.611478645701,140.908304102836,,142.801126418054,156.962337448196,
2021-08-13,42.35,166.39,43.45,9.758,73.3743474507998,118.965450190126,359.679429301296,29.59,80.0280111282651,58.1451503659287,50.094801544154,164.93,69.991176283604,35.5104794520797,98.65,5.56679615340039,,226.673537353735,38.08,47.9795759293451,21.3477214348653,73.8814686386868,41.8230060592851,20.1456220544606,54.1,421.296116130373,169.360935037265,146.32,239.056666666667,97.6,152.67,,131.0983751568,133.665437911081,296.316588424779,40.15,277.119136421032,33.2435596788693,21.6323425263195,209.890206423612,103.052198115433,364.075534982494,140.98160794162,,142.726287963331,158.358965198655,
2021-08-16,39.9,167.22,43.41,9.8,73.7700265571371,118.571785563421,359.835463975902,29.13,80.6811816417983,57.7806039686501,49.9262516540639,164.24,69.4555177463672,35.7552469141768,97.16,5.52131579267,,223.818279406888,38.17,47.6830390192615,21.1399357416778,73.2842204395109,41.8133113429987,19.9081216557603,53.84,422.288134703069,170.393076400767,147.75,228.723333333333,89.9,151.87,,131.416082427459,134.025800866685,299.022034798101,37.51,282.793931023511,32.100966220277,21.6143530522851,207.934913947545,103.105514765316,363.155865011314,141.210682437821,,143.540156158442,159.280739513957,
2021-08-17,39.2,166.97,41.98,9.78,72.9497162147305,117.42031653031,356.666009647966,28.14,80.1254992646133,56.8404579967212,49.686733389199,158.25,67.2759416293348,35.5680717961026,89.57,5.40306685477097,,222.610285660145,38.54,46.4297019785551,21.2844823108517,71.791099941571,41.0474287563776,19.4171544450017,53.13,419.519930495449,167.22485117193,141.9,221.903333333333,83.4,149.59,,131.363131215682,132.720702595038,293.246047212151,37.87,280.278105416412,32.0270916432129,21.0656740942371,205.400627097497,103.025539790492,356.803505416567,138.645048080375,,140.733714106335,154.839463267499,
2021-08-18,39.55,167.1,41.75,9.78,72.6408934975891,115.570092784798,353.233246806633,27.83,81.8510392779771,56.0250252659666,48.92382336037,156.58,66.343156935181,35.4720845560645,93.0,5.41216292691705,,220.224248424843,38.59,46.1963173374909,21.2122090262648,70.0833433720523,40.9601763098005,19.0000318960239,53.1,414.928301673253,164.963115314517,145.69,229.663333333333,80.7,148.02,,131.80439131382,131.483781098775,292.628194407171,39.5,277.175884367057,31.6426482532205,21.1016530423058,203.606693709261,103.034425898806,352.328410299074,137.490512619525,,139.704685353896,154.355298980674,
2021-08-19,37.7,166.61,40.98,9.72,72.1969608416985,113.975751046645,354.939876060137,27.88,81.5195796143931,55.2191858614561,50.8044852919019,152.92,66.8127817044654,35.5728711581045,92.96,5.35758649404058,,221.182656686721,37.5,45.5661403577477,21.2754481502783,68.786194939467,40.6402506723512,19.7564407288593,50.57,415.570751796523,166.076032958641,148.59,224.49,78.6,153.27,,132.775163529724,130.870190120314,294.322608917798,37.57,271.75645552169,32.0172341203925,20.1931846035706,201.167323969702,103.212148065082,340.353738406291,134.778270584511,,138.002110508951,155.295694999316,
