,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2022-02-24,34.56,54.876577780297,137.4,249.991347561074,48.5,149.04,97.1293013294573,406.279395576401,32.02,44.2135386450498,61.08,21.35,124.450460724942,28.51,35.3,133.168986078549,150.077088865201,65.9943360113379,275.577382737947,188.591200346312,132.850013415653,36.1573623938112,76.6480188719249,134.22,152.987321775184,64.5665347797657,,17.1560290669233,60.4189825782155,4.82714590092381,23.7040617972223,149.404518007019,,9.88,135.86,332.473347729943,19.9616507927555,266.923333333333,,184.386066666145,33.9667727091061,325.794239885595,177.14,,120.279120902725,48.882703460057,41.2945634311263
2022-02-25,35.03,56.3390610411201,139.37,253.016876160437,49.07,152.93,97.2269097996404,415.243533536235,31.99,45.4062647757161,63.5,19.85,126.654504618354,28.48,35.0,136.247765663369,152.265458707218,66.8185706317433,283.963153228261,192.83840673666,136.450418442139,36.9949846886485,78.6946819929039,136.0,154.096906100813,65.005099921666,,17.6680152746796,62.2723833206491,4.87192461985631,24.1123050713955,153.972225794385,,9.89,137.92,337.629032995337,20.5001845371644,269.956666666667,,188.74305291991,34.3807612331289,329.805360472353,176.55,,120.36706352238,50.0527444162542,42.1181293371906
2022-02-28,36.37,55.3545134864483,139.71,250.479942241716,50.51,151.43,97.9279160855007,414.18111718544,31.41,45.6752609457485,62.61,21.0,126.57648536549,28.67,33.8,134.101093659274,150.546696127436,65.13305713833,282.438467684567,193.61928324789,145.515547810196,36.5906153049339,80.6152473860501,129.44,153.348162206283,65.8432466372976,,16.7248827867074,61.6796714080942,4.7913229257778,24.3398832291253,154.521507110588,,9.87,136.63,338.634782204306,20.1591131657054,290.143333333333,,192.831457829264,34.3216200154113,342.199913185938,178.38,,123.005342112043,49.8115909367327,41.003893111339
2022-03-01,33.84,54.3221723611614,95.98,246.289303250051,49.67,150.53,98.4786248489732,407.873020102594,29.73,45.139000960267,59.65,21.05,124.235907779565,27.7,32.7,127.378620804348,147.409719615704,62.8826187927286,274.081285048198,189.97201856739,150.141821666146,35.6807841915762,79.9556592712322,118.05,150.912489296364,64.751706728568,,15.3056929476635,57.7470749089204,4.63907528140729,23.4335631974646,151.611279786147,,9.9,130.28,333.449803272631,19.889846293501,288.123333333333,,187.231039425453,32.7149502674182,340.897724749004,181.62,,124.425371818422,48.7844557461778,39.1920481179977
2022-03-02,34.42,55.2111327746029,99.79,252.509489376693,51.23,157.46,97.2967391690496,415.376335580084,30.26,46.6195866775405,62.87,20.35,127.746774158453,27.84,32.4,130.54213744196,150.105265300935,64.5866544124432,283.315161872191,194.495388601953,151.374837086176,36.6676380446891,81.6531286843665,121.71,153.447393324835,66.1940987508179,,16.2847542923204,61.0963676211354,4.7734114382048,24.179181108974,156.044076373043,,9.88,135.29,339.044893532235,20.275795476994,293.296666666667,,194.970161127344,34.9623165406847,357.369933224956,179.73,,120.172190318896,50.1509921301334,39.9284129281257
2022-03-03,31.26,54.7905493531898,93.33,254.125610243434,50.19,153.94,97.6255344333892,413.308418040144,30.49,46.2881295005846,61.51,19.0,127.805288598101,26.94,31.2,128.668507052422,149.598089457721,63.9383799918996,281.085309264539,192.190850605397,151.167690495611,36.7591025481483,81.3039349765217,116.87,154.259284294807,65.0392105438138,,15.718874799537,62.1688939390919,4.44204891810428,23.6740338900995,155.552614142757,,9.89,136.42,334.201674040501,20.2129665401463,279.763333333333,,197.168549168627,34.5877554951403,363.025423151784,180.8,,121.396190791844,50.0795392473122,39.1048470220614
2022-03-04,29.53,53.0508633827989,87.53,252.810163026319,50.2,154.69,98.0165342071985,409.950423502809,30.57,46.2961175800524,58.33,17.5,127.746774158453,25.95,29.2,125.627388379955,147.315798163257,62.7529639086199,270.48874473587,189.181619171876,153.761954939353,36.6965215720973,80.7122456382292,105.87,153.339141195505,65.9659729559425,,14.6619159768095,60.3249013222544,4.29875701752027,22.8973450832133,149.780342065473,,9.89,133.89,329.358454548767,20.1591131657054,279.43,,195.109425528149,34.1639101014979,370.762513572687,183.68,,123.491961385814,50.4725301028288,36.4597471119963
2022-03-07,27.21,51.0244159887172,84.71,248.563147725349,51.79,150.4,97.4478072634759,397.865437512514,30.61,44.7123605231457,53.52,17.35,126.293665573858,25.0,30.2,120.232462685455,137.388300639599,60.3265653631567,259.120308150705,184.47731433593,152.341521175479,35.0549744310655,81.1002386469456,97.63,148.747446709771,64.7563041232692,,13.1984345299561,55.8936741664868,4.05695193528476,21.3160146589105,143.834612730441,,9.86,131.68,317.211347597724,20.2668199145872,268.193333333333,,188.295417345893,33.3655036623111,350.735425714157,186.41,,122.549745194407,49.650821950385,34.5510120120592
2022-03-08,25.98,52.6971909602469,88.62,256.944425708679,51.08,145.8,97.1012392821449,394.848933945078,31.03,44.4855183146425,55.79,18.05,125.64025433112,25.67,30.8,121.230476862797,139.492141174414,63.4660657712179,258.834429611263,185.496262954242,146.876796833908,34.920184636494,80.6346470364859,100.14,150.957594350252,63.1369087504969,,14.2192580083168,56.9944248612316,4.21815532344177,21.4777416341233,145.877553766141,,9.89,130.15,315.736899728265,20.9399870950983,274.8,,187.16140722505,33.897774621769,346.866880503706,191.51,,121.316938962661,48.5879603184195,35.5780471419746
2022-03-09,28.65,51.320736126531,91.05,254.670581233381,51.34,150.89,96.8968530367446,405.43515401193,31.79,45.6571674645442,58.43,20.2,127.493211586644,26.71,32.9,122.802819953515,144.282135249216,65.6424156116142,264.990347493925,190.72432642577,149.342827673967,36.0610839691172,82.1090204696083,104.61,155.576351868319,64.853858061388,,15.0865062731189,58.7161118453197,4.39727019917178,22.9752136268343,150.599445782617,,9.89,134.72,327.102842245157,21.4515941522867,286.323333333333,,190.583332501979,34.5187574078031,350.602355362938,185.82,,120.128161524905,49.9455650920224,38.5428844038059
2022-03-10,26.07,50.7758894215185,88.32,246.693333466737,51.0,149.46,96.354785168509,403.604382978863,31.4,45.5224287747247,57.63,20.5,125.217070425071,26.25,33.4,122.671006760281,141.408138804335,64.6885261071001,262.655672755145,190.381502591571,145.436634823314,35.7529930100966,81.6628285095844,105.68,155.837961180865,64.4148653398533,,15.2220138144942,58.0293186768037,4.34353573645278,22.6198136072309,150.955996812432,,9.87,130.99,323.470427626356,21.3977407778458,279.433333333333,,190.454015558374,31.6208377396438,359.432523668858,186.4,,118.40223280046,48.8648402393517,37.6127393804863
2022-03-11,22.91,50.1258968611527,85.45,241.487920907583,50.65,144.91,96.3370124515176,398.472532570111,31.72,45.2100274981861,55.89,19.4,123.419602726662,25.77,32.4,119.968836298987,138.628063811901,63.9383799918996,258.224555393785,187.343702505201,144.144434663123,35.4352742086066,81.5076313060978,106.15,153.681939605049,64.3075560079226,,15.3033183393194,57.7000342809399,4.30771276130677,22.0627540259424,149.298516349506,,9.87,126.48,316.762178048088,21.5503253387617,265.116666666667,,191.538288393215,29.7480325119217,370.201717092548,185.09,,118.798491946378,48.8469770186464,36.537259197273
2022-03-14,19.75,49.5619327278941,82.06,240.867781505229,50.77,139.16,95.4039448094726,395.5603734657,32.0,44.6239141974714,53.91,17.95,124.152266190687,25.08,30.3,119.027313490174,136.777811198693,63.0956232451929,261.073811503563,183.515503023318,142.881826873013,34.4147229068508,81.3039349765217,104.47,150.398291682048,62.9905778433186,,15.1045739453022,57.2672605035188,4.49578338082328,21.2940517363507,150.26216778144,,9.88,123.74,310.67886001714,22.1606635824251,255.456666666667,,185.947817446604,29.0284810296917,374.364918080699,182.3,,116.024677924949,48.498644214893,36.4500581013368
2022-03-15,21.25,49.9347225786921,87.81,245.255737579461,51.73,142.5,95.6172174133686,404.258907337835,32.03,45.25401005622,56.66,18.65,126.389331967512,25.91,31.6,119.931175386635,141.746256033144,66.3277342847603,266.000451666622,186.439028498288,147.212177028156,35.3486236263821,79.9168599703606,108.07,155.450057717434,65.1074983004969,,15.2581491588609,57.8223399136893,4.56742933111529,22.9342827257002,150.416352010549,,9.92,128.04,320.423886333169,21.7118854620843,267.296666666667,,189.101161379123,29.7480325119217,369.24170955875,178.89,,115.82214547259,49.6597535607376,37.6611844337842
2022-03-16,27.53,50.8905939909948,94.97,252.265192036372,51.78,150.51,95.688308281334,413.223045297669,32.49,46.1285603950698,60.11,20.8,128.343101204914,27.53,34.6,123.678436165712,148.931247145346,69.2264470509052,272.451777373375,192.305125216796,144.637640831135,36.2151294486276,80.4891496582173,116.71,159.067483039201,66.5415411908435,,16.2518711289466,58.9324987340302,4.7107212316993,24.4547159556328,154.733510425613,,9.92,137.13,332.307350287686,22.5376372035113,280.076666666667,,193.428305261286,30.9111431270333,368.985073881398,180.01,,116.958088357557,49.8473173781433,40.7519788341899
2022-03-17,24.97,51.7604369761902,95.5,254.632997027178,51.45,153.32,95.848262734256,418.392839147521,32.79,47.1333260534379,60.76,22.5,129.681433132534,28.25,36.0,124.902415817169,150.25553962485,69.846938281997,275.26291634456,195.3238795346,146.807747970387,36.5472900138217,82.5552124296321,115.7,160.997979345581,68.7169940108931,,16.4054463425053,59.8921275448334,4.7644556944183,24.7242609143208,155.812800029379,,9.92,139.92,336.330347123561,21.9811523342888,290.533333333333,,197.874818629854,31.1378511282839,386.046593912751,180.89,,116.086318236536,50.1688553508387,40.819801908807
2022-03-18,28.77,51.0913269875784,99.38,259.171289926223,50.82,158.87,96.061535338152,422.961237993214,33.01,47.512711707201,61.93,23.05,131.644971216123,29.5,38.9,126.013412731568,153.514614024764,71.5787570911634,276.720896895717,197.380822539791,152.282336435317,36.9420315550668,82.9432054383485,118.7,162.468404102309,69.8973966621307,,16.7396982778978,58.7725605988964,4.7734114382048,26.4084177487898,157.239004148641,,9.92,144.2,343.214358699514,22.4748082666636,301.796666666667,,201.23705916358,30.6647213865436,392.700111473724,179.3,,117.504045403044,49.9902231437857,41.6821238575095
2022-03-21,27.32,50.3744234283514,96.18,256.427642873385,52.01,157.2,95.1195813376113,422.837542859274,32.66,47.5913413569028,61.93,22.0,131.576589292814,29.37,37.3,124.29042599144,154.237809208607,70.9119605443186,274.948449951173,195.638134715948,153.130651044298,36.7061494145667,85.0868668115066,116.19,162.793160490298,69.3608500024772,,16.1344312597547,59.8356787912567,4.7465442068453,26.6889441687576,155.253882198857,,9.89,143.15,342.261035388632,21.729836586898,307.053333333333,,198.262769460668,30.221162253662,401.387704403338,180.67,,114.783065934404,50.0170179748436,41.7111908894883
2022-03-22,29.01,50.3744234283514,98.51,257.592753265686,53.52,160.2,94.861876941237,427.785348216884,32.34,47.976501525944,62.18,22.55,131.508207369505,29.07,37.8,124.120951885854,154.754377197066,70.7452614076074,276.558899056699,197.599848878306,152.025869227951,36.5372190753806,85.1062664619424,118.3,164.498131527241,70.9022022247545,,16.1705666041214,59.7792300376801,4.80923441335081,26.4792980897781,153.779495507998,,9.89,145.2,348.98737200733,22.2504192064932,331.326666666667,,200.769528675163,29.5755372935789,406.387347599155,179.36,,113.312504215106,50.1688553508387,41.7305959561965
2022-03-23,29.08,48.7112071709447,96.01,254.106818140332,52.97,157.29,95.2528767150463,422.276157251391,32.22,47.511075594539,60.39,21.4,129.486056208794,28.31,38.6,121.672992582939,149.466599424295,68.3188628621442,273.242707999166,194.171610536321,151.404429456256,35.8277116507993,85.1935648889036,117.94,161.548261003007,70.7266051361406,,15.6195026025285,58.4432762030325,4.7286327192723,25.5907980407696,151.206546184735,,9.9,142.2,343.971949499493,21.8195922109661,333.036666666667,,197.287918655031,28.7764650718378,410.160842558735,181.81,,115.795728196196,48.6594132012407,40.9349882211563
2022-03-24,29.26,48.8450291686671,98.49,258.391417647506,54.0,162.12,95.0396041111503,428.641699144162,32.49,48.0349203721728,63.58,21.9,129.437211977859,29.32,41.2,124.120951885854,154.932827956715,71.9399385540377,275.529736314706,196.399631205373,153.140515167658,36.4020748040318,85.697955800235,118.78,166.176039531851,72.3167343274773,,15.718874799537,58.4056437006481,4.7823671819913,28.1025577298769,148.980511376968,,9.89,145.24,351.617291412024,22.1427124576114,337.973333333333,,195.64658821697,29.1020130140286,410.826194314832,183.13,,114.888735039982,48.677276421946,43.0404379590067
2022-03-25,27.05,48.9119401675283,95.38,262.318967195748,53.52,158.84,94.2842636390187,430.735001410843,32.64,48.4079540591302,63.81,21.5,130.472709673682,29.18,41.3,124.506976237467,155.562101688111,71.4583632702053,276.759014034309,196.666789662124,154.06774276352,36.5227393320218,87.308126786408,118.24,166.798489275496,72.9801011066853,,15.8001793243622,58.0293186768037,4.80923441335081,27.6453296147691,149.231060749271,,9.9175,143.46,351.323991850163,22.1965658320523,336.88,,193.856045920902,29.6840532743092,414.846819926678,182.38,,113.29489269751,49.0970621085206,43.1762734259648
2022-03-28,27.13,48.4148870331309,97.94,263.314948660134,52.44,162.47,94.515308959906,433.79883472844,32.58,47.9794850255043,65.32,21.25,130.580166981739,28.87,44.1,123.753757990417,157.093021362998,71.7269341015734,273.185532291278,196.733579276311,151.108505755449,36.5903114676963,85.7270552758887,118.85,167.502128116139,74.40438860322,,15.5110965694282,57.4648311410371,4.82714590092381,28.1714414415416,147.968677373438,,9.9063,140.92,356.759810396669,22.1875902696455,363.946666666667,,192.224662940041,29.2598544405454,411.19689029323,179.06,,114.263526165311,49.2488994845157,43.5546722267766
2022-03-29,28.2,50.7950068497645,108.26,267.684112631265,53.23,165.97,94.9596268846893,439.165300539386,33.0,48.7099612081684,67.36,22.85,132.827001604751,30.05,47.0,128.913302982713,159.835527774453,73.8847618156685,283.763038250651,202.000417423676,151.295924099294,37.3384315412344,86.7843362246409,126.14,172.310326860533,78.0041289198042,,16.5680553921557,59.5346187721812,4.95252631393481,28.6077049487514,151.688371900702,,9.905,144.11,362.899547891643,22.5376372035113,366.523333333333,,198.352296575472,30.0786568406011,392.481495896721,179.14,,115.126490527533,49.7222748332062,44.8645142295868
2022-03-30,28.44,49.7148721538625,105.65,263.765959134574,52.76,163.31,95.2173312810637,436.453522603004,32.77,48.1071980550689,64.43,22.25,132.299483910652,29.49,47.0,125.778032029365,156.360434033911,70.7452614076074,277.921586761375,197.945333705143,149.707800238296,37.0247037684604,85.8725526541573,122.16,169.098847023752,76.1701148831705,,16.1344312597547,58.6126224637625,4.95252631393481,27.6433329854455,146.455744625301,,9.9,142.51,358.891120546198,22.4119793298159,364.663333333333,,193.816256092101,30.2266331779606,395.979345128775,180.58,,116.024677924949,50.0616760266069,43.5061595600059
2022-03-31,27.59,48.6060613155914,104.92,263.117631577567,52.39,164.46,95.1728994885853,429.735925329018,32.15,47.5531333141469,62.61,21.65,130.101493518575,28.4,45.0,123.320657498362,155.139455152099,69.5876285137795,270.402981174037,195.855772918417,148.295555668464,36.3682887361946,85.1644654132499,119.71,165.517505745095,75.2628632586655,,15.8724500130957,57.107322368385,4.88983610742931,27.2400138620753,143.684046721743,,9.91,142.29,354.44274385796,22.3401748305613,359.2,,193.188503064811,29.4374260453767,395.893583749731,180.65,,116.306462206491,49.80265932638,41.9343491566337
2022-04-01,29.19,48.3288586060236,102.45,267.298874517681,53.31,165.63,95.0039236045185,430.953846647815,32.27,47.6150168695426,59.63,20.55,131.273755061016,28.17,44.2,124.111536657766,155.308513766504,68.5040841251566,268.916412768936,198.050288813153,151.594084943455,36.4744735208258,86.7649365742051,119.07,164.254564236249,76.1506040955468,,15.5110965694282,56.1006529296012,4.97043780150782,26.6669812461979,143.384664718223,,9.91,141.24,353.768154865678,22.0888590831705,361.53,,194.852546803816,29.3683704212756,397.17047539327,179.5,,116.748270900945,49.7133432228535,41.4880326223428
2022-04-04,31.4,48.7494420274368,105.5,264.18878145436,53.36,167.11,95.0840205892905,434.645670645416,32.3,47.5832570355137,59.59,22.0,130.90253890591,28.14,48.5,124.422239184674,154.500789275459,68.8837877143322,270.765093990664,198.374695510635,150.300350407456,36.6771899278491,85.804653877632,118.73,164.82288791523,76.8822586314379,,15.57433342207,56.166509808774,5.00626077665382,27.313889147049,141.491797857256,,9.9,141.97,361.051760651913,22.2055413944591,381.816666666667,,193.995614099898,28.8257905176243,397.789863130808,180.37,,115.936906576811,49.9009070402592,41.4007098221555
2022-04-05,29.41,47.1626954830144,98.78,262.243798783341,52.51,163.45,94.122856772027,429.15550970053,32.1,46.813129181274,55.7,21.0,128.743623898581,26.54,49.0,120.072403807957,150.25553962485,64.910791622715,261.512158597374,193.680339770592,148.986864199151,35.9049369487129,84.2623816679843,112.78,159.834268955286,75.8969638564378,,14.589645288076,54.2566603127638,4.94357057014831,25.8872974953263,138.613867629868,,9.905,137.81,353.034905961023,21.8824211478138,363.753333333333,,186.422720437361,27.9971230284112,394.226001379438,179.24,,113.317610878247,49.3918052501581,38.6257852828687
2022-04-06,28.95,46.4457919237873,93.93,255.788711367929,51.93,161.85,93.8825658177111,424.864240053833,32.35,46.3116125293817,53.7,20.95,128.880387745199,25.66,46.5,117.746842470188,150.537303982192,63.2345391924523,260.559230132566,190.932424215445,145.194543116527,35.2630016598059,84.3690797453813,111.39,159.897416030729,74.0239282445566,,14.4812392549758,52.9583389805006,4.84505738849681,24.3658659507319,133.891357961436,,9.91,135.17,345.370010744367,21.5144230891344,348.586666666667,,180.234869168368,27.0796697367825,391.881857018912,179.66,,112.400416424878,48.8971677248925,37.7525572809953
2022-04-07,28.15,46.1207956436044,93.81,254.679977284932,52.29,163.13,93.6778735232939,427.00511737203,32.18,46.7496095132163,54.09,20.3,129.241835054119,25.41,44.4,118.066960225184,151.448342070928,63.1511896240967,263.608601219953,190.312234940846,146.675918539427,35.7022205416896,85.6300570237096,110.22,160.21315140794,74.1605037579229,,13.5868894818987,53.0241958596734,4.87192461985631,24.1672013330323,133.727180733699,,9.9,135.56,346.191249517581,21.3797896530322,352.42,,180.264762169667,27.0106141126815,390.176158480155,180.34,,111.553775390999,49.1309963731999,37.6555319474538
2022-04-08,27.19,45.6619773656991,90.69,253.139024830598,52.08,158.24,93.2061912796368,425.863316135658,31.85,47.2298567005014,52.73,18.95,128.772930437142,24.69,42.2,117.464385627544,149.090913614506,61.4193708149302,261.159575065395,188.795156561442,144.127952812038,35.3691864444372,83.9131879601395,108.37,157.064818646602,73.5946909168338,,13.7043293510906,52.2809539375808,4.80923441335081,23.0800366663241,131.216234897723,,9.9,133.25,341.35180674686,21.2720829041504,341.83,,177.464784381282,27.1684555391982,398.599831710665,181.47,,110.345548082234,48.8162270389399,36.6852786120389
2022-04-11,26.6,46.0347672164972,88.62,250.010139664175,52.96,153.74,92.805706355777,418.58433325379,31.57,46.4655996034611,52.33,18.6,126.877774276863,24.02,40.7,116.014440501971,145.474937695294,60.9470565942485,257.690915453493,187.526153891877,144.197083665107,34.6258929520186,83.5154951262052,108.21,155.10725930789,69.9169074497545,,13.7494985315491,52.6666870870213,4.7375884630588,21.8800624428317,130.46295114693,,9.901,131.59,333.276292143598,20.6886713477075,325.31,,179.049113450155,26.9810188452096,398.7999415951,182.37,,108.599350949859,47.5571497019002,36.7337912788096
2022-04-12,25.78,45.7862406492985,88.65,247.031591322566,53.96,153.37,93.0993952999408,417.033386574386,31.38,46.6862823290011,53.14,18.7,125.715281580609,23.75,40.8,116.183914607558,146.047858555221,60.6321804471273,257.538446899123,188.11771904611,145.332804822664,34.6548524387362,84.3011809688559,110.86,156.063486450302,69.0974543695564,,13.8579045646493,52.6666870870213,4.63907528140729,21.4677584875052,130.607813406698,,9.9,131.61,331.868454246661,20.2578443521804,328.983333333333,,179.049113450155,26.5864152789177,399.962484733247,183.77,,108.449424933443,46.6038482895701,35.9866962105401
2022-04-13,27.66,46.0252085023742,92.68,250.912160613054,54.48,155.79,93.2862882644087,421.80992174654,31.89,47.6300306092653,54.25,19.15,126.545633506504,24.47,42.3,116.918302398432,148.508600609335,61.8268575935576,260.673581548343,191.695734091875,148.275803996159,34.7079448310518,84.291481143638,108.9,157.966919724349,69.6437564230218,,14.1469873195833,54.3037009407443,4.7017654879128,22.1655804361086,133.640263377839,,9.92,133.02,338.614344169483,19.01921674004,340.79,,182.715988276225,27.326296965715,407.166440572914,184.65,,108.669904369349,46.9006308047295,36.6852786120389
2022-04-14,26.93,45.2987462290241,90.26,245.857084878714,55.42,149.8,92.5298167415625,416.557636059231,31.69,47.3114698497635,53.26,19.0,124.113190805939,23.98,40.4,113.811277129348,146.987073079692,60.4006538683617,260.978518657082,189.835166268077,149.441152662174,33.9694779197528,84.6503746767007,107.51,156.658873161616,68.5023753470317,,14.0837504669415,55.4703085146619,4.57638507490179,21.2221730807006,133.157389178612,,9.92,128.62,330.871235736331,18.3640006843425,328.333333333333,,180.015653825505,27.0303442909961,416.180914414613,184.04,,106.491567542598,46.0192766688017,35.462759409416
2022-04-18,26.46,44.897280235857,89.9,245.678559899248,55.51,150.61,92.2450274623733,416.728906244686,31.62,47.5658372477584,54.57,18.05,124.33787426824,24.4,37.9,114.865782675219,150.59365685366,62.2713886247875,258.54855107182,188.556622225058,149.747303582907,33.9936108253508,84.291481143638,105.78,159.274966287083,69.2437852767347,,14.1469873195833,55.1504322443942,4.56742933111529,21.7462882781495,132.906294595015,,9.895,127.39,331.125428689944,18.4537563084107,334.763333333333,,177.943072402074,26.2214069800976,417.800851574327,184.61,,105.962416896423,45.9653162115,36.0061012772484
2022-04-19,27.36,46.1112369294814,92.17,254.548432563221,56.51,155.62,91.6843485689696,423.456018528975,31.97,48.193334574632,56.38,19.05,127.121995431538,24.97,38.6,117.106606960195,152.453301612112,63.8087251077909,269.631109117542,192.315923366474,152.3150209826,34.3218183414837,84.4078790462529,110.47,161.530218981452,70.2193246579228,,14.9419648956519,57.2484442523266,4.6569867689803,22.1605888627995,136.025661922016,,9.89,132.32,338.526354300925,18.3280984347153,342.716666666667,,185.057606711351,26.9316933994231,417.200521921021,181.82,,105.168690927162,46.6128416991204,36.5591456784349
2022-04-20,24.87,47.2104890536295,89.71,256.079988966004,57.2,157.13,92.2094288024746,423.142023188973,32.28,48.9582653651215,55.4,17.9,129.056226976565,24.82,37.8,119.262694192377,151.57043995911,64.0402516865565,275.815614854149,193.050609122538,156.028335376003,35.0120194415867,85.9598510811185,111.04,161.854975369441,70.3949217465367,,14.9509987317435,57.9916861744193,4.7734114382048,21.4457955649455,139.096741829094,,9.92,133.51,333.589145009584,18.4627318708175,325.733333333333,,187.090330799716,27.1092650042544,416.790773110035,182.71,,107.285293511859,47.6830574356042,37.2480255465795
2022-04-21,23.84,47.1818129112604,86.13,255.34709694504,57.22,151.86,91.7021478989189,416.814541337414,32.43,47.5218546897245,53.26,17.2,129.192990823184,24.22,36.0,118.650704366649,149.062737178772,62.6233090245112,273.461881546072,188.728366947254,153.539624665531,34.5679739785834,85.1450657628141,109.46,159.879374009174,69.2828068519822,,14.8154911903682,57.4366067642488,4.7196769754858,20.1489848192577,138.044076074781,,9.93,131.47,326.686828653769,18.5614630572924,336.26,,184.57931869056,26.6554709030187,404.374431232937,182.06,,106.491567542598,47.4672156063974,37.0442723461424
2022-04-22,23.87,46.4457919237873,83.6,244.795331053471,55.53,148.07,91.6131512491723,405.377498953093,32.36,45.7630335779738,51.78,17.15,124.230416960183,24.07,35.0,115.694322746975,145.813054924103,61.1878442361647,264.027889744469,183.843183738104,152.196510948768,33.5157792945103,84.611575375829,106.48,156.343137784404,67.487814390596,,14.1379534834916,55.2727378771436,4.60325230626129,19.4821106251704,133.968617833312,,9.91,127.26,318.132258099465,18.1844894362062,335.016666666667,,179.587187473545,25.9550495728506,384.563552673853,180.29,,105.821310057443,46.1901514502571,36.3553924779978
2022-04-25,24.21,46.5796139215097,85.77,245.528223074435,53.47,151.1,92.2272281324239,407.727706497958,32.45,46.0084504772878,53.48,17.9,124.69932157716,24.55,36.0,117.125437416371,149.259972228911,63.0678400557411,265.161874617591,184.959524432382,147.604247137778,34.1287550966997,83.3020989714112,107.63,156.884398431052,69.0194112190614,,14.1289196473999,55.6866954033724,4.6659425127668,19.8684583992898,133.524373570024,,9.91,130.75,322.218898661407,18.3191228723084,332.673333333333,,178.192180746236,25.836668502963,367.354102612427,177.05,,106.879611349792,46.7117692041735,37.1704052797463
2022-04-26,22.71,43.482590545649,81.08,236.97781616319,52.85,151.54,92.5120174116131,395.919578711816,32.06,45.1567094737861,51.36,17.25,122.432949261774,23.87,33.9,113.227532987884,143.521371484394,60.3543485526086,258.605726779709,179.12974525115,144.532862094298,33.0862135748658,81.6143293834948,102.51,151.949905535774,66.3756994960415,,13.4152465961566,53.3064396275567,4.55847358732879,18.7563358660365,129.023986033236,,9.92,127.67,310.056743496203,18.0588315625108,292.14,,168.636384664167,24.3569051293683,363.790240861058,177.32,,107.955550997013,45.776454610944,35.6859176765615
2022-04-27,23.72,42.402455849747,81.37,241.281207773465,52.87,153.41,92.1382314826773,397.032834917278,31.5,45.1945325488569,51.21,16.9,123.45867811141,23.89,33.2,117.859825207246,142.497627652721,59.63198562686,258.910663888447,178.385518121631,144.522986258145,33.8632931351216,80.84804319128,103.71,152.806901559634,66.6000735537148,,12.9274194472054,54.3225171919365,4.51369486839629,18.3839644971823,129.75795481606,,9.9,128.33,309.685230717845,18.0588315625108,293.836666666667,,169.433531365487,24.1596033462224,367.373160696659,175.98,,106.570940139524,44.3465024924489,35.6956202099156
2022-04-28,24.08,44.3333161025984,85.23,247.445017590802,53.28,159.01,92.1026328227787,407.061655776741,31.28,46.1845731932662,54.48,17.15,125.168226194136,25.08,34.0,119.535735806933,150.696970451352,63.1419285609461,263.351310534455,181.715457457556,146.991945296312,35.4995041346664,82.1866190713515,107.84,158.634474521882,68.1121595945564,,13.5868894818987,55.7995929105257,4.38831445538528,19.748660639873,125.556949282792,,9.93,129.78,320.683964287663,18.3999029339698,292.503333333333,,173.060548856491,24.3667702185256,366.696598706426,176.93,,106.729685333376,45.5336325530864,37.4808863470791
2022-04-29,24.61,43.4061208326648,82.08,237.410034534528,51.07,150.85,91.5508535943496,392.018424487547,31.21,44.8025392034035,52.11,16.4,123.341451957166,24.31,33.1,117.48321608372,144.995938287813,60.3821317420605,258.072086839416,176.467702057101,141.13557445778,34.5100550051482,77.4725040154473,106.4,153.582708486497,65.9757283497544,,13.3791112517898,54.2284359359754,4.51369486839629,18.5157420325409,122.881826219079,,9.92,128.7,306.253625844061,17.8344425023405,290.253333333333,,167.749558958949,24.0116270088629,359.768985088122,176.91,,105.345074475886,44.0497199772896,35.5306771428951
2022-05-02,25.39,44.0465546789076,84.88,234.938872976663,50.92,150.49,91.0536577911432,394.378147042714,30.9,45.1182127052663,55.62,17.3,123.400065034288,25.12,34.5,118.424738892533,148.536777045069,62.8455745401261,260.206646600587,178.318728507444,140.701037667063,34.5534942352246,76.5607204449637,108.69,156.96558752805,65.3806493272296,,13.4062127600649,55.7055116545646,4.61309645983141,19.5000802890829,125.59557921873,,9.89,131.0,311.366814872519,18.0857582497313,300.98,,169.044922348593,23.7748648690878,363.275672586796,173.63,,103.522265149122,44.8411400177145,36.2777722111646
2022-05-03,25.62,44.8686040934879,85.19,200.831205847192,49.99,152.85,91.2587135170999,396.185999000303,31.22,46.0871763689109,56.51,17.35,121.436526950699,25.74,34.7,119.545151035021,149.213011502688,63.1511896240967,263.418015526991,179.845348260303,142.142909745352,34.7369043177694,75.2318443901101,107.61,155.648519954538,65.6538003539623,,13.866938400741,57.2578523779227,4.70302036743047,19.5689640007476,126.175028257802,,9.88,129.78,311.699221042629,18.148587186579,303.083333333333,,171.257004444755,24.0510873654921,371.099016164,174.09,,104.220187912971,44.8951004750162,36.5203355450183
