,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
2005-05-05,17.376563021555,,,21.6113708400182,,11.783099868192,,,9.24671551134522,4.7321554507103,,30.6172301184691,2.6429464391434,,9.98130894410495,8.9539572957591,54.3017753593988,0.174702185378677,,2.53006464347734,,45.112144253093,27.7188698523941,20.0354600250081,,,,16.6320616192683,,,3.5,21.2439209082945,14.03,11.5286181414186,80.3995994628517,,7.94489867714348,31.3175776238401,,,,24.2763590260815,28.5769906261017,48.2114644223162,42.91,2.12446298930354,
2005-05-06,17.1180686956145,,,21.6113708400182,,11.7961922013789,,,9.195909382162,4.77208925198212,,30.7002802113519,2.45855482711014,,9.97870761261052,8.99651918427132,54.0996727674638,0.177071287630094,,2.5883648746802,,45.272332793728,27.4863289979277,19.9616645921351,,,,16.8683850754561,,,3.56,21.1763619294161,14.0,11.6027571648361,80.1463379844479,,8.02051103677791,31.7686134944402,,,,24.1938306987429,28.4152968864965,47.8541088979301,42.52,2.1385646073076,
2005-05-09,17.0510516481484,,,21.5676736719419,,11.9205693666542,,,9.1895586160141,4.81801312344471,,30.8484004801018,2.44380349814748,,10.0749568779042,9.12952508587203,54.0571248533722,0.180357461720769,,2.60986566916636,,45.7071302611656,28.3699842449,19.9247668756987,,,,16.855610834581,,,3.57,21.1290706442013,14.04,11.7139656999623,80.6460147229627,,7.97010279702163,32.5007296901969,,,,24.5413183928002,28.5199222474175,47.9014059526283,42.55,2.14236119677023,
2005-05-10,17.204233470928,,,21.3054906634841,,11.9205693666542,,,8.96728180083753,4.95778142789606,,30.6223672376164,2.39709095643238,,9.89546500478895,8.99651918427132,54.1156282352481,0.17332657761979,,2.59911527192328,,45.1617264204324,27.6072502422502,19.7993146398146,,,,16.5298676922682,,,3.37,20.7878978008657,13.86,11.6073908537997,79.8109417365933,,7.88048814856601,31.8078340049272,,,,23.7985634467526,28.0871537090625,48.2429957921149,42.64,2.12825957876617,
2005-05-11,17.1659380152331,,,21.2617934954078,,12.1431390308312,,,8.98633409928124,4.93581783719657,,30.7799055581365,2.37865179522906,,9.9110729937555,9.00183942033535,54.2060425526927,0.170422516795472,,2.54288242480562,,45.184610497666,27.9049025359672,19.4819942784609,,,,16.6703843418933,,,3.37,21.0074644822203,13.78,11.5425192083094,80.2490120932619,,7.85388379980574,31.7359297357011,,,,23.8810917740912,28.3106715255755,48.3901421845092,42.69,2.13097142838234,
2005-05-12,17.0414777842247,,,21.417854809966,,12.2413315297328,,,8.95458026854173,4.90187410611552,,30.69428690568,2.42782289177126,,9.65874383879637,8.94863705969507,54.3336862949675,0.174167226805776,,2.47383179635968,,44.4713900905533,27.3933126561411,19.0466012245105,,,,16.8109009915185,,,3.34,20.4399690596422,13.7,11.2274283587851,79.3660258461168,,8.12364152602447,31.3404562549575,,,,23.7898762544012,27.7637662298521,48.5793304033018,42.16,2.13259853815204,
2005-05-13,16.3904550374116,,,22.1544642146807,,12.3657086950081,,,9.24036474519732,4.91784762662425,,31.0281996502606,2.33562708575463,,9.55989324200826,9.06036201703966,54.386871187582,0.19357858073674,,2.49367868357768,,44.3112015499184,26.8817227763151,18.8916308154772,,,,16.9258691593936,,,3.5,20.162977246241,13.75,11.0698829340229,79.2085970496288,,8.17141112337571,31.4586725610324,,,,23.455419348871,27.5687826026812,48.7685186220944,41.95,2.13476801784497,
2005-05-16,16.6585232272758,,,22.7350123048371,,12.4966320268769,,,9.39278313274696,5.09954642241101,,31.2371091622546,2.33562708575463,,9.60931854040231,9.16676673832022,54.3070938486603,0.194266384616184,,2.59787484147215,,44.993909854053,27.6816633156795,19.0392216812232,,,,17.2196766995189,,,3.55,20.1967567356802,13.88,10.8891690644428,79.9478421454769,,8.24166053124517,31.9643756481304,,,,24.4110105075287,27.8969257801152,48.7107111107967,41.88,2.12066639984091,
2005-05-17,16.6393754994284,,,22.9098009771423,,12.4769935270966,,,9.32292470512004,5.10952987272897,,31.4220454515608,2.29874876334798,,9.55469057901941,9.18804768257633,54.3709157197977,0.196406218907786,,2.62144302004352,,45.2608907551112,28.2862695372921,18.8178353826043,,,,17.5070971192068,,,3.8,21.0412439716595,13.8,11.1625567132948,80.4817397081818,,8.42992894433532,31.9840783658095,,,,23.9114969473213,28.362984206036,48.8473470465913,41.86,2.23076749425721,
2005-05-18,16.8021311861317,,,23.0096802184595,,12.5948245257785,,,9.60235841562773,5.25728493743469,,31.8501387138437,2.243431279738,,9.76279709857333,9.36361547268926,54.5145149298568,0.197858249319945,,2.72191788658462,,46.1686258187091,29.1699247842644,18.9506671617756,,,,17.6029039257694,,,3.88,21.6087393942375,14.04,11.7371341447803,81.3099657917735,,8.40182918118754,33.0611602656027,,,,24.4891952386916,28.8592409956436,49.1731712011786,42.05,2.25571651072592,
2005-05-19,16.7542618665131,,,23.0284075762065,,12.6864708580867,,,9.5007461572613,5.20337430571774,,32.1172689095081,2.48928676244901,,10.0281329110046,9.34233452843314,54.3815526983206,0.197476136053587,,2.71364835024379,,46.2830462048769,29.1327182475498,19.009703508074,,,,17.4879357578942,,,3.84,21.8181722287604,14.17,11.5600050353674,81.6522082579209,,8.36529948909542,32.9101060967293,,,,24.3067641993115,28.8115239966429,49.0470457219835,41.98,2.24269963256833,
2005-05-20,16.6680970911996,,,23.1470141752707,,12.7453863574277,,,9.46264156037389,5.19139416533619,,32.2439845151439,2.60606811673675,,10.030734242499,9.29977263992092,54.3177308271832,0.200991578104077,,2.74341868107078,,46.225836011793,29.2536394918723,18.9875648782121,,,,17.6923236118945,,,3.77,21.7675029946016,14.25,11.4248275571312,81.5358471884006,,8.42711896802054,33.5537282075813,,,,23.9332149281998,28.949903293745,49.1048532332813,41.65,2.2389030431057,
2005-05-23,16.2851425342507,,,22.8036792832427,,12.7977556901752,,,9.49439539111339,5.12949677336488,,32.4066599548113,2.52001869778789,,10.1191795133094,9.29977263992092,54.4985594620725,0.205653359953639,,2.84265311716076,,46.5309570415738,29.4861803463387,19.1056375708088,,,,17.4879357578942,,,3.69,21.9735578801806,14.32,11.1171822618352,81.9876045057754,,8.42149901539099,33.8229986825296,,,,24.2459538528515,29.3936713844518,49.4884848991663,41.62,2.27252997834614,
2005-05-24,16.1894038950135,,,23.0034377658772,,13.09233318688,,,9.4496707829453,5.18141071501824,,32.5094023377592,2.48928676244901,,10.1009701928485,9.33701429236912,54.5942922687786,0.208557420777957,,2.81370973996785,,46.3402563979608,28.8257643196541,19.2458488932674,,,,17.5837425644568,,,3.8,21.9634240333488,14.32,10.9680209065401,81.7959494092178,,8.41025911013187,33.836133827649,,,,24.3024206031358,29.1073693904474,49.6251208349609,41.73,2.25354703103299,
2005-05-25,16.1798300310898,,,22.7162849470901,,12.8435788563293,,,9.3857784855623,5.10154311247461,,32.3724124938287,2.50035025917101,,9.92407965122762,9.10824414161591,54.5836552902556,0.205882627913454,,2.84265311716076,,45.9931812265851,28.4350956841506,18.6702445168584,,,,17.5581940827068,,,4.13,21.956668135461,14.0,10.8141982588921,81.734348503251,,8.30348001017029,33.790160819731,,,,23.8941225626184,28.8019805968427,49.2782757671745,41.87,2.24703859195419,
2005-05-26,16.0840913918525,,,23.1544607382988,,13.0268715209456,,,9.68607228326239,5.1893974752726,,32.6977633731637,2.52063333649467,,10.1920167951533,9.12952508587203,54.5783368009942,0.211690749562089,,2.98261501972933,,46.6339353891248,28.6769381727956,18.7661785795932,,,,17.8520016228321,,,4.0,22.2944630298527,14.07,10.9027628135985,82.1724181754347,,8.42992894433532,33.744187811813,,,,23.7334095041169,29.1503146895481,49.2625100822751,41.69,2.27361471819261,
2005-05-27,16.2181254867846,,,22.9666711134951,,12.9548636884177,,,9.82024610776668,5.18540409514542,,32.714887103655,2.6183608908723,,10.1035715243429,9.15080603012814,54.5411073761641,0.210315141803202,,2.91501156014303,,46.8932882644385,28.5653185626518,18.8547330990408,,,,17.724259214082,,,4.38,22.402557396058,14.02,11.0192951224228,82.3093131084389,,8.34000970226241,33.8427014002087,,,,23.7985634467526,29.0691957912468,49.3150623652731,41.88,2.27795367757847,
2005-05-31,15.7490061545223,,,23.2107976257399,,12.6995631912736,,,9.94803070253268,5.18340740508183,,32.6035828554615,2.93797301839661,,9.94489030318301,8.96991800395118,54.6900250754846,0.207105390365798,,2.99109129447868,,46.7941239297598,28.2304597322202,18.9654262483502,,,,17.6540008892694,,,4.471,22.3451322640114,13.97,10.9540370294812,81.7822617640267,,8.33157977331808,33.7376202392533,,,,23.7507838888197,28.7876654971425,49.9246688480492,41.65,2.29910610458456,
2005-06-01,15.758580018446,,,23.1857590090994,,12.8566711895161,,,10.1141506757285,5.1674338845731,,32.8690006780768,3.07319353388767,,10.0151262535325,9.08164296129577,55.0931133766099,0.209015956697586,,2.95085586541237,,47.3242717190039,28.342079342364,19.3860602157261,,,,17.749807695832,,,4.58,22.1424553273764,14.25,11.0845532153644,82.4804343415125,,8.42711896802054,33.9806204239627,,,,23.8897789664427,29.0882825908471,50.5338549125614,41.53,2.2915129256593,
2005-06-02,16.1223868475474,,,23.7303489210302,,13.0137791877587,,,10.14609682442,5.20137761565415,,33.1001710397096,3.04246159854879,,10.0385382369823,9.2199690989605,55.0557584953975,0.21681106733128,,2.93469927707163,,47.4539481566608,28.7513512462249,19.1499148305326,,,,17.9094857067697,,,4.51,21.9532901865171,14.2,11.0938758000703,82.658401792879,,8.44959877853877,33.422376756387,,,,23.8897789664427,29.0214787922461,50.6551657008913,42.1,2.32893645036237,
2005-06-03,15.9404834329967,,,23.7115699585499,,12.6995631912736,,,9.92247378357948,5.13149346342847,,32.6207065859528,2.99943688907437,,9.94228897168859,9.0869631973598,54.9170117937517,0.216276108758379,,2.94795596494095,,47.1068729852851,28.5839218310091,19.009703508074,,,,17.8711629841447,,,4.48,21.8114163308725,13.9,10.8794563518336,82.2408659841793,,8.4074491338171,33.1071332735207,,,,23.4337013679924,28.8640126955437,50.2384895148886,42.17,2.32730934059267,
2005-06-06,16.0649436640051,,,23.6552330711087,,12.6864708580867,,,9.86497071593478,5.25928162749828,,32.6292684511984,2.90724108305774,,9.98911293858822,9.06568225310369,54.9276846169552,0.214212697120049,,2.98358331358976,,47.2823175774091,29.2164329551577,19.1056375708088,,,,17.724259214082,,,4.64,22.0478727569467,13.97,10.6743594883029,82.1655719571419,,8.3933992522432,33.5734309252604,,,,23.5292604838582,29.3507260853512,50.5022086199536,42.48,2.32513986089974,
2005-06-07,16.7542618665131,,,23.4549241379848,,12.706109357867,,,9.92886301331778,5.25129486724392,,32.3552887633374,2.90109469598996,,10.0385382369823,9.0869631973598,55.0717677302028,0.209015956697586,,2.99104020051626,,47.3776678992156,28.937383929798,19.3713011291515,,,,17.4240645535192,,,4.4,22.0107153185637,13.97,10.8002143818331,82.2271728631087,,8.38496932329887,33.4552146191856,,,,23.5813836379668,29.6752016785562,50.9030616596525,42.38,2.31591957220478,
2005-06-08,16.3713073095642,,,23.6239348003081,,12.706109357867,,,10.2291568110179,5.24131141692596,,32.2867938413722,2.72284947102448,,10.0515448944544,9.07100248916772,54.969308627449,0.207563926285427,,2.97529788367143,,47.076360882307,28.9838921006913,19.3713011291515,,,,17.8200660206446,,,4.75,22.1829907147034,13.99,10.7908917971272,82.0765909693984,,8.29224010491118,33.4420794740662,,,,23.0731828854079,29.5702242807545,50.6604400829926,42.34,2.32134327143711,
2005-06-09,16.3234379899456,,,24.1810440205592,,12.7453863574277,,,10.2930491084009,5.27924852813419,,32.4922786072679,2.81504527704111,,10.0671528834209,9.01780012852744,54.9650394981676,0.216276108758379,,2.99891135893867,,47.5378564398505,28.7978594171182,19.6886214905052,,,,17.9030985863322,,,4.82,22.5038958643756,13.99,10.7209724118326,82.4667466963215,,8.39901920487276,32.778754645535,,,,23.3772346177081,29.0405655918464,50.6182450261822,42.27,2.29693662489163,
2005-06-10,16.3330118538693,,,23.8367630417523,,12.5948245257785,,,10.1908214325881,5.27525514800701,,32.1472354378679,2.7658741804989,,10.1061728558373,8.96459776788716,54.751583034097,0.213830583853691,,2.95996983832253,,47.6370207745293,28.6490332702597,19.7919350965273,,,,17.4879357578942,,,5.0,22.56807689431,13.89,10.7256337041856,82.2750868083693,,8.27257027070773,32.5160517431464,,,,22.934187807785,29.0071636925459,50.0486117592418,42.62,2.30778402335629,
2005-06-13,16.51491526842,,,23.7553875376707,,12.6341015253392,,,10.1588752838966,5.27126176787983,,32.3039175718635,2.82119166410888,,10.2960700549303,8.98055847607924,54.7035553296811,0.218568788356525,,3.05235238191188,,47.8506054953758,27.8862992676099,19.5041329083228,,,,17.4687743965817,,,4.93,22.6423917710761,13.87,10.7163111194797,82.535194505066,,8.32314984437374,32.9035385241696,,,,22.9211570192578,29.1741731890485,49.7479719794676,42.78,2.31591957220478,
2005-06-14,16.5819323158861,,,23.5050013712658,,12.5555475262179,,,10.2674921894477,5.30121211883369,,32.1754895931786,2.77816695463445,,10.4287379611459,9.03376083671952,54.6341819788582,0.205653359953639,,3.03453870758748,,48.2625188855799,28.6955414411529,19.8509714428257,,,,17.257999422144,,,4.84,22.6525256179079,13.89,10.9353918600693,82.7268496016236,,8.31471991542941,32.6999437748184,,,,23.2947062903695,29.1550863894482,49.420960289187,42.6,2.31591957220478,
2005-06-15,16.7638357304368,,,23.6990506502296,,12.6471938585261,,,10.273881419186,5.24131141692596,,32.2782319761265,2.73514224516003,,10.4157118083091,9.11356437767994,54.6021635092476,0.205041978727467,,3.08590837308111,,48.3921953232368,29.6536097615545,19.9616645921351,,,,17.3346448673941,,,4.74,22.3417543150675,13.91,11.1171822618352,82.8842777136267,,8.30628998648507,33.054592693043,,,,23.3294550597752,29.2696071870499,49.5106247849091,42.74,2.29693662489163,
2005-06-16,16.92659141714,,,24.0746298998371,,12.7846633569883,,,10.2674921894477,5.30121211883369,,32.4494692810396,2.99943688907437,,10.4990791864646,9.10292390555188,54.7675922689023,0.206111895873268,,3.04199559451397,,48.865132919397,29.6908162982691,19.4967533650355,,,,17.3857418308941,,,4.92,22.6153681795248,14.08,11.2663436171302,83.0964721495477,,8.5507579258708,32.9692142497667,,,,23.4119833871138,29.4366166835525,49.7585207436702,43.46,2.31159099371773,
2005-06-17,17.0414777842247,,,23.9431771624745,,12.7846633569883,,,10.4527798518584,5.30121211883369,,32.4535447288966,3.03016882441324,,10.6944714790167,9.20932862683244,54.7675922689023,0.205653359953639,,3.13023542314416,,48.8346208164189,29.3373541994802,19.9616645921351,,,,17.4496130352692,,,4.97,22.9464071760287,14.18,11.5739889124263,83.4028606104565,,8.62100733374026,33.0677278381624,,,,23.0644956930565,29.5559091810543,49.7532463615689,43.63,2.2974793792926,
2005-06-20,16.8021311861317,,,23.7303489210302,,12.8304865231424,,,10.2355460407562,5.27924852813419,,32.4535447288966,2.90109469598996,,10.6215250231306,9.15612626619217,54.6448548020617,0.208786688737771,,3.14597773998898,,48.686942238005,29.5977999564825,20.4044371893729,,,,17.6540008892694,,,4.9,23.0105882059631,14.35,11.7930696530159,83.4303507043902,,8.49455839957523,32.181105542601,,,,23.0644956930565,29.5415940813541,49.6688562479481,43.66,2.28879530887713,
2005-06-21,16.275568670327,,,23.7053103043897,,12.9417713552309,,,10.3122167976158,5.36111282074142,,32.4364052809278,2.7658741804989,,10.7283394763924,9.19336791864036,54.8689840893358,0.210773677722831,,3.10703621937284,,48.8245623636778,29.3652591020162,20.8545893298979,,,,17.8839372250197,,,4.87,23.0105882059631,14.36,11.779085775957,83.4784564788773,,8.56480780744469,31.8986999225333,,,,22.9559057886636,29.5845393804548,50.0327886129379,43.81,2.3007359056984,
2005-06-22,16.170256167166,,,23.8868402750333,,12.9614098550112,,,10.401666013952,5.3850731015045,,32.4021263849902,2.72284947102448,,10.7622074737681,9.28381193172884,55.1037861998134,0.210544409763016,,3.13686376707882,,48.9392458017384,29.9047538843782,20.9431438493455,,,,18.1010993198949,,,4.93,22.6322579242444,14.35,11.7651018988981,83.5471793083884,,8.5507579258708,31.9249702127721,,,,23.2295523477337,29.7038318779566,50.6393425545874,43.72,2.30779171291097,
2005-06-23,15.9117618412255,,,24.1873036747193,,12.9483175218243,,,10.3888875544754,5.30919887908805,,32.0421979776457,2.79660611583778,,10.6970767095841,9.12952508587203,55.0504220837958,0.213830583853691,,3.05318092490371,,48.075297235015,29.1699247842644,21.1792892345389,,,,18.0244538746448,,,4.9,22.405935345002,14.11,11.4434727265431,82.3720078592631,,8.5367080442969,31.6556997378238,,,,22.6301360754848,29.336410985651,50.5865987335744,44.02,2.27902572965972,
2005-06-24,16.1511084393186,,,23.7616471918309,,12.6341015253392,,,10.1908214325881,5.10952987272897,,31.6822695703012,2.76593564436958,,10.4600007279542,9.03908107278355,55.135804669424,0.207028967712526,,3.02211056270998,,47.5630445450109,29.5884983223039,20.6701007477155,,,,17.8903243454572,,,4.86,22.2741953361892,13.73,11.1171822618352,81.7672422863666,,8.42711896802054,31.2419426665618,,,,22.3260843431846,28.9880768929456,50.8397690744369,43.9,2.21498071034564,
2005-06-27,16.2468470785558,,,23.3359907089424,,12.4573550273163,,,10.0247014593923,5.05761593107561,,31.5365842625665,2.73514224516003,,10.4547902668195,9.01247989246341,55.1784959622381,0.205347669340553,,3.06353771230162,,47.6853735456089,29.3652591020162,20.9210052194836,,,,17.5837425644568,,,4.66,22.078274297442,13.5,10.9447144447752,81.8840715776,,8.2500904601895,31.4258346982338,,,,22.4954845940376,29.3936713844518,50.9769030090707,43.91,2.21009592073694,
2005-06-28,16.4000289013354,,,23.5863768753474,,12.542455193031,,,10.1205399054668,5.20337430571774,,31.8365246020203,2.7658741804989,,10.6527877899389,9.03376083671952,55.0184036141852,0.206646854446169,,3.12692125117683,,48.4269931117343,29.9977702261647,21.1350119748152,,,,18.0500023563949,,,4.85,22.5005179154316,13.59,10.9633596141871,82.5713067450623,,8.27257027070773,32.3452948565938,,,,23.7030043308868,29.92333007336,50.6287937903848,43.45,2.22529304396401,
2005-06-29,16.2181254867846,,,23.417366213024,,12.6733785248998,,,10.3569414057839,5.21735113616287,,31.7662528653482,2.70441030982115,,10.6293407148327,9.03908107278355,54.9917215561764,0.204736288114381,,3.20728992138461,,48.809271238603,29.7652293716984,21.4537792546879,,,,18.0244538746448,,,4.72,22.5514240645616,13.64,10.8095369665391,82.3513914914744,,8.33956010605205,32.181105542601,,,,23.5336040800339,29.727690377457,50.5496780588653,43.63,2.19218502550503,
2005-06-30,16.1894038950135,,,23.3547696714228,,12.4900858602835,,,10.1844322028498,5.22933127654442,,31.5194448145977,2.7167030839567,,10.9028899244056,8.85287281054257,55.1678231390346,0.204201329541481,,3.2147468083111,,48.7022333630798,29.2908460285869,21.6168694909018,,,,17.9286470680822,,,4.6,22.22562471013,13.66,10.7675853353624,81.9046872581536,,8.32314984437374,31.9906459383693,,,,23.4337013679924,29.5893110803548,51.0032749195772,43.44,2.18024442868376,
2005-07-01,16.2659948064032,,,23.367288979743,,12.4311703609425,,,10.1780429731115,5.24330810698956,,31.4723113326836,2.7658741804989,,11.0279409916389,8.84755257447854,54.9719234691338,0.205118401380739,,3.16793412927255,,48.9163091141263,29.6164032248399,21.2610362482532,,,,17.9030985863322,,,4.56,22.432643049925,13.75,10.7582627506564,82.1452188795302,,8.41306908644665,32.2139434053995,,,,23.5857272341425,29.8183526755584,50.3870161148612,42.7,2.21335244714274,
2005-07-05,16.3713073095642,,,23.517520679586,,12.3198855288541,,,10.14609682442,5.40304331207682,,31.8022457060827,2.72284947102448,,11.0435723750431,8.93799658756702,54.7684823811102,0.208328152818142,,3.1666913147848,,49.6885109304012,30.7884091313505,21.2758626333636,,,,18.4843265461453,,,4.5,22.8229235265879,13.8,10.7675853353624,82.8049639530588,,8.63786719162893,33.8886744081267,,,,23.8029070429283,29.2648354871498,49.9106682734392,42.28,2.30670620410903,
2005-07-06,16.5340629962675,,,24.0746298998371,,12.3198855288541,,,10.2419352704945,5.31518894927883,,31.6479906743636,2.75972779343113,,10.9054951549729,8.95927753182313,54.8541417865938,0.213907006506963,,3.21143263634377,,49.237422740696,29.9047538843782,21.1646647450359,,,,18.6503916775205,,,4.56,22.9417045412244,13.93,11.0099725377168,82.1108598700978,,8.77836600736785,33.652241795977,,,,23.4032961947624,29.1789448889485,50.1858914707053,42.25,2.33655769616221,
2005-07-07,16.5627845880386,,,24.5879215409672,,12.3329778620409,,,10.1205399054668,5.18540409514542,,31.7593970861607,2.6183608908723,,10.8638114658952,8.91671564331091,54.9237400535493,0.212378553441532,,3.19361896201936,,49.3750428663688,29.6629113957331,21.2313834780325,,,,18.7781340862707,,,4.44,22.9281295681231,13.99,11.0985370924233,82.433856275394,,8.69125674160972,34.0134582867613,,,,22.9421046356167,29.2218901880492,50.2917465465768,42.36,2.36912296022022,
2005-07-08,16.6680970911996,,,24.7193742783298,,12.6406476919326,,,10.5550075276712,5.47891753449328,,32.3678474890526,2.58148256846564,,10.9471788440507,9.11888461374397,54.8327269352229,0.215053346306035,,3.22758922468451,,50.4377760590639,29.7652293716984,21.2906890184739,,,,19.0016833015834,,,4.57,23.3353787611626,14.18,11.3269404177188,83.3753705165228,,9.04109879279963,34.6176749622551,,,,23.7122075221147,29.9519602727604,50.0853291486273,42.26,2.40982954029273,
2005-07-11,16.8787220975214,,,25.2702238444208,,12.7912095235817,,,10.957529001184,5.65861964021645,,32.6677878285064,2.61221450380452,,11.0149148388021,9.31041311204898,54.8380806480656,0.218263097743439,,3.22427505271718,,51.0570666245913,30.881425473137,21.8170256898916,,,,19.576524140959,,,4.66,23.5933032500876,14.46,11.5506824506614,83.8014576948198,,8.97506434940234,34.6767831152925,,,,23.7122075221147,29.9662753724606,50.0853291486273,42.54,2.43859552354397,
2005-07-12,16.8117050500554,,,25.4141958901036,,12.9483175218243,,,11.0917028256883,5.60870238862668,,32.8220428602255,2.55075063312677,,10.8924690021361,9.38489641694537,54.811312083852,0.217040335291095,,3.00346834539375,,50.8965098113064,30.7325993262785,21.3277549812498,,,,19.538201418334,,,4.57,23.6476031424929,14.65,11.5366985736025,84.0213729484077,,9.05936363884569,34.7227561232105,,,,24.0254697132326,29.7467771770573,49.8048131975676,42.64,2.4364245059401,
2005-07-13,16.8117050500554,,,25.3515993485024,,13.0726946870997,,,11.2003197312394,5.60271231843591,,32.899170376085,2.56304340726232,,10.8143120851153,9.45405948577773,54.7363601040538,0.217346025904181,,2.93552782006346,,50.7818263732458,30.044278397058,21.3129285961395,,,,19.563749900084,,,4.72,23.4270098295965,14.76,11.78374706831,84.138201552406,,9.13523299934471,35.2153240651891,,,,24.1690482174949,29.8422111750587,49.7307146444576,42.35,2.41742810190626,
2005-07-14,16.8404266418266,,,25.6019855149073,,13.0530561873193,,,11.5389489073693,5.70454351167904,,33.2248198874919,2.59992172966897,,10.8429696213563,9.54450349886621,54.7363601040538,0.20771677159197,,2.87421563866784,,50.4148393714518,29.7280228349837,21.4241264844671,,,,19.6531695862091,,,4.96,23.555972074059,14.69,11.7138276830154,84.4680771817285,,9.1633327624925,35.4254863870999,,,,24.3300301768193,30.4720755618684,49.6036885534117,41.9,2.40223097867919,
2005-07-15,16.8978698253689,,,25.3203010777017,,13.0203253543521,,,11.4367212315565,5.74048393282368,,33.3276565753047,2.65523921327895,,10.9159160772424,9.55514397099426,54.7631286682674,0.205500514647096,,2.90694308684523,,50.4607127466761,30.1279931046659,21.6020431057914,,,,19.6467824657716,,,5.1,23.6713593454202,14.51,11.7977309453689,84.4199652221248,,9.11275318882648,35.7275947248468,,,,24.3213284492883,30.1523716685635,49.7360073982511,42.05,2.38269182024439,
2005-07-18,16.9457391449875,,,25.1888483403391,,12.8632173561096,,,11.2386551096692,5.6486361898985,,33.1931119087497,2.59377534260119,,10.9654154580222,9.47534043003384,54.6667618370983,0.200380196877905,,2.95375576588378,,50.1701813702558,29.3001476627656,21.2981022110291,,,,19.7936862358343,,,4.99,23.7290529811007,14.37,11.7138276830154,84.0832213645386,,9.06217361516047,35.3269727987042,,,,24.103785261012,30.7774643554731,49.3655146327007,42.01,2.34632727537961,
2005-07-19,16.8500005057503,,,25.6332837857079,,13.2036180189685,,,11.5133919884161,5.77642435396831,,33.5761785708521,2.58762895553342,,11.0852560641208,9.59238562344246,54.693530401312,0.203131412395679,,2.94132762100629,,50.8735731236943,29.7559277375197,22.0542478516574,,,,19.9150415241469,,,5.27,24.2618706753274,14.55,11.8396825765456,84.5436682395032,,9.09870330725259,35.6947568620482,,,,24.6693975505303,31.2355475458801,49.5401755078888,41.89,2.40440199628306,
2005-07-20,16.9457391449875,,,25.8648909896325,,13.1708871860013,,,11.6859011913502,6.7168653739196,,33.8161308424151,2.6183608908723,,11.1373606754681,9.50194161035398,54.7845435196383,0.20618831852654,,2.89658629944732,,51.4928636892217,30.1838029097379,22.2395776655368,,,,20.1194293781471,,,5.46,24.3127768244573,14.6,12.091392363606,84.8323104460132,,9.12680307040038,36.1807572314671,,,,24.9652562865861,32.0944535278934,49.8101059513612,42.2,2.46627599799328,
2005-07-21,16.9553130089112,,,25.5769468982668,,12.8043018567686,,,11.3792181639118,6.55912685889592,,33.8247005663995,2.62450727794007,,10.6788400956125,8.39533250903616,54.5007967389737,0.20267287647605,,2.91771414573906,,50.6900796227973,29.532688517232,21.6465222611225,,,,19.7234279110217,,,5.44,24.1973895530962,14.65,12.263860180666,84.3375004382052,,9.00316411255013,35.3466755163834,,,,24.517117318737,31.8558685328897,49.1326334657833,42.46,2.46844701559715,
2005-07-22,17.1084948316908,,,25.483052085865,,12.6471938585261,,,11.3856073936501,6.57510037940465,,33.7818519464775,2.70441030982115,,10.8038911628459,8.27828731562755,54.5811024316147,0.197399713400316,,2.99104020051626,,51.4699270016096,29.8582457134849,21.9801159261056,,,,19.6467824657716,,,5.6,24.2143582694728,14.54,12.3244569812546,84.9010332755242,,8.91043489416244,35.8523786034814,,,,24.8738881475101,32.0467365288926,49.5137117389209,42.45,2.46030569958264,
2005-07-25,17.2329550626991,,,25.3578590026625,,12.3395240286344,,,11.2322658799309,6.39340158361788,,33.6533060867116,2.66138560034672,,10.5694204117834,8.07611834519448,54.5811024316147,0.198546053199389,,2.96369828178577,,51.1335222499651,29.8768489818422,21.6391090685673,,,,19.5445885387715,,,5.01,24.0005524431271,14.74,12.4270054130199,84.6605016541476,,8.86828524944076,35.3466755163834,,,,24.7564148258409,31.6411420373864,49.3337581099392,42.51,2.4299114531285,
2005-07-26,17.443580069021,,,25.4141958901036,,12.4769935270966,,,11.4558889207714,6.44132214514406,,33.7818519464775,2.65523921327895,,10.6840505567473,8.3261694402038,54.6399932728847,0.20267287647605,,3.00553970287333,,51.2864335007126,30.044278397058,21.913397193109,,,,20.6303990131477,,,5.58,23.9292838343452,14.8,12.4876022136085,84.7635828058559,,8.88514510732943,35.2547295005474,,,,24.7912217359651,31.5791099386854,49.4131494168429,42.25,2.43262522513334,
2005-07-27,17.7307959867327,,,25.0198376780158,,12.5555475262179,,,11.1619843528096,6.4333353848897,,34.0389436660093,2.61221450380452,,10.6788400956125,8.44321463361241,54.6078709958283,0.206799699752712,,2.97902632713468,,51.4316991889227,29.746626103341,22.0320082739918,,,,20.3110429912723,,,5.83,24.6351824356136,14.85,12.5342151371383,85.0728420673898,,8.78398595999741,33.882106835567,,,,24.8999933301032,31.2784928449808,49.3337581099392,42.44,2.41254331229756,
