,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2017-03-22,26.85,,37.0920445976286,27.17,23.8401328072294,6.21063783544512,,37.1326007293421,,96.3070440876942,31.5607964464357,,54.58,63.9352257886603,,,120.220324885703,204.736840428748,15.35,63.1533046294863,86.0777219682204,63.189480032182,88.2688570156682,14.91,85.8331114253693,69.871401227917,14.066884392174,13.1179344398974,118.83,,16.3038513136365,59.6438240026947,4.43167325375806,2.66523697787558,63.8643628684409,131.99015731277,96.0851523407587,15.1718551824754,,40.9590900171699,31.78,138.220829005609,26.3045637599854,17.0006666666667,50.4868150454396,123.288177800639,
2017-03-23,26.95,,37.4187234000737,28.7,24.0797793009365,6.2344485875299,,37.2591891409194,,96.0964793561551,31.2387475031047,,54.39,63.8751443575259,,,120.92011483653,204.518365909687,15.75,63.4119529760917,86.1015398215597,63.0851407408803,88.8156807141676,14.96,87.0571465817206,69.3779110585041,14.1410670389356,13.1308840296702,118.67,,16.2900656445438,59.9131592403275,4.42345122545796,2.64106808513645,63.8485333076853,131.537697682889,95.9497313832232,15.363482128767,,40.5098304533877,31.73,138.615620329332,26.1965684835515,16.9853333333333,50.5814305159146,122.976867840625,
2017-03-24,26.8,,37.5213938808422,27.9,24.0797793009365,6.21857475280672,,36.7528354946102,,95.6139351797114,31.4105069395479,,54.69,63.7893137416195,,,121.00693723743,204.369804984521,15.75,62.8084401673457,86.0300862615418,63.3259237208073,87.5109785563444,15.18,86.7652612752061,69.4629955704718,14.7252553821834,13.0467116961467,118.86,,16.306148925152,58.5293333642139,4.41522919715785,2.65043969660673,63.7852150646629,130.829128828549,96.2922667464011,15.1551919697544,,40.3473323132962,31.61,137.466338920272,26.289135863352,17.544,50.5435843277246,123.231575989727,
2017-03-27,26.75,,37.7127343222743,27.86,23.6773034549904,6.25032242225308,,36.2042857111085,,94.0171526322066,31.2688054044822,,56.06,63.9094766038884,,,121.231873919037,204.160064202834,15.75,62.4635757052052,86.236507657149,63.7673591840069,87.1943964151079,15.01,86.5581168641313,69.2587927417492,14.5861629195054,12.8783670290997,119.53,,16.3084465366674,59.3837761870491,4.48922745185882,2.66967616225624,63.7377263823962,130.487649862602,96.7303933737218,15.2051816079174,,40.8921790183088,31.68,136.553932305446,26.2197103285016,18.0146666666667,50.6192767041046,123.429682327918,
2017-03-28,26.65,,38.3380908869551,28.65,24.0389761809048,6.23841704621069,,36.8794239061875,,95.0436556984597,31.5607964464357,,55.8,64.3987111145548,,,122.176607981787,205.645701419227,15.75,63.584385207162,86.0380255459882,64.5137864217807,87.5781323438794,15.29,87.7727363654336,69.9394688374912,14.521253103589,13.020812516601,119.04,,16.3865653281927,60.8976259709855,4.43989528205817,2.65586536640531,63.8010446254185,132.44261694265,96.0851523407587,15.5384458623375,,41.1502642996305,31.38,138.992865372,26.2428521734517,18.4966666666667,51.0261232271469,124.184373140073,
2017-03-29,26.85,,38.5200976483173,28.54,24.3704775856691,6.27016471565706,,37.1326007293421,,95.4384645700955,31.6380881928351,,55.4,64.0038902813854,,,122.572496541416,205.837946761428,15.85,64.6965730975652,86.2285683727026,64.6020735144206,86.9921005236758,15.18,88.9120306263452,69.6927237527847,14.4007063026013,12.9431149779639,119.33,,16.3842677166773,60.581853623416,4.40700716885774,2.64723361899847,63.706067260885,131.870639674688,96.6586999256148,15.596767106861,,41.5326128645516,31.52,139.466614960468,26.0268616205838,18.492,51.2721234503818,124.759824884341,
2017-03-30,26.75,,39.1641215731378,28.66,24.5017946691512,6.27016471565706,,38.1031118847681,,96.3118615004374,31.7239679110567,,55.54,64.2613821291046,,,123.499235669638,206.493370318612,16.1,65.604746917785,86.069782683774,65.0114045802965,87.8471305564319,15.42,90.3997041240644,69.9394688374912,14.3172508249945,12.9495897728503,118.47,,16.5175291845734,61.566320354074,4.38234108395742,2.69803761802155,64.1413801816638,132.647504322218,95.8780379351162,15.9550261803627,,42.1156944260562,31.35,140.414114137402,26.0268616205838,18.528,51.2058926210493,124.967364857683,
2017-03-31,26.55,,39.1781220932426,28.79,24.5017946691512,6.27016471565706,,38.1453080219605,,96.0383735727546,31.6810280519459,,54.71,63.9867241582042,,,123.697179949452,206.012736863454,15.8,65.4317614282194,86.1332969593454,64.6020735144206,87.6742031340768,15.49,91.4165948693408,69.7267575575718,14.3357964866849,13.0143377217146,118.72,,16.352101155461,62.5507870847319,4.45633933865839,2.68644641436094,63.7614707235295,132.929224469125,96.1568457888657,16.0883318821307,,41.7429045752581,31.4,140.650988931636,26.0731453104841,18.5533333333333,51.1680464328593,124.882462141316,
2017-04-03,26.15,,39.01478269202,28.12,24.2954803016672,6.1392055791908,,37.4279736896891,,95.96779604303,31.4362708550144,,55.14,63.231414738228,,,122.39254719613,205.6544360305,15.8,64.9992977043051,86.452772177613,62.8042272642988,86.9632792866166,15.07,90.6633424654324,69.1226575226008,14.1688855314712,13.1503084143295,119.35,,16.1499113421014,61.7799310597827,4.38234108395742,2.67288223986449,63.6031751159736,132.587745503177,97.1243552438208,15.3884769478485,,40.8157093053245,31.15,140.028095954207,25.9034384475164,19.9013333333333,50.780123003912,124.8069930601,
2017-04-04,26.2,,39.1407873729631,28.12,24.2519952864222,6.10745790974444,,37.2591891409194,,96.6029938105514,31.5393265168803,,54.21,63.042587383234,,,122.248587719901,205.785515498548,15.55,66.2101961312649,86.3732168521527,60.9823027161843,86.876815575439,14.9,90.4091197791133,69.1226575226008,14.0947028847096,13.0985100552381,119.62,,16.0603044929988,61.622044885998,4.40700716885774,2.48545001045897,63.7931298450407,133.142648822842,96.597503312688,15.1135339379519,,39.544400326962,31.1,140.589576947946,25.996005827317,20.2466666666667,50.8652769273395,125.005099398291,
2017-04-05,26.95,,38.8747774909721,28.16,24.2615734836127,6.09555253370205,,36.5840509458404,,96.382439030162,31.3546851227038,,54.73,62.5361867493864,,,120.862977761201,205.173789466871,15.5,65.3020223110451,86.468683242705,60.2679798757341,85.262826300124,14.79,87.5373449892122,68.1016433789878,14.0854300538644,13.5128969279693,119.62,,15.9844833129889,61.1669612086183,4.2590106594558,2.4669534088729,63.3815612653953,132.476764839244,96.8928596983231,14.8302593216948,,39.1046994773027,30.85,140.20355876475,25.6769886950452,19.6666666666667,50.799046098007,124.495683100086,
2017-04-06,27.2,,39.7288092173644,28.42,24.1370569201359,6.09555253370205,,36.837227768995,,97.4322797848155,31.5693844182578,,54.9,62.7507632891523,,,121.987661169237,205.750564818886,15.85,66.2534425036563,86.460727710159,60.2920581737268,85.906500594446,15.08,88.7707958006123,68.3398800124975,14.2708866707685,13.9013846211548,119.18,,16.0671973275451,61.9192423895928,4.30012080095634,2.48495676775001,63.3973908261509,133.074353029652,96.7491728080141,15.1551919697544,,39.3819021868705,31.17,140.572030666891,25.7392359403665,19.9133333333333,51.2910465444768,124.56171854615,
2017-04-07,27.15,,39.3041267741857,28.75,24.1640674362131,6.05983640557489,,36.6262470830329,,96.444194368671,31.8012596574561,,54.53,62.6477665500647,,,121.933676365651,205.540824911097,15.8,65.8642251521336,86.2697949290545,60.3081103723886,85.9545359895447,15.15,88.9496932465406,68.0761180253975,14.4192519642917,14.192750391044,119.46,,16.0304355432979,62.4300505988965,4.34123094245688,2.47435204950733,63.7377263823962,132.562134580731,96.3580251621731,15.0968707252309,,38.9708774795804,31.18,141.265108768538,25.6458650723845,20.1693333333333,51.2342772621918,124.495683100086,
2017-04-10,27.05,,39.0661179324042,29.0,24.0412749482306,6.02015181876693,,37.0482084549572,,96.7176822963539,31.5221505732359,,53.86,63.0855026911872,,,122.20360038358,205.663169767874,15.8,67.0751235790933,86.3811723846988,60.6211282462938,86.194712965038,15.1,89.5052168944231,67.4975433440167,14.2708866707685,13.9078594160413,119.46,,16.0005665935971,62.4857751308206,4.3658970273572,2.41121698276021,63.4211351672843,133.21948159018,96.8050510431343,15.1385287570334,,38.9230839089652,31.35,140.677308353217,25.6847696007104,20.826,51.5748929559017,124.542851275846,
2017-04-11,27.25,,38.6834370495399,29.67,23.9742275678968,5.98840414932057,,37.3013852781118,,98.0674775523369,31.200101629905,,53.05,62.9052583977838,,,123.175326848123,205.418480054321,15.8,67.1183699514848,86.6277938936254,60.1235100877779,87.3859907634848,14.6,90.4750293644553,66.4339869444199,13.9648832528767,13.888435031382,121.19,,16.0235427087516,63.7767267870608,4.33300891415677,2.41984873016704,62.8512709800829,133.270703435072,97.723050620108,15.0802075125099,,39.0664646208106,31.48,141.080872817467,25.6147414497239,20.5806666666667,51.5559698618067,124.005134072186,
2017-04-12,26.85,,37.9787442042654,28.92,23.7251944409431,6.05586794689409,,36.4574625342631,,96.4706609423178,30.9811083484399,,51.64,62.1585320393983,,,121.501797936965,204.518365909687,15.55,65.3452686834365,86.8187266747299,59.6178658299312,85.3396829322818,14.24,87.9516338113619,65.4044643496101,13.6774254966754,13.6164936461521,122.02,,15.816757672361,61.3062725384284,4.34123094245688,2.39987240045408,62.1151964049478,128.250962635647,98.2578851562579,14.7636064708108,,38.502500487552,31.27,136.352150073321,25.3813142797689,19.7893333333333,50.6381997981996,123.505151409133,
2017-04-13,26.4,,37.2553839988511,28.49,23.4186921308461,5.74632816979204,,35.9511088879539,,95.2796651282151,31.0197542216396,,50.71,61.7379620214571,,,120.314132258079,203.190037338202,15.55,64.0478775116939,86.9301041303742,59.1924825653934,84.2732971610915,14.11,86.3227254879098,65.0981601065262,13.5476058648426,13.5970692614928,122.6,,15.7731030535675,60.2939435418084,4.29189877265623,2.35498731393855,61.6086504607689,126.714307288884,98.5612241469101,14.6386323754032,,37.7951556424481,31.11,134.746665356848,25.2256961664656,20.2666666666667,50.3354302926797,123.014602381233,
2017-04-17,26.4,,37.8527395233223,28.8,23.5556603506707,5.76617046319602,,36.4574625342631,,95.9854404254611,31.3546851227038,,50.45,62.4589391950706,,,121.726734618573,204.990277862044,15.7,64.8695585871309,86.8823709350981,59.9629881011599,85.9641430685644,14.28,87.0759778918183,64.9960586921649,13.7701538051275,13.888435031382,122.24,,15.9752928669271,61.1762486306057,4.32478688585666,2.44722370051443,62.305151134015,128.498534885959,98.2578851562579,14.9635650234628,,38.6458811993975,31.38,136.615344289136,25.3735333741037,20.096,51.0639694153369,124.033434977642,
2017-04-18,26.1,,37.7080674822394,29.4,23.6389906662283,5.72251741770726,,36.7950316318026,,95.6943081153471,31.8313175588337,,50.37,62.7250141043804,,,121.753727020366,204.378538721895,16.1,64.9560513319137,87.232414367123,59.6740485252475,86.0025713846433,14.45,86.8594178256946,65.8639207142359,13.519787372307,13.8042626978585,122.82,,16.0740901620915,61.9378172335675,4.30012080095634,2.44870342864131,63.0095665876389,127.653374445239,99.5430845640211,15.1468603633939,,38.5407353440442,32.16,136.650436851245,25.4202188080947,20.0166666666667,51.0734309623844,123.844762274603,
2017-04-19,26.7,,37.9460763240209,29.9,23.7539290325146,5.6907697482609,,36.9216200433799,,95.4737533349578,32.1447785303425,,52.02,62.8108447202868,,,122.176607981787,204.002768666397,16.25,64.9560513319137,87.0971703138407,60.4927106569993,86.3676403873932,14.5,86.7087673449129,65.5065657639714,13.519787372307,14.1668512114983,121.73,,16.1108519463387,62.114278251327,4.25078863115569,2.45832166146607,62.8196118585717,127.696059315983,99.0002674228541,15.1551919697544,,39.0664646208106,32.45,135.825761641691,25.4046569967644,20.368,50.9598923978144,124.042868612794,
2017-04-20,27.4,,38.6554360093303,30.51,24.012540356659,5.74235971111124,,37.512365964074,,95.9854404254611,32.4754154454956,,52.8,63.6176525098067,,,123.733169818509,205.663169767874,16.75,66.0804570140907,86.9619262605583,62.5233137877173,87.9335942676095,14.83,88.8461210410032,66.9274771138328,13.7701538051275,14.7819567257087,121.96,,16.2716847524202,64.0460620246936,4.33300891415677,2.49728783547406,63.9197663310855,131.315736355024,98.6171023820303,15.58010389414,,39.8311617506528,32.77,137.799718260305,25.5447132987374,20.1673333333333,51.8208931791366,125.080568479506,
2017-04-21,27.3,,38.5200976483173,29.45,23.9838057650874,5.74632816979204,,37.8921311988059,,94.8738443322986,31.9601371361661,,53.35,63.1799163686842,,,123.454248333316,205.00774621069,16.8,65.8642251521336,86.9857928581964,61.4799208747001,88.2506278752607,14.19,89.44872296413,66.051106640565,13.5754243573782,14.4582169813874,122.31,,16.1912683493795,63.7674393650734,4.29189877265623,2.50764593236226,63.1678621951948,131.119385949604,98.6171023820303,15.4551297987325,,39.2385214750251,32.88,137.13295958024,25.5369323930722,20.3733333333333,51.8871240084691,125.052267574051,
2017-04-24,27.85,,39.4627993353733,30.05,24.4244028358518,5.72648587638806,,38.9048384914243,,97.2646581517196,32.6128229946502,,54.85,64.5532062231863,,,124.99281523551,207.262404995198,17.35,67.550833675399,86.85850433746,63.6068371973889,89.2497640933129,14.65,91.473088799634,67.4039503808522,14.3172508249945,15.0279989313928,121.48,,16.5267196306352,64.7611935177188,4.42345122545796,2.53896684438134,64.173039303175,133.987809263561,98.1301634759833,15.6884147768266,,40.8730615900627,33.48,140.905410006924,25.8948540536698,20.5353333333333,53.5334331947334,126.56164919836,
2017-04-25,28.05,,39.9154828187616,29.91,24.7117487515677,5.77013892187681,,40.6770762535065,,99.8230936042365,32.9477538957144,,55.84,64.8879456252211,,,126.207473316189,208.468388709906,17.2,67.9400510269218,86.5721051658033,63.7432808860142,89.8069746764573,14.52,93.3750511195028,67.5145602464103,14.9199848299327,15.0668477007114,120.25,,16.5841599185215,63.9531878048202,4.46456136695849,2.58311206683343,65.1861311915329,136.711104016991,96.9487379334432,16.0216790312467,,39.3245499021324,31.93,144.949827789951,26.0037867329821,20.9193333333333,53.9592028118707,127.476711808098,
2017-04-26,27.95,,39.4767998554781,30.4,24.8171089206635,5.75426508715363,,41.7741758205098,,99.2937621313019,32.6987027128718,,55.44,65.7891670922381,,,126.855290959218,208.337296133387,17.0,67.8103119097475,86.6834826214476,63.6068371973889,89.6628684911613,14.42,95.0227907530526,66.3489024324521,14.6696183971122,15.1056964700299,120.84,,16.4807674003262,64.2782475743771,4.41522919715785,2.5653553293108,64.1967836443084,136.557438482314,97.4835724695931,16.0133474248862,,38.846614195981,31.75,144.353254234103,25.9882249216518,20.678,54.0254336412032,127.297472740211,
2017-04-27,28.45,,40.022820139565,30.15,24.8171089206635,5.7820442979192,,41.1412337626233,,98.0851219347681,32.9563418675366,,56.95,66.0809911863198,,,126.819301090161,208.512086235413,17.0,68.6752393575759,86.7630379469078,64.1766902498828,89.9606879407731,14.66,95.5406517807397,66.238292566894,14.4099791334465,14.7949063154815,120.39,,16.7220166094485,64.2503853084151,4.70300018766162,2.60530798873671,64.3471644714865,135.968387266055,97.4516420495245,16.3549432856668,,39.3532260445014,32.04,142.107330259147,26.2605566199326,20.5753333333333,54.1768183939631,128.061597187518,
2017-04-28,28.05,,39.8268128580979,29.39,24.4435592302328,5.7780758392384,,40.719272390699,,98.4644761570378,32.4539455159402,,56.22,66.407147526764,,,125.11877977721,208.057655740173,17.2,68.1995292612703,86.9141930652822,64.5298386204425,89.7877605184179,14.18,94.4390201400235,64.8343981194262,14.8272565214807,14.6589356228666,120.77,,16.6140288682223,63.7581519430861,4.71122221596173,2.57226072723627,63.0570356788651,134.329288229508,97.6671723849879,16.1799795520962,,39.3627847586245,32.57,141.07209967694,26.5095456012179,20.938,54.1200491116781,128.288004431164,
2017-05-01,28.4,,39.9621512191109,29.98,24.6322497148863,5.77013892187681,,40.5926839791217,,98.7820750407986,32.7029966987829,,57.45,65.8320824001913,,,125.838577158353,208.581986720837,16.95,68.5455002404016,86.6907539781946,64.2087946472064,90.9406100007857,14.35,94.6273332410006,64.8514150218197,15.0590772926108,15.1574948291213,119.67,,16.5175291845734,64.3153972623265,4.74411032916216,2.62997012418481,63.1446370166357,133.60364542687,96.8567863062505,16.1466531266542,,39.2576389032712,32.71,139.431522398359,26.4317365445662,21.522,54.4890494465305,129.429474284548,
2017-05-02,28.35,,42.1042307951441,29.83,24.4289045885313,5.76220200451522,,40.4238994303519,,97.8645671543787,32.5011793609621,,57.45,64.9051117484024,,,125.199756982588,208.660647160578,16.9,68.6319929851845,86.8103494265229,62.9647492509168,90.4986843658781,13.95,94.7026584813915,64.2473149868487,15.2908980637409,14.5812380842295,119.65,,16.4279223354709,64.2875349963644,4.80166452726291,2.55203777616883,63.1127819847191,133.15118579699,97.3527493679442,16.7381971782499,,37.9385363542935,32.79,139.835086862609,26.6418209975257,21.2593333333333,55.8515122213699,129.646447893043,
2017-05-03,28.1,,41.4088716299394,29.88,24.0412749482306,5.82569734340795,,40.2551148815822,,97.7410564773607,32.3122439808746,,56.86,64.4330433609173,,,124.42597479786,208.407209727282,17.35,68.069790144096,86.7226460977488,69.8350902781679,89.5475835429246,13.9,93.9023278022388,64.3238910476196,15.0405316309204,13.9920317495648,117.98,,16.3796724936464,64.0181997587316,4.83455264046334,2.57102762046386,63.5268973996346,131.930398493729,97.4167446017112,16.7965184227734,,37.9863299249086,32.76,140.063188516315,26.6496019031908,20.7346666666667,56.6841283615496,129.231367946358,
2017-05-04,27.7,,41.3528695495202,30.14,23.8209764128484,5.84157117813113,,39.8331535096579,,98.835008188092,32.2091883190087,,57.06,64.9308609331743,,,124.255022919838,208.651900314733,17.6,68.1130365164874,86.6508888287519,70.6778307079125,86.1562846489591,14.07,95.0698690282969,64.3749417548003,15.0405316309204,16.1675628314036,116.79,,16.5060411269962,63.5724035033393,4.95788306496496,2.56116276628462,63.1526007746148,132.237729563081,96.9367803484592,16.871502880018,,37.766479500079,32.76,140.186012483696,26.5951355635347,19.6973333333333,57.1382826198294,129.278536122118,
2017-05-05,28.35,,42.0015603143756,34.46,23.8880237931821,5.8733188475775,,40.4660955675444,,99.7878048393742,32.277892093586,,58.24,64.7591997013616,,,125.05579750636,209.473366254199,17.7,71.7889781697582,86.666834888529,70.388891132,85.4741820385581,14.42,96.2279945993061,64.4855516203584,15.4856275114901,16.3682814728828,117.01,,16.5726718609442,61.8728052796562,5.08121348946657,2.5614093876391,63.4154047879266,133.509738711235,97.0247737948887,17.121451070833,,37.9385363542935,33.04,139.668397192592,26.7585345825032,20.5566666666667,56.9490516788795,129.750217879714,
2017-05-08,30.25,,41.5862115512668,32.7,23.8313208658141,5.99237260800137,,40.2551148815822,,99.3731618522421,32.4024176850073,,57.43,65.0767729802152,,,124.533944405031,209.438416448436,17.6,71.875470914541,86.4994012608695,70.388891132,84.868936060315,14.43,95.8042901221076,64.9875502409681,15.2167154169792,16.2128863956086,116.75,,16.6645763215623,62.9501462301875,5.04010334796603,2.53452766000068,63.2800209022811,133.287777383369,96.4968131163115,17.5380313888582,,38.1488280650001,32.83,140.32638273213,26.6807255258515,20.4793333333333,56.7030514556446,130.033226934272,
2017-05-09,30.8,,41.70288255214,32.04,23.8313208658141,5.92887726910864,,40.2551148815822,,100.202447826506,32.8275222902042,,57.98,65.0681899186245,,,124.479959601445,209.246157123866,17.8,68.7617321023587,86.507374290758,71.0814256975362,84.292511319131,15.01,96.4822172856252,66.7913418946844,15.3743535413477,16.5366261399299,116.05,,16.6944452712631,63.7581519430861,5.08121348946657,2.53872022302686,63.272057144302,134.141474798237,96.4888137120907,17.6546738779052,,38.5694114864132,33.0,140.291144767982,26.3772702049101,21.4173333333333,57.053128696402,130.486041421565,
2017-05-10,30.9,,42.1182313152488,31.36,24.0891659341832,5.91697189306625,,40.5504878419292,,100.175981252859,33.7120833878866,,59.56,65.4544276902032,,,125.253741786174,209.621927179365,17.8,69.7996450397528,86.5312933804237,70.6707365947183,84.1676192918745,14.79,95.5500674357885,67.2422898081135,15.6339928050134,16.782668345614,116.04,,16.7679688397575,64.1760859325164,5.04832537626614,2.99127040849939,64.100287974133,134.57686047982,96.3768220529985,17.7213267287892,,37.6135400741106,32.93,140.220668839684,26.2527757142674,21.6813333333333,56.7219745497396,130.561510502781,
2017-05-11,31.5,,42.2489028362269,32.45,24.0794919550208,6.05983640557489,,40.6770762535065,,100.105403723135,33.9396646411738,,59.73,65.6346719836066,,,124.380987461538,209.193725860985,17.75,68.9779639643158,86.5233203505351,69.9540438466634,83.9178352373614,14.88,94.994543787906,66.7402911875038,15.3372622179669,16.5625253194756,116.5,,16.6852548252013,64.0181997587316,5.03188131966593,3.11976013418397,64.0286141523207,134.568323505671,96.3768220529985,17.3871197183453,,38.0532409237698,32.99,140.097335965162,26.1671857519506,21.54,56.6273590792646,130.457740516109,
2017-05-12,31.75,,42.5849153187419,32.15,24.0794919550208,6.06380486425569,,40.5504878419292,,99.7878048393742,33.9224886975295,,59.92,64.9480270563556,,,123.724172351245,208.844158765405,17.85,67.550833675399,86.8422415460771,69.8090947515511,82.9379131773488,14.82,93.2714789139654,66.9019517602425,15.4207176955737,16.6402228581127,116.83,,16.7380998900567,62.8851342762762,5.07299146116647,3.15404050245682,64.2595631337159,133.564658442233,97.1047678370974,17.19495068734,,37.7951556424481,32.89,138.027105571412,26.0271294499776,21.654,56.2678202914598,130.750183205819,
2017-05-15,32.2,,42.7715889201391,32.29,24.4052464414707,6.00030952536296,,41.2256260370082,,100.396536033249,34.4077091054815,,61.62,65.222685027256,,,124.686901348524,209.997710343335,17.95,67.4643409306161,86.8103494265229,69.8171474790574,84.042727264618,15.32,94.5896706208052,68.2462870493329,15.661811297549,16.8150423200462,117.14,,16.8116234585511,63.5816909253266,5.1058795743669,3.31237141203358,64.9444463199223,135.554831901359,96.8407874978088,17.2367265636455,,37.9863299249086,33.15,137.894963205853,26.6340400918605,21.0586666666667,56.5043589676472,131.165263152505,
2017-05-16,32.55,,43.2056050433877,32.55,24.4244028358518,6.05586794689409,,41.5631951345477,,101.278755154806,35.0518069921434,,63.59,65.6003397372441,,,124.731888684845,209.805451892663,17.95,68.0265437717046,86.9219718449626,70.1070456692818,83.6200157877498,15.94,94.6367488960495,68.9609969498621,15.9029048995243,16.8765528714672,117.65,,16.9425873149318,64.3618343722631,5.16343377246765,3.37402675065382,65.5178368944207,135.108758539831,97.2007606877478,16.9693609552904,,38.8752903383501,33.24,137.84210625963,26.6885064315167,21.134,56.5895128910746,131.712413991317,
2017-05-17,32.35,,41.772885152664,31.01,23.4760655320174,5.90903497570466,,39.9766203761121,,99.8936711339611,33.6390856273982,,60.01,63.4717404627659,,,121.366835928001,206.08265045735,17.8,66.5129207380049,87.3684615187213,68.6092383531221,80.6994637657511,15.06,92.6217987155944,66.7232742851102,14.9199848299327,16.2025277183825,119.79,,16.6714691561086,61.2412605845171,5.02365929136582,3.14984793943064,62.6588477799079,131.883305002626,98.6166552348411,16.3343676354469,,37.5083942187573,32.39,134.705927450374,26.3150229595887,20.4073333333333,56.2678202914598,128.36347351238,
2017-05-18,32.45,,41.8195535530133,31.11,23.7251944409431,5.94475110383182,,39.4673640655884,,99.3996284258888,34.0684842185062,,61.09,63.4202420932221,,,121.807711823951,206.912851008088,17.7,67.2048626962676,87.32062333939,68.5528692605785,80.1326461035869,15.18,92.8760214019135,68.4760152316459,15.0034403075396,16.1182745742469,118.81,,16.6461954294387,61.2041108965677,5.02365929136582,3.28179036407795,63.0968544687608,132.295065028652,98.7286468939333,16.0920675528751,,37.5944226458645,32.32,134.159739006065,24.4164819772884,20.8706666666667,55.9555892388924,129.48607609546,
2017-05-19,32.6,,42.4215759175193,31.08,24.012540356659,6.01618336008614,,39.0005457809417,,106.660291796307,34.5844066257224,,63.03,64.0897208972918,,,122.39254719613,208.258648802117,17.9,67.8535582821389,87.32062333939,69.1729292785586,81.5833150355665,15.42,93.7234303563105,69.1226575226008,15.1796240935984,15.9562492970631,119.4,,16.7495879476339,62.4114757549218,5.08121348946657,3.3575031199036,63.9489765725293,134.988661865573,98.9606296163384,16.3176572849247,,38.2635326344764,32.78,138.494008596385,24.2842065809806,20.722,56.8260515672621,130.033226934272,
2017-05-22,32.85,,43.2942750040514,31.82,23.9742275678968,5.97253031459739,,38.5761655221719,,107.374889284769,34.9855477851378,,64.05,64.7677827629522,,,123.220314184445,209.316070717762,17.95,68.4157611232274,87.2648121301702,70.1392565793068,81.8234920110598,15.57,94.6555802061472,69.8458758743267,15.0961686159916,16.0534644633734,119.9,,16.9104207537155,63.6095531912886,5.1058795743669,3.42909693643095,64.0047228783833,135.923700258008,98.6886498728289,16.593378068541,,38.7797031971198,33.53,139.154720424178,24.5798809962569,20.69,57.3180520137319,131.127528611897,
2017-05-23,32.7,,43.3689444446103,32.41,24.131884693653,5.97649877327818,,39.0005457809417,,107.745421315823,35.0890680843417,,63.14,65.2055189040747,,,123.625200211338,209.779235824273,17.65,69.5401668054043,87.0973785025107,69.5755656538703,82.822628229112,15.29,95.1169473035411,69.7352660087686,14.9385304916231,16.0016163746745,119.14,,16.8575756888601,64.603307343934,5.37720650827045,3.38293126853228,63.4631873358015,136.043796932265,98.024699322497,16.6852849964131,,38.846614195981,34.02,139.234005843513,24.7121563925647,20.2573333333333,57.2991289196369,131.259599504024,
2017-05-24,33.75,,43.1356024428637,32.54,24.1619602328312,6.03205719480932,,39.2127359103266,,108.318863744836,35.2227818041468,,64.35,66.3041507876763,,,123.706177416716,210.268616999174,17.55,68.5887466127931,87.2488660703931,69.6641456564389,83.6008016297103,15.5,94.7968150318801,69.871401227917,15.1703512627532,16.4293631064398,119.61,,16.9862419337253,64.9376545354782,5.40998691290015,3.4209500538606,63.7498826230507,135.546253567484,98.5766582137368,16.9108747284627,,39.0951407631797,34.27,140.529001025987,24.5020719396052,20.6813333333333,57.7059754426792,131.863352153748,
2017-05-25,34.15,,43.3969454848198,32.18,23.9462592321005,6.15507941391399,,38.5337274962949,,108.010087052291,35.2702286079486,,64.93,67.4430119332812,,,123.787154622095,211.273594543467,17.55,68.4157611232274,87.2887312198358,69.7607783865137,85.76239440915,15.5,93.8458338719456,70.0585871542461,15.2445339095149,16.2932618736054,119.48,,17.1332890707141,66.1171571278703,5.41845324609718,3.41329692174905,64.3392007135074,136.618545301927,98.6086558306203,16.9693609552904,,39.2480801891481,34.76,140.1061454562,24.4631674112794,21.122,57.8005909131542,132.985954736828,
2017-05-26,33.95,,43.7049569271253,31.98,23.994341781997,6.16301633127558,,39.1278598585726,,108.327685936051,35.2400351873475,,65.05,67.3049681580564,,,123.751164753038,211.229910126432,17.45,68.2427756336617,87.2568391002816,70.4613656795562,85.8200368832684,15.49,93.7799242866036,70.4584843604945,15.3001708945861,17.0450591597384,120.54,,17.1861341355695,65.6899357164527,5.40152057970312,3.50167825387593,64.6020047268191,136.635701969678,98.7766433192585,17.186595512079,,38.7127921982586,34.93,140.299954259019,24.5098528452704,21.676,57.5924368781092,133.221795615626,
2017-05-30,33.8,,43.3689444446103,31.7,23.9359147791347,6.11142636842523,,39.3824880138345,,107.860109801626,35.5894161971609,,60.26,68.1677417532116,,,122.779438288495,211.046385413134,17.6,68.1995292612703,87.4242727279412,69.736620203995,85.7047519350317,15.59,93.6386894608708,72.1516661486527,15.3558078796573,16.7598946718948,120.14,,17.2045150276931,64.8540677375921,5.36765524691502,3.57648144838555,65.2789241550464,136.721485308433,99.2646069767313,17.5542232235673,,38.8657316242271,34.93,140.361620696279,24.6499091472434,22.34,57.5262060487768,133.33499923745,
