,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
2000-05-30,2.53217047080053,,,,,7.09606132604704,16.19,18.9055347391785,72.5320099349743,11.218620062676,13.7687013650075,25.3441041839054,10.5464618560243,1.30071495491028,8.56506694387982,,,,,7.67323762941396,38.4751829415413,,9.10395983145411,,,,,34.184775962094,90.4348298051595,0.20997123986348,46.4567299121335,10.5312503160939,20.0,,3.09758379330129,1.99757579702699,39.1984455615186,,,,,,,,6.91010280646969,45.0313439541018,
2000-05-31,2.51716501615875,,,,,7.21208451853131,15.94,18.4109260284128,70.7856805700135,11.2972093450765,12.6459056072865,25.1637711349045,10.5581801469754,1.24651849845568,8.82098701641984,,,,,7.52575202303042,37.8079104625159,,9.29981653405958,,,,,34.5237031786784,90.6331518003462,0.215511882225664,47.6955760431237,10.7131537306446,20.0,,3.0855152850157,2.07747882890807,37.2738725830473,,,,,,,,6.89536125381589,44.6012868284501,
2000-06-01,2.60219592579551,,,,,7.25144953026704,17.88,19.4884664340095,74.0748834515901,11.0090486429412,13.0475561222436,27.5081007719158,11.1812026158776,1.33296184650076,9.70019629788798,,,,,7.8207232357975,41.3897787697372,,9.44164380146353,,,,,35.086178133861,92.2197277618403,0.224109430718709,51.4121144360944,10.8280400977293,20.13,,3.21826887615719,2.30489515041575,39.8923392204233,,,,,,,,6.87202046211404,48.6961785900896,
2000-06-02,2.61845183499078,,,,,7.33017955373851,19.0,19.4045595991475,79.3732128355732,10.8060263300732,12.7797891122722,28.3902705521632,11.3159629618157,1.38363553328581,9.67542983925508,,,,,7.84862591808628,43.492316581006,,9.37185578099492,,,,,36.9214329555788,93.8261067298553,0.251430529263275,55.128652829065,10.5886934996363,23.0,,3.74123756853273,2.74743501929558,42.1442205285666,,,,,,,,7.6545512154867,53.4081088363596,
2000-06-05,2.56343183463758,,,,,7.29081454200278,18.19,19.1263421993418,79.5681913569038,10.8911647193404,12.7615322706832,27.7810372785117,11.4253336773597,1.33133595280713,9.65066338062217,,,,,7.99611152446982,42.1011164124719,,9.41237785739605,,,,,36.777208608096,93.3699953339234,0.256780114992281,54.0446624644486,11.2492901103731,22.88,,3.86996832357902,2.53231147192344,41.4045037035079,,,,,,,,7.81670829467852,52.3547805141114,
2000-06-06,2.59469319847462,,,,,7.29081454200278,18.06,19.2941558690658,77.3556090061524,11.1334816734087,13.3305371668725,27.1133176105895,11.6948543692358,1.34298819094486,9.80338987552509,,,,,7.92037567254313,41.1946330447392,,9.27280181645882,,,,,37.1377694768029,92.9534899510336,0.243979320569303,52.5766297992252,11.6035230755508,23.13,,3.78750018362749,2.45855482711014,40.1345473843806,,,,,,,,7.37077632690101,50.1733313260234,
2000-06-07,2.56343183463758,,,,,7.26388058660464,19.31,19.0733484089026,79.4240767976594,11.624664688412,13.1023266470105,28.2684238974329,11.5229861019525,1.35843418103442,9.9850105721664,,,,,7.67323762941396,41.2324031850614,,8.92161048764902,,,,,37.1738255636735,93.598017396479,0.233089092478112,54.8994662948319,11.6035230755508,22.25,,3.75129465877072,2.42167650470348,41.1622955395506,,,,,,,,7.47028180731417,51.6567167739233,
2000-06-08,2.52466774347964,,,,,7.26388058660464,18.88,18.6847272790152,79.051074409027,11.6639593296123,12.8558592855595,27.902883933242,11.4507233077538,1.35653730505851,10.3193577637106,,,,,7.59750177748727,42.2521969737606,,8.86532982598078,,,,,37.1017133899322,93.231140744295,0.234808602176721,58.6345873797674,11.7279833065591,22.63,,3.7814659294847,2.42167650470348,41.6925350336193,,,,,,,,7.3560347742472,50.9524203217691,
2000-06-09,2.56343183463758,,,,,7.21208451853131,18.88,18.5213297584944,79.4749407597456,11.6639593296123,12.6276487656975,28.3902705521632,11.7925067938286,1.39908152337537,10.5752778362506,,,,,7.69715421423291,42.6110133068215,,8.84957124071368,,,,,37.7507229536045,93.0328187491083,0.241495584337978,58.6717527636971,11.9098867211099,23.25,,3.82169429043666,2.49543314951679,42.1442205285666,,,,,,,,7.39411711860286,52.1989627149623,
2000-06-12,2.55592910731669,,,,,7.39440667814945,18.0,18.2254477618757,76.9317426554338,11.5002316579445,12.6915477112589,28.8776571710845,11.5229861019525,1.34976274800169,10.604172037989,,,,,7.67323762941396,41.5849244947352,,8.65371453810821,,,,,36.6329842606133,91.9420769685788,0.235190715443079,57.2966335582979,11.7279833065591,24.06,,3.80158010996068,3.74314972427518,40.6713330450426,,,,,,,,6.98749595790215,49.3194497866861,
2000-06-13,2.4934063796426,,,,,7.51042987063372,18.31,17.8854042732242,79.8988071104643,11.624664688412,12.2655547408498,28.6339638616239,11.6577464478906,1.34651096061441,10.8353256518962,,,,,7.77289006615959,40.9176520157098,,8.54115321477173,,,,,37.1017133899322,93.6674491337059,0.242450867503872,58.5354796892882,11.7854264901015,23.44,,3.71911197000915,3.38051288727644,42.5500828573599,,,,,,,,7.13245455899787,51.887327116664,
2000-06-14,2.45339183393118,,,,,7.626453063118,18.0,16.7548700771883,78.1016137834172,11.5460754060115,13.0658129638326,28.6973241220836,11.4741598896561,1.32781318313758,11.6361078143601,,,,,7.87254250290523,39.973398507655,,8.37231122976702,,,,,36.9214329555788,93.8261067298553,0.242259810870694,54.9737970626913,11.7854264901015,22.94,,3.6668151007716,3.63251475705523,42.6744600226353,,,,,,,,7.11034223001717,51.0334455773267,
2000-06-15,2.51610634911347,,,,,7.65338701851613,18.25,18.2431123586887,79.4749407597456,11.7098030776793,12.8193456023816,28.1465772427026,12.0229665158677,1.53457266451186,11.3512935400817,,,,,7.87254250290523,40.168544232653,,8.55466057357211,,,,,36.9574890424494,94.024428725042,0.248564679765593,54.1995182308224,11.7854264901015,23.0,,3.60043830520085,3.43583037088642,43.5320078463759,,,,,,,,7.13245455899787,50.1733313260234,
2000-06-16,2.47722334970045,,,,,7.88543340348468,18.94,17.3068887275965,79.8988071104643,11.5460754060115,12.5911350825196,28.6339638616239,12.1089006495094,1.55652222937597,11.0417128071704,,,,,7.49784934074164,39.0669151399223,,8.51188727070425,,,,,36.7411525212254,93.2539290521451,0.286202836501813,55.2091778275794,11.8524435375675,21.06,,3.54009576377291,3.30675624246313,44.3895556701166,,,,,,,,7.3093531908435,51.1082381209183,
2000-06-19,2.49352912364785,,,,,8.08018661944042,19.19,17.0860812674332,83.0778047408541,11.7098030776793,12.2290410576719,30.1594839788474,11.8159433757309,1.59039501466009,11.0169463485375,,,,,7.47393275592269,42.7306187511751,,8.10441528022621,,,,,37.6786107798631,94.4466891243838,0.30397110338744,60.7034604185211,11.5460798920084,21.25,,3.74123756853273,3.63251475705523,45.1292724951753,,,,,,,,7.59312807942919,54.6920475013485,
2000-06-20,2.49352912364785,,,,,8.15891664291189,20.56,16.6974601375459,82.7641436413223,11.624664688412,11.9247603645225,29.7305837541967,11.5112678110013,1.58876912096645,11.1449063848075,,,,,7.37428031917705,43.1586803414933,,7.41553998140698,,,,,37.9310033879579,94.1087696996299,0.299958914090685,59.4646142875308,11.5460798920084,21.88,,3.8941053401502,3.49729424156417,43.9444163417626,,,,,,,,7.86216141536107,54.1498015603095,
2000-06-21,2.5085806072916,,,,,8.01595949502948,20.31,16.3397520520814,83.8238095181189,11.5460754060115,11.9430172061115,29.7305837541967,11.6694647388417,1.69716203387564,11.1985670451788,,,,,7.25071129761246,43.5930369551985,,7.49883536067597,,,,,38.1328814183468,94.0690110305553,0.330336918766111,60.084037353026,11.6705401230168,22.69,,3.92226519281657,3.26373153298871,44.1473475061593,,,,,,,,7.7159743515442,51.1082381209183,
2000-06-22,2.48474909152233,,,,,8.00352843869188,19.06,16.0085408618365,80.7465398119016,11.0548923910082,11.2766424881145,27.537343969051,11.353070883161,1.69363926420609,10.9921798899046,,,,,7.12714227604787,39.8160229229792,,7.62715526927956,,,,,36.9784327850572,92.6376989438689,0.312377595247306,58.306293155055,11.6705401230168,22.5,,3.72715764219954,3.26373153298871,42.2620515272486,,,,,,,,7.21721848675724,50.8776277781775,
2000-06-23,2.48474909152233,,,,,7.7569791546628,19.88,16.0924476966985,77.5675421815118,10.9304593605407,11.4683393247985,26.138544372747,11.4136153864085,1.68009015009244,11.1449063848075,,,,,7.29854446725037,41.3897787697372,,7.51459394594308,,,,,36.7258971465251,91.8425255623765,0.282954873737774,56.1383124258221,11.6035230755508,23.63,,3.59842688715326,3.22685321058206,40.9986413747146,,,,,,,,7.08700143831532,46.7827360165381,
2000-06-26,2.54746360670462,,,,,7.71761414292707,20.0,15.8716402365353,79.686873935105,10.8911647193404,11.4105259931002,25.7096441480963,11.2788550404704,1.6665410359788,11.2728664210775,,,,,7.32644714953914,42.1766566931163,,7.54160866354383,,,,,37.194891903799,93.0252976208049,0.316962954443597,55.9400970448636,11.5460798920084,23.63,,3.52802725548732,3.41739120968309,41.1164723733966,,,,,,,,7.07963066198842,46.5895219455932,
2000-06-27,2.55624363883014,,,,,7.67824913119133,19.0,16.5075657218055,78.7374133094952,10.6422986584054,11.9065035229336,25.2856177896348,9.91172109617098,1.6023182350801,11.2480999624446,,,,,7.47393275592269,40.4832954020046,,7.55511602234421,,,,,36.5815910673639,92.3394796634288,0.272255702279762,53.1155278662059,11.4886367084661,22.94,,3.47573038624976,3.26373153298871,40.7498870441639,,,,,,,,6.74180341367212,44.7197083558035,
2000-06-28,2.53993786488275,,,,,7.626453063118,20.0,16.5738079598545,79.686873935105,11.172776314609,11.8669470328242,24.5545378612529,10.4488094314315,1.71071114798929,11.2233335038117,,,,,7.58155738760797,41.3079434657058,,7.35025441387183,,,,,37.5195805819117,92.5979402747943,0.261747587454929,51.6908548155672,11.2492901103731,23.44,,3.71106629781876,3.41739120968309,41.6074348679046,,,,,,,,6.85605044673909,44.6449158122119,
2000-06-29,2.59512663824316,,,,,7.626453063118,20.81,15.7877334016732,77.686224759713,10.3879118627563,11.2855339497307,23.5164043629507,9.86289488387457,1.64974013447787,11.2233335038117,,,,,7.47393275592269,38.0848914915453,,7.20392469353441,,,,,36.9423562652669,91.7232495551526,0.224033008065438,48.7424010238104,11.4886367084661,23.06,,3.57026703448688,3.26373153298871,40.0559933852593,,,,,,,,7.08700143831532,43.0057125651629,
2000-06-30,2.19500803138015,,,,,7.7010394011436,20.38,15.1253110211835,79.2121436223001,10.5923723502137,11.3222547760313,24.6130242555235,10.1070259453566,1.79092190354209,10.884858569162,,,,,7.42211348881496,40.4077551213602,,7.09136337019793,,,,,37.3031214631699,92.4189970015781,0.242871192096866,47.0761529776286,11.4311935249238,21.88,,3.56624419839168,3.30675624246313,41.6074348679046,,,,,,,,7.15825227614203,42.812498494218,
2000-07-03,2.5085806072916,,,,,7.71761414292707,20.44,15.7612365064536,80.7465398119016,10.8825743324113,11.7812651047893,25.4074644443651,10.27889421264,1.83590496239941,11.1449063848075,,,,,7.87254250290523,41.0750276003856,,7.14764403186617,,,,,37.8081927402341,93.691274411966,0.233585839724377,49.5910106235387,11.6705401230168,22.75,,3.65675801053361,3.22685321058206,42.3078746934026,,,,,,,,7.40885867125666,43.0057125651629,
2000-07-05,2.46969760787858,,,,,7.70518308658947,20.06,15.4565222114283,77.618406143598,10.6385408473815,11.9740494428677,24.1256376366022,9.3023699667118,1.7968835137521,11.3512935400817,,,,,7.84862591808628,36.7062813697852,,7.31648601687088,,,,,37.3752745027505,92.001560238675,0.208480998124685,43.6321607334758,11.6035230755508,21.56,,3.56020994424889,3.53417256397082,40.5076788802066,,,,,,,,6.48751163039404,40.9800811762241,
2000-07-06,2.45339183393118,,,,,7.64095596217853,19.5,15.6773296715916,79.686873935105,10.4736533574965,11.8394064130987,25.3441041839054,9.87461317482571,1.77845671855753,11.2976328797104,,,,,7.8207232357975,38.6766236899263,,7.30297865807051,,,,,37.8081927402341,92.7172162820182,0.221167158567756,45.2178837811432,12.2641196862876,21.81,,3.64066666615282,3.53417256397082,42.3864286925239,,,,,,,,6.59561634985525,41.7591701719698,
2000-07-07,2.43081460846556,,,,,7.60159095044279,19.81,15.7877334016732,81.3314753758933,10.5527993526413,11.952628960859,26.3188774217479,9.71641624698534,1.85622863356988,11.2480999624446,,,,,7.79680665097855,40.0930039520086,,7.45831328427484,,,,,38.0607283787662,94.2081371099361,0.222351709693465,47.0761529776286,12.5609094679229,21.81,,3.64066666615282,3.41739120968309,42.7988371879106,,,,,,,,6.85605044673909,43.0057125651629,
2000-07-10,2.40698309269629,,,,,7.70518308658947,20.0,15.9246340269745,80.0937856317949,10.5527993526413,11.8210459999484,25.7096441480963,9.17932791172485,1.8529768461826,11.5081477780901,,,,,7.89645908772418,39.5012717536275,,7.42904734020736,,,,,38.3132640172983,94.0491024336376,0.233815107684192,46.6921106770216,12.8098299299397,21.75,,3.6607808466288,3.57105088637747,41.3259497043866,,,,,,,,6.90273203014279,42.3824413685664,
2000-07-11,2.50105486546973,,,,,7.69275203025187,21.69,16.3397520520814,80.5346066365423,10.8825743324113,11.7996255179397,25.587797493366,9.22815412402126,1.84620228912578,11.4297206590859,,,,,8.0240142067586,39.6586473383033,,7.44255469900774,,,,,38.277187497508,94.2478957790107,0.252691503042255,46.3390395296894,13.039602664109,22.0,,3.5501528540109,3.6140755958519,40.6713330450426,,,,,,,,6.86464968578714,42.3824413685664,
2000-07-12,2.61017812188691,,,,,7.71968598565,22.88,16.4766526773826,82.4420052147762,10.8430013348389,11.8210459999484,25.587797493366,9.17932791172485,1.89687597591082,11.5576806953559,,,,,7.94827835483191,40.2881496770066,,7.54160866354383,,,,,39.0347944131043,94.8641844120477,0.259837021123141,48.9344221741139,12.9821594805667,21.94,,3.52802725548732,3.85993107856292,41.8169121988946,,,,,,,,7.44816947833347,42.3824413685664,
2000-07-13,2.60265238006503,,,,,7.71968598565,23.25,16.6444663471067,83.5016710915728,10.7572598400987,12.2035546072467,26.9281106953995,9.38635105186162,1.84945407651305,11.5824471539888,,,,,8.0718473763965,40.3259198173288,,7.69694328974817,,,,,39.1430239724752,95.2816211749508,0.284215847516754,51.2572586697206,12.867273113482,20.5,,3.35705672144147,4.91710965422027,42.7137370221959,,,,,,,,8.0464308235336,44.1774624147645,
2000-07-14,2.61017812188691,,,,,7.6282057315782,22.94,16.7283731819687,85.2819097645911,10.8825743324113,12.127052885787,26.8062640406691,9.8882845142687,1.83942773206895,11.5576806953559,,,,,8.0718473763965,41.7045299390888,,8.44209925023564,,,,,39.1791004922655,96.2159791605849,0.282037801898516,53.5057643974678,12.9821594805667,21.56,,3.24844014687116,5.41496700671008,44.6775870002279,,,,,,,,8.41496963987865,45.1871617532509,
2000-07-17,2.61895815401243,,,,,7.70513230886585,22.69,16.6444663471067,86.2991890063158,11.0870348198688,12.5279219062357,27.4788575747805,10.4370911404803,1.85785452726352,11.4544871177188,,,,,8.0240142067586,42.7306187511751,,8.30252320929841,,,,,39.3234065714267,96.0569444842864,0.278942684441019,54.7012509138734,13.1640628951174,22.0,,3.26453149125195,5.51330919979448,45.5809579901226,,,,,,,,8.23070023170612,45.8104329498475,
2000-07-18,2.62648389583431,,,,,7.79661256293765,22.19,16.6179694518871,84.3494037930101,11.007888824724,12.3565580501661,26.8696243011289,10.6968465898972,1.77493394888799,11.4544871177188,,,,,7.87254250290523,40.4832954020046,,8.18996188596193,,,,,38.637952695411,95.2716910497628,0.273440253405471,51.4121144360944,13.1640628951174,21.94,,3.07746961282531,5.07076933091466,44.0229703408839,,,,,,,,8.26878257606178,43.9780156318536,
2000-07-19,2.61895815401243,,,,,7.79661256293765,21.75,16.6179694518871,82.4420052147762,11.1332033170366,11.9159081345584,25.8948510632864,9.69493271357493,1.83075629903622,11.0417128071704,,,,,7.77289006615959,39.4194364495961,,8.18996188596193,,,,,37.9885753391856,94.5063563903762,0.256015888459566,49.553845239609,13.1066197115751,20.25,,2.98896721873099,4.57291197842486,43.7349390107726,,,,,,,,8.16190631932171,41.914987971119,
2000-07-20,2.58760089642129,,,,,7.8236408198225,22.5,17.0860812674332,85.1123632243036,11.1332033170366,12.127052885787,26.5625707312085,9.76524245928175,1.78848306300163,11.1696728434404,,,,,7.77289006615959,40.0489387882993,,8.20346924476231,,,,,38.6018761756207,95.8183924698387,0.262932138580638,46.1098529954562,12.9247162970244,21.0,,3.14384640839605,4.22871430262944,45.4958578244079,,,,,,,,8.71225761839699,42.2266235694172,
2000-07-21,2.58760089642129,,,,,7.86106456012461,21.69,16.9182675977091,82.2300720394168,10.8034283372665,12.2035546072467,26.0166977180167,9.15589132982257,1.74106116360386,11.1696728434404,,,,,7.57358519266832,38.9913748592779,,8.21697660356268,,,,,37.555657101702,93.9497350233315,0.266294735324584,45.8373068466384,13.039602664109,20.5,,2.9768987104454,4.45613062413712,44.5990330011066,,,,,,,,8.23070023170612,39.5777209838818,
2000-07-24,2.5085806072916,,,,,7.7571097259521,21.75,16.6444663471067,80.5346066365423,10.4736533574965,12.0107702691683,26.6844173859388,9.76524245928175,1.75461027771751,10.9137527709004,,,,,7.45001617110373,37.8897457665473,,8.25974990643055,,,,,36.9784327850572,93.4129637284436,0.237865508307582,44.1338934165268,13.5182958602951,20.75,,2.61484346187772,4.91710965422027,43.2439765162646,,,,,,,,8.49973356763801,42.3824413685664,
2000-07-25,2.55624363883014,,,,,7.96501939429711,22.25,16.8387769120504,81.1704061626202,10.4736533574965,11.857766826249,26.9281106953995,9.96054730846739,1.72588615579658,11.5081477780901,,,,,7.398196903996,39.6586473383033,,8.09090792142583,,,,,37.0866623444281,93.7111830088837,0.234541122890271,46.3823991442741,13.5182958602951,21.13,,2.68524309354365,4.84335300940697,44.5990330011066,,,,,,,,8.83019003962741,41.7965664437656,
2000-07-26,2.46217186605671,,,,,8.01699681138336,21.88,16.3220874552683,81.0686782384477,10.5527993526413,11.493618632101,27.2010472019954,9.91172109617098,1.68009015009244,11.660874272993,,,,,7.3503637343581,38.1604317721897,,7.94908065402188,,,,,37.0145093048475,92.7967336201674,0.21707854661773,43.6693261174055,13.5182958602951,21.19,,2.44588434587946,4.60979030083151,44.8805181646246,,,,,,,,8.40759886355175,39.9267528539759,
2000-07-27,2.43834035028744,,,,,8.01699681138336,21.31,16.0924476966985,77.8896806080579,10.5527993526413,11.762904691639,20.0120945729068,9.17932791172485,1.50557756030865,11.5824471539888,,,,,7.19889203050473,34.6226286286775,,7.99185395688974,,,,,35.986328490824,92.4786642675704,0.201564748003613,39.3333646589397,13.2215060786597,20.0,,2.62490055211571,4.26559262503609,44.5139328353919,,,,,,,,7.91621377509168,35.5770989907276,
2000-07-28,2.45339183393118,,,,,7.97957307108126,20.38,15.8451433413157,73.6510171008715,10.4274848603287,11.5915408355694,21.3524077749403,8.87465234699526,1.52264944409185,11.6856407316259,,,,,7.12714227604787,34.4274829036795,,8.00536131569011,,,,,35.3549893944937,90.3913048787724,0.206341163833083,39.6430761916872,13.039602664109,20.0,,2.61484346187772,3.84149191735959,41.1164723733966,,,,,,,,7.67789200718855,35.8514404480694,
2000-07-31,2.61017812188691,,,,,8.06897422846961,20.88,15.7038265668112,75.8212128165509,10.6385408473815,11.7996255179397,21.4450112325353,9.58165590104726,1.42103108823948,11.9704550059043,,,,,7.0992395937591,35.8438631657618,,7.89279999235364,,,,,36.2569023892512,90.9678348427348,0.229267959814537,41.2721588539394,12.8098299299397,22.13,,2.67317458525807,3.41739120968309,42.8381141874713,,,,,,,,8.53044513566676,37.0984470723501,
2000-08-01,2.51610634911347,,,,,8.26440931671391,20.75,15.4830191066479,74.8124109018406,10.6385408473815,11.7996255179397,21.0794712683444,9.59532724049025,1.44650342277314,11.9209220886385,,,,,7.15105886086683,35.4472766923788,,8.16069594189445,,,,,36.0187973586353,91.5244562097795,0.224720811944882,40.4545204074858,12.8098299299397,21.63,,2.42577016540348,3.45426953208974,41.3652267039473,,,,,,,,8.0464308235336,36.1631921041396,
2000-08-02,2.59512663824316,,,,,8.43281614807337,20.31,14.5997892659949,73.4899478875984,10.6385408473815,11.53339952726,20.4702379946928,9.35119617900821,1.44812931646678,12.0488821249085,,,,,7.0992395937591,35.0821653359309,,8.11792263902659,,,,,36.0765197902997,91.9816516417572,0.229267959814537,39.4882204253135,12.5609094679229,21.75,,2.11802320412095,3.45426953208974,39.8923392204233,,,,,,,,7.54030418241973,35.5396887919992,
2000-08-03,2.59512663824316,,,,,8.52429640214517,20.31,14.1051805552292,76.6689455179882,10.5132263550689,11.3620356711903,19.9828513757715,8.48404264862399,1.388784196649,12.3832293164527,,,,,7.0992395937591,33.7539154012671,,8.07740056262546,,,,,36.0548738784255,92.6177903469512,0.23931753871974,36.5459608642117,12.5609094679229,20.44,,2.14417163873973,3.38051288727644,42.1442205285666,,,,,,,,8.07714239156235,34.7603096518238,
2000-08-04,2.61017812188691,,,,,8.81121174446127,21.25,14.6571992056373,76.4061483805427,10.5923723502137,11.0346083033429,19.2517714473897,8.60513165511908,1.46005253688679,12.3832293164527,,,,,7.07532300894014,33.2062483665953,,7.92206593642112,,,,,36.2208258694609,93.1148029727644,0.243597207302945,36.0070627972309,12.6853696989313,20.75,,2.32922209911877,3.68783224066521,42.9166681865926,,,,,,,,7.83882062365922,34.4485579957536,
2000-08-07,2.65784115342545,,,,,8.81121174446127,21.0,14.9619135006626,78.2033417075897,10.5923723502137,11.4752582189506,18.5840517794675,8.61880299456208,1.52779810745503,13.2087779375496,,,,,7.07532300894014,34.0686665706187,,8.11792263902659,,,,,36.9062797454766,94.2280457068538,0.262702870620823,36.8928377808889,12.6853696989313,20.88,,2.33525635326156,3.63251475705523,43.3683536815399,,,,,,,,8.30809338313858,36.4749437602097,
2000-08-08,2.6891984110166,,,,,8.90061290184962,20.69,15.8981371317549,79.7970791862918,11.0474618222964,11.43853739265,19.008078137929,8.30045609038949,1.54297311526232,13.1055843599125,,,,,7.15105886086683,32.8537270569214,,8.42859189143526,,,,,36.7258971465251,94.5858737285254,0.25697117162546,39.0236531261921,12.6853696989313,20.69,,2.72547145449562,3.30675624246313,42.8773911870319,,,,,,,,8.42234041620555,37.3353783309634,
2000-08-09,2.6728926370692,,,,,8.95259031893588,20.19,15.8716402365353,77.6777474326986,11.1332033170366,11.1876117462623,19.4954647568503,8.45865301822985,1.55652222937597,12.7960036270012,,,,,7.15105886086683,34.6603987689997,,8.44209925023564,,,,,36.473361507993,93.790700347033,0.249328906298308,42.1207684536677,12.5034662843806,20.0,,2.59271786335414,3.6140755958519,44.3895556701166,,,,,,,,8.60660982437808,37.4101987284202,
2000-08-10,2.61895815401243,,,,,9.00456773602213,19.69,15.9820439666169,76.1348739160827,10.8430013348389,11.1111100248026,19.9828513757715,8.26334816904422,1.55814812306961,12.6928100493641,,,,,6.9278374025566,35.0129200786735,,8.47249080753648,,,,,36.2569023892512,93.3334463902944,0.25219475579599,43.0499030519103,12.6853696989313,17.25,,2.49214696097422,3.68783224066521,41.4896038692226,,,,,,,,8.23070023170612,37.7219503844904,
2000-08-11,2.6891984110166,,,,,9.12307624697878,20.44,16.7548700771883,77.1945397928794,10.9221473299838,11.3222547760313,20.2265446852322,8.01921710756218,1.5191266744223,12.845536544267,,,,,7.07532300894014,35.5291119964102,,8.48609031124039,,,,,36.9062797454766,93.7707917501152,0.246233788840812,45.8373068466384,13.039602664109,17.25,,2.56656942873536,3.72471056307186,42.0983973624126,,,,,,,,8.12382397496606,35.6955646200343,
2000-08-14,2.6728926370692,,,,,9.18752824416573,20.31,17.1125781626528,78.8391412336677,10.9683158271516,11.3222547760313,20.0120945729068,7.98601528320062,1.54459900895596,12.8991972046383,,,,,7.05140642412119,36.8258868141388,,8.59941950877299,,,,,37.2670449433796,94.9635518223539,0.248602891092229,47.2681741279321,13.039602664109,17.0,,2.76368839739999,4.14881127074836,42.2227745276879,,,,,,,,8.53781591199366,39.5924603209114,
2000-08-15,2.6728926370692,,,,,9.08357340999323,20.0,16.7813669724079,78.8391412336677,11.2123493121814,10.1747289541362,19.5588250173101,8.54458715187153,1.59716957171691,12.6928100493641,,,,,6.6767132619576,38.8717694149243,,8.69914920260167,,,,,36.7258971465251,94.8840344842046,0.272064645646583,51.0280721354874,13.039602664109,17.25,,2.80391675835195,4.22871430262944,41.3652267039473,,,,,,,,8.49973356763801,41.9305977414377,
2000-08-16,2.71302992678587,,,,,9.10852257019463,20.25,16.582640258261,79.6360099730187,11.172776314609,10.3858737053649,19.1591679897946,8.65395786741549,1.68361291976199,12.845536544267,,,,,7.00357325448328,37.9275159068695,,8.7966123124797,,,,,36.9423562652669,94.5461150594508,0.278942684441019,58.2629335404703,13.5182958602951,17.25,,2.87632780806549,4.33934926984939,41.4045037035079,,,,,,,,8.27738181510983,41.4629702573324,
2000-08-17,2.66536689524732,,,,,9.14802540718018,20.0,16.746780892171,81.1704061626202,11.1332033170366,10.0982272326766,20.1046980305019,8.42349814537644,1.67168969934198,12.9528578650096,,,,,6.90317799567475,38.9536047189557,,8.75581380136796,,,,,37.2670449433796,95.5400817863163,0.284215847516754,57.2966335582979,13.3459663096681,16.88,,2.82201952078033,4.06890823886728,41.5288808687833,,,,,,,,8.33020571211929,42.0864735694728,
2000-08-18,2.72055566860774,,,,,9.14802540718018,20.06,15.9704400561101,80.7465398119016,11.3772368020664,10.0798668195263,19.9828513757715,9.09339377808317,1.68361291976199,13.0519236995412,,,,,6.75057720228578,39.583107057659,,8.64248460383537,,,,,37.194891903799,95.2220124337194,0.294227215095322,58.3806239229144,13.4034094932104,17.0,,2.94672743973143,4.62208307496706,41.5681578683439,,,,,,,,8.38425807184989,44.038038936472,
2000-08-21,2.72808141042961,,,,,9.35593507552518,20.31,15.8861516224806,80.9584729872609,11.2123493121814,10.1380081278356,20.2265446852322,9.08167548713203,1.72236338612703,13.1840114789167,,,,,6.65018194347725,38.3618725205747,,8.89634200630837,,,,,37.3391979829602,95.7388751316894,0.298774362964977,58.8451912220357,13.2885231261258,16.25,,3.39728508239343,4.60979030083151,42.8773911870319,,,,,,,,8.01571925550484,42.2423493975079,
2000-08-22,2.66536689524732,,,,,9.57631932397089,20.31,15.8595342223871,80.9584729872609,10.7176868425263,10.2512306755959,20.8991382193435,8.86293405604412,1.68009015009244,13.1303508185454,,,,,6.6260870813632,38.3241023802525,,8.92580759766685,,,,,37.2670449433796,95.579840455391,0.270574403907789,59.0372123723392,13.4608526767528,16.75,,3.09758379330129,4.5360336560182,42.4257056920846,,,,,,,,8.0464308235336,40.7646465477352,
2000-08-23,2.57129512247389,,,,,9.69482783492754,19.94,15.6643399550347,82.2809360015031,10.8034283372665,10.0492661309424,20.5628414522878,8.59341336416794,1.68009015009244,13.0271572409083,,,,,6.44939142586018,38.5192481052505,,8.7966123124797,,,,,37.2309684235893,95.9575185492194,0.286355681808356,61.0131719512686,13.2885231261258,17.0,,3.05534401430173,4.30247094744274,43.9836933413233,,,,,,,,7.79336750297666,42.3234048280861,
2000-08-24,2.6891984110166,,,,,9.70730241502824,20.19,15.5001993211246,83.552535053659,10.9683158271516,10.1816959328518,20.3483913399625,8.47232435767285,1.68361291976199,14.0343265586464,,,,,6.50159696044062,38.0848914915453,,8.92580759766685,,,,,37.7721162204438,96.2557378296595,0.293997947135507,59.699995052419,13.1640628951174,17.44,,3.16999484301483,4.06890823886728,43.5320078463759,,,,,,,,8.14593630394676,43.4145356243317,
