,PONY,TLT,IWM,TXN,HSAI,PH,ALGM,AME,TSLA,GLD,CSCO,DE,INFY,AEVA,OUST,RBC,VPG,NOK,XPEV,APH,DCO,QMOM,MOG-A,AGG,CW,ADI,DAN,ON,TEL,STM,ALNT,ROK,NOVT,AMBA,TKR,RRX,SERV,SPY,MCHP,CGNX,IBIT,CDNS,SYM,ST,APTV,NVDA,QQQ
2025-02-07,14.0,87.6925709335372,224.875581050419,178.483365342916,16.8,682.044233203468,24.28,183.863745575695,361.62,263.9,61.464404902538,462.524911569921,21.5261149243914,4.17,10.39,362.1,23.6,4.76658129659651,16.93,69.4965230254757,66.36,68.26,189.373604411519,95.8999289368754,354.599934375769,203.394144025622,15.7426682457366,51.25,145.616528445082,22.3196099284855,24.1558042384786,266.106437139743,146.41,75.72,81.1344696482661,138.279998992431,19.47,597.199512736183,51.104193294066,38.0205523440089,54.47,299.68,26.37,25.6389719660332,64.1,129.819693615899,521.578432352405
2025-02-10,15.02,87.4273419187275,225.890506239231,178.790753361006,17.09,678.773324812516,23.37,185.318631861211,350.73,268.37,61.9974188522308,466.875983547319,21.5655581033642,4.1,10.28,363.64,23.55,4.78640076144722,16.65,71.4878274101598,67.25,68.57,189.693087506266,95.9294487179969,352.642198336287,203.047241094922,15.8907184173266,47.04,148.402356637693,22.3792083528606,24.5249759678564,299.756409108904,147.66,76.8,80.7975242509238,135.753882785291,21.1,601.255264541306,51.2617703017178,39.2643547630094,55.38,305.63,28.19,25.5893993210873,63.98,133.549110260903,527.892192539032
2025-02-11,14.09,86.8674139985739,224.577073641945,177.739684653987,18.0,679.122354671307,24.49,184.67090851492,328.5,267.39,61.6223349617062,471.167451798998,21.6641660507962,4.12,9.71,364.59,24.02,4.85576888842472,15.52,69.645870854327,66.61,67.48,191.430276833955,95.7129703231056,350.274935880383,201.659629372122,16.1177286804313,47.93,147.579496353042,22.7467319698406,26.6901182725858,301.154360213103,146.53,73.29,81.3723134581547,134.87869291825,18.84,601.712530676197,51.7837441395643,39.4235614726415,54.11,303.87,29.14,25.5794847920981,64.66,132.779230685393,526.635425108518
2025-02-12,16.0,85.6886183771978,222.507422276525,178.473449600396,18.22,676.539533716257,24.43,184.850278056969,336.51,267.67,61.7210412486864,473.412525467701,21.4472285664459,4.06,9.6,363.31,23.02,4.96477594510364,16.03,69.4268273720117,64.66,67.48,187.706302010806,95.2111340440392,341.545031296162,203.314851927177,15.5946180741466,50.06,145.229883251089,23.3625823550503,25.8819315136776,299.369741782211,147.76,74.38,81.3029423469372,137.623606592151,19.57,599.774119886984,53.0345116378002,39.0553959566173,55.16,294.045,29.11,27.8895700465783,65.45,131.119490301825,526.944629793803
2025-02-13,14.86,87.1129964196939,225.014884507707,179.27662474444,18.0,691.896847503041,24.57,183.784025779228,355.94,270.31,63.0140936081263,463.140816735672,21.4373677717027,4.19,10.09,362.77,24.88,4.94495648025293,15.95,69.0683925827686,63.07,66.75,188.345268200301,95.7818498123892,337.559640072931,207.487598607883,15.8808484058873,50.92,151.901991342289,23.7499721134886,26.6302525867408,296.107855872413,146.38,76.35,82.3732394914361,135.664374730707,22.92,606.106261798413,53.4383027199079,33.751822441999,54.74,296.16,27.72,28.7259584378359,66.41,135.268841260744,534.52513175563
2025-02-14,16.54,87.5746913713996,224.845730309572,181.487835326188,17.64,698.309024623108,25.74,182.897143043537,355.84,266.29,64.0307683640218,477.048352736485,21.2697342610684,4.23,9.83,364.56,25.02,4.94495648025293,16.66,68.580523008521,62.53,66.79,181.396510889545,96.1360871858478,322.826677530911,212.710965592996,16.1374687033099,51.83,151.455862272298,24.3161571450523,26.4905659864357,291.884258919301,143.17,77.81,82.4029699676722,136.42022052497,13.85,606.076440093964,54.9155871666433,33.0353922486547,55.33,295.19,27.06,29.4129917592261,67.0,138.828284492973,536.769359310118
2025-02-18,18.31,86.5432452026955,226.079560931264,184.888935010222,17.85,693.532301698517,26.78,183.71427095732,354.11,270.7,63.7543907604774,498.24741118344,21.1119615451773,4.23,10.05,369.61,26.49,4.94495648025293,17.48,68.7298708373723,62.45,67.24,182.564620954715,95.7523300312676,325.183951537634,218.271323996504,16.6605793095946,51.95,153.091668862265,24.246625649948,26.9894467018111,299.875383670964,143.99,82.17,82.6606340950516,135.753882785291,11.82,607.85580179278,56.9837853920728,32.8761855390226,53.51,300.43,27.81,29.5424328197779,66.88,139.37819847548,537.986229361885
2025-02-19,18.44,86.6513014679883,225.303441669232,194.665857134007,17.68,699.605421241473,27.7,188.198509508567,360.56,270.85,64.0011564779278,505.906489938174,20.9147456503134,4.29,10.21,370.84,26.64,4.9053175505515,17.99,69.5064795473991,62.59,67.04,183.183619450788,95.8900890098349,335.192377617027,239.521606379961,16.1868187605066,55.52,154.707647493566,26.2928382201607,26.7100735012008,298.073044489677,145.2,82.94,82.4426106026537,135.226779797187,13.365,609.287243606353,62.627011978602,33.4732107001429,54.65,274.04,26.76,29.8710139734862,66.66,139.208225062705,538.135844532184
2025-02-20,17.88,86.9754702638667,223.14423808127,202.241484418561,18.51,693.532301698517,27.61,188.118789712101,354.4,270.99,63.8333557900615,492.515519560248,21.0527967767182,4.07,9.85,368.88,26.1,4.94495648025293,17.7,69.0683925827686,62.6,65.53,179.409725394085,96.0376879154426,330.008372492072,241.662493037996,16.1078586689919,55.74,154.439970051572,28.0311255977686,26.8098496442759,301.896791703014,142.8,81.27,83.0372201273753,135.306342512373,13.1,606.752398728151,63.3262599500567,33.2344006356947,56.04,270.23,26.09,29.8411429595127,67.62,140.088087434717,535.851719598949
2025-02-21,23.61,88.0265630262604,216.71637855213,200.297998884827,19.63,665.121271192966,26.61,185.537861301494,337.8,270.74,63.1522824098985,486.74389211991,20.8753024713407,3.91,8.87,357.11,25.3,4.89540781812615,18.4,67.2861751584763,61.26,63.12,171.861937280677,96.4509648511443,315.834763104189,236.795940495889,15.5057879711926,54.05,153.825303332917,27.4053421418298,26.5304764436657,293.970482375368,140.51,78.2,80.5200398060537,133.913994996626,12.01,596.374445579749,60.1451741080866,32.6174746358705,53.92,258.34,24.47,29.3632067359369,66.68,134.408975760824,524.730325273375
2025-02-24,18.88,88.2819687442252,215.154189781116,199.048615327427,17.73,657.253140947659,25.01,185.129297344603,330.53,272.21,62.4218558862454,481.349754942451,20.5400354500721,3.82,8.27,357.56,24.76,4.85576888842472,18.14,66.8381316719224,60.94,62.68,167.479028574612,96.6182436108331,313.547408241733,234.892930133191,15.1702075822553,53.4,152.521108475846,27.2265468687044,25.8021105992175,291.391444541372,138.3,75.84,79.3704613915919,132.640991553658,10.37,593.66067047485,60.3569182121186,32.6771771519825,53.41,252.95,24.38,29.3532497312791,66.79,130.259624801905,518.536257222988
2025-02-25,17.095,89.8045797551693,214.338269531287,198.295018895979,17.36,655.34843514683,23.49,186.295199367927,302.8,268.62,63.4385306421409,484.369677045485,20.4808706816129,3.66,8.04,357.5,24.42,4.94495648025293,19.13,64.7273490241572,61.34,62.0,167.888366289757,97.2184791603046,314.046830700785,233.217884553525,15.2787777080879,51.22,151.266692048433,26.8192909688077,25.6225135416824,287.527866627896,148.25,73.63,79.2416293279022,132.432139426296,9.84,590.708321734356,59.702051106743,32.6473258939265,50.03,248.9,23.45,29.3532497312791,66.65,126.610195645266,512.003061453256
2025-02-26,17.62,90.3350377847886,214.606926198913,196.569679697664,18.95,658.758955481298,23.25,187.520891238601,290.8,269.03,63.2509886968787,475.359580507815,20.4808706816129,3.66,8.32,358.16,24.34,4.85576888842472,21.99,65.9420446988145,61.36,63.11,169.395927143096,97.3759179929529,318.801332510955,231.661777121528,15.3774778224813,50.55,152.043235551117,25.9849130275559,25.4429164841472,285.87489257213,149.3,75.81,79.7790631364562,133.754869566255,9.37,591.006538778851,59.3051619519699,33.0254418293026,47.96,253.94,23.72,29.2536796847008,66.22,131.259468406464,513.239880194396
2025-02-27,16.35,89.6965234898765,211.333294952648,189.688154389443,17.97,653.184450022329,21.77,186.673868401143,281.95,264.93,62.9844817220322,477.376173227933,20.2146292235467,3.52,8.09,357.62,23.78,4.78640076144722,22.26,65.1753925107111,57.42,61.54,167.319287027238,97.2283190873451,315.45520203531,221.869202963479,14.8050171589999,47.38,151.08748970166,24.2962910035939,24.9240805401568,283.126574262544,145.33,62.825,78.9131975560082,129.229740140079,8.72,581.57293960468,56.6757713015982,32.6274250552225,47.35,248.56,22.94,28.6562594052311,65.32,120.131209087726,498.986541637225
2025-02-28,16.07,90.7967327364942,213.582050763152,194.338637630878,17.91,666.657002571644,22.3,188.636968389134,292.98,263.27,63.2806005829727,477.614588130804,19.820197433819,3.58,8.25,359.2,23.54,4.75667156417115,21.49,66.3104360099811,58.62,62.38,170.214602573386,97.6612758771279,321.288456357032,228.024252105329,14.7754071246819,47.05,153.347430408189,24.5247516303653,24.8243043970817,285.934638622339,144.64,61.43,80.6150712830957,128.692691812576,9.01,590.648678325458,58.4022391248611,32.7171978542127,47.9,250.5,22.7,28.7259584378359,65.12,124.90046308147,506.86627393965
2025-03-03,15.05,91.2189547344884,207.741255804011,192.75211882783,15.92,648.756756956528,25.62,185.896600385594,284.65,266.74,62.6587509749978,462.753392518506,19.5539559757527,3.33,7.69,355.95,21.98,4.96477594510364,20.25,63.1741316041036,57.88,60.71,166.490627750237,97.8720353064233,314.995733372983,226.507790722555,14.0798600508906,44.91,149.932630133566,24.0678303768226,23.7966101234083,277.450699492747,143.37,56.81,77.2610862186015,123.033793695006,8.37,580.300546881505,57.4993162977523,31.7895455979804,48.9,241.74,21.05,27.2025367251881,64.01,114.042161535963,495.774802648135
2025-03-04,14.71,90.0955928635009,205.392997524016,193.198327241187,15.74,623.167882166341,25.04,182.687878577812,272.04,269.06,62.4415971436414,455.352596575216,19.4356264388344,3.25,7.77,350.47,21.32,4.83594942357401,20.22,62.7758707271668,56.88,59.47,162.067783657328,97.6252824945374,312.149025356389,225.159825048977,13.6923409669211,44.49,147.383974535014,23.7301059720302,23.1680204220352,266.736241155375,139.83,55.35,74.2753428377461,119.354018117676,8.4,573.431614289985,57.6878386462696,31.4803281792364,49.39,241.29,21.87,26.4159333572196,62.8,115.971859692761,494.278650945143
2025-03-05,15.21,89.3762471040089,207.432798148588,193.922176445078,17.37,638.275888911132,26.78,184.391889227286,279.1,269.62,63.1325411525025,464.412362884317,19.7807542548462,3.31,8.35,356.03,21.6,5.12333166390935,21.66,64.4286533664546,57.65,60.04,165.532178465995,97.2896986703725,323.49590362604,228.434985648549,14.3382061068702,46.49,150.11183248034,25.408794925263,23.6868563660257,272.501735000485,142.67,56.15,75.509450101833,123.34209921635,8.28,579.594766542868,59.1761729766687,32.0089902177343,51.44,244.7,22.57,26.9834826227159,65.09,117.281654814733,500.722077612696
2025-03-06,14.9,89.0806255590121,204.258669371814,187.744668855709,16.4,629.181168019218,28.31,183.495041517037,263.45,268.25,62.5896565741117,479.651048759495,19.4750696178072,3.09,7.98,348.73,21.92,5.11342193148399,22.23,61.4815228771221,57.47,57.82,166.021386954827,97.1909975456182,313.287708563026,221.765205704132,14.1891603053435,43.88,146.637298090126,25.7365862593262,25.2533418123046,270.669522794094,141.97,53.52,76.1663136456212,122.914449622228,7.92,569.306278507814,57.8069053927015,32.5376522562322,50.64,243.16,21.96,27.7203009673952,65.14,110.552707356053,486.947507600482
2025-03-07,15.2,88.7948580655153,204.925335917406,188.914726472957,17.43,632.990579620875,27.71,183.345566898662,262.67,268.39,63.1127998951064,496.320224051899,19.5835383599823,3.13,8.08,353.01,22.2,5.18279005846149,23.6,62.6563924640857,56.57,57.75,169.725394084554,97.072556195913,314.366461074578,224.841268394916,13.9010050890585,45.4,150.141699538135,26.3325705030775,23.3077070223404,275.369545410488,142.99,53.07,76.693794976239,121.949751700604,7.43,572.497200883903,59.3051619519699,33.8842442410855,49.43,243.21,23.29,28.5965173772841,66.83,112.672375797718,490.528297342977
2025-03-10,13.39,89.721138906505,199.771107997755,184.91868223778,16.01,604.918606692435,25.41,178.741748652715,222.15,266.04,61.2571216998797,485.551817605554,19.1693849807682,2.68,7.65,345.72,22.07,5.09360246663328,22.95,61.5213489648158,58.01,55.52,170.154699493121,97.5364514822584,304.467907936176,215.284568773065,13.4339949109415,44.16,147.393930220946,24.882342176616,22.4296769632796,269.225659914058,140.75,48.94,74.4047250509165,116.698612498359,6.68,557.248369342093,53.034313306555,33.5550773114547,44.91,233.96,21.17,28.0090541024722,64.34,106.963268815688,471.517196370291
2025-03-11,13.52,89.0806255590121,199.751207503857,175.845777832848,24.08,609.495883983431,25.47,178.23353495024,230.58,269.16,59.8851043108556,472.359526313354,18.7059276278381,2.595,7.85,341.41,22.12,5.10351219905863,26.34,61.3720011359645,58.97,56.34,172.780451178076,97.1909975456182,310.680723326777,208.136953847556,13.8215139949109,42.86,143.919395830733,24.7532122571366,23.497281694183,264.027753545927,136.54,49.62,74.3350577053632,117.862217207948,6.97,552.616064584282,51.8337236133664,32.0887882612812,47.24,234.25,21.15,27.4713758509495,63.19,108.742990431802,470.390095420703
2025-03-12,13.76,88.548506778018,200.099466147076,174.219596059724,22.55,611.440478910978,24.94,176.589314148116,248.09,270.33,59.6778211081973,468.256803193114,18.242470274908,2.74,7.48,337.04,22.07,5.15306086118542,24.73,62.5568272448515,58.88,57.25,172.980128112293,96.9047642838305,313.787131022078,205.688049569456,14.0103053435114,42.85,142.545511172138,24.4254209230734,23.1979532649578,260.871170559917,134.97,52.0,73.1109029192125,118.061123995911,7.53,555.548532188476,51.4963678318093,30.9317166298517,47.15,239.22,21.35,26.6648584736654,63.76,115.731897227667,475.696446793982
2025-03-13,12.81,89.3269768465094,197.114392062336,172.137290130723,20.56,590.010045581238,26.24,172.304375088035,240.68,275.13,58.8980414410541,464.005070758579,18.0353935853009,2.59,7.56,331.51,22.04,5.15306086118542,25.35,61.3520880921176,59.29,55.71,171.722163426725,97.2008676580936,313.787131022078,202.880769055538,13.5234223918575,42.15,140.594196729497,23.7599051842178,22.7689158497349,254.209485961681,134.47,52.2,72.3047522063815,114.262004345803,7.02,548.142808916867,51.4864456029399,30.1836099715999,45.52,241.56,20.56,26.3462343246148,62.17,115.571908429012,467.138459052867
2025-03-14,13.92,88.8539823745146,201.880560350971,174.933529521095,19.8,606.19505874744,26.78,175.831976081683,249.98,275.24,59.7173036229894,474.346317170613,18.1438623274761,2.72,7.97,336.48,22.44,5.28188738271505,23.73,62.7260881175497,59.97,57.49,176.654183701888,97.0034654085849,322.287301275135,207.808442298055,14.2785877862595,43.19,145.233546373736,24.6936138327615,23.5970578372581,259.0887467287,136.07,54.78,74.1559131025119,116.082001455672,7.66,559.465116039501,53.0839244509016,31.4304544020196,48.14,247.43,21.65,27.0631386599785,63.23,121.661482077849,478.429417238114
2025-03-17,13.72,89.2974146920097,204.42782356995,178.473449600396,22.3,619.85708464867,26.94,178.317621707001,238.01,276.73,60.1022581422119,479.164284999466,18.3114958381104,2.8,8.51,346.5,22.54,5.34134577726719,24.56,63.5823490029638,59.7,58.74,176.105072132791,97.1317768707656,328.510105114917,210.725226661807,14.377951653944,44.05,146.089735363875,25.2101335106792,23.5571473800281,260.881128234952,137.98,56.04,74.8426340801086,117.762763813966,7.83,563.779322616519,54.8302367319033,32.0588639949511,48.06,255.11,22.31,27.6207309208169,62.65,119.521631895828,481.531438435651
2025-03-18,12.84,89.3861011555087,202.656533344374,177.937999504368,20.56,614.69144273857,26.9,175.772081006374,225.31,279.96,59.5198910490291,477.992078393683,18.193166301192,2.68,8.16,335.41,22.78,5.37107497454326,22.64,63.7366750927769,59.54,57.65,175.256445162368,97.2304779955199,323.835510898195,208.216593011071,14.0500508905852,43.42,146.209203595057,25.4683933496381,23.6070354515656,257.037465671545,136.02,53.79,74.2554378818737,118.120796032301,7.19,557.685754340685,53.7784804717546,32.2583591038182,46.81,253.88,20.99,27.6904299534217,62.82,115.421918930272,473.322552758568
2025-03-19,12.55,89.8492415760036,205.807926707733,180.20870454123,20.75,628.263718104683,27.41,176.76034974897,235.86,281.11,60.3292826022663,476.243702439295,18.3114958381104,3.11,8.3,338.34,22.51,5.31161657999112,23.8,67.2903565858119,59.95,59.23,176.394603687406,97.5167112573076,330.697575485563,209.022939541665,14.1692875318066,43.58,147.105215328923,25.3094642179711,24.2056923100162,258.929423928145,136.67,55.15,75.0814935505771,122.635980119079,7.4,563.759441480219,54.1456029399197,31.1312117387188,48.61,258.7,21.5,27.8696560372626,62.73,117.511772612714,479.656261634568
2025-03-20,12.5,89.9083658850029,204.501494648872,179.157635834211,19.25,622.988381096106,26.84,175.622343318102,236.26,280.75,59.8357511673655,473.869487364871,17.8085953062075,4.19,8.38,333.57,22.52,5.28188738271505,22.07,66.2422201903942,59.52,59.16,174.887042834067,97.5759319321602,327.08175688203,204.971297097818,14.377951653944,43.2,145.63177381101,24.2366925792188,23.8464981949458,256.997634971406,134.205,54.64,74.3350577053632,122.854777585839,6.93,562.12918830365,50.6033672335698,31.0713632060587,47.85,258.5,21.65,27.7800429953422,62.48,118.521701904229,478.03044345065
2025-03-21,12.71,89.3762471040089,203.234953645243,177.49179109101,18.4,620.375643296016,26.57,174.214809048344,248.71,278.49,59.5198910490291,469.309802347461,18.0649759695305,4.19,11.05,330.02,22.88,5.26206791786434,21.8,66.4817942236325,58.83,59.05,174.887042834067,97.457490582455,324.934240308108,203.478062781904,14.0500508905852,43.78,145.52226126576,23.8493028207805,23.7865572694454,257.694672223838,133.52,54.26,73.8274813306178,120.080027893744,7.01,562.31361367642,51.3177677121614,30.8419438308615,47.7,262.42,22.39,27.033267646005,62.45,117.691760011201,479.606389911134
2025-03-24,13.21,88.459820314519,208.291144895949,183.946939470913,18.85,640.798876176104,27.19,178.507289445479,278.39,277.25,60.1812231717961,476.790069925042,18.3312174275967,4.74,11.24,335.11,23.85,5.28188738271505,21.39,69.1770020975636,59.68,60.88,180.847399320448,97.0824263083884,335.851615262975,211.382249760809,14.6362977099237,45.68,148.319809012608,24.1572280133853,24.0962520511979,266.825860230687,137.51,55.61,75.8975967413442,123.720022113481,7.79,572.383771302811,53.4708913768054,31.4903029346797,50.18,267.15,23.5,27.6705159441061,63.91,121.401500280034,490.115070216955
2025-03-25,12.14,88.4499662630191,207.13430429421,182.419915122979,18.385,649.554539490907,27.14,179.385750550008,288.14,278.47,60.2009644291921,475.766872633553,18.5678765014334,5.19,11.23,333.41,23.39,5.28188738271505,21.01,69.3666648738773,59.39,61.23,181.017124714532,97.1712573206673,339.09786124681,212.616656795298,14.5568066157761,45.31,150.131743852203,23.9684996695307,23.7266163439449,271.695163322671,136.82,55.75,76.0568363883231,124.197398404595,7.68,573.759693829981,51.9527903597983,31.1711107604923,50.14,269.11,23.38,27.730257972053,64.49,120.681550686082,492.91196052105
2025-03-26,11.03,87.8685772245256,205.030051130701,182.935533733969,18.05,635.742929364481,26.85,176.590647035595,272.06,278.24,61.0004853537313,480.425897193826,18.4002429907991,5.8,10.62,332.36,23.52,5.21251925573756,20.72,67.4600548593557,59.79,59.93,177.902164540745,96.9343746212568,329.558892278925,209.580413686273,14.5667430025445,45.04,149.076441143428,23.0113549239921,23.3370003281917,268.140273335272,135.19,53.94,75.3203530210455,122.248111882549,7.03,566.909992553416,51.7642680112811,31.2010350268223,49.18,263.41,22.15,27.3419347903977,65.8,113.752035844301,483.842044820626
2025-03-27,10.16,87.6123718855284,204.052720277508,179.236961774363,17.26,624.524112474784,25.53,175.252990353698,273.13,281.97,60.6056602058107,476.551655022171,18.4101037855423,6.38,9.98,332.76,24.77,5.15306086118542,20.2,68.0490076910665,59.86,58.88,174.717317439982,96.8850240588797,325.193939986815,207.997585311404,13.6625318066158,43.76,146.458095743353,22.8119497686715,23.2470889399409,266.945352331104,132.53,52.69,73.4393346911066,120.129754590735,6.77,565.404454136006,50.3950004273139,30.662398232881,49.44,262.54,21.51,26.0076961662487,62.25,111.422198963876,481.085110092304
2025-03-28,8.97,88.824420220015,199.904050533338,174.844287838424,15.2,599.762937064014,24.86,170.092031364585,263.55,284.06,60.0726462561179,462.236826895619,17.9170640483826,6.71,9.54,325.6,24.08,5.16297059361077,19.7,66.4718119722476,58.47,58.03,171.472567258954,97.4476204699795,316.63830891266,200.650872477106,13.0762849872774,40.94,141.500164149295,22.0841209517515,22.4678569084345,257.535349423282,129.08,50.61,71.627983706721,117.384840916834,6.29,554.018196701017,48.3212545936245,29.9342410855159,47.56,256.69,20.16,24.6435865281261,60.59,109.662322178661,468.419192572329
2025-03-31,8.82,89.7014308035052,198.946665207761,178.185893067344,14.8,606.165141902401,25.13,171.838971061093,259.16,288.14,60.9116496954491,467.859445021662,17.9959504063282,7.0,8.98,321.77,24.09,5.22242898816291,20.72,65.4735868337546,58.03,59.4,173.069982732691,97.6351526070128,317.108069030049,200.76037632694,13.245203562341,40.69,140.693753588815,21.894686054197,21.9583590416803,257.286407547414,127.87,50.33,71.5284589273591,113.575775927328,5.75,557.737175705615,48.033509956414,29.7546954875355,46.81,254.33,20.21,24.1656503045503,59.5,108.372412489499,468.399214784442
2025-04-01,7.89,90.475547352044,198.966610735377,176.490301096586,17.43,608.169570520027,26.18,171.589408247306,268.46,287.57,61.0004853537313,476.930545372567,17.9466464326122,7.26,8.74,332.93,23.51,5.29179711514041,20.96,65.9527349002313,58.49,59.48,175.256445162368,97.9956110886382,322.295420113561,198.281607362522,13.135903307888,40.2,140.076501061041,21.7152214144085,21.9783393501805,257.644883848664,127.5,50.46,68.4133333333333,114.443680407405,5.67,559.312507294694,48.1228100162379,29.9342410855159,48.3,258.79,20.9,24.125822285919,59.15,110.142288574629,472.175016694971
2025-04-02,7.56,90.4162126396041,202.108031334928,176.688615946967,17.23,627.236573091671,25.91,172.417956789079,282.76,288.16,61.0202266111273,469.404522553959,18.1340015327329,7.17,8.92,336.99,28.25,5.30170684756577,21.12,67.7794869036734,58.7,60.28,175.50604133014,97.8866830649948,325.603730727516,198.689758075539,13.5929770992366,40.76,141.659455124204,21.8448347653668,22.0582605841812,259.755910956027,128.65,51.39,70.1052545824847,121.217325717432,5.88,562.852018143574,48.549465857619,30.5127769012307,49.41,264.94,22.03,24.5041884629165,60.78,110.412269672361,475.621185105374
2025-04-03,6.92,90.8315556266831,189.133465620592,162.816492162815,16.83,555.156921110581,22.89,161.207595193772,267.28,286.42,56.9732688449412,446.028994726628,17.1084788794408,7.31,8.09,317.19,21.42,4.93504674782757,21.12,62.5487871779702,55.96,56.3,161.718349022448,98.4016155404,302.755398209387,180.064148708369,12.3608651399491,35.56,129.404005742105,19.4719134170522,20.4098851329176,238.147756130658,115.73,45.29,63.1086625933469,102.462608216916,5.41,535.11421763207,40.3933937270319,26.921864941622,46.57,248.91,18.24,20.1629344321032,55.39,101.792873144777,450.159494444163
2025-04-04,6.41,91.8204675006807,180.69650743894,150.114425995911,15.27,515.796325320686,21.32,152.39303661082,239.43,279.72,54.2195442820292,428.494856795593,16.3491976842149,6.57,7.2,308.82,20.44,4.73685209932044,19.43,58.9851234335503,54.26,52.34,153.142224697822,98.4907384688355,283.035468175148,163.857578932981,11.1883715012723,33.7,121.459368368493,18.4350066093853,20.339954053167,226.148757713806,104.12,41.94,59.8044399185336,98.6119055811713,5.22,503.787054006209,35.9383129647039,24.887014831177,47.71,232.88,17.5,18.6395127194554,53.0,94.3033975077009,422.200580297151
2025-04-07,6.54,89.0515142534874,179.060974174412,152.702434793383,14.26,530.176355502857,21.06,153.061864951769,233.29,273.71,54.0903081112066,422.005531159946,16.5464135790787,6.34,7.43,307.73,20.41,4.63775477506687,17.74,60.7919109342226,54.03,53.07,153.711303960341,97.2430174707384,287.823023414074,170.567178459155,10.8008524173028,35.08,122.95272125827,18.8338169200264,20.4298654414178,226.656599140577,105.0,41.67,58.8091921249151,95.5493001169913,5.43,502.889713227619,37.7937697632681,24.4481255916693,44.27,233.82,18.56,18.8187388032963,51.98,97.6331643797256,423.219447479358
2025-04-08,5.77,87.3703640676914,174.343856893182,144.779756520662,13.21,524.023457706463,18.93,151.145222541885,221.86,275.2,52.8774763542562,411.678432298916,16.1914249683238,5.91,6.61,304.79,19.2,4.60802557779081,16.42,59.9633840692734,53.5,52.11,150.656246866819,96.7379875429372,292.59058886077,165.340858353456,10.3139694656489,31.95,121.777950318312,17.7271183079974,19.8704168034132,218.043210235534,102.65,40.3,57.0675084860828,93.8334429839653,5.13,495.013055282225,35.0651568242031,23.211255916693,43.59,231.64,17.88,17.613941239699,49.36,96.2932581909829,415.597921400697
2025-04-09,6.54,87.8845982421702,189.163383912016,168.071835697912,13.52,594.447710928718,23.23,160.71845207875,272.2,285.38,57.7884508455145,451.152671188567,17.4141635164797,7.29,7.41,333.39,21.43,4.88549808570079,17.44,66.0625396654655,57.83,56.73,169.395927143096,96.955843590224,322.425353763052,195.743109025468,11.8839185750636,39.2,133.26681188366,21.53575677462,21.6286839514276,241.403915867016,117.84,48.01,63.3077121520706,106.941793407198,5.86,546.99899772183,44.5508076232801,25.7149195329757,46.83,264.65,21.38,20.7902257255464,54.42,114.321995939513,465.482457753028
2025-04-10,5.85,85.4617641508759,181.215091156962,155.280527848337,12.59,558.627275135127,21.82,157.144712585322,252.4,292.35,56.2574992834623,442.779347787732,16.7436294739426,7.51,7.1,325.25,20.1,4.77649102902187,17.97,64.0161781315549,55.23,54.83,159.6516927533,96.1933474247203,313.050141207494,177.555515057634,10.5623791348601,34.88,126.78566034203,18.8736979510905,21.5387725631769,229.185848599399,111.0,43.62,59.9636795655126,96.4471323377606,5.29,523.030028480401,38.5081702418597,23.3908015146734,45.17,254.02,20.02,19.3564170548191,49.42,107.562469196304,445.68446995761
2025-04-11,5.3,85.9265527316548,183.857873566108,146.356359581191,12.21,563.802889326907,22.23,158.672037005698,252.31,297.93,56.9931513327601,457.671901550646,16.6450215265107,7.33,7.05,332.83,20.03,4.91522728297686,20.0,65.283924057441,55.56,55.4,163.954730685679,96.0943219486808,316.48838547094,178.351906692788,10.7213613231552,35.075,127.38300149794,20.3891771315268,20.8794223826715,228.40914994669,112.39,44.03,61.1878343516633,99.0508457779919,5.31,532.36237257773,38.4089479531664,23.8895392868413,47.67,259.47,20.63,19.4858581153708,47.92,110.922233968076,453.895340778919
2025-04-14,5.38,86.5396780935334,186.021963312465,149.70788055263,12.94,568.031136759112,22.01,161.077822530603,252.35,296.23,57.0726812840355,466.184780341495,16.7732118581722,7.18,7.06,335.03,20.41,4.93504674782757,21.08,65.3438175657505,56.4,56.27,164.813341502813,96.6587671621057,317.587824043553,177.79443254818,10.9697709923664,35.62,129.374138684309,20.4190879048249,21.1691368559239,232.432050660722,114.48,44.8,61.5958859470468,100.228003578556,5.79,537.527067281166,38.577625843945,24.3882770590092,48.28,260.56,20.41,19.9040523109996,50.1,110.702249369924,456.971920113424
2025-04-15,5.19,86.8462407744726,186.251336880051,149.906195403011,11.75,566.674906450669,19.88,159.929833587183,254.11,297.78,56.8639151619375,459.795137127286,16.7929334476586,7.8,6.99,332.61,20.28,5.09360246663328,19.81,65.6432851072985,56.65,56.87,164.443939174511,96.8568181141846,320.676246942985,178.730192719486,11.0095165394402,35.85,128.965955561103,20.468939193655,21.0092943879225,232.063616684437,114.09,45.13,61.7551255940258,98.7216406303764,5.86,536.021528863755,38.4287924109051,23.9394130640581,47.74,264.31,20.76,19.6650841992118,50.74,112.192145057407,457.481353704527
