,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2021-04-08,60.1,3.6523169081829,38.2749490491888,45.7335523632684,,32.5488346373277,51.9059745365066,103.91,98.4,353.748341180662,17.2749090491232,27.88,14.2828485900995,187.559604436035,129.786147222937,227.933333333333,100.32822191537,55.3736309146944,74.0198177313371,149.715172540297,43.06,35.45,326.023826145257,,82.164809224338,164.51,74.1609049157055,135.67,64.04,126.532177157644,140.15,121.417576674334,,21.6502060197198,31.62,,210.330736717368,241.652991857817,299.501958549315,121.613583395852,171.972793498125,81.7733838737791,34.4723210500609,383.627333186773,145.46,120.224151498221,10.27
2021-04-09,58.9,3.71528788935847,38.1398723447046,45.8921352841968,,32.7401295808324,51.6176080113038,103.23,93.3,356.519166533294,17.4716212639683,27.4,14.3656506039976,189.880008519339,130.89214932266,225.673333333333,100.214122809001,55.966271190322,73.9923674002667,148.902506910914,42.96,34.49,327.998961537029,,82.1743866586805,163.27,75.4569387052697,135.81,64.03,127.473983571417,142.43,122.635583268268,,22.9190500610395,31.5,,210.359088272462,244.939339241725,301.975393677698,122.170847410191,172.17542537571,83.1735464514038,34.8854380799551,386.416359867387,145.35,119.788588308966,10.25
2021-04-12,54.85,3.66131276263655,37.3197637817651,45.4340068459594,,32.3862339353487,51.2659930949065,101.4,88.6,357.710716002345,17.0960797629004,26.25,15.1727208358471,188.556802885058,131.623390380329,233.993333333333,100.187792245993,56.0618583315523,72.6381510674602,147.508046569588,42.4,33.99,327.570853373295,,82.9693137091083,162.28,75.151445026301,134.19,63.69,129.124572131638,143.15,124.040219904821,,23.6466389518661,31.36,,209.536893174762,245.402205070444,302.060035944448,122.468054884505,169.532400885472,81.9872976009162,33.7182185351746,386.557219800752,144.79,119.736320726255,10.15
2021-04-13,55.05,3.71528788935847,37.8118289195288,45.5132983064236,,32.4388400448125,52.9904249156194,102.21,89.0,358.098442416877,16.4612357968094,26.48,15.6420985170403,185.718622683991,130.636214952476,254.106666666667,100.477428439083,55.1824566322339,71.9930682873058,146.981660877829,42.04,35.48,331.394637653917,,82.030725143543,163.43,73.9664998472709,132.64,62.79,128.027416206314,141.2,122.105161041878,,22.6794781091819,31.03,,208.988763109628,242.486150349512,296.821620102209,122.077970074468,168.484001171011,81.8122772787131,34.0919910860313,387.702880592115,146.15,120.633580896121,10.15
2021-04-14,53.25,3.71528788935847,37.6767522150447,45.2578036004835,,32.381451561761,52.0194948252615,101.64,84.0,360.774700351331,15.477674722584,26.09,15.240558630366,187.1281243379,131.257769851494,244.076666666667,100.398436750058,55.220691488726,71.5172625487521,146.335222309002,42.1,32.89,327.415177677392,,82.5095968606682,162.72,74.67006104732,134.71,62.49,127.299215370923,142.25,122.105161041878,,23.5046703878024,31.04,,211.04897611306,240.319938271105,298.75898754117,121.557856994418,167.682283742306,80.9274523164641,34.3280579602565,386.37879721849,144.61,120.250285289576,10.21
2021-04-15,47.95,3.71528788935847,37.5706205186643,45.495677981876,,32.7688238223581,52.3865854118447,104.14,82.0,361.379931827674,16.0946357600527,26.76,16.0987566117611,187.674665795537,131.623390380329,246.283333333333,100.793395195181,55.7942143361076,73.3930351718962,148.413060565945,42.63,31.4,332.377340484306,,82.4904419919831,165.35,75.901293147406,136.14,62.15,129.279921643188,141.84,122.517711662404,,23.6466389518661,30.97,,211.965676394404,244.652362427919,299.389102193647,123.192498103145,170.184346926397,83.5916505544445,33.7182185351746,390.529469921627,147.59,122.262587223935,10.35
2021-04-16,51.3,3.76026716162673,37.6092138628026,46.5176568056362,,32.7496943280076,52.0213211465878,102.31,87.0,362.259408816735,16.2555821176532,26.73,15.8745427247299,194.137278820939,132.903062231249,246.593333333333,100.530089565099,55.966271190322,72.418548418897,147.304880162242,42.18,30.92,332.766529724064,,82.9118491030533,166.35,77.1047530948585,135.67,62.27,128.988641309031,141.05,123.31334500199,,23.691004128136,31.01,,212.305895055521,246.105761130098,301.994203070309,123.898365854641,169.091896803766,83.3874601785409,33.6132999244078,391.834771970804,147.26,121.313059471359,10.2
2021-04-19,47.9,3.75127130717308,37.068907044866,46.5617076170051,,32.2858040900087,50.20461203781,98.65,83.5,360.037074489538,16.3271138321423,25.65,15.3251064698583,188.039026767296,131.595968840666,238.21,100.451097876075,55.6125987677701,70.4695749128985,144.903822620885,41.07,31.2,329.721123922958,,82.0019928405155,165.89,77.2250990896037,137.07,60.95,128.279859162584,140.32,123.146360227015,,23.4603052115325,30.73,,209.546343693126,247.262925701896,298.617917096585,121.065607115086,164.801387047947,83.3193967199064,32.8723122358674,389.909686214824,141.94,120.964608919955,10.23
2021-04-20,44.6,3.73327959826577,35.7470850081282,45.6278304159829,,31.9414731917002,49.8681844250734,96.81,84.3,350.154779289875,16.1214601529861,25.0,15.1350608837429,184.520066855838,130.407702121955,239.663333333333,100.609081254124,54.1214393645779,68.5023011861864,142.650522466689,39.7,31.27,327.317880367452,,80.3738290022899,166.48,76.1419851368965,135.44,58.84,127.085609792541,135.04,120.769282842079,,22.8391927437536,30.83,,205.255808355703,243.671086871034,293.576999876764,119.245211334913,163.224382435439,82.0553610595507,31.9149299126205,387.054924898639,140.94,121.522129802202,10.2
2021-04-21,46.6,3.78725472498769,36.5382485629639,45.751172687816,,32.3910163089363,51.2031291924123,101.43,90.4,355.195222678794,16.1840504031641,26.09,15.3238594515767,189.323878615076,133.862816119438,248.04,100.70562665182,55.3927483429404,70.7532283339593,146.178230085144,41.37,32.6,330.12004289371,,81.1400237496901,168.13,78.3359851949444,136.51,58.82,129.221665576357,139.18,123.804476693092,,23.8418457274537,31.24,,210.274033607182,247.929452495252,298.69315466703,123.991243190364,166.422442068626,83.2513332612719,32.6165731221234,390.717283166113,141.5,121.766045188185,10.29
2021-04-22,46.1,3.74227545271942,36.4417652026181,45.3723357100429,,32.3288454522973,51.3984494521497,99.69,90.5,348.348541602664,15.9605137953856,26.0,14.8148265890288,187.866434728042,133.378368918733,239.896666666667,100.731957214828,55.937595047953,69.252610235444,143.481657769466,40.93,32.37,326.140582917185,,79.9907316285897,167.04,76.9658923316909,135.63,58.0,129.64887673312,138.93,122.88114911382,,23.7708614454219,31.32,,209.40458591766,245.365175804147,295.091155981971,122.60737088809,163.691316762047,81.9095107910481,33.5542832058515,387.148831520882,140.06,122.297432279076,10.18
2021-04-23,48.3,3.77825887053403,37.5127305024568,45.7335523632684,,32.9027302828114,52.5873846355609,103.54,96.1,355.828824380591,15.9962796526301,27.06,15.228836658519,193.09213813879,135.882869541248,243.133333333333,100.714403506156,57.3236085957919,71.5447128798225,146.852373164063,42.55,33.3,330.246529396631,,80.6324197295374,166.4,77.5120780001501,138.05,57.88,131.085859714959,144.89,123.195473396125,,24.5783076535344,32.4,,213.354902593966,249.077359750476,299.182198874923,125.124346686186,166.351961415553,83.2999500174394,35.4165885469619,391.346457535141,142.08,122.009960574167,10.54
2021-04-26,51.05,3.77825887053403,37.9662022960821,45.495677981876,,32.9888130073885,53.9918257354737,104.38,102.1,359.781742460456,16.1035772243638,26.86,15.4410791700468,195.604311154599,134.52093307134,246.066666666667,100.626634962796,57.4000783087761,72.8165782194178,148.348416709063,43.8,33.0,332.396799946294,,79.8949572851647,166.84,77.6787109159512,141.73,59.06,130.775160691859,145.2,123.686605087227,,24.2145132081211,33.02,,215.575774409593,247.559159832277,300.132073201793,125.54229469694,168.589722150621,85.3224070740085,34.9051103194738,392.163445148654,144.23,121.835735298465,10.48
2021-04-27,49.75,3.79625057944134,38.3907290816038,45.2578036004835,,32.64448210908,53.9121404523426,102.7,111.0,361.587980147667,16.1929918674752,26.59,15.3450587623638,194.271517073693,136.723796757566,234.913333333333,100.380883041386,56.1192106162905,72.052544004625,147.341819509032,43.295,31.59,330.956799759189,,79.5310147801495,166.42,77.5676223054171,140.47,58.0,131.173243815206,146.71,124.580464765034,,24.5516885477724,33.0,,215.897092033981,248.670037821203,300.517665750324,125.523719229796,167.576562762696,85.7599578795162,35.6001961158038,392.078929188635,132.75,120.772961116683,10.33
2021-04-28,50.0,3.77825887053403,37.252225429523,45.0287393813649,,32.2905864635963,53.6073370352033,103.6,114.6,359.167054242295,16.3002894392089,25.85,15.2403092267097,193.226376391543,135.453265419867,231.466666666667,100.433544167403,56.6162637506879,70.7395031684241,144.118861501596,41.45,31.69,329.837880694885,,80.0960834063573,166.91,80.3540949529801,138.94,58.0,131.14411578179,146.92,125.592196048705,,24.5871806887884,32.81,,216.265662250191,246.476053793073,299.953383971986,126.238874714864,160.184904271665,85.4779806937446,36.0657724510814,391.966241241944,133.27,120.851362490749,10.25
2021-04-29,48.9,4.2010640298557,38.0723339924625,45.3370950609477,,32.8262123054095,52.1558921916824,102.88,108.6,355.942305282405,16.5059431183651,25.33,15.288194728723,194.108513481064,135.343579261217,225.666666666667,100.380883041386,56.673616035426,71.3296852864377,145.919654657613,41.0,30.52,331.024907876147,,81.7721344162954,166.22,80.7984493951164,136.45,59.13,133.105403365112,144.54,127.772820757199,,23.4780512820404,32.55,,215.46236818922,247.88316591238,295.241631122862,128.337902502206,163.708936925315,85.390470532643,35.23298097812,394.464157393606,133.46,120.494200675559,10.3
2021-04-30,48.35,4.21005988430935,35.9786450729581,44.852536135889,,32.2045037390192,51.3580781386213,97.49,109.0,350.703270315311,16.1661674745418,24.68,14.9736967181043,191.222391046871,132.016432448826,236.48,100.486205293419,55.1920153463569,68.7585042761768,141.440758859313,39.0,29.91,328.855177864496,,82.8926942343683,165.66,77.6416813791065,131.71,58.93,131.008184959184,143.89,125.631486583993,,22.4487791925783,31.88,,212.532707496266,244.63384779477,295.128774767194,124.892153346878,159.929411904276,83.7375008229471,34.1313355650688,391.872334619701,131.77,120.772961116683,10.49
2021-05-03,48.75,4.41696453674336,35.7567333441627,45.0816003550076,,31.6832250179688,49.8008989025261,94.31,106.5,353.464638926126,16.2734650462755,24.36,14.8013587915875,193.379791537547,132.299788358672,228.3,100.549903313763,55.0199584921424,67.7702923576424,139.741548906968,37.57,29.02,327.103826285586,,82.8160747596283,167.81,79.1136054686829,131.51,59.75,130.406205601927,143.44,125.769003457502,,22.8746848847695,32.35,,213.572264516347,241.773336973284,292.843433564924,123.833351719635,158.409945163287,80.635751779459,34.5051081159255,392.717494219887,129.62,120.845326456072,10.17
2021-05-04,48.9,4.22805159321666,35.197129854157,44.6763328904131,,31.5971422933917,47.5110764480656,90.61,107.3,358.959005922302,16.1929918674752,24.11,14.3170168910153,193.763329402556,132.327209898335,224.533333333333,100.672964651851,54.4751117871299,66.2833994246623,140.286404272122,37.25,28.97,321.217339034246,,82.8256521939708,166.58,81.4649810583209,129.54,58.08,132.076212851092,139.74,125.926165598654,,22.4044140163084,32.08,,211.020624557967,243.097133243422,295.081751285666,123.796200785345,158.618151976192,78.5938480204229,34.5346164752036,390.29470336602,126.35,121.665385702886,10.13
2021-05-05,48.3,4.31801013775318,35.2260748622607,45.0463597059125,,31.994079301164,46.6743329141021,93.29,110.0,358.278120511416,16.3539382250757,25.24,14.4240110595763,194.367401539945,136.33989520229,223.646666666667,100.752075512051,55.4405419135556,66.6311036182207,142.151841285022,37.55,27.99,320.137338893918,,83.0172008808208,167.27,82.7887870005186,128.4,57.5,132.901507131202,142.92,124.668868469432,,22.3777949105465,31.84,,210.179528423539,246.735258657156,296.906262368959,125.115058952614,160.939436443475,77.6701296532399,33.5608406190244,390.416781974936,126.89,121.866038497319,10.14
2021-05-06,47.75,4.38098111892875,35.2743165424336,46.2004909637796,,32.0179911691021,45.3437136446413,90.61,108.8,368.727820220151,16.6311236187211,24.85,14.4883572029067,194.674231831952,137.857220396953,221.18,100.769655703206,55.1920153463569,67.0291334187415,143.527831952954,37.59,26.38,322.550312180417,,84.6645195877314,170.06,83.7330401900582,126.72,57.03,131.891735306126,141.46,127.468319108716,,23.2473523654369,32.55,,210.359088272462,248.558950022311,298.222919851748,126.071695510562,163.260720910758,76.7075178811228,34.6329776727975,393.534481833401,126.9,122.066691291753,10.24
2021-05-07,47.0,4.58788577136275,36.0172384170965,47.0726970288852,,32.5727465052658,46.4030761360613,92.66,102.6,372.803675943648,16.434411403876,24.79,14.7769172332682,196.601509603622,137.482459354897,224.123333333333,100.743285416473,56.2434738998898,68.5114512965432,145.227041905299,38.63,26.69,325.16760981779,,86.1873316481895,171.59,84.5476900006414,128.89,58.0,133.338427632437,148.77,130.140075508313,,23.8174023851257,32.82,,213.005233414485,250.577045035527,301.232794608375,128.170723297904,166.352813579008,75.4337588695336,35.1739642595637,396.39863381181,129.05,121.464732908453,10.2
2021-05-10,42.35,4.47993551791893,34.8594380929466,46.8348226474928,,32.0705972785659,43.2549787804222,87.11,94.2,370.136874751012,16.4165284752537,23.94,14.231720840554,189.429351527954,135.224752589346,209.68,100.585063696074,55.0773107768806,65.5651157616535,139.252102561999,37.02,25.46,316.955716858896,,85.0667718301166,172.11,83.0572511426426,125.37,56.58,133.105403365112,143.78,126.859315811749,,23.416585965032,32.96,,207.590086391702,250.697390150994,298.458803453365,126.777563262058,161.293831018633,74.247510019046,33.2165764274459,392.473337002056,124.14,120.234644038232,10.2
2021-05-11,41.45,4.43495624565066,34.502449659667,46.5440872924576,,31.7119192594945,44.1200783560306,88.26,96.3,362.382346460367,16.2645235819643,24.45,14.2721242328778,184.961135400599,134.685462309316,205.733333333333,100.36531130663,54.3604072176535,66.5716279009015,139.298276745487,37.17,24.93,316.517878964169,,84.3963514261414,172.14,83.131310216332,130.55,55.45,132.183015640282,140.63,123.175828128481,,23.2028172076487,33.85,,206.928550106196,248.383061007397,295.033773557893,124.260587463961,162.312715422211,72.7598372803197,32.9805095532207,388.970619992395,125.83,119.554169344067,10.03
2021-05-12,38.95,4.23704744767031,33.1227376067217,45.4604373327808,,30.6884913117443,42.4482253650798,84.23,91.7,353.332244540676,15.9515723310744,22.86,13.725680821882,181.298348789762,129.603336958519,196.63,100.013707483521,51.9611699727738,63.6573177522606,134.874789967372,35.67,24.76,308.325445467263,,80.5462228204549,170.43,79.918997895055,128.53,53.16,127.037063070182,134.37,119.806664727519,,22.3655562412306,33.08,,200.209231549131,241.190126029098,286.900506974155,119.941791352836,156.46520493211,71.2916112440604,31.662469505463,380.706837235018,121.78,118.297908370223,9.96
2021-05-13,35.3,4.27303086548492,33.5858577363817,46.2445417751485,,31.2288995271451,41.7746972843811,87.63,84.2,357.568864875077,15.987338188319,22.88,13.6326532580748,187.943142301044,132.683689913948,190.563333333333,100.242249968542,53.4236532335969,65.0206841954238,135.410410495828,36.52,23.56,310.709229560781,,84.4729709008814,171.13,82.2796308689041,131.04,54.5,129.542073943929,136.93,124.000929369533,,23.4967492490507,33.61,,203.894933711234,245.976158698056,298.355014668654,122.170847410191,158.582712518677,71.1457609755578,32.7936232777923,385.280089738248,122.07,118.481113095576,9.97
2021-05-14,39.7,4.40796868228971,34.4059662993212,46.6057584283741,,31.7358311274326,43.8955369550727,90.0,90.6,363.138885805796,16.2376991890309,23.73,14.209025107829,188.767748710813,134.09132894996,196.58,100.470792453563,55.4405419135556,66.5533276801879,138.162391831691,37.45,25.7,317.568689911515,,86.7204609737417,172.69,82.5295802426057,134.13,56.28,130.435333635343,139.18,125.602018682527,,24.378545373257,34.6,,208.875356889256,248.586721972034,303.667113377058,124.641384540426,162.374734472864,71.9916925328728,34.0723188465125,391.196206939552,124.28,119.589065482229,10.0001
2021-05-17,39.65,4.41696453674336,34.1744062344912,46.6409990774693,,31.8027843576593,43.5783337773496,88.07,97.3,362.713332423992,16.2466406533421,23.8,14.13170997437,187.578781329285,132.537441702414,192.276666666667,100.382891497786,55.4692180559247,65.6611919203999,136.767931490365,36.74,26.12,315.642203174713,,85.3758087933979,174.7,83.242398826866,135.68,54.76,130.046959856467,139.04,125.435033907552,,24.7615477302354,34.45,,209.158872440187,246.244545424626,298.855087904081,124.604233606137,160.212927564402,72.0597559915073,34.7903555889477,390.200796743777,121.835,119.336068480552,9.99
2021-05-18,40.2,4.47993551791893,34.0779228741454,46.6321889151955,,31.4201944706499,44.2162005310982,90.13,95.0,349.606288264439,16.3271138321423,23.68,13.9823171842346,184.539243749089,129.146311297477,192.623333333333,100.259830159697,54.4846705012529,65.1625109059542,134.727032580211,36.69,27.32,313.511392087038,,82.897806918193,175.04,81.5945844372773,134.23,53.51,128.241021784696,137.33,123.205296029947,,23.9421008269327,34.01,,207.571185354973,242.945050685224,293.542989195677,121.901503136594,158.476394146129,71.418014810096,33.9296951100014,386.838939667481,121.14,119.030727271632,9.94
2021-05-19,38.7,4.44395210010432,34.5313946677708,46.2269214506009,,31.5349714367527,43.783650743294,92.29,96.4,338.948540235712,16.4880601897428,23.99,14.0321979154985,181.806536460899,127.007431203796,187.82,100.119188630454,54.1309980787009,67.2487360673047,141.403819512523,37.46,27.64,313.871392133814,,82.4944112640898,175.16,80.187462037179,136.58,52.44,127.707007838742,136.92,123.274054466701,,23.4433070597049,33.34,,205.974047751395,240.184628325779,287.749687939974,123.248224504579,161.001455494128,73.9460861308073,34.2545224783304,385.824748147257,122.32,118.742834131793,9.94
2021-05-20,41.65,4.63286504363102,34.9076797731195,46.5617076170051,,31.8458257199478,45.4184005746688,92.6,96.3,335.922382853997,16.6758309402768,24.59,14.577643711869,180.847691798377,125.846586024748,195.593333333333,100.462002357985,54.7523144966977,69.3409088003872,147.267940815452,38.53,28.8,319.942744274039,,82.2735041201762,175.96,79.8079092845209,138.29,52.15,128.532302118853,137.31,122.615938000624,,23.193910176091,33.52,,207.344372914228,240.119567866129,287.900653445009,124.45562986898,164.173286941789,74.9475913078584,34.9632367365028,389.975420850394,125.25,119.719926000337,9.96
2021-05-21,43.5,4.54290649909449,34.9366247812232,46.1916808015058,,31.731048753845,45.1652147655407,93.37,101.6,340.206286897487,16.7384211904548,24.02,14.9559890585056,179.601193737098,127.15367941533,193.626666666667,100.505952835874,54.9339300650352,68.7261762976249,147.166357611779,38.22,28.58,318.17193323314,,83.0130628193653,176.04,80.6904318525607,137.15,52.09,128.988641309031,140.46,124.246495215084,,23.7995883220104,33.83,,207.883052460997,241.83902287117,288.551692185471,123.88695620441,163.916350874799,74.8794748265347,35.5735184588178,389.656138334768,123.46,120.103783520123,9.97
2021-05-24,45.05,4.51591893573353,35.4190415829524,47.0374563797901,,32.0753796521535,45.9482260036414,97.35,103.3,339.837473966591,16.6937138688991,24.9,15.574759529834,180.377857913741,127.098836336005,202.146666666667,100.602643887229,55.6508336242622,70.6942378176623,150.0753311715,39.34,29.13,323.523285279812,,82.9362255519171,176.35,80.0215726430989,137.05,51.53,129.80422624467,141.46,123.74554089016,,23.4789351859355,33.82,,209.234476587102,243.874485823083,288.598868905794,125.425171854476,167.17678096625,75.26871186267,35.7211672626037,393.628388455644,126.33,120.548709281692,9.96
2021-05-25,44.55,4.49792722682623,35.727788336059,46.9669750815997,,32.0227735426897,46.1118259456065,98.32,103.3,341.095220628366,16.7473626547659,25.58,15.6104242526877,181.135345197134,126.385876304778,201.563333333333,100.848766563406,54.8383429238049,70.9924289570619,151.192746411901,38.94,29.38,323.970852905534,,81.1785730590392,177.95,79.6406944821555,136.05,50.21,129.250793609772,141.86,122.124806309522,,22.9445132924771,32.46,,207.212065657127,242.145736466664,287.428886241776,124.865820708997,167.185640830629,75.979069453617,34.3332685070162,392.755056868784,127.49,121.665385702886,9.96
2021-05-26,47.35,4.45294795455797,35.5541182874365,46.6145685906479,,32.0897267729164,47.397940648011,100.66,109.1,338.305481792098,17.2212602632564,26.01,15.6625496168584,183.992702291451,127.811796367232,206.376666666667,100.813606181095,55.2589263452181,71.3548458803322,151.340503799061,39.0,31.57,325.099501700832,,82.7921556754517,177.64,79.9008063969462,136.89,52.32,129.610039355232,143.38,122.782922775599,,23.3720508072438,32.47,,211.077327668154,242.127147763907,287.730817251845,125.546364602663,166.884405441745,75.7552581578392,34.9140204685741,393.534481833401,126.83,121.456008873912,9.95
2021-05-27,48.0,4.5608982080018,35.6795466558861,46.6233787529217,,32.1327681352049,48.3375349092969,101.95,113.1,342.532645384681,17.3196163706789,26.71,15.4510553162996,186.169279675377,129.146311297477,210.283333333333,100.690544843007,56.300826184628,71.4511845561383,151.358973472456,40.27,32.39,323.883285326588,,85.3085761843807,177.71,81.795907490421,138.25,52.52,130.47417101323,150.89,124.452770525347,,24.3429172470264,32.27,,213.250946891958,244.525090419585,290.684079944084,126.152328343598,167.566614998923,76.0958405644576,35.1108855402887,393.741076402335,127.13,120.96310092237,9.96
2021-05-28,48.8,4.64186089808467,36.0268867531311,46.6057584283741,,32.1662447503182,48.2629441014444,100.38,111.6,341.482947042898,17.472066548891,26.21,16.2057507803221,187.732196475289,130.005519540237,208.406666666667,100.690544843007,56.8074380331484,72.0016912750299,152.648042605026,40.04,32.13,324.904907080953,,86.6340190478624,178.38,82.1674959401219,138.97,53.77,131.173243815206,150.42,123.097247057905,,24.1647766158736,32.6,,213.109189116493,245.110634556437,290.750127352537,126.487939030885,168.17794564107,77.2538207469602,34.845117693474,394.445376069157,126.99,120.775534179747,9.95
2021-06-01,52.3,4.66884846144563,36.1233701134769,46.3590738847079,,32.3240630787096,48.1764341438836,101.13,117.7,344.802263420967,17.4088274248774,26.22,16.2257030728277,190.081365898469,130.901289835881,207.966666666667,100.643853613317,57.3427260240379,71.2539196485354,151.804119647732,39.91,34.6,323.824906940625,,87.92104327762,177.9,83.0685979306467,138.96,54.43,131.823769894823,154.91,124.325076285661,,24.7793617933507,33.23,,215.528521817771,248.986379081313,295.562152825514,128.203282543686,167.451436761997,77.0300094511824,36.1050541524471,394.097921566858,125.75,120.748726966411,9.89
2021-06-02,50.35,4.90274067724059,35.8049750243357,46.6586194020169,,32.4053634296991,47.6285377459982,99.65,119.7,337.331437384858,17.4268957460242,26.65,16.738227586564,188.969106089943,129.676461064286,201.706666666667,100.775897504177,57.4478718793912,71.3319081003784,152.55530381851,39.39,35.0,324.457339455231,,87.2679265043102,178.77,82.0374399827266,138.08,53.95,131.920863339542,155.0,122.21321001392,,24.0222641109514,35.33,,215.783685813609,252.639059173103,292.939127175538,127.87699437549,169.001913028312,76.8548527849215,36.1247406596186,394.717705273661,124.53,121.028298579386,9.95
2021-06-03,50.95,4.92972824060155,35.0620531496728,46.9845954061473,,32.5392698901524,47.1973336686449,99.42,120.7,339.411920584787,17.2913833374237,26.28,16.9292707873047,190.96350298799,128.360227160483,190.946666666667,100.538218500629,57.0559646003471,69.5978119358699,150.301751306176,37.74,35.95,321.081122800331,,86.2786466859144,175.27,81.814486912906,136.48,52.82,132.852960408843,155.99,122.458775859471,,24.9485953929458,34.05,,213.978636806014,255.074179234296,291.788015199649,127.830381780034,164.793477448315,75.8233746391629,36.5283140566334,393.252761966672,123.94,120.573994708302,10.0
2021-06-04,52.0,4.92972824060155,35.8628650405432,47.6365474144081,,33.0748957319657,47.3844835435016,98.36,126.1,337.265240192133,17.4268957460242,26.93,17.5363192867861,191.577163572004,129.429667207323,199.683333333333,100.951956025323,58.2794800080945,71.28144498448,153.556882712881,38.21,37.11,326.529772156943,,87.0278100435345,177.16,82.5112152560953,139.25,54.06,133.697673377897,159.75,123.46068450932,,24.8506180458118,34.73,,214.904787605723,256.170912696971,291.589872974292,129.918626056487,168.399442250544,77.3608609318975,37.1681255397056,396.849385598576,126.75,122.225214547434,9.98
2021-06-07,54.4,5.04667434849903,35.5155249432982,47.5043949803012,,32.6110054939667,47.8015576611199,98.14,134.5,336.120974432172,17.5262715123312,26.84,17.5769720827662,191.62510580513,126.312752199011,201.71,100.881532616864,57.725074588959,70.4510973501519,152.536756061207,37.97,38.36,327.502745256337,,86.9125541423622,177.87,80.7461701200158,139.18,55.33,132.707320241764,157.25,122.782922775599,,24.2004047421042,35.42,,217.787195706855,255.343715424276,290.023605859558,129.592337888291,167.052742864945,76.2028807493949,37.0303199895054,396.46436844738,124.93,121.849540192499,9.97
2021-06-08,61.05,5.01968678513807,35.5348216153673,47.6894083880509,,32.6014407467915,48.3145617094557,97.95,144.8,337.208499741226,17.6166131180649,27.36,17.4153585134712,194.702997171828,127.720391235023,201.196666666667,101.066394064068,57.6390461618517,70.0106919750386,152.935532843225,37.59,39.65,327.658420952241,,86.4131119039488,177.32,82.1210473839093,138.48,56.57,132.73644827518,159.27,125.8574071619,,24.351824278584,36.21,,220.09312218776,255.994320020778,293.420329722836,128.604150864612,165.617444835556,77.3122063023805,36.5972168317335,396.548884407398,125.22,122.705728257235,9.98
2021-06-09,56.55,4.9387240950552,35.7856783522665,47.5924966030391,,32.5870936260286,47.8530791469561,96.27,127.8,330.541496759635,17.7611596872387,27.29,17.3208345277261,192.056585903265,126.349314251895,199.593333333333,101.268861363386,56.9603774591168,69.6436874957775,154.289519126356,37.24,38.07,327.736258800192,,85.049250406743,176.98,81.1920762596569,137.17,55.39,131.765513827991,158.33,124.217027313618,,23.737239101107,35.9,,218.628291841283,259.451818733617,288.155407734755,126.497261549976,165.192171345367,76.8256600072114,35.9869351094184,395.957272687268,125.19,123.789068257512,9.978
2021-06-10,57.4,4.89374482278694,36.490006882791,48.4823229926924,,32.6492644826677,47.3272908493364,97.16,130.1,322.890992628987,17.9689453804261,27.4,17.3874406490071,190.551199783105,125.298155231496,203.373333333333,101.480131588762,57.1993453121925,70.391459122272,155.189085355559,37.77,38.61,331.151394379069,,84.0695752467782,177.74,79.0740220963615,135.58,55.35,132.386911874192,155.54,124.482238426813,,23.0692117342841,35.61,,217.009569253761,261.793995281024,286.041890664271,127.66257643639,166.565450324103,77.5554794499651,35.9967783630041,397.797842483229,128.51,124.531680354477,9.949
2021-06-11,55.75,4.88474896833329,36.8566436521052,48.2532587735737,,32.7353472072448,48.066182009081,101.12,126.9,323.013930272619,18.556165817695,27.47,17.7868279155647,191.423748426001,125.55408960168,203.296666666667,101.436116958475,56.8743490320096,70.6896502616716,155.4302062005,37.78,41.5,332.01734043753,,85.8080184227941,175.74,78.7210130691456,135.01,56.35,132.105340884507,156.76,126.19137671185,,23.4522140912625,35.71,,219.300057554503,264.098994422917,284.928520064641,127.718511550938,167.159061237492,77.7987525975497,36.0558378845185,398.45518883893,129.28,124.330738257651,9.96
2021-06-14,52.55,4.90274067724059,37.3583571259034,47.7246490371461,,32.6683939770181,48.0055289166134,105.38,113.3,317.31151495645,18.4748583725347,27.86,17.979910828941,192.46888910815,123.780830036834,205.896666666667,101.180832102813,56.998612315609,71.455772112129,156.209212007233,38.32,42.6,335.198962472551,,84.9532038224327,174.71,76.9838370667937,134.79,57.32,132.416497288769,157.47,124.570642131212,,22.9088851662466,35.62,,218.65644927165,261.82187833516,280.144800623858,127.811736741851,168.567779673744,77.983640189714,36.1739569275472,399.347301750237,130.96,123.378447450956,9.96
2021-06-15,50.7,4.75880700598215,36.6829736034827,47.3898628707419,,32.7257824600695,47.9178654929517,104.43,113.3,319.732440861822,18.2761068399206,27.25,17.7501571296909,194.626289598826,125.197609586067,199.786666666667,101.2248467331,56.8074380331484,70.6254244778009,155.448753957803,37.44,40.17,333.009772998913,,84.6458547526398,174.05,76.6215383283353,135.31,57.07,133.369413776822,157.0,124.727804272365,,23.1493750183028,35.51,,218.031770644175,263.968873503617,279.182395529262,127.392223382742,167.105902051218,77.5554794499651,36.0263081237613,398.614830096743,129.46,123.229925031563,9.95
