,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2008-03-28,21.0002707954693,,,2.8604976128257,4.38385706865338,,17.2963573734279,5.53,,53.5347220287003,3.99624102368495,49.8033063389494,19.0115025594803,6.72033443934341,,14.514688437152,,56.4116551854703,0.451173653736978,38.9015413251422,26.596193980099,56.662393454546,91.88,,27.5562556249392,,,32.9665764084755,61.5860343756528,7.80383425779702,15.6685855282259,,,17.0931725484202,10.66,9.71572034108315,,,,,18.1385667467918,94.8359166635842,,37.5748103655259,39.5551302440792,3.02651489664059,34.989085253291
2008-03-31,21.3044426160363,,,2.90960486798151,4.50563087611597,,17.6230171317609,5.68,,53.6132302000286,4.06055586831054,51.0638695988606,19.3791282995808,6.91493871847498,,14.514688437152,,56.6123873964913,0.453695457695873,39.167569750827,26.4908814769381,57.0167992179595,90.41,,28.093115600933,,,33.8228511203839,61.4902179083239,7.75729051470877,15.6750924159037,,,17.4144131461979,10.68,9.7844777465739,,,,,18.0937643589204,95.1676411890147,,37.7735274587444,39.2022082085603,2.98232611164832,36.6872410593152
2008-04-01,21.4037640268336,,,3.04464981965997,4.6707479031839,,18.542093739952,6.08,,55.5759344832336,4.23605908839054,53.9093515773737,20.1012502890638,7.24576599299864,,14.8663228811207,,55.6949496818525,0.481435301243726,40.7228128548306,26.9121314895818,57.4420861340557,86.8599,,28.9060749931522,,,34.5515955560507,61.0740582457743,7.95122277757649,16.2557670722737,,,17.9577460091059,10.93,10.1970221795183,,,,,18.7658001769913,98.5136884101331,,39.3891838253467,40.6138963506359,3.12072872124676,37.9697024753231
2008-04-02,21.7265586119251,,,2.94643530934836,4.73060282549602,,18.6583624674942,6.35,,55.7093983744915,4.25459048429961,53.5039072540105,19.9305669097314,7.53767241169599,,14.9151609983386,,55.8135973055734,0.46676298730106,40.7569190632518,27.4769894610814,56.5773360713268,89.27,,29.2972158328048,,,34.3238629199048,61.1041232542639,7.81934883882644,16.2411916438754,,,18.0806899415888,11.1,10.3614420622136,,,,,18.90660768173,98.5785873036054,,39.3027850891647,40.5488843967245,3.09905120408074,38.5092207261954
2008-04-03,21.7079358474006,,,2.67634540599143,4.69138753156739,,18.6971187100083,6.58,,55.8585639000151,4.39848132312296,52.6119297426113,20.1603329972942,7.34955494186881,,15.0372562913833,,55.9381150516073,0.458051300897602,40.2726109036717,27.5918758281661,58.8313567266365,89.42,,29.3662406868611,,,33.595118484238,61.0920972508681,7.95122277757649,15.7661888433934,,,18.0846558748947,11.31,10.2149588939942,,,,,19.2842278080747,98.8237689137329,,39.3891838253467,40.6046089286486,3.1190612199263,38.4206123029874
2008-04-04,22.2479960186113,,,2.71317584735828,4.68519564305234,,18.8078508314771,6.79,,55.8664147171479,4.48350772788222,54.3369110456477,20.1340740158585,7.41442303491266,,15.3595878650212,,56.4480448686984,0.430540712255104,40.9410925887259,27.2472167269121,60.7735003101423,90.25,,29.9567866604543,,,33.6953208441422,61.6092153968892,7.91243632500294,15.8702990462388,,,17.8863592095998,11.28,10.1671276553919,,,,,19.130619621087,98.715603610525,,39.6224604130379,40.5953215066612,3.07237118295333,39.4839133814833
2008-04-07,22.223165665912,,,2.76228310251409,4.73473075117272,,18.8355338618443,6.83,,55.7093983744915,4.57507462531526,53.2827558049032,20.1078150344227,7.44685708143459,,15.3986583587955,,56.1515740448082,0.440857182996041,40.5249968459881,26.8929837617344,62.658938971502,91.17,,29.442934969146,,,33.6862115386964,61.6019997948517,7.95122277757649,15.5774891007362,,,17.79910867687,11.19,10.1850643698678,,,,,19.2394254202033,98.7660885402354,,39.536061676856,40.2423994711423,3.08154244021588,39.8560687589569
2008-04-08,21.7451813764496,,,2.70089903356933,4.75743434239456,,18.6749722857146,6.6,,55.7565032772884,4.60123659601041,53.3122426647842,19.6285886232204,7.28468684882495,,15.3156335595251,,55.9559033010407,0.438335379037145,40.3476445621982,26.5196030687092,62.8503180837453,90.35,,28.5839590075559,,,33.8775069530589,61.5995945941725,8.14515504044421,15.5892014985563,,,17.8625636097644,11.15,10.1043491547265,,,,,18.695396424622,98.6651302189085,,39.2336661002192,40.2238246271676,3.05152741644754,39.9801205514481
2008-04-09,21.6831054947013,,,2.72545266114723,4.73266678833437,,18.215433981619,6.66,,54.8065544042172,4.45952592141166,52.9731437761531,19.7073655675276,7.28468684882495,,15.3449364298559,,56.5369861158655,0.447047065440603,39.3722070013538,26.8546883060395,61.6098979117981,92.29,,28.1237933138469,,,33.6497743169131,61.8677744698997,8.06758213529712,15.310706705945,,,17.6127098114928,11.07,10.1103280595518,,,,,18.8938069994811,97.9512070553001,,38.7930325456913,39.5829925100412,3.00150237683365,39.9003729705609
2008-04-10,21.6520675538271,,,2.76228310251409,4.75537037955621,,18.1711411330315,6.79,,55.3247083349833,4.58379528221364,54.0936444516298,20.7183363528038,7.20684513717233,,15.3449364298559,,56.3472447885758,0.455758751844061,39.6996266021967,27.0653133123614,61.6028097965298,91.77,,28.284851306645,,,33.7864138986006,61.6753584155663,8.18394149301775,15.6425579775146,,,17.7435856105875,11.23,10.1850643698678,,,,,19.2458257613278,98.0882233622197,,39.3459844572557,40.3352736910157,3.02234614333943,41.0611433145857
2008-04-11,21.2781112921029,,,2.70089903356933,4.59231731532663,,17.9607501022407,6.48,,53.9665169710054,4.47914739943302,52.8699397665697,19.9174374190136,6.85007062543112,,15.2667954423073,,56.7267274431553,0.42480933962125,38.7855802165104,26.6344894357939,61.1775228804337,91.3,,27.5639250531677,,,32.6386414124254,61.8076444529205,8.01328110169416,15.2131033907775,,,17.4183790795038,10.83,9.87715077136577,,,,,18.8298035882362,96.1844385954729,,38.2573603813633,39.1186214106742,2.98566111428925,40.6269620408665
2008-04-14,21.4588568186029,,,2.70089903356933,4.53452635585286,,17.8278715564782,6.49,,53.8016498112162,4.53583166927253,53.0763477857365,19.5957648964257,6.91493871847498,,15.134932525819,,56.3946801203982,0.410595535489292,38.6150491744047,26.7398019389548,60.9577913071173,91.11,,27.4718919144259,,,32.8117182158963,61.7354884325455,7.98225193963532,15.1675551770326,,,17.5611526785161,10.8,9.87117186654049,,,,,18.3817797095222,95.8599210519233,,38.0845629089994,39.2114956305476,3.04819241380661,40.5383536176585
2008-04-15,21.2157852484823,,,2.70096041763828,4.5654857984281,,17.7725054957438,6.53,,54.1784890335916,4.47805731732073,53.7250587031177,19.8386604747063,6.81114976960481,,15.2667954423073,,55.6950089760173,0.41540988850173,38.7241890413523,26.5100292047855,61.1137298430193,91.66,,27.9167187516779,,,33.0667787683796,61.4047733391599,7.76504780522348,15.037417423476,,,17.6246076114105,10.72,9.9817816058082,,,,,18.3817797095222,96.083480274146,,38.1364021507085,38.6635377332946,3.30748886913863,40.4851885637337
2008-04-16,21.7642544323443,,,2.70703744046381,4.62327675790187,,18.6528258614208,6.88,,55.8978179856792,4.62739856670557,55.3099774217196,20.6395594084966,7.2198187557811,,15.9309938364703,,55.1495026600593,0.431916241687229,40.3340020788297,26.2419610149213,63.920623489254,93.27,,28.7910335697249,,,33.9048348693964,61.1822922763369,7.75729051470877,15.50591333628,,,18.1996679407657,11.11,10.3644315146262,,,,,18.9514100696014,98.6867634237763,,39.1991066057464,40.9853932301295,3.40837269902665,40.9282306797737
2008-04-17,22.0509542329995,,,2.8359439852478,4.60263712951838,,16.02847458261,6.56,,55.6779951059602,4.83560425015451,54.7792139438622,20.4360523023695,7.06413533247585,,15.686803250381,,55.0546319964144,0.425955614148021,40.3203595954613,25.8302848662013,63.474072227353,92.56,,29.0748024141788,,,33.1669811282838,61.170266272941,7.99776652066474,15.5449546623471,,,17.9775756756354,11.02,10.3255686332619,,,,,18.4265820973936,98.8309874337077,,39.1127078695645,40.0195013434462,3.42254646025059,40.3256934019593
2008-04-18,22.9796122829477,,,2.79297513698647,4.64598034912371,,16.0561576129772,6.8,,56.2668063909217,4.8988290126678,56.2609286528807,20.7839838063932,7.14197704412847,,15.9602967068011,,55.007196664592,0.436042829983603,41.8483177327279,26.6919326193362,65.6926523063213,90.62,,29.7573815265138,,,34.1143488946506,61.3326173187849,8.26927168867955,15.9483816983728,,,18.6081590712732,11.21,10.475041253894,,,,,18.9450097284769,99.8621995250587,,40.3568496705844,40.9389561201928,3.5917978442776,42.2750787125352
2008-04-21,22.6742146692064,,,2.71931425425276,4.63566053493197,,15.9786451279491,6.92,,56.2746572080546,4.92281081913836,56.7400901259463,21.42076410621,7.16792428134601,,15.8382014137564,,55.2265850742707,0.455529496938707,41.398115781569,27.2567905908358,66.1675560292954,90.25,,29.5503069643447,,,34.1598954218798,61.3404342209922,7.85037800088527,16.1956434301305,,,19.7106885303128,11.17,10.6454400414145,,,,,19.578643499801,99.9126837336382,,40.6419654999848,40.3909982229397,3.55844781786833,41.796593227212
2008-04-22,22.1257454853443,,,2.71931425425276,4.6666199775072,,15.8513031882599,6.69,,55.3482607863818,4.91627032646458,59.755121548775,20.5739119549072,7.06413533247585,,15.5354050870056,,55.4163264015605,0.447047065440603,41.6027530320958,26.529176932633,65.1397793153963,90.27,,28.8600584237813,,,33.157871822838,61.4288253459516,7.99000923015003,16.215164093164,,,19.3458226661702,10.93,10.3763893242768,,,,,18.4457831207671,99.4727931838689,,40.0371743467112,39.6015673540159,3.44589147873707,40.8130397296033
2008-04-23,22.4810039339822,,,2.70096041763828,4.67900375453729,,16.1502799162257,6.9,,55.3875148720459,5.05689091895103,58.5830188685066,21.0793973475453,7.25225280230303,,15.4621479111788,,55.2325144907485,0.468597026543894,37.810142655666,27.0748871762851,64.1474431778386,89.22,,27.7940079000221,,,33.6497743169131,61.3686953289724,7.85813529139998,16.5535222524114,,,19.2744358666641,11.24,10.6215244221134,,,,,18.5993913077547,99.3141436720816,,40.4778079012391,40.4467227548638,3.51759403551699,41.7700107002496
2008-04-24,23.1790556225339,,,2.75000628872514,4.75537037955621,,15.8291567639662,7.06,,55.9213704370777,5.05144050838954,58.3913542792804,21.2435159815187,7.23927918369425,,15.755176614486,,54.764090589002,0.45736353618154,38.383126957141,27.6205974199372,63.0062566196472,87.22,,27.85536332585,,,33.5768998733464,61.1402012644514,7.99000923015003,16.9374286254037,,,19.2902995998877,11.39,10.6902818276041,,,,,18.9450097284769,99.746826518839,,40.8406825932033,41.6540876132179,3.5917978442776,41.5130462729465
2008-04-25,23.4408250057408,,,2.79911354388094,4.72028301130428,,15.9066692489944,7.11,,56.4473751849766,5.04708017994035,58.5682754385662,21.1384800557758,7.52469879308722,,15.916342401305,,54.4439020992005,0.461948634288623,38.2194171567196,31.000171385011,63.7930374144251,87.27,,28.1851487396748,,,34.096130283759,61.0800712474722,8.26151439816484,16.6576324552568,,,19.4489369321236,11.44,10.7620286855075,,,,,18.919408363979,100.669873306982,,40.737004109785,42.5828298119519,3.59513284691852,42.4345738743096
2008-04-28,23.1728230181719,,,2.70703744046381,4.74711452820281,,16.3385245227227,7.48,,56.824214407352,5.09286362865687,58.4134694241911,21.1909980186473,7.4857779372609,,16.4096073852055,,54.6099257605791,0.453695457695873,37.7214665137711,32.3405123343321,63.4598959968164,87.69,,29.0211164165794,,,36.2550356744218,61.2303962899202,8.68816537647382,16.4949602633109,,,19.5322215315474,11.34,10.582661540749,,,,,18.8554049527341,100.69150651185,,40.8147629723487,42.3785065282304,3.5259315421193,42.4257130319888
2008-04-29,23.453290214465,,,2.79911354388094,5.33947186280899,,16.54337894744,7.41,,56.3217621108515,5.04926034416495,58.1407159702922,21.2894691990313,7.68686902569686,,16.3265825859351,,54.8174553373022,0.463094908815394,37.4622593297705,29.7938645306221,59.6039612908779,85.81,,28.5839590075559,,,36.3005822016509,61.320591315389,9.38632152279761,16.5990704661563,,,19.3378907995584,11.17,11.0251004978199,,,,,19.0480691722784,100.294882371816,,41.1257984226037,40.4467227548638,3.66016539841658,41.6902631193624
2008-04-30,23.3161729184994,,,2.87277442661465,5.2011863526396,,16.6485744628354,7.47,,56.0548343283356,5.03399919459277,58.8631440373758,21.1450448011347,7.47280431865213,,17.6549793742613,,55.2117615330762,0.471118830502789,36.9915936535589,31.1916486634855,59.5897850603413,86.65,,28.4459092994432,,,36.4098938670009,61.6933974206601,9.27771945559168,16.6836600059681,,,19.2427084002169,11.13,10.9862376164556,,,,,18.7269621397046,99.7035500132714,,40.7888433514941,40.0380761874208,3.64265663455172,42.0801401814776
2008-05-01,24.8992544264649,,,3.06920344723788,5.24865749792163,,16.8755753118464,7.69,,57.1146946412663,5.18007019764072,59.9025558481798,22.0575444060269,7.6674085977837,,17.7038174914792,,55.212573270192,0.492898046511434,38.110277289772,30.2629838628844,59.8236928641942,83.99,,32.6947725380227,,,37.0748731645469,61.5889972799801,9.46389442794469,17.3538694367851,,,19.6511995307244,11.41,11.3599191680357,,,,,19.0095363283696,101.765984291805,,42.076184520605,41.1618542478889,3.68851292086446,43.701674326184
2008-05-02,24.811997965396,,,3.08148026102683,5.15165124451923,,16.4880128867056,7.72,,56.9341258472115,5.19751151143749,60.4333193260372,21.8737315359767,7.81660521178457,,17.7282365500881,,54.5163164182183,0.516282046857558,38.7514740080892,29.9278986255542,60.4190945467288,84.58,,32.4263425500258,,,35.7904610966842,61.4864494882309,9.47165171845941,17.4059245382078,,,19.4053116657587,11.22,11.1446785943255,,,,,19.0737577348843,102.047225329787,,42.1366636359324,41.1154171379522,3.74687546708067,42.8687551480288
2008-05-05,24.4255764949477,,,3.15514114376054,5.21150616683135,,16.3772807652368,7.72,,56.737855418891,5.11793551723973,60.366973891305,22.0838033874626,7.75173711874071,,18.2068500988232,,54.5163164182183,0.503443772157725,37.9192825226136,30.7129554672994,59.8024285183894,86.27,,33.4693847890995,,,36.3005822016509,61.5105783804072,9.25444758404756,17.1001008173495,,,19.4965281317943,11.0,11.049016117121,,,,,18.7976056868709,101.556861388402,,42.0157054052777,40.7439202584587,3.69851792878724,43.170023786936
2008-05-06,24.0516202332236,,,3.20424839891634,5.21976201818475,,16.4105004016774,7.81,,57.2010536297273,5.21495282523426,59.9025558481798,22.5170765811524,8.03066991882929,,18.0017300065082,,54.1235561427459,0.516511301762912,38.0488861146139,30.4257395495877,61.0144962292635,86.63,,33.2623102269305,,,35.7631331803467,61.3115150199528,9.06051532117984,17.1326352557387,,,19.9129511289136,11.06,11.2283832618795,,,,,19.0352248909755,102.436641766809,,42.2749016138235,40.7624951024333,3.81857802386058,44.0915513882992
2008-05-07,23.6215705322408,,,3.36998538506719,5.23627372089154,,16.3219147045024,9.4,,56.1804474024607,5.12447600991352,59.29807522062,22.3923464193327,8.09553801187315,,17.6891660563138,,54.3555822509379,0.504590046684496,37.1348397289276,29.9183247616305,60.2277154344856,85.82,,33.461715360871,,,34.8613119412091,61.4864494882309,8.8510684772827,16.7747564334578,,,19.4053116657587,10.78,11.2194149046416,,,,,18.9581592031578,100.612181395391,,41.5059528618042,39.6201421979906,3.6051378548413,43.2674930524648
2008-05-08,23.8334790805512,,,3.38226219885614,5.30232053171871,,16.454793250265,9.63,,56.298209659453,5.14518757004718,61.2368362577935,22.1428860956931,8.14094567700384,,17.5817221984345,,54.8436166477786,0.503214517252371,37.3394769794544,29.6789781635374,61.5390167591154,87.24,,33.7531536335534,,,34.6062513887257,61.6432872873768,8.78901015316503,16.7227013320351,,,19.6393017308067,10.96,11.1835414756899,,,,,19.1187127194447,100.352574283407,,41.8169883120592,39.1836333645856,3.57095407777181,43.1079978906904
2008-05-09,23.7773856412925,,,3.4681998953788,5.26929712630512,,16.3353683804305,9.59,,56.1333424996638,5.04708017994035,61.620165436246,22.4120406554095,8.05013034674245,,17.6549793742613,,55.0459476987795,0.516511301762912,37.1063195474431,29.7555690749272,61.1775228804337,87.42,,33.8451867722952,,,35.0981538828008,61.667416179553,8.87434034882683,16.5860566908006,,,19.4965281317943,10.97,11.0508349425371,,,,,19.1444012820506,100.165073046778,,41.6528307133135,39.1929207865729,3.57762408305366,42.4079913473472
2008-05-12,23.8895725198098,,,3.31473972301691,5.35391960267743,,16.2954843278798,9.7,,57.3659207895166,5.08741321809538,62.4531692278833,22.4514291275631,8.14094567700384,,17.8161451610803,,54.9626349130733,0.501838987820246,38.018376560899,30.0140634008677,63.3464861525241,86.99,,35.3407252768493,,,35.8451169293592,61.5588361647597,9.07602990220926,16.8137977595248,,,19.9208829955254,11.0,11.1744933029749,,,,,19.2214669698683,101.290046573406,,42.4131395917146,39.4529686022184,3.63348537728917,42.5320431398384
2008-05-13,23.7399900151201,,,3.25335565407215,5.42203037634295,,16.0789708997471,9.68,,57.695655109095,5.11793551723973,63.3230315943717,22.6221125068954,8.25770824448278,,17.752655608697,,54.3615926733352,0.491522517079309,37.9566584171313,29.7076997553086,63.9277116045222,85.3901,,35.3330558486209,,,36.3005822016509,61.2089672282035,9.50268088051824,16.846332197914,,,20.0795203277613,10.91,11.156396957545,,,,,19.1893562666109,101.304461258299,,42.5254579487511,39.3879566483071,3.58679534031621,44.9864964626999
2008-05-14,23.5218488624477,,,3.22880202649425,5.45711774459489,,16.1188549522979,9.83,,57.6249977548996,5.06670165796172,63.1530666361886,22.7468426687152,8.32906314683102,,17.9089375837942,,54.3853963263942,0.505965576116621,38.4778338533919,31.2012225274092,57.5909365546893,85.2,,35.0032704347961,,,35.2985586026091,61.2994505738646,9.43286526588586,16.7552357704243,,,20.2222939267737,11.12,11.087027633397,,,,,19.555418283745,101.513594978666,,42.430419338951,40.4652975988385,3.69601667680654,45.6865030060431
2008-05-15,23.3224055228615,,,3.2656324678611,5.46950152162498,,16.1188549522979,10.0,,57.7427600118919,5.09504379288147,62.8870345277282,23.2391985706355,8.41987847709242,,18.0365080980897,,54.879322127367,0.545168164932181,39.2870272939016,31.9767055052306,59.2637317580009,87.0,,35.6628412624456,,,35.9544285947092,61.6251906182445,9.48716629948882,17.2432523462619,,,20.8925366554704,11.25,11.4248260814221,,,,,20.1398330830294,102.782781698264,,43.1734484701157,39.7037289958766,3.88361057535864,44.7915579316423
2008-05-16,24.4131112862236,,,3.2656324678611,5.50458888987691,,16.6202544700788,10.3899,,58.0568712053761,5.16698921229314,62.8131367198226,23.2785870427891,8.79611341674678,,18.0070687486369,,54.6531874233071,0.559611223969493,39.3350302946098,31.5267339008157,59.2070268358548,89.1001,,35.6705106906741,,,36.3096915070968,61.4743850421427,9.40959339434173,17.2497592339397,,,21.0115146546474,11.19,11.5002275207135,,,,,20.4159851310429,102.876532316579,,43.2079215658523,39.8894774356234,3.83608678772545,44.4194025541688
2008-05-19,24.3445526382408,,,3.22266361959977,5.47156548446333,,16.8994428379341,10.18,,58.0724943314704,5.1353768310365,63.1382870746075,23.4361409314036,8.60572556366307,,18.1051999134796,,54.7257885651369,0.547919223796431,39.6573361565078,31.0288929767822,57.2719713676172,89.39,,35.4711055567336,,,35.635602904105,61.576932833892,9.2001465504446,17.1586628064501,,,20.2143620601619,11.12,11.3192640664143,,,,,20.8912235392521,103.15777263343,,42.8969725143335,40.1123755633196,3.79439925471387,44.7738362470007
2008-05-20,23.9207355416201,,,3.16741795754949,5.4323501905347,,16.8481633417974,9.97,,57.8605222688842,5.06343141162482,62.2145644757866,22.8124901223046,8.34474829107283,,18.4584721069134,,55.0102422191911,0.533705419664474,39.7396270148647,31.1533532077906,58.1296333150778,90.9,,35.5784775519323,,,35.6993680422258,61.7096417408615,9.15360280735634,16.8203046472027,,,19.7503478633718,11.14,11.2137020514064,,,,,20.660026475799,102.321257943627,,42.5686573168421,40.3259862690284,3.69518292614631,44.3839591848856
2008-05-21,23.7025943889477,,,3.17355636444396,5.45092585607984,,16.3638569893954,9.67,,57.0361864699381,4.96968434996718,61.3056214385468,21.8934257720535,8.16206420025966,,18.3112753596493,,55.0221440457206,0.529349576462745,39.3624605807288,28.9609383692583,58.002047240249,91.96,,35.5017832696475,,,35.1892469372591,61.6251906182445,8.95967054448863,16.5079740386666,,,19.5639489979946,11.1,10.9422568699576,,,,,20.6343379131931,100.590548190523,,41.6269110924589,40.1959623612056,3.66183289973705,43.5510400067304
2008-05-22,23.5530118842581,,,3.25949406096662,5.55618796083564,,16.4892068688406,9.96,,57.4444289608448,5.00892730600992,60.3818988397259,22.1954040585646,8.44261476829417,,18.3161819178915,,54.3734944998647,0.542187851162577,39.7190543002755,29.5162224768341,57.3782930966413,90.98,,35.6244941213032,,,35.3896516570675,61.2572250125561,8.20721336456188,16.6446186799011,,,19.7265522635364,11.27,10.9905137911041,,,,,20.4416736936488,100.604963596547,,41.7737889439682,40.6138963506359,3.68601166888376,43.5510400067304
2008-05-23,23.7649204325684,,,3.23494043338872,5.44886189324149,,16.2100185009853,9.79,,56.690750516094,4.99039591010085,59.5394638296012,22.1954040585646,8.28602840474003,,17.7715539530144,,54.611531030454,0.529808086273453,39.3281727230801,29.6885520274611,57.002622987423,91.23,,34.9035678678258,,,34.7246723595215,61.4924817112749,8.21497065507658,16.3322880713651,,,19.5004940651002,11.17,10.9422568699576,,,,,20.390296568437,99.2564517604902,,41.6441908396953,40.1866749392183,3.59513284691852,42.8687551480288
2008-05-27,24.4006460774994,,,3.16741795754949,5.62223477166281,,16.0846686215401,10.08,,57.5621912178371,5.01219755234681,60.3301703741919,22.7140189419205,8.33169942744332,,18.0119753068791,,54.2425744080406,0.535539458907307,39.3761757237883,30.8757111540026,56.6056885323999,89.36,,35.4250889873627,,,34.6153606941715,61.1486449977628,8.11412587838537,16.651125567579,,,19.5361874648533,11.21,11.1171882091135,,,,,20.7692028668741,99.9920088500973,,42.3785800972418,40.7903573683953,3.66350040105751,42.9662244135576
2008-05-28,24.543995977827,,,3.16741795754949,5.68312167539411,,16.1644367266416,9.8,,57.8291190003529,5.08523305387078,61.21694406906,22.661500979049,8.51438351825649,,17.8108064189515,,53.7605504335972,0.540583066825098,39.8630633024001,29.5353702046816,58.5336558853692,89.14,,35.3867418462202,,,34.6244699996174,60.8651305146914,8.09085400684124,16.6185911291898,,,20.0596906612319,11.26,11.2137020514064,,,,,20.8655349766462,100.453531883603,,42.5513775696057,40.8460819003194,3.75390797897883,43.1877454715776
2008-05-29,24.6125546258098,,,3.00168097139864,5.68519202937421,,15.9650164638878,9.99,,58.4179302853145,5.09286362865687,61.6751104780752,22.720927992106,8.41651704103515,,17.9580031662156,,53.3737410713896,0.539207537392973,39.8287754447514,29.142841783809,57.6547295921038,86.51,,35.6628412624456,,,34.588032777834,60.6962282694574,8.1373977499295,17.0545526036047,,,20.0596906612319,11.67,11.1051239788269,,,,,21.0003999303272,100.958321326845,,42.9315320088062,41.6169379252686,3.83593750679162,44.7649754046799
2008-05-30,25.0052087006201,,,3.33315494370033,5.7680061885785,,16.1815298920205,9.89,,58.6220515307678,5.08305288964619,62.5692739537338,23.18313809366,8.50133465462697,,17.972722840942,,53.7248449540088,0.566259616224764,40.1510813066493,30.3204270464268,57.6547295921038,87.45,,35.6628412624456,,,34.3238629199048,60.913388299044,8.22272794559129,17.3864038751743,,,20.3452378592565,11.62,11.1111560939702,,,,,20.8591128359947,101.210721456947,,43.2080079645885,42.1091712905976,4.15306196998537,45.6421987944391
2008-06-02,24.811997965396,,,3.14900273686606,5.71624733907582,,15.8966438023722,9.8,,58.088195965736,5.15172806272097,61.4016885888242,23.0246660588415,8.14901533663015,,17.8304326519201,,53.9311232457782,0.568552165278305,39.1224455771878,29.1715633755802,57.2577951370807,87.96,,35.2180144251936,,,33.6497743169131,61.1391370078007,8.15291233095891,17.1456490310944,,,20.210396126856,11.29,11.0508349425371,,,,,20.6279157725416,100.165073046778,,42.6809756738786,41.7005247231546,4.0397428284708,44.9510530934167
2008-06-03,24.3383200338787,,,3.14900273686606,5.77628760449893,,15.6858280960325,9.58,,57.9704337087437,5.23348422114333,60.9804710837618,23.2359621052662,8.24035738203674,,17.9236572585206,,54.3193317741255,0.549294753228556,38.3063945651483,28.3386372142164,57.3641168661047,86.88,,35.2640309945645,,,33.103215990163,61.2541967941665,7.99000923015003,17.1391421434166,,,20.2659191931386,11.23,10.8035182216616,,,,,20.2746980367104,99.5809584870768,,42.4476990861874,40.7067705705093,3.95517630495247,43.8877520149208
2008-06-04,24.2635287815339,,,3.15514114376054,5.77421725051882,,15.446523780728,9.76,,58.3315712968534,5.23239413903103,60.5518637979089,23.6849662039187,8.31212613199905,,18.0855736805111,,53.8355642234158,0.555713890578473,38.0938098477262,27.4769894610814,57.1656496385932,86.65,,35.6935189753596,,,32.2651598891462,61.0361887778946,7.95122277757649,17.4124314258856,,,20.3293741260329,11.51,11.0387707122505,,,,,20.5315836627694,99.5304850954603,,42.9920111241336,40.6138963506359,3.948410983071,43.923195384204
2008-06-05,24.3009244077063,,,3.15514114376054,5.7969911443,,15.2584989615602,10.09,,59.8232265520893,5.32832136491327,58.9556711471464,23.790614227131,8.3643215865171,,18.4682852233977,,53.5130525229427,0.569698439805076,39.0332971473011,27.7163360591745,58.7250349976124,86.45,,36.4604617982079,,,33.6862115386964,60.810308249924,7.89692174397352,17.9199686647567,,,21.0392761877887,11.66,10.9241605245277,,,,,20.5701165066783,101.520802681678,,43.6745611399709,40.9668183861548,4.17504926610013,44.4194025541688
2008-06-06,23.8646421023615,,,3.290186095439,5.66655884355325,,14.8881470450174,9.61,,58.0332402458063,5.16480904806855,57.7659164398651,22.9784450486861,7.98590454126125,,18.1002933552375,,54.2058554350701,0.551587302282098,36.9623105453185,26.6727848914888,57.633465246299,89.06,,35.256361566336,,,32.2833785000379,61.1512485642603,7.82710612934115,17.2692798969732,,,20.3135103928093,11.42,10.4988964069246,,,,,20.0627673952117,98.2829207637676,,42.3613003500054,38.5428012474592,4.0143728714153,42.7890075671416
2008-06-09,24.1762723204649,,,3.19810999202187,5.60858893211025,,15.1616376910798,9.61,,57.8448206346186,5.1631739249001,57.4112069619178,22.8860030283753,7.88803806403991,,17.9678162826998,,54.2058554350701,0.543104870783994,36.8937348300211,25.7824155465827,57.8957255112249,87.987,,34.9649232936537,,,33.2398555718505,60.8424038745418,7.57111554235576,17.1977041325171,,,20.1231455941262,11.42,10.6195387097907,,,,,20.120566661075,98.520895392014,,42.1366636359324,37.9298313962948,3.96701561824503,42.7624250401792
2008-06-10,23.8708747067236,,,3.32701653680586,5.58167433036886,,14.7001222258496,9.26,,57.4208765094463,5.2078814499098,56.8643631834158,22.4237929268213,7.75102499593004,,17.7519277200459,,53.8534815401088,0.511009184034412,37.0583165467349,24.5856825561174,57.8815492806884,85.55,,35.6705106906741,,,32.2013947510254,60.5214476283638,7.36166869845862,17.1521559187722,,,20.3293741260329,11.29,10.3088847799105,,,,,19.5361518617906,98.0305314506283,,41.9379465427139,38.3106156977757,3.8672271204934,42.0712793391568
2008-06-11,23.3348707315857,,,3.40067741953957,5.4781566313635,,14.5576791810255,8.72,,56.4238227335781,5.13918452123636,55.2829500942344,21.6842567643348,7.5944386323759,,17.4428145507914,,53.7280603232581,0.48716667387758,36.0296808172734,23.4559666131183,55.9961106193287,87.02,,35.3560641333063,,,31.6092898970461,60.6002333031331,6.82641565294371,16.690166893646,,,20.3214422594211,11.25,9.38898722055625,,,,,19.1122905787932,96.5882697173876,,40.9357212030034,37.335436389105,3.796191240738,41.0434216299441
