,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
2008-10-27,3.05,,,13.0366496528009,10.677861075879,3.04601156268569,,61.1855438601904,11.4883487283481,8.43605656619129,,,35.4296824447165,2.10730192171964,0.981920763327986,24.8220152382097,10.5327820488449,21.3785888283366,7.1179199201711,,,,1.62768630678005,72.18,0.159790669031846,,,4.56,58.360400464502,,,,15.6766422795872,7.23335717081924,,25.9304821886521,11.2758888738913,,,12.8608057622014,21.4527139168294,25.7123745459711,17.8724572847275,59.0365777560201,2.57535735048955,4.98950867397061,26.2383398508118
2008-10-28,3.49,,,17.375799610876,11.7911925624635,3.36169292573684,,68.3354010685973,12.6723121873285,9.16290811565282,,,38.2650047803504,2.43489315565391,1.18453933353852,27.564635952923,11.9860310325886,23.3917844441886,7.77590474216532,,,,1.75053055634836,73.79,0.183862434094033,,,4.89,58.5647392671894,,,,17.810272779858,8.09541480624565,,28.7074213628666,11.9080702317716,,,14.2107248778823,23.8786146541625,27.6902495110458,18.3370318624651,58.1766441337475,2.91132095233232,5.68541383112967,28.9529577797459
2008-10-29,3.31,,,18.7773834468914,11.2345268191713,3.28643114381736,,67.8397945014532,11.8656557647264,8.9797644181507,,,38.4624506254502,2.4132842352097,1.17674631160735,27.495421550028,11.6979997024773,23.3995275042496,7.60372179809207,,,,1.64003215386167,74.0,0.189823061633241,,,5.01,59.6793145545751,,,,18.0735129065148,8.35799558025484,,29.0510559763981,12.1068694009164,,,13.9314312677414,25.6513882699058,26.9987368352866,19.220634490711,57.8839007729738,2.92441044331321,5.50158982735181,29.3801763390535
2008-10-30,4.06,,,20.1213679471802,11.7722153212149,3.23834722759103,,70.1866380923512,12.5201320893115,9.50057930792235,,,40.6185592539405,2.53342983287952,1.25467653091909,28.4125123883864,11.6456303697297,24.4758128527244,7.68673857469881,,,,1.59083303190956,72.71,0.197846983320636,,,4.94,59.6050095354161,,,,18.6415573903532,8.2440454330433,,31.0942888136128,12.9935136953021,,,14.2639236607663,27.5892379713257,28.1215154808741,20.7601071110571,57.3594022515877,3.05748693495223,5.43593839743114,31.267058309329
2008-10-31,4.07,,,19.3821764720214,12.2972523290929,3.34914929541693,,70.5729189526156,12.801556908883,8.6878791502567,,,42.4508566964671,2.53429418969729,1.48067416692315,28.4557713901957,11.6325380365429,25.2114035585165,7.57297484379327,,,,1.8058104686541,71.34,0.20082729709024,,,5.11,59.4192469875185,,,,19.1680376436668,7.86751451182258,,32.6174260195365,13.2201447481271,,,14.2040750300218,27.6753646247221,28.8278993969722,21.6163818229655,56.6153462096213,3.12511597168681,5.42280811144701,32.842426746776
2008-11-03,4.39,,,18.9213817862081,12.5819109478219,3.51848830473576,,70.7769915161359,12.3761472979028,9.05416654526093,,,42.5061415330951,2.46687435791135,1.62874158361547,28.3952087876626,11.2594065407168,25.5366120810772,7.57912423465303,,,,1.59691382226319,71.1,0.193491140118907,,,5.34,58.4780500781705,,,,19.5421157183896,8.27872591262942,,33.0167851649921,13.1446010638521,,,14.0577783770909,28.0126940171915,29.1178885835809,22.7914822254782,56.7678167100243,3.18074630835559,5.52785039932008,32.8958290666895
2008-11-04,4.95,,,18.9309816754959,12.8539180723851,3.54984738053555,,73.1821432196584,12.4939530363281,9.58070467557952,,,42.9958072289427,2.5861555987634,1.73784389065191,29.1998262213167,11.9991233657755,27.1161963335149,7.77283004673544,,,,1.68910843156421,75.4786,0.205870905008032,,,5.51,59.4170319541599,,,,20.6851320578204,8.31340639221554,,34.2055751793716,13.6058151362679,,,14.7626622503036,30.5318986290373,30.4934783149298,23.410914995795,57.8332465565936,3.25492009058061,5.92175897884407,33.8214692785227
2008-11-05,4.34,,,18.0765915288837,12.0252452045296,3.43277349754969,,70.1064657129506,11.9638272134142,9.22586376166917,,,40.7449245948044,2.38648917385887,1.47288114499198,27.6771093576273,11.3837837059921,25.2036604984555,7.09639705216195,,,,1.58469081943115,72.8,0.195095924456386,,,5.23,60.3187032920304,,,,19.1957471306833,8.01614513862023,,31.6608215548406,12.8225464098376,,,13.9114817241599,28.37155507301,28.545345830533,20.7874350273946,58.5190404808221,3.19819896299677,5.65915325916141,33.8214692785227
2008-11-06,3.98,,,18.0573917503082,10.6146036050503,3.28434053876404,,66.2217840975318,11.2177242033873,8.41888684455046,,,39.1653578340057,2.13669005352377,1.32481372829966,26.4399019058797,11.0892062092873,23.9337986484565,6.69053725541785,,,,1.59691382226319,72.22,0.174692237879866,,,4.77,60.0699663712386,,,,17.0759713739207,7.29280942153831,,28.6331219869679,12.0432536667901,,,13.2065978509472,25.7016288177204,26.9392518739309,18.9929018545652,58.0965424382171,2.76079180605212,5.23898410766915,32.0413919480741
2008-11-07,4.02,,,18.1533906431859,11.1839208425083,3.31151840445719,,68.4082836584618,11.2700823093541,8.75655803681999,,,39.978834715817,2.30696834662417,1.24688350898792,26.9849653286776,11.5081608712675,24.3286947115659,6.81045037718315,,,,1.71981949395628,72.5,0.199910277468824,,,5.06,60.3746690992086,,,,17.6647979730214,7.3373986095776,,28.8653075366514,12.2698847196151,,,13.6321881140191,26.7064397740122,27.4746165261316,19.3937112941819,57.7169065158763,2.86005377932385,5.52128525632801,33.2518445327792
2008-11-10,3.94,,,17.289400607286,10.1211953325867,3.21744117705784,,67.5118159231478,11.0737394119786,8.49901221220764,,,39.0547881607497,2.35969411250805,1.08323004843325,26.621589713479,11.5016147046741,24.3519238917489,6.54910126564339,,,,1.624000979293,73.58,0.187072002768991,,,4.65,59.9891268719812,,,,17.2353009242656,7.36217038071055,,28.335924483373,12.2420528359348,,,13.1600489159238,26.4624142560556,27.5043590068094,19.2479624070485,57.9985106460126,2.77715366977823,5.28494010861361,32.0324915614219
2008-11-11,3.92,,,17.6637962895093,8.93828062809064,3.14845121029831,,65.4273530083945,11.054105122241,7.92668815751352,,,38.2097199437224,2.24992079665145,1.01309285105268,26.0419190892336,11.2463142075299,23.5156734051642,6.52757839763423,,,,1.52695402213404,72.05,0.178818826176241,,,4.44,60.4430717524264,,,,17.9765297019571,7.02031993907594,,27.6486552563099,12.0273497332585,,,13.0603011980163,25.2064005606909,27.2218054403702,18.5556551931651,58.1700815902705,2.65062192362965,5.16020239176435,30.7686366568034
2008-11-12,3.59,,,16.127814003465,8.28672867855537,2.93520949485978,,62.5484641063363,10.707232670211,7.27996197570917,,,35.9825308109961,2.11248806262625,0.896197522085066,24.8393188389334,10.8339057121432,21.7579987713241,6.22595077596305,,,,1.38199780764344,70.0,0.16827310052995,,,4.14,59.9207242187634,,,,17.9211107279241,6.54470193332344,,26.7570627455253,11.625775411586,,,12.7876574357359,23.4910447138785,25.7718595073267,17.62650603769,58.5435331209732,2.42591899512442,5.00920410294681,27.7069036484319
2008-11-13,3.95,,,18.2493895360637,9.40006016513991,3.16726665577818,,66.447720198995,11.3813432845335,8.09838537392176,,,38.9442184874938,2.26547921937128,0.935162631740939,26.3533839022609,11.2986835402774,23.9415417085175,6.63872099315397,,,,1.34508311064817,72.15,0.182028394851199,,,3.77,60.1259321784167,,,,19.3689314245364,7.0351830017557,,30.9828397497648,12.4766358555257,,,13.4526422217856,25.6800971543713,28.299970364941,19.1933065743735,57.1413294723273,2.61026265977192,5.31776582357394,28.3388311007411
2008-11-14,3.93,,,15.0046269567952,9.17233327015671,2.90175981400668,,63.1315328424172,10.5436135890647,7.20555984859893,,,36.0457134814281,2.13669005352377,0.818267302773321,25.0729174487039,10.8797288782973,22.7645965792501,6.17591802236415,,,,1.26529577055355,73.3,0.164375767138929,,,3.5,60.3062664459908,,,,18.2559353650853,6.83700883269216,,27.6765175222719,11.8484304810282,,,12.8275565228989,24.2518301522137,26.7310545091862,18.0728620045359,58.2741140793119,2.4270097860395,4.92385724404995,26.8079645965554
2008-11-17,3.63,,,15.2542240782773,8.92562913392491,2.77005169564759,,62.2933732197277,10.4127183241477,7.24562253242752,,,35.7376979630723,2.11162370580849,0.69357895187453,24.5451576266298,10.6113360479662,22.4626172368723,6.09148775066601,,,,1.24072692063989,72.65,0.160936943558617,,,3.27,60.4679454445056,,,,17.9199365546849,6.92618720877076,,28.0665892457402,12.0909654673848,,,12.5017139777346,23.4982219349949,25.9280075308852,17.0435104891566,58.5312868008976,2.31793069453211,4.77942409822448,26.683359183424
2008-11-18,3.77,,,14.7838295031763,9.21028775265391,2.6947899137281,,63.4667953795933,10.3603602181809,7.62335640852564,,,35.5639456193844,2.08569300127543,0.553304557113389,24.5192022255442,10.7684440462088,22.029005873458,5.95389767826904,,,,1.33900232029453,72.51,0.155664080735471,,,3.34,60.3808875222284,,,,18.3889348942021,6.7329673939338,,27.4257571286137,12.6197712573099,,,12.4684647384321,24.2015896043991,26.6418270671528,17.2348059035191,59.2844354855415,2.38119656760639,4.60216523743868,26.024730571158
2008-11-19,3.39,,,14.0590378619491,8.86869741017911,2.45437033259643,,59.3999047385972,9.57498862867887,7.42876622992964,,,32.6654406133187,1.93443055816594,0.31172087724698,23.2387357719872,9.8716192229075,20.8985191045565,5.47545947197956,,,,1.16702037089891,72.26,0.142825806035639,,,2.9,60.5550033667827,,,,17.6259375955846,6.16321665787612,,24.4444946706777,11.6774631955637,,,11.6571832994514,22.3068032296775,25.3089869271997,15.8137542539689,60.8029791749047,2.29611487623063,4.30016865980362,23.5860246284435
2008-11-20,3.16,,,13.3353399623979,8.2044939664781,2.30384676875746,,54.9904617708889,9.175758070682,7.06820207547235,,,30.4303536467884,1.82465724230934,0.397444118489899,22.1140017249438,9.47230306070766,20.1861575789473,5.35350463508224,,,,1.07304451997915,73.45,0.135260394158952,,,2.6,60.5674402128223,,,,16.4359418087501,5.58510090285512,,23.1814052803995,11.2679369071255,,,11.2648422756821,20.648865151796,23.8263894681507,14.8481678767104,63.9441602742728,2.07250273864047,4.16230065697022,22.651484029958
2008-11-21,3.12,,,13.8853503660568,9.23559074098537,2.45437033259643,,57.9568128418838,9.60116768166227,7.40015002719493,,,32.0967965794311,1.98456325359651,0.397444118489899,23.0743515651116,9.93053472224846,21.1308109063856,5.49109470747922,,,,1.13630930850683,78.85,0.146264629615951,,,2.62,60.0824032172781,,,,17.5979376947179,5.87164523360466,,24.8717160820953,11.9279501486861,,,11.2515425799611,22.2278537973974,25.7882103483064,16.2145636935856,63.0195631085719,2.15322126635594,4.31986408877982,25.5708108518936
2008-11-24,3.84,,,14.2713225791508,9.48862062430004,2.62370934191526,,61.9726851597916,9.98730871316743,7.85228603040329,,,34.3555770473734,2.15743461715022,0.529925491319865,24.4845950240967,10.7357132132416,22.4006727563846,5.66620934507537,,,,1.10559824611475,80.91,0.155893335640826,,,2.64,60.0761847942583,,,,19.1309322671695,6.12299990970075,,26.0047815645508,12.6078433071612,,,12.0827735625232,23.8140196641151,28.3041333091168,17.1801500708441,62.0337343424934,2.33211097642807,4.59560009444662,26.6655584101195
2008-11-25,3.38,,,14.0976350832585,9.67839303678604,2.60489389643539,,62.4318537117528,9.54226481244962,8.12127833610952,,,34.9242210812609,2.00012167631635,0.639027798356308,24.3721216193923,10.0941888870845,23.3375830237619,5.65057410957571,,,,1.22844249568306,80.87,0.160249178842555,,,2.76,61.5748247420294,,,,20.2019284753206,6.39446295988453,,26.803499855462,12.8543542769007,,,11.2714921235426,23.7566018951842,29.779242902211,17.7175990921483,63.8584360337443,2.42373741329428,4.56903593205097,26.7994216551502
2008-11-26,3.81,,,15.4485378290876,10.0832408500895,2.76994809945892,,64.8442893741459,10.1574725575595,8.36737767962799,,,37.0171470393193,2.10125142399526,0.732544061530402,25.3930340620932,10.7291670466481,25.2733480390042,5.89761083047027,,,,1.19773143329098,80.38,0.174462982974512,,,2.88,61.3385246672771,,,,22.1409216103392,7.07312058534397,,28.9488943345374,13.5740072692048,,,11.8034799523824,25.6657427121385,30.4157115083684,19.8036300392444,63.9441602742728,2.47173221355753,4.7616261094194,29.0126273063248
2008-11-28,3.86,,,16.1336385073294,10.4248311925643,2.88421639385982,,65.6605788993939,10.1901963737888,8.10983185501564,,,37.388345228107,2.17385739668782,0.740337083461576,25.1940426537701,10.8273595455497,26.0476540451012,5.78503713487275,,,,1.22844249568306,80.31,0.171253414299554,,,2.92,61.220374629901,,,,21.8049227999389,7.29431270030853,,29.8869239552587,13.8881099564535,,,11.37123984145,24.9839067060834,30.7601533422888,20.6963419729362,64.7340479191432,2.53281650480167,4.38972783588037,29.8068825601737
2008-12-01,3.31,,,13.5283260689449,9.60248407179164,2.46734872724912,,59.8444937114861,9.16921330743616,7.48599863539905,,,33.1866976443823,2.04074644675147,0.60785571063161,23.2992983745203,9.79306522378622,23.6318193060787,5.37226691768183,,,,1.16702037089891,75.65,0.156581100356888,,,2.68,62.0800716123879,,,,19.0189326637027,6.63576344893677,,25.874757656728,12.3175965202098,,,10.7062550554003,21.8187521937643,27.9596914751963,18.1821736698859,67.2047429943773,2.24484770322215,4.05103476533589,26.4870740834119
2008-12-02,3.67,,,14.9274753414106,9.74797625469758,2.53717935160523,,62.1476036669996,9.58153339192472,7.80650010602776,,,34.9321189150649,2.11162370580849,0.654613842218657,24.0779604070887,10.0287272211501,25.0410562371751,5.46607833067977,,,,1.10559824611475,76.95,0.165292786760346,,,2.87,62.1425075689527,,,,19.8449297392702,7.07312058534397,,27.843691118044,12.8106184596889,,,10.8725012519128,22.8522720345216,28.1244245262018,18.9655739382277,67.4627502343922,2.3517452128994,4.16393245551738,27.6115253416699
2008-12-03,3.82,,,15.9213537901277,10.7094898112933,2.62817077122076,,63.6417138868013,9.98730871316743,7.61190992743176,,,35.9904286448001,2.09260785581758,0.670199886081006,24.7614526356766,10.4804127160974,25.5443551411381,5.76940189937309,,,,0.995038421503278,76.18,0.17377521825845,,,3.29,62.1487511646092,,,,20.558927211371,7.01279546308091,,28.6516968309425,13.0213455789823,,,11.6372337558699,24.2231212677482,27.8773249496936,20.1680022570778,67.6531841496414,2.43573611336009,4.3498815922869,28.1559025381282
2008-12-04,3.54,,,15.487135050397,10.1844528034154,2.53294719255334,,62.169473035608,9.47027241674527,7.91524167641964,,,34.797855740397,1.97851275587213,0.615648732562785,24.060656806365,10.0352733877435,24.6616462941876,5.45357014228004,,,,0.933616296719125,75.5,0.162312472990742,,,2.96,62.3547898212731,,,,19.3689314245364,6.77652206755058,,27.843691118044,12.0812912637055,,,10.8905673125742,22.2350310185138,28.079497330473,19.6305532357736,68.9862215563854,2.23066742132619,4.0576758059348,27.3437988516085
2008-12-05,3.9,,,16.3748711405132,10.9245652121108,2.81650184902965,,64.086302130857,9.52917528595792,7.66341909235423,,,36.4090138364118,2.05371179901799,0.662406864149832,25.0383102472565,10.4345895499433,25.8540775435769,5.68497162767495,,,,0.909047446805464,74.52,0.168731610340658,,,3.0,62.0113920601666,,,,20.0269290949037,7.1032831464755,,29.1903673062082,12.4796193633991,,,11.2067233741499,22.9599303512671,28.5811843494441,20.4412814204529,67.8681901829872,2.28302538524974,4.1705734961163,28.9144609266356
2008-12-08,4.01,,,17.0503225134277,11.1712693483426,2.83766264428908,,66.3238200148754,9.69933913035002,8.20712694431364,,,38.0201719324265,2.23781980120269,1.01309285105268,26.0246154885098,11.292137373684,26.7600155707103,5.95077063116911,,,,0.921331871762294,76.195,0.163229492612159,,,3.04,61.930849676198,,,,20.4469276079042,7.62107377923345,,30.8899655298914,12.6429338842734,,,11.2403569977218,26.5628953516848,29.1951893577371,22.2449238987281,67.7207574744072,2.43464532244502,4.25690702390214,30.351259756632
2008-12-09,3.93,,,16.7801419642619,10.7284670525419,2.76148378135515,,65.2305702344104,10.1771068472971,8.37882416072187,,,36.8426049122511,2.15484154669691,0.810474280842147,25.9640528859767,11.233221874343,26.2257444265035,6.08523365646615,,,,0.921331871762294,76.33,0.179048081081595,,,2.95,62.5108797126851,,,,20.8319262448212,7.97297032576797,,30.1562591928916,12.2326559415891,,,12.1484648341625,27.2519085788563,27.9971308049703,21.9352075135697,69.0599379106754,2.33429255825821,4.31667638929234,29.0483241716663
2008-12-10,3.93,,,18.5170169231849,10.677861075879,2.7889928151924,,65.6751592072993,10.2949125857224,8.71077211244446,,,37.7121564140708,2.16694254214567,0.841646368566845,25.877534882358,11.3445067064315,26.1250846457109,6.2009343991636,,,,0.90898602468068,79.75,0.196012944077803,,,3.7,62.3984949908684,,,,20.9579257987214,8.42038164921901,,30.5370434943725,12.172906726635,,,12.229185530735,27.8117318259331,28.5587207515798,22.5090937566573,68.8940761135229,2.31683990361703,4.44949720127057,29.7801099111676
2008-12-11,3.04,,,17.0117252921183,10.0452863675923,2.68742099794715,,64.0935919203932,9.90877155421723,8.71077211244446,,,35.8008806335043,2.0727276490089,0.584476644838087,25.1680872526845,11.069567709507,24.4680697926634,6.09148775066601,,,,0.982753996546448,80.65,0.187759767485053,,,3.49,62.7231619650054,,,,19.8729296401369,7.85232008124185,,28.5402477670945,11.5993142630763,,,12.4175338227375,25.945654335677,27.6526889710498,20.6963419729362,69.0292227630546,2.30811357629644,4.3498815922869,28.4682501098665
2008-12-12,2.73,,,18.0152530461627,10.1591498150839,2.78052849708863,,64.8588638513859,10.2032859002805,8.79662072064858,,,37.0329427069273,2.09347221263535,0.623441754493959,25.6785434740349,11.1219370422545,24.7390768947973,6.40419246065913,,,,0.982753996546448,80.81,0.197159218604574,,,3.51,62.7418927519749,,,,20.3349280044374,7.96794323224605,,29.5618641857018,11.4598994281836,,,13.0363924964601,26.4552370349392,27.7275676305978,20.9240746090821,69.0292227630546,2.34301888557881,4.42957407947384,27.4062683659561
2008-12-15,2.61,,,16.8573364068807,9.81755947260911,2.72551042941412,,63.9551121572012,10.1247487413303,8.76228127736693,,,35.8403698025242,2.06408408083122,0.53771851325104,25.2286498552176,11.0237445433529,24.3519238917489,6.30725400056126,,,,0.952042934154371,82.6,0.190740081254657,,,3.58,62.8917390477304,,,,19.8659296649202,7.76183239784726,,28.5495351890818,11.2009861633828,,,12.6933295360269,26.0963759791207,27.4505165902704,19.8947230937028,69.8155305421479,2.35229060835693,4.49598448546295,26.0944085646551
2008-12-16,3.11,,,18.574912755149,10.5197173988073,2.85459128049662,,66.9651910329153,10.66141932749,9.33460533206105,,,38.1702307747024,2.08050686036882,0.576683622906912,26.4399019058797,11.4034222057725,25.2191466185774,6.49487682655714,,,,0.933616296719125,84.46,0.20357835595449,,,3.95,63.1414828739896,,,,21.608923493872,8.73708854110008,,31.6886838208026,11.9060268998404,,,13.4399959793226,27.4385163278819,28.7234538025852,20.2317673951987,71.5417218384385,2.50292453130508,4.82803651540851,28.6735070855803
2008-12-17,3.26,,,16.5871558577149,10.5070659046416,2.84189480334097,,66.3165302253392,10.6352402745066,9.44907014299987,,,38.5177354620782,2.15311283306137,0.553304557113389,26.1197852924904,11.0237445433529,26.334147267357,6.43233588455851,,,,1.22230028320464,85.43,0.213665571790073,,,3.85,63.4786370394396,,,,21.9449223042724,9.08395799411269,,30.5463309163598,12.2645221895646,,,13.2381942378913,28.9816188679014,28.6635508749469,20.1497836461862,73.482919168075,2.54112878712526,4.62880529744118,29.3160506617278
2008-12-18,3.18,,,17.3398016732482,10.4058539513157,2.78476065614051,,65.0775159939785,9.85641344825043,9.07133626690176,,,38.2729026141543,2.20238117167418,0.490960381663993,25.6612398733112,10.905913544671,25.8540775435769,5.99454929056814,,,,1.09945603363634,83.87,0.193949649929615,,,3.46,63.8782271614544,,,,21.0909253278382,8.9029826273235,,31.0571391256635,11.9936590817729,,,12.2695458790212,27.7543140570022,27.8773249496936,19.7489742065694,75.0248195786407,2.4527132236557,4.48270240426513,28.9769304409833
2008-12-19,3.29,,,17.1468155667012,9.94407441426644,2.88210031433388,,64.8000790818571,9.86950297474213,8.9797644181507,,,38.4624506254502,2.20929602621633,0.545511535182214,25.8718766049213,10.8928212114841,26.8839045316859,6.13213936296512,,,,0.982753996546448,82.63,0.19532517936174,,,3.54,63.6721885047905,,,,21.5529236921386,9.04876833945924,,31.0757139696382,11.8900937758526,,,12.7605967831707,28.2638967562644,28.2442303814785,20.4959372531279,75.1046789624549,2.57387529211399,4.36316367348472,29.0750968206724
2008-12-22,3.29,,,16.4231176671499,9.77327924302904,2.84824304191879,,63.9697769285267,9.62734673464567,8.76228127736693,,,37.7200542478748,2.16434947169236,0.522132469388691,25.3086910793621,10.7160747134613,26.0011956847353,5.93200834856952,,,,1.09331382115792,83.46,0.183862434094033,,,3.47,64.0155862658969,,,,21.0279255508881,8.61643829657396,,31.0664265476508,11.3045514693031,,,12.3435398508794,26.4408825927065,28.1993031857497,19.5485694867611,74.5272341871833,2.49200902964217,4.26354806450105,28.2897657831589
2008-12-23,3.22,,,16.3555725298585,9.63411280720598,2.81226968997777,,63.3084810780833,9.33283238858241,8.6878791502567,,,37.1758721746283,2.18768710577211,0.53771851325104,25.1787251888484,10.6309745477465,25.6992163423575,5.73500438127385,,,,1.06874497124426,82.63,0.181340630135137,,,3.33,64.639945831545,,,,20.8599261456879,8.79741366336315,,30.5556183383472,11.4837991141652,,,12.1282846600194,26.7566803218268,29.1053349662796,18.5465458877193,74.4289457147966,2.44288927215908,4.2901122268967,27.6561464233468
2008-12-24,3.23,,,16.8766350175354,9.64676430137171,2.87998423480793,,63.6758701109232,9.45718289025356,8.60775378259952,,,37.3111729297062,2.17212868305228,0.553304557113389,25.2480403304557,10.7029823802744,25.434677027904,5.77878304067289,,,,1.01346505893852,83.46,0.176984786933408,,,3.18,64.9458820187126,,,,21.5529236921386,8.76725110223162,,30.6020554482839,11.495748957156,,,12.2359122554494,27.3093263477872,29.307507347059,18.2459388080067,74.2692269471683,2.49200902964217,4.33659951108908,27.6650706396822
2008-12-26,3.26,,,16.452065583132,9.63411280720598,2.92653798437867,,64.0432591437631,9.39173525779506,8.84812988557105,,,37.8444170820719,2.0865573580932,0.568890600975738,25.2393759377548,10.6506130475269,26.4305897411409,5.74438552257365,,,,1.06874497124426,85.6,0.172170433920971,,,3.25,64.7273561707357,,,,21.6649232956054,9.01357868480578,,31.6143844449039,11.5754145770947,,,12.2022786318775,27.6107696346748,29.8017065000754,18.7924971347568,74.5149481281349,2.54440343762414,4.35652263288581,28.2897657831589
2008-12-29,3.28,,,14.9564232573927,9.59615832470878,2.92018974580084,,63.8595646273431,9.60116768166227,8.57913757986482,,,37.2634197220316,2.06840586492006,0.506546425526342,25.0314305129329,10.4804127160974,26.5317371260791,5.73187733417392,,,,1.0441761213306,86.35,0.17767255164947,,,3.31,65.2243888414421,,,,21.2169248817383,8.57622154839859,,31.7722706186886,11.4758325521713,,,12.1820984577344,27.3810985589509,29.7567793043466,18.0273154773067,74.4259509879036,2.48764282897701,4.28347118629779,26.6744826264549
2008-12-30,3.4,,,15.7669649048901,10.1022180913381,3.07254747166871,,65.3732052383093,9.92186108070893,9.02555034252623,,,38.29807255498,2.11335241944402,0.506546425526342,25.5512940749876,10.6244283811531,27.9088976748521,6.01331157316773,,,,1.28986462046721,85.9,0.183862434094033,,,3.28,65.2482002236688,,,,21.930922353839,9.59672153334871,,31.1778756114989,11.80246159392,,,12.6731493618838,27.2220322351334,31.3367190208079,18.2003922807776,75.1347695687408,2.57933304294545,4.36316367348472,28.2897657831589
2008-12-31,3.66,,,16.1143398966747,10.2540360213269,3.13179769839511,,66.3063711773884,10.1574725575595,8.92825525322823,,,39.1894657649047,2.12372470125724,0.576683622906912,25.7679038925104,10.6702515473072,29.5583781061509,6.10712298616567,,,,1.22844249568306,86.52,0.185008708620803,,,3.4,65.2933165268351,,,,22.5679200985563,9.86818458353249,,33.9641022077008,12.0334918917423,,,12.7942304067425,27.7064614940322,31.8533817716886,18.4736714441526,73.5630414112322,2.61753729876563,4.41629199827601,29.7979583438383
2009-01-02,3.84,,,17.1275169560465,10.8992622237793,3.21644087943281,,68.3049682508155,10.4978002463437,9.14573839401199,,,39.9694348235888,2.17385739668782,0.631234776425134,26.885610550928,11.1022985424742,30.2119458242126,6.11963117456539,,,,1.19158922081257,86.23,0.199681022563469,,,3.83,64.8860165676946,,,,23.8279156375576,10.4211648709439,,34.8092576085487,12.6150509172949,,,13.231467513177,30.0129231893862,33.8152026518443,19.4483671268569,71.7139494612222,2.78126982370927,4.51590760725968,30.4048050546443
2009-01-05,3.98,,,17.5520863904499,10.7284670525419,2.92653798437867,,68.2241419288127,10.3799945079184,9.11139895073034,,,40.1126944466125,2.24646336938037,0.639027798356308,26.876946158227,11.2004910413758,29.659525491089,6.0508361383669,,,,1.32057568285929,84.48,0.203349101049136,,,3.91,65.9199318485898,,,,23.841915587991,10.2602978782424,,35.9887602009408,12.2724887515584,,,13.1642002660332,31.0107028569687,33.9499842390306,19.8673951773653,69.8648575112122,2.74197401772279,4.48270240426513,31.3596962025301
2009-01-06,4.17,,,18.796846777678,11.101686130431,2.98155605205318,,68.6797065338684,10.7661355394236,9.27737292659164,,,40.7891982220018,2.29918913526425,0.826060324704496,27.1455423319553,11.6456303697297,29.6284032188003,6.25722124696236,,,,1.40662807968189,85.13,0.210272599190831,,,4.24,65.5502288087545,,,,24.184914373608,10.4362461515097,,34.846407296498,12.3959704624634,,,13.8032391138989,32.2253911479388,34.3393532686798,20.3501883659945,69.1622025702084,2.94936854931807,4.66865154103464,31.7255890722807
2009-01-07,4.03,,,18.4398224805661,11.0700573950167,2.98155605205318,,66.6223257456308,10.1967411370346,8.96259469650987,,,39.5874091621925,2.32857726706838,0.849439390498019,26.3744113815742,11.3379605398381,28.282364942316,5.78503713487275,,,,1.46184656986284,82.75,0.197617728415282,,,4.04,64.94867809987,,,,22.4699204455229,9.99386192158053,,32.1437674981822,12.236639222586,,,13.285281310892,30.8371759582587,32.2202872034734,19.5850067085444,69.4334027228765,2.85331213468447,4.66201050043573,30.9938033327794
2009-01-08,4.12,,,18.5459648391669,10.7853987762877,3.00483292683855,,66.8941958342665,10.0003982396591,8.79662072064858,,,39.7784219928907,2.30264656253533,0.857232412429194,26.6516719480034,11.4819762048937,28.0100450597902,5.76314780517323,,,,1.83031789644297,84.46,0.192574120497491,,,4.52,64.4536519956839,,,,22.4139206437895,10.3105688134616,,32.1530549201696,12.3282546855155,,,13.2987347603207,32.6664386821601,32.3475809247049,19.3846019887361,69.3779299643762,2.88933329017207,4.5823180132488,31.8683765336468
2009-01-09,4.29,,,17.6292808330687,10.8043760175363,2.90749326864519,,65.4613749323005,9.79096581579193,8.70504887189752,,,38.3060314229257,2.28795249663326,0.755923127323925,26.0538288516405,10.9320982110448,28.0567284682232,5.60679545017667,,,,2.64115136571858,83.92,0.181799139945845,,,4.59,64.2343366330697,,,,21.9869221555724,9.8933200511421,,30.360582476613,12.0374751727392,,,13.0296657717457,33.2520919653064,31.6512093909092,18.6467482476234,69.4827118415434,2.84348818318785,4.34324055168799,31.0562728471271
2009-01-12,4.12,,,17.0985690400644,10.8490749726916,2.89056463243765,,63.8889506065238,9.64043626113737,8.44177980673823,,,37.1679133066826,2.23695544438492,0.662406864149832,25.5772872530903,10.7357132132416,26.9985712104089,5.409791482881,,,,1.78124161874044,80.76,0.174462982974512,,,4.19,64.5727089068172,,,,21.1819250056549,9.29006882851148,,29.9147862212207,11.6032975440733,,,12.8144105808857,30.0490746266174,30.5879324253286,18.5920924149484,70.2038577020473,2.69722046090487,4.12408621192392,30.5208198670042
