,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2023-11-17,9.71,36.3348284350957,113.741194487068,5.39,44.7754771707671,81.18,16.4834969276357,3.32993624391551,141.45,28.04,31.6709694218957,153.636704055185,145.59339886085,37.2,373.287724785028,45.0735361953363,54.07,82.9128637257394,127.698542806603,209.202416796013,16.79,12.2340896599358,423.834702548901,174.182059644773,242.77,131.877589475929,26.2901051433798,234.3,,72.234674657905,439.438266390596,183.67,70.03,268.27,49.2693738843687,,,30.29,49.32,176.817912491199,44.122731782135,45.3861845745036,265.877722071199,2.7375,79.4834918338439,88.3496667900033,381.38215935465
2023-11-20,9.87,36.6299136687321,113.858918683536,5.34,45.3138792792918,81.46,16.5117382130628,3.35799750439794,142.98,28.74,31.3796974774883,152.797752504068,146.4596899419,37.16,369.57573960039,45.5596187236705,55.72,83.4193283531178,127.504265394756,210.52534953821,18.23,12.365942820243,422.747293802994,175.198097235387,240.99,133.447090727926,26.3298033013917,235.6,,71.7980061517785,442.820885313765,183.37,70.68,270.25,50.3797287544554,,,30.46,49.81,177.561697209136,44.0489479497234,45.4668515692232,261.878834585277,2.8,80.6063281844237,88.4888001235309,386.025450591224
2023-11-21,9.52,36.3643369584593,113.025038958558,4.81,44.3937011301768,80.83,16.4176005949724,3.30187498343308,143.93,28.25,30.8748261071822,153.380083580726,144.472870179926,52.08,371.830138979542,45.1160094259674,54.75,83.3824945620357,126.970002512179,211.301204830625,17.4,12.1022364996285,424.109003854175,172.941321433158,240.91,134.384843048301,26.0022934977935,241.2,,70.7402979924943,441.855815361622,185.35,68.39,270.39,49.9149987683255,,,30.23,49.79,175.079194968751,44.1079750156527,45.5255184744738,260.207801891885,2.7,78.9306376646177,88.5815556792159,383.782839717389
2023-11-22,9.52,36.2167943416411,112.828831964445,5.04,44.3251772254555,81.63,16.549393260299,3.30187498343308,144.28,28.22,30.8748261071822,153.626834036937,144.943680550062,53.86,360.276342161387,45.3802873054501,55.11,83.6771648906923,127.572262488903,213.103283616581,17.42,12.1116545825076,422.453399547343,174.025746169294,241.56,138.647731644298,26.1610861298411,234.21,,70.9731878624285,443.561747095209,184.56,68.56,270.35,48.6877118372126,,,30.29,49.62,176.450849903127,44.3145697464052,45.5352962920156,263.501571536086,2.531,78.8828067122091,88.6650356793325,385.353655263379
2023-11-24,9.96,36.4331901796412,113.162383854436,5.42,44.6677967490621,83.11,16.4458418803995,3.32058249042137,144.41,27.83,31.0592983386402,154.149945004104,144.623529498369,51.43,359.722459555303,45.6445651849328,55.82,82.6918609792469,127.30998798291,213.172977271287,18.48,12.3565247373639,424.843739493301,175.198097235387,245.58,139.735707852093,26.6176149469779,235.45,,71.7494874288756,443.834696172582,185.52,69.28,270.61,47.7482576717027,,,30.8,50.58,176.817912491199,44.4473806447461,45.7797417305598,263.69475450642,2.653,79.6481019507462,88.2569112343183,384.810291395269
2023-11-27,10.63,36.1381049460048,114.192470573527,5.19,44.4328576471604,81.81,16.3517042623091,3.31122873692722,145.05,27.53,30.9622076905044,152.057501135435,143.6913249655,58.19,351.968103070116,45.238709870013,55.24,84.0731281448246,126.911719288625,212.894202652465,17.71,12.1587449969031,423.12935633534,174.611921702341,246.35,141.66439294773,25.9030481027637,236.08,,70.5559268454631,443.03534530313,186.77,68.68,271.55,48.2139870771576,,,30.65,49.95,177.513399500179,44.3293265128875,45.9752980813952,261.820879694177,2.501,78.2131733784892,88.7577912350175,384.474393731347
2023-11-28,10.95,36.2167943416411,112.730728467389,5.19,44.7656880415212,81.95,16.5964620693442,3.29252122993893,144.38,27.33,31.3505702830476,150.547388343424,143.973811187582,53.8,349.840027794106,45.1632019044465,55.28,84.2388802046939,126.464881241378,209.130745298369,17.88,12.2529258256939,417.849056208817,173.937819839337,242.24,139.260954597783,24.9999150079931,246.72,,69.8960722139831,443.474013463196,189.26,69.1,270.72,47.7932315413282,,,30.32,49.5,176.96280561807,44.2260291475113,45.2712952183878,260.072573812651,2.5555,78.2705705213795,89.1473645688947,385.482086723114
2023-11-29,10.84,36.9938521235503,115.467816035259,5.19,46.018696584997,82.27,16.5870483075351,3.32993624391551,144.33,27.55,31.4282428015562,150.892838982119,144.256297409663,55.32,353.649185365777,45.3519718183627,57.34,85.2978516983034,126.698014135594,209.648469590467,17.16,12.469541731913,419.347916912635,174.856161507777,254.47,137.490520586916,25.8236517867399,244.14,,70.7791129708167,443.162071660483,189.54,71.62,275.21,48.1120463060065,,,30.76,49.69,176.489488070292,44.3588400458521,45.5059628393903,261.337922268341,2.715,79.3802486172582,89.5833156806144,385.106671686966
2023-11-30,10.6,37.0823776936412,117.527989473441,5.12,46.4396291425709,82.84,16.5211519748718,3.25510621596235,144.44,27.22,31.5641697089463,153.212293270502,143.79490324693,52.88,354.105895584829,45.6634421763244,58.71,84.312547786858,127.251704759356,212.96389630717,16.61,12.4412874832757,424.363712209072,175.520493778563,257.74,138.47958986673,25.8831990237578,240.08,,70.2551107634649,444.906996119408,188.75,71.33,273.27,46.7428418307421,,,30.49,50.38,177.136677370315,44.7572727408748,45.5646297446409,266.0515867445,2.7935,79.820293379417,89.2864979024223,384.138496067425
2023-12-01,10.01,37.7709099054595,121.95245719068,5.87,46.831194312407,84.01,16.6905996874346,3.2644599694565,147.84,27.28,32.2146770514561,155.008636591718,146.14895509761,56.73,358.381480614255,45.7483886375867,58.51,85.8954062910278,128.223091818588,218.091358046216,15.74,12.8933554614719,431.201651890543,180.64952969272,264.37,139.181829055398,26.7466339605166,238.83,,72.448157038678,447.539005079799,192.01,74.18,270.35,46.7378447341171,,,30.99,50.83,177.667952168841,45.3918136996145,46.3957442356912,271.876053300081,2.8175,80.9873686181861,90.0690162346258,385.235103146701
2023-12-04,9.91,37.652875812005,124.395234267382,6.03,46.5081530472922,82.83,16.6529446401985,2.95578610414972,149.2,27.33,32.3506039588462,155.245517029681,148.229936933611,55.68,358.498087478694,45.3519718183627,58.2,85.5490166001026,127.251704759356,216.667616242947,16.02,13.1005532848119,429.232560377684,182.583908951774,266.43,141.872097496491,27.371879949204,235.58,,72.8654180556433,445.189693378117,187.86,73.1,263.48,45.4835734812289,,,31.11,51.82,177.852345629878,45.1901378910228,46.1610766146888,269.973201042287,2.793,80.8247433799969,89.7248508312713,381.658780960233
2023-12-05,9.69,37.3381182294595,121.471750055105,5.64,46.4787856595545,80.85,16.4364281185904,2.80612604824341,146.71,26.6,31.9331141718623,153.47878376321,148.069861407765,54.08,350.928358528869,45.238709870013,56.69,87.3918097558247,125.979187711763,215.004924766402,16.19,12.902773544351,425.98013061515,180.141510897413,262.28,139.33018944737,27.9971259378914,238.72,,71.6427462384891,445.101959746104,187.15,72.28,262.18,46.54295796574,,,30.4,51.88,175.299951932363,44.9195971721803,46.2979660602735,265.626584209764,2.75,79.9255214747159,90.3201639613979,382.617077236718
2023-12-06,9.55,37.8987801733686,122.099612436265,5.73,46.4689965303086,80.88,16.6529446401985,2.81547980173755,150.71,26.32,32.0884592088796,154.446045551557,146.939916519438,49.64,355.203943558295,45.0216244690094,57.1,88.5556791173334,127.475123782979,213.670789090612,16.7,12.9592820416256,425.480510380544,179.819114354238,259.5,139.884068244066,27.9872013983884,239.37,,72.7683806098374,443.308294380504,187.84,73.44,257.68,45.4804839650189,,,30.48,50.73,175.241722418351,45.3672190888106,45.7992973656433,268.630579398463,2.8075,79.9924848080879,90.5527081528537,380.404104392053
2023-12-07,9.45,37.4168076250958,120.961611870412,5.74,46.7528812784398,80.85,16.6058758311532,2.89966358318485,151.46,26.89,32.6807121625079,154.130204967607,148.474758326082,48.05,351.006096438495,45.5501802279747,57.21,88.0476409039764,128.582505030504,213.810176400023,16.0,13.1288075334491,424.941704245185,181.118470119157,259.0,136.531123385497,27.4115781072159,242.64,,71.7106724505532,446.690913303673,188.15,75.84,259.47,46.5729431209814,,,30.77,51.29,178.939296558097,45.49019214283,46.2490769725647,268.418078131096,2.784,82.0874805235831,90.5806134558283,385.719190956471
2023-12-08,9.35,37.4463161484595,121.412887956871,5.87,46.8605617001447,79.83,16.8412198763793,2.97449361113801,153.89,26.84,32.3894402181006,155.365935557111,147.862704844905,50.33,353.386819920789,45.6634421763244,57.82,87.327150346852,129.505322736774,214.646500256488,15.15,12.8745192957138,429.702791186725,182.495982621817,262.41,137.085002182192,27.7093142923051,243.84,,72.0114885325515,448.611305026625,185.64,76.14,259.93,47.4824928299713,,,30.74,51.77,179.424542508195,45.8591113048879,46.8357460250708,269.036263636166,2.8625,82.3457676665894,90.1248268405752,387.438196648309
2023-12-11,9.88,37.4069714506413,127.995632609348,5.88,47.3010725162105,80.61,16.3893593095452,2.91837109017314,155.52,27.36,32.8263481347116,155.929428705924,150.631069821305,50.27,350.821468903133,46.6167302416011,61.44,87.1424091783586,131.875507161299,215.671992604298,15.89,13.0911352019328,429.301135704002,182.876996718297,264.5,137.935601762832,27.1535400801385,239.74,,72.2055634241633,450.356229485551,183.59,79.4,268.75,46.6039277813976,,,31.03,52.18,184.519624984223,46.8478146592033,46.9921911057391,270.253316349272,2.9045,85.0529995729143,90.1341286082334,390.74777657225
2023-12-12,9.82,37.2791011827322,126.700666448205,6.4,47.2716686170085,80.44,16.5211519748718,3.01190862511459,155.04,27.41,32.748675616203,159.498218648411,148.700747303747,48.97,349.227841755802,46.5600992674262,60.865,87.4010468142494,131.622946525899,220.202080160154,15.53,13.006372456021,431.858015728162,182.691374466165,265.61,138.351010860354,27.4016535677129,237.01,,71.7494874288756,452.41309574719,183.49,78.39,274.23,47.6334181113532,,,30.74,51.71,185.334838180387,46.9560309467403,47.1095249162403,274.020384270792,3.436,85.3591176683291,90.403879870322,393.85976963506
2023-12-13,9.64,38.2233739303687,133.440376695973,6.67,47.8009388026437,81.58,16.4458418803995,3.03996988559702,159.94,29.28,33.8360908753239,159.646506319151,152.363651983405,50.44,366.349616350913,46.8998851124754,61.8,89.4516737845266,133.944561597463,221.506347126785,15.38,13.006372456021,432.553565466535,188.875526339806,267.0,139.80494270168,28.7811645586264,239.29,,73.7581625570575,458.65193180145,187.63,81.06,276.57,48.064204841655,,,31.45,53.1,186.596477650642,47.2855987315122,47.9210837722071,281.052244390964,3.722,85.9617876686771,91.5386955246259,398.868596564725
2023-12-14,9.48,41.7939052573691,145.938762220945,6.71,49.1633194656676,88.85,17.2930804432134,3.15221492752676,166.96,30.85,35.5254681528867,162.197054255887,158.9267485431,50.2,377.436985711312,46.6639227200801,64.03,91.7706687080393,139.238621070276,217.235121716978,15.65,13.8257456665017,446.141276552781,194.13156695279,275.66,138.588387487509,30.8553933147481,251.05,,78.8526284618668,460.123907183002,188.73,86.21,270.1,48.3260751974301,,,32.16,52.24,194.263363662188,48.6038698705994,48.5664197299638,296.390972235513,3.9515,88.9273067180082,92.2757164341418,398.522819557746
2023-12-15,9.1,41.1545539178236,143.68238178865,6.85,49.4181532587512,87.2,17.5754932974847,3.04932363909117,168.15,31.21,35.010887717767,161.26778485258,158.794921639462,53.47,375.15343461605,47.0697780349999,64.07,91.8725949354008,137.567835328397,218.728557174952,14.47,13.5620393458872,444.368114543689,192.500045052477,270.55,137.777350678062,30.9744877887838,253.5,,77.0477319698772,459.369469109413,187.0,85.65,271.52,48.8658079917758,,,31.38,50.91,194.952412911327,48.8350592121557,48.5468640948803,293.995503403367,3.908,88.200276241398,92.0611651322832,400.449291453771
2023-12-18,8.43,40.7512707651872,142.544381222797,6.54,48.9182869723179,87.3,17.6978722010023,3.02126237860874,166.85,30.69,34.7972882918682,161.386414989172,157.646144336331,57.0,371.937028605277,47.4190023757449,62.5,91.1405793025317,136.946147610489,218.668819756633,14.32,13.43018618558,444.260353316617,192.568432197999,272.61,139.438987068149,29.8331657459417,252.08,,76.7954346107819,461.953440725225,187.85,83.76,273.5,50.0522206341615,,,31.54,51.51,190.789002659488,48.589113104117,48.7424204457156,294.893804215422,3.695,87.3488852885255,91.8745987828409,402.966804927497
2023-12-19,8.87,41.55783707046,144.15327857452,6.9,49.4279545584851,88.84,17.6884584391933,3.09609240656189,167.86,30.82,35.5351772177003,161.524816815197,158.663094735824,56.36,382.800901475502,47.36237140157,63.15,91.6316783980008,137.082141798781,220.21203639654,14.79,13.7692371692272,450.892567019132,196.300416425062,275.89,144.166738225659,30.1904491680488,257.22,,78.0084026833555,464.762531080293,189.13,84.74,274.33,49.5794546865217,,,32.26,51.88,191.99241261573,48.5841832022193,49.209995680563,299.897243147082,3.762,87.4254148123792,91.9865385925063,405.025788307298
2023-12-20,8.58,40.2004449957326,141.955760240459,6.37,48.1047790943972,86.64,17.3401492522587,3.03996988559702,164.41,30.0,35.4089593751237,159.97273919478,155.536913878121,51.11,376.309786021736,47.0037085651293,61.37,92.2525017828391,134.546821574186,216.468491515217,13.98,13.5149489314918,440.273187914957,192.47454641679,274.82,140.586307432733,30.1606755495399,247.14,,76.3781735938166,458.322177583308,188.1,81.17,270.79,48.0871934606734,,,32.45,51.21,186.518838298626,47.9580856612064,48.6583288388468,293.213112373513,3.5705,84.7086167155726,92.3223580215023,399.007221504804
2023-12-21,8.81,41.2529156623691,144.93810655097,6.92,49.2417298635394,89.07,17.3307354904496,3.06803114607946,168.36,30.63,36.3992839861088,161.821392156678,157.071755684765,53.43,382.217867153307,46.9093236081712,62.71,91.6687424806778,135.877621845334,218.041576864284,14.17,13.7880733349853,446.62130383701,195.749790889136,278.7,141.525923248556,30.2499964050666,254.5,,77.4649929868426,462.667948028082,189.43,83.65,275.57,48.9657585092472,,,32.98,51.59,190.488150170427,48.4560057528781,49.3506985229008,296.294380750346,3.6315,85.9809200496405,92.3130297040302,403.649833067912
2023-12-22,8.52,41.5381647215509,145.938762220945,7.23,49.1241142667316,89.02,17.6602171537661,3.14286117403262,168.71,30.9,36.2924842731594,162.325570237195,158.418273343354,54.19,385.599466222035,47.2774249403077,62.66,91.2471385402279,136.936433739896,219.973086723264,13.81,13.8822541637762,448.864696655143,197.573729427628,281.94,143.266685181029,30.488185353138,252.54,,77.5426229434873,463.597786298923,190.27,84.01,275.82,48.8058376812929,,,33.22,51.75,191.283953528587,48.8109586895153,49.2717847535258,297.289273047568,4.2645,86.2774719545736,92.1917615768928,404.253669539873
2023-12-26,8.75,41.9217755252782,148.960349930278,8.2,49.545570155293,89.44,17.3683905376858,3.13350742053847,171.27,31.2,36.4575383749903,163.017579367317,160.838238645853,55.95,389.923637444978,47.4567563585281,63.13,91.5112201293009,137.28613308122,220.291686287632,14.03,14.0800339042371,452.068144041734,200.142933175396,286.25,144.681054251162,30.7958460777302,256.61,,78.4741824232238,465.555340553326,191.72,85.47,274.96,49.2546155047396,,,33.45,52.37,193.001724191934,49.0475939806068,49.656489379229,300.438155464018,4.489,87.3488852885255,92.378327926335,406.728409179056
2023-12-27,8.88,41.7053796872782,148.548315242642,8.32,49.8886156459824,89.63,17.5095969648214,3.16156868102091,171.75,31.09,36.7099740601434,162.66168895754,161.233719356767,53.92,390.283175276998,47.607772289661,62.71,93.1327737464159,136.74215632805,220.699891979478,13.65,14.0141073240835,452.842065581614,200.848973899974,286.2,144.493131087998,30.7362988407124,261.44,,78.1539588520644,466.397088882719,192.59,85.05,274.64,49.3925472188501,,,33.46,52.38,193.467560304028,49.0377341768113,49.8439095814947,300.612020137319,4.075,87.167127669373,92.9660119270781,407.555803731062
2023-12-28,9.0,41.862758478551,147.008090338858,8.0,49.2221272640715,90.47,17.4719419175853,3.15221492752676,171.53,30.84,36.6614287360755,163.23506795107,161.6951135195,53.2,389.398906555003,47.6455262724443,62.46,92.4563542375622,137.03357244582,220.580417142841,14.27,14.0329434898416,452.557967801152,200.084096448348,286.15,143.504061808184,30.5675816691618,253.18,,77.9016614929691,466.573268765615,191.47,84.98,273.24,49.4974952621951,,,33.62,52.36,194.331298095202,49.0229444711181,49.419748071104,300.032471226316,4.1385,86.899274335885,92.7607889426916,407.357720715883
2023-12-29,8.91,41.0561921732781,145.552759411089,7.67,49.1339155664656,89.72,17.3024942050225,3.19898369499748,168.41,30.27,36.4769565046174,163.007693522601,160.508671386757,51.33,389.993840515326,47.6832802552275,61.29,91.6224123773316,136.479881822058,221.814990454766,14.59,13.7598190863481,451.323611927419,196.818658097177,284.89,143.197450331442,29.9820338384863,248.48,,77.7755128134214,465.222556330077,191.17,83.53,272.37,49.4974952621951,,,34.07,52.06,192.700871702873,48.8701175122882,49.1793570011453,299.897243147082,3.7885,86.2679057640919,92.5835509107215,405.594781880788
2024-01-02,8.18,39.6791277496416,142.337264726085,7.15,47.3892842138163,90.17,17.0200813507512,3.18962994150334,164.3,29.495,36.0400485880064,161.010752889963,159.378726498431,49.69,391.008154152598,47.6738417595317,60.14,91.0942491991856,134.945090268471,221.386872290147,14.04,13.7033105890735,449.276148613054,195.651729677389,278.77,140.447837733559,29.32701423129,248.42,,76.5528409962672,462.619009171722,190.72,81.45,262.9,48.1441652556321,,,33.01,52.26,187.867822039898,47.7362400758082,48.5221039444631,295.936992255227,3.65,82.8049448097116,92.1451199895322,398.731205404832
2024-01-03,8.12,38.3807527216414,139.15126999232,6.92,46.0563074499944,84.49,16.982426303515,3.17092243451505,155.82,29.01,35.1468146251571,158.766666139425,157.005842232946,46.48,383.63487425089,48.0419430916683,56.71,91.4741560466239,133.206307432447,217.434246444707,14.23,12.902773544351,441.50754378869,190.434873212454,270.74,138.05429007641,28.3246357414895,238.45,,74.7867594826,458.840929460725,189.13,79.31,257.28,47.5454616559783,,,32.38,51.23,183.384149460994,46.8735072437038,47.9302506741505,293.502886829014,5.05,80.9012729038507,92.1917615768928,394.512037181516
2024-01-04,7.93,37.5741864163686,136.712607356598,6.87,44.0078358055916,83.59,17.0106675889421,3.22704495547992,155.23,27.165,34.9914695881398,158.648036002832,154.863655048827,45.16,382.698584739562,47.63295406911,54.5,90.0842529462397,128.669929865834,216.31914796942,13.79,12.789756549802,442.859457364683,190.062240607816,269.77,138.281776010767,28.2154658069568,237.93,,75.8056526635618,457.362975998651,189.32,76.2,255.92,47.9742493759307,,,31.78,51.66,180.579427869428,46.6516616583055,47.969707558838,294.285277858868,5.0,79.7820286174902,91.8186288780082,392.48168627593
2024-01-05,8.09,37.2299203104594,137.233773161813,6.99,43.723598113306,83.48,17.0389088743693,3.21769120198577,153.88,26.805,35.1662327547842,158.905067965449,155.4615842189,43.39,386.180411359813,47.6424654417277,55.07,89.2225130240014,128.563077289319,216.777134843199,13.09,12.8745192957138,444.319132167747,189.503291700859,270.64,138.143306311593,27.9574277798795,237.49,,76.3102473817525,457.989393360059,189.35,75.7,252.71,49.0727055629416,,,31.42,51.63,181.045263981522,46.567853326044,48.0091644435255,294.652325502504,5.6,80.3464338559113,91.6040775761496,392.947181361601
2024-01-08,7.78,37.8397631266413,139.15126999232,7.1,44.5469072909607,84.56,17.3213217286406,3.31122873692722,157.51,27.29,34.8846698751904,160.032054263076,158.700759565435,45.21,388.150520539899,47.9943862285801,57.41,90.1027849875781,130.020157878167,214.696281438421,12.7,13.2041521964819,449.354520414561,192.915821869651,272.02,138.440027095537,28.3841829785074,240.45,,76.581952230009,464.527624569764,187.87,77.94,261.91,52.2271438943395,,,31.5,49.69,183.403559298998,47.6129925283647,49.2125994264945,295.627899502692,5.85,81.924855285394,91.9492253226178,401.068584983945
2024-01-09,7.85,38.2135377559141,137.931938674459,7.39,43.7824059117099,82.26,17.1801153015049,3.25510621596235,155.1,27.09,34.5836888659695,161.139268871272,158.78550543206,43.1,383.508085046231,47.4712607346102,57.88,89.528291706086,129.349900807297,213.481620599268,12.6,12.7520842182856,448.149553966393,191.189944542906,271.32,137.747678599668,28.0070504773944,234.96,,75.9997275551736,463.822905038179,187.93,77.03,261.75,53.113704984311,,,30.94,48.58,184.16054298115,47.2531096898297,49.2717847535258,292.643222611026,5.0,81.6378695709426,91.9305686876736,401.860917044662
2024-01-10,7.64,38.5774762107323,138.217104869765,6.76,43.5079695191584,82.92,17.0389088743693,3.2644599694565,159.0,26.98,34.0302721715955,161.811506311962,157.486068810484,42.88,383.985982817638,47.7851360309922,57.78,89.1113207759707,129.359614677889,217.583589990505,12.4,12.7238299696484,451.401983728926,191.297811875827,272.38,138.835654807463,28.136069490933,233.94,,76.2908398925913,466.446027739079,187.5,75.61,263.26,54.3231062457151,,,31.24,49.9,182.811559239878,47.4305861581483,49.8340453603228,291.773899244521,5.5,81.7335314757597,91.7533306557035,404.584558503375
2024-01-11,8.2,38.4496059428232,135.670275746169,6.65,43.3609500231486,83.6,17.7166997246204,3.27381372295064,157.87,26.89,33.7778364864424,162.058652429862,155.932394589036,42.74,380.582180323331,47.9753634833448,58.19,89.611685892109,128.320230524511,217.513896335799,12.25,12.6013948922202,453.22412811396,189.7974753361,272.6,139.567566074525,27.8978805428616,227.22,,76.6595821866537,466.240484542367,187.87,74.43,266.79,54.7948726881802,26.63,,31.15,49.59,183.384149460994,47.5341140980009,50.0411940049322,294.700621245087,5.8,81.9822524282843,92.2757164341418,405.426411317886
2024-01-12,7.71,37.456152322914,136.279941405099,6.63,42.6944616412376,80.88,18.4509731457258,3.29252122993893,155.69,26.22,33.2632560513227,161.574246038777,155.245011448637,42.215,376.963811482678,47.8802497571685,56.41,89.4356314993937,128.155094724442,221.526259599558,11.77,12.3471066544848,450.951345870262,189.48367945851,272.58,140.596198125531,28.1757676489449,218.89,,76.0967650009795,466.563480994343,189.71,73.47,268.5,54.6829281086122,24.97,,31.4,50.21,182.801854320876,47.5735533131828,50.0313297837603,294.208004670735,5.65,81.7048329043146,92.4436261486398,405.634398483824
2024-01-16,7.29,37.3971352761867,132.336781256211,6.23,42.6846603415036,80.79,18.3285942422082,3.28316747644479,153.96,25.97,33.2438379216955,161.742305398949,154.312806915768,41.27,375.83246165649,48.1180340726093,55.0,87.8604079856248,126.999144123956,219.425493722007,10.62,12.3000162400894,451.372594303361,187.140016497759,271.49,139.013687277829,27.9078050823646,219.91,,75.6795039840142,464.850621021741,187.91,73.8,277.56,56.3541007607343,24.72,,30.49,49.1,182.248673937765,47.3960768448642,49.8044526968072,288.209673441852,5.05,81.4656781422718,91.7533306557035,405.594781880788
2024-01-17,7.07,36.610241319823,131.274783011623,6.12,41.7143316678391,78.86,18.3944905748716,3.22704495547992,151.59,25.56,32.8360571995252,158.242716369475,152.933332531269,40.43,369.258929045708,47.842204266698,54.08,87.7214176755864,125.435210958593,219.465318667553,10.1,12.1022364996285,446.768250964835,185.806384018001,269.97,137.589427514897,27.7887106083289,215.55,,75.1652055212429,462.266649405929,185.84,72.27,275.39,56.0252635582534,24.41,,30.85,49.14,179.958313053303,46.9967547911473,49.656489379229,285.311928886837,4.7005,79.7246314745999,91.5014660839564,403.306923055469
2024-01-18,7.03,37.5053331951868,135.473609404579,6.05,43.115917529799,79.01,18.6674896673338,3.24575246246821,156.49,26.66,33.41860108834,160.457145585866,157.165917758792,41.78,371.970267422262,48.2702160344915,55.25,86.9060078566943,126.727155747371,222.840482802575,9.87,12.262343908573,456.221849521596,186.904669589567,275.25,139.923631015258,27.5902198182694,211.88,,75.9318013431095,466.377513340175,187.37,73.22,279.01,57.0787420124021,23.34,,30.69,49.82,184.364346280192,47.6721513511376,50.297663755401,289.919342729311,4.6505,82.4222971904431,91.4175112267074,409.031522194146
2024-01-19,7.17,37.023360646914,137.518939357119,6.13,44.0960475031974,79.0,18.8181098562785,3.20833744849163,157.45,28.07,33.4477282827807,160.180341933817,163.512441548225,44.1,373.267418516081,48.7648074106084,55.73,87.1839884767711,128.747640830573,221.795077981993,9.64,12.3565247373639,460.796803434557,188.699189764535,280.41,140.418165655165,27.7093142923051,212.19,,76.5431372516866,472.191449475751,187.93,73.87,292.14,59.4615623489207,23.8,,30.96,49.19,189.022707401131,48.1207724238318,50.8303316986824,293.106861739829,4.6265,85.5600076684451,91.4361678616516,417.143021665732
2024-01-22,6.56,37.6135311141868,138.089271747731,6.34,44.4292916941529,80.0,18.70514471457,3.13350742053847,161.66,28.19,33.972017782714,161.297442386728,164.623554021746,45.3,375.091232460022,49.0501485891375,57.0,87.7028856342479,129.388756289666,225.140373407856,9.34,12.5543044778248,463.882693118888,192.729505567332,277.86,142.188599666032,28.0268995564003,208.8,,77.4941042205843,473.189802145497,187.22,75.19,295.73,59.6244816923991,22.95,,31.76,50.68,191.487756827629,48.2982488921504,51.422184968995,295.22221526499,4.674,86.8036124310679,91.6040775761496,417.687749957474
2024-01-23,6.68,38.0561589646414,136.496274380849,6.01,45.7426658585069,81.64,18.6298346200977,3.14286117403262,161.47,28.68,34.3021259863757,163.23506795107,164.162159859013,45.24,377.890347978263,49.2308646688725,57.84,87.0079340840558,130.797267525552,224.53304298828,9.72,12.5919768093411,459.552651085636,192.170556660374,273.13,142.465539064379,27.9872013983884,209.14,,77.9404764712914,474.56987789485,187.95,76.75,295.54,59.8433733256615,22.32,,31.73,50.53,195.427953942423,48.2834591864572,50.8401959198543,293.898911918199,4.7175,87.999386241282,91.3801979568189,419.420976340292
2024-01-24,6.45,37.456152322914,133.782278866901,5.73,45.046773577394,83.08,18.8181098562785,3.18962994150334,158.37,28.55,34.2924169215621,160.882236908655,160.141439298051,41.01,378.816884473848,48.802852901079,56.98,86.4983029472482,139.520323317453,222.243108619386,9.2,12.3847789860012,455.418538556151,190.59177115125,271.09,141.03138860865,27.3321817911921,207.83,,77.0865469481996,475.088629772267,186.4,75.15,294.91,61.3316365308109,22.6,,32.5,50.57,192.448543808822,49.6243925026423,50.7415537081355,290.112525699646,4.4135,86.631421002397,91.1749749724324,421.748451768647
2024-01-25,6.48,37.2102479615504,135.532609307056,5.69,44.6939267869705,84.52,18.912247474369,3.55442632777498,159.61,27.56,34.3700894400707,162.246483479467,157.646144336331,40.49,383.303271715628,49.7730129080776,56.35,87.0635302080712,140.132297164769,223.278557203581,9.05,12.8085927155601,462.197699386491,192.170556660374,272.1,138.716966493885,28.7414664006145,182.63,,79.3475194354768,477.672601388079,187.14,72.69,291.19,61.586510350363,22.76,,32.82,51.04,191.478051908627,49.6983410311083,50.8697885833699,293.869934472649,4.4595,85.7608976685611,91.5854209412054,422.263467608112
2024-01-26,6.29,37.1512309148231,134.588610867422,5.55,43.73339941304,86.04,19.0346263778865,3.57313383476327,157.24,26.76,34.4186347641386,161.653332796505,154.510547271225,41.0,383.898205675951,49.5922968283426,54.77,86.8967418360251,140.3460023178,224.742123952396,8.97,12.8745192957138,461.991973407536,192.180362781549,271.85,142.861166776305,28.4635792945312,183.25,,79.0175921197368,477.065759569214,187.01,71.71,290.73,61.0008003179805,23.99,,33.0,50.64,188.207494204967,49.6490420121309,50.7218252657917,292.672200056576,4.2755,83.1493276670533,91.4828094490122,419.747813315337
2024-01-29,6.7,37.347954403914,136.938773649427,5.94,43.9294254077197,87.44,18.9875575688413,3.63172294052455,162.25,27.38,34.709906708546,163.442670690106,156.346707714755,44.07,387.857930067609,49.7349674176071,56.52,87.8974720683017,141.501952918286,225.10054846231,8.92,13.0157905389001,466.802042725017,195.543862344467,275.02,142.020457888463,29.2476179152662,190.93,,80.3567088718581,480.843839280211,188.33,73.02,294.37,62.4340907385206,24.67,,31.9,49.53,191.381002718607,50.0138547525637,51.7871611523545,294.236982116285,4.327,83.4458795719865,91.8466138304246,424.046214744725
