,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2021-10-05,9.82,35.7495374296522,209.123414082246,100.189905071723,150.21,277.182163050575,5.06895098315932,67.5113503919434,408.182952530608,275.800497286402,133.911085692412,124.246580658885,,121.941756629322,,76.0977820080048,30.22,,128.431390185148,50.54,35.52,20.2418683915513,62.8402520344501,31.926440862351,48.5536731968856,78.5022387675285,20.4094517219582,164.59,21.0193665322424,134.736166853866,260.196666666667,171.207034857059,35.43,348.51580359581,45.64,53.4319338522346,158.1,213.908756526899,,73.1,153.06,47.9122904067978,320.561400258009,38.55,150.53,153.450173140223,41.1117990269526
2021-10-06,9.85,35.7207805956828,208.035313791799,100.233598881174,150.04,277.070669538136,5.05999523937282,67.388204434601,409.879395187165,277.349832134486,134.629032607766,124.94751205834,,121.980650419811,,75.29898146334,30.04,,129.347139574646,50.42,35.75,19.9749426545198,62.3387188376041,31.7000122037528,47.8878246889744,78.5022387675285,20.6579458532363,165.03,20.4673967207222,132.85107236437,260.916666666667,171.657393778955,35.22,350.749004083343,44.7,52.6891623604373,157.7,212.746802651898,,72.0,150.61,47.6093133109847,320.665635541429,37.9,150.19,154.08115891597,40.7260444031952
2021-10-07,9.83,36.2336108014708,211.242844213203,99.9539585006863,152.25,283.230686100417,5.16746416481083,68.0723486420588,413.423075403086,273.741015598095,136.512477762331,123.640837474172,,122.048714553166,,76.1170302139004,30.79,,130.20380835837,50.65,38.26,20.2596634406867,63.6575653922733,32.7927765995964,48.8466465403666,78.6479731216762,21.0321840027514,164.16,21.5001144325986,134.17833277024,264.536666666667,172.469805951786,35.52,353.967153257517,45.39,53.7842741752666,164.8,218.228841446774,,71.0,158.28,48.2674618436726,326.057442474735,37.8,158.65,154.94412475633,40.600674150474
2021-10-08,9.85,36.3007100807328,209.653271614985,99.73548945343,150.12,279.969500861562,5.19433139617033,66.6538896519295,412.66910088906,274.865228079327,135.822502804718,122.775490067437,,122.700185543849,,76.0592855962137,30.29,,131.149098050755,51.22,37.66,19.5122713769986,63.2581963651551,32.0445775537936,48.8999144209995,78.0067419634266,20.7886797134669,164.23,21.8295157717316,128.417253182441,261.83,172.407991982114,35.26,352.202047195318,44.48,54.3270687269646,165.12,215.507684508738,,67.7,161.43,47.4309105540592,325.185656467944,36.85,154.14,156.465913980192,39.9256035588984
2021-10-11,9.825,35.9795921014076,208.451630424665,99.5781917394055,149.52,277.516643587894,5.19433139617033,65.6367952635088,409.681476877233,271.539826454171,135.785206861064,122.463965001013,,121.018029105218,,76.174774831587,29.67,,127.289165140184,49.89,37.42,19.4143986067538,62.9888544631452,32.1233353480886,48.7667447194172,77.1906295801998,20.6529560112427,163.92,21.6692664716128,125.531904474028,263.98,170.756675935164,35.06,349.500752282451,43.35,53.9747284039325,160.15,213.998137594206,,67.7,159.0,47.0067233954859,315.160117389846,36.6,150.57,155.797811394106,39.3855470856379
2021-10-12,9.825,35.4667618956196,209.596501165049,99.945219738796,150.16,276.83839138722,5.19433139617033,64.3049945396575,408.673035964724,268.970197925641,131.943724664623,124.55810572531,,119.987343657271,,76.7329728025575,29.69,,126.983915343684,49.74,37.71,19.4677837541601,65.3200550633,32.1430247966624,48.1896760125608,77.9387325981577,20.6290047696737,164.66,21.8117102939406,129.936870168872,268.573333333333,166.438528625224,35.09,348.281756383143,42.35,53.9271148467661,163.02,214.901879496985,,67.8,158.84,47.3309434919889,313.274406353418,37.4,152.74,152.197480791312,39.3469716232622
2021-10-13,9.81,35.6728525390671,210.589984038935,100.172427547943,153.5,278.612996460215,5.23015437131633,64.0815074318879,410.143286267074,270.01883309721,131.8598087914,125.769592094738,,120.833283600398,,75.9052999490494,29.66,,126.72789938533,49.33,39.89,20.1528931458741,64.6606317859654,31.9953539323592,48.4915273361472,77.9873107162069,20.8964603005272,167.59,21.6158500382399,134.486103299137,270.36,165.219910365978,34.94,351.07081900076,41.9,53.8699785781663,164.88,213.024877083522,,69.6,159.67,47.668043959951,311.75825677639,39.2,152.62,152.503694476601,39.9448912900863
2021-10-14,9.83,36.6314136713811,213.712358785435,100.364680309528,157.33,288.192147403974,5.32866755296784,66.1156962087293,417.042153070408,278.218971195607,136.969353072102,126.236879694374,,124.829620573099,,77.6280143767,30.71,,128.943422101857,49.6,39.39,20.2062782932804,66.1466560729166,32.2020931423836,49.405959287012,80.5425197255955,21.7018207982838,168.0,22.0164732885368,136.996356675456,272.773333333333,169.979586030716,35.34,357.536373250691,43.01,55.3079080045942,167.32,218.884302607031,,69.6,162.96,48.4036669657434,312.487903760335,39.1,167.54,156.076187471642,40.9671410430436
2021-10-15,9.86,36.9381532337216,213.040575127855,100.119994976601,155.78,291.927180070696,5.28388883403534,66.3893538917125,420.218270710741,281.478242674808,137.34231250865,125.50133439865,,124.781003334989,,76.8965825526696,31.35,,129.445607250936,49.29,42.79,20.8024124393173,66.926818823566,31.6310991337446,49.0508400827927,82.0095788906817,21.8175851325339,165.33,22.3280691498788,138.737183729532,281.01,171.71037718153,34.99,359.789077672613,43.33,55.5840666361599,168.74,220.125706319639,,69.4,161.51,48.4459607227731,315.321208282406,38.35,167.08,159.639401264098,41.0057165054193
2021-10-18,9.89,37.134658265846,212.917572486326,100.050084881479,157.54,292.661179027589,5.29284457782184,67.3289119366213,421.462328658883,279.428208150209,137.286368593168,126.089770635229,,125.403303982806,,76.5212425377066,31.29,,130.184114823112,47.97,43.21,21.1583134220259,66.7317781359036,32.3202298338262,48.9975722021598,83.5640786682566,22.1768537560684,164.92,21.6069472993444,140.776163483478,290.036666666667,172.116583267946,35.01,363.407057501759,44.16,54.2223189011983,167.8,224.455722469216,,67.2,162.71,49.1262173557266,314.449422275615,37.45,167.87,160.836418397501,41.3046763388314
2021-10-19,9.95,37.3024064640009,213.712358785435,99.7617057391008,158.83,293.729658521801,5.23911011510283,68.2775919042962,424.713843750619,279.862777680769,137.071916917153,124.350422347694,,126.540947354597,,76.6944763907665,32.13,,128.943422101857,49.15,43.15,21.5498045030053,66.4995868410675,32.5269690438507,49.4858611079613,83.7875380112829,22.2447156071805,165.45,21.7315856438812,140.247182886935,288.09,175.048331543815,35.32,366.157112250599,44.95,54.2794551697981,166.58,224.952283954259,,70.4,162.73,49.3388396069761,325.109848989093,38.65,169.46,163.898555250393,41.6229239034313
2021-10-20,9.92,37.5516323584026,215.131620033844,99.6917956439788,160.09,296.75856560974,5.30180032160834,68.3049576725945,426.3820123629,283.73611480098,137.193128734031,123.511035363161,,126.686799068929,,76.8677102438263,32.13,,129.30775250413,49.49,42.94,21.4697267818959,67.2240236809562,33.1767208467847,49.8942481928135,82.3690569642459,22.0580955166223,166.9,22.2924581942969,143.834633114396,288.6,176.063846759854,35.16,365.67926585807,45.56,54.1461372097319,168.98,226.968323583534,,68.3,164.03,49.6711339661848,326.01953873531,38.9,174.02,164.167652125344,41.2853886076435
2021-10-21,9.9,38.0980122038216,215.680401049896,99.4820653586127,165.45,295.179074183514,5.32866755296784,69.3357349451644,427.494124771088,282.659138138287,138.647670536566,123.363926304017,,126.910438364238,,77.0409440968861,33.33,,130.272735731773,48.64,43.5,20.8291050130204,67.0661336004677,33.5114414725386,49.4414712074339,83.4086286904991,22.6458989034607,166.75,22.5951513167434,145.008008255817,298.0,177.750485075188,35.04,367.912466345602,46.32,54.7365453185964,169.51,227.911790405116,,69.0,163.53,50.2049965265103,324.95823403139,39.5,176.86,165.921421413819,42.3172822261947
2021-10-22,9.8999,38.0069488962518,215.169467000468,99.6743181201983,166.76,293.878316538387,5.26597734646233,68.5968592011099,427.051164744098,282.706373956826,137.622032086061,124.722521732589,,127.513292116811,,76.1459025227437,33.13,,130.351509872805,48.0,43.14,20.4732040303118,66.7410657876971,33.0585841553422,48.9265483613159,82.5050756947837,22.6798298290168,167.77,21.7404883827767,144.507881146359,303.226666666667,175.790099179878,34.39,364.821092744957,45.97,53.7176151952335,168.38,222.856794487377,,65.5,168.21,50.5122029980264,322.854576493264,38.1,173.35,165.559532513022,42.3365699573826
2021-10-25,9.9,37.9206783943435,217.213203198177,99.770444500991,167.37,293.302266724116,5.06895098315932,69.1441745670762,429.341362330451,287.099305080967,137.705947959284,124.532145303108,,126.881268021372,,76.7233486996098,33.1,,131.355880170964,46.59,48.09,20.4020238337701,67.0382706450873,34.5943611440954,48.9531823016324,83.6806661515747,23.1189359244479,168.93,22.4170965388337,148.076095715763,341.62,176.787953261725,35.11,368.556096180437,46.22,53.9937738267991,170.29,218.894233836732,,70.0,166.38,51.0219388924099,334.23517425583,40.45,179.85,167.508165055772,42.9248457586127
2021-10-26,9.98,37.748137390527,215.576321891679,99.9539585006863,172.93,293.200064337713,5.10477395830532,67.3106680910891,429.727774268889,287.382719992202,136.978677058016,125.561908717121,,127.027119735704,,75.4144706987133,33.08,,131.030936839206,48.93,45.34,20.3655511010621,65.7472870457985,34.5549822469479,49.5480069686997,84.3510441806538,24.6667849108425,167.68,19.6839556979195,145.392721416939,339.476666666667,173.944510656816,34.28,369.716580276578,45.14,53.4414565636679,169.18,221.05924191152,,67.0,166.65,50.848630610763,323.271517626946,39.9,181.0,166.914296090362,43.1562985328672
2021-10-27,9.94,36.3150884977175,211.61185213779,100.286031452516,165.1,291.471914894901,5.15850842102433,66.0153550583022,427.823988620974,281.506584165932,133.183814791144,127.846425870899,,126.288137716421,,74.2595783449811,32.7,,127.929205036069,46.84,45.9,20.2398932273667,63.4811000081978,34.1710379997596,49.8764922326026,82.6605256725412,24.4013253167865,168.12,19.7640803479788,143.81539745634,345.953333333333,165.219910365978,33.6,370.574753389691,44.55,52.1558905201726,169.22,220.438540055216,,64.7,166.78,49.3362443082493,320.50454464887,38.6,181.69,158.173287255744,43.4263267694975
2021-10-28,9.95,36.7272697846125,215.831788916392,100.207382595504,168.92,296.117477913213,5.21224288374333,67.8944711481198,431.951999085265,285.002034737829,135.365627494948,127.413752167532,,128.339785164694,,74.0189757712868,33.83,,127.033149181829,47.58,46.24,20.2488687897736,66.0909301621559,34.6632742141036,49.9297601132355,84.3218973098243,24.8903298321529,168.08,20.1023844260073,146.46991826808,359.013333333333,165.899864032369,34.0,374.690083545756,47.1,52.5272762660713,172.07,226.938529894431,,63.8,172.3,50.1757753852898,331.37344192919,39.9,189.44,160.029127772648,46.7823919961875
2021-10-29,9.99,36.7943690638745,215.775018466456,100.181166309833,173.11,296.75856560974,5.08686247073232,67.5843257740722,432.828494457819,280.193428410543,136.13019433987,127.803158500563,,128.738446517202,,72.6908495644948,33.36,,125.723529087171,48.39,46.63,19.9975530423828,65.8958894744936,34.6042058683823,49.6900546503874,85.0991471986117,25.5150580497435,166.65,19.7551776090834,146.508389584192,371.333333333333,166.570987131664,34.09,376.53320534551,48.07,52.4701399974715,172.89,232.3212563923,,61.6,172.56,50.4277116061419,324.370726070292,38.8,185.83,160.984885638854,45.943375689515
2021-11-01,10.05,36.8854323714443,221.366907785188,100.119558038507,173.84,297.213830785535,5.09581821451882,70.1475860713477,433.57304429042,284.189578658956,140.913399113593,126.884345604304,,130.342815374856,,73.2971680502042,31.34,,126.383262518315,50.0,47.87,20.1680887281122,67.3076125470972,35.5099205027752,49.8054683917587,85.8958283346188,25.7745298334074,167.52,20.3605638539764,144.902212136508,402.863333333333,166.562102397979,35.66,377.820465015179,54.99,53.8414104438664,175.73,231.546620475632,,67.5,174.79,51.4157514436619,339.949162974255,41.5,190.8,162.376766026532,46.0205266142665
2021-11-02,10.04,37.3071992696625,221.830533126335,100.320864956496,175.55,319.066559223672,4.97939354529432,71.8625075513755,435.326035035529,285.238213830525,141.771205817652,127.447544352206,,135.9824149957,,72.9795726529279,31.38,,126.491576962234,50.12,46.9,20.3386244138417,66.6946275287299,35.5099205027752,51.1549213677921,89.1214153730865,26.3473636942652,167.16,20.0845789482163,153.94297142287,390.666666666667,168.223547597127,35.31,379.400283700683,57.14,55.4697940989603,174.61,224.892696576054,,70.2,177.72,51.4542003136889,336.679965448788,40.7,189.72,165.114130788965,46.695597205842
2021-11-03,10.06,37.5612179697257,225.795002880224,100.119558038507,172.97,315.24790642262,5.16746416481083,72.7655779052199,437.983795197469,287.269354027708,143.085887831483,126.130525741727,,137.120058367491,,74.6541665658395,31.8,,127.535334330909,51.22,46.64,20.3835022258758,65.8030129565591,36.3171878942994,51.1815553081085,88.0138342815645,26.5439634688105,165.77,21.1351021378837,156.770613157115,404.62,168.090276591847,35.88,383.427846151997,57.85,55.4507486760937,178.12,226.213550126268,,71.2,180.39,52.7566557858549,325.071945249667,41.95,193.87,165.912142211234,47.6889153620175
2021-11-04,10.04,37.9206783943435,225.70984720532,100.452152076924,179.56,317.654308066105,5.11372970209182,75.638983576543,440.047800429614,307.637438981791,144.49380970445,127.456208948327,,136.517204614918,,75.0968753014369,31.93,,129.160050989695,51.76,47.84,20.3835022258758,66.1930943318838,40.6980902019609,50.711022362518,88.6647810634239,29.7404562498693,167.65,20.7878953209597,158.925006859396,409.97,169.796145459421,36.22,388.342837618008,59.86,56.0316340735249,177.46,228.378558201057,,69.3,181.64,52.704173078268,332.463174437679,41.3,196.19,167.703028310047,48.7208089805688
2021-11-05,10.05,39.0326093078278,228.794374985195,100.846013438209,178.0,314.978463767558,5.16746416481083,78.2296096421168,441.574598820516,307.741357782577,148.064896309393,129.362420095073,,137.042270786514,,80.495997055135,32.22,,133.87665268399,53.64,46.39,20.4553067251303,67.5583791455203,42.3027802607222,50.6666324619905,76.7145640233175,29.6915557983326,169.84,21.0829493190637,158.174816195209,407.363333333333,171.830749473351,36.99,388.713412371397,59.13,56.8886781025217,175.03,235.866705395508,,68.0,181.0,53.3097427811939,336.585206100224,41.0,193.98,170.904353201706,48.9522617548233
2021-11-08,10.05,39.1332582267208,229.5040056094,100.66221146961,179.24,311.69869627663,5.24806585888933,76.7792239223061,441.951586077529,311.25570268189,147.318977436298,129.119811403669,,135.515689509837,,79.3892252161416,32.68,,132.58672612459,52.08,47.11,21.0387182815732,69.0536910842649,42.9722215122301,50.6044866012522,79.5126636229522,30.7414185537724,170.45,20.9309518048889,158.867299885228,387.646666666667,170.906737170082,37.53,388.186806142896,58.72,56.6029967595228,173.23,239.69022883034,,71.4,178.79,53.5361105034781,341.948585228961,43.45,203.3,171.164170874073,49.8105657926836
2021-11-09,10.05,39.4399977890613,228.169900035895,100.942290659856,182.37,311.847354293216,5.18537565238383,75.638983576543,440.490760456604,311.350174318968,150.172117125887,130.800743051254,,135.505966062215,,78.0707231122973,32.64,,133.4729352112,51.95,44.3,20.9130604078778,68.7471985750812,43.2478737922627,50.9951177258934,80.8339884338908,30.5947171991625,171.29,20.6627208975217,158.886535543284,341.166666666667,169.511833981492,37.89,385.514767131613,58.2,55.9554523820585,172.47,238.438893888031,,77.1,170.0,53.8380302553655,337.163238126466,41.2,201.75,171.665247813637,49.3476602441747
2021-11-10,10.0,39.4399977890613,224.574438206592,100.25959763363,177.48,309.840471069305,5.10477395830532,73.8510867143864,436.947080240684,309.696920670098,149.733889787944,128.4093145217,,135.564306747947,,78.8502754510666,32.04,,131.739904108495,51.98,44.33,20.6078912860461,69.3230329862749,41.8696123920995,51.2880910693743,78.2690638008923,29.3991510575114,173.15,20.1441411432784,157.87666349534,355.983333333333,166.162289382141,37.88,379.848874191628,56.82,55.365044273194,171.42,234.476333237387,,68.3,165.63,52.3096876717906,334.13093897241,40.4,184.26,167.823657943645,47.7082030932054
2021-11-11,10.02,39.6940164891245,226.3816308629,100.07579566503,177.23,306.291260923315,5.11372970209182,76.1680550969771,437.088450462064,309.801167009563,152.195422069158,128.218693407026,,134.883665414397,,77.4547805236402,32.73,,130.381050175692,51.68,47.58,20.8233047838097,70.1217710405111,41.7022520792226,50.3914150787206,77.9873107162069,30.3282596367077,174.12,20.9398928351345,159.425133968855,354.503333333333,167.566077304416,37.58,380.90208664863,58.2,57.0791323311877,169.01,232.768161728838,,69.6,168.22,53.2405348151453,337.352756823594,41.6,193.23,169.902199322578,48.7111651149748
2021-11-12,9.98,40.2691531685129,226.608712662645,100.05829071564,181.44,311.810189789069,5.08686247073232,76.0312262554855,440.387088960926,316.52979437502,153.202412547836,127.655494659123,,136.381076348208,,77.4066600089013,32.97,,130.715840275078,50.9,48.53,21.2720829041504,71.4684805505607,41.3084631077474,50.4446829593535,80.6591072089136,30.3282596367077,174.45,21.5836470128158,160.733158716669,344.473333333333,168.881017889837,38.23,384.910145165556,58.6,57.8695173801514,170.5,229.550443305759,,70.8,164.13,53.7515202978047,340.053398257676,43.5,195.45,171.470384559362,49.4055234377383
2021-11-15,10.07,40.7196769007005,225.70984720532,99.6906867784412,182.34,312.350879546537,5.00626077665382,75.90351933676,440.537883863731,311.156369422605,153.127820660527,126.052544376633,,136.215777738631,,77.9071133621853,33.08,,129.032043010518,50.56,47.5,21.2092539673027,71.9142878366461,40.0975620204612,50.8441920641002,80.7951259394514,29.9640011711796,174.18,21.4405905288866,162.926023735063,337.796666666667,168.125815526588,38.45,384.822377460806,59.2,57.9266536487512,172.13,228.060758850629,,75.8,164.39,53.402212313609,342.223387339797,45.0,190.26,171.720923029144,49.2608654538292
2021-11-16,10.05,40.7580193459931,226.126163838186,99.6556768796604,186.92,317.487432242476,5.00626077665382,76.861321227201,442.281449927415,315.089299502415,153.752527716744,125.731954320134,,137.499272824754,,76.5308666406544,33.48,,127.82089059215,48.84,50.0,21.5682764635753,70.7161807552916,40.151708004039,50.6044866012522,79.7652698368081,30.1416395461495,172.92,21.3958853776588,164.339844602185,351.576666666667,167.494999434933,38.3,387.56268024245,62.13,58.4027892204161,174.63,217.553517827116,,72.1,168.46,53.8583120343048,343.038317737449,44.5,196.42,174.142794903704,49.6176884808049
2021-11-17,10.0,40.6909200667311,223.164638699839,99.8919936964311,187.74,318.77390097576,5.08686247073232,75.5842520399463,441.207036244929,312.094586477789,154.824786096818,126.728382874115,,137.421485243777,,76.9831994791995,32.89,,127.614108471941,47.98,48.3,21.3079851537777,68.7564862268747,40.0236480913667,50.3914150787206,79.1046074313388,29.2015533145674,174.5,20.9309518048889,163.531946963829,363.003333333333,168.427896471888,37.61,387.767471553534,62.4,58.4123119318494,176.51,215.934727385875,,67.1,166.05,53.1694044055952,334.993249044344,43.6,189.19,173.558205140879,49.6755516743685
2021-11-18,10.01,40.6238207874691,222.218464534233,99.9795184433832,186.05,321.402771865515,5.22119862752983,76.2063671725947,442.705560591555,314.918714583291,153.519428068902,127.204935660802,,137.178399053224,,75.6550732724075,32.47,,131.040783606836,46.89,47.27,21.2272050921163,68.617171449973,39.8266328411015,47.6126073057045,77.1371936503457,31.6106490290463,173.94,21.3332981659397,164.647615131082,365.46,171.892942609148,37.87,391.785282037654,63.46,57.9361763601845,176.26,217.702486272628,,65.2,168.05,53.3693385297359,338.395109657801,41.7,189.82,174.532521412254,50.2734713411926
2021-11-19,9.95,40.8059474026088,220.193651819836,100.172072886678,188.12,324.572332512737,5.20328713995683,75.6300856779514,441.913887351828,312.502094895697,154.548190608504,128.547948059645,,138.539681720324,,73.2606809585283,32.82,,130.312122802289,45.91,46.89,21.1733517176755,66.6110386625888,39.2257363277928,47.2752440616961,77.7595030406926,32.9179876313526,172.61,21.1097724098004,165.022710463176,379.02,173.394462601961,37.0,393.969722689214,63.34,57.0410414854545,176.06,208.337336664714,,66.1,167.22,52.9921551147706,328.009485055159,44.2,188.69,175.191344795755,49.8298535238715
2021-11-22,9.96,40.3841805043906,219.256939395886,99.6906867784412,184.51,323.714686690548,5.08686247073232,75.6392330032632,440.669829403686,309.507381871071,152.013693806392,127.040308334492,,138.053509339217,,73.4441223051561,31.65,,130.262888964144,46.91,47.39,20.4373556003167,67.0307385701521,39.2158855652795,48.4737713759363,75.8342333643068,31.891078149083,168.74,21.7177624664994,163.455004331605,385.623333333333,171.031123441676,36.73,389.39605007501,61.71,57.8504719572848,175.5,204.086770352745,,61.7,167.33,52.4469501377871,330.861741446943,50.5,181.33,172.129207942863,48.8847546956657
2021-11-23,9.98,40.6429920101154,218.878469729644,99.2968254171568,181.58,322.512118092043,5.12268544587833,76.2063671725947,441.254159652055,311.810278279248,150.339616582857,125.203413956719,,139.152258920519,,74.0330655759087,31.1,,132.773814709541,46.33,51.3,20.5450623491984,67.898118379116,39.4129008155447,49.0952299833201,76.3787540808603,31.6815047853545,167.28,21.851877920183,163.878188808839,369.676666666667,171.15550971327,36.88,387.621192045617,61.54,58.0409261859507,170.3,205.775079401891,,62.0,169.04,52.2768138879175,330.97545266522,48.0,180.06,169.299051154584,48.0650261201811
2021-11-24,9.92,40.4033517270369,219.115013271045,99.5243897592322,183.47,321.561249897876,5.15850842102433,76.7552066913026,442.43224483022,308.038456178612,149.974873500634,127.213600256923,,139.152258920519,,72.9034530729899,31.6,,132.921713656566,46.97,54.37,20.2937466018076,68.4856982497046,39.4424531030845,49.3083015058517,76.3982012493087,32.6076194593547,167.12,21.4316494986411,162.675960180334,372.0,172.008444147057,36.57,388.869443846509,62.37,58.2028122803168,169.56,206.887377128388,,63.2,170.67,52.0292992871184,348.581739628458,49.55,181.21,169.317609559753,47.611764437266
2021-11-26,9.87,39.1188798097361,210.854912805305,100.233340209544,178.36,316.210285746389,4.97043780150782,73.2426337715719,432.56460337791,293.443968653536,145.897232889118,130.428165418027,,135.243432976417,,68.9739463320672,30.93,,126.719817811304,43.59,51.11,19.9257485431282,64.8949323738859,37.669315850698,48.5359172366747,74.0839882039561,31.4389984644687,166.85,20.3140207179443,156.684052695862,360.64,167.263996359116,34.9,381.496956647493,60.3,54.8412951443627,163.41,199.180742880518,,65.9,160.23,50.542962094048,340.470339391358,48.75,172.21,165.169806004472,45.8565808991695
2021-11-29,9.99,39.7467373514018,210.72244842212,100.285855057716,186.69,317.496754479674,5.03312800801332,77.2034256315808,437.870699020366,292.970121655969,149.067691988439,129.379749287316,,136.137990157654,,69.6690924877096,31.82,,127.34099338881,44.28,51.36,20.3027221642144,63.6358326511963,38.8415565897757,49.5036170681723,76.4857135073262,33.308193275247,166.62,19.8312050846833,155.510677554441,378.996666666667,172.701453374509,35.15,389.776376795594,63.02,55.1364991987949,165.49,199.210536569621,,67.8,162.67,50.7182889413713,329.847816417306,49.85,181.85,169.994991348423,47.4092432597934
2021-11-30,10.0,38.6204280209327,206.426817710268,100.452152076924,177.46,313.413614587076,5.01521652044032,76.3161350763363,429.350787011876,286.260448170415,143.96128883732,131.346612606913,,132.725060042281,,66.7823049802504,31.23,,124.057636764848,42.51,55.0,20.2668199145872,61.3974331441924,38.8612581148022,48.6868428984679,75.1146881317182,32.6096153961521,165.5,19.2232150279843,152.057876933373,381.586666666667,170.915621903767,34.33,384.051972052443,61.43,53.0415026834693,160.35,196.33047995637,,68.0,161.45,48.8933133255378,327.431453028917,49.75,179.52,167.25762658599,46.8113235929693
2021-12-01,10.0,38.3376524869001,201.781102557143,100.471219343048,175.05,309.507597201235,4.97939354529432,77.2674569087634,424.581898210664,277.769109974007,142.829650043757,132.156023651746,,132.044418708731,,65.4306318998348,31.51,,122.174390172725,42.46,51.14,20.1411620408918,60.6886066336412,39.6591698783761,48.855524520472,72.8685401759347,31.3751284869514,166.16,19.2410970884754,150.115075469708,365.0,170.373653148965,33.85,377.518154032151,61.7,52.6320260918375,160.0,189.507725151877,,65.3,161.87,47.2152123932075,323.650555021204,49.2,204.89,167.805099538476,47.7178469587993
2021-12-02,9.99,39.0421949191509,207.410838842499,100.45368968775,184.66,320.368003536569,5.14059693345133,77.057068426592,431.084928394135,288.980329936451,147.290738510943,132.320849990816,,135.02951712873,,68.394657869032,31.8,,125.447886866886,43.87,48.29,21.0387182815732,63.0575794452203,40.6836491797549,49.8498582922861,73.8797929352485,32.0648123992938,165.24,20.3050796876987,154.635455112889,361.533333333333,171.990674679686,35.18,380.238952879407,62.54,54.7936815871962,165.77,197.552021209576,,64.3,164.55,48.4871971358771,332.245227935981,45.9,200.35,168.250501262533,46.2712671197088
2021-12-03,10.02,39.1428438380439,203.153055097272,100.856871759614,177.87,322.055328469355,5.06895098315932,77.9992429337072,427.333905186858,289.425746114165,145.850470955499,133.899712817691,,135.292050214527,,67.7864049828449,32.25,,127.873429598102,44.05,43.8,20.5360867867916,62.8617194883574,39.6690206408894,49.92088213313,73.1408005342115,30.6345417098775,166.63,20.0547308408227,152.894628058813,338.323333333333,171.81298000598,34.49,373.627119121559,64.05,54.0794782296988,162.35,200.273178147613,,62.8,162.11,46.885993943601,330.937548925794,45.4,193.52,168.399535643323,45.6251281249151
2021-12-06,10.05,39.6604668494935,207.231065751034,100.506278653645,177.21,321.542605423481,5.09581821451882,76.7917959925498,432.394959112255,295.358310523709,147.515195792311,132.060597876496,,136.137990157654,,71.4552319154017,32.06,,130.387711697532,45.63,46.28,19.9706263551623,64.3819658201975,40.072901903933,50.5689746808302,73.5491910716267,29.9797911360764,166.22,20.4213130808912,155.049021761095,336.336666666667,172.90580224927,34.94,376.62097305026,61.92,54.9460449701289,164.41,204.26553248736,,61.4,164.68,47.5595220242997,335.931366595131,41.7,194.77,168.651031160905,46.4255689692118
2021-12-07,9.9,40.1876754722662,212.037630512312,100.348511755959,182.77,326.986791946944,5.28388883403534,81.3105746965784,441.338981784883,298.011853710086,148.908701414136,130.993564207783,,136.711673567361,,71.4745415308362,34.55,,131.127206432659,46.08,47.4,20.6976469101143,65.3426122752867,39.6985729284292,51.5633084526443,75.3869484899949,32.3652391107483,166.81,20.8504825326788,158.02093093076,350.583333333333,176.832854538165,35.15,387.962510897423,65.45,56.6696557395558,167.62,204.652850445694,,65.0,169.99,49.3010635921745,342.403430102069,47.2,216.66,173.848605190939,48.3446982224052
2021-12-08,9.87,40.0390984967575,213.48527698569,100.085566926482,184.21,324.833355154273,5.24806585888933,79.8927392732496,442.507642281623,299.689272081475,148.590720265532,128.729370813198,,137.354335280711,,71.7931501855056,34.86,,131.294825239288,46.68,47.88,21.0387182815732,65.1467523184238,38.3982722766791,50.6222425614631,75.3869484899949,31.7653837832262,166.9,20.8057773814509,157.357300727825,356.32,174.48728484525,35.37,389.698361058038,64.24,57.155314022654,170.38,207.115795411508,,65.2,171.92,49.4817732813016,342.138103926089,48.55,216.84,173.494648536564,47.3803116630116
2021-12-09,9.95,39.83300785331,208.650326999443,100.094331754131,179.62,323.080774561103,5.36449052811384,79.2432791761119,439.520018269797,301.669952531306,146.963404975615,129.449401662817,,137.383547176773,,71.8124598009401,33.81,,130.910287977022,46.5,46.13,20.8681825958438,64.046205894147,38.3391677015996,51.0927755070537,73.6658740823167,30.4319283463384,165.88,20.2424924759797,156.953351908647,334.6,171.830749473351,34.21,383.964204347693,63.3,56.3268381279571,166.8,203.073784923257,,60.9,168.56,48.4744128865931,342.953034323742,46.6,207.87,171.091469146333,45.8951563615453
2021-12-10,9.92,40.3889733100522,208.073160758423,100.120626237079,184.14,326.874925100572,5.39135775947334,79.7006454417018,443.657453415512,302.248045868338,149.974873500634,129.137099125633,,138.999938758837,,72.6138088414722,33.87,,131.955440536001,45.94,46.83,20.8143292214029,63.5332393404586,37.245733062628,52.6020321249858,74.1520532935253,30.140484493366,166.58,19.9742615686125,159.040420807733,339.01,174.140780231524,34.37,388.138046306924,65.26,56.9648597939881,168.97,204.255601257659,,58.1,167.79,48.6525272769934,339.579601514854,44.95,207.81,170.858602926349,46.6666656090602
