,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
2004-06-18,7.6079780308737,18.5254266924016,,,,30.8674946096341,42.7456262075132,,,,7.29214837397497,7.11421129059396,,8.18781205839787,14.6340054745971,1.81530900975403,,28.2939545754322,,,,50.8649791541994,,41.1467731768057,3.22466155116803,15.3739443029693,21.7573339090075,,76.3510091822272,22.8012600828927,15.2391309414888,,22.8902368047059,4.91,1.69291862251067,,13.3391757245989,,10.9850557099007,,,,0.151002639827886,14.52,27.0819669137845,,23.67357268281
2004-06-21,7.48397703071005,18.4009664613932,,,,30.6218422101612,42.576626631047,,,,7.27662215316452,7.03153368290028,,8.15739465460106,14.5203678134484,1.80127364731364,,27.8608522749117,,,,50.9311698177634,,41.1766691127539,3.1325283639918,15.4678640754968,21.9059326608049,,76.0620807758632,22.5565007938673,14.8812521192079,,22.6089486554505,4.88,1.6956246944776,,13.3201830681329,,11.0713020150611,,,,0.148327997928101,14.48,26.8656873169036,,23.2938981072519
2004-06-22,7.62864486423431,18.3243755500034,,,,31.070793147129,42.907114691692,,,,7.29214837397497,7.151613065503,,8.4670991296232,15.0569901022063,1.8206754718636,,28.7146825245092,,,,50.9108034597437,,41.0521027129695,2.972830839553,15.5328854564774,21.9183158901214,,76.4450788959271,22.5758238956325,15.1089931879321,,22.8538348089199,4.99,1.67072883238185,,13.503778747304,,11.2074803916301,,,,0.152531006627764,14.6,26.8515821258027,,23.0436580460886
2004-06-23,7.73972909354757,19.0519892082063,,,,31.4435071325362,43.5530686284072,,,,7.37495488496404,7.25791284682344,,8.55558612248667,15.3537106618724,1.81964345991945,,28.7889286331699,,,,50.8700707437043,,41.1318252088315,3.08953287664289,15.6195806311182,22.7418006396655,,77.1035689076061,22.910757659562,15.5970097637697,,22.9332573451803,5.22,1.67776461949587,,13.5924111441451,,11.3799730019509,,,,0.155129230187555,14.67,27.1383876781882,,23.5096222979099
2004-06-24,7.71389555184681,19.0807107999774,,,,31.3842117257669,43.3953356903721,,,,7.31285000172224,7.23625918766557,,8.4339165072994,15.2211333905322,1.82666114113965,,28.4610083199187,,,,51.0635511448914,,41.3809580084004,3.12024393903497,15.5328854564774,22.4446031360706,,76.8616746861655,23.0911066093702,15.4083100211125,,22.9134017111152,4.93,1.7069901967387,,13.5544258312132,,11.3118838136663,,,,0.153753700067666,14.52,27.1430894085552,,23.7512333914469
2004-06-25,7.79656288528925,19.5306824043924,,,,31.6213933528442,43.9040619709968,,,,7.30767459478542,7.23429067319668,,8.48922087783906,15.170627763355,1.93440318810856,,28.5785646586314,,,,51.0482763763767,,41.4208192563315,3.13867057647022,15.6773774142121,22.1164475591846,,76.4921130808506,23.8318255103681,15.2456378291667,,23.0854838730127,5.15,1.75894677850373,,13.5924111441451,,11.4389836317974,,,,0.154747138487586,14.73,27.5521399504822,,23.3413574291967
2004-06-28,7.77331269775856,19.7700290024854,,,,31.35879940858,43.8136934043326,,,,7.31802540865905,7.11224277612506,,8.58876874481047,15.0127976784262,1.94988336727076,,28.2197084667715,,,,50.8802539227142,,40.9972934970643,3.08339066416448,15.8724415571539,22.4446031360706,,76.2300624074702,23.46468657683,15.1610482893548,,22.4567221276181,5.08,1.74271034670216,,13.5480949457246,,11.6205548005561,,,,0.15344802670769,14.52,27.2841413195645,,23.8763534220285
2004-06-29,7.98514773970479,20.401904021451,,,,31.6552764424267,44.1789330279335,,,,7.3024991878486,7.24216473107227,,8.66896008209299,15.1832541701493,1.92470227583358,,28.5538159557445,,,,50.7886053116255,,41.256391608616,3.0096841144235,16.1266911930809,22.9089742354376,,76.5458685468179,23.8897948156636,15.427830684146,,22.9950454458593,5.1,1.79304328528703,,13.6177346860998,,11.8565973199424,,,,0.158720892167267,14.54,27.5051226468124,,24.1826817727629
2004-06-30,7.98256438553471,20.4689210689171,,,,31.9686950210645,44.4274465862599,,,,7.52504168613173,7.57484367631587,,8.72149923410567,15.2653258143123,1.92325745911178,,29.1292232978646,,,,51.1908408825146,,41.6799173678832,2.972830839553,16.1702768449541,22.9770819966781,,76.9557443998654,24.1603182403759,15.4213237964682,,23.3074058897771,5.02,1.80332635876136,,13.9342789605326,,12.0245506510442,,,,0.156428341967451,14.63,27.9564887620421,,24.2430845461471
2004-07-01,7.94639742715365,20.6221028916966,,,,31.3757409533712,43.617894843227,,,,7.58197116243671,7.30515719407697,,8.46433391109622,14.8612807968946,1.90137880589587,,27.7494831119207,,,,51.2557077328073,,41.7576468013487,2.9298353522041,15.9087629337149,22.9337406940705,,75.8873832386246,24.1216720368456,15.037417423476,,22.5497656641042,4.47,1.75786434971696,,13.6620508845204,,11.6205548005561,,,,0.149245018008027,14.49,27.3264568928673,,24.1481659022576
2004-07-02,7.79656288528925,20.5455119803069,,,,31.1893839606676,43.7534476932232,,,,7.53021709306854,7.30515719407697,,8.29565558095023,14.5329942202427,1.97093641093135,,27.3782525686174,,,,51.582600138876,,42.1978855600067,3.34136358825792,15.8288559052807,22.9399323087287,,75.8470642874063,23.7287689676206,14.9333072206306,,22.164299584376,4.22,1.74649884745586,,13.6240655715884,,11.643251196651,,,,0.147181722828193,14.22,26.6023904163529,,24.2042541918287
2004-07-06,7.7474791560578,20.0189494645022,,,,30.5201929414138,42.9702534488006,,,,7.32320081559587,7.10633723271837,,7.91958586128048,14.0784435756478,1.92408306866709,,26.3326198716465,,,,51.5468462819623,,42.1278475756748,3.50106111269672,15.4874349656074,22.3888786041466,,75.1818583700957,23.5677431195775,14.5559077353162,,22.2440511870784,4.22,1.66369304526784,,13.3265139536216,,11.6114762421182,,,,0.138546450408886,13.85,26.8139682828669,,24.1654238375102
2004-07-07,7.77589605192864,19.8466199138752,,,,30.5794883481831,42.9175384515799,,,,7.37495488496404,7.09255763143609,,8.0163685097249,14.2741528809595,1.83821967491409,,26.697663239228,,,,51.5162001188933,,42.1428557151745,3.55019881252404,15.5891348199782,22.4446031360706,,75.4035954676699,23.6643586284034,14.5884421737054,,21.7821564880936,3.62,1.65611604376044,,13.3834919230195,,11.5297692161768,,,,0.13923421546883,13.63,26.8797925080045,,24.023045871676
2004-07-08,7.87923021873168,19.9615062809598,,,,30.2406574523584,42.1381095641016,,,,7.3024991878486,7.09452614590499,,7.74814231260751,14.0721303722507,1.79570078281525,,26.2150635329338,,,,51.5723847511864,,42.1678692810073,3.27379925099535,15.436585038422,22.1164475591846,,74.8794934489827,23.0782245415267,14.4257699817595,,21.5462246634323,3.74,1.634467468025,,13.2188889003144,,11.2528731838198,,,,0.134954788429174,13.41,26.5365661912152,,24.0446532164067
2004-07-09,7.9412307188135,19.8083244581803,,,,30.2830113143364,42.4167459779827,,,,7.59232197631035,7.00397448033572,,7.82280321283606,14.3941037455054,1.85390625646512,,26.7595349964453,,,,51.4191539358417,,42.2128936995064,3.46420783782623,15.5237563421684,22.8718245474882,,75.0743528135733,23.3165427966304,14.5494008476383,,21.6326222330266,3.61,1.64583297028611,,13.4721243198607,,11.2483339046008,,,,0.12914699458964,13.55,26.8609855865366,,24.0316888095683
2004-07-12,7.89989705209228,19.6647164993245,,,,30.1559497284022,42.1719977766007,,,,7.47328761676356,6.47838111714021,,7.26975950743938,14.1036963892364,1.81386419303223,,26.3759301016985,,,,51.5716185971097,,42.2729262575053,3.50106111269672,15.472906414983,22.8532497035135,,75.1079464521886,23.2006041860394,14.5038526338935,,21.5661625641079,3.47,1.59225274534092,,13.2885286406896,,11.2347160669439,,,,0.126166679329879,13.5,26.7528457880962,,24.1570114090068
2004-07-13,7.93089730213319,19.6742903632482,,,,30.1135958664241,42.2284781307658,,,,7.40600732658494,6.51971992098705,,7.3167682223981,14.1542020164136,1.91376294922563,,26.431614683194,,,,51.5162001188933,,42.147858428341,3.4150701379989,15.545549168105,23.0328065286021,,75.1617019181559,23.1297528129005,14.406249318726,,21.7289887529587,3.51,1.58413452944013,,13.2505433277577,,11.2347160669439,,,,0.125937424309897,13.39,26.9409150027752,,24.1613328779529
2004-07-14,7.92056388545289,19.4923869486975,,,,29.8086480601818,41.9837299293837,,,,7.36977947802722,6.32089995962844,,7.10937683287434,14.1352624062222,1.96949159420955,,25.5963459607616,,,,51.5468462819623,,42.1628665678407,3.62390536226503,15.436585038422,22.673692878425,,74.9332442114643,23.1361938468222,14.3802217680146,,21.6924359350534,3.27,1.56952174081871,,12.9276681678362,,11.2120196708491,,,,0.120358885490345,13.15,26.9362132724082,,23.6427566044143
2004-07-15,7.92573059379304,19.5115346765449,,,,29.7069987914344,42.0778638529922,,,,6.443381636337,6.34452213325521,,7.27252472596637,13.8006626261731,2.00210317164458,,25.6087203122051,,,,51.4498000989106,,42.2078909863399,3.86959386140164,15.4293207631098,22.6984593370579,,74.4494611439953,23.4260403732997,14.3997424310482,,21.911752842485,3.55,1.55436773780391,,12.6047930079148,,11.3028052552284,,,,0.119518283750412,13.25,26.9033011598394,,23.884758865399
2004-07-16,7.85081332286084,19.4349437651552,,,,29.3681678956096,41.6071942349498,,,,6.28294402129568,6.31696293069065,,7.10108117729339,13.3461119815782,1.94018245499578,,24.7734515897727,,,,51.7920155865138,,42.7681948609955,3.69146969952759,15.254978155617,22.3703037601719,,74.3889850689107,23.303660728787,14.0093291703781,,21.8984609087013,3.54,1.52189487420077,,12.6301165498694,,11.2347160669439,,,,0.116003040110694,12.91,26.9456167331422,,23.7896865485836
2004-07-19,7.85339667703092,19.2434664866807,,,,29.3088724888403,41.554479237729,,,,6.25189157967478,6.47247557373352,,7.40248999673459,13.2135347102381,1.91830380177987,,24.6249593724514,,,,51.7154001788415,,42.798211139995,4.09071351062459,15.254978155617,21.9492739634125,,74.073178929563,23.3229838305521,13.8987120798549,,21.6459141668103,3.56,1.52135365980738,,12.6427783208467,,11.1575483202215,,,,0.11730215189059,12.98,27.0725634530506,,23.5390413497066
2004-07-20,7.85339667703092,19.4349437651552,,,,30.0119465976767,42.3790924085393,,,,6.36057512534793,5.75593630705499,,7.67071619385198,13.7375305922016,1.90261722022884,,25.1384949573542,,,,51.5774924450312,,42.4130022261692,3.83888279900956,15.400263661861,22.4631779800453,,75.0138767384887,23.3423069323173,14.2370702391023,,21.5927464316754,3.67,1.62364318015729,,12.7947195725744,,11.2347160669439,,,,0.1196711204304,13.42,27.0490548012157,,23.7594362659605
2004-07-21,8.22798303169193,19.0232676164351,,,,29.1394570409279,41.0499214071875,,,,6.21566373111706,5.55711634569639,,7.25869863333145,13.0241386083235,1.86752881412786,,24.587836318121,,,,51.4549077927554,,42.2979398233381,3.90030492379371,15.1532783012463,21.9492739634125,,73.6297101098267,23.2199272878046,13.775081213976,,21.1242057657988,3.53,1.60632431956895,,12.6237856643807,,11.1257733656887,,,,0.112411378130982,13.01,26.7293371362613,,23.0463938898449
2004-07-22,8.19181607331087,18.822216474037,,,,29.537583343522,41.1176978321856,,,,6.26224239354841,5.67522721383021,,7.80621190167416,13.4155572189469,1.88693063867781,,25.2127410660149,,,,51.5672770573416,,42.3579723813369,3.56248323748087,15.0733712728121,21.3796454148557,,73.8312847081225,23.2714555591784,13.9182327428884,,20.6689570337059,3.59,1.60686553396233,,12.5224914965622,,10.8443380541127,,,,0.114780346670792,13.31,26.4143212016739,,22.4932458647371
2004-07-23,7.98514773970479,18.7647732904946,,,,28.9785123654112,40.5303021488687,,,,6.0448753022021,5.59058109166764,,7.54904657866471,13.1251498626779,1.83656845580345,,24.2908518834784,,,,51.6847540157725,,42.4980483500008,3.68532748704918,15.327620908739,21.7511422943493,,73.2131136476618,22.9622859309358,13.618915909708,,20.5592985799901,3.55,1.59062910216076,,11.9083956041626,,10.8806522878645,,,,0.111723613071037,12.97,26.2826727513985,,22.7266051878294
2004-07-26,7.91023046877259,18.3339494139271,,,,28.8514507794769,39.9993868197169,,,,6.06557692994937,5.52365159972514,,7.40802043378855,13.0241386083235,1.93192635944261,,24.0000546245575,,,,51.4446924050658,,42.2979398233381,3.70989633696284,15.2695067062414,21.6706513037923,,73.0720097490385,22.9300807613271,13.3651472902724,,20.3964723911394,3.41,1.57060416960548,,11.9653735735605,,10.7172382359816,,,,0.108590461131289,13.17,26.386110819472,,22.5623893678756
2004-07-27,7.85598003120099,18.7360516987235,,,,29.249577082071,40.744927494696,,,,6.06557692994937,5.57286446144756,,7.60711616773136,12.9988857947349,1.96040988910106,,23.9072469887317,,,,51.3272154466348,,41.7276305223493,3.77131846174699,15.2404496049927,21.7759087529822,,73.7573727902154,23.1683990164308,13.4757643807956,,20.3698885235719,3.35,1.61606617864989,,11.7121381540142,,10.9078879631783,,,,0.112182123111001,13.42,26.7575475184631,,22.9210712904064
2004-07-28,7.8869802812419,18.4488357810118,,,,29.1225154961367,40.711039282197,,,,5.9206655357185,5.55908486016528,,7.56840310835359,13.1196258097054,2.00623121942117,,23.72163171708,,,,51.4038308543072,,41.7326332355158,3.71603854944125,15.2041282284317,21.5468190106278,,73.9791092158631,24.1925234099845,13.3391197395611,,20.8749820073538,3.21,1.61714860743666,,11.6108439861957,,10.8670344502076,,,,0.109354644531227,13.18,27.1007738352524,,22.6228899331217
2004-07-29,7.98256438553471,18.6977562430286,,,,29.4613463919614,41.1930049710724,,,,6.00347204670757,5.71066047427036,,7.97212501329317,13.4861664151789,2.01201048630839,,24.0804879089399,,,,51.2863538958763,,41.8276847856806,3.68532748704918,15.2477138803048,22.073106256577,,74.2949160271373,24.2762568509669,13.5343263698961,,20.9480876431643,3.73,1.6842591922165,,11.8134323218327,,11.2120196708491,,,,0.116537968490651,13.42,27.1336859478213,,23.076644172468
2004-07-30,7.96706426051426,18.6690346512574,,,,29.5545248883132,41.4189263877328,,,,6.0138228605812,5.92129152244234,,8.01083807267094,13.4798467495673,2.07021595995827,,24.5630876152342,,,,51.6643232403932,,42.3179506760044,3.59258007862511,15.254978155617,22.5189025119693,,74.4763335015667,24.0959079011587,13.6124090220302,,20.8716590239079,4.0,1.70103683841145,,11.8134323218327,,11.2755695799146,,,,0.117837080270547,13.47,26.978528845711,,23.2278955855834
2004-08-02,7.98256438553471,18.2477846386137,,,,29.6138202950826,41.2683121099592,,,,5.9827704189603,5.6831012717058,,8.07167288026457,13.3976910966163,2.09209461317418,,24.9157566313723,,,,51.6501749284431,,42.372930493705,3.68532748704918,15.254978155617,22.593201887868,,74.6308792903513,24.0894668672369,13.8206294277209,,20.865013057016,3.97,1.71889691339318,,11.8197632073214,,11.2120196708491,,,,0.119365447070424,13.05,27.3076499713994,,23.465576377622
2004-08-03,7.87923021873168,18.2382107746899,,,,28.9954539102024,40.6771510696979,,,,5.89996390797123,5.65160504020345,,7.81174233872813,12.8731588508526,2.04544767329874,,23.6906958384714,,,,51.7219112825103,,42.5436878288698,3.76517624926858,15.0370498962511,21.8563997435391,,74.0530218056967,23.8704717138984,13.4952850438291,,20.765323553638,3.78,1.69075376493712,,11.4842262764226,,10.9805164306817,,,,0.113175561530921,12.72,27.0114409582799,,23.327289371345
2004-08-04,7.93089730213319,18.3435232778509,,,,29.003924682598,40.6432628571989,,,,5.97241960508667,5.57286446144756,,7.80897712020115,12.8478801884061,2.00003914775629,,23.5917010269239,,,,51.8346398389018,,42.5637769271245,3.74674961183333,15.0733712728121,22.401261833463,,74.0463011965794,24.2891389188103,13.7425467755868,,20.6224352654628,3.68,1.68588283539665,,11.4335791925133,,10.9260450800541,,,,0.114398254970823,12.85,27.2324222855278,,23.2581458682065
2004-08-05,7.75006251022788,18.2860800943085,,,,28.4617952492784,39.8939568252754,,,,5.8585606524767,5.62616497170583,,7.74814231260751,12.6519705544462,2.00623121942117,,23.5917010269239,,,,51.8705080159354,,42.6843115166526,3.7344651868765,15.1169569246853,22.209321779058,,72.8368368086417,24.1538772064542,13.4106955040173,,19.8880559239116,3.69,1.66694033162815,,11.218329085899,,10.6536883269161,,,,0.111265103031074,12.52,26.2121467958939,,22.8087130978064
2004-08-06,7.47622696819983,18.1137505436815,,,,27.716367278464,39.058047583632,,,,5.81715739698216,5.34979195555186,,7.41797522048569,12.4307822580398,1.92078063044582,,22.3975761126316,,,,52.2035696598192,,43.4024967792578,3.69761191200601,14.8191216368851,21.5468190106278,,71.7953480049723,23.348747966239,12.9682271419245,,19.1403846485765,3.48,1.61823103622343,,10.9587627808641,,10.4221850867488,,,,0.072062494614219,12.52,25.187169575893,,22.406816485814
2004-08-09,7.44781007232899,18.2956539582323,,,,27.784133457629,38.9337908044688,,,,5.77057873455081,5.33794739771669,,7.54262379588594,12.3865445987585,1.94554891710535,,22.2243351924234,,,,52.2394378368529,,43.2518285423476,3.66690084961393,14.9644071431291,21.3858370295139,,71.8961383277896,23.2521324574132,13.0463097940585,,19.3995773573593,3.35,1.61281889228957,,11.0917113761259,,10.4040279698729,,,,0.0752720648939616,12.45,25.19187130626,,22.0827063148523
2004-08-10,7.62606151006423,19.8657676417226,,,,28.1314351258493,39.5437786294518,,,,5.93101634959213,5.48205618471126,,7.47614455567247,12.5824542327185,2.00540560986585,,22.1748377866497,,,,52.1010891540088,,43.0961380308738,3.68532748704918,15.4220564877976,21.8687829728556,,72.8233949184805,24.2311696135148,13.3130921888498,,20.1538945995862,3.46,1.68263554903634,,11.218329085899,,10.5765205801937,,,,0.0812326954134834,12.55,25.7231668377283,,22.9470001040834
2004-08-11,7.47364361402975,19.7221596828668,,,,27.8857827263764,39.491063632231,,,,5.79645576923489,5.18199405288695,,7.25731705663649,11.7166600439277,1.92449587344475,,22.1191532051542,,,,52.1369573310425,,43.2819621897297,3.71603854944125,15.400263661861,22.2526630816656,,72.6755757861521,24.0379385958632,11.9010975627596,,20.2934599043154,3.27,1.60740674835572,,10.8194833001137,,10.7126989567627,,,,0.0788637268736734,12.28,25.5727114659851,,23.5131125360297
2004-08-12,7.39097628058732,19.6359949075533,,,,27.5045979685735,38.9224947336358,,,,5.70847385130901,5.05762619561766,,7.15205825963184,11.6281847253651,1.87289527623742,,20.9312154665837,,,,52.2445618621434,,43.3723631318758,3.62390536226503,15.2404496049927,21.8625913581973,,71.8827018130406,23.835046027329,11.5757531788679,,19.9079938245872,3.18,1.54841437947667,,10.5725787660561,,10.4267243659677,,,,0.0770296867138206,12.26,25.3423266780032,,23.0680012345757
2004-08-13,7.414226468118,19.8753415056464,,,,27.5469518305516,38.9149640197471,,,,5.77575414148763,5.02998889400226,,7.30440651845436,11.6534633878116,1.877023324014,,20.7703488978189,,,,52.3470423679538,,43.5129868196586,3.37821686312841,15.2477138803048,21.9802320367036,,72.0238057116639,23.7250580299173,11.6213013926127,,19.7318757019527,3.3,1.53055430449494,,10.8258141856023,,10.2860067101798,,,,0.0802392569935631,12.3,25.2106782277279,,22.9297142282987
2004-08-16,7.42455988479831,19.5594039961635,,,,27.8603704091895,39.5814321988952,,,,5.97759501202348,5.11290079884845,,7.45675477727688,11.8620123529947,1.91871660655753,,21.1725153197308,,,,52.2855540644676,,43.3623185827484,3.4623651740827,15.618191921227,22.0978727152099,,72.7696448279255,23.9967930823461,11.8620562366926,,20.2768449870858,3.3,1.56952174081871,,11.1170349180805,,10.7172382359816,,,,0.0794750735936244,12.3,25.9065343220404,,23.0852871103603
2004-08-17,7.44781007232899,19.6168471797059,,,,28.1737889878274,39.8299457572216,,,,5.9827704189603,5.20765726152982,,7.58140335267713,12.0073646620618,1.91805611891328,,21.8840405277288,,,,52.4392748231832,,43.6084100363684,3.60547872482978,15.5600777187294,21.7944835969568,,73.179520680973,24.5726125982072,12.1548661821952,,19.9877454272896,3.33,1.5776399567195,,11.2119982004104,,10.8352594956748,,,,0.083830918973275,12.52,25.9394464346092,,23.0334294830065
2004-08-18,7.52272734326119,19.7221596828668,,,,28.6735645591689,40.6809164266423,,,,6.15355884787526,5.50969348632666,,7.7088218964196,12.5192575766023,1.98971902831482,,22.5027580999009,,,,52.270181988596,,43.3994834145196,3.40954214676833,15.8361201805929,21.5220525519949,,73.9320750309397,24.7796488286292,12.3565797002081,,20.1538945995862,3.55,1.60145339002847,,11.4905571619112,,10.9169665216162,,,,0.0894094577928274,12.83,26.0334810419488,,23.0334294830065
2004-08-19,7.41680982228808,19.7604551385617,,,,28.5210906560478,40.3345035877631,,,,6.09662937157027,5.43369090688431,,7.62018290946831,12.5445362390488,2.04008121118918,,22.6636246686657,,,,52.4443988484737,,43.5029422705313,3.55634102500246,15.6399847471636,21.4787112493873,,73.7170585424827,24.5079137762004,12.4281554646642,,20.1605405664781,3.37,1.61011282032265,,11.3259541392062,,10.7937398928187,,,,0.089103784432852,11.73,25.3022034845907,,22.7957486909679
2004-08-20,7.52789405160135,19.7796028664091,,,,28.8090969174988,41.0499214071875,,,,6.15873425481207,5.56496808955745,,7.74206151652633,12.5761345671068,2.03760438252323,,22.7193092501612,,,,52.2906780897581,,43.4627640740219,3.52562996261038,15.72715605091,22.153597247134,,74.2344446555384,24.7796488286292,12.2850039357519,,20.4496401262743,3.38,1.6268904665176,,11.3006305972516,,10.9762978614076,,,,0.094376649892429,11.55,25.7598416979051,,23.4569334397297
2004-08-23,7.55631094747218,19.7125858189431,,,,28.8768630966638,40.899307129414,,,,6.08110315075982,5.52943441605194,,7.74206151652633,12.8036425291249,2.06361108351573,,22.7378707773263,,,,52.3060501656296,,43.2116503458383,3.35364801321475,15.7416846015344,21.2929628096405,,74.0463011965794,24.9155163548436,12.4802105660869,,20.5493296296523,3.35,1.62472560894406,,11.2309908568763,,10.9169665216162,,,,0.0964399450722634,11.72,25.6607653836824,,23.1630735513911
2004-08-24,7.58214448917294,19.817898322104,,,,28.8683923242681,41.0122678377441,,,,6.05005070913892,5.55114943874975,,7.60356309941495,12.443421589263,2.05494218318489,,22.0325327450501,,,,52.3111741909202,,43.2367617186566,3.27994146347377,15.8942343830905,21.4229867174633,,74.1470908474701,24.844347650636,12.3435659248524,,20.7021868681652,3.36,1.59766488927477,,11.1486893455238,,10.9626060137634,,,,0.0928482830925516,11.74,25.7739954570798,,23.7378289212297
2004-08-25,7.58472784334302,20.0572449201971,,,,29.2665186268622,41.1741781863507,,,,6.11733099931754,5.63406134359594,,7.4484448722502,12.6582902200578,2.12264216672092,,22.0201583936066,,,,52.3162982162107,,43.3874299555668,3.4519234128694,16.0177270633979,21.5715854692607,,74.6510357422911,25.3231189334868,12.5713069935766,,20.9347957093806,3.31,1.62093710819036,,11.1866746584557,,10.8621991310395,,,,0.0968220367722328,12.24,25.7598416979051,,23.5865775081143
2004-08-26,7.4788103223699,19.578551724011,,,,29.1394570409279,41.0047371238555,,,,6.16390966174889,5.52153804416183,,7.38473560037896,12.6519705544462,2.09044339406354,,21.6978819408998,,,,52.4136546967306,,43.6335214091868,3.25537261356011,15.8215916299685,21.361070570881,,74.6510357422911,25.2325405826772,12.4737036784091,,20.8351062060026,3.24,1.58954667337399,,11.1613511165011,,10.8621991310395,,,,0.0970512917922144,12.43,25.8825076107522,,23.0334294830065
2004-08-27,7.49689380156043,20.5838074360018,,,,29.2749893992578,41.3285578210686,,,,6.13803262706481,5.56694218252998,,7.41243528380124,12.8541998540177,2.08631534628695,,21.7412653095334,,,,52.4495228737642,,43.6033877618047,3.64847421217869,15.9959342374613,21.497286093362,,74.8862093546143,25.4007575198951,12.6689103087441,,20.8251372556648,3.2,1.64529175589272,,11.0473951777053,,10.8393793849659,,,,0.0988853319520673,12.65,25.9768660052501,,23.5433628186528
2004-08-30,7.44006000981876,20.3444608379087,,,,28.783684600312,40.8578882030262,,,,6.0448753022021,5.42875567445299,,7.26285699332094,12.4560609204862,2.08961778450822,,21.3198268713782,,,,52.5007631266694,,43.8093010189153,3.6546164246571,15.7489488768466,21.2496215070329,,74.2680382941537,25.1807815250717,12.3826072509194,,20.815168305327,3.07,1.63284382484485,,10.8258141856023,,10.7937398928187,,,,0.0955993433323309,12.49,25.505074032761,,23.6600424801989
2004-08-31,7.37547615556686,20.746563122705,,,,28.8175676898944,40.7938771349725,,,,6.14320803400162,5.28464688745842,,7.30994645513881,12.3486266050888,2.15195130593468,,21.5181508422748,,,,52.5007631266694,,44.0805038453536,3.63557556597401,16.0249913387101,22.0111901099948,,74.6577570233349,25.2325405826772,12.2069212836179,,21.0245162624208,2.98,1.6268904665176,,10.832145071091,,10.6111819242298,,,,0.0952172516323615,12.43,25.6513295442326,,23.6168277907374
2004-09-01,7.37547615556686,20.9571881290269,,,,29.0293369997849,41.5130603113413,,,,6.11733099931754,5.47415981282114,,7.43459503053906,12.4939789141559,2.20396470791968,,21.7598581818049,,,,52.6893784976135,,44.1257545391723,3.75289182431175,16.0249913387101,22.7975251715895,,74.7988609219583,25.2972394046841,12.4216485769864,,21.0411311796505,2.98,1.67884704828264,,10.813152414625,,10.5564145336531,,,,0.0970512917922144,12.53,25.6890729020317,,23.997117057999
2004-09-02,7.5537275933021,22.0581824802549,,,,29.4613463919614,42.2435395585431,,,,6.38645216003202,5.65775045926628,,7.5786333843349,12.7214868761739,2.24359396657491,,22.1750989958696,,,,52.4786415433259,,43.6921109681097,3.70989633696284,16.8022687971153,23.385728564121,,75.6454896891105,25.6789624545246,12.5582932182209,,21.2338642195146,3.02,1.66044575890752,,10.8891230404889,,10.5883621781562,,,,0.101025045471896,12.7,26.2033261520448,,24.4897645178607
2004-09-03,7.41939317645816,21.9720177049414,,,,28.9192169586419,41.776635297445,,,,6.42268000858973,5.41691111661782,,6.99694003246709,12.1147989774592,2.21098238913987,,21.1772815172963,,,,52.4529419147542,,43.6971533352151,3.66075863713552,16.6715118414958,23.3052375735641,,75.3364041588802,25.2972394046841,12.20041439594,,21.0344852127586,2.8,1.63122018166469,,10.3953139723737,,10.7709201467451,,,,0.0979683118721408,12.33,26.1372752758964,,24.3125842910684
2004-09-07,7.54081082245173,22.0677563441786,,,,29.1648693581148,42.3037852696525,,,,6.51583733345244,5.39717018689254,,7.07726911439169,11.8240943593251,2.18002203081547,,20.9355741777662,,,,52.4478019890399,,43.6517720312667,3.72218076191967,16.9984042305447,23.1875968950578,,75.8336284445838,25.3684081088917,12.3956210262751,,21.3601375904601,2.66,1.61823103622343,,10.4649537127489,,10.903274673972,,,,0.096134271712288,12.71,27.2129609731715,,25.0040193224532
2004-09-08,7.56406100998241,21.0146313125692,,,,29.0547493169717,42.0778638529922,,,,6.57794221669424,5.21160544747487,,7.19914772144971,11.8999303466644,2.25350128123872,,20.9913527945808,,,,52.6071396861841,,44.0198648299593,3.93040176493795,17.0201970564813,22.8470580888553,,75.6454896891105,25.4072274020958,12.5648001058988,,21.3401996897845,2.57,1.61877225061682,,10.4522919417716,,10.8850188771131,,,,0.0941473948724473,12.7,27.0855771405995,,24.7749814683069
2004-09-09,7.66739517678545,21.1390915435776,,,,29.3004017164447,42.4280420488157,,,,7.12653535199683,5.33399921177163,,7.50661420743698,13.125945475317,2.27042627712272,,22.1812966199601,,,,52.5557404290408,,43.8534667154818,4.06000244823251,17.2526538664717,23.2185549683489,,75.5782977083942,25.6336732791198,12.9682271419245,,21.3036468718792,2.93,1.6079479627491,,10.9587627808641,,10.8850188771131,,,,0.103546850691693,12.94,27.1799355350973,,25.0688413566455
2004-09-10,7.75006251022788,21.0625006321878,,,,29.7493526534125,42.819639171027,,,,7.16276320055455,5.54917534577722,,7.64234265620613,13.8653463518756,2.26753664367911,,23.067556864904,,,,52.6688187947561,,43.9190174878518,4.15827784788716,17.0710469836667,23.4043034080957,,75.9680117340898,25.2325405826772,13.3130921888498,,21.0843299644476,2.99,1.63230261045146,,11.3702703376268,,10.8348154357512,,,,0.107520604371375,13.1,27.1704996956475,,24.9089470056378
