,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2024-07-26,13.22,279.529887451756,57.7648791825119,83.9028340497054,,271.027791616193,219.8,258.79,221.042580164457,37.5031647492074,153.192476998882,292.02,13.96,379.845957005824,38.8,220.63,70.17,196.646606787598,24.15,63.1906346404398,28.6593653887119,53.04,38.79,153.59485134073,11.4520033130571,33.4343273705053,83.3773705288932,4.58,49.152069447018,64.19,3.66,22.2191013472473,547.63163793927,34.33,536.279338543243,88.197702258576,93.7047362630611,194.786377288172,113.018659821509,46.3078848443923,221.667789635766,68.74,3.71304249239457,170.852003027074,459.87119196517,185.16,8.51
2024-07-29,19.39,280.347576192162,58.0114847118089,84.9947401014866,,266.302610293979,232.1,259.05,218.58786593464,37.1794387652357,152.594910743802,290.07,13.46,370.23557423641,35.63,220.32,78.27,193.668767100743,23.75,62.7255610688613,28.0825981463298,52.78,38.34,153.861560517281,11.3943590010786,33.0605396564485,83.1231115992953,4.61,48.9541947713054,63.55,3.55,22.0338609235538,541.618265163716,33.79,536.594542033681,88.671934446223,93.8572256630009,194.680300247221,111.549197324272,46.4142730510106,222.617388875914,68.9,3.71304249239457,170.485048588576,460.794967174207,180.89,8.24
2024-07-30,15.0,284.665371614058,57.7550149613401,83.6226103726996,,269.452731175455,222.62,253.11,219.415962301326,37.4443054793944,149.832391335075,291.67,13.21,365.322290611965,27.25,222.52,73.97,193.718397762191,22.43,61.2907596246296,28.3610375047212,50.97,37.55,156.528652282797,11.3078925331109,32.0572147397696,83.6707462168907,4.34,48.3506770103818,63.86,3.52,22.0436104195376,544.274418327303,33.56,533.875911928657,89.0133816213287,93.9525315379634,193.822040552253,103.692071318637,46.5593478782173,219.856698301464,67.63,3.79039754431946,170.93134452729,454.467603645645,179.38,7.94
2024-07-31,17.52,293.869355850573,59.2543765794654,85.7870967054341,,272.602852056931,232.07,267.66,220.687681721592,38.2487155001726,151.18426253509,290.84,13.13,365.528648524192,26.81,226.55,78.25,194.651454197405,24.04,63.5864419354003,28.7786965423082,52.64,37.18,158.721594401109,12.210986754107,33.208087438313,85.0300535712792,4.44,49.0927070443042,64.17,3.63,21.5756346123117,554.099222779973,34.29,542.553858024766,89.9239074216109,94.4576526752643,197.795107904237,116.977211854882,46.8591691877779,226.513682665387,69.39,3.79039754431946,172.052043217837,467.916976043875,181.18,8.06
2024-08-01,17.26,289.990320240601,57.5675947590744,81.525764237863,,258.877325359071,216.86,260.81,213.510846543654,36.5810361888031,147.246202952436,288.03,12.44,351.702668405004,24.61,225.77,71.9,188.348360193563,24.17,61.4688729073618,27.3069456479538,47.82,36.07,160.973805225322,11.644151019652,30.8866690036442,82.6341521192995,4.31,38.6647116342484,62.31,3.26,21.7413760440376,527.81416805333,33.49,534.87077294535,90.6967693086053,94.8519807329213,187.624396306002,109.170067566841,45.8339737421836,214.315737786786,73.13,3.81940568879129,157.820161616638,456.583346866342,170.3,7.63
2024-08-02,14.63,275.202120215952,55.3481449954021,72.8871446777528,,247.969298083152,207.67,249.63,205.959396342692,35.550998967075,142.436284407452,276.55,11.77,347.614816429466,23.7,225.34,67.95,172.665071176128,22.79,58.5102133775322,25.6164209720062,43.73,35.61,149.199088986455,10.7987011106344,29.7259597863098,79.6514992913248,3.995,37.8138505286841,60.46,3.16,21.2246527568923,511.985865000435,31.91,524.912312669338,93.5230142445675,95.9131145629308,181.927633225692,107.230776924229,45.1279429164441,203.586245341403,69.63,3.72271187388518,151.482759286906,445.746371027,162.69,7.56
2024-08-05,13.62,264.432561195979,54.4011797629019,71.3700716677558,,242.882146349091,198.88,246.84,199.334625409211,34.5798210151599,140.516235456705,274.27,11.11,338.859345010706,22.96,222.48,68.97,167.870749280291,21.4,57.7779698818553,24.1645586032512,41.56,30.48,144.92186404398,10.4047983121148,28.9095287266594,79.152760621729,3.82,36.4584090000526,58.2,2.92,20.2789516464566,499.939371098668,31.42,509.624943383115,94.0178450077663,95.8366364490562,175.842675046213,100.41327064453,43.2709851281978,196.341880004192,69.12,3.60667929599785,153.416708354664,432.455927696992,156.5,7.32
2024-08-06,15.67,267.783090668859,55.7032569575896,72.1527653862893,,245.327892375082,200.64,259.8,201.503449226719,34.471912353836,140.016630882787,274.86,10.98,340.05818621507,22.92,220.7,68.51,173.707315066527,21.3,59.2523520555831,24.3037782824469,42.11,32.34,147.500052750645,10.3375466148066,28.4668853810657,79.2309941385283,3.86,37.6654445218997,58.98,2.91,20.4641920701501,511.502030409298,28.72,514.32344541245,91.9148142641715,95.2630505949971,181.432684474251,104.211881181606,43.6771946443767,200.571023011861,69.05,3.58734053301663,155.68785879834,436.588083470746,170.19,7.22
2024-08-07,14.31,267.394189926471,55.0028972543864,69.5727749807531,,243.752831934344,191.76,250.31,199.11774302746,34.3149543010012,139.076198743645,272.47,10.38,339.979573677079,21.77,220.55,66.39,171.374673978491,20.48,59.4106749735673,23.7270110400648,39.79,31.19,147.016024985792,10.0781472109034,27.7783290656979,78.204179230537,3.6,36.9530956893342,59.72,2.81,20.4446930781824,506.051485627515,26.96,510.885757344865,91.267727881527,94.9762576679674,178.637679760232,98.873833742663,43.6385080237882,197.076106220802,67.91,3.60667929599785,155.539093485436,431.859943691162,168.35,6.83
2024-08-08,13.99,285.852017469037,56.8179139500117,74.6747784793416,,253.516250070099,198.84,268.68,203.958163456536,35.4921396972619,140.535827792938,278.31,10.58,343.084768927728,22.24,224.01,72.23,181.519181178376,22.94,61.7162524667121,20.3459616881695,43.13,33.88,153.910951105532,10.2414727615091,28.9390382830323,79.2798900865279,3.66,38.3382184193226,61.65,2.87,20.6104345099082,560.932152107861,27.4,522.696038127199,90.7062852848207,94.8328612044527,187.595281673564,104.931617914946,44.3251955392335,209.146785221857,68.94,3.66469558494152,157.542466365883,445.070922487059,174.11,7.07
2024-08-09,13.79,290.508854563785,57.3999029991525,73.5248951150764,,252.547734643806,200.0,270.13,203.534256983114,35.3548014010315,141.055024703089,277.42,10.57,340.028706513323,21.9,224.56,71.3,185.062810405733,22.82,61.9636320260624,20.4851813673652,43.45,34.6,151.569837222468,10.0685398255737,28.8505096139136,79.1038646737294,3.55,38.328324685537,61.7,2.87,20.7664264456502,562.640384439833,26.95,525.000963651024,91.6007870490646,95.1674529526538,186.537450028328,104.711698357537,43.9770159539373,206.865789108925,67.64,3.68403434792274,158.20695143019,447.395260109796,171.22,6.86
2024-08-12,11.21,297.818194157896,57.3012607874337,73.8437703337382,,248.742153827365,197.49,266.64,201.700615028311,35.266512496312,141.750552639328,275.47,10.92,339.026396653937,21.23,228.41,70.37,182.174305909484,22.66,62.3891248681449,20.8630633537535,43.36,33.64,149.268235810005,9.83574121688988,28.8505096139136,78.5268924873343,3.56,38.0908750746818,61.35,2.78,20.7761759416341,560.635926847981,26.62,525.276766705156,91.9338462166022,95.3299689446373,186.391876866139,108.980137039987,43.3870449899632,207.61959469131,67.25,3.70337311090396,159.436744683534,448.358767585888,171.4,6.63
2024-08-13,10.37,296.073126724104,58.0657379282542,76.4720751663444,,255.860027404339,207.83,271.41,205.022858785131,35.7471965331184,143.445289723406,277.5,10.88,344.509621178817,21.72,228.06,72.91,185.916457782631,23.28,64.110886601223,20.8829518793529,46.18,34.64,152.982408046426,10.252838724115,29.4997198541175,79.739511997724,4.14,38.7438615045335,65.65,2.86,21.0491618291825,564.338742596475,27.52,533.915312364961,92.5714166230314,95.7123595140101,191.428708277861,116.097533625244,43.8802994024662,213.424876643967,67.97,3.80973630730068,159.982217497517,459.483802361381,176.85,6.97
2024-08-14,11.37,298.446418434062,58.4553746645433,75.4671350832891,,256.764508577103,201.38,271.78,203.751139364865,35.4038507925424,142.171787868319,284.0,7.87,345.18765431899,21.4,226.2,71.08,186.76017902724,23.66,64.130676965971,20.684066623359,45.16,33.56,153.012042399376,10.1849391299156,29.1259321400607,79.9155374105225,3.83,38.1007688084674,62.62,2.69,21.2051537649245,571.112426872387,26.96,535.599681016987,93.1518911721684,95.8844352702278,189.837108371267,118.036824267856,43.948000988496,210.791451947062,66.98,3.84841383326312,160.150818185476,459.632798362838,173.55,6.68
2024-08-15,11.44,301.378131722832,59.4319325605592,78.559258415767,,259.369807607349,214.14,280.12,209.035182847522,36.5259077817973,146.002089601697,289.39,7.78,366.78644913205,21.39,226.91,75.88,190.383217312913,25.12,65.3576795803484,21.0818371353467,47.51,32.5,155.866818400243,10.4565375067133,30.2177857258583,81.0694817833128,4.4,38.9961517160671,64.52,2.7,21.2831497327955,583.405775157387,27.82,544.779982675982,92.4001290511549,95.4829251723864,195.970590938142,122.815076469756,46.9365424289549,218.965837158644,68.69,3.93543826667862,161.807072002479,471.244553409759,180.4,6.84
2024-08-16,11.16,300.370978518186,59.5108463299342,78.1244285721373,,258.258868775584,216.12,281.0,209.587247091979,36.3192130732503,146.384140158223,285.98,8.01,371.365629470032,22.24,231.99,75.84,189.122598512145,24.96,65.1103000209982,20.7934535141557,47.57,34.03,155.837184047293,10.5244371009127,30.1390935755306,81.1770528689118,4.37,39.1151028651756,64.24,2.77,21.4586406605052,576.059388712375,27.9,546.001396201427,92.7236722424772,95.7123595140101,194.611908091049,124.534447554959,47.8360063576367,218.495932380014,68.93,3.90643012220679,161.350858376239,471.850470482353,180.32,6.94
2024-08-19,11.62,301.637398884424,59.6489454263404,79.2646490509885,,260.726529366496,222.72,281.96,212.150402512671,36.7818155161887,147.442126314757,287.68,7.85,366.442519278338,25.17,231.61,77.72,189.868154091036,25.4,65.6545350515688,20.8928961421526,48.91,33.62,157.812807577304,10.6117365791692,30.8079768533165,81.8811545201059,4.53,39.2241414185251,64.58,3.0,21.7023780601021,579.120383064463,27.56,551.2219540118,93.1518911721684,95.8175169205876,194.738071498279,129.95246574205,48.3389324252867,221.197884857136,70.99,4.02246270009412,163.314560506578,478.048704142984,181.16,7.2
2024-08-20,11.23,297.698532391008,59.3036976853247,77.5736441035396,,260.932987025497,221.1,281.37,209.675971702696,36.4471669404461,147.020891085767,286.3,7.84,366.128069126374,23.87,232.46,75.82,185.007131716664,25.05,66.3175122706276,20.5349026813637,48.16,33.92,155.619865458991,10.3789379704854,30.3751700265138,80.3556009425188,4.17,38.7780746093682,64.17,2.96,21.7511255400214,574.963355250821,27.53,550.325594085868,93.8941373169666,96.1043098476172,196.562588464375,127.20347127443,48.5903954591117,218.789622866658,69.85,4.01279331860351,163.502996569591,477.045464399837,177.18,6.77
2024-08-21,10.71,300.560442982427,60.1125638214187,80.01835411328,,261.07062546483,223.27,284.56,212.406718054741,36.7227598851753,149.597283300289,292.95,8.05,370.510718119379,24.87,232.15,76.68,187.740835505933,25.24,66.4956255533598,20.9028404049523,49.82,35.13,158.691960048159,10.5438369849697,30.9850341915539,81.7598354451193,4.33,39.6602956319229,64.88,2.99,22.0046124356021,578.567429246022,27.58,552.216815028494,93.9512331742588,96.2859453680693,202.220532034767,128.453014214257,48.7935002172012,222.715285704795,70.88,4.02246270009412,164.524518384868,479.270471354936,182.76,7.06
2024-08-22,10.095,303.312663620864,59.7993747992116,77.5291948306353,,258.593133556823,210.66,275.58,210.533642939619,36.250314837068,147.618457340846,290.19,7.69,370.05869602593,22.27,229.37,73.37,186.836228070211,24.3,66.0602375289033,20.5746797325624,48.26,34.35,158.168419812706,10.3595380864284,30.0899109815757,81.0626281046673,4.22,38.4509589493199,64.4,2.89,21.780374027973,579.910317090809,27.21,547.882767034977,93.0186675051534,95.8939950344622,197.75628839432,123.694754699395,48.5710521488175,217.242852970335,70.1,3.97411579264107,163.860033320562,471.671675280604,180.57,6.91
2024-08-23,10.19,309.116259314961,60.7636024187626,79.4824874053354,,266.409030647561,220.32,273.9,217.256996773896,37.7759186382479,150.596492448127,294.9,7.65,374.56909039317,23.36,232.02,76.36,192.532272692942,24.99,66.64405328897,20.8037298941544,49.87,36.28,165.83383910915,10.766935651625,31.1129089358365,83.1738897694164,4.265,39.3430925676335,64.91,3.01,21.780374027973,586.348279405524,28.53,553.704181498996,93.6276899829365,96.3337441892409,203.685968534131,129.322696100377,49.0739782164676,223.586567481838,72.29,4.03213208158473,166.012171513914,476.787204663978,183.54,7.01
2024-08-26,9.58,313.015238552748,60.6748244282157,78.0345242529458,,263.577611324124,213.21,268.25,217.326004804454,37.7759186382479,150.065253188119,294.99,7.59,376.445964737708,22.77,232.76,74.82,191.478554141442,24.46,65.9612857051632,21.2319541093045,51.15,36.09,164.381755814592,10.747535767568,30.5325543271693,83.2524483429884,4.195,39.1844910354889,64.35,2.95,21.8778689878118,583.810616345889,28.18,552.384266882789,93.3897905775525,96.247706311132,202.104073505016,126.413760136459,49.1223364922031,220.86503563894,72.09,4.04180146307534,166.934516453922,472.158395552032,182.54,7.51
2024-08-27,9.47,314.850052311706,60.7734666399344,78.6564681573279,,258.878241752586,209.21,268.93,215.640237200845,37.4412700625052,149.406122995147,292.78,7.49,369.459275423747,21.4,233.39,76.06,191.816539337206,24.59,65.822753151927,20.8535234075439,52.79,35.38,163.759434402638,10.6699362313401,30.975197672763,81.7009165149403,4.07,38.9168509499948,64.61,3.05,22.2288508432312,582.665212007688,27.28,553.142725281654,93.2280189818913,96.2763856038349,204.472063609949,128.253087343885,49.0449632510262,226.964008078241,70.83,4.08047898903779,166.597315078005,473.568891032496,182.01,8.0
2024-08-28,9.35,311.280142932863,60.0944136544624,77.1599156374084,,257.511688676344,205.75,263.09,214.181210269066,37.2837883798028,148.786343858471,293.7,7.24,371.395109171779,20.01,231.75,74.63,190.504361518357,24.04,65.5951639573247,20.6643080566636,58.4,33.52,161.764054637327,10.7087359994541,30.5030447707964,81.4456011508311,3.79,38.4509589493199,64.64,3.18,22.4238407629087,582.220874117869,27.21,549.931589722821,93.113827267307,96.1903477257261,201.609124753576,125.564070937376,48.2132009083742,222.392226169487,70.02,4.05147084456595,167.20229401715,468.195101913262,180.37,7.28
2024-08-29,8.98,313.513829248117,60.724145534075,78.6953396513518,,262.024263223071,206.28,265.63,215.709245231402,37.362529221154,149.032287960326,297.26,7.16,375.197990697099,19.34,232.95,76.3,193.228124566574,24.42,66.0899230760253,20.9331930289672,59.28,33.69,163.216137931885,10.8348352458245,30.64075603387,82.2802859950342,3.96,39.6503830361638,65.03,3.28,22.6188306825862,585.399270753842,27.43,549.980840268202,92.8093160284155,96.0660707906799,204.860258709118,117.547003435444,48.7354702863185,226.033988203869,70.92,4.33188290779367,167.98579133178,467.509720306558,182.54,7.87
2024-08-30,8.495,314.969714078595,60.9904795057157,79.8420487250563,,267.441318942564,214.11,268.93,216.961248071509,37.9432429261192,151.108056179986,297.85,7.09,379.050005058664,19.2,231.29,77.87,196.230228364244,24.53,66.7430051127101,21.1522844878812,59.7,33.37,165.764692285599,10.9512345501663,31.4276775371476,83.0069528005757,3.95,40.0270616750074,65.08,3.3,22.6968266504571,594.290860096844,27.61,555.230948405803,91.8196545020179,95.8366364490562,208.014343889869,119.326352581758,48.8805451135252,229.900912944678,71.53,4.31254414481245,169.642045148784,473.082170761068,183.28,8.05
2024-09-03,7.19,302.116045951978,59.1754628100904,74.2445535856171,,257.069279407057,210.6,256.28,210.326618847948,36.0239349181832,145.992418861393,288.83,6.6,379.000872222419,17.97,230.29,70.76,185.842153965022,23.19,61.2610740775075,20.5846384352403,55.54,32.98,154.819737929337,10.5438369849697,29.1062591024788,79.4914566332262,3.88,37.9255913740907,63.15,2.76,22.4043417709409,569.685515422724,26.69,543.804821877441,93.3163101124127,96.2399973172535,195.873542163349,107.960510001088,48.4163056664636,215.010805271843,70.11,4.23518909288756,165.308015699499,458.718956220566,173.09,8.37
2024-09-04,8.15,301.966468743368,58.6230664244652,74.7207293874097,,252.330584567138,219.41,254.13,209.971720405083,35.9353514716631,145.284099848049,285.7,6.42,385.152303320224,18.12,230.43,70.53,186.587709543914,22.67,60.6574679526928,20.6643080566636,55.06,33.04,148.912623574603,10.2625386661435,29.2931529595072,77.7926274797304,3.705,38.3121826086933,63.56,2.52,22.4823377388119,571.269762967134,26.65,542.691759551833,94.5191597363681,96.6619343321956,197.979500576343,106.171164511255,48.0681260811675,218.048541947303,69.46,4.23518909288756,166.111348389183,457.526988208906,173.86,8.43
2024-09-05,7.53,300.301175820835,58.642794866809,74.5846791583261,,252.586198811615,230.17,250.85,208.926741656647,35.6892863424406,144.683996239522,284.37,6.25,377.035558772641,18.0,232.35,70.25,185.235768760857,22.66,61.2115981656375,20.4252991923938,54.09,31.85,150.12763204556,10.1461393618016,29.01773043336,77.6649697976758,3.76,38.5500849069103,62.29,2.5,22.32634580307,569.536992215436,25.71,541.371844935626,95.0537595692371,96.9112607501159,195.601805593931,107.170798863117,47.5168417377818,215.354885477801,70.97,4.1868421854345,163.790609507873,457.954110079751,172.69,8.83
2024-09-06,7.22,292.922033529371,57.3407176721212,71.9997248057379,,251.367115491801,210.73,247.52,204.953850754574,34.636127589368,141.053861296136,282.59,5.9,374.942499948628,17.99,230.63,67.92,182.243605704239,21.27,59.2226665084611,19.1605439522992,52.05,30.41,147.183952985843,9.82604127486139,27.9062038099805,76.9481228138308,3.69,37.8958535868136,61.17,2.44,21.9753639476505,565.685290373088,24.93,532.260494040164,95.0442131436502,97.0359239590761,191.622805827445,102.792400401962,46.9075274635135,210.026557716961,68.49,4.09981775201901,162.293038691301,445.686772626417,168.4,8.54
2024-09-09,7.22,297.160054440009,57.7944718460276,73.282484108526,,254.876895694812,216.27,252.81,205.52563157919,34.3605346446387,142.470499322823,284.29,6.1,380.514163578748,18.41,231.6,69.39,185.702983590296,22.17,60.0934425573741,18.742278439827,51.58,32.51,146.136872514937,9.73874179660497,28.398029749529,77.3998346118701,3.74,37.9156787783317,62.89,2.49,22.0533599155215,574.487765791717,23.95,538.21981003125,95.4547094438889,97.1797661232609,195.23302024972,106.431069442739,47.1009605664558,214.863342326432,69.08,4.11915651500023,162.94760606808,451.418152149149,168.03,8.52
2024-09-10,6.72,295.235494355884,57.3407176721212,73.0686908913947,,257.570676578915,226.17,255.85,205.358040647837,33.9668304378826,141.663802668737,282.98,6.24,380.58294954949,17.86,232.62,68.23,183.784420567282,21.62,60.1528136516182,18.8418654666061,50.83,33.0,145.721991573635,9.20524498503797,27.5717621710875,77.4882130071387,3.69,37.51917494797,63.6,2.41,22.3555942910216,575.378905035448,24.34,540.564135991379,96.1229592349753,97.4770399292429,193.903452035065,108.060473436274,47.1880054627799,215.02063613487,65.38,4.05147084456595,163.582338069806,455.590040189958,168.42,8.75
2024-09-11,6.93,299.623092475133,58.2284975775902,75.2649303037441,,252.517379591948,228.13,264.72,205.959396342692,34.0455712792338,141.899909006518,283.93,6.21,381.850576724597,19.38,232.25,70.58,186.637413249173,21.82,61.4095018131177,18.7821132505386,52.39,32.8,146.769072044541,9.09854562272457,27.8668577348166,77.5471319373177,3.88,38.0445425231992,62.84,2.55,22.3458447950377,578.646415595794,23.87,546.109747401265,96.0465878302797,97.4482714964059,196.436425057145,116.867252076178,47.4974984274876,221.263234157257,65.47,4.05147084456595,163.899704070669,465.483374686736,167.0,9.14
2024-09-12,7.34,302.983593761921,58.8894003961059,73.9335816334261,,253.647981057903,229.81,269.9,208.6112763741,33.6124966518021,141.781855837628,286.52,6.14,380.288152532024,20.49,236.33,69.33,191.657487480376,21.13,62.7849321631054,19.1306678442655,52.83,33.25,147.035781221092,9.0597458546106,27.4930700207598,77.3900147901736,3.82,37.9652417571269,63.96,2.73,22.6675781625055,581.765402948851,23.99,550.709748339839,95.5979058276932,97.361966197895,190.196188837998,119.106433024348,47.9810811848434,217.783108645564,67.0,4.06114022605656,165.516287137565,470.052585398099,168.41,8.62
2024-09-13,8.67,309.076372059332,59.8363656286061,75.4301341533456,,258.484989068775,230.29,268.72,213.757303795644,34.1144695154161,143.473951258393,287.49,6.66,387.834956179171,21.14,238.68,71.72,195.713309829546,22.44,62.9135695339675,20.3555882736484,53.42,34.04,153.160214164127,9.55444289806364,28.1226072233818,78.3327176730383,3.99,38.3320078002114,64.74,2.86,22.6188306825862,585.50818777252,24.49,553.585980190082,95.8556593185407,97.5633452277537,194.029615442295,119.066444294107,48.1648426326386,221.607314363215,68.95,4.06114022605656,166.131183764237,472.158395552032,171.12,8.97
2024-09-16,7.89,311.509494652733,60.4972684471219,74.8276259959754,,257.659158432773,226.78,273.13,214.526250421851,34.4884885118344,143.51330231469,286.82,6.29,387.815303044673,22.41,238.66,70.37,193.824569029687,22.68,62.6068188803731,20.3456295709705,53.36,32.98,153.910951105532,9.66114226037705,27.3651952764772,79.1772223389379,3.89,38.3121826086933,64.45,2.89,22.6090811866023,590.904530970667,23.96,554.403539243404,96.7339304725399,97.7934926904495,192.612703330327,116.747097940099,49.3544562157339,219.503509675356,68.79,4.07080960754717,167.241964767258,470.072451531627,171.74,8.92
2024-09-17,7.23,314.560869708392,60.8425161881376,74.8276259959754,,258.760265947443,227.87,274.79,216.300742636177,35.1577856633198,145.382477488791,290.5,6.29,390.979457698815,24.96,237.34,71.42,194.62976905489,22.96,63.4825425204732,20.8336060021881,54.32,34.1,161.754176519677,9.88424092703234,27.7586560281159,80.1101054001061,4.0,38.6194730772236,64.56,2.95,22.3945922749571,599.211929031668,24.25,554.630091752156,96.2661556187795,97.6975979143262,195.446527554263,115.557433215414,48.948246699555,221.538498322023,70.22,4.05147084456595,167.460516785367,470.320778200723,171.03,9.05
2024-09-18,7.48,312.716084135526,60.6945528705594,74.2056820915932,,258.30802536106,227.2,269.69,216.340175796495,34.8821927185905,143.552653370987,292.16,6.02,394.114132651211,24.98,235.51,70.64,197.830687673598,23.18,62.7980144014057,20.4252991923938,53.89,34.15,163.700165696738,9.85514110094687,27.5127430583417,79.7762314624249,3.97,38.1436684807896,65.05,2.88,21.9168669717473,603.033926232557,24.23,552.985123536435,95.0728524204111,97.390734630732,194.786595885675,113.33805868701,48.9095600789666,218.874334441603,69.67,4.05147084456595,168.314856492524,468.284499514137,168.83,8.64
2024-09-19,7.85,317.08373862696,62.3221493639191,76.6059968475681,,263.705418446362,243.92,280.35,220.796122912468,35.8369254199741,146.956519740666,299.69,6.17,402.62393988875,25.0,239.17,73.35,202.999873020579,23.79,64.7722331795858,20.5647210298845,55.77,36.01,172.126200052236,10.1558393038301,28.5160679750206,82.6337995761085,4.14,39.4818689082601,66.59,3.15,22.1216063874086,619.886359486219,25.0,562.42152803141,94.7578203760418,97.4003241083443,201.473256468866,117.83679083918,49.7509940767657,229.501497374202,70.52,4.10948713350962,171.116295997387,480.124715096626,174.37,9.39
2024-09-20,7.48,327.574086857527,62.9830521824349,74.8373438694814,,257.1872552122,238.25,273.76,218.430133293367,34.7936092720704,145.707123703241,295.45,6.06,398.850538065176,25.17,242.21,69.57,201.787102612248,22.69,65.3873164170087,20.176331625446,54.4,35.8,167.60202216851,9.57384278212063,27.4832335019688,81.1019073914533,3.93,39.3926555464288,65.17,3.19,22.2775983231506,617.628806735435,24.25,561.451815328199,94.3950562037378,97.3140188098334,197.300159152796,115.96731770039,50.2635917995628,222.944311734939,69.84,4.13849527798145,169.973864993631,479.210872954353,174.53,9.6
2024-09-23,7.95,331.283601631073,63.3578925869662,74.8859332370112,,256.656364089055,250.0,274.08,217.631611796921,35.0593596116308,146.080958738061,297.91,5.94,401.857467643336,23.52,242.68,69.74,200.703561837593,22.08,65.1492196799418,19.9074466531425,54.11,36.04,165.764692285599,9.85514110094687,27.4537239455959,81.7401958017263,4.06,39.0655398863804,65.37,3.17,22.1216063874086,612.628525423391,23.82,562.854827343626,94.1945812664119,97.2756608993841,197.833927414154,116.227244446959,50.4763682127994,222.187335281831,71.56,4.16750342245328,169.96393081099,480.47918651716,176.36,9.56
2024-09-24,8.08,326.41735644427,63.131015500013,75.3135196712739,,257.56084526182,254.27,273.32,217.996368529865,35.443221213218,146.366253896213,302.79,6.22,403.763821689621,23.65,246.07,70.47,199.232332161914,23.04,65.6254131540757,19.3198831951458,54.27,36.64,166.426526168153,10.1849391299156,28.063588110636,82.4177634987853,4.38,39.2538792058022,64.08,3.33,22.014361931586,619.213054279845,23.56,564.465327051474,94.175488415238,97.4099135859566,198.891759059391,120.835945607294,50.7955328326542,223.485009201445,72.11,4.25452785586878,169.417550765715,482.796834133475,177.15,10.7
2024-09-25,7.64,324.024121106499,63.0175769565365,73.962735253944,,253.687306326284,257.02,271.8,215.346650421471,34.6656554048747,143.414924673948,296.8,5.93,399.87250105906,23.12,245.73,69.65,198.15873212831,22.75,64.8416780612303,18.8418654666061,53.9,35.97,162.821013225883,10.0588398835452,27.7280881121263,80.6600154151105,4.28,38.4013959705247,63.6,3.18,21.9948629396183,615.698005040685,23.49,563.220400896941,93.3926815171083,97.0359239590761,199.008217589141,123.475201803234,50.9212643495667,222.806679652556,70.56,4.21585032990634,170.122877733251,483.244448479974,173.35,10.43
2024-09-26,7.69,325.210766961477,63.1112870576693,78.0442421264517,,266.585994355276,254.22,274.23,216.494163465198,36.0731479440278,147.153275022151,301.55,6.29,404.333762590056,25.13,246.98,73.32,198.099087681998,23.97,65.1988231668307,19.0509982228422,57.08,36.84,166.950066403606,10.2431387820865,29.0898234001951,83.2622681646849,4.67,39.947760908935,64.88,3.45,22.3848427789732,629.144306073866,24.69,565.453363682056,93.6122493056081,97.0551029143007,203.084266130419,124.005052478934,51.1146974525091,228.528241934491,72.31,4.21585032990634,170.838138883429,486.875098179352,178.28,11.67
2024-09-27,8.58,324.941527985978,63.0422375094661,78.3163425846189,,266.045271915036,260.46,274.13,217.958231831333,36.3979539146015,148.766668330322,299.87,6.36,410.750511003581,25.52,245.02,74.39,199.610080321885,24.31,64.5043743503855,19.2202961683667,56.44,37.39,165.488104991398,10.5923366951122,29.9581763375144,83.4390249552221,4.74,39.9180231216579,65.09,3.33,21.8291215078924,626.540199172742,25.49,564.633293278673,94.0991170105424,97.333197765058,202.967807600668,121.365796282994,51.27911559001,228.125176550369,74.24,4.22551971139695,170.937480709843,484.169518129404,176.47,12.72
2024-09-30,7.95,327.974914275176,63.3184357022787,78.0248063794398,,263.931538739553,261.63,271.03,218.512203645546,35.2955821356845,148.540399756615,299.38,6.3,411.536636383492,24.39,243.06,72.61,200.822850730215,23.3,64.6432641136745,18.9115763853514,56.405,36.13,164.201261251185,10.2431387820865,29.3365145755699,82.7712770798596,4.69,40.1460128241159,65.83,3.29,21.7121275560859,625.599552193249,25.9,566.895897162706,93.6504350079558,97.1126397799747,200.473654088505,121.405785013235,51.4725486929524,226.276974301221,72.01,4.22551971139695,170.579850134754,485.482520212467,178.92,12.18
2024-10-01,7.99,336.177031149258,63.131015500013,75.3038017977679,,260.785517269068,258.02,263.32,215.544497497976,34.5869145635235,145.067669038417,302.21,6.06,410.658991339088,23.83,245.61,71.05,200.027591446064,22.04,63.115476717495,17.9854170363058,54.22,35.13,162.063120882831,10.2431387820865,28.5174998733256,82.3686643903028,4.74,39.3430925676335,65.6,3.07,21.8291215078924,623.936092271618,25.0,561.817388881514,94.3241787669675,97.3689933670893,195.650329981327,116.967035956427,51.0083092458908,219.886913333424,70.52,4.20618094841573,167.987028465359,478.718570087598,174.81,12.85
