,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2023-08-04,11.18,367.017524354192,253.86,18.32,45.0461120804009,77.8669385847085,79.0145485101971,173.41,403.675017426825,89.2132894512918,106.8,42.51,188.798657312736,287.172244592088,,48.4998651440752,111.149807014119,410.60898180695,155.989152441346,37.14,201.071561988795,158.534634035642,88.3577677438398,3.63717876403718,76.18,42.8378653825992,48.5359263469108,49.3163059353048,31.4961040500643,434.008748027491,16.8166308299431,44.650260344864,5.54,154.281937920003,53.61,,44.08,180.19,102.31,133.320156826787,5.8,,181.083815737575,220.78,15.7690161425161,39.6512917671513,229.0
2023-08-07,10.81,370.124999899068,251.45,18.7,44.9304404988818,77.0878844807854,80.2926414947259,172.71,414.20185598341,89.2317448276781,107.15,42.04,188.9250611107,298.358527059968,,49.1285852917804,111.524015631691,417.648712251569,158.455384100498,37.45,206.189024525204,159.024054658407,87.4881947680121,3.62787651655883,76.42,43.6131669553885,48.8585216277664,49.67238034639,33.5166088381816,437.797011757728,16.8725929957665,45.3862701197967,5.36,158.253044835872,52.48,,44.09,179.78,103.59,134.205749204265,5.7,,182.766304070683,225.59,15.8350742592113,39.8255406079249,232.44
2023-08-08,11.79,366.978064347273,249.7,17.73,44.808511114136,76.3088303768623,80.0275555423792,153.0,414.367556219949,89.4439816561204,106.32,41.34,187.738810083654,293.63991478185,,47.8907925009857,112.754965031599,416.825635101923,158.024772223503,37.32,206.189024525204,156.925193141549,88.5042221397687,3.62787651655883,74.43,43.559190263612,47.9396138580565,49.7192322425854,32.0210391175653,435.893166395866,16.6487443324728,44.6342709946958,5.23,158.154506202724,49.99,,44.14,178.64,101.38,132.261296375455,5.5,,179.410941623514,226.16,15.8256373853977,39.6803332406136,228.93
2023-08-09,11.12,362.943278639799,242.19,16.94,44.564359010118,75.2797095235318,79.5825898366544,153.13,411.579893417002,89.5085754734723,104.32,40.73,186.270581353458,291.958128328346,,47.9104400056015,112.508775151618,422.277310810755,155.998939074914,35.61,206.487129138975,157.433437634421,88.9618921270465,3.62787651655883,73.96,43.3972601882826,47.3237501400594,49.6536395879118,32.6351141021892,432.979117372606,16.4901848626397,42.5256754412566,5.06,157.385904864169,44.88,,44.6,177.79,99.09,130.634501682046,5.05,,177.680382195176,226.14,15.7690161425161,39.5055727810268,225.3
2023-08-10,11.07,363.614098757423,245.34,16.78,44.6478615719247,74.3852399968053,78.8725381785829,155.48,402.320174316302,88.9272311173044,103.18,40.18,185.444094982155,287.59509375754,,48.5882789148462,111.770205511673,420.805455201977,154.716890077498,36.52,203.476272539884,157.706383750963,87.4973481677577,3.67438775395061,72.94,43.1371906733596,47.3726282129164,50.0097139989971,31.9616125061501,433.134533320513,16.229028088797,42.3597859332609,5.1,156.597595798984,45.95,,45.0,177.6,97.73,129.951055390731,5.25,,177.584240004712,225.07,15.9200061235336,39.1269251185889,225.61
2023-08-11,10.68,361.295823350928,242.65,16.28,44.5838168670261,74.4140938525062,77.414565440676,153.34,405.975326592894,88.6504004715102,98.7,39.27,185.706625947157,285.76915417945,,47.9792062717568,113.65558122948,421.28961823118,155.274728190878,36.55,205.831298988678,156.426360583731,87.2959733733555,3.61857426908047,71.89,42.7937026347821,46.160452006065,50.4032699270386,31.9418036356784,432.881982405164,15.4316480959948,40.8278063202646,6.61,155.907825366947,43.53,,45.76,177.6,94.57,128.06435858654,5.4,,176.142107147763,229.31,15.7407055210753,38.0783623610684,226.07
2023-08-14,11.02,365.350339061861,239.76,16.24,44.9059959550274,75.4913044653381,78.6169195816771,156.42,403.353364026485,88.5858066541582,99.43,39.83,185.38575476771,288.644405983943,,48.1363863086831,113.62596799831,423.778216201286,153.532707415762,36.16,205.006542890577,160.454668786489,87.1037519786989,3.59996977412376,72.78,42.9360048221927,46.7567644949193,50.4876033401904,32.0606568585088,435.271502604237,15.7975047985746,43.7238773694905,7.19,155.809286733799,44.45,,45.06,177.06,97.12,128.468650758867,5.1,,178.238006899862,227.87,15.91056924972,38.9036200868947,227.9
2023-08-15,11.67,361.473393382064,232.96,16.11,44.6359326345237,74.2067159937554,76.5814381618721,153.96,398.42134522127,88.3458867611365,97.3,38.91,182.935465761025,287.197131585708,,46.6235284532673,113.033703374915,418.00699289318,151.536234167878,35.57,202.532274596275,158.271099854153,86.5728547934567,3.53485404177527,71.18,42.5974237555949,46.033369016637,49.9909732405189,32.2884588689338,430.201057303766,15.2158864508836,43.9107528995821,6.66,154.370622689836,40.11,,44.12,176.59,94.13,125.590475532065,5.1,,174.325019748007,226.55,16.1653648426871,38.311376307184,226.16
2023-08-16,11.52,357.645772710915,225.6,15.58,44.0909170847456,73.1635915205906,75.5210943524853,153.04,396.043059473301,88.1336499326943,95.62,38.08,180.699090873971,284.775359092662,,46.4270534071094,111.020003655372,410.512149201109,149.784426759195,34.96,202.293790905258,155.974587701179,85.8955032122856,3.49764505186184,69.6,42.1410753614847,45.3295247674975,49.6255284501946,32.4370253974718,427.044170861902,14.5873633977337,43.4570550885577,6.34,153.759683164318,39.32,,44.3,175.57,92.18,124.608623113557,5.35,,170.335118843781,225.76,16.1653648426871,37.4278650948288,223.24
2023-08-17,10.89,353.739232025927,219.22,15.65,42.9301923643622,73.0670059212235,74.8867815379415,150.4,388.956937593081,88.0413730507628,96.06,37.39,178.569673046732,281.244009560969,,45.6804482317095,111.247038427674,405.883550641923,145.830626797697,35.17,199.24318702433,156.012235441392,85.5293672224634,3.5069472993402,68.61,41.8957267625008,44.8993977263567,51.2840855755126,32.7245173707379,423.790149452595,14.6155062210091,43.3146499386216,6.21,150.744400989986,38.4,,43.97,175.3,90.03,123.626770695049,5.1,,168.719930043998,221.99,16.0143748616696,36.8744569728041,220.31
2023-08-18,9.73,353.295306948088,215.49,14.98,43.2424958566463,72.2267112067296,75.180269556611,149.42,387.699565209934,88.2351545028188,95.88,37.61,179.542009954147,281.29225204091,,45.2770671467428,112.698086754991,384.44481170879,144.323485228216,35.05,200.336237274825,156.699306700273,85.8314294140667,3.54415628925362,68.19,41.8221221828056,45.0753587886416,51.5745673319243,33.1210580235188,423.994132884224,14.8594106893956,43.2701795584662,5.99,152.192918897263,37.64,,43.86,175.33,90.73,123.491384682085,5.1,,168.969899739203,219.09,15.7784530163297,36.612316283424,220.55
2023-08-21,9.94,358.987412946163,231.28,16.43,43.3923897995616,72.9028104022994,76.6193075836359,150.98,387.416900100544,87.792225469548,96.56,38.73,179.279478989145,282.536908023392,,45.7198024839013,113.231124916047,378.412140364913,144.480071365305,34.85,202.870126491882,158.073449218036,84.6872544458724,3.54415628925362,69.56,41.9398895103179,45.8183054960666,51.9493825014877,33.1012309908797,426.752765959576,14.7186965730188,46.9357380845396,5.87,152.360434573615,36.41,,44.29,175.81,93.03,124.052269592936,4.9385,,170.383189939013,217.46,15.9294429973472,36.3210488507794,225.0
2023-08-22,9.9,358.474432856215,233.19,15.94,43.0998374987119,72.2556868865397,76.3433562771375,152.38,388.030965683011,87.8845023514794,96.13,38.58,178.744693690067,282.353586599616,,46.3593090820192,114.247845852874,373.008880959002,146.065506003331,34.33,203.734629871819,157.28284667357,85.3371458278068,3.53485404177527,69.19,42.1018195856473,45.8671835689236,51.9681232599658,33.7852636169267,425.596859847016,14.6530299853762,45.637602717754,5.59,152.429411616819,37.64,,44.97,176.1,92.37,123.559077688567,4.943,,169.844793672419,217.37,16.0332486092968,36.3113399363579,225.51
2023-08-23,9.34,364.12707884737,236.86,16.06,43.7106577605462,72.9124689622361,76.6859165196873,155.88,393.927944689247,88.7242219770553,98.08,39.34,180.6504740286,287.081349633849,,46.9594614279451,112.609247061482,381.791598308754,150.782663383137,34.77,205.006542890577,159.842893008033,87.4515811690299,3.56276078421033,71.74,42.3766100165093,46.2288813080647,52.4553829803983,33.4581175783825,430.337046258185,14.7562203373859,47.0846389079815,6.1,154.006029747188,40.22,,45.49,177.89,92.88,124.719529228258,5.2,,170.633159634218,222.05,16.2974810760774,36.3987201661513,233.58
2023-08-24,9.12,356.343592482586,230.04,16.2,42.9290190262572,71.6278804906534,73.9930123907542,152.67,388.255148355976,88.5212128368062,96.36,37.66,178.151568176544,287.978659760755,,46.0149593753403,111.908400590465,374.393587222524,150.71415694816,34.75,202.830379210046,155.852232545488,86.87491698506,3.5069472993402,69.26,41.9742383141756,44.4985975289301,51.761974916706,32.4865929790695,424.372959257247,14.4935539868158,47.1316076241008,5.7,152.606781156485,39.16,,44.9,177.85,89.96,123.355998669121,4.972,,166.98937061566,220.24,16.1653648426871,36.0686170758208,228.04
2023-08-25,9.01,359.10579296692,238.59,17.53,43.0200505075711,72.0625156878055,75.5250179199352,155.27,394.454286617076,88.4658467076474,97.61,37.54,178.909990964327,292.648531819059,,46.1723763841078,112.530278445029,377.850511251037,151.692820304967,34.67,204.281154997067,157.941682127292,87.1586723771722,3.53485404177527,70.08,42.3471681846312,45.2513198509265,52.1930123617039,32.8533930828917,427.36471625446,14.6155062210091,45.9873697526847,5.75,155.287031978114,37.26,,44.24,177.62,92.32,124.400405054843,4.989,,171.286926529368,220.96,16.2786073284502,36.0200725037133,232.51
2023-08-28,9.63,361.808803440876,238.82,18.46,43.4031453988576,72.9993960016665,76.4004496508958,156.6,399.668545558246,88.6596281597033,98.87,37.66,180.504623492488,298.186768516304,,46.6741430995541,113.497643996574,382.188611992701,153.434841080082,35.37,206.069782679695,158.779344347024,87.2502063746277,3.58136527916705,72.53,42.51891220392,45.8574079543522,52.6615313236581,33.1805391214359,430.074781846091,14.887553512671,46.8038259456515,5.48,156.193587403077,39.785,,44.65,178.13,93.63,125.473822729057,5.05,,173.373212062421,222.9,16.354102318959,36.5055182247876,233.55
2023-08-29,9.42,369.710669826418,257.18,19.14,44.1543751205916,73.8783249559072,77.9990641161281,160.08,407.455693995715,89.2317448276781,100.82,38.65,183.022976082692,306.098535226654,,47.0676856214728,113.912229232951,391.300560202312,155.333447992286,35.7,206.516939600352,160.652319422606,88.1563929494376,3.67438775395061,75.78,43.1371906733596,46.7567644949193,52.9988649762652,33.6365608721339,436.291419762378,15.1502198632411,48.7515286630225,5.73,157.228243051132,39.33,,44.78,179.87,97.61,126.866364576686,5.15,,175.517182909752,227.24,16.4390341832813,36.7967856574322,237.79
2023-08-30,9.33,371.772455187939,256.9,18.88,44.5279855288626,74.3709115126795,78.0180952407142,163.81,409.73509799814,89.1948340749055,101.64,38.48,183.713335286957,298.688490307692,,47.0873627475687,113.477901842461,400.180110157905,156.938455897448,36.75,206.834917855042,159.278176904843,88.0648589519821,3.70229449638567,60.34,43.3236556085874,46.7274376512051,53.2331244572423,33.8348311985243,438.088416660054,15.065791393415,49.2312091680703,5.75,157.947575073113,39.53,,44.81,180.32,98.85,127.581976359495,5.1,,174.565375224165,230.0,16.561713542858,36.4763914815232,239.88
2023-08-31,9.88,372.887200383402,258.08,17.79,44.5913457865333,73.8107150363503,77.8753618063185,166.98,407.847007987547,89.3240217096095,101.45,38.25,183.39246410751,301.110262800738,,46.3199548298273,114.662431089251,397.923910441817,158.729409840404,36.02,206.675928727697,158.176980503621,88.458455141041,3.71159674386403,62.15,43.3678183564045,46.1995544643505,53.7391249361529,33.7356960353291,437.447325874937,15.1126960988739,49.3221485971523,5.63,157.178973734558,41.79,,45.47,180.02,98.46,128.026816116376,4.713,,174.767273824138,230.54,16.3918498142133,36.5249360536306,240.44
2023-09-01,10.5,372.492600314211,245.01,18.71,45.0072941447601,75.7520855836293,78.3035621095057,168.27,413.286272474021,88.8630488548458,104.49,38.39,185.570498780119,303.01101651042,,46.713497351746,117.939628672036,405.631785866737,161.37180090378,36.38,207.510621646257,159.842893008033,87.0841444811039,3.71159674386403,63.73,43.4610508240184,45.9649397146374,54.1982735188681,35.5201289728428,438.26325960145,15.422267154903,48.4767117070056,5.57,158.302314152446,41.92,,45.34,180.11,99.4,128.87781391215,4.9505,,176.219020900134,233.8,16.5334029214173,36.8938748016471,243.56
2023-09-05,10.75,372.96612039724,256.49,18.75,43.912178580082,73.617543837616,77.6089260621131,161.6,402.730577544336,88.3819078156484,103.16,37.86,181.661704412311,296.401796758481,,44.7359461791047,114.37616985461,401.303368385657,157.192908370218,35.64,202.184485880208,159.758185592554,85.863038396129,3.72089899134239,63.97,43.1666325052377,45.4761589860683,53.6547915230012,33.7356960353291,436.369127736331,14.9813629235889,48.5156857480407,5.38,154.823900402318,40.07,,44.88,178.64,99.31,126.692296845732,5.4,,175.359321680701,235.99,16.7693247667571,37.272522464085,245.51
2023-09-06,10.78,369.681074821228,251.92,18.95,44.2576288738327,73.0959816010336,77.1331479474606,163.7,402.916451690456,88.2986334050181,102.35,35.99,180.981068577121,299.566503442621,,44.8244932465364,113.853002770611,401.16780273748,158.230291528432,35.14,201.429287525321,158.167568568568,86.0742071175908,3.76741022873417,62.27,43.161725533258,45.0558075594989,53.5610877306103,33.5275121926191,433.435651719584,14.8781725715792,47.0336728543202,5.24,154.804192675688,39.6,,44.97,177.83,99.49,125.773606043477,5.1,,175.977532355349,239.77,16.5900241642988,37.1171798333413,246.7
2023-09-07,10.84,367.037254357651,251.49,17.46,44.0719481187145,70.8841713755266,75.2680977380229,160.78,400.226167996607,88.5762147737858,100.68,35.07,179.230862143774,293.738811865729,,43.2798388480056,114.188619390535,398.688888027958,159.003435580309,34.78,200.197121788399,155.023982260808,86.3129195853303,3.78601472369088,60.41,42.5679819237168,43.266870092936,53.2143836987642,32.6452092401818,432.104902665629,14.5873633977337,46.2141490078116,5.08,154.350914963207,36.69,,44.47,178.02,98.51,123.955565297961,4.7725,,172.384182808956,241.37,16.5334029214173,35.7676407287547,241.46
2023-09-08,11.7,367.550234447599,248.5,17.35,44.0326412921966,70.7586100963494,74.9635997446453,158.14,400.314213644769,88.6224783352471,100.48,34.8,178.832204011734,286.42525190665,,42.866619199991,113.142285222537,387.001192502985,154.090545529142,34.47,198.279315439803,154.976922585543,86.6434445406618,3.75810798125581,59.89,42.1459823334644,43.2277676346505,53.1019391478951,32.0801388099691,432.75570694749,14.662410926468,45.5455374793795,5.04,151.650956414949,35.61,,43.37,178.08,97.92,123.646111554044,4.6855,,171.42788817161,241.86,16.7504510191299,36.0200725037133,237.99
2023-09-11,10.05,371.880970206966,273.58,18.48,44.3767226914915,69.7444613029947,75.6106579805727,159.09,397.350010156637,88.5206985000323,99.77,34.15,179.260032250997,283.559648598145,,42.5321080563601,113.181769530764,387.688704004454,151.242635160836,33.87,200.07787994289,156.087530921817,86.0191196250356,3.78601472369088,59.83,42.4207727643264,43.4428311552209,53.2612355949596,31.3762791512831,435.60176149354,14.5404586922747,45.1517662653254,4.97,151.207532565782,34.93,,43.32,178.41,97.85,124.158644317407,4.6,,171.601759923854,238.99,16.9391884954018,36.0880349046637,243.24
2023-09-12,9.99,367.757399483924,267.48,18.65,43.9362320112348,70.034218101096,74.5734616906303,156.69,396.577165022768,88.5484566369091,102.67,34.0,179.085011607662,278.918722027805,,41.8729243321463,110.980519347146,389.518840254843,147.43563470286,33.77,201.946002189191,153.875726184321,86.5149070580329,3.76741022873417,58.15,42.4943773440216,42.9149479683662,52.8395685292008,31.336625086005,433.212241294467,14.887553512671,44.8439451132221,4.72,149.443691032431,33.09,,43.86,177.49,96.79,124.236007753387,4.63,,169.090279058096,236.88,17.0429941073513,36.3307577652009,236.46
2023-09-13,9.69,369.158229729551,271.3,18.07,43.2408336276642,69.097337787235,74.8589285594218,156.44,381.560490586191,88.6779946090007,101.29,33.95,177.90848394969,275.435614976054,,42.4829152411203,110.279672876129,389.489790473091,146.114439171171,33.44,199.849333072332,154.694564533947,86.4965445605145,3.73020123882074,57.525,42.4502145962045,43.3059725512215,52.7364943575708,30.8112087210704,433.717343125165,14.259030459521,45.4585879981036,4.54,150.50790827043,32.4,,43.03,177.08,96.83,124.023258304443,4.4005,,170.17214773873,238.77,16.9863728644698,36.1559973056141,241.13
2023-09-14,9.98,372.176920258859,276.04,18.35,43.774995799971,70.1114865805897,76.1530450312765,158.3,386.598658231036,88.5577093492013,102.29,33.81,180.41711317082,276.989022830159,,42.9158120152308,110.950906115976,398.640471725038,149.999732697692,33.93,200.922509681909,156.285181557934,85.8722196448882,3.7395034862991,58.6,42.4502145962045,43.677445904934,52.8208277707226,32.1891874894838,437.457039371681,14.3809826937143,45.5545322533046,4.61,150.873098945623,32.63,,44.89,177.17,96.47,124.932278677201,4.4715,,173.552987365713,238.01,17.0901784764193,36.2627953642505,242.82
2023-09-15,10.17,365.804129141431,274.39,18.3,42.9862192588766,70.237047859767,73.8693100809446,156.59,383.605106193516,88.3541496787716,102.46,32.79,178.530779570436,275.175105584371,,43.0633904609503,109.874958716809,399.056851930153,148.110912419056,33.83,199.312744767544,153.056887834695,85.3488884656133,3.65578325899389,57.11,42.0625638098099,42.7780893643669,52.5116052558328,31.1680953085732,432.205115840189,14.30593516498,43.8745083679619,4.69,149.659086701065,31.85,,45.04,178.34,93.1,122.505000873348,4.2635,,172.075077471632,240.2,16.7504510191299,36.7870767430107,234.08
2023-09-18,10.05,366.187729733692,265.28,18.46,43.0223971837811,71.2801723329318,74.1738080743222,154.32,387.263892017151,88.4836876508633,101.39,33.2,177.344528543389,278.581024668217,,43.7717670004039,112.016982438087,397.827077835976,153.483774247922,33.69,203.486209360343,153.254538470812,85.8354946498514,3.67438775395061,57.9,42.4158657923468,42.4848209272254,52.5771979105064,31.336625086005,432.458568554893,14.0714116376852,43.9404700434126,4.52,150.488168233934,32.48,,45.47,179.39,94.6,122.785443328773,4.2525,,173.60128507467,243.11,16.7598878929435,36.8259124006967,236.83
2023-09-19,10.57,365.407261632226,266.5,17.49,42.817063015404,71.0966596941343,74.0120435153403,153.65,383.204009351888,88.22461170668,102.57,33.02,176.654169339125,277.645120557359,,43.2503231588617,111.148327657108,386.06191622633,152.28001831905,33.52,203.963176742377,153.54630845746,85.2019884854659,3.72089899134239,56.45,42.4453793253114,42.42608615175,52.3241976710511,30.9797384985023,431.561735872093,14.0432688144099,43.4947290244579,4.77,150.675698580654,32.76,,45.08,179.22,94.24,122.775772899276,4.167,,172.664309520906,237.95,16.7881985143843,36.6511519411099,236.56
2023-09-20,10.22,360.14157178309,262.59,16.35,42.3011853619003,70.4205604985645,73.0033939122771,146.56,381.981153127411,88.1783481452187,101.85,32.52,174.88451616763,275.146160096407,,42.5124309302642,109.489986711602,389.586623078931,148.688323799572,32.68,202.095054496077,152.56746721193,85.468244699483,3.68369000142896,54.71,41.717378845517,42.1128340158811,52.0056047769222,30.4245815846091,427.594226068837,14.0620306965934,42.2144728691195,4.65,149.441946299599,32.23,,44.41,179.35,92.84,121.305867615668,3.975,,170.085211862608,235.63,16.8825672525202,36.1559973056141,234.2
2023-09-21,10.15,353.542170621322,255.7,15.89,41.4010394790051,69.734802743058,72.4039134878149,142.04,373.323331058114,87.576921846222,97.9,31.74,172.171696195943,269.135147095738,,41.8827628951943,108.749655932359,375.361913280931,144.235405526103,32.7,197.971274005573,150.967438252891,83.2739262460319,3.59996977412376,52.65,40.9942972878833,41.7702144922744,49.9816028612798,30.1965707092602,420.526794601121,13.6398883474629,40.9931824539566,4.72,149.066885606158,31.08,,44.01,178.05,90.93,119.15903226724,3.854,,167.921474501339,232.39,16.7410141453163,35.6317159268539,228.58
2023-09-22,10.35,353.591567336605,244.88,16.44,41.3206658188117,69.7637784228681,73.3459541548269,140.18,378.889772591933,87.9470303379123,97.93,31.9,171.782761432977,271.47008312489,,41.7253458864268,106.972862062174,368.806345865515,143.325248604273,32.84,196.54037185947,150.882730837412,83.9441574054542,3.61857426908047,52.5,40.9893783657225,41.8191601385039,50.1971215837788,30.2362247745382,419.581221011647,14.0526497555017,41.5858381136878,4.81,149.68869675581,31.06,,42.95,178.62,93.81,118.984964536286,3.7885,,169.505639355125,235.59,16.7787616405707,35.7676407287547,230.66
2023-09-25,10.51,355.271055656216,246.99,16.69,41.5642312537772,70.1114865805897,73.6789988350836,139.43,383.008352355972,87.2530769159929,99.08,32.17,172.550907589834,274.422522897289,,42.0106642148179,110.447481186091,372.214853591108,141.47557485991,33.27,197.444622521243,151.43803500555,81.878376434632,3.56276078421033,52.0,40.9549459105971,41.8289492677498,50.112788170627,30.4543221335677,421.345641833243,14.1089354020524,42.1974827405943,4.89,150.527648306927,30.27,,43.36,177.7,94.46,118.975294106789,3.6225,,169.457341646168,236.7,16.6183347857396,35.4763732961101,231.25
2023-09-26,10.41,349.936210405685,244.12,16.22,41.2995457329215,69.8989982619821,72.3658512386427,139.42,375.55382081156,87.1420443684859,96.45,31.49,170.342609903319,269.241280551609,,41.1842249187887,110.092122412054,367.60562155309,139.772700619067,33.0,194.672249613169,148.670926099917,81.5937577230965,3.46973830942678,51.17,40.069539921658,40.8989819893889,49.3912689692174,30.0280409318283,415.155546685657,13.6867930529218,41.886663330516,4.77,147.329762394433,30.73,,42.32,176.28,90.15,116.548016302936,3.587,,166.472543232632,234.48,16.2974810760774,35.1171434625151,229.26
2023-09-27,10.25,350.756195879378,240.5,16.69,41.9519217193083,70.9904155348305,72.79405154183,137.03,382.617038364139,86.8367048628413,95.86,31.86,171.935053434762,274.789165744842,,41.2629334231724,112.00711136103,372.185803809356,139.322515474936,33.48,196.232330425239,148.840340930874,81.1714202801729,3.44183156699171,50.78,40.5122429161275,41.1143428327988,49.8504175519326,30.7715546557924,415.321265768348,13.6961739940136,42.4433398945469,5.0,146.925091646247,32.5,,43.3,174.1,92.05,116.470652866956,3.6935,,166.926541696827,233.41,16.4579079309085,36.0977438190852,230.65
2023-09-28,10.3,353.69036076717,246.38,17.22,42.6105555089218,71.5216363313496,74.8018351856634,144.01,383.908374537187,87.0957808070246,99.14,32.44,173.488418597335,276.342573598947,,41.6564759450911,112.342727980954,373.851324629816,141.690880798407,34.09,196.8484132937,149.734474760925,81.4193139966715,3.46043606194842,52.04,41.3582975277805,41.809371009258,50.4876033401904,30.9995655311413,417.729066558039,13.7149358761972,43.0639792953784,5.1,146.885611573254,32.62,,43.66,173.23,94.05,119.729587607588,3.791,,170.403976741723,233.18,16.004937987856,37.1074709189198,234.01
2023-09-29,10.0,353.94722368664,250.22,18.36,42.1608736801759,70.9807569748938,74.2689636972527,143.44,381.061565246604,87.0125063963942,98.59,31.94,172.66777285107,275.821554815583,,41.7548615755707,111.503686431145,366.709154182933,140.170276594034,33.58,194.590475455516,149.6591792805,81.4284952454307,3.47904055690513,53.03,41.3140272283336,42.2498818253237,50.3751587893214,30.6525924599581,416.715255699222,13.7618405816562,43.4737412186327,5.04,145.839389638919,33.43,,43.51,171.45,92.95,119.45881558166,3.8245,,169.128917225261,234.13,16.1464910950599,36.7191143420603,234.3
2023-10-02,10.16,356.901147260545,251.6,18.13,41.7385697405469,70.2853406594505,74.5734616906303,141.91,376.874505533995,86.4085855661635,97.25,31.89,170.059291729013,273.969043585842,,41.5482517515634,110.625160573109,363.269251681986,138.875310432891,33.51,192.02418487291,150.543901175498,80.069683282816,3.46043606194842,52.63,40.65489165879,42.2107253083401,50.9654926813837,30.2758788398163,416.54953661653,13.4710314078107,44.7559962126212,4.89,145.503809018472,34.52,,43.94,169.65,93.37,119.15903226724,3.6185,,169.457341646168,229.14,16.212549211755,36.5540627968951,236.49
2023-10-03,9.84,350.637643762699,246.53,17.44,40.8108504121839,69.5223144244503,73.0319405991562,139.58,373.655947951172,85.7312714089284,94.57,29.98,167.196801209302,274.326037937407,,40.5840725728627,109.845345485639,362.239224379442,135.608463980917,32.96,191.924716245677,148.002678711142,78.3472594045361,3.41392482455664,51.99,40.4237023172336,41.1730776082742,50.6375294080158,29.621586762728,410.973576893035,12.9456987066704,43.4917307664829,4.61,146.036790003888,31.19,,43.47,169.16,89.76,118.201659746995,3.35,,165.670801263947,230.08,16.0426854831103,36.4958093103661,228.69
2023-10-04,9.44,355.409366459008,261.16,17.97,41.0268424016816,69.4740216247667,74.0025279530473,141.36,376.238620297267,86.3343593571514,96.46,30.92,167.274957947042,278.648564140135,,41.2235791709805,109.835474408583,366.33989911221,134.431222016241,33.22,191.9346631084,148.68033803497,79.4525581499563,3.36741358716486,52.68,40.9942972878833,42.6512361244058,50.4487594940996,29.6017597300889,413.966268562813,13.0488890586801,44.0154264927884,4.66,148.168713945551,31.84,,43.13,169.14,89.99,119.342770427691,3.6505,,167.873176792382,235.94,16.4579079309085,36.7288232564818,235.05
2023-10-05,9.16,354.362156095015,260.05,17.95,40.965828820221,68.9910936279312,73.6028743367392,142.48,375.348380965848,86.3900290139105,94.06,30.37,167.401962645869,276.101361199242,,41.2924491123163,110.605418418996,365.066940842086,131.507737803964,33.12,191.805353892998,145.988524609763,79.0564927661808,3.29299560733801,52.04,40.6499727366292,42.5043991857173,50.0900966576588,29.3142677568228,413.810297661457,12.6267467095496,44.6620507960702,4.6,146.480940825068,31.84,,43.58,168.83,88.17,116.94450391233,3.448,,166.240714229639,235.3,16.6183347857396,35.6414248412754,234.77
2023-10-06,9.62,360.299641271995,260.53,18.16,41.6210403736949,70.9710984149571,75.6867824789171,144.05,383.213792201684,86.0560110733562,96.97,30.92,169.013945361747,280.105487034358,,41.4695432471797,110.792968883071,367.836353872509,132.645738369817,33.26,192.889561929835,147.767380334812,78.0985671868166,3.31160010229472,53.4,41.0090540543656,43.8846664093898,50.4487594940996,29.9983003828697,418.723381054186,12.8894130601197,45.7354271511315,4.53,148.267414128035,34.87,,43.95,169.7,90.93,119.884314479547,3.6515,,168.047048544627,238.02,16.7881985143843,36.253086449829,243.95
2023-10-09,9.8,362.137199080511,259.67,16.29,41.8525790930839,70.6523659370456,75.5821112936935,144.49,386.82366377634,86.9467255815009,96.84,30.42,169.990904583491,280.259862970169,,40.7119738924863,113.912229232951,372.111938901936,131.105513466033,33.15,199.653428581665,147.503846153323,79.9315209396384,3.31160010229472,53.54,40.8811620781855,43.3560534301109,50.8923687918026,29.8495976380769,421.404130921251,12.7205561204675,45.2467111012014,4.35,149.353116135363,36.81,,45.0,172.82,90.93,119.042987113271,3.5995,,167.419178328187,239.43,16.7504510191299,36.272504278672,247.34
2023-10-10,10.07,364.142705720989,263.62,16.94,42.435728131275,71.4443678518559,76.8667122032552,147.36,388.633490988566,86.8632210963624,98.12,31.07,171.915514250327,281.446627976722,,40.8398752121098,113.714807691819,379.788557477497,135.137567195046,33.7,201.682588577214,148.388568048322,79.8209910650964,3.34880909220815,55.17,41.0533243538126,44.0315033480783,50.8451763133236,30.1767436766211,423.597471721577,12.8706511779361,45.7714062468319,4.75,149.313636062369,39.53,,45.51,172.53,93.32,120.232449941454,3.7765,,169.978956902903,240.68,16.8448197572659,36.5443538824736,249.75
2023-10-11,10.0,366.740972944859,262.99,17.01,42.7192848399863,70.604073137362,77.2949125064425,147.86,398.445689333769,87.2621869698022,98.92,30.81,171.622426483804,289.377691679049,,40.2692385553278,116.073995108342,378.350406149417,135.216049992691,33.54,204.686541119645,148.077974191567,81.4881500061052,3.32090234977308,54.96,41.6337571687838,44.1979185452587,50.6469679037116,30.0082138991893,425.332647999168,12.964460588854,46.7788209264425,4.72,150.271027832468,41.84,,45.95,173.79,95.14,121.29619718617,3.828,,168.964705014808,244.25,16.6183347857396,36.6414430266884,252.98
