,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2021-04-27,111.0,38.3907290816038,102.7,10.33,140.47,146.71,,79.5310147801495,247.746260895949,166.115617777904,234.913333333333,44.986243532048,49.75,85.5636579893922,392.078929188635,125.523719229796,147.341819509032,,43.295,3.77932387790324,,,194.271517073693,124.580464765034,77.5676223054171,215.897092033981,35.6001961158038,32.64448210908,131.173243815206,99.7302784785821,26.59,72.052544004625,299.878122828923,33.0,360.311453544112,53.9121404523426,132.75,15.9480830339035,55.907838824892,31.59,330.956799759189,24.4391177612168,58.0,136.390996640276,119.920041533688,166.42,15.3450587623638
2021-04-28,114.6,37.252225429523,103.6,10.25,138.94,146.92,,80.0960834063573,245.560427233812,158.788400317431,231.466666666667,44.7585537652905,50.0,85.2823262340982,391.966241241944,126.238874714864,144.118861501596,,41.45,3.76141239033024,,,193.226376391543,125.592196048705,80.3540949529801,216.265662250191,36.0657724510814,32.2905864635963,131.14411578179,99.7825982889232,25.85,70.7395031684241,299.315041919811,32.81,357.899074317538,53.6073370352033,133.27,16.0537577972424,56.4030198194235,31.69,329.837880694885,24.4744471688948,58.0,135.123557909631,119.997889223662,166.91,15.2403092267097
2021-04-29,108.6,38.0723339924625,102.88,10.3,136.45,144.54,,81.7721344162954,246.96231211417,162.281710191315,225.666666666667,45.065059220541,48.9,85.195016379007,394.464157393606,128.337902502206,145.919654657613,,41.0,4.18233234829577,,,194.108513481064,127.772820757199,80.7984493951164,215.46236818922,35.23298097812,32.8262123054095,133.105403365112,99.7302784785821,25.33,71.3296852864377,294.613316328734,32.55,354.68570980089,52.1558921916824,133.46,16.2563010936421,56.4601560880233,30.52,331.024907876147,23.3704031789591,59.13,135.01413873864,119.643249747113,166.22,15.288194728723
2021-04-30,109.0,35.9786450729581,97.49,10.49,131.71,143.89,,82.8926942343683,243.725064791764,158.535135351574,236.48,44.5834077908617,48.35,83.545830227284,391.872334619701,124.892153346878,141.440758859313,,39.0,4.19128809208227,,,191.222391046871,125.631486583993,77.6416813791065,212.532707496266,34.1313355650688,32.2045037390192,131.008184959184,99.8349180992643,24.68,68.7585042761768,294.500700146912,31.88,349.465170380882,51.3580781386213,131.77,15.9216643430687,54.9841358158621,29.91,328.855177864496,22.3458503562987,58.93,131.695090551913,119.920041533688,165.66,14.9736967181043
2021-05-03,106.5,35.7567333441627,94.31,10.17,131.51,143.44,,82.8160747596283,240.875180396825,157.028915435071,228.3,44.8110975576192,48.75,80.4511809190509,392.717494219887,123.833351719635,139.741548906968,,37.57,4.39727019917178,,,193.379791537547,125.769003457502,79.1136054686829,213.572264516347,34.5051081159255,31.6832250179688,130.406205601927,99.8982032698561,24.36,67.7702923576424,292.220222465012,32.35,352.216790436193,49.8008989025261,129.62,16.0273391064077,54.8127270100628,29.02,327.103826285586,22.7698032484341,59.75,131.977756743639,119.991895816508,167.81,14.8013587915875
2021-05-04,107.3,35.197129854157,90.61,10.13,129.54,139.74,,82.8256521939708,242.194058935583,157.235307085437,224.533333333333,44.4082618164328,48.9,78.4139509669225,390.29470336602,123.796200785345,140.286404272122,,37.25,4.20919957965527,,,193.763329402556,125.926165598654,81.4649810583209,211.020624557967,34.5346164752036,31.5971422933917,132.076212851092,100.020467003205,24.11,66.2833994246623,294.453776737819,32.08,357.691760477754,47.5110764480656,126.35,15.9480830339035,54.2699324583648,28.97,321.217339034246,22.3016885967013,58.08,132.005111536387,120.806163662794,166.58,14.3170168910153
2021-05-05,110.0,35.2260748622607,93.29,10.14,128.4,142.92,,83.0172008808208,245.818669185457,159.536354421436,223.646666666667,44.7760683627334,48.3,77.4923469409597,390.416781974936,125.115058952614,142.151841285022,,37.55,4.29875701752027,,,194.367401539945,124.668868469432,82.7887870005186,210.179528423539,33.5608406190244,31.994079301164,132.901507131202,100.099065117501,25.24,66.6311036182207,296.274405010612,31.84,357.01327882028,46.6743329141021,126.89,16.1065951789119,55.2317263131279,27.99,320.137338893918,22.2751915409429,57.5,136.008029541808,121.005399412417,167.27,14.4240110595763
2021-05-06,108.8,35.2743165424336,90.61,10.24,126.72,141.46,,84.6645195877314,247.635585773816,161.837401757435,221.18,45.9232744952423,47.75,76.5319385349563,393.534481833401,126.071695510562,143.527831952954,,37.59,4.36144722402578,,,194.674231831952,127.468319108716,83.7330401900582,210.359088272462,34.6329776727975,32.0179911691021,131.891735306126,100.116531365122,24.85,67.0291334187415,297.588260465204,32.55,367.426087591235,45.3437136446413,126.9,16.3795883175375,54.9841358158621,26.38,322.550312180417,23.1407620290525,57.03,137.521661407183,121.204635162041,170.06,14.4883572029067
2021-05-07,102.6,36.0172384170965,92.66,10.2,128.89,148.77,,86.1873316481895,249.646183825909,164.90253733096,224.123333333333,46.7902470686651,47.0,75.2610950886286,396.39863381181,128.170723297904,145.227041905299,,38.63,4.56742933111529,,,196.601509603622,130.140075508313,84.5476900006414,213.005233414485,35.1739642595637,32.5727465052658,133.338427632437,100.09033199369,24.79,68.5114512965432,300.591729794416,32.82,371.487554179726,46.4030761360613,129.05,16.1858512514161,56.0316340735249,26.69,325.16760981779,23.7081983393434,58.0,137.147812572964,120.606927913171,171.59,14.7769172332682
2021-05-10,94.2,34.8594380929466,87.11,10.2,125.37,143.78,,85.0667718301166,249.766081874887,159.88765935823,209.68,46.5538000031861,42.35,74.0775614973921,392.473337002056,126.777563262058,139.252102561999,,37.02,4.45996040567728,,,189.429351527954,126.859315811749,83.0572511426426,207.590086391702,33.2165764274459,32.0705972785659,133.105403365112,99.9331357650986,23.94,65.5651157616535,297.823642074077,32.96,368.830167687952,43.2549787804222,124.14,16.1682387908596,54.8698632786625,25.46,316.955716858896,23.3092196836701,56.58,134.895601303399,119.385526143742,172.11,14.231720840554
2021-05-11,96.3,34.502449659667,88.26,10.03,130.55,140.63,,84.3963514261414,247.460350163771,160.897661051512,205.733333333333,46.2648091453786,41.45,72.5932939608414,388.970619992395,124.260587463961,139.298276745487,,37.17,4.41518168674478,,,184.961135400599,123.175828128481,83.131310216332,206.928550106196,32.9805095532207,31.7119192594945,132.183015640282,99.7148076698328,24.45,66.5716279009015,294.405901113249,33.85,361.103015477832,44.1200783560306,125.83,16.0185328761294,54.1556599211652,24.93,316.517878964169,23.096431067311,55.45,134.357623712694,118.709857079803,172.14,14.2721242328778
2021-05-12,91.7,33.1227376067217,84.23,9.96,128.53,134.37,,80.5462228204549,240.294136005624,155.101129594416,196.63,45.1876614026412,38.95,71.128428614311,380.706837235018,119.941791352836,134.874789967372,,35.67,4.21815532344177,,,181.298348789762,119.806664727519,79.918997895055,200.209231549131,31.662469505463,30.6884913117443,127.037063070182,99.3654827174073,22.86,63.6573177522606,286.289943239329,33.08,352.08486344724,42.4482253650798,121.78,15.7103148163908,51.7654593514074,24.76,308.325445467263,22.2630089865712,53.16,129.287868790111,117.462468038684,170.43,13.725680821882
2021-05-13,84.2,33.5858577363817,87.63,9.97,131.04,136.93,,84.4729709008814,245.062389184211,157.200176591758,190.563333333333,45.9670609888495,35.3,70.982912189159,385.280089738248,122.170847410191,135.410410495828,,36.52,4.25397829858777,,,187.943142301044,124.000929369533,82.2796308689041,203.894933711234,32.7936232777923,31.2288995271451,129.542073943929,99.5925439364839,22.88,65.0206841954238,297.720074166173,33.61,356.306527093745,41.7746972843811,122.07,15.7455397375038,53.222434200702,23.56,310.709229560781,23.3890154148047,54.5,132.360723842108,117.644378940514,171.13,13.6326532580748
2021-05-14,90.6,34.4059662993212,90.0,10.0001,134.13,139.18,,86.7204609737417,247.663254554349,160.95913941545,196.58,46.3261102364287,39.7,71.8269074550408,391.196206939552,124.641384540426,138.162391831691,,37.45,4.38831445538528,,,188.767748710813,125.602018682527,82.5295802426057,208.875356889256,34.0723188465125,31.7358311274326,130.435333635343,99.8196051555604,23.73,66.5533276801879,303.020867997979,34.6,361.856883986136,43.8955369550727,124.28,15.9921141852947,55.2317263131279,25.7,317.568689911515,24.266768457286,56.28,133.764936536492,118.74450677539,172.69,14.209025107829
2021-05-17,97.3,34.1744062344912,88.07,9.99,135.68,139.04,,85.3758087933979,245.329778888915,158.816179301009,192.276666666667,46.3611394313144,39.65,71.8948151201117,390.200796743777,124.604233606137,136.767931490365,,36.74,4.39727019917178,,,187.578781329285,125.435033907552,83.242398826866,209.158872440187,34.7903555889477,31.8027843576593,130.046959856467,99.732273917454,23.8,65.6611919203999,298.219083176982,34.45,361.432832950215,43.5783337773496,121.835,16.0009204155729,55.2602944474278,26.12,315.642203174713,24.6480147282628,54.76,132.21483161412,118.493296482387,174.7,14.13170997437
2021-05-18,95.0,34.0779228741454,90.13,9.94,134.23,137.33,,82.897806918193,242.042541344356,157.09478511072,192.623333333333,46.352382132593,40.2,71.2545428494428,386.838939667481,121.901503136594,134.727032580211,,36.69,4.45996040567728,,,184.539243749089,123.205296029947,81.5945844372773,207.571185354973,33.9296951100014,31.4201944706499,128.241021784696,99.6100101841051,23.68,65.1625109059542,292.918289345176,34.01,348.37206104384,44.2162005310982,121.14,16.0801764880772,54.2794551697981,27.32,313.511392087038,23.8323250322195,53.51,128.831955577648,118.190111646004,175.04,13.9823171842346
2021-05-19,96.4,34.5313946677708,92.29,9.94,136.58,136.92,,82.4944112640898,239.292373595809,159.597832785375,187.82,45.9495463914066,38.7,73.7768275520779,385.824748147257,123.248224504579,141.403819512523,,37.46,4.42413743053128,,,181.806536460899,123.274054466701,80.187462037179,205.974047751395,34.2545224783304,31.5349714367527,127.707007838742,99.470280203135,23.99,67.2487360673047,287.137317031269,33.34,337.751938433101,43.783650743294,122.32,16.2386886330856,53.9271148467661,27.64,313.871392133814,23.335818260715,52.44,126.698281743324,117.904251657414,175.16,14.0321979154985
2021-05-20,96.3,34.9076797731195,92.6,9.96,138.29,137.31,,82.2735041201762,239.227554827324,162.742011969678,195.593333333333,46.2823237428214,41.65,74.7760403381218,389.975420850394,124.45562986898,147.267940815452,,38.53,4.61220805004779,,,180.847691798377,122.615938000624,79.8079092845209,207.344372914228,34.9632367365028,31.8458257199478,128.532302118853,99.8108720317497,24.59,69.3409088003872,287.287961260948,33.52,334.736464399884,45.4184005746688,125.25,16.4236194689287,54.5460910899304,28.8,319.942744274039,23.0875648749627,52.15,125.540262183669,118.87444313384,175.96,14.577643711869
2021-05-21,101.6,34.9366247812232,93.37,9.97,137.15,140.46,,83.0130628193653,240.940622280123,162.487315890503,193.626666666667,45.9145171965209,43.5,74.7080797717278,389.656138334768,123.88695620441,147.166357611779,,38.22,4.52265061218279,,,179.601193737098,124.246495215084,80.6904318525607,207.883052460997,35.5735184588178,31.731048753845,128.988641309031,99.8545376508029,24.02,68.7261762976249,287.937614501436,33.83,339.005244828158,45.1652147655407,123.46,16.4852630808765,54.7270226071631,28.58,318.17193323314,23.6904659546468,52.09,126.844173971312,119.255589785293,176.04,14.9559890585056
2021-05-24,103.3,35.4190415829524,97.35,9.96,137.05,141.46,,82.9362255519171,242.968523751274,165.719321309005,202.146666666667,46.7552178737793,45.05,75.096425865408,393.628388455644,125.425171854476,150.0753311715,,39.34,4.49578338082328,,,180.377857913741,123.74554089016,80.0215726430989,209.234476587102,35.7211672626037,32.0753796521535,129.80422624467,99.9506020127199,24.9,70.6942378176623,287.98469082321,33.82,338.637733930359,45.9482260036414,126.33,16.4412319294852,55.4412259646604,29.13,323.523285279812,23.3712830301081,51.53,126.789464385816,119.697373404022,176.35,15.574759529834
2021-05-25,103.3,35.727788336059,98.32,9.96,136.05,141.86,,81.1785730590392,241.246196474406,165.728103932425,201.563333333333,46.6851594840078,44.55,75.8051574863744,392.755056868784,124.865820708997,151.192746411901,,38.94,4.47787189325028,,,181.135345197134,122.124806309522,79.6406944821555,207.212065657127,34.3332685070162,32.0227735426897,129.250793609772,100.195129479418,25.58,70.9924289570619,286.817198043203,32.46,339.891040325415,46.1118259456065,127.49,16.4940693111547,54.6317954928301,29.38,323.970852905534,22.8393114892104,50.21,126.078239774375,120.806163662794,177.95,15.6104242526877
2021-05-26,109.1,35.5541182874365,100.66,9.95,136.89,143.38,,82.7921556754517,241.227676826268,165.42949473615,206.376666666667,46.3348675351501,47.35,75.5818584825083,393.534481833401,125.546364602663,151.340503799061,,39.0,4.43309317431778,,,183.992702291451,122.782922775599,79.9008063969462,211.077327668154,34.9140204685741,32.0897267729164,129.610039355232,100.160196984175,26.01,71.3548458803322,287.11848650256,32.47,337.111150201043,47.397940648011,126.83,16.9607995159018,55.0507947958952,31.57,325.099501700832,23.2648887219286,52.32,127.500688997258,120.598265489275,177.64,15.6625496168584
2021-05-27,113.1,35.6795466558861,101.95,9.96,138.25,150.89,,85.3085761843807,243.616711436117,166.105756739478,210.283333333333,46.3436248338715,48.0,75.9216613144784,393.741076402335,126.152328343598,151.358973472456,,40.27,4.54056209975579,,,186.169279675377,124.452770525347,81.795907490421,213.250946891958,35.1108855402887,32.1327681352049,130.47417101323,100.037933250826,26.71,71.4511845561383,290.065464245642,32.27,341.323390491194,48.3375349092969,127.13,17.0576680489625,56.0887703421247,32.39,323.883285326588,24.2313036878929,52.52,128.831955577648,120.108838539113,177.71,15.4510553162996
2021-05-28,111.6,36.0268867531311,100.38,9.95,138.97,150.42,,86.6340190478624,244.200080352475,166.711757755447,208.406666666667,46.3261102364287,48.8,77.076990943177,394.445376069157,126.487939030885,152.648042605026,,40.04,4.62116379383429,,,187.732196475289,123.097247057905,82.1674959401219,213.109189116493,34.845117693474,32.1662447503182,131.173243815206,100.037933250826,26.21,72.0016912750299,290.131371096126,32.6,340.277397935921,48.2629441014444,126.99,17.2078125139605,56.5934740480895,32.13,324.904907080953,24.0539798409269,53.77,129.689072417078,119.922596425335,178.38,16.2057507803221
2021-06-01,117.7,36.1233701134769,101.13,9.89,138.96,154.91,,87.92104327762,248.061426989324,165.99158263502,207.966666666667,46.0809058722283,52.3,76.8536919393109,394.097921566858,128.203282543686,151.804119647732,,39.91,4.6480310251938,,,190.081365898469,124.325076285661,83.0685979306467,215.528521817771,36.1050541524471,32.3240630787096,131.823769894823,99.9915446437689,26.22,71.2539196485354,294.933155917123,33.23,343.584996016107,48.1764341438836,125.75,17.1455298419865,57.1267458883542,34.6,323.824906940625,24.6657471129594,54.43,130.582662313504,119.895978529186,177.9,16.2257030728277
2021-06-02,119.7,35.8049750243357,99.65,9.95,138.08,155.0,,87.2679265043102,251.700537848513,167.528541733492,201.706666666667,46.3786540287573,50.35,76.6789361971548,394.717705273661,127.87699437549,152.55530381851,,39.39,4.88088036364281,,,188.969106089943,122.21321001392,82.0374399827266,215.783685813609,36.1247406596186,32.4053634296991,131.920863339542,100.122732710738,26.65,71.3319081003784,292.315712426462,35.33,336.140544496601,47.6285377459982,124.53,17.1633248911219,57.2314957141204,35.0,324.457339455231,23.9121207633542,53.95,129.360814904105,120.173575758976,178.77,16.738227586564
2021-06-03,120.7,35.0620531496728,99.42,10.0,136.48,155.99,,86.2786466859144,254.126611754639,163.356795609067,190.946666666667,46.7026740814507,50.95,75.6498190489023,393.252761966672,127.830381780034,150.301751306176,,37.74,4.90774759500231,,,190.96350298799,122.458775859471,81.814486912906,213.978636806014,36.5283140566334,32.5392698901524,132.852960408843,99.8865941901937,26.28,69.5978119358699,291.167050175165,34.05,338.213682894438,47.1973336686449,123.94,17.0298620226062,56.8410645453552,35.95,321.081122800331,24.834204767577,52.82,128.047784852213,119.722480260566,175.27,16.9292707873047
2021-06-04,126.1,35.8628650405432,98.36,9.98,139.25,159.75,,87.0278100435345,255.219270994802,166.931323340943,199.683333333333,47.3507141868374,52.0,77.1837861189391,396.849385598576,129.918626056487,153.556882712881,,38.21,4.90774759500231,,,191.577163572004,123.46068450932,82.5112152560953,214.904787605723,37.1681255397056,33.0748957319657,133.697673377897,100.297650133363,26.93,71.28144498448,290.969329623712,34.73,336.074581002124,47.3844835435016,126.75,17.1633248911219,58.0599716088173,37.11,326.529772156943,24.7366766517457,54.06,129.114621769375,121.362038899016,177.16,17.5363192867861
2021-06-07,134.5,35.5155249432982,98.14,9.97,139.18,157.25,,86.9125541423622,254.395146652645,165.596364581127,201.71,47.2193547060157,54.4,76.0284564902405,396.46436844738,129.592337888291,152.536756061207,,37.97,5.02417226422682,,,191.62510580513,122.782922775599,80.7461701200158,217.787195706855,37.0303199895054,32.6110054939667,132.707320241764,100.227683164313,26.84,70.4510973501519,289.406395740799,35.42,334.934354883314,47.8015576611199,124.93,17.2611976613668,57.5076543456861,38.36,327.502745256337,24.0894446103201,55.33,126.005293660381,120.989017621485,177.87,17.5769720827662
2021-06-08,144.8,35.5348216153673,97.95,9.98,138.48,159.27,,86.4131119039488,255.043334337488,164.173579587113,201.196666666667,47.403257979166,61.05,77.1352428572291,396.548884407398,128.604150864612,152.935532843225,,37.59,4.99730503286732,,,194.702997171828,125.8574071619,82.1210473839093,220.09312218776,36.5972168317335,32.6014407467915,132.73644827518,100.41134645807,27.36,70.0106919750386,292.795890908562,36.21,336.018040864001,48.3145617094557,125.22,17.3501729070439,57.4219499427864,39.65,327.658420952241,24.2401698802412,56.57,127.409506354765,121.839159137719,177.32,17.4153585134712
2021-06-09,127.8,35.7856783522665,96.27,9.978,137.17,158.33,,85.049250406743,258.487988891223,163.75201366296,199.593333333333,47.3069276932302,56.55,76.6498102401288,395.957272687268,126.497261549976,154.289519126356,,37.24,4.91670333878881,,,192.056585903265,124.217027313618,81.1920762596569,218.628291841283,35.9869351094184,32.5870936260286,131.765513827991,100.612501494089,27.29,69.6436874957775,287.54217339853,35.9,329.374574634568,47.8530791469561,125.19,17.4925333001274,56.7458374310222,38.07,327.736258800192,23.6284026082087,55.39,126.041766717378,122.914848403157,176.98,17.3208345277261
2021-06-10,130.1,36.490006882791,97.16,9.949,135.58,155.54,,84.0695752467782,260.821464556657,165.113320293036,203.373333333333,48.1914148640958,57.4,77.3779591657792,397.797842483229,127.66257643639,155.189085355559,,37.77,4.87192461985631,,,190.551199783105,124.482238426813,79.0740220963615,217.009569253761,35.9967783630041,32.6492644826677,132.386911874192,100.822402401239,27.4,70.391459122272,285.433154183033,35.61,321.75107934434,47.3272908493364,128.51,17.6971763651848,56.9839052168547,38.61,331.151394379069,22.9634381820865,55.35,124.993166328714,123.652216044788,177.74,17.3874406490071
2021-06-11,126.9,36.8566436521052,101.12,9.96,135.01,156.76,,85.8080184227941,263.117900925815,165.701756062165,203.296666666667,47.9637250973383,55.75,77.6206754743293,398.45518883893,127.718511550938,155.4302062005,,37.78,4.86296887606981,,,191.423748426001,126.19137671185,78.7210130691456,219.300057554503,36.0558378845185,32.7353472072448,132.105340884507,100.778673045583,27.47,70.6896502616716,284.322152989155,35.71,321.873582976939,48.066182009081,129.28,18.2755154620863,56.6601330281226,41.5,332.01734043753,23.3446844530633,56.35,125.248477727693,123.452693035876,175.74,17.7868279155647
2021-06-14,113.3,37.3583571259034,105.38,9.96,134.79,157.47,,84.9532038224327,260.849244028865,167.09819318592,205.896666666667,47.4382871740518,52.55,77.8051398688274,399.347301750237,127.811736741851,156.209212007233,,38.32,4.88088036364281,,,192.46888910815,124.570642131212,76.9838370667937,218.65644927165,36.1739569275472,32.6683939770181,132.416497288769,100.525042782776,27.86,71.455772112129,279.548613961223,35.62,316.191299095594,48.0055289166134,130.96,18.1954377409768,56.7839282767554,42.6,335.198962472551,22.8038467198172,57.32,123.479534463339,122.507127471902,174.71,17.979910828941
2021-06-15,113.3,36.6829736034827,104.43,9.95,135.31,157.0,,84.6458547526398,262.988263388846,165.649060321646,199.786666666667,47.105509822637,50.7,77.3779591657792,398.614830096743,127.392223382742,155.448753957803,,37.44,4.7375884630588,,,194.626289598826,124.727804272365,76.6215383283353,218.031770644175,36.0263081237613,32.7257824600695,133.369413776822,100.568772138433,27.25,70.6254244778009,278.588256997024,35.51,318.603678322168,47.9178654929517,129.46,17.9996922004871,56.5934740480895,40.17,333.009772998913,23.0432339132212,57.07,124.892865421973,122.359653943576,174.05,17.7501571296909
2021-06-16,111.4,36.4996552188256,101.3,9.98,135.12,154.37,,84.1752264895195,262.173398870758,164.8761894607,201.623333333333,46.8252762635508,52.7,77.2226207283071,396.389243149585,126.748969565442,153.964933373551,,37.29,4.6748982565533,,,194.866000764456,123.765186157804,75.5718009579301,217.567994087413,36.0066216165898,32.6253526147296,131.658053553381,100.245174906576,27.27,69.9097657432418,278.644748583153,35.35,317.152481443682,47.8111698786267,128.2,18.1331550690028,56.0125886506583,41.03,331.793556624669,22.5999242958064,55.71,122.111794825951,122.255554982404,171.11,17.7718602478611
2021-06-17,114.5,36.5189518908948,100.7,9.95,134.84,151.36,,81.9469457335213,250.931972450771,164.805928473341,205.533333333333,46.5275281070218,54.65,76.7080621541808,396.257773878445,124.74462796081,154.150410946582,,37.0,4.62116379383429,,,189.27593638195,119.993294770137,73.370139393452,215.126068543647,35.1601018082173,32.2284156069573,130.287020647101,100.560026267301,27.18,68.9188536492369,268.570415723414,35.34,309.444175946269,46.7920825785599,130.91,18.3911832814666,54.4127731298642,44.24,336.006530145049,21.0572068272029,55.03,117.206168659855,124.085961716335,165.85,18.6170345508573
2021-06-18,121.3,34.6857680443241,97.93,9.95,126.38,147.27,,79.9011534877126,251.598679783752,160.783486947054,207.77,45.599254442549,57.55,75.4071027403522,390.929394749104,120.409656583351,150.413037849995,,35.78,4.56742933111529,,,182.832500249799,118.311145778033,73.0728686336912,210.242217456115,33.5556514737438,31.6975721387317,127.039325677616,100.831148272371,26.55,66.8039903374951,264.559513108228,33.31,310.000153971144,46.0995223071978,130.47,17.9641021022163,53.7366606181001,45.23,333.369773045689,20.3567776316875,52.61,114.762473841056,126.419513429261,164.93,18.5985744273562
2021-06-21,128.9,34.8980314370849,99.07,9.95,128.75,150.44,,82.5904578484001,259.571388307318,163.453404466686,206.943333333333,46.571314600629,55.4,77.057573638493,396.525944939044,122.721641317996,152.230718065705,,36.49,4.56742933111529,,,188.460918418806,121.360655646761,75.3302684656245,214.738010608397,33.4965919522294,32.1255945748235,130.024482431005,100.568772138433,26.55,67.7811397635276,271.206689742785,34.27,318.396364482385,47.0170084682181,132.13,18.2666179375186,54.6032273585302,43.63,335.439082503751,20.7557562873608,54.39,118.391543012258,124.302834552109,166.95,18.3875303127355
2021-06-22,133.2,35.1976268329724,100.65,9.95,128.55,151.64,,81.7068292727456,264.07166280494,164.270188444731,207.903333333333,46.6413729904006,52.75,77.3002899470431,398.645850314021,122.758931394361,151.785571890429,,36.84,4.57638507490179,,,188.604745118184,119.23583586726,74.6428298336777,215.712887860366,33.1225483159718,32.365230518243,129.927246054673,100.673722592008,26.54,66.9232667932549,272.374182522792,34.0,322.373020863691,47.4216828252527,134.04,18.471261002576,54.6127500699635,39.99,338.565924921096,20.8887491725853,53.95,117.589135758324,124.606456522192,166.25,18.8460398667223
2021-06-23,131.7,34.8593739666478,104.5,9.95,128.25,152.75,,80.784782063367,264.64577189723,163.444621843266,218.856666666667,46.2035080543285,54.7,77.5721322126193,398.165338429026,123.215734829835,151.748476375823,,36.9,4.52265061218279,,,190.330665510725,118.753816565429,74.0482883141562,216.422749937042,33.6737705167725,32.3173033295591,129.596642375145,100.62124736522,26.61,67.1893450407192,277.976264813955,34.05,327.697217203591,47.9361287062146,133.0,18.408978330602,54.8603405672292,41.61,338.731520936968,21.0483406348546,53.9,117.652963608068,124.285484725247,166.14,19.0161723562864
2021-06-24,130.2,35.5068865964691,106.43,9.95,130.63,155.13,,82.1294342437108,264.377236999223,165.649060321646,226.606666666667,46.2210226517713,57.45,79.6303665091243,400.520788845667,124.586145136258,154.910868996012,,37.76,4.60325230626129,,,195.824845426979,119.06860468091,74.9865491496511,219.479889280594,34.4317010428735,32.609659180531,129.936969692306,100.656230849745,27.42,68.4096349342622,281.394005774783,34.26,330.401720477133,48.4495172432506,135.02,18.8538545589877,55.2793398702944,40.95,340.825823490642,21.4473192905279,54.74,119.285132908684,124.485007734159,166.04,19.1641028054236
2021-06-25,126.2,35.2942705090651,103.85,9.91,130.34,155.77,,82.8785976013309,264.497614712123,165.262624891173,223.956666666667,46.4662270159717,55.0,79.9119174270425,401.943480897319,124.735305441719,155.48584947241,,37.51,4.88088036364281,,,193.859213868808,120.091666056225,75.0051285721362,219.849017560466,34.2249927175732,32.5569392729787,129.956416967573,100.455075813726,27.32,68.2490704745855,284.096186644638,34.35,329.808049026843,48.5525602149231,134.76,18.907239706394,55.4412259646604,42.16,340.406962979907,21.2167982894722,53.86,120.506980318083,123.192445632947,166.59,18.9899789378052
2021-06-28,124.0,35.8741325656215,106.07,9.92,133.87,154.7,,81.6972246143146,262.275256935519,168.21358636024,229.573333333333,46.3786540287573,55.65,80.3779327394587,402.753755840643,124.017471471688,158.18454816002,,38.66,4.83610164471031,,,188.623922011435,117.59303538959,73.7974661106081,218.107489265687,33.6836137703582,32.782197059793,129.548024186979,100.743689561058,27.71,69.8776528513065,286.054561630456,34.07,329.713815463305,48.9934726319582,137.1,18.9428298046649,54.66036362713,45.31,344.546863376704,20.9153477496302,53.74,120.880829152303,124.458982993866,166.58,19.9419226037537
2021-06-29,126.1,36.0287624473699,107.37,9.92,135.67,158.3,,80.0260140473159,262.590090953871,169.399240521919,226.92,46.3348675351501,53.6,81.2808374072652,402.970457278974,126.003168038137,158.954280088101,,38.76,4.8002786695643,,,188.796514050689,115.999420554965,73.1378966123889,217.066358219895,33.801732813387,32.8301242484769,129.304933246149,100.796164787845,27.75,70.1070306508446,284.952975700933,34.3,329.657275325182,48.8128590650062,138.35,19.0851901977483,54.8889087015291,44.32,345.793703966798,20.8355520184955,53.75,120.78964650981,124.667180916209,164.83,19.9835826121953
2021-06-30,124.9,35.1589693625353,106.63,9.94,134.76,157.33,,80.7367587712119,264.849488026752,168.889848363568,226.566666666667,46.4136832236431,52.85,81.6012229345513,403.30964213897,126.049780633594,159.659094865621,,38.28,4.7644556944183,,,191.212802600246,116.825739358104,74.8657829034983,217.094752702962,33.9887546315158,32.7869897786614,129.810562403075,100.866131756896,27.7,68.6940634056895,289.152183603217,34.04,333.228491617072,49.3666189155706,136.82,18.8538545589877,55.203158178828,44.42,345.248211208632,21.0660730195512,54.56,121.737945991732,125.22237537579,165.63,19.9593848827412
2021-07-01,123.5,35.2072912005816,105.99,9.92,136.76,158.73,,81.3418522523666,264.18278069377,167.607585344271,225.973333333333,46.7990043673865,54.35,81.6497661962613,405.542609133946,127.466803535473,156.886205148799,,37.91,4.80923441335081,,,193.782506295806,117.081504701933,74.5963812774651,219.006647896143,34.7959014255454,33.0505893164229,130.238402458935,100.809731383144,27.37,67.7582019835738,289.076861488378,34.6,334.721222236434,49.2724191840044,136.93,18.6492114939303,55.7078618847928,43.66,345.384584398174,21.5625797910558,55.24,122.722718530651,125.228883295846,166.2,20.1684333083347
2021-07-02,123.3,35.9707762417142,106.0,9.91,137.37,159.87,,80.2757351665226,264.117961925286,168.810804752789,226.3,47.2105974072943,52.55,82.1351988133616,408.642381882246,128.902471475534,158.277286946536,,38.4,4.82714590092381,,,192.918134706044,119.058767552301,74.4105870526146,216.92438580456,34.1659331960589,33.5250684843936,131.210766222254,101.028673550165,27.64,68.0105175630658,290.244354268385,34.61,333.030090711967,49.1171818712702,137.94,18.7470842641752,55.4793168103936,43.74,349.349147836988,21.030608250158,54.56,121.735525502101,125.984582321076,167.29,20.4428405495672
