,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2017-03-07,25.6,138.168190162446,60.9742766168534,92.0870295069448,96.7194000202916,4.30012080095634,122.732391375852,38.7892619112428,70.968991432301,51.4892361859066,31.24,32.18,14.2429285325128,94.332645831476,64.4034383047457,,15.29,,31.7067919674124,15.4029679511999,37.465391800423,131.110848975455,86.5487012090824,2.43513925414486,15.8467152976761,15.6,85.5299113414166,37.7655427872286,26.3817032431525,16.5726666666667,62.6217423491268,,,206.215036043596,53.92,,5.9645933972358,16.1092372003686,63.823645987982,122.862599100811,,115.78,24.9372330003413,,61.1483863646437,,
2017-03-08,26.05,138.308560410881,61.5039991726928,91.9815021265326,96.9211912213499,4.2590106594558,121.92494143259,39.1333756196718,71.0285505906784,51.4986820189989,31.33,30.0,14.4092962895441,93.8228257560484,64.0154657848376,,15.03,,31.5736784041689,14.8015926281682,37.2927187191306,130.641315397278,85.3434973628288,2.4307000697642,15.8133888722341,15.7,85.3234899458093,37.4701698268815,26.2428521734517,16.458,62.7958675174384,,,205.832187822967,53.98,,5.94078264515102,16.1344544494371,63.9867241582042,123.079121955712,,115.06,24.7311876429751,,60.2567938538591,,
2017-03-09,26.25,137.115413299185,61.2311117954422,91.3483378440596,96.1403470085591,4.34123094245688,121.440471466633,39.3054324738863,70.7647886035784,50.8091362032639,31.23,29.46,14.0580754691447,93.074027520264,63.6706013226971,,15.2,,31.5522084746135,15.4029679511999,37.1247124778731,129.91567259464,84.2795283423081,2.43020682705524,15.6050987132216,15.9,85.061493559077,36.5840509458404,26.2814219150353,16.3266666666667,62.6296571295046,,,206.093222124478,53.03,,6.03999411217091,16.0794349969241,63.7635645568476,123.173262327409,,114.47,24.4630988880377,,60.2567938538591,,
2017-03-10,26.55,138.019046773484,61.8731997419143,91.760853967489,96.4386470449062,4.41522919715785,121.978771428807,39.9745424624982,69.9394688374912,50.6485570406955,31.4,28.86,14.1042887349867,93.4006310060848,65.6535719800052,,15.22,,31.7540258124343,15.234841516804,37.2973855591655,131.734048088309,85.6918765996365,2.44451086561514,15.6884147768266,15.55,85.1885221102199,37.5967582384588,26.4279869330528,16.246,63.5794307748402,,,206.815410673555,52.8,,6.15111095523319,16.1734265616338,64.038222527748,123.691034371738,,114.72,24.3590230035317,,60.201069321935,,
2017-03-13,26.55,138.685805453549,64.3693166338244,92.1925568873569,96.403552922983,4.40700716885774,122.265864741967,40.9112964465548,70.4159421045106,51.2625361916924,31.67,28.55,14.0950460818183,92.8111515438716,64.575870535816,,15.31,,31.9901950375436,15.1572447009289,37.2880518790957,131.853565726391,85.531810463806,2.51183849538843,16.0216790312467,15.4,85.0456149901842,37.8499350616135,26.3045637599854,16.4113333333333,64.1255506209082,,,206.91981986961,56.67,,6.18682708336035,16.3659946454293,64.4931247920518,123.89814318947,,114.74,24.5416105948408,,60.4239674496312,,
2017-03-14,26.05,137.78217197925,65.0114045802965,91.4826454191296,95.8157263807697,4.39056311225752,121.682706449611,41.2458514408607,71.1987196146139,50.5352070435884,31.6,27.68,14.0950460818183,93.2572441098708,64.274114131443,,15.35,,31.7712017560786,12.4704549512549,37.1667140381875,130.146170896654,84.2418657221127,2.51011214590707,16.1299899139332,15.2,85.0773721279699,37.3013852781118,26.3199916566188,17.2,64.1809540835528,,,206.128020259231,55.95,,6.17492170731796,16.2651256491555,64.227049882742,123.596894000042,,114.12,24.3769275025221,,60.2939435418084,,
2017-03-15,26.55,140.001776532625,66.0467713939827,92.3748314535234,97.2019441967354,4.41522919715785,123.566756317223,42.4598081344852,71.0540759442687,51.1869695269543,31.58,28.82,14.4000536363757,94.3963733409045,65.5242478067025,,15.22,,31.9987830093658,13.1697327989888,37.3907223598641,133.578034504424,85.917852320809,2.5291019902021,16.4799173810743,15.75,85.5696077636487,38.5250732566924,26.4125590364194,17.0486666666667,64.7587330511319,,,207.911739426043,55.71,,6.11539482710603,16.4737410732672,65.6861703531504,124.359431010782,,116.25,24.3769275025221,,61.6591945739473,,
2017-03-16,26.6,138.826175701984,66.0307191953209,92.029469117629,97.1493030138506,4.48100542355871,123.728246305876,42.4980429909773,70.3819082997235,51.1869695269543,31.63,29.29,14.3815683300388,93.9184170201911,64.4465463625133,,15.24,,31.8270235729226,13.0337621063739,37.5073933607374,132.852391701786,85.8142801152716,2.5601762808667,16.5465702319584,15.95,85.4743363502915,38.4406809823075,26.4048450881027,17.47,64.6716704669762,,,207.5027889064,55.98,,6.25825933961467,16.4141366663782,65.3256817663436,124.274704676255,,116.73,24.7982098317095,,62.142140517289,,
2017-03-17,27.5,139.580665787321,65.6936230234231,91.8759747461204,96.9036441603884,4.48922745185882,124.221687937869,42.058342141318,70.8413646643494,51.3856620149517,31.86,28.89,14.4841617802081,94.5078964824043,64.877626940189,,15.25,,31.8957273474999,13.3963506200137,37.6847332820648,133.168259745288,87.1418874771603,2.61591270697939,16.2716272220618,15.85,85.6569398925595,37.9343273359983,26.4048450881027,17.4333333333333,65.0594947054882,,,207.140060138422,56.34,,6.08761561634046,16.3911605512236,65.3428478895249,124.231541315832,,116.99,24.8843812172251,,63.6095531912886,,
2017-03-20,27.25,138.826175701984,65.1077177722673,90.9550085170688,97.2809059710626,4.55500367825968,123.58577624922,41.7906981458733,70.5350604212655,51.2910465444768,31.93,28.67,14.2987051633041,94.9141593550107,64.877626940189,,15.25,,31.9257852488774,13.6682920052435,37.7127343222743,133.134111848693,87.3302005781374,2.69927072479395,15.9716893930837,15.85,85.7839684437024,38.0187196103832,26.4434148296862,17.4613333333333,64.5766931024426,,,206.912851008088,57.64,,6.15507941391399,16.3911605512236,64.9995254258994,124.344744937656,,117.5645,24.7512109239926,,63.098744981985,,
2017-03-21,26.95,137.650574871343,62.7319923703207,89.3049440233513,96.1666676000015,4.43989528205817,120.193409887594,40.7201221640943,69.5991307896202,50.4300457631546,31.51,27.62,13.566151526533,95.7027872841879,62.9377643406484,,14.66,,31.0626940807504,13.1891571836481,36.5646916736814,131.59745650193,85.6542139794411,2.6119667653077,15.2135132142779,15.6,85.9586327015239,36.4152663970707,26.1348568970178,16.712,63.120373512928,,,204.256193865119,55.13,,6.16301633127558,16.1774826802868,63.1713333070936,122.458017907269,,118.54,23.7922418212768,,60.1917818999477,,
2017-03-22,26.85,138.220829005609,63.189480032182,88.2688570156682,96.3070440876942,4.43167325375806,120.220324885703,40.9590900171699,69.871401227917,50.4868150454396,31.78,27.17,14.066884392174,96.0851523407587,63.1533046294863,,14.91,,31.5607964464357,13.1179344398974,37.0920445976286,131.99015731277,85.8331114253693,2.66523697787558,15.1718551824754,15.35,86.0777219682204,37.1326007293421,26.3045637599854,17.0006666666667,63.8643628684409,,,204.736840428748,54.58,,6.21063783544512,16.3038513136365,63.9352257886603,123.288177800639,,118.83,23.8401328072294,,59.6438240026947,,
2017-03-23,26.95,138.615620329332,63.0851407408803,88.8156807141676,96.0964793561551,4.42345122545796,120.92011483653,40.5098304533877,69.3779110585041,50.5814305159146,31.73,28.7,14.1410670389356,95.9497313832232,63.4119529760917,,14.96,,31.2387475031047,13.1308840296702,37.4187234000737,131.537697682889,87.0571465817206,2.64106808513645,15.363482128767,15.75,86.1015398215597,37.2591891409194,26.1965684835515,16.9853333333333,63.8485333076853,,,204.518365909687,54.39,,6.2344485875299,16.2900656445438,63.8751443575259,122.976867840625,,118.67,24.0797793009365,,59.9131592403275,,
2017-03-24,26.8,137.466338920272,63.3259237208073,87.5109785563444,95.6139351797114,4.41522919715785,121.00693723743,40.3473323132962,69.4629955704718,50.5435843277246,31.61,27.9,14.7252553821834,96.2922667464011,62.8084401673457,,15.18,,31.4105069395479,13.0467116961467,37.5213938808422,130.829128828549,86.7652612752061,2.65043969660673,15.1551919697544,15.75,86.0300862615418,36.7528354946102,26.289135863352,17.544,63.7852150646629,,,204.369804984521,54.69,,6.21857475280672,16.306148925152,63.7893137416195,123.231575989727,,118.86,24.0797793009365,,58.5293333642139,,
2017-03-27,26.75,136.553932305446,63.7673591840069,87.1943964151079,94.0171526322066,4.48922745185882,121.231873919037,40.8921790183088,69.2587927417492,50.6192767041046,31.68,27.86,14.5861629195054,96.7303933737218,62.4635757052052,,15.01,,31.2688054044822,12.8783670290997,37.7127343222743,130.487649862602,86.5581168641313,2.66967616225624,15.2051816079174,15.75,86.236507657149,36.2042857111085,26.2197103285016,18.0146666666667,63.7377263823962,,,204.160064202834,56.06,,6.25032242225308,16.3084465366674,63.9094766038884,123.429682327918,,119.53,23.6773034549904,,59.3837761870491,,
2017-03-28,26.65,138.992865372,64.5137864217807,87.5781323438794,95.0436556984597,4.43989528205817,122.176607981787,41.1502642996305,69.9394688374912,51.0261232271469,31.38,28.65,14.521253103589,96.0851523407587,63.584385207162,,15.29,,31.5607964464357,13.020812516601,38.3380908869551,132.44261694265,87.7727363654336,2.65586536640531,15.5384458623375,15.75,86.0380255459882,36.8794239061875,26.2428521734517,18.4966666666667,63.8010446254185,,,205.645701419227,55.8,,6.23841704621069,16.3865653281927,64.3987111145548,124.184373140073,,119.04,24.0389761809048,,60.8976259709855,,
2017-03-29,26.85,139.466614960468,64.6020735144206,86.9921005236758,95.4384645700955,4.40700716885774,122.572496541416,41.5326128645516,69.6927237527847,51.2721234503818,31.52,28.54,14.4007063026013,96.6586999256148,64.6965730975652,,15.18,,31.6380881928351,12.9431149779639,38.5200976483173,131.870639674688,88.9120306263452,2.64723361899847,15.596767106861,15.85,86.2285683727026,37.1326007293421,26.0268616205838,18.492,63.706067260885,,,205.837946761428,55.4,,6.27016471565706,16.3842677166773,64.0038902813854,124.759824884341,,119.33,24.3704775856691,,60.581853623416,,
2017-03-30,26.75,140.414114137402,65.0114045802965,87.8471305564319,96.3118615004374,4.38234108395742,123.499235669638,42.1156944260562,69.9394688374912,51.2058926210493,31.35,28.66,14.3172508249945,95.8780379351162,65.604746917785,,15.42,,31.7239679110567,12.9495897728503,39.1641215731378,132.647504322218,90.3997041240644,2.69803761802155,15.9550261803627,16.1,86.069782683774,38.1031118847681,26.0268616205838,18.528,64.1413801816638,,,206.493370318612,55.54,,6.27016471565706,16.5175291845734,64.2613821291046,124.967364857683,,118.47,24.5017946691512,,61.566320354074,,
2017-03-31,26.55,140.650988931636,64.6020735144206,87.6742031340768,96.0383735727546,4.45633933865839,123.697179949452,41.7429045752581,69.7267575575718,51.1680464328593,31.4,28.79,14.3357964866849,96.1568457888657,65.4317614282194,,15.49,,31.6810280519459,13.0143377217146,39.1781220932426,132.929224469125,91.4165948693408,2.68644641436094,16.0883318821307,15.8,86.1332969593454,38.1453080219605,26.0731453104841,18.5533333333333,63.7614707235295,,,206.012736863454,54.71,,6.27016471565706,16.352101155461,63.9867241582042,124.882462141316,,118.72,24.5017946691512,,62.5507870847319,,
2017-04-03,26.15,140.028095954207,62.8042272642988,86.9632792866166,95.96779604303,4.38234108395742,122.39254719613,40.8157093053245,69.1226575226008,50.780123003912,31.15,28.12,14.1688855314712,97.1243552438208,64.9992977043051,,15.07,,31.4362708550144,13.1503084143295,39.01478269202,132.587745503177,90.6633424654324,2.67288223986449,15.3884769478485,15.8,86.452772177613,37.4279736896891,25.9034384475164,19.9013333333333,63.6031751159736,,,205.6544360305,55.14,,6.1392055791908,16.1499113421014,63.231414738228,124.8069930601,,119.35,24.2954803016672,,61.7799310597827,,
2017-04-04,26.2,140.589576947946,60.9823027161843,86.876815575439,96.6029938105514,4.40700716885774,122.248587719901,39.544400326962,69.1226575226008,50.8652769273395,31.1,28.12,14.0947028847096,96.597503312688,66.2101961312649,,14.9,,31.5393265168803,13.0985100552381,39.1407873729631,133.142648822842,90.4091197791133,2.48545001045897,15.1135339379519,15.55,86.3732168521527,37.2591891409194,25.996005827317,20.2466666666667,63.7931298450407,,,205.785515498548,54.21,,6.10745790974444,16.0603044929988,63.042587383234,125.005099398291,,119.62,24.2519952864222,,61.622044885998,,
2017-04-05,26.95,140.20355876475,60.2679798757341,85.262826300124,96.382439030162,4.2590106594558,120.862977761201,39.1046994773027,68.1016433789878,50.799046098007,30.85,28.16,14.0854300538644,96.8928596983231,65.3020223110451,,14.79,,31.3546851227038,13.5128969279693,38.8747774909721,132.476764839244,87.5373449892122,2.4669534088729,14.8302593216948,15.5,86.468683242705,36.5840509458404,25.6769886950452,19.6666666666667,63.3815612653953,,,205.173789466871,54.73,,6.09555253370205,15.9844833129889,62.5361867493864,124.495683100086,,119.62,24.2615734836127,,61.1669612086183,,
2017-04-06,27.2,140.572030666891,60.2920581737268,85.906500594446,97.4322797848155,4.30012080095634,121.987661169237,39.3819021868705,68.3398800124975,51.2910465444768,31.17,28.42,14.2708866707685,96.7491728080141,66.2534425036563,,15.08,,31.5693844182578,13.9013846211548,39.7288092173644,133.074353029652,88.7707958006123,2.48495676775001,15.1551919697544,15.85,86.460727710159,36.837227768995,25.7392359403665,19.9133333333333,63.3973908261509,,,205.750564818886,54.9,,6.09555253370205,16.0671973275451,62.7507632891523,124.56171854615,,119.18,24.1370569201359,,61.9192423895928,,
2017-04-07,27.15,141.265108768538,60.3081103723886,85.9545359895447,96.444194368671,4.34123094245688,121.933676365651,38.9708774795804,68.0761180253975,51.2342772621918,31.18,28.75,14.4192519642917,96.3580251621731,65.8642251521336,,15.15,,31.8012596574561,14.192750391044,39.3041267741857,132.562134580731,88.9496932465406,2.47435204950733,15.0968707252309,15.8,86.2697949290545,36.6262470830329,25.6458650723845,20.1693333333333,63.7377263823962,,,205.540824911097,54.53,,6.05983640557489,16.0304355432979,62.6477665500647,124.495683100086,,119.46,24.1640674362131,,62.4300505988965,,
2017-04-10,27.05,140.677308353217,60.6211282462938,86.194712965038,96.7176822963539,4.3658970273572,122.20360038358,38.9230839089652,67.4975433440167,51.5748929559017,31.35,29.0,14.2708866707685,96.8050510431343,67.0751235790933,,15.1,,31.5221505732359,13.9078594160413,39.0661179324042,133.21948159018,89.5052168944231,2.41121698276021,15.1385287570334,15.8,86.3811723846988,37.0482084549572,25.6847696007104,20.826,63.4211351672843,,,205.663169767874,53.86,,6.02015181876693,16.0005665935971,63.0855026911872,124.542851275846,,119.46,24.0412749482306,,62.4857751308206,,
2017-04-11,27.25,141.080872817467,60.1235100877779,87.3859907634848,98.0674775523369,4.33300891415677,123.175326848123,39.0664646208106,66.4339869444199,51.5559698618067,31.48,29.67,13.9648832528767,97.723050620108,67.1183699514848,,14.6,,31.200101629905,13.888435031382,38.6834370495399,133.270703435072,90.4750293644553,2.41984873016704,15.0802075125099,15.8,86.6277938936254,37.3013852781118,25.6147414497239,20.5806666666667,62.8512709800829,,,205.418480054321,53.05,,5.98840414932057,16.0235427087516,62.9052583977838,124.005134072186,,121.19,23.9742275678968,,63.7767267870608,,
2017-04-12,26.85,136.352150073321,59.6178658299312,85.3396829322818,96.4706609423178,4.34123094245688,121.501797936965,38.502500487552,65.4044643496101,50.6381997981996,31.27,28.92,13.6774254966754,98.2578851562579,65.3452686834365,,14.24,,30.9811083484399,13.6164936461521,37.9787442042654,128.250962635647,87.9516338113619,2.39987240045408,14.7636064708108,15.55,86.8187266747299,36.4574625342631,25.3813142797689,19.7893333333333,62.1151964049478,,,204.518365909687,51.64,,6.05586794689409,15.816757672361,62.1585320393983,123.505151409133,,122.02,23.7251944409431,,61.3062725384284,,
2017-04-13,26.4,134.746665356848,59.1924825653934,84.2732971610915,95.2796651282151,4.29189877265623,120.314132258079,37.7951556424481,65.0981601065262,50.3354302926797,31.11,28.49,13.5476058648426,98.5612241469101,64.0478775116939,,14.11,,31.0197542216396,13.5970692614928,37.2553839988511,126.714307288884,86.3227254879098,2.35498731393855,14.6386323754032,15.55,86.9301041303742,35.9511088879539,25.2256961664656,20.2666666666667,61.6086504607689,,,203.190037338202,50.71,,5.74632816979204,15.7731030535675,61.7379620214571,123.014602381233,,122.6,23.4186921308461,,60.2939435418084,,
2017-04-17,26.4,136.615344289136,59.9629881011599,85.9641430685644,95.9854404254611,4.32478688585666,121.726734618573,38.6458811993975,64.9960586921649,51.0639694153369,31.38,28.8,13.7701538051275,98.2578851562579,64.8695585871309,,14.28,,31.3546851227038,13.888435031382,37.8527395233223,128.498534885959,87.0759778918183,2.44722370051443,14.9635650234628,15.7,86.8823709350981,36.4574625342631,25.3735333741037,20.096,62.305151134015,,,204.990277862044,50.45,,5.76617046319602,15.9752928669271,62.4589391950706,124.033434977642,,122.24,23.5556603506707,,61.1762486306057,,
2017-04-18,26.1,136.650436851245,59.6740485252475,86.0025713846433,95.6943081153471,4.30012080095634,121.753727020366,38.5407353440442,65.8639207142359,51.0734309623844,32.16,29.4,13.519787372307,99.5430845640211,64.9560513319137,,14.45,,31.8313175588337,13.8042626978585,37.7080674822394,127.653374445239,86.8594178256946,2.44870342864131,15.1468603633939,16.1,87.232414367123,36.7950316318026,25.4202188080947,20.0166666666667,63.0095665876389,,,204.378538721895,50.37,,5.72251741770726,16.0740901620915,62.7250141043804,123.844762274603,,122.82,23.6389906662283,,61.9378172335675,,
2017-04-19,26.7,135.825761641691,60.4927106569993,86.3676403873932,95.4737533349578,4.25078863115569,122.176607981787,39.0664646208106,65.5065657639714,50.9598923978144,32.45,29.9,13.519787372307,99.0002674228541,64.9560513319137,,14.5,,32.1447785303425,14.1668512114983,37.9460763240209,127.696059315983,86.7087673449129,2.45832166146607,15.1551919697544,16.25,87.0971703138407,36.9216200433799,25.4046569967644,20.368,62.8196118585717,,,204.002768666397,52.02,,5.6907697482609,16.1108519463387,62.8108447202868,124.042868612794,,121.73,23.7539290325146,,62.114278251327,,
2017-04-20,27.4,137.799718260305,62.5233137877173,87.9335942676095,95.9854404254611,4.33300891415677,123.733169818509,39.8311617506528,66.9274771138328,51.8208931791366,32.77,30.51,13.7701538051275,98.6171023820303,66.0804570140907,,14.83,,32.4754154454956,14.7819567257087,38.6554360093303,131.315736355024,88.8461210410032,2.49728783547406,15.58010389414,16.75,86.9619262605583,37.512365964074,25.5447132987374,20.1673333333333,63.9197663310855,,,205.663169767874,52.8,,5.74235971111124,16.2716847524202,63.6176525098067,125.080568479506,,121.96,24.012540356659,,64.0460620246936,,
2017-04-21,27.3,137.13295958024,61.4799208747001,88.2506278752607,94.8738443322986,4.29189877265623,123.454248333316,39.2385214750251,66.051106640565,51.8871240084691,32.88,29.45,13.5754243573782,98.6171023820303,65.8642251521336,,14.19,,31.9601371361661,14.4582169813874,38.5200976483173,131.119385949604,89.44872296413,2.50764593236226,15.4551297987325,16.8,86.9857928581964,37.8921311988059,25.5369323930722,20.3733333333333,63.1678621951948,,,205.00774621069,53.35,,5.74632816979204,16.1912683493795,63.1799163686842,125.052267574051,,122.31,23.9838057650874,,63.7674393650734,,
2017-04-24,27.85,140.905410006924,63.6068371973889,89.2497640933129,97.2646581517196,4.42345122545796,124.99281523551,40.8730615900627,67.4039503808522,53.5334331947334,33.48,30.05,14.3172508249945,98.1301634759833,67.550833675399,,14.65,,32.6128229946502,15.0279989313928,39.4627993353733,133.987809263561,91.473088799634,2.53896684438134,15.6884147768266,17.35,86.85850433746,38.9048384914243,25.8948540536698,20.5353333333333,64.173039303175,,,207.262404995198,54.85,,5.72648587638806,16.5267196306352,64.5532062231863,126.56164919836,,121.48,24.4244028358518,,64.7611935177188,,
2017-04-25,28.05,144.949827789951,63.7432808860142,89.8069746764573,99.8230936042365,4.46456136695849,126.207473316189,39.3245499021324,67.5145602464103,53.9592028118707,31.93,29.91,14.9199848299327,96.9487379334432,67.9400510269218,,14.52,,32.9477538957144,15.0668477007114,39.9154828187616,136.711104016991,93.3750511195028,2.58311206683343,16.0216790312467,17.2,86.5721051658033,40.6770762535065,26.0037867329821,20.9193333333333,65.1861311915329,,,208.468388709906,55.84,,5.77013892187681,16.5841599185215,64.8879456252211,127.476711808098,,120.25,24.7117487515677,,63.9531878048202,,
2017-04-26,27.95,144.353254234103,63.6068371973889,89.6628684911613,99.2937621313019,4.41522919715785,126.855290959218,38.846614195981,66.3489024324521,54.0254336412032,31.75,30.4,14.6696183971122,97.4835724695931,67.8103119097475,,14.42,,32.6987027128718,15.1056964700299,39.4767998554781,136.557438482314,95.0227907530526,2.5653553293108,16.0133474248862,17.0,86.6834826214476,41.7741758205098,25.9882249216518,20.678,64.1967836443084,,,208.337296133387,55.44,,5.75426508715363,16.4807674003262,65.7891670922381,127.297472740211,,120.84,24.8171089206635,,64.2782475743771,,
2017-04-27,28.45,142.107330259147,64.1766902498828,89.9606879407731,98.0851219347681,4.70300018766162,126.819301090161,39.3532260445014,66.238292566894,54.1768183939631,32.04,30.15,14.4099791334465,97.4516420495245,68.6752393575759,,14.66,,32.9563418675366,14.7949063154815,40.022820139565,135.968387266055,95.5406517807397,2.60530798873671,16.3549432856668,17.0,86.7630379469078,41.1412337626233,26.2605566199326,20.5753333333333,64.3471644714865,,,208.512086235413,56.95,,5.7820442979192,16.7220166094485,66.0809911863198,128.061597187518,,120.39,24.8171089206635,,64.2503853084151,,
2017-04-28,28.05,141.07209967694,64.5298386204425,89.7877605184179,98.4644761570378,4.71122221596173,125.11877977721,39.3627847586245,64.8343981194262,54.1200491116781,32.57,29.39,14.8272565214807,97.6671723849879,68.1995292612703,,14.18,,32.4539455159402,14.6589356228666,39.8268128580979,134.329288229508,94.4390201400235,2.57226072723627,16.1799795520962,17.2,86.9141930652822,40.719272390699,26.5095456012179,20.938,63.0570356788651,,,208.057655740173,56.22,,5.7780758392384,16.6140288682223,66.407147526764,128.288004431164,,120.77,24.4435592302328,,63.7581519430861,,
2017-05-01,28.4,139.431522398359,64.2087946472064,90.9406100007857,98.7820750407986,4.74411032916216,125.838577158353,39.2576389032712,64.8514150218197,54.4890494465305,32.71,29.98,15.0590772926108,96.8567863062505,68.5455002404016,,14.35,,32.7029966987829,15.1574948291213,39.9621512191109,133.60364542687,94.6273332410006,2.62997012418481,16.1466531266542,16.95,86.6907539781946,40.5926839791217,26.4317365445662,21.522,63.1446370166357,,,208.581986720837,57.45,,5.77013892187681,16.5175291845734,65.8320824001913,129.429474284548,,119.67,24.6322497148863,,64.3153972623265,,
2017-05-02,28.35,139.835086862609,62.9647492509168,90.4986843658781,97.8645671543787,4.80166452726291,125.199756982588,37.9385363542935,64.2473149868487,55.8515122213699,32.79,29.83,15.2908980637409,97.3527493679442,68.6319929851845,,13.95,,32.5011793609621,14.5812380842295,42.1042307951441,133.15118579699,94.7026584813915,2.55203777616883,16.7381971782499,16.9,86.8103494265229,40.4238994303519,26.6418209975257,21.2593333333333,63.1127819847191,,,208.660647160578,57.45,,5.76220200451522,16.4279223354709,64.9051117484024,129.646447893043,,119.65,24.4289045885313,,64.2875349963644,,
2017-05-03,28.1,140.063188516315,69.8350902781679,89.5475835429246,97.7410564773607,4.83455264046334,124.42597479786,37.9863299249086,64.3238910476196,56.6841283615496,32.76,29.88,15.0405316309204,97.4167446017112,68.069790144096,,13.9,,32.3122439808746,13.9920317495648,41.4088716299394,131.930398493729,93.9023278022388,2.57102762046386,16.7965184227734,17.35,86.7226460977488,40.2551148815822,26.6496019031908,20.7346666666667,63.5268973996346,,,208.407209727282,56.86,,5.82569734340795,16.3796724936464,64.4330433609173,129.231367946358,,117.98,24.0412749482306,,64.0181997587316,,
2017-05-04,27.7,140.186012483696,70.6778307079125,86.1562846489591,98.835008188092,4.95788306496496,124.255022919838,37.766479500079,64.3749417548003,57.1382826198294,32.76,30.14,15.0405316309204,96.9367803484592,68.1130365164874,,14.07,,32.2091883190087,16.1675628314036,41.3528695495202,132.237729563081,95.0698690282969,2.56116276628462,16.871502880018,17.6,86.6508888287519,39.8331535096579,26.5951355635347,19.6973333333333,63.1526007746148,,,208.651900314733,57.06,,5.84157117813113,16.5060411269962,64.9308609331743,129.278536122118,,116.79,23.8209764128484,,63.5724035033393,,
2017-05-05,28.35,139.668397192592,70.388891132,85.4741820385581,99.7878048393742,5.08121348946657,125.05579750636,37.9385363542935,64.4855516203584,56.9490516788795,33.04,34.46,15.4856275114901,97.0247737948887,71.7889781697582,,14.42,,32.277892093586,16.3682814728828,42.0015603143756,133.509738711235,96.2279945993061,2.5614093876391,17.121451070833,17.7,86.666834888529,40.4660955675444,26.7585345825032,20.5566666666667,63.4154047879266,,,209.473366254199,58.24,,5.8733188475775,16.5726718609442,64.7591997013616,129.750217879714,,117.01,23.8880237931821,,61.8728052796562,,
2017-05-08,30.25,140.32638273213,70.388891132,84.868936060315,99.3731618522421,5.04010334796603,124.533944405031,38.1488280650001,64.9875502409681,56.7030514556446,32.83,32.7,15.2167154169792,96.4968131163115,71.875470914541,,14.43,,32.4024176850073,16.2128863956086,41.5862115512668,133.287777383369,95.8042901221076,2.53452766000068,17.5380313888582,17.6,86.4994012608695,40.2551148815822,26.6807255258515,20.4793333333333,63.2800209022811,,,209.438416448436,57.43,,5.99237260800137,16.6645763215623,65.0767729802152,130.033226934272,,116.75,23.8313208658141,,62.9501462301875,,
2017-05-09,30.8,140.291144767982,71.0814256975362,84.292511319131,100.202447826506,5.08121348946657,124.479959601445,38.5694114864132,66.7913418946844,57.053128696402,33.0,32.04,15.3743535413477,96.4888137120907,68.7617321023587,,15.01,,32.8275222902042,16.5366261399299,41.70288255214,134.141474798237,96.4822172856252,2.53872022302686,17.6546738779052,17.8,86.507374290758,40.2551148815822,26.3772702049101,21.4173333333333,63.272057144302,,,209.246157123866,57.98,,5.92887726910864,16.6944452712631,65.0681899186245,130.486041421565,,116.05,23.8313208658141,,63.7581519430861,,
2017-05-10,30.9,140.220668839684,70.6707365947183,84.1676192918745,100.175981252859,5.04832537626614,125.253741786174,37.6135400741106,67.2422898081135,56.7219745497396,32.93,31.36,15.6339928050134,96.3768220529985,69.7996450397528,,14.79,,33.7120833878866,16.782668345614,42.1182313152488,134.57686047982,95.5500674357885,2.99127040849939,17.7213267287892,17.8,86.5312933804237,40.5504878419292,26.2527757142674,21.6813333333333,64.100287974133,,,209.621927179365,59.56,,5.91697189306625,16.7679688397575,65.4544276902032,130.561510502781,,116.04,24.0891659341832,,64.1760859325164,,
2017-05-11,31.5,140.097335965162,69.9540438466634,83.9178352373614,100.105403723135,5.03188131966593,124.380987461538,38.0532409237698,66.7402911875038,56.6273590792646,32.99,32.45,15.3372622179669,96.3768220529985,68.9779639643158,,14.88,,33.9396646411738,16.5625253194756,42.2489028362269,134.568323505671,94.994543787906,3.11976013418397,17.3871197183453,17.75,86.5233203505351,40.6770762535065,26.1671857519506,21.54,64.0286141523207,,,209.193725860985,59.73,,6.05983640557489,16.6852548252013,65.6346719836066,130.457740516109,,116.5,24.0794919550208,,64.0181997587316,,
2017-05-12,31.75,138.027105571412,69.8090947515511,82.9379131773488,99.7878048393742,5.07299146116647,123.724172351245,37.7951556424481,66.9019517602425,56.2678202914598,32.89,32.15,15.4207176955737,97.1047678370974,67.550833675399,,14.82,,33.9224886975295,16.6402228581127,42.5849153187419,133.564658442233,93.2714789139654,3.15404050245682,17.19495068734,17.85,86.8422415460771,40.5504878419292,26.0271294499776,21.654,64.2595631337159,,,208.844158765405,59.92,,6.06380486425569,16.7380998900567,64.9480270563556,130.750183205819,,116.83,24.0794919550208,,62.8851342762762,,
