,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2015-06-02,92.21,,108.439996184511,176.655347164831,5.97145129892056,90.1788070366314,19.5869482826417,101.643801703045,77.1580911108962,64.2410978864277,82.2872788972911,12.98,23.1418877316876,13.53,101.553413449013,41.3901013284145,,16.5566666666667,19.95,52.7843894747703,,,17.5934218620674,,23.33,,102.219756713427,50.3299598768337,21.0231905198217,,,56.9328879868023,7.34979681737631,114.46,68.5773333655523,,19.1914894497729,12.9767991433578,0.530919649349107,65.0496515813587,,66.4462776797753,54.9680619985104,,68.3238377939053,5.69920481161949,31.5551846817927
2015-06-03,95.66,,109.519867653101,177.123396911293,6.0239970677357,88.7291812034906,19.4794502750845,102.14928268955,77.14977217924,65.0212413333643,81.9633428913784,13.26,23.5649065418039,13.53,101.857879937958,41.1166644599101,,16.5993333333333,20.225,53.6128653694672,,,17.8596221928552,,23.47,,102.846771870516,50.4044675894567,21.0304199526002,,,57.1961995080594,7.34979681737631,113.64,69.259506341833,,18.2870776809166,13.0263117311403,0.525231656752934,64.9659218200234,,66.9735543625112,54.6270992745498,,68.9875550753318,5.72253034290852,31.563153162773
2015-06-04,100.37,,108.42257890276,175.627309328851,5.93954851071137,89.8843517892746,19.1894084811094,100.700237194902,76.426025125154,64.0924991346303,82.1366109875643,12.88,23.1643307565095,13.57,101.082874329735,40.4386908544401,,16.3946666666667,20.13,52.9938891263029,,,17.601488538758,,23.26,,101.40545131461,49.640763535071,20.6834071792331,,,56.0195261474419,7.34979681737631,112.84,68.0088558853184,,17.9407072162482,12.8170085191507,0.534671304040199,63.9360457555998,,66.0696514778211,54.3429636712492,,67.9646496180745,5.70697998871583,31.1169182278789
2015-06-05,103.33,,109.206356581575,175.326420206125,5.96957466432002,88.7895822798715,19.2522846742089,100.902429589504,76.6423173482142,63.9067506948835,81.7750080042199,12.93,23.4544028768951,13.57,100.842991641475,40.2926081438692,,16.6093333333333,20.39,53.2605250464352,,,17.5208217718526,,23.18,,101.926606769853,50.1809444515878,20.6617188808977,,,56.5296922198774,7.22958986008277,112.24,68.3120438747764,,18.1395495200393,12.8597693904174,0.538786022088494,63.9192998033328,,67.4349214599051,54.6920445553042,,68.1832858990149,5.53592609259629,31.1567606327802
2015-06-08,108.75,,108.701255410783,174.198085995903,5.91515226090434,88.6914305307526,18.9277623872437,100.186331525289,76.2097329020938,63.6745651452,81.8955423320014,12.48,23.0308054947447,13.75,99.8188770877508,39.5696860120698,,17.086,20.0,52.8320030319368,,,17.4159549748755,,23.1,,101.780031798066,50.2833925564444,20.441221181154,,,56.2252382734239,7.25534849378853,112.57,68.5678587408817,,15.8688986961023,12.8248855217524,0.526441867943609,63.6094996863923,,67.5667406305891,53.5392658219135,,67.8084808459741,5.55925162388532,30.9973910131752
2015-06-09,114.04,,108.370327057505,174.223160089463,5.83821024228217,87.989268017825,18.9987516375173,100.388523919891,76.4093872618417,63.5445412373773,81.6620070719248,12.47,22.9110931910934,14.1,99.6528044574172,39.6408545120915,,17.0666666666667,19.71,52.4987081317714,,,17.4724217117093,,23.07,,101.885891499912,50.0505559544975,20.4159181664293,,,56.1264964529525,7.16090017020075,112.82,68.1604498800474,,16.1831978214495,12.786541685335,0.529104332563094,63.5341429011906,,67.3878431846609,53.3281936594616,,67.5976530036386,5.55925162388532,30.9336431653332
2015-06-10,112.94,,109.720166393242,176.321025917358,5.95268495291516,87.219154293969,19.2725673171442,101.273115646274,77.3161508123633,64.2410978864277,81.4586053937937,12.64,22.8374240811542,14.09,101.018290529049,40.5960106965934,,16.7133333333333,19.84,52.8224803205035,,,17.7386220424971,,23.46,,103.188780138018,50.7770061525717,20.7195543431255,,,56.7436328308988,7.22958986008277,113.78,69.5058465832677,,16.4461828038829,12.9444280705834,0.519664685275829,64.2793377770743,,68.3670713097419,54.9761801586047,,68.9485128823067,5.6292282177524,31.2922248094445
2015-06-11,111.5,,109.998842901266,176.897730069249,5.94769310487772,89.0538369890378,19.325302188776,101.273115646274,77.5407619670796,64.4268463261745,81.8955423320014,12.78,22.8650499973814,14.12,101.165910644901,40.1839825385729,,16.7606666666667,19.75,52.8510484548034,,,17.5692218319958,,23.22,,103.327212055817,51.056410074908,20.8641429986951,,,56.9493449568809,7.22100364884752,113.26,70.0080016908077,,15.8945557675592,12.9692387882653,0.525231656752934,65.0580245574922,,68.3294086895464,54.5702721538896,,68.5268571976357,5.61367786355972,31.2364454425827
2015-06-12,118.16,,109.667914547988,175.460148705114,5.90391808362582,89.068937258133,19.2117193883382,100.396948602999,77.0000314094291,64.1853733545037,81.797608190679,12.39,22.7499420131014,14.1,100.335547493233,39.7120230121132,,16.7126666666667,19.85,52.4606172860382,,,17.4482216816377,,23.53,,102.496620549024,51.0843504671416,20.6328011497837,,,56.6202055553096,7.13943464211262,113.23,69.1742347197979,,16.7733104649586,13.0120936642613,0.51095116470297,64.7984622973529,,68.1693425537159,53.7909287848368,,68.3784968641404,5.54370126969263,31.0212964561159
2015-06-15,117.49,,109.319568912959,174.766432116607,5.94769310487772,89.1972895454423,19.3090760744278,99.5797543414828,76.9168420928675,63.7117148331494,81.8955423320014,12.41,22.6854815419046,14.1,99.8373296022323,39.7382429858054,,16.692,19.82,51.689277659941,,,17.1336212907066,,23.65,,100.892438913356,50.449994033291,20.5894245531129,,,55.9043273568919,7.06136063023047,113.73,68.6531303629168,,15.8560701603738,12.8542072790129,0.50998299575043,63.5173969489235,,67.6232345608823,54.148127828986,,68.1754774604099,5.45039914453651,30.7981789886689
2015-06-16,117.85,,110.094637950899,175.727605703093,6.05998555069781,89.8919019238223,19.3658674746467,99.4618087779649,76.6339984165581,63.9810500707822,82.0311434507555,12.51,22.671668583791,14.53,100.381678779437,39.7719543805525,,16.8746666666667,19.86,51.879731888607,,,17.2788214711364,,24.22,,101.047156939131,50.6552269971839,20.7557015070179,,,56.8999740466452,7.21750865399478,113.32,69.0226407250689,,15.8432416246454,12.8902955956411,0.516276093941939,63.5592618295912,,68.1316799335205,54.0913007083259,,68.4565812501906,5.55147644678897,30.6627148120047
2015-06-17,122.23,,109.92917377426,176.011778763445,6.0752116450463,89.2048396799899,19.4287436677462,99.7145492712174,76.7421445280881,64.3061098403391,82.0386768462418,12.37,22.8236111230406,14.67,100.65846649666,39.9217828016509,,17.3606666666667,20.02,51.9940044258066,,,17.3675549147323,,23.85,,101.470595746516,50.7578434791303,20.9147490281445,,,56.7024904057024,7.0093112889757,113.85,69.0984377224334,,15.4327284813347,12.8632293581699,0.522327149895314,63.174104927449,,68.5083061354747,54.578390313984,,69.3701685669777,5.53592609259629,30.7025572169059
2015-06-18,126.7,,111.400934082257,177.783681375053,6.12279318988532,88.7895822798715,19.8810466052039,100.118934060421,77.0333071360538,65.5506243866426,82.0160766597828,12.59,23.3116689763879,14.85,102.12544139794,40.6184849597581,,17.4593333333333,20.16,52.422526440305,,,17.601488538758,,24.27,,102.268615037356,51.4015286840669,21.1171731459419,,,57.3278552686879,7.02666106939395,115.32,70.1501210608662,,15.439142749199,13.1271251735137,0.531040670468174,63.6346186147929,,69.3933777100671,55.4470334440741,,69.534145777683,5.65255374904143,30.5591245592614
2015-06-19,119.35,,111.348682237003,177.056591168017,6.07140512145918,89.9070021929175,20.1467492276566,99.8493442009521,77.0000314094291,65.2162771950984,82.2722121063184,12.51,23.0860573271991,15.01,101.621835372711,40.8357361703507,,17.5006666666667,20.07,52.4320491517383,,,17.5450218019242,,23.85,,101.2751624508,50.9071038165069,20.9870433559293,,,56.7107188907417,6.93123727709354,115.12,70.2164434335601,,15.7341990709535,13.0120936642613,0.529346374801229,63.157358975182,,68.9414262677221,55.1304252003964,,69.6200386023382,5.59035233227069,30.1049211433871
2015-06-22,94.36,,112.115042634066,177.96366919307,6.19131061445351,88.0723194978487,20.4489606073929,100.363249870565,77.8236056433891,66.0149954860096,81.865408750056,12.55,23.0031795785175,15.07,102.370890670298,41.5773868547874,,17.3193333333333,20.15,52.7082077833039,,,17.6821553056634,,24.08,,102.480334441048,51.0750216960555,20.921978460923,,,57.0727722324701,7.20015887357652,113.64,70.784920913794,,15.0414581416168,13.0662261392036,0.527046973538947,63.1824779035825,,69.0449984732595,55.2197249614337,,69.3623601283726,5.67587928033046,30.2563222820119
2015-06-23,102.3,,112.350175937711,178.098051122708,6.13230949885312,87.5438100795161,20.3637735070646,100.118934060421,77.9317517549192,66.9994622166676,81.6770738628975,12.58,22.5519562801398,15.14,102.454119036697,41.075461644108,,17.8446666666667,20.05,52.4796627089048,,,17.6498885989012,,24.58,,102.268615037356,51.0190490695393,20.8099222528565,,,57.2373419332558,7.2869077756678,112.89,71.5239416380981,,14.9388298557891,13.0211157434184,0.513613629322455,62.8726777866421,,68.9225949576244,54.821935116813,,69.1359154088271,5.69920481161949,30.0332048145648
2015-06-24,101.595,,111.400934082257,176.804625049947,5.99908117330386,88.2988235342769,20.0696751845024,100.708661878011,78.1979575679164,66.5072288513386,81.8051415861653,12.52,22.2895100759814,15.35,101.927006049506,40.446182275495,,17.678,20.03,51.7940274857073,,,17.5369551252336,,23.66,,101.926606769853,50.440665262205,20.6111128514483,,,56.0442116025597,7.14810953232175,112.59,70.3945163388766,,14.6630163376273,12.8090968832276,0.50853074232162,62.169347791426,,68.3859026198396,54.2617820703062,,68.651792215316,5.62145304065606,29.8818036759401
2015-06-25,104.725,,111.339973596127,176.233501848987,6.13992254602737,87.989268017825,20.014912048577,99.6134530739164,78.1979575679164,66.3957797874905,81.7147408403292,12.51,22.2987187147238,15.42,101.723558931642,40.3000995649242,,17.9193333333333,20.14,51.527391565575,,,17.3191548545891,,24.59,,100.990155561214,50.188788442882,20.531589090885,,,54.7523394513922,7.32160733650432,112.44,70.3850253699755,,14.4705883017004,12.6715101760825,0.51240341813178,60.8966554191301,,67.6891441462243,54.0588280679487,,69.2920841809275,5.6292282177524,29.467442664967
2015-06-26,101.57,,111.035171165477,176.292293943204,6.15514864037586,87.0002003920884,19.6417114185671,99.5544802921575,80.7269127913894,66.7672766669841,81.5188725576844,12.0,22.4368482958598,15.55,101.048484404187,39.6296173805091,,17.806,20.04,51.1940966654095,,,17.2142880576121,,23.85,,101.560169340386,51.4108574551529,20.4448358975432,,,54.4067430797423,7.36498178754996,112.56,70.166733085252,,13.9510326046978,12.5587341866193,0.501995601891975,61.340423154207,,68.2540834491556,53.4174934204989,,69.1905744790622,5.62145304065606,29.7304025373153
2015-06-29,100.81,,108.230988803494,172.571594266365,6.03714640917508,89.2501404872756,19.1468149309452,97.4567341981618,79.4880510023884,65.3370136809338,82.0010098688101,11.72,21.7323874320661,15.25,98.6626045674264,38.5958012749306,,17.468,19.49,50.0513712934138,,,16.6415540125837,,25.91,,100.086276568528,50.4126789489469,19.9098578719357,,,52.6623042514142,7.11340997148524,113.07,68.8854522836141,,13.758604568771,12.8203744821739,0.486988983127605,60.1347145909793,,67.2089457387326,51.9481064434305,,66.004731528215,5.37264737357308,28.92558595831
2015-06-30,102.69,,108.736089974286,172.924346831664,6.03333988558796,88.7367313380382,19.2380868241541,98.0043386002089,81.2375247449641,65.643498606516,81.9482761004058,11.69,22.1467761754742,15.06,99.0140132255539,38.5883098538757,,17.884,19.66,50.2227800992132,,,16.601220629131,,25.67,,101.49502490848,51.1030080093137,19.8520224097078,,,52.9091588025927,7.04401084981221,112.37,68.7525787189998,,14.4064456230581,13.0752482183607,0.48674694088947,60.9720122043318,,67.5667406305891,52.1064105652694,,66.442004090096,5.32599631099502,29.1407349447768
2015-07-01,101.88,,109.058309686687,174.335357092857,6.05617902711069,87.4895751980203,18.9196493300696,98.695162615099,80.5176455973014,66.052145173959,81.7421827400673,11.57,21.8751213325733,14.99,99.8000589082075,38.8879666960724,,17.9433333333333,19.49,50.2703936563797,,,16.5528205689878,,26.64,,102.822342708551,51.7746795275084,19.9243167374926,,,52.9503012277891,7.00063639876657,111.98,69.8250582048153,,14.1819462478101,12.957961189319,0.493766165795385,61.0728062732741,,68.5742157208167,52.4189597288999,,67.1525720031526,5.31822113389868,29.2044827926188
2015-07-02,101.21,,108.256393650656,174.125385327799,6.0752116450463,87.8300898913182,18.8729992513183,97.987489233992,80.6515766015177,65.5134746986933,81.8554095145711,11.46,22.0777113849062,14.91,99.8278016970071,38.9329152224019,,18.668,19.36,50.3560980592793,,,16.6092873058216,,24.51,,102.708339952717,51.8213233829385,19.9097468532239,,,52.9585297128284,6.97461172813918,111.76,68.8854522836141,,13.9061327296482,12.8542072790129,0.494250250271655,61.0476077560385,,68.2070051739113,52.2647146871082,,67.1447635645476,5.23269418583891,28.8777750724285
2015-07-06,101.91,,108.221410165877,173.579458738646,6.04475945634932,89.4040244736732,18.5667313429949,97.1450209231504,79.9986629559631,65.0026664893896,82.1497991282808,11.26,22.050085468679,15.05,99.5966117903443,38.4984128012167,,18.648,19.38,49.8704397761811,,,16.3350202983432,,24.86,,102.130183119557,50.8138161056465,19.8296124897459,,,52.423678185275,6.92256238688441,112.06,68.2210844605426,,13.5790050685726,12.6354218594543,0.48819919431828,60.2412552045003,,68.1693425537159,51.6233800396585,,66.2233678091555,5.03831475843033,28.4076346945937
2015-07-07,100.86,,108.343852362606,174.704907399361,6.03714640917508,90.2439607171415,18.5261660571243,97.4314601488365,80.5929817871731,64.5847324999593,82.2630259027845,11.35,22.0869200236486,14.64,99.8462968895401,38.3635672222282,,17.8586666666667,19.27,49.1562364186838,,,16.2543535314378,,24.27,,101.951035931817,51.1496518647438,19.931601679627,,,52.1932806041751,6.80978881416575,110.76,67.926864424611,,13.5790050685726,12.6061001021939,0.479001589269151,59.7792823885149,,67.9904451077876,51.4528986776782,,65.6221180365691,5.07719064391204,28.670594566942
2015-07-08,97.45,,106.690882706767,171.782100429745,5.88107894210309,91.0233610151346,18.128626255592,94.9883020473958,79.4880510023884,64.4918582800859,82.4592856452577,11.06,21.6356967252709,14.49,98.1077487914357,37.1050084850022,,16.9973333333333,19.22,47.0041036347585,,,15.4396191856933,,23.72,,98.3029477451199,50.1701309007099,19.6620588206554,,,50.8191236026147,6.61026633935579,111.09,67.1486049747272,,12.9568210857424,12.2249172578083,0.475612997935261,58.5109570209913,,67.2842709791234,50.2838836240988,,61.0854152070538,4.91391192488884,28.1765487461664
2015-07-09,96.75,,107.075701039343,172.008869936008,5.8658528477546,89.229983630432,17.9217432976517,95.2073438082146,79.1364821163206,64.166798510529,82.1573475799144,10.9,21.6172794477861,14.44,98.0522632138366,36.041226695204,,17.1946666666667,19.45,47.9182839323551,,,15.6090193961946,,24.22,,98.9299629022085,50.6645557682699,19.6037792835805,,,50.7944381474969,6.62761611977405,111.36,66.8354030009935,,13.4058198362384,12.2452169359117,0.469803984220021,57.6374084234915,,67.3595962195143,49.4314768141973,,60.8589704875083,5.0149892271413,27.6825029253909
2015-07-10,99.61,,108.562499142478,174.259767257436,5.89249851286445,87.8149559049494,18.193530712985,95.4011115197082,79.6638354454223,65.1884149291364,81.8101188047696,11.34,21.9027472488005,14.55,99.5503738090117,36.7154545901465,,17.2766666666667,19.58,48.0420791809879,,,15.8348863435297,,24.34,,99.4836905734037,51.4015286840669,19.8733221425521,,,51.3539751301681,6.95726194772093,111.49,67.7370450465905,,13.6367334793506,12.2948383712755,0.478033420316611,57.6206094120012,,68.225836484009,49.9348027400439,,61.8428337517405,5.20936865454988,27.7542192542132
2015-07-13,99.15,,109.786921109766,176.174709754771,5.91533765438718,87.5425441503111,18.2340959988556,95.9487159217553,80.5846110994096,65.4020256348452,81.6893435786322,11.17,21.5297973797333,14.42,101.298169503383,36.9551800639039,,17.4773333333333,19.79,48.8229415185184,,,16.2866202382,,24.39,,101.299591612764,52.175816684208,20.2448541914048,,,51.4691739207181,6.80111392395662,110.99,67.5472256685701,,13.8740613903271,12.4910685929414,0.481179969412366,57.9649891475539,,68.9320106126732,50.2270565034387,,62.4597004015369,5.21714383164622,28.1606117842059
2015-07-14,107.48,,110.399132093411,176.981001332596,5.93056374873567,87.8300898913182,18.3436222707064,96.5637177886697,80.6934300403353,66.3586300995412,81.8252157080367,11.22,21.5528189765893,14.33,101.963996434572,37.2773111692653,,17.71,19.69,48.7753279613519,,,16.3269536216527,,25.17,,101.788174852054,52.0358851179174,20.4196928026296,,,51.9135121128394,6.87918793583877,110.74,68.0502470203242,,14.1434606406247,12.4391916377884,0.481422011650501,57.9901876647895,,67.9057042123479,50.8359185105113,,62.6392944894524,5.23269418583891,28.1765487461664
2015-07-15,106.21,,109.813158723351,176.905411497175,6.00669422047811,88.7532630598149,18.2422090560298,95.2326178575399,80.7938782934976,65.3555885249085,82.0441208054106,11.08,21.3318116467717,14.39,102.07496758977,37.0750428007825,,17.5426666666667,19.69,49.0514865929175,,,16.3108202682716,,23.73,,100.069990460552,51.3455560575506,20.4779723397045,,,51.7489424120537,6.92256238688441,110.16,67.8983915179079,,13.9382040689694,12.4053588409494,0.478033420316611,57.8725945843568,,67.444337114954,51.0794633133403,,63.0297164197032,5.17049276906816,27.6904714063711
2015-07-16,108.17,,110.46909906297,178.282826275959,6.06379207428493,89.3737565009356,18.0556087410248,96.1172095839236,81.4719040023427,65.1977023511237,82.1120568701129,10.86,21.6863442383541,14.41,103.517592607346,36.9776543270686,,17.7786666666667,19.56,48.5372601755194,,,15.9558864938878,,24.78,,100.56671675383,51.5787753347016,20.6309561245262,,,51.6666575616609,6.91388749667529,109.76,68.38243093186,,14.6373592661703,12.3940812420031,0.48868327879455,57.7046044694531,,67.6232345608823,51.0063998724916,,59.9688084865363,5.19381830035719,27.7542192542132
2015-07-17,111.12,,109.98807614725,178.450803688006,6.02953336200084,89.835343085184,17.9866477550447,95.3674127872745,81.170559242856,64.7426186737441,82.1196053217464,10.87,21.3548332436277,14.24,105.04344599132,36.9776543270686,,18.3106666666667,19.54,48.2230106982206,,,15.8752197269824,,24.55,,100.762150049545,51.177638178002,20.5289669346451,,,51.1811769443432,6.9485870575118,108.65,67.2909695082425,,14.3294744086874,12.2519834952795,0.48577877193693,57.2678301707032,,67.378427529612,50.7060279490025,,60.8589704875083,5.27934524841696,27.3478267242204
2015-07-20,117.72,,109.393356905995,178.576786747041,6.00288769689099,89.456993425964,17.8446692544974,95.7044001116112,80.542757660592,64.8169180496428,81.9761847407084,10.74,21.3179986886581,14.22,105.404102245714,37.5245280640775,,18.8173333333333,19.94,48.3848967925867,,,15.6090193961946,,24.32,,100.469000105972,51.4015286840669,20.4196928026296,,,51.3292896750503,6.9485870575118,105.7,67.1106410991231,,13.7521903009068,12.2587500546473,0.476823209125936,57.4526192970974,,66.465108989873,50.3244744245704,,60.9604801893735,5.27157007132062,27.1964255855956
2015-07-21,118.18,,108.877350505495,177.85448387524,6.49392923962969,89.9412809897655,17.7675952113432,94.4154235960234,79.948438829382,63.8324513189848,82.1120568701129,10.84,21.2120993431205,14.24,105.339369071849,37.6294079588464,,17.7846666666667,19.8,48.5467828869527,,,15.6332194262662,,23.59,,98.3762352310133,51.0190490695393,20.2812789020766,,,51.321061190011,6.85316326521139,105.37,65.7629235151781,,13.8612328545986,12.2001065401264,0.479001589269151,57.0578425270735,,64.8550319765186,50.3975378654191,,61.2025417861291,5.24824454003159,26.9892450801091
2015-07-22,122.5,,109.279660580461,177.459736956929,6.57005971137213,90.5012384854111,17.0739288229551,93.9352166588437,79.3708613736991,63.2380563117951,82.1497991282808,10.3,21.2581425368325,14.32,104.146429153469,36.9327058007391,,17.858,19.49,47.49928462929,,,15.39121912555,,23.52,,97.960939477617,51.3175697442925,20.0554456959112,,,50.769752692379,6.43676853517323,104.8,65.8578332041883,,14.1434606406247,12.8068413634383,0.469682963100953,57.125038573035,,63.9228821266819,47.6130089530739,,60.5153991888875,5.20159347745353,26.4712938163928
2015-07-23,122.99,,108.072730355563,176.49386683766,6.59289885289486,91.6287204698865,17.3092074810049,93.4465850385556,78.06503408259,63.070882716023,82.3838011289218,10.53,20.9772790551893,14.03,103.758030110275,37.839167748384,,17.8133333333333,19.3,47.8706703751886,,,15.2702189751919,,23.52,,96.0066065204575,51.448172539497,20.4051229183608,,,50.3089575301791,6.93123727709354,104.33,65.7059777017719,,13.9189612653767,12.6895543343966,0.475612997935261,56.4278795961842,,63.5462559247277,48.749551366276,,60.7652692242481,5.22491900874256,26.0250588814987
2015-07-24,124.23,,106.332301987775,174.646115305144,6.55864014061076,91.8557302654185,16.9846851940397,92.6967882419065,77.3618963104543,61.6127574640106,82.3687042256547,10.31,20.7240414897732,13.84,102.740794520959,36.7304374322564,,17.694,19.16,47.3278758234906,,,14.6410181933298,,23.51,,95.6971704689073,50.3287200091725,20.6892356616011,,,49.60953630184,6.74038969249272,105.35,63.9406574861819,,13.2133918003115,12.5993335428261,0.470046026458156,55.7223211135883,,62.1998172527413,47.4831183915651,,60.4060810484173,5.24046936293525,25.4035173650392
2015-07-27,119.45,,105.448968997089,173.638250832863,6.37212048484179,92.3475848224044,16.9481764367561,91.9638408114743,76.3825258421224,61.0090750348336,82.4743825485248,10.14,20.604329186122,13.78,101.890015664439,36.7304374322564,,16.8673333333333,18.97,47.0898080376582,,,14.6490848700204,,23.44,,94.7200039903276,48.5189384184813,20.5508217610482,,,49.2474829601116,6.66231568061056,104.86,63.3332354765166,,12.918335478557,12.3489708462178,0.467383561838671,55.268747803348,,62.2657268380833,46.9960287859071,,58.8522017660188,5.1782679461645,25.1325890117107
2015-07-28,119.26,,106.349793730165,175.796760577665,6.44444443299711,91.6741224289929,17.3051509524178,92.4608971148708,77.4037497492719,61.101949254707,82.3913495805554,10.54,20.67339397669,13.96,102.768537309758,37.5170366430226,,17.6546666666667,20.79,46.2803775658278,,,14.8749518173555,,23.64,,97.0896327008834,48.9294043462669,20.5508217610482,,,49.9222187333328,6.65364079040144,105.02,63.7603290770625,,13.5533479971157,12.7549644082853,0.477549335840341,56.1170978836122,,61.5783840195168,47.8890263962801,,60.3982726098123,5.14716723777913,25.4832021748417
2015-07-29,117.72,,106.647153350792,177.022995685608,6.47109009810696,91.3638757084325,17.3497727668755,94.1289843703373,78.3747495298402,61.6127574640106,82.3234135158532,10.73,20.8944013065076,13.97,103.156936352952,37.6818479062308,,17.588,20.97,46.7565131374927,,,15.0685520579284,,23.26,,94.7525762062802,49.7596649729243,20.6892356616011,,,49.8893047931757,6.69701524144708,105.17,63.8172748904686,,14.0087610154759,12.8677403977484,0.48335834955558,56.6294677340688,,62.8212504859658,47.7266631943941,,61.2181586633391,5.1238417064901,26.3358296397285
2015-07-30,115.8,,106.953258842614,177.064990038619,6.45205748017135,92.037338101844,17.4065641670944,94.8450824345527,78.274301276678,61.074086988745,82.3309619674868,10.72,21.0049049714165,13.99,103.647058955077,37.8930352043442,,17.786,20.93,48.7943733842185,,,14.9556185842609,,24.01,,95.3551622014044,49.7783225150963,20.6163862402575,,,49.9469041884507,6.73171480228359,104.27,64.5101156202432,,13.5212766577945,12.8361631206987,0.484568560746255,57.6206094120012,,62.7930035208192,47.751017674677,,60.5153991888875,5.4659494987292,26.6864428028596
2015-07-31,115.87,,107.539232212673,176.754231826333,6.43683138582286,92.71836748844,17.378168466985,94.9883020473958,79.1615941796111,62.0957034073523,82.6555453877308,10.62,20.8437537934244,13.96,103.526840203612,37.6969327132389,,17.7433333333333,20.97,48.8705550756849,,,14.971751937642,,23.95,,95.0945844737831,49.4891306114292,20.7038055458699,,,50.1279308593149,6.74038969249272,104.93,63.9406574861819,,13.5597622649799,12.7233871312356,0.48287426507931,58.3177683888519,,63.791062955998,47.3532278300563,,60.9682886279786,5.48149985292188,26.5987895120768
2015-08-03,113.1,,107.005734069784,176.149513142964,6.45586400375847,93.6925618651817,17.3558575597561,94.7018628217096,78.1989650868063,60.9254882369475,82.7407326837965,10.34,20.696415573546,13.83,103.203174334284,37.7798991517834,,17.3326666666667,20.98,48.651532712719,,,14.8991518474271,,23.41,,93.897555537523,49.7130211174941,20.6600958930637,,,50.160844799472,6.64496590019231,104.1,63.6938922947554,,13.0915207108912,12.6173777011402,0.4911037011759,58.0069866762799,,63.4238524090926,47.6292452732625,,60.2499122763169,5.38819772776577,25.9931849575777
2015-08-04,114.65,,106.752103805131,175.805159448268,6.44825095658423,92.949391402795,17.3578858240497,90.9023307398138,77.9394737661372,60.7954643291248,82.4987122591272,10.21,16.1151177992016,13.51,103.008974812688,37.5913390641822,,17.752,20.94,48.7277144041854,,,14.8749518173555,,23.19,,93.6125486479372,50.1048295031076,20.4196928026296,,,50.2102157097077,6.52351743726451,104.31,63.7698200459635,,12.9247497464212,12.5406900283052,0.49304003908098,60.5772354343079,,61.700787535152,47.4750002314708,,60.7652692242481,5.34154666518771,26.0888067293408
2015-08-05,115.05,,106.962004713809,176.46027135525,6.61954451800471,92.2517211727993,17.7797647971044,93.3454888412546,79.9568095171455,61.1762486306057,82.3474494937089,10.31,17.2708019613729,13.31,103.795020495341,38.3568930198432,,18.0086666666667,21.1,49.7752126618482,,,15.0443520278568,,24.6,,94.4838554246708,50.5899255995816,20.5945314138544,,,51.5020878608752,6.66231568061056,103.93,64.0450581440932,,13.1492491216692,12.6512104979791,0.498122926081815,60.8124215951732,,61.3241613331977,49.2772317724056,,60.5075907502825,5.32599631099502,26.256144829926
2015-08-06,113.28,,105.553919451428,174.99046899984,6.58909232930773,93.0707253558378,17.5363730818805,93.5308318696397,80.0237750192537,60.7490272191881,82.4457702912308,10.16,17.1280680608657,12.89,102.139700763635,37.9005776078482,,16.4086666666667,20.8,48.6610554241523,,,14.9475519075704,,26.12,,94.8014345302092,51.3455560575506,20.5508217610482,,,50.712153297104,6.57556677851928,104.39,63.8267658593697,,12.3282228350479,12.5722673053549,0.49497637698606,60.6192329630339,,64.8550319765186,47.7916084751485,,60.4138894870223,5.29489560260965,26.256144829926
2015-08-07,114.98,,104.84550388464,174.629317563939,6.67283584822441,94.2916482583302,17.6702385252536,93.6824761655912,80.2330422133417,59.9410215062895,82.5894699183782,10.25,17.1464853383505,12.76,102.010234415904,37.9533744323766,,16.1673333333333,20.9,47.8801930866219,,,15.0685520579284,,24.05,,94.3779957228247,51.2522683466903,20.507112108242,,,50.942550878204,6.69701524144708,104.65,63.2383257875063,,12.2320088170845,12.5316679491482,0.556213063234213,59.9556720091639,,65.2504894885706,48.3923523221268,,61.8350253131355,5.27157007132062,26.0649012864
2015-08-10,118.21,,106.052434109538,176.905411497175,6.73374022561836,93.1238089602939,18.0190999837412,96.7069374015127,81.3128609348358,61.101949254707,82.4835859825854,10.43,17.5470611236449,12.43,103.175431545485,39.2808374490893,,16.076,21.38,49.3181225130499,,,15.39121912555,,24.27,,96.8534841352266,52.3157482504985,20.8276495621541,,,52.7116751616499,6.77508925332923,105.72,64.6714620915606,,12.5463079424317,12.7730085665994,0.575576442285013,61.0980047905097,,66.0790671328699,49.5938400160833,,63.5684986834495,5.34154666518771,26.7820645746226
2015-08-11,112.94,,105.142863505267,175.250833988513,6.64619018311456,94.6025665130022,17.7351429826467,94.8535071176611,80.559499036119,60.7676020631627,82.7558589603383,10.01,17.2569890032593,11.83,101.853025279373,38.1947313445061,,15.8246666666667,21.35,48.0516018924212,,,14.9556185842609,,24.53,,95.0620122578305,51.8959535516269,20.4124078604952,,,51.6584290766216,6.67966546102882,106.26,63.5800006679431,,12.3602941743691,12.6128666615617,0.572671935427393,60.0732650895965,,63.7063220605582,48.2056346399579,,60.866289215018,5.16271759197182,26.1206806532618
