,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
2005-11-18,2.34177347282241,,6.16071455095951,,,48.2785767954539,32.4997234833195,86.3569900810793,26.7887064345285,48.46,,,11.0239295739304,26.6112257855251,23.3942312788763,11.1811520420245,3.11307818727145,14.5839980187812,,16.8,0.276573582189603,21.5236520946298,38.0710658660438,14.4268229943037,,54.1457175651365,20.2483564655065,,,,,19.5881255879347,11.1415755420349,,,,,9.22528933502453,,5.43,,24.9250006311854,9.14307649069112,51.2962860830844,35.5215059153093,2.17637738471093,
2005-11-21,2.26187044094133,,6.15670105613803,,,48.4231875757376,32.8409153164285,86.7917805936694,27.6630600473222,48.99,,,11.1152520674423,26.5367887903208,23.6578636141896,11.1044812851649,3.08692833049837,14.5839980187812,,17.29,0.281464631998979,21.4895417109616,37.9584883534811,14.5163135711538,,54.318793477841,20.1975450314651,,,,,19.7700290024854,11.1677602084086,,,,,9.27317145960078,,5.61,,25.0557261589714,9.29626486503097,51.8177612592916,35.6063461827548,2.20733658384458,
2005-11-22,2.243431279738,,6.22493046810306,,,48.4874590336415,33.0331360674757,87.1644559082926,28.0909352195403,49.32,,,11.1230797097433,26.6112257855251,23.9277729098675,11.0917028256883,3.05538247153401,14.5748887133354,,17.31,0.288954052019588,22.9903985923621,37.6472446422785,14.5822539962012,,54.4594176569133,20.6739022256034,,,,,20.0572449201971,11.3117758734643,,,,,9.20400839076842,,5.53,,25.3651099080648,9.4154113784064,52.0938363525777,35.7357490149191,2.28066100284532,
2005-11-23,2.34791985989018,,6.22493046810306,,,48.3000006147552,33.0379415862519,87.668254028988,28.2955711714707,49.15,,,11.1883100622518,26.2539282085446,23.7640565689053,11.2003197312394,3.06202370500019,14.2742816336228,,17.31,0.288113402833601,23.1268401270349,37.6803556753851,14.5869640265618,,54.4215573010092,20.4516022016722,,,,,20.3827562936036,11.4165145389593,,,,,9.27849169566481,,5.5,,25.0252235358213,9.26222300406656,52.155186373308,35.821446254763,2.28174729053422,
2005-11-25,2.39340312419172,,6.26305866890704,,,48.4767471239908,33.0379415862519,87.7372664680607,28.044427048647,49.42,,,11.2065745609541,26.2762593071059,23.9403664745569,11.1747628122862,3.07904186575728,14.4965486865012,,17.04,0.290941041004647,23.0859076666331,37.6472446422785,14.5963840872828,,54.4702349014574,20.4261964846515,,,,,20.3827562936036,11.4885223714872,,,,,9.31041311204898,,5.6,,25.3868974960291,9.2905912215369,52.1168426103516,35.8985737706226,2.27522956440082,
2005-11-28,2.39709095643238,,6.12459309756626,,,48.7177650911303,32.8745539478617,87.1161462347482,27.1142636307815,49.74,,,11.1491718507467,25.3830153646547,23.4177335399467,11.1555951230713,3.03089292312748,14.0283303865853,,16.99,0.289489010592488,23.502054347385,37.1836901787851,14.4032728425011,,54.3945141896492,20.3245736165686,,,,,19.6838642271719,11.4426992053331,,,,,9.19336791864036,,5.4,,25.0165085006356,9.10052416448561,51.4266548771362,35.5986334311688,2.24535665295607,
2005-11-29,2.36635902109351,,6.18880901470981,,,48.2571529761526,32.8457208352046,87.0195220566922,26.9189293130297,49.8,,,11.1883100622518,26.5367887903208,23.4618110163596,11.1300382041181,2.99768675579658,14.155860662827,,16.97,0.271147573807325,23.6214406902237,37.1836901787851,14.3090722352905,,54.318793477841,20.2356536069961,,,,,19.6264210436296,11.4623377051134,,,,,9.2199690989605,,5.51,,25.164664098793,9.11754509496782,51.503342403049,35.4298098686763,2.24698608448942,
2005-11-30,2.34791985989018,,6.20887648881717,,,48.2035934278994,32.8745539478617,86.550233606224,27.2444865092826,49.1,,,11.1178612815426,26.2688156075854,23.8773986511099,11.2450443394075,2.9910455223304,14.2196258009478,,17.12,0.276267891576516,23.6555510738919,37.3691119641825,14.5916740569223,,54.2052124101287,20.6294422208171,,,,,19.6168471797059,11.4819762048937,,,,,9.0869631973598,,5.8,,25.5873433053008,9.46647416985302,51.7257362281962,35.341541711637,2.26871183826742,
2005-12-01,2.44626205297459,,6.31322735417544,,,48.1286855793079,33.8789073720838,87.4336091136158,28.1932531955055,50.17,,,11.2718049134626,26.6186694850455,24.7148707029553,11.7114581103034,3.05787293408383,14.5839980187812,,17.49,0.279554065667192,23.5634530379878,39.3491517439611,15.1333275483833,,54.128766942936,21.4995880287765,,,,,19.990227872731,11.5801687037953,,,,,9.36893570875328,,6.18,,26.1418812916103,9.82675053172636,52.5692990132372,35.99883954124,2.29369645511212,
2005-12-02,2.58762895553342,,6.2831261430144,,,48.1448235089758,33.5809652079605,87.5440284640215,28.7885577829395,50.32,,,11.3579089787738,27.0950662543528,25.0234130378457,11.6220088939672,3.06949509264965,14.593107324227,,17.66,0.279630488320463,23.4918212322846,39.0776412724864,15.2039780037912,,54.128766942936,21.6647251894111,,,,,20.5646597081543,11.5474378708281,,,,,9.23592980715258,,5.99,,25.7227029712504,9.69909355310982,52.7763553332018,36.0845367810839,2.33171652422361,
2005-12-05,2.58762895553342,,6.10051212863743,,,47.9296511134049,33.4704382761083,87.3576939123318,28.7141447095103,50.78,,,11.1256889238436,26.9164174658626,24.658199661853,11.6731227318736,3.04957139225111,14.5475607969979,,17.75,0.274433747898,23.2632816617077,39.3292851240971,15.3170187324439,,54.1559127638703,21.0930965564451,,,,,20.8423017619422,11.45579153852,,,,,9.33701429236912,,5.85,,25.2554938016826,9.54306835702294,52.400586456229,35.821446254763,2.26002153675622,
2005-12-06,2.58762895553342,,6.06439067524418,,,48.4191683133286,33.3406892691514,87.5233256984932,29.3001476627656,50.89,,,11.1961377045528,26.7526560764132,24.8345095675046,11.8009073266396,3.05911816535874,14.8481678767104,,17.68,0.275580087697073,23.7408270330624,39.3822627770677,15.1851378823491,,54.2482085550468,21.1439079904865,,,,,20.401904021451,11.4950685380806,,,,,9.40085712513745,,5.88,,25.5698775419525,9.54874200051701,52.5616302606459,35.9379945009508,2.30673190737892,
2005-12-07,2.58148256846564,,5.94197908318928,,,48.2362717770934,32.7880546098905,87.0126248155864,28.8629708563687,51.32,,,11.2092020425978,26.6037820860046,24.6519028795082,11.6475658129204,3.09855048906418,14.7297469059146,,17.91,0.276038623616702,23.5191095392191,39.4551070499024,15.0297068804516,,54.1776294206177,21.3153965803763,,,,,20.5359381163832,11.6390842031363,,,,,9.45937972184176,,5.74,,25.2380280383343,9.46647416985302,52.2395426518121,35.8728645986694,2.31596535273457,
2005-12-08,2.58148256846564,,5.76939880586599,,,48.5482717506711,32.5285565959766,86.9574123798308,28.9187806614407,51.9,,,11.2039763073798,26.0529483214931,24.129269944898,11.6667335021353,3.10560679962199,14.3016095499603,,17.86,0.273822366671828,23.5736861530882,39.1902187850491,14.9166661517989,,54.4545167941472,20.7247136596448,,,,,20.6316767556204,11.5474378708281,,,,,9.63494751195468,,5.96,,25.0502710823398,9.34449083473055,52.3775801984551,35.616629851536,2.30184361277887,
2005-12-09,2.59992172966897,,5.92993859872487,,,48.1663407485328,32.7688325347857,87.1851593639591,28.6955414411529,52.4,,,11.3163296145667,26.6186694850455,24.2048313330344,11.788128867163,3.11307818727145,14.5111235752145,,18.04,0.277719921988675,23.5736861530882,39.3226629174757,14.9496363643226,,54.2699252117942,21.194719424528,,,,,20.5167903885357,11.4885223714872,,,,,9.60302609557052,,6.0,,25.2642266833568,9.49200556557633,52.6383177865587,35.7486036008957,2.34964027109046,
2005-12-12,2.59377534260119,,5.99816801068989,,,48.0748924804152,32.8120822037714,87.267972496487,28.5095087575798,52.56,,,11.3947156428366,26.4995702927187,24.1985345506897,11.9989734485269,3.21726253727213,14.2196258009478,,18.3,0.281770322612065,23.1950608943713,39.6935064882704,15.1050673662201,,54.1559127638703,21.3217480096315,,,,,21.0146313125692,11.4688838717069,,,,,9.69347010865899,,6.06,,24.9629422655981,9.48633192208226,52.7993615909756,35.8788634054585,2.40558408706881,
2005-12-13,2.58762895553342,,6.42159171435518,,,48.2524097067612,32.6775276780383,87.8614920330272,28.2490630005775,51.65,,,11.6168093896013,26.767543475454,24.425218715099,11.979805759312,3.23718623767067,13.9190187212353,,18.08,0.285438609969098,23.6384958820578,39.686884281649,15.0579670626148,,54.3622210029707,21.2836394341004,,,,,20.8231540340948,11.45579153852,,,,,9.77327364961941,,6.0,,25.1725314257781,9.49767920907039,52.8070303435669,36.0314044923807,2.40014896712514,
2005-12-14,2.5608921717886,,6.47577389444506,,,48.7473062165741,32.9562477670568,88.2065611297726,28.5746201968304,50.35,,,11.4574244654525,27.1322847519549,24.0914892508298,11.8328534753311,3.24631793368666,13.8825814994519,,18.28,0.282763817104595,23.7783484550974,39.9120393067744,15.0579670626148,,54.5088084360158,21.410668019204,,,,,20.8040063062474,11.5801687037953,,,,,9.82115577419566,,6.0,,25.4301514351659,9.42108502190047,52.7456803228367,35.9062865222085,2.43330319878153,
2005-12-15,2.56304340726232,,6.30118686971102,,,48.6289613990102,32.7640270160095,87.9512127587338,28.7420496120462,50.24,,,11.4025542456636,26.8791989682604,23.9025857804887,11.72423656978,3.23220531257103,13.8188163613311,,18.0,0.279171952400834,23.8465692224338,39.6935064882704,14.7329749677382,,54.4545167941472,21.1439079904865,,,,,20.6221028916966,11.6259918699494,,,,,9.72007128897913,,5.67,,25.0852026090364,9.36151176521275,52.208867641447,35.9671315624977,2.44254290268577,
2005-12-16,2.52616508485567,,6.32727458605059,,,48.7903406956883,33.013913992371,87.6694079400475,28.1839515613269,50.09,,,11.1856862341168,26.6782190812089,23.7388694395265,11.7561827184715,3.31605088508154,13.7459419177644,,17.89,0.281617477305522,23.8840906444688,39.607417802193,14.7094248159356,,54.4490876299604,21.0041765468726,,,,,20.4497733410697,11.4688838717069,,,,,9.85839742664386,,5.63,,24.5524968269124,9.19413928213774,52.0248175792562,35.7195522365886,2.42134593490545,
2005-12-19,2.45855482711014,,6.27710590078219,,,48.8387544846917,32.2642530632866,87.218432235324,27.532837168821,50.22,,,11.0916230001929,26.261371908065,23.1595654638139,11.7306257995183,3.27578840719283,13.5546465034019,,17.55,0.27695569545596,23.6794283424596,39.3359073307184,14.6481944212487,,54.4925209434552,20.3436279043341,,,,,20.2487221986715,11.436807655399,,,,,9.83711648238775,,5.59,,23.8276676479568,8.93031485966356,51.3806423615885,35.1525752169602,2.36427717549691,
2005-12-20,2.44626205297459,,6.25101818444262,,,48.7795820759097,32.168142687763,87.3016911137489,27.6723616815008,49.04,,,10.9348509436531,26.4995702927187,22.9832555581622,11.5261704478927,3.25835516934411,13.6093023360769,,17.3,0.276802850149417,23.8670354526347,39.1835965784277,14.8836959392752,,54.5088084360158,20.2229507484858,,,,,20.3923301575273,11.3314143732446,,,,,9.73603199717122,,5.37,,24.0459896898109,9.05229819478603,51.3653048564059,35.1783468996706,2.37786497535608,
2005-12-21,2.45855482711014,,6.25101818444262,,,48.6935131176814,32.3555579200341,87.4404503606706,27.7653780232874,49.37,,,10.989721163442,26.4474643960757,23.0462233816092,11.6283981237055,3.36586013607789,13.7095046959811,,17.52,0.276267891576516,23.7783484550974,39.2498186446411,15.1804278519886,,54.5088084360158,20.3690336213549,,,,,20.6699722113153,11.2659527073102,,,,,9.78391412174747,,5.57,,24.4957330960303,9.11470827322078,51.9864738162998,35.3329769959329,2.38058253532792,
2005-12-22,2.44626205297459,,6.2108832362279,,,49.0808234297089,32.6054448963955,87.8983648256179,27.6630600473222,50.14,,,11.1360417495458,26.1050542181361,23.1847525931927,11.7817396374247,3.4256312372735,14.3289374662978,,17.43,0.284674383436383,24.0580536011766,39.1703521651851,15.3499889449676,,54.6282500481266,20.7818765229414,,,,,20.7561369866287,11.3183220400577,,,,,9.83711648238775,,5.69,,24.6878564928619,9.21116021261994,52.3246220936855,35.5623449720553,2.39525735917583,
2005-12-23,2.53231147192344,,6.29717337488955,,,49.3820647835081,32.5766117837384,87.9469312905374,27.6723616815008,50.12,,,11.1961377045528,26.2241534104629,23.304391457742,11.660344272397,3.39865122631715,14.8390585712646,,17.29,0.286890640381257,24.0751087930107,39.1637299585637,15.3688290664098,,54.7694083169848,20.9152565373001,,,,,20.4880687967645,11.3575990396184,,,,,9.90627955122011,,5.69,,24.901812093879,9.35300129997165,52.4477931917434,35.5674993085974,2.43493373476463,
2005-12-27,2.59992172966897,,6.09248513899448,,,49.7855130252034,32.0528102371346,87.0519200289273,27.0212472889949,50.64,,,11.1046873382379,25.5542204536245,22.8447263465788,11.5581165965842,3.3729164466357,14.8390585712646,,17.28,0.288648361406502,23.5327536926864,38.6405756354784,15.0249968500911,,54.910566585843,20.5278193527343,,,,,20.5263642524594,11.292137373684,,,,,9.87435813483594,,5.53,,24.4477022468224,9.2905912215369,51.6625774416248,35.2539438356211,2.36427717549691,
2005-12-28,2.60606811673675,,6.13663358203067,,,49.6470194645182,32.0816433497917,87.246185194799,26.8817227763151,51.47,,,11.1882991017258,26.1943786123812,22.9895523405069,11.596451975014,3.3384650480299,15.0121353747354,,17.27,0.291323154271004,23.6521400355251,39.2829296777477,15.0720971536964,,54.7171640129311,20.7755250936862,,,,,20.3444608379087,11.3183220400577,,,,,9.8477569545158,,5.53,,24.5437639452382,9.31044897376614,51.9705051867693,35.2127091432844,2.39960545513077,
2005-12-29,2.55075063312677,,6.10853911828037,,,49.7550534531256,32.0047550493728,86.8576548630557,26.9747391181016,51.47,,,11.2222663806428,26.3363333167837,22.8069456525106,11.5070027586778,3.3338992000219,14.9392609311688,,17.13,0.284827228742926,23.5560907358884,39.607417802193,15.1615877305464,,54.7553134300716,20.5849822160309,,,,,20.3923301575273,11.2855257454246,,,,,9.83179624632372,,5.66,,24.1944486782717,9.22250749960808,51.6933702161392,34.980763998891,2.43493373476463,
2005-12-30,2.56304340726232,,6.03830295890461,,,49.6416177650878,31.6972018476971,86.3858663466941,26.398037799025,51.58,,,11.1151388086739,26.4484028202594,22.586558270446,11.5006135289395,3.35631336297025,14.8026213494812,,16.92,0.279401220360649,23.3639921366151,39.1769743718064,15.0815172144174,,54.8207124308839,20.3690336213549,,,,,20.4497733410697,11.2070372079693,,,,,9.73603199717122,,5.53,,23.840766970468,9.12038191671485,51.3623478901089,34.7161747230644,2.40558408706881,
2006-01-03,2.55075063312677,,5.97208029435032,,,49.5767973719234,32.0287826432537,87.9052994230018,26.6491819218487,53.12,,,11.1099130734559,26.5156445223448,23.1091912050563,11.8839673132375,3.33929520221317,14.8754957930479,,16.95,0.29208738080372,23.3262584831864,39.607417802193,15.4630296736204,,54.8479620145556,21.1121508442106,,,,,20.5455119803069,11.4230607055528,,,,,9.95416167579636,,5.77,,24.0066917222771,9.11470827322078,52.3862076427144,35.4876070921952,2.41699783895052,
2006-01-04,2.50772592365234,,6.09449188640522,,,49.6956347593915,32.9418312107283,88.3215875708665,26.909627678851,53.3,,,11.2274921158607,27.0461068387963,23.3232818047761,12.0245303674801,3.33597458548008,14.9119330148313,,17.28,0.300264604703771,23.3571314723554,40.203416398113,15.8257020113812,,54.9787600161802,21.302693721866,,,,,20.3636085657562,11.6849073692904,,,,,10.1669711183575,,5.77,,24.3647398709179,9.16860788641443,52.6710408069731,35.857001211044,2.49580707813375,
2006-01-05,2.59377534260119,,6.29115313265735,,,49.6362160656575,32.6583056029335,88.3770879393633,26.695690092742,52.34,,,11.4286829217535,26.9863364369426,24.066302121451,12.1395365027695,3.3384650480299,15.2763052326646,,17.12,0.307066220844936,23.394865125784,40.6735930682277,15.8869324060681,,54.9787600161802,21.6837794771766,,,,,20.4306256132222,12.0122156989624,,,,,10.4063817412387,,5.9,,24.4433358059853,9.34449083473055,52.9558739712318,36.0116313073063,2.47895820630837,
2006-01-06,2.6429464391434,,6.46373340998064,,,49.5443871753412,34.4507641064495,89.1125264486071,27.0584538257095,53.72,,,11.6403251980823,27.5840404554796,24.1607538566215,12.6378964223569,3.37955768010188,15.203430789098,,17.26,0.312110115960856,23.4737627647713,41.5013688958943,16.3438053510395,,54.85341193129,21.8806737840872,,,,,20.6316767556204,12.2871546958869,,,,,10.5021459903912,,6.14,,24.692222933699,9.60831525720473,53.5871258487781,36.6645139359693,2.5246132138352,
2006-01-09,2.67367837448227,,6.46574015739138,,,49.5767973719234,34.7246786766918,89.3414840279841,27.1049619966028,54.6,,,11.8624189448471,27.6213969566381,24.5007801032354,12.618728733142,3.40197184305024,15.6680053668355,,17.13,0.320822298433808,23.6109760499665,42.6138996082782,16.8666187210583,,54.9133610153679,21.7091851941974,,,,,20.6699722113153,12.4769935270966,,,,,10.3744603248546,,6.37,,25.2423944791714,9.6224993659399,53.9412427556944,36.8104675657191,2.57679036529445,
2006-01-10,2.61221450380452,,6.19683600435275,,,49.1770716140761,35.5944775751808,89.4316719533397,26.8817227763151,54.06,,,11.7396141672242,27.830593363126,24.5007801032354,12.6506748818335,3.34718166695426,15.7135518940647,,16.86,0.32089872108708,23.6212670463561,42.6403884347636,16.7347378709635,,54.8043626806808,21.4932365995213,,,,,20.8231540340948,12.4180780277557,,,,,10.2308139511258,,6.5501,,25.4607165210255,9.65937804865134,54.426228954297,36.8363251540385,2.54363613363805,
2006-01-11,2.57533618139787,,6.14265382426288,,,49.0960461226206,35.3013409298337,89.7161354516667,26.1375920420226,54.53,,,11.5959064487293,27.5317413538576,24.6204189677847,12.6953994900016,3.03255323149402,15.4493820361355,,16.95,0.332514964384349,23.7207466781227,43.0642096585289,16.5510466869028,,54.7662132635403,21.4678308825006,,,,,20.5359381163832,12.6995631912736,,,,,10.0605663970769,,6.85,,26.0545524748686,9.80972960124415,54.3338506307536,37.1198136638527,2.52080862987463,
2006-01-12,2.60606811673675,,6.0322827166724,,,49.4255497878731,34.6910400452586,89.3622975334287,26.2027034812732,54.43,,,11.4339086569715,27.4495570513087,24.4126251504096,12.5037225978526,3.08734340759,14.8117306549271,,17.2,0.327776759881516,23.7653409958111,43.0642096585289,16.4474260189712,,54.9079110986336,21.194719424528,,,,,20.6747591432771,12.5686398594048,,,,,9.99140332824456,,6.8,,25.7794667021325,9.83526099696746,54.1413957900383,36.93941188488,2.50885136599856,
2006-01-13,2.67373983835295,,6.02425572702946,,,49.7118398576826,34.5612910383016,89.2790337983573,26.3236247255957,55.44,,,11.6141965219923,27.5915117557113,24.5700447090271,12.4462195302079,3.04874123806784,15.258086621773,,17.25,0.324872699057198,23.8751116239673,43.0575874519076,16.3438053510395,,55.0605087671955,20.9787708298519,,,,,20.9954835847218,12.3853471947885,,,,,10.0499259249489,,6.94,,25.9453914539416,9.65370440515727,54.1644903709241,36.9222307630731,2.50722083001546,
2006-01-17,2.6429464391434,,5.97810053658253,,,49.9333095343277,35.1812029604291,89.0362077180192,26.1096871394866,55.26,,,11.4312957893625,27.5167987533941,23.8144308276629,12.1778718811993,3.01013906854567,15.203430789098,,17.25,0.324642666870851,24.1461078622278,43.5145197087795,16.4521360493317,,55.0877583508673,20.4770079186929,,,,,21.0625006321878,12.2282391965459,,,,,9.93820096760428,,6.95,,25.7751002612954,9.67072533563948,53.9104499811799,36.6816950577762,2.50885136599856,
2006-01-18,2.6675319874145,,5.96204655729664,,,50.0035316269225,34.6093462260635,88.6823649431348,26.0817822369507,54.51,,,11.4548115978435,27.3076023469062,23.5940434455983,12.0053626782652,3.00100737252967,15.3218517598938,,17.21,0.32632549369589,24.1769808513968,43.3357201300036,16.4568460796922,,55.1531573516796,20.1467335974236,,,,,20.8423017619422,12.261035491179,,,,,9.76795341355538,,6.86,,25.6310077136717,9.76717727503864,53.5563330742637,36.2607575735066,2.47243606237596,
2006-01-19,2.66138560034672,,6.01823548479725,,,49.7712585514167,35.5512279061952,89.0223288099585,26.9282309472083,55.59,,,11.5671649050304,27.5840404554796,24.3811412386861,12.2609318677972,3.10602187671363,15.8501914757522,,17.24,0.344436898294705,24.1735505192669,43.6072306014782,16.5416266261818,,55.0714086006642,20.6421450793275,,,,,20.9284665372557,12.4508088607229,,,,,9.9807628561165,,7.19,,26.1113162057507,10.2494369720344,54.6571747631554,36.5270649615139,2.73386533166654,
2006-01-20,2.62450727794007,,5.9319453461356,,,49.9008993377455,34.8400111273202,87.3988233497814,26.7328966294566,55.2,,,11.1438803523728,27.0311642383329,23.7829469159394,11.7817396374247,3.03421353986057,15.5586937014855,,16.82,0.334808408209028,23.6212670463561,42.7264771208409,16.028233316884,,55.098658184336,20.1086250218926,,,,,20.9667619929506,12.1169543644574,,,,,9.64026774801871,,6.88,,25.805665347155,9.92320247112552,54.0336210792377,35.4360637267744,2.67897062023546,
2006-01-23,2.62450727794007,,5.92191160908192,,,49.8846942394544,35.1715919228768,87.7110342571301,26.6212770193127,55.77,,,11.0837843973659,26.6351853260522,23.8459147393864,12.1331472730312,3.0632689362751,15.531365785148,,16.73,0.336718210314283,23.7378983387721,42.3622557566676,16.3814855939237,,55.098658184336,20.1340307389133,,,,,20.8901710815609,11.887838533687,,,,,9.73603199717122,,6.78,,25.7401687345987,9.98561254956027,54.2029813390672,35.4446542876779,2.66810038034812,
2006-01-24,2.67367837448227,,5.94799932542149,,,49.6416177650878,35.8972252580803,87.8012325895854,27.1700734358534,55.73,,,11.3398454230476,26.821967831845,24.2992830682049,12.2737103272738,3.10436156834709,15.7408798104022,,16.86,0.338399508686256,24.2593088225139,43.2363870306836,16.6970576280793,,55.006009599852,19.4925363841403,,,,,21.0529267682641,11.9991233657755,,,,,9.70943081685108,,7.27,,25.9410250131045,10.1671691413705,54.8111386357277,35.5992843839402,2.70832026793128,
2006-01-25,2.71055669688893,,5.94398583060002,,,49.101447822051,35.546422387419,87.8775520139799,28.8257643196541,56.14,,,10.8434005773382,27.0461068387963,24.5133736679248,12.0117519080035,3.08070217412382,16.1416892500189,,16.59,0.335419025208667,24.5508870535537,44.2495846437475,16.6311172030318,,54.8697616814931,18.9844220437261,,,,,21.1103699518065,12.1562313640181,,,,,9.83711648238775,,7.1,,25.9366585722674,10.2352528632993,54.9497061210427,35.4446542876779,2.67951413222983,
2006-01-26,2.6921175356856,,5.5807645492568,,,48.8907815442666,35.8347535139899,88.3632145817557,29.4024656387308,55.88,,,10.974043957788,26.9041521343938,25.0360066025351,12.1650934217227,3.09813541197254,17.5445222886775,,17.12,0.346882423199394,24.4754197466963,44.4151398092808,16.8524886299768,,54.700814262728,19.1368563458504,,,,,21.435881325213,12.1627775306115,,,,,9.68282963653093,,7.55,,26.0065216256607,10.5926924034256,55.7426200647899,35.6937805538782,2.71212485189185,
2006-01-27,2.70441030982115,,5.88779690309941,,,48.8907815442666,36.5267482177601,89.1819008685182,29.7652293716984,55.63,,,10.6343711686184,27.1656476425037,24.9793355614328,12.0053626782652,3.10187110579727,16.9979639619274,,17.44,0.353454771380744,24.8356046203338,43.8323856266035,17.0267597533164,,54.7716631802747,19.2194249261677,,,,,22.01988702456,12.2937008624803,,,,,9.60302609557052,,7.51,,25.8536961963629,10.4678722465561,56.01975503542,36.174851964472,2.72353860377356,
2006-01-30,2.67367837448227,,5.84565520747395,,,48.8421662493933,36.6420806683885,89.1125264486071,30.4256453983829,56.68,,,10.8538520477742,27.0909346401866,25.1871293788079,11.8584103942843,3.12968127093689,16.9979639619274,,17.45,0.349480793410625,24.7738586419959,44.1568737510489,17.040889844398,,54.777113097009,19.1049857436765,,,,,21.847557473933,12.3657086950081,,,,,9.62430703982663,,7.53,,25.8274975513404,10.6409183731252,55.8580929692191,36.2435764516997,2.74908366750882,
2006-01-31,2.73514224516003,,5.85568894452763,,,48.7989526539503,36.4114157671317,88.4603468177882,31.1697761326754,56.7,,,10.7493373434143,27.5616265547844,25.0423033848798,11.7753504076864,3.16371759245106,16.8886522965774,,17.66,0.343596249108719,24.6160633640214,43.7529191471475,17.0361798140374,,54.7880129304777,18.5836516901053,,,,,21.8092620182381,12.1562313640181,,,,,9.77859388568344,,7.51,,25.9104599272449,10.6948179863188,55.6964309030182,36.080355794534,2.762671467368,
2006-02-01,2.7167030839567,,5.84565520747395,,,48.8100466642404,37.0745773582449,89.0778340351018,31.2627924744619,56.7,,,10.7519502110233,27.7185238596504,25.3949231961831,11.8264642455928,3.17533975101687,16.7246847985523,,17.46,0.343825517068533,25.7617942954015,43.2761202704116,14.695294724854,,54.6358011160206,18.926969237579,,,,,22.1156256637972,12.1627775306115,,,,,9.8477569545158,,7.56,,25.810031787992,10.7603953826625,56.2737954251642,36.2092142080859,2.79963028298496,
2006-02-02,2.7167030839567,,5.83762821783101,,,48.9022024609188,36.5796089242981,88.0440642203766,30.8442189364224,56.98,,,10.7127571968883,28.0696749705408,25.1871293788079,11.6283981237055,3.06991016974128,16.8886522965774,,17.0,0.333355613570336,25.6383023387258,43.3290979233822,14.3750126603379,,54.6740921260138,18.9206115052183,,,,,22.0773302081023,12.0253080321493,,,,,9.73603199717122,,7.25,,25.5131138110705,10.5494072379045,55.4269941260168,35.5906938230367,2.75886688340743,
2006-02-03,2.73514224516003,,5.69314240425802,,,49.2491419307668,36.6805248185979,87.6069625670673,30.2768192515244,56.5,,,10.7624016814593,28.0920888712359,25.0423033848798,11.4814458397246,3.10519172253036,17.3714454852066,,16.9,0.336412519701197,25.5594046997385,42.7066105009769,14.5681239051196,,54.8272561659866,19.0731970818733,,,,,22.0103131606363,11.8812923670936,,,,,9.65622845621079,,6.86,,25.4738158435367,10.44106197438,55.2576338661873,35.1525752169602,2.71864699582426,
2006-02-06,2.74743501929558,,5.71521662577611,,,49.3467186566615,37.1322435835591,87.8359194526376,31.0116483516382,56.72,,,10.8172719012482,28.0995601714677,25.3004714610126,11.4431104612948,3.13258681057835,18.0819713099817,,16.8,0.345888928706864,25.7000483170636,44.2429624371262,14.4974734497117,,54.8163158774171,19.4165146293471,,,,,21.8954267935516,11.6718150361035,,,,,9.53386302673815,,6.96,,25.7838331429695,10.5665143847767,55.7503182584185,35.0580790470222,2.70995080391439,
2006-02-07,2.7167030839567,,5.66103444568624,,,49.1136187003574,36.762218637793,87.0588594829577,30.4628519350975,54.6,,,10.7127571968883,27.5317413538576,25.4264071079066,11.4750566099863,3.08817356177327,17.8633479792817,,16.53,0.333584881530151,25.7583639632716,44.2826956768542,13.6637980758979,,54.7780248674239,19.4673764882321,,,,,21.8571313378567,11.8420153675329,,,,,9.42745830545759,,6.71,,25.8755284005483,10.4838298415607,54.8496296038707,34.9034489507599,2.67788359624673,
2006-02-08,2.6440527888156,,5.80752700666997,,,48.9997791868135,36.9784669827212,87.849799054505,30.7512025946359,54.83,,,10.8486263125562,29.5116359152612,25.7538397898311,11.6475658129204,3.03006276894421,18.5920924149484,,16.63,0.343214135842361,25.2369534795298,45.0376272316862,13.4801068918372,,54.7506741460002,19.5309538118383,,,,,22.0773302081023,12.6995631912736,,,,,9.64558798408274,,6.99,,25.862429078037,10.4610203123977,55.1960483171584,35.3072053132225,2.69581949206084,
2006-02-09,2.7167030839567,,5.62038216549869,,,49.2220372846849,37.0986049521258,87.7041003535529,30.0628816654153,56.18,,,10.9426895464801,28.9587596981145,25.7601365721758,11.6411765831821,3.10436156834709,17.8178014520525,,16.74,0.337406014193726,25.3398634434262,45.3455598395781,13.4094564364292,,54.7834950117086,19.7407589797389,,,,,22.1634949834158,12.7977556901752,,,,,9.64026774801871,,6.88,,25.7663673796212,10.2928000348203,54.9112151528997,34.9721734379875,2.67081794031995,
