,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
2000-10-02,0.305461345126234,6.85297928993621,,,36.3312245935919,,11.0,,,,,,7.04389915629075,2.60993592217343,,4.26559262503609,,,,30.6882390117824,25.75,12.633686244432,6.81208391460183,,19.6535146715296,,10.0199251340176,11.2656299890316,,,14.5552816178048,13.5182958602951,,,36.8879843621774,2.55450092044977,5.64772953844758,31.4093323209545,52.0315375015895,9.91521208337324,91.739776347831,,,73.5408118496846,,,1.53619855820549
2000-10-03,0.288992263346223,5.99981193009742,,,36.8221870880999,,11.88,,,,,,6.89715125720136,2.61748272483995,,3.80461359495294,,,,31.0407603214562,25.63,12.6584906022417,7.01003024077764,,19.9590607872855,,10.6215548078027,11.2921998710812,,,15.0565759862327,13.1640628951174,,,36.3811818292329,2.39157605859431,5.57108178042579,30.6240990129306,52.8429817173881,10.2915285830777,90.8827968554392,,,71.2095469207321,,,1.50747443628456
2000-10-04,0.285629666602277,5.88556489703045,,,38.3343515711846,,12.13,,,,,,7.14173108901701,2.6262873279509,,3.84149191735959,,,,31.5506572158058,25.44,12.6088818866222,7.39454666748696,,20.2695350661989,,10.8541435992144,11.9564469223213,,,15.2207166201427,12.9247162970244,,,36.6345830957052,2.39559889468951,5.72437729646937,31.8804723057688,56.7143758767325,10.3040031631784,91.6401534959011,,,72.5913512240749,,,1.55137356601278
2000-10-05,0.278942684441019,6.73688956278752,,,37.6797349118406,,12.06,,,,,,6.87367159334705,2.64138093328395,,3.87837023976624,,,,30.4930932867843,24.75,12.530334753558,7.36724372594547,,19.4662444715501,,10.6990844049399,12.7933982068838,,,15.2517702535851,12.8098299299397,,,36.2363811055344,2.43180441954628,5.62352498328281,30.6617902117158,57.0240874094801,10.1875737489052,91.9590405024115,,,72.8032843994342,,,1.53782445189913
2000-10-06,0.261518319495115,5.90767722601116,,,36.7829100885393,,11.69,,,,,,6.64083159345855,2.6023891195069,,3.92139494924067,,,,28.4849808263211,24.63,12.4269832626841,7.28078441106408,,18.5742469400689,,10.7766140020771,12.6273364440737,,,15.0565759862327,12.9247162970244,,,35.3639567452513,2.37950755030872,5.52267267009624,29.4493899841269,52.0315375015895,9.9921386606609,89.965996711722,,,70.3618142192948,,,1.51750078072866
2000-10-09,0.267250018490478,5.71603704151173,,,35.1463684401793,,12.0,,,,,,6.26124369448066,2.59484231684037,,3.68783224066521,,,,28.3276052416452,24.81,12.6088818866222,7.25348146952259,,18.2342036822115,,10.971988586863,12.6472638556109,,,14.8879991189737,12.6853696989313,,,35.2843163472172,2.41973591126069,5.64772953844758,28.5071100144983,48.3149991086188,9.83620640940214,89.2883618228876,,,70.048153119763,,,1.5091003299782
2000-10-10,0.246959804046892,5.09136374780687,,,33.4705497922587,,10.81,,,,,,5.89535226608445,2.55459270261891,,3.6140755958519,,,,26.3635579448912,23.0,12.5055303957483,7.39454666748696,,17.2485710507406,,10.5626323139783,12.3549951530653,,,14.7238584850637,12.627926515389,,,34.4372321135813,2.293016574262,5.42182035690968,27.1690724576256,42.9755722840509,9.60334758085574,87.8135094177774,,,66.3859478495539,,,1.43783198974041
2000-10-11,0.249099638338494,5.18349845189313,,,33.5098267918193,,10.44,,,,,,5.42967226630745,2.6262873279509,,3.41739120968309,,,,26.2817226408598,22.25,12.3484361296199,7.43777632492765,,16.2038004613815,,10.5440252106654,12.5210569158753,,,14.6395700514343,12.4460231008383,,,34.3213915346226,2.12808029435894,5.36937715405266,26.2644836867821,41.9659126872939,9.53889558366879,87.0760538776177,,,65.3262819727573,,,1.51750078072866
2000-10-12,0.23931753871974,5.33275667251288,,,32.6064558019246,,10.88,,,,,,5.46684840074343,2.53195229461933,,3.11007185629432,,,,26.124347056184,21.25,12.3484361296199,7.35131701004627,,14.5085123352515,,10.1749843282921,12.3948499761397,,,14.1959467165423,12.4460231008383,,,33.2824463420863,2.25882246745283,5.2685248408661,24.8510637323392,39.5253858092432,9.40999158929488,84.9036654833708,,,63.6901578589834,,,1.41263063748902
2000-10-13,0.248870370378679,5.81554252192489,,,36.6978099228246,,11.63,,,,,,6.26124369448066,2.58603771372943,,3.53417256397082,,,,28.9193374400263,22.25,12.5592731710027,7.40819813825771,,16.3270045403153,,10.060240524529,12.6871186786853,,,14.1693293164488,12.2066765027452,,,34.5711727830024,2.37347329616593,5.24432028570133,27.9543057656495,46.1841837633156,9.63101066938911,87.7337876661498,,,68.8782819917796,,,1.57684590054644
2000-10-16,0.243138671383316,5.36776786006566,,,35.6766079342479,,11.0,,,,,,5.62533613175997,2.63383413061742,,3.45426953208974,,,,28.1324595166472,22.25,12.5055303957483,7.46507926646914,,16.2333694403256,,10.2928293159407,12.5542692684373,,,14.5286642177113,12.6853696989313,,,34.842674139937,2.35939336983274,5.19591117537178,27.3638103180155,41.3836550057285,9.74777546642003,88.1323964242877,,,69.5140815178575,,,1.59554367802328
2000-10-17,0.225446827150961,4.96421785616783,,,35.7158849338086,,9.938,,,,,,5.05008436732956,2.71181775817152,,3.30675624246313,,,,26.124347056184,21.38,12.5055303957483,7.32401406850478,,15.1245327299208,,9.94239553688038,12.5276993863877,,,14.2536177500783,12.5609094679229,,,33.9666297615614,2.27290239378601,5.22011573053655,25.2468213195832,41.6562011545463,9.70815883885597,85.9400482545293,,,66.3350838874677,,,1.5852463512969
2000-10-18,0.2218549624472,4.92920666861505,,,34.2037204507239,,10.13,,,,,,5.56468033346969,2.68917735017194,,3.30675624246313,,,,27.8554784876178,24.56,12.4559216801288,7.29443588183483,,14.7844894720634,,10.0199251340176,12.2221457428173,,,14.4754294175242,12.3311367337536,,,33.6878883684419,2.21859410650086,5.14346797251476,23.167523519936,40.4978800220705,9.60390455579265,85.621161248019,,,66.1231507121084,,,1.54974767231914
2000-10-19,0.243367939343131,5.91689069641978,,,38.1314204067879,,10.5,,,,,,5.99318419881071,2.71181775817152,,3.6140755958519,,,,31.6702626601594,25.81,12.4559216801288,7.48100598236835,,18.7910861189925,,10.1191630183533,12.2487156248669,,,14.6395700514343,12.3311367337536,,,34.7304535790707,2.55248950240217,5.3976158017449,28.7395390736733,47.2681741279321,9.56637301388986,88.8498921889359,,,72.1081435842556,,,1.76490760444389
2000-10-20,0.26606546736477,6.35729458195212,,,37.5160807470046,,10.94,,,,,,5.97948772822903,2.75961417505952,,3.38051288727644,,,,31.7520979641908,26.25,12.4807260379385,8.02023907781278,,19.3134714136721,,10.060240524529,12.1291511556437,,,14.8081469186932,11.8524435375675,,,35.1720957863509,2.55450092044977,5.36937715405266,29.8388657049067,49.5910106235387,9.8916463770474,89.2285411715623,,,73.1678094610522,,,1.76301072846798
2000-10-23,0.260066289082956,6.13801398622681,,,36.5799789241427,,10.63,,,,,,5.63707596368712,2.72816916394899,,3.22685321058206,,,,31.6702626601594,26.94,12.530334753558,9.17151311281229,,19.2494052926265,,10.2525139254294,10.8604392877752,,,15.9704400561101,11.3737503413814,,,35.5232375413196,2.39358747664191,5.42182035690968,30.7057632769651,48.9344221741139,9.98339014614312,89.6271499297002,,,73.0660815368798,,,1.83265317501213
2000-10-24,0.251736219876361,5.53913840966611,,,35.9253622647987,,10.06,,,,,,5.63707596368712,2.72062236128247,,3.07319353388767,,,,29.8635909480811,27.19,12.4021789048743,8.54582070248647,,19.7126526294178,,10.6215548078027,10.7940145826511,,,16.0547284897396,11.2492901103731,,,35.0019549360052,2.5223182316882,5.54687722526102,28.8212033377078,44.98869724691,10.0355172876748,89.0292367924934,,,69.9379478685762,,,1.79525762005846
2000-10-25,0.229764707060801,5.11347607678757,,,33.1432414625867,,9.656,,,,,,5.42967226630745,2.680372747061,,3.07319353388767,,,,28.5227509666432,26.0,12.2988274140004,8.53216923171572,,18.8797930558249,,10.370358913078,10.3290416467831,,,15.9172052559231,10.770596914187,,,34.2200310280337,2.47002136245064,5.3976158017449,26.7795967368458,39.7236011902016,9.81241312191928,86.936570149874,,,66.0214227879359,,,1.69363926420609
2000-10-26,0.239546806679555,5.48201489313262,,,35.0612682744646,,10.13,,,,,,5.76230083757673,2.71181775817152,,2.99943688907437,,,,30.6504688714602,25.56,12.141733147872,8.51851776094498,,19.0029971347588,,10.4292814069023,9.96370576860106,,,16.249922757092,11.4311935249238,,,34.7521736876254,2.51024972340261,5.47022946723923,27.7972591040447,37.902497377646,9.86454026345094,87.1757354047568,,,67.7168881908105,,,1.71396293537657
2000-10-27,0.234044375644006,5.09136374780687,,,33.1825184621473,,9.5,,,,,,5.49032806459773,2.66527914172795,,3.14695017870098,,,,30.1405719771105,26.06,12.141733147872,8.34787437631066,,19.4071065136618,,10.6990844049399,10.1629798839731,,,16.3874459909085,11.00994351228,,,34.7738937961802,2.60076353554453,5.57108178042579,28.0870101947055,37.1653839297068,9.86454026345094,88.8299324134244,,,67.5812509585805,,,1.70203971495656
2000-10-30,0.217575293863995,5.2756331559794,,,31.4608766480726,,10.0,,,,,,5.47858823267058,2.64892773595047,,3.22685321058206,,,,30.3357177021085,25.44,11.9887729413785,8.57539888915642,,19.5598795715398,,11.3596365725492,10.7608022300891,,,17.0262635931529,11.4311935249238,,,34.9331745922485,2.53639815802138,5.77278640679892,29.3439808903737,37.2025493136365,9.82700872154815,89.6271499297002,,,65.0804394893405,,,1.72073749243339
2000-10-31,0.237445183714588,5.82844138049697,,,35.2707456054546,,10.06,,,,,,6.55473949265944,2.73571596661552,,3.30675624246313,,,,32.6963514722456,25.69,12.042515716633,8.94398859996654,,21.0678974976903,,11.415457882488,11.1261381082712,,,18.3571335978288,11.7279833065591,,,35.8381791153637,2.76569981544758,5.67193409361236,30.8334911647405,40.2624992571823,9.82700872154815,91.1717684340947,,,69.2597617074263,,,1.74106116360386
2000-11-01,0.237406972387953,5.30880164945045,,,34.1251664516027,,10.06,,,,,,5.85817613164847,2.72062236128247,,3.091632695091,,,,32.4571405835384,25.63,11.9887729413785,9.05775085638941,,21.5311448344816,,11.4743803763124,10.9932886980232,,,17.7449333956779,11.5460798920084,,,35.8598992239185,2.89241915244627,5.69613864877713,29.3816900112437,36.8556723969592,10.0209216880459,90.8628370799277,,,68.6663488164202,,,1.74946161435433
2000-11-02,0.255557352539937,5.34381283700323,,,36.4948787584279,,10.13,,,,,,6.09101613153697,2.73571596661552,,3.07319353388767,,,,31.4373467948392,25.69,12.042515716633,9.39903762565804,,21.5311448344816,,11.5519099734496,11.5446137505524,,,17.7183159955844,11.4886367084661,,,36.7069834575544,2.88437348025588,5.84943416482071,29.8530540221193,37.1653839297068,10.2169197402049,91.0123249308396,,,69.5140815178575,,,1.7597589410807
2000-11-03,0.272255702279762,5.26273429740732,,,37.1494954177719,,10.63,,,,,,6.02840369459216,2.75206737239299,,3.07319353388767,,,,32.2242247182182,25.5,11.9887729413785,9.58560772619156,,21.6543489134155,,11.5705170767625,11.2988423415936,,,17.6340275619549,11.4311935249238,,,36.6707832766298,2.81799668468514,5.80102505449116,29.3062717695036,38.5962512110005,10.3482801368647,91.0621414589966,,,70.4126781813811,,,1.76138483477434
2000-11-06,0.293271931929428,5.34381283700323,,,36.0890164296346,,9.875,,,,,,6.34733579527977,2.73571596661552,,3.07319353388767,,,,32.2619948585404,26.31,11.9887729413785,9.52872659798012,,20.8510583187667,,11.725576271037,11.1925628133952,,,16.5515866248185,11.4311935249238,,,36.3811818292329,2.77374548763798,5.82522960965593,29.1491504325451,38.404230060697,10.5818097309266,91.6999154720172,,,69.8870839064899,,,1.73780937621659
2000-11-07,0.273440253405471,5.09136374780687,,,37.1494954177719,,9.688,,,,,,6.34733579527977,2.76716097772604,,3.03631521148102,,,,30.6504688714602,25.75,11.9887729413785,9.28527536923516,,20.6391473030005,,11.4557732729994,11.3918369287672,,,16.9952099597105,11.3737503413814,,,36.7069834575544,2.75417439003485,5.69613864877713,28.244131531664,33.4116801528064,10.3858116787675,91.6800143717149,,,69.6242867690444,,,1.72236338612703
2000-11-08,0.26533945215869,4.94947630351403,,,34.1251664516027,,9.031,,,,,,6.43342789607888,2.75206737239299,,2.95641217959994,,,,28.9571075803485,25.25,11.9639685835688,9.37173468411655,,20.2350379240974,,11.5705170767625,11.1593504608332,,,17.2480752605989,11.2492901103731,,,36.0409001285416,2.70790265083046,5.59932042811803,26.5912150668604,29.0757186943406,10.100154943174,89.6471097052117,,,64.1733654988026,,,1.73780937621659
2000-11-09,0.237636240347767,4.87208315208157,,,34.8583371100679,,8.5,,,,,,5.96774789630188,2.68917735017194,,2.64909282621117,,,,28.6423564109969,24.56,11.8854214505045,9.27276152102865,,20.4223081240769,,11.5333028701367,11.3586245762052,,,17.2170216271565,11.4311935249238,,,35.6571782107407,2.70589083608245,5.67193409361236,26.3209663672917,28.4191302449158,9.904156891015,89.3082629231899,,,64.1648881717882,,,1.69038747681882
2000-11-10,0.224720811944882,4.52565666471722,,,32.7701099667606,,7.813,,,,,,5.45510856881628,2.68917735017194,,2.61221450380452,,,,25.8095958868323,23.94,11.9887729413785,9.1720204082076,,18.8502240768808,,11.282106975412,11.0464284621224,,,16.5515866248185,11.1918469268307,,,34.7521736876254,2.57311106271334,5.44602491207445,24.353807228571,27.5643264145325,9.79990260795169,87.135874528943,,,60.8248213281253,,,1.63619102036422
2000-11-13,0.225676095110775,4.80206077697601,,,32.9795872977507,,8.063,,,,,,5.45510856881628,2.69672415283847,,3.07319353388767,,,,27.3833517335904,23.0,11.9639685835688,9.158282983732,,18.5101808190233,,11.3007140787249,10.8272269352132,,,16.414063391002,11.1918469268307,,,34.4010319326567,2.44636673358829,5.494434022404,26.5912150668604,29.8499975262095,9.96879454651426,86.4582396401086,,,60.9180719252834,,,1.62074503027466
2000-11-14,0.267020750530664,5.20561078087384,,,34.7797831109467,,8.188,,,,,,5.97948772822903,2.71181775817152,,3.14695017870098,,,,28.5668161303525,24.44,11.9887729413785,9.27276152102865,,20.1118338451635,,11.3782436758622,10.7010199954775,,,16.6003851916567,11.4886367084661,,,35.2263960577378,2.57109924796533,5.47022946723923,28.7154955425396,34.3779801349788,9.87913586307981,88.7303095614946,,,64.2920480770038,,,1.68009015009244
2000-11-15,0.263467097153538,5.40093635353671,,,35.0612682744646,,8.063,,,,,,5.6742520981231,2.76716097772604,,3.07319353388767,,,,28.7997319956727,24.94,11.8316786752501,9.27276152102865,,20.3582420030313,,11.3782436758622,10.2958292942211,,,16.8811433841598,11.4886367084661,,,35.6788983192954,2.56506380372128,5.54687722526102,30.1672966960364,39.1785088925659,9.904156891015,89.0093356921911,,,65.5975564372173,,,1.75135849033024
2000-11-16,0.246959804046892,5.05819525433582,,,33.4247266261046,,8.188,,,,,,5.4179324343803,2.72816916394899,,2.83963082531221,,,,27.1441408448832,24.69,11.2653125052608,9.25902409655305,,19.7126526294178,,11.0681252873132,10.4951034095931,,,16.8232091539608,11.6705401230168,,,34.6435731448516,2.49263847279268,5.39619113323851,29.2245686742852,37.6299512288281,9.904156891015,87.6142050387084,,,61.7827592807495,,,1.7155888290702
2000-11-17,0.242183388217422,5.1595434288307,,,34.5310287803959,,9.063,,,,,,5.40619260245315,2.79105918617004,,2.45855482711014,,,,27.3833517335904,24.81,11.0090008078934,9.51545602009755,,20.3582420030313,,11.1642619877634,10.6877350544527,,,17.268857078569,11.8524435375675,,,34.8643942484917,2.51476843502086,5.47357047779061,27.4962339677415,37.010528163333,9.904156891015,87.145819976902,,,61.7403726456776,,,1.71233704168293
2000-11-20,0.223536260819173,5.05635256025409,,,33.5491037913799,,8.344,,,,,,5.27118453529091,2.77470778039257,,2.7658741804989,,,,26.0488067755396,23.94,11.0834138813227,9.57269528874587,,19.4071065136618,,11.1456548844504,10.6877350544527,,,17.0460331162649,11.7279833065591,,,33.9593897253765,2.53086295300499,5.52244164277088,26.5912150668604,38.0945185279494,10.0209216880459,85.9001873787155,,,59.2226065224089,,,1.59716957171691
2000-11-21,0.219256592235968,4.69886990839939,,,35.1463684401793,,7.875,,,,,,5.38075629994432,2.76716097772604,,2.53231147192344,,,,26.4013280852134,23.75,10.9800623904487,9.30252594072578,,20.0822648662194,,12.0946171534103,10.5681705852295,,,17.0727719917414,11.3737503413814,,,33.7639087483836,2.69381994759435,5.42062671572864,26.3586754881618,36.7008166305854,10.06053831561,86.3386570126672,,,59.1293559252508,,,1.62751958733149
2000-11-22,0.207793194245242,4.60673520431313,,,33.0974182964326,,7.563,,,,,,5.12443663620152,2.76716097772604,,2.42167650470348,,,,26.1998873368283,23.56,10.7733594087008,9.18804740342913,,19.5598795715398,,12.1907538538605,10.5947404672791,,,16.9078822596363,11.4886367084661,,,33.0543852022612,2.64553639364194,5.42062671572864,26.2015541512032,36.2362493314641,10.1647925986733,84.2758369183092,,,56.4844298967664,,,1.6123445795242
2000-11-24,0.219715128155598,4.81495963554808,,,34.4917517808353,,7.938,,,,,,5.11269680427437,2.81495739461404,,2.35406624695796,,,,27.8554784876178,24.19,11.0586095235129,9.55895786427027,,20.7278542398328,,12.2899917381962,10.7608022300891,,,17.2421182030925,11.3737503413814,,,33.9847298520237,2.70186720658641,5.57538540483284,27.6533553047,38.6396108255851,10.2169197402049,85.9998102306454,,,59.7142914892425,,,1.42617975160267
2000-11-27,0.212302130788261,4.57172401676035,,,33.5491037913799,,7.75,,,,,,5.12443663620152,2.86904281372414,,2.2680168280091,,,,28.5668161303525,24.81,10.851906541765,9.74441309469085,,21.5311448344816,,12.1535396472346,10.6943775249651,,,17.4070079351976,11.4886367084661,,,34.0788503224277,2.64553639364194,5.65276474938494,27.8104766416585,34.4585051334931,10.1522820847057,86.7571668711074,,,58.9682867119777,,,1.63266825069467
2000-11-28,0.196482641561058,4.35981419736195,,,33.3854496265439,,7.563,,,,,,3.74304974610672,2.86904281372414,,2.15123547372137,,,,26.6783091142428,24.38,10.6989463352716,9.4009774828009,,20.6982852608887,,11.90234375251,10.4951034095931,,,17.2421182030925,11.4886367084661,,,33.0543852022612,2.51476843502086,5.70163591436522,25.4536565872807,33.2568243864326,10.06053831561,85.2624133656949,,,55.4841053090704,,,1.52264944409185
2000-11-29,0.184369651017523,4.24925255245843,,,33.8371351214913,,7.375,,,,,,3.59630184701733,2.86149601105761,,2.07747882890807,,,,26.9930602835944,24.0,10.5914607847627,9.3872400583253,,20.8855554608682,,12.0574029467844,10.4618910570311,,,17.5763541465487,11.4886367084661,,,32.9638847499497,2.55500472998119,5.82788642389759,24.5486376863996,32.1356686378865,10.256536367769,85.1029698624397,,,53.3562962284628,,,1.55137356601278
2000-11-30,0.154755872874812,4.30821876307364,,,31.3430456493907,,6.625,,,,,,3.43585747734626,2.86149601105761,,1.88079444273925,,,,25.6522203021565,23.44,10.5418520691432,9.21552225238032,,21.0678974976903,,12.6187172300581,10.2958292942211,,,17.2421182030925,11.3737503413814,,,32.2652212581047,2.41216588287201,5.47357047779061,23.4487883276899,30.7419667405225,10.1394621654463,84.36551432228,,,53.3902055365203,,,1.44650342277314
2000-12-01,0.170040403529115,4.46853314818374,,,31.7489079781839,,6.875,,,,,,3.49846991429107,2.85394920839109,,1.99757579702699,,,,26.716079254565,24.0,10.7981637665106,9.3872400583253,,21.467078713436,,13.0063652157443,10.5283157621551,,,17.2421182030925,11.2492901103731,,,32.9892248765969,2.49062665804466,5.90526576844969,23.763031001607,32.445380170634,10.388244845382,84.3256534464662,,,54.2548928919864,,,1.47522754469408
2000-12-04,0.172676985066982,4.56066785227,,,29.9879891645486,,7.094,,,,,,3.49846991429107,2.83005099994709,,1.99757579702699,,,,27.89324862794,24.75,10.6452035600171,9.53148301531908,,21.9598950291715,,13.7816611871168,10.6279528198411,,,18.5523231014407,11.1248298793647,,,32.6272230673508,2.35583506992754,5.98264511300179,24.906874334665,30.3145648253308,10.4279664497415,85.0431492111145,,,55.1026255934237,,,1.4278056452963
2000-12-05,0.183911115097894,4.92920666861505,,,34.1251664516027,,8.125,,,,,,3.81544537632415,2.86904281372414,,1.7701594755193,,,,31.399576654517,26.13,10.6989463352716,9.71693824573965,,25.3209023024872,,13.3164836042933,10.940148933924,,,18.1066751768325,10.770596914187,,,34.2091709737563,2.67571361486219,6.15776678751443,28.7154955425396,34.7682166662407,10.6746585189214,87.8334105180797,,,59.9262246646018,,,1.46330432427406
2000-12-06,0.157621722372494,4.9181505041247,,,33.6734809566553,,7.781,,,,,,3.60804167894448,2.90048782483466,,1.80703779792595,,,,30.0965068134013,26.0,11.1082182391324,9.77417751438798,,25.3209023024872,,13.2978765009804,10.9667188159736,,,17.9952631956804,11.2492901103731,,,33.4163870115073,2.53488658250103,5.98264511300179,29.1051564581967,36.4282704817676,10.5053190477047,86.4283242122538,,,57.6458236977355,,,1.4649302179677
2000-12-07,0.154755872874812,4.73388109595217,,,32.6915559676393,,7.25,,,,,,3.59630184701733,2.93958135638678,,1.8439161203326,,,,29.9013610884033,26.81,11.1082182391324,9.51545602009755,,24.9167929235841,,13.0063652157443,11.0464284621224,,,17.7991781088528,11.0673866958223,,,33.3258865591958,2.44234310409226,5.98264511300179,26.9494517151258,34.223124368605,10.2439927032344,85.2424535901834,,,56.3742246455796,,,1.4820021017509
2000-12-08,0.190101350012887,5.43594754108949,,,34.2888206164387,,8.688,,,,,,3.68043730916191,3.01146301117616,,1.88079444273925,,,,30.6882390117824,28.0,11.6787184687566,10.1313505507535,,24.7935888446503,,12.8885202280957,11.4582616338912,,,18.186891803262,10.770596914187,,,33.7783888207534,2.52281569401293,6.1333312050243,31.1100247177875,36.8556723969592,10.2711706430593,85.4417579692524,,,57.6458236977355,,,1.53945034559277
2000-12-11,0.190101350012887,4.9402628331054,,,35.8795390986446,,8.969,,,,,,3.96219327541354,3.12117711585469,,1.7701594755193,,,,31.9094735488666,28.69,11.9887729413785,10.0306094379325,,24.88722394464,,12.9288356186071,11.8634523351477,,,18.3294991391366,10.7131537306446,,,35.3168965100494,2.78636342600311,6.15776678751443,32.6058198456326,37.7104762273425,9.99521002329874,88.4114225549842,,,63.0543583329054,,,1.59879546541055
2000-12-12,0.184866398263788,4.61779136880348,,,35.5980539351267,,8.75,,,,,,3.64521781338046,3.10604413589903,,2.01601495823031,,,,30.2538823980771,27.75,12.042515716633,10.1450879752291,,24.6112468078281,,13.1800315133318,11.8634523351477,,,18.6325397278702,10.770596914187,,,34.5494526744476,2.74210350154675,6.03151627798206,33.1903112191183,37.0910531618474,9.90531376080097,88.0327148971486,,,60.748525384996,,,1.52427533778548
2000-12-13,0.170537150775379,4.19212903592495,,,33.4705497922587,,6.594,,,,,,3.85262151076013,3.07451709432474,,1.88079444273925,,,,28.6423564109969,26.69,11.8854214505045,9.70320082126405,,23.719249276347,,12.7551693210197,12.0427990389825,,,18.186891803262,11.00994351228,,,33.9062840599601,2.71594990982253,5.75050707934549,30.1672966960364,33.7957224534134,9.77360528318796,86.8269329703917,,,58.2646685697847,,,1.48525388913818
2000-12-14,0.158806273498202,3.98574729877172,,,33.3461726269833,,6.0,,,,,,3.85262151076013,3.09721656425823,,1.96069747462033,,,,28.8375021359949,26.88,11.6787184687566,9.6161971329186,,23.8424533552809,,12.637324333371,12.2885704479413,,,17.2955959540455,11.0673866958223,,,33.3680313472202,2.64352457889393,5.75050707934549,30.952903380829,34.1487936007456,9.44747000528906,85.7207840999489,,,55.4247640199698,,,1.43620609604677
2000-12-15,0.143063206924271,3.70934318651293,,,31.5328844806004,,5.25,,,,,,3.75478957803387,3.0896500742804,,1.8439161203326,,,,28.8375021359949,25.0,11.3686639961348,9.27276152102865,,22.9800248027438,,12.7551693210197,12.2885704479413,,,17.1841839728934,10.7131537306446,,,33.1861892145378,2.48459121380061,5.77901525891731,29.5388113482023,33.6037013031099,9.47255733435821,83.7907715149662,,,54.1531649678139,,,1.20261936872746
2000-12-18,0.147763200100469,3.83464638407025,,,28.1092393522313,,6.344,,,,,,3.55912571258135,3.16027064740681,,1.99757579702699,,,,27.698102902942,25.56,12.0921244322525,9.25902409655305,,22.4231423659628,,13.2978765009804,11.6641782197756,,,17.8838512145284,10.1100003034502,,,33.6880735007412,2.41417769762003,5.77901525891731,30.0101753590778,32.8665878551707,9.47255733435821,84.9103813581788,,,54.2548928919864,,,1.16197202638652
2000-12-19,0.136605492722828,3.78857903202712,,,27.3302455276119,,5.75,,,,,,3.5708655445085,3.14513766745115,,1.69025644363822,,,,27.8177083472956,25.88,11.9887729413785,9.3597652093741,,22.4231423659628,,13.3350907076063,11.2921998710812,,,18.2715649089375,10.5312503160939,,,33.0952681481966,2.34577599618746,5.92970135093982,30.1672966960364,34.1859589846753,9.46001366982364,83.1809936077295,,,50.1264346359868,,,1.07715457203508
2000-12-20,0.12181770931479,3.6853881634505,,,23.893508066056,,5.438,,,,,,3.58260537643565,3.16027064740681,,1.46284012213053,,,,26.0488067755396,23.38,11.9887729413785,9.3735026338497,,20.2695350661989,,13.2761682137819,11.3586245762052,,,18.3294991391366,10.3493469015432,,,32.0514943065996,2.23311437029852,5.67720033187508,27.0248699568659,31.4728859578067,9.06906945849612,80.7718529746197,,,47.2441434511,,,0.919713866034477
2000-12-21,0.106533178660488,3.75541053855606,,,25.4514957152947,,4.75,,,,,,3.66869747723476,3.2006252606219,,1.7701594755193,,,,26.3635579448912,23.5,11.8854214505045,9.43074190249803,,19.6830836504737,,13.4126203047435,11.2855574005688,,,19.3322069695051,10.2919037180009,,,32.2987996070477,2.11240548541752,5.77901525891731,27.5779370629599,29.3854302270882,9.14642205645932,81.331657896226,,,47.5238952425743,,,0.906164751920828
2000-12-22,0.133968911184961,4.0649831442859,,,27.1665913627759,,4.25,,,,,,4.14611730893891,3.29520638534477,,1.80703779792595,,,,27.3833517335904,25.25,11.9887729413785,9.68717382604252,,21.5311448344816,,13.9956428752156,11.2523450480068,,,19.8313326450663,10.7131537306446,,,33.6407945462438,1.97157845305635,6.08446004004402,29.9347571173377,30.5065859756343,9.33039580296639,83.7708079117962,,,51.2878284369559,,,0.929740210478577
2000-12-26,0.128504691476048,3.86965757162303,,,26.6756288682679,,4.25,,,,,,3.85262151076013,3.3027728753226,,2.03445411943364,,,,27.1882060085924,25.5,11.9887729413785,10.1450879752291,,21.4966476923801,,14.3026600798791,11.1925628133952,,,19.4970967016102,10.5886934996363,,,33.8335472068871,1.91243109946466,6.31252547661863,29.3816900112437,31.9746186408577,9.30321786314148,84.6704649632047,,,51.609966863502,,,0.921339759728115
2000-12-27,0.137102239969093,4.11105049632904,,,26.6756288682679,,4.688,,,,,,3.75478957803387,3.39735400004547,,1.88079444273925,,,,27.89324862794,27.63,11.9887729413785,10.5617898509889,,21.6839178923596,,14.5073382163214,11.3652670467176,,,19.9694835016949,10.5886934996363,,,34.7318473423382,1.97157845305635,6.18627496708626,31.4242673917045,34.4151455189085,9.59172214743665,85.2902784132989,,,52.1864251004794,,,0.928114316784939
2000-12-28,0.137790043848536,4.36534227960712,,,25.8966350436486,,4.938,,,,,,4.24394924166517,3.33429991689689,,1.99757579702699,,,,28.0128540722936,27.63,12.0921244322525,10.8891984676573,,21.5311448344816,,14.5291490770418,11.8000771456209,,,20.9721913320634,10.8950571451954,,,35.8447211943544,1.8810467893956,6.38990482117073,31.267146054746,33.4488455367361,9.77360528318796,85.5501584114431,,,52.0846971763069,,,0.963612995762699
