,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
2008-08-11,5.53722200177367,,,36.7311714037044,15.4813656794759,5.02649914560755,,16.8948127998649,,21.6778968018389,16.1166621530492,,18.8437456327624,,0.257467790137829,10.3927733975962,,7.24,49.6876578586174,61.2918434645591,,43.8830688901794,81.13,17.004837811949,,47.5092208432116,,59.1723104221874,,55.4173131872613,21.8786347061167,47.1753990741827,10.37,3.54966655994641,,94.9998033652281,27.1514780876749,3.38051288727644,8.16151556520476,,33.1906924230218,,,35.6447122095508,41.3329087092302,4.36988628566297,
2008-08-12,5.60819802822118,,,36.3839958705881,15.2066501332227,4.9797410140205,,16.4344501891449,,21.4723876884269,16.038108153928,,18.5295506338202,,0.253799504614939,10.4361024111657,,7.17,49.5234129418672,61.5507189096025,,43.7716198263313,80.52,17.1739754489462,,47.4869508959413,,58.7297233534493,,55.9342657356499,21.8471365277318,47.5483973349349,10.19,3.43203126272516,,94.011357028625,26.4860945449762,3.31290262953091,8.31204873120292,,33.8652151896325,,,36.3734566452176,41.37618924191,4.25970361528232,
2008-08-13,5.60055445614221,,,37.2480771974553,14.8060232949368,4.8862247508464,,16.5631537147226,,21.4856463409051,15.9137309886526,,18.6607966460365,,0.281082378191432,10.3525393135674,,7.16,47.9166691910496,61.4459359913706,,43.5951588085719,81.56,17.0113431056796,,48.5039451546163,,58.9431135473052,,55.7396483056683,21.5762521936221,47.8503483079248,10.34,3.46208407588387,,93.4444551262705,26.3900956520984,3.31904901659869,8.16151556520476,,33.9277997762252,,,37.5941035749594,41.2896281765504,4.1536787815198,
2008-08-14,5.61038190595802,,,37.4563825173251,14.8518092193123,4.98753403595167,,16.588038260568,,21.7839660216644,16.1493929860164,,19.0068088600615,,0.298048198734797,10.5134756496826,,7.16,47.7738475243102,61.5938648171097,,43.790194670306,79.35,16.7641419439145,,48.4742518915893,,59.5121540642542,,56.0984741921969,21.821937985024,48.0901329041227,10.56,3.62952117776813,,94.1494392463236,26.3996955413862,3.23299959764983,8.14188080442239,,33.6983229587185,,,38.0131316254678,41.7657140360284,4.16199445475608,
2008-08-15,5.67262242145814,,,37.7804130149003,14.5770936730592,5.10442936491929,,16.4088695304808,,21.5917155607306,16.306500984259,,19.2175979099848,,0.297131127354075,10.4918111428979,,7.64,47.595320440886,61.7726737852218,,43.6137336525466,77.63,16.601509600648,,48.4297119970488,,59.3540872539906,,56.5850177671509,21.6581474574227,48.4542502539046,10.42,3.64240095483615,,94.607325773092,26.2460973127818,3.20841404937873,8.27277920963818,,34.2754919239628,,,37.4392453823803,41.6878090772048,4.19941498431932,
2008-08-18,5.50227995798413,,,37.3406573396197,14.4740753432142,5.18235958423104,,16.2695160737464,,21.3331718374059,16.0315619873345,,19.2613465807236,,0.303092091328771,10.3215900181606,,7.74,47.5738971908751,61.877395066443,,43.0286260673442,78.8,16.4193613761894,,47.3607545280766,,58.587463224212,,56.8100441705671,21.7148441785155,47.9746810615089,10.39,3.57714341769152,,93.3136256282339,26.5532937699907,3.20484914487942,8.07414087972322,,33.6148768432615,,,36.0181937328301,41.2030671111908,4.17031012799235,
2008-08-19,5.37233923264178,,,36.2759857047297,14.3596105322754,5.05767123333224,,16.2695160737464,,21.3066545324496,15.8679078224985,,19.0147631638322,,0.307677448232383,10.0647108662843,,7.53,46.7740958571348,61.8280854578633,,41.9791473827748,80.433,16.139633745771,,46.0690975864017,,57.6153523410907,,56.5910995618378,21.6392485503918,46.8290435463414,9.93,3.50329936250153,,92.2961073619307,25.3053081625797,3.07933992095545,7.83705354557147,,33.0098925061983,,,35.526291238755,40.6923568255689,4.09754798717494,
2008-08-20,5.3494085164049,,,36.6925963444692,14.4282894188387,4.97194799208932,,16.3989157121427,,19.4172965543077,15.8613616559051,,19.2335065175262,,0.322809126014303,10.0028122754708,,7.66,47.3668057741031,61.9267046750227,,42.1927580884836,80.06,15.8729167028139,,46.1136374809423,,57.6943857462226,,56.7492262236979,21.0659817037876,45.2837650375109,9.99,3.48870228182445,,92.7249212322007,26.1404985306162,3.1653893399043,8.03462632403126,,32.8847233330128,,,36.4281124778926,40.7616056778566,4.09131123224773,
2008-08-21,5.33958106658909,,,35.9288101716134,14.6514958001694,4.92518986050228,,16.2496084370701,,19.0261663062011,15.8613616559051,,19.3488439222011,,0.312262805135995,9.90377453016907,,7.79,47.830976191006,61.9390320771676,,41.0689800280155,82.3,15.8664114090832,,45.8760913767262,,57.0305051431153,,56.6458357140202,20.9084908118633,45.5146687227384,9.85,3.45693216505666,,92.8848175723498,26.0061000805874,3.25758514592093,8.21902758392706,,33.0585694068815,,,36.0455216491676,40.5711713340654,3.99775990833963,
2008-08-22,5.40509739869447,,,36.3917108824351,15.0578458790022,5.00312007981402,,16.1948624362101,,19.1189768735484,16.1755776523902,,19.5477015164684,,0.312033537290815,9.95329340281991,,7.98,48.2308768578761,61.8711697283598,,42.777865673686,81.08,16.0355490460804,,46.9717510732946,,58.2318129011189,,56.6093449458986,20.7258013772312,46.846805368282,9.9,3.56855689964617,,94.2293877797972,26.5340939914151,3.41739120968309,8.28488517674699,,33.4549384553023,,,36.2277077580843,41.1078499392952,4.09962690548401,
2008-08-25,5.18124993066773,,,35.1881690342986,14.7201746867327,4.79270848767231,,15.7071253376395,,18.8007692140719,15.8482693227182,,19.070443290227,,0.307448180387202,9.885204952925,,7.99,47.1597143573311,62.0623060986168,,41.7562492550787,80.93,15.8208743529686,,46.1816835369936,,56.9514717379835,,57.1749518517826,20.2218305230736,46.3050697990943,9.67,3.42602070009341,,92.3179105824075,26.0156999698752,3.34363456486979,8.27829941746499,,32.5926619289133,,,35.8086797075759,40.2422392856987,4.0060755815759,
2008-08-26,5.14958370348346,,,35.1264489395224,14.9033183842348,4.80050150960349,,15.617540972596,,18.6482947105727,15.7828076567838,,19.1658949354753,,0.300111609341423,9.84187593935551,,7.82,47.8024118576581,61.9883416857473,,42.7871530956734,81.23,15.775337296854,,46.1816835369936,,57.0384084836285,,57.223606209278,20.1588341663039,46.1629752235696,9.52,3.4801157637791,,92.5868273857303,25.679703844803,3.13465740456542,8.49562947377076,,32.5578927141395,,,35.9817565110467,40.1903026464829,4.07052204915704,
2008-08-27,5.24349044616785,,,35.5121995318738,14.8518092193123,4.90960381663993,,15.8614095218812,,18.8206571927892,15.9530079882132,,19.2454379731822,,0.302404287793229,9.92853396649449,,8.11,48.5308023580287,62.0623060986168,,43.186512241129,81.36,15.8403902341606,,46.9717510732946,,57.7180957677621,,57.3209149242688,20.2029316160427,47.1753990741827,9.64,3.53506947926932,,93.4880615672242,25.9197010769974,3.14701164257165,8.61417314084663,,32.5787542430038,,,37.0930917754385,40.4499858425619,4.20565173924652,
2008-08-28,5.31228259487851,,,36.2296956336475,14.788853573296,5.01870612367637,,16.0306244336302,,18.8139808333735,16.142846819423,,19.6988332881115,,0.301257948567326,10.1266094570979,,8.18,50.7088327758037,62.117779408269,,44.282428035635,82.18,16.0615702210031,,48.45499107069,,58.8877901637129,,57.3269967189558,20.7258013772312,48.4542502539046,9.71,3.55481847077362,,94.621864645135,26.7836911128973,3.14695017870098,8.8249174378704,,33.2810923814335,,,37.1386383026677,40.7789178909285,4.29361855849371,
2008-08-29,5.1888935027467,,,36.2219806218005,14.4053964566509,4.94077590436463,,16.0853704344902,,18.6671009262286,15.7435306572232,,19.3050952514624,,0.289794556308295,9.90686945970975,,7.99,50.3946251089772,62.0992883050516,,44.0223802199895,81.71,15.9444749338512,,47.7543651422721,,58.3819763708693,,57.0715613421049,20.7321010129082,47.8414673969545,9.47,3.5445146491192,,93.6043405644459,25.4109069447452,3.19612127524318,8.63393041869261,,32.8290925893748,,,36.3825659506634,39.921963343868,4.23706846040624,
2008-09-02,5.10590614874654,,,36.1602605270242,13.9933231372712,5.00312007981402,,15.6374486092723,,18.4200756278486,15.54714565942,,19.058511834571,,0.282457985262515,9.8294962211928,,7.97,49.0663836083013,62.3050227849286,,43.790194670306,79.2,15.8924325840059,,48.0748642371867,,58.3661696898429,,57.6006774798674,20.6880035631694,48.4009647880828,9.14,3.52991756844211,,93.0229056044342,25.2285090482775,3.28831708125981,8.75247408576848,,32.7804156886915,,,35.90888206748,39.428565271318,4.28524076618446,
2008-09-03,4.97268960679892,,,36.2837007165767,13.4667850069526,5.07325727719459,,15.4831644250306,,17.5187671067324,15.2591143293086,,19.185780694902,,0.267326307480595,9.48595904217756,,7.83,47.5096274408424,62.2926471721002,,43.678745606458,78.89,15.2809349733237,,46.964297605971,,58.6032699052384,,57.8448257366434,20.0265418170875,48.0901329041227,8.68,3.48698497821538,,92.9429570709606,25.9485007448607,3.31290262953091,8.60758738156463,,32.1198006079902,,,36.737828863051,39.0563526902716,4.19727394693727,
2008-09-04,4.84711663693026,,,35.3116092238511,12.7685496602258,4.87843172891523,,14.8909122339092,,17.4853853096541,14.5848591701843,,18.0841096226616,,0.263658021957705,9.13623200408097,,7.8,45.3458791897414,62.5215960094269,,42.1370335565596,78.39,14.5718579566816,,44.6090019317151,,56.7617915656672,,58.3062659419499,19.2453869931432,46.4205216417081,8.14,3.39339193152109,,90.1447852909184,24.7581144731764,3.31290262953091,8.00169752762129,,30.4508782988503,,,34.150786116434,37.7925611360208,4.11559047192202,
2008-09-05,4.86021990335133,,,35.4350494134035,11.8013220077927,5.04208518946989,,14.652020593793,,18.3599883931075,14.5717668369974,,17.9250235472478,,0.267555575325776,9.19194073581317,,7.97,45.1530699396433,62.3359618169998,,41.737674411104,78.98,14.7279850062175,,44.996582232542,,56.6195314364299,,58.2781888924207,19.2138888147584,45.5768350995305,8.26,3.38222945806214,,90.4282358786965,24.4509180159675,3.44197675795419,7.83705354557147,,30.235309167253,,,33.5768998733464,37.6107828987655,4.07160706229843,
2008-09-08,4.9153628162067,,,36.0059602900837,11.383525447866,5.05767123333224,,14.8013278688656,,18.2932247989508,15.2983913288693,,18.1278582934004,,0.256550718757106,9.17646608810978,,8.24,44.8317211894798,62.7257936210966,,42.6292669218886,78.86,14.5588473692203,,45.8462775074318,,57.2834120395371,,58.5223371491966,19.1445928223117,46.5270925733515,7.75,3.38738136888935,,92.2961073619307,23.8557248801254,3.32519540366646,7.76461019346955,,30.7777089177235,,,34.1325675055423,37.489597407262,4.18051836231876,
2008-09-09,4.88259373076532,,,34.9027135959586,11.286230358568,4.92518986050228,,13.6715694874828,,17.5120907473168,15.0365446651316,,17.4239024096944,,0.247838540640243,8.87625792266403,,7.93,42.8107946051181,63.0042449097371,,41.5612133933445,76.49,14.122992689266,,42.6114726889917,,55.9635541738359,,59.1021892590395,18.9808022947105,44.5377685160065,7.56,3.30151618843588,,89.556080168087,22.3869418190955,3.49114785449639,7.56703741500977,,29.1296481374478,,,32.3653622490504,36.7451722451691,4.10511823153545,
2008-09-10,4.92847045038325,,,36.4842910245995,11.475097296617,4.8862247508464,,14.0099993109808,,17.6255888573832,15.0496369983185,,17.7699146237194,,0.248067808485423,8.94434637255894,,7.97,42.6679729383787,62.9609302648375,,41.9419976948255,74.22,14.2140668014952,,44.6090019317151,,56.4851746477058,,58.7359668738756,19.0060008374184,43.7029628847992,7.75,3.36505642197145,,89.9194792893388,23.5485284229165,3.39280566141199,7.73168139705959,,29.2687249965428,,,33.103215990163,37.0481359739278,4.17842391424144,
2008-09-11,4.87713221652509,,,37.3252273159256,11.7955987672458,5.06546425526342,,14.4927595003822,,17.8325559992692,15.0889139978792,,17.6028742445349,,0.236145880536032,9.02171961107589,,7.75,43.9747911890437,62.8804887814525,,42.6849914538126,73.08,14.4352467883377,,45.4363368046341,,56.840824970799,,58.7054483417786,18.9430044806487,44.9374095096696,7.75,3.19246740925998,,91.2204488702184,22.7613375013188,3.33134179073424,7.9951117683393,,29.4356172274568,,,33.376495153538,37.740624496805,4.25591849310206,
2008-09-12,4.93393196462348,,,37.3097972922316,11.8184917294335,5.18235958423104,,14.6818820488076,,17.8592614369319,15.3573068282102,,17.8176404463435,,0.233623934239045,9.10837763821486,,7.81,45.1602110229802,62.6267887184688,,41.9512851168128,75.55,14.4092256134151,,45.6524873570184,,57.101635207734,,57.9485887457731,18.8296110384632,45.2215986607189,7.5,3.19761932008719,,91.641987490081,22.9149357299232,3.25758514592093,8.04121208331325,,29.0253404931265,,,32.7843902995588,37.5934706856936,4.18889615462801,
2008-09-15,4.79739410861774,,,35.8825201005312,11.4922670182579,4.86284568505288,,14.1841911318988,,17.5120907473168,14.6503208361187,,16.9853009619256,,0.21321909601797,8.86387820450132,,7.6,43.7105711055759,62.8743009750382,,40.836794478332,77.56,14.2530985638792,,42.9617856532006,,54.5409528814633,,59.828530322948,17.8468678728559,44.6088158037688,7.19,2.98810827978072,,87.2811980350596,21.6189506760734,3.19612127524318,8.05438360187724,,27.4050950846697,,,31.2266990683211,36.4248963033384,4.06532371806649,
2008-09-16,4.8891475478536,,,36.5382961075287,11.6639642346661,5.11222238685046,,14.423082772015,,17.6122361385519,14.9252598330432,,17.1844252404945,,0.219867863528208,9.16099144040639,,7.65,45.1245056062954,62.2369569143721,,43.5208594326732,76.79,14.6954585375642,,43.818934395414,,56.1137176435863,,59.8163229101092,17.6641784382238,46.083047024837,7.38,3.12549256850627,,88.7420639560883,21.9165472439945,3.07319353388767,8.05438360187724,,26.9878645073848,,,32.5657669688587,36.7105478190252,4.29990190272566,
2008-09-17,4.60405650451361,,,34.8178484656412,11.1317028638006,4.55891782973708,,13.3729549373376,,16.9379238375687,14.2706431736992,,16.5392625779313,,0.229267845180613,8.82054919093183,,7.17,42.7893713551072,62.3916520747279,,41.301165577699,85.46,14.3701938510311,,41.0536980183603,,53.5846486793683,,60.1154045246597,16.9460199710492,42.9214427194136,7.03,2.94946894857666,,84.7519437851385,20.0061692757269,3.10392546922655,7.77778171203354,,25.0199269511905,,,30.9716385158377,34.806204381113,4.20355729116921,
2008-09-18,4.71656369786234,,,35.5353445674149,11.4865437777109,4.28616206214597,,13.74124621585,,18.6136900509032,14.9252598330432,,17.0171608464966,,0.249672683401688,9.424060451364,,7.26,44.2889988558703,62.2183934951293,,43.70660787242,82.8,14.7995432372548,,42.2089854535175,,56.7459848846408,,59.2364708002663,16.9460199710492,45.7278105860254,7.24,2.99841210143514,,87.2666649774025,21.2445549938501,3.10392546922655,8.04779784259524,,25.284172983471,,,32.7934996050046,35.9834348700042,4.65176917971441,
2008-09-19,4.90443978772624,,,38.0890134887815,12.2305650488133,4.82388057539701,,14.7515587771748,,18.473486503174,15.9006386554657,,17.6025862254891,,0.26159461135108,9.78307227808263,,7.44,45.2601861896978,62.4968447837699,,44.9696972626982,85.98,15.352493204361,,44.2139681635646,,59.2750538488588,,57.3565292230914,18.9682030233566,46.4738071075298,7.44,3.30580944745856,,90.7123594816472,22.6749384977288,3.24037526213116,8.17292726895311,,27.2242951678463,,,34.3876280580257,37.1589947303339,4.81723057782222,
2008-09-22,4.95905493012854,,,35.7590799109788,11.4293113722415,4.64464107098,,14.1891680410679,,18.0061413440767,15.1281909974398,,16.8538789380701,,0.256092183066745,9.27240890387079,,7.26,45.0602358562627,61.5191713703208,,43.5301468546605,89.18,14.7735220623321,,41.3891040479221,,56.8645349923385,,57.350425516672,18.3634379983674,46.3938789087972,7.06,3.17185976595114,,88.6586841872209,22.5405400476999,3.14817945611453,7.67240956352165,,26.3759263273668,,,34.6882351377382,35.4093171229849,4.65805252394635,
2008-09-23,4.85310155386808,,,34.6481182050066,11.3491860045843,4.66022711484234,,14.0000454926426,,17.7591160456968,14.8794366668891,,16.5113851789316,,0.248755612020965,9.23217481984198,,7.11,43.3963634387494,61.4251167128245,,42.0998838686102,88.32,14.3311620886471,,40.122014602911,,56.1058143030731,,57.1306920855737,17.8657667798868,45.8965478944609,6.98,3.02073704835304,,86.6415584012382,22.2045439226278,3.14695017870098,7.28384976588407,,26.090818766222,,,34.7975468030882,35.1408022426491,4.4255687873645,
2008-09-24,4.76571732602441,,,34.0772073283265,11.4006951695068,4.5199527200812,,13.4028163923521,,17.7657924051124,14.9252598330432,,16.4158055252186,,0.25792632582819,9.24764946754537,,7.09,42.2180846881498,61.5006079510781,,40.697483148522,86.71,14.3832044384924,,39.7567947040548,,55.3943429447317,,57.380944048769,17.7964707874402,44.3246266527195,6.59,2.89193927767284,,86.9192769287341,22.5309401584122,3.31911048046936,7.1653060988082,,25.5136498009777,,,33.1669811282838,35.3833318119846,4.29990190272566,
2008-09-25,4.73622514912717,,,34.4953325716188,11.5838388670089,4.5199527200812,,13.5023545757339,,17.732410608034,15.3703991613971,,16.483507779932,,0.262970218422163,9.43644016952672,,6.85,41.2468973543223,61.3892274356219,,40.9668183861548,86.45,14.7605114748708,,40.1518284722054,,55.6794725338096,,57.2649736268005,17.8594671442099,44.8130767560855,6.97,2.94002377872678,,88.2786474997147,22.7229379441677,3.22691467445273,7.33653584014002,,26.202080253498,,,33.3400579317547,35.9463468836564,4.35645200081313,
2008-09-26,4.66631776685223,,,33.6048806646073,11.2633373963802,4.2160248647654,,13.4227240290285,,17.93937774992,15.592968825574,,16.2246462177925,,0.268014111016137,9.48905397171824,,6.8,39.7115644368743,61.0798371149102,,40.5953215066612,86.64,15.1313132175185,,39.6822600308189,,55.9408413237976,,57.6800256633196,17.2547021192207,44.0759611455514,7.02,2.88592871504109,,88.3224959471871,22.9821349549377,3.26379299685938,7.10603426527027,,25.9308803782628,,,32.7843902995588,35.5825525296531,4.45907995660152,
2008-09-29,4.39870356908098,,,31.7078309496698,10.0729033626165,3.76402959275728,,12.2282658284475,,16.8644838839962,14.2640970071057,,15.2967270796615,,0.231560523632419,8.67818243206065,,6.2,34.2784080517823,60.8013858262696,,38.3942024956617,89.57,13.9928868146527,,37.2822435526214,,51.5213326930912,,59.3585449286543,15.7490891924249,40.0706702979504,6.15,2.52014304630932,,81.4014025356476,22.2525433690666,3.10392546922655,6.48697289276294,,24.3314964986703,,,30.8896547668252,32.758815400961,4.29571300657103,
2008-09-30,4.38450363205638,,,32.923491379242,10.6738436200453,3.77182261468845,,14.1095374943625,,17.5922070603049,14.7681518348006,,16.2365936745066,,0.245545862188437,9.10837763821486,,6.76,35.5272445260307,61.0055834379394,,39.824465481712,85.07,13.9863815209221,,39.5033768150526,,53.8578112702568,,57.9119665072567,17.4247922824989,40.36374035997,6.76,2.86016916090505,,84.7705941068302,22.924535619211,3.19612127524318,6.7043029490687,,25.9656495930365,,,30.6892500470168,33.7029483673029,4.22240732386504,
2008-10-01,4.2588888045311,,,32.1879006734499,10.5879950118412,3.49127382516617,,14.2240064052515,,17.4720325908227,14.3688356726008,,16.1888038476501,,0.238667826833018,8.91958693623352,,6.69,33.2305337687923,60.5724369889429,,39.6665793079273,85.97,14.0774556331513,,38.079764556246,,53.081625166656,,58.6383075711652,17.3932941041141,39.4667683519707,6.54,2.7820318466924,,84.8217531868353,22.0125461368722,3.1653893399043,6.74381750476066,,25.5136498009777,,,29.9787242222417,33.347815783633,4.22240732386504,
2008-10-02,3.84709063081778,,,29.9733854960127,10.015670957147,3.09382970667627,,12.5169265602546,,16.6908985391887,13.8778731780928,,15.1294626856636,,0.213906899553512,8.47701201191659,,6.33,28.507922274221,60.8085141792588,,36.5460055201812,82.33,13.4399368475465,,36.2238511926709,,50.3570535376901,,59.1097159740656,16.2278615038746,37.3708733629821,5.58,2.62575721826708,,81.7448999465261,20.6493618580079,3.13465740456542,6.59893080055682,,23.4274969145528,,,28.7034214598249,31.8320059752861,4.01924586036558,
2008-10-03,3.83944451088146,,,28.4944610243675,10.1587519708206,3.23410410143741,,12.2680811018002,,16.4505496002244,13.91060401106,,14.8666186379527,,0.207028864198094,8.34083511212676,,6.22,28.1634156606352,61.2682434446108,,35.5336765235612,82.59,13.700148596773,,35.2847143098979,,49.6600700977221,,59.6301018733712,16.158565511428,36.5360677317748,5.48,2.53989203781361,,80.6413240447272,19.4973751434747,3.11007185629432,6.78333206045262,,22.7877433627158,,,27.3279163375038,31.3382850662816,4.07160706229843,
2008-10-06,3.72802962038077,,,27.6427244176609,9.55781171339176,3.04707157508923,,11.6957365473552,,15.8096190963195,13.3934568501782,,13.8670147595369,,0.179975258466781,8.09943060795389,,5.66,26.7638575429431,61.2868811175305,,33.0260725869795,84.28,13.4269262600852,,33.5406029561768,,47.2998307214667,,60.713728981337,15.8246848205486,35.1240028874986,5.21,2.38876932021551,,76.5339844185345,18.5181864361215,2.95088043123894,6.15109916938131,,22.4122358431592,,,26.7722487053079,30.1949313822713,3.90195676803599,
2008-10-07,3.48881529665871,,,25.7998761231501,9.55208847284482,2.77431580749812,,10.8994310803012,,14.9617214505287,12.3329778620409,,13.0506052174045,,0.165989919910764,7.79922244250814,,5.16,25.8379960189314,60.0195193589926,,32.5059769556885,87.27,12.6853227747898,,31.7070499945724,,44.1950863070636,,60.5300633698173,14.5584580494776,33.4188679812029,4.69,2.28057919284414,,73.1063245965021,17.3374000537249,2.77816695463445,5.92718335379355,,20.9102057649333,,,25.2145574740702,28.2806801385875,3.77628988339715,
2008-10-08,3.5314151077325,,,24.816507495407,9.50630254846928,2.5950763030811,,10.8496619886103,,15.162012232999,12.0056695323689,,13.4488537745422,,0.169428937588473,7.75589342893865,,5.32,27.266263021089,58.8142831768536,,30.2491334127649,89.42,12.5812380750992,,31.1480399453028,,43.1337706143851,,59.6607128086245,13.9536930244885,32.4686105073818,4.75,2.19127940517253,,71.264599908849,16.5022096856883,2.61221450380452,5.96011215020352,,20.3399906426438,,,23.5384452720366,28.0554741099188,3.82027329302075,
2008-10-09,3.28346236122608,,,22.7645965792501,9.2716496860447,2.61066234694345,,10.486347619267,,14.7681070274741,11.2528603741233,,12.9430781069773,,0.158653348864984,7.62900131777086,,4.98,27.9911623538424,58.9509594449312,,27.1006973590568,89.9,12.047803989185,,28.4349778395143,,39.593411550002,,59.1586934704708,13.3237294567915,30.5194258305406,4.62,2.14834681494579,,66.2875486141289,14.7166302781618,2.36635902109351,5.77571089030771,,18.9492220516938,,,22.0354098734739,27.301900090912,3.43070595064034,
2008-10-10,3.12070923686723,,,24.9713686966264,9.00265738033846,2.61066234694345,,9.95381833817461,,14.2874091495455,11.2790450404971,,13.2736244094016,,0.156131402567998,7.49282441798104,,4.74,27.3595668956018,54.9190095366416,,27.9179904939427,83.22,12.4641427879473,,29.948031706204,,41.5417970753672,,58.7423847510263,12.9301747991826,31.4183648824171,4.36,2.05303646464244,,64.6796940064993,14.4478333781041,2.58762895553342,5.84815424240964,,17.8783302366623,,,24.3673920676076,27.1286646842438,3.58360066028427,
2008-10-13,3.62753775836055,,,26.6206404896129,9.79818781636328,2.88341811453456,,11.5066139989299,,16.0366153164525,12.6144630255589,,15.3524818776608,,0.184560615370394,8.25417708498778,,5.16,30.46730363899,57.0437042494845,,31.9858813243974,81.99,13.1406933359361,,34.0399852668576,,45.1296777379299,,57.9893557437959,14.1679676739202,35.3256346227517,5.14,2.53388147518187,,74.071037945755,15.5134210890473,2.33562708575463,6.5264874484549,,20.8267596494763,,,24.8684038671285,30.4287991812734,3.79723436417029,
2008-10-14,3.40361567451113,,,25.4746676005894,9.92409910839599,2.90679718032808,,11.4220065430554,,15.202070389493,12.1365928642377,,14.7073192150976,,0.180433794157143,8.12728497381999,,5.3,30.137151467637,58.2427278739836,,31.5493724909925,82.2,12.2624786822968,,32.8325235604352,,43.8624351198062,,57.615902333706,14.2949207892779,33.2696453060837,5.49,2.43143572838284,,72.9747719456449,14.7454299460252,2.15738186078915,6.12475613225334,,20.5207905594673,,,24.066784987895,29.1122100905949,3.50191718526902,
2008-10-15,2.94921768972402,,,23.291124663396,8.64781646642811,2.49376701797584,,10.1628485232763,,13.1858098459591,10.8469980453301,,13.2656594382589,,0.16094602731679,7.06262921182682,,4.5,26.6274903417321,59.1746115199673,,27.407182284639,83.31,11.2866846226976,,29.2175919084918,,39.9260627372595,,58.1668991682648,13.0761708818439,29.8963987648836,4.53,2.16434947169236,,65.790574694079,13.0558494313765,1.76401308845152,5.19616407349235,,18.330330028721,,,21.2884468269155,26.5050172202382,3.19822221405849,
2008-10-16,3.06390948876884,,,24.3751530719318,9.48340958628152,2.72755767591107,,10.6555625310159,,13.5062750979115,11.619445703356,,13.7634701346811,,0.176536240789072,7.41235624992341,,4.3,27.9193901426787,58.2452128970396,,30.3141453666763,79.29,11.4688328471561,,31.8859332103387,,42.5397506371396,,57.8662997840777,13.2031239972017,32.0769934946831,4.9,2.29054556708657,,68.5312396943544,13.5454437850531,1.78859863672262,5.512280519028,,18.970083580558,,,23.9392547116534,27.9428710955844,3.42861150256303,
2008-10-17,2.90006406156195,,,24.7700491350412,9.63221384050199,2.36128564514587,,10.4465323459143,,13.4194824255077,11.724184368851,,13.7116978222532,,0.175389901563169,7.06881907090817,,4.51,28.2926056407299,58.4539548337399,,30.6484925582205,77.21,11.4818434346174,,30.9617032622129,,41.4150728135548,,57.4689698444903,12.7841787165212,29.5937856187074,5.17,2.24387029892707,,68.1219685160012,14.2654354816363,1.8439161203326,5.48593748190003,,19.1230681255625,,,21.8714423754489,27.9775181769181,3.29666127369225,
2008-10-20,3.01147895206264,,,25.7456747027234,10.2732167817594,2.34569960128352,,11.5912214548043,,13.5730386920682,12.4115318611622,,13.7316102501101,,0.178828919240878,7.2607047024302,,4.78,27.7040735091876,59.4976645172417,,31.9115819484987,78.5,11.6965181277293,,31.475992507541,,43.3159367407403,,57.9281338732893,13.3046864894878,31.1157517362409,5.49,2.42192780338738,,72.2146941855685,15.1486252961118,1.95455108755256,5.88766879810159,,19.6306986612593,,,23.3653684685658,28.7570775069251,3.44327263910423,
2008-10-21,3.00383283212632,,,25.3894939399188,9.70089272706528,2.01839268017419,,11.0338076278666,,13.3126606748569,11.6914535358838,,14.0422441246775,,0.165072848530042,6.88002836892683,,4.54,26.8356297541068,60.0195193589926,,31.5586599129798,76.027,10.9614199361645,,29.6051722093187,,42.1199765198861,,58.234243225822,13.0507802587724,30.5105254438884,4.97,2.29573170799318,,70.0587065778839,14.1886363673341,1.8439161203326,5.40690837051612,,18.8727297791915,,,22.1720494551614,27.2672530095784,3.29875572176956,
2008-10-22,2.74932626853162,,,23.9492847685784,8.76800451791387,1.66770669327134,,9.66515760636755,,13.0389299388142,11.396876039179,,13.4488537745422,,0.158882616710165,6.6602883715387,,4.32,24.2805390366792,60.7153258146604,,30.8992529518787,71.71,10.5906181935168,,28.2784550257188,,39.9894248681657,,59.4158253265983,12.6635732569314,29.1487662860952,4.82,2.19200888986096,,66.2436994358125,13.3150464421464,1.62879257296047,5.2422643884663,,17.384607386875,,,20.322860449657,26.5136789905716,3.16261659674415,
2008-10-23,2.67068046347231,,,23.6395623661397,9.12284543182423,1.1923323554697,,9.291889418686,,13.0589590170612,11.2855912070905,,13.0506052174045,,0.149941170748121,6.6602883715387,,3.22,23.2398419748055,59.6467659005991,,30.2677082567396,70.65,11.1110416919697,,28.606407587957,,38.8013849136747,,59.8566227942454,12.3144521896977,29.104264352834,4.69,2.23522673074938,,67.0110878284216,13.4014454457364,1.7209883789771,5.31470774056822,,16.494515488667,,,19.2570717124944,26.4097377465707,3.21078890252237,
