,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2004-03-10,44.3501212741801,9.71253378796177,,2.55357726810191,20.5359381163832,7.39612941546368,18.6369441104116,,,21.0255774321048,,,,,8.02,19.8011612006956,0.160172840627151,29.2664808399908,25.927617987647,,11.014876348449,,,,,,18.5594719353702,6.25111306992535,,29.8086480601818,,6.42807682939531,15.42,42.8662197159955,21.2681963510076,,,,,15.4706241547061,75.1040861115502,14.4517975324708,,1.63500868241839,14.6213869782438,52.2761269753514,1.50420517476615
2004-03-11,44.4136811437165,9.54182320334449,,2.57199248878534,23.1687506954066,7.28390095283081,18.6050206021718,,,20.4125099603425,,,,,7.84,19.7667243986074,0.158950147187249,29.1614280160297,25.520891921126,,10.6859985521012,,,,,,18.2593187504316,6.08871301903657,,29.537583343522,,6.06344667072878,15.14,42.4351208732023,20.7481007197166,,,,,15.0608480462889,74.1300952724065,14.5363870722827,,1.60226521161855,14.4273931461,52.3915046665934,1.53104452142643
2004-03-12,44.1398847826368,9.67659471751602,,2.48605479226268,22.4411370372038,7.54667979216631,19.5371870427748,,,21.2958544895484,,,,,7.9,20.1756614234044,0.162312554146979,29.8102836934366,26.2221437599553,,10.8023706954243,,,,,,18.6407634229578,6.22533528406999,,30.0797127768416,,6.44179946977523,15.21,43.5784699780015,21.1938969751089,,,,,15.3193222069829,75.1040861115502,15.0504311988316,,1.63040836007461,15.4476570040414,52.2309791831263,1.58231969116546
2004-03-15,44.2132230936403,9.47443744625872,,2.56585408189086,22.4985802207461,7.26747727537234,19.9394232465966,,,21.0123931854002,,,,,7.45,19.5428851850343,0.158644473827273,28.7968329211058,26.063193343154,,10.336882122132,,,,,,18.2092932196085,6.07066856893781,,29.5545248883132,,6.10069383747429,14.95,42.4538643011499,20.0608314926534,,,,,14.6699846813371,74.183460667305,14.8226901301074,,1.58196967186659,15.0955941234841,52.241012025843,1.53424921953512
2004-03-16,44.5799146486577,9.43400599200726,,2.48605479226268,22.1539211194921,7.10597778036407,19.9394232465966,,,21.3551835997189,,,,,7.4,19.27169536859,0.165445706086728,28.5496498059032,26.2875939315794,,10.5595070919675,,,,,,18.4906868304885,6.07840190469442,,29.605349522687,,6.02815988118041,14.53,42.4726077290974,20.184663785818,,,,,14.8401993725258,74.5770626430996,15.043273622386,,1.58629938701367,14.9806348155471,52.3664225598017,1.59413701544125
2004-03-17,44.5065763376542,9.54631558715021,,2.51674682673506,22.5560234042884,7.09229138248201,20.5970475163371,,,21.9089219613106,,,,,7.73,19.3018275704172,0.169495878106403,29.1243505487493,26.7176950593946,,10.8327286458564,,,,,,18.6032442748404,6.17120193377373,,30.071242004446,,6.21635609210507,14.54,43.2598317028936,20.2280050884256,,,,,15.1995414983686,75.410959480652,15.2911860429115,,1.60957160592926,15.4548419607874,52.34134045301,1.61837254488822
2004-03-18,44.2718937424431,9.42052884059011,,2.49219319915716,22.1730688473396,7.36328206054674,20.43104527349,,,21.8034479876741,,,,,7.65,19.3276551719833,0.17140633660625,28.4754948713424,26.6428948632529,,10.5089105079139,,,,,,18.3155974726076,6.16089081943158,,29.9357096461161,,6.11637685505134,14.43,42.9974237116282,20.3394541522736,,,,,15.0671522941107,75.4309723376358,15.076458749543,,1.60172399722517,15.1243339504684,52.2911762394265,1.6103607996165
2004-03-19,44.2132230936403,9.46096029484157,,2.49833160605163,22.3071029422717,7.22094352257335,20.5587393064493,,,21.8166322343787,,,,,7.5,19.4137471772037,0.169419459766409,27.8760758169761,26.5306945690402,,10.1294361275126,,,,,,17.3776187696745,6.07582412610889,,29.4359340747746,,6.01639761799762,14.59,42.6225551526776,20.0670231073117,,,,,14.6006379552972,74.3534161810904,14.640497275128,,1.59333517412769,15.0165595992774,52.2359956044846,1.65883185851042
2004-03-22,44.4821302339864,9.08360005516128,,2.41853231642345,22.2592336226531,7.05944402756507,20.0032702630763,,,21.4112166482133,,,,,7.15,19.4395747787698,0.168120347986513,27.8760758169761,25.8715178405407,,9.88151286565042,,,,,,17.0774655847359,5.94435741824654,,29.0632200893674,,5.86348819662134,14.38,41.8015930085759,19.7636339890586,,,,,14.4871614945048,73.4094397603302,14.5428939599605,,1.5356958412321,14.7794560266572,52.3714389811601,1.60014582439505
2004-03-23,44.5603577657235,9.13301627702418,,2.43694753710687,22.4890063568224,6.9225800487445,20.2714277322908,,,21.7605991858843,,,,,7.1,19.3793103751155,0.168808113046458,27.7401251036146,25.8060676689166,,9.80561798957016,,,,,,16.9774145230897,5.97786853985851,,28.8260384622901,,5.95562592488653,14.49,41.8728180347765,19.4602448708055,,,,,14.3484680424251,73.2822348945903,14.5494008476383,,1.54516709311635,14.7076064591966,52.3764554025184,1.60475257792629
2004-03-24,44.5359116620556,8.99375237904693,,2.4553627577903,22.1156256637972,7.16072337189229,20.9418214053272,,,21.7441188775036,,,,,7.23,19.4567931798139,0.176373528705851,28.4816744492225,25.7125674237394,,9.88657252405577,,,,,,17.2463017512638,5.96497964693083,,29.1563985857192,,5.83212216146723,14.5,41.8165877509339,19.1754305965271,,,,,14.2349915816326,73.3424915575696,14.7511143656512,,1.54246102114943,14.7004215024505,52.4065539306685,1.57050236688967
2004-03-25,44.3647889363808,9.18692488269279,,2.4799163853682,21.4454551891367,7.35780750139392,21.1397471564141,,,22.057244736737,,,,,7.69,19.7538105978243,0.18661358626503,29.8597203164771,26.1707186251078,,10.1850923699715,,,,,,18.015444287669,6.13511303357622,,29.9357096461161,,6.03012025837754,14.56,42.7799999474369,19.3611790362739,,,,,14.7834611421295,74.3132481967182,15.3432411443342,,1.58575817262029,15.0165595992774,52.3764554025184,1.67044888915442
2004-03-26,43.8954237459585,9.20938680172138,,2.48605479226268,21.6177847397637,7.25105359791387,21.1397471564141,,,22.4890288163115,,,,,7.97,19.7107645952141,0.186078657885072,28.8586286999065,25.8761928527995,,10.0779591628966,,,,,,17.8778740779055,6.28720197012286,,29.8340603773687,,6.35162211870716,14.57,42.8883369609736,19.5778855493118,,,,,14.4745529988612,74.3333321889043,15.2261171661332,,1.58169906466989,15.3470676095964,52.1958642336178,1.67665799174001
2004-03-29,43.6020705019445,9.60471657662454,,2.55357726810191,22.4028415815089,7.31127374859492,21.5866762717717,,,23.1185765964545,,,,,8.17,20.0809602176619,0.194102583584429,29.6928717137154,26.2501938335085,,10.3098140516135,,,,,,18.1905336455499,6.55786872160416,,30.3168944039189,,6.48884852250639,14.81,43.7108015664423,20.5004361333875,,,,,14.95998008114,75.3777325875271,15.5189271116357,,1.6157955714532,15.7135004036458,52.1005522278092,1.70329704476849
2004-03-30,43.5727351775431,9.93715297824765,,2.56585408189086,22.4698586289749,7.23736720003181,22.1612994200886,,,23.1450507752079,,,,,8.43,20.309104031496,0.199910377423963,29.5754597339941,26.4371943238629,,10.3201187133343,,,,,,18.1655208801383,6.57333539311738,,30.4185436726663,,6.52217493485764,14.73,44.0675784500932,21.0638730672861,,,,,14.8465036203476,75.6321416495181,15.5709822130584,,1.61714860743666,14.4853187629011,51.8948789521169,1.66444008020063
2004-03-31,43.7829716690864,10.4358075806823,,2.55971567499639,22.3741199897377,7.23189264087899,22.1357606134968,,,22.9365666175245,,,,,7.55,20.1756614234044,0.201744417583816,29.6681534021951,26.4138192625686,,10.4489269848437,,,,,,18.2718251331374,6.60942429331489,,30.359248265897,,6.51825418046337,14.74,44.1652226498292,21.1257892138684,,,,,14.8780248594566,75.719173174976,15.3367342566563,,1.60740674835572,14.4347465776939,52.1457000200344,1.63699985264498
2004-04-01,43.6402064236663,10.5301476406024,,2.6088229301522,22.3549722618903,7.40434125419291,22.2506852431602,,,22.8836182600176,,,,,7.49,20.4468512398487,0.198152755604104,30.2737520344415,26.741070120689,,10.6653248809795,,,,,,18.6970421451337,6.74604655834831,,30.6303129825568,,6.61431266312283,14.83,44.6496881023656,21.3486873415645,,,,,15.3319307026265,76.1744261757599,15.4473513471795,,1.62905532409115,14.5575647417684,52.1705814699718,1.68366826885277
2004-04-02,42.5603677763593,10.759259214694,,2.57199248878534,22.4028415815089,7.62879817945865,22.65930614863,,,23.2244733114683,,,,,7.6,20.8342652633405,0.200980234183877,31.3489985855729,27.2366214201283,,10.8714181153946,,,,,,19.015954904131,6.85431325894083,,31.426565587745,,6.83975604079299,15.07,45.2167755700632,21.3548789562228,,,,,15.5967091111422,76.7501864771039,15.8963265969501,,1.67722340510248,14.7670780804837,51.6928288924079,1.66223685025091
2004-04-05,42.2265994671917,10.8670764260312,,2.4553627577903,22.7379268188392,7.82861958853668,23.016849440916,,,23.7341012524723,,,,,7.89,21.1571102829171,0.208163558143301,31.3366394298128,27.6106224008372,,10.8971797696965,,,,,,19.347374045834,6.88524660196726,,31.7230426215916,,6.83583528639873,15.18,45.3482196850924,21.5158609373366,,,,,15.603013358964,77.171963033297,16.1435883287078,,1.72322662854027,14.9332438318785,51.3760034988656,1.73233962137849
2004-04-06,42.4572922691163,10.8985231126712,,2.46763957157925,22.6421881796019,7.69723016886893,22.9530024244364,,,24.1378324784625,,,,,7.54,20.7481732581201,0.199757540743975,30.6816041745259,27.7929478789328,,8.86716141070809,,,,,,18.2343059850201,6.88009104479619,,31.3249163189975,,6.73781642654214,15.14,44.7961544019696,21.4044118734886,,,,,14.8906333551002,76.9242555534182,16.0394781258625,,1.7145671982461,14.7743026783704,51.5218437593851,1.71371231362173
2004-04-07,42.3591251193612,10.8491068908084,,2.43639508048637,22.1539211194921,7.65343369564635,22.474149800839,,,24.0981212103323,,,,,7.38,20.7567824586422,0.198687683984061,30.5703717726847,27.1431211749511,,8.71774381575717,,,,,,18.3218506639605,6.8594688161119,,31.2910332294151,,6.81427113723028,15.04,45.1341535549019,21.5158609373366,,,,,14.928458842031,76.7434902509015,15.7726957310713,,1.71564962703287,14.7743026783704,51.3961193968683,1.66784507194111
2004-04-08,42.2364161821672,10.7951982851397,,2.49219319915716,22.5943188599833,7.56584074920119,22.4358415909512,,,24.2702033722298,,,,,7.4,20.5152740818119,0.204342641143607,30.8051957321272,26.9467706600789,,8.81048577124395,,,,,,18.2468123677258,6.92133550216477,,31.2910332294151,,6.99070508497215,15.12,44.7323101175268,21.2062802044253,,,,,14.9221545942092,76.5694271999857,15.7141337419708,,1.71889691339318,14.6659337100694,51.4262932438723,1.67806004716256
2004-04-12,42.0842571000466,10.9569241021456,,2.54743886120744,22.6421881796019,7.52478155555501,22.4486109942471,,,24.4058835383412,,,,,7.5,20.6748421165033,0.200521724143914,30.9164281339683,26.9467706600789,,8.77957178608168,,,,,,18.4281549169596,6.94711328802013,,31.4858609945143,,6.88288433912989,15.06,44.8487320479813,21.4229867174633,,,,,14.928458842031,76.8706951166413,15.7011199666151,,1.72106177096673,14.7381796889367,51.4112063203703,1.68246650706201
2004-04-13,41.6277798536851,10.6783963061911,,2.55971567499639,22.1730688473396,7.35233294224109,22.0336053871293,,,24.1080490273648,,,,,7.32,20.6360282702271,0.195860205404288,30.4282414814432,26.4932944709693,,8.57347855166662,,,,,,18.1217485406681,6.8594688161119,,31.0284392851509,,6.76134095290772,14.83,43.8046902200346,21.1753221311342,,,,,14.6195506987626,75.7928176039389,15.3692686950455,,1.69075376493712,14.4130727840337,51.3206847793582,1.73955019212304
2004-04-14,41.5934213512707,10.6065181652996,,2.65179177841353,21.7039495150772,7.39612941546368,21.7079856030831,,,24.0153894017278,,,,,7.32,20.2090759611879,0.196853643824208,30.4220619035631,27.5124471434011,,8.54256456650436,,,,,,17.9341528000815,6.8878243805528,,31.180913188272,,6.79858811965322,14.63,43.6694905588617,20.9895736913874,,,,,14.4367275119303,75.9133255739877,15.1350207386435,,1.66531668844799,14.3769497946001,51.169815544338,1.73113785958773
2004-04-15,41.3480034768828,10.696365841414,,2.65179177841353,21.8762790657042,7.39065485631085,21.5100598519962,,,23.9492039548441,,,,,7.2,20.6791547660896,0.186537167925036,29.4518681763928,27.3534967265998,,8.2694910309044,,,,,,17.5214421707909,6.8878243805528,,30.6218422101612,,6.73193529495074,14.33,43.3314914059293,20.9524240034381,,,,,14.2854255642071,75.6254454233157,14.8487176808187,,1.63771475438532,13.9795969108297,51.094380926828,1.70750321103615
2004-04-16,41.5050709164911,10.7996906689455,,2.66406859220248,21.8284097460856,7.33590926478263,22.0208359838334,,,24.2602755551972,,,,,6.74,20.8947872454023,0.180423700725526,29.4147907091124,27.4516719840359,,7.52755538701018,,,,,,17.2963272820869,6.90844660923709,,30.5710175757875,,6.63391643509415,14.08,43.6619794665743,20.5313942066787,,,,,14.2476000772762,76.2079026203507,14.6274834997724,,1.63176139605808,14.1746610537715,51.2351922128468,1.7000923466598
2004-04-19,41.4167204817114,10.8446145070026,,2.65179177841353,21.9241483853228,7.56036619004836,22.0846830003131,,,24.2966775509832,,,,,6.49,20.5368373297432,0.180194445705544,29.6805125579552,27.0823460155859,,7.88306621637616,,,,,,17.7590634422006,6.96000218094781,,30.9437315611947,,6.5692239875888,14.12,43.9849564349319,20.6056935825774,,,,,14.3925977771777,76.2079026203507,14.8747452315301,,1.66152818769429,14.3047038157327,51.169815544338,1.7725986413689
2004-04-20,41.038776955154,10.6918734576082,,2.58488314326374,21.8092620182381,7.33864654435904,21.7526785146188,,,23.7771217929467,,,,,6.4,20.3988325429831,0.172552611706158,28.3951603589016,27.0496209297738,,7.71303929798373,,,,,,17.1024783501474,7.0373355385139,,30.2237159075671,,6.41043343462112,13.7,43.0122699837154,20.1537057125268,,,,,14.0647768904439,74.9291764824343,14.3867286556925,,1.69291862251067,14.3191530115062,51.0038593858159,1.72953551053339
2004-04-21,41.2400196121521,10.6694115385796,,2.61496133704667,21.8762790657042,7.59595082454171,22.0336053871293,,,23.6679158055887,,,,,6.5,20.5282120305707,0.172781866726139,28.4260582483019,27.0122208317029,,7.73364862142524,,,,,,17.1087315415003,7.15333557486303,,30.4863098518313,,6.59078813675725,13.75,43.714557112586,20.432328372147,,,,,14.1026023773747,75.431293024304,14.5559077353162,,1.83363436479097,14.4925433607878,50.8831639977997,1.71851936078477
2004-04-22,41.48543748654,10.7951982851397,,3.27790928165005,21.9337222492465,7.75471303997357,22.2826087514,,,24.7699034962012,,,,,6.5,20.7395318602972,0.173775305146059,28.5558293837833,27.7461977563442,,7.785171930029,,,,,,17.2838208993812,7.14044668193535,,31.2740916846238,,6.85935981276431,14.37,44.3154444955769,21.2186634337418,,,,,14.3295552989597,76.4890865448203,15.0634449741873,,1.84716472462561,14.6659337100694,51.0692360543246,1.76238366614746
2004-04-23,41.2498363271276,10.6020257814939,,3.20424839891634,22.3932677175852,8.93174325783049,22.0016818788895,,,23.5620190905748,,,,,6.25,20.7309065611247,0.177596222145753,29.4271498648725,27.0355958929972,,7.83669523863277,,,,,,17.4714166399678,7.11982445325106,,31.5197440840968,,6.88288433912989,14.15,44.2215558419846,20.0546398779952,,,,,14.5060742379702,76.5627309737833,15.1740620647105,,1.8401289375116,14.8682224508979,50.9686565643112,1.76258395977925
2004-04-26,41.3185533319562,10.5481171758253,,3.36998538506719,22.536875676441,8.55673595586212,21.9697583706497,,,23.2509474902217,,,,,6.19,20.9163504933336,0.170642153206311,28.4631357155823,26.8018452800542,,7.77486726830825,,,,,,17.1712634550292,6.96000218094781,,31.2910332294151,,6.68096548782531,14.11,44.3154444955769,20.2341967030838,,,,,14.3169468033161,76.4556101002295,15.0569380865095,,1.82389250571002,14.622586122749,50.9535696408091,1.73314079590566
2004-04-27,41.4756207715645,10.3594370559851,,3.17355636444396,22.7857961384578,8.33227903059639,21.720755006379,,,23.5388541841656,,,,,6.32,20.8861619462298,0.169190204746427,28.0738223091382,26.9794957458909,,7.69242997454223,,,,,,16.9461485663252,7.01413553124407,,31.2317378226457,,6.65744096145973,13.91,44.2027781112661,20.5375858213369,,,,,14.2476000772762,76.5225629894112,14.9268003329528,,1.80603243072829,14.8754470487847,51.0792940033259,1.69548559312856
2004-04-28,41.0878605300315,10.1842340875621,,2.97712734382074,22.7857961384578,8.06676291168448,21.2099788745418,,,22.8405977195432,,,,,6.0,20.786971005746,0.168502439686482,27.8389983496957,26.2642188702851,,7.5224030561498,,,,,,16.7218153265404,6.97031329528996,,30.6641960721393,,6.51825418046337,13.65,43.2789137599176,20.4942445187293,,,,,13.9513004296515,75.5317176716554,14.5559077353162,,1.78113656863255,14.6659337100694,50.8429322017944,1.66403949293705
2004-04-29,40.8866178730334,9.99555396772198,,2.99554256450417,22.9581256890848,7.91073797582902,21.1461318580621,,,22.400464497767,,,,,4.99,20.5713385264332,0.163840920946856,27.1839630944087,25.8154176934343,,7.35237613775737,,,,,,15.914512116539,6.84657992318422,,30.1898328179846,,6.5260956892519,13.16,42.4188936930119,20.3084960789825,,,,,13.7369560037101,74.8689251753648,14.2565909021358,,1.73675698837491,14.4491957734674,50.6970919412749,1.62638429015994
2004-04-30,41.0535020276172,9.91019867541334,,2.92802008866493,22.5943188599833,7.67533193225764,20.8715896871996,,,22.5162890298134,,,,,4.84,20.312579551258,0.15681043366742,26.3250017690796,25.8481427792464,,7.21841553538758,,,,,,15.7079926907247,6.831113251671,,29.4528756195658,,6.24576175006205,12.82,41.7278732025724,20.432328372147,,,,,13.7243475080665,74.2864679783298,13.6059021343523,,1.7107786974924,14.4564203713541,50.6820050177729,1.61717078309746
2004-05-03,41.1050888648136,10.1527874009221,,2.87277442661465,21.9720177049414,7.62879817945865,21.0695154382865,,,22.8075049961014,,,,,5.12,20.4031451925693,0.15482355682758,26.1396144326776,26.0117682083065,,7.1926538810857,,,,,,15.3012120035147,6.83884658742761,,29.7324111086212,,6.29281080279321,12.95,42.2761829395516,20.760483949033,,,,,13.8882579514334,75.0831615665626,13.7425467755868,,1.73026241565428,14.4491957734674,50.6065201105178,1.6624371438827
2004-05-04,40.824222158353,10.4133456616537,,2.8359439852478,22.2783813505005,7.92442437371108,21.6377538849555,,,22.9365666175245,,,,,5.46,20.4721475859494,0.164681522686789,26.6834172861234,25.6611422888919,,7.29054816743285,,,,,,15.4576661139801,6.84142436601315,,29.8594726945555,,6.34378060991864,13.12,42.5127823466043,20.432328372147,,,,,14.0584726426221,75.0229049035833,13.9052189675327,,1.77680685348546,14.622586122749,50.6972850927806,1.70109381481877
2004-05-05,40.7108899785531,10.3504522883737,,2.80586579146487,22.2592336226531,8.29395711652663,21.6441385866034,,,22.8174328131339,,,,,5.48,20.2996416024992,0.166057052806679,27.2581180289695,25.8434677669875,,7.41420410808189,,,,,,15.589087566771,6.97289107387549,,30.0966543216328,,6.36142400469282,13.13,42.7005596537889,20.5066277480457,,,,,14.3043383076725,75.504937453267,13.8336432030765,,1.82010400495632,14.5792385354286,50.6317326055908,1.73534402585539
2004-05-06,40.6024852848315,9.91469105921906,,2.81752876456437,22.0964779359498,8.33227903059639,21.4845210454043,,,22.5030519404366,,,,,5.36,20.1530115165666,0.167432582926568,27.2704771847296,25.8995679140938,,7.29054816743285,,,,,,15.6954763618875,6.85173548035529,,29.8679434669511,,6.38302809979984,12.95,42.0771389939359,20.3827954548812,,,,,13.8567367123244,74.8555327229601,13.9898085073446,,1.7751832103053,14.4491957734674,50.4754151361382,1.71311143272635
2004-05-07,40.0703167883798,9.86976722116188,,2.92802008866493,21.9720177049414,8.39523646085385,21.2865952943174,,,22.1291041655441,,,,,5.6,20.0020687810477,0.168731694706464,28.2715688013003,25.3292164185127,,7.15143523420269,,,,,,15.9082539521204,6.67902431512436,,29.6222910674782,,6.20037529571326,12.76,40.8791197740978,20.1413224832104,,,,,13.6360880385613,73.6169792558368,14.1134393732234,,1.74054548912861,14.2541316305256,50.0468027198973,1.68246650706201
2004-05-10,39.9766945528929,9.54182320334449,,2.79297513698647,19.6264210436296,8.26110976160969,20.1820419092193,,,21.4109920668566,,,,,5.47,19.7260592075274,0.162159717466991,28.339544157981,24.5812144570948,,7.05869327871591,,,,,,16.0396754049113,6.64551319351239,,29.3681678956096,,6.14734706226877,12.55,40.1542993683651,19.8317417502991,,,,,13.3650053822237,72.860459007886,14.0678911594786,,1.71294355506594,14.0157199002634,49.9711652346783,1.59313554728229
2004-05-11,40.1590115377884,9.67210233371031,,2.79297513698647,18.6690346512574,8.32406719186715,20.8141273723679,,,21.4771775137403,,,,,5.74,20.0106940802202,0.166133471146673,28.809192076866,24.9879405236158,,7.05869327871591,,,,,,16.484005078633,6.7744021227892,,29.8086480601818,,6.30053973666396,13.2,41.0293416198455,19.9989153460712,,,,,13.6802177733139,73.476387293602,14.4778250831822,,1.7372982027683,14.2324578368654,50.0972277100432,1.59333584091408
2004-05-12,39.8929272895626,9.5957318090131,,2.79297513698647,18.5062789645541,8.15139144834142,21.0822848415825,,,21.3911364327915,,,,,5.58,20.1400735678078,0.163840920946856,28.4569561377022,25.4414167127254,,7.00716997011214,,,,,,16.2587111595628,6.65066875068347,,29.8679434669511,,6.2651875810343,13.27,41.3410519497721,19.8688914382484,,,,,13.4658733473726,73.9450273908809,14.289125340525,,1.73675698837491,14.1385380643378,50.0266327238389,1.57010177962608
2004-05-13,39.7401752211366,9.63167087945885,,2.81752876456437,18.4488357810118,8.00612455299438,20.8620126347276,,,22.072846535693,,,,,5.4,19.9115031397363,0.164375849326814,28.3951603589016,25.6938673747039,,6.94534199978762,,,,,,16.0834825558416,6.71511321532187,,29.6561741570607,,6.32607184906316,13.13,40.7739644820744,19.8688914382484,,,,,13.2830501605403,73.6370632480229,14.1589875869683,,1.75786434971696,14.0157199002634,50.0165477258097,1.60074670529043
2004-05-14,40.0653893023015,9.65862518229315,,2.8089349949121,18.3435232778509,7.85811677282948,21.1443653126507,,,22.1257948931999,,,,,5.1,20.2306392091191,0.164375849326814,28.8648082777866,25.5442669824204,,6.7959244048367,,,,,,15.8707049656087,6.68417987229544,,29.4359340747746,,6.12770697580785,13.15,40.6162315440393,19.664568154527,,,,,13.0308802476681,73.6705396926137,13.8206294277209,,1.74433398988231,14.1457626622246,50.0266327238389,1.49519196133546
2004-05-17,40.420168299936,9.43400599200726,,2.79911354388094,18.0371596322918,7.80055819165423,20.3165585978307,,,21.8411974716003,,,,,4.97,19.7950616009075,0.161777625767022,28.2530300676601,24.7915900087436,,6.73924876537256,,,,,,15.7392835128178,6.6816020937099,,29.1563985857192,,5.94112615442908,12.95,40.2294102912389,19.1630473672106,,,,,12.8795782999448,73.0412182850042,13.618915909708,,1.70266048159161,13.943473921396,50.2787576745688,1.45152794960457
2004-05-18,40.2624887454318,9.48342221387016,,2.76228310251409,18.2094891829188,7.99242012890504,20.630996807336,,,21.4308477009217,,,,,5.13,19.9848181827027,0.164375849326814,29.4889456436732,24.9365153887683,,6.87320936774235,,,,,,15.7893488281667,6.69191320805205,,29.4189925299833,,6.07664275100945,13.26,40.6838313746258,19.7822088330333,,,,,13.1191397171734,73.4094397603302,13.6644641234528,,1.7183556989998,14.3047038157327,50.3039701696418,1.57030207325788
2004-05-19,40.1294466213189,9.62717849565313,,2.96485053003179,18.2860800943085,8.26376772587404,20.9518521231577,,,21.2455284496475,,,,,5.15,19.9330663876676,0.163993757626844,29.6063576233944,25.1288760907325,,6.92988500720649,,,,,,15.9207702809576,6.63777985775578,,29.3851094404009,,6.22590740811246,13.34,40.3946543215614,19.5097777880713,,,,,13.453264851729,73.1550306983392,13.8987120798549,,1.72647391490058,14.3047038157327,50.2182476863936,1.60134758618581
2004-05-20,40.439878244249,9.70401513153393,,3.03237300587102,18.2956539582323,8.12124171534487,20.823509996829,,,20.8881270364759,,,,,5.04,20.0020687810477,0.161624789087034,29.4024315533523,24.9224402154539,,6.7753150813952,,,,,,15.751799841655,6.67644653653883,,29.5206417987308,,6.2651875810343,13.46,40.4772763367227,19.5964603932865,,,,,13.2893544083621,73.3893557681441,14.0028222827002,,1.71781448460641,14.3986235882603,50.3543951597878,1.61937401304718
2004-05-21,40.2772712036665,9.77633196530409,,3.08148026102683,18.3243755500034,8.26924949550978,20.8427613157783,,,20.8153230449039,,,,,4.85,20.0279446785652,0.162006880787004,29.7114104473556,25.3963043837071,,6.74955342709331,,,,,,15.6078620600268,6.80017990864457,,29.6646449294563,,6.31035977989443,13.66,40.8565864972357,19.6521849252105,,,,,13.3334841431147,73.5165552779742,14.0809049348343,,1.69075376493712,14.5503401438817,50.2737151755542,1.6217775366287
2004-05-24,40.4053858417012,10.0927181130486,,2.99615640519362,18.1041766797578,8.20895002951666,21.0096060800056,,,21.1330131899454,,,,,4.93,20.0969470719453,0.161471952407046,29.5816393118742,25.4854471480319,,6.75470575795369,,,,,,15.5515385802593,6.80791324440117,,29.8679434669511,,6.33589189229362,13.68,41.3861185034964,19.8441249796155,,,,,13.484786090838,73.8245194208322,14.0874118225121,,1.69129497933051,14.7454042868235,50.314055167671,1.66604242925498
2004-05-25,40.5236455075794,10.3096686143591,,3.02623459897655,18.6211653316388,8.43918435421763,21.1892850568658,,,21.3216417135637,,,,,5.1,20.4678349363631,0.168502439686482,30.0945442759196,26.0390706317336,,6.96595132322913,,,,,,15.8519304723528,6.82853547308546,,30.4608975346444,,6.3417839182319,13.7,42.2498941165458,19.8131669063244,,,,,13.908955418578,74.8823122718598,14.4680647516654,,1.74325156109554,15.1355325727071,50.2989276706272,1.68926246998875
2004-05-26,40.7404548950226,10.124356727823,,3.11217229549921,18.4871312367067,8.54333797729664,21.458803522156,,,21.526816598903,,,,,5.01,20.4850855347082,0.171941264986207,30.1934175220007,25.8420182053313,,6.90927568376499,,,,,,15.670443704213,6.89555771630941,,30.6557252997437,,6.42230827272168,13.86,42.5390711696101,19.7388675304257,,,,,14.1052128687263,75.143412873632,14.5428939599605,,1.7600292072905,14.8320994614643,50.4249901459922,1.70267899502115
2004-05-27,41.0607414901093,10.2599507911421,,3.16127955065501,18.1041766797578,8.7132728360045,21.7475733063956,,,21.7253729395539,,,,,5.39,20.4419590388456,0.172476193366164,30.2985995092699,26.1892058137544,,7.07415027129704,,,,,,16.1710968577022,6.89297993772387,,30.8505530648429,,6.44587637647479,13.91,42.5503378080412,19.8441249796155,,,,,14.3078012043633,75.5651941162462,14.6665248258394,,1.75136977699633,14.947693027652,50.667030098693,1.70694788934964
2004-05-28,40.9474093103094,10.3006290101378,,3.17355636444396,18.0467334962155,8.67490044855434,21.7283219874463,,,21.7419193012748,,,,,5.79,20.2910163033267,0.179201007285624,30.4099686722609,26.0672209783625,,7.07930260215741,,,,,,16.3400672970049,6.96257995953335,,30.9606731059859,,6.48515654939664,13.84,42.6254487309151,19.255921587084,,,,,14.27614677692,75.5584978900439,14.5559077353162,,1.76435892243759,14.7743026783704,50.490542633182,1.68214764610793
2004-06-01,40.5736594912737,10.4362230734568,,3.2656324678611,18.4201141892406,8.68038221819008,21.8694983264078,,,22.0827743527256,,,,,5.63,20.3988325429831,0.179048170605636,29.9521176688535,26.3815665157186,,7.06899794043666,,,,,,16.1836131865395,6.98835774538871,,30.9183192440078,,6.53622077419504,14.0,43.0310477144339,19.4726281001219,,,,,14.111543754215,75.4580732426925,14.4713181955043,,1.75028734820956,15.0488373980663,50.4333606943564,1.66791799834629
2004-06-02,40.4697766761899,10.5401785220015,,3.31473972301691,18.5062789645541,8.25554507142043,21.8566641137749,,,22.2879492380648,,,,,5.37,20.4247084405006,0.177672640485747,29.7231921671498,26.8788893061625,,7.02262696269327,,,,,,15.7580580060736,7.07342443871141,,30.8505530648429,,6.41641624678341,14.02,42.8883369609736,19.2683048164005,,,,,14.0229113573738,75.7392571671621,14.5819352860275,,1.7372982027683,15.1210833769336,50.4535947407734,1.67157705062786
